stop_id,stop_code,stop_name,stop_lat,stop_lon,location_type,parent_station
831019,1019,Pacheco Blvd  Between  S Buchanan Cir,37.988038,-122.071085,0,
831020,1020,Pacheco Blvd  Between  N Buchanan Cir,37.990401,-122.07302,0,
831021,1021,Pacheco Blvd  Between  Coco County Health Services Discovery House,38.003426,-122.083193,0,
831022,1022,Pacheco Blvd  Between  Arthur Rd,38.007038,-122.09203,0,
831023,1023,Pacheco Blvd  Between  Camino Del Sol,38.008399,-122.095573,0,
831024,1024,Pacheco Blvd  Between  Morello Ave,38.010792,-122.101845,0,
831025,1025,Pacheco Blvd  Between  Refinery Rd,38.012322,-122.105746,0,
831026,1026,Pacheco Blvd  Between  Howe Rd,38.012413,-122.111207,0,
831027,1027,Pacheco Blvd  Between  Shell Ave,38.012966,-122.118004,0,
831028,1028,Pacheco Blvd  Between  Bush St,38.012838,-122.120292,0,
831029,1029,Pacheco Blvd  Between  Arreba St,38.014462,-122.126356,0,
831030,1030,Pine St  Between  Susana St,38.015714,-122.130487,0,
831031,1031,Court St  Between  Green St,38.017317,-122.133112,0,
831032,1032,Court St  Between  Marina Vista,38.019464,-122.135142,0,
831034,1034,Escobar St  Between  Castro St,38.017032,-122.138332,0,
831039,1039,Martinez Amtrak,38.018503,-122.139497,0,
831054,1054,S Main St  Between  Crest Ave,37.880828,-122.050907,0,
831055,1055,S Main St  Between  Rudgear Rd,37.878643,-122.049894,0,
831063,1063,Tice Valley Blvd  Between  Westborough Ln,37.883338,-122.077207,0,
831064,1064,Tice Valley Blvd  Between  Olympic Blvd,37.88456,-122.077496,0,
831065,1065,Tice Valley Blvd  Between  Olympic Blvd,37.884462,-122.077851,0,
831070,1070,Pleasant Hill BART,37.9288,-122.055289,0,
831071,1071,Pleasant Hill BART,37.928648,-122.055484,0,
831072,1072,Pleasant Hill BART,37.928487,-122.055691,0,
831073,1073,Pleasant Hill BART,37.928327,-122.055897,0,
831074,1074,Pleasant Hill BART,37.928184,-122.056081,0,
831075,1075,Danville Park And Ride,37.811829,-121.991346,0,
831077,1077,Camino Ramon  Between  San Thomas Way,37.80429,-121.989496,0,
831078,1078,Camino Ramon  Between  El Capitan Dr,37.799838,-121.98743,0,
831079,1079,Camino Ramon  Between  Saint Patricks Dr,37.79602,-121.984573,0,
831080,1080,Camino Ramon  Between  Greenbrook Dr,37.792818,-121.982715,0,
831081,1081,Camino Ramon  Between  Baldwin Dr,37.794486,-121.983335,0,
831082,1082,Camino Ramon  Between  Saint Patricks Dr,37.796288,-121.984539,0,
831083,1083,Camino Ramon  Between  El Capitan Dr,37.800311,-121.987487,0,
831084,1084,Camino Ramon  Between  San Thomas Way,37.804531,-121.989381,0,
831085,1085,Camino Ramon  Between  Sycamore Valley Rd,37.810812,-121.990783,0,
831117,1117,Railroad Ave  Between  Love Ln And Linda Mesa Ave,37.823602,-122.003326,0,
831118,1118,Railroad Ave  Between  Prospect Ave,37.820944,-122.00048,0,
831123,1123,Railroad Ave  Between  Love Ln,37.824022,-122.003326,0,
831124,1124,San Ramon Valley Blvd  Between  Sonora Ave,37.817662,-121.996739,0,
831125,1125,San Ramon Valley  Between  Danville Town And Country Shopping Center,37.815325,-121.996531,0,
831126,1126,San Ramon Valley Blvd  Between  Livery-Mercantile,37.81363,-121.996048,0,
831127,1127,San Ramon Valley Blvd  Between  Ridgeland Dr,37.789775,-121.98261,0,
831128,1128,San Ramon Valley Blvd  Between  Ridgeland Dr,37.790007,-121.982381,0,
831129,1129,San Ramon Valley  Between  Sycamore Square,37.813701,-121.995705,0,
831130,1130,San Ramon Valley Blvd  Between  Bank Of America,37.815432,-121.99621,0,
831131,1131,San Ramon Valley Blvd  Between  Sonora Ave,37.817448,-121.996383,0,
831160,1160,Dublin Pleasanton BART,37.70304,-121.899732,0,
831162,1162,Lafayette BART,37.893398,-122.125106,0,
831182,1182,Moraga Rd  Between  Silver Springs Rd,37.88169,-122.119673,0,
831183,1183,Moraga Rd  Between  Oliver Ct,37.883914,-122.118541,0,
831184,1184,Moraga Rd  Between  Moraga Blvd,37.889981,-122.118314,0,
831185,1185,Moraga Rd  Between  Mt Diablo Blvd,37.891328,-122.118719,0,
831186,1186,Moraga Rd  Between  Brook St,37.88858,-122.118322,0,
831187,1187,Moraga Rd  Between  O'conner Dr,37.886796,-122.118112,0,
831188,1188,Moraga Rd  Between  Herman Dr,37.885368,-122.118372,0,
831189,1189,Moraga Rd  Between  Tanglewood Dr,37.88328,-122.11893,0,
831196,1196,Mt Diablo Blvd  Between  Moraga Rd,37.892094,-122.119375,0,
831205,1205,Mt Diablo Blvd  Between  Moraga Rd,37.891836,-122.119133,0,
831249,1249,VA Clinic,37.99394,-122.114444,0,
831250,1250,Alhambra Ave  Between  Wildcroft Dr,37.97103,-122.10566,0,
831251,1251,Alhambra Ave  Between  Macalvey Dr,37.974934,-122.108484,0,
831252,1252,Alhambra Ave  Between  John Muir Rd,37.982918,-122.116374,0,
831253,1253,Alhambra Ave  Between  Phylis Ter,37.983497,-122.124018,0,
831254,1254,Alhambra Ave  Between  Alhambra Way,37.986962,-122.127969,0,
831255,1255,Alhambra Ave  Between  Walnut Ave,37.992285,-122.130522,0,
831256,1256,Alhambra Ave  Between  Fresh Start Cafe,37.995976,-122.132198,0,
831257,1257,Alhambra Ave  Between  G St,37.999804,-122.131793,0,
831258,1258,Alhambra Ave  Between  C St,38.004971,-122.130898,0,
831259,1259,Alhambra Ave  Between  Bertola St,38.007363,-122.130501,0,
831260,1260,Alhambra Ave  Between  Allen Dr,38.009396,-122.131334,0,
831261,1261,Alhambra Ave  Between  Jones St,38.01272,-122.134527,0,
831262,1262,Alhambra Ave  Between  Mellus St,38.014359,-122.136083,0,
831263,1263,Alhambra Ave  Between  Main St,38.016355,-122.137974,0,
831264,1264,Alhambra Ave  Between  Contra Costa Regional Medical Center,38.005747,-122.131107,0,
831265,1265,Alhambra Ave  Between  F St,38.000866,-122.131934,0,
831266,1266,Alhambra Ave  Between  Muir Lodge,37.995476,-122.132346,0,
831267,1267,Alhambra Ave  Between  J St,37.997439,-122.132489,0,
831268,1268,Alhambra Ave  Between  Walnut Ave,37.991954,-122.130717,0,
831269,1269,Alhambra Ave  Between  Franklin Canyon Rd,37.989163,-122.129446,0,
831271,1271,Alhambra Ave  Between  Forest Way,37.982036,-122.115567,0,
831272,1272,Alhambra Ave  Between  Lindsey Dr,37.975593,-122.109381,0,
831273,1273,Alhambra Ave  Between  Wildcroft Dr,37.970851,-122.105705,0,
831274,1274,Alhambra Ave  Between  Glenview Dr,37.969411,-122.101945,0,
831275,1275,Alhambra Ave  Between  Benham Dr,37.965855,-122.098513,0,
831276,1276,Alhambra Ave  Between  Roanoke Dr,37.962494,-122.096312,0,
831277,1277,Alhambra Ave  Between  Burger King,37.959632,-122.094123,0,
831278,1278,Alhambra Ave  Between  Devon Ave,37.955666,-122.090496,0,
831280,1280,Arnold Dr  Between  Muir Parkway Offices,37.992024,-122.098117,0,
831281,1281,Arnold Dr  Between  Fig Tree Ln,37.991003,-122.09416,0,
831282,1282,Arnold Dr  Between  Holiday Hills Dr,37.991266,-122.090022,0,
831283,1283,Arnold Dr  Between  Glacier Dr,37.991627,-122.086632,0,
831284,1284,Arnold Dr  Between  Milano Way,37.991778,-122.086724,0,
831285,1285,Arnold Dr  Between  Holiday Hills Dr,37.9914,-122.09046,0,
831286,1286,Arnold Dr  Between  Fir Tree Ln,37.991163,-122.094149,0,
831287,1287,Arnold Dr  Between  Muir Parkway Offices,37.992889,-122.098417,0,
831289,1289,Berrellesa St  Between  Mellus St,38.013822,-122.136921,0,
831290,1290,Berrellesa St  Between  Jones St,38.011978,-122.135169,0,
831291,1291,Berrellesa St  Between  Robinson St,38.009938,-122.133221,0,
831292,1292,Berrellesa St  Between  Soto St,38.008067,-122.131434,0,
831302,1302,Howe Rd  Between  Parkway Dr,38.001007,-122.113931,0,
831303,1303,Howe Rd  Between  Contra Costa Housing Choice Voucher Office,37.999236,-122.117088,0,
831304,1304,Howe Rd  Between  Buena Vida Ct,37.997269,-122.119969,0,
831305,1305,Morello Ave  Between  Arnold Dr,37.994332,-122.100328,0,
831306,1306,Morello Ave  Between  Midhill Rd,37.997768,-122.100197,0,
831307,1307,Morello Ave  Between  Marie Ave,38.004413,-122.101751,0,
831308,1308,Morello Ave  Between  Gilrix Ct,38.007714,-122.101677,0,
831309,1309,Morello Ave  Between  Pacheco Blvd,38.010462,-122.101717,0,
831310,1310,Morello Ave  Between  Marie Ave,38.004279,-122.101946,0,
831311,1311,Morello Ave  Between  Village Oaks Dr,37.997419,-122.100461,0,
831312,1312,Morello Ave  Between  Arnold Dr,37.994386,-122.100604,0,
831313,1313,Muir Rd  Between  Center Ave,37.994345,-122.118664,0,
831314,1314,Muir Rd  Between  Center Ave,37.994281,-122.119089,0,
831315,1315,Muir Rd  Between  Sweetwater Dr,37.991225,-122.078504,0,
831316,1316,Muir Rd  Between  Fountainhead Ct,37.990559,-122.083791,0,
831318,1318,Muir Rd  Between  Glacier Dr,37.990261,-122.086917,0,
831319,1319,Muir Rd  Between  Fountainhead Ct,37.990399,-122.083618,0,
831320,1320,Muir Rd  Between  Sweetwater Dr,37.991092,-122.078228,0,
831322,1322,St Mary's College,37.842114,-122.110073,0,
831338,1338,Moraga Rd  Between  Moraga Way,37.834025,-122.127158,0,
831339,1339,Moraga Rd  Between  Alta Mesa Dr,37.837641,-122.12563,0,
831340,1340,Moraga Rd  Between  Corliss Dr,37.846572,-122.126029,0,
831341,1341,Moraga Rd  Between  Devin Dr,37.851097,-122.125122,0,
831342,1342,Moraga Rd  Between  Ascot Dr,37.854372,-122.124843,0,
831343,1343,Moraga Rd  Between  Kendall Cir,37.857513,-122.124173,0,
831344,1344,Moraga Rd  Between  Buckingham Dr,37.864509,-122.124063,0,
831345,1345,Moraga Rd  Between  Campolindo Dr,37.868317,-122.125093,0,
831346,1346,Moraga Rd  Between  Via Granada Dr,37.872637,-122.123807,0,
831347,1347,Moraga Rd  Between  Via Granada Dr,37.872494,-122.124082,0,
831348,1348,Moraga Rd  Between  Campolindo Dr,37.868245,-122.1253,0,
831349,1349,Moraga Rd  Between  Buckingham Dr,37.864321,-122.124315,0,
831350,1350,Moraga Rd  Between  Kendall Cir,37.85787,-122.124289,0,
831351,1351,Moraga Rd  Between  Ascot Dr,37.854639,-122.125016,0,
831352,1352,Moraga Rd  Between  Devin Dr,37.85082,-122.12542,0,
831353,1353,Moraga Rd  Between  Corliss Dr,37.846839,-122.126168,0,
831354,1354,Moraga Rd  Between  Alta Mesa Dr,37.837524,-122.125985,0,
831355,1355,Moraga Rd  Between  Moraga Way,37.834221,-122.127434,0,
831356,1356,Moraga Way  Between  School St,37.83527,-122.130121,0,
831357,1357,Moraga Way  Between  Camino Ricardo,37.837262,-122.134657,0,
831358,1358,Moraga Way  Between  Hardie Dr,37.841221,-122.142066,0,
831359,1359,Moraga Way  Between  Miramonte Dr,37.841131,-122.142444,0,
831360,1360,Moraga Way  Between  St Andrews Dr,37.837012,-122.134771,0,
831361,1361,Moraga Way  Between  Viader Dr,37.834834,-122.129477,0,
831362,1362,St Mary's Rd  Between  Moraga Library,37.841277,-122.122449,0,
831363,1363,St Mary's Rd  Between  Carter Dr,37.842389,-122.118001,0,
831364,1364,St Mary's Rd  Between  Carter Dr,37.842532,-122.11823,0,
831365,1365,St Mary's Rd  Between  Moraga Library,37.841751,-122.121762,0,
831366,1366,Orinda BART,37.878025,-122.184133,0,
831370,1370,Camino Pablo  Between  El Toyonal,37.885734,-122.193478,0,
831371,1371,Camino Pablo  Between  Brookwood Rd,37.877361,-122.181537,0,
831372,1372,Camino Pablo  Between  Moraga Way,37.877567,-122.18078,0,
831382,1382,Moraga Way  Between  Orchard Rd,37.870873,-122.17742,0,
831383,1383,Moraga Way  Between  Mcdonnell Nursery,37.866049,-122.175478,0,
831384,1384,Moraga Way  Between  Casa Vieja,37.862145,-122.168604,0,
831385,1385,Moraga Way  Between  Los Cerros,37.860224,-122.165179,0,
831386,1386,Moraga Way  Between  Oak Dr,37.858882,-122.161973,0,
831387,1387,Moraga Way  Between  Valley View Dr,37.85764,-122.157793,0,
831388,1388,Moraga Way  Between  Woodland Rd,37.856234,-122.155345,0,
831389,1389,Moraga Way  Between  Ivy Dr,37.854374,-122.152678,0,
831390,1390,Moraga Way  Between  Southwaite Ct,37.851725,-122.152006,0,
831391,1391,Moraga Way  Between  El Camino Moraga,37.847914,-122.152615,0,
831392,1392,Moraga Way  Between  El Corte,37.84517,-122.14998,0,
831393,1393,Moraga Way  Between  Estabueno,37.843471,-122.146729,0,
831394,1394,Moraga Way  Between  Coral Dr,37.844691,-122.148637,0,
831395,1395,Moraga Way  Between  Whitehall Dr,37.847014,-122.151844,0,
831396,1396,Moraga Way  Between  Southwaite Ct,37.851725,-122.151788,0,
831397,1397,Moraga Way  Between  Ivy Dr,37.854597,-122.152599,0,
831398,1398,Moraga Way  Between  Hall Dr,37.85635,-122.155185,0,
831399,1399,Moraga Way  Between  Ardor Dr,37.857845,-122.157805,0,
831401,1401,Moraga Way  Between  Holy Shepherd Lutheran Church,37.860535,-122.165512,0,
831402,1402,Moraga Way  Between  Glorietta Way,37.86235,-122.168558,0,
831403,1403,Moraga Way  Between  Brookside Dr,37.865364,-122.174454,0,
831404,1404,Moraga Way  Between  Orchard Rd,37.871275,-122.177318,0,
831405,1405,Moraga Way  Between  Eastwood Dr,37.84349,-122.146362,0,
831406,1406,Orinda Way  Between  Orinda Library,37.881589,-122.186819,0,
831407,1407,Orinda Way  Between  Orinda Community Center,37.882826,-122.188304,0,
831408,1408,Orinda Way  Between  Irwin Way,37.884259,-122.190041,0,
831409,1409,Orinda Way  Between  Avenida De Orinda,37.885256,-122.191606,0,
831420,1420,Ellinwood Way  Between  Contra Costa Employment Human Services,37.959422,-122.053815,0,
831421,1421,Alhambra Ave  Between  Rockridge Dr,37.960034,-122.09402,0,
831422,1422,Alhambra Ave  Between  Shetland Dr,37.964295,-122.097062,0,
831423,1423,Alhambra Ave  Between  Elderwood Dr,37.969821,-122.102152,0,
831424,1424,Alhambra Ave  Between  Hertitage Oaks Dr,37.967754,-122.099413,0,
831425,1425,Boyd Rd  Between  Patterson Rd,37.943393,-122.069175,0,
831426,1426,Boyd Rd  Between  Campbell Ln,37.943397,-122.065556,0,
831427,1427,Boyd Rd  Between  Cleaveland Rd,37.94339,-122.063672,0,
831428,1428,Boyd Rd  Between  Sequoia Elementary School,37.943554,-122.068842,0,
831429,1429,Buskirk Ave  Between  Mayhew Way,37.936577,-122.059642,0,
831431,1431,Buskirk Ave  Between  Lamkin Ln,37.944485,-122.055564,0,
831433,1433,Buskirk Ave  Between  The Crossroads,37.941172,-122.058844,0,
831434,1434,Buskirk Ave  Between  Mayhew Way,37.936728,-122.059849,0,
831435,1435,Chilpancingo Pkwy  Between  Contra Costa Blvd,37.9754,-122.06633,0,
831436,1436,Chilpancingo Pkwy  Between  Contra Costa Blvd,37.974963,-122.066777,0,
831439,1439,Cleaveland Rd  Between  Boyd Rd,37.943639,-122.063788,0,
831440,1440,Cleaveland Rd  Between  Crescent Plz,37.945084,-122.064043,0,
831441,1441,Cleaveland Rd  Between  Trelany Rd,37.947065,-122.064367,0,
831442,1442,Cleaveland Rd  Between  Crescent Plz,37.945379,-122.064353,0,
831444,1444,Coggins Dr  Between  Villa Montanaro,37.933358,-122.056846,0,
831445,1445,Coggins Dr  Between  Park Vista Apartments,37.933089,-122.058052,0,
831446,1446,Contra Costa Blvd  Between  Golf Club Rd,37.971789,-122.063474,0,
831447,1447,Contra Costa Blvd  Between  S And G Carpet And More,37.977935,-122.065701,0,
831448,1448,Contra Costa Blvd  Between  Chipotle Mexican Grill,37.978041,-122.06615,0,
831449,1449,Contra Costa Blvd  Between  Cottonwood Dr,37.9736,-122.064293,0,
831450,1450,Contra Costa Blvd  Between  Viking Dr,37.967346,-122.062904,0,
831451,1451,Contra Costa Blvd  Between  East Vivian Dr,37.951914,-122.059986,0,
831452,1452,Contra Costa Blvd  Between  Beth Dr,37.954956,-122.059979,0,
831453,1453,Contra Costa Blvd  Between  Dexter Dr,37.958239,-122.06073,0,
831454,1454,Contra Costa Blvd  Between  Harriet Dr,37.960299,-122.061274,0,
831455,1455,Contra Costa Blvd  Between  Safeway,37.949549,-122.059971,0,
831456,1456,Contra Costa Blvd  Between  Harriet Dr,37.959898,-122.06156,0,
831457,1457,Contra Costa Blvd  Between  Ellinwood Dr,37.95814,-122.061098,0,
831458,1458,Contra Costa Blvd  Between  Doray Dr,37.954902,-122.060323,0,
831459,1459,Contra Costa Blvd  Between  Doris Dr,37.95318,-122.060321,0,
831460,1460,Contra Costa Blvd  Between  Vivian Dr,37.951521,-122.060341,0,
831461,1461,Contra Costa Blvd  Between  Woodsworth Ln,37.950022,-122.060328,0,
831462,1462,Crescent Plz  Between  Crescent Dr,37.945345,-122.062102,0,
831463,1463,Crescent Plz  Between  Cleaveland Rd,37.945299,-122.063986,0,
831464,1464,Crescent Plz  Between  Cleaveland Rd,37.945138,-122.063928,0,
831465,1465,Crescent Plz  Between  Crescent Dr,37.945104,-122.06163,0,
831466,1466,Ellinwood Dr  Between  Longbrook Way,37.958714,-122.058134,0,
831467,1467,Golf Club Rd  Between  College Dr,37.971663,-122.065255,0,
831473,1473,Monument Blvd  Between  Contra Costa Blvd,37.945195,-122.059907,0,
831474,1474,Gregory Ln  Between  Contra Costa Blvd,37.948094,-122.060693,0,
831475,1475,Gregory Ln  Between  Cleaveland Rd,37.948073,-122.064507,0,
831476,1476,Gregory Ln  Between  Moiso Ln,37.94808,-122.067023,0,
831478,1478,Gregory Ln  Between  Kahrs Ave,37.948002,-122.073318,0,
831479,1479,Gregory Ln  Between  Helen Rd And Brandon Rd,37.947964,-122.076121,0,
831480,1480,Gregory Ln  Between  Brandon Rd,37.947971,-122.077925,0,
831481,1481,Gregory Ln  Between  Pleasant Hill Rd,37.947806,-122.082049,0,
831482,1482,Gregory Ln  Between  Brandon Rd,37.947802,-122.0775,0,
831483,1483,Gregory Ln  Between  Rolling Green  Cir,37.947813,-122.075317,0,
831484,1484,Gregory Ln  Between  Kahrs Ave,37.947851,-122.072893,0,
831485,1485,Gregory Ln  Between  Price Ln,37.94788,-122.070687,0,
831486,1486,Gregory Ln  Between  Moiso Ln,37.947812,-122.066919,0,
831487,1487,Gregory Ln  Between  Cleaveland Rd,37.947815,-122.063851,0,
831488,1488,Gregory Ln  Between  Contra Costa Blvd,37.947836,-122.060692,0,
831489,1489,Morello Ave  Between  Taylor Blvd,37.960996,-122.078625,0,
831490,1490,Morello Ave  Between  Taylor Blvd,37.961067,-122.079073,0,
831493,1493,Oak Park Blvd  Between  Hook Ave,37.933379,-122.063026,0,
831494,1494,Oak Park Blvd  Between  Monticello Ave,37.933288,-122.065438,0,
831495,1495,Oak Park Blvd  Between  Monte Cresta Dr,37.933765,-122.070033,0,
831496,1496,Oak Park Blvd  Between  Patterson Blvd,37.933771,-122.0731,0,
831503,1503,Oak Park Blvd  Between  Patterson Blvd,37.933602,-122.073007,0,
831504,1504,Oak Park Blvd  Between  Monte Cresta Dr,37.933605,-122.069987,0,
831505,1505,Oak Park Blvd  Between  Via Del Sol,37.933075,-122.064495,0,
831507,1507,Oak Park Blvd  Between  Pleasant Valley Dr,37.933246,-122.062198,0,
831509,1509,Oak Rd  Between  I 680 Nb On Ramp,37.931732,-122.058842,0,
831510,1510,Old Quarry Rd  Between  Chilpancingo Pkwy,37.974595,-122.068133,0,
831513,1513,Old Quarry Rd  Between  Chilpancingo Pkwy,37.974596,-122.067926,0,
831514,1514,Patterson Blvd  Between  Santa Barbara Rd,37.936003,-122.072253,0,
831515,1515,Patterson Blvd  Between  Roberta Rd,37.939119,-122.070087,0,
831516,1516,Patterson Blvd  Between  Soule Ave,37.941198,-122.069539,0,
831517,1517,Patterson Blvd  Between  Soule Ave,37.941225,-122.069757,0,
831518,1518,Patterson Blvd  Between  Roberta Ave,37.938806,-122.070305,0,
831519,1519,Patterson Blvd  Between  Santa Barbara Rd,37.936226,-122.0723,0,
831524,1524,Pleasant Hill Rd  Between  Valley View Rd,37.948867,-122.082568,0,
831525,1525,Pleasant Hill Rd  Between  Mercury Way,37.95148,-122.083802,0,
831526,1526,Pleasant Hill Rd  Between  Mangini Rd,37.952531,-122.084975,0,
831527,1527,Pleasant Hill Rd  Between  Taylor Blvd,37.953529,-122.086471,0,
831528,1528,Pleasant Hill Rd  Between  Devon Ave,37.956085,-122.090462,0,
831529,1529,Pleasant Hill Rd  Between  Paso Nogal,37.95777,-122.092212,0,
831530,1530,Pleasant Hill Rd  Between  Taylor Blvd,37.953911,-122.087701,0,
831531,1531,Pleasant Hill Rd  Between  Linda Ln,37.952076,-122.084952,0,
831532,1532,Pleasant Hill Rd  Between  Strand Ave,37.95065,-122.083743,0,
831540,1540,Taylor Blvd  Between  Apollo Way,37.958038,-122.083503,0,
831543,1543,Taylor Blvd  Between  Apollo Way,37.957931,-122.083986,0,
831544,1544,Viking Dr  Between  Odin Dr,37.964557,-122.078424,0,
831545,1545,Viking Dr  Between  Stubbs Rd,37.965738,-122.074669,0,
831546,1546,Viking Dr  Between  College Park High,37.965842,-122.069004,0,
831547,1547,Viking Dr  Between  Valley View Middle,37.966388,-122.067028,0,
831548,1548,Viking Dr  Between  Diablo Valley College,37.965993,-122.070015,0,
831549,1549,Viking Dr  Between  Norse Dr,37.965863,-122.075117,0,
831550,1550,Viking Dr  Between  Odin Dr,37.964717,-122.078505,0,
831551,1551,W Hookston Rd  Between  Hookston Senior Homes,37.940616,-122.062543,0,
831553,1553,Bishop Ranch 8,37.767775,-121.96854,0,
831554,1554,Bishop Ranch 2600,37.766428,-121.963462,0,
831555,1555,Bishop Ranch 15,37.774476,-121.960908,0,
831578,1578,Annabel Ln  Between  End,37.773833,-121.971429,0,
831579,1579,Bishop Dr  Between  San Ramon Marriott,37.763537,-121.964264,0,
831580,1580,Bollinger Canyon Rd  Between  Crow Canyon Rd,37.772399,-121.995955,0,
831581,1581,Bollinger Canyon Rd  Between  Anza Ct,37.76925,-121.992882,0,
831582,1582,Bollinger Canyon Rd  Between  Dos Rios Dr,37.767708,-121.98895,0,
831583,1583,Bollinger Canyon Rd  Between  Marsh Dr,37.766281,-121.986486,0,
831584,1584,Bollinger Canyon Rd  Between  Ascension Dr,37.765166,-121.98472,0,
831585,1585,Bollinger Canyon Rd  Between  Norris Canyon,37.763525,-121.982909,0,
831586,1586,Bollinger Canyon Rd  Between  Paddock Dr,37.761759,-121.98088,0,
831587,1587,Bollinger Canyon Rd  Between  Morgan Dr,37.759145,-121.977029,0,
831588,1588,Bollinger Canyon Rd  Between  Talavera Dr,37.759244,-121.970841,0,
831611,1611,Camino Ramon  Between  Fostoria Way,37.781943,-121.970663,0,
831612,1612,Camino Ramon  Between  Crow Canyon Rd,37.779829,-121.969367,0,
831613,1613,Camino Ramon  Between  Crow Canyon Rd,37.778045,-121.968175,0,
831614,1614,Camino Ramon  Between  Norris Canyon Rd,37.77461,-121.965091,0,
831615,1615,Bishop Ranch 6,37.772236,-121.964437,0,
831616,1616,Camino Ramon  Between  Bishop Ranch 7,37.772397,-121.96328,0,
831617,1617,Camino Ramon  Between  Norris Canyon Rd,37.77494,-121.964919,0,
831618,1618,Camino Ramon  Between  Crow Canyon Rd,37.779222,-121.968714,0,
831619,1619,Camino Ramon  Between  Crow Canyon Rd,37.780088,-121.969264,0,
831621,1621,Crow Canyon Pl  Between  Crow Canyon Rd,37.779686,-121.972657,0,
831622,1622,Crow Canyon Rd  Between  Twin Creeks Dr,37.775232,-121.980404,0,
831623,1623,Crow Canyon Rd  Between  Old Crow Canyon Rd,37.774535,-121.983108,0,
831624,1624,Crow Canyon Rd  Between  Deerwood Rd,37.773543,-121.988231,0,
831635,1635,Crow Canyon Rd  Between  Crow Canyon Pl,37.778794,-121.971407,0,
831636,1636,Crow Canyon Rd  Between  Crow Canyon Pl,37.778526,-121.971235,0,
831643,1643,Executive Pkwy  Between  Camino Ramon And Bishop Dr,37.769203,-121.964448,0,
831644,1644,Executive Pkwy  Between  Bishop Dr,37.767337,-121.968929,0,
831646,1646,Executive Pkwy  Between  Bishop Dr And Camino Ramon,37.76889,-121.964517,0,
831650,1650,Fostoria Way  Between  Crow Canyon Pl,37.780854,-121.973379,0,
831651,1651,Fostoria Way  Between  Camino Ramon,37.78214,-121.970984,0,
831652,1652,Fostoria Way  Between  Camino Ramon,37.781024,-121.973781,0,
831659,1659,Norris Canyon Rd  Between  Iron Horse Trail,37.775422,-121.963189,0,
831660,1660,Norris Canyon Rd  Between  Camino Ramon,37.774565,-121.965171,0,
831664,1664,San Ramon Valley Blvd  Between  Hooper Dr,37.784886,-121.980362,0,
831665,1665,San Ramon Valley Blvd  Between  Purdue Rd,37.782093,-121.979123,0,
831667,1667,San Ramon Valley Blvd  Between  Courtyard Center,37.774902,-121.976587,0,
831673,1673,San Ramon Valley Blvd  Between  Fostoria Way,37.780166,-121.977987,0,
831674,1674,San Ramon Valley Blvd  Between  Hooper Dr,37.784806,-121.980086,0,
831680,1680,San Ramon Valley Blvd  Between  Twin Canyon Shopping Center,37.77352,-121.974741,0,
831681,1681,Sunset Dr  Between  Bishop Dr,37.763011,-121.961136,0,
831692,1692,Chevron San Ramon,37.759808,-121.958946,0,
831693,1693,Bishop Ranch 1,37.760959,-121.956506,0,
831694,1694,Bishop Ranch 3,37.767472,-121.958363,0,
831695,1695,San Ramon Transit Center,37.770417,-121.960495,0,
831696,1696,San Ramon Transit Center,37.770176,-121.960334,0,
831697,1697,San Ramon Transit Center,37.769899,-121.960151,0,
831699,1699,San Ramon Transit Center,37.769845,-121.960254,0,
831700,1700,San Ramon Transit Center,37.77022,-121.960472,0,
831701,1701,Rossmoor Shopping Center,37.878524,-122.073778,0,
831710,1710,Bancroft Rd  Between  Gil Port Ln,37.930291,-122.043197,0,
831711,1711,Bancroft Rd  Between  Faith Christian Fellowship,37.932894,-122.045601,0,
831712,1712,Bancroft Rd  Between  Minert Rd,37.933786,-122.046429,0,
831713,1713,Bancroft Rd  Between  Minert Rd,37.933607,-122.046693,0,
831714,1714,Bancroft Rd  Between  Countrywood Ct,37.930085,-122.043449,0,
831715,1715,Bothelho Dr  Between  Locust St,37.89498,-122.060787,0,
831719,1719,Broadway Plz  Between  Fountain,37.896543,-122.058654,0,
831721,1721,Broadway Plz  Between  S Main St,37.89433,-122.058467,0,
831737,1737,S California Blvd  Between  Olympic Blvd,37.896254,-122.062786,0,
831738,1738,Creekside Dr  Between  Quail Ct,37.887338,-122.054715,0,
831739,1739,Creekside Dr  Between  The Retreat,37.885111,-122.051349,0,
831740,1740,Creekside Dr  Between  Near Ct,37.883835,-122.05098,0,
831741,1741,Creekside Dr  Between  End,37.882132,-122.049864,0,
831742,1742,Creekside Dr  Between  Near Ct,37.883898,-122.050762,0,
831743,1743,Creekside Dr  Between  Creekside Oaks,37.886258,-122.052697,0,
831744,1744,Creekside Dr  Between  Quail Ct,37.887481,-122.054991,0,
831755,1755,Locust St  Between  Civic Dr,37.901116,-122.063035,0,
831757,1757,Locust St  Between  Bonanza St,37.899475,-122.062343,0,
831758,1758,Locust St  Between  Peets Coffee,37.898039,-122.061779,0,
831759,1759,Locust St  Between  Olympic Blvd,37.896059,-122.061317,0,
831760,1760,N Main St  Between  Duncan St,37.898335,-122.060275,0,
831761,1761,N Main St  Between  Bonanza St,37.899994,-122.060966,0,
831763,1763,N Main St  Between  Civic Dr,37.901697,-122.061761,0,
831764,1764,N Main St  Between  Arroyo Way,37.90522,-122.063649,0,
831778,1778,Mitchell Dr  Between  Park And Ride,37.929867,-122.023476,0,
