stop_id,stop_code,stop_name,stop_lat,stop_lon,location_type,parent_station
832057,2057,Dougherty Rd + Park Sierra,37.711047,-121.910479,0,
832050,2050,Dougherty Rd So + Dougherty Rd  No,37.749371,-121.914215,0,
832189,2189,Dougherty Rd + Mariposa Cir,37.715616,-121.910419,0,
832028,2028,Dougherty Rd + Sierra Ln,37.706461,-121.910173,0,
832092,2092,Dublin Blvd + Scarlett Ct,37.705202,-121.908662,0,
832173,2173,Diablo Valley College,37.971213,-122.068966,0,S6
832168,2168,Diablo Valley College,37.970606,-122.069092,0,S6
832169,2169,Diablo Valley College,37.970669,-122.068896,0,S6
832170,2170,Diablo Valley College,37.97083,-122.068908,0,S6
832171,2171,Diablo Valley College,37.97099,-122.068943,0,S6
832172,2172,Diablo Valley College,37.971097,-122.068955,0,S6
S6,S6,Diablo Valley College,37.970927,-122.069136,1,
83624,624,East St + Bacon St,37.982653,-122.033848,0,
83625,625,East St + Bacon St,37.982519,-122.033997,0,
83627,627,East St + Sunset Ave,37.976633,-122.029624,0,
83626,626,East St + Willow Pass Rd,37.978212,-122.030763,0,
832113,2113,E Branch Pkwy + Sherwood Way,37.751649,-121.898082,0,
832104,2104,E Branch Pkwy + Sherwood Way,37.751275,-121.898139,0,
832112,2112,E Branch Pkwy + Windemere Pkwy,37.749353,-121.890521,0,
832103,2103,E Branch Pkwy + Windemere Ranch School,37.753312,-121.90499,0,
832114,2114,E Branch Pkwy + Windemere Ranch School,37.753428,-121.905482,0,
831420,1420,Ellinwood Way + Contra Costa Employment Human Services,37.959422,-122.053815,0,
831466,1466,Ellinwood Dr + Longbrook Way,37.958714,-122.058134,0,
831034,1034,Escobar St + Castro St,38.017032,-122.138332,0,
832214,2214,Estudillo St + Victory Ct,38.001504,-122.128498,0,
831646,1646,Executive Pkwy + Bishop Dr And Camino Ramon,37.76889,-121.964517,0,
831643,1643,Executive Pkwy + Camino Ramon And Bishop Dr,37.769203,-121.964448,0,
831644,1644,Executive Pkwy + Bishop Dr,37.767337,-121.968929,0,
83436,436,Fairview Dr + Potomac Ct,38.001771,-121.844886,0,
83437,437,Fairview Dr + Potomac Ct,38.001557,-121.845036,0,
831651,1651,Fostoria Way + Camino Ramon,37.78214,-121.970984,0,
831652,1652,Fostoria Way + Camino Ramon,37.781024,-121.973781,0,
831650,1650,Fostoria Way + Crow Canyon Pl,37.780854,-121.973379,0,
83630,630,Fry Way + Clayton Rd,37.972468,-122.040698,0,
83629,629,Fry Way + Clayton Rd,37.972272,-122.040916,0,
831990,1990,Galindo St + Sigma Hair Cuts,37.971269,-122.032606,0,
83632,632,Galaxy Way + Meridian Park Blvd,37.976204,-122.055539,0,
83631,631,Galaxy Way + Meridian Park Blvd,37.97615,-122.056033,0,
83634,634,Gateway Blvd + Clayton Rd,37.971209,-122.042569,0,
83635,635,Gateway Blvd + Willow Pass Rd,37.971859,-122.043478,0,
832070,2070,Glacier Dr + Muir Rd,37.990556,-122.086872,0,
831467,1467,Golf Club Rd + College Dr,37.971663,-122.065255,0,
83638,638,Grant St + Bonifacio St,37.979726,-122.034822,0,
83636,636,Grant St + Concord Blvd,37.976096,-122.032059,0,
83641,641,Grant St + Fairfield Ave,37.987637,-122.039578,0,
83643,643,Grant St + Gill Dr,37.98431,-122.037562,0,
83640,640,Grant St + Karren St,37.985871,-122.038564,0,
83642,642,Grant St + Mildred St,37.986379,-122.039128,0,
83637,637,Grant St + Pacheco St,37.97887,-122.034097,0,
831488,1488,Gregory Ln + Contra Costa Blvd,37.947836,-122.060692,0,
831474,1474,Gregory Ln + Contra Costa Blvd,37.948094,-122.060693,0,
831482,1482,Gregory Ln + Brandon Rd,37.947802,-122.0775,0,
831480,1480,Gregory Ln + Brandon Rd,37.947971,-122.077925,0,
831487,1487,Gregory Ln + Cleaveland Rd,37.947815,-122.063851,0,
831475,1475,Gregory Ln + Cleaveland Rd,37.948073,-122.064507,0,
831484,1484,Gregory Ln + Kahrs Ave,37.947851,-122.072893,0,
831478,1478,Gregory Ln + Kahrs Ave,37.948002,-122.073318,0,
831486,1486,Gregory Ln + Moiso Ln,37.947812,-122.066919,0,
831476,1476,Gregory Ln + Moiso Ln,37.94808,-122.067023,0,
831485,1485,Gregory Ln + Price Ln,37.94788,-122.070687,0,
831479,1479,Gregory Ln + Helen Rd And Brandon Rd,37.947964,-122.076121,0,
83644,644,Grant St + High School Ave,37.984017,-122.035723,0,
83639,639,Grant St + High School Ave,37.984124,-122.035447,0,
831481,1481,Gregory Ln + Pleasant Hill Rd,37.947806,-122.082049,0,
831483,1483,Gregory Ln + Rolling Green  Cir,37.947813,-122.075317,0,
831304,1304,Howe Rd + Buena Vida Ct,37.997269,-122.119969,0,
831303,1303,Howe Rd + Contra Costa Housing Choice Voucher Office,37.999236,-122.117088,0,
831302,1302,Howe Rd + Parkway Dr,38.001007,-122.113931,0,
832005,2005,Industrial Way + Pike Ct,38.011124,-122.03396,0,
83647,647,John Glenn Dr + Burnett Ave,37.97815,-122.05437,0,
83645,645,John Glenn Dr + Concord Ave,37.980085,-122.055706,0,
83646,646,John Glenn Dr + Concord Ave,37.979969,-122.055866,0,
832087,2087,John Muir Medical Ctr Walnut Creek,37.912288,-122.040281,0,
832181,2181,John Muir Medical Ctr Walnut Creek,37.912866,-122.041958,0,
831959,1959,Kirker Pass Rd + Allegro Ave,37.953478,-121.955184,0,
83443,443,Kirker Pass Rd + Castlewood Dr,37.995391,-121.897121,0,
83442,442,Kirker Pass Rd + Castlewood Dr,37.995641,-121.897431,0,
83650,650,Kirker Pass Rd + Clayton Rd,37.952532,-121.957011,0,
83648,648,Kirker Pass Rd + Olive Dr,37.954914,-121.953242,0,
83649,649,Kirker Pass Rd + Olive Dr,37.955119,-121.953529,0,
83657,657,Laguna St + Ellis Park,37.970384,-122.035581,0,
83656,656,Laguna St + Detroit Ave,37.968212,-122.040853,0,
83655,655,Laguna St + Ellis St,37.969535,-122.036971,0,
83665,665,Landana Dr + Beechwood Dr,37.983117,-121.998804,0,
83664,664,Landana Dr + Cottonwood Dr,37.980781,-121.996734,0,
83662,662,Landana Dr + Cottonwood Dr,37.980745,-121.996975,0,
83667,667,Landana Dr + Larkspur Dr,37.989263,-122.004314,0,
832187,2187,Landana Dr + Mulberry Dr,37.97881,-121.994192,0,
83660,660,Landana Dr + Sandalwood Dr,37.984527,-121.999644,0,
83661,661,Landana Dr + Silverwood Dr,37.983198,-121.999068,0,
83666,666,Landana Dr + Village Rd,37.987096,-122.00099,0,
83659,659,Landana Dr + Village Rd,37.986962,-122.001117,0,
83658,658,Landana Dr + Willow Pass Rd,37.98986,-122.005498,0,
831991,1991,Lennon Ln + N Wiget Ln,37.927953,-122.030055,0,
831758,1758,Locust St + Peets Coffee,37.898039,-122.061779,0,
831757,1757,Locust St + Bonanza St,37.899475,-122.062343,0,
831755,1755,Locust St + Civic Dr,37.901116,-122.063035,0,
831981,1981,Locust St + Mt Diablo Blvd,37.897147,-122.061307,0,
831759,1759,Locust St + Olympic Blvd,37.896059,-122.061317,0,
83453,453,Marsh Creek Rd + El Molino Dr,37.933828,-121.928202,0,
83668,668,Market St + Clayton Rd And Meadow Ln,37.968064,-122.047656,0,
83454,454,Marsh Creek Rd + Bigelow St,37.932346,-121.923804,0,
83452,452,Marsh Creek Rd + Greystone Rd,37.935194,-121.932199,0,
83499,499,Marsh Creek Rd + High St,37.939977,-121.93353,0,
83669,669,Market St + Clayton Rd,37.969385,-122.046693,0,
83671,671,Mason Cir + Commercial Support Services,38.009379,-122.040581,0,
83672,672,Mason Cir + Bates Ave,38.012396,-122.039297,0,
83670,670,Mason Cir + Bates Ave,38.011252,-122.041215,0,
831791,1791,Mt Diablo Blvd + Locust St,37.897174,-122.061203,0,
831205,1205,Mt Diablo Blvd + Moraga Rd,37.891836,-122.119133,0,
831196,1196,Mt Diablo Blvd + Moraga Rd,37.892094,-122.119375,0,
83681,681,Meadow Ln + Blackfield Dr,37.964184,-122.045824,0,
83675,675,Meadow Ln + Gelbke Ln,37.960618,-122.042844,0,
83678,678,Meadow Ln + Lodge Dr,37.958282,-122.040508,0,
83674,674,Meadow Ln + Mayette Ave,37.963034,-122.044984,0,
83677,677,Meadow Ln + Monument Blvd,37.95714,-122.039863,0,
83679,679,Meadow Ln + Robin Ln,37.959254,-122.041383,0,
83676,676,Meadow Ln + Robin Ln,37.958897,-122.041325,0,
83680,680,Meadow Ln + Sunshine Dr,37.961144,-122.043063,0,
83673,673,Meadow Ln + William Way,37.965709,-122.047653,0,
83686,686,Michigan Blvd + Washington Blvd,37.946001,-121.960204,0,
831781,1781,Mitchell Dr + Oak Grove Rd,37.932171,-122.019366,0,
831782,1782,Mitchell Dr + Oak Grove Rd,37.932349,-122.019435,0,
831778,1778,Mitchell Dr + Park And Ride,37.929867,-122.023476,0,
831779,1779,Mitchell Dr + Park And Ride,37.930099,-122.023269,0,
83687,687,Michigan Blvd + Round Tree Way,37.946643,-121.961663,0,
831780,1780,Mitchell Dr + N Wiget Ln,37.92858,-122.026357,0,
83695,695,Mira Vista Ter + Salvio St,37.975745,-122.037599,0,
83694,694,Mira Vista Ter + Willow Pass Rd,37.975058,-122.037655,0,
83688,688,Michigan Blvd + Ygnacio Valley Rd,37.94733,-121.963133,0,
831339,1339,Moraga Rd + Alta Mesa Dr,37.837641,-122.12563,0,
831354,1354,Moraga Rd + Alta Mesa Dr,37.837524,-122.125985,0,
831357,1357,Moraga Way + Camino Ricardo,37.837262,-122.134657,0,
831384,1384,Moraga Way + Casa Vieja,37.862145,-122.168604,0,
831473,1473,Monument Blvd + Contra Costa Blvd,37.945195,-122.059907,0,
83697,697,Mohr Ln + Del Rio Cir,37.946017,-122.0478,0,
83705,705,Mohr Ln + Del Rio Cir,37.945841,-122.045445,0,
83699,699,Mohr Ln + Del Rio Ct,37.943842,-122.045098,0,
83698,698,Mohr Ln + Del Rio Cir,37.945644,-122.045284,0,
83706,706,Mohr Ln + Del Rio Cir,37.946213,-122.048064,0,
831392,1392,Moraga Way + El Corte,37.84517,-122.14998,0,
83704,704,Mohr Ln + Hidden Creek Town Homes,37.94527,-122.044433,0,
83701,701,Mohr Ln + Bentley St,37.939033,-122.045517,0,
83707,707,Mohr Ln + Monument Blvd,37.94788,-122.050571,0,
83696,696,Mohr Ln + Monument Blvd,37.947853,-122.050824,0,
83702,702,Mohr Ln + Nuala St,37.939568,-122.045437,0,
83703,703,Mohr Ln + Wicket Ct,37.941496,-122.045014,0,
83700,700,Mohr Ln + Wicket Ct,37.941362,-122.045255,0,
832118,2118,Monument Blvd + Monument Ct And Systron Dr,37.962695,-122.031608,0,
831783,1783,Montego + San Marco Apartments,37.90891,-122.047591,0,
832176,2176,Monument Blvd + Studio 6 Concord,37.950756,-122.046807,0,
831786,1786,Montego + Satellite Senior Homes,37.910252,-122.042173,0,
83709,709,Monument Blvd + Cowell Rd,37.968406,-122.031936,0,
832117,2117,Monument Blvd + Detroit Ave,37.959598,-122.034018,0,
832116,2116,Monument Blvd + Detroit Ave,37.959901,-122.034145,0,
83718,718,Monument Blvd + Lacey Ln,37.953516,-122.042846,0,
83712,712,Monument Blvd + Lacey Ln,37.953596,-122.043053,0,
83710,710,Monument Blvd + Meadow Ln,37.956918,-122.038473,0,
83715,715,Monument Blvd + Mohr Ln,37.947692,-122.051168,0,
83714,714,Monument Blvd + Mohr Ln,37.94821,-122.050905,0,
83708,708,Monument Blvd + Oakmead Ave,37.968557,-122.032258,0,
83717,717,Monument Blvd + Reganti Dr,37.952471,-122.044373,0,
831785,1785,Montego + Tampico,37.910179,-122.043643,0,
831784,1784,Montego + Tampico,37.910044,-122.045503,0,
831788,1788,Montego + Tampico,37.910349,-122.043666,0,
83713,713,Monument Blvd + Victory Ln,37.950639,-122.0473,0,
83711,711,Monument Blvd + Virginia Ln,37.954185,-122.042227,0,
832115,2115,Monument Blvd + Walters Way,37.963311,-122.031816,0,
83719,719,Monument Blvd + Oak Grove Rd,37.956624,-122.038312,0,
831383,1383,Moraga Way + Mcdonnell Nursery,37.866049,-122.175478,0,
831401,1401,Moraga Way + Holy Shepherd Lutheran Church,37.860535,-122.165512,0,
831399,1399,Moraga Way + Ardor Dr,37.857845,-122.157805,0,
831305,1305,Morello Ave + Arnold Dr,37.994332,-122.100328,0,
831312,1312,Morello Ave + Arnold Dr,37.994386,-122.100604,0,
831342,1342,Moraga Rd + Ascot Dr,37.854372,-122.124843,0,
831351,1351,Moraga Rd + Ascot Dr,37.854639,-122.125016,0,
831403,1403,Moraga Way + Brookside Dr,37.865364,-122.174454,0,
831186,1186,Moraga Rd + Brook St,37.88858,-122.118322,0,
831344,1344,Moraga Rd + Buckingham Dr,37.864509,-122.124063,0,
831349,1349,Moraga Rd + Buckingham Dr,37.864321,-122.124315,0,
831345,1345,Moraga Rd + Campolindo Dr,37.868317,-122.125093,0,
831348,1348,Moraga Rd + Campolindo Dr,37.868245,-122.1253,0,
831975,1975,Morello Ave + Center Ave,37.986031,-122.103553,0,
831978,1978,Morello Ave + Center Ave,37.986218,-122.103657,0,
831340,1340,Moraga Rd + Corliss Dr,37.846572,-122.126029,0,
831353,1353,Moraga Rd + Corliss Dr,37.846839,-122.126168,0,
831394,1394,Moraga Way + Coral Dr,37.844691,-122.148637,0,
831341,1341,Moraga Rd + Devin Dr,37.851097,-122.125122,0,
831352,1352,Moraga Rd + Devin Dr,37.85082,-122.12542,0,
831405,1405,Moraga Way + Eastwood Dr,37.84349,-122.146362,0,
831391,1391,Moraga Way + El Camino Moraga,37.847914,-122.152615,0,
831393,1393,Moraga Way + Estabueno,37.843471,-122.146729,0,
831308,1308,Morello Ave + Gilrix Ct,38.007714,-122.101677,0,
831402,1402,Moraga Way + Glorietta Way,37.86235,-122.168558,0,
831398,1398,Moraga Way + Hall Dr,37.85635,-122.155185,0,
831358,1358,Moraga Way + Hardie Dr,37.841221,-122.142066,0,
831188,1188,Moraga Rd + Herman Dr,37.885368,-122.118372,0,
831397,1397,Moraga Way + Ivy Dr,37.854597,-122.152599,0,
831389,1389,Moraga Way + Ivy Dr,37.854374,-122.152678,0,
831343,1343,Moraga Rd + Kendall Cir,37.857513,-122.124173,0,
831350,1350,Moraga Rd + Kendall Cir,37.85787,-122.124289,0,
831385,1385,Moraga Way + Los Cerros,37.860224,-122.165179,0,
831307,1307,Morello Ave + Marie Ave,38.004413,-122.101751,0,
831310,1310,Morello Ave + Marie Ave,38.004279,-122.101946,0,
831185,1185,Moraga Rd + Mt Diablo Blvd,37.891328,-122.118719,0,
831306,1306,Morello Ave + Midhill Rd,37.997768,-122.100197,0,
831359,1359,Moraga Way + Miramonte Dr,37.841131,-122.142444,0,
831338,1338,Moraga Rd + Moraga Way,37.834025,-122.127158,0,
831184,1184,Moraga Rd + Moraga Blvd,37.889981,-122.118314,0,
831355,1355,Moraga Rd + Moraga Way,37.834221,-122.127434,0,
831976,1976,Morello Ave + Muir Rd,37.990924,-122.100655,0,
831977,1977,Morello Ave + Muir Rd,37.990522,-122.101229,0,
831386,1386,Moraga Way + Oak Dr,37.858882,-122.161973,0,
831187,1187,Moraga Rd + O'conner Dr,37.886796,-122.118112,0,
831183,1183,Moraga Rd + Oliver Ct,37.883914,-122.118541,0,
831404,1404,Moraga Way + Orchard Rd,37.871275,-122.177318,0,
831382,1382,Moraga Way + Orchard Rd,37.870873,-122.17742,0,
832129,2129,Moraga Way + Orchard Rd,37.859611,-122.163295,0,
831309,1309,Morello Ave + Pacheco Blvd,38.010462,-122.101717,0,
832144,2144,Moraga Rd + Rheem Blvd,37.860938,-122.125007,0,
831360,1360,Moraga Way + St Andrews Dr,37.837012,-122.134771,0,
831356,1356,Moraga Way + School St,37.83527,-122.130121,0,
831396,1396,Moraga Way + Southwaite Ct,37.851725,-122.151788,0,
831390,1390,Moraga Way + Southwaite Ct,37.851725,-122.152006,0,
831189,1189,Moraga Rd + Tanglewood Dr,37.88328,-122.11893,0,
831489,1489,Morello Ave + Taylor Blvd,37.960996,-122.078625,0,
831490,1490,Morello Ave + Taylor Blvd,37.961067,-122.079073,0,
831361,1361,Moraga Way + Viader Dr,37.834834,-122.129477,0,
831395,1395,Moraga Way + Whitehall Dr,37.847014,-122.151844,0,
831388,1388,Moraga Way + Woodland Rd,37.856234,-122.155345,0,
831182,1182,Moraga Rd + Silver Springs Rd,37.88169,-122.119673,0,
831387,1387,Moraga Way + Valley View Dr,37.85764,-122.157793,0,
831346,1346,Moraga Rd + Via Granada Dr,37.872637,-122.123807,0,
831347,1347,Moraga Rd + Via Granada Dr,37.872494,-122.124082,0,
831311,1311,Morello Ave + Village Oaks Dr,37.997419,-122.100461,0,
832083,2083,Montego + Ygnacio Valley Rd,37.908658,-122.049738,0,
831313,1313,Muir Rd + Center Ave,37.994345,-122.118664,0,
831314,1314,Muir Rd + Center Ave,37.994281,-122.119089,0,
831319,1319,Muir Rd + Fountainhead Ct,37.990399,-122.083618,0,
831316,1316,Muir Rd + Fountainhead Ct,37.990559,-122.083791,0,
831318,1318,Muir Rd + Glacier Dr,37.990261,-122.086917,0,
831320,1320,Muir Rd + Sweetwater Dr,37.991092,-122.078228,0,
831315,1315,Muir Rd + Sweetwater Dr,37.991225,-122.078504,0,
831813,1813,N California Blvd + California Plaza,37.908269,-122.066123,0,
831810,1810,N California Blvd + Bonanza St,37.899421,-122.063342,0,
831807,1807,N California Blvd + Bonanza St,37.899046,-122.063594,0,
831811,1811,N California Blvd + Cole Ave,37.902507,-122.064564,0,
831805,1805,N California Blvd + Cole Ave,37.902444,-122.064908,0,
831812,1812,N California Blvd + Lacassie Ave,37.903425,-122.065277,0,
831809,1809,N California Blvd + Mt Diablo Blvd,37.897904,-122.063064,0,
831806,1806,N California Blvd + Trinity Ave,37.901168,-122.064504,0,
831824,1824,N Civic Dr + Brio Dr,37.908713,-122.058717,0,
832191,2191,N Civic Dr + Brio Dr,37.909222,-122.058615,0,
831818,1818,N Civic Dr + Deodora Way,37.914985,-122.05945,0,
831821,1821,N Civic Dr + Deodora Way,37.914949,-122.059668,0,
831817,1817,N Civic Dr + Parkside Dr,37.912879,-122.059814,0,
831822,1822,N Civic Dr + Parkside Dr,37.911906,-122.060169,0,
831816,1816,N Civic Dr + Pine St,37.91072,-122.05957,0,
831823,1823,N Civic Dr + Pine St,37.910639,-122.059776,0,
831819,1819,N Civic Dr + Walden Rd,37.916975,-122.059062,0,
831820,1820,N Civic Dr + Walden Rd,37.916957,-122.05928,0,
831814,1814,N Civic Dr + Ygnacio Valley Rd,37.90692,-122.058611,0,
831825,1825,N Civic Dr + Ygnacio Valley Rd,37.907053,-122.058899,0,
831795,1795,Newell Ave + Kaiser Medical Center,37.892804,-122.059705,0,
831764,1764,N Main St + Arroyo Way,37.90522,-122.063649,0,
831761,1761,N Main St + Bonanza St,37.899994,-122.060966,0,
831763,1763,N Main St + Civic Dr,37.901697,-122.061761,0,
831760,1760,N Main St + Duncan St,37.898335,-122.060275,0,
831832,1832,N Main St + Geary Rd,37.925965,-122.062888,0,
831830,1830,N Main St + Lesnick Ln,37.924038,-122.063207,0,
831833,1833,N Main St + Lesnick Ln,37.924216,-122.063494,0,
832119,2119,N Main St + Parkside Dr,37.912285,-122.065233,0,
831837,1837,N Main St + Parkside Dr,37.911384,-122.065565,0,
831834,1834,N Main St + Second Ave,37.92169,-122.064398,0,
831828,1828,N Main St + Sos Dr,37.919066,-122.064933,0,
831835,1835,N Main St + Third Ave,37.919655,-122.065095,0,
831831,1831,N Main St + Treat Blvd,37.926037,-122.062509,0,
831829,1829,N Main St + Auto Center Dr,37.922279,-122.063813,0,
831827,1827,N Main St + San Luis Rd,37.917513,-122.065471,0,
831836,1836,N Main St + Third Ave And San Luis Rd,37.917923,-122.065701,0,
831660,1660,Norris Canyon Rd + Camino Ramon,37.774565,-121.965171,0,
831659,1659,Norris Canyon Rd + Iron Horse Trail,37.775422,-121.963189,0,
831841,1841,N Wiget Ln + Mitchell Dr,37.928312,-122.026311,0,
831842,1842,N Wiget Ln + Mitchell Dr,37.928178,-122.026472,0,
831992,1992,N Wiget Ln + Mitchell Dr,37.928464,-122.026725,0,
831840,1840,N Wiget Ln + Shadelands Dr,37.926395,-122.024552,0,
831843,1843,N Wiget Ln + Shadelands Dr,37.92668,-122.025092,0,
831839,1839,N Wiget Ln + Ygnacio Valley Rd,37.924709,-122.023597,0,
831844,1844,N Wiget Ln + Ygnacio Valley Rd,37.924709,-122.023815,0,
831858,1858,Oak Rd + Charter Oak Cir,37.919821,-122.058756,0,
83741,741,Oak Grove Rd + Chalomar Rd,37.947687,-122.033143,0,
83738,738,Oak Grove Rd + David Ave,37.943434,-122.029543,0,
83736,736,Oak Grove Rd + Gilly Ln,37.950959,-122.036513,0,
83737,737,Oak Grove Rd + Junction Dr,37.946439,-122.032303,0,
832209,2209,Oak Grove Rd + Mitchell Dr,37.93243,-122.019401,0,
83744,744,Oak Grove Rd + Monument Blvd,37.956293,-122.038691,0,
83735,735,Oak Grove Rd + Monument Blvd,37.955945,-122.038931,0,
83743,743,Oak Grove Rd + Pear Dr,37.953297,-122.037205,0,
832197,2197,Oak Grove Rd + Peach Willow Ln,37.932662,-122.019148,0,
83739,739,Oak Grove Rd + Risdon Rd,37.944611,-122.030348,0,
83740,740,Oak Grove Rd + Rockne Ln,37.946216,-122.031832,0,
831857,1857,Oak Grove Rd + Shadelands Dr,37.92996,-122.016688,0,
831845,1845,Oak Grove Rd + Shadelands Dr,37.93004,-122.017193,0,
831983,1983,Oak Grove Rd + Smith Ln,37.941276,-122.027289,0,
831982,1982,Oak Grove Rd + Smith Ln,37.941044,-122.027335,0,
831988,1988,Oak Grove Rd + Treat Blvd,37.939278,-122.025449,0,
831987,1987,Oak Grove Rd + Treat Blvd,37.938716,-122.025196,0,
83742,742,Oak Grove Rd + Whitman Rd,37.94882,-122.034201,0,
831863,1863,Oakland Blvd + Planned Parenthood-Walnut Creek Health Center,37.896987,-122.070261,0,
831509,1509,Oak Rd + I 680 Nb On Ramp,37.931732,-122.058842,0,
831862,1862,Oakland Blvd + Almond Ave,37.900271,-122.069876,0,
83745,745,Oak St + Galindo St,37.972046,-122.032342,0,
83746,746,Oak St + Galindo St,37.972117,-122.032526,0,
831860,1860,Oakland Blvd + Mt Diablo Blvd,37.897068,-122.070055,0,
832188,2188,Oakland Blvd + Trinity Ave,37.901164,-122.069303,0,
831493,1493,Oak Park Blvd + Hook Ave,37.933379,-122.063026,0,
831494,1494,Oak Park Blvd + Monticello Ave,37.933288,-122.065438,0,
831503,1503,Oak Park Blvd + Patterson Blvd,37.933602,-122.073007,0,
831496,1496,Oak Park Blvd + Patterson Blvd,37.933771,-122.0731,0,
831504,1504,Oak Park Blvd + Monte Cresta Dr,37.933605,-122.069987,0,
831495,1495,Oak Park Blvd + Monte Cresta Dr,37.933765,-122.070033,0,
831507,1507,Oak Park Blvd + Pleasant Valley Dr,37.933246,-122.062198,0,
831505,1505,Oak Park Blvd + Via Del Sol,37.933075,-122.064495,0,
831859,1859,Oak Rd + Walden Park,37.921624,-122.058208,0,
83753,753,Olivera Rd + Ups Customer Center Concord,37.998825,-122.051306,0,
83756,756,Olivera Rd + Grant St,37.997619,-122.04213,0,
83757,757,Olivera Rd + Hillsborough Dr,37.99657,-122.036818,0,
83749,749,Olivera Rd + Hillsborough Dr,37.996864,-122.036726,0,
83750,750,Olivera Rd + Northwood Dr,37.997886,-122.042177,0,
83754,754,Olivera Rd + Peralta Rd,37.998471,-122.047672,0,
83752,752,Olivera Rd + Peralta Rd,37.998659,-122.047167,0,
83755,755,Olivera Rd + Terraza Del Sol,37.998196,-122.045292,0,
83758,758,Olivera Rd + Thunderbird Dr,37.995956,-122.034208,0,
83748,748,Olivera Rd + Thunderbird Dr,37.996134,-122.034208,0,
83759,759,Olivera Rd + Welch Ct,37.995582,-122.032356,0,
83747,747,Olivera Rd + Welch Ct,37.995752,-122.032357,0,
832074,2074,Old Orchard Rd + Arnold Dr,37.996523,-122.110541,0,
831513,1513,Old Quarry Rd + Chilpancingo Pkwy,37.974596,-122.067926,0,
831510,1510,Old Quarry Rd + Chilpancingo Pkwy,37.974595,-122.068133,0,
832023,2023,Olivera Rd + Terraza Del Sol And Peralta Rd,37.998508,-122.046098,0,
831407,1407,Orinda Way + Orinda Community Center,37.882826,-122.188304,0,
831409,1409,Orinda Way + Avenida De Orinda,37.885256,-122.191606,0,
831408,1408,Orinda Way + Irwin Way,37.884259,-122.190041,0,
831406,1406,Orinda Way + Orinda Library,37.881589,-122.186819,0,
831010,1010,Pacheco Blvd + Ace Truckbox Center Martinez,38.011974,-122.105354,0,
831021,1021,Pacheco Blvd + Coco County Health Services Discovery House,38.003426,-122.083193,0,
831004,1004,Pacheco Blvd + Arreba St,38.014302,-122.126401,0,
831029,1029,Pacheco Blvd + Arreba St,38.014462,-122.126356,0,
831014,1014,Pacheco Blvd + Arthur Rd,38.006317,-122.090453,0,
831022,1022,Pacheco Blvd + Arthur Rd,38.007038,-122.09203,0,
832127,2127,Pacheco Blvd + Blum Rd,37.994397,-122.074325,0,
831007,1007,Pacheco Blvd + Bush St,38.012695,-122.12043,0,
831028,1028,Pacheco Blvd + Bush St,38.012838,-122.120292,0,
831015,1015,Pacheco Blvd + Carolos Dr,37.990285,-122.073353,0,
831013,1013,Pacheco Blvd + Camino Del Sol,38.00831,-122.095803,0,
831023,1023,Pacheco Blvd + Camino Del Sol,38.008399,-122.095573,0,
831018,1018,Pacheco Blvd + Center Ave,37.982983,-122.067261,0,
831017,1017,Pacheco Blvd + Center Ave,37.983027,-122.067629,0,
831026,1026,Pacheco Blvd + Howe Rd,38.012413,-122.111207,0,
832212,2212,Pacheco Transit Center,37.994236,-122.074061,0,
832126,2126,Pacheco Blvd + Hwy 4 West Entrance,37.993496,-122.07422,0,
831012,1012,Pacheco Blvd + Morello Ave,38.010418,-122.101361,0,
831011,1011,Pacheco Blvd + Morello Ave,38.010711,-122.102086,0,
831024,1024,Pacheco Blvd + Morello Ave,38.010792,-122.101845,0,
831020,1020,Pacheco Blvd + N Buchanan Cir,37.990401,-122.07302,0,
83765,765,Parkside Dr + Concord Civic Center,37.980847,-122.025088,0,
831008,1008,Pacheco Blvd + Peach St,38.012334,-122.116646,0,
831025,1025,Pacheco Blvd + Refinery Rd,38.012322,-122.105746,0,
831019,1019,Pacheco Blvd + S Buchanan Cir,37.988038,-122.071085,0,
831027,1027,Pacheco Blvd + Shell Ave,38.012966,-122.118004,0,
832125,2125,Pacheco Blvd + Little Valley Rd,38.002927,-122.082675,0,
831016,1016,Pacheco Blvd + Pacheco Manor Dr,37.988279,-122.07174,0,
831514,1514,Patterson Blvd + Santa Barbara Rd,37.936003,-122.072253,0,
831519,1519,Patterson Blvd + Santa Barbara Rd,37.936226,-122.0723,0,
831009,1009,Pacheco Blvd + Santa Fe Ave,38.012252,-122.111644,0,
831515,1515,Patterson Blvd + Roberta Rd,37.939119,-122.070087,0,
831518,1518,Patterson Blvd + Roberta Ave,37.938806,-122.070305,0,
831516,1516,Patterson Blvd + Soule Ave,37.941198,-122.069539,0,
831517,1517,Patterson Blvd + Soule Ave,37.941225,-122.069757,0,
83764,764,Parkside Dr + Willow Pass Rd,37.98074,-122.025272,0,
83771,771,Peralta Rd + Dalis Dr,37.999693,-122.047594,0,
832022,2022,Pike Ln + Arnold Industrial Way,38.009627,-122.030819,0,
83927,927,Pine St + Douglas Dr,37.99617,-122.121024,0,
832221,2221,Pine St + Sentinel Dr,37.997623,-122.122407,0,
832216,2216,Pine St + Sentinel Dr,37.997105,-122.122521,0,
831030,1030,Pine St + Susana St,38.015714,-122.130487,0,
831528,1528,Pleasant Hill Rd + Devon Ave,37.956085,-122.090462,0,
