stop_id,stop_name,stop_lat,stop_lon,location_type,parent_station
990,Marsh Dr/Bridge Over Walnut Creek,37.99883,-122.05664,0,
991,Marsh Dr/Solano Way,37.998931,-122.053203,0,
1000,Meadow Rd/Meadow Crest Ln,37.87953,-122.056495,0,
1001,Mountain View Blvd/Mynah Ct,37.886765,-122.034649,0,
1002,Olympic Blvd/Bridgefield Rd,37.884286,-122.083774,0,
1003,Court St/Ward St,38.017708,-122.13378,0,
1004,Pacheco Blvd/Arreba St,38.014302,-122.126401,0,
1007,Pacheco Blvd/Bush St,38.012695,-122.12043,0,
1008,Pacheco Blvd/Peach St,38.012334,-122.116646,0,
1009,Pacheco Blvd/Santa Fe Ave,38.012252,-122.111644,0,
1010,3550 Pacheco Blvd,38.011974,-122.105354,0,
1011,Pacheco Blvd/Morello Ave,38.010711,-122.102086,0,
1012,Pacheco Blvd/Morello Ave,38.010418,-122.101361,0,
1013,Pacheco Blvd/Camino Del Sol,38.00831,-122.095803,0,
1014,Pacheco Blvd/Arthur Rd,38.006317,-122.090453,0,
1015,Pacheco Blvd/Carolos Dr,37.990285,-122.073353,0,
1016,Pacheco Blvd/Pacheco Manor Dr,37.988279,-122.07174,0,
1017,Pacheco Blvd/Center Ave,37.983027,-122.067629,0,
1018,Pacheco Blvd/Center Ave,37.982983,-122.067261,0,
1019,Pacheco Blvd/S Buchanan Cir,37.988038,-122.071085,0,
1020,Pacheco Blvd/N Buchanan Cir,37.990401,-122.07302,0,
1021,4639 Pacheco Blvd,38.003426,-122.083193,0,
1022,Pacheco Blvd/Arthur Rd,38.007038,-122.09203,0,
1023,Pacheco Blvd/Camino Del Sol,38.008399,-122.095573,0,
1024,Pacheco Blvd/Morello Ave,38.010792,-122.101845,0,
1025,Pacheco Blvd/Refinery Rd,38.012322,-122.105746,0,
1026,Pacheco Blvd/Howe Rd,38.012413,-122.111207,0,
1027,Pacheco Blvd/Shell Ave,38.012966,-122.118004,0,
1028,Pacheco Blvd/Bush St,38.012838,-122.120292,0,
1029,Pacheco Blvd/Arreba St,38.014462,-122.126356,0,
1030,Pine St/Susana St,38.015714,-122.130487,0,
1031,Court St/Green St,38.017317,-122.133112,0,
1032,Court St/Marina Vista,38.019464,-122.135142,0,
1034,Escobar St/Castro St,38.017032,-122.138332,0,
1039,Amtrak,38.018503,-122.139497,0,
1040,Palmer Rd/Sylvan Rd,37.882529,-122.030891,0,
1041,Palmer Rd/Hawthorne Dr,37.884973,-122.032214,0,
1042,Palmer Rd/Mountain View Blvd,37.886953,-122.03341,0,
1043,San Miguel Dr/Mountain View Blvd,37.886049,-122.036978,0,
1044,San Miguel Dr/Hillview Ter,37.887715,-122.040344,0,
1045,San Miguel Dr/Shady Glen Rd,37.88907,-122.043273,0,
1046,San Miguel Dr/Adeline Dr,37.890522,-122.045593,0,
1047,San Miguel Dr/Norris Rd,37.890495,-122.045846,0,
1048,San Miguel Dr/Shady Glen Rd,37.888918,-122.043353,0,
1049,San Miguel Dr/Hillview Ter,37.887501,-122.040309,0,
1050,San Miguel Dr/Mountain View Blvd,37.885951,-122.037162,0,
1051,2471 San Miguel Dr,37.883847,-122.034852,0,
1052,San Miguel Dr/Milton Ave,37.881266,-122.03765,0,
1053,Solano Way/Arnold Industrial Way,38.002106,-122.053759,0,
1054,S Main St/Crest Ave,37.880828,-122.050907,0,
1055,S Main St/Rudgear Rd,37.878643,-122.049894,0,
1056,Stone Valley Rd/Alamo Ranch Rd,37.851786,-122.025592,0,
1057,Stone Valley Rd/Miranda Ave,37.852175,-122.016287,0,
1058,Stone Valley Rd/Stonecreek Pl,37.847142,-121.996206,0,
1063,1700 Tice Valley Blvd,37.883338,-122.077207,0,
1064,Tice Valley Blvd/Olympic Blvd,37.88456,-122.077496,0,
1065,Tice Valley Blvd/Olympic Blvd,37.884462,-122.077851,0,
1066,Tice Valley Blvd/Montecillo Dr,37.874722,-122.065291,0,
1067,Tice Valley Blvd/Castle Hill Ranch,37.875443,-122.05712,0,
1068,Tice Valley Blvd/Crest Ave,37.875233,-122.052231,0,
1069,Tice Valley Blvd/Tice Valley Ln,37.875693,-122.066669,0,
1071,BART Pleasant Hill,37.928648,-122.055484,0,
1072,BART Pleasant Hill,37.928487,-122.055691,0,
1073,BART Pleasant Hill,37.928327,-122.055897,0,
1074,BART Pleasant Hill,37.928184,-122.056081,0,
1075,Danville Park & Ride,37.811829,-121.991346,0,
1077,Camino Ramon/San Thomas Way,37.80429,-121.989496,0,
1078,Camino Ramon/El Capitan Dr,37.799838,-121.98743,0,
1079,Camino Ramon/Saint Patricks Dr,37.79602,-121.984573,0,
1080,Camino Ramon/Greenbrook Dr,37.792818,-121.982715,0,
1081,Camino Ramon/Baldwin Dr,37.794486,-121.983335,0,
1082,Camino Ramon/Saint Patricks Dr,37.796288,-121.984539,0,
1083,Camino Ramon/El Capitan Dr,37.800311,-121.987487,0,
1084,Camino Ramon/San Thomas Way,37.804531,-121.989381,0,
1085,Camino Ramon/Sycamore Valley Rd,37.810812,-121.990783,0,
1086,Camino Tassajara/Sycamore Valley Rd,37.815903,-121.968068,0,
1087,Camino Tassajara/Messian Pl,37.814984,-121.963516,0,
1088,Camino Tassajara/Shady Creek Dr,37.810925,-121.955889,0,
1089,Camino Tassajara/Sherburne Hills Dr,37.807338,-121.949628,0,
1090,Camino Tassajara/Creekside Ave,37.805054,-121.945203,0,
1091,Camino Tassajara/Tassajara Village,37.798697,-121.918868,0,
1092,Camino Tassajara/Tassajara Ranch Dr,37.798919,-121.917687,0,
1098,Camino Tassajara/Wood Ranch Dr,37.800957,-121.933164,0,
1099,Diablo Rd/Green Valley Rd,37.835075,-121.978488,0,
1100,Diablo Rd/El Cerro Blvd,37.830175,-121.987375,0,
1101,Diablo Rd/Arroyo Dr,37.825865,-121.987408,0,
1102,480 Diablo Rd,37.823053,-121.992499,0,
1103,Diablo Rd/El Pintado,37.823114,-121.997992,0,
1111,Green Valley Rd/Compo Via,37.843052,-121.978605,0,
1112,Green Valley Rd/Donna Ln,37.839082,-121.978604,0,
1115,Hartz Ave/Prospect Ave,37.821623,-122.000079,0,
1117,Railroad Ave Between Love Ln/Linda Mesa Ave,37.823602,-122.003326,0,
1118,Railroad Ave/Prospect Ave,37.820944,-122.00048,0,
1123,Railroad Ave/Love Ln,37.824022,-122.003326,0,
1124,San Ramon Valley Blvd/Sonora Ave,37.817662,-121.996739,0,
1125,585 San Ramon Valley Blvd,37.815325,-121.996531,0,
1126,San Ramon Valley/Livery-Mercantile,37.81363,-121.996048,0,
1127,San Ramon Valley Blvd/Ridgeland Dr,37.789775,-121.98261,0,
1128,San Ramon Valley Blvd/Ridgeland Dr,37.790007,-121.982381,0,
1129,San Ramon Valley/Sycamore Square,37.813701,-121.995705,0,
1130,620 San Ramon Valley Blvd,37.815432,-121.99621,0,
1131,San Ramon Valley Blvd/Sonora Ave,37.817448,-121.996383,0,
1132,3131 Stone Valley Rd,37.844836,-121.981795,0,
1133,Sycamore Valley Rd/Brookside Dr,37.811224,-121.986977,0,
1134,Sycamore Valley Rd/Greenbrook Dr,37.811949,-121.976404,0,
1138,Tassajara Ranch Dr/Center Way,37.797278,-121.91747,0,
1139,Tassajara Ranch Dr/Blackstone Dr,37.795369,-121.918801,0,
1140,Tassajara Ranch Dr/Blackstone Dr,37.793228,-121.920877,0,
1141,Tassajara Ranch Dr/Blackstone Dr,37.793014,-121.921175,0,
1142,Tassajara Ranch Dr/Mountain Ridge,37.795065,-121.918606,0,
1143,Tassajara Ranch Dr/Zenith Ridge Dr,37.796992,-121.917344,0,
1145,Dublin Blvd/Sierra Ct,37.704696,-121.91654,0,
1147,Dublin Blvd/Civic Plz,37.704277,-121.916002,0,
1148,Dublin Blvd/Dublin Ct,37.703642,-121.912075,0,
1149,Village Pkwy/Kimball Ave,37.725873,-121.929415,0,
1150,Village Pkwy/Davona Dr,37.721777,-121.926691,0,
1151,Village Pkwy/Brighton Dr,37.718368,-121.926875,0,
1152,Village Pkwy/Tamarack Dr,37.714728,-121.927186,0,
1153,Village Pkwy/Amador Valley Blvd,37.709776,-121.926993,0,
1154,Village Pkwy/Amador Valley Blvd,37.710561,-121.926947,0,
1155,Village Pkwy/Tamarack Dr,37.71504,-121.926796,0,
1156,Village Pkwy/Brighton Dr,37.718672,-121.926474,0,
1157,Village Pkwy/Davona Dr,37.722045,-121.926359,0,
1158,Village Pkwy/Shavano Way,37.726069,-121.929152,0,
1159,BART Dublin/Pleasanton,37.703147,-121.899881,0,
1160,BART Dublin/Pleasanton,37.70304,-121.899732,0,
1162,BART Lafayette,37.893649,-122.124418,0,
1164,Acalanes Ave/Nogales St,37.901218,-122.09416,0,
1165,Acalanes Rd/Valente Dr,37.888106,-122.154652,0,
1166,Acalanes Rd/Hidden Valley Rd,37.886685,-122.156095,0,
1167,Camino Diablo/Stanley Blvd,37.903895,-122.094062,0,
1168,Deer Hill Rd/Happy Valley Rd,37.894208,-122.126153,0,
1169,El Nido Ranch Rd/Upper Happy Valley,37.89292,-122.151727,0,
1170,El Nido Ranch Rd/Upper Happy Valley,37.893125,-122.151934,0,
1171,El Nido Ranch Rd/Lizann Dr,37.893938,-122.162142,0,
1172,Happy Valley Rd/Palo Alto Dr,37.902472,-122.137435,0,
1173,Happy Valley Rd/Rose Ln,37.900658,-122.133148,0,
1174,Happy Valley Rd/Upper Happy Valley,37.90648,-122.152797,0,
1175,Happy Valley Rd/Rose Ln,37.900783,-122.133022,0,
1176,Happy Valley Rd/Franklin Ln,37.902188,-122.13639,0,
1177,Happy Valley Rd/Panorama Dr,37.905391,-122.14246,0,
1178,Happy Valley Rd/Panorama Dr,37.905141,-122.142092,0,
1179,Happy Valley Rd/Mt Diablo Blvd,37.891345,-122.125515,0,
1180,Hidden Valley Rd/Blackthorn Dr,37.892374,-122.163503,0,
1181,Hidden Valley Rd/Crest Rd,37.89034,-122.158125,0,
1182,Moraga Rd/Silver Springs Rd,37.88169,-122.119673,0,
1183,Moraga Rd/Oliver Ct,37.883914,-122.118541,0,
1184,Moraga Rd/Moraga Blvd,37.889981,-122.118314,0,
1185,Moraga Rd/Mt Diablo Blvd,37.891328,-122.118719,0,
1186,Moraga Rd/Brook St,37.88858,-122.118322,0,
1187,Moraga Rd/Oconner Dr,37.886796,-122.118112,0,
1188,Moraga Rd/Herman Dr,37.885368,-122.118372,0,
1189,Moraga Rd/Tanglewood Dr,37.88328,-122.11893,0,
1190,Mt Diablo Blvd/Mt Diablo Ct,37.896904,-122.098193,0,
1191,Mt Diablo Blvd/Hampton Rd,37.895047,-122.106122,0,
1192,Mt Diablo Blvd/Stuart St,37.894205,-122.108428,0,
1193,Mt Diablo Blvd/Brown Ave,37.893605,-122.110114,0,
1194,Mt Diablo Blvd/Second St,37.892816,-122.113487,0,
1195,Mt Diablo Blvd/First St,37.892446,-122.116598,0,
1196,Mt Diablo Blvd/Moraga Rd,37.892094,-122.119375,0,
1197,Mt Diablo Blvd/Acalanes Rd,37.889857,-122.153348,0,
1198,Mt Diablo Blvd/Paulson Ct,37.889533,-122.149904,0,
1199,3849 Mt Diablo Blvd,37.888183,-122.139994,0,
1200,Mt Diablo Blvd/Village Ctr,37.888183,-122.134094,0,
1201,3697 Mt Diablo Blvd,37.889642,-122.130711,0,
1202,Mt Diablo Blvd/Mountain View Dr,37.890745,-122.127247,0,
1203,Mt Diablo Blvd/Happy Valley Rd,37.891015,-122.12533,0,
1204,Mt Diablo Blvd/Lafayette Cir,37.891412,-122.122381,0,
1205,Mt Diablo Blvd/Moraga Rd,37.891836,-122.119133,0,
1206,Mt Diablo Blvd/Golden Gate Way,37.891971,-122.118089,0,
1207,Mt Diablo Blvd/Second St,37.892655,-122.113453,0,
1208,Mt Diablo Blvd/Golden Gate Way,37.892988,-122.11149,0,
1209,Mt Diablo Blvd/Willow Dr,37.894143,-122.108049,0,
1210,Mt Diablo Blvd/Hampton Dr,37.894815,-122.106225,0,
1211,Mt Diablo Blvd/Carol Ln,37.895881,-122.103185,0,
1212,Mt Diablo Blvd/Mt Diablo Ct,37.896663,-122.098032,0,
1213,Mt Diablo Blvd/First St,37.892259,-122.116126,0,
1214,Olympic Blvd/Bridgefield Rd,37.884447,-122.083682,0,
1215,Olympic Blvd/Pleasant Hill Rd,37.885855,-122.092788,0,
1216,Pleasant Hill Rd/Olympic Blvd,37.886373,-122.0928,0,
1217,Pleasant Hill Rd/Condit Rd,37.891859,-122.094039,0,
1218,Pleasant Hill Rd/Hwy 24,37.897905,-122.096117,0,
1219,Pleasant Hill Rd/Old Tunnel Rd,37.895202,-122.095756,0,
1220,Pleasant Hill Rd/Condit Rd,37.891564,-122.094314,0,
1221,Rohrer Dr/Merriewood Dr,37.861544,-122.091227,0,
1222,St Mary's Rd/Acampo Dr,37.8845,-122.114043,0,
1223,St Mary's Rd/Hope Ln,37.88322,-122.109713,0,
1224,3333 St Mary's Rd,37.88114,-122.10405,0,
1225,711 St Mary's Rd,37.877164,-122.100874,0,
1226,St Mary's Rd/Woodview Dr,37.871573,-122.09843,0,
1227,500 St Mary's Rd,37.864861,-122.100012,0,
1228,St Mary's Rd/Rohrer Dr,37.858926,-122.101824,0,
1229,St Mary's Rd/Driftwood Dr,37.857453,-122.102108,0,
1230,250 St Mary's Rd,37.854239,-122.103696,0,
1231,250 St Mary's Rd,37.853972,-122.103616,0,
1232,St Mary's Rd/Driftwood Dr,37.857641,-122.101845,0,
1233,St Mary's Rd/Rohrer Dr,37.859006,-122.101618,0,
1234,500 St Mary's Rd,37.864835,-122.099782,0,
1235,St Mary's Rd/Glenside Dr,37.871948,-122.098121,0,
1236,St Mary's Rd/Glenside Dr,37.881211,-122.103775,0,
1237,St Mary's Rd/Hope Ln,37.883461,-122.109943,0,
1238,St Mary's Rd/Avalon Ave,37.885113,-122.115491,0,
1239,Stanley Blvd/Acalanes High School,37.903116,-122.095989,0,
1240,Upper Happy Valley Rd/Los Arabis Dr,37.895411,-122.151079,0,
1241,Upper Happy Valley Rd/Rahara Dr,37.898293,-122.150754,0,
1242,Upper Happy Valley Rd/S Peardale Dr,37.896455,-122.150864,0,
1243,Upper Happy Valley Rd/Canyon Rd,37.904348,-122.152917,0,
1244,Upper Happy Valley Rd/Happy Valley,37.906302,-122.152865,0,
1245,Upper Happy Valley Rd/Oleander Dr,37.902688,-122.153119,0,
1246,Upper Happy Valley Rd/N Peardale Dr,37.899622,-122.150976,0,
1247,Upper Happy Valley Rd/Rahara Dr,37.898034,-122.150948,0,
1248,Upper Happy Valley Rd/Los Arabis Dr,37.895169,-122.151354,0,
1249,VA Clinic,37.99394,-122.114444,0,
1250,Alhambra Ave/Wildcroft Dr,37.97103,-122.10566,0,
1251,Alhambra Ave/Macalvey Dr,37.974934,-122.108484,0,
1252,Alhambra Ave/John Muir Rd,37.982918,-122.116374,0,
1253,Alhambra Ave/Phylis Ter,37.983497,-122.124018,0,
1254,Alhambra Ave/Alhambra Way,37.986962,-122.127969,0,
1255,Alhambra Ave/Walnut Ave,37.992285,-122.130522,0,
1256,3850 Alhambra Ave,37.995976,-122.132198,0,
1257,Alhambra Ave/G St,37.999804,-122.131793,0,
1258,Alhambra Ave/C St,38.004971,-122.130898,0,
1259,Alhambra Ave/Bertola St,38.007363,-122.130501,0,
1260,Alhambra Ave/Allen Dr,38.009396,-122.131334,0,
1261,Alhambra Ave/Jones St,38.01272,-122.134527,0,
1262,Alhambra Ave/Mellus St,38.014359,-122.136083,0,
1263,Alhambra Ave/Main St,38.016355,-122.137974,0,
1264,2500 Alhambra Ave,38.005747,-122.131107,0,
1265,Alhambra Ave/F St,38.000866,-122.131934,0,
1266,3850 Alhambra Ave,37.995993,-122.13252,0,
1267,Alhambra Ave/J St,37.997439,-122.132489,0,
1268,Alhambra Ave/Walnut Ave,37.991954,-122.130717,0,
1269,Alhambra Ave/Franklin Canyon Rd,37.989163,-122.129446,0,
1271,Alhambra Ave/Forest Way,37.982036,-122.115567,0,
1272,Alhambra Ave/Lindsey Dr,37.975593,-122.109381,0,
1273,Alhambra Ave/Wildcroft Dr,37.970851,-122.105705,0,
1274,Alhambra Ave/Glenview Dr,37.969411,-122.101945,0,
1275,Alhambra Ave/Benham Dr,37.965855,-122.098513,0,
1276,Alhambra Ave/Roanoke Dr,37.962494,-122.096312,0,
1277,6638 Alhambra Ave,37.959632,-122.094123,0,
1278,Alhambra Ave/Devon Ave,37.955666,-122.090496,0,
1280,Arnold Dr/Muir Parkway Offices,37.992024,-122.098117,0,
1281,Arnold Dr/Fig Tree Ln,37.991003,-122.09416,0,
1282,Arnold Dr/Holiday Hills Dr,37.991266,-122.090022,0,
1283,Arnold Dr/Glacier Dr,37.991627,-122.086632,0,
1284,Arnold Dr/Milano Way,37.991778,-122.086724,0,
1285,Arnold Dr/Holiday Hills Dr,37.9914,-122.09046,0,
1286,Arnold Dr/Fir Tree Ln,37.991163,-122.094149,0,
1287,Arnold Dr/Muir Parkway Offices,37.992889,-122.098417,0,
1289,Berrellesa St/Mellus St,38.013822,-122.136921,0,
1290,Berrellesa St/Jones St,38.011978,-122.135169,0,
1291,Berrellesa St/Robinson St,38.009938,-122.133221,0,
1292,Berrellesa St/Soto St,38.008067,-122.131434,0,
1295,Howe Rd/Arnold Dr,37.997073,-122.119681,0,
1296,Howe Rd/Old Orchard Rd,38.00115,-122.113241,0,
1297,901 Howe Rd,38.004776,-122.110616,0,
1298,825 Howe Rd,38.006739,-122.110609,0,
1299,Howe Rd/Catalpa St,38.011602,-122.1107,0,
1300,874 Howe Rd,38.007069,-122.110817,0,
1301,950 Howe Rd,38.003339,-122.111165,0,
1302,Howe Rd/Parkway Dr,38.001007,-122.113931,0,
1303,2860 Howe Rd,37.999236,-122.117088,0,
1304,Howe Rd/Buena Vida Ct,37.997269,-122.119969,0,
1305,Morello Ave/Arnold Dr,37.994332,-122.100328,0,
1306,Morello Ave/Midhill Rd,37.997768,-122.100197,0,
1307,Morello Ave/Marie Ave,38.004413,-122.101751,0,
1308,Morello Ave/Gilrix Ct,38.007714,-122.101677,0,
1309,Morello Ave/Pacheco Blvd,38.010462,-122.101717,0,
1310,Morello Ave/Marie Ave,38.004279,-122.101946,0,
1311,Morello Ave/Village Oaks Dr,37.997419,-122.100461,0,
1312,Morello Ave/Arnold Dr,37.994323,-122.100685,0,
1313,Muir Rd/Center Ave,37.994345,-122.118664,0,
1314,Muir Rd/Center Ave,37.994281,-122.119089,0,
1315,Muir Rd/Sweetwater Dr,37.991225,-122.078504,0,
1316,Muir Rd/Fountainhead Ct,37.990559,-122.083791,0,
1318,Muir Rd/Glacier Dr,37.990261,-122.086917,0,
1319,Muir Rd/Fountainhead Ct,37.990399,-122.083618,0,
1320,Muir Rd/Sweetwater Dr,37.991092,-122.078228,0,
1321,1010 Camino Pablo,37.826134,-122.129548,0,
1322,St Mary's College,37.842114,-122.110073,0,
1323,Camino Pablo/Dickenson Dr,37.823,-122.124919,0,
1324,Camino Pablo/Hodges Dr,37.820195,-122.121368,0,
1325,Camino Pablo/Shuey Dr,37.817004,-122.118884,0,
1327,Camino Pablo/Larch Ave,37.815595,-122.11786,0,
1328,Camino Pablo/Shuey Dr,37.816799,-122.11862,0,
1329,Camino Pablo/Hodges Dr,37.820436,-122.121208,0,
1330,Camino Pablo/Dickenson Dr,37.823232,-122.124919,0,
1331,Camino Pablo/Duarte Ct,37.82625,-122.129411,0,
1335,Canyon Rd/Country Club Dr,37.833229,-122.128384,0,
1336,Canyon Rd/Sanders Dr,37.831273,-122.130214,0,
1337,Canyon Rd/De La Cruz Way,37.829041,-122.131081,0,
1338,Moraga Rd/Moraga Way,37.834025,-122.127158,0,
1339,Moraga Rd/Alta Mesa Dr,37.837641,-122.12563,0,
1340,Moraga Rd/Corliss Dr,37.846572,-122.126029,0,
1341,Moraga Rd/Devin Dr,37.851097,-122.125122,0,
1342,Moraga Rd/Ascot Dr,37.854372,-122.124843,0,
1343,Moraga Rd/Kendall Cir,37.857513,-122.124173,0,
1344,Moraga Rd/Buckingham Dr,37.864509,-122.124063,0,
1345,Moraga Rd/Campolindo Dr,37.868317,-122.125093,0,
1346,Moraga Rd/Via Granada Dr,37.872637,-122.123807,0,
1347,Moraga Rd/Via Granada Dr,37.872494,-122.124082,0,
1348,Moraga Rd/Campolindo Dr,37.868245,-122.1253,0,
1349,Moraga Rd/Buckingham Dr,37.864321,-122.124315,0,
1350,Moraga Rd/Kendall Cir,37.85787,-122.124289,0,
1351,Moraga Rd/Ascot Dr,37.854639,-122.125016,0,
1352,Moraga Rd/Devin Dr,37.85082,-122.12542,0,
1353,Moraga Rd/Corliss Dr,37.846839,-122.126168,0,
1354,Moraga Rd/Alta Mesa Dr,37.837524,-122.125985,0,
1355,Moraga Rd/Moraga Way,37.834221,-122.127434,0,
1356,Moraga Way/School St,37.83527,-122.130121,0,
1357,Moraga Way/Camino Ricardo,37.837262,-122.134657,0,
1358,Moraga Way/Hardie Dr,37.841221,-122.142066,0,
1359,Moraga Way/Miramonte Dr,37.841131,-122.142444,0,
1360,Moraga Way/St Andrews Dr,37.837012,-122.134771,0,
1361,Moraga Way/Viader Dr,37.834834,-122.129477,0,
1362,1500 St Mary's Rd,37.841277,-122.122449,0,
1363,St Mary's Rd/Carter Dr,37.842389,-122.118001,0,
1364,St Mary's Rd/Carter Dr,37.842532,-122.11823,0,
1365,1500 St Mary's Rd,37.841751,-122.121762,0,
1366,BART Orinda,37.878025,-122.184133,0,
1367,Miramonte High School,37.84069,-122.145196,0,
1368,521 Altarinda Rd,37.883129,-122.183839,0,
1369,Camino Pablo/Miner Rd,37.888623,-122.194463,0,
1370,Camino Pablo/El Toyonal,37.885734,-122.193478,0,
1371,Camino Pablo/Brookwood Rd,37.877361,-122.181537,0,
1372,Camino Pablo/Moraga Way,37.877567,-122.18078,0,
1373,Honey Hill Rd/Miner Rd,37.902746,-122.171019,0,
1374,Ivy Dr/Descanso Dr,37.85317,-122.146422,0,
1375,Miner Rd/Camino Lenada,37.890542,-122.19401,0,
1376,Miner Rd/Camino Don Miguel,37.897238,-122.192035,0,
1377,Miner Rd/Camino Sobrante,37.900809,-122.190875,0,
1378,Miner Rd/Lombardy Ln,37.90239,-122.189939,0,
1379,Miner Rd/Valley View Rd,37.903909,-122.184065,0,
1380,550 Miner Rd,37.904921,-122.181967,0,
1381,Miner Rd/Sycamore Rd,37.906354,-122.1794,0,
1382,Moraga Way/Orchard Rd,37.870873,-122.17742,0,
1383,196 Moraga Way,37.866049,-122.175478,0,
1384,Moraga Way/Casa Vieja,37.862145,-122.168604,0,
1385,416 Moraga Way,37.859868,-122.164363,0,
1386,Moraga Way/Oak Dr,37.858882,-122.161973,0,
1387,Moraga Way/Valley View Dr,37.85764,-122.157793,0,
1388,Moraga Way/Woodland Rd,37.856234,-122.155345,0,
1389,Moraga Way/Ivy Dr,37.854374,-122.152678,0,
1390,Moraga Way/Southwaite Ct,37.851725,-122.152006,0,
1391,Moraga Way/El Camino Moraga,37.847914,-122.152615,0,
1392,Moraga Way/El Corte,37.84517,-122.14998,0,
1393,Moraga Way/Estabueno,37.843471,-122.146729,0,
1394,Moraga Way/Coral Dr,37.844691,-122.148637,0,
1395,Moraga Way/Whitehall Dr,37.847014,-122.151844,0,
1396,Moraga Way/Southwaite Ct,37.851725,-122.151788,0,
1397,Moraga Way/Ivy Dr,37.854597,-122.152599,0,
1398,Moraga Way/Hall Dr,37.85635,-122.155185,0,
1399,Moraga Way/Ardor Dr,37.857845,-122.157805,0,
1401,433 Moraga Way,37.860535,-122.165512,0,
1402,Moraga Way/Glorietta Way,37.86235,-122.168558,0,
1403,Moraga Way/Brookside Dr,37.865364,-122.174454,0,
1404,Moraga Way/Orchard Rd,37.871275,-122.177318,0,
1405,Moraga Way/Eastwood Dr,37.84349,-122.146362,0,
1406,24 Orinda Way,37.881589,-122.186819,0,
1407,26 Orinda Way,37.882826,-122.188304,0,
1408,Orinda Way/Irwin Way,37.884259,-122.190041,0,
1409,Orinda Way/Avenida De Orinda,37.885256,-122.191606,0,
1410,Orindawoods Dr/Ironbark Cir,37.892879,-122.17565,0,
1411,Orindawoods Dr/Ironbark Cir,37.890064,-122.177972,0,
1412,Orindawoods Dr/Village Gate Rd,37.885237,-122.182698,0,
1413,Santa Maria Way/Orinda Way,37.881064,-122.18606,0,
1414,Saint Stephens Dr/E Altarinda Dr,37.892859,-122.171793,0,
1415,Saint Stephens Dr/Via Floreado,37.894527,-122.171982,0,
1416,Saint Stephens Dr/De Soto Ct,37.896704,-122.172218,0,
1417,Via Las Cruces/Honey Hill Rd,37.899866,-122.170356,0,
1418,Via Las Cruces/Las Vegas Rd,37.899238,-122.172271,0,
1420,400 Ellinwood Way,37.959422,-122.053815,0,
1421,Alhambra Ave/Rockridge Dr,37.960034,-122.09402,0,
1422,Alhambra Ave/Shetland Dr,37.964295,-122.097062,0,
1423,Alhambra Ave/Elderwood Dr,37.969821,-122.102152,0,
1424,Alhambra Ave/Hertitage Oaks Dr,37.967754,-122.099413,0,
1425,Boyd Rd/Patterson Rd,37.943393,-122.069175,0,
1426,Boyd Rd/Campbell Ln,37.943397,-122.065556,0,
1427,Boyd Rd/Cleaveland Rd,37.94339,-122.063672,0,
1428,277 Boyd Rd,37.943554,-122.068842,0,
1429,Buskirk Ave/Mayhew Way,37.936577,-122.059642,0,
1431,Buskirk Ave/Lamkin Ln,37.944485,-122.055564,0,
1433,Buskirk Ave/The Crossroads,37.941172,-122.058844,0,
1434,Buskirk Ave/Mayhew Way,37.936728,-122.059849,0,
1435,Chilpancingo Pkwy/Contra Costa Blvd,37.9754,-122.06633,0,
1436,Chilpancingo Pkwy/Contra Costa Blvd,37.974963,-122.066777,0,
1439,Cleaveland Rd/Boyd Rd,37.943639,-122.063788,0,
1440,Cleaveland Rd/Crescent Plz,37.945084,-122.064043,0,
1441,Cleaveland Rd/Trelany Rd,37.947065,-122.064367,0,
1442,Cleaveland Rd/Crescent Plz,37.945379,-122.064353,0,
1443,Cleaveland Rd/Boyd Rd,37.943559,-122.064121,0,
1444,225 Coggins Dr,37.933358,-122.056846,0,
1445,200 Coggins Dr,37.933089,-122.058052,0,
1446,Contra Costa Blvd/Golf Club Rd,37.971789,-122.063474,0,
1447,571 Contra Costa Blvd,37.977935,-122.065701,0,
1448,550 Contra Costa Blvd,37.978041,-122.06615,0,
1449,Contra Costa Blvd/Cottonwood Dr,37.9736,-122.064293,0,
1450,Contra Costa Blvd/Viking Dr,37.967346,-122.062904,0,
1451,Contra Costa Blvd/East Vivian Dr,37.951914,-122.059986,0,
1452,Contra Costa Blvd/Beth Dr,37.954956,-122.059979,0,
1453,Contra Costa Blvd/Dexter Dr,37.958239,-122.06073,0,
1454,Contra Costa Blvd/Harriet Dr,37.960299,-122.061274,0,
1455,1972 Contra Costa Blvd,37.949121,-122.05997,0,
1456,Contra Costa Blvd/Harriet Dr,37.959898,-122.06156,0,
1457,Contra Costa Blvd/Ellinwood Dr,37.95814,-122.061098,0,
1458,Contra Costa Blvd/Doray Dr,37.954902,-122.060323,0,
1459,Contra Costa Blvd/Doris Dr,37.95318,-122.060321,0,
1460,Contra Costa Blvd/Vivian Dr,37.951521,-122.060341,0,
1461,Contra Costa Blvd/Woodsworth Ln,37.950022,-122.060328,0,
1462,Crescent Plz/Crescent Dr,37.945345,-122.062102,0,
1463,Crescent Plz/Cleaveland Rd,37.945299,-122.063986,0,
1464,Crescent Plz/Cleaveland Rd,37.945138,-122.063928,0,
1465,Crescent Plz/Crescent Dr,37.945104,-122.06163,0,
1466,Ellinwood Dr/Longbrook Way,37.958714,-122.058134,0,
1467,Golf Club Rd/College Dr,37.971663,-122.065255,0,
1470,Golf Club Rd/College Dr,37.971404,-122.064818,0,
