stop_id,stop_code,stop_name,stop_lat,stop_lon,location_type,parent_station
2103,832103,E Branch Pkwy + Windemere Ranch School,37.753463,-121.905004,0,
2114,832114,E Branch Pkwy + Windemere Ranch School,37.753415,-121.905302,0,
1420,831420,Ellinwood Way + Contra Costa Employment Human Services,37.959333,-122.053789,0,
1466,831466,Ellinwood Dr + Longbrook Way,37.958805,-122.05802,0,
1034,831034,Escobar St + Castro St,38.017077,-122.138355,0,
2214,832214,Estudillo St + Victory Ct,38.001401,-122.12861,0,
1646,831646,Executive Pkwy + Bishop Dr And Camino Ramon,37.768968,-121.964549,0,
1643,831643,Executive Pkwy + Camino Ramon And Bishop Dr,37.769286,-121.964032,0,
1644,831644,Executive Pkwy + Bishop Dr,37.767315,-121.96888,0,
436,83436,Fairview Dr + Potomac Ct,38.001631,-121.844764,0,
437,83437,Fairview Dr + Potomac Ct,38.00141,-121.845102,0,
1651,831651,Fostoria Way + Camino Ramon,37.782056,-121.971165,0,
1652,831652,Fostoria Way + Camino Ramon,37.781338,-121.972914,0,
1650,831650,Fostoria Way + Crow Canyon Pl,37.78102,-121.973192,0,
630,83630,Fry Way + Clayton Rd,37.972526,-122.040814,0,
629,83629,Fry Way + Clayton Rd,37.972274,-122.040856,0,
1990,831990,Galindo St + Sigma Hair Cuts,37.970468,-122.03231,0,
632,83632,Galaxy Way + Meridian Park Blvd,37.976075,-122.055835,0,
631,83631,Galaxy Way + Meridian Park Blvd,37.976075,-122.056152,0,
634,83634,Gateway Blvd + Clayton Rd,37.971255,-122.042722,0,
635,83635,Gateway Blvd + Willow Pass Rd,37.971786,-122.043488,0,
2070,832070,Glacier Dr + Muir Rd,37.990604,-122.086991,0,
1467,831467,Golf Club Rd + College Dr,37.971621,-122.065481,0,
638,83638,Grant St + Bonifacio St,37.97981,-122.034854,0,
636,83636,Grant St + Concord Blvd,37.97611,-122.032092,0,
641,83641,Grant St + Fairfield Ave,37.987475,-122.039582,0,
643,83643,Grant St + Gill Dr,37.984256,-122.037555,0,
640,83640,Grant St + Karren St,37.985686,-122.03851,0,
642,83642,Grant St + Mildred St,37.986485,-122.039185,0,
637,83637,Grant St + Pacheco St,37.978775,-122.034264,0,
1488,831488,Gregory Ln + Contra Costa Blvd,37.947885,-122.061359,0,
1474,831474,Gregory Ln + Contra Costa Blvd,37.94807,-122.061219,0,
1482,831482,Gregory Ln + Brandon Rd,37.947861,-122.077214,0,
1480,831480,Gregory Ln + Brandon Rd,37.947973,-122.078325,0,
1487,831487,Gregory Ln + Cleaveland Rd,37.947861,-122.063802,0,
1475,831475,Gregory Ln + Cleaveland Rd,37.948008,-122.064657,0,
1484,831484,Gregory Ln + Kahrs Ave,37.947901,-122.072822,0,
1478,831478,Gregory Ln + Kahrs Ave,37.948013,-122.073875,0,
1486,831486,Gregory Ln + Moiso Ln,37.947916,-122.066842,0,
1476,831476,Gregory Ln + Moiso Ln,37.948068,-122.066922,0,
1485,831485,Gregory Ln + Price Ln,37.947953,-122.070657,0,
1479,831479,Gregory Ln + Helen Rd And Brandon Rd,37.947996,-122.0762,0,
644,83644,Grant St + High School Ave,37.984061,-122.036007,0,
639,83639,Grant St + High School Ave,37.984013,-122.03529,0,
1481,831481,Gregory Ln + Pleasant Hill Rd,37.94783,-122.081684,0,
1483,831483,Gregory Ln + Rolling Green  Cir,37.947861,-122.075087,0,
1304,831304,Howe Rd + Buena Vida Ct,37.997276,-122.119934,0,
1303,831303,Howe Rd + Contra Costa Housing Choice Voucher Office,37.999391,-122.11685,0,
1302,831302,Howe Rd + Parkway Dr,38.001005,-122.113929,0,
2005,832005,Industrial Way + Pike Ct,38.011676,-122.034195,0,
647,83647,John Glenn Dr + Burnett Ave,37.977915,-122.054365,0,
645,83645,John Glenn Dr + Concord Ave,37.979549,-122.055161,0,
646,83646,John Glenn Dr + Concord Ave,37.97958,-122.055497,0,
2087,832087,John Muir Medical Center Walnut Creek,37.912265,-122.040377,0,
2181,832181,John Muir Medical Center Walnut Creek,37.912608,-122.041729,0,
1959,831959,Kirker Pass Rd + Allegro Ave,37.953726,-121.954932,0,
443,83443,Kirker Pass Rd + Castlewood Dr,37.995415,-121.897097,0,
442,83442,Kirker Pass Rd + Castlewood Dr,37.995851,-121.897554,0,
650,83650,Kirker Pass Rd + Clayton Rd,37.953373,-121.956005,0,
648,83648,Kirker Pass Rd + Olive Dr,37.954863,-121.953542,0,
649,83649,Kirker Pass Rd + Olive Dr,37.955105,-121.953642,0,
657,83657,Laguna St + Ellis Park,37.970336,-122.035589,0,
656,83656,Laguna St + Detroit Ave,37.968293,-122.040575,0,
655,83655,Laguna St + Ellis St,37.969668,-122.03698,0,
665,83665,Landana Dr + Beechwood Dr,37.983083,-121.998862,0,
664,83664,Landana Dr + Cottonwood Dr,37.980763,-121.996755,0,
662,83662,Landana Dr + Cottonwood Dr,37.980826,-121.996974,0,
667,83667,Landana Dr + Larkspur Dr,37.989401,-122.004535,0,
2187,832187,Landana Dr + Mulberry Dr,37.978721,-121.994192,0,
660,83660,Landana Dr + Sandalwood Dr,37.98463,-121.999617,0,
661,83661,Landana Dr + Silverwood Dr,37.983303,-121.99904,0,
666,83666,Landana Dr + Village Rd,37.987081,-122.001019,0,
659,83659,Landana Dr + Village Rd,37.987033,-122.001039,0,
658,83658,Landana Dr + Willow Pass Rd,37.989823,-122.00535,0,
1991,831991,Lennon Ln + N Wiget Ln,37.927635,-122.029807,0,
1758,831758,Locust St + Peets Coffee,37.898298,-122.061735,0,
1757,831757,Locust St + Bonanza St,37.899558,-122.062292,0,
1755,831755,Locust St + Civic Dr,37.901051,-122.063027,0,
1981,831981,Locust St + Mt Diablo Blvd,37.897126,-122.061417,0,
1759,831759,Locust St + Olympic Blvd,37.895978,-122.061417,0,
453,83453,Marsh Creek Rd + El Molino Dr,37.93391,-121.92825,0,
668,83668,Market St + Clayton Rd And Meadow Ln,37.96773,-122.047769,0,
454,83454,Marsh Creek Rd + Bigelow St,37.932405,-121.923959,0,
452,83452,Marsh Creek Rd + Greystone Rd,37.935328,-121.932224,0,
499,83499,Marsh Creek Rd + High St,37.940065,-121.933515,0,
669,83669,Market St + Clayton Rd,37.969226,-122.046982,0,
671,83671,Mason Cir + Commercial Support Services,38.009393,-122.040517,0,
672,83672,Mason Cir + Bates Ave,38.012371,-122.039324,0,
670,83670,Mason Cir + Bates Ave,38.011026,-122.041172,0,
1791,831791,Mt Diablo Blvd + Locust St,37.897316,-122.06098,0,
1205,831205,Mt Diablo Blvd + Moraga Rd,37.891888,-122.119492,0,
1196,831196,Mt Diablo Blvd + Moraga Rd,37.892088,-122.119254,0,
681,83681,Meadow Ln + Blackfield Dr,37.964181,-122.04588,0,
675,83675,Meadow Ln + Gelbke Ln,37.960705,-122.04284,0,
678,83678,Meadow Ln + Lodge Dr,37.958268,-122.040537,0,
674,83674,Meadow Ln + Mayette Ave,37.96302,-122.044945,0,
677,83677,Meadow Ln + Monument Blvd,37.957267,-122.039978,0,
679,83679,Meadow Ln + Robin Ln,37.95935,-122.04147,0,
676,83676,Meadow Ln + Robin Ln,37.958936,-122.04131,0,
680,83680,Meadow Ln + Sunshine Dr,37.96133,-122.04326,0,
673,83673,Meadow Ln + William Way,37.965889,-122.047753,0,
686,83686,Michigan Blvd + Washington Blvd,37.94598,-121.960122,0,
1781,831781,Mitchell Dr + Oak Grove Rd,37.932018,-122.019734,0,
1782,831782,Mitchell Dr + Oak Grove Rd,37.931991,-122.020012,0,
1778,831778,Mitchell Dr + Park And Ride Lot,37.929713,-122.023927,0,
1779,831779,Mitchell Dr + Park And Ride Lot,37.929813,-122.023967,0,
687,83687,Michigan Blvd + Round Tree Way,37.946674,-121.961831,0,
1780,831780,Mitchell Dr + N Wiget Ln,37.928995,-122.025535,0,
695,83695,Mira Vista Ter + Salvio St,37.975665,-122.037575,0,
694,83694,Mira Vista Ter + Willow Pass Rd,37.975215,-122.037629,0,
688,83688,Michigan Blvd + Ygnacio Valley Rd,37.947336,-121.963199,0,
1339,831339,Moraga Rd + Alta Mesa Dr,37.83774,-122.125692,0,
1354,831354,Moraga Rd + Alta Mesa Dr,37.837761,-122.126053,0,
1357,831357,Moraga Way + Camino Ricardo,37.837171,-122.134514,0,
1384,831384,Moraga Way + Casa Vieja,37.862245,-122.168647,0,
1473,831473,Monument Blvd + Contra Costa Blvd,37.945251,-122.05953,0,
697,83697,Mohr Ln + Del Rio Cir,37.946041,-122.047729,0,
705,83705,Mohr Ln + Del Rio Cir,37.945851,-122.045524,0,
699,83699,Mohr Ln + Del Rio Ct,37.94378,-122.045105,0,
698,83698,Mohr Ln + Del Rio Cir,37.945728,-122.045484,0,
706,83706,Mohr Ln + Del Rio Cir,37.946182,-122.048066,0,
1392,831392,Moraga Way + El Corte,37.845118,-122.149732,0,
704,83704,Mohr Ln + Hidden Creek Town Homes,37.94462,-122.04443,0,
701,83701,Mohr Ln + Bentley St,37.939076,-122.045544,0,
707,83707,Mohr Ln + Monument Blvd,37.947506,-122.050515,0,
696,83696,Mohr Ln + Monument Blvd,37.947396,-122.05059,0,
702,83702,Mohr Ln + Nuala St,37.939565,-122.045504,0,
703,83703,Mohr Ln + Wicket Ct,37.941589,-122.045121,0,
700,83700,Mohr Ln + Wicket Ct,37.941571,-122.045185,0,
2118,832118,Monument Blvd + Monument Ct And Systron Dr,37.963088,-122.031615,0,
1783,831783,Montego + San Marco Apartments,37.908693,-122.047867,0,
2176,832176,Monument Blvd + Studio 6 Concord,37.950898,-122.046635,0,
1786,831786,Montego + Satellite Senior Homes,37.910731,-122.041589,0,
709,83709,Monument Blvd + Cowell Rd,37.968155,-122.032032,0,
2117,832117,Monument Blvd + Detroit Ave,37.959576,-122.034219,0,
2116,832116,Monument Blvd + Detroit Ave,37.959925,-122.034099,0,
718,83718,Monument Blvd + Lacey Ln,37.95356,-122.04282,0,
712,83712,Monument Blvd + Lacey Ln,37.953595,-122.043119,0,
710,83710,Monument Blvd + Meadow Ln,37.957036,-122.038192,0,
715,83715,Monument Blvd + Mohr Ln,37.94769,-122.051305,0,
714,83714,Monument Blvd + Mohr Ln,37.948249,-122.050759,0,
708,83708,Monument Blvd + Oakmead Ave,37.968421,-122.03229,0,
717,83717,Monument Blvd + Reganti Dr,37.952443,-122.04439,0,
1785,831785,Montego + Tampico,37.910224,-122.043778,0,
1784,831784,Montego + Tampico,37.910087,-122.045647,0,
1788,831788,Montego + Tampico,37.91032,-122.04306,0,
713,83713,Monument Blvd + Victory Ln,37.950759,-122.04728,0,
711,83711,Monument Blvd + Virginia Ln,37.954366,-122.042007,0,
2115,832115,Monument Blvd + Walters Way,37.963358,-122.031774,0,
719,83719,Monument Blvd + Oak Grove Rd,37.95681,-122.038132,0,
1383,831383,Moraga Way + Mcdonnell Nursery,37.865405,-122.174727,0,
1401,831401,Moraga Way + Holy Shepherd Lutheran Church,37.86041,-122.165209,0,
1399,831399,Moraga Way + Ardor Dr,37.857898,-122.157839,0,
1305,831305,Morello Ave + Arnold Dr,37.994798,-122.100439,0,
1312,831312,Morello Ave + Arnold Dr,37.994655,-122.100479,0,
1342,831342,Moraga Rd + Ascot Dr,37.854798,-122.124857,0,
1351,831351,Moraga Rd + Ascot Dr,37.85491,-122.125015,0,
1403,831403,Moraga Way + Brookside Dr,37.865583,-122.174647,0,
1186,831186,Moraga Rd + Brook St,37.888661,-122.11836,0,
1344,831344,Moraga Rd + Buckingham Dr,37.864931,-122.124082,0,
1349,831349,Moraga Rd + Buckingham Dr,37.864716,-122.12426,0,
1345,831345,Moraga Rd + Campolindo Dr,37.868221,-122.125215,0,
1348,831348,Moraga Rd + Campolindo Dr,37.868015,-122.125274,0,
1340,831340,Moraga Rd + Corliss Dr,37.846848,-122.12593,0,
1353,831353,Moraga Rd + Corliss Dr,37.84692,-122.126168,0,
1394,831394,Moraga Way + Coral Dr,37.844718,-122.148739,0,
1341,831341,Moraga Rd + Devin Dr,37.851215,-122.125175,0,
1352,831352,Moraga Rd + Devin Dr,37.850704,-122.125466,0,
1405,831405,Moraga Way + Eastwood Dr,37.84341,-122.146275,0,
1391,831391,Moraga Way + El Camino Moraga,37.847836,-122.152514,0,
1393,831393,Moraga Way + Estabueno,37.843541,-122.146732,0,
1308,831308,Morello Ave + Gilrix Ct,38.008093,-122.10179,0,
1402,831402,Moraga Way + Glorietta Blvd,37.862403,-122.168824,0,
1398,831398,Moraga Way + Hall Dr,37.856365,-122.155175,0,
1358,831358,Moraga Way + Hardie Dr,37.841278,-122.142327,0,
1188,831188,Moraga Rd + Herman Dr,37.8853,-122.11836,0,
1397,831397,Moraga Way + Ivy Dr,37.854806,-122.152772,0,
1389,831389,Moraga Way + Ivy Dr,37.85416,-122.152394,0,
1343,831343,Moraga Rd + Kendall Cir,37.857716,-122.12414,0,
1350,831350,Moraga Rd + Kendall Cir,37.858045,-122.124222,0,
1385,831385,Moraga Way + Los Cerros,37.860433,-122.165547,0,
1307,831307,Morello Ave + Marie Ave,38.003931,-122.10179,0,
1310,831310,Morello Ave + Marie Ave,38.004036,-122.10183,0,
1185,831185,Moraga Rd + Mt Diablo Blvd,37.89112,-122.118729,0,
1306,831306,Morello Ave + Midhill Rd,37.997901,-122.100419,0,
1359,831359,Moraga Way + Miramonte Dr,37.841066,-122.142102,0,
1338,831338,Moraga Rd + Moraga Way,37.83412,-122.127142,0,
1184,831184,Moraga Rd + Moraga Blvd,37.889938,-122.11836,0,
1355,831355,Moraga Rd + Moraga Way,37.834518,-122.127175,0,
1386,831386,Moraga Way + Oak Dr,37.85878,-122.161375,0,
1187,831187,Moraga Rd + O'conner Dr,37.886731,-122.118102,0,
1183,831183,Moraga Rd + Oliver Ct,37.883961,-122.118619,0,
1404,831404,Moraga Way + Orchard Rd,37.871226,-122.177289,0,
1382,831382,Moraga Way + Orchard Rd,37.871246,-122.177567,0,
2129,832129,Moraga Way + Orchard Rd,37.859663,-122.1635,0,
1309,831309,Morello Ave + Pacheco Blvd,38.010183,-122.10179,0,
2144,832144,Moraga Rd + Rheem Blvd,37.861076,-122.125075,0,
1360,831360,Moraga Way + St Andrews Dr,37.836993,-122.134592,0,
1356,831356,Moraga Way + School St,37.835271,-122.130002,0,
1396,831396,Moraga Way + Southwaite Ct,37.85203,-122.151719,0,
1390,831390,Moraga Way + Southwaite Ct,37.851603,-122.151977,0,
1189,831189,Moraga Rd + Tanglewood Dr,37.88329,-122.118937,0,
1489,831489,Morello Ave + Taylor Blvd,37.961293,-122.078762,0,
1490,831490,Morello Ave + Taylor Blvd,37.961646,-122.07908,0,
1361,831361,Moraga Way + Viader Dr,37.83484,-122.129427,0,
1395,831395,Moraga Way + Whitehall Dr,37.847058,-122.151937,0,
1388,831388,Moraga Way + Woodland Rd,37.85619,-122.155215,0,
1182,831182,Moraga Rd + Silver Springs Rd,37.881788,-122.11981,0,
1387,831387,Moraga Way + Valley View Dr,37.857651,-122.157699,0,
1346,831346,Moraga Rd + Via Granada Dr,37.872361,-122.123824,0,
1347,831347,Moraga Rd + Via Granada Dr,37.872378,-122.123982,0,
1311,831311,Morello Ave + Village Oaks Dr,37.997388,-122.10028,0,
2083,832083,Montego + Ygnacio Valley Rd,37.90859,-122.049557,0,
1313,831313,Muir Rd + Center Ave,37.994628,-122.118691,0,
1314,831314,Muir Rd + Center Ave,37.995013,-122.118539,0,
1319,831319,Muir Rd + Fountainhead Ct,37.990415,-122.083432,0,
1316,831316,Muir Rd + Fountainhead Ct,37.99055,-122.084167,0,
1318,831318,Muir Rd + Glacier Dr,37.990308,-122.086352,0,
2262,832262,Muir Rd + Kaiser Martinez Medical Offices,37.994574,-122.109884,0,
2263,832263,Muir Rd + Kaiser Martinez Medical Offices,37.994695,-122.109962,0,
1320,831320,Muir Rd + Sweetwater Dr,37.991221,-122.077809,0,
1315,831315,Muir Rd + Sweetwater Dr,37.99123,-122.078524,0,
1813,831813,N California Blvd + California Plaza,37.908458,-122.065909,0,
1810,831810,N California Blvd + Bonanza St,37.89988,-122.063622,0,
1807,831807,N California Blvd + Bonanza St,37.898975,-122.063599,0,
1811,831811,N California Blvd + Cole Ave,37.902165,-122.064497,0,
1805,831805,N California Blvd + Cole Ave,37.902492,-122.064949,0,
1812,831812,N California Blvd + Lacassie Ave,37.903522,-122.065293,0,
1809,831809,N California Blvd + Mt Diablo Blvd,37.897928,-122.063067,0,
1806,831806,N California Blvd + Trinity Ave,37.901203,-122.064492,0,
1824,831824,N Civic Dr + Brio Dr,37.908748,-122.058755,0,
2191,832191,N Civic Dr + Brio Dr,37.908896,-122.058457,0,
1818,831818,N Civic Dr + Deodora Way,37.915063,-122.05945,0,
1821,831821,N Civic Dr + Deodora Way,37.914975,-122.059649,0,
1817,831817,N Civic Dr + Parkside Dr,37.912686,-122.059809,0,
1822,831822,N Civic Dr + Parkside Dr,37.912305,-122.060127,0,
1816,831816,N Civic Dr + Pine St,37.910668,-122.05949,0,
1823,831823,N Civic Dr + Pine St,37.910406,-122.05955,0,
1819,831819,N Civic Dr + Walden Rd,37.916935,-122.059143,0,
1820,831820,N Civic Dr + Walden Rd,37.916763,-122.059352,0,
1814,831814,N Civic Dr + Ygnacio Valley Rd,37.907278,-122.058597,0,
1825,831825,N Civic Dr + Ygnacio Valley Rd,37.907155,-122.058855,0,
1795,831795,Newell Ave + Kaiser Medical Center,37.892771,-122.059947,0,
1764,831764,N Main St + Arroyo Way,37.905526,-122.063802,0,
1761,831761,N Main St + Bonanza St,37.899928,-122.06094,0,
1763,831763,N Main St + Civic Dr,37.901645,-122.061806,0,
1760,831760,N Main St + Duncan St,37.898493,-122.060305,0,
1832,831832,N Main St + Geary Rd,37.925633,-122.062987,0,
1830,831830,N Main St + Lesnick Ln,37.923635,-122.063464,0,
1833,831833,N Main St + Lesnick Ln,37.923781,-122.063644,0,
2119,832119,N Main St + Parkside Dr,37.912401,-122.065332,0,
1837,831837,N Main St + Parkside Dr,37.911193,-122.06551,0,
1831,831831,N Main St + N Main Pet Lodge,37.925028,-122.062967,0,
1834,831834,N Main St + Second Ave,37.921551,-122.064419,0,
1828,831828,N Main St + Sos Dr,37.918918,-122.065114,0,
1835,831835,N Main St + Third Ave,37.919688,-122.065054,0,
1829,831829,N Main St + Auto Center Dr,37.922378,-122.06392,0,
1827,831827,N Main St + San Luis Rd,37.917575,-122.06561,0,
1836,831836,N Main St + Third Ave And San Luis Rd,37.918175,-122.06557,0,
1660,831660,Norris Canyon Rd + Camino Ramon,37.774371,-121.965324,0,
1659,831659,Norris Canyon Rd + Iron Horse Trail,37.775234,-121.963395,0,
1841,831841,N Wiget Ln + Mitchell Dr,37.928065,-122.026112,0,
1842,831842,N Wiget Ln + Mitchell Dr,37.927881,-122.026172,0,
1992,831992,N Wiget Ln + Mitchell Dr,37.929138,-122.027244,0,
1840,831840,N Wiget Ln + Shadelands Dr,37.926529,-122.024689,0,
1843,831843,N Wiget Ln + Shadelands Dr,37.926773,-122.025101,0,
1839,831839,N Wiget Ln + Ygnacio Valley Rd,37.925243,-122.023767,0,
1844,831844,N Wiget Ln + Ygnacio Valley Rd,37.9251,-122.023887,0,
1858,831858,Oak Rd + Charter Oak Cir,37.920078,-122.058795,0,
741,83741,Oak Grove Rd + Chalomar Rd,37.947813,-122.033304,0,
738,83738,Oak Grove Rd + David Ave,37.943701,-122.029747,0,
736,83736,Oak Grove Rd + Gilly Ln,37.951255,-122.036742,0,
737,83737,Oak Grove Rd + Junction Dr,37.946303,-122.032132,0,
2209,832209,Oak Grove Rd + Mitchell Dr,37.932535,-122.019437,0,
744,83744,Oak Grove Rd + Monument Blvd,37.956241,-122.038709,0,
735,83735,Oak Grove Rd + Monument Blvd,37.95549,-122.038659,0,
743,83743,Oak Grove Rd + Pear Dr,37.953181,-122.037259,0,
2197,832197,Oak Grove Rd + Peach Willow Ln,37.93261,-122.019317,0,
739,83739,Oak Grove Rd + Risdon Rd,37.944535,-122.030264,0,
740,83740,Oak Grove Rd + Rockne Ln,37.946303,-122.031894,0,
1857,831857,Oak Grove Rd + Shadelands Dr,37.9299,-122.016834,0,
1845,831845,Oak Grove Rd + Shadelands Dr,37.930131,-122.01721,0,
1983,831983,Oak Grove Rd + Smith Ln,37.941488,-122.027464,0,
1982,831982,Oak Grove Rd + Smith Ln,37.941233,-122.027502,0,
1988,831988,Oak Grove Rd + Treat Blvd,37.93943,-122.025515,0,
1987,831987,Oak Grove Rd + Treat Blvd,37.93879,-122.025277,0,
742,83742,Oak Grove Rd + Whitman Rd,37.949013,-122.034377,0,
1863,831863,Oakland Blvd + Planned Parenthood-Walnut Creek Health Center,37.897833,-122.070259,0,
1509,831509,Oak Rd + I 680 Nb On Ramp,37.931665,-122.058994,0,
1862,831862,Oakland Blvd + Almond Ave,37.900368,-122.069882,0,
745,83745,Oak St + Galindo St,37.972136,-122.03233,0,
746,83746,Oak St + Galindo St,37.972256,-122.03247,0,
1860,831860,Oakland Blvd + Mt Diablo Blvd,37.897448,-122.07012,0,
2188,832188,Oakland Blvd + Trinity Ave,37.90118,-122.069285,0,
1493,831493,Oak Park Blvd + Hook Ave,37.933398,-122.062909,0,
1494,831494,Oak Park Blvd + Monticello Ave,37.933688,-122.068392,0,
1503,831503,Oak Park Blvd + Patterson Blvd,37.933683,-122.072345,0,
1496,831496,Oak Park Blvd + Patterson Blvd,37.933803,-122.072802,0,
1504,831504,Oak Park Blvd + Monte Cresta Dr,37.933688,-122.069942,0,
1495,831495,Oak Park Blvd + Monte Cresta Dr,37.933771,-122.069942,0,
1507,831507,Oak Park Blvd + Pleasant Valley Dr,37.93333,-122.062114,0,
1505,831505,Oak Park Blvd + Via Del Sol,37.93312,-122.064657,0,
1859,831859,Oak Rd + Walden Park,37.921131,-122.058339,0,
753,83753,Olivera Rd + Ups Customer Center Concord,37.998685,-122.05039,0,
756,83756,Olivera Rd + Grant St,37.997683,-122.042285,0,
757,83757,Olivera Rd + Hillsborough Dr,37.996531,-122.036602,0,
749,83749,Olivera Rd + Hillsborough Dr,37.996785,-122.0368,0,
750,83750,Olivera Rd + Northwood Dr,37.997905,-122.042344,0,
754,83754,Olivera Rd + Peralta Rd,37.998493,-122.047829,0,
752,83752,Olivera Rd + Peralta Rd,37.998645,-122.047364,0,
755,83755,Olivera Rd + Terraza Del Sol,37.998203,-122.045007,0,
758,83758,Olivera Rd + Thunderbird Dr,37.99601,-122.034179,0,
748,83748,Olivera Rd + Thunderbird Dr,37.996086,-122.034188,0,
759,83759,Olivera Rd + Welch Ct,37.995621,-122.03227,0,
747,83747,Olivera Rd + Welch Ct,37.995678,-122.032181,0,
2074,832074,Old Orchard Rd + Arnold Dr,37.99664,-122.110608,0,
1513,831513,Old Quarry Rd + Chilpancingo Pkwy,37.974366,-122.067974,0,
1510,831510,Old Quarry Rd + Chilpancingo Pkwy,37.974378,-122.068114,0,
2023,832023,Olivera Rd + Terraza Del Sol And Peralta Rd,37.998486,-122.046119,0,
1010,831010,Pacheco Blvd + Ace Truckbox Center Martinez,38.011606,-122.104354,0,
1021,831021,Pacheco Blvd + Contra Costa Health Services Discovery House,38.00369,-122.08508,0,
1004,831004,Pacheco Blvd + Arreba St,38.014305,-122.126287,0,
1029,831029,Pacheco Blvd + Arreba St,38.0144,-122.126307,0,
1014,831014,Pacheco Blvd + Arthur Rd,38.00626,-122.090569,0,
1022,831022,Pacheco Blvd + Arthur Rd,38.006878,-122.09128,0,
2127,832127,Pacheco Blvd + Blum Rd,37.99454,-122.074432,0,
1007,831007,Pacheco Blvd + Bush St,38.01283,-122.120585,0,
1028,831028,Pacheco Blvd + Bush St,38.012885,-122.120804,0,
1015,831015,Pacheco Blvd + Carolos Dr,37.990395,-122.073319,0,
1013,831013,Pacheco Blvd + Camino Del Sol,38.00826,-122.09569,0,
1023,831023,Pacheco Blvd + Camino Del Sol,38.008366,-122.095412,0,
1018,831018,Pacheco Blvd + Center Ave,37.982876,-122.067359,0,
1017,831017,Pacheco Blvd + Center Ave,37.982941,-122.067597,0,
1026,831026,Pacheco Blvd + Howe Rd,38.012428,-122.111336,0,
2212,832212,Pacheco Transit Center,37.995229,-122.073488,0,
2126,832126,Pacheco Blvd + Hwy 4 West Entrance,37.993558,-122.074174,0,
1012,831012,Pacheco Blvd + Morello Ave,38.010271,-122.100915,0,
1011,831011,Pacheco Blvd + Morello Ave,38.010728,-122.102089,0,
1024,831024,Pacheco Blvd + Morello Ave,38.010982,-122.10228,0,
1020,831020,Pacheco Blvd + N Buchanan Cir,37.990745,-122.073259,0,
765,83765,Parkside Dr + Concord Civic Center,37.980938,-122.025337,0,
1008,831008,Pacheco Blvd + Peach St,38.012353,-122.11683,0,
1025,831025,Pacheco Blvd + Refinery Rd,38.012127,-122.105263,0,
1019,831019,Pacheco Blvd + S Buchanan Cir,37.987876,-122.071054,0,
1027,831027,Pacheco Blvd + Shell Ave,38.012962,-122.118264,0,
2125,832125,Pacheco Blvd + Little Valley Rd,38.002903,-122.082459,0,
1016,831016,Pacheco Blvd + Pacheco Manor Dr,37.988655,-122.071929,0,
1514,831514,Patterson Blvd + Santa Barbara Rd,37.936068,-122.072305,0,
1519,831519,Patterson Blvd + Santa Barbara Rd,37.936186,-122.072345,0,
1009,831009,Pacheco Blvd + Santa Fe Ave,38.012266,-122.111445,0,
1515,831515,Patterson Blvd + Roberta Rd,37.939295,-122.07016,0,
1518,831518,Patterson Blvd + Roberta Ave,37.938825,-122.070279,0,
1516,831516,Patterson Blvd + Soule Ave,37.941301,-122.069584,0,
1517,831517,Patterson Blvd + Soule Ave,37.941249,-122.06971,0,
764,83764,Parkside Dr + Willow Pass Rd,37.980628,-122.025059,0,
771,83771,Peralta Rd + Dalis Dr,37.99973,-122.047669,0,
2022,832022,Pike Ln + Arnold Industrial Way,38.0095,-122.030702,0,
927,83927,Pine St + Douglas Dr,37.995943,-122.121002,0,
2221,832221,Pine St + Sentinel Dr,37.99758,-122.122592,0,
2216,832216,Pine St + Sentinel Dr,37.99725,-122.122565,0,
1030,831030,Pine St + Susana St,38.015735,-122.130631,0,
1528,831528,Pleasant Hill Rd + Devon Ave,37.956126,-122.090704,0,
1531,831531,Pleasant Hill Rd + Linda Ln,37.952136,-122.084882,0,
1526,831526,Pleasant Hill Rd + Mangini Rd,37.95246,-122.085022,0,
1525,831525,Pleasant Hill Rd + Mercury Way,37.951278,-122.083869,0,
1532,831532,Pleasant Hill Rd + Strand Ave,37.950675,-122.08371,0,
1527,831527,Pleasant Hill Rd + Taylor Blvd,37.953703,-122.086829,0,
1530,831530,Pleasant Hill Rd + Taylor Blvd,37.95393,-122.087624,0,
1529,831529,Pleasant Hill Rd + Paso Nogal,37.957275,-122.091875,0,
1524,831524,Pleasant Hill Rd + Valley View Rd,37.948986,-122.082717,0,
778,83778,Port Chicago Hwy + Arnold Industrial Way,38.011765,-122.023152,0,
780,83780,Port Chicago Hwy + Arnold Industrial Way,38.011431,-122.02335,0,
779,83779,Port Chicago Hwy + Bates Ave,38.014463,-122.02476,0,
775,83775,Port Chicago Hwy + Concord Blvd,37.97776,-122.029192,0,
776,83776,Port Chicago Hwy + Olivera Rd,37.995505,-122.030562,0,
782,83782,Port Chicago Hwy + Olivera Rd,37.995911,-122.030522,0,
777,83777,Port Chicago Hwy + Panoramic Dr,38.00482,-122.023727,0,
781,83781,Port Chicago Hwy + Panoramic Dr,38.004295,-122.024292,0,
1867,831867,Pringle Ave + N Main St,37.907716,-122.065054,0,
2224,832224,Railroad Ave + Church St,37.8202,-121.99904,0,
1123,831123,Railroad Ave + Love Ln,37.823765,-122.003264,0,
1118,831118,Railroad Ave + Prospect Ave,37.82088,-122.000324,0,
1998,831998,Railroad Ave + Linda Mesa Ave,37.822568,-122.00227,0,
