stop_lat,wheelchair_boarding,stop_code,stop_lon,stop_timezone,stop_url,parent_station,stop_desc,stop_name,location_type,stop_id,zone_id
37.989752,2,800,-122.042047,,,,,Solano Way + Grant St,0,3780,
37.990808,2,801,-122.045722,,,,,Solano Way + Hillside Ave,0,3781,
37.998493,2,754,-122.047828,,,,,Olivera Rd + Peralta Rd,0,3786,
37.998203,2,755,-122.045007,,,,,Olivera Rd + Terraza Del Sol,0,3787,
37.998577,2,804,-122.052893,,,,,Solano Way + Olivera Rd,0,3784,
37.998685,2,753,-122.05039,,,,,Olivera Rd + UPS Customer Center Concord,0,3785,
37.997683,2,756,-122.042285,,,,,Olivera Rd + Grant St,0,3788,
37.996532,2,757,-122.036602,,,,,Olivera Rd + Hillsborough Dr,0,3789,
37.911793,2,2121,-122.06247,,,,,Parkside Dr + N Broadway,0,4996,
37.908013,2,2143,-122.055477,,,,,Ygnacio Valley Rd + Walnut Blvd,0,4994,
37.911845,2,2122,-122.060643,,,,,Parkside Dr + N Civic Dr and Pimlico Dr,0,4995,
37.92129,2,2141,-122.032787,,,,,Ygnacio Valley Rd + Diablo Creek Dentistry,0,4993,
37.85491,2,1351,-122.125015,,,,,Moraga Rd + Ascot Dr,0,4998,
37.842488,2,1363,-122.117903,,,,,St Mary's Rd + Carter Dr,0,3258,
37.842095,2,1322,-122.110135,,,,,St Mary's College,0,3259,
37.886732,2,1187,-122.118102,,,,,Moraga Rd + O'Conner Dr,0,3250,
37.8853,2,1188,-122.11836,,,,,Moraga Rd + Herman Dr,0,3251,
37.88329,2,1189,-122.118937,,,,,Moraga Rd + Tanglewood Dr,0,3252,
37.872378,2,1347,-122.123982,,,,,Moraga Rd + Via Granada Dr,0,3253,
37.868015,2,1348,-122.125273,,,,,Moraga Rd + Campolindo Dr,0,3254,
37.864717,2,1349,-122.12426,,,,,Moraga Rd + Buckingham Dr,0,3255,
37.858045,2,1350,-122.124222,,,,,Moraga Rd + Kendall Cir,0,3256,
37.841047,2,1362,-122.123048,,,,,St Mary's Rd + Moraga Library,0,3257,
37.957951,2,839,-121.998261,,,,,Treat Blvd + Pembroke Dr,0,818,
37.905248,2,1804,-122.061198,,,,,N Broadway + Arroyo Way,0,2859,
37.904247,2,1803,-122.06108,,,,,N Broadway + S Carlback Ave,0,2858,
37.929138,2,1992,-122.027243,,,,,N Wiget Ln + Mitchell Dr,0,3206,
37.890507,2,1894,-122.057503,,,,,S Main St + Lilac Dr,0,2851,
37.887685,2,1893,-122.056033,,,,,S Main St + Creekside Dr,0,2850,
37.893923,2,1883,-122.055,,,,,S Broadway + Newell Ave,0,2853,
37.892637,2,1895,-122.05812,,,,,S Main St + Newell Ave,0,2852,
37.971621,2,1467,-122.065481,,,,,Golf Club Rd + College Dr,0,5180,
37.901513,2,1716,-122.060583,,,,,N Broadway + Lincoln Ave,0,2857,
37.925243,2,1839,-122.023767,,,,,N Wiget Ln + Ygnacio Valley Rd,0,3204,
37.766575,2,1554,-121.963341,,,,,Bishop Ranch 2600,0,1494,
37.770546,2,2052,-121.96051,,,,,San Ramon Transit Center,0,1495,
37.974537,2,890,-122.029068,,,,,Concord BART,0,1496,
37.981518,2,864,-122.019363,,,,,Willow Pass Rd + Sixth St,0,1499,
37.958283,2,791,-122.027702,,,,,San Miguel Rd + Galloway Dr,0,425,
37.821751,2,1115,-122.00016,,,,,Hartz Ave + Prospect Ave,0,1121,
37.949669,2,1461,-122.060326,,,,,Contra Costa Blvd + Woodsworth Ln,0,301,
37.983502,2,916,-122.074753,,,,,Center Ave + Raymond Dr,0,1016,
37.948071,2,1474,-122.061218,,,,,Gregory Ln + Contra Costa Blvd,0,302,
37.785013,2,1642,-121.943012,,,,,Crow Canyon Rd + Canyon Crest Dr,0,4198,
37.783178,2,1640,-121.937925,,,,,Crow Canyon Rd + Shoreline Dr,0,4199,
37.787875,2,1641,-121.945793,,,,,Crow Canyon Rd + Canyon Crest Dr,0,4197,
37.998065,2,441,-121.887778,,,,,Buchanan Rd + Harbor Dr,0,4358,
37.995852,2,442,-121.897553,,,,,Kirker Pass Rd + Castlewood Dr,0,4359,
38.00141,2,437,-121.845102,,,,,Fairview Dr + Potomac Ct,0,4354,
37.998402,2,433,-121.843888,,,,,Somersville Rd + Buchanan Rd,0,4355,
37.998042,2,430,-121.87536,,,,,Buchanan Rd + Mcfaul Dr,0,4356,
37.998042,2,431,-121.880785,,,,,Buchanan Rd + Suzanne Dr,0,4357,
37.896728,2,2101,-122.10022,,,,,Mt Diablo Blvd + Lafayette Cemetery,0,4901,
37.973259,2,885,-122.029686,,,,,Concord BART,0,432,
37.95356,2,718,-122.04282,,,,,Monument Blvd + Lacey Ln,0,2484,
37.95681,2,719,-122.038132,,,,,Monument Blvd + Oak Grove Rd,0,2485,
37.977915,2,647,-122.054365,,,,,John Glenn Dr + Burnett Ave,0,3805,
37.97958,2,646,-122.055497,,,,,John Glenn Dr + Concord Ave,0,3804,
37.975248,2,1960,-122.058933,,,,,Diamond Blvd + Galaxy Way,0,3807,
37.976075,2,631,-122.056152,,,,,Galaxy Way + Meridian Park Blvd,0,3806,
37.952443,2,717,-122.04439,,,,,Monument Blvd + Reganti Dr,0,2483,
37.800853,2,1098,-121.93272,,,,,Camino Tassajara + Wood Ranch Dr,0,4174,
37.798833,2,1091,-121.919805,,,,,Camino Tassajara + Tassajara Village,0,4175,
37.797337,2,1138,-121.917302,,,,,Tassajara Ranch Dr + Center Way,0,4176,
37.795385,2,1139,-121.918653,,,,,Tassajara Ranch Dr + Blackstone Dr,0,4177,
37.815047,2,1087,-121.963417,,,,,Camino Tassajara + Messian Pl,0,4170,
37.811045,2,1088,-121.955985,,,,,Camino Tassajara + Shady Creek Dr,0,4171,
37.807327,2,1089,-121.949468,,,,,Camino Tassajara + Sherburne Hills Dr,0,4172,
37.804958,2,1090,-121.94486,,,,,Camino Tassajara + Creekside Ave,0,4173,
37.79316,2,1140,-121.92074,,,,,Tassajara Ranch Dr + Blackstone Dr,0,4178,
37.771598,2,2039,-121.945653,,,,,Bollinger Canyon Rd + Canyon Lakes Dr,0,4683,
37.918369,0,1750,-122.040276,,,,,Heather Dr + N San Carlos Dr,0,232,
37.938988,2,500,-121.92674,,,,,Clayton Rd + Peacock Creek Dr,0,2226,
37.94229,2,447,-121.934787,,,,,Clayton Rd + Clayton Library,0,2227,
37.93391,2,453,-121.92825,,,,,Marsh Creek Rd + El Molino Dr,0,2224,
37.932405,2,454,-121.923958,,,,,Marsh Creek Rd + Bigelow St,0,2225,
37.933398,0,459,-121.935322,,,,,Mountaire Cir + Mt Scott Ct,0,2222,
37.933835,0,461,-121.93109,,,,,Mountaire Pkwy + Marsh Creek Rd,0,2223,
37.928185,0,457,-121.933573,,,,,Mountaire Cir + Mt Hamilton Ct,0,2220,
37.930473,0,458,-121.936673,,,,,Mountaire Cir + Mt Washington Way,0,2221,
37.891918,0,1217,-122.094185,,,,,Pleasant Hill Rd + Condit Rd,0,147,
37.772393,2,2037,-121.932342,,,,,Bollinger Canyon Rd + Gale Ridge Rd,0,4681,
37.896122,2,2097,-122.103272,,,,,Mt Diablo Blvd + Carol Ln,0,149,
37.947337,2,688,-121.963198,,,,,Michigan Blvd + Ygnacio Valley Rd,0,4507,
37.970702,2,2166,-122.069107,,,,,Diablo Valley College,0,5079,
37.90859,2,2083,-122.049557,,,,,Montego + Ygnacio Valley Rd,0,5072,
38.004272,2,2159,-122.041987,,,,,Arnold Industrial Way + Lowes Home Improvement,0,5070,
37.970583,2,2170,-122.068987,,,,,Diablo Valley College,0,5075,
37.979643,2,1952,-122.046377,,,,,Concord Ave + Concord Honda,0,3799,
37.97428,2,889,-122.02911,,,,,Concord BART,0,3794,
37.995622,2,759,-122.03227,,,,,Olivera Rd + Welch Ct,0,3791,
37.99601,2,758,-122.034178,,,,,Olivera Rd + Thunderbird Dr,0,3790,
37.995505,2,776,-122.030562,,,,,Port Chicago Hwy + Olivera Rd,0,3792,
38.019091,2,2285,-122.139522,,,,,Martinez Amtrak Unloading,0,5380,
37.888662,2,1186,-122.11836,,,,,Moraga Rd + Brook St,0,3249,
37.891888,2,1205,-122.119492,,,,,Mt Diablo Blvd + Moraga Rd,0,3248,
37.912508,0,1769,-122.04749,,,,,Marchbanks Dr + Player Ct,0,3240,
37.89777,2,1885,-122.057662,,,,,S Broadway + Mt Diablo Blvd,0,3246,
37.901052,2,1755,-122.063027,,,,,Locust St + Civic Dr,0,3244,
37.765663,2,1574,-121.951592,,,,,Alcosta Blvd + Bollinger Canyon Rd,0,1482,
37.833238,2,1335,-122.128333,,,,,Canyon Rd + Country Club Dr,0,3308,
37.831203,2,1336,-122.130162,,,,,Canyon Rd + Sanders Dr,0,3309,
37.892088,2,1196,-122.119253,,,,,Mt Diablo Blvd + Moraga Rd,0,3306,
37.883962,2,1183,-122.118618,,,,,Moraga Rd + Oliver Ct,0,3304,
37.889938,2,1184,-122.11836,,,,,Moraga Rd + Moraga Blvd,0,3305,
37.872362,2,1346,-122.123823,,,,,Moraga Rd + Via Granada Dr,0,3302,
37.881788,2,1182,-122.11981,,,,,Moraga Rd + Silver Springs Rd,0,3303,
37.864932,2,1344,-122.124082,,,,,Moraga Rd + Buckingham Dr,0,3300,
37.868222,2,1345,-122.125215,,,,,Moraga Rd + Campolindo Dr,0,3301,
37.73164,0,1561,-121.928108,,,,,Alcosta Blvd + Fircrest Ln,0,795,
37.973667,2,633,-122.060783,,,,,UFCW and Employers Plaza,0,1710,
37.890141,2,1411,-122.177773,,,,,Orindawoods Dr + Ironbark Cir,0,929,
37.893719,2,908,-122.076897,,,,,Boulevard Way + Saranap Ave,0,1133,
37.895149,2,906,-122.072579,,,,,Boulevard Way + Nicholson Rd,0,1131,
37.885418,2,910,-122.077957,,,,,Boulevard Way + Olympic Blvd,0,1135,
38.009045,2,479,-122.031975,,,,,Arnold Industrial Way + Industrial Way,0,1003,
38.002411,2,896,-122.024216,,,,,North Concord Martinez BART,0,516,
37.785912,2,1631,-121.943408,,,,,Crow Canyon Rd + Canyon Crest Dr,0,4181,
37.788535,2,1629,-121.927355,,,,,Crow Canyon Rd + Dougherty Rd,0,4180,
37.773467,2,1578,-121.971363,,,,,Annabel Ln + End,0,4183,
37.788375,2,1632,-121.947085,,,,,Crow Canyon Rd + Canyon Crest Dr,0,4182,
37.775473,2,1617,-121.965702,,,,,Camino Ramon + Norris Canyon Rd,0,4346,
37.760938,0,1693,-121.95676,,,,,Bishop Ranch 1,0,4345,
37.770467,2,1700,-121.960417,,,,,San Ramon Transit Center,0,4340,
37.81337,2,1126,-121.9959,,,,,San Ramon Valley Blvd + Livery-Mercantile,0,3878,
37.832013,2,958,-122.013873,,,,,Danville Blvd + Hartford Rd,0,3870,
37.828548,2,959,-122.00815,,,,,Danville Blvd + Del Amigo Rd,0,3871,
37.823518,2,1117,-122.003283,,,,,Railroad Ave + Love Ln and Linda Mesa Ave,0,3873,
37.82088,2,1118,-122.000323,,,,,Railroad Ave + Prospect Ave,0,3874,
37.817637,2,1124,-121.996655,,,,,San Ramon Valley Blvd + Sonora Ave,0,3876,
37.81523,2,1125,-121.996397,,,,,San Ramon Valley Blvd + Danville Town and Country Shopping Center,0,3877,
37.901646,2,1763,-122.061806,,,,,N Main St + Civic Dr,0,17,
37.766457,2,1583,-121.986762,,,,,Bollinger Canyon Rd + Marsh Dr,0,3904,
37.7653,2,1584,-121.984715,,,,,Bollinger Canyon Rd + Ascension Dr,0,3905,
37.760222,2,1586,-121.979013,,,,,Bollinger Canyon Rd + Paddock Dr,0,3906,
37.759265,2,1587,-121.977045,,,,,Bollinger Canyon Rd + Morgan Dr,0,3907,
37.773565,2,1624,-121.987953,,,,,Crow Canyon Rd + Deerwood Rd,0,3900,
37.772302,2,1580,-121.99596,,,,,Bollinger Canyon Rd + Crow Canyon Rd,0,3901,
37.76972,2,1581,-121.993655,,,,,Bollinger Canyon Rd + Anza Ct,0,3902,
37.76757,2,1582,-121.988648,,,,,Bollinger Canyon Rd + Dos Rios Dr,0,3903,
37.759337,2,1588,-121.970867,,,,,Bollinger Canyon Rd + Talavera Dr,0,3908,
37.75905,2,1668,-121.967985,,,,,San Ramon Valley Blvd + Bollinger Canyon Rd,0,3909,
37.823045,2,1103,-121.997053,,,,,Diablo Rd + El Pintado,0,4166,
37.825697,2,1101,-121.987457,,,,,Diablo Rd + Arroyo Dr,0,4165,
37.834955,2,1099,-121.978715,,,,,Diablo Rd + Green Valley Rd,0,4163,
37.839012,2,1112,-121.978517,,,,,Green Valley Rd + Donna Ln,0,4162,
37.84223,2,1111,-121.978813,,,,,Green Valley Rd + Compo Via,0,4161,
37.844627,2,1132,-121.983762,,,,,Stone Valley Rd + Monte Vista High,0,4160,
37.816052,2,1086,-121.967708,,,,,Camino Tassajara + Sycamore Valley Rd,0,4169,
37.8124,2,1134,-121.975437,,,,,Sycamore Valley Rd + Greenbrook Dr,0,4168,
37.898125,2,1247,-122.150909,,,,,Upper Happy Valley Rd + Rahara Dr,0,201,
37.899898,2,1246,-122.150955,,,,,Upper Happy Valley Rd + N Peardale Dr,0,200,
37.893406,2,1170,-122.153664,,,,,El Nido Ranch Rd + Upper Happy Valley Rd,0,203,
37.895161,2,1248,-122.151306,,,,,Upper Happy Valley Rd + Los Arabis Dr,0,202,
37.965373,2,531,-121.99443,,,,,Clayton Rd + Denkinger Ct,0,2239,
37.97458,2,562,-122.025178,,,,,Clayton Rd + The Alameda,0,2238,
37.95356,2,544,-121.961092,,,,,Clayton Rd + Schenone Ct,0,2231,
37.95246,2,543,-121.958052,,,,,Clayton Rd + Kirker Pass Rd,0,2230,
37.956195,2,546,-121.968542,,,,,Clayton Rd + Ayers Rd,0,2233,
37.954998,2,545,-121.965263,,,,,Clayton Rd + Terry Lynn Ln,0,2232,
37.962873,2,551,-121.987,,,,,Clayton Rd + Thornwood Dr,0,2235,
37.95892,2,548,-121.975993,,,,,Clayton Rd + Claycord Ave,0,2234,
37.97218,2,559,-122.016693,,,,,Clayton Rd + Grove Way,0,2237,
37.9692,2,556,-122.006085,,,,,Clayton Rd + Farm Bureau Rd,0,2236,
37.970403,2,2169,-122.068987,,,,,Diablo Valley College,0,5090,
37.96773,2,668,-122.047768,,,,,Market St + Clayton Rd and Meadow Ln,0,3577,
37.970742,2,2171,-122.068967,,,,,Diablo Valley College,0,5093,
37.95393,2,1530,-122.087623,,,,,Pleasant Hill Rd + Taylor Blvd,0,2747,
37.914208,0,1771,-122.048889,,,,,Marchbanks Dr + Crosby Ct,0,228,
37.93374,2,1712,-122.046477,,,,,Bancroft Rd + Minert Rd,0,3658,
37.939565,2,702,-122.045503,,,,,Mohr Ln + Nuala St,0,3659,
37.94378,2,699,-122.045105,,,,,Mohr Ln + Del Rio Ct,0,3654,
37.941572,2,700,-122.045185,,,,,Mohr Ln + Wicket Ct,0,3655,
37.939077,2,701,-122.045543,,,,,Mohr Ln + Bentley St,0,3656,
37.953595,2,712,-122.043118,,,,,Monument Blvd + Lacey Ln,0,3650,
37.947397,2,696,-122.05059,,,,,Mohr Ln + Monument Blvd,0,3651,
37.946042,2,697,-122.047728,,,,,Mohr Ln + Del Rio Cir,0,3652,
37.945728,2,698,-122.045483,,,,,Mohr Ln + Del Rio Cir,0,3653,
37.928375,2,2136,-122.055617,,,,,Pleasant Hill BART,0,5065,
37.928622,2,1072,-122.055477,,,,,Pleasant Hill BART,0,5064,
37.701623,2,2158,-121.89803,,,,,Unloading Dublin Pleasanton BART,0,5066,
37.928255,2,2135,-122.055835,,,,,Pleasant Hill BART,0,5061,
37.928582,2,2137,-122.055417,,,,,Pleasant Hill BART,0,5063,
37.928462,2,1073,-122.055715,,,,,Pleasant Hill BART,0,5062,
37.959333,2,1420,-122.053788,,,,,Ellinwood Way + Contra Costa Employment Human Services,0,5068,
38.019407,2,1032,-122.135148,,,,,Court St + Marina Vista,0,2410,
38.010272,2,1012,-122.100915,,,,,Pacheco Blvd + Morello Ave,0,4975,
37.969668,2,655,-122.03698,,,,,Laguna St + Ellis St,0,3669,
37.877512,2,1372,-122.180747,,,,,Camino Pablo + Moraga Way,0,3276,
37.865583,2,1403,-122.174647,,,,,Moraga Way + Brookside Dr,0,3274,
37.871227,2,1404,-122.177288,,,,,Moraga Way + Orchard Rd,0,3275,
37.859663,2,2129,-122.1635,,,,,Moraga Way + Orchard Rd,0,3272,
37.86041,2,1401,-122.165208,,,,,Moraga Way + Holy Shepherd Lutheran Church,0,3273,
37.857898,2,1399,-122.157838,,,,,Moraga Way + Ardor Dr,0,3270,
37.87737,2,1371,-122.181382,,,,,Camino Pablo + Brookwood Rd,0,3278,
37.871247,2,1382,-122.177567,,,,,Moraga Way + Orchard Rd,0,3279,
37.944817,0,475,-121.97805,,,,,Cal State East Bay,0,831,
38.011765,2,778,-122.023152,,,,,Port Chicago Hwy + Arnold Industrial Way,0,3479,
37.817082,2,1325,-122.118857,,,,,Camino Pablo + Shuey Dr,0,3319,
37.820217,2,1324,-122.12126,,,,,Camino Pablo + Hodges Dr,0,3318,
37.826268,2,1321,-122.129605,,,,,Camino Pablo + Joaquin Moraga School,0,3310,
37.82322,2,1323,-122.125015,,,,,Camino Pablo + Dickenson Dr,0,3317,
37.853297,2,1374,-122.146692,,,,,Ivy Dr + Descanso Dr,0,3316,
37.837894,2,965,-122.02108,,,,,Danville Blvd + Camille Ave,0,783,
37.763128,2,1681,-121.961137,,,,,Sunset Dr + Bishop Dr,0,5241,
37.97675,2,627,-122.02961,,,,,East St + Sunset Ave,0,5240,
37.850704,2,1352,-122.125465,,,,,Moraga Rd + Devin Dr,0,66,
37.84692,2,1353,-122.126167,,,,,Moraga Rd + Corliss Dr,0,67,
37.837761,2,1354,-122.126053,,,,,Moraga Rd + Alta Mesa Dr,0,68,
37.834519,2,1355,-122.127174,,,,,Moraga Rd + Moraga Way,0,69,
37.997276,2,1304,-122.119934,,,,,Howe Rd + Buena Vida Ct,0,1037,
37.979549,2,645,-122.05516,,,,,John Glenn Dr + Concord Ave,0,630,
37.905384,0,1949,-122.067184,,,,,Walnut Creek BART,0,639,
37.997977,2,439,-121.881877,,,,,Buchanan Rd + Inverness Dr,0,4378,
37.997965,2,438,-121.872937,,,,,Buchanan Rd + Loveridge Rd,0,4379,
37.947635,2,881,-121.963138,,,,,Ygnacio Valley Rd + Michigan Blvd,0,4373,
37.995415,2,443,-121.897097,,,,,Kirker Pass Rd + Castlewood Dr,0,4376,
37.997977,2,440,-121.886527,,,,,Buchanan Rd + Campbell Dr,0,4377,
37.953727,2,1959,-121.954932,,,,,Kirker Pass Rd + Allegro Ave,0,4374,
37.773609,2,1555,-121.960892,,,,,Bishop Ranch 15,0,1108,
37.864768,2,1234,-122.099962,,,,,St Mary's Rd + Lafayette Community Center,0,4080,
37.871982,2,1235,-122.098233,,,,,St Mary's Rd + Glenside Dr,0,4081,
37.834863,2,978,-122.017132,,,,,Danville Blvd + Wayne Ave,0,3869,
37.883457,2,1237,-122.110035,,,,,St Mary's Rd + Hope Ln,0,4083,
37.885022,2,1238,-122.11522,,,,,St Mary's Rd + Avalon Ave,0,4084,
37.971847,2,850,-121.997748,,,,,West St + Denver St,0,3739,
37.884312,0,1214,-122.083372,,,,,Olympic Blvd + Bridgefield Rd,0,4086,
37.886635,0,1216,-122.092968,,,,,Pleasant Hill Rd + Olympic Blvd,0,4087,
37.851508,2,952,-122.033443,,,,,Danville Blvd + Alamo Plaza,0,3863,
37.903885,2,1167,-122.09418,,,,,Camino Diablo + Stanley Blvd,0,4089,
37.856953,2,950,-122.0369,,,,,Danville Blvd + Ridgewood Rd,0,3861,
37.861872,2,949,-122.03992,,,,,Danville Blvd + Livorna Rd,0,3860,
37.841345,2,956,-122.025018,,,,,Danville Blvd + Hemme Ave,0,3867,
37.962325,2,840,-121.994013,,,,,Treat Blvd + Bel Air Dr,0,3734,
37.72293,0,1557,-121.94174,,,,,Alcosta Blvd + San Ramon Valley Blvd,0,3917,
37.73731,0,1685,-121.949965,,,,,Tareyton Ave + Pine Valley Rd,0,3916,
37.739842,0,1684,-121.951853,,,,,Tareyton Ave + Pownal Ave,0,3915,
37.742937,0,1683,-121.954018,,,,,Tareyton Ave + Bridgeport Ave,0,3914,
37.7473,2,1653,-121.957118,,,,,Montevideo Dr + San Ramon Valley Blvd,0,3913,
37.751218,2,1670,-121.960475,,,,,San Ramon Valley Blvd + Morgan Dr,0,3912,
37.754575,2,1669,-121.962562,,,,,San Ramon Valley Blvd + Barnwood Dr,0,3911,
37.757537,2,1679,-121.9659,,,,,San Ramon Valley Blvd + Harness Dr,0,3910,
37.772298,2,2042,-121.930792,,,,,Bollinger Canyon Rd + Gale Ridge Rd,0,4693,
37.728327,0,1559,-121.933673,,,,,Alcosta Blvd + Elmwood Dr,0,3919,
37.724202,0,1558,-121.936573,,,,,Alcosta Blvd + Davona Dr,0,3918,
37.771802,2,2041,-121.93868,,,,,Bollinger Canyon Rd + Chanterella Dr,0,4692,
37.900583,2,1173,-122.132665,,,,,Happy Valley Rd + Rose Ln,0,4152,
37.90536,2,1178,-122.142678,,,,,Happy Valley Rd + Panorama Dr,0,4150,
37.902518,2,1172,-122.137075,,,,,Happy Valley Rd + Palo Alto Dr,0,4151,
37.851867,2,1056,-122.025475,,,,,Stone Valley Rd + Alamo Ranch Rd,0,4157,
37.847075,2,1058,-121.996,,,,,Stone Valley Rd + Stonecreek Pl,0,4159,
38.000912,2,1265,-122.13192,,,,,Alhambra Ave + F St,0,950,
37.923635,2,1830,-122.063463,,,,,N Main St + Lesnick Ln,0,2476,
38.015138,2,492,-122.025953,,,,,Bates Ave + Port Chicago Hwy,0,3480,
37.982877,2,1018,-122.067358,,,,,Pacheco Blvd + Center Ave,0,3484,
37.965623,2,622,-122.03845,,,,,Detroit Ave + Lynn Ave,0,4563,
37.980752,2,863,-122.021185,,,,,Willow Pass Rd + Esperanza Dr,0,4560,
37.954367,2,711,-122.042007,,,,,Monument Blvd + Virginia Ln,0,3649,
37.956242,2,744,-122.038708,,,,,Oak Grove Rd + Monument Blvd,0,4564,
37.962342,2,618,-122.035728,,,,,Detroit Ave + Walters Way,0,3646,
37.965313,2,617,-122.03837,,,,,Detroit Ave + Sunshine Dr,0,3645,
37.968293,2,656,-122.040575,,,,,Laguna St + Detroit Ave,0,3644,
37.970337,2,657,-122.035588,,,,,Laguna St + Ellis Park,0,3643,
37.972257,2,746,-122.03247,,,,,Oak St + Galindo St,0,3642,
37.982942,2,1017,-122.067597,,,,,Pacheco Blvd + Center Ave,0,2394,
37.979122,2,1448,-122.066583,,,,,Contra Costa Blvd + Chipotle Mexican Grill,0,2395,
37.995582,2,1266,-122.132307,,,,,Alhambra Ave + Muir Lodge,0,2390,
37.992338,2,1268,-122.130817,,,,,Alhambra Ave + Walnut Ave,0,2391,
37.892798,0,1876,-122.051742,,,,,San Miguel Dr + El Mirador,0,2778,
37.963088,2,2118,-122.031615,,,,,Monument Blvd + Monument Ct and Systron Dr,0,5011,
37.99454,2,2127,-122.074432,,,,,Pacheco Blvd + Blum Rd,0,5013,
38.002903,2,2125,-122.082458,,,,,Pacheco Blvd + Little Valley Rd,0,5014,
37.993558,2,2126,-122.074173,,,,,Pacheco Blvd + Hwy 4 West Entrance,0,5015,
37.704463,0,2133,-121.910865,,,,,Dublin Blvd + Dougherty Rd,0,5017,
37.997913,2,2131,-121.863002,,,,,Buchanan Rd + Meadows Ave,0,5018,
37.998073,2,2132,-121.864552,,,,,Buchanan Rd + Meadows Ave,0,5019,
37.926273,0,2015,-122.072822,,,,,Geary Rd + Buena Vista Ave,0,4891,
37.896547,2,1888,-122.063385,,,,,S California Blvd + Mt Diablo Blvd and Olympic Blvd,0,2774,
37.8944,2,1889,-122.061875,,,,,S California Blvd + Botelho Dr,0,2775,
37.892772,2,1795,-122.059947,,,,,Newell Ave + Kaiser Medical Center,0,2776,
37.88778,2,1044,-122.040635,,,,,San Miguel Dr + Hillview Ter,0,2800,
37.88902,2,1045,-122.043258,,,,,San Miguel Dr + Shady Glen Rd,0,2801,
37.779412,0,1621,-121.972277,,,,,Crow Canyon Pl + Crow Canyon Rd,0,4417,
37.894773,2,1886,-122.061973,,,,,S California Blvd + Botelho Dr,0,2806,
37.896458,2,1737,-122.062987,,,,,S California Blvd + Olympic Blvd,0,2807,
37.894948,2,1715,-122.060822,,,,,Bothelho Dr + Locust St,0,2172,
37.895978,2,1759,-122.061417,,,,,Locust St + Olympic Blvd,0,2173,
37.895385,0,1720,-122.05794,,,,,Broadway Plz + Macys,0,2170,
37.894377,2,1721,-122.058298,,,,,Broadway Plz + S Main St,0,2171,
37.899928,2,1761,-122.06094,,,,,N Main St + Bonanza St,0,2176,
37.905527,2,1764,-122.063802,,,,,N Main St + Arroyo Way,0,2177,
37.897127,2,1981,-122.061417,,,,,Locust St + Mt Diablo Blvd,0,2174,
37.898493,2,1760,-122.060305,,,,,N Main St + Duncan St,0,2175,
37.890499,2,1375,-122.194107,,,,,Miner Rd + Camino Lenada,0,915,
37.907717,2,1867,-122.065053,,,,,Pringle Ave + N Main St,0,2178,
37.892947,2,1808,-122.061198,,,,,S California Blvd + Newell Ave,0,2805,
37.841162,2,1365,-122.123068,,,,,St Mary's Rd + Moraga Library,0,3261,
37.8426,2,1364,-122.117942,,,,,St Mary's Rd + Carter Dr,0,3260,
37.837172,2,1357,-122.134513,,,,,Moraga Way + Camino Ricardo,0,3263,
37.835272,2,1356,-122.130002,,,,,Moraga Way + School St,0,3262,
37.931665,2,1509,-122.058993,,,,,Oak Rd + I 680 NB On Ramp,0,5128,
37.84341,2,1405,-122.146275,,,,,Moraga Way + Eastwood Dr,0,3264,
37.85203,2,1396,-122.151718,,,,,Moraga Way + Southwaite Ct,0,3267,
37.847058,2,1395,-122.151937,,,,,Moraga Way + Whitehall Dr,0,3266,
37.856365,2,1398,-122.155175,,,,,Moraga Way + Hall Dr,0,3269,
37.981999,2,873,-122.018649,,,,,Willow Pass Rd + N Sixth St,0,5125,
37.908897,2,2191,-122.058457,,,,,N Civic Dr + Brio Dr,0,5126,
37.659113,2,2094,-121.882373,,,,,Pleasanton Ace Train Station,0,5120,
37.714712,2,2189,-121.910368,,,,,Dougherty Rd + Mariposa Cir,0,5122,
37.90118,2,2188,-122.069285,,,,,Oakland Blvd + Trinity Ave,0,5123,
37.974815,0,586,-121.982834,,,,,Concord Blvd + Denkinger Rd,0,845,
37.977169,2,589,-121.990669,,,,,Concord Blvd + West St,0,848,
37.783379,2,1630,-121.9394,,,,,Crow Canyon Rd + Shoreline Dr,0,1428,
37.92878,2,1071,-122.055218,,,,,Pleasant Hill BART,0,5232,
37.991405,2,924,-122.110687,,,,,Center Ave + Kaiser Dr,0,1024,
37.992557,2,926,-122.118545,,,,,Center Ave + Public Health Services California,0,1027,
37.928995,2,1780,-122.025535,,,,,Mitchell Dr + N Wiget Ln,0,4361,
37.947632,2,880,-121.963615,,,,,Ygnacio Valley Rd + Michigan Blvd,0,4360,
37.913037,2,1937,-122.044152,,,,,Ygnacio Valley Rd + Kinross Dr,0,4362,
37.89421,2,1192,-122.108465,,,,,Mt Diablo Blvd + Stuart St,0,4093,
37.895092,2,1191,-122.106042,,,,,Mt Diablo Blvd + Hampton Rd,0,4092,
37.896797,2,1190,-122.097935,,,,,Mt Diablo Blvd + Mt Diablo Ct,0,4091,
37.902972,2,1239,-122.096365,,,,,Stanley Blvd + Acalanes High School,0,4090,
37.892063,2,1206,-122.117823,,,,,Mt Diablo Blvd + Golden Gate Way,0,4097,
37.892402,2,1195,-122.11681,,,,,Mt Diablo Blvd + First St,0,4095,
37.893662,2,1193,-122.109975,,,,,Mt Diablo Blvd + Brown Ave,0,4094,
