stop_id,stop_code,stop_name,stop_lat,stop_lon,location_type,parent_station
2092,2092,Dublin Blvd + Scarlett Ct,37.705202,-121.908662,0,
2173,2173,Diablo Valley College,37.971213,-122.068966,0,S6
2168,2168,Diablo Valley College,37.970606,-122.069092,0,S6
2169,2169,Diablo Valley College,37.970669,-122.068896,0,S6
2170,2170,Diablo Valley College,37.97083,-122.068908,0,S6
2171,2171,Diablo Valley College,37.97099,-122.068943,0,S6
2172,2172,Diablo Valley College,37.971097,-122.068955,0,S6
S6,S6,Diablo Valley College,37.970927,-122.069136,1,
624,624,East St + Bacon St,37.982653,-122.033848,0,
625,625,East St + Bacon St,37.982519,-122.033997,0,
627,627,East St + Sunset Ave,37.976633,-122.029624,0,
626,626,East St + Willow Pass Rd,37.978212,-122.030763,0,
2113,2113,E Branch Pkwy + Sherwood Way,37.751649,-121.898082,0,
2104,2104,E Branch Pkwy + Sherwood Way,37.751275,-121.898139,0,
2112,2112,E Branch Pkwy + Windemere Pkwy,37.749353,-121.890521,0,
2103,2103,E Branch Pkwy + Windemere Ranch School,37.753312,-121.90499,0,
2114,2114,E Branch Pkwy + Windemere Ranch School,37.753428,-121.905482,0,
1420,1420,Ellinwood Way + Contra Costa Employment Human Services,37.959422,-122.053815,0,
1466,1466,Ellinwood Dr + Longbrook Way,37.958714,-122.058134,0,
1034,1034,Escobar St + Castro St,38.017032,-122.138332,0,
2214,2214,Estudillo St + Victory Ct,38.001504,-122.128498,0,
1646,1646,Executive Pkwy + Bishop Dr And Camino Ramon,37.76889,-121.964517,0,
1643,1643,Executive Pkwy + Camino Ramon And Bishop Dr,37.769203,-121.964448,0,
1644,1644,Executive Pkwy + Bishop Dr,37.767337,-121.968929,0,
436,436,Fairview Dr + Potomac Ct,38.001771,-121.844886,0,
437,437,Fairview Dr + Potomac Ct,38.001557,-121.845036,0,
1651,1651,Fostoria Way + Camino Ramon,37.78214,-121.970984,0,
1652,1652,Fostoria Way + Camino Ramon,37.781024,-121.973781,0,
1650,1650,Fostoria Way + Crow Canyon Pl,37.780854,-121.973379,0,
630,630,Fry Way + Clayton Rd,37.972468,-122.040698,0,
629,629,Fry Way + Clayton Rd,37.972272,-122.040916,0,
1990,1990,Galindo St + Sigma Hair Cuts,37.971269,-122.032606,0,
632,632,Galaxy Way + Meridian Park Blvd,37.976204,-122.055539,0,
631,631,Galaxy Way + Meridian Park Blvd,37.97615,-122.056033,0,
634,634,Gateway Blvd + Clayton Rd,37.971209,-122.042569,0,
635,635,Gateway Blvd + Willow Pass Rd,37.971859,-122.043478,0,
2070,2070,Glacier Dr + Muir Rd,37.990556,-122.086872,0,
1467,1467,Golf Club Rd + College Dr,37.971663,-122.065255,0,
638,638,Grant St + Bonifacio St,37.979726,-122.034822,0,
636,636,Grant St + Concord Blvd,37.976096,-122.032059,0,
641,641,Grant St + Fairfield Ave,37.987637,-122.039578,0,
643,643,Grant St + Gill Dr,37.98431,-122.037562,0,
640,640,Grant St + Karren St,37.985871,-122.038564,0,
642,642,Grant St + Mildred St,37.986379,-122.039128,0,
637,637,Grant St + Pacheco St,37.97887,-122.034097,0,
1488,1488,Gregory Ln + Contra Costa Blvd,37.947836,-122.060692,0,
1474,1474,Gregory Ln + Contra Costa Blvd,37.948094,-122.060693,0,
1482,1482,Gregory Ln + Brandon Rd,37.947802,-122.0775,0,
1480,1480,Gregory Ln + Brandon Rd,37.947971,-122.077925,0,
1487,1487,Gregory Ln + Cleaveland Rd,37.947815,-122.063851,0,
1475,1475,Gregory Ln + Cleaveland Rd,37.948073,-122.064507,0,
1484,1484,Gregory Ln + Kahrs Ave,37.947851,-122.072893,0,
1478,1478,Gregory Ln + Kahrs Ave,37.948002,-122.073318,0,
1486,1486,Gregory Ln + Moiso Ln,37.947812,-122.066919,0,
1476,1476,Gregory Ln + Moiso Ln,37.94808,-122.067023,0,
1485,1485,Gregory Ln + Price Ln,37.94788,-122.070687,0,
1479,1479,Gregory Ln + Helen Rd And Brandon Rd,37.947964,-122.076121,0,
644,644,Grant St + High School Ave,37.984017,-122.035723,0,
639,639,Grant St + High School Ave,37.984124,-122.035447,0,
1481,1481,Gregory Ln + Pleasant Hill Rd,37.947806,-122.082049,0,
1483,1483,Gregory Ln + Rolling Green  Cir,37.947813,-122.075317,0,
1304,1304,Howe Rd + Buena Vida Ct,37.997269,-122.119969,0,
1303,1303,Howe Rd + Contra Costa Housing Choice Voucher Office,37.999236,-122.117088,0,
1302,1302,Howe Rd + Parkway Dr,38.001007,-122.113931,0,
2005,2005,Industrial Way + Pike Ct,38.011124,-122.03396,0,
647,647,John Glenn Dr + Burnett Ave,37.97815,-122.05437,0,
645,645,John Glenn Dr + Concord Ave,37.980085,-122.055706,0,
646,646,John Glenn Dr + Concord Ave,37.979969,-122.055866,0,
2087,2087,John Muir Medical Ctr Walnut Creek,37.912288,-122.040281,0,
2181,2181,John Muir Medical Ctr Walnut Creek,37.912866,-122.041958,0,
1959,1959,Kirker Pass Rd + Allegro Ave,37.953478,-121.955184,0,
443,443,Kirker Pass Rd + Castlewood Dr,37.995391,-121.897121,0,
442,442,Kirker Pass Rd + Castlewood Dr,37.995641,-121.897431,0,
650,650,Kirker Pass Rd + Clayton Rd,37.952532,-121.957011,0,
648,648,Kirker Pass Rd + Olive Dr,37.954914,-121.953242,0,
649,649,Kirker Pass Rd + Olive Dr,37.955119,-121.953529,0,
657,657,Laguna St + Ellis Park,37.970384,-122.035581,0,
656,656,Laguna St + Detroit Ave,37.968212,-122.040853,0,
655,655,Laguna St + Ellis St,37.969535,-122.036971,0,
665,665,Landana Dr + Beechwood Dr,37.983117,-121.998804,0,
664,664,Landana Dr + Cottonwood Dr,37.980781,-121.996734,0,
662,662,Landana Dr + Cottonwood Dr,37.980745,-121.996975,0,
667,667,Landana Dr + Larkspur Dr,37.989263,-122.004314,0,
2187,2187,Landana Dr + Mulberry Dr,37.97881,-121.994192,0,
660,660,Landana Dr + Sandalwood Dr,37.984527,-121.999644,0,
661,661,Landana Dr + Silverwood Dr,37.983198,-121.999068,0,
666,666,Landana Dr + Village Rd,37.987096,-122.00099,0,
659,659,Landana Dr + Village Rd,37.986962,-122.001117,0,
658,658,Landana Dr + Willow Pass Rd,37.98986,-122.005498,0,
1991,1991,Lennon Ln + N Wiget Ln,37.927953,-122.030055,0,
1758,1758,Locust St + Peets Coffee,37.898039,-122.061779,0,
1757,1757,Locust St + Bonanza St,37.899475,-122.062343,0,
1755,1755,Locust St + Civic Dr,37.901116,-122.063035,0,
1981,1981,Locust St + Mt Diablo Blvd,37.897147,-122.061307,0,
1759,1759,Locust St + Olympic Blvd,37.896059,-122.061317,0,
453,453,Marsh Creek Rd + El Molino Dr,37.933828,-121.928202,0,
668,668,Market St + Clayton Rd And Meadow Ln,37.968064,-122.047656,0,
454,454,Marsh Creek Rd + Bigelow St,37.932346,-121.923804,0,
452,452,Marsh Creek Rd + Greystone Rd,37.935194,-121.932199,0,
499,499,Marsh Creek Rd + High St,37.939977,-121.93353,0,
669,669,Market St + Clayton Rd,37.969385,-122.046693,0,
671,671,Mason Cir + Commercial Support Services,38.009379,-122.040581,0,
672,672,Mason Cir + Bates Ave,38.012396,-122.039297,0,
670,670,Mason Cir + Bates Ave,38.011252,-122.041215,0,
1791,1791,Mt Diablo Blvd + Locust St,37.897174,-122.061203,0,
1205,1205,Mt Diablo Blvd + Moraga Rd,37.891836,-122.119133,0,
1196,1196,Mt Diablo Blvd + Moraga Rd,37.892094,-122.119375,0,
681,681,Meadow Ln + Blackfield Dr,37.964184,-122.045824,0,
675,675,Meadow Ln + Gelbke Ln,37.960618,-122.042844,0,
678,678,Meadow Ln + Lodge Dr,37.958282,-122.040508,0,
674,674,Meadow Ln + Mayette Ave,37.963034,-122.044984,0,
677,677,Meadow Ln + Monument Blvd,37.95714,-122.039863,0,
679,679,Meadow Ln + Robin Ln,37.959254,-122.041383,0,
676,676,Meadow Ln + Robin Ln,37.958897,-122.041325,0,
680,680,Meadow Ln + Sunshine Dr,37.961144,-122.043063,0,
673,673,Meadow Ln + William Way,37.965709,-122.047653,0,
686,686,Michigan Blvd + Washington Blvd,37.946001,-121.960204,0,
1781,1781,Mitchell Dr + Oak Grove Rd,37.932171,-122.019366,0,
1782,1782,Mitchell Dr + Oak Grove Rd,37.932349,-122.019435,0,
1778,1778,Mitchell Dr + Park And Ride,37.929867,-122.023476,0,
1779,1779,Mitchell Dr + Park And Ride,37.930099,-122.023269,0,
687,687,Michigan Blvd + Round Tree Way,37.946643,-121.961663,0,
1780,1780,Mitchell Dr + N Wiget Ln,37.92858,-122.026357,0,
695,695,Mira Vista Ter + Salvio St,37.975745,-122.037599,0,
694,694,Mira Vista Ter + Willow Pass Rd,37.975058,-122.037655,0,
688,688,Michigan Blvd + Ygnacio Valley Rd,37.94733,-121.963133,0,
1339,1339,Moraga Rd + Alta Mesa Dr,37.837641,-122.12563,0,
1354,1354,Moraga Rd + Alta Mesa Dr,37.837524,-122.125985,0,
1357,1357,Moraga Way + Camino Ricardo,37.837262,-122.134657,0,
1384,1384,Moraga Way + Casa Vieja,37.862145,-122.168604,0,
1473,1473,Monument Blvd + Contra Costa Blvd,37.945195,-122.059907,0,
697,697,Mohr Ln + Del Rio Cir,37.946017,-122.0478,0,
705,705,Mohr Ln + Del Rio Cir,37.945841,-122.045445,0,
699,699,Mohr Ln + Del Rio Ct,37.943842,-122.045098,0,
698,698,Mohr Ln + Del Rio Cir,37.945644,-122.045284,0,
706,706,Mohr Ln + Del Rio Cir,37.946213,-122.048064,0,
1392,1392,Moraga Way + El Corte,37.84517,-122.14998,0,
704,704,Mohr Ln + Hidden Creek Town Homes,37.94527,-122.044433,0,
701,701,Mohr Ln + Bentley St,37.939033,-122.045517,0,
707,707,Mohr Ln + Monument Blvd,37.94788,-122.050571,0,
696,696,Mohr Ln + Monument Blvd,37.947853,-122.050824,0,
702,702,Mohr Ln + Nuala St,37.939568,-122.045437,0,
703,703,Mohr Ln + Wicket Ct,37.941496,-122.045014,0,
700,700,Mohr Ln + Wicket Ct,37.941362,-122.045255,0,
2118,2118,Monument Blvd + Monument Ct And Systron Dr,37.962695,-122.031608,0,
1783,1783,Montego + San Marco Apartments,37.90891,-122.047591,0,
2176,2176,Monument Blvd + Studio 6 Concord,37.950756,-122.046807,0,
1786,1786,Montego + Satellite Senior Homes,37.910252,-122.042173,0,
709,709,Monument Blvd + Cowell Rd,37.968406,-122.031936,0,
2117,2117,Monument Blvd + Detroit Ave,37.959598,-122.034018,0,
2116,2116,Monument Blvd + Detroit Ave,37.959901,-122.034145,0,
718,718,Monument Blvd + Lacey Ln,37.953516,-122.042846,0,
712,712,Monument Blvd + Lacey Ln,37.953596,-122.043053,0,
710,710,Monument Blvd + Meadow Ln,37.956918,-122.038473,0,
715,715,Monument Blvd + Mohr Ln,37.947692,-122.051168,0,
714,714,Monument Blvd + Mohr Ln,37.94821,-122.050905,0,
708,708,Monument Blvd + Oakmead Ave,37.968557,-122.032258,0,
717,717,Monument Blvd + Reganti Dr,37.952471,-122.044373,0,
1785,1785,Montego + Tampico,37.910179,-122.043643,0,
1784,1784,Montego + Tampico,37.910044,-122.045503,0,
1788,1788,Montego + Tampico,37.910349,-122.043666,0,
713,713,Monument Blvd + Victory Ln,37.950639,-122.0473,0,
711,711,Monument Blvd + Virginia Ln,37.954185,-122.042227,0,
2115,2115,Monument Blvd + Walters Way,37.963311,-122.031816,0,
719,719,Monument Blvd + Oak Grove Rd,37.956624,-122.038312,0,
1383,1383,Moraga Way + Mcdonnell Nursery,37.866049,-122.175478,0,
1401,1401,Moraga Way + Holy Shepherd Lutheran Church,37.860535,-122.165512,0,
1399,1399,Moraga Way + Ardor Dr,37.857845,-122.157805,0,
1305,1305,Morello Ave + Arnold Dr,37.994332,-122.100328,0,
1312,1312,Morello Ave + Arnold Dr,37.994386,-122.100604,0,
1342,1342,Moraga Rd + Ascot Dr,37.854372,-122.124843,0,
1351,1351,Moraga Rd + Ascot Dr,37.854639,-122.125016,0,
1403,1403,Moraga Way + Brookside Dr,37.865364,-122.174454,0,
1186,1186,Moraga Rd + Brook St,37.88858,-122.118322,0,
1344,1344,Moraga Rd + Buckingham Dr,37.864509,-122.124063,0,
1349,1349,Moraga Rd + Buckingham Dr,37.864321,-122.124315,0,
1345,1345,Moraga Rd + Campolindo Dr,37.868317,-122.125093,0,
1348,1348,Moraga Rd + Campolindo Dr,37.868245,-122.1253,0,
1975,1975,Morello Ave + Center Ave,37.986031,-122.103553,0,
1978,1978,Morello Ave + Center Ave,37.986218,-122.103657,0,
1340,1340,Moraga Rd + Corliss Dr,37.846572,-122.126029,0,
1353,1353,Moraga Rd + Corliss Dr,37.846839,-122.126168,0,
1394,1394,Moraga Way + Coral Dr,37.844691,-122.148637,0,
1341,1341,Moraga Rd + Devin Dr,37.851097,-122.125122,0,
1352,1352,Moraga Rd + Devin Dr,37.85082,-122.12542,0,
1405,1405,Moraga Way + Eastwood Dr,37.84349,-122.146362,0,
1391,1391,Moraga Way + El Camino Moraga,37.847914,-122.152615,0,
1393,1393,Moraga Way + Estabueno,37.843471,-122.146729,0,
1308,1308,Morello Ave + Gilrix Ct,38.007714,-122.101677,0,
1402,1402,Moraga Way + Glorietta Way,37.86235,-122.168558,0,
1398,1398,Moraga Way + Hall Dr,37.85635,-122.155185,0,
1358,1358,Moraga Way + Hardie Dr,37.841221,-122.142066,0,
1188,1188,Moraga Rd + Herman Dr,37.885368,-122.118372,0,
1397,1397,Moraga Way + Ivy Dr,37.854597,-122.152599,0,
1389,1389,Moraga Way + Ivy Dr,37.854374,-122.152678,0,
1343,1343,Moraga Rd + Kendall Cir,37.857513,-122.124173,0,
1350,1350,Moraga Rd + Kendall Cir,37.85787,-122.124289,0,
1385,1385,Moraga Way + Los Cerros,37.860224,-122.165179,0,
1307,1307,Morello Ave + Marie Ave,38.004413,-122.101751,0,
1310,1310,Morello Ave + Marie Ave,38.004279,-122.101946,0,
1185,1185,Moraga Rd + Mt Diablo Blvd,37.891328,-122.118719,0,
1306,1306,Morello Ave + Midhill Rd,37.997768,-122.100197,0,
1359,1359,Moraga Way + Miramonte Dr,37.841131,-122.142444,0,
1338,1338,Moraga Rd + Moraga Way,37.834025,-122.127158,0,
1184,1184,Moraga Rd + Moraga Blvd,37.889981,-122.118314,0,
1355,1355,Moraga Rd + Moraga Way,37.834221,-122.127434,0,
1976,1976,Morello Ave + Muir Rd,37.990924,-122.100655,0,
1977,1977,Morello Ave + Muir Rd,37.990522,-122.101229,0,
1386,1386,Moraga Way + Oak Dr,37.858882,-122.161973,0,
1187,1187,Moraga Rd + O'conner Dr,37.886796,-122.118112,0,
1183,1183,Moraga Rd + Oliver Ct,37.883914,-122.118541,0,
1404,1404,Moraga Way + Orchard Rd,37.871275,-122.177318,0,
1382,1382,Moraga Way + Orchard Rd,37.870873,-122.17742,0,
2129,2129,Moraga Way + Orchard Rd,37.859611,-122.163295,0,
1309,1309,Morello Ave + Pacheco Blvd,38.010462,-122.101717,0,
2144,2144,Moraga Rd + Rheem Blvd,37.860938,-122.125007,0,
1360,1360,Moraga Way + St Andrews Dr,37.837012,-122.134771,0,
1356,1356,Moraga Way + School St,37.83527,-122.130121,0,
1396,1396,Moraga Way + Southwaite Ct,37.851725,-122.151788,0,
1390,1390,Moraga Way + Southwaite Ct,37.851725,-122.152006,0,
1189,1189,Moraga Rd + Tanglewood Dr,37.88328,-122.11893,0,
1489,1489,Morello Ave + Taylor Blvd,37.960996,-122.078625,0,
1490,1490,Morello Ave + Taylor Blvd,37.961067,-122.079073,0,
1361,1361,Moraga Way + Viader Dr,37.834834,-122.129477,0,
1395,1395,Moraga Way + Whitehall Dr,37.847014,-122.151844,0,
1388,1388,Moraga Way + Woodland Rd,37.856234,-122.155345,0,
1182,1182,Moraga Rd + Silver Springs Rd,37.88169,-122.119673,0,
1387,1387,Moraga Way + Valley View Dr,37.85764,-122.157793,0,
1346,1346,Moraga Rd + Via Granada Dr,37.872637,-122.123807,0,
1347,1347,Moraga Rd + Via Granada Dr,37.872494,-122.124082,0,
1311,1311,Morello Ave + Village Oaks Dr,37.997419,-122.100461,0,
2083,2083,Montego + Ygnacio Valley Rd,37.908658,-122.049738,0,
1313,1313,Muir Rd + Center Ave,37.994345,-122.118664,0,
1314,1314,Muir Rd + Center Ave,37.994281,-122.119089,0,
1319,1319,Muir Rd + Fountainhead Ct,37.990399,-122.083618,0,
1316,1316,Muir Rd + Fountainhead Ct,37.990559,-122.083791,0,
1318,1318,Muir Rd + Glacier Dr,37.990261,-122.086917,0,
1320,1320,Muir Rd + Sweetwater Dr,37.991092,-122.078228,0,
1315,1315,Muir Rd + Sweetwater Dr,37.991225,-122.078504,0,
1813,1813,N California Blvd + California Plaza,37.908269,-122.066123,0,
1810,1810,N California Blvd + Bonanza St,37.899421,-122.063342,0,
1807,1807,N California Blvd + Bonanza St,37.899046,-122.063594,0,
1811,1811,N California Blvd + Cole Ave,37.902507,-122.064564,0,
1805,1805,N California Blvd + Cole Ave,37.902444,-122.064908,0,
1812,1812,N California Blvd + Lacassie Ave,37.903425,-122.065277,0,
1809,1809,N California Blvd + Mt Diablo Blvd,37.897904,-122.063064,0,
1806,1806,N California Blvd + Trinity Ave,37.901168,-122.064504,0,
1824,1824,N Civic Dr + Brio Dr,37.908713,-122.058717,0,
2191,2191,N Civic Dr + Brio Dr,37.909222,-122.058615,0,
1818,1818,N Civic Dr + Deodora Way,37.914985,-122.05945,0,
1821,1821,N Civic Dr + Deodora Way,37.914949,-122.059668,0,
1817,1817,N Civic Dr + Parkside Dr,37.912879,-122.059814,0,
1822,1822,N Civic Dr + Parkside Dr,37.911906,-122.060169,0,
1816,1816,N Civic Dr + Pine St,37.91072,-122.05957,0,
1823,1823,N Civic Dr + Pine St,37.910639,-122.059776,0,
1819,1819,N Civic Dr + Walden Rd,37.916975,-122.059062,0,
1820,1820,N Civic Dr + Walden Rd,37.916957,-122.05928,0,
1814,1814,N Civic Dr + Ygnacio Valley Rd,37.90692,-122.058611,0,
1825,1825,N Civic Dr + Ygnacio Valley Rd,37.907053,-122.058899,0,
1795,1795,Newell Ave + Kaiser Medical Center,37.892804,-122.059705,0,
1764,1764,N Main St + Arroyo Way,37.90522,-122.063649,0,
1761,1761,N Main St + Bonanza St,37.899994,-122.060966,0,
1763,1763,N Main St + Civic Dr,37.901697,-122.061761,0,
1760,1760,N Main St + Duncan St,37.898335,-122.060275,0,
1832,1832,N Main St + Geary Rd,37.925965,-122.062888,0,
1830,1830,N Main St + Lesnick Ln,37.924038,-122.063207,0,
1833,1833,N Main St + Lesnick Ln,37.924216,-122.063494,0,
2119,2119,N Main St + Parkside Dr,37.912285,-122.065233,0,
1837,1837,N Main St + Parkside Dr,37.911384,-122.065565,0,
1834,1834,N Main St + Second Ave,37.92169,-122.064398,0,
1828,1828,N Main St + Sos Dr,37.919066,-122.064933,0,
1835,1835,N Main St + Third Ave,37.919655,-122.065095,0,
1831,1831,N Main St + Treat Blvd,37.926037,-122.062509,0,
1829,1829,N Main St + Auto Center Dr,37.922279,-122.063813,0,
1827,1827,N Main St + San Luis Rd,37.917513,-122.065471,0,
1836,1836,N Main St + Third Ave And San Luis Rd,37.917923,-122.065701,0,
1660,1660,Norris Canyon Rd + Camino Ramon,37.774565,-121.965171,0,
1659,1659,Norris Canyon Rd + Iron Horse Trail,37.775422,-121.963189,0,
1841,1841,N Wiget Ln + Mitchell Dr,37.928312,-122.026311,0,
1842,1842,N Wiget Ln + Mitchell Dr,37.928178,-122.026472,0,
1992,1992,N Wiget Ln + Mitchell Dr,37.928464,-122.026725,0,
1840,1840,N Wiget Ln + Shadelands Dr,37.926395,-122.024552,0,
1843,1843,N Wiget Ln + Shadelands Dr,37.92668,-122.025092,0,
1839,1839,N Wiget Ln + Ygnacio Valley Rd,37.924709,-122.023597,0,
1844,1844,N Wiget Ln + Ygnacio Valley Rd,37.924709,-122.023815,0,
1858,1858,Oak Rd + Charter Oak Cir,37.919821,-122.058756,0,
741,741,Oak Grove Rd + Chalomar Rd,37.947687,-122.033143,0,
738,738,Oak Grove Rd + David Ave,37.943434,-122.029543,0,
736,736,Oak Grove Rd + Gilly Ln,37.950959,-122.036513,0,
737,737,Oak Grove Rd + Junction Dr,37.946439,-122.032303,0,
2209,2209,Oak Grove Rd + Mitchell Dr,37.93243,-122.019401,0,
744,744,Oak Grove Rd + Monument Blvd,37.956293,-122.038691,0,
735,735,Oak Grove Rd + Monument Blvd,37.955945,-122.038931,0,
743,743,Oak Grove Rd + Pear Dr,37.953297,-122.037205,0,
2197,2197,Oak Grove Rd + Peach Willow Ln,37.932662,-122.019148,0,
739,739,Oak Grove Rd + Risdon Rd,37.944611,-122.030348,0,
740,740,Oak Grove Rd + Rockne Ln,37.946216,-122.031832,0,
1857,1857,Oak Grove Rd + Shadelands Dr,37.92996,-122.016688,0,
1845,1845,Oak Grove Rd + Shadelands Dr,37.93004,-122.017193,0,
1983,1983,Oak Grove Rd + Smith Ln,37.941276,-122.027289,0,
1982,1982,Oak Grove Rd + Smith Ln,37.941044,-122.027335,0,
1988,1988,Oak Grove Rd + Treat Blvd,37.939278,-122.025449,0,
1987,1987,Oak Grove Rd + Treat Blvd,37.938716,-122.025196,0,
742,742,Oak Grove Rd + Whitman Rd,37.94882,-122.034201,0,
1863,1863,Oakland Blvd + Planned Parenthood-Walnut Creek Health Center,37.896987,-122.070261,0,
1509,1509,Oak Rd + I 680 Nb On Ramp,37.931732,-122.058842,0,
1862,1862,Oakland Blvd + Almond Ave,37.900271,-122.069876,0,
745,745,Oak St + Galindo St,37.972046,-122.032342,0,
746,746,Oak St + Galindo St,37.972117,-122.032526,0,
1860,1860,Oakland Blvd + Mt Diablo Blvd,37.897068,-122.070055,0,
2188,2188,Oakland Blvd + Trinity Ave,37.901164,-122.069303,0,
1493,1493,Oak Park Blvd + Hook Ave,37.933379,-122.063026,0,
1494,1494,Oak Park Blvd + Monticello Ave,37.933288,-122.065438,0,
1503,1503,Oak Park Blvd + Patterson Blvd,37.933602,-122.073007,0,
1496,1496,Oak Park Blvd + Patterson Blvd,37.933771,-122.0731,0,
1504,1504,Oak Park Blvd + Monte Cresta Dr,37.933605,-122.069987,0,
1495,1495,Oak Park Blvd + Monte Cresta Dr,37.933765,-122.070033,0,
1507,1507,Oak Park Blvd + Pleasant Valley Dr,37.933246,-122.062198,0,
1505,1505,Oak Park Blvd + Via Del Sol,37.933075,-122.064495,0,
1859,1859,Oak Rd + Walden Park,37.921624,-122.058208,0,
753,753,Olivera Rd + Ups Customer Center Concord,37.998825,-122.051306,0,
756,756,Olivera Rd + Grant St,37.997619,-122.04213,0,
757,757,Olivera Rd + Hillsborough Dr,37.99657,-122.036818,0,
749,749,Olivera Rd + Hillsborough Dr,37.996864,-122.036726,0,
750,750,Olivera Rd + Northwood Dr,37.997886,-122.042177,0,
754,754,Olivera Rd + Peralta Rd,37.998471,-122.047672,0,
752,752,Olivera Rd + Peralta Rd,37.998659,-122.047167,0,
755,755,Olivera Rd + Terraza Del Sol,37.998196,-122.045292,0,
758,758,Olivera Rd + Thunderbird Dr,37.995956,-122.034208,0,
748,748,Olivera Rd + Thunderbird Dr,37.996134,-122.034208,0,
759,759,Olivera Rd + Welch Ct,37.995582,-122.032356,0,
747,747,Olivera Rd + Welch Ct,37.995752,-122.032357,0,
2074,2074,Old Orchard Rd + Arnold Dr,37.996523,-122.110541,0,
1513,1513,Old Quarry Rd + Chilpancingo Pkwy,37.974596,-122.067926,0,
1510,1510,Old Quarry Rd + Chilpancingo Pkwy,37.974595,-122.068133,0,
2023,2023,Olivera Rd + Terraza Del Sol And Peralta Rd,37.998508,-122.046098,0,
1407,1407,Orinda Way + Orinda Community Center,37.882826,-122.188304,0,
1409,1409,Orinda Way + Avenida De Orinda,37.885256,-122.191606,0,
1408,1408,Orinda Way + Irwin Way,37.884259,-122.190041,0,
1406,1406,Orinda Way + Orinda Library,37.881589,-122.186819,0,
1010,1010,Pacheco Blvd + Ace Truckbox Center Martinez,38.011974,-122.105354,0,
1021,1021,Pacheco Blvd + Coco County Health Services Discovery House,38.003426,-122.083193,0,
1004,1004,Pacheco Blvd + Arreba St,38.014302,-122.126401,0,
1029,1029,Pacheco Blvd + Arreba St,38.014462,-122.126356,0,
1014,1014,Pacheco Blvd + Arthur Rd,38.006317,-122.090453,0,
1022,1022,Pacheco Blvd + Arthur Rd,38.007038,-122.09203,0,
2127,2127,Pacheco Blvd + Blum Rd,37.994397,-122.074325,0,
1007,1007,Pacheco Blvd + Bush St,38.012695,-122.12043,0,
1028,1028,Pacheco Blvd + Bush St,38.012838,-122.120292,0,
1015,1015,Pacheco Blvd + Carolos Dr,37.990285,-122.073353,0,
1013,1013,Pacheco Blvd + Camino Del Sol,38.00831,-122.095803,0,
1023,1023,Pacheco Blvd + Camino Del Sol,38.008399,-122.095573,0,
1018,1018,Pacheco Blvd + Center Ave,37.982983,-122.067261,0,
1017,1017,Pacheco Blvd + Center Ave,37.983027,-122.067629,0,
1026,1026,Pacheco Blvd + Howe Rd,38.012413,-122.111207,0,
2212,2212,Pacheco Transit Center,37.994236,-122.074061,0,
2126,2126,Pacheco Blvd + Hwy 4 West Entrance,37.993496,-122.07422,0,
1012,1012,Pacheco Blvd + Morello Ave,38.010418,-122.101361,0,
1011,1011,Pacheco Blvd + Morello Ave,38.010711,-122.102086,0,
1024,1024,Pacheco Blvd + Morello Ave,38.010792,-122.101845,0,
1020,1020,Pacheco Blvd + N Buchanan Cir,37.990401,-122.07302,0,
765,765,Parkside Dr + Concord Civic Center,37.980847,-122.025088,0,
1008,1008,Pacheco Blvd + Peach St,38.012334,-122.116646,0,
1025,1025,Pacheco Blvd + Refinery Rd,38.012322,-122.105746,0,
1019,1019,Pacheco Blvd + S Buchanan Cir,37.988038,-122.071085,0,
1027,1027,Pacheco Blvd + Shell Ave,38.012966,-122.118004,0,
2125,2125,Pacheco Blvd + Little Valley Rd,38.002927,-122.082675,0,
1016,1016,Pacheco Blvd + Pacheco Manor Dr,37.988279,-122.07174,0,
1514,1514,Patterson Blvd + Santa Barbara Rd,37.936003,-122.072253,0,
1519,1519,Patterson Blvd + Santa Barbara Rd,37.936226,-122.0723,0,
1009,1009,Pacheco Blvd + Santa Fe Ave,38.012252,-122.111644,0,
1515,1515,Patterson Blvd + Roberta Rd,37.939119,-122.070087,0,
1518,1518,Patterson Blvd + Roberta Ave,37.938806,-122.070305,0,
1516,1516,Patterson Blvd + Soule Ave,37.941198,-122.069539,0,
1517,1517,Patterson Blvd + Soule Ave,37.941225,-122.069757,0,
764,764,Parkside Dr + Willow Pass Rd,37.98074,-122.025272,0,
771,771,Peralta Rd + Dalis Dr,37.999693,-122.047594,0,
2022,2022,Pike Ln + Arnold Industrial Way,38.009627,-122.030819,0,
927,927,Pine St + Douglas Dr,37.99617,-122.121024,0,
2221,2221,Pine St + Sentinel Dr,37.997623,-122.122407,0,
2216,2216,Pine St + Sentinel Dr,37.997105,-122.122521,0,
1030,1030,Pine St + Susana St,38.015714,-122.130487,0,
1528,1528,Pleasant Hill Rd + Devon Ave,37.956085,-122.090462,0,
1531,1531,Pleasant Hill Rd + Linda Ln,37.952076,-122.084952,0,
1526,1526,Pleasant Hill Rd + Mangini Rd,37.952531,-122.084975,0,
1525,1525,Pleasant Hill Rd + Mercury Way,37.95148,-122.083802,0,
1532,1532,Pleasant Hill Rd + Strand Ave,37.95065,-122.083743,0,
1527,1527,Pleasant Hill Rd + Taylor Blvd,37.953529,-122.086471,0,
1530,1530,Pleasant Hill Rd + Taylor Blvd,37.953911,-122.087701,0,
1529,1529,Pleasant Hill Rd + Paso Nogal,37.95777,-122.092212,0,
