stop_id,stop_name,stop_lat,stop_lon,stop_code,wheelchair_boarding
3186,Tice Valley Blvd + Westborough Ln,37.883902,-122.077510,1064,2
3187,Boulevard Way + Olympic Blvd,37.885397,-122.077710,901,2
3189,Boulevard Way + Saranap Ave,37.893502,-122.077013,903,2
3190,Boulevard Way + Palana Ct,37.894563,-122.074153,904,2
3191,Boulevard Way + Nicholson Rd,37.895783,-122.071848,905,2
3192,Oakland Blvd + Mt Diablo Blvd,37.897448,-122.070120,1860,2
3199,Montego + San Marco Apartments,37.908693,-122.047867,1783,2
3202,Ygnacio Valley Rd + Chase Bank,37.918830,-122.037793,1933,2
3203,Ygnacio Valley Rd + Wimbledon Rd,37.922660,-122.029490,1934,2
3204,N Wiget Ln + Ygnacio Valley Rd,37.925243,-122.023767,1839,2
3205,Lennon Ln + N Wiget Ln,37.927635,-122.029807,1991,2
3206,N Wiget Ln + Mitchell Dr,37.929138,-122.027243,1992,2
3208,Ygnacio Valley Rd + Civic Dr,37.906563,-122.059967,1930,2
3211,Ygnacio Valley Rd + Homestead Ave,37.909190,-122.051842,1938,2
3217,Tice Valley Blvd + Montecillo Dr,37.874795,-122.065232,1066,2
3218,Tice Valley Blvd + Castle Hill Ranch Rd,37.875533,-122.057107,1067,2
3219,Meadow Rd + Meadow Crest Ln,37.879627,-122.056550,1000,2
3220,S Main St + Crest Ave,37.881105,-122.051007,1054,2
3221,Crest Ave + Avalon Ct,37.878550,-122.053093,943,2
3222,Tice Valley Blvd + Crest Ave,37.875137,-122.052577,1068,2
3224,S Main St + Rudgear Rd,37.879363,-122.050272,1055,2
3225,Danville Blvd + Horse Trail Ct,37.875013,-122.047808,946,2
3226,Danville Blvd + Via Robles,37.871465,-122.045880,947,2
3227,Danville Blvd + Hillgrade Ave,37.869418,-122.044530,948,2
3228,Hillgrade Ave + Iron Horse Trail,37.868382,-122.046477,975,2
3229,Crest Ave + Kell Ct,37.871003,-122.050788,944,2
3230,Crest Ave + Crest Ct,37.874098,-122.051622,945,2
3235,Heather Dr + N San Carlos Dr,37.918385,-122.040517,1751,
3236,Marchbanks Dr + Heather Dr,37.917455,-122.043158,1765,
3237,Marchbanks Dr + Sand Wedge Pl,37.918012,-122.045622,1766,
3238,Marchbanks Dr + Kinross Dr,37.917067,-122.048860,1767,
3239,Marchbanks Dr + Crosby Ct,37.913792,-122.048842,1768,
3240,Marchbanks Dr + Player Ct,37.912508,-122.047490,1769,
3244,Locust St + Civic Dr,37.901052,-122.063027,1755,2
3246,S Broadway + Mt Diablo Blvd,37.897770,-122.057662,1885,2
3248,Mt Diablo Blvd + Moraga Rd,37.891888,-122.119492,1205,2
3249,Moraga Rd + Brook St,37.888662,-122.118360,1186,2
325,Boyd Rd + Campbell Ln,37.943474,-122.065506,1426,2
3250,Moraga Rd + O'Conner Dr,37.886732,-122.118102,1187,2
3251,Moraga Rd + Herman Dr,37.885300,-122.118360,1188,2
3252,Moraga Rd + Tanglewood Dr,37.883290,-122.118937,1189,2
3253,Moraga Rd + Via Granada Dr,37.872378,-122.123982,1347,2
3254,Moraga Rd + Campolindo Dr,37.868015,-122.125273,1348,2
3255,Moraga Rd + Buckingham Dr,37.864717,-122.124260,1349,2
3256,Moraga Rd + Kendall Cir,37.858045,-122.124222,1350,2
3257,St Mary's Rd + Moraga Library,37.841047,-122.123048,1362,2
3258,St Mary's Rd + Carter Dr,37.842488,-122.117903,1363,2
3259,St Mary's College,37.842095,-122.110135,1322,2
3260,St Mary's Rd + Carter Dr,37.842600,-122.117942,1364,2
3261,St Mary's Rd + Moraga Library,37.841162,-122.123068,1365,2
3262,Moraga Way + School St,37.835272,-122.130002,1356,2
3263,Moraga Way + Camino Ricardo,37.837172,-122.134513,1357,2
3264,Moraga Way + Eastwood Dr,37.843410,-122.146275,1405,2
3265,Moraga Way + Coral Dr,37.844718,-122.148738,1394,2
3266,Moraga Way + Whitehall Dr,37.847058,-122.151937,1395,2
3267,Moraga Way + Southwaite Ct,37.852030,-122.151718,1396,2
3268,Moraga Way + Ivy Dr,37.854807,-122.152772,1397,2
3269,Moraga Way + Hall Dr,37.856365,-122.155175,1398,2
3270,Moraga Way + Ardor Dr,37.857898,-122.157838,1399,2
3272,Moraga Way + Orchard Rd,37.859663,-122.163500,2129,2
3273,Moraga Way + Holy Shepherd Lutheran Church,37.860410,-122.165208,1401,2
3274,Moraga Way + Brookside Dr,37.865583,-122.174647,1403,2
3275,Moraga Way + Orchard Rd,37.871227,-122.177288,1404,2
3276,Camino Pablo + Moraga Way,37.877512,-122.180747,1372,2
3278,Camino Pablo + Brookwood Rd,37.877370,-122.181382,1371,2
3279,Moraga Way + Orchard Rd,37.871247,-122.177567,1382,2
3280,Moraga Way + McDonnell Nursery,37.865405,-122.174727,1383,2
3281,Moraga Way + Casa Vieja,37.862245,-122.168647,1384,2
3282,Moraga Way + Los Cerros,37.860433,-122.165547,1385,2
3283,Moraga Way + Oak Dr,37.858780,-122.161375,1386,2
3284,Moraga Way + Valley View Dr,37.857652,-122.157698,1387,2
3285,Moraga Way + Woodland Rd,37.856190,-122.155215,1388,2
3286,Moraga Way + Ivy Dr,37.854160,-122.152393,1389,2
3287,Moraga Way + Southwaite Ct,37.851603,-122.151977,1390,2
3288,Moraga Way + El Camino Moraga,37.847837,-122.152513,1391,2
3289,Moraga Way + El Corte,37.845118,-122.149732,1392,2
3290,Moraga Way + Estabueno,37.843542,-122.146732,1393,2
3291,Moraga Way + Miramonte Dr,37.841067,-122.142102,1359,2
3292,Moraga Way + St Andrews Dr,37.836993,-122.134592,1360,2
3293,Moraga Way + Viader Dr,37.834840,-122.129427,1361,2
3295,Moraga Rd + Alta Mesa Dr,37.837740,-122.125692,1339,2
3296,Moraga Rd + Corliss Dr,37.846848,-122.125930,1340,2
3297,Moraga Rd + Devin Dr,37.851215,-122.125175,1341,2
3298,Moraga Rd + Ascot Dr,37.854798,-122.124857,1342,2
3300,Moraga Rd + Buckingham Dr,37.864932,-122.124082,1344,2
3301,Moraga Rd + Campolindo Dr,37.868222,-122.125215,1345,2
3302,Moraga Rd + Via Granada Dr,37.872362,-122.123823,1346,2
3303,Moraga Rd + Silver Springs Rd,37.881788,-122.119810,1182,2
3304,Moraga Rd + Oliver Ct,37.883962,-122.118618,1183,2
3305,Moraga Rd + Moraga Blvd,37.889938,-122.118360,1184,2
3306,Mt Diablo Blvd + Moraga Rd,37.892088,-122.119253,1196,2
3308,Canyon Rd + Country Club Dr,37.833238,-122.128333,1335,2
3309,Canyon Rd + Sanders Dr,37.831203,-122.130162,1336,2
3310,Camino Pablo + Joaquin Moraga School,37.826268,-122.129605,1321,2
3316,Ivy Dr + Descanso Dr,37.853297,-122.146692,1374,2
3317,Camino Pablo + Dickenson Dr,37.823220,-122.125015,1323,2
3318,Camino Pablo + Hodges Dr,37.820217,-122.121260,1324,2
3319,Camino Pablo + Shuey Dr,37.817082,-122.118857,1325,2
3321,Camino Pablo + Larch Ave,37.815687,-122.118022,1327,2
3322,Camino Pablo + Shuey Dr,37.816740,-122.118618,1328,2
3323,Camino Pablo + Hodges Dr,37.820427,-122.121300,1329,2
3324,Camino Pablo + Dickenson Dr,37.823248,-122.125055,1330,2
3325,Camino Pablo + Duarte Ct,37.825927,-122.128970,1331,2
3327,Moraga Rd + Moraga Way,37.834120,-122.127142,1338,2
3340,Miramonte High School,37.840350,-122.145440,1367,2
3355,Marchbanks Dr + Ygnacio Valley Rd,37.911968,-122.046735,1770,
3356,Marchbanks Dr + Kinross Dr,37.917475,-122.048325,1772,
3357,Marchbanks Dr + Sand Wedge Pl,37.917968,-122.045423,1773,
3358,Heather Dr + Marchbanks Dr,37.917010,-122.041847,1749,
3359,Walnut Ave + Desert Cir,37.920047,-122.033165,1912,
3360,Walnut Ave + Warwick Dr,37.919077,-122.031515,1913,
3361,Walnut Ave + Blackstone Dr,37.916458,-122.027145,1914,
3362,Walnut Ave + Las Lomas Way,37.915647,-122.025357,1915,
3363,Walnut Ave + Autumn Dr,37.915273,-122.022992,1916,
3364,Walnut Ave + Wiget Ln,37.914650,-122.018998,1917,
3365,Walnut Ave + Cheyenne Dr,37.914392,-122.017330,1918,
3366,Walnut Ave + Snyder Ln,37.914220,-122.014270,1919,
3367,Walnut Ave + Oak Grove Rd,37.914253,-122.008667,1920,
3368,Oak Grove Rd + Arbolado Dr,37.918425,-122.009918,1852,
3369,Oak Grove Rd + Valley Vista Rd,37.921922,-122.010952,1853,
3371,Treat Blvd + Candelero Dr,37.927715,-122.044847,828,2
3372,Bancroft Rd + Pomar Way,37.927687,-122.041252,1704,
3373,Bancroft Rd + Stratton Cir,37.921703,-122.035748,1706,
3374,N Wiget Ln + Mitchell Dr,37.928065,-122.026112,1841,2
3375,Oak Grove Rd + Encina Camino,37.926122,-122.013555,1846,
3376,Oak Grove Rd + Diablo Shadow Dr,37.925077,-122.012602,1847,
3377,Oak Grove Rd + Deerpark Dr,37.923578,-122.011468,1848,
3378,Oak Grove Rd + Cedro Ln,37.921267,-122.011012,1849,
3379,Oak Grove Rd + Arbolado Dr,37.917538,-122.010377,1850,
3380,Oak Grove Rd + Walnut Ave,37.915453,-122.008707,1851,
3381,Walnut Ave + Rock Creek Ct,37.914375,-122.008687,1999,
3382,Walnut Ave + Hurlstone Ct,37.914388,-122.011170,1905,
3383,Walnut Ave + Dover Dr,37.915488,-122.023390,1907,
3384,Walnut Ave + Las Lomas Way,37.915795,-122.025357,1908,
3385,Walnut Ave + Blackstone Dr,37.916700,-122.027303,1909,
3386,Walnut Ave + Warwick Dr,37.919252,-122.031575,1910,
3388,Oak Grove Rd + Deerpark Dr,37.923408,-122.011270,1854,
3389,Oak Grove Rd + Diablo Shadow Dr,37.924922,-122.012283,1855,
3391,Oak Grove Rd + Shadelands Dr,37.929900,-122.016833,1857,2
3392,Mitchell Dr + Oak Grove Rd,37.931992,-122.020012,1782,2
3393,Mitchell Dr + Park And Ride Lot,37.929813,-122.023967,1779,2
3395,Bancroft Rd + Stratton Rd,37.922637,-122.036383,1707,
3396,Bancroft Rd + Banbury Rd,37.924325,-122.037893,1708,
3397,Bancroft Rd + Amberwood Ln,37.927035,-122.040357,1709,
3398,Treat Blvd + Candelero Dr,37.927540,-122.045503,825,2
3399,Treat Blvd + Cherry Ln,37.926587,-122.050788,826,2
3402,Port Chicago Hwy + Panoramic Dr,38.004820,-122.023727,777,2
3404,Arnold Industrial Way + Concord Adult Homeless Shelter,38.006393,-122.037933,482,2
3406,Morello Ave + Muir Rd,37.990415,-122.101412,1977,2
3407,Morello Ave + Center Ave,37.986195,-122.103757,1978,2
3408,Center Ave + Morello Ave,37.986593,-122.104710,922,2
3409,Center Ave + Rolling Hill Way,37.988988,-122.106618,923,2
3410,Center Ave + Veterans Dr,37.992680,-122.113055,427,2
3411,Center Ave + Veterans Clinic Driveway,37.992362,-122.114783,925,2
3412,VA Clinic,37.994032,-122.114485,1249,2
3413,Muir Rd + Center Ave,37.995013,-122.118538,1314,2
3417,Pacheco Blvd + Bush St,38.012885,-122.120803,1028,2
3418,Pacheco Blvd + Arreba St,38.014400,-122.126307,1029,2
3419,Martinez Amtrak,38.018577,-122.139182,1039,2
342,Boyd Rd + Cleaveland Rd,37.943432,-122.063652,1427,2
3421,Court St + Ward St,38.017662,-122.133598,1003,2
3422,Pacheco Blvd + Arreba St,38.014305,-122.126287,1004,2
3423,Pacheco Blvd + Bush St,38.012830,-122.120585,1007,2
3424,Pacheco Blvd + Peach St,38.012353,-122.116830,1008,2
3425,Pacheco Blvd + Santa Fe Ave,38.012267,-122.111445,1009,2
3429,Howe Rd + Parkway Dr,38.001005,-122.113928,1302,2
343,W Hookston Rd + Hookston Senior Homes,37.940559,-122.062851,1551,2
3430,Howe Rd + Contra Costa Housing Choice Voucher Office,37.999392,-122.116850,1303,2
3431,Pine St + Douglas Dr,37.995943,-122.121002,927,2
3432,Center Ave + Muir Station,37.992447,-122.118658,928,2
3433,Center Ave + Veterans Ct,37.992470,-122.112797,929,2
3434,Center Ave + Kaiser Dr,37.990840,-122.110213,930,2
3435,Center Ave + Granite Ct,37.989378,-122.107392,931,2
3436,Center Ave + Snow Dr,37.987157,-122.105048,932,2
3437,Morello Ave + Center Ave,37.986247,-122.103538,1975,2
3438,Morello Ave + Muir Rd,37.990912,-122.100837,1976,2
3441,Port Chicago Hwy + Arnold Industrial Way,38.011432,-122.023350,780,2
3443,Old Quarry Rd + Chilpancingo Pkwy,37.974367,-122.067973,1513,2
3444,Contra Costa Blvd + S and G Carpet and More,37.978745,-122.066245,1447,2
3445,Center Ave + Pacheco Blvd,37.983418,-122.068093,914,2
3446,Center Ave + Blackwood Dr,37.983473,-122.070160,915,2
3447,Center Ave + Mono Dr,37.983852,-122.081305,917,2
3448,Center Ave + Glacier Dr,37.983815,-122.088657,918,2
3449,Center Ave + Redwood Dr,37.983800,-122.091318,919,2
3452,Center Ave + Vine Hill Way,37.984547,-122.098592,936,2
3453,Center Ave + Redwood Dr,37.983648,-122.090473,937,2
3454,Center Ave + Lyle Ct,37.983967,-122.086093,938,2
3455,Center Ave + Hidden Lakes Dr,37.983330,-122.079220,939,2
3456,Center Ave + Flame Dr,37.983330,-122.073875,940,2
3457,Center Ave + Blackwood Dr,37.983347,-122.069862,941,2
3458,Chilpancingo Pkwy + Contra Costa Blvd,37.975352,-122.066543,1435,2
346,Salvio St + Colfax St,37.978470,-122.032799,784,2
347,Salvio St + Galindo St,37.976715,-122.036522,785,2
3479,Port Chicago Hwy + Arnold Industrial Way,38.011765,-122.023152,778,2
348,Mira Vista Ter + Willow Pass Rd,37.975216,-122.037628,694,2
3480,Bates Ave + Port Chicago Hwy,38.015138,-122.025953,492,2
3484,Pacheco Blvd + Center Ave,37.982877,-122.067358,1018,2
349,Fry Way + Clayton Rd,37.972275,-122.040855,629,2
3503,Contra Costa Blvd + Harriet Dr,37.959873,-122.061517,1456,2
3504,Ellinwood Dr + Longbrook Way,37.958805,-122.058020,1466,2
3509,Contra Costa Blvd + Ellinwood Dr,37.957852,-122.060960,1457,2
3510,Contra Costa Blvd + Doray Dr,37.955050,-122.060305,1458,2
3511,Contra Costa Blvd + Doris Dr,37.952983,-122.060325,1459,2
3512,Contra Costa Blvd + Vivian Dr,37.951422,-122.060325,1460,2
3513,Contra Costa Blvd + Boyd Rd,37.942612,-122.060643,1966,2
3515,Boyd Rd + Sequoia Elementary School,37.943542,-122.068868,1428,2
3516,Patterson Blvd + Roberta Ave,37.938825,-122.070278,1518,2
3517,Patterson Blvd + Santa Barbara Rd,37.936187,-122.072345,1519,2
3518,Oak Park Blvd + Patterson Blvd,37.933683,-122.072345,1503,2
3519,Oak Park Blvd + Monte Cresta Dr,37.933688,-122.069942,1504,2
352,Meadow Ln + William Way,37.965889,-122.047752,673,2
3520,Oak Park Blvd + Via Del Sol,37.933120,-122.064657,1505,2
3521,Oak Park Blvd + Pleasant Valley Dr,37.933330,-122.062113,1507,2
3522,Coggins Dr + Park Vista Apartments,37.933167,-122.056550,1445,2
3524,Coggins Dr + Villa Montanaro,37.933370,-122.056410,1444,2
3525,Oak Park Blvd + Hook Ave,37.933398,-122.062908,1493,2
3527,Oak Park Blvd + Monte Cresta Dr,37.933772,-122.069942,1495,2
3528,Oak Park Blvd + Patterson Blvd,37.933803,-122.072802,1496,2
3529,Patterson Blvd + Santa Barbara Rd,37.936068,-122.072305,1514,2
353,Meadow Ln + Mayette Ave,37.963020,-122.044945,674,2
3530,Patterson Blvd + Roberta Rd,37.939295,-122.070160,1515,2
3531,Patterson Blvd + Soule Ave,37.941302,-122.069583,1516,2
3532,Boyd Rd + Patterson Rd,37.943527,-122.069067,1425,2
3536,Cleaveland Rd + Boyd Rd,37.943765,-122.063882,1439,2
3537,Cleaveland Rd + Crescent Plz,37.944948,-122.064140,1440,2
3538,Gregory Ln + Cleaveland Rd,37.947862,-122.063802,1487,2
3539,Gregory Ln + Contra Costa Blvd,37.947885,-122.061358,1488,2
3540,Contra Costa Blvd + Safeway,37.949268,-122.059967,1455,2
3541,Contra Costa Blvd + Beth Dr,37.955253,-122.060047,1452,2
3542,Contra Costa Blvd + Dexter Dr,37.957820,-122.060682,1453,2
3543,Contra Costa Blvd + Harriet Dr,37.960287,-122.061318,1454,2
3544,Contra Costa Blvd + Sun Valley Blvd and Viking Dr,37.965338,-122.062312,605,2
3545,Contra Costa Blvd + Viking Dr,37.967822,-122.062768,602,2
3548,Cleaveland Rd + Boyd Rd,37.943728,-122.064100,1443,
3555,Golf Club Rd + College Dr,37.971520,-122.064775,1470,
3558,Clayton Rd + El Camino Dr,37.949102,-121.951535,449,2
3559,Washington Blvd + Clayton Rd,37.950830,-121.956780,853,2
356,Meadow Ln + Monument Blvd,37.957268,-122.039978,677,2
3567,Washington Blvd + Clayton Rd,37.951128,-121.956183,857,2
3568,Clayton Rd + Washington Blvd,37.951752,-121.956145,451,2
357,Oak Grove Rd + Monument Blvd,37.955490,-122.038658,735,2
3574,Concord BART,37.973460,-122.029588,886,2
3575,Port Chicago Hwy + Concord Blvd,37.977760,-122.029192,775,2
3576,Clayton Rd + Pine St,37.970507,-122.044112,564,2
3577,Market St + Clayton Rd and Meadow Ln,37.967730,-122.047768,668,2
3578,Meadow Ln + Gelbke Ln,37.960705,-122.042840,675,2
3579,Meadow Ln + Robin Ln,37.958937,-122.041310,676,2
3580,Oak Grove Rd + Gilly Ln,37.951255,-122.036742,736,2
3581,Oak Grove Rd + Junction Dr,37.946303,-122.032132,737,2
3582,Oak Grove Rd + David Ave,37.943702,-122.029747,738,2
3585,David Ave + Mohr Ln,37.936095,-122.043178,615,2
3586,David Ave + Bancroft Rd,37.934685,-122.046198,616,2
3587,Bancroft Rd + Minert Rd,37.933592,-122.046675,1713,2
3589,Bancroft Rd + Gil Port Ln,37.930350,-122.043298,1710,2
3590,Bancroft Rd + Faith Christian Fellowship,37.932317,-122.045105,1711,2
3591,Minert Rd + Bancroft Rd,37.934148,-122.045940,1774,2
3592,Minert Rd + Normandy Ln,37.937857,-122.038807,1775,2
3593,Minert Rd + Weaver Ln,37.939573,-122.035450,1776,2
3594,Minert Rd + Litkin Dr,37.942195,-122.030323,1777,2
3595,Oak Grove Rd + Risdon Rd,37.944535,-122.030263,739,2
3596,Oak Grove Rd + Rockne Ln,37.946303,-122.031893,740,2
3597,Oak Grove Rd + Chalomar Rd,37.947813,-122.033303,741,2
3598,Oak Grove Rd + Whitman Rd,37.949013,-122.034377,742,2
3599,Oak Grove Rd + Pear Dr,37.953182,-122.037258,743,2
3601,Meadow Ln + Lodge Dr,37.958268,-122.040537,678,2
3603,Meadow Ln + Blackfield Dr,37.964182,-122.045880,681,2
3604,Clayton Rd + Pine St,37.969700,-122.045323,565,2
3605,Clayton Rd + Detroit Ave,37.970868,-122.042820,566,2
3606,Fry Way + Clayton Rd,37.972527,-122.040813,630,2
3607,Mira Vista Ter + Salvio St,37.975665,-122.037575,695,2
3608,Salvio St + Galindo St,37.976520,-122.036702,786,2
3609,Salvio St + Grant St,37.977902,-122.033742,787,2
3610,East St + Willow Pass Rd,37.978332,-122.030920,626,2
3616,Oak Grove Rd + Smith Ln,37.941233,-122.027502,1982,2
3617,Oak Grove Rd + Treat Blvd,37.938790,-122.025277,1987,2
3618,Treat Blvd + Royal Anne Ln,37.936625,-122.029350,821,2
3619,Treat Blvd + Winton Dr,37.934662,-122.033165,822,2
3620,Treat Blvd + Arkell Rd,37.933250,-122.035907,823,2
3622,Treat Blvd + Carriage Dr,37.930827,-122.039682,829,2
3623,Treat Blvd + Arkell Rd,37.932572,-122.036702,830,2
3624,Treat Blvd + Winton Dr,37.934510,-122.032907,831,2
3625,Oak Grove Rd + Treat Blvd,37.939430,-122.025515,1988,2
3626,Oak Grove Rd + Smith Ln,37.941488,-122.027463,1983,2
3630,Monument Blvd + Oakmead Ave,37.968422,-122.032290,708,2
3631,Systron Dr + Monument Blvd,37.964087,-122.030860,810,2
3632,San Miguel Rd + Sunny Acres Mobile Home and RV Park,37.962437,-122.029728,789,2
3633,San Miguel Rd + Tioga Rd,37.960137,-122.028555,790,2
3634,San Miguel Rd + Galloway Dr,37.957628,-122.026985,792,2
3635,San Miguel Rd + Tioga Rd,37.960315,-122.028655,793,2
3636,San Miguel Rd + Sunny Acres Mobile Home and RV Prk,37.962680,-122.029867,794,2
3637,Systron Dr + Monument Blvd,37.964248,-122.031038,811,2
3642,Oak St + Galindo St,37.972257,-122.032470,746,2
3643,Laguna St + Ellis Park,37.970337,-122.035588,657,2
3644,Laguna St + Detroit Ave,37.968293,-122.040575,656,2
3645,Detroit Ave + Sunshine Dr,37.965313,-122.038370,617,2
3646,Detroit Ave + Walters Way,37.962342,-122.035728,618,2
3648,Monument Blvd + Meadow Ln,37.957037,-122.038192,710,2
3649,Monument Blvd + Virginia Ln,37.954367,-122.042007,711,2
3650,Monument Blvd + Lacey Ln,37.953595,-122.043118,712,2
3651,Mohr Ln + Monument Blvd,37.947397,-122.050590,696,2
3652,Mohr Ln + Del Rio Cir,37.946042,-122.047728,697,2
3653,Mohr Ln + Del Rio Cir,37.945728,-122.045483,698,2
3654,Mohr Ln + Del Rio Ct,37.943780,-122.045105,699,2
3655,Mohr Ln + Wicket Ct,37.941572,-122.045185,700,2
3656,Mohr Ln + Bentley St,37.939077,-122.045543,701,2
3658,Bancroft Rd + Minert Rd,37.933740,-122.046477,1712,2
3659,Mohr Ln + Nuala St,37.939565,-122.045503,702,2
3660,Mohr Ln + Hidden Creek Town Homes,37.944620,-122.044430,704,2
3661,Mohr Ln + Del Rio Cir,37.945852,-122.045523,705,2
3665,Detroit Ave + Monument Blvd,37.960697,-122.034038,620,2
3666,Detroit Ave + Walters Way,37.962830,-122.035907,621,2
3668,Detroit Ave + Laguna St,37.967905,-122.040933,623,2
3669,Laguna St + Ellis St,37.969668,-122.036980,655,2
368,Bancroft Rd + Countrywood Ct,37.930203,-122.043526,1714,2
3682,Grant St + Concord Blvd,37.976110,-122.032092,636,2
3683,Grant St + Bonifacio St,37.979810,-122.034853,638,2
3691,Willow Pass Rd + Granada Dr,37.986143,-122.010673,866,2
3692,Willow Pass Rd + San Vincente Dr,37.987308,-122.009025,867,2
3693,Willow Pass Rd + Ashdale Dr,37.988905,-122.006840,868,2
3694,Landana Dr + Willow Pass Rd,37.989823,-122.005350,658,2
3695,Landana Dr + Village Rd,37.987033,-122.001038,659,2
3696,Landana Dr + Sandalwood Dr,37.984630,-121.999617,660,2
3697,Landana Dr + Silverwood Dr,37.983303,-121.999040,661,2
3698,Landana Dr + Cottonwood Dr,37.980827,-121.996973,662,2
3699,West St + Forestview Ave,37.976603,-121.992027,844,2
370,Pleasant Hill BART,37.928300,-122.055800,1074,2
3700,West St + Glendale Ave,37.974962,-121.993973,845,2
3701,West St + Clayton Way,37.973400,-121.995900,846,2
3702,West St + Chestnut Ave,37.972513,-121.996993,847,2
3703,West St + Wesley Ct,37.970018,-121.999973,848,2
3707,Treat Blvd + Bel Air Dr,37.962377,-121.994192,812,2
3708,Treat Blvd + Thompson Rd,37.952300,-122.005290,815,2
3709,Treat Blvd + San Miguel Rd,37.945533,-122.015025,817,2
3710,Treat Blvd + San Simeon Dr,37.942973,-122.018800,818,2
3711,Treat Blvd + Blarney Ave,37.941000,-122.021720,819,2
3712,Treat Blvd + Oak Grove Rd,37.938865,-122.024920,820,2
3713,Oak Rd + Charter Oak Cir,37.920078,-122.058795,1858,2
3714,N Civic Dr + Walden Rd,37.916763,-122.059352,1820,2
3715,N Civic Dr + Deodora Way,37.914975,-122.059648,1821,2
3716,N Civic Dr + Parkside Dr,37.912305,-122.060127,1822,2
3717,N Civic Dr + Pine St,37.910407,-122.059550,1823,2
3718,N Civic Dr + Brio Dr,37.908748,-122.058755,1824,2
3719,N Civic Dr + Ygnacio Valley Rd,37.907155,-122.058855,1825,2
3721,N Civic Dr + Ygnacio Valley Rd,37.907278,-122.058597,1814,2
3722,N Civic Dr + Pine St,37.910668,-122.059490,1816,2
3723,N Civic Dr + Parkside Dr,37.912687,-122.059808,1817,2
3724,N Civic Dr + Deodora Way,37.915063,-122.059450,1818,2
3725,Oak Rd + Walden Park,37.921132,-122.058338,1859,2
3726,Treat Blvd + Oak Grove Rd,37.938308,-122.025575,832,2
3727,Treat Blvd + Blarney Ave,37.941273,-122.020927,833,2
3728,Treat Blvd + San Simeon Dr,37.942903,-122.018522,834,2
3729,Treat Blvd + Citrus Ave,37.945057,-122.015323,835,2
3730,Treat Blvd + Navaronne Way,37.946773,-122.012163,836,2
3731,Treat Blvd + Kingswood Dr,37.950480,-122.005428,837,2
3734,Treat Blvd + Bel Air Dr,37.962325,-121.994013,840,2
3738,West St + Salem St,37.970695,-121.999120,849,2
3739,West St + Denver St,37.971847,-121.997748,850,2
3740,West St + Wilson Ln,37.974298,-121.994708,851,2
3741,West St + El Dorado Middle School,37.976782,-121.991788,852,2
3743,Landana Dr + Cottonwood Dr,37.980763,-121.996755,664,2
3744,Landana Dr + Beechwood Dr,37.983083,-121.998862,665,2
3745,Landana Dr + Village Rd,37.987082,-122.001018,666,2
3746,Landana Dr + Larkspur Dr,37.989402,-122.004535,667,2
3747,Willow Pass Rd + San Vincente Dr,37.987237,-122.009383,870,2
3751,Willow Pass Rd + Esperanza Dr,37.980760,-122.021940,874,2
3752,Parkside Dr + Concord Civic Center,37.980938,-122.025337,765,2
3753,Salvio St + Date St,37.980672,-122.028437,783,2
3761,Port Chicago Hwy + Olivera Rd,37.995912,-122.030522,782,2
3765,Peralta Rd + Dalis Dr,37.999730,-122.047668,771,2
3766,Solano Way + Hilltop Rd,37.994345,-122.051980,796,2
3767,Solano Way + Solano Ct,37.992637,-122.049655,797,2
3768,Solano Way + Westgate Ave,37.990642,-122.045343,798,2
3769,Solano Way + Grant St,37.989640,-122.041947,799,2
3770,Grant St + Mildred St,37.986485,-122.039185,642,2
3771,Grant St + Gill Dr,37.984257,-122.037555,643,2
3772,Grant St + High School Ave,37.984062,-122.036007,644,2
3773,East St + Bacon St,37.982508,-122.033980,625,2
3774,Colfax St + Pacheco St,37.979182,-122.032987,568,2
3776,East St + Bacon St,37.982618,-122.033920,624,2
3777,Grant St + High School Ave,37.984013,-122.035290,639,2
3778,Grant St + Karren St,37.985687,-122.038510,640,2
3779,Grant St + Fairfield Ave,37.987475,-122.039582,641,2
3780,Solano Way + Grant St,37.989752,-122.042047,800,2
3781,Solano Way + Hillside Ave,37.990808,-122.045722,801,2
3782,Solano Way + Avon Ave,37.992712,-122.049715,802,2
3783,Solano Way + Hilltop Rd,37.994402,-122.051980,803,2
3784,Solano Way + Olivera Rd,37.998577,-122.052893,804,2
3785,Olivera Rd + UPS Customer Center Concord,37.998685,-122.050390,753,2
3786,Olivera Rd + Peralta Rd,37.998493,-122.047828,754,2
3787,Olivera Rd + Terraza Del Sol,37.998203,-122.045007,755,2
3788,Olivera Rd + Grant St,37.997683,-122.042285,756,2
3789,Olivera Rd + Hillsborough Dr,37.996532,-122.036602,757,2
3790,Olivera Rd + Thunderbird Dr,37.996010,-122.034178,758,2
3791,Olivera Rd + Welch Ct,37.995622,-122.032270,759,2
3792,Port Chicago Hwy + Olivera Rd,37.995505,-122.030562,776,2
3794,Concord BART,37.974280,-122.029110,889,2
3799,Concord Ave + Concord Honda,37.979643,-122.046377,1952,2
3804,John Glenn Dr + Concord Ave,37.979580,-122.055497,646,2
3805,John Glenn Dr + Burnett Ave,37.977915,-122.054365,647,2
3806,Galaxy Way + Meridian Park Blvd,37.976075,-122.056152,631,2
3807,Diamond Blvd + Galaxy Way,37.975248,-122.058933,1960,2
3810,Pacheco Blvd + S Buchanan Cir,37.987877,-122.071053,1019,2
