stop_id,stop_code,stop_name,stop_desc,stop_lat,stop_lon,zone_id,stop_url,location_type,parent_station,stop_timezone,wheelchair_boarding
2354,728,N Larwin Ave + N Red Maple Ct,,37.951982,-121.994053,,,0,,,0
2355,729,S Larwin Ave + Wildberry Ct,,37.948652,-121.993715,,,0,,,0
2356,730,S Larwin Ave + Leatherwood Ct,,37.947953,-121.990138,,,0,,,0
2357,731,S Larwin Ave + Oakbrook Ct,,37.948258,-121.986622,,,0,,,0
2358,732,S Larwin Ave + Deerberry Ct,,37.948493,-121.983463,,,0,,,0
2359,733,S Larwin Ave + Juneberry Ct,,37.948748,-121.98096,,,0,,,0
2360,734,S Larwin Ave + Kenneth Rd,,37.950563,-121.97786,,,0,,,0
2362,600,Concord Blvd + Ayers Rd,,37.963252,-121.964807,,,0,,,0
2363,601,Concord Blvd + Concord Ct,,37.966292,-121.96898,,,0,,,0
2364,582,Concord Blvd + Bailey Rd,,37.969573,-121.97345,,,0,,,0
2365,583,Concord Blvd + Thornwood Dr,,37.97189,-121.976528,,,0,,,0
2366,584,Concord Blvd + Jefferson St,,37.973003,-121.978038,,,0,,,0
2367,585,Concord Blvd + Crestwood Cir,,37.973997,-121.980007,,,0,,,0
2368,587,Concord Blvd + Dave Brubeck Park,,37.975677,-121.985668,,,0,,,1
2369,588,Concord Blvd + Mendocino Dr,,37.976138,-121.987198,,,0,,,1
2370,590,Concord Blvd + Sattler Dr,,37.978013,-121.995325,,,0,,,0
2371,591,Concord Blvd + Margo Dr,,37.977958,-121.998127,,,0,,,0
2373,596,Concord Blvd + Alray Dr,,37.977795,-122.006243,,,0,,,0
2374,592,Concord Blvd + Farm Bureau  Rd,,37.97774,-122.010673,,,0,,,0
2375,593,3425 Concord Blvd,,37.977672,-122.014608,,,0,,,0
2376,597,Concord Blvd + Sixth St,,37.977612,-122.018363,,,0,,,0
2377,594,Concord Blvd + Fifth St,,37.977482,-122.020648,,,0,,,0
2378,598,Concord Blvd + Parkside Dr,,37.977457,-122.024045,,,0,,,0
2379,595,Concord Blvd + Second St,,37.97741,-122.027005,,,0,,,0
2389,1267,Alhambra Ave + J St,,37.997325,-122.132467,,,0,,,1
2390,1266,Alhambra Ave + Muir Lodge,,37.995582,-122.132307,,,0,,,1
2391,1268,Alhambra Ave + Walnut Ave,,37.992338,-122.130817,,,0,,,1
2394,1017,Pacheco Blvd + Center Ave,,37.982942,-122.067597,,,0,,,1
2395,1448,Contra Costa Blvd + Chipotle Mexican Grill,,37.979122,-122.066583,,,0,,,1
2410,1032,Court St + Marina Vista,,38.019407,-122.135148,,,0,,,1
2443,887,Concord BART,,37.973905,-122.02927,,,0,,,1
2454,888,Concord BART,,37.974112,-122.029132,,,0,S1,,1
2459,1984,Buskirk Ave + The Crossroads,,37.943288,-122.05661,,,0,,,1
2461,1942,Walnut Creek BART,,37.905773,-122.067198,,,0,,,1
2472,1871,Riviera Ave + Short St,,37.90917,-122.067278,,,0,,,0
2474,1828,N Main St + Sos Dr,,37.918918,-122.065113,,,0,,,1
2476,1830,N Main St + Lesnick Ln,,37.923635,-122.063463,,,0,,,1
2481,715,Monument Blvd + Mohr Ln,,37.94769,-122.051305,,,0,,,1
2483,717,Monument Blvd + Reganti Dr,,37.952443,-122.04439,,,0,,,1
2484,718,Monument Blvd + Lacey Ln,,37.95356,-122.04282,,,0,,,1
2485,719,Monument Blvd + Oak Grove Rd,,37.95681,-122.038132,,,0,,,1
2490,1832,N Main St + Geary Rd,,37.925633,-122.062987,,,0,,,1
2493,1835,N Main St + Third Ave,,37.919688,-122.065053,,,0,,,1
2742,1548,Viking Dr + Diablo Valley College,,37.96591,-122.070637,,,0,,,1
2743,1549,Viking Dr + Norse Dr,,37.965823,-122.075207,,,0,,,1
2744,1550,Viking Dr + Odin Dr,,37.964707,-122.078425,,,0,,,1
2745,1490,Morello Ave + Taylor Blvd,,37.961647,-122.07908,,,0,,,1
2746,1543,Taylor Blvd + Apollo Way,,37.957903,-122.083968,,,0,,,0
2747,1530,Pleasant Hill Rd + Taylor Blvd,,37.95393,-122.087623,,,0,,,1
2748,1531,Pleasant Hill Rd + Linda Ln,,37.952137,-122.084882,,,0,,,1
2749,1532,Pleasant Hill Rd + Strand Ave,,37.950675,-122.08371,,,0,,,1
2760,1729,Buena Vista Ave + Geary Rd,,37.926042,-122.073557,,,0,,,0
2761,1730,Buena Vista Ave + First Ave,,37.923837,-122.073657,,,0,,,0
2762,1731,Buena Vista Ave + Second Ave,,37.922005,-122.073637,,,0,,,0
2763,1732,Buena Vista Ave + Third Ave,,37.919783,-122.073875,,,0,,,0
2764,1733,Buena Vista Ave + San Luis Rd,,37.917447,-122.073657,,,0,,,0
2765,1734,Buena Vista Ave + Alvarado Ave,,37.91382,-122.072603,,,0,,,0
2766,1735,Buena Vista Ave + Sandy Ln,,37.912123,-122.07157,,,0,,,0
2767,1736,Buena Vista Ave + Parkside Dr,,37.909977,-122.0702,,,0,,,0
2768,1866,Parkside Dr + San Juan Ave,,37.910732,-122.068332,,,0,,,0
2769,1870,Riviera Ave + Short St,,37.909213,-122.067398,,,0,,,0
2774,1888,S California Blvd + Mt Diablo Blvd and Olympic Blvd,,37.896547,-122.063385,,,0,,,1
2775,1889,S California Blvd + Botelho Dr,,37.8944,-122.061875,,,0,,,1
2776,1795,Newell Ave + Kaiser Medical Center,,37.892772,-122.059947,,,0,,,1
2778,1876,San Miguel Dr + El Mirador,,37.892798,-122.051742,,,0,,,0
2779,1877,San Miguel Dr + Blackwood Dr,,37.891253,-122.049,,,0,,,0
2780,1047,San Miguel Dr + Norris Rd,,37.890522,-122.045742,,,0,,,0
2781,1048,San Miguel Dr + Shady Glen Rd,,37.888997,-122.043298,,,0,,,0
2782,1049,San Miguel Dr + Hillview Ter,,37.887593,-122.040317,,,0,,,0
2783,1050,San Miguel Dr + Mountain View Blvd,,37.88604,-122.037198,,,0,,,0
2784,1051,San Miguel Dr + St Lukes Lutheran Church,,37.882917,-122.03539,,,0,,,0
2785,1052,San Miguel Dr + Milton Ave,,37.881192,-122.037833,,,0,,,0
2786,1874,Rudgear Rd + Youngs Ct,,37.879567,-122.03694,,,0,,,0
2787,1896,Stewart Ave + Rudgear Rd,,37.879408,-122.035112,,,0,,,0
2788,1901,Trotter Way + Stewart Ave,,37.875672,-122.031675,,,0,,,1
2789,1902,Trotter Way + Lariat Ln,,37.872907,-122.031913,,,0,,,0
2790,1903,Trotter Way + Bridle Ln,,37.87065,-122.030105,,,0,,,0
2791,1904,Trotter Way + Dapplegray Ln,,37.869398,-122.029608,,,0,,,0
2793,1746,Dapplegray Ln + Stewart Ave,,37.875175,-122.027622,,,0,,,1
2794,1747,Dapplegray Ln + Westmoreland Cir,,37.87744,-122.027225,,,0,,,1
2795,1748,Dapplegray Ln + Rudgear Rd,,37.879173,-122.028098,,,0,,,1
2796,1864,Palmer Rd + Hillendale Ct,,37.880083,-122.029708,,,0,,,1
2797,1040,Palmer Rd + Sylvan Rd,,37.882213,-122.0308,,,0,,,1
2798,1041,Palmer Rd + Hawthorne Dr,,37.884947,-122.03229,,,0,,,0
2799,1042,Palmer Rd + Mountain View Blvd,,37.886723,-122.033323,,,0,,,0
2800,1044,San Miguel Dr + Hillview Ter,,37.88778,-122.040635,,,0,,,0
2801,1045,San Miguel Dr + Shady Glen Rd,,37.88902,-122.043258,,,0,,,0
2802,1046,San Miguel Dr + Adeline Dr,,37.890495,-122.045622,,,0,,,0
2803,1797,Newell Ave + San Miguel Dr,,37.893263,-122.052138,,,0,,,1
2804,1798,Newell Ave + S Broadway,,37.893788,-122.054662,,,0,,,1
2805,1808,S California Blvd + Newell Ave,,37.892947,-122.061198,,,0,,,1
2806,1886,S California Blvd + Botelho Dr,,37.894773,-122.061973,,,0,,,1
2807,1737,S California Blvd + Olympic Blvd,,37.896458,-122.062987,,,0,,,1
2808,1809,N California Blvd + Mt Diablo Blvd,,37.897928,-122.063067,,,0,,,1
2810,1811,N California Blvd + Cole Ave,,37.902165,-122.064497,,,0,,,1
2811,1723,Buena Vista Ave + School Ln,,37.911607,-122.071193,,,0,,,0
2812,1724,Buena Vista Ave + Alvarado Ave,,37.914125,-122.072822,,,0,,,0
2813,1728,Buena Vista Ave + First Ave,,37.924287,-122.073597,,,0,,,0
2824,1524,Pleasant Hill Rd + Valley View Rd,,37.948987,-122.082717,,,0,,,1
2826,1526,Pleasant Hill Rd + Mangini Rd,,37.95246,-122.085022,,,0,,,1
2827,1527,Pleasant Hill Rd + Taylor Blvd,,37.953703,-122.086828,,,0,,,1
2828,1540,Taylor Blvd + Apollo Way,,37.95819,-122.083372,,,0,,,0
2829,1489,Morello Ave + Taylor Blvd,,37.961293,-122.078762,,,0,,,1
2830,1545,Viking Dr + Stubbs Rd,,37.965767,-122.07459,,,0,,,1
2831,1546,Viking Dr + College Park High,,37.965847,-122.070993,,,0,,,1
2832,1547,Viking Dr + Valley View Middle,,37.965902,-122.068232,,,0,,,1
2835,1510,Old Quarry Rd + Chilpancingo Pkwy,,37.974378,-122.068113,,,0,,,1
2836,1511,Old Quarry Rd + Camelback Rd,,37.972113,-122.069225,,,0,,,0
2837,1925,Walnut Blvd + Sierra Dr,,37.903353,-122.052497,,,0,,,0
2838,1926,Walnut Blvd + Homestead Ave,,37.90056,-122.050112,,,0,,,0
2839,1927,Walnut Blvd + Walker Ave,,37.898387,-122.048125,,,0,,,0
2840,1928,Walnut Blvd + Fraser Dr,,37.894423,-122.040933,,,0,,,1
2841,1929,Walnut Blvd + Golden Hill Pl,,37.891038,-122.03231,,,0,,,0
2845,1815,N Civic Dr + Ygnacio Valley Rd,,37.908633,-122.058557,,,0,,,0
2846,1945,Walnut Creek BART,,37.905392,-122.066682,,,0,,,1
2847,1742,Creekside Dr + Near Ct,,37.883982,-122.050848,,,0,,,0
2848,1743,Creekside Dr + Creekside Oaks,,37.88627,-122.052655,,,0,,,1
2849,1744,Creekside Dr + Quail Ct,,37.88749,-122.05506,,,0,,,1
2850,1893,S Main St + Creekside Dr,,37.887685,-122.056033,,,0,,,1
2851,1894,S Main St + Lilac Dr,,37.890507,-122.057503,,,0,,,1
2852,1895,S Main St + Newell Ave,,37.892637,-122.05812,,,0,,,1
2853,1883,S Broadway + Newell Ave,,37.893923,-122.055,,,0,,,1
2857,1716,N Broadway + Lincoln Ave,,37.901513,-122.060583,,,0,,,1
2858,1803,N Broadway + S Carlback Ave,,37.904247,-122.06108,,,0,,,1
2859,1804,N Broadway + Arroyo Way,,37.905248,-122.061198,,,0,,,1
2860,1943,Walnut Creek BART,,37.905535,-122.06704,,,0,,,1
2861,1800,N Broadway + Ygnacio Valley Rd,,37.906187,-122.061477,,,0,,,1
2862,1801,N Broadway + Carlback Ave,,37.903865,-122.061278,,,0,,,1
2863,1802,N Broadway + Civic Dr,,37.901775,-122.060842,,,0,,,1
2865,1880,S Broadway + Mt Diablo Blvd,,37.89725,-122.057403,,,0,,,1
2866,1890,S Main St + Kaiser Medical Center,,37.890998,-122.057862,,,0,,,1
2867,1738,Creekside Dr + Quail Ct,,37.887383,-122.0549,,,0,,,1
2868,977,Lilac Dr + Newell Ave,,37.890165,-122.064457,,,0,,,0
2870,428,Concord Blvd + Gross Ln,,37.97787,-122.001575,,,0,,,0
2872,1837,N Main St + Parkside Dr,,37.911193,-122.06551,,,0,,,1
2874,471,Waterworld,,37.973082,-122.052178,,,0,,,0
3159,1778,Mitchell Dr + Park And Ride Lot,,37.929713,-122.023927,,,0,,,1
3160,1781,Mitchell Dr + Oak Grove Rd,,37.932018,-122.019733,,,0,,,1
3161,1845,Oak Grove Rd + Shadelands Dr,,37.930132,-122.01721,,,0,,,1
3162,1993,Shadelands Dr + N Via Monte,,37.929162,-122.019018,,,0,,,0
3163,1994,Shadelands Dr + N Wiget Ln,,37.926948,-122.024185,,,0,,,1
3164,1844,N Wiget Ln + Ygnacio Valley Rd,,37.9251,-122.023887,,,0,,,1
3165,1936,Ygnacio Valley Rd + Bancroft Rd,,37.92038,-122.035748,,,0,,,1
3172,1862,Oakland Blvd + Almond Ave,,37.900368,-122.069882,,,0,,,1
3173,1863,Oakland Blvd + Planned Parenthood-Walnut Creek Health Center,,37.897833,-122.070258,,,0,,,0
3174,907,Boulevard Way + Rule Ct,,37.894733,-122.074312,,,0,,,1
3175,909,Boulevard Way + Kinney Dr,,37.890817,-122.080213,,,0,,,0
3176,1065,Tice Valley Blvd + Olympic Blvd,,37.88408,-122.077808,,,0,,,1
3177,1899,Tice Valley Blvd + Del Valle Theatre,,37.87721,-122.073458,,,0,,,1
3179,1897,Tice Valley Blvd + Grace Presbyterian Church,,37.876455,-122.069483,,,0,,,1
3180,1873,Rossmoor Pkwy + Tice Valley Blvd,,37.877222,-122.071372,,,0,,,1
3181,1701,Rossmoor Shopping Center,,37.878872,-122.073238,,,0,,,0
3183,1872,Rolling Hills Dr + Tice Valley Blvd,,37.87961,-122.074472,,,0,,,0
3184,1898,Tice Valley Blvd + Rolling Hills Dr,,37.879952,-122.075425,,,0,,,1
3185,1063,Tice Valley Blvd + Byron Park,,37.881848,-122.076557,,,0,,,1
3186,1064,Tice Valley Blvd + Westborough Ln,,37.883902,-122.07751,,,0,,,1
3187,901,Boulevard Way + Olympic Blvd,,37.885397,-122.07771,,,0,,,1
3189,903,Boulevard Way + Saranap Ave,,37.893502,-122.077013,,,0,,,1
3190,904,Boulevard Way + Palana Ct,,37.894563,-122.074153,,,0,,,1
3191,905,Boulevard Way + Nicholson Rd,,37.895783,-122.071848,,,0,,,0
3192,1860,Oakland Blvd + Mt Diablo Blvd,,37.897448,-122.07012,,,0,,,1
3199,1783,Montego + San Marco Apartments,,37.908693,-122.047867,,,0,,,1
3202,1933,Ygnacio Valley Rd + Chase Bank,,37.91883,-122.037793,,,0,,,1
3203,1934,Ygnacio Valley Rd + Wimbledon Rd,,37.92266,-122.02949,,,0,,,1
3204,1839,N Wiget Ln + Ygnacio Valley Rd,,37.925243,-122.023767,,,0,,,1
3205,1991,Lennon Ln + N Wiget Ln,,37.927635,-122.029807,,,0,,,1
3206,1992,N Wiget Ln + Mitchell Dr,,37.929138,-122.027243,,,0,,,1
3208,1930,Ygnacio Valley Rd + Civic Dr,,37.906563,-122.059967,,,0,,,1
3211,1938,Ygnacio Valley Rd + Homestead Ave,,37.90919,-122.051842,,,0,,,1
3217,1066,Tice Valley Blvd + Montecillo Dr,,37.874795,-122.065232,,,0,,,1
3218,1067,Tice Valley Blvd + Castle Hill Ranch Rd,,37.875533,-122.057107,,,0,,,0
3219,1000,Meadow Rd + Meadow Crest Ln,,37.879627,-122.05655,,,0,,,0
3220,1054,S Main St + Crest Ave,,37.881105,-122.051007,,,0,,,1
3221,943,Crest Ave + Avalon Ct,,37.87855,-122.053093,,,0,,,0
3222,1068,Tice Valley Blvd + Crest Ave,,37.875137,-122.052577,,,0,,,0
3224,1055,S Main St + Rudgear Rd,,37.879363,-122.050272,,,0,,,1
3225,946,Danville Blvd + Horse Trail Ct,,37.875013,-122.047808,,,0,,,0
3226,947,Danville Blvd + Via Robles,,37.871465,-122.04588,,,0,,,0
3227,948,Danville Blvd + Hillgrade Ave,,37.869418,-122.04453,,,0,,,0
3228,975,Hillgrade Ave + Iron Horse Trail,,37.868382,-122.046477,,,0,,,0
3229,944,Crest Ave + Kell Ct,,37.871003,-122.050788,,,0,,,0
3230,945,Crest Ave + Crest Ct,,37.874098,-122.051622,,,0,,,0
3235,1751,Heather Dr + N San Carlos Dr,,37.918385,-122.040517,,,0,,,0
3236,1765,Marchbanks Dr + Heather Dr,,37.917455,-122.043158,,,0,,,0
3237,1766,Marchbanks Dr + Sand Wedge Pl,,37.918012,-122.045622,,,0,,,0
3238,1767,Marchbanks Dr + Kinross Dr,,37.917067,-122.04886,,,0,,,0
3239,1768,Marchbanks Dr + Crosby Ct,,37.913792,-122.048842,,,0,,,0
3240,1769,Marchbanks Dr + Player Ct,,37.912508,-122.04749,,,0,,,0
3244,1755,Locust St + Civic Dr,,37.901052,-122.063027,,,0,,,0
3246,1885,S Broadway + Mt Diablo Blvd,,37.89777,-122.057662,,,0,,,1
3248,1205,Mt Diablo Blvd + Moraga Rd,,37.891888,-122.119492,,,0,,,1
3249,1186,Moraga Rd + Brook St,,37.888662,-122.11836,,,0,,,1
3250,1187,Moraga Rd + O'Conner Dr,,37.886732,-122.118102,,,0,,,1
3251,1188,Moraga Rd + Herman Dr,,37.8853,-122.11836,,,0,,,1
3252,1189,Moraga Rd + Tanglewood Dr,,37.88329,-122.118937,,,0,,,1
3253,1347,Moraga Rd + Via Granada Dr,,37.872378,-122.123982,,,0,,,1
3254,1348,Moraga Rd + Campolindo Dr,,37.868015,-122.125273,,,0,,,1
3255,1349,Moraga Rd + Buckingham Dr,,37.864717,-122.12426,,,0,,,1
3256,1350,Moraga Rd + Kendall Cir,,37.858045,-122.124222,,,0,,,1
3257,1362,St Mary's Rd + Moraga Library,,37.841047,-122.123048,,,0,,,1
3258,1363,St Mary's Rd + Carter Dr,,37.842488,-122.117903,,,0,,,0
3259,1322,St Mary's College,,37.842095,-122.110135,,,0,,,1
3260,1364,St Mary's Rd + Carter Dr,,37.8426,-122.117942,,,0,,,0
3261,1365,St Mary's Rd + Moraga Library,,37.841162,-122.123068,,,0,,,1
3262,1356,Moraga Way + School St,,37.835272,-122.130002,,,0,,,1
3263,1357,Moraga Way + Camino Ricardo,,37.837172,-122.134513,,,0,,,1
3264,1405,Moraga Way + Eastwood Dr,,37.84341,-122.146275,,,0,,,0
3265,1394,Moraga Way + Coral Dr,,37.844718,-122.148738,,,0,,,0
3266,1395,Moraga Way + Whitehall Dr,,37.847058,-122.151937,,,0,,,0
3267,1396,Moraga Way + Southwaite Ct,,37.85203,-122.151718,,,0,,,0
3268,1397,Moraga Way + Ivy Dr,,37.854807,-122.152772,,,0,,,0
3269,1398,Moraga Way + Hall Dr,,37.856365,-122.155175,,,0,,,0
3270,1399,Moraga Way + Ardor Dr,,37.857898,-122.157838,,,0,,,0
3272,2129,Moraga Way + Orchard Rd,,37.859663,-122.1635,,,0,,,0
3273,1401,Moraga Way + Holy Shepherd Lutheran Church,,37.86041,-122.165208,,,0,,,0
3274,1403,Moraga Way + Brookside Dr,,37.865583,-122.174647,,,0,,,0
3275,1404,Moraga Way + Orchard Rd,,37.871227,-122.177288,,,0,,,0
3276,1372,Camino Pablo + Moraga Way,,37.877512,-122.180747,,,0,,,1
3278,1371,Camino Pablo + Brookwood Rd,,37.87737,-122.181382,,,0,,,1
3279,1382,Moraga Way + Orchard Rd,,37.871247,-122.177567,,,0,,,0
3280,1383,Moraga Way + McDonnell Nursery,,37.865405,-122.174727,,,0,,,0
3281,1384,Moraga Way + Casa Vieja,,37.862245,-122.168647,,,0,,,0
3282,1385,Moraga Way + Los Cerros,,37.860433,-122.165547,,,0,,,0
3283,1386,Moraga Way + Oak Dr,,37.85878,-122.161375,,,0,,,0
3284,1387,Moraga Way + Valley View Dr,,37.857652,-122.157698,,,0,,,0
3285,1388,Moraga Way + Woodland Rd,,37.85619,-122.155215,,,0,,,0
3286,1389,Moraga Way + Ivy Dr,,37.85416,-122.152393,,,0,,,0
3287,1390,Moraga Way + Southwaite Ct,,37.851603,-122.151977,,,0,,,0
3288,1391,Moraga Way + El Camino Moraga,,37.847837,-122.152513,,,0,,,0
3289,1392,Moraga Way + El Corte,,37.845118,-122.149732,,,0,,,1
3290,1393,Moraga Way + Estabueno,,37.843542,-122.146732,,,0,,,1
3291,1359,Moraga Way + Miramonte Dr,,37.841067,-122.142102,,,0,,,1
3292,1360,Moraga Way + St Andrews Dr,,37.836993,-122.134592,,,0,,,1
3293,1361,Moraga Way + Viader Dr,,37.83484,-122.129427,,,0,,,1
3295,1339,Moraga Rd + Alta Mesa Dr,,37.83774,-122.125692,,,0,,,1
3296,1340,Moraga Rd + Corliss Dr,,37.846848,-122.12593,,,0,,,1
3297,1341,Moraga Rd + Devin Dr,,37.851215,-122.125175,,,0,,,1
3298,1342,Moraga Rd + Ascot Dr,,37.854798,-122.124857,,,0,,,1
3300,1344,Moraga Rd + Buckingham Dr,,37.864932,-122.124082,,,0,,,1
3301,1345,Moraga Rd + Campolindo Dr,,37.868222,-122.125215,,,0,,,1
3302,1346,Moraga Rd + Via Granada Dr,,37.872362,-122.123823,,,0,,,1
3303,1182,Moraga Rd + Silver Springs Rd,,37.881788,-122.11981,,,0,,,0
3304,1183,Moraga Rd + Oliver Ct,,37.883962,-122.118618,,,0,,,1
3305,1184,Moraga Rd + Moraga Blvd,,37.889938,-122.11836,,,0,,,1
3306,1196,Mt Diablo Blvd + Moraga Rd,,37.892088,-122.119253,,,0,,,1
3308,1335,Canyon Rd + Country Club Dr,,37.833238,-122.128333,,,0,,,0
3309,1336,Canyon Rd + Sanders Dr,,37.831203,-122.130162,,,0,,,0
3310,1321,Camino Pablo + Joaquin Moraga School,,37.826268,-122.129605,,,0,,,0
3316,1374,Ivy Dr + Descanso Dr,,37.853297,-122.146692,,,0,,,1
3317,1323,Camino Pablo + Dickenson Dr,,37.82322,-122.125015,,,0,,,0
3318,1324,Camino Pablo + Hodges Dr,,37.820217,-122.12126,,,0,,,0
3319,1325,Camino Pablo + Shuey Dr,,37.817082,-122.118857,,,0,,,0
3321,1327,Camino Pablo + Larch Ave,,37.815687,-122.118022,,,0,,,0
3322,1328,Camino Pablo + Shuey Dr,,37.81674,-122.118618,,,0,,,0
3323,1329,Camino Pablo + Hodges Dr,,37.820427,-122.1213,,,0,,,0
3324,1330,Camino Pablo + Dickenson Dr,,37.823248,-122.125055,,,0,,,0
3325,1331,Camino Pablo + Duarte Ct,,37.825927,-122.12897,,,0,,,0
3327,1338,Moraga Rd + Moraga Way,,37.83412,-122.127142,,,0,,,1
3340,1367,Miramonte High School,,37.84035,-122.14544,,,0,,,1
3355,1770,Marchbanks Dr + Ygnacio Valley Rd,,37.911968,-122.046735,,,0,,,0
3356,1772,Marchbanks Dr + Kinross Dr,,37.917475,-122.048325,,,0,,,0
3357,1773,Marchbanks Dr + Sand Wedge Pl,,37.917968,-122.045423,,,0,,,0
3358,1749,Heather Dr + Marchbanks Dr,,37.91701,-122.041847,,,0,,,0
3359,1912,Walnut Ave + Desert Cir,,37.920047,-122.033165,,,0,,,0
3360,1913,Walnut Ave + Warwick Dr,,37.919077,-122.031515,,,0,,,0
3361,1914,Walnut Ave + Blackstone Dr,,37.916458,-122.027145,,,0,,,0
3362,1915,Walnut Ave + Las Lomas Way,,37.915647,-122.025357,,,0,,,0
3363,1916,Walnut Ave + Autumn Dr,,37.915273,-122.022992,,,0,,,0
3364,1917,Walnut Ave + Wiget Ln,,37.91465,-122.018998,,,0,,,0
3365,1918,Walnut Ave + Cheyenne Dr,,37.914392,-122.01733,,,0,,,0
3366,1919,Walnut Ave + Snyder Ln,,37.91422,-122.01427,,,0,,,0
3367,1920,Walnut Ave + Oak Grove Rd,,37.914253,-122.008667,,,0,,,0
3368,1852,Oak Grove Rd + Arbolado Dr,,37.918425,-122.009918,,,0,,,0
3369,1853,Oak Grove Rd + Valley Vista Rd,,37.921922,-122.010952,,,0,,,0
3371,828,Treat Blvd + Candelero Dr,,37.927715,-122.044847,,,0,,,1
3372,1704,Bancroft Rd + Pomar Way,,37.927687,-122.041252,,,0,,,0
3373,1706,Bancroft Rd + Stratton Cir,,37.921703,-122.035748,,,0,,,0
3374,1841,N Wiget Ln + Mitchell Dr,,37.928065,-122.026112,,,0,,,1
3375,1846,Oak Grove Rd + Encina Camino,,37.926122,-122.013555,,,0,,,0
3376,1847,Oak Grove Rd + Diablo Shadow Dr,,37.925077,-122.012602,,,0,,,0
3377,1848,Oak Grove Rd + Deerpark Dr,,37.923578,-122.011468,,,0,,,0
3378,1849,Oak Grove Rd + Cedro Ln,,37.921267,-122.011012,,,0,,,0
3379,1850,Oak Grove Rd + Arbolado Dr,,37.917538,-122.010377,,,0,,,0
3380,1851,Oak Grove Rd + Walnut Ave,,37.915453,-122.008707,,,0,,,0
3381,1999,Walnut Ave + Rock Creek Ct,,37.914375,-122.008687,,,0,,,0
3382,1905,Walnut Ave + Hurlstone Ct,,37.914388,-122.01117,,,0,,,0
3383,1907,Walnut Ave + Dover Dr,,37.915488,-122.02339,,,0,,,0
3384,1908,Walnut Ave + Las Lomas Way,,37.915795,-122.025357,,,0,,,0
3385,1909,Walnut Ave + Blackstone Dr,,37.9167,-122.027303,,,0,,,0
3386,1910,Walnut Ave + Warwick Dr,,37.919252,-122.031575,,,0,,,0
3388,1854,Oak Grove Rd + Deerpark Dr,,37.923408,-122.01127,,,0,,,0
3389,1855,Oak Grove Rd + Diablo Shadow Dr,,37.924922,-122.012283,,,0,,,0
3391,1857,Oak Grove Rd + Shadelands Dr,,37.9299,-122.016833,,,0,,,1
3392,1782,Mitchell Dr + Oak Grove Rd,,37.931992,-122.020012,,,0,,,1
3393,1779,Mitchell Dr + Park And Ride Lot,,37.929813,-122.023967,,,0,,,1
3395,1707,Bancroft Rd + Stratton Rd,,37.922637,-122.036383,,,0,,,0
3396,1708,Bancroft Rd + Banbury Rd,,37.924325,-122.037893,,,0,,,0
3397,1709,Bancroft Rd + Amberwood Ln,,37.927035,-122.040357,,,0,,,0
3398,825,Treat Blvd + Candelero Dr,,37.92754,-122.045503,,,0,,,1
3399,826,Treat Blvd + Cherry Ln,,37.926587,-122.050788,,,0,,,1
3402,777,Port Chicago Hwy + Panoramic Dr,,38.00482,-122.023727,,,0,,,1
3404,482,Arnold Industrial Way + Concord Adult Homeless Shelter,,38.006393,-122.037933,,,0,,,1
3406,1977,Morello Ave + Muir Rd,,37.990415,-122.101412,,,0,,,0
3407,1978,Morello Ave + Center Ave,,37.986195,-122.103757,,,0,,,0
3408,922,Center Ave + Morello Ave,,37.986593,-122.10471,,,0,,,1
3409,923,Center Ave + Rolling Hill Way,,37.988988,-122.106618,,,0,,,1
3410,427,Center Ave + Veterans Dr,,37.99268,-122.113055,,,0,,,1
3411,925,Center Ave + Veterans Clinic Driveway,,37.992362,-122.114783,,,0,,,0
3412,1249,VA Clinic,,37.994032,-122.114485,,,0,,,1
3413,1314,Muir Rd + Center Ave,,37.995013,-122.118538,,,0,,,1
3417,1028,Pacheco Blvd + Bush St,,38.012885,-122.120803,,,0,,,1
3418,1029,Pacheco Blvd + Arreba St,,38.0144,-122.126307,,,0,,,1
3419,1039,Martinez Amtrak,,38.018577,-122.139182,,,0,S8,,1
3421,1003,Court St + Ward St,,38.017662,-122.133598,,,0,,,1
3422,1004,Pacheco Blvd + Arreba St,,38.014305,-122.126287,,,0,,,1
3423,1007,Pacheco Blvd + Bush St,,38.01283,-122.120585,,,0,,,1
3424,1008,Pacheco Blvd + Peach St,,38.012353,-122.11683,,,0,,,1
3425,1009,Pacheco Blvd + Santa Fe Ave,,38.012267,-122.111445,,,0,,,1
3429,1302,Howe Rd + Parkway Dr,,38.001005,-122.113928,,,0,,,1
3430,1303,Howe Rd + Contra Costa Housing Choice Voucher Office,,37.999392,-122.11685,,,0,,,1
3431,927,Pine St + Douglas Dr,,37.995943,-122.121002,,,0,,,1
3432,928,Center Ave + Muir Station,,37.992447,-122.118658,,,0,,,1
3433,929,Center Ave + Veterans Ct,,37.99247,-122.112797,,,0,,,1
3434,930,Center Ave + Kaiser Dr,,37.99084,-122.110213,,,0,,,1
3435,931,Center Ave + Granite Ct,,37.989378,-122.107392,,,0,,,0
3436,932,Center Ave + Snow Dr,,37.987157,-122.105048,,,0,,,1
3437,1975,Morello Ave + Center Ave,,37.986247,-122.103538,,,0,,,0
3438,1976,Morello Ave + Muir Rd,,37.990912,-122.100837,,,0,,,0
3441,780,Port Chicago Hwy + Arnold Industrial Way,,38.011432,-122.02335,,,0,,,1
