stop_id,stop_code,stop_name,tts_stop_name,stop_lat,stop_lon,location_type,parent_station,wheelchair_boarding
557,83557,Clayton Rd + Maynard St,Clayton Road and Maynard Street,37.969764,-122.008118,0,,0
554,83554,Clayton Rd + Mendocino Dr,Clayton Road and Mendocino Drive,37.966846,-121.997918,0,,1
450,83450,Clayton Rd + Mitchell Canyon Rd,Clayton Road and Mitchell Canyon Road,37.943173,-121.941144,0,,1
448,83448,Clayton Rd + Mitchell Canyon Rd,Clayton Road and Mitchell Canyon Road,37.94421,-121.942681,0,,1
565,83565,Clayton Rd + Pine St,Clayton Road and Pine Street,37.9697,-122.045324,0,,1
564,83564,Clayton Rd + Pine St,Clayton Road and Pine Street,37.970506,-122.044112,0,,1
544,83544,Clayton Rd + Schenone Ct,Clayton Road and Schenone Court,37.95356,-121.961092,0,,1
547,83547,Clayton Rd + Silverleaf Ln,Clayton Road and Silverleaf Lane,37.95824,-121.974167,0,,1
560,83560,Clayton Rd + Sixth St,Clayton Road and Sixth Street,37.973041,-122.01986,0,,1
2068,832068,Clayton Rd + Sutter St,Clayton Road and Sutter Street,37.973173,-122.037854,0,,1
551,83551,Clayton Rd + Thornwood Dr,Clayton Road and Thornwood Drive,37.962873,-121.987,0,,1
542,83542,Clayton Rd + Washington Blvd,Clayton Road and Washington Boulevard,37.951183,-121.955674,0,,1
451,83451,Clayton Rd + Washington Blvd,Clayton Road and Washington Boulevard,37.951751,-121.956145,0,,1
555,83555,Clayton Rd + West St,Clayton Road and West Street,37.96791,-122.001511,0,,1
533,83533,Clayton Rd + Wharton Way,Clayton Road and Wharton Way,37.962485,-121.986424,0,,1
532,83532,Clayton Rd + Bel Air Dr,Clayton Road and Bel Air Drive,37.964101,-121.990994,0,,1
530,83530,Clayton Rd + Cape Cod Way,Clayton Road and Cape Cod Way,37.966435,-121.997292,0,,1
447,83447,Clayton Rd + Clayton Library,Clayton Road and Clayton Library,37.94229,-121.934787,0,,1
1439,831439,Cleaveland Rd + Boyd Rd,Cleaveland Road and Boyd Road,37.943765,-122.063882,0,,1
1440,831440,Cleaveland Rd + Crescent Plz,Cleaveland Road and Crescent Plaza,37.944948,-122.06414,0,,1
1442,831442,Cleaveland Rd + Crescent Plz,Cleaveland Road and Crescent Plaza,37.94543,-122.06437,0,,1
1441,831441,Cleaveland Rd + Trelany Rd,Cleaveland Road and Trelany Road,37.94688,-122.064299,0,,1
1967,831967,Cleaveland Rd + W Hookston Rd,Cleaveland Road and West Hookston Road,37.940741,-122.06392,0,,1
528,83528,Clayton Rd + Farm Bureau Rd,Clayton Road and Farm Bureau Road,37.968786,-122.00515,0,,1
556,83556,Clayton Rd + Farm Bureau Rd,Clayton Road and Farm Bureau Road,37.9692,-122.006085,0,,1
543,83543,Clayton Rd + Kirker Pass Rd,Clayton Road and Kirker Pass Road,37.95246,-121.958052,0,,1
537,83537,Clayton Rd + Newhall Pkwy,Clayton Road and Newhall Pkwy,37.958001,-121.973987,0,,1
500,83500,Clayton Rd + Peacock Creek Dr,Clayton Road and Peacock Creek Drive,37.938988,-121.92674,0,,1
521,83521,Clayton Rd + San Carlos Ave,Clayton Road and San Carlos Avenue,37.97398,-122.023747,0,,1
545,83545,Clayton Rd + Terry Lynn Ln,Clayton Road and Terry Lynn Lane,37.954998,-121.965264,0,,1
562,83562,Clayton Rd + The Alameda,Clayton Road and The Alameda,37.97458,-122.025179,0,,1
541,83541,Clayton Rd + Ygnacio Valley Rd,Clayton Road and Ygnacio Valley Road,37.952598,-121.958965,0,,1
1448,831448,Contra Costa Blvd + Chipotle Mexican Grill,Contra Costa Boulevard and Chipotle Mexican Grill,37.979121,-122.066584,0,,1
1447,831447,Contra Costa Blvd + S And G Carpet And More,Contra Costa Boulevard and S and G Carpet and More,37.978745,-122.066245,0,,1
1446,831446,Contra Costa Blvd + Golf Club Rd,Contra Costa Boulevard and Golf Club Road,37.972355,-122.063664,0,,1
604,83604,Contra Costa Blvd + Golf Club Rd,Contra Costa Boulevard and Golf Club Road,37.970988,-122.063564,0,,1
603,83603,Contra Costa Blvd + Firestone,Contra Costa Boulevard and Firestone,37.970003,-122.063127,0,,1
1455,831455,Contra Costa Blvd + Safeway,Contra Costa Boulevard and Safeway,37.949268,-122.059967,0,,1
1452,831452,Contra Costa Blvd + Beth Dr,Contra Costa Boulevard and Beth Drive,37.955253,-122.060047,0,,1
1966,831966,Contra Costa Blvd + Boyd Rd,Contra Costa Boulevard and Boyd Road,37.942611,-122.060644,0,,1
1449,831449,Contra Costa Blvd + Cottonwood Dr,Contra Costa Boulevard and Cottonwood Drive,37.973385,-122.064199,0,,1
1453,831453,Contra Costa Blvd + Dexter Dr,Contra Costa Boulevard and Dexter Drive,37.95782,-122.060682,0,,1
1459,831459,Contra Costa Blvd + Doris Dr,Contra Costa Boulevard and Doris Drive,37.952983,-122.060325,0,,1
1458,831458,Contra Costa Blvd + Doray Dr,Contra Costa Boulevard and Doray Drive,37.95505,-122.060305,0,,1
1457,831457,Contra Costa Blvd + Ellinwood Dr,Contra Costa Boulevard and Ellinwood Drive,37.957851,-122.06096,0,,1
1454,831454,Contra Costa Blvd + Harriet Dr,Contra Costa Boulevard and Harriet Drive,37.960286,-122.061319,0,,1
1456,831456,Contra Costa Blvd + Harriet Dr,Contra Costa Boulevard and Harriet Drive,37.959873,-122.061517,0,,1
1451,831451,Contra Costa Blvd + East Vivian Dr,Contra Costa Boulevard and East Vivian Drive,37.95206,-122.060059,0,,1
602,83602,Contra Costa Blvd + Viking Dr,Contra Costa Boulevard and Viking Drive,37.967821,-122.062769,0,,1
1460,831460,Contra Costa Blvd + Vivian Dr,Contra Costa Boulevard and Vivian Drive,37.951421,-122.060325,0,,1
1450,831450,Contra Costa Blvd + Viking Dr,Contra Costa Boulevard and Viking Drive,37.967781,-122.062967,0,,1
1461,831461,Contra Costa Blvd + Woodsworth Ln,Contra Costa Boulevard and Woodsworth Lane,37.949668,-122.060326,0,,1
1445,831445,Coggins Dr + Park Vista Apartments,Coggins Drive and Park Vista Apartments,37.933166,-122.05655,0,,1
1444,831444,Coggins Dr + Villa Montanaro,Coggins Drive and Villa Montanaro,37.93337,-122.05641,0,,1
2086,832086,Coggins Dr + Buskirk Ave,Coggins Drive and Buskirk Avenue,37.933358,-122.058715,0,,1
2290,832290,Concord Ave + John Glenn Dr,Concord Avenue and John Glenn Drive,37.980307,-122.05643,0,,1
568,83568,Colfax St + Pacheco St,Colfax Street and Pacheco Street,37.979181,-122.032987,0,,1
1032,831032,Court St + Marina Vista,Court Street and Marina Vista,38.019406,-122.135149,0,,1
572,83572,Concord Blvd + Mira Vista Ter,Concord Boulevard and Mira Vista Terrace,37.973934,-122.036734,0,,1
569,83569,Concord Ave + Concord Airport Plaza Building A,Concord Avenue and Concord Airport Plaza Building A,37.980708,-122.05339,0,,1
1952,831952,Concord Ave + Concord Honda,Concord Avenue and Concord Honda,37.979643,-122.046377,0,,1
570,83570,Concord Ave + Commerce Ave,Concord Avenue and Commerce Avenue,37.979225,-122.045225,0,,1
571,83571,Concord Blvd + Grant St,Concord Boulevard and Grant Street,37.97612,-122.032586,0,,1
1031,831031,Court St + Green St,Court Street and Green Street,38.017246,-122.133156,0,,1
1003,831003,Court St + Ward St,Court Street and Ward Street,38.017661,-122.133599,0,,1
1624,831624,Crow Canyon Rd + Deerwood Rd,Crow Canyon Road and Deerwood Road,37.773565,-121.987954,0,,1
1636,831636,Crow Canyon Rd + Crow Canyon Pl,Crow Canyon Road and Crow Canyon Place,37.778704,-121.971052,0,,1
1635,831635,Crow Canyon Rd + Crow Canyon Pl,Crow Canyon Road and Crow Canyon Place,37.779108,-121.970729,0,,1
1623,831623,Crow Canyon Rd + Old Crow Canyon Rd,Crow Canyon Road and Old Crow Canyon Road,37.774405,-121.983762,0,,1
1743,831743,Creekside Dr + Creekside Oaks,Creekside Drive and Creekside Oaks,37.88627,-122.052655,0,,1
1622,831622,Crow Canyon Rd + Twin Creeks Dr,Crow Canyon Road and Twin Creeks Drive,37.77506,-121.980782,0,,1
1739,831739,Creekside Dr + The Retreat,Creekside Drive and The Retreat,37.886177,-122.052636,0,,1
1464,831464,Crescent Plz + Cleaveland Rd,Crescent Plaza and Cleaveland Road,37.945211,-122.063822,0,,1
1463,831463,Crescent Plz + Cleaveland Rd,Crescent Plaza and Cleaveland Road,37.945289,-122.063981,0,,1
1465,831465,Crescent Plz + Crescent Dr,Crescent Plaza and Crescent Drive,37.945191,-122.061477,0,,1
1462,831462,Crescent Plz + Crescent Dr,Crescent Plaza and Crescent Drive,37.945306,-122.062114,0,,1
1741,831741,Creekside Dr + End,Creekside Drive and End,37.882167,-122.049752,0,,0
1742,831742,Creekside Dr + Near Ct,Creekside Drive and Near Court,37.883981,-122.050849,0,,0
1740,831740,Creekside Dr + Near Ct,Creekside Drive and Near Court,37.8838,-122.050911,0,,0
1738,831738,Creekside Dr + Quail Ct,Creekside Drive and Quail Court,37.887383,-122.0549,0,,1
1744,831744,Creekside Dr + Quail Ct,Creekside Drive and Quail Court,37.88749,-122.05506,0,,1
970,83970,Danville Blvd + Alamo Plaza,Danville Boulevard and Alamo Plaza,37.851368,-122.033219,0,,1
952,83952,Danville Blvd + Alamo Plaza,Danville Boulevard and Alamo Plaza,37.851508,-122.033444,0,,1
959,83959,Danville Blvd + Del Amigo Rd,Danville Boulevard and Del Amigo Road,37.828548,-122.00815,0,,1
964,83964,Danville Blvd + El Portal,Danville Boulevard and El Portal,37.834918,-122.017172,0,,0
946,83946,Danville Blvd + Horse Trail Ct,Danville Boulevard and Horse Trail Court,37.875013,-122.047809,0,,0
967,83967,Danville Blvd + La Serena Ave,Danville Boulevard and La Serena Avenue,37.844185,-122.027702,0,,0
954,83954,Danville Blvd + La Serena Ave,Danville Boulevard and La Serena Avenue,37.843906,-122.027588,0,,0
969,83969,Danville Blvd + Las Trampas Rd,Danville Boulevard and Las Trampas Road,37.847615,-122.03092,0,,1
953,83953,Danville Blvd + Las Trampas Rd,Danville Boulevard and Las Trampas Road,37.847789,-122.031243,0,,1
955,83955,Danville Blvd + Alamo Womens Club,Danville Boulevard and Alamo Womens Club,37.845207,-122.028939,0,,0
965,83965,Danville Blvd + Camille Ave,Danville Boulevard and Camille Avenue,37.837894,-122.02108,0,,0
957,83957,Danville Blvd + Camille Ave,Danville Boulevard and Camille Avenue,37.83745,-122.020609,0,,0
2100,832100,Danville Blvd + El Cerro Blvd,Danville Boulevard and El Cerro Boulevard,37.828238,-122.007337,0,,1
963,83963,Danville Blvd + Hartford Rd,Danville Boulevard and Hartford Road,37.832228,-122.014112,0,,0
958,83958,Danville Blvd + Hartford Rd,Danville Boulevard and Hartford Road,37.832013,-122.013874,0,,0
966,83966,Danville Blvd + Hemme Ave,Danville Boulevard and Hemme Avenue,37.841566,-122.025139,0,,0
956,83956,Danville Blvd + Hemme Ave,Danville Boulevard and Hemme Avenue,37.841345,-122.025019,0,,0
974,83974,Danville Blvd + Hillgrade Ave,Danville Boulevard and Hillgrade Avenue,37.870285,-122.045144,0,,0
948,83948,Danville Blvd + Hillgrade Ave,Danville Boulevard and Hillgrade Avenue,37.869418,-122.04453,0,,0
961,83961,Danville Blvd + La Gonda Way,Danville Boulevard and La Gonda Way,37.825728,-122.004059,0,,0
973,83973,Danville Blvd + Livorna Rd,Danville Boulevard and Livorna Road,37.862043,-122.04002,0,,0
949,83949,Danville Blvd + Livorna Rd,Danville Boulevard and Livorna Road,37.861871,-122.03992,0,,0
960,83960,Danville Blvd + Railroad Ave,Danville Boulevard and Railroad Avenue,37.825171,-122.00364,0,,1
972,83972,Danville Blvd + Ridgewood Rd,Danville Boulevard and Ridgewood Road,37.856976,-122.03694,0,,0
950,83950,Danville Blvd + Ridgewood Rd,Danville Boulevard and Ridgewood Road,37.856953,-122.0369,0,,0
971,83971,Danville Blvd + St Alphonsus Ct,Danville Boulevard and Saint Alphonsus Court,37.853793,-122.034854,0,,0
951,83951,Danville Blvd + St Alphonsus Ct,Danville Boulevard and Saint Alphonsus Court,37.85344,-122.034655,0,,1
968,83968,Danville Blvd + South Ave,Danville Boulevard and South Avenue,37.845293,-122.028894,0,,1
978,83978,Danville Blvd + Wayne Ave,Danville Boulevard and Wayne Avenue,37.834863,-122.017132,0,,0
1075,831075,Danville Park And Ride,Danville Park and Ride,37.811989,-121.991816,0,,1
616,83616,David Ave + Bancroft Rd,David Avenue and Bancroft Road,37.934685,-122.046199,0,,1
947,83947,Danville Blvd + Via Robles,Danville Boulevard and Via Robles,37.871465,-122.04588,0,,0
615,83615,David Ave + Mohr Ln,David Avenue and Mohr Lane,37.936095,-122.043179,0,,1
435,83435,Delta Fair Blvd + Kaiser Delta Fair Medical Offices,Delta Fair Boulevard and Kaiser Delta Fair Medical Offices,38.004128,-121.842777,0,,1
434,83434,Delta Fair Blvd + Somersville Towne Center,Delta Fair Boulevard and Somersville Towne Center,38.003773,-121.842042,0,,1
623,83623,Detroit Ave + Laguna St,Detroit Avenue and Laguna Street,37.967905,-122.040934,0,,1
622,83622,Detroit Ave + Lynn Ave,Detroit Avenue and Lynn Avenue,37.965623,-122.03845,0,,1
620,83620,Detroit Ave + Monument Blvd,Detroit Avenue and Monument Boulevard,37.960696,-122.034039,0,,1
617,83617,Detroit Ave + Sunshine Dr,Detroit Avenue and Sunshine Drive,37.965313,-122.03837,0,,1
621,83621,Detroit Ave + Walters Way,Detroit Avenue and Walters Way,37.96283,-122.035907,0,,1
618,83618,Detroit Ave + Walters Way,Detroit Avenue and Walters Way,37.962341,-122.035729,0,,1
2009,832009,Diamond Blvd + The Veranda,Diamond Boulevard and The Veranda,37.973268,-122.057464,0,,1
2012,832012,Diamond Blvd + Golden Corral,Diamond Boulevard and Golden Corral,37.97385,-122.057702,0,,1
2011,832011,Diamond Blvd + Hilton Concord,Diamond Boulevard and Hilton Concord,37.970566,-122.05496,0,,0
1961,831961,Diamond Blvd + Burnett Ave,Diamond Boulevard and Burnett Avenue,37.976273,-122.059889,0,,1
1960,831960,Diamond Blvd + Galaxy Way,Diamond Boulevard and Galaxy Way,37.975248,-122.058934,0,,1
2008,832008,Diamond Blvd + Galaxy Way,Diamond Boulevard and Galaxy Way,37.97438,-122.058396,0,,1
2010,832010,Diamond Blvd + Willow Way,Diamond Boulevard and Willow Way,37.970988,-122.055635,0,,1
2235,832235,Dougherty Rd + Camp Parks Blvd,Dougherty Road and Camp Parks Boulevard,37.715643, -121.910046,0,,1
2056,832056,Dougherty Rd + Iron Horse Trail Apts,Dougherty Road and Iron Horse Trail Apartments,37.708751,-121.91017,0,,1
2162,832162,Dougherty Rd + Old Ranch Rd,Dougherty Road and Old Ranch Road,37.739893,-121.913745,0,,1
2161,832161,Dougherty Rd + Old Ranch Rd,Dougherty Road and Old Ranch Road,37.739956,-121.914044,0,,1
2057,832057,Dougherty Rd + Park Sierra,Dougherty Road and Park Sierra,37.711771,-121.910389,0,,1
2050,832050,Dougherty Rd So + Dougherty Rd No,Dougherty Road South and Dougherty Road North,37.749163,-121.914442,0,,0
2189,832189,Dougherty Rd + Mariposa Cir,Dougherty Road and Mariposa Circle,37.714643, -121.910448,0,,1
2028,832028,Dougherty Rd + Sierra Ln,Dougherty Road and Sierra Lane,37.705973,-121.91009,0,,1
2092,832092,Dublin Blvd + Scarlett Ct,Dublin Boulevard and Scarlett Court,37.70568,-121.90709,0,,1
2173,832173,Diablo Valley College,Diablo Valley College,37.971055,-122.069027,0,S6,1
2164,832164,Diablo Valley College,Diablo Valley College,37.971024,-122.069234,0,S6,1
2168,832168,Diablo Valley College,Diablo Valley College,37.97044,-122.069187,0,S6,1
2169,832169,Diablo Valley College,Diablo Valley College,37.970403,-122.068987,0,S6,1
2170,832170,Diablo Valley College,Diablo Valley College,37.970583,-122.068987,0,S6,1
2171,832171,Diablo Valley College,Diablo Valley College,37.970741,-122.068967,0,S6,1
2172,832172,Diablo Valley College,Diablo Valley College,37.970908,-122.068987,0,S6,1
S6,S6,Diablo Valley College,Diablo Valley College,37.970927,-122.069136,1,,1
624,83624,East St + Bacon St,East Street and Bacon Street,37.982618,-122.03392,0,,1
625,83625,East St + Bacon St,East Street and Bacon Street,37.982508,-122.03398,0,,1
627,83627,East St + Sunset Ave,East Street and Sunset Avenue,37.97675,-122.02961,0,,1
626,83626,East St + Willow Pass Rd,East Street and Willow Pass Road,37.978331,-122.03092,0,,1
2113,832113,E Branch Pkwy + Sherwood Way,East Branch Parkway and Sherwood Way,37.751433,-121.89797,0,,1
2104,832104,E Branch Pkwy + Sherwood Way,East Branch Parkway and Sherwood Way,37.751296,-121.89805,0,,1
2112,832112,E Branch Pkwy + Windemere Pkwy,East Branch Parkway and Windemere Parkway,37.749211,-121.89042,0,,1
2103,832103,E Branch Pkwy + Windemere Ranch School,East Branch Parkway and Windemere Ranch School,37.753463,-121.905004,0,,1
2114,832114,E Branch Pkwy + Windemere Ranch School,East Branch Parkway and Windemere Ranch School,37.753415,-121.905302,0,,1
1420,831420,Ellinwood Way + Contra Costa Employment Human Services,Ellinwood Way and Contra Costa Employment Human Services,37.959333,-122.053789,0,,1
1466,831466,Ellinwood Dr + Longbrook Way,Ellinwood Drive and Longbrook Way,37.958805,-122.05802,0,,0
1034,831034,Escobar St + Castro St,Escobar Street and Castro Street,38.017077,-122.138355,0,,1
2214,832214,Estudillo St + Victory Ct,Estudillo Street and Victory Court,38.001401,-122.12861,0,,0
1646,831646,Executive Pkwy + Bishop Dr And Camino Ramon,Executive Parkway between Bishop Drive and Camino Ramon,37.768968,-121.964549,0,,0
1643,831643,Executive Pkwy + Camino Ramon And Bishop Dr,Executive Parkway between Camino Ramon and Bishop Drive,37.769286,-121.964032,0,,1
1644,831644,Executive Pkwy + Bishop Dr,Executive Parkway and Bishop Drive,37.767315,-121.96888,0,,1
436,83436,Fairview Dr + Potomac Ct,Fairview Drive and Potomac Court,38.001631,-121.844764,0,,1
437,83437,Fairview Dr + Potomac Ct,Fairview Drive and Potomac Court,38.00141,-121.845102,0,,1
1651,831651,Fostoria Way + Camino Ramon,Fostoria Way and Camino Ramon,37.782056,-121.971165,0,,1
1652,831652,Fostoria Way + Camino Ramon,Fostoria Way and Camino Ramon,37.781338,-121.972914,0,,1
1650,831650,Fostoria Way + Crow Canyon Pl,Fostoria Way and Crow Canyon Place,37.78102,-121.973192,0,,1
630,83630,Fry Way + Clayton Rd,Fry Way and Clayton Road,37.972526,-122.040814,0,,1
629,83629,Fry Way + Clayton Rd,Fry Way and Clayton Road,37.972274,-122.040856,0,,1
2287,832287,Galindo St + Cowell Rd,Galindo Street and Cowell Road,37.968896,-122.031856,0,,1
632,83632,Galaxy Way + Meridian Park Blvd,Galaxy Way and Meridian Park Boulevard,37.976075,-122.055835,0,,1
631,83631,Galaxy Way + Meridian Park Blvd,Galaxy Way and Meridian Park Boulevard,37.976075,-122.056152,0,,1
634,83634,Gateway Blvd + Clayton Rd,Gateway Boulevard and Clayton Road,37.971255,-122.042722,0,,1
635,83635,Gateway Blvd + Willow Pass Rd,Gateway Boulevard and Willow Pass Road,37.971786,-122.043488,0,,1
2070,832070,Glacier Dr + Muir Rd,Glacier Drive and Muir Road,37.990604,-122.086991,0,,1
1467,831467,Golf Club Rd + College Dr,Golf Club Road and College Drive,37.971621,-122.065481,0,,1
638,83638,Grant St + Bonifacio St,Grant Street and Bonifacio Street,37.97981,-122.034854,0,,1
2284,832284,Grant St + Clayton Rd,Grant Street and Clayton Road,37.975582,-122.0317,0,,1
641,83641,Grant St + Fairfield Ave,Grant Street and Fairfield Avenue,37.987475,-122.039582,0,,0
643,83643,Grant St + Gill Dr,Grant Street and Gill Drive,37.984256,-122.037555,0,,0
640,83640,Grant St + Karren St,Grant Street and Karren Street,37.985686,-122.03851,0,,1
642,83642,Grant St + Mildred St,Grant Street and Mildred Street,37.986485,-122.039185,0,,1
637,83637,Grant St + Pacheco St,Grant Street and Pacheco Street,37.978775,-122.034264,0,,1
1488,831488,Gregory Ln + Contra Costa Blvd,Gregory Lane and Contra Costa Boulevard,37.947885,-122.061359,0,,1
1474,831474,Gregory Ln + Contra Costa Blvd,Gregory Lane and Contra Costa Boulevard,37.94807,-122.061219,0,,1
1482,831482,Gregory Ln + Brandon Rd,Gregory Lane and Brandon Road,37.947861,-122.077214,0,,1
1480,831480,Gregory Ln + Brandon Rd,Gregory Lane and Brandon Road,37.947973,-122.078325,0,,1
1487,831487,Gregory Ln + Cleaveland Rd,Gregory Lane and Cleaveland Road,37.947861,-122.063802,0,,1
1475,831475,Gregory Ln + Cleaveland Rd,Gregory Lane and Cleaveland Road,37.948008,-122.064657,0,,1
1484,831484,Gregory Ln + Kahrs Ave,Gregory Lane and Kahrs Avenue,37.947901,-122.072822,0,,1
1478,831478,Gregory Ln + Kahrs Ave,Gregory Lane and Kahrs Avenue,37.948013,-122.073875,0,,1
1486,831486,Gregory Ln + Moiso Ln,Gregory Lane and Moiso Lane,37.947916,-122.066842,0,,1
1476,831476,Gregory Ln + Moiso Ln,Gregory Lane and Moiso Lane,37.948068,-122.066922,0,,1
1485,831485,Gregory Ln + Price Ln,Gregory Lane and Price Lane,37.947953,-122.070657,0,,1
1479,831479,Gregory Ln + Helen Rd And Brandon Rd,Gregory Lane between Helen Road and Brandon Road,37.947996,-122.0762,0,,1
644,83644,Grant St + High School Ave,Grant Street and High School Avenue,37.984061,-122.036007,0,,1
639,83639,Grant St + High School Ave,Grant Street and High School Avenue,37.984013,-122.03529,0,,1
1481,831481,Gregory Ln + Pleasant Hill Rd,Gregory Lane and Pleasant Hill Road,37.94783,-122.081684,0,,1
1483,831483,Gregory Ln + Rolling Green Cir,Gregory Lane and Rolling Green Circle,37.947861,-122.075087,0,,1
1304,831304,Howe Rd + Buena Vida Ct,Howe Road and Buena Vida Court,37.997276,-122.119934,0,,1
1303,831303,Howe Rd + Contra Costa Housing Choice Voucher Office,Howe Road and Contra Costa Housing Choice Voucher Office,37.999391,-122.11685,0,,1
1302,831302,Howe Rd + Parkway Dr,Howe Road and Parkway Drive,38.001005,-122.113929,0,,1
647,83647,John Glenn Dr + Burnett Ave,John Glenn Drive and Burnett Avenue,37.977915,-122.054365,0,,0
645,83645,John Glenn Dr + Concord Ave,John Glenn Drive and Concord Avenue,37.979549,-122.055161,0,,1
646,83646,John Glenn Dr + Concord Ave,John Glenn Drive and Concord Avenue,37.97958,-122.055497,0,,1
2087,832087,John Muir Medical Center Walnut Creek,John Muir Medical Center Walnut Creek,37.912265,-122.040377,0,,1
2181,832181,John Muir Medical Center Walnut Creek,John Muir Medical Center Walnut Creek,37.912608,-122.041729,0,,1
1959,831959,Kirker Pass Rd + Allegro Ave,Kirker Pass Road and Allegro Avenue,37.953726,-121.954932,0,,1
443,83443,Kirker Pass Rd + Castlewood Dr,Kirker Pass Road and Castlewood Drive,37.995415,-121.897097,0,,0
442,83442,Kirker Pass Rd + Castlewood Dr,Kirker Pass Road and Castlewood Drive,37.995851,-121.897554,0,,1
650,83650,Kirker Pass Rd + Clayton Rd,Kirker Pass Road and Clayton Road,37.953373,-121.956005,0,,1
648,83648,Kirker Pass Rd + Olive Dr,Kirker Pass Road and Olive Drive,37.954863,-121.953542,0,,1
649,83649,Kirker Pass Rd + Olive Dr,Kirker Pass Road and Olive Drive,37.955105,-121.953642,0,,1
657,83657,Laguna St + Ellis Park,Laguna Street and Ellis Park,37.970336,-122.035589,0,,1
656,83656,Laguna St + Detroit Ave,Laguna Street and Detroit Avenue,37.968293,-122.040575,0,,1
655,83655,Laguna St + Ellis St,Laguna Street and Ellis Street,37.969668,-122.03698,0,,1
665,83665,Landana Dr + Beechwood Dr,Landana Drive and Beechwood Drive,37.983083,-121.998862,0,,1
664,83664,Landana Dr + Cottonwood Dr,Landana Drive and Cottonwood Drive,37.980763,-121.996755,0,,1
662,83662,Landana Dr + Cottonwood Dr,Landana Drive and Cottonwood Drive,37.980826,-121.996974,0,,0
667,83667,Landana Dr + Larkspur Dr,Landana Drive and Larkspur Drive,37.989401,-122.004535,0,,1
2187,832187,Landana Dr + Mulberry Dr,Landana Drive and Mulberry Drive,37.978721,-121.994192,0,,1
660,83660,Landana Dr + Sandalwood Dr,Landana Drive and Sandalwood Drive,37.98463,-121.999617,0,,1
661,83661,Landana Dr + Silverwood Dr,Landana Drive and Silverwood Drive,37.983303,-121.99904,0,,0
666,83666,Landana Dr + Village Rd,Landana Drive and Village Road,37.987081,-122.001019,0,,0
659,83659,Landana Dr + Village Rd,Landana Drive and Village Road,37.987033,-122.001039,0,,0
658,83658,Landana Dr + Willow Pass Rd,Landana Drive and Willow Pass Road,37.989823,-122.00535,0,,1
1991,831991,Lennon Ln + N Wiget Ln,Lennon Lane and North Wiget Lane,37.927635,-122.029807,0,,1
1758,831758,Locust St + Peets Coffee,Locust Street and Peets Coffee,37.898298,-122.061735,0,,0
1757,831757,Locust St + Bonanza St,Locust Street and Bonanza Street,37.899558,-122.062292,0,,1
1755,831755,Locust St + Civic Dr,Locust Street and Civic Drive,37.901051,-122.063027,0,,1
1981,831981,Locust St + Mt Diablo Blvd,Locust Street and Mount Diablo Boulevard,37.897126,-122.061417,0,,1
1759,831759,Locust St + Olympic Blvd,Locust Street and Olympic Boulevard,37.895978,-122.061417,0,,1
453,83453,Marsh Creek Rd + El Molino Dr,Marsh Creek Road and El Molino Drive,37.93391,-121.92825,0,,1
668,83668,Market St + Clayton Rd And Meadow Ln,Market Street between Clayton Road and Meadow Lane,37.96773,-122.047769,0,,1
454,83454,Marsh Creek Rd + Bigelow St,Marsh Creek Road and Bigelow Street,37.932405,-121.923959,0,,1
452,83452,Marsh Creek Rd + Greystone Rd,Marsh Creek Road and Greystone Road,37.935328,-121.932224,0,,1
499,83499,Marsh Creek Rd + High St,Marsh Creek Road and High Street,37.940065,-121.933515,0,,1
669,83669,Market St + Clayton Rd,Market Street and Clayton Road,37.969226,-122.046982,0,,1
1791,831791,Mt Diablo Blvd + Locust St,Mount Diablo Boulevard and Locust Street,37.897316,-122.06098,0,,1
1205,831205,Mt Diablo Blvd + Moraga Rd,Mount Diablo Boulevard and Moraga Road,37.891888,-122.119492,0,,1
1196,831196,Mt Diablo Blvd + Moraga Rd,Mount Diablo Boulevard and Moraga Road,37.892088,-122.119254,0,,1
681,83681,Meadow Ln + Blackfield Dr,Meadow Lane and Blackfield Drive,37.964181,-122.04588,0,,1
675,83675,Meadow Ln + Gelbke Ln,Meadow Lane and Gelbke Lane,37.960705,-122.04284,0,,1
678,83678,Meadow Ln + Lodge Dr,Meadow Lane and Lodge Drive,37.958268,-122.040537,0,,1
674,83674,Meadow Ln + Mayette Ave,Meadow Lane and Mayette Avenue,37.96302,-122.044945,0,,1
677,83677,Meadow Ln + Monument Blvd,Meadow Lane and Monument Boulevard,37.957267,-122.039978,0,,1
679,83679,Meadow Ln + Robin Ln,Meadow Lane and Robin Lane,37.95935,-122.04147,0,,1
676,83676,Meadow Ln + Robin Ln,Meadow Lane and Robin Lane,37.958936,-122.04131,0,,1
680,83680,Meadow Ln + Sunshine Dr,Meadow Lane and Sunshine Drive,37.96133,-122.04326,0,,1
673,83673,Meadow Ln + William Way,Meadow Lane and William Way,37.965889,-122.047753,0,,1
686,83686,Michigan Blvd + Washington Blvd,Michigan Boulevard and Washington Boulevard,37.94598,-121.960122,0,,0
1781,831781,Mitchell Dr + Oak Grove Rd,Mitchell Drive and Oak Grove Road,37.932018,-122.019734,0,,1
1782,831782,Mitchell Dr + Oak Grove Rd,Mitchell Drive and Oak Grove Road,37.931991,-122.020012,0,,1
1778,831778,Mitchell Dr + Park And Ride Lot,Mitchell Drive and Park And Ride Lot,37.929713,-122.023927,0,,1
