trip_id,arrival_time,departure_time,stop_id,stop_sequence
441453,,,83657,3
441453,,,83656,4
441453,,,83617,5
441453,,,83618,6
441453,,,832116,7
441453,9:50:00,9:50:00,83710,8
441453,,,83711,9
441453,,,83712,10
441453,,,83713,11
441453,,,83696,12
441453,9:57:00,9:57:00,83697,13
441453,,,83698,14
441453,,,83699,15
441453,,,83700,16
441453,,,83701,17
441453,,,83615,18
441453,,,83616,19
441453,,,831713,20
441453,,,831714,21
441453,,,83825,22
441453,,,83826,23
441453,10:09:00,10:12:00,831071,24
441453,,,831858,25
441453,,,831820,26
441453,,,831821,27
441453,,,831822,28
441453,,,831823,29
441453,,,831824,30
441453,,,831825,31
441453,10:25:00,10:25:00,832249,32
441454,10:10:00,10:10:00,83890,1
441454,,,83746,2
441454,,,83657,3
441454,,,83656,4
441454,,,83617,5
441454,,,83618,6
441454,,,832116,7
441454,10:20:00,10:20:00,83710,8
441454,,,83711,9
441454,,,83712,10
441454,,,83713,11
441454,,,83696,12
441454,10:27:00,10:27:00,83697,13
441454,,,83698,14
441454,,,83699,15
441454,,,83700,16
441454,,,83701,17
441454,,,83615,18
441454,,,83616,19
441454,,,831713,20
441454,,,831714,21
441454,,,83825,22
441454,,,83826,23
441454,10:39:00,10:42:00,831071,24
441454,,,831858,25
441454,,,831820,26
441454,,,831821,27
441454,,,831822,28
441454,,,831823,29
441454,,,831824,30
441454,,,831825,31
441454,10:55:00,10:55:00,832249,32
441455,10:40:00,10:40:00,83890,1
441455,,,83746,2
441455,,,83657,3
441455,,,83656,4
441455,,,83617,5
441455,,,83618,6
441455,,,832116,7
441455,10:50:00,10:50:00,83710,8
441455,,,83711,9
441455,,,83712,10
441455,,,83713,11
441455,,,83696,12
441455,10:57:00,10:57:00,83697,13
441455,,,83698,14
441455,,,83699,15
441455,,,83700,16
441455,,,83701,17
441455,,,83615,18
441455,,,83616,19
441455,,,831713,20
441455,,,831714,21
441455,,,83825,22
441455,,,83826,23
441455,11:09:00,11:12:00,831071,24
441455,,,831858,25
441455,,,831820,26
441455,,,831821,27
441455,,,831822,28
441455,,,831823,29
441455,,,831824,30
441455,,,831825,31
441455,11:25:00,11:25:00,832249,32
441456,11:10:00,11:10:00,83890,1
441456,,,83746,2
441456,,,83657,3
441456,,,83656,4
441456,,,83617,5
441456,,,83618,6
441456,,,832116,7
441456,11:20:00,11:20:00,83710,8
441456,,,83711,9
441456,,,83712,10
441456,,,83713,11
441456,,,83696,12
441456,11:27:00,11:27:00,83697,13
441456,,,83698,14
441456,,,83699,15
441456,,,83700,16
441456,,,83701,17
441456,,,83615,18
441456,,,83616,19
441456,,,831713,20
441456,,,831714,21
441456,,,83825,22
441456,,,83826,23
441456,11:39:00,11:42:00,831071,24
441456,,,831858,25
441456,,,831820,26
441456,,,831821,27
441456,,,831822,28
441456,,,831823,29
441456,,,831824,30
441456,,,831825,31
441456,11:55:00,11:55:00,832249,32
441457,11:40:00,11:40:00,83890,1
441457,,,83746,2
441457,,,83657,3
441457,,,83656,4
441457,,,83617,5
441457,,,83618,6
441457,,,832116,7
441457,11:50:00,11:50:00,83710,8
441457,,,83711,9
441457,,,83712,10
441457,,,83713,11
441457,,,83696,12
441457,11:57:00,11:57:00,83697,13
441457,,,83698,14
441457,,,83699,15
441457,,,83700,16
441457,,,83701,17
441457,,,83615,18
441457,,,83616,19
441457,,,831713,20
441457,,,831714,21
441457,,,83825,22
441457,,,83826,23
441457,12:09:00,12:12:00,831071,24
441457,,,831858,25
441457,,,831820,26
441457,,,831821,27
441457,,,831822,28
441457,,,831823,29
441457,,,831824,30
441457,,,831825,31
441457,12:25:00,12:25:00,832249,32
441458,12:10:00,12:10:00,83890,1
441458,,,83746,2
441458,,,83657,3
441458,,,83656,4
441458,,,83617,5
441458,,,83618,6
441458,,,832116,7
441458,12:20:00,12:20:00,83710,8
441458,,,83711,9
441458,,,83712,10
441458,,,83713,11
441458,,,83696,12
441458,12:27:00,12:27:00,83697,13
441458,,,83698,14
441458,,,83699,15
441458,,,83700,16
441458,,,83701,17
441458,,,83615,18
441458,,,83616,19
441458,,,831713,20
441458,,,831714,21
441458,,,83825,22
441458,,,83826,23
441458,12:39:00,12:42:00,831071,24
441458,,,831858,25
441458,,,831820,26
441458,,,831821,27
441458,,,831822,28
441458,,,831823,29
441458,,,831824,30
441458,,,831825,31
441458,12:55:00,12:55:00,832249,32
441459,12:40:00,12:40:00,83890,1
441459,,,83746,2
441459,,,83657,3
441459,,,83656,4
441459,,,83617,5
441459,,,83618,6
441459,,,832116,7
441459,12:50:00,12:50:00,83710,8
441459,,,83711,9
441459,,,83712,10
441459,,,83713,11
441459,,,83696,12
441459,12:57:00,12:57:00,83697,13
441459,,,83698,14
441459,,,83699,15
441459,,,83700,16
441459,,,83701,17
441459,,,83615,18
441459,,,83616,19
441459,,,831713,20
441459,,,831714,21
441459,,,83825,22
441459,,,83826,23
441459,13:09:00,13:12:00,831071,24
441459,,,831858,25
441459,,,831820,26
441459,,,831821,27
441459,,,831822,28
441459,,,831823,29
441459,,,831824,30
441459,,,831825,31
441459,13:25:00,13:25:00,832249,32
441460,13:10:00,13:10:00,83890,1
441460,,,83746,2
441460,,,83657,3
441460,,,83656,4
441460,,,83617,5
441460,,,83618,6
441460,,,832116,7
441460,13:20:00,13:20:00,83710,8
441460,,,83711,9
441460,,,83712,10
441460,,,83713,11
441460,,,83696,12
441460,13:27:00,13:27:00,83697,13
441460,,,83698,14
441460,,,83699,15
441460,,,83700,16
441460,,,83701,17
441460,,,83615,18
441460,,,83616,19
441460,,,831713,20
441460,,,831714,21
441460,,,83825,22
441460,,,83826,23
441460,13:39:00,13:42:00,831071,24
441460,,,831858,25
441460,,,831820,26
441460,,,831821,27
441460,,,831822,28
441460,,,831823,29
441460,,,831824,30
441460,,,831825,31
441460,13:55:00,13:55:00,832249,32
441461,13:40:00,13:40:00,83890,1
441461,,,83746,2
441461,,,83657,3
441461,,,83656,4
441461,,,83617,5
441461,,,83618,6
441461,,,832116,7
441461,13:50:00,13:50:00,83710,8
441461,,,83711,9
441461,,,83712,10
441461,,,83713,11
441461,,,83696,12
441461,13:57:00,13:57:00,83697,13
441461,,,83698,14
441461,,,83699,15
441461,,,83700,16
441461,,,83701,17
441461,,,83615,18
441461,,,83616,19
441461,,,831713,20
441461,,,831714,21
441461,,,83825,22
441461,,,83826,23
441461,14:09:00,14:12:00,831071,24
441461,,,831858,25
441461,,,831820,26
441461,,,831821,27
441461,,,831822,28
441461,,,831823,29
441461,,,831824,30
441461,,,831825,31
441461,14:25:00,14:25:00,832249,32
441462,14:10:00,14:10:00,83890,1
441462,,,83746,2
441462,,,83657,3
441462,,,83656,4
441462,,,83617,5
441462,,,83618,6
441462,,,832116,7
441462,14:20:00,14:20:00,83710,8
441462,,,83711,9
441462,,,83712,10
441462,,,83713,11
441462,,,83696,12
441462,14:27:00,14:27:00,83697,13
441462,,,83698,14
441462,,,83699,15
441462,,,83700,16
441462,,,83701,17
441462,,,83615,18
441462,,,83616,19
441462,,,831713,20
441462,,,831714,21
441462,,,83825,22
441462,,,83826,23
441462,14:39:00,14:42:00,831071,24
441462,,,831858,25
441462,,,831820,26
441462,,,831821,27
441462,,,831822,28
441462,,,831823,29
441462,,,831824,30
441462,,,831825,31
441462,14:55:00,14:55:00,832249,32
441463,14:40:00,14:40:00,83890,1
441463,,,83746,2
441463,,,83657,3
441463,,,83656,4
441463,,,83617,5
441463,,,83618,6
441463,,,832116,7
441463,14:50:00,14:50:00,83710,8
441463,,,83711,9
441463,,,83712,10
441463,,,83713,11
441463,,,83696,12
441463,14:57:00,14:57:00,83697,13
441463,,,83698,14
441463,,,83699,15
441463,,,83700,16
441463,,,83701,17
441463,,,83615,18
441463,,,83616,19
441463,,,831713,20
441463,,,831714,21
441463,,,83825,22
441463,,,83826,23
441463,15:09:00,15:12:00,831071,24
441463,,,831858,25
441463,,,831820,26
441463,,,831821,27
441463,,,831822,28
441463,,,831823,29
441463,,,831824,30
441463,,,831825,31
441463,15:25:00,15:25:00,832249,32
441464,15:10:00,15:10:00,83890,1
441464,,,83746,2
441464,,,83657,3
441464,,,83656,4
441464,,,83617,5
441464,,,83618,6
441464,,,832116,7
441464,15:20:00,15:20:00,83710,8
441464,,,83711,9
441464,,,83712,10
441464,,,83713,11
441464,,,83696,12
441464,15:27:00,15:27:00,83697,13
441464,,,83698,14
441464,,,83699,15
441464,,,83700,16
441464,,,83701,17
441464,,,83615,18
441464,,,83616,19
441464,,,831713,20
441464,,,831714,21
441464,,,83825,22
441464,,,83826,23
441464,15:39:00,15:42:00,831071,24
441464,,,831858,25
441464,,,831820,26
441464,,,831821,27
441464,,,831822,28
441464,,,831823,29
441464,,,831824,30
441464,,,831825,31
441464,15:55:00,15:55:00,832249,32
441465,15:40:00,15:40:00,83890,1
441465,,,83746,2
441465,,,83657,3
441465,,,83656,4
441465,,,83617,5
441465,,,83618,6
441465,,,832116,7
441465,15:50:00,15:50:00,83710,8
441465,,,83711,9
441465,,,83712,10
441465,,,83713,11
441465,,,83696,12
441465,15:57:00,15:57:00,83697,13
441465,,,83698,14
441465,,,83699,15
441465,,,83700,16
441465,,,83701,17
441465,,,83615,18
441465,,,83616,19
441465,,,831713,20
441465,,,831714,21
441465,,,83825,22
441465,,,83826,23
441465,16:09:00,16:12:00,831071,24
441465,,,831858,25
441465,,,831820,26
441465,,,831821,27
441465,,,831822,28
441465,,,831823,29
441465,,,831824,30
441465,,,831825,31
441465,16:25:00,16:25:00,832249,32
441466,16:10:00,16:10:00,83890,1
441466,,,83746,2
441466,,,83657,3
441466,,,83656,4
441466,,,83617,5
441466,,,83618,6
441466,,,832116,7
441466,16:20:00,16:20:00,83710,8
441466,,,83711,9
441466,,,83712,10
441466,,,83713,11
441466,,,83696,12
441466,16:27:00,16:27:00,83697,13
441466,,,83698,14
441466,,,83699,15
441466,,,83700,16
441466,,,83701,17
441466,,,83615,18
441466,,,83616,19
441466,,,831713,20
441466,,,831714,21
441466,,,83825,22
441466,,,83826,23
441466,16:39:00,16:42:00,831071,24
441466,,,831858,25
441466,,,831820,26
441466,,,831821,27
441466,,,831822,28
441466,,,831823,29
441466,,,831824,30
441466,,,831825,31
441466,16:55:00,16:55:00,832249,32
441467,16:40:00,16:40:00,83890,1
441467,,,83746,2
441467,,,83657,3
441467,,,83656,4
441467,,,83617,5
441467,,,83618,6
441467,,,832116,7
441467,16:50:00,16:50:00,83710,8
441467,,,83711,9
441467,,,83712,10
441467,,,83713,11
441467,,,83696,12
441467,16:57:00,16:57:00,83697,13
441467,,,83698,14
441467,,,83699,15
441467,,,83700,16
441467,,,83701,17
441467,,,83615,18
441467,,,83616,19
441467,,,831713,20
441467,,,831714,21
441467,,,83825,22
441467,,,83826,23
441467,17:09:00,17:12:00,831071,24
441467,,,831858,25
441467,,,831820,26
441467,,,831821,27
441467,,,831822,28
441467,,,831823,29
441467,,,831824,30
441467,,,831825,31
441467,17:25:00,17:25:00,832249,32
441468,17:10:00,17:10:00,83890,1
441468,,,83746,2
441468,,,83657,3
441468,,,83656,4
441468,,,83617,5
441468,,,83618,6
441468,,,832116,7
441468,17:20:00,17:20:00,83710,8
441468,,,83711,9
441468,,,83712,10
441468,,,83713,11
441468,,,83696,12
441468,17:27:00,17:27:00,83697,13
441468,,,83698,14
441468,,,83699,15
441468,,,83700,16
441468,,,83701,17
441468,,,83615,18
441468,,,83616,19
441468,,,831713,20
441468,,,831714,21
441468,,,83825,22
441468,,,83826,23
441468,17:39:00,17:42:00,831071,24
441468,,,831858,25
441468,,,831820,26
441468,,,831821,27
441468,,,831822,28
441468,,,831823,29
441468,,,831824,30
441468,,,831825,31
441468,17:55:00,17:55:00,832249,32
441469,17:40:00,17:40:00,83890,1
441469,,,83746,2
441469,,,83657,3
441469,,,83656,4
441469,,,83617,5
441469,,,83618,6
441469,,,832116,7
441469,17:50:00,17:50:00,83710,8
441469,,,83711,9
441469,,,83712,10
441469,,,83713,11
441469,,,83696,12
441469,17:57:00,17:57:00,83697,13
441469,,,83698,14
441469,,,83699,15
441469,,,83700,16
441469,,,83701,17
441469,,,83615,18
441469,,,83616,19
441469,,,831713,20
441469,,,831714,21
441469,,,83825,22
441469,,,83826,23
441469,18:09:00,18:12:00,831071,24
441469,,,831858,25
441469,,,831820,26
441469,,,831821,27
441469,,,831822,28
441469,,,831823,29
441469,,,831824,30
441469,,,831825,31
441469,18:25:00,18:25:00,832249,32
441470,18:10:00,18:10:00,83890,1
441470,,,83746,2
441470,,,83657,3
441470,,,83656,4
441470,,,83617,5
441470,,,83618,6
441470,,,832116,7
441470,18:20:00,18:20:00,83710,8
441470,,,83711,9
441470,,,83712,10
441470,,,83713,11
441470,,,83696,12
441470,18:27:00,18:27:00,83697,13
441470,,,83698,14
441470,,,83699,15
441470,,,83700,16
441470,,,83701,17
441470,,,83615,18
441470,,,83616,19
441470,,,831713,20
441470,,,831714,21
441470,,,83825,22
441470,,,83826,23
441470,18:39:00,18:42:00,831071,24
441470,,,831858,25
441470,,,831820,26
441470,,,831821,27
441470,,,831822,28
441470,,,831823,29
441470,,,831824,30
441470,,,831825,31
441470,18:55:00,18:55:00,832249,32
441471,18:40:00,18:40:00,83890,1
441471,,,83746,2
441471,,,83657,3
441471,,,83656,4
441471,,,83617,5
441471,,,83618,6
441471,,,832116,7
441471,18:50:00,18:50:00,83710,8
441471,,,83711,9
441471,,,83712,10
441471,,,83713,11
441471,,,83696,12
441471,18:57:00,18:57:00,83697,13
441471,,,83698,14
441471,,,83699,15
441471,,,83700,16
441471,,,83701,17
441471,,,83615,18
441471,,,83616,19
441471,,,831713,20
441471,,,831714,21
441471,,,83825,22
441471,,,83826,23
441471,19:09:00,19:12:00,831071,24
441471,,,831858,25
441471,,,831820,26
441471,,,831821,27
441471,,,831822,28
441471,,,831823,29
441471,,,831824,30
441471,,,831825,31
441471,19:25:00,19:25:00,832249,32
441472,19:10:00,19:10:00,83890,1
441472,,,83746,2
441472,,,83657,3
441472,,,83656,4
441472,,,83617,5
441472,,,83618,6
441472,,,832116,7
441472,19:20:00,19:20:00,83710,8
441472,,,83711,9
441472,,,83712,10
441472,,,83713,11
441472,,,83696,12
441472,19:27:00,19:27:00,83697,13
441472,,,83698,14
441472,,,83699,15
441472,,,83700,16
441472,,,83701,17
441472,,,83615,18
441472,,,83616,19
441472,,,831713,20
441472,,,831714,21
441472,,,83825,22
441472,,,83826,23
441472,19:39:00,19:42:00,831071,24
441472,,,831858,25
441472,,,831820,26
441472,,,831821,27
441472,,,831822,28
441472,,,831823,29
441472,,,831824,30
441472,,,831825,31
441472,19:55:00,19:55:00,832249,32
441473,19:40:00,19:40:00,83890,1
441473,,,83746,2
441473,,,83657,3
441473,,,83656,4
441473,,,83617,5
441473,,,83618,6
441473,,,832116,7
441473,19:50:00,19:50:00,83710,8
441473,,,83711,9
441473,,,83712,10
441473,,,83713,11
441473,,,83696,12
441473,19:57:00,19:57:00,83697,13
441473,,,83698,14
441473,,,83699,15
441473,,,83700,16
441473,,,83701,17
441473,,,83615,18
441473,,,83616,19
441473,,,831713,20
441473,,,831714,21
441473,,,83825,22
441473,,,83826,23
441473,20:09:00,20:12:00,831071,24
441473,,,831858,25
441473,,,831820,26
441473,,,831821,27
441473,,,831822,28
441473,,,831823,29
441473,,,831824,30
441473,,,831825,31
441473,20:25:00,20:25:00,832249,32
441474,20:10:00,20:10:00,83890,1
441474,,,83746,2
441474,,,83657,3
441474,,,83656,4
441474,,,83617,5
441474,,,83618,6
441474,,,832116,7
441474,20:20:00,20:20:00,83710,8
441474,,,83711,9
441474,,,83712,10
441474,,,83713,11
441474,,,83696,12
441474,20:27:00,20:27:00,83697,13
441474,,,83698,14
441474,,,83699,15
441474,,,83700,16
441474,,,83701,17
441474,,,83615,18
441474,,,83616,19
441474,,,831713,20
441474,,,831714,21
441474,,,83825,22
441474,,,83826,23
441474,20:39:00,20:42:00,831071,24
441474,,,831858,25
441474,,,831820,26
441474,,,831821,27
441474,,,831822,28
441474,,,831823,29
441474,,,831824,30
441474,,,831825,31
441474,20:55:00,20:55:00,832249,32
441475,20:40:00,20:40:00,83890,1
441475,,,83746,2
441475,,,83657,3
441475,,,83656,4
441475,,,83617,5
441475,,,83618,6
441475,,,832116,7
441475,20:50:00,20:50:00,83710,8
441475,,,83711,9
441475,,,83712,10
441475,,,83713,11
441475,,,83696,12
441475,20:57:00,20:57:00,83697,13
441475,,,83698,14
441475,,,83699,15
441475,,,83700,16
441475,,,83701,17
441475,,,83615,18
441475,,,83616,19
441475,,,831713,20
441475,,,831714,21
441475,,,83825,22
441475,,,83826,23
441475,21:09:00,21:12:00,831071,24
441475,,,831858,25
441475,,,831820,26
441475,,,831821,27
441475,,,831822,28
441475,,,831823,29
441475,,,831824,30
441475,,,831825,31
441475,21:25:00,21:25:00,832249,32
441477,5:35:00,5:35:00,832249,1
441477,,,831814,2
441477,,,832191,3
441477,,,831816,4
441477,,,831817,5
441477,,,831818,6
441477,,,831819,7
441477,,,831859,8
441477,5:46:00,5:49:00,832137,9
441477,,,83827,10
441477,,,831710,11
441477,,,831711,12
441477,,,831712,13
441477,,,83702,14
441477,,,83703,15
441477,,,83704,16
441477,6:01:00,6:01:00,83705,17
441477,,,83706,18
441477,,,83707,19
441477,,,832176,20
441477,,,83717,21
441477,,,83718,22
441477,6:08:00,6:08:00,83719,23
441477,,,83620,24
441477,,,83621,25
441477,,,83622,26
441477,,,83623,27
441477,,,83655,28
441477,,,83745,29
441477,6:20:00,6:20:00,83883,30
441478,6:05:00,6:05:00,832249,1
441478,,,831814,2
441478,,,832191,3
441478,,,831816,4
441478,,,831817,5
441478,,,831818,6
441478,,,831819,7
441478,,,831859,8
441478,6:16:00,6:19:00,832137,9
441478,,,83827,10
441478,,,831710,11
441478,,,831711,12
441478,,,831712,13
441478,,,83702,14
441478,,,83703,15
441478,,,83704,16
441478,6:31:00,6:31:00,83705,17
441478,,,83706,18
441478,,,83707,19
441478,,,832176,20
441478,,,83717,21
441478,,,83718,22
441478,6:38:00,6:38:00,83719,23
441478,,,83620,24
441478,,,83621,25
441478,,,83622,26
441478,,,83623,27
441478,,,83655,28
441478,,,83745,29
441478,6:50:00,6:50:00,83883,30
441479,6:35:00,6:35:00,832249,1
441479,,,831814,2
441479,,,832191,3
441479,,,831816,4
441479,,,831817,5
441479,,,831818,6
441479,,,831819,7
441479,,,831859,8
441479,6:46:00,6:49:00,832137,9
441479,,,83827,10
441479,,,831710,11
441479,,,831711,12
441479,,,831712,13
441479,,,83702,14
441479,,,83703,15
441479,,,83704,16
441479,7:01:00,7:01:00,83705,17
441479,,,83706,18
441479,,,83707,19
441479,,,832176,20
441479,,,83717,21
441479,,,83718,22
441479,7:08:00,7:08:00,83719,23
441479,,,83620,24
441479,,,83621,25
441479,,,83622,26
441479,,,83623,27
441479,,,83655,28
441479,,,83745,29
441479,7:20:00,7:20:00,83883,30
441480,7:05:00,7:05:00,832249,1
441480,,,831814,2
441480,,,832191,3
441480,,,831816,4
441480,,,831817,5
441480,,,831818,6
441480,,,831819,7
441480,,,831859,8
441480,7:16:00,7:19:00,832137,9
441480,,,83827,10
441480,,,831710,11
441480,,,831711,12
441480,,,831712,13
441480,,,83702,14
441480,,,83703,15
441480,,,83704,16
441480,7:31:00,7:31:00,83705,17
441480,,,83706,18
441480,,,83707,19
441480,,,832176,20
441480,,,83717,21
441480,,,83718,22
441480,7:38:00,7:38:00,83719,23
441480,,,83620,24
441480,,,83621,25
441480,,,83622,26
441480,,,83623,27
441480,,,83655,28
441480,,,83745,29
441480,7:50:00,7:50:00,83883,30
441481,7:35:00,7:35:00,832249,1
441481,,,831814,2
441481,,,832191,3
441481,,,831816,4
441481,,,831817,5
441481,,,831818,6
441481,,,831819,7
441481,,,831859,8
441481,7:46:00,7:49:00,832137,9
441481,,,83827,10
441481,,,831710,11
441481,,,831711,12
441481,,,831712,13
441481,,,83702,14
441481,,,83703,15
441481,,,83704,16
441481,8:01:00,8:01:00,83705,17
441481,,,83706,18
441481,,,83707,19
441481,,,832176,20
441481,,,83717,21
441481,,,83718,22
441481,8:08:00,8:08:00,83719,23
441481,,,83620,24
441481,,,83621,25
441481,,,83622,26
441481,,,83623,27
441481,,,83655,28
441481,,,83745,29
441481,8:20:00,8:20:00,83883,30
441482,8:05:00,8:05:00,832249,1
441482,,,831814,2
441482,,,832191,3
441482,,,831816,4
441482,,,831817,5
441482,,,831818,6
441482,,,831819,7
441482,,,831859,8
441482,8:16:00,8:19:00,832137,9
441482,,,83827,10
441482,,,831710,11
441482,,,831711,12
441482,,,831712,13
441482,,,83702,14
441482,,,83703,15
441482,,,83704,16
441482,8:31:00,8:31:00,83705,17
441482,,,83706,18
441482,,,83707,19
441482,,,832176,20
441482,,,83717,21
441482,,,83718,22
441482,8:38:00,8:38:00,83719,23
441482,,,83620,24
441482,,,83621,25
441482,,,83622,26
441482,,,83623,27
441482,,,83655,28
441482,,,83745,29
441482,8:50:00,8:50:00,83883,30
441483,8:35:00,8:35:00,832249,1
441483,,,831814,2
441483,,,832191,3
441483,,,831816,4
441483,,,831817,5
441483,,,831818,6
441483,,,831819,7
441483,,,831859,8
441483,8:46:00,8:49:00,832137,9
441483,,,83827,10
441483,,,831710,11
441483,,,831711,12
441483,,,831712,13
441483,,,83702,14
441483,,,83703,15
441483,,,83704,16
441483,9:01:00,9:01:00,83705,17
441483,,,83706,18
441483,,,83707,19
441483,,,832176,20
441483,,,83717,21
441483,,,83718,22
441483,9:08:00,9:08:00,83719,23
441483,,,83620,24
441483,,,83621,25
441483,,,83622,26
441483,,,83623,27
441483,,,83655,28
441483,,,83745,29
441483,9:20:00,9:20:00,83883,30
441484,9:05:00,9:05:00,832249,1
441484,,,831814,2
441484,,,832191,3
441484,,,831816,4
441484,,,831817,5
441484,,,831818,6
441484,,,831819,7
441484,,,831859,8
441484,9:16:00,9:19:00,832137,9
441484,,,83827,10
441484,,,831710,11
441484,,,831711,12
441484,,,831712,13
441484,,,83702,14
441484,,,83703,15
441484,,,83704,16
441484,9:31:00,9:31:00,83705,17
441484,,,83706,18
441484,,,83707,19
441484,,,832176,20
441484,,,83717,21
441484,,,83718,22
441484,9:38:00,9:38:00,83719,23
441484,,,83620,24
441484,,,83621,25
441484,,,83622,26
441484,,,83623,27
441484,,,83655,28
441484,,,83745,29
441484,9:50:00,9:50:00,83883,30
441485,9:35:00,9:35:00,832249,1
441485,,,831814,2
441485,,,832191,3
441485,,,831816,4
441485,,,831817,5
441485,,,831818,6
441485,,,831819,7
441485,,,831859,8
441485,9:46:00,9:49:00,832137,9
441485,,,83827,10
441485,,,831710,11
441485,,,831711,12
441485,,,831712,13
441485,,,83702,14
441485,,,83703,15
441485,,,83704,16
441485,10:01:00,10:01:00,83705,17
441485,,,83706,18
441485,,,83707,19
441485,,,832176,20
441485,,,83717,21
441485,,,83718,22
441485,10:08:00,10:08:00,83719,23
441485,,,83620,24
441485,,,83621,25
441485,,,83622,26
441485,,,83623,27
441485,,,83655,28
441485,,,83745,29
441485,10:20:00,10:20:00,83883,30
441486,10:05:00,10:05:00,832249,1
441486,,,831814,2
441486,,,832191,3
441486,,,831816,4
441486,,,831817,5
441486,,,831818,6
441486,,,831819,7
441486,,,831859,8
441486,10:16:00,10:19:00,832137,9
441486,,,83827,10
441486,,,831710,11
441486,,,831711,12
441486,,,831712,13
441486,,,83702,14
441486,,,83703,15
441486,,,83704,16
441486,10:31:00,10:31:00,83705,17
441486,,,83706,18
441486,,,83707,19
441486,,,832176,20
441486,,,83717,21
441486,,,83718,22
441486,10:38:00,10:38:00,83719,23
441486,,,83620,24
441486,,,83621,25
441486,,,83622,26
441486,,,83623,27
441486,,,83655,28
441486,,,83745,29
441486,10:50:00,10:50:00,83883,30
441487,10:35:00,10:35:00,832249,1
441487,,,831814,2
441487,,,832191,3
441487,,,831816,4
441487,,,831817,5
441487,,,831818,6
441487,,,831819,7
441487,,,831859,8
441487,10:46:00,10:49:00,832137,9
441487,,,83827,10
441487,,,831710,11
441487,,,831711,12
441487,,,831712,13
441487,,,83702,14
441487,,,83703,15
441487,,,83704,16
441487,11:01:00,11:01:00,83705,17
441487,,,83706,18
441487,,,83707,19
441487,,,832176,20
441487,,,83717,21
441487,,,83718,22
441487,11:08:00,11:08:00,83719,23
441487,,,83620,24
441487,,,83621,25
441487,,,83622,26
441487,,,83623,27
441487,,,83655,28
441487,,,83745,29
441487,11:20:00,11:20:00,83883,30
441488,11:05:00,11:05:00,832249,1
441488,,,831814,2
441488,,,832191,3
441488,,,831816,4
441488,,,831817,5
441488,,,831818,6
441488,,,831819,7
441488,,,831859,8
441488,11:16:00,11:19:00,832137,9
441488,,,83827,10
441488,,,831710,11
441488,,,831711,12
441488,,,831712,13
441488,,,83702,14
441488,,,83703,15
441488,,,83704,16
441488,11:31:00,11:31:00,83705,17
441488,,,83706,18
441488,,,83707,19
441488,,,832176,20
441488,,,83717,21
441488,,,83718,22
441488,11:38:00,11:38:00,83719,23
441488,,,83620,24
441488,,,83621,25
441488,,,83622,26
441488,,,83623,27
441488,,,83655,28
441488,,,83745,29
441488,11:50:00,11:50:00,83883,30
441489,11:35:00,11:35:00,832249,1
441489,,,831814,2
441489,,,832191,3
441489,,,831816,4
441489,,,831817,5
441489,,,831818,6
441489,,,831819,7
441489,,,831859,8
441489,11:46:00,11:49:00,832137,9
441489,,,83827,10
441489,,,831710,11
441489,,,831711,12
441489,,,831712,13
441489,,,83702,14
441489,,,83703,15
441489,,,83704,16
441489,12:01:00,12:01:00,83705,17
441489,,,83706,18
441489,,,83707,19
441489,,,832176,20
441489,,,83717,21
441489,,,83718,22
441489,12:08:00,12:08:00,83719,23
441489,,,83620,24
441489,,,83621,25
441489,,,83622,26
441489,,,83623,27
441489,,,83655,28
441489,,,83745,29
441489,12:20:00,12:20:00,83883,30
441490,12:05:00,12:05:00,832249,1
441490,,,831814,2
441490,,,832191,3
441490,,,831816,4
441490,,,831817,5
441490,,,831818,6
441490,,,831819,7
441490,,,831859,8
441490,12:16:00,12:19:00,832137,9
441490,,,83827,10
441490,,,831710,11
441490,,,831711,12
441490,,,831712,13
441490,,,83702,14
441490,,,83703,15
441490,,,83704,16
441490,12:31:00,12:31:00,83705,17
441490,,,83706,18
441490,,,83707,19
441490,,,832176,20
441490,,,83717,21
441490,,,83718,22
441490,12:38:00,12:38:00,83719,23
441490,,,83620,24
441490,,,83621,25
441490,,,83622,26
441490,,,83623,27
441490,,,83655,28
441490,,,83745,29
441490,12:50:00,12:50:00,83883,30
441491,12:35:00,12:35:00,832249,1
441491,,,831814,2
441491,,,832191,3
441491,,,831816,4
441491,,,831817,5
441491,,,831818,6
441491,,,831819,7
441491,,,831859,8
441491,12:46:00,12:49:00,832137,9
441491,,,83827,10
441491,,,831710,11
441491,,,831711,12
441491,,,831712,13
441491,,,83702,14
441491,,,83703,15
441491,,,83704,16
441491,13:01:00,13:01:00,83705,17
441491,,,83706,18
441491,,,83707,19
441491,,,832176,20
441491,,,83717,21
441491,,,83718,22
441491,13:08:00,13:08:00,83719,23
441491,,,83620,24
441491,,,83621,25
441491,,,83622,26
441491,,,83623,27
441491,,,83655,28
441491,,,83745,29
441491,13:20:00,13:20:00,83883,30
441492,13:05:00,13:05:00,832249,1
441492,,,831814,2
441492,,,832191,3
441492,,,831816,4
441492,,,831817,5
441492,,,831818,6
441492,,,831819,7
441492,,,831859,8
441492,13:16:00,13:19:00,832137,9
441492,,,83827,10
441492,,,831710,11
441492,,,831711,12
441492,,,831712,13
441492,,,83702,14
441492,,,83703,15
441492,,,83704,16
441492,13:31:00,13:31:00,83705,17
441492,,,83706,18
441492,,,83707,19
441492,,,832176,20
441492,,,83717,21
