trip_id,arrival_time,departure_time,stop_id,stop_sequence
449976,,,661,13
449976,,,662,14
449976,,,844,15
449976,,,845,16
449976,,,846,17
449976,,,847,18
449976,,,848,19
449976,,,529,20
449976,,,530,21
449976,14:40:00,14:40:00,531,22
449976,,,812,23
449976,,,813,24
449976,14:45:00,14:45:00,814,25
449976,,,815,26
449976,,,816,27
449976,,,817,28
449976,,,818,29
449976,,,819,30
449976,14:49:00,14:49:00,820,31
449976,,,2198,32
449976,,,821,33
449976,,,822,34
449976,,,823,35
449976,,,824,36
449976,,,825,37
449976,,,826,38
449976,14:57:00,14:57:00,1073,39
449977,15:20:00,15:20:00,889,1
449977,,,775,2
449977,15:25:00,15:25:00,764,3
449977,,,863,4
449977,,,864,5
449977,,,865,6
449977,,,866,7
449977,,,867,8
449977,,,868,9
449977,15:29:00,15:29:00,658,10
449977,,,659,11
449977,,,660,12
449977,,,661,13
449977,,,662,14
449977,,,844,15
449977,,,845,16
449977,,,846,17
449977,,,847,18
449977,,,848,19
449977,,,529,20
449977,,,530,21
449977,15:40:00,15:40:00,531,22
449977,,,812,23
449977,,,813,24
449977,15:45:00,15:45:00,814,25
449977,,,815,26
449977,,,816,27
449977,,,817,28
449977,,,818,29
449977,,,819,30
449977,15:49:00,15:49:00,820,31
449977,,,2198,32
449977,,,821,33
449977,,,822,34
449977,,,823,35
449977,,,824,36
449977,,,825,37
449977,,,826,38
449977,15:57:00,15:57:00,1073,39
449978,16:20:00,16:20:00,889,1
449978,,,775,2
449978,16:25:00,16:25:00,764,3
449978,,,863,4
449978,,,864,5
449978,,,865,6
449978,,,866,7
449978,,,867,8
449978,,,868,9
449978,16:29:00,16:29:00,658,10
449978,,,659,11
449978,,,660,12
449978,,,661,13
449978,,,662,14
449978,,,844,15
449978,,,845,16
449978,,,846,17
449978,,,847,18
449978,,,848,19
449978,,,529,20
449978,,,530,21
449978,16:40:00,16:40:00,531,22
449978,,,812,23
449978,,,813,24
449978,16:45:00,16:45:00,814,25
449978,,,815,26
449978,,,816,27
449978,,,817,28
449978,,,818,29
449978,,,819,30
449978,16:49:00,16:49:00,820,31
449978,,,2198,32
449978,,,821,33
449978,,,822,34
449978,,,823,35
449978,,,824,36
449978,,,825,37
449978,,,826,38
449978,16:57:00,16:57:00,1073,39
449979,17:20:00,17:20:00,889,1
449979,,,775,2
449979,17:25:00,17:25:00,764,3
449979,,,863,4
449979,,,864,5
449979,,,865,6
449979,,,866,7
449979,,,867,8
449979,,,868,9
449979,17:29:00,17:29:00,658,10
449979,,,659,11
449979,,,660,12
449979,,,661,13
449979,,,662,14
449979,,,844,15
449979,,,845,16
449979,,,846,17
449979,,,847,18
449979,,,848,19
449979,,,529,20
449979,,,530,21
449979,17:40:00,17:40:00,531,22
449979,,,812,23
449979,,,813,24
449979,17:45:00,17:45:00,814,25
449979,,,815,26
449979,,,816,27
449979,,,817,28
449979,,,818,29
449979,,,819,30
449979,17:49:00,17:49:00,820,31
449979,,,2198,32
449979,,,821,33
449979,,,822,34
449979,,,823,35
449979,,,824,36
449979,,,825,37
449979,,,826,38
449979,17:57:00,17:57:00,1073,39
449980,18:20:00,18:20:00,889,1
449980,,,775,2
449980,18:25:00,18:25:00,764,3
449980,,,863,4
449980,,,864,5
449980,,,865,6
449980,,,866,7
449980,,,867,8
449980,,,868,9
449980,18:29:00,18:29:00,658,10
449980,,,659,11
449980,,,660,12
449980,,,661,13
449980,,,662,14
449980,,,844,15
449980,,,845,16
449980,,,846,17
449980,,,847,18
449980,,,848,19
449980,,,529,20
449980,,,530,21
449980,18:40:00,18:40:00,531,22
449980,,,812,23
449980,,,813,24
449980,18:45:00,18:45:00,814,25
449980,,,815,26
449980,,,816,27
449980,,,817,28
449980,,,818,29
449980,,,819,30
449980,18:49:00,18:49:00,820,31
449980,,,2198,32
449980,,,821,33
449980,,,822,34
449980,,,823,35
449980,,,824,36
449980,,,825,37
449980,,,826,38
449980,18:57:00,18:57:00,1073,39
449981,19:20:00,19:20:00,889,1
449981,,,775,2
449981,19:25:00,19:25:00,764,3
449981,,,863,4
449981,,,864,5
449981,,,865,6
449981,,,866,7
449981,,,867,8
449981,,,868,9
449981,19:29:00,19:29:00,658,10
449981,,,659,11
449981,,,660,12
449981,,,661,13
449981,,,662,14
449981,,,844,15
449981,,,845,16
449981,,,846,17
449981,,,847,18
449981,,,848,19
449981,,,529,20
449981,,,530,21
449981,19:40:00,19:40:00,531,22
449981,,,812,23
449981,,,813,24
449981,19:45:00,19:45:00,814,25
449981,,,815,26
449981,,,816,27
449981,,,817,28
449981,,,818,29
449981,,,819,30
449981,19:49:00,19:49:00,820,31
449981,,,2198,32
449981,,,821,33
449981,,,822,34
449981,,,823,35
449981,,,824,36
449981,,,825,37
449981,,,826,38
449981,19:57:00,19:57:00,1073,39
450005,6:03:00,6:03:00,890,1
450005,,,1990,2
450005,,,708,3
450005,,,2115,4
450005,,,2116,5
450005,6:10:00,6:10:00,710,6
450005,,,711,7
450005,,,712,8
450005,,,713,9
450005,,,714,10
450005,6:21:00,6:21:00,1462,11
450005,,,1463,12
450005,,,1475,13
450005,,,1476,14
450005,,,1478,15
450005,,,1479,16
450005,,,1480,17
450005,,,1524,18
450005,,,1525,19
450005,,,1526,20
450005,6:29:00,6:29:00,1527,21
450005,,,1528,22
450005,,,1529,23
450005,,,1421,24
450005,,,1422,25
450005,,,1424,26
450005,,,1423,27
450005,,,1250,28
450005,,,1251,29
450005,,,1252,30
450005,,,1253,31
450005,,,1254,32
450005,,,1255,33
450005,,,1256,34
450005,,,1257,35
450005,,,1258,36
450005,6:39:00,6:39:00,1259,37
450005,,,1260,38
450005,,,1261,39
450005,,,1262,40
450005,,,1263,41
450005,,,1034,42
450005,,,1032,43
450005,6:50:00,6:50:00,1039,44
449982,6:43:00,6:43:00,890,1
449982,,,1990,2
449982,,,708,3
449982,,,2115,4
449982,,,2116,5
449982,6:50:00,6:50:00,710,6
449982,,,711,7
449982,,,712,8
449982,,,713,9
449982,,,714,10
449982,7:01:00,7:01:00,1462,11
449982,,,1463,12
449982,,,1475,13
449982,,,1476,14
449982,,,1478,15
449982,,,1479,16
449982,,,1480,17
449982,,,1524,18
449982,,,1525,19
449982,,,1526,20
449982,7:09:00,7:09:00,1527,21
449982,,,1528,22
449982,,,1529,23
449982,,,1421,24
449982,,,1422,25
449982,,,1424,26
449982,,,1423,27
449982,,,1250,28
449982,,,1251,29
449982,,,1252,30
449982,,,1253,31
449982,,,1254,32
449982,,,1255,33
449982,,,1256,34
449982,,,1257,35
449982,,,1258,36
449982,7:19:00,7:19:00,1259,37
449982,,,1260,38
449982,,,1261,39
449982,,,1262,40
449982,,,1263,41
449982,,,1034,42
449982,,,1032,43
449982,7:30:00,7:30:00,1039,44
449983,7:23:00,7:23:00,890,1
449983,,,1990,2
449983,,,708,3
449983,,,2115,4
449983,,,2116,5
449983,7:30:00,7:30:00,710,6
449983,,,711,7
449983,,,712,8
449983,,,713,9
449983,,,714,10
449983,7:41:00,7:41:00,1462,11
449983,,,1463,12
449983,,,1475,13
449983,,,1476,14
449983,,,1478,15
449983,,,1479,16
449983,,,1480,17
449983,,,1524,18
449983,,,1525,19
449983,,,1526,20
449983,7:49:00,7:49:00,1527,21
449983,,,1528,22
449983,,,1529,23
449983,,,1421,24
449983,,,1422,25
449983,,,1424,26
449983,,,1423,27
449983,,,1250,28
449983,,,1251,29
449983,,,1252,30
449983,,,1253,31
449983,,,1254,32
449983,,,1255,33
449983,,,1256,34
449983,,,1257,35
449983,,,1258,36
449983,7:59:00,7:59:00,1259,37
449983,,,1260,38
449983,,,1261,39
449983,,,1262,40
449983,,,1263,41
449983,,,1034,42
449983,,,1032,43
449983,8:10:00,8:10:00,1039,44
449984,8:03:00,8:03:00,890,1
449984,,,1990,2
449984,,,708,3
449984,,,2115,4
449984,,,2116,5
449984,8:10:00,8:10:00,710,6
449984,,,711,7
449984,,,712,8
449984,,,713,9
449984,,,714,10
449984,8:21:00,8:21:00,1462,11
449984,,,1463,12
449984,,,1475,13
449984,,,1476,14
449984,,,1478,15
449984,,,1479,16
449984,,,1480,17
449984,,,1524,18
449984,,,1525,19
449984,,,1526,20
449984,8:29:00,8:29:00,1527,21
449984,,,1528,22
449984,,,1529,23
449984,,,1421,24
449984,,,1422,25
449984,,,1424,26
449984,,,1423,27
449984,,,1250,28
449984,,,1251,29
449984,,,1252,30
449984,,,1253,31
449984,,,1254,32
449984,,,1255,33
449984,,,1256,34
449984,,,1257,35
449984,,,1258,36
449984,8:39:00,8:39:00,1259,37
449984,,,1260,38
449984,,,1261,39
449984,,,1262,40
449984,,,1263,41
449984,,,1034,42
449984,,,1032,43
449984,8:50:00,8:50:00,1039,44
449985,8:43:00,8:43:00,890,1
449985,,,1990,2
449985,,,708,3
449985,,,2115,4
449985,,,2116,5
449985,8:50:00,8:50:00,710,6
449985,,,711,7
449985,,,712,8
449985,,,713,9
449985,,,714,10
449985,9:01:00,9:01:00,1462,11
449985,,,1463,12
449985,,,1475,13
449985,,,1476,14
449985,,,1478,15
449985,,,1479,16
449985,,,1480,17
449985,,,1524,18
449985,,,1525,19
449985,,,1526,20
449985,9:09:00,9:09:00,1527,21
449985,,,1528,22
449985,,,1529,23
449985,,,1421,24
449985,,,1422,25
449985,,,1424,26
449985,,,1423,27
449985,,,1250,28
449985,,,1251,29
449985,,,1252,30
449985,,,1253,31
449985,,,1254,32
449985,,,1255,33
449985,,,1256,34
449985,,,1257,35
449985,,,1258,36
449985,9:19:00,9:19:00,1259,37
449985,,,1260,38
449985,,,1261,39
449985,,,1262,40
449985,,,1263,41
449985,,,1034,42
449985,,,1032,43
449985,9:30:00,9:30:00,1039,44
449986,9:23:00,9:23:00,890,1
449986,,,1990,2
449986,,,708,3
449986,,,2115,4
449986,,,2116,5
449986,9:30:00,9:30:00,710,6
449986,,,711,7
449986,,,712,8
449986,,,713,9
449986,,,714,10
449986,9:41:00,9:41:00,1462,11
449986,,,1463,12
449986,,,1475,13
449986,,,1476,14
449986,,,1478,15
449986,,,1479,16
449986,,,1480,17
449986,,,1524,18
449986,,,1525,19
449986,,,1526,20
449986,9:49:00,9:49:00,1527,21
449986,,,1528,22
449986,,,1529,23
449986,,,1421,24
449986,,,1422,25
449986,,,1424,26
449986,,,1423,27
449986,,,1250,28
449986,,,1251,29
449986,,,1252,30
449986,,,1253,31
449986,,,1254,32
449986,,,1255,33
449986,,,1256,34
449986,,,1257,35
449986,,,1258,36
449986,9:59:00,9:59:00,1259,37
449986,,,1260,38
449986,,,1261,39
449986,,,1262,40
449986,,,1263,41
449986,,,1034,42
449986,,,1032,43
449986,10:10:00,10:10:00,1039,44
449987,10:03:00,10:03:00,890,1
449987,,,1990,2
449987,,,708,3
449987,,,2115,4
449987,,,2116,5
449987,10:10:00,10:10:00,710,6
449987,,,711,7
449987,,,712,8
449987,,,713,9
449987,,,714,10
449987,10:21:00,10:21:00,1462,11
449987,,,1463,12
449987,,,1475,13
449987,,,1476,14
449987,,,1478,15
449987,,,1479,16
449987,,,1480,17
449987,,,1524,18
449987,,,1525,19
449987,,,1526,20
449987,10:29:00,10:29:00,1527,21
449987,,,1528,22
449987,,,1529,23
449987,,,1421,24
449987,,,1422,25
449987,,,1424,26
449987,,,1423,27
449987,,,1250,28
449987,,,1251,29
449987,,,1252,30
449987,,,1253,31
449987,,,1254,32
449987,,,1255,33
449987,,,1256,34
449987,,,1257,35
449987,,,1258,36
449987,10:39:00,10:39:00,1259,37
449987,,,1260,38
449987,,,1261,39
449987,,,1262,40
449987,,,1263,41
449987,,,1034,42
449987,,,1032,43
449987,10:50:00,10:50:00,1039,44
449988,10:43:00,10:43:00,890,1
449988,,,1990,2
449988,,,708,3
449988,,,2115,4
449988,,,2116,5
449988,10:50:00,10:50:00,710,6
449988,,,711,7
449988,,,712,8
449988,,,713,9
449988,,,714,10
449988,11:01:00,11:01:00,1462,11
449988,,,1463,12
449988,,,1475,13
449988,,,1476,14
449988,,,1478,15
449988,,,1479,16
449988,,,1480,17
449988,,,1524,18
449988,,,1525,19
449988,,,1526,20
449988,11:09:00,11:09:00,1527,21
449988,,,1528,22
449988,,,1529,23
449988,,,1421,24
449988,,,1422,25
449988,,,1424,26
449988,,,1423,27
449988,,,1250,28
449988,,,1251,29
449988,,,1252,30
449988,,,1253,31
449988,,,1254,32
449988,,,1255,33
449988,,,1256,34
449988,,,1257,35
449988,,,1258,36
449988,11:19:00,11:19:00,1259,37
449988,,,1260,38
449988,,,1261,39
449988,,,1262,40
449988,,,1263,41
449988,,,1034,42
449988,,,1032,43
449988,11:30:00,11:30:00,1039,44
449989,11:23:00,11:23:00,890,1
449989,,,1990,2
449989,,,708,3
449989,,,2115,4
449989,,,2116,5
449989,11:30:00,11:30:00,710,6
449989,,,711,7
449989,,,712,8
449989,,,713,9
449989,,,714,10
449989,11:41:00,11:41:00,1462,11
449989,,,1463,12
449989,,,1475,13
449989,,,1476,14
449989,,,1478,15
449989,,,1479,16
449989,,,1480,17
449989,,,1524,18
449989,,,1525,19
449989,,,1526,20
449989,11:49:00,11:49:00,1527,21
449989,,,1528,22
449989,,,1529,23
449989,,,1421,24
449989,,,1422,25
449989,,,1424,26
449989,,,1423,27
449989,,,1250,28
449989,,,1251,29
449989,,,1252,30
449989,,,1253,31
449989,,,1254,32
449989,,,1255,33
449989,,,1256,34
449989,,,1257,35
449989,,,1258,36
449989,11:59:00,11:59:00,1259,37
449989,,,1260,38
449989,,,1261,39
449989,,,1262,40
449989,,,1263,41
449989,,,1034,42
449989,,,1032,43
449989,12:10:00,12:10:00,1039,44
449990,12:03:00,12:03:00,890,1
449990,,,1990,2
449990,,,708,3
449990,,,2115,4
449990,,,2116,5
449990,12:10:00,12:10:00,710,6
449990,,,711,7
449990,,,712,8
449990,,,713,9
449990,,,714,10
449990,12:21:00,12:21:00,1462,11
449990,,,1463,12
449990,,,1475,13
449990,,,1476,14
449990,,,1478,15
449990,,,1479,16
449990,,,1480,17
449990,,,1524,18
449990,,,1525,19
449990,,,1526,20
449990,12:29:00,12:29:00,1527,21
449990,,,1528,22
449990,,,1529,23
449990,,,1421,24
449990,,,1422,25
449990,,,1424,26
449990,,,1423,27
449990,,,1250,28
449990,,,1251,29
449990,,,1252,30
449990,,,1253,31
449990,,,1254,32
449990,,,1255,33
449990,,,1256,34
449990,,,1257,35
449990,,,1258,36
449990,12:39:00,12:39:00,1259,37
449990,,,1260,38
449990,,,1261,39
449990,,,1262,40
449990,,,1263,41
449990,,,1034,42
449990,,,1032,43
449990,12:50:00,12:50:00,1039,44
449991,12:43:00,12:43:00,890,1
449991,,,1990,2
449991,,,708,3
449991,,,2115,4
449991,,,2116,5
449991,12:50:00,12:50:00,710,6
449991,,,711,7
449991,,,712,8
449991,,,713,9
449991,,,714,10
449991,13:01:00,13:01:00,1462,11
449991,,,1463,12
449991,,,1475,13
449991,,,1476,14
449991,,,1478,15
449991,,,1479,16
449991,,,1480,17
449991,,,1524,18
449991,,,1525,19
449991,,,1526,20
449991,13:09:00,13:09:00,1527,21
449991,,,1528,22
449991,,,1529,23
449991,,,1421,24
449991,,,1422,25
449991,,,1424,26
449991,,,1423,27
449991,,,1250,28
449991,,,1251,29
449991,,,1252,30
449991,,,1253,31
449991,,,1254,32
449991,,,1255,33
449991,,,1256,34
449991,,,1257,35
449991,,,1258,36
449991,13:19:00,13:19:00,1259,37
449991,,,1260,38
449991,,,1261,39
449991,,,1262,40
449991,,,1263,41
449991,,,1034,42
449991,,,1032,43
449991,13:30:00,13:30:00,1039,44
449992,13:23:00,13:23:00,890,1
449992,,,1990,2
449992,,,708,3
449992,,,2115,4
449992,,,2116,5
449992,13:30:00,13:30:00,710,6
449992,,,711,7
449992,,,712,8
449992,,,713,9
449992,,,714,10
449992,13:41:00,13:41:00,1462,11
449992,,,1463,12
449992,,,1475,13
449992,,,1476,14
449992,,,1478,15
449992,,,1479,16
449992,,,1480,17
449992,,,1524,18
449992,,,1525,19
449992,,,1526,20
449992,13:49:00,13:49:00,1527,21
449992,,,1528,22
449992,,,1529,23
449992,,,1421,24
449992,,,1422,25
449992,,,1424,26
449992,,,1423,27
449992,,,1250,28
449992,,,1251,29
449992,,,1252,30
449992,,,1253,31
449992,,,1254,32
449992,,,1255,33
449992,,,1256,34
449992,,,1257,35
449992,,,1258,36
449992,13:59:00,13:59:00,1259,37
449992,,,1260,38
449992,,,1261,39
449992,,,1262,40
449992,,,1263,41
449992,,,1034,42
449992,,,1032,43
449992,14:10:00,14:10:00,1039,44
449993,14:03:00,14:03:00,890,1
449993,,,1990,2
449993,,,708,3
449993,,,2115,4
449993,,,2116,5
449993,14:10:00,14:10:00,710,6
449993,,,711,7
449993,,,712,8
449993,,,713,9
449993,,,714,10
449993,14:21:00,14:21:00,1462,11
449993,,,1463,12
449993,,,1475,13
449993,,,1476,14
449993,,,1478,15
449993,,,1479,16
449993,,,1480,17
449993,,,1524,18
449993,,,1525,19
449993,,,1526,20
449993,14:29:00,14:29:00,1527,21
449993,,,1528,22
449993,,,1529,23
449993,,,1421,24
449993,,,1422,25
449993,,,1424,26
449993,,,1423,27
449993,,,1250,28
449993,,,1251,29
449993,,,1252,30
449993,,,1253,31
449993,,,1254,32
449993,,,1255,33
449993,,,1256,34
449993,,,1257,35
449993,,,1258,36
449993,14:39:00,14:39:00,1259,37
449993,,,1260,38
449993,,,1261,39
449993,,,1262,40
449993,,,1263,41
449993,,,1034,42
449993,,,1032,43
449993,14:50:00,14:50:00,1039,44
449994,14:43:00,14:43:00,890,1
449994,,,1990,2
449994,,,708,3
449994,,,2115,4
449994,,,2116,5
449994,14:50:00,14:50:00,710,6
449994,,,711,7
449994,,,712,8
449994,,,713,9
449994,,,714,10
449994,15:01:00,15:01:00,1462,11
449994,,,1463,12
449994,,,1475,13
449994,,,1476,14
449994,,,1478,15
449994,,,1479,16
449994,,,1480,17
449994,,,1524,18
449994,,,1525,19
449994,,,1526,20
449994,15:09:00,15:09:00,1527,21
449994,,,1528,22
449994,,,1529,23
449994,,,1421,24
449994,,,1422,25
449994,,,1424,26
449994,,,1423,27
449994,,,1250,28
449994,,,1251,29
449994,,,1252,30
449994,,,1253,31
449994,,,1254,32
449994,,,1255,33
449994,,,1256,34
449994,,,1257,35
449994,,,1258,36
449994,15:19:00,15:19:00,1259,37
449994,,,1260,38
449994,,,1261,39
449994,,,1262,40
449994,,,1263,41
449994,,,1034,42
449994,,,1032,43
449994,15:30:00,15:30:00,1039,44
449995,15:23:00,15:23:00,890,1
449995,,,1990,2
449995,,,708,3
449995,,,2115,4
449995,,,2116,5
449995,15:30:00,15:30:00,710,6
449995,,,711,7
449995,,,712,8
449995,,,713,9
449995,,,714,10
449995,15:41:00,15:41:00,1462,11
449995,,,1463,12
449995,,,1475,13
449995,,,1476,14
449995,,,1478,15
449995,,,1479,16
449995,,,1480,17
449995,,,1524,18
449995,,,1525,19
449995,,,1526,20
449995,15:49:00,15:49:00,1527,21
449995,,,1528,22
449995,,,1529,23
449995,,,1421,24
449995,,,1422,25
449995,,,1424,26
449995,,,1423,27
449995,,,1250,28
449995,,,1251,29
449995,,,1252,30
449995,,,1253,31
449995,,,1254,32
449995,,,1255,33
449995,,,1256,34
449995,,,1257,35
449995,,,1258,36
449995,15:59:00,15:59:00,1259,37
449995,,,1260,38
449995,,,1261,39
449995,,,1262,40
449995,,,1263,41
449995,,,1034,42
449995,,,1032,43
449995,16:10:00,16:10:00,1039,44
449996,16:03:00,16:03:00,890,1
449996,,,1990,2
449996,,,708,3
449996,,,2115,4
449996,,,2116,5
449996,16:10:00,16:10:00,710,6
449996,,,711,7
449996,,,712,8
449996,,,713,9
449996,,,714,10
449996,16:21:00,16:21:00,1462,11
449996,,,1463,12
449996,,,1475,13
449996,,,1476,14
449996,,,1478,15
449996,,,1479,16
449996,,,1480,17
449996,,,1524,18
449996,,,1525,19
449996,,,1526,20
449996,16:29:00,16:29:00,1527,21
449996,,,1528,22
449996,,,1529,23
449996,,,1421,24
449996,,,1422,25
449996,,,1424,26
449996,,,1423,27
449996,,,1250,28
449996,,,1251,29
449996,,,1252,30
449996,,,1253,31
449996,,,1254,32
449996,,,1255,33
449996,,,1256,34
449996,,,1257,35
449996,,,1258,36
449996,16:39:00,16:39:00,1259,37
449996,,,1260,38
449996,,,1261,39
449996,,,1262,40
449996,,,1263,41
449996,,,1034,42
449996,,,1032,43
449996,16:50:00,16:50:00,1039,44
449997,16:43:00,16:43:00,890,1
449997,,,1990,2
449997,,,708,3
449997,,,2115,4
449997,,,2116,5
449997,16:50:00,16:50:00,710,6
449997,,,711,7
449997,,,712,8
449997,,,713,9
449997,,,714,10
449997,17:01:00,17:01:00,1462,11
449997,,,1463,12
449997,,,1475,13
449997,,,1476,14
449997,,,1478,15
449997,,,1479,16
449997,,,1480,17
449997,,,1524,18
449997,,,1525,19
449997,,,1526,20
449997,17:09:00,17:09:00,1527,21
449997,,,1528,22
449997,,,1529,23
449997,,,1421,24
449997,,,1422,25
449997,,,1424,26
449997,,,1423,27
449997,,,1250,28
449997,,,1251,29
449997,,,1252,30
449997,,,1253,31
449997,,,1254,32
449997,,,1255,33
449997,,,1256,34
449997,,,1257,35
449997,,,1258,36
449997,17:19:00,17:19:00,1259,37
449997,,,1260,38
449997,,,1261,39
449997,,,1262,40
449997,,,1263,41
449997,,,1034,42
449997,,,1032,43
449997,17:30:00,17:30:00,1039,44
449998,17:23:00,17:23:00,890,1
449998,,,1990,2
449998,,,708,3
449998,,,2115,4
449998,,,2116,5
449998,17:30:00,17:30:00,710,6
449998,,,711,7
449998,,,712,8
449998,,,713,9
449998,,,714,10
449998,17:41:00,17:41:00,1462,11
449998,,,1463,12
449998,,,1475,13
449998,,,1476,14
449998,,,1478,15
449998,,,1479,16
449998,,,1480,17
449998,,,1524,18
449998,,,1525,19
449998,,,1526,20
449998,17:49:00,17:49:00,1527,21
449998,,,1528,22
449998,,,1529,23
449998,,,1421,24
449998,,,1422,25
449998,,,1424,26
449998,,,1423,27
449998,,,1250,28
449998,,,1251,29
449998,,,1252,30
449998,,,1253,31
449998,,,1254,32
449998,,,1255,33
449998,,,1256,34
449998,,,1257,35
449998,,,1258,36
449998,17:59:00,17:59:00,1259,37
449998,,,1260,38
449998,,,1261,39
449998,,,1262,40
449998,,,1263,41
449998,,,1034,42
449998,,,1032,43
449998,18:10:00,18:10:00,1039,44
449999,18:03:00,18:03:00,890,1
449999,,,1990,2
449999,,,708,3
449999,,,2115,4
449999,,,2116,5
449999,18:10:00,18:10:00,710,6
449999,,,711,7
449999,,,712,8
449999,,,713,9
449999,,,714,10
449999,18:21:00,18:21:00,1462,11
449999,,,1463,12
449999,,,1475,13
449999,,,1476,14
449999,,,1478,15
449999,,,1479,16
449999,,,1480,17
449999,,,1524,18
449999,,,1525,19
449999,,,1526,20
449999,18:29:00,18:29:00,1527,21
449999,,,1528,22
449999,,,1529,23
449999,,,1421,24
449999,,,1422,25
449999,,,1424,26
449999,,,1423,27
449999,,,1250,28
449999,,,1251,29
449999,,,1252,30
449999,,,1253,31
449999,,,1254,32
449999,,,1255,33
449999,,,1256,34
449999,,,1257,35
449999,,,1258,36
449999,18:39:00,18:39:00,1259,37
449999,,,1260,38
449999,,,1261,39
449999,,,1262,40
449999,,,1263,41
449999,,,1034,42
449999,,,1032,43
449999,18:50:00,18:50:00,1039,44
450000,18:43:00,18:43:00,890,1
450000,,,1990,2
450000,,,708,3
450000,,,2115,4
450000,,,2116,5
450000,18:50:00,18:50:00,710,6
450000,,,711,7
450000,,,712,8
450000,,,713,9
450000,,,714,10
450000,19:01:00,19:01:00,1462,11
450000,,,1463,12
450000,,,1475,13
450000,,,1476,14
450000,,,1478,15
450000,,,1479,16
450000,,,1480,17
450000,,,1524,18
450000,,,1525,19
450000,,,1526,20
450000,19:09:00,19:09:00,1527,21
450000,,,1528,22
450000,,,1529,23
450000,,,1421,24
450000,,,1422,25
450000,,,1424,26
450000,,,1423,27
450000,,,1250,28
450000,,,1251,29
450000,,,1252,30
450000,,,1253,31
450000,,,1254,32
450000,,,1255,33
450000,,,1256,34
450000,,,1257,35
450000,,,1258,36
450000,19:19:00,19:19:00,1259,37
450000,,,1260,38
450000,,,1261,39
450000,,,1262,40
450000,,,1263,41
450000,,,1034,42
450000,,,1032,43
450000,19:30:00,19:30:00,1039,44
450001,19:23:00,19:23:00,890,1
450001,,,1990,2
450001,,,708,3
450001,,,2115,4
450001,,,2116,5
450001,19:30:00,19:30:00,710,6
450001,,,711,7
450001,,,712,8
450001,,,713,9
450001,,,714,10
450001,19:41:00,19:41:00,1462,11
450001,,,1463,12
450001,,,1475,13
450001,,,1476,14
450001,,,1478,15
450001,,,1479,16
450001,,,1480,17
450001,,,1524,18
450001,,,1525,19
450001,,,1526,20
450001,19:49:00,19:49:00,1527,21
450001,,,1528,22
450001,,,1529,23
450001,,,1421,24
450001,,,1422,25
450001,,,1424,26
450001,,,1423,27
450001,,,1250,28
450001,,,1251,29
450001,,,1252,30
450001,,,1253,31
450001,,,1254,32
450001,,,1255,33
450001,,,1256,34
450001,,,1257,35
450001,,,1258,36
450001,19:59:00,19:59:00,1259,37
450001,,,1260,38
450001,,,1261,39
450001,,,1262,40
450001,,,1263,41
450001,,,1034,42
450001,,,1032,43
450001,20:10:00,20:10:00,1039,44
450002,20:03:00,20:03:00,890,1
450002,,,1990,2
450002,,,708,3
450002,,,2115,4
450002,,,2116,5
450002,20:10:00,20:10:00,710,6
450002,,,711,7
450002,,,712,8
450002,,,713,9
450002,,,714,10
450002,20:21:00,20:21:00,1462,11
450002,,,1463,12
450002,,,1475,13
450002,,,1476,14
450002,,,1478,15
450002,,,1479,16
450002,,,1480,17
450002,,,1524,18
450002,,,1525,19
450002,,,1526,20
450002,20:29:00,20:29:00,1527,21
450002,,,1528,22
450002,,,1529,23
450002,,,1421,24
450002,,,1422,25
450002,,,1424,26
450002,,,1423,27
450002,,,1250,28
450002,,,1251,29
450002,,,1252,30
450002,,,1253,31
450002,,,1254,32
450002,,,1255,33
450002,,,1256,34
450002,,,1257,35
450002,,,1258,36
450002,20:39:00,20:39:00,1259,37
450002,,,1260,38
450002,,,1261,39
450002,,,1262,40
450002,,,1263,41
450002,,,1034,42
450002,,,1032,43
450002,20:50:00,20:50:00,1039,44
450003,20:43:00,20:43:00,890,1
450003,,,1990,2
450003,,,708,3
450003,,,2115,4
450003,,,2116,5
450003,20:50:00,20:50:00,710,6
450003,,,711,7
450003,,,712,8
450003,,,713,9
450003,,,714,10
450003,21:01:00,21:01:00,1462,11
450004,21:33:00,21:33:00,890,1
450004,,,1990,2
450004,,,708,3
450004,,,2115,4
450004,,,2116,5
450004,21:40:00,21:40:00,710,6
450004,,,711,7
450004,,,712,8
450004,,,713,9
450004,,,714,10
450004,21:51:00,21:51:00,1462,11
450027,5:37:00,5:37:00,1465,1
450027,,,1473,2
450027,,,715,3
450027,,,2176,4
450027,,,717,5
450027,,,718,6
450027,5:47:00,5:47:00,719,7
450027,,,2117,8
450027,,,2118,9
450027,,,709,10
450027,,,745,11
450027,5:57:00,5:57:00,883,12
450006,6:22:00,6:22:00,1039,1
450006,,,2067,2
450006,,,1289,3
450006,,,1290,4
450006,,,1291,5
450006,,,1292,6
450006,6:26:00,6:26:00,1264,7
450006,,,1265,8
450006,,,1267,9
450006,,,1266,10
450006,,,1268,11
450006,,,1269,12
450006,,,2099,13
450006,,,1271,14
450006,,,1272,15
450006,,,1273,16
450006,,,1274,17
450006,,,1275,18
450006,,,1276,19
450006,,,1277,20
450006,,,1278,21
450006,6:39:00,6:39:00,1530,22
450006,,,1531,23
450006,,,1532,24
450006,,,1481,25
450006,,,1482,26
450006,,,1483,27
450006,,,1484,28
