trip_id,arrival_time,departure_time,stop_id,stop_sequence
517184,,,1319,18
517184,,,1320,19
517184,,,1015,20
517184,,,1016,21
517184,10:19:00,10:19:00,1017,22
517184,,,1448,23
517184,,,1435,24
517184,,,1510,25
517184,10:24:00,10:27:00,2170,26
517184,,,604,27
517184,,,1450,28
517184,,,1548,29
517184,,,1549,30
517184,,,1550,31
517184,,,1490,32
517184,,,1543,33
517184,10:37:00,10:37:00,1530,34
517184,,,1531,35
517184,,,1532,36
517184,,,1481,37
517184,,,1482,38
517184,,,1483,39
517184,,,1484,40
517184,,,1485,41
517184,,,1486,42
517184,,,1441,43
517184,,,1442,44
517184,,,1427,45
517184,,,1966,46
517184,10:47:00,10:47:00,1551,47
517184,,,1967,48
517184,,,1428,49
517184,,,1517,50
517184,,,1518,51
517184,,,1519,52
517184,10:52:00,10:52:00,1503,53
517184,,,1504,54
517184,,,1505,55
517184,,,1507,56
517184,10:58:00,10:58:00,2136,57
517185,11:19:00,11:19:00,1039,1
517185,,,1034,2
517185,,,1003,3
517185,,,1004,4
517185,,,1007,5
517185,,,1008,6
517185,,,1009,7
517185,,,1010,8
517185,,,1011,9
517185,,,1310,10
517185,,,1311,11
517185,11:32:00,11:32:00,1312,12
517185,,,1280,13
517185,,,1281,14
517185,,,1282,15
517185,,,1283,16
517185,,,1318,17
517185,,,1319,18
517185,,,1320,19
517185,,,1015,20
517185,,,1016,21
517185,11:39:00,11:39:00,1017,22
517185,,,1448,23
517185,,,1435,24
517185,,,1510,25
517185,11:44:00,11:47:00,2170,26
517185,,,604,27
517185,,,1450,28
517185,,,1548,29
517185,,,1549,30
517185,,,1550,31
517185,,,1490,32
517185,,,1543,33
517185,11:57:00,11:57:00,1530,34
517185,,,1531,35
517185,,,1532,36
517185,,,1481,37
517185,,,1482,38
517185,,,1483,39
517185,,,1484,40
517185,,,1485,41
517185,,,1486,42
517185,,,1441,43
517185,,,1442,44
517185,,,1427,45
517185,,,1966,46
517185,12:07:00,12:07:00,1551,47
517185,,,1967,48
517185,,,1428,49
517185,,,1517,50
517185,,,1518,51
517185,,,1519,52
517185,12:12:00,12:12:00,1503,53
517185,,,1504,54
517185,,,1505,55
517185,,,1507,56
517185,12:18:00,12:18:00,2136,57
517186,12:39:00,12:39:00,1039,1
517186,,,1034,2
517186,,,1003,3
517186,,,1004,4
517186,,,1007,5
517186,,,1008,6
517186,,,1009,7
517186,,,1010,8
517186,,,1011,9
517186,,,1310,10
517186,,,1311,11
517186,12:52:00,12:52:00,1312,12
517186,,,1280,13
517186,,,1281,14
517186,,,1282,15
517186,,,1283,16
517186,,,1318,17
517186,,,1319,18
517186,,,1320,19
517186,,,1015,20
517186,,,1016,21
517186,12:59:00,12:59:00,1017,22
517186,,,1448,23
517186,,,1435,24
517186,,,1510,25
517186,13:04:00,13:07:00,2170,26
517186,,,604,27
517186,,,1450,28
517186,,,1548,29
517186,,,1549,30
517186,,,1550,31
517186,,,1490,32
517186,,,1543,33
517186,13:17:00,13:17:00,1530,34
517186,,,1531,35
517186,,,1532,36
517186,,,1481,37
517186,,,1482,38
517186,,,1483,39
517186,,,1484,40
517186,,,1485,41
517186,,,1486,42
517186,,,1441,43
517186,,,1442,44
517186,,,1427,45
517186,,,1966,46
517186,13:27:00,13:27:00,1551,47
517186,,,1967,48
517186,,,1428,49
517186,,,1517,50
517186,,,1518,51
517186,,,1519,52
517186,13:32:00,13:32:00,1503,53
517186,,,1504,54
517186,,,1505,55
517186,,,1507,56
517186,13:38:00,13:38:00,2136,57
517187,13:59:00,13:59:00,1039,1
517187,,,1034,2
517187,,,1003,3
517187,,,1004,4
517187,,,1007,5
517187,,,1008,6
517187,,,1009,7
517187,,,1010,8
517187,,,1011,9
517187,,,1310,10
517187,,,1311,11
517187,14:12:00,14:12:00,1312,12
517187,,,1280,13
517187,,,1281,14
517187,,,1282,15
517187,,,1283,16
517187,,,1318,17
517187,,,1319,18
517187,,,1320,19
517187,,,1015,20
517187,,,1016,21
517187,14:19:00,14:19:00,1017,22
517187,,,1448,23
517187,,,1435,24
517187,,,1510,25
517187,14:24:00,14:27:00,2170,26
517187,,,604,27
517187,,,1450,28
517187,,,1548,29
517187,,,1549,30
517187,,,1550,31
517187,,,1490,32
517187,,,1543,33
517187,14:37:00,14:37:00,1530,34
517187,,,1531,35
517187,,,1532,36
517187,,,1481,37
517187,,,1482,38
517187,,,1483,39
517187,,,1484,40
517187,,,1485,41
517187,,,1486,42
517187,,,1441,43
517187,,,1442,44
517187,,,1427,45
517187,,,1966,46
517187,14:47:00,14:47:00,1551,47
517187,,,1967,48
517187,,,1428,49
517187,,,1517,50
517187,,,1518,51
517187,,,1519,52
517187,14:52:00,14:52:00,1503,53
517187,,,1504,54
517187,,,1505,55
517187,,,1507,56
517187,14:58:00,14:58:00,2136,57
517188,15:19:00,15:19:00,1039,1
517188,,,1034,2
517188,,,1003,3
517188,,,1004,4
517188,,,1007,5
517188,,,1008,6
517188,,,1009,7
517188,,,1010,8
517188,,,1011,9
517188,,,1310,10
517188,,,1311,11
517188,15:32:00,15:32:00,1312,12
517188,,,1280,13
517188,,,1281,14
517188,,,1282,15
517188,,,1283,16
517188,,,1318,17
517188,,,1319,18
517188,,,1320,19
517188,,,1015,20
517188,,,1016,21
517188,15:39:00,15:39:00,1017,22
517188,,,1448,23
517188,,,1435,24
517188,,,1510,25
517188,15:44:00,15:47:00,2170,26
517188,,,604,27
517188,,,1450,28
517188,,,1548,29
517188,,,1549,30
517188,,,1550,31
517188,,,1490,32
517188,,,1543,33
517188,15:57:00,15:57:00,1530,34
517188,,,1531,35
517188,,,1532,36
517188,,,1481,37
517188,,,1482,38
517188,,,1483,39
517188,,,1484,40
517188,,,1485,41
517188,,,1486,42
517188,,,1441,43
517188,,,1442,44
517188,,,1427,45
517188,,,1966,46
517188,16:07:00,16:07:00,1551,47
517188,,,1967,48
517188,,,1428,49
517188,,,1517,50
517188,,,1518,51
517188,,,1519,52
517188,16:12:00,16:12:00,1503,53
517188,,,1504,54
517188,,,1505,55
517188,,,1507,56
517188,16:18:00,16:18:00,2136,57
517189,16:39:00,16:39:00,1039,1
517189,,,1034,2
517189,,,1003,3
517189,,,1004,4
517189,,,1007,5
517189,,,1008,6
517189,,,1009,7
517189,,,1010,8
517189,,,1011,9
517189,,,1310,10
517189,,,1311,11
517189,16:52:00,16:52:00,1312,12
517189,,,1280,13
517189,,,1281,14
517189,,,1282,15
517189,,,1283,16
517189,,,1318,17
517189,,,1319,18
517189,,,1320,19
517189,,,1015,20
517189,,,1016,21
517189,16:59:00,16:59:00,1017,22
517189,,,1448,23
517189,,,1435,24
517189,,,1510,25
517189,17:04:00,17:07:00,2170,26
517189,,,604,27
517189,,,1450,28
517189,,,1548,29
517189,,,1549,30
517189,,,1550,31
517189,,,1490,32
517189,,,1543,33
517189,17:17:00,17:17:00,1530,34
517189,,,1531,35
517189,,,1532,36
517189,,,1481,37
517189,,,1482,38
517189,,,1483,39
517189,,,1484,40
517189,,,1485,41
517189,,,1486,42
517189,,,1441,43
517189,,,1442,44
517189,,,1427,45
517189,,,1966,46
517189,17:27:00,17:27:00,1551,47
517189,,,1967,48
517189,,,1428,49
517189,,,1517,50
517189,,,1518,51
517189,,,1519,52
517189,17:32:00,17:32:00,1503,53
517189,,,1504,54
517189,,,1505,55
517189,,,1507,56
517189,17:38:00,17:38:00,2136,57
517190,17:59:00,17:59:00,1039,1
517190,,,1034,2
517190,,,1003,3
517190,,,1004,4
517190,,,1007,5
517190,,,1008,6
517190,,,1009,7
517190,,,1010,8
517190,,,1011,9
517190,,,1310,10
517190,,,1311,11
517190,18:12:00,18:12:00,1312,12
517190,,,1280,13
517190,,,1281,14
517190,,,1282,15
517190,,,1283,16
517190,,,1318,17
517190,,,1319,18
517190,,,1320,19
517190,,,1015,20
517190,,,1016,21
517190,18:19:00,18:19:00,1017,22
517190,,,1448,23
517190,,,1435,24
517190,,,1510,25
517190,18:24:00,18:27:00,2170,26
517190,,,604,27
517190,,,1450,28
517190,,,1548,29
517190,,,1549,30
517190,,,1550,31
517190,,,1490,32
517190,,,1543,33
517190,18:37:00,18:37:00,1530,34
517190,,,1531,35
517190,,,1532,36
517190,,,1481,37
517190,,,1482,38
517190,,,1483,39
517190,,,1484,40
517190,,,1485,41
517190,,,1486,42
517190,,,1441,43
517190,,,1442,44
517190,,,1427,45
517190,,,1966,46
517190,18:47:00,18:47:00,1551,47
517190,,,1967,48
517190,,,1428,49
517190,,,1517,50
517190,,,1518,51
517190,,,1519,52
517190,18:52:00,18:52:00,1503,53
517190,,,1504,54
517190,,,1505,55
517190,,,1507,56
517190,18:58:00,18:58:00,2136,57
517191,19:19:00,19:19:00,1039,1
517191,,,1034,2
517191,,,1003,3
517191,,,1004,4
517191,,,1007,5
517191,,,1008,6
517191,,,1009,7
517191,,,1010,8
517191,,,1011,9
517191,,,1310,10
517191,,,1311,11
517191,19:32:00,19:32:00,1312,12
517191,,,1280,13
517191,,,1281,14
517191,,,1282,15
517191,,,1283,16
517191,,,1318,17
517191,,,1319,18
517191,,,1320,19
517191,,,1015,20
517191,,,1016,21
517191,19:39:00,19:39:00,1017,22
517191,,,1448,23
517191,,,1435,24
517191,,,1510,25
517191,19:44:00,19:47:00,2170,26
517191,,,604,27
517191,,,1450,28
517191,,,1548,29
517191,,,1549,30
517191,,,1550,31
517191,,,1490,32
517191,,,1543,33
517191,19:57:00,19:57:00,1530,34
517191,,,1531,35
517191,,,1532,36
517191,,,1481,37
517191,,,1482,38
517191,,,1483,39
517191,,,1484,40
517191,,,1485,41
517191,,,1486,42
517191,,,1441,43
517191,,,1442,44
517191,,,1427,45
517191,,,1966,46
517191,20:07:00,20:07:00,1551,47
517191,,,1967,48
517191,,,1428,49
517191,,,1517,50
517191,,,1518,51
517191,,,1519,52
517191,20:12:00,20:12:00,1503,53
517191,,,1504,54
517191,,,1505,55
517191,,,1507,56
517191,20:18:00,20:18:00,2136,57
517192,7:10:00,7:10:00,2136,1
517192,,,1509,2
517192,,,1493,3
517192,,,2283,4
517192,,,1495,5
517192,7:16:00,7:16:00,1496,6
517192,,,1514,7
517192,,,1515,8
517192,,,1516,9
517192,,,1425,10
517192,,,1426,11
517192,,,1427,12
517192,,,1966,13
517192,7:22:00,7:22:00,1551,14
517192,,,1967,15
517192,,,1439,16
517192,,,1440,17
517192,,,1475,18
517192,,,1476,19
517192,,,1478,20
517192,,,1479,21
517192,,,1480,22
517192,,,1524,23
517192,,,1525,24
517192,,,1526,25
517192,7:30:00,7:30:00,1527,26
517192,,,1540,27
517192,,,1489,28
517192,,,1544,29
517192,,,1545,30
517192,,,1546,31
517192,,,1547,32
517192,,,602,33
517192,,,1467,34
517192,7:41:00,7:44:00,2169,35
517192,,,1513,36
517192,,,1447,37
517192,7:50:00,7:50:00,1018,38
517192,,,1019,39
517192,,,1020,40
517192,,,1315,41
517192,,,1316,42
517192,,,2070,43
517192,,,1284,44
517192,,,1285,45
517192,,,1286,46
517192,,,1287,47
517192,7:58:00,7:58:00,1305,48
517192,,,1306,49
517192,,,1307,50
517192,,,1308,51
517192,,,1309,52
517192,,,1024,53
517192,,,1025,54
517192,,,1026,55
517192,,,1027,56
517192,,,1028,57
517192,,,1029,58
517192,,,1030,59
517192,,,1031,60
517192,,,1032,61
517192,8:11:00,8:11:00,1039,62
517193,8:30:00,8:30:00,2136,1
517193,,,1509,2
517193,,,1493,3
517193,,,2283,4
517193,,,1495,5
517193,8:36:00,8:36:00,1496,6
517193,,,1514,7
517193,,,1515,8
517193,,,1516,9
517193,,,1425,10
517193,,,1426,11
517193,,,1427,12
517193,,,1966,13
517193,8:42:00,8:42:00,1551,14
517193,,,1967,15
517193,,,1439,16
517193,,,1440,17
517193,,,1475,18
517193,,,1476,19
517193,,,1478,20
517193,,,1479,21
517193,,,1480,22
517193,,,1524,23
517193,,,1525,24
517193,,,1526,25
517193,8:50:00,8:50:00,1527,26
517193,,,1540,27
517193,,,1489,28
517193,,,1544,29
517193,,,1545,30
517193,,,1546,31
517193,,,1547,32
517193,,,602,33
517193,,,1467,34
517193,9:01:00,9:04:00,2169,35
517193,,,1513,36
517193,,,1447,37
517193,9:10:00,9:10:00,1018,38
517193,,,1019,39
517193,,,1020,40
517193,,,1315,41
517193,,,1316,42
517193,,,2070,43
517193,,,1284,44
517193,,,1285,45
517193,,,1286,46
517193,,,1287,47
517193,9:18:00,9:18:00,1305,48
517193,,,1306,49
517193,,,1307,50
517193,,,1308,51
517193,,,1309,52
517193,,,1024,53
517193,,,1025,54
517193,,,1026,55
517193,,,1027,56
517193,,,1028,57
517193,,,1029,58
517193,,,1030,59
517193,,,1031,60
517193,,,1032,61
517193,9:31:00,9:31:00,1039,62
517194,9:50:00,9:50:00,2136,1
517194,,,1509,2
517194,,,1493,3
517194,,,2283,4
517194,,,1495,5
517194,9:56:00,9:56:00,1496,6
517194,,,1514,7
517194,,,1515,8
517194,,,1516,9
517194,,,1425,10
517194,,,1426,11
517194,,,1427,12
517194,,,1966,13
517194,10:02:00,10:02:00,1551,14
517194,,,1967,15
517194,,,1439,16
517194,,,1440,17
517194,,,1475,18
517194,,,1476,19
517194,,,1478,20
517194,,,1479,21
517194,,,1480,22
517194,,,1524,23
517194,,,1525,24
517194,,,1526,25
517194,10:10:00,10:10:00,1527,26
517194,,,1540,27
517194,,,1489,28
517194,,,1544,29
517194,,,1545,30
517194,,,1546,31
517194,,,1547,32
517194,,,602,33
517194,,,1467,34
517194,10:21:00,10:24:00,2169,35
517194,,,1513,36
517194,,,1447,37
517194,10:30:00,10:30:00,1018,38
517194,,,1019,39
517194,,,1020,40
517194,,,1315,41
517194,,,1316,42
517194,,,2070,43
517194,,,1284,44
517194,,,1285,45
517194,,,1286,46
517194,,,1287,47
517194,10:38:00,10:38:00,1305,48
517194,,,1306,49
517194,,,1307,50
517194,,,1308,51
517194,,,1309,52
517194,,,1024,53
517194,,,1025,54
517194,,,1026,55
517194,,,1027,56
517194,,,1028,57
517194,,,1029,58
517194,,,1030,59
517194,,,1031,60
517194,,,1032,61
517194,10:51:00,10:51:00,1039,62
517195,11:10:00,11:10:00,2136,1
517195,,,1509,2
517195,,,1493,3
517195,,,2283,4
517195,,,1495,5
517195,11:16:00,11:16:00,1496,6
517195,,,1514,7
517195,,,1515,8
517195,,,1516,9
517195,,,1425,10
517195,,,1426,11
517195,,,1427,12
517195,,,1966,13
517195,11:22:00,11:22:00,1551,14
517195,,,1967,15
517195,,,1439,16
517195,,,1440,17
517195,,,1475,18
517195,,,1476,19
517195,,,1478,20
517195,,,1479,21
517195,,,1480,22
517195,,,1524,23
517195,,,1525,24
517195,,,1526,25
517195,11:30:00,11:30:00,1527,26
517195,,,1540,27
517195,,,1489,28
517195,,,1544,29
517195,,,1545,30
517195,,,1546,31
517195,,,1547,32
517195,,,602,33
517195,,,1467,34
517195,11:41:00,11:44:00,2169,35
517195,,,1513,36
517195,,,1447,37
517195,11:50:00,11:50:00,1018,38
517195,,,1019,39
517195,,,1020,40
517195,,,1315,41
517195,,,1316,42
517195,,,2070,43
517195,,,1284,44
517195,,,1285,45
517195,,,1286,46
517195,,,1287,47
517195,11:58:00,11:58:00,1305,48
517195,,,1306,49
517195,,,1307,50
517195,,,1308,51
517195,,,1309,52
517195,,,1024,53
517195,,,1025,54
517195,,,1026,55
517195,,,1027,56
517195,,,1028,57
517195,,,1029,58
517195,,,1030,59
517195,,,1031,60
517195,,,1032,61
517195,12:11:00,12:11:00,1039,62
517196,12:30:00,12:30:00,2136,1
517196,,,1509,2
517196,,,1493,3
517196,,,2283,4
517196,,,1495,5
517196,12:36:00,12:36:00,1496,6
517196,,,1514,7
517196,,,1515,8
517196,,,1516,9
517196,,,1425,10
517196,,,1426,11
517196,,,1427,12
517196,,,1966,13
517196,12:42:00,12:42:00,1551,14
517196,,,1967,15
517196,,,1439,16
517196,,,1440,17
517196,,,1475,18
517196,,,1476,19
517196,,,1478,20
517196,,,1479,21
517196,,,1480,22
517196,,,1524,23
517196,,,1525,24
517196,,,1526,25
517196,12:50:00,12:50:00,1527,26
517196,,,1540,27
517196,,,1489,28
517196,,,1544,29
517196,,,1545,30
517196,,,1546,31
517196,,,1547,32
517196,,,602,33
517196,,,1467,34
517196,13:01:00,13:04:00,2169,35
517196,,,1513,36
517196,,,1447,37
517196,13:10:00,13:10:00,1018,38
517196,,,1019,39
517196,,,1020,40
517196,,,1315,41
517196,,,1316,42
517196,,,2070,43
517196,,,1284,44
517196,,,1285,45
517196,,,1286,46
517196,,,1287,47
517196,13:18:00,13:18:00,1305,48
517196,,,1306,49
517196,,,1307,50
517196,,,1308,51
517196,,,1309,52
517196,,,1024,53
517196,,,1025,54
517196,,,1026,55
517196,,,1027,56
517196,,,1028,57
517196,,,1029,58
517196,,,1030,59
517196,,,1031,60
517196,,,1032,61
517196,13:31:00,13:31:00,1039,62
517197,14:00:00,14:00:00,2136,1
517197,,,1509,2
517197,,,1493,3
517197,,,2283,4
517197,,,1495,5
517197,14:06:00,14:06:00,1496,6
517197,,,1514,7
517197,,,1515,8
517197,,,1516,9
517197,,,1425,10
517197,,,1426,11
517197,,,1427,12
517197,,,1966,13
517197,14:12:00,14:12:00,1551,14
517197,,,1967,15
517197,,,1439,16
517197,,,1440,17
517197,,,1475,18
517197,,,1476,19
517197,,,1478,20
517197,,,1479,21
517197,,,1480,22
517197,,,1524,23
517197,,,1525,24
517197,,,1526,25
517197,14:20:00,14:20:00,1527,26
517197,,,1540,27
517197,,,1489,28
517197,,,1544,29
517197,,,1545,30
517197,,,1546,31
517197,,,1547,32
517197,,,602,33
517197,,,1467,34
517197,14:31:00,14:34:00,2169,35
517197,,,1513,36
517197,,,1447,37
517197,14:40:00,14:40:00,1018,38
517197,,,1019,39
517197,,,1020,40
517197,,,1315,41
517197,,,1316,42
517197,,,2070,43
517197,,,1284,44
517197,,,1285,45
517197,,,1286,46
517197,,,1287,47
517197,14:48:00,14:48:00,1305,48
517197,,,1306,49
517197,,,1307,50
517197,,,1308,51
517197,,,1309,52
517197,,,1024,53
517197,,,1025,54
517197,,,1026,55
517197,,,1027,56
517197,,,1028,57
517197,,,1029,58
517197,,,1030,59
517197,,,1031,60
517197,,,1032,61
517197,15:01:00,15:01:00,1039,62
517198,15:10:00,15:10:00,2136,1
517198,,,1509,2
517198,,,1493,3
517198,,,2283,4
517198,,,1495,5
517198,15:16:00,15:16:00,1496,6
517198,,,1514,7
517198,,,1515,8
517198,,,1516,9
517198,,,1425,10
517198,,,1426,11
517198,,,1427,12
517198,,,1966,13
517198,15:22:00,15:22:00,1551,14
517198,,,1967,15
517198,,,1439,16
517198,,,1440,17
517198,,,1475,18
517198,,,1476,19
517198,,,1478,20
517198,,,1479,21
517198,,,1480,22
517198,,,1524,23
517198,,,1525,24
517198,,,1526,25
517198,15:30:00,15:30:00,1527,26
517198,,,1540,27
517198,,,1489,28
517198,,,1544,29
517198,,,1545,30
517198,,,1546,31
517198,,,1547,32
517198,,,602,33
517198,,,1467,34
517198,15:41:00,15:44:00,2169,35
517198,,,1513,36
517198,,,1447,37
517198,15:50:00,15:50:00,1018,38
517198,,,1019,39
517198,,,1020,40
517198,,,1315,41
517198,,,1316,42
517198,,,2070,43
517198,,,1284,44
517198,,,1285,45
517198,,,1286,46
517198,,,1287,47
517198,15:58:00,15:58:00,1305,48
517198,,,1306,49
517198,,,1307,50
517198,,,1308,51
517198,,,1309,52
517198,,,1024,53
517198,,,1025,54
517198,,,1026,55
517198,,,1027,56
517198,,,1028,57
517198,,,1029,58
517198,,,1030,59
517198,,,1031,60
517198,,,1032,61
517198,16:11:00,16:11:00,1039,62
517199,16:30:00,16:30:00,2136,1
517199,,,1509,2
517199,,,1493,3
517199,,,2283,4
517199,,,1495,5
517199,16:36:00,16:36:00,1496,6
517199,,,1514,7
517199,,,1515,8
517199,,,1516,9
517199,,,1425,10
517199,,,1426,11
517199,,,1427,12
517199,,,1966,13
517199,16:42:00,16:42:00,1551,14
517199,,,1967,15
517199,,,1439,16
517199,,,1440,17
517199,,,1475,18
517199,,,1476,19
517199,,,1478,20
517199,,,1479,21
517199,,,1480,22
517199,,,1524,23
517199,,,1525,24
517199,,,1526,25
517199,16:50:00,16:50:00,1527,26
517199,,,1540,27
517199,,,1489,28
517199,,,1544,29
517199,,,1545,30
517199,,,1546,31
517199,,,1547,32
517199,,,602,33
517199,,,1467,34
517199,17:01:00,17:04:00,2169,35
517199,,,1513,36
517199,,,1447,37
517199,17:10:00,17:10:00,1018,38
517199,,,1019,39
517199,,,1020,40
517199,,,1315,41
517199,,,1316,42
517199,,,2070,43
517199,,,1284,44
517199,,,1285,45
517199,,,1286,46
517199,,,1287,47
517199,17:18:00,17:18:00,1305,48
517199,,,1306,49
517199,,,1307,50
517199,,,1308,51
517199,,,1309,52
517199,,,1024,53
517199,,,1025,54
517199,,,1026,55
517199,,,1027,56
517199,,,1028,57
517199,,,1029,58
517199,,,1030,59
517199,,,1031,60
517199,,,1032,61
517199,17:31:00,17:31:00,1039,62
517200,17:50:00,17:50:00,2136,1
517200,,,1509,2
517200,,,1493,3
517200,,,2283,4
517200,,,1495,5
517200,17:56:00,17:56:00,1496,6
517200,,,1514,7
517200,,,1515,8
517200,,,1516,9
517200,,,1425,10
517200,,,1426,11
517200,,,1427,12
517200,,,1966,13
517200,18:02:00,18:02:00,1551,14
517200,,,1967,15
517200,,,1439,16
517200,,,1440,17
517200,,,1475,18
517200,,,1476,19
517200,,,1478,20
517200,,,1479,21
517200,,,1480,22
517200,,,1524,23
517200,,,1525,24
517200,,,1526,25
517200,18:10:00,18:10:00,1527,26
517200,,,1540,27
517200,,,1489,28
517200,,,1544,29
517200,,,1545,30
517200,,,1546,31
517200,,,1547,32
517200,,,602,33
517200,,,1467,34
517200,18:21:00,18:24:00,2169,35
517200,,,1513,36
517200,,,1447,37
517200,18:30:00,18:30:00,1018,38
517200,,,1019,39
517200,,,1020,40
517200,,,1315,41
517200,,,1316,42
517200,,,2070,43
517200,,,1284,44
517200,,,1285,45
517200,,,1286,46
517200,,,1287,47
517200,18:38:00,18:38:00,1305,48
517200,,,1306,49
517200,,,1307,50
517200,,,1308,51
517200,,,1309,52
517200,,,1024,53
517200,,,1025,54
517200,,,1026,55
517200,,,1027,56
517200,,,1028,57
517200,,,1029,58
517200,,,1030,59
517200,,,1031,60
517200,,,1032,61
517200,18:51:00,18:51:00,1039,62
517201,19:10:00,19:10:00,2136,1
517201,,,1509,2
517201,,,1493,3
517201,,,2283,4
517201,,,1495,5
517201,19:16:00,19:16:00,1496,6
517201,,,1514,7
517201,,,1515,8
517201,,,1516,9
517201,,,1425,10
517201,,,1426,11
517201,,,1427,12
517201,,,1966,13
517201,19:22:00,19:22:00,1551,14
517201,,,1967,15
517201,,,1439,16
517201,,,1440,17
517201,,,1475,18
517201,,,1476,19
517201,,,1478,20
517201,,,1479,21
517201,,,1480,22
517201,,,1524,23
517201,,,1525,24
517201,,,1526,25
517201,19:30:00,19:30:00,1527,26
517201,,,1540,27
517201,,,1489,28
517201,,,1544,29
517201,,,1545,30
517201,,,1546,31
517201,,,1547,32
517201,,,602,33
517201,,,1467,34
517201,19:41:00,19:44:00,2169,35
517201,,,1513,36
517201,,,1447,37
517201,19:50:00,19:50:00,1018,38
517201,,,1019,39
517201,,,1020,40
517201,,,1315,41
517201,,,1316,42
517201,,,2070,43
517201,,,1284,44
517201,,,1285,45
517201,,,1286,46
517201,,,1287,47
517201,19:58:00,19:58:00,1305,48
517201,,,1306,49
517201,,,1307,50
517201,,,1308,51
517201,,,1309,52
517201,,,1024,53
517201,,,1025,54
517201,,,1026,55
517201,,,1027,56
517201,,,1028,57
517201,,,1029,58
517201,,,1030,59
517201,,,1031,60
517201,,,1032,61
517201,20:11:00,20:11:00,1039,62
517202,20:30:00,20:30:00,2136,1
517202,,,1509,2
517202,,,1493,3
517202,,,2283,4
517202,,,1495,5
517202,20:36:00,20:36:00,1496,6
517202,,,1514,7
517202,,,1515,8
517202,,,1516,9
517202,,,1425,10
517202,,,1426,11
517202,,,1427,12
517202,,,1966,13
517202,20:42:00,20:42:00,1551,14
517202,,,1967,15
517202,,,1439,16
517202,,,1440,17
517202,,,1475,18
517202,,,1476,19
517202,,,1478,20
517202,,,1479,21
517202,,,1480,22
517202,,,1524,23
517202,,,1525,24
517202,,,1526,25
517202,20:50:00,20:50:00,1527,26
517202,,,1540,27
517202,,,1489,28
517202,,,1544,29
517202,,,1545,30
517202,,,1546,31
517202,,,1547,32
517202,,,602,33
517202,,,1467,34
517202,21:01:00,21:04:00,2169,35
517202,,,1513,36
517202,,,1447,37
517202,21:10:00,21:10:00,1018,38
517202,,,1019,39
517202,,,1020,40
517202,,,1315,41
517202,,,1316,42
517202,,,2070,43
517202,,,1284,44
517202,,,1285,45
517202,,,1286,46
517202,,,1287,47
517202,21:18:00,21:18:00,1305,48
517202,,,1306,49
517202,,,1307,50
517202,,,1308,51
517202,,,1309,52
517202,,,1024,53
517202,,,1025,54
517202,,,1026,55
517202,,,1027,56
517202,,,1028,57
517202,,,1029,58
517202,,,1030,59
517202,,,1031,60
517202,,,1032,61
517202,21:31:00,21:31:00,1039,62
517203,7:48:00,7:48:00,1039,1
517203,,,1034,2
517203,,,1003,3
517203,,,1004,4
517203,,,1007,5
517203,,,1008,6
517203,,,1009,7
517203,,,1010,8
517203,,,1012,9
517203,,,1013,10
517203,7:57:00,7:57:00,1014,11
517203,,,2125,12
517203,,,2126,13
517203,,,1015,14
517203,,,1016,15
517203,8:03:00,8:03:00,1017,16
517203,,,1448,17
517203,,,1961,18
517203,,,632,19
517203,8:10:00,8:10:00,645,20
517203,,,569,21
517203,,,570,22
517203,,,745,23
517203,8:20:00,8:20:00,883,24
517204,9:18:00,9:18:00,1039,1
517204,,,1034,2
517204,,,1003,3
517204,,,1004,4
517204,,,1007,5
517204,,,1008,6
517204,,,1009,7
517204,,,1010,8
517204,,,1012,9
517204,,,1013,10
517204,9:27:00,9:27:00,1014,11
517204,,,2125,12
517204,,,2126,13
517204,,,1015,14
517204,,,1016,15
517204,9:33:00,9:33:00,1017,16
517204,,,1448,17
517204,,,1961,18
517204,,,632,19
517204,9:40:00,9:40:00,645,20
517204,,,569,21
517204,,,570,22
517204,,,745,23
517204,9:50:00,9:50:00,883,24
517205,10:48:00,10:48:00,1039,1
517205,,,1034,2
517205,,,1003,3
517205,,,1004,4
517205,,,1007,5
517205,,,1008,6
517205,,,1009,7
517205,,,1010,8
517205,,,1012,9
517205,,,1013,10
517205,10:57:00,10:57:00,1014,11
517205,,,2125,12
517205,,,2126,13
517205,,,1015,14
517205,,,1016,15
517205,11:03:00,11:03:00,1017,16
517205,,,1448,17
517205,,,1961,18
517205,,,632,19
517205,11:10:00,11:10:00,645,20
517205,,,569,21
517205,,,570,22
517205,,,745,23
517205,11:20:00,11:20:00,883,24
517206,12:18:00,12:18:00,1039,1
517206,,,1034,2
517206,,,1003,3
517206,,,1004,4
517206,,,1007,5
517206,,,1008,6
517206,,,1009,7
517206,,,1010,8
517206,,,1012,9
517206,,,1013,10
517206,12:27:00,12:27:00,1014,11
517206,,,2125,12
517206,,,2126,13
517206,,,1015,14
517206,,,1016,15
517206,12:33:00,12:33:00,1017,16
517206,,,1448,17
517206,,,1961,18
517206,,,632,19
517206,12:40:00,12:40:00,645,20
517206,,,569,21
517206,,,570,22
517206,,,745,23
517206,12:50:00,12:50:00,883,24
517207,13:48:00,13:48:00,1039,1
517207,,,1034,2
517207,,,1003,3
517207,,,1004,4
517207,,,1007,5
517207,,,1008,6
517207,,,1009,7
517207,,,1010,8
517207,,,1012,9
517207,,,1013,10
517207,13:57:00,13:57:00,1014,11
517207,,,2125,12
