trip_id,arrival_time,departure_time,stop_id,stop_sequence
60002011,,,831250,28
60002011,,,831251,29
60002011,,,831252,30
60002011,,,831253,31
60002011,,,831254,32
60002011,,,831255,33
60002011,,,831256,34
60002011,,,831257,35
60002011,,,831258,36
60002011,9:04:00,9:04:00,831259,37
60002011,,,831260,38
60002011,,,831261,39
60002011,,,831262,40
60002011,,,831263,41
60002011,,,831034,42
60002011,,,831032,43
60002011,9:15:00,9:15:00,831039,44
60003012,8:28:00,8:28:00,83890,1
60003012,,,831990,2
60003012,,,83708,3
60003012,,,832115,4
60003012,,,832116,5
60003012,8:35:00,8:35:00,83710,6
60003012,,,83711,7
60003012,,,83712,8
60003012,,,83713,9
60003012,,,83714,10
60003012,8:46:00,8:46:00,831462,11
60003012,,,831463,12
60003012,,,831475,13
60003012,,,831476,14
60003012,,,831478,15
60003012,,,831479,16
60003012,,,831480,17
60003012,,,831524,18
60003012,,,831525,19
60003012,,,831526,20
60003012,8:54:00,8:54:00,831527,21
60003012,,,831528,22
60003012,,,831529,23
60003012,,,831421,24
60003012,,,831422,25
60003012,,,831424,26
60003012,,,831423,27
60003012,,,831250,28
60003012,,,831251,29
60003012,,,831252,30
60003012,,,831253,31
60003012,,,831254,32
60003012,,,831255,33
60003012,,,831256,34
60003012,,,831257,35
60003012,,,831258,36
60003012,9:04:00,9:04:00,831259,37
60003012,,,831260,38
60003012,,,831261,39
60003012,,,831262,40
60003012,,,831263,41
60003012,,,831034,42
60003012,,,831032,43
60003012,9:15:00,9:15:00,831039,44
60001013,9:08:00,9:08:00,83890,1
60001013,,,831990,2
60001013,,,83708,3
60001013,,,832115,4
60001013,,,832116,5
60001013,9:15:00,9:15:00,83710,6
60001013,,,83711,7
60001013,,,83712,8
60001013,,,83713,9
60001013,,,83714,10
60001013,9:26:00,9:26:00,831462,11
60001013,,,831463,12
60001013,,,831475,13
60001013,,,831476,14
60001013,,,831478,15
60001013,,,831479,16
60001013,,,831480,17
60001013,,,831524,18
60001013,,,831525,19
60001013,,,831526,20
60001013,9:34:00,9:34:00,831527,21
60001013,,,831528,22
60001013,,,831529,23
60001013,,,831421,24
60001013,,,831422,25
60001013,,,831424,26
60001013,,,831423,27
60001013,,,831250,28
60001013,,,831251,29
60001013,,,831252,30
60001013,,,831253,31
60001013,,,831254,32
60001013,,,831255,33
60001013,,,831256,34
60001013,,,831257,35
60001013,,,831258,36
60001013,9:44:00,9:44:00,831259,37
60001013,,,831260,38
60001013,,,831261,39
60001013,,,831262,40
60001013,,,831263,41
60001013,,,831034,42
60001013,,,831032,43
60001013,9:55:00,9:55:00,831039,44
60002014,9:08:00,9:08:00,83890,1
60002014,,,831990,2
60002014,,,83708,3
60002014,,,832115,4
60002014,,,832116,5
60002014,9:15:00,9:15:00,83710,6
60002014,,,83711,7
60002014,,,83712,8
60002014,,,83713,9
60002014,,,83714,10
60002014,9:26:00,9:26:00,831462,11
60002014,,,831463,12
60002014,,,831475,13
60002014,,,831476,14
60002014,,,831478,15
60002014,,,831479,16
60002014,,,831480,17
60002014,,,831524,18
60002014,,,831525,19
60002014,,,831526,20
60002014,9:34:00,9:34:00,831527,21
60002014,,,831528,22
60002014,,,831529,23
60002014,,,831421,24
60002014,,,831422,25
60002014,,,831424,26
60002014,,,831423,27
60002014,,,831250,28
60002014,,,831251,29
60002014,,,831252,30
60002014,,,831253,31
60002014,,,831254,32
60002014,,,831255,33
60002014,,,831256,34
60002014,,,831257,35
60002014,,,831258,36
60002014,9:44:00,9:44:00,831259,37
60002014,,,831260,38
60002014,,,831261,39
60002014,,,831262,40
60002014,,,831263,41
60002014,,,831034,42
60002014,,,831032,43
60002014,9:55:00,9:55:00,831039,44
60003015,9:08:00,9:08:00,83890,1
60003015,,,831990,2
60003015,,,83708,3
60003015,,,832115,4
60003015,,,832116,5
60003015,9:15:00,9:15:00,83710,6
60003015,,,83711,7
60003015,,,83712,8
60003015,,,83713,9
60003015,,,83714,10
60003015,9:26:00,9:26:00,831462,11
60003015,,,831463,12
60003015,,,831475,13
60003015,,,831476,14
60003015,,,831478,15
60003015,,,831479,16
60003015,,,831480,17
60003015,,,831524,18
60003015,,,831525,19
60003015,,,831526,20
60003015,9:34:00,9:34:00,831527,21
60003015,,,831528,22
60003015,,,831529,23
60003015,,,831421,24
60003015,,,831422,25
60003015,,,831424,26
60003015,,,831423,27
60003015,,,831250,28
60003015,,,831251,29
60003015,,,831252,30
60003015,,,831253,31
60003015,,,831254,32
60003015,,,831255,33
60003015,,,831256,34
60003015,,,831257,35
60003015,,,831258,36
60003015,9:44:00,9:44:00,831259,37
60003015,,,831260,38
60003015,,,831261,39
60003015,,,831262,40
60003015,,,831263,41
60003015,,,831034,42
60003015,,,831032,43
60003015,9:55:00,9:55:00,831039,44
60001016,9:48:00,9:48:00,83890,1
60001016,,,831990,2
60001016,,,83708,3
60001016,,,832115,4
60001016,,,832116,5
60001016,9:55:00,9:55:00,83710,6
60001016,,,83711,7
60001016,,,83712,8
60001016,,,83713,9
60001016,,,83714,10
60001016,10:06:00,10:06:00,831462,11
60001016,,,831463,12
60001016,,,831475,13
60001016,,,831476,14
60001016,,,831478,15
60001016,,,831479,16
60001016,,,831480,17
60001016,,,831524,18
60001016,,,831525,19
60001016,,,831526,20
60001016,10:14:00,10:14:00,831527,21
60001016,,,831528,22
60001016,,,831529,23
60001016,,,831421,24
60001016,,,831422,25
60001016,,,831424,26
60001016,,,831423,27
60001016,,,831250,28
60001016,,,831251,29
60001016,,,831252,30
60001016,,,831253,31
60001016,,,831254,32
60001016,,,831255,33
60001016,,,831256,34
60001016,,,831257,35
60001016,,,831258,36
60001016,10:24:00,10:24:00,831259,37
60001016,,,831260,38
60001016,,,831261,39
60001016,,,831262,40
60001016,,,831263,41
60001016,,,831034,42
60001016,,,831032,43
60001016,10:35:00,10:35:00,831039,44
60002017,9:48:00,9:48:00,83890,1
60002017,,,831990,2
60002017,,,83708,3
60002017,,,832115,4
60002017,,,832116,5
60002017,9:55:00,9:55:00,83710,6
60002017,,,83711,7
60002017,,,83712,8
60002017,,,83713,9
60002017,,,83714,10
60002017,10:06:00,10:06:00,831462,11
60002017,,,831463,12
60002017,,,831475,13
60002017,,,831476,14
60002017,,,831478,15
60002017,,,831479,16
60002017,,,831480,17
60002017,,,831524,18
60002017,,,831525,19
60002017,,,831526,20
60002017,10:14:00,10:14:00,831527,21
60002017,,,831528,22
60002017,,,831529,23
60002017,,,831421,24
60002017,,,831422,25
60002017,,,831424,26
60002017,,,831423,27
60002017,,,831250,28
60002017,,,831251,29
60002017,,,831252,30
60002017,,,831253,31
60002017,,,831254,32
60002017,,,831255,33
60002017,,,831256,34
60002017,,,831257,35
60002017,,,831258,36
60002017,10:24:00,10:24:00,831259,37
60002017,,,831260,38
60002017,,,831261,39
60002017,,,831262,40
60002017,,,831263,41
60002017,,,831034,42
60002017,,,831032,43
60002017,10:35:00,10:35:00,831039,44
60003018,9:48:00,9:48:00,83890,1
60003018,,,831990,2
60003018,,,83708,3
60003018,,,832115,4
60003018,,,832116,5
60003018,9:55:00,9:55:00,83710,6
60003018,,,83711,7
60003018,,,83712,8
60003018,,,83713,9
60003018,,,83714,10
60003018,10:06:00,10:06:00,831462,11
60003018,,,831463,12
60003018,,,831475,13
60003018,,,831476,14
60003018,,,831478,15
60003018,,,831479,16
60003018,,,831480,17
60003018,,,831524,18
60003018,,,831525,19
60003018,,,831526,20
60003018,10:14:00,10:14:00,831527,21
60003018,,,831528,22
60003018,,,831529,23
60003018,,,831421,24
60003018,,,831422,25
60003018,,,831424,26
60003018,,,831423,27
60003018,,,831250,28
60003018,,,831251,29
60003018,,,831252,30
60003018,,,831253,31
60003018,,,831254,32
60003018,,,831255,33
60003018,,,831256,34
60003018,,,831257,35
60003018,,,831258,36
60003018,10:24:00,10:24:00,831259,37
60003018,,,831260,38
60003018,,,831261,39
60003018,,,831262,40
60003018,,,831263,41
60003018,,,831034,42
60003018,,,831032,43
60003018,10:35:00,10:35:00,831039,44
60001019,10:28:00,10:28:00,83890,1
60001019,,,831990,2
60001019,,,83708,3
60001019,,,832115,4
60001019,,,832116,5
60001019,10:35:00,10:35:00,83710,6
60001019,,,83711,7
60001019,,,83712,8
60001019,,,83713,9
60001019,,,83714,10
60001019,10:46:00,10:46:00,831462,11
60001019,,,831463,12
60001019,,,831475,13
60001019,,,831476,14
60001019,,,831478,15
60001019,,,831479,16
60001019,,,831480,17
60001019,,,831524,18
60001019,,,831525,19
60001019,,,831526,20
60001019,10:54:00,10:54:00,831527,21
60001019,,,831528,22
60001019,,,831529,23
60001019,,,831421,24
60001019,,,831422,25
60001019,,,831424,26
60001019,,,831423,27
60001019,,,831250,28
60001019,,,831251,29
60001019,,,831252,30
60001019,,,831253,31
60001019,,,831254,32
60001019,,,831255,33
60001019,,,831256,34
60001019,,,831257,35
60001019,,,831258,36
60001019,11:04:00,11:04:00,831259,37
60001019,,,831260,38
60001019,,,831261,39
60001019,,,831262,40
60001019,,,831263,41
60001019,,,831034,42
60001019,,,831032,43
60001019,11:15:00,11:15:00,831039,44
60002020,10:28:00,10:28:00,83890,1
60002020,,,831990,2
60002020,,,83708,3
60002020,,,832115,4
60002020,,,832116,5
60002020,10:35:00,10:35:00,83710,6
60002020,,,83711,7
60002020,,,83712,8
60002020,,,83713,9
60002020,,,83714,10
60002020,10:46:00,10:46:00,831462,11
60002020,,,831463,12
60002020,,,831475,13
60002020,,,831476,14
60002020,,,831478,15
60002020,,,831479,16
60002020,,,831480,17
60002020,,,831524,18
60002020,,,831525,19
60002020,,,831526,20
60002020,10:54:00,10:54:00,831527,21
60002020,,,831528,22
60002020,,,831529,23
60002020,,,831421,24
60002020,,,831422,25
60002020,,,831424,26
60002020,,,831423,27
60002020,,,831250,28
60002020,,,831251,29
60002020,,,831252,30
60002020,,,831253,31
60002020,,,831254,32
60002020,,,831255,33
60002020,,,831256,34
60002020,,,831257,35
60002020,,,831258,36
60002020,11:04:00,11:04:00,831259,37
60002020,,,831260,38
60002020,,,831261,39
60002020,,,831262,40
60002020,,,831263,41
60002020,,,831034,42
60002020,,,831032,43
60002020,11:15:00,11:15:00,831039,44
60003021,10:28:00,10:28:00,83890,1
60003021,,,831990,2
60003021,,,83708,3
60003021,,,832115,4
60003021,,,832116,5
60003021,10:35:00,10:35:00,83710,6
60003021,,,83711,7
60003021,,,83712,8
60003021,,,83713,9
60003021,,,83714,10
60003021,10:46:00,10:46:00,831462,11
60003021,,,831463,12
60003021,,,831475,13
60003021,,,831476,14
60003021,,,831478,15
60003021,,,831479,16
60003021,,,831480,17
60003021,,,831524,18
60003021,,,831525,19
60003021,,,831526,20
60003021,10:54:00,10:54:00,831527,21
60003021,,,831528,22
60003021,,,831529,23
60003021,,,831421,24
60003021,,,831422,25
60003021,,,831424,26
60003021,,,831423,27
60003021,,,831250,28
60003021,,,831251,29
60003021,,,831252,30
60003021,,,831253,31
60003021,,,831254,32
60003021,,,831255,33
60003021,,,831256,34
60003021,,,831257,35
60003021,,,831258,36
60003021,11:04:00,11:04:00,831259,37
60003021,,,831260,38
60003021,,,831261,39
60003021,,,831262,40
60003021,,,831263,41
60003021,,,831034,42
60003021,,,831032,43
60003021,11:15:00,11:15:00,831039,44
60001022,11:08:00,11:08:00,83890,1
60001022,,,831990,2
60001022,,,83708,3
60001022,,,832115,4
60001022,,,832116,5
60001022,11:15:00,11:15:00,83710,6
60001022,,,83711,7
60001022,,,83712,8
60001022,,,83713,9
60001022,,,83714,10
60001022,11:26:00,11:26:00,831462,11
60001022,,,831463,12
60001022,,,831475,13
60001022,,,831476,14
60001022,,,831478,15
60001022,,,831479,16
60001022,,,831480,17
60001022,,,831524,18
60001022,,,831525,19
60001022,,,831526,20
60001022,11:34:00,11:34:00,831527,21
60001022,,,831528,22
60001022,,,831529,23
60001022,,,831421,24
60001022,,,831422,25
60001022,,,831424,26
60001022,,,831423,27
60001022,,,831250,28
60001022,,,831251,29
60001022,,,831252,30
60001022,,,831253,31
60001022,,,831254,32
60001022,,,831255,33
60001022,,,831256,34
60001022,,,831257,35
60001022,,,831258,36
60001022,11:44:00,11:44:00,831259,37
60001022,,,831260,38
60001022,,,831261,39
60001022,,,831262,40
60001022,,,831263,41
60001022,,,831034,42
60001022,,,831032,43
60001022,11:55:00,11:55:00,831039,44
60002023,11:08:00,11:08:00,83890,1
60002023,,,831990,2
60002023,,,83708,3
60002023,,,832115,4
60002023,,,832116,5
60002023,11:15:00,11:15:00,83710,6
60002023,,,83711,7
60002023,,,83712,8
60002023,,,83713,9
60002023,,,83714,10
60002023,11:26:00,11:26:00,831462,11
60002023,,,831463,12
60002023,,,831475,13
60002023,,,831476,14
60002023,,,831478,15
60002023,,,831479,16
60002023,,,831480,17
60002023,,,831524,18
60002023,,,831525,19
60002023,,,831526,20
60002023,11:34:00,11:34:00,831527,21
60002023,,,831528,22
60002023,,,831529,23
60002023,,,831421,24
60002023,,,831422,25
60002023,,,831424,26
60002023,,,831423,27
60002023,,,831250,28
60002023,,,831251,29
60002023,,,831252,30
60002023,,,831253,31
60002023,,,831254,32
60002023,,,831255,33
60002023,,,831256,34
60002023,,,831257,35
60002023,,,831258,36
60002023,11:44:00,11:44:00,831259,37
60002023,,,831260,38
60002023,,,831261,39
60002023,,,831262,40
60002023,,,831263,41
60002023,,,831034,42
60002023,,,831032,43
60002023,11:55:00,11:55:00,831039,44
60003024,11:08:00,11:08:00,83890,1
60003024,,,831990,2
60003024,,,83708,3
60003024,,,832115,4
60003024,,,832116,5
60003024,11:15:00,11:15:00,83710,6
60003024,,,83711,7
60003024,,,83712,8
60003024,,,83713,9
60003024,,,83714,10
60003024,11:26:00,11:26:00,831462,11
60003024,,,831463,12
60003024,,,831475,13
60003024,,,831476,14
60003024,,,831478,15
60003024,,,831479,16
60003024,,,831480,17
60003024,,,831524,18
60003024,,,831525,19
60003024,,,831526,20
60003024,11:34:00,11:34:00,831527,21
60003024,,,831528,22
60003024,,,831529,23
60003024,,,831421,24
60003024,,,831422,25
60003024,,,831424,26
60003024,,,831423,27
60003024,,,831250,28
60003024,,,831251,29
60003024,,,831252,30
60003024,,,831253,31
60003024,,,831254,32
60003024,,,831255,33
60003024,,,831256,34
60003024,,,831257,35
60003024,,,831258,36
60003024,11:44:00,11:44:00,831259,37
60003024,,,831260,38
60003024,,,831261,39
60003024,,,831262,40
60003024,,,831263,41
60003024,,,831034,42
60003024,,,831032,43
60003024,11:55:00,11:55:00,831039,44
60001025,11:48:00,11:48:00,83890,1
60001025,,,831990,2
60001025,,,83708,3
60001025,,,832115,4
60001025,,,832116,5
60001025,11:55:00,11:55:00,83710,6
60001025,,,83711,7
60001025,,,83712,8
60001025,,,83713,9
60001025,,,83714,10
60001025,12:06:00,12:06:00,831462,11
60001025,,,831463,12
60001025,,,831475,13
60001025,,,831476,14
60001025,,,831478,15
60001025,,,831479,16
60001025,,,831480,17
60001025,,,831524,18
60001025,,,831525,19
60001025,,,831526,20
60001025,12:14:00,12:14:00,831527,21
60001025,,,831528,22
60001025,,,831529,23
60001025,,,831421,24
60001025,,,831422,25
60001025,,,831424,26
60001025,,,831423,27
60001025,,,831250,28
60001025,,,831251,29
60001025,,,831252,30
60001025,,,831253,31
60001025,,,831254,32
60001025,,,831255,33
60001025,,,831256,34
60001025,,,831257,35
60001025,,,831258,36
60001025,12:24:00,12:24:00,831259,37
60001025,,,831260,38
60001025,,,831261,39
60001025,,,831262,40
60001025,,,831263,41
60001025,,,831034,42
60001025,,,831032,43
60001025,12:35:00,12:35:00,831039,44
60002026,11:48:00,11:48:00,83890,1
60002026,,,831990,2
60002026,,,83708,3
60002026,,,832115,4
60002026,,,832116,5
60002026,11:55:00,11:55:00,83710,6
60002026,,,83711,7
60002026,,,83712,8
60002026,,,83713,9
60002026,,,83714,10
60002026,12:06:00,12:06:00,831462,11
60002026,,,831463,12
60002026,,,831475,13
60002026,,,831476,14
60002026,,,831478,15
60002026,,,831479,16
60002026,,,831480,17
60002026,,,831524,18
60002026,,,831525,19
60002026,,,831526,20
60002026,12:14:00,12:14:00,831527,21
60002026,,,831528,22
60002026,,,831529,23
60002026,,,831421,24
60002026,,,831422,25
60002026,,,831424,26
60002026,,,831423,27
60002026,,,831250,28
60002026,,,831251,29
60002026,,,831252,30
60002026,,,831253,31
60002026,,,831254,32
60002026,,,831255,33
60002026,,,831256,34
60002026,,,831257,35
60002026,,,831258,36
60002026,12:24:00,12:24:00,831259,37
60002026,,,831260,38
60002026,,,831261,39
60002026,,,831262,40
60002026,,,831263,41
60002026,,,831034,42
60002026,,,831032,43
60002026,12:35:00,12:35:00,831039,44
60003027,11:48:00,11:48:00,83890,1
60003027,,,831990,2
60003027,,,83708,3
60003027,,,832115,4
60003027,,,832116,5
60003027,11:55:00,11:55:00,83710,6
60003027,,,83711,7
60003027,,,83712,8
60003027,,,83713,9
60003027,,,83714,10
60003027,12:06:00,12:06:00,831462,11
60003027,,,831463,12
60003027,,,831475,13
60003027,,,831476,14
60003027,,,831478,15
60003027,,,831479,16
60003027,,,831480,17
60003027,,,831524,18
60003027,,,831525,19
60003027,,,831526,20
60003027,12:14:00,12:14:00,831527,21
60003027,,,831528,22
60003027,,,831529,23
60003027,,,831421,24
60003027,,,831422,25
60003027,,,831424,26
60003027,,,831423,27
60003027,,,831250,28
60003027,,,831251,29
60003027,,,831252,30
60003027,,,831253,31
60003027,,,831254,32
60003027,,,831255,33
60003027,,,831256,34
60003027,,,831257,35
60003027,,,831258,36
60003027,12:24:00,12:24:00,831259,37
60003027,,,831260,38
60003027,,,831261,39
60003027,,,831262,40
60003027,,,831263,41
60003027,,,831034,42
60003027,,,831032,43
60003027,12:35:00,12:35:00,831039,44
60001028,12:28:00,12:28:00,83890,1
60001028,,,831990,2
60001028,,,83708,3
60001028,,,832115,4
60001028,,,832116,5
60001028,12:35:00,12:35:00,83710,6
60001028,,,83711,7
60001028,,,83712,8
60001028,,,83713,9
60001028,,,83714,10
60001028,12:46:00,12:46:00,831462,11
60001028,,,831463,12
60001028,,,831475,13
60001028,,,831476,14
60001028,,,831478,15
60001028,,,831479,16
60001028,,,831480,17
60001028,,,831524,18
60001028,,,831525,19
60001028,,,831526,20
60001028,12:54:00,12:54:00,831527,21
60001028,,,831528,22
60001028,,,831529,23
60001028,,,831421,24
60001028,,,831422,25
60001028,,,831424,26
60001028,,,831423,27
60001028,,,831250,28
60001028,,,831251,29
60001028,,,831252,30
60001028,,,831253,31
60001028,,,831254,32
60001028,,,831255,33
60001028,,,831256,34
60001028,,,831257,35
60001028,,,831258,36
60001028,13:04:00,13:04:00,831259,37
60001028,,,831260,38
60001028,,,831261,39
60001028,,,831262,40
60001028,,,831263,41
60001028,,,831034,42
60001028,,,831032,43
60001028,13:15:00,13:15:00,831039,44
60002029,12:28:00,12:28:00,83890,1
60002029,,,831990,2
60002029,,,83708,3
60002029,,,832115,4
60002029,,,832116,5
60002029,12:35:00,12:35:00,83710,6
60002029,,,83711,7
60002029,,,83712,8
60002029,,,83713,9
60002029,,,83714,10
60002029,12:46:00,12:46:00,831462,11
60002029,,,831463,12
60002029,,,831475,13
60002029,,,831476,14
60002029,,,831478,15
60002029,,,831479,16
60002029,,,831480,17
60002029,,,831524,18
60002029,,,831525,19
60002029,,,831526,20
60002029,12:54:00,12:54:00,831527,21
60002029,,,831528,22
60002029,,,831529,23
60002029,,,831421,24
60002029,,,831422,25
60002029,,,831424,26
60002029,,,831423,27
60002029,,,831250,28
60002029,,,831251,29
60002029,,,831252,30
60002029,,,831253,31
60002029,,,831254,32
60002029,,,831255,33
60002029,,,831256,34
60002029,,,831257,35
60002029,,,831258,36
60002029,13:04:00,13:04:00,831259,37
60002029,,,831260,38
60002029,,,831261,39
60002029,,,831262,40
60002029,,,831263,41
60002029,,,831034,42
60002029,,,831032,43
60002029,13:15:00,13:15:00,831039,44
60003030,12:28:00,12:28:00,83890,1
60003030,,,831990,2
60003030,,,83708,3
60003030,,,832115,4
60003030,,,832116,5
60003030,12:35:00,12:35:00,83710,6
60003030,,,83711,7
60003030,,,83712,8
60003030,,,83713,9
60003030,,,83714,10
60003030,12:46:00,12:46:00,831462,11
60003030,,,831463,12
60003030,,,831475,13
60003030,,,831476,14
60003030,,,831478,15
60003030,,,831479,16
60003030,,,831480,17
60003030,,,831524,18
60003030,,,831525,19
60003030,,,831526,20
60003030,12:54:00,12:54:00,831527,21
60003030,,,831528,22
60003030,,,831529,23
60003030,,,831421,24
60003030,,,831422,25
60003030,,,831424,26
60003030,,,831423,27
60003030,,,831250,28
60003030,,,831251,29
60003030,,,831252,30
60003030,,,831253,31
60003030,,,831254,32
60003030,,,831255,33
60003030,,,831256,34
60003030,,,831257,35
60003030,,,831258,36
60003030,13:04:00,13:04:00,831259,37
60003030,,,831260,38
60003030,,,831261,39
60003030,,,831262,40
60003030,,,831263,41
60003030,,,831034,42
60003030,,,831032,43
60003030,13:15:00,13:15:00,831039,44
60001031,13:08:00,13:08:00,83890,1
60001031,,,831990,2
60001031,,,83708,3
60001031,,,832115,4
60001031,,,832116,5
60001031,13:15:00,13:15:00,83710,6
60001031,,,83711,7
60001031,,,83712,8
60001031,,,83713,9
60001031,,,83714,10
60001031,13:26:00,13:26:00,831462,11
60001031,,,831463,12
60001031,,,831475,13
60001031,,,831476,14
60001031,,,831478,15
60001031,,,831479,16
60001031,,,831480,17
60001031,,,831524,18
60001031,,,831525,19
60001031,,,831526,20
60001031,13:34:00,13:34:00,831527,21
60001031,,,831528,22
60001031,,,831529,23
60001031,,,831421,24
60001031,,,831422,25
60001031,,,831424,26
60001031,,,831423,27
60001031,,,831250,28
60001031,,,831251,29
60001031,,,831252,30
60001031,,,831253,31
60001031,,,831254,32
60001031,,,831255,33
60001031,,,831256,34
60001031,,,831257,35
60001031,,,831258,36
60001031,13:44:00,13:44:00,831259,37
60001031,,,831260,38
60001031,,,831261,39
60001031,,,831262,40
60001031,,,831263,41
60001031,,,831034,42
60001031,,,831032,43
60001031,13:55:00,13:55:00,831039,44
60002032,13:08:00,13:08:00,83890,1
60002032,,,831990,2
60002032,,,83708,3
60002032,,,832115,4
60002032,,,832116,5
60002032,13:15:00,13:15:00,83710,6
60002032,,,83711,7
60002032,,,83712,8
60002032,,,83713,9
60002032,,,83714,10
60002032,13:26:00,13:26:00,831462,11
60002032,,,831463,12
60002032,,,831475,13
60002032,,,831476,14
60002032,,,831478,15
60002032,,,831479,16
60002032,,,831480,17
60002032,,,831524,18
60002032,,,831525,19
60002032,,,831526,20
60002032,13:34:00,13:34:00,831527,21
60002032,,,831528,22
60002032,,,831529,23
60002032,,,831421,24
60002032,,,831422,25
60002032,,,831424,26
60002032,,,831423,27
60002032,,,831250,28
60002032,,,831251,29
60002032,,,831252,30
60002032,,,831253,31
60002032,,,831254,32
60002032,,,831255,33
60002032,,,831256,34
60002032,,,831257,35
60002032,,,831258,36
60002032,13:44:00,13:44:00,831259,37
60002032,,,831260,38
60002032,,,831261,39
60002032,,,831262,40
60002032,,,831263,41
60002032,,,831034,42
60002032,,,831032,43
60002032,13:55:00,13:55:00,831039,44
60003033,13:08:00,13:08:00,83890,1
60003033,,,831990,2
60003033,,,83708,3
60003033,,,832115,4
60003033,,,832116,5
60003033,13:15:00,13:15:00,83710,6
60003033,,,83711,7
60003033,,,83712,8
60003033,,,83713,9
60003033,,,83714,10
60003033,13:26:00,13:26:00,831462,11
60003033,,,831463,12
60003033,,,831475,13
60003033,,,831476,14
60003033,,,831478,15
60003033,,,831479,16
60003033,,,831480,17
60003033,,,831524,18
60003033,,,831525,19
60003033,,,831526,20
60003033,13:34:00,13:34:00,831527,21
60003033,,,831528,22
60003033,,,831529,23
60003033,,,831421,24
60003033,,,831422,25
60003033,,,831424,26
60003033,,,831423,27
60003033,,,831250,28
60003033,,,831251,29
60003033,,,831252,30
60003033,,,831253,31
60003033,,,831254,32
60003033,,,831255,33
60003033,,,831256,34
60003033,,,831257,35
60003033,,,831258,36
60003033,13:44:00,13:44:00,831259,37
60003033,,,831260,38
60003033,,,831261,39
60003033,,,831262,40
60003033,,,831263,41
60003033,,,831034,42
60003033,,,831032,43
60003033,13:55:00,13:55:00,831039,44
60001034,13:48:00,13:48:00,83890,1
60001034,,,831990,2
60001034,,,83708,3
60001034,,,832115,4
60001034,,,832116,5
60001034,13:55:00,13:55:00,83710,6
60001034,,,83711,7
60001034,,,83712,8
60001034,,,83713,9
60001034,,,83714,10
60001034,14:06:00,14:06:00,831462,11
60001034,,,831463,12
60001034,,,831475,13
60001034,,,831476,14
60001034,,,831478,15
60001034,,,831479,16
60001034,,,831480,17
60001034,,,831524,18
60001034,,,831525,19
60001034,,,831526,20
60001034,14:14:00,14:14:00,831527,21
60001034,,,831528,22
60001034,,,831529,23
60001034,,,831421,24
60001034,,,831422,25
60001034,,,831424,26
60001034,,,831423,27
60001034,,,831250,28
60001034,,,831251,29
60001034,,,831252,30
60001034,,,831253,31
60001034,,,831254,32
60001034,,,831255,33
60001034,,,831256,34
60001034,,,831257,35
60001034,,,831258,36
60001034,14:24:00,14:24:00,831259,37
60001034,,,831260,38
60001034,,,831261,39
60001034,,,831262,40
60001034,,,831263,41
60001034,,,831034,42
60001034,,,831032,43
60001034,14:35:00,14:35:00,831039,44
60002035,13:48:00,13:48:00,83890,1
60002035,,,831990,2
60002035,,,83708,3
60002035,,,832115,4
60002035,,,832116,5
60002035,13:55:00,13:55:00,83710,6
60002035,,,83711,7
60002035,,,83712,8
60002035,,,83713,9
60002035,,,83714,10
60002035,14:06:00,14:06:00,831462,11
60002035,,,831463,12
60002035,,,831475,13
60002035,,,831476,14
60002035,,,831478,15
60002035,,,831479,16
60002035,,,831480,17
60002035,,,831524,18
60002035,,,831525,19
60002035,,,831526,20
60002035,14:14:00,14:14:00,831527,21
60002035,,,831528,22
60002035,,,831529,23
60002035,,,831421,24
60002035,,,831422,25
60002035,,,831424,26
60002035,,,831423,27
60002035,,,831250,28
60002035,,,831251,29
60002035,,,831252,30
60002035,,,831253,31
60002035,,,831254,32
60002035,,,831255,33
60002035,,,831256,34
60002035,,,831257,35
60002035,,,831258,36
60002035,14:24:00,14:24:00,831259,37
60002035,,,831260,38
60002035,,,831261,39
60002035,,,831262,40
60002035,,,831263,41
60002035,,,831034,42
60002035,,,831032,43
60002035,14:35:00,14:35:00,831039,44
60003036,13:48:00,13:48:00,83890,1
60003036,,,831990,2
60003036,,,83708,3
60003036,,,832115,4
60003036,,,832116,5
60003036,13:55:00,13:55:00,83710,6
60003036,,,83711,7
60003036,,,83712,8
60003036,,,83713,9
60003036,,,83714,10
60003036,14:06:00,14:06:00,831462,11
60003036,,,831463,12
60003036,,,831475,13
60003036,,,831476,14
60003036,,,831478,15
60003036,,,831479,16
60003036,,,831480,17
60003036,,,831524,18
60003036,,,831525,19
60003036,,,831526,20
60003036,14:14:00,14:14:00,831527,21
60003036,,,831528,22
60003036,,,831529,23
60003036,,,831421,24
60003036,,,831422,25
60003036,,,831424,26
60003036,,,831423,27
60003036,,,831250,28
60003036,,,831251,29
60003036,,,831252,30
60003036,,,831253,31
60003036,,,831254,32
60003036,,,831255,33
60003036,,,831256,34
60003036,,,831257,35
60003036,,,831258,36
60003036,14:24:00,14:24:00,831259,37
60003036,,,831260,38
60003036,,,831261,39
60003036,,,831262,40
60003036,,,831263,41
60003036,,,831034,42
60003036,,,831032,43
60003036,14:35:00,14:35:00,831039,44
60001037,14:28:00,14:28:00,83890,1
60001037,,,831990,2
60001037,,,83708,3
60001037,,,832115,4
60001037,,,832116,5
60001037,14:35:00,14:35:00,83710,6
60001037,,,83711,7
60001037,,,83712,8
60001037,,,83713,9
60001037,,,83714,10
60001037,14:46:00,14:46:00,831462,11
60001037,,,831463,12
