trip_id,arrival_time,departure_time,stop_id,stop_sequence
514831,,,747,4
514831,,,748,5
514831,,,749,6
514831,,,750,7
514831,,,2023,8
514831,,,752,9
514831,,,771,10
514831,10:36:00,10:36:00,795,11
514831,,,796,12
514831,,,797,13
514831,,,798,14
514831,,,799,15
514831,,,642,16
514831,,,643,17
514831,,,644,18
514831,10:41:00,10:41:00,625,19
514831,,,568,20
514831,,,626,21
514831,,,627,22
514831,10:50:00,10:50:00,883,23
514832,11:28:00,11:28:00,897,1
514832,,,781,2
514832,,,782,3
514832,,,747,4
514832,,,748,5
514832,,,749,6
514832,,,750,7
514832,,,2023,8
514832,,,752,9
514832,,,771,10
514832,11:36:00,11:36:00,795,11
514832,,,796,12
514832,,,797,13
514832,,,798,14
514832,,,799,15
514832,,,642,16
514832,,,643,17
514832,,,644,18
514832,11:41:00,11:41:00,625,19
514832,,,568,20
514832,,,626,21
514832,,,627,22
514832,11:50:00,11:50:00,883,23
514833,12:28:00,12:28:00,897,1
514833,,,781,2
514833,,,782,3
514833,,,747,4
514833,,,748,5
514833,,,749,6
514833,,,750,7
514833,,,2023,8
514833,,,752,9
514833,,,771,10
514833,12:36:00,12:36:00,795,11
514833,,,796,12
514833,,,797,13
514833,,,798,14
514833,,,799,15
514833,,,642,16
514833,,,643,17
514833,,,644,18
514833,12:41:00,12:41:00,625,19
514833,,,568,20
514833,,,626,21
514833,,,627,22
514833,12:50:00,12:50:00,883,23
514834,13:28:00,13:28:00,897,1
514834,,,781,2
514834,,,782,3
514834,,,747,4
514834,,,748,5
514834,,,749,6
514834,,,750,7
514834,,,2023,8
514834,,,752,9
514834,,,771,10
514834,13:36:00,13:36:00,795,11
514834,,,796,12
514834,,,797,13
514834,,,798,14
514834,,,799,15
514834,,,642,16
514834,,,643,17
514834,,,644,18
514834,13:41:00,13:41:00,625,19
514834,,,568,20
514834,,,626,21
514834,,,627,22
514834,13:50:00,13:50:00,883,23
514835,14:28:00,14:28:00,897,1
514835,,,781,2
514835,,,782,3
514835,,,747,4
514835,,,748,5
514835,,,749,6
514835,,,750,7
514835,,,2023,8
514835,,,752,9
514835,,,771,10
514835,14:36:00,14:36:00,795,11
514835,,,796,12
514835,,,797,13
514835,,,798,14
514835,,,799,15
514835,,,642,16
514835,,,643,17
514835,,,644,18
514835,14:41:00,14:41:00,625,19
514835,,,568,20
514835,,,626,21
514835,,,627,22
514835,14:50:00,14:50:00,883,23
514836,15:28:00,15:28:00,897,1
514836,,,781,2
514836,,,782,3
514836,,,747,4
514836,,,748,5
514836,,,749,6
514836,,,750,7
514836,,,2023,8
514836,,,752,9
514836,,,771,10
514836,15:36:00,15:36:00,795,11
514836,,,796,12
514836,,,797,13
514836,,,798,14
514836,,,799,15
514836,,,642,16
514836,,,643,17
514836,,,644,18
514836,15:41:00,15:41:00,625,19
514836,,,568,20
514836,,,626,21
514836,,,627,22
514836,15:50:00,15:50:00,883,23
514837,16:28:00,16:28:00,897,1
514837,,,781,2
514837,,,782,3
514837,,,747,4
514837,,,748,5
514837,,,749,6
514837,,,750,7
514837,,,2023,8
514837,,,752,9
514837,,,771,10
514837,16:36:00,16:36:00,795,11
514837,,,796,12
514837,,,797,13
514837,,,798,14
514837,,,799,15
514837,,,642,16
514837,,,643,17
514837,,,644,18
514837,16:41:00,16:41:00,625,19
514837,,,568,20
514837,,,626,21
514837,,,627,22
514837,16:50:00,16:50:00,883,23
514838,17:28:00,17:28:00,897,1
514838,,,781,2
514838,,,782,3
514838,,,747,4
514838,,,748,5
514838,,,749,6
514838,,,750,7
514838,,,2023,8
514838,,,752,9
514838,,,771,10
514838,17:36:00,17:36:00,795,11
514838,,,796,12
514838,,,797,13
514838,,,798,14
514838,,,799,15
514838,,,642,16
514838,,,643,17
514838,,,644,18
514838,17:41:00,17:41:00,625,19
514838,,,568,20
514838,,,626,21
514838,,,627,22
514838,17:50:00,17:50:00,883,23
514839,18:28:00,18:28:00,897,1
514839,,,781,2
514839,,,782,3
514839,,,747,4
514839,,,748,5
514839,,,749,6
514839,,,750,7
514839,,,2023,8
514839,,,752,9
514839,,,771,10
514839,18:36:00,18:36:00,795,11
514839,,,796,12
514839,,,797,13
514839,,,798,14
514839,,,799,15
514839,,,642,16
514839,,,643,17
514839,,,644,18
514839,18:41:00,18:41:00,625,19
514839,,,568,20
514839,,,626,21
514839,,,627,22
514839,18:50:00,18:50:00,883,23
514840,5:59:00,5:59:00,1039,1
514840,,,1034,2
514840,,,1003,3
514840,,,1004,4
514840,,,1007,5
514840,,,1008,6
514840,,,1009,7
514840,,,1010,8
514840,,,1011,9
514840,,,1310,10
514840,,,1311,11
514840,6:12:00,6:12:00,1312,12
514840,,,1280,13
514840,,,1281,14
514840,,,1282,15
514840,,,1283,16
514840,,,1318,17
514840,,,1319,18
514840,,,1320,19
514840,,,1015,20
514840,,,1016,21
514840,6:19:00,6:19:00,1017,22
514840,,,1448,23
514840,,,1435,24
514840,,,1510,25
514840,6:24:00,6:27:00,2170,26
514840,,,604,27
514840,,,1450,28
514840,,,1548,29
514840,,,1549,30
514840,,,1550,31
514840,,,1490,32
514840,,,1543,33
514840,6:37:00,6:37:00,1530,34
514840,,,1531,35
514840,,,1532,36
514840,,,1481,37
514840,,,1482,38
514840,,,1483,39
514840,,,1484,40
514840,,,1485,41
514840,,,1486,42
514840,,,1441,43
514840,,,1442,44
514840,,,1427,45
514840,,,1966,46
514840,6:47:00,6:47:00,1551,47
514840,,,1967,48
514840,,,1428,49
514840,,,1517,50
514840,,,1518,51
514840,,,1519,52
514840,6:52:00,6:52:00,1503,53
514840,,,1504,54
514840,,,1505,55
514840,,,1507,56
514840,6:58:00,6:58:00,2136,57
514841,7:19:00,7:19:00,1039,1
514841,,,1034,2
514841,,,1003,3
514841,,,1004,4
514841,,,1007,5
514841,,,1008,6
514841,,,1009,7
514841,,,1010,8
514841,,,1011,9
514841,,,1310,10
514841,,,1311,11
514841,7:32:00,7:32:00,1312,12
514841,,,1280,13
514841,,,1281,14
514841,,,1282,15
514841,,,1283,16
514841,,,1318,17
514841,,,1319,18
514841,,,1320,19
514841,,,1015,20
514841,,,1016,21
514841,7:39:00,7:39:00,1017,22
514841,,,1448,23
514841,,,1435,24
514841,,,1510,25
514841,7:44:00,7:47:00,2170,26
514841,,,604,27
514841,,,1450,28
514841,,,1548,29
514841,,,1549,30
514841,,,1550,31
514841,,,1490,32
514841,,,1543,33
514841,7:57:00,7:57:00,1530,34
514841,,,1531,35
514841,,,1532,36
514841,,,1481,37
514841,,,1482,38
514841,,,1483,39
514841,,,1484,40
514841,,,1485,41
514841,,,1486,42
514841,,,1441,43
514841,,,1442,44
514841,,,1427,45
514841,,,1966,46
514841,8:07:00,8:07:00,1551,47
514841,,,1967,48
514841,,,1428,49
514841,,,1517,50
514841,,,1518,51
514841,,,1519,52
514841,8:12:00,8:12:00,1503,53
514841,,,1504,54
514841,,,1505,55
514841,,,1507,56
514841,8:18:00,8:18:00,2136,57
514842,8:39:00,8:39:00,1039,1
514842,,,1034,2
514842,,,1003,3
514842,,,1004,4
514842,,,1007,5
514842,,,1008,6
514842,,,1009,7
514842,,,1010,8
514842,,,1011,9
514842,,,1310,10
514842,,,1311,11
514842,8:52:00,8:52:00,1312,12
514842,,,1280,13
514842,,,1281,14
514842,,,1282,15
514842,,,1283,16
514842,,,1318,17
514842,,,1319,18
514842,,,1320,19
514842,,,1015,20
514842,,,1016,21
514842,8:59:00,8:59:00,1017,22
514842,,,1448,23
514842,,,1435,24
514842,,,1510,25
514842,9:04:00,9:07:00,2170,26
514842,,,604,27
514842,,,1450,28
514842,,,1548,29
514842,,,1549,30
514842,,,1550,31
514842,,,1490,32
514842,,,1543,33
514842,9:17:00,9:17:00,1530,34
514842,,,1531,35
514842,,,1532,36
514842,,,1481,37
514842,,,1482,38
514842,,,1483,39
514842,,,1484,40
514842,,,1485,41
514842,,,1486,42
514842,,,1441,43
514842,,,1442,44
514842,,,1427,45
514842,,,1966,46
514842,9:27:00,9:27:00,1551,47
514842,,,1967,48
514842,,,1428,49
514842,,,1517,50
514842,,,1518,51
514842,,,1519,52
514842,9:32:00,9:32:00,1503,53
514842,,,1504,54
514842,,,1505,55
514842,,,1507,56
514842,9:38:00,9:38:00,2136,57
514843,9:59:00,9:59:00,1039,1
514843,,,1034,2
514843,,,1003,3
514843,,,1004,4
514843,,,1007,5
514843,,,1008,6
514843,,,1009,7
514843,,,1010,8
514843,,,1011,9
514843,,,1310,10
514843,,,1311,11
514843,10:12:00,10:12:00,1312,12
514843,,,1280,13
514843,,,1281,14
514843,,,1282,15
514843,,,1283,16
514843,,,1318,17
514843,,,1319,18
514843,,,1320,19
514843,,,1015,20
514843,,,1016,21
514843,10:19:00,10:19:00,1017,22
514843,,,1448,23
514843,,,1435,24
514843,,,1510,25
514843,10:24:00,10:27:00,2170,26
514843,,,604,27
514843,,,1450,28
514843,,,1548,29
514843,,,1549,30
514843,,,1550,31
514843,,,1490,32
514843,,,1543,33
514843,10:37:00,10:37:00,1530,34
514843,,,1531,35
514843,,,1532,36
514843,,,1481,37
514843,,,1482,38
514843,,,1483,39
514843,,,1484,40
514843,,,1485,41
514843,,,1486,42
514843,,,1441,43
514843,,,1442,44
514843,,,1427,45
514843,,,1966,46
514843,10:47:00,10:47:00,1551,47
514843,,,1967,48
514843,,,1428,49
514843,,,1517,50
514843,,,1518,51
514843,,,1519,52
514843,10:52:00,10:52:00,1503,53
514843,,,1504,54
514843,,,1505,55
514843,,,1507,56
514843,10:58:00,10:58:00,2136,57
514844,11:19:00,11:19:00,1039,1
514844,,,1034,2
514844,,,1003,3
514844,,,1004,4
514844,,,1007,5
514844,,,1008,6
514844,,,1009,7
514844,,,1010,8
514844,,,1011,9
514844,,,1310,10
514844,,,1311,11
514844,11:32:00,11:32:00,1312,12
514844,,,1280,13
514844,,,1281,14
514844,,,1282,15
514844,,,1283,16
514844,,,1318,17
514844,,,1319,18
514844,,,1320,19
514844,,,1015,20
514844,,,1016,21
514844,11:39:00,11:39:00,1017,22
514844,,,1448,23
514844,,,1435,24
514844,,,1510,25
514844,11:44:00,11:47:00,2170,26
514844,,,604,27
514844,,,1450,28
514844,,,1548,29
514844,,,1549,30
514844,,,1550,31
514844,,,1490,32
514844,,,1543,33
514844,11:57:00,11:57:00,1530,34
514844,,,1531,35
514844,,,1532,36
514844,,,1481,37
514844,,,1482,38
514844,,,1483,39
514844,,,1484,40
514844,,,1485,41
514844,,,1486,42
514844,,,1441,43
514844,,,1442,44
514844,,,1427,45
514844,,,1966,46
514844,12:07:00,12:07:00,1551,47
514844,,,1967,48
514844,,,1428,49
514844,,,1517,50
514844,,,1518,51
514844,,,1519,52
514844,12:12:00,12:12:00,1503,53
514844,,,1504,54
514844,,,1505,55
514844,,,1507,56
514844,12:18:00,12:18:00,2136,57
514845,12:39:00,12:39:00,1039,1
514845,,,1034,2
514845,,,1003,3
514845,,,1004,4
514845,,,1007,5
514845,,,1008,6
514845,,,1009,7
514845,,,1010,8
514845,,,1011,9
514845,,,1310,10
514845,,,1311,11
514845,12:52:00,12:52:00,1312,12
514845,,,1280,13
514845,,,1281,14
514845,,,1282,15
514845,,,1283,16
514845,,,1318,17
514845,,,1319,18
514845,,,1320,19
514845,,,1015,20
514845,,,1016,21
514845,12:59:00,12:59:00,1017,22
514845,,,1448,23
514845,,,1435,24
514845,,,1510,25
514845,13:04:00,13:07:00,2170,26
514845,,,604,27
514845,,,1450,28
514845,,,1548,29
514845,,,1549,30
514845,,,1550,31
514845,,,1490,32
514845,,,1543,33
514845,13:17:00,13:17:00,1530,34
514845,,,1531,35
514845,,,1532,36
514845,,,1481,37
514845,,,1482,38
514845,,,1483,39
514845,,,1484,40
514845,,,1485,41
514845,,,1486,42
514845,,,1441,43
514845,,,1442,44
514845,,,1427,45
514845,,,1966,46
514845,13:27:00,13:27:00,1551,47
514845,,,1967,48
514845,,,1428,49
514845,,,1517,50
514845,,,1518,51
514845,,,1519,52
514845,13:32:00,13:32:00,1503,53
514845,,,1504,54
514845,,,1505,55
514845,,,1507,56
514845,13:38:00,13:38:00,2136,57
514846,13:59:00,13:59:00,1039,1
514846,,,1034,2
514846,,,1003,3
514846,,,1004,4
514846,,,1007,5
514846,,,1008,6
514846,,,1009,7
514846,,,1010,8
514846,,,1011,9
514846,,,1310,10
514846,,,1311,11
514846,14:12:00,14:12:00,1312,12
514846,,,1280,13
514846,,,1281,14
514846,,,1282,15
514846,,,1283,16
514846,,,1318,17
514846,,,1319,18
514846,,,1320,19
514846,,,1015,20
514846,,,1016,21
514846,14:19:00,14:19:00,1017,22
514846,,,1448,23
514846,,,1435,24
514846,,,1510,25
514846,14:24:00,14:27:00,2170,26
514846,,,604,27
514846,,,1450,28
514846,,,1548,29
514846,,,1549,30
514846,,,1550,31
514846,,,1490,32
514846,,,1543,33
514846,14:37:00,14:37:00,1530,34
514846,,,1531,35
514846,,,1532,36
514846,,,1481,37
514846,,,1482,38
514846,,,1483,39
514846,,,1484,40
514846,,,1485,41
514846,,,1486,42
514846,,,1441,43
514846,,,1442,44
514846,,,1427,45
514846,,,1966,46
514846,14:47:00,14:47:00,1551,47
514846,,,1967,48
514846,,,1428,49
514846,,,1517,50
514846,,,1518,51
514846,,,1519,52
514846,14:52:00,14:52:00,1503,53
514846,,,1504,54
514846,,,1505,55
514846,,,1507,56
514846,14:58:00,14:58:00,2136,57
514847,15:19:00,15:19:00,1039,1
514847,,,1034,2
514847,,,1003,3
514847,,,1004,4
514847,,,1007,5
514847,,,1008,6
514847,,,1009,7
514847,,,1010,8
514847,,,1011,9
514847,,,1310,10
514847,,,1311,11
514847,15:32:00,15:32:00,1312,12
514847,,,1280,13
514847,,,1281,14
514847,,,1282,15
514847,,,1283,16
514847,,,1318,17
514847,,,1319,18
514847,,,1320,19
514847,,,1015,20
514847,,,1016,21
514847,15:39:00,15:39:00,1017,22
514847,,,1448,23
514847,,,1435,24
514847,,,1510,25
514847,15:44:00,15:47:00,2170,26
514847,,,604,27
514847,,,1450,28
514847,,,1548,29
514847,,,1549,30
514847,,,1550,31
514847,,,1490,32
514847,,,1543,33
514847,15:57:00,15:57:00,1530,34
514847,,,1531,35
514847,,,1532,36
514847,,,1481,37
514847,,,1482,38
514847,,,1483,39
514847,,,1484,40
514847,,,1485,41
514847,,,1486,42
514847,,,1441,43
514847,,,1442,44
514847,,,1427,45
514847,,,1966,46
514847,16:07:00,16:07:00,1551,47
514847,,,1967,48
514847,,,1428,49
514847,,,1517,50
514847,,,1518,51
514847,,,1519,52
514847,16:12:00,16:12:00,1503,53
514847,,,1504,54
514847,,,1505,55
514847,,,1507,56
514847,16:18:00,16:18:00,2136,57
514848,16:39:00,16:39:00,1039,1
514848,,,1034,2
514848,,,1003,3
514848,,,1004,4
514848,,,1007,5
514848,,,1008,6
514848,,,1009,7
514848,,,1010,8
514848,,,1011,9
514848,,,1310,10
514848,,,1311,11
514848,16:52:00,16:52:00,1312,12
514848,,,1280,13
514848,,,1281,14
514848,,,1282,15
514848,,,1283,16
514848,,,1318,17
514848,,,1319,18
514848,,,1320,19
514848,,,1015,20
514848,,,1016,21
514848,16:59:00,16:59:00,1017,22
514848,,,1448,23
514848,,,1435,24
514848,,,1510,25
514848,17:04:00,17:07:00,2170,26
514848,,,604,27
514848,,,1450,28
514848,,,1548,29
514848,,,1549,30
514848,,,1550,31
514848,,,1490,32
514848,,,1543,33
514848,17:17:00,17:17:00,1530,34
514848,,,1531,35
514848,,,1532,36
514848,,,1481,37
514848,,,1482,38
514848,,,1483,39
514848,,,1484,40
514848,,,1485,41
514848,,,1486,42
514848,,,1441,43
514848,,,1442,44
514848,,,1427,45
514848,,,1966,46
514848,17:27:00,17:27:00,1551,47
514848,,,1967,48
514848,,,1428,49
514848,,,1517,50
514848,,,1518,51
514848,,,1519,52
514848,17:32:00,17:32:00,1503,53
514848,,,1504,54
514848,,,1505,55
514848,,,1507,56
514848,17:38:00,17:38:00,2136,57
514849,17:59:00,17:59:00,1039,1
514849,,,1034,2
514849,,,1003,3
514849,,,1004,4
514849,,,1007,5
514849,,,1008,6
514849,,,1009,7
514849,,,1010,8
514849,,,1011,9
514849,,,1310,10
514849,,,1311,11
514849,18:12:00,18:12:00,1312,12
514849,,,1280,13
514849,,,1281,14
514849,,,1282,15
514849,,,1283,16
514849,,,1318,17
514849,,,1319,18
514849,,,1320,19
514849,,,1015,20
514849,,,1016,21
514849,18:19:00,18:19:00,1017,22
514849,,,1448,23
514849,,,1435,24
514849,,,1510,25
514849,18:24:00,18:27:00,2170,26
514849,,,604,27
514849,,,1450,28
514849,,,1548,29
514849,,,1549,30
514849,,,1550,31
514849,,,1490,32
514849,,,1543,33
514849,18:37:00,18:37:00,1530,34
514849,,,1531,35
514849,,,1532,36
514849,,,1481,37
514849,,,1482,38
514849,,,1483,39
514849,,,1484,40
514849,,,1485,41
514849,,,1486,42
514849,,,1441,43
514849,,,1442,44
514849,,,1427,45
514849,,,1966,46
514849,18:47:00,18:47:00,1551,47
514849,,,1967,48
514849,,,1428,49
514849,,,1517,50
514849,,,1518,51
514849,,,1519,52
514849,18:52:00,18:52:00,1503,53
514849,,,1504,54
514849,,,1505,55
514849,,,1507,56
514849,18:58:00,18:58:00,2136,57
514850,19:19:00,19:19:00,1039,1
514850,,,1034,2
514850,,,1003,3
514850,,,1004,4
514850,,,1007,5
514850,,,1008,6
514850,,,1009,7
514850,,,1010,8
514850,,,1011,9
514850,,,1310,10
514850,,,1311,11
514850,19:32:00,19:32:00,1312,12
514850,,,1280,13
514850,,,1281,14
514850,,,1282,15
514850,,,1283,16
514850,,,1318,17
514850,,,1319,18
514850,,,1320,19
514850,,,1015,20
514850,,,1016,21
514850,19:39:00,19:39:00,1017,22
514850,,,1448,23
514850,,,1435,24
514850,,,1510,25
514850,19:44:00,19:47:00,2170,26
514850,,,604,27
514850,,,1450,28
514850,,,1548,29
514850,,,1549,30
514850,,,1550,31
514850,,,1490,32
514850,,,1543,33
514850,19:57:00,19:57:00,1530,34
514850,,,1531,35
514850,,,1532,36
514850,,,1481,37
514850,,,1482,38
514850,,,1483,39
514850,,,1484,40
514850,,,1485,41
514850,,,1486,42
514850,,,1441,43
514850,,,1442,44
514850,,,1427,45
514850,,,1966,46
514850,20:07:00,20:07:00,1551,47
514850,,,1967,48
514850,,,1428,49
514850,,,1517,50
514850,,,1518,51
514850,,,1519,52
514850,20:12:00,20:12:00,1503,53
514850,,,1504,54
514850,,,1505,55
514850,,,1507,56
514850,20:18:00,20:18:00,2136,57
514851,7:10:00,7:10:00,2136,1
514851,,,1509,2
514851,,,1493,3
514851,,,1494,4
514851,,,1495,5
514851,7:16:00,7:16:00,1496,6
514851,,,1514,7
514851,,,1515,8
514851,,,1516,9
514851,,,1425,10
514851,,,1426,11
514851,,,1427,12
514851,,,1966,13
514851,7:22:00,7:22:00,1551,14
514851,,,1967,15
514851,,,1439,16
514851,,,1440,17
514851,,,1475,18
514851,,,1476,19
514851,,,1478,20
514851,,,1479,21
514851,,,1480,22
514851,,,1524,23
514851,,,1525,24
514851,,,1526,25
514851,7:30:00,7:30:00,1527,26
514851,,,1540,27
514851,,,1489,28
514851,,,1544,29
514851,,,1545,30
514851,,,1546,31
514851,,,1547,32
514851,,,602,33
514851,,,1467,34
514851,7:41:00,7:44:00,2169,35
514851,,,1513,36
514851,,,1447,37
514851,7:50:00,7:50:00,1018,38
514851,,,1019,39
514851,,,1020,40
514851,,,1315,41
514851,,,1316,42
514851,,,2070,43
514851,,,1284,44
514851,,,1285,45
514851,,,1286,46
514851,,,1287,47
514851,7:58:00,7:58:00,1305,48
514851,,,1306,49
514851,,,1307,50
514851,,,1308,51
514851,,,1309,52
514851,,,1024,53
514851,,,1025,54
514851,,,1026,55
514851,,,1027,56
514851,,,1028,57
514851,,,1029,58
514851,,,1030,59
514851,,,1031,60
514851,,,1032,61
514851,8:11:00,8:11:00,1039,62
514852,8:30:00,8:30:00,2136,1
514852,,,1509,2
514852,,,1493,3
514852,,,1494,4
514852,,,1495,5
514852,8:36:00,8:36:00,1496,6
514852,,,1514,7
514852,,,1515,8
514852,,,1516,9
514852,,,1425,10
514852,,,1426,11
514852,,,1427,12
514852,,,1966,13
514852,8:42:00,8:42:00,1551,14
514852,,,1967,15
514852,,,1439,16
514852,,,1440,17
514852,,,1475,18
514852,,,1476,19
514852,,,1478,20
514852,,,1479,21
514852,,,1480,22
514852,,,1524,23
514852,,,1525,24
514852,,,1526,25
514852,8:50:00,8:50:00,1527,26
514852,,,1540,27
514852,,,1489,28
514852,,,1544,29
514852,,,1545,30
514852,,,1546,31
514852,,,1547,32
514852,,,602,33
514852,,,1467,34
514852,9:01:00,9:04:00,2169,35
514852,,,1513,36
514852,,,1447,37
514852,9:10:00,9:10:00,1018,38
514852,,,1019,39
514852,,,1020,40
514852,,,1315,41
514852,,,1316,42
514852,,,2070,43
514852,,,1284,44
514852,,,1285,45
514852,,,1286,46
514852,,,1287,47
514852,9:18:00,9:18:00,1305,48
514852,,,1306,49
514852,,,1307,50
514852,,,1308,51
514852,,,1309,52
514852,,,1024,53
514852,,,1025,54
514852,,,1026,55
514852,,,1027,56
514852,,,1028,57
514852,,,1029,58
514852,,,1030,59
514852,,,1031,60
514852,,,1032,61
514852,9:31:00,9:31:00,1039,62
514853,9:50:00,9:50:00,2136,1
514853,,,1509,2
514853,,,1493,3
514853,,,1494,4
514853,,,1495,5
514853,9:56:00,9:56:00,1496,6
514853,,,1514,7
514853,,,1515,8
514853,,,1516,9
514853,,,1425,10
514853,,,1426,11
514853,,,1427,12
514853,,,1966,13
514853,10:02:00,10:02:00,1551,14
514853,,,1967,15
514853,,,1439,16
514853,,,1440,17
514853,,,1475,18
514853,,,1476,19
514853,,,1478,20
514853,,,1479,21
514853,,,1480,22
514853,,,1524,23
514853,,,1525,24
514853,,,1526,25
514853,10:10:00,10:10:00,1527,26
514853,,,1540,27
514853,,,1489,28
514853,,,1544,29
514853,,,1545,30
514853,,,1546,31
514853,,,1547,32
514853,,,602,33
514853,,,1467,34
514853,10:21:00,10:24:00,2169,35
514853,,,1513,36
514853,,,1447,37
514853,10:30:00,10:30:00,1018,38
514853,,,1019,39
514853,,,1020,40
514853,,,1315,41
514853,,,1316,42
514853,,,2070,43
514853,,,1284,44
514853,,,1285,45
514853,,,1286,46
514853,,,1287,47
514853,10:38:00,10:38:00,1305,48
514853,,,1306,49
514853,,,1307,50
514853,,,1308,51
514853,,,1309,52
514853,,,1024,53
514853,,,1025,54
514853,,,1026,55
514853,,,1027,56
514853,,,1028,57
514853,,,1029,58
514853,,,1030,59
514853,,,1031,60
514853,,,1032,61
514853,10:51:00,10:51:00,1039,62
514854,11:10:00,11:10:00,2136,1
514854,,,1509,2
514854,,,1493,3
514854,,,1494,4
514854,,,1495,5
514854,11:16:00,11:16:00,1496,6
514854,,,1514,7
514854,,,1515,8
514854,,,1516,9
514854,,,1425,10
514854,,,1426,11
514854,,,1427,12
514854,,,1966,13
514854,11:22:00,11:22:00,1551,14
514854,,,1967,15
514854,,,1439,16
514854,,,1440,17
514854,,,1475,18
514854,,,1476,19
514854,,,1478,20
514854,,,1479,21
514854,,,1480,22
514854,,,1524,23
514854,,,1525,24
514854,,,1526,25
514854,11:30:00,11:30:00,1527,26
514854,,,1540,27
514854,,,1489,28
514854,,,1544,29
514854,,,1545,30
514854,,,1546,31
514854,,,1547,32
514854,,,602,33
514854,,,1467,34
514854,11:41:00,11:44:00,2169,35
514854,,,1513,36
514854,,,1447,37
514854,11:50:00,11:50:00,1018,38
514854,,,1019,39
514854,,,1020,40
514854,,,1315,41
514854,,,1316,42
514854,,,2070,43
514854,,,1284,44
514854,,,1285,45
514854,,,1286,46
514854,,,1287,47
514854,11:58:00,11:58:00,1305,48
514854,,,1306,49
514854,,,1307,50
514854,,,1308,51
514854,,,1309,52
514854,,,1024,53
514854,,,1025,54
514854,,,1026,55
514854,,,1027,56
514854,,,1028,57
514854,,,1029,58
514854,,,1030,59
514854,,,1031,60
514854,,,1032,61
514854,12:11:00,12:11:00,1039,62
514855,12:30:00,12:30:00,2136,1
514855,,,1509,2
514855,,,1493,3
514855,,,1494,4
514855,,,1495,5
514855,12:36:00,12:36:00,1496,6
514855,,,1514,7
514855,,,1515,8
514855,,,1516,9
514855,,,1425,10
514855,,,1426,11
514855,,,1427,12
514855,,,1966,13
514855,12:42:00,12:42:00,1551,14
514855,,,1967,15
514855,,,1439,16
514855,,,1440,17
514855,,,1475,18
514855,,,1476,19
514855,,,1478,20
514855,,,1479,21
514855,,,1480,22
514855,,,1524,23
514855,,,1525,24
514855,,,1526,25
514855,12:50:00,12:50:00,1527,26
514855,,,1540,27
514855,,,1489,28
514855,,,1544,29
514855,,,1545,30
514855,,,1546,31
514855,,,1547,32
514855,,,602,33
514855,,,1467,34
514855,13:01:00,13:04:00,2169,35
514855,,,1513,36
514855,,,1447,37
514855,13:10:00,13:10:00,1018,38
514855,,,1019,39
514855,,,1020,40
514855,,,1315,41
514855,,,1316,42
514855,,,2070,43
514855,,,1284,44
514855,,,1285,45
514855,,,1286,46
514855,,,1287,47
514855,13:18:00,13:18:00,1305,48
514855,,,1306,49
514855,,,1307,50
514855,,,1308,51
514855,,,1309,52
514855,,,1024,53
514855,,,1025,54
514855,,,1026,55
514855,,,1027,56
514855,,,1028,57
514855,,,1029,58
514855,,,1030,59
514855,,,1031,60
514855,,,1032,61
514855,13:31:00,13:31:00,1039,62
514856,14:00:00,14:00:00,2136,1
514856,,,1509,2
514856,,,1493,3
514856,,,1494,4
514856,,,1495,5
514856,14:06:00,14:06:00,1496,6
514856,,,1514,7
514856,,,1515,8
514856,,,1516,9
514856,,,1425,10
514856,,,1426,11
514856,,,1427,12
514856,,,1966,13
514856,14:12:00,14:12:00,1551,14
514856,,,1967,15
514856,,,1439,16
514856,,,1440,17
514856,,,1475,18
514856,,,1476,19
514856,,,1478,20
514856,,,1479,21
514856,,,1480,22
514856,,,1524,23
514856,,,1525,24
514856,,,1526,25
514856,14:20:00,14:20:00,1527,26
514856,,,1540,27
514856,,,1489,28
514856,,,1544,29
514856,,,1545,30
514856,,,1546,31
514856,,,1547,32
514856,,,602,33
514856,,,1467,34
514856,14:31:00,14:34:00,2169,35
514856,,,1513,36
514856,,,1447,37
514856,14:40:00,14:40:00,1018,38
514856,,,1019,39
514856,,,1020,40
514856,,,1315,41
514856,,,1316,42
514856,,,2070,43
514856,,,1284,44
514856,,,1285,45
514856,,,1286,46
514856,,,1287,47
514856,14:48:00,14:48:00,1305,48
514856,,,1306,49
514856,,,1307,50
514856,,,1308,51
514856,,,1309,52
514856,,,1024,53
514856,,,1025,54
514856,,,1026,55
514856,,,1027,56
514856,,,1028,57
514856,,,1029,58
514856,,,1030,59
514856,,,1031,60
514856,,,1032,61
514856,15:01:00,15:01:00,1039,62
514857,15:10:00,15:10:00,2136,1
514857,,,1509,2
514857,,,1493,3
514857,,,1494,4
514857,,,1495,5
514857,15:16:00,15:16:00,1496,6
514857,,,1514,7
514857,,,1515,8
514857,,,1516,9
514857,,,1425,10
514857,,,1426,11
514857,,,1427,12
514857,,,1966,13
514857,15:22:00,15:22:00,1551,14
514857,,,1967,15
514857,,,1439,16
514857,,,1440,17
514857,,,1475,18
514857,,,1476,19
514857,,,1478,20
514857,,,1479,21
514857,,,1480,22
514857,,,1524,23
514857,,,1525,24
514857,,,1526,25
514857,15:30:00,15:30:00,1527,26
514857,,,1540,27
514857,,,1489,28
514857,,,1544,29
514857,,,1545,30
514857,,,1546,31
514857,,,1547,32
514857,,,602,33
514857,,,1467,34
514857,15:41:00,15:44:00,2169,35
514857,,,1513,36
514857,,,1447,37
514857,15:50:00,15:50:00,1018,38
