trip_id,arrival_time,departure_time,stop_id,stop_sequence
427154,,,831025,32
427154,,,831026,33
427154,,,831027,34
427154,,,831028,35
427154,,,831029,36
427154,,,831030,37
427154,,,831031,38
427154,,,831032,39
427154,17:53:00,17:53:00,831039,40
427155,19:05:00,19:05:00,83894,1
427155,,,83636,2
427155,,,83637,3
427155,,,83502,4
427155,,,83503,5
427155,,,831952,6
427155,,,83493,7
427155,,,83494,8
427155,,,83805,9
427155,,,83806,10
427155,,,83807,11
427155,19:18:00,19:18:00,83646,12
427155,,,83647,13
427155,,,83631,14
427155,,,832008,15
427155,,,832009,16
427155,,,832010,17
427155,,,83879,18
427155,,,83605,19
427155,19:25:00,19:25:00,83602,20
427155,,,83603,21
427155,,,831446,22
427155,,,831447,23
427155,19:30:00,19:30:00,831018,24
427155,,,831019,25
427155,,,831020,26
427155,,,832127,27
427155,,,831021,28
427155,19:35:00,19:35:00,831022,29
427155,,,831023,30
427155,,,831024,31
427155,,,831025,32
427155,,,831026,33
427155,,,831027,34
427155,,,831028,35
427155,,,831029,36
427155,,,831030,37
427155,,,831031,38
427155,,,831032,39
427155,19:53:00,19:53:00,831039,40
427156,6:23:00,6:23:00,831950,1
427156,,,831930,2
427156,,,831931,3
427156,,,832083,4
427156,,,831783,5
427156,,,831784,6
427156,,,831785,7
427156,,,831786,8
427156,,,832087,9
427156,6:34:00,6:34:00,832181,10
427157,7:03:00,7:03:00,831950,1
427157,,,831930,2
427157,,,831931,3
427157,,,832083,4
427157,,,831783,5
427157,,,831784,6
427157,,,831785,7
427157,,,831786,8
427157,,,832087,9
427157,7:14:00,7:14:00,832181,10
427158,7:39:00,7:39:00,831950,1
427158,,,831930,2
427158,,,831931,3
427158,,,832083,4
427158,,,831783,5
427158,,,831784,6
427158,,,831785,7
427158,,,831786,8
427158,,,832087,9
427158,7:50:00,7:50:00,832181,10
427159,8:17:00,8:17:00,831950,1
427159,,,831930,2
427159,,,831931,3
427159,,,832083,4
427159,,,831783,5
427159,,,831784,6
427159,,,831785,7
427159,,,831786,8
427159,,,832087,9
427159,8:28:00,8:28:00,832181,10
427160,16:27:00,16:27:00,831950,1
427160,,,831930,2
427160,,,831931,3
427160,,,832083,4
427160,,,831783,5
427160,,,831784,6
427160,,,831785,7
427160,,,831786,8
427160,,,832087,9
427160,16:38:00,16:38:00,832181,10
427161,17:07:00,17:07:00,831950,1
427161,,,831930,2
427161,,,831931,3
427161,,,832083,4
427161,,,831783,5
427161,,,831784,6
427161,,,831785,7
427161,,,831786,8
427161,,,832087,9
427161,17:18:00,17:18:00,832181,10
427162,17:47:00,17:47:00,831950,1
427162,,,831930,2
427162,,,831931,3
427162,,,832083,4
427162,,,831783,5
427162,,,831784,6
427162,,,831785,7
427162,,,831786,8
427162,,,832087,9
427162,17:58:00,17:58:00,832181,10
427163,18:27:00,18:27:00,831950,1
427163,,,831930,2
427163,,,831931,3
427163,,,832083,4
427163,,,831783,5
427163,,,831784,6
427163,,,831785,7
427163,,,831786,8
427163,,,832087,9
427163,18:38:00,18:38:00,832181,10
427164,19:07:00,19:07:00,831950,1
427164,,,831930,2
427164,,,831931,3
427164,,,832083,4
427164,,,831783,5
427164,,,831784,6
427164,,,831785,7
427164,,,831786,8
427164,,,832087,9
427164,19:18:00,19:18:00,832181,10
427165,6:35:00,6:35:00,832181,1
427165,,,831751,2
427165,,,831765,3
427165,,,831766,4
427165,,,831767,5
427165,,,831768,6
427165,,,831769,7
427165,6:40:00,6:40:00,832004,8
427165,,,831938,9
427165,,,832143,10
427165,,,831939,11
427165,6:50:00,6:50:00,831950,12
427166,7:15:00,7:15:00,832181,1
427166,,,831751,2
427166,,,831765,3
427166,,,831766,4
427166,,,831767,5
427166,,,831768,6
427166,,,831769,7
427166,7:20:00,7:20:00,832004,8
427166,,,831938,9
427166,,,832143,10
427166,,,831939,11
427166,7:30:00,7:30:00,831950,12
427167,7:51:00,7:51:00,832181,1
427167,,,831751,2
427167,,,831765,3
427167,,,831766,4
427167,,,831767,5
427167,,,831768,6
427167,,,831769,7
427167,7:56:00,7:56:00,832004,8
427167,,,831938,9
427167,,,832143,10
427167,,,831939,11
427167,8:06:00,8:06:00,831950,12
427168,8:29:00,8:29:00,832181,1
427168,,,831751,2
427168,,,831765,3
427168,,,831766,4
427168,,,831767,5
427168,,,831768,6
427168,,,831769,7
427168,8:34:00,8:34:00,832004,8
427168,,,831938,9
427168,,,832143,10
427168,,,831939,11
427168,8:44:00,8:44:00,831950,12
427169,16:39:00,16:39:00,832181,1
427169,,,831751,2
427169,,,831765,3
427169,,,831766,4
427169,,,831767,5
427169,,,831768,6
427169,,,831769,7
427169,16:44:00,16:44:00,832004,8
427169,,,831938,9
427169,,,832143,10
427169,,,831939,11
427169,16:54:00,16:54:00,831950,12
427170,17:19:00,17:19:00,832181,1
427170,,,831751,2
427170,,,831765,3
427170,,,831766,4
427170,,,831767,5
427170,,,831768,6
427170,,,831769,7
427170,17:24:00,17:24:00,832004,8
427170,,,831938,9
427170,,,832143,10
427170,,,831939,11
427170,17:34:00,17:34:00,831950,12
427171,17:59:00,17:59:00,832181,1
427171,,,831751,2
427171,,,831765,3
427171,,,831766,4
427171,,,831767,5
427171,,,831768,6
427171,,,831769,7
427171,18:04:00,18:04:00,832004,8
427171,,,831938,9
427171,,,832143,10
427171,,,831939,11
427171,18:14:00,18:14:00,831950,12
427172,18:39:00,18:39:00,832181,1
427172,,,831751,2
427172,,,831765,3
427172,,,831766,4
427172,,,831767,5
427172,,,831768,6
427172,,,831769,7
427172,18:44:00,18:44:00,832004,8
427172,,,831938,9
427172,,,832143,10
427172,,,831939,11
427172,18:54:00,18:54:00,831950,12
427173,19:19:00,19:19:00,832181,1
427173,,,831751,2
427173,,,831765,3
427173,,,831766,4
427173,,,831767,5
427173,,,831768,6
427173,,,831769,7
427173,19:24:00,19:24:00,832004,8
427173,,,831938,9
427173,,,832143,10
427173,,,831939,11
427173,19:34:00,19:34:00,831950,12
427174,6:16:00,6:16:00,831945,1
427174,,,831800,2
427174,,,831801,3
427174,,,831802,4
427174,6:22:00,6:22:00,831880,5
427174,,,832194,6
427174,,,831876,7
427174,,,831877,8
427174,,,831047,9
427174,,,831048,10
427174,,,831049,11
427174,,,831050,12
427174,,,831051,13
427174,6:26:00,6:26:00,831052,14
427174,,,831874,15
427174,,,831896,16
427174,,,831901,17
427174,,,831902,18
427174,6:34:00,6:34:00,831903,19
427175,7:08:00,7:08:00,831945,1
427175,,,831800,2
427175,,,831801,3
427175,,,831802,4
427175,7:14:00,7:14:00,831880,5
427175,,,832194,6
427175,,,831876,7
427175,,,831877,8
427175,,,831047,9
427175,,,831048,10
427175,,,831049,11
427175,,,831050,12
427175,,,831051,13
427175,7:18:00,7:18:00,831052,14
427175,,,831874,15
427175,,,831896,16
427175,,,831901,17
427175,,,831902,18
427175,7:26:00,7:26:00,831903,19
427176,17:35:00,17:35:00,831945,1
427176,,,831800,2
427176,,,831801,3
427176,,,831802,4
427176,17:41:00,17:41:00,831880,5
427176,,,832194,6
427176,,,831876,7
427176,,,831877,8
427176,,,831047,9
427176,,,831048,10
427176,,,831049,11
427176,,,831050,12
427176,,,831051,13
427176,17:45:00,17:45:00,831052,14
427176,,,831874,15
427176,,,831896,16
427176,,,831901,17
427176,,,831902,18
427176,17:53:00,17:53:00,831903,19
427177,18:33:00,18:33:00,831945,1
427177,,,831800,2
427177,,,831801,3
427177,,,831802,4
427177,18:39:00,18:39:00,831880,5
427177,,,832194,6
427177,,,831876,7
427177,,,831877,8
427177,,,831047,9
427177,,,831048,10
427177,,,831049,11
427177,,,831050,12
427177,,,831051,13
427177,18:43:00,18:43:00,831052,14
427177,,,831874,15
427177,,,831896,16
427177,,,831901,17
427177,,,831902,18
427177,18:51:00,18:51:00,831903,19
427178,6:34:00,6:34:00,831903,1
427178,,,831904,2
427178,,,831746,3
427178,,,831747,4
427178,,,831748,5
427178,,,831864,6
427178,,,831040,7
427178,,,831041,8
427178,,,831042,9
427178,,,831001,10
427178,6:39:00,6:39:00,831043,11
427178,,,831044,12
427178,,,831045,13
427178,,,831046,14
427178,,,831875,15
427178,,,831797,16
427178,,,831798,17
427178,6:43:00,6:43:00,831885,18
427178,,,831716,19
427178,,,831803,20
427178,,,831804,21
427178,6:57:00,6:57:00,831945,22
427179,7:26:00,7:26:00,831903,1
427179,,,831904,2
427179,,,831746,3
427179,,,831747,4
427179,,,831748,5
427179,,,831864,6
427179,,,831040,7
427179,,,831041,8
427179,,,831042,9
427179,,,831001,10
427179,7:31:00,7:31:00,831043,11
427179,,,831044,12
427179,,,831045,13
427179,,,831046,14
427179,,,831875,15
427179,,,831797,16
427179,,,831798,17
427179,7:35:00,7:35:00,831885,18
427179,,,831716,19
427179,,,831803,20
427179,,,831804,21
427179,7:49:00,7:49:00,831945,22
427180,17:53:00,17:53:00,831903,1
427180,,,831904,2
427180,,,831746,3
427180,,,831747,4
427180,,,831748,5
427180,,,831864,6
427180,,,831040,7
427180,,,831041,8
427180,,,831042,9
427180,,,831001,10
427180,17:58:00,17:58:00,831043,11
427180,,,831044,12
427180,,,831045,13
427180,,,831046,14
427180,,,831875,15
427180,,,831797,16
427180,,,831798,17
427180,18:02:00,18:02:00,831885,18
427180,,,831716,19
427180,,,831803,20
427180,,,831804,21
427180,18:16:00,18:16:00,831945,22
427181,18:51:00,18:51:00,831903,1
427181,,,831904,2
427181,,,831746,3
427181,,,831747,4
427181,,,831748,5
427181,,,831864,6
427181,,,831040,7
427181,,,831041,8
427181,,,831042,9
427181,,,831001,10
427181,18:56:00,18:56:00,831043,11
427181,,,831044,12
427181,,,831045,13
427181,,,831046,14
427181,,,831875,15
427181,,,831797,16
427181,,,831798,17
427181,19:00:00,19:00:00,831885,18
427181,,,831716,19
427181,,,831803,20
427181,,,831804,21
427181,19:14:00,19:14:00,831945,22
427182,6:00:00,6:00:00,832168,1
427182,,,83604,2
427182,,,831450,3
427182,,,83858,4
427182,,,83859,5
427182,,,83860,6
427182,6:08:00,6:08:00,83634,7
427182,,,83567,8
427182,,,83519,9
427182,,,83520,10
427182,,,83745,11
427182,6:22:00,6:22:00,83883,12
427183,6:30:00,6:30:00,832168,1
427183,,,83604,2
427183,,,831450,3
427183,,,83858,4
427183,,,83859,5
427183,,,83860,6
427183,6:38:00,6:38:00,83634,7
427183,,,83567,8
427183,,,83519,9
427183,,,83520,10
427183,,,83745,11
427183,6:52:00,6:52:00,83883,12
427184,7:00:00,7:00:00,832168,1
427184,,,83604,2
427184,,,831450,3
427184,,,83858,4
427184,,,83859,5
427184,,,83860,6
427184,7:08:00,7:08:00,83634,7
427184,,,83567,8
427184,,,83519,9
427184,,,83520,10
427184,,,83745,11
427184,7:22:00,7:22:00,83883,12
427185,7:30:00,7:30:00,832168,1
427185,,,83604,2
427185,,,831450,3
427185,,,83858,4
427185,,,83859,5
427185,,,83860,6
427185,7:38:00,7:38:00,83634,7
427185,,,83567,8
427185,,,83519,9
427185,,,83520,10
427185,,,83745,11
427185,7:52:00,7:52:00,83883,12
427215,7:37:00,7:37:00,832168,1
427215,,,83604,2
427215,,,831450,3
427215,,,83858,4
427215,,,83859,5
427215,,,83860,6
427215,7:45:00,7:45:00,83634,7
427215,,,83567,8
427215,,,83519,9
427215,,,83520,10
427215,,,83745,11
427215,7:59:00,7:59:00,83883,12
427186,8:00:00,8:00:00,832168,1
427186,,,83604,2
427186,,,831450,3
427186,,,83858,4
427186,,,83859,5
427186,,,83860,6
427186,8:08:00,8:08:00,83634,7
427186,,,83567,8
427186,,,83519,9
427186,,,83520,10
427186,,,83745,11
427186,8:22:00,8:22:00,83883,12
427187,8:30:00,8:30:00,832168,1
427187,,,83604,2
427187,,,831450,3
427187,,,83858,4
427187,,,83859,5
427187,,,83860,6
427187,8:38:00,8:38:00,83634,7
427187,,,83567,8
427187,,,83519,9
427187,,,83520,10
427187,,,83745,11
427187,8:52:00,8:52:00,83883,12
427188,9:00:00,9:00:00,832168,1
427188,,,83604,2
427188,,,831450,3
427188,,,83858,4
427188,,,83859,5
427188,,,83860,6
427188,9:08:00,9:08:00,83634,7
427188,,,83567,8
427188,,,83519,9
427188,,,83520,10
427188,,,83745,11
427188,9:22:00,9:22:00,83883,12
427189,9:30:00,9:30:00,832168,1
427189,,,83604,2
427189,,,831450,3
427189,,,83858,4
427189,,,83859,5
427189,,,83860,6
427189,9:38:00,9:38:00,83634,7
427189,,,83567,8
427189,,,83519,9
427189,,,83520,10
427189,,,83745,11
427189,9:52:00,9:52:00,83883,12
427190,10:00:00,10:00:00,832168,1
427190,,,83604,2
427190,,,831450,3
427190,,,83858,4
427190,,,83859,5
427190,,,83860,6
427190,10:10:00,10:10:00,83634,7
427190,,,83567,8
427190,,,83519,9
427190,,,83520,10
427190,,,83745,11
427190,10:24:00,10:24:00,83883,12
427191,10:30:00,10:30:00,832168,1
427191,,,83604,2
427191,,,831450,3
427191,,,83858,4
427191,,,83859,5
427191,,,83860,6
427191,10:40:00,10:40:00,83634,7
427191,,,83567,8
427191,,,83519,9
427191,,,83520,10
427191,,,83745,11
427191,10:54:00,10:54:00,83883,12
427192,11:00:00,11:00:00,832168,1
427192,,,83604,2
427192,,,831450,3
427192,,,83858,4
427192,,,83859,5
427192,,,83860,6
427192,11:10:00,11:10:00,83634,7
427192,,,83567,8
427192,,,83519,9
427192,,,83520,10
427192,,,83745,11
427192,11:24:00,11:24:00,83883,12
427193,11:30:00,11:30:00,832168,1
427193,,,83604,2
427193,,,831450,3
427193,,,83858,4
427193,,,83859,5
427193,,,83860,6
427193,11:40:00,11:40:00,83634,7
427193,,,83567,8
427193,,,83519,9
427193,,,83520,10
427193,,,83745,11
427193,11:54:00,11:54:00,83883,12
427194,12:00:00,12:00:00,832168,1
427194,,,83604,2
427194,,,831450,3
427194,,,83858,4
427194,,,83859,5
427194,,,83860,6
427194,12:10:00,12:10:00,83634,7
427194,,,83567,8
427194,,,83519,9
427194,,,83520,10
427194,,,83745,11
427194,12:24:00,12:24:00,83883,12
427216,12:10:00,12:10:00,832168,1
427216,,,83604,2
427216,,,831450,3
427216,,,83858,4
427216,,,83859,5
427216,,,83860,6
427216,12:20:00,12:20:00,83634,7
427216,,,83567,8
427216,,,83519,9
427216,,,83520,10
427216,,,83745,11
427216,12:34:00,12:34:00,83883,12
427195,12:30:00,12:30:00,832168,1
427195,,,83604,2
427195,,,831450,3
427195,,,83858,4
427195,,,83859,5
427195,,,83860,6
427195,12:40:00,12:40:00,83634,7
427195,,,83567,8
427195,,,83519,9
427195,,,83520,10
427195,,,83745,11
427195,12:54:00,12:54:00,83883,12
427221,12:45:00,12:45:00,832168,1
427221,,,83604,2
427221,,,831450,3
427221,,,83858,4
427221,,,83859,5
427221,,,83860,6
427221,12:55:00,12:55:00,83634,7
427221,,,83567,8
427221,,,83519,9
427221,,,83520,10
427221,,,83745,11
427221,13:09:00,13:09:00,83883,12
427196,13:00:00,13:00:00,832168,1
427196,,,83604,2
427196,,,831450,3
427196,,,83858,4
427196,,,83859,5
427196,,,83860,6
427196,13:10:00,13:10:00,83634,7
427196,,,83567,8
427196,,,83519,9
427196,,,83520,10
427196,,,83745,11
427196,13:24:00,13:24:00,83883,12
427197,13:30:00,13:30:00,832168,1
427197,,,83604,2
427197,,,831450,3
427197,,,83858,4
427197,,,83859,5
427197,,,83860,6
427197,13:40:00,13:40:00,83634,7
427197,,,83567,8
427197,,,83519,9
427197,,,83520,10
427197,,,83745,11
427197,13:54:00,13:54:00,83883,12
427219,13:50:00,13:50:00,832168,1
427219,,,83604,2
427219,,,831450,3
427219,,,83858,4
427219,,,83859,5
427219,,,83860,6
427219,14:00:00,14:00:00,83634,7
427219,,,83567,8
427219,,,83519,9
427219,,,83520,10
427219,,,83745,11
427219,14:14:00,14:14:00,83883,12
427198,14:00:00,14:00:00,832168,1
427198,,,83604,2
427198,,,831450,3
427198,,,83858,4
427198,,,83859,5
427198,,,83860,6
427198,14:10:00,14:10:00,83634,7
427198,,,83567,8
427198,,,83519,9
427198,,,83520,10
427198,,,83745,11
427198,14:24:00,14:24:00,83883,12
427217,14:10:00,14:10:00,832168,1
427217,,,83604,2
427217,,,831450,3
427217,,,83858,4
427217,,,83859,5
427217,,,83860,6
427217,14:20:00,14:20:00,83634,7
427217,,,83567,8
427217,,,83519,9
427217,,,83520,10
427217,,,83745,11
427217,14:34:00,14:34:00,83883,12
427199,14:30:00,14:30:00,832168,1
427199,,,83604,2
427199,,,831450,3
427199,,,83858,4
427199,,,83859,5
427199,,,83860,6
427199,14:40:00,14:40:00,83634,7
427199,,,83567,8
427199,,,83519,9
427199,,,83520,10
427199,,,83745,11
427199,14:54:00,14:54:00,83883,12
427220,14:45:00,14:45:00,832168,1
427220,,,83604,2
427220,,,831450,3
427220,,,83858,4
427220,,,83859,5
427220,,,83860,6
427220,14:55:00,14:55:00,83634,7
427220,,,83567,8
427220,,,83519,9
427220,,,83520,10
427220,,,83745,11
427220,15:09:00,15:09:00,83883,12
427200,15:00:00,15:00:00,832168,1
427200,,,83604,2
427200,,,831450,3
427200,,,83858,4
427200,,,83859,5
427200,,,83860,6
427200,15:10:00,15:10:00,83634,7
427200,,,83567,8
427200,,,83519,9
427200,,,83520,10
427200,,,83745,11
427200,15:24:00,15:24:00,83883,12
427218,15:15:00,15:15:00,832168,1
427218,,,83604,2
427218,,,831450,3
427218,,,83858,4
427218,,,83859,5
427218,,,83860,6
427218,15:25:00,15:25:00,83634,7
427218,,,83567,8
427218,,,83519,9
427218,,,83520,10
427218,,,83745,11
427218,15:39:00,15:39:00,83883,12
427201,15:30:00,15:30:00,832168,1
427201,,,83604,2
427201,,,831450,3
427201,,,83858,4
427201,,,83859,5
427201,,,83860,6
427201,15:40:00,15:40:00,83634,7
427201,,,83567,8
427201,,,83519,9
427201,,,83520,10
427201,,,83745,11
427201,15:54:00,15:54:00,83883,12
427202,16:00:00,16:00:00,832168,1
427202,,,83604,2
427202,,,831450,3
427202,,,83858,4
427202,,,83859,5
427202,,,83860,6
427202,16:10:00,16:10:00,83634,7
427202,,,83567,8
427202,,,83519,9
427202,,,83520,10
427202,,,83745,11
427202,16:24:00,16:24:00,83883,12
427203,16:30:00,16:30:00,832168,1
427203,,,83604,2
427203,,,831450,3
427203,,,83858,4
427203,,,83859,5
427203,,,83860,6
427203,16:40:00,16:40:00,83634,7
427203,,,83567,8
427203,,,83519,9
427203,,,83520,10
427203,,,83745,11
427203,16:54:00,16:54:00,83883,12
427204,17:00:00,17:00:00,832168,1
427204,,,83604,2
427204,,,831450,3
427204,,,83858,4
427204,,,83859,5
427204,,,83860,6
427204,17:10:00,17:10:00,83634,7
427204,,,83567,8
427204,,,83519,9
427204,,,83520,10
427204,,,83745,11
427204,17:24:00,17:24:00,83883,12
427205,17:30:00,17:30:00,832168,1
427205,,,83604,2
427205,,,831450,3
427205,,,83858,4
427205,,,83859,5
427205,,,83860,6
427205,17:40:00,17:40:00,83634,7
427205,,,83567,8
427205,,,83519,9
427205,,,83520,10
427205,,,83745,11
427205,17:54:00,17:54:00,83883,12
427206,18:00:00,18:00:00,832168,1
427206,,,83604,2
427206,,,831450,3
427206,,,83858,4
427206,,,83859,5
427206,,,83860,6
427206,18:10:00,18:10:00,83634,7
427206,,,83567,8
427206,,,83519,9
427206,,,83520,10
427206,,,83745,11
427206,18:24:00,18:24:00,83883,12
427207,18:30:00,18:30:00,832168,1
427207,,,83604,2
427207,,,831450,3
427207,,,83858,4
427207,,,83859,5
427207,,,83860,6
427207,18:40:00,18:40:00,83634,7
427207,,,83567,8
427207,,,83519,9
427207,,,83520,10
427207,,,83745,11
427207,18:54:00,18:54:00,83883,12
427208,19:00:00,19:00:00,832168,1
427208,,,83604,2
427208,,,831450,3
427208,,,83858,4
427208,,,83859,5
427208,,,83860,6
427208,19:10:00,19:10:00,83634,7
427208,,,83567,8
427208,,,83519,9
427208,,,83520,10
427208,,,83745,11
427208,19:24:00,19:24:00,83883,12
427209,19:30:00,19:30:00,832168,1
427209,,,83604,2
427209,,,831450,3
427209,,,83858,4
427209,,,83859,5
427209,,,83860,6
427209,19:40:00,19:40:00,83634,7
427209,,,83567,8
427209,,,83519,9
427209,,,83520,10
427209,,,83745,11
427209,19:54:00,19:54:00,83883,12
427210,20:00:00,20:00:00,832168,1
427210,,,83604,2
427210,,,831450,3
427210,,,83858,4
427210,,,83859,5
427210,,,83860,6
427210,20:08:00,20:08:00,83634,7
427210,,,83567,8
427210,,,83519,9
427210,,,83520,10
427210,,,83745,11
427210,20:22:00,20:22:00,83883,12
427211,20:30:00,20:30:00,832168,1
427211,,,83604,2
427211,,,831450,3
427211,,,83858,4
427211,,,83859,5
427211,,,83860,6
427211,20:38:00,20:38:00,83634,7
427211,,,83567,8
427211,,,83519,9
427211,,,83520,10
427211,,,83745,11
427211,20:52:00,20:52:00,83883,12
427212,21:00:00,21:00:00,832168,1
427212,,,83604,2
427212,,,831450,3
427212,,,83858,4
427212,,,83859,5
427212,,,83860,6
427212,21:08:00,21:08:00,83634,7
427212,,,83567,8
427212,,,83519,9
427212,,,83520,10
427212,,,83745,11
427212,21:22:00,21:22:00,83883,12
427213,21:30:00,21:30:00,832168,1
427213,,,83604,2
427213,,,831450,3
427213,,,83858,4
427213,,,83859,5
427213,,,83860,6
427213,21:38:00,21:38:00,83634,7
427213,,,83567,8
427213,,,83519,9
427213,,,83520,10
427213,,,83745,11
427213,21:52:00,21:52:00,83883,12
427214,22:00:00,22:00:00,832168,1
427214,,,83604,2
427214,,,831450,3
427214,,,83858,4
427214,,,83859,5
427214,,,83860,6
427214,22:08:00,22:08:00,83634,7
427214,,,83567,8
427214,,,83519,9
427214,,,83520,10
427214,,,83745,11
427214,22:22:00,22:22:00,83883,12
427222,6:45:00,6:45:00,83892,1
427222,,,83571,2
427222,,,832068,3
427222,,,83563,4
427222,6:49:00,6:49:00,83635,5
427222,,,83878,6
427222,,,83879,7
427222,,,83605,8
427222,,,83602,9
427222,,,831467,10
427222,7:13:00,7:13:00,832168,11
427253,7:00:00,7:00:00,83892,1
427253,,,83571,2
427253,,,832068,3
427253,,,83563,4
427253,7:04:00,7:04:00,83635,5
427253,,,83878,6
427253,,,83879,7
427253,,,83605,8
427253,,,83602,9
427253,,,831467,10
427253,7:28:00,7:28:00,832168,11
427223,7:15:00,7:15:00,83892,1
427223,,,83571,2
427223,,,832068,3
427223,,,83563,4
427223,7:19:00,7:19:00,83635,5
427223,,,83878,6
427223,,,83879,7
427223,,,83605,8
427223,,,83602,9
427223,,,831467,10
427223,7:43:00,7:43:00,832168,11
427224,7:45:00,7:45:00,83892,1
427224,,,83571,2
427224,,,832068,3
427224,,,83563,4
427224,7:49:00,7:49:00,83635,5
427224,,,83878,6
427224,,,83879,7
427224,,,83605,8
427224,,,83602,9
427224,,,831467,10
427224,8:13:00,8:13:00,832168,11
427254,8:05:00,8:05:00,83892,1
427254,,,83571,2
427254,,,832068,3
427254,,,83563,4
427254,8:09:00,8:09:00,83635,5
427254,,,83878,6
427254,,,83879,7
427254,,,83605,8
427254,,,83602,9
427254,,,831467,10
427254,8:33:00,8:33:00,832168,11
427225,8:15:00,8:15:00,83892,1
427225,,,83571,2
427225,,,832068,3
427225,,,83563,4
427225,8:19:00,8:19:00,83635,5
427225,,,83878,6
427225,,,83879,7
427225,,,83605,8
427225,,,83602,9
427225,,,831467,10
427225,8:43:00,8:43:00,832168,11
427258,8:30:00,8:30:00,83892,1
427258,,,83571,2
427258,,,832068,3
427258,,,83563,4
427258,8:34:00,8:34:00,83635,5
427258,,,83878,6
427258,,,83879,7
427258,,,83605,8
427258,,,83602,9
427258,,,831467,10
427258,8:58:00,8:58:00,832168,11
427226,8:45:00,8:45:00,83892,1
427226,,,83571,2
427226,,,832068,3
427226,,,83563,4
427226,8:49:00,8:49:00,83635,5
427226,,,83878,6
427226,,,83879,7
427226,,,83605,8
427226,,,83602,9
427226,,,831467,10
427226,9:13:00,9:13:00,832168,11
427255,9:00:00,9:00:00,83892,1
427255,,,83571,2
427255,,,832068,3
427255,,,83563,4
427255,9:04:00,9:04:00,83635,5
427255,,,83878,6
427255,,,83879,7
427255,,,83605,8
427255,,,83602,9
427255,,,831467,10
427255,9:28:00,9:28:00,832168,11
427227,9:15:00,9:15:00,83892,1
427227,,,83571,2
427227,,,832068,3
427227,,,83563,4
427227,9:19:00,9:19:00,83635,5
427227,,,83878,6
427227,,,83879,7
427227,,,83605,8
427227,,,83602,9
427227,,,831467,10
427227,9:43:00,9:43:00,832168,11
427228,9:45:00,9:45:00,83892,1
427228,,,83571,2
427228,,,832068,3
427228,,,83563,4
427228,9:49:00,9:49:00,83635,5
427228,,,83878,6
427228,,,83879,7
427228,,,83605,8
427228,,,83602,9
427228,,,831467,10
427228,10:13:00,10:13:00,832168,11
427257,10:00:00,10:00:00,83892,1
427257,,,83571,2
427257,,,832068,3
427257,,,83563,4
427257,10:04:00,10:04:00,83635,5
427257,,,83878,6
427257,,,83879,7
427257,,,83605,8
427257,,,83602,9
427257,,,831467,10
427257,10:28:00,10:28:00,832168,11
427229,10:15:00,10:15:00,83892,1
427229,,,83571,2
427229,,,832068,3
427229,,,83563,4
427229,10:19:00,10:19:00,83635,5
427229,,,83878,6
427229,,,83879,7
427229,,,83605,8
427229,,,83602,9
427229,,,831467,10
427229,10:43:00,10:43:00,832168,11
427230,10:45:00,10:45:00,83892,1
427230,,,83571,2
427230,,,832068,3
427230,,,83563,4
427230,10:49:00,10:49:00,83635,5
427230,,,83878,6
427230,,,83879,7
427230,,,83605,8
427230,,,83602,9
427230,,,831467,10
427230,11:13:00,11:13:00,832168,11
427231,11:15:00,11:15:00,83892,1
427231,,,83571,2
427231,,,832068,3
427231,,,83563,4
427231,11:19:00,11:19:00,83635,5
427231,,,83878,6
427231,,,83879,7
427231,,,83605,8
427231,,,83602,9
427231,,,831467,10
427231,11:43:00,11:43:00,832168,11
427232,11:45:00,11:45:00,83892,1
427232,,,83571,2
427232,,,832068,3
427232,,,83563,4
427232,11:49:00,11:49:00,83635,5
427232,,,83878,6
427232,,,83879,7
427232,,,83605,8
427232,,,83602,9
427232,,,831467,10
427232,12:13:00,12:13:00,832168,11
427233,12:15:00,12:15:00,83892,1
427233,,,83571,2
427233,,,832068,3
427233,,,83563,4
427233,12:19:00,12:19:00,83635,5
427233,,,83878,6
427233,,,83879,7
427233,,,83605,8
427233,,,83602,9
427233,,,831467,10
427233,12:43:00,12:43:00,832168,11
427234,12:45:00,12:45:00,83892,1
427234,,,83571,2
427234,,,832068,3
427234,,,83563,4
427234,12:49:00,12:49:00,83635,5
427234,,,83878,6
427234,,,83879,7
427234,,,83605,8
427234,,,83602,9
427234,,,831467,10
427234,13:13:00,13:13:00,832168,11
427235,13:15:00,13:15:00,83892,1
427235,,,83571,2
427235,,,832068,3
427235,,,83563,4
427235,13:19:00,13:19:00,83635,5
427235,,,83878,6
427235,,,83879,7
427235,,,83605,8
427235,,,83602,9
427235,,,831467,10
427235,13:43:00,13:43:00,832168,11
427236,13:45:00,13:45:00,83892,1
427236,,,83571,2
427236,,,832068,3
427236,,,83563,4
427236,13:49:00,13:49:00,83635,5
427236,,,83878,6
427236,,,83879,7
427236,,,83605,8
427236,,,83602,9
427236,,,831467,10
427236,14:13:00,14:13:00,832168,11
427237,14:15:00,14:15:00,83892,1
427237,,,83571,2
427237,,,832068,3
427237,,,83563,4
427237,14:19:00,14:19:00,83635,5
427237,,,83878,6
427237,,,83879,7
427237,,,83605,8
427237,,,83602,9
427237,,,831467,10
427237,14:43:00,14:43:00,832168,11
427256,14:30:00,14:30:00,83892,1
427256,,,83571,2
427256,,,832068,3
427256,,,83563,4
427256,14:34:00,14:34:00,83635,5
427256,,,83878,6
