trip_id,arrival_time,departure_time,stop_id,stop_sequence
493657020,6:03:00,6:03:00,890,1
493657020,,,1990,2
493657020,,,708,3
493657020,,,2115,4
493657020,,,2116,5
493657020,6:11:00,6:11:00,710,6
493657020,,,711,7
493657020,,,712,8
493657020,,,713,9
493657020,,,714,10
493657020,6:21:00,6:21:00,1462,11
493657020,,,1463,12
493657020,,,1475,13
493657020,,,1476,14
493657020,,,1478,15
493657020,,,1479,16
493657020,,,1480,17
493657020,,,1524,18
493657020,,,1525,19
493657020,,,1526,20
493657020,6:29:00,6:29:00,1527,21
493657020,,,1528,22
493657020,,,1529,23
493657020,,,1421,24
493657020,,,1422,25
493657020,,,1424,26
493657020,,,1423,27
493657020,,,1250,28
493657020,,,1251,29
493657020,,,1252,30
493657020,,,1253,31
493657020,,,1254,32
493657020,,,1255,33
493657020,,,1256,34
493657020,,,1257,35
493657020,,,1258,36
493657020,6:39:00,6:39:00,1259,37
493657020,,,1260,38
493657020,,,1261,39
493657020,,,1262,40
493657020,,,1263,41
493657020,,,1034,42
493657020,,,1032,43
493657020,6:48:00,6:48:00,1039,44
493658020,6:43:00,6:43:00,890,1
493658020,,,1990,2
493658020,,,708,3
493658020,,,2115,4
493658020,,,2116,5
493658020,6:51:00,6:51:00,710,6
493658020,,,711,7
493658020,,,712,8
493658020,,,713,9
493658020,,,714,10
493658020,7:01:00,7:01:00,1462,11
493658020,,,1463,12
493658020,,,1475,13
493658020,,,1476,14
493658020,,,1478,15
493658020,,,1479,16
493658020,,,1480,17
493658020,,,1524,18
493658020,,,1525,19
493658020,,,1526,20
493658020,7:09:00,7:09:00,1527,21
493658020,,,1528,22
493658020,,,1529,23
493658020,,,1421,24
493658020,,,1422,25
493658020,,,1424,26
493658020,,,1423,27
493658020,,,1250,28
493658020,,,1251,29
493658020,,,1252,30
493658020,,,1253,31
493658020,,,1254,32
493658020,,,1255,33
493658020,,,1256,34
493658020,,,1257,35
493658020,,,1258,36
493658020,7:19:00,7:19:00,1259,37
493658020,,,1260,38
493658020,,,1261,39
493658020,,,1262,40
493658020,,,1263,41
493658020,,,1034,42
493658020,,,1032,43
493658020,7:28:00,7:28:00,1039,44
493659020,7:23:00,7:23:00,890,1
493659020,,,1990,2
493659020,,,708,3
493659020,,,2115,4
493659020,,,2116,5
493659020,7:31:00,7:31:00,710,6
493659020,,,711,7
493659020,,,712,8
493659020,,,713,9
493659020,,,714,10
493659020,7:41:00,7:41:00,1462,11
493659020,,,1463,12
493659020,,,1475,13
493659020,,,1476,14
493659020,,,1478,15
493659020,,,1479,16
493659020,,,1480,17
493659020,,,1524,18
493659020,,,1525,19
493659020,,,1526,20
493659020,7:49:00,7:49:00,1527,21
493659020,,,1528,22
493659020,,,1529,23
493659020,,,1421,24
493659020,,,1422,25
493659020,,,1424,26
493659020,,,1423,27
493659020,,,1250,28
493659020,,,1251,29
493659020,,,1252,30
493659020,,,1253,31
493659020,,,1254,32
493659020,,,1255,33
493659020,,,1256,34
493659020,,,1257,35
493659020,,,1258,36
493659020,7:59:00,7:59:00,1259,37
493659020,,,1260,38
493659020,,,1261,39
493659020,,,1262,40
493659020,,,1263,41
493659020,,,1034,42
493659020,,,1032,43
493659020,8:08:00,8:08:00,1039,44
493660020,8:03:00,8:03:00,890,1
493660020,,,1990,2
493660020,,,708,3
493660020,,,2115,4
493660020,,,2116,5
493660020,8:11:00,8:11:00,710,6
493660020,,,711,7
493660020,,,712,8
493660020,,,713,9
493660020,,,714,10
493660020,8:21:00,8:21:00,1462,11
493660020,,,1463,12
493660020,,,1475,13
493660020,,,1476,14
493660020,,,1478,15
493660020,,,1479,16
493660020,,,1480,17
493660020,,,1524,18
493660020,,,1525,19
493660020,,,1526,20
493660020,8:29:00,8:29:00,1527,21
493660020,,,1528,22
493660020,,,1529,23
493660020,,,1421,24
493660020,,,1422,25
493660020,,,1424,26
493660020,,,1423,27
493660020,,,1250,28
493660020,,,1251,29
493660020,,,1252,30
493660020,,,1253,31
493660020,,,1254,32
493660020,,,1255,33
493660020,,,1256,34
493660020,,,1257,35
493660020,,,1258,36
493660020,8:39:00,8:39:00,1259,37
493660020,,,1260,38
493660020,,,1261,39
493660020,,,1262,40
493660020,,,1263,41
493660020,,,1034,42
493660020,,,1032,43
493660020,8:48:00,8:48:00,1039,44
493661020,8:43:00,8:43:00,890,1
493661020,,,1990,2
493661020,,,708,3
493661020,,,2115,4
493661020,,,2116,5
493661020,8:51:00,8:51:00,710,6
493661020,,,711,7
493661020,,,712,8
493661020,,,713,9
493661020,,,714,10
493661020,9:01:00,9:01:00,1462,11
493661020,,,1463,12
493661020,,,1475,13
493661020,,,1476,14
493661020,,,1478,15
493661020,,,1479,16
493661020,,,1480,17
493661020,,,1524,18
493661020,,,1525,19
493661020,,,1526,20
493661020,9:09:00,9:09:00,1527,21
493661020,,,1528,22
493661020,,,1529,23
493661020,,,1421,24
493661020,,,1422,25
493661020,,,1424,26
493661020,,,1423,27
493661020,,,1250,28
493661020,,,1251,29
493661020,,,1252,30
493661020,,,1253,31
493661020,,,1254,32
493661020,,,1255,33
493661020,,,1256,34
493661020,,,1257,35
493661020,,,1258,36
493661020,9:19:00,9:19:00,1259,37
493661020,,,1260,38
493661020,,,1261,39
493661020,,,1262,40
493661020,,,1263,41
493661020,,,1034,42
493661020,,,1032,43
493661020,9:28:00,9:28:00,1039,44
493662020,9:23:00,9:23:00,890,1
493662020,,,1990,2
493662020,,,708,3
493662020,,,2115,4
493662020,,,2116,5
493662020,9:31:00,9:31:00,710,6
493662020,,,711,7
493662020,,,712,8
493662020,,,713,9
493662020,,,714,10
493662020,9:41:00,9:41:00,1462,11
493662020,,,1463,12
493662020,,,1475,13
493662020,,,1476,14
493662020,,,1478,15
493662020,,,1479,16
493662020,,,1480,17
493662020,,,1524,18
493662020,,,1525,19
493662020,,,1526,20
493662020,9:49:00,9:49:00,1527,21
493662020,,,1528,22
493662020,,,1529,23
493662020,,,1421,24
493662020,,,1422,25
493662020,,,1424,26
493662020,,,1423,27
493662020,,,1250,28
493662020,,,1251,29
493662020,,,1252,30
493662020,,,1253,31
493662020,,,1254,32
493662020,,,1255,33
493662020,,,1256,34
493662020,,,1257,35
493662020,,,1258,36
493662020,9:59:00,9:59:00,1259,37
493662020,,,1260,38
493662020,,,1261,39
493662020,,,1262,40
493662020,,,1263,41
493662020,,,1034,42
493662020,,,1032,43
493662020,10:08:00,10:08:00,1039,44
493663020,10:03:00,10:03:00,890,1
493663020,,,1990,2
493663020,,,708,3
493663020,,,2115,4
493663020,,,2116,5
493663020,10:11:00,10:11:00,710,6
493663020,,,711,7
493663020,,,712,8
493663020,,,713,9
493663020,,,714,10
493663020,10:21:00,10:21:00,1462,11
493663020,,,1463,12
493663020,,,1475,13
493663020,,,1476,14
493663020,,,1478,15
493663020,,,1479,16
493663020,,,1480,17
493663020,,,1524,18
493663020,,,1525,19
493663020,,,1526,20
493663020,10:29:00,10:29:00,1527,21
493663020,,,1528,22
493663020,,,1529,23
493663020,,,1421,24
493663020,,,1422,25
493663020,,,1424,26
493663020,,,1423,27
493663020,,,1250,28
493663020,,,1251,29
493663020,,,1252,30
493663020,,,1253,31
493663020,,,1254,32
493663020,,,1255,33
493663020,,,1256,34
493663020,,,1257,35
493663020,,,1258,36
493663020,10:39:00,10:39:00,1259,37
493663020,,,1260,38
493663020,,,1261,39
493663020,,,1262,40
493663020,,,1263,41
493663020,,,1034,42
493663020,,,1032,43
493663020,10:48:00,10:48:00,1039,44
493664020,10:43:00,10:43:00,890,1
493664020,,,1990,2
493664020,,,708,3
493664020,,,2115,4
493664020,,,2116,5
493664020,10:51:00,10:51:00,710,6
493664020,,,711,7
493664020,,,712,8
493664020,,,713,9
493664020,,,714,10
493664020,11:01:00,11:01:00,1462,11
493664020,,,1463,12
493664020,,,1475,13
493664020,,,1476,14
493664020,,,1478,15
493664020,,,1479,16
493664020,,,1480,17
493664020,,,1524,18
493664020,,,1525,19
493664020,,,1526,20
493664020,11:09:00,11:09:00,1527,21
493664020,,,1528,22
493664020,,,1529,23
493664020,,,1421,24
493664020,,,1422,25
493664020,,,1424,26
493664020,,,1423,27
493664020,,,1250,28
493664020,,,1251,29
493664020,,,1252,30
493664020,,,1253,31
493664020,,,1254,32
493664020,,,1255,33
493664020,,,1256,34
493664020,,,1257,35
493664020,,,1258,36
493664020,11:19:00,11:19:00,1259,37
493664020,,,1260,38
493664020,,,1261,39
493664020,,,1262,40
493664020,,,1263,41
493664020,,,1034,42
493664020,,,1032,43
493664020,11:28:00,11:28:00,1039,44
493665020,11:23:00,11:23:00,890,1
493665020,,,1990,2
493665020,,,708,3
493665020,,,2115,4
493665020,,,2116,5
493665020,11:31:00,11:31:00,710,6
493665020,,,711,7
493665020,,,712,8
493665020,,,713,9
493665020,,,714,10
493665020,11:41:00,11:41:00,1462,11
493665020,,,1463,12
493665020,,,1475,13
493665020,,,1476,14
493665020,,,1478,15
493665020,,,1479,16
493665020,,,1480,17
493665020,,,1524,18
493665020,,,1525,19
493665020,,,1526,20
493665020,11:49:00,11:49:00,1527,21
493665020,,,1528,22
493665020,,,1529,23
493665020,,,1421,24
493665020,,,1422,25
493665020,,,1424,26
493665020,,,1423,27
493665020,,,1250,28
493665020,,,1251,29
493665020,,,1252,30
493665020,,,1253,31
493665020,,,1254,32
493665020,,,1255,33
493665020,,,1256,34
493665020,,,1257,35
493665020,,,1258,36
493665020,11:59:00,11:59:00,1259,37
493665020,,,1260,38
493665020,,,1261,39
493665020,,,1262,40
493665020,,,1263,41
493665020,,,1034,42
493665020,,,1032,43
493665020,12:08:00,12:08:00,1039,44
493666020,12:03:00,12:03:00,890,1
493666020,,,1990,2
493666020,,,708,3
493666020,,,2115,4
493666020,,,2116,5
493666020,12:11:00,12:11:00,710,6
493666020,,,711,7
493666020,,,712,8
493666020,,,713,9
493666020,,,714,10
493666020,12:21:00,12:21:00,1462,11
493666020,,,1463,12
493666020,,,1475,13
493666020,,,1476,14
493666020,,,1478,15
493666020,,,1479,16
493666020,,,1480,17
493666020,,,1524,18
493666020,,,1525,19
493666020,,,1526,20
493666020,12:29:00,12:29:00,1527,21
493666020,,,1528,22
493666020,,,1529,23
493666020,,,1421,24
493666020,,,1422,25
493666020,,,1424,26
493666020,,,1423,27
493666020,,,1250,28
493666020,,,1251,29
493666020,,,1252,30
493666020,,,1253,31
493666020,,,1254,32
493666020,,,1255,33
493666020,,,1256,34
493666020,,,1257,35
493666020,,,1258,36
493666020,12:39:00,12:39:00,1259,37
493666020,,,1260,38
493666020,,,1261,39
493666020,,,1262,40
493666020,,,1263,41
493666020,,,1034,42
493666020,,,1032,43
493666020,12:48:00,12:48:00,1039,44
493667020,12:43:00,12:43:00,890,1
493667020,,,1990,2
493667020,,,708,3
493667020,,,2115,4
493667020,,,2116,5
493667020,12:51:00,12:51:00,710,6
493667020,,,711,7
493667020,,,712,8
493667020,,,713,9
493667020,,,714,10
493667020,13:01:00,13:01:00,1462,11
493667020,,,1463,12
493667020,,,1475,13
493667020,,,1476,14
493667020,,,1478,15
493667020,,,1479,16
493667020,,,1480,17
493667020,,,1524,18
493667020,,,1525,19
493667020,,,1526,20
493667020,13:09:00,13:09:00,1527,21
493667020,,,1528,22
493667020,,,1529,23
493667020,,,1421,24
493667020,,,1422,25
493667020,,,1424,26
493667020,,,1423,27
493667020,,,1250,28
493667020,,,1251,29
493667020,,,1252,30
493667020,,,1253,31
493667020,,,1254,32
493667020,,,1255,33
493667020,,,1256,34
493667020,,,1257,35
493667020,,,1258,36
493667020,13:19:00,13:19:00,1259,37
493667020,,,1260,38
493667020,,,1261,39
493667020,,,1262,40
493667020,,,1263,41
493667020,,,1034,42
493667020,,,1032,43
493667020,13:28:00,13:28:00,1039,44
493668020,13:23:00,13:23:00,890,1
493668020,,,1990,2
493668020,,,708,3
493668020,,,2115,4
493668020,,,2116,5
493668020,13:31:00,13:31:00,710,6
493668020,,,711,7
493668020,,,712,8
493668020,,,713,9
493668020,,,714,10
493668020,13:41:00,13:41:00,1462,11
493668020,,,1463,12
493668020,,,1475,13
493668020,,,1476,14
493668020,,,1478,15
493668020,,,1479,16
493668020,,,1480,17
493668020,,,1524,18
493668020,,,1525,19
493668020,,,1526,20
493668020,13:49:00,13:49:00,1527,21
493668020,,,1528,22
493668020,,,1529,23
493668020,,,1421,24
493668020,,,1422,25
493668020,,,1424,26
493668020,,,1423,27
493668020,,,1250,28
493668020,,,1251,29
493668020,,,1252,30
493668020,,,1253,31
493668020,,,1254,32
493668020,,,1255,33
493668020,,,1256,34
493668020,,,1257,35
493668020,,,1258,36
493668020,13:59:00,13:59:00,1259,37
493668020,,,1260,38
493668020,,,1261,39
493668020,,,1262,40
493668020,,,1263,41
493668020,,,1034,42
493668020,,,1032,43
493668020,14:08:00,14:08:00,1039,44
493669020,14:03:00,14:03:00,890,1
493669020,,,1990,2
493669020,,,708,3
493669020,,,2115,4
493669020,,,2116,5
493669020,14:11:00,14:11:00,710,6
493669020,,,711,7
493669020,,,712,8
493669020,,,713,9
493669020,,,714,10
493669020,14:21:00,14:21:00,1462,11
493669020,,,1463,12
493669020,,,1475,13
493669020,,,1476,14
493669020,,,1478,15
493669020,,,1479,16
493669020,,,1480,17
493669020,,,1524,18
493669020,,,1525,19
493669020,,,1526,20
493669020,14:29:00,14:29:00,1527,21
493669020,,,1528,22
493669020,,,1529,23
493669020,,,1421,24
493669020,,,1422,25
493669020,,,1424,26
493669020,,,1423,27
493669020,,,1250,28
493669020,,,1251,29
493669020,,,1252,30
493669020,,,1253,31
493669020,,,1254,32
493669020,,,1255,33
493669020,,,1256,34
493669020,,,1257,35
493669020,,,1258,36
493669020,14:39:00,14:39:00,1259,37
493669020,,,1260,38
493669020,,,1261,39
493669020,,,1262,40
493669020,,,1263,41
493669020,,,1034,42
493669020,,,1032,43
493669020,14:48:00,14:48:00,1039,44
493670020,14:43:00,14:43:00,890,1
493670020,,,1990,2
493670020,,,708,3
493670020,,,2115,4
493670020,,,2116,5
493670020,14:51:00,14:51:00,710,6
493670020,,,711,7
493670020,,,712,8
493670020,,,713,9
493670020,,,714,10
493670020,15:01:00,15:01:00,1462,11
493670020,,,1463,12
493670020,,,1475,13
493670020,,,1476,14
493670020,,,1478,15
493670020,,,1479,16
493670020,,,1480,17
493670020,,,1524,18
493670020,,,1525,19
493670020,,,1526,20
493670020,15:09:00,15:09:00,1527,21
493670020,,,1528,22
493670020,,,1529,23
493670020,,,1421,24
493670020,,,1422,25
493670020,,,1424,26
493670020,,,1423,27
493670020,,,1250,28
493670020,,,1251,29
493670020,,,1252,30
493670020,,,1253,31
493670020,,,1254,32
493670020,,,1255,33
493670020,,,1256,34
493670020,,,1257,35
493670020,,,1258,36
493670020,15:19:00,15:19:00,1259,37
493670020,,,1260,38
493670020,,,1261,39
493670020,,,1262,40
493670020,,,1263,41
493670020,,,1034,42
493670020,,,1032,43
493670020,15:28:00,15:28:00,1039,44
493671020,15:23:00,15:23:00,890,1
493671020,,,1990,2
493671020,,,708,3
493671020,,,2115,4
493671020,,,2116,5
493671020,15:31:00,15:31:00,710,6
493671020,,,711,7
493671020,,,712,8
493671020,,,713,9
493671020,,,714,10
493671020,15:41:00,15:41:00,1462,11
493671020,,,1463,12
493671020,,,1475,13
493671020,,,1476,14
493671020,,,1478,15
493671020,,,1479,16
493671020,,,1480,17
493671020,,,1524,18
493671020,,,1525,19
493671020,,,1526,20
493671020,15:49:00,15:49:00,1527,21
493671020,,,1528,22
493671020,,,1529,23
493671020,,,1421,24
493671020,,,1422,25
493671020,,,1424,26
493671020,,,1423,27
493671020,,,1250,28
493671020,,,1251,29
493671020,,,1252,30
493671020,,,1253,31
493671020,,,1254,32
493671020,,,1255,33
493671020,,,1256,34
493671020,,,1257,35
493671020,,,1258,36
493671020,15:59:00,15:59:00,1259,37
493671020,,,1260,38
493671020,,,1261,39
493671020,,,1262,40
493671020,,,1263,41
493671020,,,1034,42
493671020,,,1032,43
493671020,16:08:00,16:08:00,1039,44
493672020,16:03:00,16:03:00,890,1
493672020,,,1990,2
493672020,,,708,3
493672020,,,2115,4
493672020,,,2116,5
493672020,16:11:00,16:11:00,710,6
493672020,,,711,7
493672020,,,712,8
493672020,,,713,9
493672020,,,714,10
493672020,16:21:00,16:21:00,1462,11
493672020,,,1463,12
493672020,,,1475,13
493672020,,,1476,14
493672020,,,1478,15
493672020,,,1479,16
493672020,,,1480,17
493672020,,,1524,18
493672020,,,1525,19
493672020,,,1526,20
493672020,16:29:00,16:29:00,1527,21
493672020,,,1528,22
493672020,,,1529,23
493672020,,,1421,24
493672020,,,1422,25
493672020,,,1424,26
493672020,,,1423,27
493672020,,,1250,28
493672020,,,1251,29
493672020,,,1252,30
493672020,,,1253,31
493672020,,,1254,32
493672020,,,1255,33
493672020,,,1256,34
493672020,,,1257,35
493672020,,,1258,36
493672020,16:39:00,16:39:00,1259,37
493672020,,,1260,38
493672020,,,1261,39
493672020,,,1262,40
493672020,,,1263,41
493672020,,,1034,42
493672020,,,1032,43
493672020,16:48:00,16:48:00,1039,44
493673020,16:43:00,16:43:00,890,1
493673020,,,1990,2
493673020,,,708,3
493673020,,,2115,4
493673020,,,2116,5
493673020,16:51:00,16:51:00,710,6
493673020,,,711,7
493673020,,,712,8
493673020,,,713,9
493673020,,,714,10
493673020,17:01:00,17:01:00,1462,11
493673020,,,1463,12
493673020,,,1475,13
493673020,,,1476,14
493673020,,,1478,15
493673020,,,1479,16
493673020,,,1480,17
493673020,,,1524,18
493673020,,,1525,19
493673020,,,1526,20
493673020,17:09:00,17:09:00,1527,21
493673020,,,1528,22
493673020,,,1529,23
493673020,,,1421,24
493673020,,,1422,25
493673020,,,1424,26
493673020,,,1423,27
493673020,,,1250,28
493673020,,,1251,29
493673020,,,1252,30
493673020,,,1253,31
493673020,,,1254,32
493673020,,,1255,33
493673020,,,1256,34
493673020,,,1257,35
493673020,,,1258,36
493673020,17:19:00,17:19:00,1259,37
493673020,,,1260,38
493673020,,,1261,39
493673020,,,1262,40
493673020,,,1263,41
493673020,,,1034,42
493673020,,,1032,43
493673020,17:28:00,17:28:00,1039,44
493674020,17:23:00,17:23:00,890,1
493674020,,,1990,2
493674020,,,708,3
493674020,,,2115,4
493674020,,,2116,5
493674020,17:31:00,17:31:00,710,6
493674020,,,711,7
493674020,,,712,8
493674020,,,713,9
493674020,,,714,10
493674020,17:41:00,17:41:00,1462,11
493674020,,,1463,12
493674020,,,1475,13
493674020,,,1476,14
493674020,,,1478,15
493674020,,,1479,16
493674020,,,1480,17
493674020,,,1524,18
493674020,,,1525,19
493674020,,,1526,20
493674020,17:49:00,17:49:00,1527,21
493674020,,,1528,22
493674020,,,1529,23
493674020,,,1421,24
493674020,,,1422,25
493674020,,,1424,26
493674020,,,1423,27
493674020,,,1250,28
493674020,,,1251,29
493674020,,,1252,30
493674020,,,1253,31
493674020,,,1254,32
493674020,,,1255,33
493674020,,,1256,34
493674020,,,1257,35
493674020,,,1258,36
493674020,17:59:00,17:59:00,1259,37
493674020,,,1260,38
493674020,,,1261,39
493674020,,,1262,40
493674020,,,1263,41
493674020,,,1034,42
493674020,,,1032,43
493674020,18:08:00,18:08:00,1039,44
493675020,18:03:00,18:03:00,890,1
493675020,,,1990,2
493675020,,,708,3
493675020,,,2115,4
493675020,,,2116,5
493675020,18:11:00,18:11:00,710,6
493675020,,,711,7
493675020,,,712,8
493675020,,,713,9
493675020,,,714,10
493675020,18:21:00,18:21:00,1462,11
493675020,,,1463,12
493675020,,,1475,13
493675020,,,1476,14
493675020,,,1478,15
493675020,,,1479,16
493675020,,,1480,17
493675020,,,1524,18
493675020,,,1525,19
493675020,,,1526,20
493675020,18:29:00,18:29:00,1527,21
493675020,,,1528,22
493675020,,,1529,23
493675020,,,1421,24
493675020,,,1422,25
493675020,,,1424,26
493675020,,,1423,27
493675020,,,1250,28
493675020,,,1251,29
493675020,,,1252,30
493675020,,,1253,31
493675020,,,1254,32
493675020,,,1255,33
493675020,,,1256,34
493675020,,,1257,35
493675020,,,1258,36
493675020,18:39:00,18:39:00,1259,37
493675020,,,1260,38
493675020,,,1261,39
493675020,,,1262,40
493675020,,,1263,41
493675020,,,1034,42
493675020,,,1032,43
493675020,18:48:00,18:48:00,1039,44
493676020,18:43:00,18:43:00,890,1
493676020,,,1990,2
493676020,,,708,3
493676020,,,2115,4
493676020,,,2116,5
493676020,18:51:00,18:51:00,710,6
493676020,,,711,7
493676020,,,712,8
493676020,,,713,9
493676020,,,714,10
493676020,19:01:00,19:01:00,1462,11
493676020,,,1463,12
493676020,,,1475,13
493676020,,,1476,14
493676020,,,1478,15
493676020,,,1479,16
493676020,,,1480,17
493676020,,,1524,18
493676020,,,1525,19
493676020,,,1526,20
493676020,19:09:00,19:09:00,1527,21
493676020,,,1528,22
493676020,,,1529,23
493676020,,,1421,24
493676020,,,1422,25
493676020,,,1424,26
493676020,,,1423,27
493676020,,,1250,28
493676020,,,1251,29
493676020,,,1252,30
493676020,,,1253,31
493676020,,,1254,32
493676020,,,1255,33
493676020,,,1256,34
493676020,,,1257,35
493676020,,,1258,36
493676020,19:19:00,19:19:00,1259,37
493676020,,,1260,38
493676020,,,1261,39
493676020,,,1262,40
493676020,,,1263,41
493676020,,,1034,42
493676020,,,1032,43
493676020,19:28:00,19:28:00,1039,44
493677020,19:23:00,19:23:00,890,1
493677020,,,1990,2
493677020,,,708,3
493677020,,,2115,4
493677020,,,2116,5
493677020,19:31:00,19:31:00,710,6
493677020,,,711,7
493677020,,,712,8
493677020,,,713,9
493677020,,,714,10
493677020,19:41:00,19:41:00,1462,11
493677020,,,1463,12
493677020,,,1475,13
493677020,,,1476,14
493677020,,,1478,15
493677020,,,1479,16
493677020,,,1480,17
493677020,,,1524,18
493677020,,,1525,19
493677020,,,1526,20
493677020,19:49:00,19:49:00,1527,21
493677020,,,1528,22
493677020,,,1529,23
493677020,,,1421,24
493677020,,,1422,25
493677020,,,1424,26
493677020,,,1423,27
493677020,,,1250,28
493677020,,,1251,29
493677020,,,1252,30
493677020,,,1253,31
493677020,,,1254,32
493677020,,,1255,33
493677020,,,1256,34
493677020,,,1257,35
493677020,,,1258,36
493677020,19:59:00,19:59:00,1259,37
493677020,,,1260,38
493677020,,,1261,39
493677020,,,1262,40
493677020,,,1263,41
493677020,,,1034,42
493677020,,,1032,43
493677020,20:08:00,20:08:00,1039,44
493678020,20:03:00,20:03:00,890,1
493678020,,,1990,2
493678020,,,708,3
493678020,,,2115,4
493678020,,,2116,5
493678020,20:11:00,20:11:00,710,6
493678020,,,711,7
493678020,,,712,8
493678020,,,713,9
493678020,,,714,10
493678020,20:21:00,20:21:00,1462,11
493678020,,,1463,12
493678020,,,1475,13
493678020,,,1476,14
493678020,,,1478,15
493678020,,,1479,16
493678020,,,1480,17
493678020,,,1524,18
493678020,,,1525,19
493678020,,,1526,20
493678020,20:29:00,20:29:00,1527,21
493678020,,,1528,22
493678020,,,1529,23
493678020,,,1421,24
493678020,,,1422,25
493678020,,,1424,26
493678020,,,1423,27
493678020,,,1250,28
493678020,,,1251,29
493678020,,,1252,30
493678020,,,1253,31
493678020,,,1254,32
493678020,,,1255,33
493678020,,,1256,34
493678020,,,1257,35
493678020,,,1258,36
493678020,20:39:00,20:39:00,1259,37
493678020,,,1260,38
493678020,,,1261,39
493678020,,,1262,40
493678020,,,1263,41
493678020,,,1034,42
493678020,,,1032,43
493678020,20:48:00,20:48:00,1039,44
493679020,6:19:00,6:19:00,1039,1
493679020,,,2067,2
493679020,,,1289,3
493679020,,,1290,4
493679020,,,1291,5
493679020,,,1292,6
493679020,6:23:00,6:23:00,1264,7
493679020,,,1265,8
493679020,,,1267,9
493679020,,,1266,10
493679020,,,1268,11
493679020,,,1269,12
493679020,,,2099,13
493679020,,,1271,14
493679020,,,1272,15
493679020,,,1273,16
493679020,,,1274,17
493679020,,,1275,18
493679020,,,1276,19
493679020,,,1277,20
493679020,,,1278,21
493679020,6:35:00,6:35:00,1530,22
493679020,,,1531,23
493679020,,,1532,24
493679020,,,1481,25
493679020,,,1482,26
493679020,,,1483,27
493679020,,,1484,28
493679020,,,1485,29
493679020,,,1486,30
493679020,,,1441,31
493679020,,,1464,32
493679020,6:43:00,6:43:00,1465,33
493679020,,,1473,34
493679020,,,715,35
493679020,,,2176,36
493679020,,,717,37
493679020,,,718,38
493679020,6:53:00,6:53:00,719,39
493679020,,,2117,40
493679020,,,2118,41
493679020,,,709,42
493679020,,,745,43
493679020,7:03:00,7:03:00,883,44
493680020,6:59:00,6:59:00,1039,1
493680020,,,2067,2
493680020,,,1289,3
493680020,,,1290,4
493680020,,,1291,5
493680020,,,1292,6
493680020,7:03:00,7:03:00,1264,7
493680020,,,1265,8
493680020,,,1267,9
493680020,,,1266,10
493680020,,,1268,11
493680020,,,1269,12
493680020,,,2099,13
493680020,,,1271,14
493680020,,,1272,15
493680020,,,1273,16
493680020,,,1274,17
493680020,,,1275,18
493680020,,,1276,19
493680020,,,1277,20
493680020,,,1278,21
493680020,7:15:00,7:15:00,1530,22
493680020,,,1531,23
493680020,,,1532,24
493680020,,,1481,25
493680020,,,1482,26
493680020,,,1483,27
493680020,,,1484,28
493680020,,,1485,29
493680020,,,1486,30
493680020,,,1441,31
493680020,,,1464,32
493680020,7:23:00,7:23:00,1465,33
493680020,,,1473,34
493680020,,,715,35
493680020,,,2176,36
493680020,,,717,37
493680020,,,718,38
493680020,7:33:00,7:33:00,719,39
493680020,,,2117,40
493680020,,,2118,41
493680020,,,709,42
493680020,,,745,43
493680020,7:43:00,7:43:00,883,44
493681020,7:39:00,7:39:00,1039,1
493681020,,,2067,2
493681020,,,1289,3
493681020,,,1290,4
493681020,,,1291,5
493681020,,,1292,6
493681020,7:43:00,7:43:00,1264,7
493681020,,,1265,8
493681020,,,1267,9
493681020,,,1266,10
493681020,,,1268,11
493681020,,,1269,12
493681020,,,2099,13
493681020,,,1271,14
493681020,,,1272,15
493681020,,,1273,16
493681020,,,1274,17
493681020,,,1275,18
493681020,,,1276,19
493681020,,,1277,20
493681020,,,1278,21
493681020,7:55:00,7:55:00,1530,22
493681020,,,1531,23
493681020,,,1532,24
493681020,,,1481,25
493681020,,,1482,26
493681020,,,1483,27
493681020,,,1484,28
493681020,,,1485,29
493681020,,,1486,30
493681020,,,1441,31
493681020,,,1464,32
493681020,8:03:00,8:03:00,1465,33
493681020,,,1473,34
493681020,,,715,35
493681020,,,2176,36
493681020,,,717,37
493681020,,,718,38
493681020,8:13:00,8:13:00,719,39
493681020,,,2117,40
493681020,,,2118,41
493681020,,,709,42
493681020,,,745,43
493681020,8:23:00,8:23:00,883,44
493682020,8:19:00,8:19:00,1039,1
493682020,,,2067,2
493682020,,,1289,3
493682020,,,1290,4
493682020,,,1291,5
493682020,,,1292,6
493682020,8:23:00,8:23:00,1264,7
493682020,,,1265,8
493682020,,,1267,9
493682020,,,1266,10
493682020,,,1268,11
493682020,,,1269,12
493682020,,,2099,13
493682020,,,1271,14
493682020,,,1272,15
493682020,,,1273,16
493682020,,,1274,17
493682020,,,1275,18
493682020,,,1276,19
493682020,,,1277,20
493682020,,,1278,21
493682020,8:35:00,8:35:00,1530,22
493682020,,,1531,23
493682020,,,1532,24
493682020,,,1481,25
493682020,,,1482,26
493682020,,,1483,27
493682020,,,1484,28
493682020,,,1485,29
493682020,,,1486,30
493682020,,,1441,31
493682020,,,1464,32
493682020,8:43:00,8:43:00,1465,33
493682020,,,1473,34
493682020,,,715,35
493682020,,,2176,36
493682020,,,717,37
493682020,,,718,38
493682020,8:53:00,8:53:00,719,39
493682020,,,2117,40
493682020,,,2118,41
493682020,,,709,42
493682020,,,745,43
493682020,9:03:00,9:03:00,883,44
