trip_id,arrival_time,departure_time,stop_id,stop_sequence
490607020,,,873,31
490607020,,,874,32
490607020,14:38:00,14:38:00,765,33
490607020,,,783,34
490607020,,,626,35
490607020,,,627,36
490607020,14:45:00,14:45:00,883,37
490620020,14:45:00,14:45:00,889,1
490620020,,,636,2
490620020,,,637,3
490620020,,,638,4
490620020,14:50:00,14:50:00,624,5
490620020,,,639,6
490620020,,,626,7
490620020,,,627,8
490620020,15:01:00,15:01:00,883,9
490608020,15:07:00,15:07:00,1073,1
490608020,,,827,2
490608020,,,828,3
490608020,,,829,4
490608020,,,830,5
490608020,,,831,6
490608020,15:14:00,15:14:00,832,7
490608020,,,833,8
490608020,,,834,9
490608020,,,835,10
490608020,,,836,11
490608020,,,837,12
490608020,15:19:00,15:19:00,838,13
490608020,,,839,14
490608020,,,840,15
490608020,15:22:00,15:22:00,553,16
490608020,,,554,17
490608020,,,555,18
490608020,,,849,19
490608020,,,850,20
490608020,,,851,21
490608020,,,852,22
490608020,,,2187,23
490608020,,,664,24
490608020,,,665,25
490608020,,,666,26
490608020,,,667,27
490608020,15:33:00,15:33:00,869,28
490608020,,,870,29
490608020,,,872,30
490608020,,,873,31
490608020,,,874,32
490608020,15:38:00,15:38:00,765,33
490608020,,,783,34
490608020,,,626,35
490608020,,,627,36
490608020,15:45:00,15:45:00,883,37
490621020,15:45:00,15:45:00,889,1
490621020,,,636,2
490621020,,,637,3
490621020,,,638,4
490621020,15:50:00,15:50:00,624,5
490621020,,,639,6
490621020,,,626,7
490621020,,,627,8
490621020,16:01:00,16:01:00,883,9
490609020,16:07:00,16:07:00,1073,1
490609020,,,827,2
490609020,,,828,3
490609020,,,829,4
490609020,,,830,5
490609020,,,831,6
490609020,16:14:00,16:14:00,832,7
490609020,,,833,8
490609020,,,834,9
490609020,,,835,10
490609020,,,836,11
490609020,,,837,12
490609020,16:19:00,16:19:00,838,13
490609020,,,839,14
490609020,,,840,15
490609020,16:22:00,16:22:00,553,16
490609020,,,554,17
490609020,,,555,18
490609020,,,849,19
490609020,,,850,20
490609020,,,851,21
490609020,,,852,22
490609020,,,2187,23
490609020,,,664,24
490609020,,,665,25
490609020,,,666,26
490609020,,,667,27
490609020,16:33:00,16:33:00,869,28
490609020,,,870,29
490609020,,,872,30
490609020,,,873,31
490609020,,,874,32
490609020,16:38:00,16:38:00,765,33
490609020,,,783,34
490609020,,,626,35
490609020,,,627,36
490609020,16:45:00,16:45:00,883,37
490622020,16:45:00,16:45:00,889,1
490622020,,,636,2
490622020,,,637,3
490622020,,,638,4
490622020,16:50:00,16:50:00,624,5
490622020,,,639,6
490622020,,,626,7
490622020,,,627,8
490622020,17:01:00,17:01:00,883,9
490610020,17:07:00,17:07:00,1073,1
490610020,,,827,2
490610020,,,828,3
490610020,,,829,4
490610020,,,830,5
490610020,,,831,6
490610020,17:14:00,17:14:00,832,7
490610020,,,833,8
490610020,,,834,9
490610020,,,835,10
490610020,,,836,11
490610020,,,837,12
490610020,17:19:00,17:19:00,838,13
490610020,,,839,14
490610020,,,840,15
490610020,17:22:00,17:22:00,553,16
490610020,,,554,17
490610020,,,555,18
490610020,,,849,19
490610020,,,850,20
490610020,,,851,21
490610020,,,852,22
490610020,,,2187,23
490610020,,,664,24
490610020,,,665,25
490610020,,,666,26
490610020,,,667,27
490610020,17:33:00,17:33:00,869,28
490610020,,,870,29
490610020,,,872,30
490610020,,,873,31
490610020,,,874,32
490610020,17:38:00,17:38:00,765,33
490610020,,,783,34
490610020,,,626,35
490610020,,,627,36
490610020,17:45:00,17:45:00,883,37
490623020,17:45:00,17:45:00,889,1
490623020,,,636,2
490623020,,,637,3
490623020,,,638,4
490623020,17:50:00,17:50:00,624,5
490623020,,,639,6
490623020,,,626,7
490623020,,,627,8
490623020,18:01:00,18:01:00,883,9
490611020,18:07:00,18:07:00,1073,1
490611020,,,827,2
490611020,,,828,3
490611020,,,829,4
490611020,,,830,5
490611020,,,831,6
490611020,18:14:00,18:14:00,832,7
490611020,,,833,8
490611020,,,834,9
490611020,,,835,10
490611020,,,836,11
490611020,,,837,12
490611020,18:19:00,18:19:00,838,13
490611020,,,839,14
490611020,,,840,15
490611020,18:22:00,18:22:00,553,16
490611020,,,554,17
490611020,,,555,18
490611020,,,849,19
490611020,,,850,20
490611020,,,851,21
490611020,,,852,22
490611020,,,2187,23
490611020,,,664,24
490611020,,,665,25
490611020,,,666,26
490611020,,,667,27
490611020,18:33:00,18:33:00,869,28
490611020,,,870,29
490611020,,,872,30
490611020,,,873,31
490611020,,,874,32
490611020,18:38:00,18:38:00,765,33
490611020,,,783,34
490611020,,,626,35
490611020,,,627,36
490611020,18:45:00,18:45:00,883,37
490624020,18:45:00,18:45:00,889,1
490624020,,,636,2
490624020,,,637,3
490624020,,,638,4
490624020,18:50:00,18:50:00,624,5
490624020,,,639,6
490624020,,,626,7
490624020,,,627,8
490624020,19:01:00,19:01:00,883,9
490625020,6:23:00,6:23:00,889,1
490625020,,,775,2
490625020,6:28:00,6:28:00,764,3
490625020,,,863,4
490625020,,,864,5
490625020,,,865,6
490625020,,,866,7
490625020,,,867,8
490625020,,,868,9
490625020,6:32:00,6:32:00,658,10
490625020,,,659,11
490625020,,,660,12
490625020,,,661,13
490625020,,,662,14
490625020,,,844,15
490625020,,,845,16
490625020,,,846,17
490625020,,,847,18
490625020,,,848,19
490625020,,,529,20
490625020,,,530,21
490625020,6:43:00,6:43:00,531,22
490625020,,,812,23
490625020,,,813,24
490625020,6:47:00,6:47:00,814,25
490625020,,,815,26
490625020,,,816,27
490625020,,,817,28
490625020,,,818,29
490625020,,,819,30
490625020,6:51:00,6:51:00,820,31
490625020,,,2198,32
490625020,,,821,33
490625020,,,822,34
490625020,,,823,35
490625020,,,824,36
490625020,,,825,37
490625020,,,826,38
490625020,6:57:00,6:57:00,1073,39
490626020,7:23:00,7:23:00,889,1
490626020,,,775,2
490626020,7:28:00,7:28:00,764,3
490626020,,,863,4
490626020,,,864,5
490626020,,,865,6
490626020,,,866,7
490626020,,,867,8
490626020,,,868,9
490626020,7:32:00,7:32:00,658,10
490626020,,,659,11
490626020,,,660,12
490626020,,,661,13
490626020,,,662,14
490626020,,,844,15
490626020,,,845,16
490626020,,,846,17
490626020,,,847,18
490626020,,,848,19
490626020,,,529,20
490626020,,,530,21
490626020,7:43:00,7:43:00,531,22
490626020,,,812,23
490626020,,,813,24
490626020,7:47:00,7:47:00,814,25
490626020,,,815,26
490626020,,,816,27
490626020,,,817,28
490626020,,,818,29
490626020,,,819,30
490626020,7:51:00,7:51:00,820,31
490626020,,,2198,32
490626020,,,821,33
490626020,,,822,34
490626020,,,823,35
490626020,,,824,36
490626020,,,825,37
490626020,,,826,38
490626020,7:57:00,7:57:00,1073,39
490627020,8:23:00,8:23:00,889,1
490627020,,,775,2
490627020,8:28:00,8:28:00,764,3
490627020,,,863,4
490627020,,,864,5
490627020,,,865,6
490627020,,,866,7
490627020,,,867,8
490627020,,,868,9
490627020,8:32:00,8:32:00,658,10
490627020,,,659,11
490627020,,,660,12
490627020,,,661,13
490627020,,,662,14
490627020,,,844,15
490627020,,,845,16
490627020,,,846,17
490627020,,,847,18
490627020,,,848,19
490627020,,,529,20
490627020,,,530,21
490627020,8:43:00,8:43:00,531,22
490627020,,,812,23
490627020,,,813,24
490627020,8:47:00,8:47:00,814,25
490627020,,,815,26
490627020,,,816,27
490627020,,,817,28
490627020,,,818,29
490627020,,,819,30
490627020,8:51:00,8:51:00,820,31
490627020,,,2198,32
490627020,,,821,33
490627020,,,822,34
490627020,,,823,35
490627020,,,824,36
490627020,,,825,37
490627020,,,826,38
490627020,8:57:00,8:57:00,1073,39
490628020,9:23:00,9:23:00,889,1
490628020,,,775,2
490628020,9:28:00,9:28:00,764,3
490628020,,,863,4
490628020,,,864,5
490628020,,,865,6
490628020,,,866,7
490628020,,,867,8
490628020,,,868,9
490628020,9:32:00,9:32:00,658,10
490628020,,,659,11
490628020,,,660,12
490628020,,,661,13
490628020,,,662,14
490628020,,,844,15
490628020,,,845,16
490628020,,,846,17
490628020,,,847,18
490628020,,,848,19
490628020,,,529,20
490628020,,,530,21
490628020,9:43:00,9:43:00,531,22
490628020,,,812,23
490628020,,,813,24
490628020,9:47:00,9:47:00,814,25
490628020,,,815,26
490628020,,,816,27
490628020,,,817,28
490628020,,,818,29
490628020,,,819,30
490628020,9:51:00,9:51:00,820,31
490628020,,,2198,32
490628020,,,821,33
490628020,,,822,34
490628020,,,823,35
490628020,,,824,36
490628020,,,825,37
490628020,,,826,38
490628020,9:57:00,9:57:00,1073,39
490629020,10:23:00,10:23:00,889,1
490629020,,,775,2
490629020,10:28:00,10:28:00,764,3
490629020,,,863,4
490629020,,,864,5
490629020,,,865,6
490629020,,,866,7
490629020,,,867,8
490629020,,,868,9
490629020,10:32:00,10:32:00,658,10
490629020,,,659,11
490629020,,,660,12
490629020,,,661,13
490629020,,,662,14
490629020,,,844,15
490629020,,,845,16
490629020,,,846,17
490629020,,,847,18
490629020,,,848,19
490629020,,,529,20
490629020,,,530,21
490629020,10:43:00,10:43:00,531,22
490629020,,,812,23
490629020,,,813,24
490629020,10:47:00,10:47:00,814,25
490629020,,,815,26
490629020,,,816,27
490629020,,,817,28
490629020,,,818,29
490629020,,,819,30
490629020,10:51:00,10:51:00,820,31
490629020,,,2198,32
490629020,,,821,33
490629020,,,822,34
490629020,,,823,35
490629020,,,824,36
490629020,,,825,37
490629020,,,826,38
490629020,10:57:00,10:57:00,1073,39
490630020,11:23:00,11:23:00,889,1
490630020,,,775,2
490630020,11:28:00,11:28:00,764,3
490630020,,,863,4
490630020,,,864,5
490630020,,,865,6
490630020,,,866,7
490630020,,,867,8
490630020,,,868,9
490630020,11:32:00,11:32:00,658,10
490630020,,,659,11
490630020,,,660,12
490630020,,,661,13
490630020,,,662,14
490630020,,,844,15
490630020,,,845,16
490630020,,,846,17
490630020,,,847,18
490630020,,,848,19
490630020,,,529,20
490630020,,,530,21
490630020,11:43:00,11:43:00,531,22
490630020,,,812,23
490630020,,,813,24
490630020,11:47:00,11:47:00,814,25
490630020,,,815,26
490630020,,,816,27
490630020,,,817,28
490630020,,,818,29
490630020,,,819,30
490630020,11:51:00,11:51:00,820,31
490630020,,,2198,32
490630020,,,821,33
490630020,,,822,34
490630020,,,823,35
490630020,,,824,36
490630020,,,825,37
490630020,,,826,38
490630020,11:57:00,11:57:00,1073,39
490631020,12:23:00,12:23:00,889,1
490631020,,,775,2
490631020,12:28:00,12:28:00,764,3
490631020,,,863,4
490631020,,,864,5
490631020,,,865,6
490631020,,,866,7
490631020,,,867,8
490631020,,,868,9
490631020,12:32:00,12:32:00,658,10
490631020,,,659,11
490631020,,,660,12
490631020,,,661,13
490631020,,,662,14
490631020,,,844,15
490631020,,,845,16
490631020,,,846,17
490631020,,,847,18
490631020,,,848,19
490631020,,,529,20
490631020,,,530,21
490631020,12:43:00,12:43:00,531,22
490631020,,,812,23
490631020,,,813,24
490631020,12:47:00,12:47:00,814,25
490631020,,,815,26
490631020,,,816,27
490631020,,,817,28
490631020,,,818,29
490631020,,,819,30
490631020,12:51:00,12:51:00,820,31
490631020,,,2198,32
490631020,,,821,33
490631020,,,822,34
490631020,,,823,35
490631020,,,824,36
490631020,,,825,37
490631020,,,826,38
490631020,12:57:00,12:57:00,1073,39
490632020,13:23:00,13:23:00,889,1
490632020,,,775,2
490632020,13:28:00,13:28:00,764,3
490632020,,,863,4
490632020,,,864,5
490632020,,,865,6
490632020,,,866,7
490632020,,,867,8
490632020,,,868,9
490632020,13:32:00,13:32:00,658,10
490632020,,,659,11
490632020,,,660,12
490632020,,,661,13
490632020,,,662,14
490632020,,,844,15
490632020,,,845,16
490632020,,,846,17
490632020,,,847,18
490632020,,,848,19
490632020,,,529,20
490632020,,,530,21
490632020,13:43:00,13:43:00,531,22
490632020,,,812,23
490632020,,,813,24
490632020,13:47:00,13:47:00,814,25
490632020,,,815,26
490632020,,,816,27
490632020,,,817,28
490632020,,,818,29
490632020,,,819,30
490632020,13:51:00,13:51:00,820,31
490632020,,,2198,32
490632020,,,821,33
490632020,,,822,34
490632020,,,823,35
490632020,,,824,36
490632020,,,825,37
490632020,,,826,38
490632020,13:57:00,13:57:00,1073,39
490633020,14:23:00,14:23:00,889,1
490633020,,,775,2
490633020,14:28:00,14:28:00,764,3
490633020,,,863,4
490633020,,,864,5
490633020,,,865,6
490633020,,,866,7
490633020,,,867,8
490633020,,,868,9
490633020,14:32:00,14:32:00,658,10
490633020,,,659,11
490633020,,,660,12
490633020,,,661,13
490633020,,,662,14
490633020,,,844,15
490633020,,,845,16
490633020,,,846,17
490633020,,,847,18
490633020,,,848,19
490633020,,,529,20
490633020,,,530,21
490633020,14:43:00,14:43:00,531,22
490633020,,,812,23
490633020,,,813,24
490633020,14:47:00,14:47:00,814,25
490633020,,,815,26
490633020,,,816,27
490633020,,,817,28
490633020,,,818,29
490633020,,,819,30
490633020,14:51:00,14:51:00,820,31
490633020,,,2198,32
490633020,,,821,33
490633020,,,822,34
490633020,,,823,35
490633020,,,824,36
490633020,,,825,37
490633020,,,826,38
490633020,14:57:00,14:57:00,1073,39
490634020,15:23:00,15:23:00,889,1
490634020,,,775,2
490634020,15:28:00,15:28:00,764,3
490634020,,,863,4
490634020,,,864,5
490634020,,,865,6
490634020,,,866,7
490634020,,,867,8
490634020,,,868,9
490634020,15:32:00,15:32:00,658,10
490634020,,,659,11
490634020,,,660,12
490634020,,,661,13
490634020,,,662,14
490634020,,,844,15
490634020,,,845,16
490634020,,,846,17
490634020,,,847,18
490634020,,,848,19
490634020,,,529,20
490634020,,,530,21
490634020,15:43:00,15:43:00,531,22
490634020,,,812,23
490634020,,,813,24
490634020,15:47:00,15:47:00,814,25
490634020,,,815,26
490634020,,,816,27
490634020,,,817,28
490634020,,,818,29
490634020,,,819,30
490634020,15:51:00,15:51:00,820,31
490634020,,,2198,32
490634020,,,821,33
490634020,,,822,34
490634020,,,823,35
490634020,,,824,36
490634020,,,825,37
490634020,,,826,38
490634020,15:57:00,15:57:00,1073,39
490635020,16:23:00,16:23:00,889,1
490635020,,,775,2
490635020,16:28:00,16:28:00,764,3
490635020,,,863,4
490635020,,,864,5
490635020,,,865,6
490635020,,,866,7
490635020,,,867,8
490635020,,,868,9
490635020,16:32:00,16:32:00,658,10
490635020,,,659,11
490635020,,,660,12
490635020,,,661,13
490635020,,,662,14
490635020,,,844,15
490635020,,,845,16
490635020,,,846,17
490635020,,,847,18
490635020,,,848,19
490635020,,,529,20
490635020,,,530,21
490635020,16:43:00,16:43:00,531,22
490635020,,,812,23
490635020,,,813,24
490635020,16:47:00,16:47:00,814,25
490635020,,,815,26
490635020,,,816,27
490635020,,,817,28
490635020,,,818,29
490635020,,,819,30
490635020,16:51:00,16:51:00,820,31
490635020,,,2198,32
490635020,,,821,33
490635020,,,822,34
490635020,,,823,35
490635020,,,824,36
490635020,,,825,37
490635020,,,826,38
490635020,16:57:00,16:57:00,1073,39
490636020,17:23:00,17:23:00,889,1
490636020,,,775,2
490636020,17:28:00,17:28:00,764,3
490636020,,,863,4
490636020,,,864,5
490636020,,,865,6
490636020,,,866,7
490636020,,,867,8
490636020,,,868,9
490636020,17:32:00,17:32:00,658,10
490636020,,,659,11
490636020,,,660,12
490636020,,,661,13
490636020,,,662,14
490636020,,,844,15
490636020,,,845,16
490636020,,,846,17
490636020,,,847,18
490636020,,,848,19
490636020,,,529,20
490636020,,,530,21
490636020,17:43:00,17:43:00,531,22
490636020,,,812,23
490636020,,,813,24
490636020,17:47:00,17:47:00,814,25
490636020,,,815,26
490636020,,,816,27
490636020,,,817,28
490636020,,,818,29
490636020,,,819,30
490636020,17:51:00,17:51:00,820,31
490636020,,,2198,32
490636020,,,821,33
490636020,,,822,34
490636020,,,823,35
490636020,,,824,36
490636020,,,825,37
490636020,,,826,38
490636020,17:57:00,17:57:00,1073,39
490637020,18:23:00,18:23:00,889,1
490637020,,,775,2
490637020,18:28:00,18:28:00,764,3
490637020,,,863,4
490637020,,,864,5
490637020,,,865,6
490637020,,,866,7
490637020,,,867,8
490637020,,,868,9
490637020,18:32:00,18:32:00,658,10
490637020,,,659,11
490637020,,,660,12
490637020,,,661,13
490637020,,,662,14
490637020,,,844,15
490637020,,,845,16
490637020,,,846,17
490637020,,,847,18
490637020,,,848,19
490637020,,,529,20
490637020,,,530,21
490637020,18:43:00,18:43:00,531,22
490637020,,,812,23
490637020,,,813,24
490637020,18:47:00,18:47:00,814,25
490637020,,,815,26
490637020,,,816,27
490637020,,,817,28
490637020,,,818,29
490637020,,,819,30
490637020,18:51:00,18:51:00,820,31
490637020,,,2198,32
490637020,,,821,33
490637020,,,822,34
490637020,,,823,35
490637020,,,824,36
490637020,,,825,37
490637020,,,826,38
490637020,18:57:00,18:57:00,1073,39
490638020,6:03:00,6:03:00,890,1
490638020,,,1990,2
490638020,,,708,3
490638020,,,2115,4
490638020,,,2116,5
490638020,6:11:00,6:11:00,710,6
490638020,,,711,7
490638020,,,712,8
490638020,,,713,9
490638020,,,714,10
490638020,6:21:00,6:21:00,1462,11
490638020,,,1463,12
490638020,,,1475,13
490638020,,,1476,14
490638020,,,1478,15
490638020,,,1479,16
490638020,,,1480,17
490638020,,,1524,18
490638020,,,1525,19
490638020,,,1526,20
490638020,6:29:00,6:29:00,1527,21
490638020,,,1528,22
490638020,,,1529,23
490638020,,,1421,24
490638020,,,1422,25
490638020,,,1424,26
490638020,,,1423,27
490638020,,,1250,28
490638020,,,1251,29
490638020,,,1252,30
490638020,,,1253,31
490638020,,,1254,32
490638020,,,1255,33
490638020,,,1256,34
490638020,,,1257,35
490638020,,,1258,36
490638020,6:39:00,6:39:00,1259,37
490638020,,,1260,38
490638020,,,1261,39
490638020,,,1262,40
490638020,,,1263,41
490638020,,,1034,42
490638020,,,1032,43
490638020,6:48:00,6:48:00,1039,44
490639020,6:43:00,6:43:00,890,1
490639020,,,1990,2
490639020,,,708,3
490639020,,,2115,4
490639020,,,2116,5
490639020,6:51:00,6:51:00,710,6
490639020,,,711,7
490639020,,,712,8
490639020,,,713,9
490639020,,,714,10
490639020,7:01:00,7:01:00,1462,11
490639020,,,1463,12
490639020,,,1475,13
490639020,,,1476,14
490639020,,,1478,15
490639020,,,1479,16
490639020,,,1480,17
490639020,,,1524,18
490639020,,,1525,19
490639020,,,1526,20
490639020,7:09:00,7:09:00,1527,21
490639020,,,1528,22
490639020,,,1529,23
490639020,,,1421,24
490639020,,,1422,25
490639020,,,1424,26
490639020,,,1423,27
490639020,,,1250,28
490639020,,,1251,29
490639020,,,1252,30
490639020,,,1253,31
490639020,,,1254,32
490639020,,,1255,33
490639020,,,1256,34
490639020,,,1257,35
490639020,,,1258,36
490639020,7:19:00,7:19:00,1259,37
490639020,,,1260,38
490639020,,,1261,39
490639020,,,1262,40
490639020,,,1263,41
490639020,,,1034,42
490639020,,,1032,43
490639020,7:28:00,7:28:00,1039,44
490640020,7:23:00,7:23:00,890,1
490640020,,,1990,2
490640020,,,708,3
490640020,,,2115,4
490640020,,,2116,5
490640020,7:31:00,7:31:00,710,6
490640020,,,711,7
490640020,,,712,8
490640020,,,713,9
490640020,,,714,10
490640020,7:41:00,7:41:00,1462,11
490640020,,,1463,12
490640020,,,1475,13
490640020,,,1476,14
490640020,,,1478,15
490640020,,,1479,16
490640020,,,1480,17
490640020,,,1524,18
490640020,,,1525,19
490640020,,,1526,20
490640020,7:49:00,7:49:00,1527,21
490640020,,,1528,22
490640020,,,1529,23
490640020,,,1421,24
490640020,,,1422,25
490640020,,,1424,26
490640020,,,1423,27
490640020,,,1250,28
490640020,,,1251,29
490640020,,,1252,30
490640020,,,1253,31
490640020,,,1254,32
490640020,,,1255,33
490640020,,,1256,34
490640020,,,1257,35
490640020,,,1258,36
490640020,7:59:00,7:59:00,1259,37
490640020,,,1260,38
490640020,,,1261,39
490640020,,,1262,40
490640020,,,1263,41
490640020,,,1034,42
490640020,,,1032,43
490640020,8:08:00,8:08:00,1039,44
490641020,8:03:00,8:03:00,890,1
490641020,,,1990,2
490641020,,,708,3
490641020,,,2115,4
490641020,,,2116,5
490641020,8:11:00,8:11:00,710,6
490641020,,,711,7
490641020,,,712,8
490641020,,,713,9
490641020,,,714,10
490641020,8:21:00,8:21:00,1462,11
490641020,,,1463,12
490641020,,,1475,13
490641020,,,1476,14
490641020,,,1478,15
490641020,,,1479,16
490641020,,,1480,17
490641020,,,1524,18
490641020,,,1525,19
490641020,,,1526,20
490641020,8:29:00,8:29:00,1527,21
490641020,,,1528,22
490641020,,,1529,23
490641020,,,1421,24
490641020,,,1422,25
490641020,,,1424,26
490641020,,,1423,27
490641020,,,1250,28
490641020,,,1251,29
490641020,,,1252,30
490641020,,,1253,31
490641020,,,1254,32
490641020,,,1255,33
490641020,,,1256,34
490641020,,,1257,35
490641020,,,1258,36
490641020,8:39:00,8:39:00,1259,37
490641020,,,1260,38
490641020,,,1261,39
490641020,,,1262,40
490641020,,,1263,41
490641020,,,1034,42
490641020,,,1032,43
490641020,8:48:00,8:48:00,1039,44
490642020,8:43:00,8:43:00,890,1
490642020,,,1990,2
490642020,,,708,3
490642020,,,2115,4
490642020,,,2116,5
490642020,8:51:00,8:51:00,710,6
490642020,,,711,7
490642020,,,712,8
490642020,,,713,9
490642020,,,714,10
490642020,9:01:00,9:01:00,1462,11
490642020,,,1463,12
490642020,,,1475,13
490642020,,,1476,14
490642020,,,1478,15
490642020,,,1479,16
490642020,,,1480,17
490642020,,,1524,18
490642020,,,1525,19
490642020,,,1526,20
490642020,9:09:00,9:09:00,1527,21
490642020,,,1528,22
490642020,,,1529,23
490642020,,,1421,24
490642020,,,1422,25
490642020,,,1424,26
490642020,,,1423,27
490642020,,,1250,28
490642020,,,1251,29
490642020,,,1252,30
490642020,,,1253,31
490642020,,,1254,32
490642020,,,1255,33
490642020,,,1256,34
490642020,,,1257,35
490642020,,,1258,36
490642020,9:19:00,9:19:00,1259,37
490642020,,,1260,38
490642020,,,1261,39
490642020,,,1262,40
490642020,,,1263,41
490642020,,,1034,42
490642020,,,1032,43
490642020,9:28:00,9:28:00,1039,44
490643020,9:23:00,9:23:00,890,1
490643020,,,1990,2
490643020,,,708,3
490643020,,,2115,4
490643020,,,2116,5
490643020,9:31:00,9:31:00,710,6
490643020,,,711,7
490643020,,,712,8
490643020,,,713,9
490643020,,,714,10
490643020,9:41:00,9:41:00,1462,11
490643020,,,1463,12
490643020,,,1475,13
490643020,,,1476,14
490643020,,,1478,15
490643020,,,1479,16
490643020,,,1480,17
490643020,,,1524,18
490643020,,,1525,19
490643020,,,1526,20
490643020,9:49:00,9:49:00,1527,21
490643020,,,1528,22
490643020,,,1529,23
490643020,,,1421,24
490643020,,,1422,25
490643020,,,1424,26
490643020,,,1423,27
490643020,,,1250,28
490643020,,,1251,29
490643020,,,1252,30
490643020,,,1253,31
490643020,,,1254,32
490643020,,,1255,33
490643020,,,1256,34
490643020,,,1257,35
490643020,,,1258,36
490643020,9:59:00,9:59:00,1259,37
490643020,,,1260,38
490643020,,,1261,39
490643020,,,1262,40
490643020,,,1263,41
490643020,,,1034,42
490643020,,,1032,43
490643020,10:08:00,10:08:00,1039,44
490644020,10:03:00,10:03:00,890,1
490644020,,,1990,2
490644020,,,708,3
490644020,,,2115,4
490644020,,,2116,5
490644020,10:11:00,10:11:00,710,6
490644020,,,711,7
490644020,,,712,8
490644020,,,713,9
490644020,,,714,10
490644020,10:21:00,10:21:00,1462,11
490644020,,,1463,12
490644020,,,1475,13
490644020,,,1476,14
490644020,,,1478,15
490644020,,,1479,16
490644020,,,1480,17
490644020,,,1524,18
490644020,,,1525,19
490644020,,,1526,20
490644020,10:29:00,10:29:00,1527,21
490644020,,,1528,22
490644020,,,1529,23
490644020,,,1421,24
490644020,,,1422,25
490644020,,,1424,26
490644020,,,1423,27
490644020,,,1250,28
490644020,,,1251,29
490644020,,,1252,30
490644020,,,1253,31
490644020,,,1254,32
490644020,,,1255,33
490644020,,,1256,34
490644020,,,1257,35
490644020,,,1258,36
490644020,10:39:00,10:39:00,1259,37
490644020,,,1260,38
490644020,,,1261,39
490644020,,,1262,40
490644020,,,1263,41
490644020,,,1034,42
490644020,,,1032,43
490644020,10:48:00,10:48:00,1039,44
490645020,10:43:00,10:43:00,890,1
490645020,,,1990,2
490645020,,,708,3
490645020,,,2115,4
490645020,,,2116,5
490645020,10:51:00,10:51:00,710,6
490645020,,,711,7
490645020,,,712,8
490645020,,,713,9
490645020,,,714,10
490645020,11:01:00,11:01:00,1462,11
490645020,,,1463,12
490645020,,,1475,13
490645020,,,1476,14
490645020,,,1478,15
490645020,,,1479,16
490645020,,,1480,17
490645020,,,1524,18
490645020,,,1525,19
490645020,,,1526,20
490645020,11:09:00,11:09:00,1527,21
490645020,,,1528,22
490645020,,,1529,23
490645020,,,1421,24
490645020,,,1422,25
490645020,,,1424,26
490645020,,,1423,27
490645020,,,1250,28
490645020,,,1251,29
490645020,,,1252,30
490645020,,,1253,31
490645020,,,1254,32
490645020,,,1255,33
490645020,,,1256,34
490645020,,,1257,35
490645020,,,1258,36
490645020,11:19:00,11:19:00,1259,37
490645020,,,1260,38
490645020,,,1261,39
490645020,,,1262,40
490645020,,,1263,41
490645020,,,1034,42
490645020,,,1032,43
490645020,11:28:00,11:28:00,1039,44
490646020,11:23:00,11:23:00,890,1
490646020,,,1990,2
490646020,,,708,3
490646020,,,2115,4
490646020,,,2116,5
490646020,11:31:00,11:31:00,710,6
490646020,,,711,7
490646020,,,712,8
490646020,,,713,9
490646020,,,714,10
490646020,11:41:00,11:41:00,1462,11
490646020,,,1463,12
490646020,,,1475,13
490646020,,,1476,14
490646020,,,1478,15
490646020,,,1479,16
490646020,,,1480,17
490646020,,,1524,18
490646020,,,1525,19
490646020,,,1526,20
490646020,11:49:00,11:49:00,1527,21
490646020,,,1528,22
490646020,,,1529,23
490646020,,,1421,24
490646020,,,1422,25
490646020,,,1424,26
490646020,,,1423,27
490646020,,,1250,28
490646020,,,1251,29
490646020,,,1252,30
490646020,,,1253,31
490646020,,,1254,32
490646020,,,1255,33
490646020,,,1256,34
490646020,,,1257,35
490646020,,,1258,36
490646020,11:59:00,11:59:00,1259,37
490646020,,,1260,38
490646020,,,1261,39
490646020,,,1262,40
490646020,,,1263,41
490646020,,,1034,42
490646020,,,1032,43
490646020,12:08:00,12:08:00,1039,44
490647020,12:03:00,12:03:00,890,1
490647020,,,1990,2
490647020,,,708,3
490647020,,,2115,4
490647020,,,2116,5
490647020,12:11:00,12:11:00,710,6
490647020,,,711,7
490647020,,,712,8
490647020,,,713,9
490647020,,,714,10
490647020,12:21:00,12:21:00,1462,11
490647020,,,1463,12
490647020,,,1475,13
490647020,,,1476,14
490647020,,,1478,15
490647020,,,1479,16
490647020,,,1480,17
490647020,,,1524,18
490647020,,,1525,19
490647020,,,1526,20
490647020,12:29:00,12:29:00,1527,21
490647020,,,1528,22
490647020,,,1529,23
490647020,,,1421,24
490647020,,,1422,25
490647020,,,1424,26
490647020,,,1423,27
490647020,,,1250,28
490647020,,,1251,29
490647020,,,1252,30
490647020,,,1253,31
490647020,,,1254,32
490647020,,,1255,33
490647020,,,1256,34
490647020,,,1257,35
490647020,,,1258,36
490647020,12:39:00,12:39:00,1259,37
490647020,,,1260,38
490647020,,,1261,39
490647020,,,1262,40
490647020,,,1263,41
490647020,,,1034,42
490647020,,,1032,43
490647020,12:48:00,12:48:00,1039,44
490648020,12:43:00,12:43:00,890,1
490648020,,,1990,2
490648020,,,708,3
490648020,,,2115,4
490648020,,,2116,5
490648020,12:51:00,12:51:00,710,6
490648020,,,711,7
490648020,,,712,8
490648020,,,713,9
490648020,,,714,10
