trip_id,arrival_time,departure_time,stop_id,stop_sequence
435455,,,831448,23
435455,,,831435,24
435455,,,831510,25
435455,11:31:00,11:34:00,832170,26
435455,,,83604,27
435455,,,831450,28
435455,,,831548,29
435455,,,831549,30
435455,,,831550,31
435455,,,831490,32
435455,,,831543,33
435455,11:45:00,11:45:00,831530,34
435455,,,831531,35
435455,,,831532,36
435455,,,831481,37
435455,,,831482,38
435455,,,831483,39
435455,,,831484,40
435455,,,831485,41
435455,,,831486,42
435455,,,831441,43
435455,,,831464,44
435455,11:51:00,11:51:00,831465,45
435455,,,831473,46
435455,,,831984,47
435455,,,831433,48
435455,,,831434,49
435455,12:05:00,12:05:00,832136,50
435456,12:20:00,12:20:00,831039,1
435456,,,831034,2
435456,,,831003,3
435456,,,831004,4
435456,,,831007,5
435456,,,831008,6
435456,,,831009,7
435456,,,831010,8
435456,,,831011,9
435456,,,831310,10
435456,,,831311,11
435456,12:32:00,12:32:00,831312,12
435456,,,831280,13
435456,,,831281,14
435456,,,831282,15
435456,,,831283,16
435456,,,831318,17
435456,,,831319,18
435456,,,831320,19
435456,,,831015,20
435456,,,831016,21
435456,12:41:00,12:41:00,831017,22
435456,,,831448,23
435456,,,831435,24
435456,,,831510,25
435456,12:51:00,12:54:00,832170,26
435456,,,83604,27
435456,,,831450,28
435456,,,831548,29
435456,,,831549,30
435456,,,831550,31
435456,,,831490,32
435456,,,831543,33
435456,13:05:00,13:05:00,831530,34
435456,,,831531,35
435456,,,831532,36
435456,,,831481,37
435456,,,831482,38
435456,,,831483,39
435456,,,831484,40
435456,,,831485,41
435456,,,831486,42
435456,,,831441,43
435456,,,831464,44
435456,13:11:00,13:11:00,831465,45
435456,,,831473,46
435456,,,831984,47
435456,,,831433,48
435456,,,831434,49
435456,13:25:00,13:25:00,832136,50
435457,13:43:00,13:43:00,831039,1
435457,,,831034,2
435457,,,831003,3
435457,,,831004,4
435457,,,831007,5
435457,,,831008,6
435457,,,831009,7
435457,,,831010,8
435457,,,831011,9
435457,,,831310,10
435457,,,831311,11
435457,13:55:00,13:55:00,831312,12
435457,,,831280,13
435457,,,831281,14
435457,,,831282,15
435457,,,831283,16
435457,,,831318,17
435457,,,831319,18
435457,,,831320,19
435457,,,831015,20
435457,,,831016,21
435457,14:04:00,14:04:00,831017,22
435457,,,831448,23
435457,,,831435,24
435457,,,831510,25
435457,14:14:00,14:20:00,832170,26
435457,,,83604,27
435457,,,831450,28
435457,,,831548,29
435457,,,831549,30
435457,,,831550,31
435457,,,831490,32
435457,,,831543,33
435457,14:31:00,14:31:00,831530,34
435457,,,831531,35
435457,,,831532,36
435457,,,831481,37
435457,,,831482,38
435457,,,831483,39
435457,,,831484,40
435457,,,831485,41
435457,,,831486,42
435457,,,831441,43
435457,,,831464,44
435457,14:37:00,14:37:00,831465,45
435457,,,831473,46
435457,,,831984,47
435457,,,831433,48
435457,,,831434,49
435457,14:51:00,14:51:00,832136,50
435462,14:36:00,14:36:00,831039,1
435462,,,831034,2
435462,,,831003,3
435462,,,831004,4
435462,,,831007,5
435462,,,831008,6
435462,,,831009,7
435462,,,831010,8
435462,,,831011,9
435462,,,831310,10
435462,,,831311,11
435462,14:48:00,14:48:00,831312,12
435462,,,831280,13
435462,,,831281,14
435462,,,831282,15
435462,,,831283,16
435462,,,831318,17
435462,,,831319,18
435462,,,831320,19
435462,,,831015,20
435462,,,831016,21
435462,14:57:00,14:57:00,831017,22
435462,,,831448,23
435462,,,831435,24
435462,,,831510,25
435462,15:07:00,15:10:00,832170,26
435462,,,83604,27
435462,,,831450,28
435462,,,831548,29
435462,,,831549,30
435462,,,831550,31
435462,,,831490,32
435462,,,831543,33
435462,15:21:00,15:21:00,831530,34
435462,,,831531,35
435462,,,831532,36
435462,,,831481,37
435462,,,831482,38
435462,,,831483,39
435462,,,831484,40
435462,,,831485,41
435462,,,831486,42
435462,,,831441,43
435462,,,831464,44
435462,15:27:00,15:27:00,831465,45
435462,,,831473,46
435462,,,831984,47
435462,,,831433,48
435462,,,831434,49
435462,15:41:00,15:41:00,832136,50
435458,15:00:00,15:00:00,831039,1
435458,,,831034,2
435458,,,831003,3
435458,,,831004,4
435458,,,831007,5
435458,,,831008,6
435458,,,831009,7
435458,,,831010,8
435458,,,831011,9
435458,,,831310,10
435458,,,831311,11
435458,15:12:00,15:12:00,831312,12
435458,,,831280,13
435458,,,831281,14
435458,,,831282,15
435458,,,831283,16
435458,,,831318,17
435458,,,831319,18
435458,,,831320,19
435458,,,831015,20
435458,,,831016,21
435458,15:21:00,15:21:00,831017,22
435458,,,831448,23
435458,,,831435,24
435458,,,831510,25
435458,15:31:00,15:34:00,832170,26
435458,,,83604,27
435458,,,831450,28
435458,,,831548,29
435458,,,831549,30
435458,,,831550,31
435458,,,831490,32
435458,,,831543,33
435458,15:45:00,15:45:00,831530,34
435458,,,831531,35
435458,,,831532,36
435458,,,831481,37
435458,,,831482,38
435458,,,831483,39
435458,,,831484,40
435458,,,831485,41
435458,,,831486,42
435458,,,831441,43
435458,,,831464,44
435458,15:51:00,15:51:00,831465,45
435458,,,831473,46
435458,,,831984,47
435458,,,831433,48
435458,,,831434,49
435458,16:05:00,16:05:00,832136,50
435459,16:20:00,16:20:00,831039,1
435459,,,831034,2
435459,,,831003,3
435459,,,831004,4
435459,,,831007,5
435459,,,831008,6
435459,,,831009,7
435459,,,831010,8
435459,,,831011,9
435459,,,831310,10
435459,,,831311,11
435459,16:32:00,16:32:00,831312,12
435459,,,831280,13
435459,,,831281,14
435459,,,831282,15
435459,,,831283,16
435459,,,831318,17
435459,,,831319,18
435459,,,831320,19
435459,,,831015,20
435459,,,831016,21
435459,16:41:00,16:41:00,831017,22
435459,,,831448,23
435459,,,831435,24
435459,,,831510,25
435459,16:51:00,16:54:00,832170,26
435459,,,83604,27
435459,,,831450,28
435459,,,831548,29
435459,,,831549,30
435459,,,831550,31
435459,,,831490,32
435459,,,831543,33
435459,17:05:00,17:05:00,831530,34
435459,,,831531,35
435459,,,831532,36
435459,,,831481,37
435459,,,831482,38
435459,,,831483,39
435459,,,831484,40
435459,,,831485,41
435459,,,831486,42
435459,,,831441,43
435459,,,831464,44
435459,17:11:00,17:11:00,831465,45
435459,,,831473,46
435459,,,831984,47
435459,,,831433,48
435459,,,831434,49
435459,17:25:00,17:25:00,832136,50
435460,17:40:00,17:40:00,831039,1
435460,,,831034,2
435460,,,831003,3
435460,,,831004,4
435460,,,831007,5
435460,,,831008,6
435460,,,831009,7
435460,,,831010,8
435460,,,831011,9
435460,,,831310,10
435460,,,831311,11
435460,17:52:00,17:52:00,831312,12
435460,,,831280,13
435460,,,831281,14
435460,,,831282,15
435460,,,831283,16
435460,,,831318,17
435460,,,831319,18
435460,,,831320,19
435460,,,831015,20
435460,,,831016,21
435460,18:01:00,18:01:00,831017,22
435460,,,831448,23
435460,,,831435,24
435460,,,831510,25
435460,18:11:00,18:14:00,832170,26
435460,,,83604,27
435460,,,831450,28
435460,,,831548,29
435460,,,831549,30
435460,,,831550,31
435460,,,831490,32
435460,,,831543,33
435460,18:25:00,18:25:00,831530,34
435460,,,831531,35
435460,,,831532,36
435460,,,831481,37
435460,,,831482,38
435460,,,831483,39
435460,,,831484,40
435460,,,831485,41
435460,,,831486,42
435460,,,831441,43
435460,,,831464,44
435460,18:31:00,18:31:00,831465,45
435460,,,831473,46
435460,,,831984,47
435460,,,831433,48
435460,,,831434,49
435460,18:45:00,18:45:00,832136,50
435461,19:00:00,19:00:00,831039,1
435461,,,831034,2
435461,,,831003,3
435461,,,831004,4
435461,,,831007,5
435461,,,831008,6
435461,,,831009,7
435461,,,831010,8
435461,,,831011,9
435461,,,831310,10
435461,,,831311,11
435461,19:12:00,19:12:00,831312,12
435461,,,831280,13
435461,,,831281,14
435461,,,831282,15
435461,,,831283,16
435461,,,831318,17
435461,,,831319,18
435461,,,831320,19
435461,,,831015,20
435461,,,831016,21
435461,19:21:00,19:21:00,831017,22
435461,,,831448,23
435461,,,831435,24
435461,,,831510,25
435461,19:31:00,19:34:00,832170,26
435461,,,83604,27
435461,,,831450,28
435461,,,831548,29
435461,,,831549,30
435461,,,831550,31
435461,,,831490,32
435461,,,831543,33
435461,19:45:00,19:45:00,831530,34
435461,,,831531,35
435461,,,831532,36
435461,,,831481,37
435461,,,831482,38
435461,,,831483,39
435461,,,831484,40
435461,,,831485,41
435461,,,831486,42
435461,,,831441,43
435461,,,831464,44
435461,19:51:00,19:51:00,831465,45
435461,,,831473,46
435461,,,831984,47
435461,,,831433,48
435461,,,831434,49
435461,20:05:00,20:05:00,832136,50
435464,7:04:00,7:04:00,832136,1
435464,,,831509,2
435464,,,831429,3
435464,,,832210,4
435464,,,831431,5
435464,7:12:00,7:12:00,831462,6
435464,,,831463,7
435464,,,831475,8
435464,,,831476,9
435464,,,831478,10
435464,,,831479,11
435464,,,831480,12
435464,,,831524,13
435464,,,831525,14
435464,,,831526,15
435464,7:18:00,7:18:00,831527,16
435464,,,831540,17
435464,,,831489,18
435464,,,831544,19
435464,,,831545,20
435464,,,831546,21
435464,,,831547,22
435464,,,83602,23
435464,,,831467,24
435464,7:38:00,7:41:00,832169,25
435464,,,831513,26
435464,,,831447,27
435464,7:47:00,7:47:00,831018,28
435464,,,831019,29
435464,,,831020,30
435464,,,831315,31
435464,,,831316,32
435464,,,832070,33
435464,,,831284,34
435464,,,831285,35
435464,,,831286,36
435464,,,831287,37
435464,7:55:00,7:55:00,831305,38
435464,,,831306,39
435464,,,831307,40
435464,,,831308,41
435464,,,831309,42
435464,,,831024,43
435464,,,831025,44
435464,,,831026,45
435464,,,831027,46
435464,,,831028,47
435464,,,831029,48
435464,,,831030,49
435464,,,831031,50
435464,,,831032,51
435464,8:17:00,8:17:00,831039,52
435465,8:30:00,8:30:00,832136,1
435465,,,831509,2
435465,,,831429,3
435465,,,832210,4
435465,,,831431,5
435465,8:38:00,8:38:00,831462,6
435465,,,831463,7
435465,,,831475,8
435465,,,831476,9
435465,,,831478,10
435465,,,831479,11
435465,,,831480,12
435465,,,831524,13
435465,,,831525,14
435465,,,831526,15
435465,8:44:00,8:44:00,831527,16
435465,,,831540,17
435465,,,831489,18
435465,,,831544,19
435465,,,831545,20
435465,,,831546,21
435465,,,831547,22
435465,,,83602,23
435465,,,831467,24
435465,8:58:00,9:01:00,832169,25
435465,,,831513,26
435465,,,831447,27
435465,9:07:00,9:07:00,831018,28
435465,,,831019,29
435465,,,831020,30
435465,,,831315,31
435465,,,831316,32
435465,,,832070,33
435465,,,831284,34
435465,,,831285,35
435465,,,831286,36
435465,,,831287,37
435465,9:15:00,9:15:00,831305,38
435465,,,831306,39
435465,,,831307,40
435465,,,831308,41
435465,,,831309,42
435465,,,831024,43
435465,,,831025,44
435465,,,831026,45
435465,,,831027,46
435465,,,831028,47
435465,,,831029,48
435465,,,831030,49
435465,,,831031,50
435465,,,831032,51
435465,9:32:00,9:32:00,831039,52
435466,9:50:00,9:50:00,832136,1
435466,,,831509,2
435466,,,831429,3
435466,,,832210,4
435466,,,831431,5
435466,9:58:00,9:58:00,831462,6
435466,,,831463,7
435466,,,831475,8
435466,,,831476,9
435466,,,831478,10
435466,,,831479,11
435466,,,831480,12
435466,,,831524,13
435466,,,831525,14
435466,,,831526,15
435466,10:04:00,10:04:00,831527,16
435466,,,831540,17
435466,,,831489,18
435466,,,831544,19
435466,,,831545,20
435466,,,831546,21
435466,,,831547,22
435466,,,83602,23
435466,,,831467,24
435466,10:18:00,10:21:00,832169,25
435466,,,831513,26
435466,,,831447,27
435466,10:27:00,10:27:00,831018,28
435466,,,831019,29
435466,,,831020,30
435466,,,831315,31
435466,,,831316,32
435466,,,832070,33
435466,,,831284,34
435466,,,831285,35
435466,,,831286,36
435466,,,831287,37
435466,10:35:00,10:35:00,831305,38
435466,,,831306,39
435466,,,831307,40
435466,,,831308,41
435466,,,831309,42
435466,,,831024,43
435466,,,831025,44
435466,,,831026,45
435466,,,831027,46
435466,,,831028,47
435466,,,831029,48
435466,,,831030,49
435466,,,831031,50
435466,,,831032,51
435466,10:52:00,10:52:00,831039,52
435467,11:10:00,11:10:00,832136,1
435467,,,831509,2
435467,,,831429,3
435467,,,832210,4
435467,,,831431,5
435467,11:18:00,11:18:00,831462,6
435467,,,831463,7
435467,,,831475,8
435467,,,831476,9
435467,,,831478,10
435467,,,831479,11
435467,,,831480,12
435467,,,831524,13
435467,,,831525,14
435467,,,831526,15
435467,11:24:00,11:24:00,831527,16
435467,,,831540,17
435467,,,831489,18
435467,,,831544,19
435467,,,831545,20
435467,,,831546,21
435467,,,831547,22
435467,,,83602,23
435467,,,831467,24
435467,11:38:00,11:41:00,832169,25
435467,,,831513,26
435467,,,831447,27
435467,11:47:00,11:47:00,831018,28
435467,,,831019,29
435467,,,831020,30
435467,,,831315,31
435467,,,831316,32
435467,,,832070,33
435467,,,831284,34
435467,,,831285,35
435467,,,831286,36
435467,,,831287,37
435467,11:55:00,11:55:00,831305,38
435467,,,831306,39
435467,,,831307,40
435467,,,831308,41
435467,,,831309,42
435467,,,831024,43
435467,,,831025,44
435467,,,831026,45
435467,,,831027,46
435467,,,831028,47
435467,,,831029,48
435467,,,831030,49
435467,,,831031,50
435467,,,831032,51
435467,12:12:00,12:12:00,831039,52
435468,12:30:00,12:30:00,832136,1
435468,,,831509,2
435468,,,831429,3
435468,,,832210,4
435468,,,831431,5
435468,12:38:00,12:38:00,831462,6
435468,,,831463,7
435468,,,831475,8
435468,,,831476,9
435468,,,831478,10
435468,,,831479,11
435468,,,831480,12
435468,,,831524,13
435468,,,831525,14
435468,,,831526,15
435468,12:44:00,12:44:00,831527,16
435468,,,831540,17
435468,,,831489,18
435468,,,831544,19
435468,,,831545,20
435468,,,831546,21
435468,,,831547,22
435468,,,83602,23
435468,,,831467,24
435468,12:58:00,13:01:00,832169,25
435468,,,831513,26
435468,,,831447,27
435468,13:07:00,13:07:00,831018,28
435468,,,831019,29
435468,,,831020,30
435468,,,831315,31
435468,,,831316,32
435468,,,832070,33
435468,,,831284,34
435468,,,831285,35
435468,,,831286,36
435468,,,831287,37
435468,13:15:00,13:15:00,831305,38
435468,,,831306,39
435468,,,831307,40
435468,,,831308,41
435468,,,831309,42
435468,,,831024,43
435468,,,831025,44
435468,,,831026,45
435468,,,831027,46
435468,,,831028,47
435468,,,831029,48
435468,,,831030,49
435468,,,831031,50
435468,,,831032,51
435468,13:32:00,13:32:00,831039,52
435469,13:35:00,13:35:00,832136,1
435469,,,831509,2
435469,,,831429,3
435469,,,832210,4
435469,,,831431,5
435469,13:43:00,13:43:00,831462,6
435469,,,831463,7
435469,,,831475,8
435469,,,831476,9
435469,,,831478,10
435469,,,831479,11
435469,,,831480,12
435469,,,831524,13
435469,,,831525,14
435469,,,831526,15
435469,13:49:00,13:49:00,831527,16
435469,,,831540,17
435469,,,831489,18
435469,,,831544,19
435469,,,831545,20
435469,,,831546,21
435469,,,831547,22
435469,,,83602,23
435469,,,831467,24
435469,14:03:00,14:06:00,832169,25
435469,,,831513,26
435469,,,831447,27
435469,14:12:00,14:12:00,831018,28
435469,,,831019,29
435469,,,831020,30
435469,,,831315,31
435469,,,831316,32
435469,,,832070,33
435469,,,831284,34
435469,,,831285,35
435469,,,831286,36
435469,,,831287,37
435469,14:20:00,14:20:00,831305,38
435469,,,831306,39
435469,,,831307,40
435469,,,831308,41
435469,,,831309,42
435469,,,831024,43
435469,,,831025,44
435469,,,831026,45
435469,,,831027,46
435469,,,831028,47
435469,,,831029,48
435469,,,831030,49
435469,,,831031,50
435469,,,831032,51
435469,14:37:00,14:37:00,831039,52
435475,14:05:00,14:05:00,832136,1
435475,,,831509,2
435475,,,831429,3
435475,,,832210,4
435475,,,831431,5
435475,14:13:00,14:13:00,831462,6
435475,,,831463,7
435475,,,831475,8
435475,,,831476,9
435475,,,831478,10
435475,,,831479,11
435475,,,831480,12
435475,,,831524,13
435475,,,831525,14
435475,,,831526,15
435475,14:19:00,14:19:00,831527,16
435475,,,831540,17
435475,,,831489,18
435475,,,831544,19
435475,,,831545,20
435475,,,831546,21
435475,,,831547,22
435475,,,83602,23
435475,,,831467,24
435475,14:33:00,14:34:00,832169,25
435475,,,831513,26
435475,,,831447,27
435475,14:40:00,14:40:00,831018,28
435475,,,831019,29
435475,,,831020,30
435475,,,831315,31
435475,,,831316,32
435475,,,832070,33
435475,,,831284,34
435475,,,831285,35
435475,,,831286,36
435475,,,831287,37
435475,14:48:00,14:48:00,831305,38
435475,,,831306,39
435475,,,831307,40
435475,,,831308,41
435475,,,831309,42
435475,,,831024,43
435475,,,831025,44
435475,,,831026,45
435475,,,831027,46
435475,,,831028,47
435475,,,831029,48
435475,,,831030,49
435475,,,831031,50
435475,,,831032,51
435475,15:05:00,15:05:00,831039,52
435470,15:10:00,15:10:00,832136,1
435470,,,831509,2
435470,,,831429,3
435470,,,832210,4
435470,,,831431,5
435470,15:18:00,15:18:00,831462,6
435470,,,831463,7
435470,,,831475,8
435470,,,831476,9
435470,,,831478,10
435470,,,831479,11
435470,,,831480,12
435470,,,831524,13
435470,,,831525,14
435470,,,831526,15
435470,15:24:00,15:24:00,831527,16
435470,,,831540,17
435470,,,831489,18
435470,,,831544,19
435470,,,831545,20
435470,,,831546,21
435470,,,831547,22
435470,,,83602,23
435470,,,831467,24
435470,15:38:00,15:41:00,832169,25
435470,,,831513,26
435470,,,831447,27
435470,15:47:00,15:47:00,831018,28
435470,,,831019,29
435470,,,831020,30
435470,,,831315,31
435470,,,831316,32
435470,,,832070,33
435470,,,831284,34
435470,,,831285,35
435470,,,831286,36
435470,,,831287,37
435470,15:55:00,15:55:00,831305,38
435470,,,831306,39
435470,,,831307,40
435470,,,831308,41
435470,,,831309,42
435470,,,831024,43
435470,,,831025,44
435470,,,831026,45
435470,,,831027,46
435470,,,831028,47
435470,,,831029,48
435470,,,831030,49
435470,,,831031,50
435470,,,831032,51
435470,16:12:00,16:12:00,831039,52
435471,16:30:00,16:30:00,832136,1
435471,,,831509,2
435471,,,831429,3
435471,,,832210,4
435471,,,831431,5
435471,16:38:00,16:38:00,831462,6
435471,,,831463,7
435471,,,831475,8
435471,,,831476,9
435471,,,831478,10
435471,,,831479,11
435471,,,831480,12
435471,,,831524,13
435471,,,831525,14
435471,,,831526,15
435471,16:44:00,16:44:00,831527,16
435471,,,831540,17
435471,,,831489,18
435471,,,831544,19
435471,,,831545,20
435471,,,831546,21
435471,,,831547,22
435471,,,83602,23
435471,,,831467,24
435471,16:58:00,17:01:00,832169,25
435471,,,831513,26
435471,,,831447,27
435471,17:07:00,17:07:00,831018,28
435471,,,831019,29
435471,,,831020,30
435471,,,831315,31
435471,,,831316,32
435471,,,832070,33
435471,,,831284,34
435471,,,831285,35
435471,,,831286,36
435471,,,831287,37
435471,17:15:00,17:15:00,831305,38
435471,,,831306,39
435471,,,831307,40
435471,,,831308,41
435471,,,831309,42
435471,,,831024,43
435471,,,831025,44
435471,,,831026,45
435471,,,831027,46
435471,,,831028,47
435471,,,831029,48
435471,,,831030,49
435471,,,831031,50
435471,,,831032,51
435471,17:32:00,17:32:00,831039,52
435472,17:50:00,17:50:00,832136,1
435472,,,831509,2
435472,,,831429,3
435472,,,832210,4
435472,,,831431,5
435472,17:58:00,17:58:00,831462,6
435472,,,831463,7
435472,,,831475,8
435472,,,831476,9
435472,,,831478,10
435472,,,831479,11
435472,,,831480,12
435472,,,831524,13
435472,,,831525,14
435472,,,831526,15
435472,18:04:00,18:04:00,831527,16
435472,,,831540,17
435472,,,831489,18
435472,,,831544,19
435472,,,831545,20
435472,,,831546,21
435472,,,831547,22
435472,,,83602,23
435472,,,831467,24
435472,18:18:00,18:21:00,832169,25
435472,,,831513,26
435472,,,831447,27
435472,18:27:00,18:27:00,831018,28
435472,,,831019,29
435472,,,831020,30
435472,,,831315,31
435472,,,831316,32
435472,,,832070,33
435472,,,831284,34
435472,,,831285,35
435472,,,831286,36
435472,,,831287,37
435472,18:35:00,18:35:00,831305,38
435472,,,831306,39
435472,,,831307,40
435472,,,831308,41
435472,,,831309,42
435472,,,831024,43
435472,,,831025,44
435472,,,831026,45
435472,,,831027,46
435472,,,831028,47
435472,,,831029,48
435472,,,831030,49
435472,,,831031,50
435472,,,831032,51
435472,18:52:00,18:52:00,831039,52
435473,19:10:00,19:10:00,832136,1
435473,,,831509,2
435473,,,831429,3
435473,,,832210,4
435473,,,831431,5
435473,19:18:00,19:18:00,831462,6
435473,,,831463,7
435473,,,831475,8
435473,,,831476,9
435473,,,831478,10
435473,,,831479,11
435473,,,831480,12
435473,,,831524,13
435473,,,831525,14
435473,,,831526,15
435473,19:24:00,19:24:00,831527,16
435473,,,831540,17
435473,,,831489,18
435473,,,831544,19
435473,,,831545,20
435473,,,831546,21
435473,,,831547,22
435473,,,83602,23
435473,,,831467,24
435473,19:38:00,19:41:00,832169,25
435473,,,831513,26
435473,,,831447,27
435473,19:47:00,19:47:00,831018,28
435473,,,831019,29
435473,,,831020,30
435473,,,831315,31
435473,,,831316,32
435473,,,832070,33
435473,,,831284,34
435473,,,831285,35
435473,,,831286,36
435473,,,831287,37
435473,19:55:00,19:55:00,831305,38
435473,,,831306,39
435473,,,831307,40
435473,,,831308,41
435473,,,831309,42
435473,,,831024,43
435473,,,831025,44
435473,,,831026,45
435473,,,831027,46
435473,,,831028,47
435473,,,831029,48
435473,,,831030,49
435473,,,831031,50
435473,,,831032,51
435473,20:12:00,20:12:00,831039,52
435474,20:30:00,20:30:00,832136,1
435474,,,831509,2
435474,,,831429,3
435474,,,832210,4
435474,,,831431,5
435474,20:38:00,20:38:00,831462,6
435474,,,831463,7
435474,,,831475,8
435474,,,831476,9
435474,,,831478,10
435474,,,831479,11
435474,,,831480,12
435474,,,831524,13
435474,,,831525,14
435474,,,831526,15
435474,20:44:00,20:44:00,831527,16
435474,,,831540,17
435474,,,831489,18
435474,,,831544,19
435474,,,831545,20
435474,,,831546,21
435474,,,831547,22
435474,,,83602,23
435474,,,831467,24
435474,20:58:00,21:01:00,832169,25
435474,,,831513,26
435474,,,831447,27
435474,21:07:00,21:07:00,831018,28
435474,,,831019,29
435474,,,831020,30
435474,,,831315,31
435474,,,831316,32
435474,,,832070,33
435474,,,831284,34
435474,,,831285,35
435474,,,831286,36
435474,,,831287,37
435474,21:15:00,21:15:00,831305,38
435474,,,831306,39
435474,,,831307,40
435474,,,831308,41
435474,,,831309,42
435474,,,831024,43
435474,,,831025,44
435474,,,831026,45
435474,,,831027,46
435474,,,831028,47
435474,,,831029,48
435474,,,831030,49
435474,,,831031,50
435474,,,831032,51
435474,21:32:00,21:32:00,831039,52
435476,6:05:00,6:05:00,831039,1
435476,,,831034,2
435476,,,831003,3
435476,,,831004,4
435476,,,831007,5
435476,,,831008,6
435476,,,831009,7
435476,,,831010,8
435476,,,831012,9
435476,,,831013,10
435476,6:14:00,6:14:00,831014,11
435476,,,832125,12
435476,,,832126,13
435476,,,831015,14
435476,,,831016,15
435476,6:21:00,6:21:00,831017,16
435476,,,831448,17
435476,,,831449,18
435476,,,83604,19
435476,6:26:00,6:26:00,831450,20
435476,,,83858,21
435476,,,832011,22
435476,,,832012,23
435476,,,83632,24
435476,6:33:00,6:33:00,83645,25
435476,,,83569,26
435476,,,832130,27
435476,,,83808,28
435476,,,83809,29
435476,,,832230,30
435476,,,83496,31
435476,,,83570,32
435476,,,83760,33
435476,,,83568,34
435476,,,83626,35
435476,,,83627,36
435476,6:53:00,6:53:00,83883,37
435477,8:05:00,8:05:00,831039,1
435477,,,831034,2
435477,,,831003,3
435477,,,831004,4
435477,,,831007,5
435477,,,831008,6
435477,,,831009,7
435477,,,831010,8
435477,,,831012,9
435477,,,831013,10
435477,8:15:00,8:15:00,831014,11
435477,,,832125,12
435477,,,832126,13
435477,,,831015,14
435477,,,831016,15
435477,8:22:00,8:22:00,831017,16
435477,,,831448,17
435477,,,831449,18
435477,,,83604,19
435477,8:27:00,8:27:00,831450,20
435477,,,83858,21
435477,,,832011,22
435477,,,832012,23
435477,,,83632,24
435477,8:34:00,8:34:00,83645,25
435477,,,83569,26
435477,,,832130,27
435477,,,83808,28
435477,,,83809,29
435477,,,832230,30
435477,,,83496,31
435477,,,83570,32
435477,,,83760,33
435477,,,83568,34
435477,,,83626,35
435477,,,83627,36
435477,8:55:00,8:55:00,83883,37
435478,10:05:00,10:05:00,831039,1
435478,,,831034,2
435478,,,831003,3
435478,,,831004,4
435478,,,831007,5
435478,,,831008,6
435478,,,831009,7
435478,,,831010,8
435478,,,831012,9
435478,,,831013,10
435478,10:15:00,10:15:00,831014,11
435478,,,832125,12
435478,,,832126,13
435478,,,831015,14
435478,,,831016,15
435478,10:22:00,10:22:00,831017,16
435478,,,831448,17
435478,,,831449,18
435478,,,83604,19
435478,10:27:00,10:27:00,831450,20
435478,,,83858,21
435478,,,832011,22
435478,,,832012,23
435478,,,83632,24
435478,10:34:00,10:34:00,83645,25
435478,,,83569,26
435478,,,832130,27
435478,,,83808,28
435478,,,83809,29
435478,,,832230,30
435478,,,83496,31
435478,,,83570,32
435478,,,83760,33
435478,,,83568,34
435478,,,83626,35
435478,,,83627,36
435478,10:55:00,10:55:00,83883,37
435479,12:05:00,12:05:00,831039,1
435479,,,831034,2
435479,,,831003,3
435479,,,831004,4
435479,,,831007,5
435479,,,831008,6
435479,,,831009,7
435479,,,831010,8
435479,,,831012,9
435479,,,831013,10
435479,12:15:00,12:15:00,831014,11
435479,,,832125,12
435479,,,832126,13
435479,,,831015,14
435479,,,831016,15
435479,12:22:00,12:22:00,831017,16
435479,,,831448,17
435479,,,831449,18
435479,,,83604,19
435479,12:27:00,12:27:00,831450,20
435479,,,83858,21
435479,,,832011,22
435479,,,832012,23
435479,,,83632,24
435479,12:34:00,12:34:00,83645,25
435479,,,83569,26
435479,,,832130,27
435479,,,83808,28
435479,,,83809,29
435479,,,832230,30
435479,,,83496,31
435479,,,83570,32
435479,,,83760,33
435479,,,83568,34
435479,,,83626,35
435479,,,83627,36
435479,12:55:00,12:55:00,83883,37
435480,14:05:00,14:05:00,831039,1
435480,,,831034,2
435480,,,831003,3
435480,,,831004,4
435480,,,831007,5
435480,,,831008,6
435480,,,831009,7
435480,,,831010,8
435480,,,831012,9
435480,,,831013,10
435480,14:15:00,14:15:00,831014,11
435480,,,832125,12
435480,,,832126,13
435480,,,831015,14
435480,,,831016,15
435480,14:22:00,14:22:00,831017,16
435480,,,831448,17
435480,,,831449,18
435480,,,83604,19
435480,14:27:00,14:27:00,831450,20
435480,,,83858,21
435480,,,832011,22
435480,,,832012,23
435480,,,83632,24
435480,14:34:00,14:34:00,83645,25
435480,,,83569,26
435480,,,832130,27
435480,,,83808,28
435480,,,83809,29
435480,,,832230,30
435480,,,83496,31
435480,,,83570,32
435480,,,83760,33
435480,,,83568,34
435480,,,83626,35
435480,,,83627,36
435480,14:55:00,14:55:00,83883,37
435481,16:05:00,16:05:00,831039,1
435481,,,831034,2
435481,,,831003,3
435481,,,831004,4
435481,,,831007,5
435481,,,831008,6
435481,,,831009,7
435481,,,831010,8
435481,,,831012,9
435481,,,831013,10
435481,16:15:00,16:15:00,831014,11
435481,,,832125,12
435481,,,832126,13
435481,,,831015,14
435481,,,831016,15
435481,16:22:00,16:22:00,831017,16
435481,,,831448,17
435481,,,831449,18
435481,,,83604,19
435481,16:27:00,16:27:00,831450,20
435481,,,83858,21
435481,,,832011,22
435481,,,832012,23
435481,,,83632,24
435481,16:34:00,16:34:00,83645,25
435481,,,83569,26
435481,,,832130,27
435481,,,83808,28
435481,,,83809,29
435481,,,832230,30
435481,,,83496,31
435481,,,83570,32
435481,,,83760,33
435481,,,83568,34
435481,,,83626,35
435481,,,83627,36
435481,16:55:00,16:55:00,83883,37
