trip_id,arrival_time,departure_time,stop_id,stop_sequence
468050,,,1009,7
468050,,,1010,8
468050,,,1011,9
468050,,,1310,10
468050,,,1311,11
468050,14:02:00,14:02:00,1312,12
468050,,,1280,13
468050,,,1281,14
468050,,,1282,15
468050,,,1283,16
468050,,,1318,17
468050,,,1319,18
468050,,,1320,19
468050,,,1015,20
468050,,,1016,21
468050,14:11:00,14:11:00,1017,22
468050,,,1448,23
468050,,,1435,24
468050,,,1510,25
468050,14:19:00,14:22:00,2170,26
468050,,,604,27
468050,,,1450,28
468050,,,1548,29
468050,,,1549,30
468050,,,1550,31
468050,,,1490,32
468050,,,1543,33
468050,14:33:00,14:33:00,1530,34
468050,,,1531,35
468050,,,1532,36
468050,,,1481,37
468050,,,1482,38
468050,,,1483,39
468050,,,1484,40
468050,,,1485,41
468050,,,1486,42
468050,,,1441,43
468050,,,1442,44
468050,,,1427,45
468050,,,1966,46
468050,14:43:00,14:43:00,1551,47
468050,,,1967,48
468050,,,1428,49
468050,,,1517,50
468050,,,1518,51
468050,,,1519,52
468050,14:48:00,14:48:00,1503,53
468050,,,1504,54
468050,,,1505,55
468050,,,1507,56
468050,14:58:00,14:58:00,2136,57
468051,15:10:00,15:10:00,1039,1
468051,,,1034,2
468051,,,1003,3
468051,,,1004,4
468051,,,1007,5
468051,,,1008,6
468051,,,1009,7
468051,,,1010,8
468051,,,1011,9
468051,,,1310,10
468051,,,1311,11
468051,15:22:00,15:22:00,1312,12
468051,,,1280,13
468051,,,1281,14
468051,,,1282,15
468051,,,1283,16
468051,,,1318,17
468051,,,1319,18
468051,,,1320,19
468051,,,1015,20
468051,,,1016,21
468051,15:31:00,15:31:00,1017,22
468051,,,1448,23
468051,,,1435,24
468051,,,1510,25
468051,15:39:00,15:42:00,2170,26
468051,,,604,27
468051,,,1450,28
468051,,,1548,29
468051,,,1549,30
468051,,,1550,31
468051,,,1490,32
468051,,,1543,33
468051,15:53:00,15:53:00,1530,34
468051,,,1531,35
468051,,,1532,36
468051,,,1481,37
468051,,,1482,38
468051,,,1483,39
468051,,,1484,40
468051,,,1485,41
468051,,,1486,42
468051,,,1441,43
468051,,,1442,44
468051,,,1427,45
468051,,,1966,46
468051,16:03:00,16:03:00,1551,47
468051,,,1967,48
468051,,,1428,49
468051,,,1517,50
468051,,,1518,51
468051,,,1519,52
468051,16:08:00,16:08:00,1503,53
468051,,,1504,54
468051,,,1505,55
468051,,,1507,56
468051,16:18:00,16:18:00,2136,57
468052,16:30:00,16:30:00,1039,1
468052,,,1034,2
468052,,,1003,3
468052,,,1004,4
468052,,,1007,5
468052,,,1008,6
468052,,,1009,7
468052,,,1010,8
468052,,,1011,9
468052,,,1310,10
468052,,,1311,11
468052,16:42:00,16:42:00,1312,12
468052,,,1280,13
468052,,,1281,14
468052,,,1282,15
468052,,,1283,16
468052,,,1318,17
468052,,,1319,18
468052,,,1320,19
468052,,,1015,20
468052,,,1016,21
468052,16:51:00,16:51:00,1017,22
468052,,,1448,23
468052,,,1435,24
468052,,,1510,25
468052,16:59:00,17:02:00,2170,26
468052,,,604,27
468052,,,1450,28
468052,,,1548,29
468052,,,1549,30
468052,,,1550,31
468052,,,1490,32
468052,,,1543,33
468052,17:13:00,17:13:00,1530,34
468052,,,1531,35
468052,,,1532,36
468052,,,1481,37
468052,,,1482,38
468052,,,1483,39
468052,,,1484,40
468052,,,1485,41
468052,,,1486,42
468052,,,1441,43
468052,,,1442,44
468052,,,1427,45
468052,,,1966,46
468052,17:23:00,17:23:00,1551,47
468052,,,1967,48
468052,,,1428,49
468052,,,1517,50
468052,,,1518,51
468052,,,1519,52
468052,17:28:00,17:28:00,1503,53
468052,,,1504,54
468052,,,1505,55
468052,,,1507,56
468052,17:38:00,17:38:00,2136,57
468053,17:50:00,17:50:00,1039,1
468053,,,1034,2
468053,,,1003,3
468053,,,1004,4
468053,,,1007,5
468053,,,1008,6
468053,,,1009,7
468053,,,1010,8
468053,,,1011,9
468053,,,1310,10
468053,,,1311,11
468053,18:02:00,18:02:00,1312,12
468053,,,1280,13
468053,,,1281,14
468053,,,1282,15
468053,,,1283,16
468053,,,1318,17
468053,,,1319,18
468053,,,1320,19
468053,,,1015,20
468053,,,1016,21
468053,18:11:00,18:11:00,1017,22
468053,,,1448,23
468053,,,1435,24
468053,,,1510,25
468053,18:19:00,18:22:00,2170,26
468053,,,604,27
468053,,,1450,28
468053,,,1548,29
468053,,,1549,30
468053,,,1550,31
468053,,,1490,32
468053,,,1543,33
468053,18:33:00,18:33:00,1530,34
468053,,,1531,35
468053,,,1532,36
468053,,,1481,37
468053,,,1482,38
468053,,,1483,39
468053,,,1484,40
468053,,,1485,41
468053,,,1486,42
468053,,,1441,43
468053,,,1442,44
468053,,,1427,45
468053,,,1966,46
468053,18:43:00,18:43:00,1551,47
468053,,,1967,48
468053,,,1428,49
468053,,,1517,50
468053,,,1518,51
468053,,,1519,52
468053,18:48:00,18:48:00,1503,53
468053,,,1504,54
468053,,,1505,55
468053,,,1507,56
468053,18:58:00,18:58:00,2136,57
468054,19:10:00,19:10:00,1039,1
468054,,,1034,2
468054,,,1003,3
468054,,,1004,4
468054,,,1007,5
468054,,,1008,6
468054,,,1009,7
468054,,,1010,8
468054,,,1011,9
468054,,,1310,10
468054,,,1311,11
468054,19:22:00,19:22:00,1312,12
468054,,,1280,13
468054,,,1281,14
468054,,,1282,15
468054,,,1283,16
468054,,,1318,17
468054,,,1319,18
468054,,,1320,19
468054,,,1015,20
468054,,,1016,21
468054,19:31:00,19:31:00,1017,22
468054,,,1448,23
468054,,,1435,24
468054,,,1510,25
468054,19:39:00,19:42:00,2170,26
468054,,,604,27
468054,,,1450,28
468054,,,1548,29
468054,,,1549,30
468054,,,1550,31
468054,,,1490,32
468054,,,1543,33
468054,19:53:00,19:53:00,1530,34
468054,,,1531,35
468054,,,1532,36
468054,,,1481,37
468054,,,1482,38
468054,,,1483,39
468054,,,1484,40
468054,,,1485,41
468054,,,1486,42
468054,,,1441,43
468054,,,1442,44
468054,,,1427,45
468054,,,1966,46
468054,20:03:00,20:03:00,1551,47
468054,,,1967,48
468054,,,1428,49
468054,,,1517,50
468054,,,1518,51
468054,,,1519,52
468054,20:08:00,20:08:00,1503,53
468054,,,1504,54
468054,,,1505,55
468054,,,1507,56
468054,20:18:00,20:18:00,2136,57
468056,7:10:00,7:10:00,2136,1
468056,,,1509,2
468056,,,1493,3
468056,,,1494,4
468056,,,1495,5
468056,7:16:00,7:16:00,1496,6
468056,,,1514,7
468056,,,1515,8
468056,,,1516,9
468056,,,1425,10
468056,,,1426,11
468056,,,1427,12
468056,,,1966,13
468056,7:22:00,7:22:00,1551,14
468056,,,1967,15
468056,,,1439,16
468056,,,1440,17
468056,,,1475,18
468056,,,1476,19
468056,,,1478,20
468056,,,1479,21
468056,,,1480,22
468056,,,1524,23
468056,,,1525,24
468056,,,1526,25
468056,7:30:00,7:30:00,1527,26
468056,,,1540,27
468056,,,1489,28
468056,,,1544,29
468056,,,1545,30
468056,,,1546,31
468056,,,1547,32
468056,,,602,33
468056,,,1467,34
468056,7:44:00,7:47:00,2169,35
468056,,,1513,36
468056,,,1447,37
468056,7:53:00,7:53:00,1018,38
468056,,,1019,39
468056,,,1020,40
468056,,,1315,41
468056,,,1316,42
468056,,,2070,43
468056,,,1284,44
468056,,,1285,45
468056,,,1286,46
468056,,,1287,47
468056,8:01:00,8:01:00,1305,48
468056,,,1306,49
468056,,,1307,50
468056,,,1308,51
468056,,,1309,52
468056,,,1024,53
468056,,,1025,54
468056,,,1026,55
468056,,,1027,56
468056,,,1028,57
468056,,,1029,58
468056,,,1030,59
468056,,,1031,60
468056,,,1032,61
468056,8:17:00,8:17:00,1039,62
468057,8:30:00,8:30:00,2136,1
468057,,,1509,2
468057,,,1493,3
468057,,,1494,4
468057,,,1495,5
468057,8:36:00,8:36:00,1496,6
468057,,,1514,7
468057,,,1515,8
468057,,,1516,9
468057,,,1425,10
468057,,,1426,11
468057,,,1427,12
468057,,,1966,13
468057,8:42:00,8:42:00,1551,14
468057,,,1967,15
468057,,,1439,16
468057,,,1440,17
468057,,,1475,18
468057,,,1476,19
468057,,,1478,20
468057,,,1479,21
468057,,,1480,22
468057,,,1524,23
468057,,,1525,24
468057,,,1526,25
468057,8:50:00,8:50:00,1527,26
468057,,,1540,27
468057,,,1489,28
468057,,,1544,29
468057,,,1545,30
468057,,,1546,31
468057,,,1547,32
468057,,,602,33
468057,,,1467,34
468057,9:04:00,9:07:00,2169,35
468057,,,1513,36
468057,,,1447,37
468057,9:13:00,9:13:00,1018,38
468057,,,1019,39
468057,,,1020,40
468057,,,1315,41
468057,,,1316,42
468057,,,2070,43
468057,,,1284,44
468057,,,1285,45
468057,,,1286,46
468057,,,1287,47
468057,9:21:00,9:21:00,1305,48
468057,,,1306,49
468057,,,1307,50
468057,,,1308,51
468057,,,1309,52
468057,,,1024,53
468057,,,1025,54
468057,,,1026,55
468057,,,1027,56
468057,,,1028,57
468057,,,1029,58
468057,,,1030,59
468057,,,1031,60
468057,,,1032,61
468057,9:37:00,9:37:00,1039,62
468058,9:50:00,9:50:00,2136,1
468058,,,1509,2
468058,,,1493,3
468058,,,1494,4
468058,,,1495,5
468058,9:56:00,9:56:00,1496,6
468058,,,1514,7
468058,,,1515,8
468058,,,1516,9
468058,,,1425,10
468058,,,1426,11
468058,,,1427,12
468058,,,1966,13
468058,10:02:00,10:02:00,1551,14
468058,,,1967,15
468058,,,1439,16
468058,,,1440,17
468058,,,1475,18
468058,,,1476,19
468058,,,1478,20
468058,,,1479,21
468058,,,1480,22
468058,,,1524,23
468058,,,1525,24
468058,,,1526,25
468058,10:10:00,10:10:00,1527,26
468058,,,1540,27
468058,,,1489,28
468058,,,1544,29
468058,,,1545,30
468058,,,1546,31
468058,,,1547,32
468058,,,602,33
468058,,,1467,34
468058,10:24:00,10:27:00,2169,35
468058,,,1513,36
468058,,,1447,37
468058,10:33:00,10:33:00,1018,38
468058,,,1019,39
468058,,,1020,40
468058,,,1315,41
468058,,,1316,42
468058,,,2070,43
468058,,,1284,44
468058,,,1285,45
468058,,,1286,46
468058,,,1287,47
468058,10:41:00,10:41:00,1305,48
468058,,,1306,49
468058,,,1307,50
468058,,,1308,51
468058,,,1309,52
468058,,,1024,53
468058,,,1025,54
468058,,,1026,55
468058,,,1027,56
468058,,,1028,57
468058,,,1029,58
468058,,,1030,59
468058,,,1031,60
468058,,,1032,61
468058,10:57:00,10:57:00,1039,62
468059,11:10:00,11:10:00,2136,1
468059,,,1509,2
468059,,,1493,3
468059,,,1494,4
468059,,,1495,5
468059,11:16:00,11:16:00,1496,6
468059,,,1514,7
468059,,,1515,8
468059,,,1516,9
468059,,,1425,10
468059,,,1426,11
468059,,,1427,12
468059,,,1966,13
468059,11:22:00,11:22:00,1551,14
468059,,,1967,15
468059,,,1439,16
468059,,,1440,17
468059,,,1475,18
468059,,,1476,19
468059,,,1478,20
468059,,,1479,21
468059,,,1480,22
468059,,,1524,23
468059,,,1525,24
468059,,,1526,25
468059,11:30:00,11:30:00,1527,26
468059,,,1540,27
468059,,,1489,28
468059,,,1544,29
468059,,,1545,30
468059,,,1546,31
468059,,,1547,32
468059,,,602,33
468059,,,1467,34
468059,11:44:00,11:47:00,2169,35
468059,,,1513,36
468059,,,1447,37
468059,11:53:00,11:53:00,1018,38
468059,,,1019,39
468059,,,1020,40
468059,,,1315,41
468059,,,1316,42
468059,,,2070,43
468059,,,1284,44
468059,,,1285,45
468059,,,1286,46
468059,,,1287,47
468059,12:01:00,12:01:00,1305,48
468059,,,1306,49
468059,,,1307,50
468059,,,1308,51
468059,,,1309,52
468059,,,1024,53
468059,,,1025,54
468059,,,1026,55
468059,,,1027,56
468059,,,1028,57
468059,,,1029,58
468059,,,1030,59
468059,,,1031,60
468059,,,1032,61
468059,12:17:00,12:17:00,1039,62
468067,11:50:00,11:50:00,2136,1
468067,,,1509,2
468067,,,1493,3
468067,,,1494,4
468067,,,1495,5
468067,11:56:00,11:56:00,1496,6
468067,,,1514,7
468067,,,1515,8
468067,,,1516,9
468067,,,1425,10
468067,,,1426,11
468067,,,1427,12
468067,,,1966,13
468067,12:02:00,12:02:00,1551,14
468067,,,1967,15
468067,,,1439,16
468067,,,1440,17
468067,,,1475,18
468067,,,1476,19
468067,,,1478,20
468067,,,1479,21
468067,,,1480,22
468067,,,1524,23
468067,,,1525,24
468067,,,1526,25
468067,12:10:00,12:10:00,1527,26
468067,,,1540,27
468067,,,1489,28
468067,,,1544,29
468067,,,1545,30
468067,,,1546,31
468067,,,1547,32
468067,,,602,33
468067,,,1467,34
468067,12:24:00,12:27:00,2169,35
468067,,,1513,36
468067,,,1447,37
468067,12:33:00,12:33:00,1018,38
468067,,,1019,39
468067,,,1020,40
468067,,,1315,41
468067,,,1316,42
468067,,,2070,43
468067,,,1284,44
468067,,,1285,45
468067,,,1286,46
468067,,,1287,47
468067,12:41:00,12:41:00,1305,48
468067,,,1306,49
468067,,,1307,50
468067,,,1308,51
468067,,,1309,52
468067,,,1024,53
468067,,,1025,54
468067,,,1026,55
468067,,,1027,56
468067,,,1028,57
468067,,,1029,58
468067,,,1030,59
468067,,,1031,60
468067,,,1032,61
468067,12:57:00,12:57:00,1039,62
468060,12:30:00,12:30:00,2136,1
468060,,,1509,2
468060,,,1493,3
468060,,,1494,4
468060,,,1495,5
468060,12:36:00,12:36:00,1496,6
468060,,,1514,7
468060,,,1515,8
468060,,,1516,9
468060,,,1425,10
468060,,,1426,11
468060,,,1427,12
468060,,,1966,13
468060,12:42:00,12:42:00,1551,14
468060,,,1967,15
468060,,,1439,16
468060,,,1440,17
468060,,,1475,18
468060,,,1476,19
468060,,,1478,20
468060,,,1479,21
468060,,,1480,22
468060,,,1524,23
468060,,,1525,24
468060,,,1526,25
468060,12:50:00,12:50:00,1527,26
468060,,,1540,27
468060,,,1489,28
468060,,,1544,29
468060,,,1545,30
468060,,,1546,31
468060,,,1547,32
468060,,,602,33
468060,,,1467,34
468060,13:04:00,13:07:00,2169,35
468060,,,1513,36
468060,,,1447,37
468060,13:13:00,13:13:00,1018,38
468060,,,1019,39
468060,,,1020,40
468060,,,1315,41
468060,,,1316,42
468060,,,2070,43
468060,,,1284,44
468060,,,1285,45
468060,,,1286,46
468060,,,1287,47
468060,13:21:00,13:21:00,1305,48
468060,,,1306,49
468060,,,1307,50
468060,,,1308,51
468060,,,1309,52
468060,,,1024,53
468060,,,1025,54
468060,,,1026,55
468060,,,1027,56
468060,,,1028,57
468060,,,1029,58
468060,,,1030,59
468060,,,1031,60
468060,,,1032,61
468060,13:37:00,13:37:00,1039,62
468061,13:50:00,13:50:00,2136,1
468061,,,1509,2
468061,,,1493,3
468061,,,1494,4
468061,,,1495,5
468061,13:56:00,13:56:00,1496,6
468061,,,1514,7
468061,,,1515,8
468061,,,1516,9
468061,,,1425,10
468061,,,1426,11
468061,,,1427,12
468061,,,1966,13
468061,14:02:00,14:02:00,1551,14
468061,,,1967,15
468061,,,1439,16
468061,,,1440,17
468061,,,1475,18
468061,,,1476,19
468061,,,1478,20
468061,,,1479,21
468061,,,1480,22
468061,,,1524,23
468061,,,1525,24
468061,,,1526,25
468061,14:10:00,14:10:00,1527,26
468061,,,1540,27
468061,,,1489,28
468061,,,1544,29
468061,,,1545,30
468061,,,1546,31
468061,,,1547,32
468061,,,602,33
468061,,,1467,34
468061,14:24:00,14:27:00,2169,35
468061,,,1513,36
468061,,,1447,37
468061,14:33:00,14:33:00,1018,38
468061,,,1019,39
468061,,,1020,40
468061,,,1315,41
468061,,,1316,42
468061,,,2070,43
468061,,,1284,44
468061,,,1285,45
468061,,,1286,46
468061,,,1287,47
468061,14:41:00,14:41:00,1305,48
468061,,,1306,49
468061,,,1307,50
468061,,,1308,51
468061,,,1309,52
468061,,,1024,53
468061,,,1025,54
468061,,,1026,55
468061,,,1027,56
468061,,,1028,57
468061,,,1029,58
468061,,,1030,59
468061,,,1031,60
468061,,,1032,61
468061,14:57:00,14:57:00,1039,62
468062,15:10:00,15:10:00,2136,1
468062,,,1509,2
468062,,,1493,3
468062,,,1494,4
468062,,,1495,5
468062,15:16:00,15:16:00,1496,6
468062,,,1514,7
468062,,,1515,8
468062,,,1516,9
468062,,,1425,10
468062,,,1426,11
468062,,,1427,12
468062,,,1966,13
468062,15:22:00,15:22:00,1551,14
468062,,,1967,15
468062,,,1439,16
468062,,,1440,17
468062,,,1475,18
468062,,,1476,19
468062,,,1478,20
468062,,,1479,21
468062,,,1480,22
468062,,,1524,23
468062,,,1525,24
468062,,,1526,25
468062,15:30:00,15:30:00,1527,26
468062,,,1540,27
468062,,,1489,28
468062,,,1544,29
468062,,,1545,30
468062,,,1546,31
468062,,,1547,32
468062,,,602,33
468062,,,1467,34
468062,15:44:00,15:47:00,2169,35
468062,,,1513,36
468062,,,1447,37
468062,15:53:00,15:53:00,1018,38
468062,,,1019,39
468062,,,1020,40
468062,,,1315,41
468062,,,1316,42
468062,,,2070,43
468062,,,1284,44
468062,,,1285,45
468062,,,1286,46
468062,,,1287,47
468062,16:01:00,16:01:00,1305,48
468062,,,1306,49
468062,,,1307,50
468062,,,1308,51
468062,,,1309,52
468062,,,1024,53
468062,,,1025,54
468062,,,1026,55
468062,,,1027,56
468062,,,1028,57
468062,,,1029,58
468062,,,1030,59
468062,,,1031,60
468062,,,1032,61
468062,16:17:00,16:17:00,1039,62
468063,16:30:00,16:30:00,2136,1
468063,,,1509,2
468063,,,1493,3
468063,,,1494,4
468063,,,1495,5
468063,16:36:00,16:36:00,1496,6
468063,,,1514,7
468063,,,1515,8
468063,,,1516,9
468063,,,1425,10
468063,,,1426,11
468063,,,1427,12
468063,,,1966,13
468063,16:42:00,16:42:00,1551,14
468063,,,1967,15
468063,,,1439,16
468063,,,1440,17
468063,,,1475,18
468063,,,1476,19
468063,,,1478,20
468063,,,1479,21
468063,,,1480,22
468063,,,1524,23
468063,,,1525,24
468063,,,1526,25
468063,16:50:00,16:50:00,1527,26
468063,,,1540,27
468063,,,1489,28
468063,,,1544,29
468063,,,1545,30
468063,,,1546,31
468063,,,1547,32
468063,,,602,33
468063,,,1467,34
468063,17:04:00,17:07:00,2169,35
468063,,,1513,36
468063,,,1447,37
468063,17:13:00,17:13:00,1018,38
468063,,,1019,39
468063,,,1020,40
468063,,,1315,41
468063,,,1316,42
468063,,,2070,43
468063,,,1284,44
468063,,,1285,45
468063,,,1286,46
468063,,,1287,47
468063,17:21:00,17:21:00,1305,48
468063,,,1306,49
468063,,,1307,50
468063,,,1308,51
468063,,,1309,52
468063,,,1024,53
468063,,,1025,54
468063,,,1026,55
468063,,,1027,56
468063,,,1028,57
468063,,,1029,58
468063,,,1030,59
468063,,,1031,60
468063,,,1032,61
468063,17:37:00,17:37:00,1039,62
468064,17:50:00,17:50:00,2136,1
468064,,,1509,2
468064,,,1493,3
468064,,,1494,4
468064,,,1495,5
468064,17:56:00,17:56:00,1496,6
468064,,,1514,7
468064,,,1515,8
468064,,,1516,9
468064,,,1425,10
468064,,,1426,11
468064,,,1427,12
468064,,,1966,13
468064,18:02:00,18:02:00,1551,14
468064,,,1967,15
468064,,,1439,16
468064,,,1440,17
468064,,,1475,18
468064,,,1476,19
468064,,,1478,20
468064,,,1479,21
468064,,,1480,22
468064,,,1524,23
468064,,,1525,24
468064,,,1526,25
468064,18:10:00,18:10:00,1527,26
468064,,,1540,27
468064,,,1489,28
468064,,,1544,29
468064,,,1545,30
468064,,,1546,31
468064,,,1547,32
468064,,,602,33
468064,,,1467,34
468064,18:24:00,18:27:00,2169,35
468064,,,1513,36
468064,,,1447,37
468064,18:33:00,18:33:00,1018,38
468064,,,1019,39
468064,,,1020,40
468064,,,1315,41
468064,,,1316,42
468064,,,2070,43
468064,,,1284,44
468064,,,1285,45
468064,,,1286,46
468064,,,1287,47
468064,18:41:00,18:41:00,1305,48
468064,,,1306,49
468064,,,1307,50
468064,,,1308,51
468064,,,1309,52
468064,,,1024,53
468064,,,1025,54
468064,,,1026,55
468064,,,1027,56
468064,,,1028,57
468064,,,1029,58
468064,,,1030,59
468064,,,1031,60
468064,,,1032,61
468064,18:57:00,18:57:00,1039,62
468065,19:10:00,19:10:00,2136,1
468065,,,1509,2
468065,,,1493,3
468065,,,1494,4
468065,,,1495,5
468065,19:16:00,19:16:00,1496,6
468065,,,1514,7
468065,,,1515,8
468065,,,1516,9
468065,,,1425,10
468065,,,1426,11
468065,,,1427,12
468065,,,1966,13
468065,19:22:00,19:22:00,1551,14
468065,,,1967,15
468065,,,1439,16
468065,,,1440,17
468065,,,1475,18
468065,,,1476,19
468065,,,1478,20
468065,,,1479,21
468065,,,1480,22
468065,,,1524,23
468065,,,1525,24
468065,,,1526,25
468065,19:30:00,19:30:00,1527,26
468065,,,1540,27
468065,,,1489,28
468065,,,1544,29
468065,,,1545,30
468065,,,1546,31
468065,,,1547,32
468065,,,602,33
468065,,,1467,34
468065,19:44:00,19:47:00,2169,35
468065,,,1513,36
468065,,,1447,37
468065,19:53:00,19:53:00,1018,38
468065,,,1019,39
468065,,,1020,40
468065,,,1315,41
468065,,,1316,42
468065,,,2070,43
468065,,,1284,44
468065,,,1285,45
468065,,,1286,46
468065,,,1287,47
468065,20:01:00,20:01:00,1305,48
468065,,,1306,49
468065,,,1307,50
468065,,,1308,51
468065,,,1309,52
468065,,,1024,53
468065,,,1025,54
468065,,,1026,55
468065,,,1027,56
468065,,,1028,57
468065,,,1029,58
468065,,,1030,59
468065,,,1031,60
468065,,,1032,61
468065,20:17:00,20:17:00,1039,62
468066,20:30:00,20:30:00,2136,1
468066,,,1509,2
468066,,,1493,3
468066,,,1494,4
468066,,,1495,5
468066,20:36:00,20:36:00,1496,6
468066,,,1514,7
468066,,,1515,8
468066,,,1516,9
468066,,,1425,10
468066,,,1426,11
468066,,,1427,12
468066,,,1966,13
468066,20:42:00,20:42:00,1551,14
468066,,,1967,15
468066,,,1439,16
468066,,,1440,17
468066,,,1475,18
468066,,,1476,19
468066,,,1478,20
468066,,,1479,21
468066,,,1480,22
468066,,,1524,23
468066,,,1525,24
468066,,,1526,25
468066,20:50:00,20:50:00,1527,26
468066,,,1540,27
468066,,,1489,28
468066,,,1544,29
468066,,,1545,30
468066,,,1546,31
468066,,,1547,32
468066,,,602,33
468066,,,1467,34
468066,21:04:00,21:07:00,2169,35
468066,,,1513,36
468066,,,1447,37
468066,21:13:00,21:13:00,1018,38
468066,,,1019,39
468066,,,1020,40
468066,,,1315,41
468066,,,1316,42
468066,,,2070,43
468066,,,1284,44
468066,,,1285,45
468066,,,1286,46
468066,,,1287,47
468066,21:21:00,21:21:00,1305,48
468066,,,1306,49
468066,,,1307,50
468066,,,1308,51
468066,,,1309,52
468066,,,1024,53
468066,,,1025,54
468066,,,1026,55
468066,,,1027,56
468066,,,1028,57
468066,,,1029,58
468066,,,1030,59
468066,,,1031,60
468066,,,1032,61
468066,21:37:00,21:37:00,1039,62
468068,7:42:00,7:42:00,1039,1
468068,,,1034,2
468068,,,1003,3
468068,,,1004,4
468068,,,1007,5
468068,,,1008,6
468068,,,1009,7
468068,,,1010,8
468068,,,1012,9
468068,,,1013,10
468068,7:51:00,7:51:00,1014,11
468068,,,2125,12
468068,,,2126,13
468068,,,1015,14
468068,,,1016,15
468068,7:59:00,7:59:00,1017,16
468068,,,1448,17
468068,,,1961,18
468068,,,632,19
468068,8:06:00,8:06:00,645,20
468068,,,569,21
468068,,,570,22
468068,,,745,23
468068,8:20:00,8:20:00,883,24
468069,9:12:00,9:12:00,1039,1
468069,,,1034,2
468069,,,1003,3
468069,,,1004,4
468069,,,1007,5
468069,,,1008,6
468069,,,1009,7
468069,,,1010,8
468069,,,1012,9
468069,,,1013,10
468069,9:21:00,9:21:00,1014,11
468069,,,2125,12
468069,,,2126,13
468069,,,1015,14
468069,,,1016,15
468069,9:29:00,9:29:00,1017,16
468069,,,1448,17
468069,,,1961,18
468069,,,632,19
468069,9:36:00,9:36:00,645,20
468069,,,569,21
468069,,,570,22
468069,,,745,23
468069,9:50:00,9:50:00,883,24
468070,10:42:00,10:42:00,1039,1
468070,,,1034,2
468070,,,1003,3
468070,,,1004,4
468070,,,1007,5
468070,,,1008,6
468070,,,1009,7
468070,,,1010,8
468070,,,1012,9
468070,,,1013,10
468070,10:51:00,10:51:00,1014,11
468070,,,2125,12
468070,,,2126,13
468070,,,1015,14
468070,,,1016,15
468070,10:59:00,10:59:00,1017,16
468070,,,1448,17
468070,,,1961,18
468070,,,632,19
468070,11:06:00,11:06:00,645,20
468070,,,569,21
468070,,,570,22
468070,,,745,23
468070,11:20:00,11:20:00,883,24
468071,12:12:00,12:12:00,1039,1
468071,,,1034,2
468071,,,1003,3
468071,,,1004,4
468071,,,1007,5
468071,,,1008,6
468071,,,1009,7
468071,,,1010,8
468071,,,1012,9
468071,,,1013,10
468071,12:21:00,12:21:00,1014,11
468071,,,2125,12
468071,,,2126,13
468071,,,1015,14
468071,,,1016,15
468071,12:29:00,12:29:00,1017,16
468071,,,1448,17
468071,,,1961,18
468071,,,632,19
468071,12:36:00,12:36:00,645,20
468071,,,569,21
468071,,,570,22
468071,,,745,23
468071,12:50:00,12:50:00,883,24
468072,13:42:00,13:42:00,1039,1
468072,,,1034,2
468072,,,1003,3
468072,,,1004,4
468072,,,1007,5
468072,,,1008,6
468072,,,1009,7
468072,,,1010,8
468072,,,1012,9
468072,,,1013,10
468072,13:51:00,13:51:00,1014,11
468072,,,2125,12
468072,,,2126,13
468072,,,1015,14
468072,,,1016,15
468072,13:59:00,13:59:00,1017,16
468072,,,1448,17
468072,,,1961,18
468072,,,632,19
468072,14:06:00,14:06:00,645,20
468072,,,569,21
468072,,,570,22
468072,,,745,23
468072,14:20:00,14:20:00,883,24
468073,15:12:00,15:12:00,1039,1
468073,,,1034,2
468073,,,1003,3
468073,,,1004,4
468073,,,1007,5
468073,,,1008,6
468073,,,1009,7
468073,,,1010,8
468073,,,1012,9
468073,,,1013,10
468073,15:21:00,15:21:00,1014,11
468073,,,2125,12
468073,,,2126,13
468073,,,1015,14
468073,,,1016,15
468073,15:29:00,15:29:00,1017,16
468073,,,1448,17
468073,,,1961,18
468073,,,632,19
468073,15:36:00,15:36:00,645,20
468073,,,569,21
468073,,,570,22
468073,,,745,23
468073,15:50:00,15:50:00,883,24
468074,16:42:00,16:42:00,1039,1
468074,,,1034,2
468074,,,1003,3
468074,,,1004,4
468074,,,1007,5
468074,,,1008,6
468074,,,1009,7
468074,,,1010,8
468074,,,1012,9
468074,,,1013,10
468074,16:51:00,16:51:00,1014,11
468074,,,2125,12
468074,,,2126,13
468074,,,1015,14
468074,,,1016,15
468074,16:59:00,16:59:00,1017,16
468074,,,1448,17
468074,,,1961,18
468074,,,632,19
468074,17:06:00,17:06:00,645,20
468074,,,569,21
468074,,,570,22
468074,,,745,23
468074,17:20:00,17:20:00,883,24
468075,18:12:00,18:12:00,1039,1
468075,,,1034,2
468075,,,1003,3
468075,,,1004,4
468075,,,1007,5
468075,,,1008,6
468075,,,1009,7
468075,,,1010,8
468075,,,1012,9
468075,,,1013,10
468075,18:21:00,18:21:00,1014,11
468075,,,2125,12
468075,,,2126,13
468075,,,1015,14
468075,,,1016,15
468075,18:29:00,18:29:00,1017,16
468075,,,1448,17
468075,,,1961,18
468075,,,632,19
468075,18:36:00,18:36:00,645,20
468075,,,569,21
468075,,,570,22
468075,,,745,23
468075,18:50:00,18:50:00,883,24
468076,7:00:00,7:00:00,894,1
468076,,,1952,2
468076,7:07:00,7:07:00,646,3
468076,,,647,4
468076,,,631,5
468076,,,1960,6
468076,,,1447,7
468076,7:15:00,7:15:00,1018,8
468076,,,1019,9
468076,,,1020,10
468076,,,2127,11
