trip_id,arrival_time,departure_time,stop_id,stop_sequence,timepoint
545516,,,2176,36,0
545516,,,717,37,0
545516,,,718,38,0
545516,10:48:00,10:48:00,719,39,1
545516,,,2117,40,0
545516,,,2118,41,0
545516,,,2287,42,0
545516,,,745,43,0
545516,10:58:00,10:58:00,883,44,1
545517,10:54:00,10:54:00,1039,1,1
545517,,,2067,2,0
545517,,,1289,3,0
545517,,,1290,4,0
545517,,,1291,5,0
545517,,,1292,6,0
545517,10:58:00,10:58:00,1264,7,1
545517,,,1265,8,0
545517,,,1267,9,0
545517,,,1266,10,0
545517,,,1268,11,0
545517,,,1269,12,0
545517,,,2099,13,0
545517,,,1271,14,0
545517,,,1272,15,0
545517,,,1273,16,0
545517,,,1274,17,0
545517,,,1275,18,0
545517,,,1276,19,0
545517,,,1277,20,0
545517,,,1278,21,0
545517,11:10:00,11:10:00,1530,22,1
545517,,,1531,23,0
545517,,,1532,24,0
545517,,,1481,25,0
545517,,,1482,26,0
545517,,,1483,27,0
545517,,,1484,28,0
545517,,,1485,29,0
545517,,,1486,30,0
545517,,,1441,31,0
545517,,,1464,32,0
545517,11:18:00,11:18:00,1465,33,1
545517,,,1473,34,0
545517,,,715,35,0
545517,,,2176,36,0
545517,,,717,37,0
545517,,,718,38,0
545517,11:28:00,11:28:00,719,39,1
545517,,,2117,40,0
545517,,,2118,41,0
545517,,,2287,42,0
545517,,,745,43,0
545517,11:38:00,11:38:00,883,44,1
545518,11:34:00,11:34:00,1039,1,1
545518,,,2067,2,0
545518,,,1289,3,0
545518,,,1290,4,0
545518,,,1291,5,0
545518,,,1292,6,0
545518,11:38:00,11:38:00,1264,7,1
545518,,,1265,8,0
545518,,,1267,9,0
545518,,,1266,10,0
545518,,,1268,11,0
545518,,,1269,12,0
545518,,,2099,13,0
545518,,,1271,14,0
545518,,,1272,15,0
545518,,,1273,16,0
545518,,,1274,17,0
545518,,,1275,18,0
545518,,,1276,19,0
545518,,,1277,20,0
545518,,,1278,21,0
545518,11:50:00,11:50:00,1530,22,1
545518,,,1531,23,0
545518,,,1532,24,0
545518,,,1481,25,0
545518,,,1482,26,0
545518,,,1483,27,0
545518,,,1484,28,0
545518,,,1485,29,0
545518,,,1486,30,0
545518,,,1441,31,0
545518,,,1464,32,0
545518,11:58:00,11:58:00,1465,33,1
545518,,,1473,34,0
545518,,,715,35,0
545518,,,2176,36,0
545518,,,717,37,0
545518,,,718,38,0
545518,12:08:00,12:08:00,719,39,1
545518,,,2117,40,0
545518,,,2118,41,0
545518,,,2287,42,0
545518,,,745,43,0
545518,12:18:00,12:18:00,883,44,1
545519,12:14:00,12:14:00,1039,1,1
545519,,,2067,2,0
545519,,,1289,3,0
545519,,,1290,4,0
545519,,,1291,5,0
545519,,,1292,6,0
545519,12:18:00,12:18:00,1264,7,1
545519,,,1265,8,0
545519,,,1267,9,0
545519,,,1266,10,0
545519,,,1268,11,0
545519,,,1269,12,0
545519,,,2099,13,0
545519,,,1271,14,0
545519,,,1272,15,0
545519,,,1273,16,0
545519,,,1274,17,0
545519,,,1275,18,0
545519,,,1276,19,0
545519,,,1277,20,0
545519,,,1278,21,0
545519,12:30:00,12:30:00,1530,22,1
545519,,,1531,23,0
545519,,,1532,24,0
545519,,,1481,25,0
545519,,,1482,26,0
545519,,,1483,27,0
545519,,,1484,28,0
545519,,,1485,29,0
545519,,,1486,30,0
545519,,,1441,31,0
545519,,,1464,32,0
545519,12:38:00,12:38:00,1465,33,1
545519,,,1473,34,0
545519,,,715,35,0
545519,,,2176,36,0
545519,,,717,37,0
545519,,,718,38,0
545519,12:48:00,12:48:00,719,39,1
545519,,,2117,40,0
545519,,,2118,41,0
545519,,,2287,42,0
545519,,,745,43,0
545519,12:58:00,12:58:00,883,44,1
545520,12:54:00,12:54:00,1039,1,1
545520,,,2067,2,0
545520,,,1289,3,0
545520,,,1290,4,0
545520,,,1291,5,0
545520,,,1292,6,0
545520,12:58:00,12:58:00,1264,7,1
545520,,,1265,8,0
545520,,,1267,9,0
545520,,,1266,10,0
545520,,,1268,11,0
545520,,,1269,12,0
545520,,,2099,13,0
545520,,,1271,14,0
545520,,,1272,15,0
545520,,,1273,16,0
545520,,,1274,17,0
545520,,,1275,18,0
545520,,,1276,19,0
545520,,,1277,20,0
545520,,,1278,21,0
545520,13:10:00,13:10:00,1530,22,1
545520,,,1531,23,0
545520,,,1532,24,0
545520,,,1481,25,0
545520,,,1482,26,0
545520,,,1483,27,0
545520,,,1484,28,0
545520,,,1485,29,0
545520,,,1486,30,0
545520,,,1441,31,0
545520,,,1464,32,0
545520,13:18:00,13:18:00,1465,33,1
545520,,,1473,34,0
545520,,,715,35,0
545520,,,2176,36,0
545520,,,717,37,0
545520,,,718,38,0
545520,13:28:00,13:28:00,719,39,1
545520,,,2117,40,0
545520,,,2118,41,0
545520,,,2287,42,0
545520,,,745,43,0
545520,13:38:00,13:38:00,883,44,1
545521,13:34:00,13:34:00,1039,1,1
545521,,,2067,2,0
545521,,,1289,3,0
545521,,,1290,4,0
545521,,,1291,5,0
545521,,,1292,6,0
545521,13:38:00,13:38:00,1264,7,1
545521,,,1265,8,0
545521,,,1267,9,0
545521,,,1266,10,0
545521,,,1268,11,0
545521,,,1269,12,0
545521,,,2099,13,0
545521,,,1271,14,0
545521,,,1272,15,0
545521,,,1273,16,0
545521,,,1274,17,0
545521,,,1275,18,0
545521,,,1276,19,0
545521,,,1277,20,0
545521,,,1278,21,0
545521,13:50:00,13:50:00,1530,22,1
545521,,,1531,23,0
545521,,,1532,24,0
545521,,,1481,25,0
545521,,,1482,26,0
545521,,,1483,27,0
545521,,,1484,28,0
545521,,,1485,29,0
545521,,,1486,30,0
545521,,,1441,31,0
545521,,,1464,32,0
545521,13:58:00,13:58:00,1465,33,1
545521,,,1473,34,0
545521,,,715,35,0
545521,,,2176,36,0
545521,,,717,37,0
545521,,,718,38,0
545521,14:08:00,14:08:00,719,39,1
545521,,,2117,40,0
545521,,,2118,41,0
545521,,,2287,42,0
545521,,,745,43,0
545521,14:18:00,14:18:00,883,44,1
545522,14:14:00,14:14:00,1039,1,1
545522,,,2067,2,0
545522,,,1289,3,0
545522,,,1290,4,0
545522,,,1291,5,0
545522,,,1292,6,0
545522,14:18:00,14:18:00,1264,7,1
545522,,,1265,8,0
545522,,,1267,9,0
545522,,,1266,10,0
545522,,,1268,11,0
545522,,,1269,12,0
545522,,,2099,13,0
545522,,,1271,14,0
545522,,,1272,15,0
545522,,,1273,16,0
545522,,,1274,17,0
545522,,,1275,18,0
545522,,,1276,19,0
545522,,,1277,20,0
545522,,,1278,21,0
545522,14:30:00,14:30:00,1530,22,1
545522,,,1531,23,0
545522,,,1532,24,0
545522,,,1481,25,0
545522,,,1482,26,0
545522,,,1483,27,0
545522,,,1484,28,0
545522,,,1485,29,0
545522,,,1486,30,0
545522,,,1441,31,0
545522,,,1464,32,0
545522,14:38:00,14:38:00,1465,33,1
545522,,,1473,34,0
545522,,,715,35,0
545522,,,2176,36,0
545522,,,717,37,0
545522,,,718,38,0
545522,14:48:00,14:48:00,719,39,1
545522,,,2117,40,0
545522,,,2118,41,0
545522,,,2287,42,0
545522,,,745,43,0
545522,14:58:00,14:58:00,883,44,1
545523,14:54:00,14:54:00,1039,1,1
545523,,,2067,2,0
545523,,,1289,3,0
545523,,,1290,4,0
545523,,,1291,5,0
545523,,,1292,6,0
545523,14:58:00,14:58:00,1264,7,1
545523,,,1265,8,0
545523,,,1267,9,0
545523,,,1266,10,0
545523,,,1268,11,0
545523,,,1269,12,0
545523,,,2099,13,0
545523,,,1271,14,0
545523,,,1272,15,0
545523,,,1273,16,0
545523,,,1274,17,0
545523,,,1275,18,0
545523,,,1276,19,0
545523,,,1277,20,0
545523,,,1278,21,0
545523,15:10:00,15:10:00,1530,22,1
545523,,,1531,23,0
545523,,,1532,24,0
545523,,,1481,25,0
545523,,,1482,26,0
545523,,,1483,27,0
545523,,,1484,28,0
545523,,,1485,29,0
545523,,,1486,30,0
545523,,,1441,31,0
545523,,,1464,32,0
545523,15:18:00,15:18:00,1465,33,1
545523,,,1473,34,0
545523,,,715,35,0
545523,,,2176,36,0
545523,,,717,37,0
545523,,,718,38,0
545523,15:28:00,15:28:00,719,39,1
545523,,,2117,40,0
545523,,,2118,41,0
545523,,,2287,42,0
545523,,,745,43,0
545523,15:38:00,15:38:00,883,44,1
545524,15:34:00,15:34:00,1039,1,1
545524,,,2067,2,0
545524,,,1289,3,0
545524,,,1290,4,0
545524,,,1291,5,0
545524,,,1292,6,0
545524,15:38:00,15:38:00,1264,7,1
545524,,,1265,8,0
545524,,,1267,9,0
545524,,,1266,10,0
545524,,,1268,11,0
545524,,,1269,12,0
545524,,,2099,13,0
545524,,,1271,14,0
545524,,,1272,15,0
545524,,,1273,16,0
545524,,,1274,17,0
545524,,,1275,18,0
545524,,,1276,19,0
545524,,,1277,20,0
545524,,,1278,21,0
545524,15:50:00,15:50:00,1530,22,1
545524,,,1531,23,0
545524,,,1532,24,0
545524,,,1481,25,0
545524,,,1482,26,0
545524,,,1483,27,0
545524,,,1484,28,0
545524,,,1485,29,0
545524,,,1486,30,0
545524,,,1441,31,0
545524,,,1464,32,0
545524,15:58:00,15:58:00,1465,33,1
545524,,,1473,34,0
545524,,,715,35,0
545524,,,2176,36,0
545524,,,717,37,0
545524,,,718,38,0
545524,16:08:00,16:08:00,719,39,1
545524,,,2117,40,0
545524,,,2118,41,0
545524,,,2287,42,0
545524,,,745,43,0
545524,16:18:00,16:18:00,883,44,1
545525,16:14:00,16:14:00,1039,1,1
545525,,,2067,2,0
545525,,,1289,3,0
545525,,,1290,4,0
545525,,,1291,5,0
545525,,,1292,6,0
545525,16:18:00,16:18:00,1264,7,1
545525,,,1265,8,0
545525,,,1267,9,0
545525,,,1266,10,0
545525,,,1268,11,0
545525,,,1269,12,0
545525,,,2099,13,0
545525,,,1271,14,0
545525,,,1272,15,0
545525,,,1273,16,0
545525,,,1274,17,0
545525,,,1275,18,0
545525,,,1276,19,0
545525,,,1277,20,0
545525,,,1278,21,0
545525,16:30:00,16:30:00,1530,22,1
545525,,,1531,23,0
545525,,,1532,24,0
545525,,,1481,25,0
545525,,,1482,26,0
545525,,,1483,27,0
545525,,,1484,28,0
545525,,,1485,29,0
545525,,,1486,30,0
545525,,,1441,31,0
545525,,,1464,32,0
545525,16:38:00,16:38:00,1465,33,1
545525,,,1473,34,0
545525,,,715,35,0
545525,,,2176,36,0
545525,,,717,37,0
545525,,,718,38,0
545525,16:48:00,16:48:00,719,39,1
545525,,,2117,40,0
545525,,,2118,41,0
545525,,,2287,42,0
545525,,,745,43,0
545525,16:58:00,16:58:00,883,44,1
545526,16:54:00,16:54:00,1039,1,1
545526,,,2067,2,0
545526,,,1289,3,0
545526,,,1290,4,0
545526,,,1291,5,0
545526,,,1292,6,0
545526,16:58:00,16:58:00,1264,7,1
545526,,,1265,8,0
545526,,,1267,9,0
545526,,,1266,10,0
545526,,,1268,11,0
545526,,,1269,12,0
545526,,,2099,13,0
545526,,,1271,14,0
545526,,,1272,15,0
545526,,,1273,16,0
545526,,,1274,17,0
545526,,,1275,18,0
545526,,,1276,19,0
545526,,,1277,20,0
545526,,,1278,21,0
545526,17:10:00,17:10:00,1530,22,1
545526,,,1531,23,0
545526,,,1532,24,0
545526,,,1481,25,0
545526,,,1482,26,0
545526,,,1483,27,0
545526,,,1484,28,0
545526,,,1485,29,0
545526,,,1486,30,0
545526,,,1441,31,0
545526,,,1464,32,0
545526,17:18:00,17:18:00,1465,33,1
545526,,,1473,34,0
545526,,,715,35,0
545526,,,2176,36,0
545526,,,717,37,0
545526,,,718,38,0
545526,17:28:00,17:28:00,719,39,1
545526,,,2117,40,0
545526,,,2118,41,0
545526,,,2287,42,0
545526,,,745,43,0
545526,17:38:00,17:38:00,883,44,1
545527,17:34:00,17:34:00,1039,1,1
545527,,,2067,2,0
545527,,,1289,3,0
545527,,,1290,4,0
545527,,,1291,5,0
545527,,,1292,6,0
545527,17:38:00,17:38:00,1264,7,1
545527,,,1265,8,0
545527,,,1267,9,0
545527,,,1266,10,0
545527,,,1268,11,0
545527,,,1269,12,0
545527,,,2099,13,0
545527,,,1271,14,0
545527,,,1272,15,0
545527,,,1273,16,0
545527,,,1274,17,0
545527,,,1275,18,0
545527,,,1276,19,0
545527,,,1277,20,0
545527,,,1278,21,0
545527,17:50:00,17:50:00,1530,22,1
545527,,,1531,23,0
545527,,,1532,24,0
545527,,,1481,25,0
545527,,,1482,26,0
545527,,,1483,27,0
545527,,,1484,28,0
545527,,,1485,29,0
545527,,,1486,30,0
545527,,,1441,31,0
545527,,,1464,32,0
545527,17:58:00,17:58:00,1465,33,1
545527,,,1473,34,0
545527,,,715,35,0
545527,,,2176,36,0
545527,,,717,37,0
545527,,,718,38,0
545527,18:08:00,18:08:00,719,39,1
545527,,,2117,40,0
545527,,,2118,41,0
545527,,,2287,42,0
545527,,,745,43,0
545527,18:18:00,18:18:00,883,44,1
545528,18:14:00,18:14:00,1039,1,1
545528,,,2067,2,0
545528,,,1289,3,0
545528,,,1290,4,0
545528,,,1291,5,0
545528,,,1292,6,0
545528,18:18:00,18:18:00,1264,7,1
545528,,,1265,8,0
545528,,,1267,9,0
545528,,,1266,10,0
545528,,,1268,11,0
545528,,,1269,12,0
545528,,,2099,13,0
545528,,,1271,14,0
545528,,,1272,15,0
545528,,,1273,16,0
545528,,,1274,17,0
545528,,,1275,18,0
545528,,,1276,19,0
545528,,,1277,20,0
545528,,,1278,21,0
545528,18:30:00,18:30:00,1530,22,1
545528,,,1531,23,0
545528,,,1532,24,0
545528,,,1481,25,0
545528,,,1482,26,0
545528,,,1483,27,0
545528,,,1484,28,0
545528,,,1485,29,0
545528,,,1486,30,0
545528,,,1441,31,0
545528,,,1464,32,0
545528,18:38:00,18:38:00,1465,33,1
545528,,,1473,34,0
545528,,,715,35,0
545528,,,2176,36,0
545528,,,717,37,0
545528,,,718,38,0
545528,18:48:00,18:48:00,719,39,1
545528,,,2117,40,0
545528,,,2118,41,0
545528,,,2287,42,0
545528,,,745,43,0
545528,18:58:00,18:58:00,883,44,1
545529,18:54:00,18:54:00,1039,1,1
545529,,,2067,2,0
545529,,,1289,3,0
545529,,,1290,4,0
545529,,,1291,5,0
545529,,,1292,6,0
545529,18:58:00,18:58:00,1264,7,1
545529,,,1265,8,0
545529,,,1267,9,0
545529,,,1266,10,0
545529,,,1268,11,0
545529,,,1269,12,0
545529,,,2099,13,0
545529,,,1271,14,0
545529,,,1272,15,0
545529,,,1273,16,0
545529,,,1274,17,0
545529,,,1275,18,0
545529,,,1276,19,0
545529,,,1277,20,0
545529,,,1278,21,0
545529,19:10:00,19:10:00,1530,22,1
545529,,,1531,23,0
545529,,,1532,24,0
545529,,,1481,25,0
545529,,,1482,26,0
545529,,,1483,27,0
545529,,,1484,28,0
545529,,,1485,29,0
545529,,,1486,30,0
545529,,,1441,31,0
545529,,,1464,32,0
545529,19:18:00,19:18:00,1465,33,1
545529,,,1473,34,0
545529,,,715,35,0
545529,,,2176,36,0
545529,,,717,37,0
545529,,,718,38,0
545529,19:28:00,19:28:00,719,39,1
545529,,,2117,40,0
545529,,,2118,41,0
545529,,,2287,42,0
545529,,,745,43,0
545529,19:38:00,19:38:00,883,44,1
545530,19:34:00,19:34:00,1039,1,1
545530,,,2067,2,0
545530,,,1289,3,0
545530,,,1290,4,0
545530,,,1291,5,0
545530,,,1292,6,0
545530,19:38:00,19:38:00,1264,7,1
545530,,,1265,8,0
545530,,,1267,9,0
545530,,,1266,10,0
545530,,,1268,11,0
545530,,,1269,12,0
545530,,,2099,13,0
545530,,,1271,14,0
545530,,,1272,15,0
545530,,,1273,16,0
545530,,,1274,17,0
545530,,,1275,18,0
545530,,,1276,19,0
545530,,,1277,20,0
545530,,,1278,21,0
545530,19:50:00,19:50:00,1530,22,1
545530,,,1531,23,0
545530,,,1532,24,0
545530,,,1481,25,0
545530,,,1482,26,0
545530,,,1483,27,0
545530,,,1484,28,0
545530,,,1485,29,0
545530,,,1486,30,0
545530,,,1441,31,0
545530,,,1464,32,0
545530,19:58:00,19:58:00,1465,33,1
545530,,,1473,34,0
545530,,,715,35,0
545530,,,2176,36,0
545530,,,717,37,0
545530,,,718,38,0
545530,20:08:00,20:08:00,719,39,1
545530,,,2117,40,0
545530,,,2118,41,0
545530,,,2287,42,0
545530,,,745,43,0
545530,20:18:00,20:18:00,883,44,1
545531,20:14:00,20:14:00,1039,1,1
545531,,,2067,2,0
545531,,,1289,3,0
545531,,,1290,4,0
545531,,,1291,5,0
545531,,,1292,6,0
545531,20:18:00,20:18:00,1264,7,1
545531,,,1265,8,0
545531,,,1267,9,0
545531,,,1266,10,0
545531,,,1268,11,0
545531,,,1269,12,0
545531,,,2099,13,0
545531,,,1271,14,0
545531,,,1272,15,0
545531,,,1273,16,0
545531,,,1274,17,0
545531,,,1275,18,0
545531,,,1276,19,0
545531,,,1277,20,0
545531,,,1278,21,0
545531,20:30:00,20:30:00,1530,22,1
545531,,,1531,23,0
545531,,,1532,24,0
545531,,,1481,25,0
545531,,,1482,26,0
545531,,,1483,27,0
545531,,,1484,28,0
545531,,,1485,29,0
545531,,,1486,30,0
545531,,,1441,31,0
545531,,,1464,32,0
545531,20:38:00,20:38:00,1465,33,1
545531,,,1473,34,0
545531,,,715,35,0
545531,,,2176,36,0
545531,,,717,37,0
545531,,,718,38,0
545531,20:48:00,20:48:00,719,39,1
545531,,,2117,40,0
545531,,,2118,41,0
545531,,,2287,42,0
545531,,,745,43,0
545531,20:58:00,20:58:00,883,44,1
545532,20:54:00,20:54:00,1039,1,1
545532,,,2067,2,0
545532,,,1289,3,0
545532,,,1290,4,0
545532,,,1291,5,0
545532,,,1292,6,0
545532,20:58:00,20:58:00,1264,7,1
545532,,,1265,8,0
545532,,,1267,9,0
545532,,,1266,10,0
545532,,,1268,11,0
545532,,,1269,12,0
545532,,,2099,13,0
545532,,,1271,14,0
545532,,,1272,15,0
545532,,,1273,16,0
545532,,,1274,17,0
545532,,,1275,18,0
545532,,,1276,19,0
545532,,,1277,20,0
545532,,,1278,21,0
545532,21:10:00,21:10:00,1530,22,1
545532,,,1531,23,0
545532,,,1532,24,0
545532,,,1481,25,0
545532,,,1482,26,0
545532,,,1483,27,0
545532,,,1484,28,0
545532,,,1485,29,0
545532,,,1486,30,0
545532,,,1441,31,0
545532,,,1464,32,0
545532,21:18:00,21:18:00,1465,33,1
545532,,,1473,34,0
545532,,,715,35,0
545532,,,2176,36,0
545532,,,717,37,0
545532,,,718,38,0
545532,21:28:00,21:28:00,719,39,1
545532,,,2117,40,0
545532,,,2118,41,0
545532,,,2287,42,0
545532,,,745,43,0
545532,21:38:00,21:38:00,883,44,1
545533,7:00:00,7:00:00,893,1,1
545533,,,2284,2,0
545533,,,637,3,0
545533,,,638,4,0
545533,7:06:00,7:06:00,624,5,1
545533,,,639,6,0
545533,,,640,7,0
545533,,,641,8,0
545533,,,800,9,0
545533,,,801,10,0
545533,,,802,11,0
545533,,,803,12,0
545533,7:11:00,7:11:00,804,13,1
545533,,,753,14,0
545533,,,754,15,0
545533,,,755,16,0
545533,,,756,17,0
545533,,,757,18,0
545533,,,758,19,0
545533,,,759,20,0
545533,,,776,21,0
545533,7:20:00,7:20:00,897,22,1
545534,8:00:00,8:00:00,893,1,1
545534,,,2284,2,0
545534,,,637,3,0
545534,,,638,4,0
545534,8:06:00,8:06:00,624,5,1
545534,,,639,6,0
545534,,,640,7,0
545534,,,641,8,0
545534,,,800,9,0
545534,,,801,10,0
545534,,,802,11,0
545534,,,803,12,0
545534,8:11:00,8:11:00,804,13,1
545534,,,753,14,0
545534,,,754,15,0
545534,,,755,16,0
545534,,,756,17,0
545534,,,757,18,0
545534,,,758,19,0
545534,,,759,20,0
545534,,,776,21,0
545534,8:20:00,8:20:00,897,22,1
545535,9:00:00,9:00:00,893,1,1
545535,,,2284,2,0
545535,,,637,3,0
545535,,,638,4,0
545535,9:06:00,9:06:00,624,5,1
545535,,,639,6,0
545535,,,640,7,0
545535,,,641,8,0
545535,,,800,9,0
545535,,,801,10,0
545535,,,802,11,0
545535,,,803,12,0
545535,9:11:00,9:11:00,804,13,1
545535,,,753,14,0
545535,,,754,15,0
545535,,,755,16,0
545535,,,756,17,0
545535,,,757,18,0
545535,,,758,19,0
545535,,,759,20,0
545535,,,776,21,0
545535,9:20:00,9:20:00,897,22,1
545536,10:00:00,10:00:00,893,1,1
545536,,,2284,2,0
545536,,,637,3,0
545536,,,638,4,0
545536,10:06:00,10:06:00,624,5,1
545536,,,639,6,0
545536,,,640,7,0
545536,,,641,8,0
545536,,,800,9,0
545536,,,801,10,0
545536,,,802,11,0
545536,,,803,12,0
545536,10:11:00,10:11:00,804,13,1
545536,,,753,14,0
545536,,,754,15,0
545536,,,755,16,0
545536,,,756,17,0
545536,,,757,18,0
545536,,,758,19,0
545536,,,759,20,0
545536,,,776,21,0
545536,10:20:00,10:20:00,897,22,1
545537,11:00:00,11:00:00,893,1,1
545537,,,2284,2,0
545537,,,637,3,0
545537,,,638,4,0
545537,11:06:00,11:06:00,624,5,1
545537,,,639,6,0
545537,,,640,7,0
545537,,,641,8,0
545537,,,800,9,0
545537,,,801,10,0
545537,,,802,11,0
545537,,,803,12,0
545537,11:11:00,11:11:00,804,13,1
545537,,,753,14,0
545537,,,754,15,0
545537,,,755,16,0
545537,,,756,17,0
545537,,,757,18,0
545537,,,758,19,0
545537,,,759,20,0
545537,,,776,21,0
545537,11:20:00,11:20:00,897,22,1
545538,12:00:00,12:00:00,893,1,1
545538,,,2284,2,0
545538,,,637,3,0
545538,,,638,4,0
545538,12:06:00,12:06:00,624,5,1
545538,,,639,6,0
545538,,,640,7,0
545538,,,641,8,0
545538,,,800,9,0
545538,,,801,10,0
545538,,,802,11,0
545538,,,803,12,0
545538,12:11:00,12:11:00,804,13,1
545538,,,753,14,0
545538,,,754,15,0
545538,,,755,16,0
545538,,,756,17,0
545538,,,757,18,0
545538,,,758,19,0
545538,,,759,20,0
545538,,,776,21,0
545538,12:20:00,12:20:00,897,22,1
545539,13:00:00,13:00:00,893,1,1
545539,,,2284,2,0
545539,,,637,3,0
545539,,,638,4,0
545539,13:06:00,13:06:00,624,5,1
545539,,,639,6,0
545539,,,640,7,0
545539,,,641,8,0
545539,,,800,9,0
545539,,,801,10,0
545539,,,802,11,0
545539,,,803,12,0
545539,13:11:00,13:11:00,804,13,1
545539,,,753,14,0
545539,,,754,15,0
545539,,,755,16,0
545539,,,756,17,0
545539,,,757,18,0
545539,,,758,19,0
545539,,,759,20,0
545539,,,776,21,0
545539,13:20:00,13:20:00,897,22,1
545540,14:00:00,14:00:00,893,1,1
545540,,,2284,2,0
545540,,,637,3,0
545540,,,638,4,0
545540,14:06:00,14:06:00,624,5,1
545540,,,639,6,0
545540,,,640,7,0
545540,,,641,8,0
545540,,,800,9,0
545540,,,801,10,0
545540,,,802,11,0
545540,,,803,12,0
545540,14:11:00,14:11:00,804,13,1
545540,,,753,14,0
545540,,,754,15,0
545540,,,755,16,0
545540,,,756,17,0
545540,,,757,18,0
545540,,,758,19,0
545540,,,759,20,0
545540,,,776,21,0
545540,14:20:00,14:20:00,897,22,1
545541,15:00:00,15:00:00,893,1,1
545541,,,2284,2,0
545541,,,637,3,0
545541,,,638,4,0
545541,15:06:00,15:06:00,624,5,1
545541,,,639,6,0
545541,,,640,7,0
545541,,,641,8,0
545541,,,800,9,0
545541,,,801,10,0
545541,,,802,11,0
545541,,,803,12,0
545541,15:11:00,15:11:00,804,13,1
545541,,,753,14,0
545541,,,754,15,0
545541,,,755,16,0
545541,,,756,17,0
545541,,,757,18,0
545541,,,758,19,0
545541,,,759,20,0
545541,,,776,21,0
545541,15:20:00,15:20:00,897,22,1
545542,16:00:00,16:00:00,893,1,1
545542,,,2284,2,0
545542,,,637,3,0
545542,,,638,4,0
545542,16:06:00,16:06:00,624,5,1
545542,,,639,6,0
545542,,,640,7,0
545542,,,641,8,0
545542,,,800,9,0
545542,,,801,10,0
545542,,,802,11,0
545542,,,803,12,0
545542,16:11:00,16:11:00,804,13,1
545542,,,753,14,0
545542,,,754,15,0
545542,,,755,16,0
545542,,,756,17,0
545542,,,757,18,0
545542,,,758,19,0
545542,,,759,20,0
545542,,,776,21,0
545542,16:20:00,16:20:00,897,22,1
545543,17:00:00,17:00:00,893,1,1
545543,,,2284,2,0
545543,,,637,3,0
545543,,,638,4,0
545543,17:06:00,17:06:00,624,5,1
545543,,,639,6,0
545543,,,640,7,0
545543,,,641,8,0
545543,,,800,9,0
545543,,,801,10,0
545543,,,802,11,0
545543,,,803,12,0
545543,17:11:00,17:11:00,804,13,1
545543,,,753,14,0
545543,,,754,15,0
545543,,,755,16,0
545543,,,756,17,0
545543,,,757,18,0
545543,,,758,19,0
545543,,,759,20,0
545543,,,776,21,0
545543,17:20:00,17:20:00,897,22,1
545544,18:00:00,18:00:00,893,1,1
545544,,,2284,2,0
545544,,,637,3,0
545544,,,638,4,0
545544,18:06:00,18:06:00,624,5,1
545544,,,639,6,0
545544,,,640,7,0
545544,,,641,8,0
545544,,,800,9,0
545544,,,801,10,0
545544,,,802,11,0
545544,,,803,12,0
545544,18:11:00,18:11:00,804,13,1
545544,,,753,14,0
545544,,,754,15,0
545544,,,755,16,0
545544,,,756,17,0
545544,,,757,18,0
545544,,,758,19,0
545544,,,759,20,0
545544,,,776,21,0
545544,18:20:00,18:20:00,897,22,1
545545,19:00:00,19:00:00,893,1,1
545545,,,2284,2,0
545545,,,637,3,0
545545,,,638,4,0
545545,19:06:00,19:06:00,624,5,1
545545,,,639,6,0
545545,,,640,7,0
545545,,,641,8,0
545545,,,800,9,0
545545,,,801,10,0
545545,,,802,11,0
545545,,,803,12,0
545545,19:11:00,19:11:00,804,13,1
545545,,,753,14,0
545545,,,754,15,0
545545,,,755,16,0
545545,,,756,17,0
545545,,,757,18,0
545545,,,758,19,0
545545,,,759,20,0
545545,,,776,21,0
545545,19:20:00,19:20:00,897,22,1
545546,6:28:00,6:28:00,897,1,1
545546,,,781,2,0
545546,,,782,3,0
545546,,,747,4,0
545546,,,748,5,0
545546,,,749,6,0
545546,,,750,7,0
545546,,,2023,8,0
545546,,,752,9,0
545546,,,771,10,0
545546,6:36:00,6:36:00,795,11,1
545546,,,796,12,0
545546,,,797,13,0
545546,,,798,14,0
545546,,,799,15,0
545546,,,642,16,0
545546,,,643,17,0
545546,,,644,18,0
545546,6:41:00,6:41:00,625,19,1
545546,,,568,20,0
545546,,,626,21,0
545546,,,627,22,0
545546,6:50:00,6:50:00,883,23,1
545547,7:28:00,7:28:00,897,1,1
545547,,,781,2,0
545547,,,782,3,0
545547,,,747,4,0
545547,,,748,5,0
545547,,,749,6,0
545547,,,750,7,0
545547,,,2023,8,0
545547,,,752,9,0
545547,,,771,10,0
545547,7:36:00,7:36:00,795,11,1
545547,,,796,12,0
545547,,,797,13,0
545547,,,798,14,0
545547,,,799,15,0
545547,,,642,16,0
545547,,,643,17,0
545547,,,644,18,0
545547,7:41:00,7:41:00,625,19,1
545547,,,568,20,0
545547,,,626,21,0
545547,,,627,22,0
545547,7:50:00,7:50:00,883,23,1
545548,8:28:00,8:28:00,897,1,1
545548,,,781,2,0
545548,,,782,3,0
545548,,,747,4,0
545548,,,748,5,0
545548,,,749,6,0
545548,,,750,7,0
545548,,,2023,8,0
545548,,,752,9,0
545548,,,771,10,0
545548,8:36:00,8:36:00,795,11,1
545548,,,796,12,0
545548,,,797,13,0
545548,,,798,14,0
545548,,,799,15,0
545548,,,642,16,0
545548,,,643,17,0
545548,,,644,18,0
545548,8:41:00,8:41:00,625,19,1
545548,,,568,20,0
545548,,,626,21,0
