trip_id,arrival_time,departure_time,stop_id,stop_sequence
459335,,,1712,13
459335,,,702,14
459335,,,703,15
459335,,,704,16
459335,14:01:00,14:01:00,705,17
459335,,,706,18
459335,,,707,19
459335,,,2176,20
459335,,,717,21
459335,,,718,22
459335,14:08:00,14:08:00,719,23
459335,,,620,24
459335,,,621,25
459335,,,622,26
459335,,,623,27
459335,,,655,28
459335,,,745,29
459335,14:20:00,14:20:00,883,30
459336,14:05:00,14:05:00,2249,1
459336,,,1814,2
459336,,,2191,3
459336,,,1816,4
459336,,,1817,5
459336,,,1818,6
459336,,,1819,7
459336,,,1859,8
459336,14:16:00,14:19:00,2137,9
459336,,,827,10
459336,,,1710,11
459336,,,1711,12
459336,,,1712,13
459336,,,702,14
459336,,,703,15
459336,,,704,16
459336,14:31:00,14:31:00,705,17
459336,,,706,18
459336,,,707,19
459336,,,2176,20
459336,,,717,21
459336,,,718,22
459336,14:38:00,14:38:00,719,23
459336,,,620,24
459336,,,621,25
459336,,,622,26
459336,,,623,27
459336,,,655,28
459336,,,745,29
459336,14:50:00,14:50:00,883,30
459337,14:35:00,14:35:00,2249,1
459337,,,1814,2
459337,,,2191,3
459337,,,1816,4
459337,,,1817,5
459337,,,1818,6
459337,,,1819,7
459337,,,1859,8
459337,14:46:00,14:49:00,2137,9
459337,,,827,10
459337,,,1710,11
459337,,,1711,12
459337,,,1712,13
459337,,,702,14
459337,,,703,15
459337,,,704,16
459337,15:01:00,15:01:00,705,17
459337,,,706,18
459337,,,707,19
459337,,,2176,20
459337,,,717,21
459337,,,718,22
459337,15:08:00,15:08:00,719,23
459337,,,620,24
459337,,,621,25
459337,,,622,26
459337,,,623,27
459337,,,655,28
459337,,,745,29
459337,15:20:00,15:20:00,883,30
459338,15:05:00,15:05:00,2249,1
459338,,,1814,2
459338,,,2191,3
459338,,,1816,4
459338,,,1817,5
459338,,,1818,6
459338,,,1819,7
459338,,,1859,8
459338,15:16:00,15:19:00,2137,9
459338,,,827,10
459338,,,1710,11
459338,,,1711,12
459338,,,1712,13
459338,,,702,14
459338,,,703,15
459338,,,704,16
459338,15:31:00,15:31:00,705,17
459338,,,706,18
459338,,,707,19
459338,,,2176,20
459338,,,717,21
459338,,,718,22
459338,15:38:00,15:38:00,719,23
459338,,,620,24
459338,,,621,25
459338,,,622,26
459338,,,623,27
459338,,,655,28
459338,,,745,29
459338,15:50:00,15:50:00,883,30
459339,15:35:00,15:35:00,2249,1
459339,,,1814,2
459339,,,2191,3
459339,,,1816,4
459339,,,1817,5
459339,,,1818,6
459339,,,1819,7
459339,,,1859,8
459339,15:46:00,15:49:00,2137,9
459339,,,827,10
459339,,,1710,11
459339,,,1711,12
459339,,,1712,13
459339,,,702,14
459339,,,703,15
459339,,,704,16
459339,16:01:00,16:01:00,705,17
459339,,,706,18
459339,,,707,19
459339,,,2176,20
459339,,,717,21
459339,,,718,22
459339,16:08:00,16:08:00,719,23
459339,,,620,24
459339,,,621,25
459339,,,622,26
459339,,,623,27
459339,,,655,28
459339,,,745,29
459339,16:20:00,16:20:00,883,30
459340,16:05:00,16:05:00,2249,1
459340,,,1814,2
459340,,,2191,3
459340,,,1816,4
459340,,,1817,5
459340,,,1818,6
459340,,,1819,7
459340,,,1859,8
459340,16:16:00,16:19:00,2137,9
459340,,,827,10
459340,,,1710,11
459340,,,1711,12
459340,,,1712,13
459340,,,702,14
459340,,,703,15
459340,,,704,16
459340,16:31:00,16:31:00,705,17
459340,,,706,18
459340,,,707,19
459340,,,2176,20
459340,,,717,21
459340,,,718,22
459340,16:38:00,16:38:00,719,23
459340,,,620,24
459340,,,621,25
459340,,,622,26
459340,,,623,27
459340,,,655,28
459340,,,745,29
459340,16:50:00,16:50:00,883,30
459341,16:35:00,16:35:00,2249,1
459341,,,1814,2
459341,,,2191,3
459341,,,1816,4
459341,,,1817,5
459341,,,1818,6
459341,,,1819,7
459341,,,1859,8
459341,16:46:00,16:49:00,2137,9
459341,,,827,10
459341,,,1710,11
459341,,,1711,12
459341,,,1712,13
459341,,,702,14
459341,,,703,15
459341,,,704,16
459341,17:01:00,17:01:00,705,17
459341,,,706,18
459341,,,707,19
459341,,,2176,20
459341,,,717,21
459341,,,718,22
459341,17:08:00,17:08:00,719,23
459341,,,620,24
459341,,,621,25
459341,,,622,26
459341,,,623,27
459341,,,655,28
459341,,,745,29
459341,17:20:00,17:20:00,883,30
459342,17:05:00,17:05:00,2249,1
459342,,,1814,2
459342,,,2191,3
459342,,,1816,4
459342,,,1817,5
459342,,,1818,6
459342,,,1819,7
459342,,,1859,8
459342,17:16:00,17:19:00,2137,9
459342,,,827,10
459342,,,1710,11
459342,,,1711,12
459342,,,1712,13
459342,,,702,14
459342,,,703,15
459342,,,704,16
459342,17:31:00,17:31:00,705,17
459342,,,706,18
459342,,,707,19
459342,,,2176,20
459342,,,717,21
459342,,,718,22
459342,17:38:00,17:38:00,719,23
459342,,,620,24
459342,,,621,25
459342,,,622,26
459342,,,623,27
459342,,,655,28
459342,,,745,29
459342,17:50:00,17:50:00,883,30
459343,17:35:00,17:35:00,2249,1
459343,,,1814,2
459343,,,2191,3
459343,,,1816,4
459343,,,1817,5
459343,,,1818,6
459343,,,1819,7
459343,,,1859,8
459343,17:46:00,17:49:00,2137,9
459343,,,827,10
459343,,,1710,11
459343,,,1711,12
459343,,,1712,13
459343,,,702,14
459343,,,703,15
459343,,,704,16
459343,18:01:00,18:01:00,705,17
459343,,,706,18
459343,,,707,19
459343,,,2176,20
459343,,,717,21
459343,,,718,22
459343,18:08:00,18:08:00,719,23
459343,,,620,24
459343,,,621,25
459343,,,622,26
459343,,,623,27
459343,,,655,28
459343,,,745,29
459343,18:20:00,18:20:00,883,30
459344,18:05:00,18:05:00,2249,1
459344,,,1814,2
459344,,,2191,3
459344,,,1816,4
459344,,,1817,5
459344,,,1818,6
459344,,,1819,7
459344,,,1859,8
459344,18:16:00,18:19:00,2137,9
459344,,,827,10
459344,,,1710,11
459344,,,1711,12
459344,,,1712,13
459344,,,702,14
459344,,,703,15
459344,,,704,16
459344,18:31:00,18:31:00,705,17
459344,,,706,18
459344,,,707,19
459344,,,2176,20
459344,,,717,21
459344,,,718,22
459344,18:38:00,18:38:00,719,23
459344,,,620,24
459344,,,621,25
459344,,,622,26
459344,,,623,27
459344,,,655,28
459344,,,745,29
459344,18:50:00,18:50:00,883,30
459345,18:35:00,18:35:00,2249,1
459345,,,1814,2
459345,,,2191,3
459345,,,1816,4
459345,,,1817,5
459345,,,1818,6
459345,,,1819,7
459345,,,1859,8
459345,18:46:00,18:49:00,2137,9
459345,,,827,10
459345,,,1710,11
459345,,,1711,12
459345,,,1712,13
459345,,,702,14
459345,,,703,15
459345,,,704,16
459345,19:01:00,19:01:00,705,17
459345,,,706,18
459345,,,707,19
459345,,,2176,20
459345,,,717,21
459345,,,718,22
459345,19:08:00,19:08:00,719,23
459345,,,620,24
459345,,,621,25
459345,,,622,26
459345,,,623,27
459345,,,655,28
459345,,,745,29
459345,19:20:00,19:20:00,883,30
459346,19:05:00,19:05:00,2249,1
459346,,,1814,2
459346,,,2191,3
459346,,,1816,4
459346,,,1817,5
459346,,,1818,6
459346,,,1819,7
459346,,,1859,8
459346,19:16:00,19:19:00,2137,9
459346,,,827,10
459346,,,1710,11
459346,,,1711,12
459346,,,1712,13
459346,,,702,14
459346,,,703,15
459346,,,704,16
459346,19:31:00,19:31:00,705,17
459346,,,706,18
459346,,,707,19
459346,,,2176,20
459346,,,717,21
459346,,,718,22
459346,19:38:00,19:38:00,719,23
459346,,,620,24
459346,,,621,25
459346,,,622,26
459346,,,623,27
459346,,,655,28
459346,,,745,29
459346,19:50:00,19:50:00,883,30
459347,19:35:00,19:35:00,2249,1
459347,,,1814,2
459347,,,2191,3
459347,,,1816,4
459347,,,1817,5
459347,,,1818,6
459347,,,1819,7
459347,,,1859,8
459347,19:46:00,19:49:00,2137,9
459347,,,827,10
459347,,,1710,11
459347,,,1711,12
459347,,,1712,13
459347,,,702,14
459347,,,703,15
459347,,,704,16
459347,20:01:00,20:01:00,705,17
459347,,,706,18
459347,,,707,19
459347,,,2176,20
459347,,,717,21
459347,,,718,22
459347,20:08:00,20:08:00,719,23
459347,,,620,24
459347,,,621,25
459347,,,622,26
459347,,,623,27
459347,,,655,28
459347,,,745,29
459347,20:20:00,20:20:00,883,30
459348,20:05:00,20:05:00,2249,1
459348,,,1814,2
459348,,,2191,3
459348,,,1816,4
459348,,,1817,5
459348,,,1818,6
459348,,,1819,7
459348,,,1859,8
459348,20:16:00,20:19:00,2137,9
459348,,,827,10
459348,,,1710,11
459348,,,1711,12
459348,,,1712,13
459348,,,702,14
459348,,,703,15
459348,,,704,16
459348,20:31:00,20:31:00,705,17
459348,,,706,18
459348,,,707,19
459348,,,2176,20
459348,,,717,21
459348,,,718,22
459348,20:38:00,20:38:00,719,23
459348,,,620,24
459348,,,621,25
459348,,,622,26
459348,,,623,27
459348,,,655,28
459348,,,745,29
459348,20:50:00,20:50:00,883,30
459349,20:35:00,20:35:00,2249,1
459349,,,1814,2
459349,,,2191,3
459349,,,1816,4
459349,,,1817,5
459349,,,1818,6
459349,,,1819,7
459349,,,1859,8
459349,20:46:00,20:49:00,2137,9
459349,,,827,10
459349,,,1710,11
459349,,,1711,12
459349,,,1712,13
459349,,,702,14
459349,,,703,15
459349,,,704,16
459349,21:01:00,21:01:00,705,17
459349,,,706,18
459349,,,707,19
459349,,,2176,20
459349,,,717,21
459349,,,718,22
459349,21:08:00,21:08:00,719,23
459349,,,620,24
459349,,,621,25
459349,,,622,26
459349,,,623,27
459349,,,655,28
459349,,,745,29
459349,21:20:00,21:20:00,883,30
459350,5:07:00,5:07:00,1073,1
459350,,,827,2
459350,,,828,3
459350,,,829,4
459350,,,830,5
459350,,,831,6
459350,5:14:00,5:14:00,832,7
459350,,,833,8
459350,,,834,9
459350,,,835,10
459350,,,836,11
459350,,,837,12
459350,5:19:00,5:19:00,838,13
459350,,,839,14
459350,,,840,15
459350,5:22:00,5:22:00,553,16
459350,,,554,17
459350,,,555,18
459350,,,849,19
459350,,,850,20
459350,,,851,21
459350,,,852,22
459350,,,2187,23
459350,,,664,24
459350,,,665,25
459350,,,666,26
459350,,,667,27
459350,5:33:00,5:33:00,869,28
459350,,,870,29
459350,,,872,30
459350,,,873,31
459350,,,874,32
459350,5:38:00,5:38:00,765,33
459350,,,783,34
459350,,,626,35
459350,,,627,36
459350,5:48:00,5:48:00,883,37
459365,5:48:00,5:48:00,889,1
459365,,,636,2
459365,,,637,3
459365,,,638,4
459365,5:54:00,5:54:00,624,5
459365,,,639,6
459365,,,626,7
459365,,,627,8
459365,6:04:00,6:04:00,883,9
459351,6:07:00,6:07:00,1073,1
459351,,,827,2
459351,,,828,3
459351,,,829,4
459351,,,830,5
459351,,,831,6
459351,6:14:00,6:14:00,832,7
459351,,,833,8
459351,,,834,9
459351,,,835,10
459351,,,836,11
459351,,,837,12
459351,6:19:00,6:19:00,838,13
459351,,,839,14
459351,,,840,15
459351,6:22:00,6:22:00,553,16
459351,,,554,17
459351,,,555,18
459351,,,849,19
459351,,,850,20
459351,,,851,21
459351,,,852,22
459351,,,2187,23
459351,,,664,24
459351,,,665,25
459351,,,666,26
459351,,,667,27
459351,6:33:00,6:33:00,869,28
459351,,,870,29
459351,,,872,30
459351,,,873,31
459351,,,874,32
459351,6:38:00,6:38:00,765,33
459351,,,783,34
459351,,,626,35
459351,,,627,36
459351,6:48:00,6:48:00,883,37
459366,6:48:00,6:48:00,889,1
459366,,,636,2
459366,,,637,3
459366,,,638,4
459366,6:54:00,6:54:00,624,5
459366,,,639,6
459366,,,626,7
459366,,,627,8
459366,7:04:00,7:04:00,883,9
459352,7:07:00,7:07:00,1073,1
459352,,,827,2
459352,,,828,3
459352,,,829,4
459352,,,830,5
459352,,,831,6
459352,7:14:00,7:14:00,832,7
459352,,,833,8
459352,,,834,9
459352,,,835,10
459352,,,836,11
459352,,,837,12
459352,7:19:00,7:19:00,838,13
459352,,,839,14
459352,,,840,15
459352,7:22:00,7:22:00,553,16
459352,,,554,17
459352,,,555,18
459352,,,849,19
459352,,,850,20
459352,,,851,21
459352,,,852,22
459352,,,2187,23
459352,,,664,24
459352,,,665,25
459352,,,666,26
459352,,,667,27
459352,7:33:00,7:33:00,869,28
459352,,,870,29
459352,,,872,30
459352,,,873,31
459352,,,874,32
459352,7:38:00,7:38:00,765,33
459352,,,783,34
459352,,,626,35
459352,,,627,36
459352,7:48:00,7:48:00,883,37
459367,7:48:00,7:48:00,889,1
459367,,,636,2
459367,,,637,3
459367,,,638,4
459367,7:54:00,7:54:00,624,5
459367,,,639,6
459367,,,626,7
459367,,,627,8
459367,8:04:00,8:04:00,883,9
459353,8:07:00,8:07:00,1073,1
459353,,,827,2
459353,,,828,3
459353,,,829,4
459353,,,830,5
459353,,,831,6
459353,8:14:00,8:14:00,832,7
459353,,,833,8
459353,,,834,9
459353,,,835,10
459353,,,836,11
459353,,,837,12
459353,8:19:00,8:19:00,838,13
459353,,,839,14
459353,,,840,15
459353,8:22:00,8:22:00,553,16
459353,,,554,17
459353,,,555,18
459353,,,849,19
459353,,,850,20
459353,,,851,21
459353,,,852,22
459353,,,2187,23
459353,,,664,24
459353,,,665,25
459353,,,666,26
459353,,,667,27
459353,8:33:00,8:33:00,869,28
459353,,,870,29
459353,,,872,30
459353,,,873,31
459353,,,874,32
459353,8:38:00,8:38:00,765,33
459353,,,783,34
459353,,,626,35
459353,,,627,36
459353,8:48:00,8:48:00,883,37
459368,8:48:00,8:48:00,889,1
459368,,,636,2
459368,,,637,3
459368,,,638,4
459368,8:54:00,8:54:00,624,5
459368,,,639,6
459368,,,626,7
459368,,,627,8
459368,9:04:00,9:04:00,883,9
459354,9:07:00,9:07:00,1073,1
459354,,,827,2
459354,,,828,3
459354,,,829,4
459354,,,830,5
459354,,,831,6
459354,9:14:00,9:14:00,832,7
459354,,,833,8
459354,,,834,9
459354,,,835,10
459354,,,836,11
459354,,,837,12
459354,9:19:00,9:19:00,838,13
459354,,,839,14
459354,,,840,15
459354,9:22:00,9:22:00,553,16
459354,,,554,17
459354,,,555,18
459354,,,849,19
459354,,,850,20
459354,,,851,21
459354,,,852,22
459354,,,2187,23
459354,,,664,24
459354,,,665,25
459354,,,666,26
459354,,,667,27
459354,9:33:00,9:33:00,869,28
459354,,,870,29
459354,,,872,30
459354,,,873,31
459354,,,874,32
459354,9:38:00,9:38:00,765,33
459354,,,783,34
459354,,,626,35
459354,,,627,36
459354,9:48:00,9:48:00,883,37
459369,9:48:00,9:48:00,889,1
459369,,,636,2
459369,,,637,3
459369,,,638,4
459369,9:54:00,9:54:00,624,5
459369,,,639,6
459369,,,626,7
459369,,,627,8
459369,10:04:00,10:04:00,883,9
459355,10:07:00,10:07:00,1073,1
459355,,,827,2
459355,,,828,3
459355,,,829,4
459355,,,830,5
459355,,,831,6
459355,10:14:00,10:14:00,832,7
459355,,,833,8
459355,,,834,9
459355,,,835,10
459355,,,836,11
459355,,,837,12
459355,10:19:00,10:19:00,838,13
459355,,,839,14
459355,,,840,15
459355,10:22:00,10:22:00,553,16
459355,,,554,17
459355,,,555,18
459355,,,849,19
459355,,,850,20
459355,,,851,21
459355,,,852,22
459355,,,2187,23
459355,,,664,24
459355,,,665,25
459355,,,666,26
459355,,,667,27
459355,10:33:00,10:33:00,869,28
459355,,,870,29
459355,,,872,30
459355,,,873,31
459355,,,874,32
459355,10:38:00,10:38:00,765,33
459355,,,783,34
459355,,,626,35
459355,,,627,36
459355,10:48:00,10:48:00,883,37
459370,10:48:00,10:48:00,889,1
459370,,,636,2
459370,,,637,3
459370,,,638,4
459370,10:54:00,10:54:00,624,5
459370,,,639,6
459370,,,626,7
459370,,,627,8
459370,11:04:00,11:04:00,883,9
459356,11:07:00,11:07:00,1073,1
459356,,,827,2
459356,,,828,3
459356,,,829,4
459356,,,830,5
459356,,,831,6
459356,11:14:00,11:14:00,832,7
459356,,,833,8
459356,,,834,9
459356,,,835,10
459356,,,836,11
459356,,,837,12
459356,11:19:00,11:19:00,838,13
459356,,,839,14
459356,,,840,15
459356,11:22:00,11:22:00,553,16
459356,,,554,17
459356,,,555,18
459356,,,849,19
459356,,,850,20
459356,,,851,21
459356,,,852,22
459356,,,2187,23
459356,,,664,24
459356,,,665,25
459356,,,666,26
459356,,,667,27
459356,11:33:00,11:33:00,869,28
459356,,,870,29
459356,,,872,30
459356,,,873,31
459356,,,874,32
459356,11:38:00,11:38:00,765,33
459356,,,783,34
459356,,,626,35
459356,,,627,36
459356,11:48:00,11:48:00,883,37
459371,11:48:00,11:48:00,889,1
459371,,,636,2
459371,,,637,3
459371,,,638,4
459371,11:54:00,11:54:00,624,5
459371,,,639,6
459371,,,626,7
459371,,,627,8
459371,12:04:00,12:04:00,883,9
459357,12:07:00,12:07:00,1073,1
459357,,,827,2
459357,,,828,3
459357,,,829,4
459357,,,830,5
459357,,,831,6
459357,12:14:00,12:14:00,832,7
459357,,,833,8
459357,,,834,9
459357,,,835,10
459357,,,836,11
459357,,,837,12
459357,12:19:00,12:19:00,838,13
459357,,,839,14
459357,,,840,15
459357,12:22:00,12:22:00,553,16
459357,,,554,17
459357,,,555,18
459357,,,849,19
459357,,,850,20
459357,,,851,21
459357,,,852,22
459357,,,2187,23
459357,,,664,24
459357,,,665,25
459357,,,666,26
459357,,,667,27
459357,12:33:00,12:33:00,869,28
459357,,,870,29
459357,,,872,30
459357,,,873,31
459357,,,874,32
459357,12:38:00,12:38:00,765,33
459357,,,783,34
459357,,,626,35
459357,,,627,36
459357,12:48:00,12:48:00,883,37
459372,12:48:00,12:48:00,889,1
459372,,,636,2
459372,,,637,3
459372,,,638,4
459372,12:54:00,12:54:00,624,5
459372,,,639,6
459372,,,626,7
459372,,,627,8
459372,13:04:00,13:04:00,883,9
459358,13:07:00,13:07:00,1073,1
459358,,,827,2
459358,,,828,3
459358,,,829,4
459358,,,830,5
459358,,,831,6
459358,13:14:00,13:14:00,832,7
459358,,,833,8
459358,,,834,9
459358,,,835,10
459358,,,836,11
459358,,,837,12
459358,13:19:00,13:19:00,838,13
459358,,,839,14
459358,,,840,15
459358,13:22:00,13:22:00,553,16
459358,,,554,17
459358,,,555,18
459358,,,849,19
459358,,,850,20
459358,,,851,21
459358,,,852,22
459358,,,2187,23
459358,,,664,24
459358,,,665,25
459358,,,666,26
459358,,,667,27
459358,13:33:00,13:33:00,869,28
459358,,,870,29
459358,,,872,30
459358,,,873,31
459358,,,874,32
459358,13:38:00,13:38:00,765,33
459358,,,783,34
459358,,,626,35
459358,,,627,36
459358,13:48:00,13:48:00,883,37
459373,13:48:00,13:48:00,889,1
459373,,,636,2
459373,,,637,3
459373,,,638,4
459373,13:54:00,13:54:00,624,5
459373,,,639,6
459373,,,626,7
459373,,,627,8
459373,14:04:00,14:04:00,883,9
459359,14:07:00,14:07:00,1073,1
459359,,,827,2
459359,,,828,3
459359,,,829,4
459359,,,830,5
459359,,,831,6
459359,14:14:00,14:14:00,832,7
459359,,,833,8
459359,,,834,9
459359,,,835,10
459359,,,836,11
459359,,,837,12
459359,14:19:00,14:19:00,838,13
459359,,,839,14
459359,,,840,15
459359,14:22:00,14:22:00,553,16
459359,,,554,17
459359,,,555,18
459359,,,849,19
459359,,,850,20
459359,,,851,21
459359,,,852,22
459359,,,2187,23
459359,,,664,24
459359,,,665,25
459359,,,666,26
459359,,,667,27
459359,14:33:00,14:33:00,869,28
459359,,,870,29
459359,,,872,30
459359,,,873,31
459359,,,874,32
459359,14:38:00,14:38:00,765,33
459359,,,783,34
459359,,,626,35
459359,,,627,36
459359,14:48:00,14:48:00,883,37
459374,14:48:00,14:48:00,889,1
459374,,,636,2
459374,,,637,3
459374,,,638,4
459374,14:54:00,14:54:00,624,5
459374,,,639,6
459374,,,626,7
459374,,,627,8
459374,15:04:00,15:04:00,883,9
459360,15:07:00,15:07:00,1073,1
459360,,,827,2
459360,,,828,3
459360,,,829,4
459360,,,830,5
459360,,,831,6
459360,15:14:00,15:14:00,832,7
459360,,,833,8
459360,,,834,9
459360,,,835,10
459360,,,836,11
459360,,,837,12
459360,15:19:00,15:19:00,838,13
459360,,,839,14
459360,,,840,15
459360,15:22:00,15:22:00,553,16
459360,,,554,17
459360,,,555,18
459360,,,849,19
459360,,,850,20
459360,,,851,21
459360,,,852,22
459360,,,2187,23
459360,,,664,24
459360,,,665,25
459360,,,666,26
459360,,,667,27
459360,15:33:00,15:33:00,869,28
459360,,,870,29
459360,,,872,30
459360,,,873,31
459360,,,874,32
459360,15:38:00,15:38:00,765,33
459360,,,783,34
459360,,,626,35
459360,,,627,36
459360,15:48:00,15:48:00,883,37
459375,15:48:00,15:48:00,889,1
459375,,,636,2
459375,,,637,3
459375,,,638,4
459375,15:54:00,15:54:00,624,5
459375,,,639,6
459375,,,626,7
459375,,,627,8
459375,16:04:00,16:04:00,883,9
459361,16:07:00,16:07:00,1073,1
459361,,,827,2
459361,,,828,3
459361,,,829,4
459361,,,830,5
459361,,,831,6
459361,16:14:00,16:14:00,832,7
459361,,,833,8
459361,,,834,9
459361,,,835,10
459361,,,836,11
459361,,,837,12
459361,16:19:00,16:19:00,838,13
459361,,,839,14
459361,,,840,15
459361,16:22:00,16:22:00,553,16
459361,,,554,17
459361,,,555,18
459361,,,849,19
459361,,,850,20
459361,,,851,21
459361,,,852,22
459361,,,2187,23
459361,,,664,24
459361,,,665,25
459361,,,666,26
459361,,,667,27
459361,16:33:00,16:33:00,869,28
459361,,,870,29
459361,,,872,30
459361,,,873,31
459361,,,874,32
459361,16:38:00,16:38:00,765,33
459361,,,783,34
459361,,,626,35
459361,,,627,36
459361,16:48:00,16:48:00,883,37
459376,16:48:00,16:48:00,889,1
459376,,,636,2
459376,,,637,3
459376,,,638,4
459376,16:54:00,16:54:00,624,5
459376,,,639,6
459376,,,626,7
459376,,,627,8
459376,17:04:00,17:04:00,883,9
459362,17:07:00,17:07:00,1073,1
459362,,,827,2
459362,,,828,3
459362,,,829,4
459362,,,830,5
459362,,,831,6
459362,17:14:00,17:14:00,832,7
459362,,,833,8
459362,,,834,9
459362,,,835,10
459362,,,836,11
459362,,,837,12
459362,17:19:00,17:19:00,838,13
459362,,,839,14
459362,,,840,15
459362,17:22:00,17:22:00,553,16
459362,,,554,17
459362,,,555,18
459362,,,849,19
459362,,,850,20
459362,,,851,21
459362,,,852,22
459362,,,2187,23
459362,,,664,24
459362,,,665,25
459362,,,666,26
459362,,,667,27
459362,17:33:00,17:33:00,869,28
459362,,,870,29
459362,,,872,30
459362,,,873,31
459362,,,874,32
459362,17:38:00,17:38:00,765,33
459362,,,783,34
459362,,,626,35
459362,,,627,36
459362,17:48:00,17:48:00,883,37
459377,17:48:00,17:48:00,889,1
459377,,,636,2
459377,,,637,3
459377,,,638,4
459377,17:54:00,17:54:00,624,5
459377,,,639,6
459377,,,626,7
459377,,,627,8
459377,18:04:00,18:04:00,883,9
459363,18:07:00,18:07:00,1073,1
459363,,,827,2
459363,,,828,3
459363,,,829,4
459363,,,830,5
459363,,,831,6
459363,18:14:00,18:14:00,832,7
459363,,,833,8
459363,,,834,9
459363,,,835,10
459363,,,836,11
459363,,,837,12
459363,18:19:00,18:19:00,838,13
459363,,,839,14
459363,,,840,15
459363,18:22:00,18:22:00,553,16
459363,,,554,17
459363,,,555,18
459363,,,849,19
459363,,,850,20
459363,,,851,21
459363,,,852,22
459363,,,2187,23
459363,,,664,24
459363,,,665,25
459363,,,666,26
459363,,,667,27
459363,18:33:00,18:33:00,869,28
459363,,,870,29
459363,,,872,30
459363,,,873,31
459363,,,874,32
459363,18:38:00,18:38:00,765,33
459363,,,783,34
459363,,,626,35
459363,,,627,36
459363,18:48:00,18:48:00,883,37
459378,18:48:00,18:48:00,889,1
459378,,,636,2
459378,,,637,3
459378,,,638,4
459378,18:54:00,18:54:00,624,5
459378,,,639,6
459378,,,626,7
459378,,,627,8
459378,19:04:00,19:04:00,883,9
459364,19:07:00,19:07:00,1073,1
459364,,,827,2
459364,,,828,3
459364,,,829,4
459364,,,830,5
459364,,,831,6
459364,19:14:00,19:14:00,832,7
459364,,,833,8
459364,,,834,9
459364,,,835,10
459364,,,836,11
459364,,,837,12
459364,19:19:00,19:19:00,838,13
459364,,,839,14
459364,,,840,15
459364,19:22:00,19:22:00,553,16
459364,,,554,17
459364,,,555,18
459364,,,849,19
459364,,,850,20
459364,,,851,21
459364,,,852,22
459364,,,2187,23
459364,,,664,24
459364,,,665,25
459364,,,666,26
459364,,,667,27
459364,19:33:00,19:33:00,869,28
459364,,,870,29
459364,,,872,30
459364,,,873,31
459364,,,874,32
459364,19:38:00,19:38:00,765,33
459364,,,783,34
459364,,,626,35
459364,,,627,36
459364,19:48:00,19:48:00,883,37
459379,5:20:00,5:20:00,889,1
459379,,,775,2
459379,5:25:00,5:25:00,764,3
459379,,,863,4
459379,,,864,5
459379,,,865,6
459379,,,866,7
459379,,,867,8
459379,,,868,9
459379,5:29:00,5:29:00,658,10
459379,,,659,11
459379,,,660,12
459379,,,661,13
459379,,,662,14
459379,,,844,15
459379,,,845,16
459379,,,846,17
459379,,,847,18
459379,,,848,19
459379,,,529,20
459379,,,530,21
459379,5:40:00,5:40:00,531,22
459379,,,812,23
459379,,,813,24
459379,5:45:00,5:45:00,814,25
459379,,,815,26
459379,,,816,27
459379,,,817,28
459379,,,818,29
459379,,,819,30
459379,5:49:00,5:49:00,820,31
459379,,,2198,32
459379,,,821,33
459379,,,822,34
459379,,,823,35
459379,,,824,36
459379,,,825,37
459379,,,826,38
459379,5:57:00,5:57:00,1073,39
459380,6:20:00,6:20:00,889,1
459380,,,775,2
459380,6:25:00,6:25:00,764,3
459380,,,863,4
459380,,,864,5
459380,,,865,6
459380,,,866,7
459380,,,867,8
459380,,,868,9
459380,6:29:00,6:29:00,658,10
459380,,,659,11
459380,,,660,12
459380,,,661,13
459380,,,662,14
459380,,,844,15
459380,,,845,16
459380,,,846,17
459380,,,847,18
459380,,,848,19
459380,,,529,20
459380,,,530,21
459380,6:40:00,6:40:00,531,22
459380,,,812,23
459380,,,813,24
459380,6:45:00,6:45:00,814,25
459380,,,815,26
459380,,,816,27
459380,,,817,28
459380,,,818,29
459380,,,819,30
459380,6:49:00,6:49:00,820,31
459380,,,2198,32
459380,,,821,33
459380,,,822,34
459380,,,823,35
459380,,,824,36
459380,,,825,37
459380,,,826,38
459380,6:57:00,6:57:00,1073,39
459381,7:20:00,7:20:00,889,1
459381,,,775,2
459381,7:25:00,7:25:00,764,3
459381,,,863,4
459381,,,864,5
459381,,,865,6
459381,,,866,7
459381,,,867,8
459381,,,868,9
459381,7:29:00,7:29:00,658,10
459381,,,659,11
459381,,,660,12
459381,,,661,13
459381,,,662,14
459381,,,844,15
459381,,,845,16
459381,,,846,17
459381,,,847,18
459381,,,848,19
459381,,,529,20
459381,,,530,21
459381,7:40:00,7:40:00,531,22
459381,,,812,23
459381,,,813,24
459381,7:45:00,7:45:00,814,25
459381,,,815,26
459381,,,816,27
459381,,,817,28
459381,,,818,29
459381,,,819,30
459381,7:49:00,7:49:00,820,31
459381,,,2198,32
459381,,,821,33
459381,,,822,34
459381,,,823,35
459381,,,824,36
459381,,,825,37
459381,,,826,38
459381,7:57:00,7:57:00,1073,39
459382,8:20:00,8:20:00,889,1
459382,,,775,2
459382,8:25:00,8:25:00,764,3
459382,,,863,4
459382,,,864,5
459382,,,865,6
459382,,,866,7
459382,,,867,8
459382,,,868,9
459382,8:29:00,8:29:00,658,10
459382,,,659,11
459382,,,660,12
459382,,,661,13
459382,,,662,14
459382,,,844,15
459382,,,845,16
459382,,,846,17
459382,,,847,18
459382,,,848,19
459382,,,529,20
