trip_id,arrival_time,departure_time,stop_id,stop_sequence
465614,,,637,3
465614,11:49:00,11:49:00,638,4
465614,11:51:00,11:51:00,624,5
465614,,,639,6
465614,,,640,7
465614,,,641,8
465614,,,800,9
465614,,,801,10
465614,,,802,11
465614,,,803,12
465614,11:59:00,11:59:00,804,13
465614,,,753,14
465614,,,754,15
465614,,,755,16
465614,,,756,17
465614,,,757,18
465614,,,758,19
465614,,,759,20
465614,,,776,21
465614,12:09:00,12:09:00,897,22
465615,13:00:00,13:00:00,893,1
465615,,,636,2
465615,,,637,3
465615,13:04:00,13:04:00,638,4
465615,13:06:00,13:06:00,624,5
465615,,,639,6
465615,,,640,7
465615,,,641,8
465615,,,800,9
465615,,,801,10
465615,,,802,11
465615,,,803,12
465615,13:14:00,13:14:00,804,13
465615,,,753,14
465615,,,754,15
465615,,,755,16
465615,,,756,17
465615,,,757,18
465615,,,758,19
465615,,,759,20
465615,,,776,21
465615,13:24:00,13:24:00,897,22
465616,14:15:00,14:15:00,893,1
465616,,,636,2
465616,,,637,3
465616,14:19:00,14:19:00,638,4
465616,14:21:00,14:21:00,624,5
465616,,,639,6
465616,,,640,7
465616,,,641,8
465616,,,800,9
465616,,,801,10
465616,,,802,11
465616,,,803,12
465616,14:29:00,14:29:00,804,13
465616,,,753,14
465616,,,754,15
465616,,,755,16
465616,,,756,17
465616,,,757,18
465616,,,758,19
465616,,,759,20
465616,,,776,21
465616,14:39:00,14:39:00,897,22
465617,15:30:00,15:30:00,893,1
465617,,,636,2
465617,,,637,3
465617,15:34:00,15:34:00,638,4
465617,15:36:00,15:36:00,624,5
465617,,,639,6
465617,,,640,7
465617,,,641,8
465617,,,800,9
465617,,,801,10
465617,,,802,11
465617,,,803,12
465617,15:44:00,15:44:00,804,13
465617,,,753,14
465617,,,754,15
465617,,,755,16
465617,,,756,17
465617,,,757,18
465617,,,758,19
465617,,,759,20
465617,,,776,21
465617,15:58:00,15:58:00,897,22
465618,16:15:00,16:15:00,893,1
465618,,,636,2
465618,,,637,3
465618,16:19:00,16:19:00,638,4
465618,16:21:00,16:21:00,624,5
465618,,,639,6
465618,,,640,7
465618,,,641,8
465618,,,800,9
465618,,,801,10
465618,,,802,11
465618,,,803,12
465618,16:29:00,16:29:00,804,13
465618,,,753,14
465618,,,754,15
465618,,,755,16
465618,,,756,17
465618,,,757,18
465618,,,758,19
465618,,,759,20
465618,,,776,21
465618,16:43:00,16:43:00,897,22
465619,17:00:00,17:00:00,893,1
465619,,,636,2
465619,,,637,3
465619,17:04:00,17:04:00,638,4
465619,17:06:00,17:06:00,624,5
465619,,,639,6
465619,,,640,7
465619,,,641,8
465619,,,800,9
465619,,,801,10
465619,,,802,11
465619,,,803,12
465619,17:14:00,17:14:00,804,13
465619,,,753,14
465619,,,754,15
465619,,,755,16
465619,,,756,17
465619,,,757,18
465619,,,758,19
465619,,,759,20
465619,,,776,21
465619,17:28:00,17:28:00,897,22
465620,17:45:00,17:45:00,893,1
465620,,,636,2
465620,,,637,3
465620,17:49:00,17:49:00,638,4
465620,17:51:00,17:51:00,624,5
465620,,,639,6
465620,,,640,7
465620,,,641,8
465620,,,800,9
465620,,,801,10
465620,,,802,11
465620,,,803,12
465620,17:59:00,17:59:00,804,13
465620,,,753,14
465620,,,754,15
465620,,,755,16
465620,,,756,17
465620,,,757,18
465620,,,758,19
465620,,,759,20
465620,,,776,21
465620,18:13:00,18:13:00,897,22
465621,18:30:00,18:30:00,893,1
465621,,,636,2
465621,,,637,3
465621,18:34:00,18:34:00,638,4
465621,18:36:00,18:36:00,624,5
465621,,,639,6
465621,,,640,7
465621,,,641,8
465621,,,800,9
465621,,,801,10
465621,,,802,11
465621,,,803,12
465621,18:44:00,18:44:00,804,13
465621,,,753,14
465621,,,754,15
465621,,,755,16
465621,,,756,17
465621,,,757,18
465621,,,758,19
465621,,,759,20
465621,,,776,21
465621,18:58:00,18:58:00,897,22
465622,6:47:00,6:47:00,897,1
465622,,,781,2
465622,,,782,3
465622,,,747,4
465622,,,748,5
465622,,,749,6
465622,,,750,7
465622,,,2023,8
465622,,,752,9
465622,,,771,10
465622,6:53:00,6:53:00,795,11
465622,,,796,12
465622,,,797,13
465622,,,798,14
465622,,,799,15
465622,,,642,16
465622,,,643,17
465622,,,644,18
465622,7:01:00,7:01:00,625,19
465622,,,568,20
465622,,,626,21
465622,,,627,22
465622,7:10:00,7:10:00,883,23
465623,7:30:00,7:30:00,897,1
465623,,,781,2
465623,,,782,3
465623,,,747,4
465623,,,748,5
465623,,,749,6
465623,,,750,7
465623,,,2023,8
465623,,,752,9
465623,,,771,10
465623,7:38:00,7:38:00,795,11
465623,,,796,12
465623,,,797,13
465623,,,798,14
465623,,,799,15
465623,,,642,16
465623,,,643,17
465623,,,644,18
465623,7:46:00,7:46:00,625,19
465623,,,568,20
465623,,,626,21
465623,,,627,22
465623,7:55:00,7:55:00,883,23
465624,8:00:00,8:00:00,897,1
465624,,,781,2
465624,,,782,3
465624,,,747,4
465624,,,748,5
465624,,,749,6
465624,,,750,7
465624,,,2023,8
465624,,,752,9
465624,,,771,10
465624,8:08:00,8:08:00,795,11
465624,,,796,12
465624,,,797,13
465624,,,798,14
465624,,,799,15
465624,,,642,16
465624,,,643,17
465624,,,644,18
465624,8:16:00,8:16:00,625,19
465624,,,568,20
465624,,,626,21
465624,,,627,22
465624,8:25:00,8:25:00,883,23
465625,8:30:00,8:30:00,897,1
465625,,,781,2
465625,,,782,3
465625,,,747,4
465625,,,748,5
465625,,,749,6
465625,,,750,7
465625,,,2023,8
465625,,,752,9
465625,,,771,10
465625,8:38:00,8:38:00,795,11
465625,,,796,12
465625,,,797,13
465625,,,798,14
465625,,,799,15
465625,,,642,16
465625,,,643,17
465625,,,644,18
465625,8:46:00,8:46:00,625,19
465625,,,568,20
465625,,,626,21
465625,,,627,22
465625,8:55:00,8:55:00,883,23
465626,9:45:00,9:45:00,897,1
465626,,,781,2
465626,,,782,3
465626,,,747,4
465626,,,748,5
465626,,,749,6
465626,,,750,7
465626,,,2023,8
465626,,,752,9
465626,,,771,10
465626,9:53:00,9:53:00,795,11
465626,,,796,12
465626,,,797,13
465626,,,798,14
465626,,,799,15
465626,,,642,16
465626,,,643,17
465626,,,644,18
465626,10:01:00,10:01:00,625,19
465626,,,568,20
465626,,,626,21
465626,,,627,22
465626,10:10:00,10:10:00,883,23
465627,11:00:00,11:00:00,897,1
465627,,,781,2
465627,,,782,3
465627,,,747,4
465627,,,748,5
465627,,,749,6
465627,,,750,7
465627,,,2023,8
465627,,,752,9
465627,,,771,10
465627,11:08:00,11:08:00,795,11
465627,,,796,12
465627,,,797,13
465627,,,798,14
465627,,,799,15
465627,,,642,16
465627,,,643,17
465627,,,644,18
465627,11:16:00,11:16:00,625,19
465627,,,568,20
465627,,,626,21
465627,,,627,22
465627,11:25:00,11:25:00,883,23
465628,12:15:00,12:15:00,897,1
465628,,,781,2
465628,,,782,3
465628,,,747,4
465628,,,748,5
465628,,,749,6
465628,,,750,7
465628,,,2023,8
465628,,,752,9
465628,,,771,10
465628,12:23:00,12:23:00,795,11
465628,,,796,12
465628,,,797,13
465628,,,798,14
465628,,,799,15
465628,,,642,16
465628,,,643,17
465628,,,644,18
465628,12:31:00,12:31:00,625,19
465628,,,568,20
465628,,,626,21
465628,,,627,22
465628,12:40:00,12:40:00,883,23
465629,13:30:00,13:30:00,897,1
465629,,,781,2
465629,,,782,3
465629,,,747,4
465629,,,748,5
465629,,,749,6
465629,,,750,7
465629,,,2023,8
465629,,,752,9
465629,,,771,10
465629,13:38:00,13:38:00,795,11
465629,,,796,12
465629,,,797,13
465629,,,798,14
465629,,,799,15
465629,,,642,16
465629,,,643,17
465629,,,644,18
465629,13:46:00,13:46:00,625,19
465629,,,568,20
465629,,,626,21
465629,,,627,22
465629,13:55:00,13:55:00,883,23
465630,14:45:00,14:45:00,897,1
465630,,,781,2
465630,,,782,3
465630,,,747,4
465630,,,748,5
465630,,,749,6
465630,,,750,7
465630,,,2023,8
465630,,,752,9
465630,,,771,10
465630,14:53:00,14:53:00,795,11
465630,,,796,12
465630,,,797,13
465630,,,798,14
465630,,,799,15
465630,,,642,16
465630,,,643,17
465630,,,644,18
465630,15:01:00,15:01:00,625,19
465630,,,568,20
465630,,,626,21
465630,,,627,22
465630,15:13:00,15:13:00,883,23
465631,15:45:00,15:45:00,897,1
465631,,,781,2
465631,,,782,3
465631,,,747,4
465631,,,748,5
465631,,,749,6
465631,,,750,7
465631,,,2023,8
465631,,,752,9
465631,,,771,10
465631,15:53:00,15:53:00,795,11
465631,,,796,12
465631,,,797,13
465631,,,798,14
465631,,,799,15
465631,,,642,16
465631,,,643,17
465631,,,644,18
465631,16:01:00,16:01:00,625,19
465631,,,568,20
465631,,,626,21
465631,,,627,22
465631,16:13:00,16:13:00,883,23
465632,16:15:00,16:15:00,897,1
465632,,,781,2
465632,,,782,3
465632,,,747,4
465632,,,748,5
465632,,,749,6
465632,,,750,7
465632,,,2023,8
465632,,,752,9
465632,,,771,10
465632,16:23:00,16:23:00,795,11
465632,,,796,12
465632,,,797,13
465632,,,798,14
465632,,,799,15
465632,,,642,16
465632,,,643,17
465632,,,644,18
465632,16:31:00,16:31:00,625,19
465632,,,568,20
465632,,,626,21
465632,,,627,22
465632,16:43:00,16:43:00,883,23
465633,17:00:00,17:00:00,897,1
465633,,,781,2
465633,,,782,3
465633,,,747,4
465633,,,748,5
465633,,,749,6
465633,,,750,7
465633,,,2023,8
465633,,,752,9
465633,,,771,10
465633,17:08:00,17:08:00,795,11
465633,,,796,12
465633,,,797,13
465633,,,798,14
465633,,,799,15
465633,,,642,16
465633,,,643,17
465633,,,644,18
465633,17:16:00,17:16:00,625,19
465633,,,568,20
465633,,,626,21
465633,,,627,22
465633,17:28:00,17:28:00,883,23
465634,17:45:00,17:45:00,897,1
465634,,,781,2
465634,,,782,3
465634,,,747,4
465634,,,748,5
465634,,,749,6
465634,,,750,7
465634,,,2023,8
465634,,,752,9
465634,,,771,10
465634,17:53:00,17:53:00,795,11
465634,,,796,12
465634,,,797,13
465634,,,798,14
465634,,,799,15
465634,,,642,16
465634,,,643,17
465634,,,644,18
465634,18:01:00,18:01:00,625,19
465634,,,568,20
465634,,,626,21
465634,,,627,22
465634,18:13:00,18:13:00,883,23
465635,5:50:00,5:50:00,1039,1
465635,,,1034,2
465635,,,1003,3
465635,,,1004,4
465635,,,1007,5
465635,,,1008,6
465635,,,1009,7
465635,,,1010,8
465635,,,1011,9
465635,,,1310,10
465635,,,1311,11
465635,6:02:00,6:02:00,1312,12
465635,,,1280,13
465635,,,1281,14
465635,,,1282,15
465635,,,1283,16
465635,,,1318,17
465635,,,1319,18
465635,,,1320,19
465635,,,1015,20
465635,,,1016,21
465635,6:11:00,6:11:00,1017,22
465635,,,1448,23
465635,,,1435,24
465635,,,1510,25
465635,6:19:00,6:22:00,2170,26
465635,,,604,27
465635,,,1450,28
465635,,,1548,29
465635,,,1549,30
465635,,,1550,31
465635,,,1490,32
465635,,,1543,33
465635,6:33:00,6:33:00,1530,34
465635,,,1531,35
465635,,,1532,36
465635,,,1481,37
465635,,,1482,38
465635,,,1483,39
465635,,,1484,40
465635,,,1485,41
465635,,,1486,42
465635,,,1441,43
465635,,,1442,44
465635,,,1427,45
465635,,,1966,46
465635,6:43:00,6:43:00,1551,47
465635,,,1967,48
465635,,,1428,49
465635,,,1517,50
465635,,,1518,51
465635,,,1519,52
465635,6:48:00,6:48:00,1503,53
465635,,,1504,54
465635,,,1505,55
465635,,,1507,56
465635,6:58:00,6:58:00,2136,57
465636,7:10:00,7:10:00,1039,1
465636,,,1034,2
465636,,,1003,3
465636,,,1004,4
465636,,,1007,5
465636,,,1008,6
465636,,,1009,7
465636,,,1010,8
465636,,,1011,9
465636,,,1310,10
465636,,,1311,11
465636,7:22:00,7:22:00,1312,12
465636,,,1280,13
465636,,,1281,14
465636,,,1282,15
465636,,,1283,16
465636,,,1318,17
465636,,,1319,18
465636,,,1320,19
465636,,,1015,20
465636,,,1016,21
465636,7:31:00,7:31:00,1017,22
465636,,,1448,23
465636,,,1435,24
465636,,,1510,25
465636,7:39:00,7:42:00,2170,26
465636,,,604,27
465636,,,1450,28
465636,,,1548,29
465636,,,1549,30
465636,,,1550,31
465636,,,1490,32
465636,,,1543,33
465636,7:53:00,7:53:00,1530,34
465636,,,1531,35
465636,,,1532,36
465636,,,1481,37
465636,,,1482,38
465636,,,1483,39
465636,,,1484,40
465636,,,1485,41
465636,,,1486,42
465636,,,1441,43
465636,,,1442,44
465636,,,1427,45
465636,,,1966,46
465636,8:03:00,8:03:00,1551,47
465636,,,1967,48
465636,,,1428,49
465636,,,1517,50
465636,,,1518,51
465636,,,1519,52
465636,8:08:00,8:08:00,1503,53
465636,,,1504,54
465636,,,1505,55
465636,,,1507,56
465636,8:18:00,8:18:00,2136,57
465637,8:30:00,8:30:00,1039,1
465637,,,1034,2
465637,,,1003,3
465637,,,1004,4
465637,,,1007,5
465637,,,1008,6
465637,,,1009,7
465637,,,1010,8
465637,,,1011,9
465637,,,1310,10
465637,,,1311,11
465637,8:42:00,8:42:00,1312,12
465637,,,1280,13
465637,,,1281,14
465637,,,1282,15
465637,,,1283,16
465637,,,1318,17
465637,,,1319,18
465637,,,1320,19
465637,,,1015,20
465637,,,1016,21
465637,8:51:00,8:51:00,1017,22
465637,,,1448,23
465637,,,1435,24
465637,,,1510,25
465637,8:59:00,9:02:00,2170,26
465637,,,604,27
465637,,,1450,28
465637,,,1548,29
465637,,,1549,30
465637,,,1550,31
465637,,,1490,32
465637,,,1543,33
465637,9:13:00,9:13:00,1530,34
465637,,,1531,35
465637,,,1532,36
465637,,,1481,37
465637,,,1482,38
465637,,,1483,39
465637,,,1484,40
465637,,,1485,41
465637,,,1486,42
465637,,,1441,43
465637,,,1442,44
465637,,,1427,45
465637,,,1966,46
465637,9:23:00,9:23:00,1551,47
465637,,,1967,48
465637,,,1428,49
465637,,,1517,50
465637,,,1518,51
465637,,,1519,52
465637,9:28:00,9:28:00,1503,53
465637,,,1504,54
465637,,,1505,55
465637,,,1507,56
465637,9:38:00,9:38:00,2136,57
465638,9:50:00,9:50:00,1039,1
465638,,,1034,2
465638,,,1003,3
465638,,,1004,4
465638,,,1007,5
465638,,,1008,6
465638,,,1009,7
465638,,,1010,8
465638,,,1011,9
465638,,,1310,10
465638,,,1311,11
465638,10:02:00,10:02:00,1312,12
465638,,,1280,13
465638,,,1281,14
465638,,,1282,15
465638,,,1283,16
465638,,,1318,17
465638,,,1319,18
465638,,,1320,19
465638,,,1015,20
465638,,,1016,21
465638,10:11:00,10:11:00,1017,22
465638,,,1448,23
465638,,,1435,24
465638,,,1510,25
465638,10:19:00,10:22:00,2170,26
465638,,,604,27
465638,,,1450,28
465638,,,1548,29
465638,,,1549,30
465638,,,1550,31
465638,,,1490,32
465638,,,1543,33
465638,10:33:00,10:33:00,1530,34
465638,,,1531,35
465638,,,1532,36
465638,,,1481,37
465638,,,1482,38
465638,,,1483,39
465638,,,1484,40
465638,,,1485,41
465638,,,1486,42
465638,,,1441,43
465638,,,1442,44
465638,,,1427,45
465638,,,1966,46
465638,10:43:00,10:43:00,1551,47
465638,,,1967,48
465638,,,1428,49
465638,,,1517,50
465638,,,1518,51
465638,,,1519,52
465638,10:48:00,10:48:00,1503,53
465638,,,1504,54
465638,,,1505,55
465638,,,1507,56
465638,10:58:00,10:58:00,2136,57
465639,11:10:00,11:10:00,1039,1
465639,,,1034,2
465639,,,1003,3
465639,,,1004,4
465639,,,1007,5
465639,,,1008,6
465639,,,1009,7
465639,,,1010,8
465639,,,1011,9
465639,,,1310,10
465639,,,1311,11
465639,11:22:00,11:22:00,1312,12
465639,,,1280,13
465639,,,1281,14
465639,,,1282,15
465639,,,1283,16
465639,,,1318,17
465639,,,1319,18
465639,,,1320,19
465639,,,1015,20
465639,,,1016,21
465639,11:31:00,11:31:00,1017,22
465639,,,1448,23
465639,,,1435,24
465639,,,1510,25
465639,11:39:00,11:42:00,2170,26
465639,,,604,27
465639,,,1450,28
465639,,,1548,29
465639,,,1549,30
465639,,,1550,31
465639,,,1490,32
465639,,,1543,33
465639,11:53:00,11:53:00,1530,34
465639,,,1531,35
465639,,,1532,36
465639,,,1481,37
465639,,,1482,38
465639,,,1483,39
465639,,,1484,40
465639,,,1485,41
465639,,,1486,42
465639,,,1441,43
465639,,,1442,44
465639,,,1427,45
465639,,,1966,46
465639,12:03:00,12:03:00,1551,47
465639,,,1967,48
465639,,,1428,49
465639,,,1517,50
465639,,,1518,51
465639,,,1519,52
465639,12:08:00,12:08:00,1503,53
465639,,,1504,54
465639,,,1505,55
465639,,,1507,56
465639,12:18:00,12:18:00,2136,57
465640,12:30:00,12:30:00,1039,1
465640,,,1034,2
465640,,,1003,3
465640,,,1004,4
465640,,,1007,5
465640,,,1008,6
465640,,,1009,7
465640,,,1010,8
465640,,,1011,9
465640,,,1310,10
465640,,,1311,11
465640,12:42:00,12:42:00,1312,12
465640,,,1280,13
465640,,,1281,14
465640,,,1282,15
465640,,,1283,16
465640,,,1318,17
465640,,,1319,18
465640,,,1320,19
465640,,,1015,20
465640,,,1016,21
465640,12:51:00,12:51:00,1017,22
465640,,,1448,23
465640,,,1435,24
465640,,,1510,25
465640,12:59:00,13:02:00,2170,26
465640,,,604,27
465640,,,1450,28
465640,,,1548,29
465640,,,1549,30
465640,,,1550,31
465640,,,1490,32
465640,,,1543,33
465640,13:13:00,13:13:00,1530,34
465640,,,1531,35
465640,,,1532,36
465640,,,1481,37
465640,,,1482,38
465640,,,1483,39
465640,,,1484,40
465640,,,1485,41
465640,,,1486,42
465640,,,1441,43
465640,,,1442,44
465640,,,1427,45
465640,,,1966,46
465640,13:23:00,13:23:00,1551,47
465640,,,1967,48
465640,,,1428,49
465640,,,1517,50
465640,,,1518,51
465640,,,1519,52
465640,13:28:00,13:28:00,1503,53
465640,,,1504,54
465640,,,1505,55
465640,,,1507,56
465640,13:38:00,13:38:00,2136,57
465646,13:10:00,13:10:00,1039,1
465646,,,1034,2
465646,,,1003,3
465646,,,1004,4
465646,,,1007,5
465646,,,1008,6
465646,,,1009,7
465646,,,1010,8
465646,,,1011,9
465646,,,1310,10
465646,,,1311,11
465646,13:22:00,13:22:00,1312,12
465646,,,1280,13
465646,,,1281,14
465646,,,1282,15
465646,,,1283,16
465646,,,1318,17
465646,,,1319,18
465646,,,1320,19
465646,,,1015,20
465646,,,1016,21
465646,13:31:00,13:31:00,1017,22
465646,,,1448,23
465646,,,1435,24
465646,,,1510,25
465646,13:39:00,13:42:00,2170,26
465646,,,604,27
465646,,,1450,28
465646,,,1548,29
465646,,,1549,30
465646,,,1550,31
465646,,,1490,32
465646,,,1543,33
465646,13:53:00,13:53:00,1530,34
465646,,,1531,35
465646,,,1532,36
465646,,,1481,37
465646,,,1482,38
465646,,,1483,39
465646,,,1484,40
465646,,,1485,41
465646,,,1486,42
465646,,,1441,43
465646,,,1442,44
465646,,,1427,45
465646,,,1966,46
465646,14:03:00,14:03:00,1551,47
465646,,,1967,48
465646,,,1428,49
465646,,,1517,50
465646,,,1518,51
465646,,,1519,52
465646,14:08:00,14:08:00,1503,53
465646,,,1504,54
465646,,,1505,55
465646,,,1507,56
465646,14:18:00,14:18:00,2136,57
465641,13:50:00,13:50:00,1039,1
465641,,,1034,2
465641,,,1003,3
465641,,,1004,4
465641,,,1007,5
465641,,,1008,6
465641,,,1009,7
465641,,,1010,8
465641,,,1011,9
465641,,,1310,10
465641,,,1311,11
465641,14:02:00,14:02:00,1312,12
465641,,,1280,13
465641,,,1281,14
465641,,,1282,15
465641,,,1283,16
465641,,,1318,17
465641,,,1319,18
465641,,,1320,19
465641,,,1015,20
465641,,,1016,21
465641,14:11:00,14:11:00,1017,22
465641,,,1448,23
465641,,,1435,24
465641,,,1510,25
465641,14:19:00,14:22:00,2170,26
465641,,,604,27
465641,,,1450,28
465641,,,1548,29
465641,,,1549,30
465641,,,1550,31
465641,,,1490,32
465641,,,1543,33
465641,14:33:00,14:33:00,1530,34
465641,,,1531,35
465641,,,1532,36
465641,,,1481,37
465641,,,1482,38
465641,,,1483,39
465641,,,1484,40
465641,,,1485,41
465641,,,1486,42
465641,,,1441,43
465641,,,1442,44
465641,,,1427,45
465641,,,1966,46
465641,14:43:00,14:43:00,1551,47
465641,,,1967,48
465641,,,1428,49
465641,,,1517,50
465641,,,1518,51
465641,,,1519,52
465641,14:48:00,14:48:00,1503,53
465641,,,1504,54
465641,,,1505,55
465641,,,1507,56
465641,14:58:00,14:58:00,2136,57
465642,15:10:00,15:10:00,1039,1
465642,,,1034,2
465642,,,1003,3
465642,,,1004,4
465642,,,1007,5
465642,,,1008,6
465642,,,1009,7
465642,,,1010,8
465642,,,1011,9
465642,,,1310,10
465642,,,1311,11
465642,15:22:00,15:22:00,1312,12
465642,,,1280,13
465642,,,1281,14
465642,,,1282,15
465642,,,1283,16
465642,,,1318,17
465642,,,1319,18
465642,,,1320,19
465642,,,1015,20
465642,,,1016,21
465642,15:31:00,15:31:00,1017,22
465642,,,1448,23
465642,,,1435,24
465642,,,1510,25
465642,15:39:00,15:42:00,2170,26
465642,,,604,27
465642,,,1450,28
465642,,,1548,29
465642,,,1549,30
465642,,,1550,31
465642,,,1490,32
465642,,,1543,33
465642,15:53:00,15:53:00,1530,34
465642,,,1531,35
465642,,,1532,36
465642,,,1481,37
465642,,,1482,38
465642,,,1483,39
465642,,,1484,40
465642,,,1485,41
465642,,,1486,42
465642,,,1441,43
465642,,,1442,44
465642,,,1427,45
465642,,,1966,46
465642,16:03:00,16:03:00,1551,47
465642,,,1967,48
465642,,,1428,49
465642,,,1517,50
465642,,,1518,51
465642,,,1519,52
465642,16:08:00,16:08:00,1503,53
465642,,,1504,54
465642,,,1505,55
465642,,,1507,56
465642,16:18:00,16:18:00,2136,57
465643,16:30:00,16:30:00,1039,1
465643,,,1034,2
465643,,,1003,3
465643,,,1004,4
465643,,,1007,5
465643,,,1008,6
465643,,,1009,7
465643,,,1010,8
465643,,,1011,9
465643,,,1310,10
465643,,,1311,11
465643,16:42:00,16:42:00,1312,12
465643,,,1280,13
465643,,,1281,14
465643,,,1282,15
465643,,,1283,16
465643,,,1318,17
465643,,,1319,18
465643,,,1320,19
465643,,,1015,20
465643,,,1016,21
465643,16:51:00,16:51:00,1017,22
465643,,,1448,23
465643,,,1435,24
465643,,,1510,25
465643,16:59:00,17:02:00,2170,26
465643,,,604,27
465643,,,1450,28
465643,,,1548,29
465643,,,1549,30
465643,,,1550,31
465643,,,1490,32
465643,,,1543,33
465643,17:13:00,17:13:00,1530,34
465643,,,1531,35
465643,,,1532,36
465643,,,1481,37
465643,,,1482,38
465643,,,1483,39
465643,,,1484,40
465643,,,1485,41
465643,,,1486,42
465643,,,1441,43
465643,,,1442,44
465643,,,1427,45
465643,,,1966,46
465643,17:23:00,17:23:00,1551,47
465643,,,1967,48
465643,,,1428,49
465643,,,1517,50
465643,,,1518,51
465643,,,1519,52
465643,17:28:00,17:28:00,1503,53
465643,,,1504,54
465643,,,1505,55
465643,,,1507,56
465643,17:38:00,17:38:00,2136,57
465644,17:50:00,17:50:00,1039,1
465644,,,1034,2
465644,,,1003,3
465644,,,1004,4
465644,,,1007,5
465644,,,1008,6
465644,,,1009,7
465644,,,1010,8
465644,,,1011,9
465644,,,1310,10
465644,,,1311,11
465644,18:02:00,18:02:00,1312,12
465644,,,1280,13
465644,,,1281,14
465644,,,1282,15
465644,,,1283,16
465644,,,1318,17
465644,,,1319,18
465644,,,1320,19
465644,,,1015,20
465644,,,1016,21
465644,18:11:00,18:11:00,1017,22
465644,,,1448,23
465644,,,1435,24
465644,,,1510,25
465644,18:19:00,18:22:00,2170,26
465644,,,604,27
465644,,,1450,28
465644,,,1548,29
465644,,,1549,30
465644,,,1550,31
465644,,,1490,32
465644,,,1543,33
465644,18:33:00,18:33:00,1530,34
465644,,,1531,35
465644,,,1532,36
465644,,,1481,37
465644,,,1482,38
465644,,,1483,39
465644,,,1484,40
465644,,,1485,41
465644,,,1486,42
465644,,,1441,43
465644,,,1442,44
465644,,,1427,45
465644,,,1966,46
465644,18:43:00,18:43:00,1551,47
465644,,,1967,48
465644,,,1428,49
465644,,,1517,50
465644,,,1518,51
465644,,,1519,52
465644,18:48:00,18:48:00,1503,53
465644,,,1504,54
465644,,,1505,55
465644,,,1507,56
465644,18:58:00,18:58:00,2136,57
465645,19:10:00,19:10:00,1039,1
465645,,,1034,2
465645,,,1003,3
465645,,,1004,4
465645,,,1007,5
465645,,,1008,6
465645,,,1009,7
465645,,,1010,8
465645,,,1011,9
465645,,,1310,10
465645,,,1311,11
465645,19:22:00,19:22:00,1312,12
465645,,,1280,13
465645,,,1281,14
465645,,,1282,15
465645,,,1283,16
465645,,,1318,17
465645,,,1319,18
465645,,,1320,19
465645,,,1015,20
465645,,,1016,21
465645,19:31:00,19:31:00,1017,22
465645,,,1448,23
465645,,,1435,24
465645,,,1510,25
465645,19:39:00,19:42:00,2170,26
465645,,,604,27
465645,,,1450,28
465645,,,1548,29
465645,,,1549,30
465645,,,1550,31
465645,,,1490,32
465645,,,1543,33
465645,19:53:00,19:53:00,1530,34
465645,,,1531,35
465645,,,1532,36
465645,,,1481,37
465645,,,1482,38
465645,,,1483,39
465645,,,1484,40
465645,,,1485,41
465645,,,1486,42
465645,,,1441,43
465645,,,1442,44
465645,,,1427,45
465645,,,1966,46
465645,20:03:00,20:03:00,1551,47
465645,,,1967,48
465645,,,1428,49
465645,,,1517,50
465645,,,1518,51
465645,,,1519,52
465645,20:08:00,20:08:00,1503,53
465645,,,1504,54
465645,,,1505,55
465645,,,1507,56
465645,20:18:00,20:18:00,2136,57
465647,7:10:00,7:10:00,2136,1
465647,,,1509,2
465647,,,1493,3
465647,,,1494,4
465647,,,1495,5
465647,7:16:00,7:16:00,1496,6
465647,,,1514,7
465647,,,1515,8
465647,,,1516,9
465647,,,1425,10
465647,,,1426,11
465647,,,1427,12
465647,,,1966,13
465647,7:22:00,7:22:00,1551,14
465647,,,1967,15
465647,,,1439,16
465647,,,1440,17
465647,,,1475,18
465647,,,1476,19
465647,,,1478,20
465647,,,1479,21
465647,,,1480,22
465647,,,1524,23
465647,,,1525,24
465647,,,1526,25
465647,7:30:00,7:30:00,1527,26
465647,,,1540,27
465647,,,1489,28
465647,,,1544,29
465647,,,1545,30
465647,,,1546,31
465647,,,1547,32
465647,,,602,33
465647,,,1467,34
465647,7:44:00,7:47:00,2169,35
465647,,,1513,36
465647,,,1447,37
465647,7:53:00,7:53:00,1018,38
465647,,,1019,39
465647,,,1020,40
465647,,,1315,41
465647,,,1316,42
465647,,,2070,43
465647,,,1284,44
465647,,,1285,45
465647,,,1286,46
465647,,,1287,47
465647,8:01:00,8:01:00,1305,48
465647,,,1306,49
465647,,,1307,50
465647,,,1308,51
465647,,,1309,52
465647,,,1024,53
465647,,,1025,54
465647,,,1026,55
465647,,,1027,56
465647,,,1028,57
465647,,,1029,58
465647,,,1030,59
465647,,,1031,60
465647,,,1032,61
465647,8:17:00,8:17:00,1039,62
465648,8:30:00,8:30:00,2136,1
465648,,,1509,2
465648,,,1493,3
465648,,,1494,4
465648,,,1495,5
465648,8:36:00,8:36:00,1496,6
465648,,,1514,7
465648,,,1515,8
465648,,,1516,9
465648,,,1425,10
465648,,,1426,11
465648,,,1427,12
465648,,,1966,13
465648,8:42:00,8:42:00,1551,14
465648,,,1967,15
465648,,,1439,16
465648,,,1440,17
465648,,,1475,18
465648,,,1476,19
465648,,,1478,20
465648,,,1479,21
465648,,,1480,22
465648,,,1524,23
465648,,,1525,24
465648,,,1526,25
465648,8:50:00,8:50:00,1527,26
