trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,timepoint
268020,08:00:58,08:00:58,1525,21,"7 Pleasant Hill BART Shadelands Shuttle Its Free ",0,0,10400.68,0
1188020,08:00:59,08:00:59,4460,39,"",0,0,17020.48,0
971020,08:00:59,08:00:59,269,28,"1 Shadelands",0,0,11051.52,0
1164020,08:01:00,08:01:00,2865,7,"4 Walnut Creek BART Downtown",0,0,2145.22,1
340020,08:01:00,08:01:00,5092,12,"",0,0,5251.62,1
58020,08:01:00,08:01:00,1495,1,"",0,0,0.00,1
88020,08:01:00,08:01:00,2191,9,"",0,0,3974.20,1
146020,08:01:00,08:01:00,83,35,"6 Orinda BART",0,0,16975.51,1
200020,08:01:00,08:01:00,4463,30,"",0,0,11604.47,0
614020,08:01:00,08:01:00,4780,21,"",0,0,15422.89,1
741010,08:01:01,08:01:01,3986,27,"",0,0,11105.24,0
414010,08:01:01,08:01:01,2226,32,"",0,0,12396.71,0
899070,08:01:01,08:01:01,3986,27,"",0,0,11105.24,0
898070,08:01:01,08:01:01,2226,32,"",0,0,12396.71,0
1015020,08:01:03,08:01:03,3978,19,"",0,0,7589.55,0
516020,08:01:03,08:01:03,3444,7,"",0,0,6020.69,0
1395020,08:01:04,08:01:04,4994,27,"",0,0,32621.16,0
333020,08:01:14,08:01:14,2182,2,"",0,0,559.22,0
1270020,08:01:17,08:01:17,3558,3,"",0,0,1714.85,0
891020,08:01:21,08:01:21,3839,15,"",0,0,7701.84,0
1352020,08:01:23,08:01:23,3868,24,"",0,0,9477.63,0
67020,08:01:23,08:01:23,4682,20,"",0,0,16010.13,0
440020,08:01:27,08:01:27,3248,2,"",0,0,806.09,0
729020,08:01:27,08:01:27,3668,27,"14 Concord BART ",0,0,11551.85,0
1188020,08:01:27,08:01:27,4461,40,"",0,0,17219.23,0
1302010,08:01:28,08:01:28,4468,53,"316 PH BART Via Downtown PH",0,0,21187.01,0
550070,08:01:28,08:01:28,4468,53,"316 PH BART Via Downtown PH",0,0,21187.01,0
1396020,08:01:29,08:01:29,3822,51,"",0,0,19387.75,0
1098020,08:01:30,08:01:30,4331,6,"",0,0,1514.14,0
754020,08:01:33,08:01:33,3258,21,"6 Lafayette BART",0,0,9464.79,0
741010,08:01:35,08:01:35,4879,28,"",0,0,11474.21,0
899070,08:01:35,08:01:35,4879,28,"",0,0,11474.21,0
440020,08:01:42,08:01:42,56,3,"",0,0,946.10,0
324020,08:01:43,08:01:43,4323,39,"",0,0,16565.07,0
1018020,08:01:43,08:01:43,1287,9,"",0,0,4175.52,0
849020,08:01:44,08:01:44,2192,2,"",0,0,645.71,0
1395020,08:01:45,08:01:45,984,28,"",0,0,32852.06,0
971020,08:01:48,08:01:48,5143,29,"1 Shadelands",0,0,11324.78,0
899070,08:01:52,08:01:52,3987,29,"",0,0,11636.11,0
741010,08:01:52,08:01:52,3987,29,"",0,0,11636.11,0
593010,08:01:54,08:01:54,3860,16,"",0,0,6228.78,0
844070,08:01:54,08:01:54,3860,16,"",0,0,6228.78,0
200020,08:01:55,08:01:55,4464,31,"",0,0,11938.02,0
67020,08:01:57,08:01:57,4683,21,"",0,0,16500.06,0
941020,08:01:58,08:01:58,1281,2,"",0,0,576.19,0
1015020,08:02:00,08:02:00,5168,20,"",0,0,8025.96,1
1098020,08:02:00,08:02:00,4332,7,"",0,0,1785.80,1
1270020,08:02:00,08:02:00,3568,4,"",0,0,2218.89,1
333020,08:02:00,08:02:00,2183,3,"",0,0,920.36,1
1188020,08:02:01,08:02:01,4462,41,"",0,0,17409.32,0
1396020,08:02:03,08:02:03,3823,52,"",0,0,19620.76,0
849020,08:02:04,08:02:04,2193,3,"",0,0,807.32,0
889020,08:02:04,08:02:04,3726,7,"",0,0,3350.84,0
942020,08:02:06,08:02:06,3682,2,"",0,0,494.21,0
1352020,08:02:08,08:02:08,3869,25,"",0,0,9897.39,0
673020,08:02:09,08:02:09,2315,3,"",0,0,7955.27,0
440020,08:02:12,08:02:12,3249,4,"",0,0,1222.45,0
1396020,08:02:16,08:02:16,587,53,"",0,0,19729.05,0
1387020,08:02:23,08:02:23,3642,2,"",0,0,598.56,0
899070,08:02:23,08:02:23,3988,30,"",0,0,11951.32,0
741010,08:02:23,08:02:23,3988,30,"",0,0,11951.32,0
849020,08:02:27,08:02:27,2194,4,"",0,0,996.05,0
923020,08:02:28,08:02:28,1003,2,"",0,0,2179.31,0
146020,08:02:28,08:02:28,3274,36,"6 Orinda BART",0,0,17605.42,0
1270020,08:02:30,08:02:30,2230,5,"",0,0,2410.63,0
200020,08:02:31,08:02:31,4246,32,"",0,0,12151.43,0
324020,08:02:33,08:02:33,4324,40,"",0,0,16799.74,0
440020,08:02:36,08:02:36,3250,5,"",0,0,1438.84,0
673020,08:02:37,08:02:37,3544,4,"",0,0,8368.47,0
1164020,08:02:39,08:02:39,46,8,"4 Walnut Creek BART Downtown",0,0,2542.04,0
981020,08:02:45,08:02:45,5185,11,"",0,0,4474.22,0
1015020,08:02:45,08:02:45,3980,21,"",0,0,8417.44,0
971020,08:02:47,08:02:47,3205,30,"1 Shadelands",0,0,11664.54,0
598020,08:02:49,08:02:49,3713,25,"14 Walnut Creek BART",0,0,10104.94,0
440020,08:02:53,08:02:53,3251,6,"",0,0,1601.85,0
1098020,08:02:55,08:02:55,950,8,"",0,0,2331.75,0
1352020,08:02:55,08:02:55,3870,26,"",0,0,10325.09,0
849020,08:02:57,08:02:57,2195,5,"",0,0,1255.35,0
844070,08:02:57,08:02:57,3861,17,"",0,0,6837.41,0
593010,08:02:57,08:02:57,3861,17,"",0,0,6837.41,0
1188020,08:02:58,08:02:58,4463,42,"",0,0,17744.29,0
1109070,08:03:00,08:03:00,2227,1,"",0,0,0.00,1
899070,08:03:00,08:03:00,1463,31,"",0,0,12417.95,1
898070,08:03:00,08:03:00,2227,33,"",0,0,13307.74,1
891020,08:03:00,08:03:00,2394,16,"",0,0,8476.31,1
1015020,08:03:00,08:03:00,3981,22,"",0,0,8577.33,0
1396020,08:03:00,08:03:00,588,54,"",0,0,20019.87,0
516020,08:03:00,08:03:00,3484,8,"",0,0,6493.23,1
673020,08:03:00,08:03:00,3545,5,"",0,0,8647.87,1
646020,08:03:00,08:03:00,4075,1,"",0,0,0.00,1
741010,08:03:00,08:03:00,1463,31,"",0,0,12417.95,1
414010,08:03:00,08:03:00,2227,33,"",0,0,13307.74,1
200020,08:03:00,08:03:00,4465,33,"",0,0,12357.35,1
123020,08:03:00,08:03:00,1496,1,"",0,0,0.00,1
110010,08:03:00,08:03:00,2227,1,"",0,0,0.00,1
67020,08:03:04,08:03:04,4684,22,"",0,0,17430.23,0
1018020,08:03:08,08:03:08,2189,10,"",0,0,4583.66,0
923020,08:03:09,08:03:09,3404,3,"",0,0,2787.87,0
849020,08:03:10,08:03:10,2196,6,"",0,0,1360.84,0
1270020,08:03:12,08:03:12,2231,6,"",0,0,2704.03,0
268020,08:03:15,08:03:15,3398,22,"7 Pleasant Hill BART Shadelands Shuttle Its Free ",0,0,11028.37,0
729020,08:03:16,08:03:16,3669,28,"14 Concord BART ",0,0,11977.50,0
673020,08:03:19,08:03:19,4289,6,"",0,0,8892.79,0
741010,08:03:21,08:03:21,3989,32,"",0,0,12724.89,0
899070,08:03:21,08:03:21,3989,32,"",0,0,12724.89,0
440020,08:03:24,08:03:24,3252,7,"",0,0,1832.10,0
1015020,08:03:25,08:03:25,3982,23,"",0,0,8824.50,0
1387020,08:03:25,08:03:25,3643,3,"",0,0,975.27,0
200020,08:03:33,08:03:33,4466,34,"",0,0,12528.70,0
324020,08:03:35,08:03:35,4325,41,"",0,0,17068.82,0
593010,08:03:40,08:03:40,3862,18,"",0,0,7275.79,0
673020,08:03:40,08:03:40,4290,7,"",0,0,9158.77,0
844070,08:03:40,08:03:40,3862,18,"",0,0,7275.79,0
1098020,08:03:41,08:03:41,2389,9,"",0,0,2734.83,0
942020,08:03:42,08:03:42,497,3,"",0,0,858.18,0
899070,08:03:49,08:03:49,3990,33,"",0,0,13124.44,0
741010,08:03:49,08:03:49,3990,33,"",0,0,13124.44,0
1164020,08:03:50,08:03:50,1179,9,"4 Walnut Creek BART Downtown",0,0,2860.89,0
1188020,08:03:52,08:03:52,4464,43,"",0,0,18077.84,0
646020,08:03:58,08:03:58,3402,2,"",0,0,505.37,0
754020,08:04:00,08:04:00,3259,22,"6 Lafayette BART",0,0,10256.57,1
593010,08:04:00,08:04:00,3863,19,"",0,0,7517.33,1
598020,08:04:00,08:04:00,3714,26,"14 Walnut Creek BART",0,0,10477.65,0
324020,08:04:00,08:04:00,597,42,"",0,0,17177.49,0
317020,08:04:00,08:04:00,5290,3,"96X WC BART",0,0,23090.34,1
385020,08:04:00,08:04:00,2191,28,"",0,0,10819.99,1
58020,08:04:00,08:04:00,5241,2,"",0,0,1139.74,1
889020,08:04:00,08:04:00,5151,8,"",0,0,4232.06,0
844070,08:04:00,08:04:00,3863,19,"",0,0,7517.33,1
1109070,08:04:02,08:04:02,1292,2,"",0,0,753.04,0
1352020,08:04:02,08:04:02,3871,27,"",0,0,10960.94,0
110010,08:04:02,08:04:02,1292,2,"",0,0,753.04,0
1098020,08:04:05,08:04:05,2390,10,"",0,0,2931.76,0
941020,08:04:05,08:04:05,5374,3,"",0,0,1015.59,0
1015020,08:04:07,08:04:07,3983,24,"",0,0,9226.79,0
971020,08:04:08,08:04:08,3206,31,"1 Shadelands",0,0,12121.28,0
891020,08:04:09,08:04:09,2395,17,"",0,0,8912.31,0
1270020,08:04:12,08:04:12,2232,7,"",0,0,3103.42,0
1164020,08:04:16,08:04:16,5376,10,"4 Walnut Creek BART Downtown",0,0,2962.37,0
146020,08:04:16,08:04:16,3275,37,"6 Orinda BART",0,0,18290.82,0
1188020,08:04:18,08:04:18,304,44,"",0,0,18244.44,0
1396020,08:04:19,08:04:19,589,55,"",0,0,20559.54,0
942020,08:04:20,08:04:20,3683,4,"",0,0,1004.37,0
1018020,08:04:25,08:04:25,2190,11,"",0,0,4906.72,0
849020,08:04:25,08:04:25,2198,7,"",0,0,2036.96,0
516020,08:04:27,08:04:27,3810,9,"",0,0,7166.30,0
333020,08:04:30,08:04:30,3503,4,"",0,0,1809.85,0
818020,08:04:30,08:04:30,5061,8,"9 DVC",0,0,3479.21,0
899070,08:04:36,08:04:36,3991,34,"",0,0,13750.04,0
741010,08:04:36,08:04:36,3991,34,"",0,0,13750.04,0
673020,08:04:36,08:04:36,3444,8,"",0,0,9909.13,0
941020,08:04:37,08:04:37,4802,4,"",0,0,1145.77,0
981020,08:04:38,08:04:38,3429,12,"",0,0,5111.38,0
598020,08:04:39,08:04:39,3715,27,"14 Walnut Creek BART",0,0,10678.69,0
593010,08:04:40,08:04:40,656,20,"",0,0,7992.41,0
844070,08:04:40,08:04:40,656,20,"",0,0,7992.41,0
889020,08:04:44,08:04:44,3161,9,"7 Pleasant Hill BART Shadelands Shuttle Its Free ",0,0,4563.97,0
1098020,08:04:45,08:04:45,2391,11,"",0,0,3316.43,0
1387020,08:04:49,08:04:49,3644,4,"",0,0,1472.84,0
1188020,08:04:56,08:04:56,342,45,"",0,0,18492.02,0
971020,08:05:00,08:05:00,3159,32,"1 Shadelands",0,0,12484.51,1
1270020,08:05:00,08:05:00,2233,8,"",0,0,3420.30,1
1302010,08:05:00,08:05:00,5065,54,"316 PH BART Via Downtown PH",0,0,22468.90,1
550070,08:05:00,08:05:00,5065,54,"316 PH BART Via Downtown PH",0,0,22468.90,1
396020,08:05:00,08:05:00,3159,1,"",0,0,0.00,1
232070,08:05:00,08:05:00,959,1,"",0,0,0.00,1
176020,08:05:00,08:05:00,5194,14,"95X WC BART Via Danville P&R",0,0,28705.60,1
67020,08:05:00,08:05:00,5217,23,"",0,0,18425.66,1
20010,08:05:00,08:05:00,959,1,"",0,0,0.00,1
1352020,08:05:03,08:05:03,4862,28,"",0,0,11509.76,0
268020,08:05:06,08:05:06,3399,23,"7 Pleasant Hill BART Shadelands Shuttle Its Free ",0,0,11541.68,0
723020,08:05:06,08:05:06,5063,9,"14 Concord BART ",0,0,3959.66,0
849020,08:05:07,08:05:07,2199,8,"",0,0,2383.38,0
729020,08:05:11,08:05:11,2190,29,"14 Concord BART ",0,0,12496.32,0
754020,08:05:15,08:05:15,3260,23,"6 Lafayette BART",0,0,11043.93,0
516020,08:05:15,08:05:15,3811,10,"",0,0,7542.20,0
593010,08:05:16,08:05:16,657,21,"",0,0,8344.66,0
844070,08:05:16,08:05:16,657,21,"",0,0,8344.66,0
1109070,08:05:17,08:05:17,3558,3,"",0,0,1714.85,0
673020,08:05:17,08:05:17,3484,9,"",0,0,10381.67,0
110010,08:05:17,08:05:17,3558,3,"",0,0,1714.85,0
333020,08:05:21,08:05:21,3504,5,"",0,0,2248.92,0
1352020,08:05:23,08:05:23,3873,29,"",0,0,11704.37,0
981020,08:05:25,08:05:25,3430,13,"",0,0,5425.04,0
58020,08:05:25,08:05:25,4838,3,"",0,0,1692.52,0
646020,08:05:26,08:05:26,3479,3,"",0,0,1302.47,0
123020,08:05:31,08:05:31,2458,2,"",0,0,791.86,0
593010,08:05:32,08:05:32,658,22,"",0,0,8531.72,0
844070,08:05:32,08:05:32,658,22,"",0,0,8531.72,0
598020,08:05:35,08:05:35,3716,28,"14 Walnut Creek BART",0,0,10978.98,0
324020,08:05:35,08:05:35,2410,43,"",0,0,17603.01,0
1015020,08:05:36,08:05:36,3984,25,"",0,0,9971.52,0
1164020,08:05:39,08:05:39,2172,11,"4 Walnut Creek BART Downtown",0,0,3312.97,0
849020,08:05:48,08:05:48,2200,9,"",0,0,2770.39,0
899070,08:05:48,08:05:48,1664,35,"",0,0,14773.49,0
1396020,08:05:48,08:05:48,590,56,"",0,0,21177.59,0
741010,08:05:48,08:05:48,1664,35,"",0,0,14773.49,0
941020,08:05:52,08:05:52,2314,5,"",0,0,1394.74,0
1188020,08:05:53,08:05:53,3513,46,"",0,0,18844.79,0
1109070,08:06:00,08:06:00,3568,4,"",0,0,2218.89,1
942020,08:06:00,08:06:00,3776,5,"",0,0,1461.15,1
1018020,08:06:00,08:06:00,2191,12,"",0,0,5303.71,1
1352020,08:06:00,08:06:00,3874,30,"",0,0,12099.94,1
298020,08:06:00,08:06:00,4780,1,"",0,0,0.00,1
110010,08:06:00,08:06:00,3568,4,"",0,0,2218.89,1
754020,08:06:02,08:06:02,3261,24,"6 Lafayette BART",0,0,11526.11,0
593010,08:06:02,08:06:02,3867,23,"",0,0,8895.87,0
844070,08:06:02,08:06:02,3867,23,"",0,0,8895.87,0
1387020,08:06:04,08:06:04,3645,5,"",0,0,1912.38,0
58020,08:06:04,08:06:04,4690,4,"",0,0,2058.53,0
396020,08:06:11,08:06:11,3160,2,"",0,0,455.50,0
123020,08:06:13,08:06:13,3630,3,"",0,0,1024.94,0
673020,08:06:16,08:06:16,3810,10,"",0,0,11054.74,0
516020,08:06:17,08:06:17,3812,11,"",0,0,8128.37,0
1396020,08:06:18,08:06:18,3417,57,"",0,0,21403.84,0
598020,08:06:19,08:06:19,3717,29,"14 Walnut Creek BART",0,0,11206.56,0
146020,08:06:20,08:06:20,3276,38,"6 Orinda BART",0,0,19091.37,0
1015020,08:06:23,08:06:23,3985,26,"",0,0,10374.19,0
646020,08:06:24,08:06:24,3480,4,"",0,0,1806.28,0
981020,08:06:25,08:06:25,1037,14,"",0,0,5784.06,0
849020,08:06:26,08:06:26,2201,10,"",0,0,3121.14,0
942020,08:06:27,08:06:27,3777,6,"",0,0,1665.67,0
1109070,08:06:30,08:06:30,2230,5,"",0,0,2410.63,0
1270020,08:06:30,08:06:30,1310,9,"",0,0,3964.41,0
110010,08:06:30,08:06:30,2230,5,"",0,0,2410.63,0
1164020,08:06:34,08:06:34,2173,12,"4 Walnut Creek BART Downtown",0,0,3470.27,0
889020,08:06:34,08:06:34,5145,10,"7 Pleasant Hill BART Shadelands Shuttle Its Free ",0,0,5400.79,0
899070,08:06:46,08:06:46,3992,36,"",0,0,15864.05,0
741010,08:06:46,08:06:46,3992,36,"",0,0,15864.05,0
673020,08:06:49,08:06:49,3811,11,"",0,0,11430.64,0
981020,08:06:49,08:06:49,3431,15,"",0,0,5973.18,0
598020,08:06:57,08:06:57,3718,30,"14 Walnut Creek BART",0,0,11407.84,0
593010,08:06:58,08:06:58,3868,24,"",0,0,9477.63,0
844070,08:06:58,08:06:58,3868,24,"",0,0,9477.63,0
942020,08:06:59,08:06:59,3778,7,"",0,0,2038.19,0
1270020,08:06:59,08:06:59,2234,10,"",0,0,4142.03,0
1253020,08:06:59,08:06:59,3799,2,"91X Concord BART ",0,0,2284.56,0
1321020,08:07:00,08:07:00,5092,1,"",0,0,0.00,1
1395020,08:07:00,08:07:00,5278,29,"",0,0,34186.51,1
941020,08:07:00,08:07:00,1284,6,"",0,0,1699.69,1
849020,08:07:00,08:07:00,2239,11,"",0,0,3398.65,1
1188020,08:07:00,08:07:00,343,47,"",0,0,19248.05,1
729020,08:07:00,08:07:00,2191,30,"14 Concord BART ",0,0,12893.31,1
30020,08:07:00,08:07:00,5062,1,"",0,0,0.00,1
317020,08:07:00,08:07:00,1494,4,"96X WC BART",0,0,24005.13,1
333020,08:07:00,08:07:00,5068,6,"",0,0,2950.08,1
200020,08:07:05,08:07:05,2481,35,"",0,0,13355.70,0
1352020,08:07:05,08:07:05,3876,31,"",0,0,12619.39,0
1164020,08:07:07,08:07:07,2174,13,"4 Walnut Creek BART Downtown",0,0,3603.69,0
396020,08:07:07,08:07:07,3161,3,"",0,0,808.31,0
110010,08:07:12,08:07:12,2231,6,"",0,0,2704.03,0
1109070,08:07:12,08:07:12,2231,6,"",0,0,2704.03,0
1188020,08:07:16,08:07:16,5030,48,"",0,0,19359.42,0
20010,08:07:16,08:07:16,3642,2,"",0,0,657.27,0
232070,08:07:16,08:07:16,3642,2,"",0,0,657.27,0
516020,08:07:17,08:07:17,3813,12,"",0,0,8636.28,0
1387020,08:07:17,08:07:17,3646,6,"",0,0,2316.85,0
1396020,08:07:21,08:07:21,3418,58,"",0,0,21916.43,0
1015020,08:07:21,08:07:21,783,27,"",0,0,10852.50,0
942020,08:07:23,08:07:23,3779,8,"",0,0,2258.55,0
981020,08:07:30,08:07:30,1074,16,"",0,0,6365.22,0
598020,08:07:30,08:07:30,3719,31,"14 Walnut Creek BART",0,0,11587.66,0
646020,08:07:30,08:07:30,5213,5,"",0,0,2301.97,0
723020,08:07:35,08:07:35,262,10,"14 Concord BART ",0,0,4539.06,0
396020,08:07:35,08:07:35,3162,4,"",0,0,1013.51,0
1352020,08:07:35,08:07:35,3877,32,"",0,0,12888.94,0
849020,08:07:36,08:07:36,2202,12,"",0,0,3732.03,0
844070,08:07:37,08:07:37,3869,25,"",0,0,9897.39,0
593010,08:07:37,08:07:37,3869,25,"",0,0,9897.39,0
1270020,08:07:38,08:07:38,1312,11,"",0,0,4408.35,0
891020,08:07:40,08:07:40,3841,18,"",0,0,9932.41,0
889020,08:07:48,08:07:48,3163,11,"7 Pleasant Hill BART Shadelands Shuttle Its Free ",0,0,5962.09,0
942020,08:07:58,08:07:58,3780,9,"",0,0,2603.43,0
899070,08:08:00,08:08:00,2850,37,"",0,0,17006.30,1
1222020,08:08:00,08:08:00,5282,1,"",0,0,0.00,1
509020,08:08:00,08:08:00,3419,1,"",0,0,0.00,1
741010,08:08:00,08:08:00,2850,37,"",0,0,17006.30,1
324020,08:08:00,08:08:00,3419,44,"",0,0,18223.82,1
268020,08:08:00,08:08:00,5058,24,"7 Pleasant Hill BART Shadelands Shuttle Its Free ",0,0,12421.21,1
123020,08:08:00,08:08:00,5009,4,"",0,0,1607.45,0
146020,08:08:00,08:08:00,87,39,"6 Orinda BART",0,0,19791.20,1
58020,08:08:02,08:08:02,4691,5,"",0,0,3154.59,0
1352020,08:08:02,08:08:02,3878,33,"",0,0,13101.39,0
298020,08:08:10,08:08:10,4788,2,"",0,0,1796.02,0
1164020,08:08:11,08:08:11,2175,14,"4 Walnut Creek BART Downtown",0,0,3890.30,0
818020,08:08:11,08:08:11,3524,9,"9 DVC",0,0,4269.62,0
1109070,08:08:12,08:08:12,2232,7,"",0,0,3103.42,0
110010,08:08:12,08:08:12,2232,7,"",0,0,3103.42,0
30020,08:08:13,08:08:13,262,2,"",0,0,734.60,0
593010,08:08:18,08:08:18,3870,26,"",0,0,10325.09,0
844070,08:08:18,08:08:18,3870,26,"",0,0,10325.09,0
1396020,08:08:21,08:08:21,593,59,"",0,0,22350.38,0
440020,08:08:22,08:08:22,3253,8,"",0,0,3987.73,0
1387020,08:08:25,08:08:25,5006,7,"",0,0,2652.52,0
1015020,08:08:27,08:08:27,3986,28,"",0,0,11395.32,0
20010,08:08:27,08:08:27,3643,3,"",0,0,1033.98,0
232070,08:08:27,08:08:27,3643,3,"",0,0,1033.98,0
941020,08:08:30,08:08:30,961,7,"",0,0,2489.64,0
889020,08:08:32,08:08:32,5143,12,"7 Pleasant Hill BART Shadelands Shuttle Its Free ",0,0,6294.47,0
754020,08:08:32,08:08:32,3296,25,"6 Lafayette BART",0,0,12873.22,0
298020,08:08:33,08:08:33,4781,3,"",0,0,2107.05,0
849020,08:08:33,08:08:33,2203,13,"",0,0,4171.65,0
942020,08:08:37,08:08:37,3781,10,"",0,0,2946.58,0
396020,08:08:40,08:08:40,3163,5,"",0,0,1529.60,0
1164020,08:08:46,08:08:46,2176,15,"4 Walnut Creek BART Downtown",0,0,4069.93,0
818020,08:08:51,08:08:51,4878,10,"9 DVC",0,0,4473.49,0
891020,08:08:53,08:08:53,3854,19,"",0,0,10421.14,0
1270020,08:08:54,08:08:54,1313,12,"",0,0,4831.42,0
1396020,08:08:57,08:08:57,594,60,"",0,0,22644.33,0
646020,08:08:58,08:08:58,1080,6,"",0,0,2858.13,0
509020,08:08:58,08:08:58,597,2,"",0,0,291.71,0
110010,08:09:00,08:09:00,2233,8,"",0,0,3420.30,1
981020,08:09:00,08:09:00,3412,17,"",0,0,6993.06,1
1109070,08:09:00,08:09:00,2233,8,"",0,0,3420.30,1
200020,08:09:01,08:09:01,5094,36,"",0,0,13899.97,0
58020,08:09:03,08:09:03,4692,6,"",0,0,3722.92,0
1188020,08:09:04,08:09:04,3515,49,"",0,0,20088.92,0
1321020,08:09:04,08:09:04,2182,2,"",0,0,725.66,0
899070,08:09:06,08:09:06,2851,38,"",0,0,17350.67,0
741010,08:09:06,08:09:06,2851,38,"",0,0,17350.67,0
1015020,08:09:10,08:09:10,4879,29,"",0,0,11764.29,0
396020,08:09:11,08:09:11,3164,6,"",0,0,1791.25,0
849020,08:09:14,08:09:14,2204,14,"",0,0,4492.96,0
844070,08:09:16,08:09:16,3871,27,"",0,0,10960.94,0
593010,08:09:16,08:09:16,3871,27,"",0,0,10960.94,0
889020,08:09:17,08:09:17,3205,13,"7 Pleasant Hill BART Shadelands Shuttle Its Free ",0,0,6634.23,0
67020,08:09:19,08:09:19,3962,24,"",0,0,19915.99,0
754020,08:09:21,08:09:21,3297,26,"6 Lafayette BART",0,0,13367.36,0
123020,08:09:23,08:09:23,5006,5,"",0,0,2053.22,0
440020,08:09:25,08:09:25,3254,9,"",0,0,4503.24,0
942020,08:09:26,08:09:26,3782,11,"",0,0,3362.35,0
1015020,08:09:32,08:09:32,3987,30,"",0,0,11926.19,0
1396020,08:09:35,08:09:35,2410,61,"",0,0,22942.24,0
1164020,08:09:36,08:09:36,17,16,"4 Walnut Creek BART Downtown",0,0,4288.70,0
30020,08:09:41,08:09:41,3371,3,"",0,0,1468.55,0
646020,08:09:43,08:09:43,4908,7,"",0,0,3341.51,0
1188020,08:09:46,08:09:46,308,50,"",0,0,20391.17,0
1270020,08:09:48,08:09:48,2235,13,"",0,0,5203.29,0
646020,08:09:58,08:09:58,1003,8,"",0,0,3476.42,0
942020,08:09:59,08:09:59,3783,12,"",0,0,3637.57,0
818020,08:09:59,08:09:59,4471,11,"9 DVC",0,0,4859.59,0
891020,08:10:00,08:10:00,630,20,"",0,0,10900.91,1
1253020,08:10:00,08:10:00,4337,3,"91X Concord BART ",0,0,3395.48,1
1321020,08:10:00,08:10:00,2183,3,"",0,0,1086.80,0
1387020,08:10:00,08:10:00,3648,8,"",0,0,3136.63,1
754020,08:10:00,08:10:00,3298,27,"6 Lafayette BART",0,0,13767.79,0
490020,08:10:00,08:10:00,5279,1,"",0,0,0.00,1
557020,08:10:00,08:10:00,5284,1,"",0,0,0.00,1
317020,08:10:00,08:10:00,5241,5,"96X WC BART",0,0,24977.54,1
333020,08:10:02,08:10:02,3509,7,"",0,0,3844.30,0
298020,08:10:03,08:10:03,5216,4,"",0,0,2888.10,0
232070,08:10:03,08:10:03,3644,4,"",0,0,1531.55,0
20010,08:10:03,08:10:03,3644,4,"",0,0,1531.55,0
849020,08:10:03,08:10:03,2205,15,"",0,0,4940.20,0
200020,08:10:04,08:10:04,2483,37,"",0,0,14161.39,0
981020,08:10:05,08:10:05,5359,18,"",0,0,7588.23,0
1352020,08:10:09,08:10:09,5194,34,"",0,0,13948.49,0
844070,08:10:10,08:10:10,4862,28,"",0,0,11509.76,0
593010,08:10:10,08:10:10,4862,28,"",0,0,11509.76,0
1015020,08:10:13,08:10:13,3988,31,"",0,0,12241.40,0
396020,08:10:14,08:10:14,255,7,"",0,0,2205.48,0
58020,08:10:15,08:10:15,4693,7,"",0,0,4421.45,0
440020,08:10:20,08:10:20,3255,10,"",0,0,4888.16,0
889020,08:10:20,08:10:20,3206,14,"7 Pleasant Hill BART Shadelands Shuttle Its Free ",0,0,7090.97,0
1188020,08:10:20,08:10:20,3516,51,"",0,0,20667.31,0
1253020,08:10:21,08:10:21,3805,4,"91X Concord BART ",0,0,3583.91,0
844070,08:10:28,08:10:28,3873,29,"",0,0,11704.37,0
593010,08:10:28,08:10:28,3873,29,"",0,0,11704.37,0
849020,08:10:29,08:10:29,2206,16,"",0,0,5152.82,0
1109070,08:10:30,08:10:30,1310,9,"",0,0,3964.41,0
110010,08:10:30,08:10:30,1310,9,"",0,0,3964.41,0
1222020,08:10:34,08:10:34,6,2,"",0,0,837.38,0
941020,08:10:38,08:10:38,2315,8,"",0,0,3532.20,0
754020,08:10:43,08:10:43,5176,28,"6 Lafayette BART",0,0,14099.22,0
200020,08:10:47,08:10:47,2484,38,"",0,0,14346.88,0
1222020,08:10:50,08:10:50,640,3,"",0,0,956.25,0
1270020,08:10:51,08:10:51,1315,14,"",0,0,5562.08,0
30020,08:10:51,08:10:51,3622,4,"",0,0,2044.97,0
1352020,08:10:52,08:10:52,4806,35,"",0,0,14275.01,0
1253020,08:10:54,08:10:54,3806,5,"91X Concord BART ",0,0,3865.49,0
849020,08:10:54,08:10:54,2240,17,"",0,0,5371.40,0
899070,08:10:54,08:10:54,2805,39,"",0,0,17910.61,0
741010,08:10:54,08:10:54,2805,39,"",0,0,17910.61,0
646020,08:10:56,08:10:56,3404,9,"",0,0,4084.98,0
110010,08:10:59,08:10:59,2234,10,"",0,0,4142.03,0
1109070,08:10:59,08:10:59,2234,10,"",0,0,4142.03,0
1129070,08:11:00,08:11:00,4780,1,"",0,0,0.00,1
889020,08:11:00,08:11:00,3159,15,"7 Pleasant Hill BART Shadelands Shuttle Its Free ",0,0,7454.20,1
923020,08:11:00,08:11:00,5190,4,"",0,0,6753.95,1
844070,08:11:00,08:11:00,3874,30,"",0,0,12099.94,1
818020,08:11:00,08:11:00,5152,12,"9 DVC",0,0,5180.21,0
942020,08:11:00,08:11:00,3784,13,"",0,0,4140.32,1
1015020,08:11:00,08:11:00,1463,32,"",0,0,12708.03,1
1304010,08:11:00,08:11:00,4780,1,"",0,0,0.00,1
1396020,08:11:00,08:11:00,3419,62,"",0,0,23563.05,1
