trip_id,arrival_time,departure_time,stop_id,stop_sequence
502535020,,,545,7
502535020,15:35:00,15:35:00,546,8
502535020,,,547,9
502535020,,,548,10
502535020,,,549,11
502535020,,,550,12
502535020,,,551,13
502535020,,,552,14
502535020,15:42:00,15:42:00,553,15
502535020,,,554,16
502535020,,,555,17
502535020,,,556,18
502535020,,,557,19
502535020,,,558,20
502535020,,,559,21
502535020,,,560,22
502535020,,,561,23
502535020,,,562,24
502535020,15:51:00,15:51:00,883,25
502567020,15:44:00,15:44:00,447,1
502567020,,,448,2
502567020,,,449,3
502567020,15:47:00,15:47:00,451,4
502567020,,,543,5
502567020,,,544,6
502567020,,,545,7
502567020,15:50:00,15:50:00,546,8
502567020,,,547,9
502567020,,,548,10
502567020,,,549,11
502567020,,,550,12
502567020,,,551,13
502567020,,,552,14
502567020,15:57:00,15:57:00,553,15
502567020,,,554,16
502567020,,,555,17
502567020,,,556,18
502567020,,,557,19
502567020,,,558,20
502567020,,,559,21
502567020,,,560,22
502567020,,,561,23
502567020,,,562,24
502567020,16:06:00,16:06:00,883,25
502552020,15:59:00,15:59:00,447,1
502552020,,,448,2
502552020,,,449,3
502552020,16:02:00,16:02:00,451,4
502552020,,,543,5
502552020,,,544,6
502552020,,,545,7
502552020,16:05:00,16:05:00,546,8
502552020,,,547,9
502552020,,,548,10
502552020,,,549,11
502552020,,,550,12
502552020,,,551,13
502552020,,,552,14
502552020,16:12:00,16:12:00,553,15
502552020,,,554,16
502552020,,,555,17
502552020,,,556,18
502552020,,,557,19
502552020,,,558,20
502552020,,,559,21
502552020,,,560,22
502552020,,,561,23
502552020,,,562,24
502552020,16:21:00,16:21:00,883,25
502537020,16:14:00,16:14:00,854,1
502537020,,,686,2
502537020,,,687,3
502537020,,,688,4
502537020,,,543,5
502537020,,,544,6
502537020,,,545,7
502537020,16:20:00,16:20:00,546,8
502537020,,,547,9
502537020,,,548,10
502537020,,,549,11
502537020,,,550,12
502537020,,,551,13
502537020,,,552,14
502537020,16:27:00,16:27:00,553,15
502537020,,,554,16
502537020,,,555,17
502537020,,,556,18
502537020,,,557,19
502537020,,,558,20
502537020,,,559,21
502537020,,,560,22
502537020,,,561,23
502537020,,,562,24
502537020,16:36:00,16:36:00,883,25
502558020,16:29:00,16:29:00,447,1
502558020,,,448,2
502558020,,,449,3
502558020,16:32:00,16:32:00,451,4
502558020,,,543,5
502558020,,,544,6
502558020,,,545,7
502558020,16:35:00,16:35:00,546,8
502558020,,,547,9
502558020,,,548,10
502558020,,,549,11
502558020,,,550,12
502558020,,,551,13
502558020,,,552,14
502558020,16:42:00,16:42:00,553,15
502558020,,,554,16
502558020,,,555,17
502558020,,,556,18
502558020,,,557,19
502558020,,,558,20
502558020,,,559,21
502558020,,,560,22
502558020,,,561,23
502558020,,,562,24
502558020,16:51:00,16:51:00,883,25
502560020,16:44:00,16:44:00,854,1
502560020,,,686,2
502560020,,,687,3
502560020,,,688,4
502560020,,,543,5
502560020,,,544,6
502560020,,,545,7
502560020,16:50:00,16:50:00,546,8
502560020,,,547,9
502560020,,,548,10
502560020,,,549,11
502560020,,,550,12
502560020,,,551,13
502560020,,,552,14
502560020,16:57:00,16:57:00,553,15
502560020,,,554,16
502560020,,,555,17
502560020,,,556,18
502560020,,,557,19
502560020,,,558,20
502560020,,,559,21
502560020,,,560,22
502560020,,,561,23
502560020,,,562,24
502560020,17:06:00,17:06:00,883,25
502553020,16:59:00,16:59:00,447,1
502553020,,,448,2
502553020,,,449,3
502553020,17:02:00,17:02:00,451,4
502553020,,,543,5
502553020,,,544,6
502553020,,,545,7
502553020,17:05:00,17:05:00,546,8
502553020,,,547,9
502553020,,,548,10
502553020,,,549,11
502553020,,,550,12
502553020,,,551,13
502553020,,,552,14
502553020,17:12:00,17:12:00,553,15
502553020,,,554,16
502553020,,,555,17
502553020,,,556,18
502553020,,,557,19
502553020,,,558,20
502553020,,,559,21
502553020,,,560,22
502553020,,,561,23
502553020,,,562,24
502553020,17:21:00,17:21:00,883,25
502538020,17:14:00,17:14:00,854,1
502538020,,,686,2
502538020,,,687,3
502538020,,,688,4
502538020,,,543,5
502538020,,,544,6
502538020,,,545,7
502538020,17:20:00,17:20:00,546,8
502538020,,,547,9
502538020,,,548,10
502538020,,,549,11
502538020,,,550,12
502538020,,,551,13
502538020,,,552,14
502538020,17:27:00,17:27:00,553,15
502538020,,,554,16
502538020,,,555,17
502538020,,,556,18
502538020,,,557,19
502538020,,,558,20
502538020,,,559,21
502538020,,,560,22
502538020,,,561,23
502538020,,,562,24
502538020,17:36:00,17:36:00,883,25
502556020,17:29:00,17:29:00,447,1
502556020,,,448,2
502556020,,,449,3
502556020,17:32:00,17:32:00,451,4
502556020,,,543,5
502556020,,,544,6
502556020,,,545,7
502556020,17:35:00,17:35:00,546,8
502556020,,,547,9
502556020,,,548,10
502556020,,,549,11
502556020,,,550,12
502556020,,,551,13
502556020,,,552,14
502556020,17:42:00,17:42:00,553,15
502556020,,,554,16
502556020,,,555,17
502556020,,,556,18
502556020,,,557,19
502556020,,,558,20
502556020,,,559,21
502556020,,,560,22
502556020,,,561,23
502556020,,,562,24
502556020,17:51:00,17:51:00,883,25
502561020,17:44:00,17:44:00,854,1
502561020,,,686,2
502561020,,,687,3
502561020,,,688,4
502561020,,,543,5
502561020,,,544,6
502561020,,,545,7
502561020,17:50:00,17:50:00,546,8
502561020,,,547,9
502561020,,,548,10
502561020,,,549,11
502561020,,,550,12
502561020,,,551,13
502561020,,,552,14
502561020,17:57:00,17:57:00,553,15
502561020,,,554,16
502561020,,,555,17
502561020,,,556,18
502561020,,,557,19
502561020,,,558,20
502561020,,,559,21
502561020,,,560,22
502561020,,,561,23
502561020,,,562,24
502561020,18:06:00,18:06:00,883,25
502554020,17:59:00,17:59:00,447,1
502554020,,,448,2
502554020,,,449,3
502554020,18:02:00,18:02:00,451,4
502554020,,,543,5
502554020,,,544,6
502554020,,,545,7
502554020,18:05:00,18:05:00,546,8
502554020,,,547,9
502554020,,,548,10
502554020,,,549,11
502554020,,,550,12
502554020,,,551,13
502554020,,,552,14
502554020,18:12:00,18:12:00,553,15
502554020,,,554,16
502554020,,,555,17
502554020,,,556,18
502554020,,,557,19
502554020,,,558,20
502554020,,,559,21
502554020,,,560,22
502554020,,,561,23
502554020,,,562,24
502554020,18:21:00,18:21:00,883,25
502539020,18:14:00,18:14:00,854,1
502539020,,,686,2
502539020,,,687,3
502539020,,,688,4
502539020,,,543,5
502539020,,,544,6
502539020,,,545,7
502539020,18:20:00,18:20:00,546,8
502539020,,,547,9
502539020,,,548,10
502539020,,,549,11
502539020,,,550,12
502539020,,,551,13
502539020,,,552,14
502539020,18:27:00,18:27:00,553,15
502539020,,,554,16
502539020,,,555,17
502539020,,,556,18
502539020,,,557,19
502539020,,,558,20
502539020,,,559,21
502539020,,,560,22
502539020,,,561,23
502539020,,,562,24
502539020,18:36:00,18:36:00,883,25
502557020,18:29:00,18:29:00,447,1
502557020,,,448,2
502557020,,,449,3
502557020,18:32:00,18:32:00,451,4
502557020,,,543,5
502557020,,,544,6
502557020,,,545,7
502557020,18:35:00,18:35:00,546,8
502557020,,,547,9
502557020,,,548,10
502557020,,,549,11
502557020,,,550,12
502557020,,,551,13
502557020,,,552,14
502557020,18:42:00,18:42:00,553,15
502557020,,,554,16
502557020,,,555,17
502557020,,,556,18
502557020,,,557,19
502557020,,,558,20
502557020,,,559,21
502557020,,,560,22
502557020,,,561,23
502557020,,,562,24
502557020,18:51:00,18:51:00,883,25
502566020,18:44:00,18:44:00,447,1
502566020,,,448,2
502566020,,,449,3
502566020,18:47:00,18:47:00,451,4
502566020,,,543,5
502566020,,,544,6
502566020,,,545,7
502566020,18:50:00,18:50:00,546,8
502566020,,,547,9
502566020,,,548,10
502566020,,,549,11
502566020,,,550,12
502566020,,,551,13
502566020,,,552,14
502566020,18:57:00,18:57:00,553,15
502566020,,,554,16
502566020,,,555,17
502566020,,,556,18
502566020,,,557,19
502566020,,,558,20
502566020,,,559,21
502566020,,,560,22
502566020,,,561,23
502566020,,,562,24
502566020,19:06:00,19:06:00,883,25
502562020,18:59:00,18:59:00,854,1
502562020,,,686,2
502562020,,,687,3
502562020,,,688,4
502562020,,,543,5
502562020,,,544,6
502562020,,,545,7
502562020,19:05:00,19:05:00,546,8
502562020,,,547,9
502562020,,,548,10
502562020,,,549,11
502562020,,,550,12
502562020,,,551,13
502562020,,,552,14
502562020,19:12:00,19:12:00,553,15
502562020,,,554,16
502562020,,,555,17
502562020,,,556,18
502562020,,,557,19
502562020,,,558,20
502562020,,,559,21
502562020,,,560,22
502562020,,,561,23
502562020,,,562,24
502562020,19:21:00,19:21:00,883,25
502555020,19:29:00,19:29:00,447,1
502555020,,,448,2
502555020,,,449,3
502555020,19:32:00,19:32:00,451,4
502555020,,,543,5
502555020,,,544,6
502555020,,,545,7
502555020,19:35:00,19:35:00,546,8
502555020,,,547,9
502555020,,,548,10
502555020,,,549,11
502555020,,,550,12
502555020,,,551,13
502555020,,,552,14
502555020,19:42:00,19:42:00,553,15
502555020,,,554,16
502555020,,,555,17
502555020,,,556,18
502555020,,,557,19
502555020,,,558,20
502555020,,,559,21
502555020,,,560,22
502555020,,,561,23
502555020,,,562,24
502555020,19:51:00,19:51:00,883,25
502540020,19:59:00,19:59:00,854,1
502540020,,,686,2
502540020,,,687,3
502540020,,,688,4
502540020,,,543,5
502540020,,,544,6
502540020,,,545,7
502540020,20:05:00,20:05:00,546,8
502540020,,,547,9
502540020,,,548,10
502540020,,,549,11
502540020,,,550,12
502540020,,,551,13
502540020,,,552,14
502540020,20:12:00,20:12:00,553,15
502540020,,,554,16
502540020,,,555,17
502540020,,,556,18
502540020,,,557,19
502540020,,,558,20
502540020,,,559,21
502540020,,,560,22
502540020,,,561,23
502540020,,,562,24
502540020,20:21:00,20:21:00,883,25
502541020,20:29:00,20:29:00,854,1
502541020,,,686,2
502541020,,,687,3
502541020,,,688,4
502541020,,,543,5
502541020,,,544,6
502541020,,,545,7
502541020,20:35:00,20:35:00,546,8
502541020,,,547,9
502541020,,,548,10
502541020,,,549,11
502541020,,,550,12
502541020,,,551,13
502541020,,,552,14
502541020,20:42:00,20:42:00,553,15
502541020,,,554,16
502541020,,,555,17
502541020,,,556,18
502541020,,,557,19
502541020,,,558,20
502541020,,,559,21
502541020,,,560,22
502541020,,,561,23
502541020,,,562,24
502541020,20:51:00,20:51:00,883,25
502542020,20:59:00,20:59:00,854,1
502542020,,,686,2
502542020,,,687,3
502542020,,,688,4
502542020,,,543,5
502542020,,,544,6
502542020,,,545,7
502542020,21:05:00,21:05:00,546,8
502542020,,,547,9
502542020,,,548,10
502542020,,,549,11
502542020,,,550,12
502542020,,,551,13
502542020,,,552,14
502542020,21:12:00,21:12:00,553,15
502542020,,,554,16
502542020,,,555,17
502542020,,,556,18
502542020,,,557,19
502542020,,,558,20
502542020,,,559,21
502542020,,,560,22
502542020,,,561,23
502542020,,,562,24
502542020,21:21:00,21:21:00,883,25
502564020,21:46:00,21:46:00,854,1
502564020,,,686,2
502564020,,,687,3
502564020,,,688,4
502564020,,,543,5
502564020,,,544,6
502564020,,,545,7
502564020,21:52:00,21:52:00,546,8
502564020,,,547,9
502564020,,,548,10
502564020,,,549,11
502564020,,,550,12
502564020,,,551,13
502564020,,,552,14
502564020,21:59:00,21:59:00,553,15
502564020,,,554,16
502564020,,,555,17
502564020,,,556,18
502564020,,,557,19
502564020,,,558,20
502564020,,,559,21
502564020,,,560,22
502564020,,,561,23
502564020,,,562,24
502564020,22:08:00,22:08:00,883,25
502568020,6:00:00,6:00:00,1072,1
502568020,,,827,2
502568020,,,828,3
502568020,,,829,4
502568020,,,830,5
502568020,,,831,6
502568020,,,1988,7
502568020,6:11:00,6:11:00,1983,8
502568020,,,739,9
502568020,,,740,10
502568020,,,741,11
502568020,,,742,12
502568020,,,743,13
502568020,6:16:00,6:16:00,744,14
502568020,,,678,15
502568020,,,679,16
502568020,,,680,17
502568020,,,681,18
502568020,,,669,19
502568020,,,565,20
502568020,,,566,21
502568020,6:24:00,6:24:00,630,22
502568020,,,695,23
502568020,,,786,24
502568020,,,787,25
502568020,,,626,26
502568020,,,627,27
502568020,6:34:00,6:34:00,883,28
502569020,6:45:00,6:45:00,1072,1
502569020,,,827,2
502569020,,,828,3
502569020,,,829,4
502569020,,,830,5
502569020,,,831,6
502569020,,,1988,7
502569020,6:56:00,6:56:00,1983,8
502569020,,,739,9
502569020,,,740,10
502569020,,,741,11
502569020,,,742,12
502569020,,,743,13
502569020,7:01:00,7:01:00,744,14
502569020,,,678,15
502569020,,,679,16
502569020,,,680,17
502569020,,,681,18
502569020,,,669,19
502569020,,,565,20
502569020,,,566,21
502569020,7:09:00,7:09:00,630,22
502569020,,,695,23
502569020,,,786,24
502569020,,,787,25
502569020,,,626,26
502569020,,,627,27
502569020,7:19:00,7:19:00,883,28
502570020,7:30:00,7:30:00,1072,1
502570020,,,827,2
502570020,,,828,3
502570020,,,829,4
502570020,,,830,5
502570020,,,831,6
502570020,,,1988,7
502570020,7:41:00,7:41:00,1983,8
502570020,,,739,9
502570020,,,740,10
502570020,,,741,11
502570020,,,742,12
502570020,,,743,13
502570020,7:46:00,7:46:00,744,14
502570020,,,678,15
502570020,,,679,16
502570020,,,680,17
502570020,,,681,18
502570020,,,669,19
502570020,,,565,20
502570020,,,566,21
502570020,7:54:00,7:54:00,630,22
502570020,,,695,23
502570020,,,786,24
502570020,,,787,25
502570020,,,626,26
502570020,,,627,27
502570020,8:04:00,8:04:00,883,28
502571020,8:15:00,8:15:00,1072,1
502571020,,,827,2
502571020,,,828,3
502571020,,,829,4
502571020,,,830,5
502571020,,,831,6
502571020,,,1988,7
502571020,8:26:00,8:26:00,1983,8
502571020,,,739,9
502571020,,,740,10
502571020,,,741,11
502571020,,,742,12
502571020,,,743,13
502571020,8:31:00,8:31:00,744,14
502571020,,,678,15
502571020,,,679,16
502571020,,,680,17
502571020,,,681,18
502571020,,,669,19
502571020,,,565,20
502571020,,,566,21
502571020,8:39:00,8:39:00,630,22
502571020,,,695,23
502571020,,,786,24
502571020,,,787,25
502571020,,,626,26
502571020,,,627,27
502571020,8:49:00,8:49:00,883,28
502572020,9:00:00,9:00:00,1072,1
502572020,,,827,2
502572020,,,828,3
502572020,,,829,4
502572020,,,830,5
502572020,,,831,6
502572020,,,1988,7
502572020,9:11:00,9:11:00,1983,8
502572020,,,739,9
502572020,,,740,10
502572020,,,741,11
502572020,,,742,12
502572020,,,743,13
502572020,9:16:00,9:16:00,744,14
502572020,,,678,15
502572020,,,679,16
502572020,,,680,17
502572020,,,681,18
502572020,,,669,19
502572020,,,565,20
502572020,,,566,21
502572020,9:24:00,9:24:00,630,22
502572020,,,695,23
502572020,,,786,24
502572020,,,787,25
502572020,,,626,26
502572020,,,627,27
502572020,9:34:00,9:34:00,883,28
502573020,10:30:00,10:30:00,1072,1
502573020,,,827,2
502573020,,,828,3
502573020,,,829,4
502573020,,,830,5
502573020,,,831,6
502573020,,,1988,7
502573020,10:41:00,10:41:00,1983,8
502573020,,,739,9
502573020,,,740,10
502573020,,,741,11
502573020,,,742,12
502573020,,,743,13
502573020,10:46:00,10:46:00,744,14
502573020,,,678,15
502573020,,,679,16
502573020,,,680,17
502573020,,,681,18
502573020,,,669,19
502573020,,,565,20
502573020,,,566,21
502573020,10:54:00,10:54:00,630,22
502573020,,,695,23
502573020,,,786,24
502573020,,,787,25
502573020,,,626,26
502573020,,,627,27
502573020,11:04:00,11:04:00,883,28
502574020,12:00:00,12:00:00,1072,1
502574020,,,827,2
502574020,,,828,3
502574020,,,829,4
502574020,,,830,5
502574020,,,831,6
502574020,,,1988,7
502574020,12:11:00,12:11:00,1983,8
502574020,,,739,9
502574020,,,740,10
502574020,,,741,11
502574020,,,742,12
502574020,,,743,13
502574020,12:16:00,12:16:00,744,14
502574020,,,678,15
502574020,,,679,16
502574020,,,680,17
502574020,,,681,18
502574020,,,669,19
502574020,,,565,20
502574020,,,566,21
502574020,12:24:00,12:24:00,630,22
502574020,,,695,23
502574020,,,786,24
502574020,,,787,25
502574020,,,626,26
502574020,,,627,27
502574020,12:34:00,12:34:00,883,28
502575020,13:30:00,13:30:00,1072,1
502575020,,,827,2
502575020,,,828,3
502575020,,,829,4
502575020,,,830,5
502575020,,,831,6
502575020,,,1988,7
502575020,13:41:00,13:41:00,1983,8
502575020,,,739,9
502575020,,,740,10
502575020,,,741,11
502575020,,,742,12
502575020,,,743,13
502575020,13:46:00,13:46:00,744,14
502575020,,,678,15
502575020,,,679,16
502575020,,,680,17
502575020,,,681,18
502575020,,,669,19
502575020,,,565,20
502575020,,,566,21
502575020,13:54:00,13:54:00,630,22
502575020,,,695,23
502575020,,,786,24
502575020,,,787,25
502575020,,,626,26
502575020,,,627,27
502575020,14:04:00,14:04:00,883,28
502576020,15:10:00,15:10:00,1072,1
502576020,,,827,2
502576020,,,828,3
502576020,,,829,4
502576020,,,830,5
502576020,,,831,6
502576020,,,1988,7
502576020,15:21:00,15:21:00,1983,8
502576020,,,739,9
502576020,,,740,10
502576020,,,741,11
502576020,,,742,12
502576020,,,743,13
502576020,15:26:00,15:26:00,744,14
502576020,,,678,15
502576020,,,679,16
502576020,,,680,17
502576020,,,681,18
502576020,,,669,19
502576020,,,565,20
502576020,,,566,21
502576020,15:34:00,15:34:00,630,22
502576020,,,695,23
502576020,,,786,24
502576020,,,787,25
502576020,,,626,26
502576020,,,627,27
502576020,15:44:00,15:44:00,883,28
502577020,16:40:00,16:40:00,1072,1
502577020,,,827,2
502577020,,,828,3
502577020,,,829,4
502577020,,,830,5
502577020,,,831,6
502577020,,,1988,7
502577020,16:51:00,16:51:00,1983,8
502577020,,,739,9
502577020,,,740,10
502577020,,,741,11
502577020,,,742,12
502577020,,,743,13
502577020,16:56:00,16:56:00,744,14
502577020,,,678,15
502577020,,,679,16
502577020,,,680,17
502577020,,,681,18
502577020,,,669,19
502577020,,,565,20
502577020,,,566,21
502577020,17:04:00,17:04:00,630,22
502577020,,,695,23
502577020,,,786,24
502577020,,,787,25
502577020,,,626,26
502577020,,,627,27
502577020,17:14:00,17:14:00,883,28
502578020,17:15:00,17:15:00,1072,1
502578020,,,827,2
502578020,,,828,3
502578020,,,829,4
502578020,,,830,5
502578020,,,831,6
502578020,,,1988,7
502578020,17:26:00,17:26:00,1983,8
502578020,,,739,9
502578020,,,740,10
502578020,,,741,11
502578020,,,742,12
502578020,,,743,13
502578020,17:31:00,17:31:00,744,14
502578020,,,678,15
502578020,,,679,16
502578020,,,680,17
502578020,,,681,18
502578020,,,669,19
502578020,,,565,20
502578020,,,566,21
502578020,17:39:00,17:39:00,630,22
502578020,,,695,23
502578020,,,786,24
502578020,,,787,25
502578020,,,626,26
502578020,,,627,27
502578020,17:49:00,17:49:00,883,28
502579020,18:45:00,18:45:00,1072,1
502579020,,,827,2
502579020,,,828,3
502579020,,,829,4
502579020,,,830,5
502579020,,,831,6
502579020,,,1988,7
502579020,18:56:00,18:56:00,1983,8
502579020,,,739,9
502579020,,,740,10
502579020,,,741,11
502579020,,,742,12
502579020,,,743,13
502579020,19:01:00,19:01:00,744,14
502579020,,,678,15
502579020,,,679,16
502579020,,,680,17
502579020,,,681,18
502579020,,,669,19
502579020,,,565,20
502579020,,,566,21
502579020,19:09:00,19:09:00,630,22
502579020,,,695,23
502579020,,,786,24
502579020,,,787,25
502579020,,,626,26
502579020,,,627,27
502579020,19:19:00,19:19:00,883,28
502580020,6:13:00,6:13:00,886,1
502580020,,,775,2
502580020,,,784,3
502580020,,,785,4
502580020,,,694,5
502580020,6:21:00,6:21:00,629,6
502580020,,,564,7
502580020,,,668,8
502580020,,,673,9
502580020,,,674,10
502580020,,,675,11
502580020,,,676,12
502580020,6:29:00,6:29:00,677,13
502580020,,,735,14
502580020,,,736,15
502580020,,,737,16
502580020,,,738,17
502580020,6:34:00,6:34:00,1982,18
502580020,,,1987,19
502580020,,,2198,20
502580020,,,821,21
502580020,,,822,22
502580020,,,823,23
502580020,,,824,24
502580020,,,825,25
502580020,,,826,26
502580020,6:43:00,6:43:00,1072,27
502581020,6:43:00,6:43:00,886,1
502581020,,,775,2
502581020,,,784,3
502581020,,,785,4
502581020,,,694,5
502581020,6:51:00,6:51:00,629,6
502581020,,,564,7
502581020,,,668,8
502581020,,,673,9
502581020,,,674,10
502581020,,,675,11
502581020,,,676,12
502581020,6:59:00,6:59:00,677,13
502581020,,,735,14
502581020,,,736,15
502581020,,,737,16
502581020,,,738,17
502581020,7:04:00,7:04:00,1982,18
502581020,,,1987,19
502581020,,,2198,20
502581020,,,821,21
502581020,,,822,22
502581020,,,823,23
502581020,,,824,24
502581020,,,825,25
502581020,,,826,26
502581020,7:13:00,7:13:00,1072,27
502582020,7:28:00,7:28:00,886,1
502582020,,,775,2
502582020,,,784,3
502582020,,,785,4
502582020,,,694,5
502582020,7:36:00,7:36:00,629,6
502582020,,,564,7
502582020,,,668,8
502582020,,,673,9
502582020,,,674,10
502582020,,,675,11
502582020,,,676,12
502582020,7:44:00,7:44:00,677,13
502582020,,,735,14
502582020,,,736,15
502582020,,,737,16
502582020,,,738,17
502582020,7:49:00,7:49:00,1982,18
502582020,,,1987,19
502582020,,,2198,20
502582020,,,821,21
502582020,,,822,22
502582020,,,823,23
502582020,,,824,24
502582020,,,825,25
502582020,,,826,26
502582020,7:58:00,7:58:00,1072,27
502583020,8:13:00,8:13:00,886,1
502583020,,,775,2
502583020,,,784,3
502583020,,,785,4
502583020,,,694,5
502583020,8:21:00,8:21:00,629,6
502583020,,,564,7
502583020,,,668,8
502583020,,,673,9
502583020,,,674,10
502583020,,,675,11
502583020,,,676,12
502583020,8:29:00,8:29:00,677,13
502583020,,,735,14
502583020,,,736,15
502583020,,,737,16
502583020,,,738,17
502583020,8:34:00,8:34:00,1982,18
502583020,,,1987,19
502583020,,,2198,20
502583020,,,821,21
502583020,,,822,22
502583020,,,823,23
502583020,,,824,24
502583020,,,825,25
502583020,,,826,26
502583020,8:43:00,8:43:00,1072,27
502584020,9:43:00,9:43:00,886,1
502584020,,,775,2
502584020,,,784,3
502584020,,,785,4
502584020,,,694,5
502584020,9:51:00,9:51:00,629,6
502584020,,,564,7
502584020,,,668,8
502584020,,,673,9
502584020,,,674,10
502584020,,,675,11
502584020,,,676,12
502584020,9:59:00,9:59:00,677,13
502584020,,,735,14
502584020,,,736,15
502584020,,,737,16
502584020,,,738,17
502584020,10:04:00,10:04:00,1982,18
502584020,,,1987,19
502584020,,,2198,20
502584020,,,821,21
502584020,,,822,22
502584020,,,823,23
502584020,,,824,24
502584020,,,825,25
502584020,,,826,26
502584020,10:13:00,10:13:00,1072,27
502585020,11:13:00,11:13:00,886,1
502585020,,,775,2
502585020,,,784,3
502585020,,,785,4
502585020,,,694,5
502585020,11:21:00,11:21:00,629,6
502585020,,,564,7
502585020,,,668,8
502585020,,,673,9
502585020,,,674,10
502585020,,,675,11
502585020,,,676,12
502585020,11:29:00,11:29:00,677,13
502585020,,,735,14
502585020,,,736,15
502585020,,,737,16
502585020,,,738,17
502585020,11:34:00,11:34:00,1982,18
502585020,,,1987,19
502585020,,,2198,20
502585020,,,821,21
502585020,,,822,22
502585020,,,823,23
502585020,,,824,24
502585020,,,825,25
502585020,,,826,26
502585020,11:43:00,11:43:00,1072,27
502586020,12:43:00,12:43:00,886,1
502586020,,,775,2
502586020,,,784,3
502586020,,,785,4
502586020,,,694,5
502586020,12:51:00,12:51:00,629,6
502586020,,,564,7
502586020,,,668,8
502586020,,,673,9
502586020,,,674,10
502586020,,,675,11
502586020,,,676,12
502586020,12:59:00,12:59:00,677,13
502586020,,,735,14
502586020,,,736,15
502586020,,,737,16
502586020,,,738,17
502586020,13:04:00,13:04:00,1982,18
502586020,,,1987,19
502586020,,,2198,20
502586020,,,821,21
502586020,,,822,22
502586020,,,823,23
502586020,,,824,24
502586020,,,825,25
502586020,,,826,26
502586020,13:13:00,13:13:00,1072,27
502587020,14:13:00,14:13:00,886,1
502587020,,,775,2
502587020,,,784,3
502587020,,,785,4
502587020,,,694,5
502587020,14:21:00,14:21:00,629,6
502587020,,,564,7
502587020,,,668,8
502587020,,,673,9
502587020,,,674,10
502587020,,,675,11
502587020,,,676,12
502587020,14:29:00,14:29:00,677,13
502587020,,,735,14
502587020,,,736,15
502587020,,,737,16
502587020,,,738,17
502587020,14:34:00,14:34:00,1982,18
502587020,,,1987,19
502587020,,,2198,20
502587020,,,821,21
502587020,,,822,22
502587020,,,823,23
502587020,,,824,24
502587020,,,825,25
502587020,,,826,26
502587020,14:43:00,14:43:00,1072,27
502588020,15:53:00,15:53:00,886,1
502588020,,,775,2
502588020,,,784,3
502588020,,,785,4
502588020,,,694,5
502588020,16:01:00,16:01:00,629,6
502588020,,,564,7
502588020,,,668,8
502588020,,,673,9
502588020,,,674,10
502588020,,,675,11
502588020,,,676,12
502588020,16:09:00,16:09:00,677,13
502588020,,,735,14
502588020,,,736,15
502588020,,,737,16
502588020,,,738,17
502588020,16:14:00,16:14:00,1982,18
502588020,,,1987,19
502588020,,,2198,20
502588020,,,821,21
502588020,,,822,22
502588020,,,823,23
502588020,,,824,24
502588020,,,825,25
502588020,,,826,26
502588020,16:23:00,16:23:00,1072,27
502589020,16:28:00,16:28:00,886,1
502589020,,,775,2
502589020,,,784,3
502589020,,,785,4
502589020,,,694,5
502589020,16:36:00,16:36:00,629,6
502589020,,,564,7
502589020,,,668,8
502589020,,,673,9
502589020,,,674,10
502589020,,,675,11
502589020,,,676,12
502589020,16:44:00,16:44:00,677,13
502589020,,,735,14
502589020,,,736,15
502589020,,,737,16
502589020,,,738,17
502589020,16:49:00,16:49:00,1982,18
502589020,,,1987,19
502589020,,,2198,20
502589020,,,821,21
502589020,,,822,22
502589020,,,823,23
502589020,,,824,24
502589020,,,825,25
502589020,,,826,26
502589020,16:58:00,16:58:00,1072,27
502590020,17:23:00,17:23:00,886,1
502590020,,,775,2
502590020,,,784,3
502590020,,,785,4
502590020,,,694,5
502590020,17:31:00,17:31:00,629,6
502590020,,,564,7
502590020,,,668,8
502590020,,,673,9
502590020,,,674,10
502590020,,,675,11
502590020,,,676,12
502590020,17:39:00,17:39:00,677,13
502590020,,,735,14
502590020,,,736,15
502590020,,,737,16
502590020,,,738,17
502590020,17:44:00,17:44:00,1982,18
502590020,,,1987,19
502590020,,,2198,20
502590020,,,821,21
502590020,,,822,22
502590020,,,823,23
502590020,,,824,24
502590020,,,825,25
502590020,,,826,26
502590020,17:53:00,17:53:00,1072,27
502591020,17:58:00,17:58:00,886,1
502591020,,,775,2
502591020,,,784,3
502591020,,,785,4
502591020,,,694,5
502591020,18:06:00,18:06:00,629,6
502591020,,,564,7
502591020,,,668,8
502591020,,,673,9
502591020,,,674,10
502591020,,,675,11
502591020,,,676,12
502591020,18:14:00,18:14:00,677,13
502591020,,,735,14
502591020,,,736,15
502591020,,,737,16
502591020,,,738,17
502591020,18:19:00,18:19:00,1982,18
502591020,,,1987,19
502591020,,,2198,20
502591020,,,821,21
502591020,,,822,22
502591020,,,823,23
502591020,,,824,24
502591020,,,825,25
502591020,,,826,26
502591020,18:28:00,18:28:00,1072,27
502592020,19:28:00,19:28:00,886,1
502592020,,,775,2
502592020,,,784,3
502592020,,,785,4
502592020,,,694,5
502592020,19:36:00,19:36:00,629,6
502592020,,,564,7
502592020,,,668,8
502592020,,,673,9
502592020,,,674,10
502592020,,,675,11
502592020,,,676,12
502592020,19:44:00,19:44:00,677,13
502592020,,,735,14
502592020,,,736,15
502592020,,,737,16
502592020,,,738,17
502592020,19:49:00,19:49:00,1982,18
502592020,,,1987,19
502592020,,,2198,20
502592020,,,821,21
502592020,,,822,22
