trip_id,arrival_time,departure_time,stop_id,stop_sequence
535467,,,1280,13
535467,,,1281,14
535467,,,1282,15
535467,,,1283,16
535467,,,1318,17
535467,,,1319,18
535467,,,1320,19
535467,,,1015,20
535467,,,1016,21
535467,12:59:00,12:59:00,1017,22
535467,,,1448,23
535467,,,1435,24
535467,,,1510,25
535467,13:04:00,13:07:00,2170,26
535467,,,604,27
535467,,,1450,28
535467,,,1548,29
535467,,,1549,30
535467,,,1550,31
535467,,,1490,32
535467,,,1543,33
535467,13:17:00,13:17:00,1530,34
535467,,,1531,35
535467,,,1532,36
535467,,,1481,37
535467,,,1482,38
535467,,,1483,39
535467,,,1484,40
535467,,,1485,41
535467,,,1486,42
535467,,,1441,43
535467,,,1442,44
535467,,,1427,45
535467,,,1966,46
535467,13:27:00,13:27:00,1551,47
535467,,,1967,48
535467,,,1428,49
535467,,,1517,50
535467,,,1518,51
535467,,,1519,52
535467,13:32:00,13:32:00,1503,53
535467,,,1504,54
535467,,,1505,55
535467,,,1507,56
535467,13:38:00,13:38:00,2136,57
535468,13:59:00,13:59:00,1039,1
535468,,,1034,2
535468,,,1003,3
535468,,,1004,4
535468,,,1007,5
535468,,,1008,6
535468,,,1009,7
535468,,,1010,8
535468,,,1011,9
535468,,,1310,10
535468,,,1311,11
535468,14:12:00,14:12:00,1312,12
535468,,,1280,13
535468,,,1281,14
535468,,,1282,15
535468,,,1283,16
535468,,,1318,17
535468,,,1319,18
535468,,,1320,19
535468,,,1015,20
535468,,,1016,21
535468,14:19:00,14:19:00,1017,22
535468,,,1448,23
535468,,,1435,24
535468,,,1510,25
535468,14:24:00,14:27:00,2170,26
535468,,,604,27
535468,,,1450,28
535468,,,1548,29
535468,,,1549,30
535468,,,1550,31
535468,,,1490,32
535468,,,1543,33
535468,14:37:00,14:37:00,1530,34
535468,,,1531,35
535468,,,1532,36
535468,,,1481,37
535468,,,1482,38
535468,,,1483,39
535468,,,1484,40
535468,,,1485,41
535468,,,1486,42
535468,,,1441,43
535468,,,1442,44
535468,,,1427,45
535468,,,1966,46
535468,14:47:00,14:47:00,1551,47
535468,,,1967,48
535468,,,1428,49
535468,,,1517,50
535468,,,1518,51
535468,,,1519,52
535468,14:52:00,14:52:00,1503,53
535468,,,1504,54
535468,,,1505,55
535468,,,1507,56
535468,14:58:00,14:58:00,2136,57
535469,15:19:00,15:19:00,1039,1
535469,,,1034,2
535469,,,1003,3
535469,,,1004,4
535469,,,1007,5
535469,,,1008,6
535469,,,1009,7
535469,,,1010,8
535469,,,1011,9
535469,,,1310,10
535469,,,1311,11
535469,15:32:00,15:32:00,1312,12
535469,,,1280,13
535469,,,1281,14
535469,,,1282,15
535469,,,1283,16
535469,,,1318,17
535469,,,1319,18
535469,,,1320,19
535469,,,1015,20
535469,,,1016,21
535469,15:39:00,15:39:00,1017,22
535469,,,1448,23
535469,,,1435,24
535469,,,1510,25
535469,15:44:00,15:47:00,2170,26
535469,,,604,27
535469,,,1450,28
535469,,,1548,29
535469,,,1549,30
535469,,,1550,31
535469,,,1490,32
535469,,,1543,33
535469,15:57:00,15:57:00,1530,34
535469,,,1531,35
535469,,,1532,36
535469,,,1481,37
535469,,,1482,38
535469,,,1483,39
535469,,,1484,40
535469,,,1485,41
535469,,,1486,42
535469,,,1441,43
535469,,,1442,44
535469,,,1427,45
535469,,,1966,46
535469,16:07:00,16:07:00,1551,47
535469,,,1967,48
535469,,,1428,49
535469,,,1517,50
535469,,,1518,51
535469,,,1519,52
535469,16:12:00,16:12:00,1503,53
535469,,,1504,54
535469,,,1505,55
535469,,,1507,56
535469,16:18:00,16:18:00,2136,57
535470,16:39:00,16:39:00,1039,1
535470,,,1034,2
535470,,,1003,3
535470,,,1004,4
535470,,,1007,5
535470,,,1008,6
535470,,,1009,7
535470,,,1010,8
535470,,,1011,9
535470,,,1310,10
535470,,,1311,11
535470,16:52:00,16:52:00,1312,12
535470,,,1280,13
535470,,,1281,14
535470,,,1282,15
535470,,,1283,16
535470,,,1318,17
535470,,,1319,18
535470,,,1320,19
535470,,,1015,20
535470,,,1016,21
535470,16:59:00,16:59:00,1017,22
535470,,,1448,23
535470,,,1435,24
535470,,,1510,25
535470,17:04:00,17:07:00,2170,26
535470,,,604,27
535470,,,1450,28
535470,,,1548,29
535470,,,1549,30
535470,,,1550,31
535470,,,1490,32
535470,,,1543,33
535470,17:17:00,17:17:00,1530,34
535470,,,1531,35
535470,,,1532,36
535470,,,1481,37
535470,,,1482,38
535470,,,1483,39
535470,,,1484,40
535470,,,1485,41
535470,,,1486,42
535470,,,1441,43
535470,,,1442,44
535470,,,1427,45
535470,,,1966,46
535470,17:27:00,17:27:00,1551,47
535470,,,1967,48
535470,,,1428,49
535470,,,1517,50
535470,,,1518,51
535470,,,1519,52
535470,17:32:00,17:32:00,1503,53
535470,,,1504,54
535470,,,1505,55
535470,,,1507,56
535470,17:38:00,17:38:00,2136,57
535471,17:59:00,17:59:00,1039,1
535471,,,1034,2
535471,,,1003,3
535471,,,1004,4
535471,,,1007,5
535471,,,1008,6
535471,,,1009,7
535471,,,1010,8
535471,,,1011,9
535471,,,1310,10
535471,,,1311,11
535471,18:12:00,18:12:00,1312,12
535471,,,1280,13
535471,,,1281,14
535471,,,1282,15
535471,,,1283,16
535471,,,1318,17
535471,,,1319,18
535471,,,1320,19
535471,,,1015,20
535471,,,1016,21
535471,18:19:00,18:19:00,1017,22
535471,,,1448,23
535471,,,1435,24
535471,,,1510,25
535471,18:24:00,18:27:00,2170,26
535471,,,604,27
535471,,,1450,28
535471,,,1548,29
535471,,,1549,30
535471,,,1550,31
535471,,,1490,32
535471,,,1543,33
535471,18:37:00,18:37:00,1530,34
535471,,,1531,35
535471,,,1532,36
535471,,,1481,37
535471,,,1482,38
535471,,,1483,39
535471,,,1484,40
535471,,,1485,41
535471,,,1486,42
535471,,,1441,43
535471,,,1442,44
535471,,,1427,45
535471,,,1966,46
535471,18:47:00,18:47:00,1551,47
535471,,,1967,48
535471,,,1428,49
535471,,,1517,50
535471,,,1518,51
535471,,,1519,52
535471,18:52:00,18:52:00,1503,53
535471,,,1504,54
535471,,,1505,55
535471,,,1507,56
535471,18:58:00,18:58:00,2136,57
535472,19:19:00,19:19:00,1039,1
535472,,,1034,2
535472,,,1003,3
535472,,,1004,4
535472,,,1007,5
535472,,,1008,6
535472,,,1009,7
535472,,,1010,8
535472,,,1011,9
535472,,,1310,10
535472,,,1311,11
535472,19:32:00,19:32:00,1312,12
535472,,,1280,13
535472,,,1281,14
535472,,,1282,15
535472,,,1283,16
535472,,,1318,17
535472,,,1319,18
535472,,,1320,19
535472,,,1015,20
535472,,,1016,21
535472,19:39:00,19:39:00,1017,22
535472,,,1448,23
535472,,,1435,24
535472,,,1510,25
535472,19:44:00,19:47:00,2170,26
535472,,,604,27
535472,,,1450,28
535472,,,1548,29
535472,,,1549,30
535472,,,1550,31
535472,,,1490,32
535472,,,1543,33
535472,19:57:00,19:57:00,1530,34
535472,,,1531,35
535472,,,1532,36
535472,,,1481,37
535472,,,1482,38
535472,,,1483,39
535472,,,1484,40
535472,,,1485,41
535472,,,1486,42
535472,,,1441,43
535472,,,1442,44
535472,,,1427,45
535472,,,1966,46
535472,20:07:00,20:07:00,1551,47
535472,,,1967,48
535472,,,1428,49
535472,,,1517,50
535472,,,1518,51
535472,,,1519,52
535472,20:12:00,20:12:00,1503,53
535472,,,1504,54
535472,,,1505,55
535472,,,1507,56
535472,20:18:00,20:18:00,2136,57
535473,7:10:00,7:10:00,2136,1
535473,,,1509,2
535473,,,1493,3
535473,,,2283,4
535473,,,1495,5
535473,7:16:00,7:16:00,1496,6
535473,,,1514,7
535473,,,1515,8
535473,,,1516,9
535473,,,1425,10
535473,,,1426,11
535473,,,1427,12
535473,,,1966,13
535473,7:22:00,7:22:00,1551,14
535473,,,1967,15
535473,,,1439,16
535473,,,1440,17
535473,,,1475,18
535473,,,1476,19
535473,,,1478,20
535473,,,1479,21
535473,,,1480,22
535473,,,1524,23
535473,,,1525,24
535473,,,1526,25
535473,7:30:00,7:30:00,1527,26
535473,,,1540,27
535473,,,1489,28
535473,,,1544,29
535473,,,1545,30
535473,,,1546,31
535473,,,1547,32
535473,,,602,33
535473,,,1467,34
535473,7:41:00,7:44:00,2169,35
535473,,,1513,36
535473,,,1447,37
535473,7:50:00,7:50:00,1018,38
535473,,,1019,39
535473,,,1020,40
535473,,,1315,41
535473,,,1316,42
535473,,,2070,43
535473,,,1284,44
535473,,,1285,45
535473,,,1286,46
535473,,,1287,47
535473,7:58:00,7:58:00,1305,48
535473,,,1306,49
535473,,,1307,50
535473,,,1308,51
535473,,,1309,52
535473,,,1024,53
535473,,,1025,54
535473,,,1026,55
535473,,,1027,56
535473,,,1028,57
535473,,,1029,58
535473,,,1030,59
535473,,,1031,60
535473,,,1032,61
535473,8:11:00,8:11:00,2285,62
535474,8:30:00,8:30:00,2136,1
535474,,,1509,2
535474,,,1493,3
535474,,,2283,4
535474,,,1495,5
535474,8:36:00,8:36:00,1496,6
535474,,,1514,7
535474,,,1515,8
535474,,,1516,9
535474,,,1425,10
535474,,,1426,11
535474,,,1427,12
535474,,,1966,13
535474,8:42:00,8:42:00,1551,14
535474,,,1967,15
535474,,,1439,16
535474,,,1440,17
535474,,,1475,18
535474,,,1476,19
535474,,,1478,20
535474,,,1479,21
535474,,,1480,22
535474,,,1524,23
535474,,,1525,24
535474,,,1526,25
535474,8:50:00,8:50:00,1527,26
535474,,,1540,27
535474,,,1489,28
535474,,,1544,29
535474,,,1545,30
535474,,,1546,31
535474,,,1547,32
535474,,,602,33
535474,,,1467,34
535474,9:01:00,9:04:00,2169,35
535474,,,1513,36
535474,,,1447,37
535474,9:10:00,9:10:00,1018,38
535474,,,1019,39
535474,,,1020,40
535474,,,1315,41
535474,,,1316,42
535474,,,2070,43
535474,,,1284,44
535474,,,1285,45
535474,,,1286,46
535474,,,1287,47
535474,9:18:00,9:18:00,1305,48
535474,,,1306,49
535474,,,1307,50
535474,,,1308,51
535474,,,1309,52
535474,,,1024,53
535474,,,1025,54
535474,,,1026,55
535474,,,1027,56
535474,,,1028,57
535474,,,1029,58
535474,,,1030,59
535474,,,1031,60
535474,,,1032,61
535474,9:31:00,9:31:00,2285,62
535475,9:50:00,9:50:00,2136,1
535475,,,1509,2
535475,,,1493,3
535475,,,2283,4
535475,,,1495,5
535475,9:56:00,9:56:00,1496,6
535475,,,1514,7
535475,,,1515,8
535475,,,1516,9
535475,,,1425,10
535475,,,1426,11
535475,,,1427,12
535475,,,1966,13
535475,10:02:00,10:02:00,1551,14
535475,,,1967,15
535475,,,1439,16
535475,,,1440,17
535475,,,1475,18
535475,,,1476,19
535475,,,1478,20
535475,,,1479,21
535475,,,1480,22
535475,,,1524,23
535475,,,1525,24
535475,,,1526,25
535475,10:10:00,10:10:00,1527,26
535475,,,1540,27
535475,,,1489,28
535475,,,1544,29
535475,,,1545,30
535475,,,1546,31
535475,,,1547,32
535475,,,602,33
535475,,,1467,34
535475,10:21:00,10:24:00,2169,35
535475,,,1513,36
535475,,,1447,37
535475,10:30:00,10:30:00,1018,38
535475,,,1019,39
535475,,,1020,40
535475,,,1315,41
535475,,,1316,42
535475,,,2070,43
535475,,,1284,44
535475,,,1285,45
535475,,,1286,46
535475,,,1287,47
535475,10:38:00,10:38:00,1305,48
535475,,,1306,49
535475,,,1307,50
535475,,,1308,51
535475,,,1309,52
535475,,,1024,53
535475,,,1025,54
535475,,,1026,55
535475,,,1027,56
535475,,,1028,57
535475,,,1029,58
535475,,,1030,59
535475,,,1031,60
535475,,,1032,61
535475,10:51:00,10:51:00,2285,62
535476,11:10:00,11:10:00,2136,1
535476,,,1509,2
535476,,,1493,3
535476,,,2283,4
535476,,,1495,5
535476,11:16:00,11:16:00,1496,6
535476,,,1514,7
535476,,,1515,8
535476,,,1516,9
535476,,,1425,10
535476,,,1426,11
535476,,,1427,12
535476,,,1966,13
535476,11:22:00,11:22:00,1551,14
535476,,,1967,15
535476,,,1439,16
535476,,,1440,17
535476,,,1475,18
535476,,,1476,19
535476,,,1478,20
535476,,,1479,21
535476,,,1480,22
535476,,,1524,23
535476,,,1525,24
535476,,,1526,25
535476,11:30:00,11:30:00,1527,26
535476,,,1540,27
535476,,,1489,28
535476,,,1544,29
535476,,,1545,30
535476,,,1546,31
535476,,,1547,32
535476,,,602,33
535476,,,1467,34
535476,11:41:00,11:44:00,2169,35
535476,,,1513,36
535476,,,1447,37
535476,11:50:00,11:50:00,1018,38
535476,,,1019,39
535476,,,1020,40
535476,,,1315,41
535476,,,1316,42
535476,,,2070,43
535476,,,1284,44
535476,,,1285,45
535476,,,1286,46
535476,,,1287,47
535476,11:58:00,11:58:00,1305,48
535476,,,1306,49
535476,,,1307,50
535476,,,1308,51
535476,,,1309,52
535476,,,1024,53
535476,,,1025,54
535476,,,1026,55
535476,,,1027,56
535476,,,1028,57
535476,,,1029,58
535476,,,1030,59
535476,,,1031,60
535476,,,1032,61
535476,12:11:00,12:11:00,2285,62
535477,12:30:00,12:30:00,2136,1
535477,,,1509,2
535477,,,1493,3
535477,,,2283,4
535477,,,1495,5
535477,12:36:00,12:36:00,1496,6
535477,,,1514,7
535477,,,1515,8
535477,,,1516,9
535477,,,1425,10
535477,,,1426,11
535477,,,1427,12
535477,,,1966,13
535477,12:42:00,12:42:00,1551,14
535477,,,1967,15
535477,,,1439,16
535477,,,1440,17
535477,,,1475,18
535477,,,1476,19
535477,,,1478,20
535477,,,1479,21
535477,,,1480,22
535477,,,1524,23
535477,,,1525,24
535477,,,1526,25
535477,12:50:00,12:50:00,1527,26
535477,,,1540,27
535477,,,1489,28
535477,,,1544,29
535477,,,1545,30
535477,,,1546,31
535477,,,1547,32
535477,,,602,33
535477,,,1467,34
535477,13:01:00,13:04:00,2169,35
535477,,,1513,36
535477,,,1447,37
535477,13:10:00,13:10:00,1018,38
535477,,,1019,39
535477,,,1020,40
535477,,,1315,41
535477,,,1316,42
535477,,,2070,43
535477,,,1284,44
535477,,,1285,45
535477,,,1286,46
535477,,,1287,47
535477,13:18:00,13:18:00,1305,48
535477,,,1306,49
535477,,,1307,50
535477,,,1308,51
535477,,,1309,52
535477,,,1024,53
535477,,,1025,54
535477,,,1026,55
535477,,,1027,56
535477,,,1028,57
535477,,,1029,58
535477,,,1030,59
535477,,,1031,60
535477,,,1032,61
535477,13:31:00,13:31:00,2285,62
535478,14:00:00,14:00:00,2136,1
535478,,,1509,2
535478,,,1493,3
535478,,,2283,4
535478,,,1495,5
535478,14:06:00,14:06:00,1496,6
535478,,,1514,7
535478,,,1515,8
535478,,,1516,9
535478,,,1425,10
535478,,,1426,11
535478,,,1427,12
535478,,,1966,13
535478,14:12:00,14:12:00,1551,14
535478,,,1967,15
535478,,,1439,16
535478,,,1440,17
535478,,,1475,18
535478,,,1476,19
535478,,,1478,20
535478,,,1479,21
535478,,,1480,22
535478,,,1524,23
535478,,,1525,24
535478,,,1526,25
535478,14:20:00,14:20:00,1527,26
535478,,,1540,27
535478,,,1489,28
535478,,,1544,29
535478,,,1545,30
535478,,,1546,31
535478,,,1547,32
535478,,,602,33
535478,,,1467,34
535478,14:31:00,14:34:00,2169,35
535478,,,1513,36
535478,,,1447,37
535478,14:40:00,14:40:00,1018,38
535478,,,1019,39
535478,,,1020,40
535478,,,1315,41
535478,,,1316,42
535478,,,2070,43
535478,,,1284,44
535478,,,1285,45
535478,,,1286,46
535478,,,1287,47
535478,14:48:00,14:48:00,1305,48
535478,,,1306,49
535478,,,1307,50
535478,,,1308,51
535478,,,1309,52
535478,,,1024,53
535478,,,1025,54
535478,,,1026,55
535478,,,1027,56
535478,,,1028,57
535478,,,1029,58
535478,,,1030,59
535478,,,1031,60
535478,,,1032,61
535478,15:01:00,15:01:00,2285,62
535479,15:10:00,15:10:00,2136,1
535479,,,1509,2
535479,,,1493,3
535479,,,2283,4
535479,,,1495,5
535479,15:16:00,15:16:00,1496,6
535479,,,1514,7
535479,,,1515,8
535479,,,1516,9
535479,,,1425,10
535479,,,1426,11
535479,,,1427,12
535479,,,1966,13
535479,15:22:00,15:22:00,1551,14
535479,,,1967,15
535479,,,1439,16
535479,,,1440,17
535479,,,1475,18
535479,,,1476,19
535479,,,1478,20
535479,,,1479,21
535479,,,1480,22
535479,,,1524,23
535479,,,1525,24
535479,,,1526,25
535479,15:30:00,15:30:00,1527,26
535479,,,1540,27
535479,,,1489,28
535479,,,1544,29
535479,,,1545,30
535479,,,1546,31
535479,,,1547,32
535479,,,602,33
535479,,,1467,34
535479,15:41:00,15:44:00,2169,35
535479,,,1513,36
535479,,,1447,37
535479,15:50:00,15:50:00,1018,38
535479,,,1019,39
535479,,,1020,40
535479,,,1315,41
535479,,,1316,42
535479,,,2070,43
535479,,,1284,44
535479,,,1285,45
535479,,,1286,46
535479,,,1287,47
535479,15:58:00,15:58:00,1305,48
535479,,,1306,49
535479,,,1307,50
535479,,,1308,51
535479,,,1309,52
535479,,,1024,53
535479,,,1025,54
535479,,,1026,55
535479,,,1027,56
535479,,,1028,57
535479,,,1029,58
535479,,,1030,59
535479,,,1031,60
535479,,,1032,61
535479,16:11:00,16:11:00,2285,62
535480,16:30:00,16:30:00,2136,1
535480,,,1509,2
535480,,,1493,3
535480,,,2283,4
535480,,,1495,5
535480,16:36:00,16:36:00,1496,6
535480,,,1514,7
535480,,,1515,8
535480,,,1516,9
535480,,,1425,10
535480,,,1426,11
535480,,,1427,12
535480,,,1966,13
535480,16:42:00,16:42:00,1551,14
535480,,,1967,15
535480,,,1439,16
535480,,,1440,17
535480,,,1475,18
535480,,,1476,19
535480,,,1478,20
535480,,,1479,21
535480,,,1480,22
535480,,,1524,23
535480,,,1525,24
535480,,,1526,25
535480,16:50:00,16:50:00,1527,26
535480,,,1540,27
535480,,,1489,28
535480,,,1544,29
535480,,,1545,30
535480,,,1546,31
535480,,,1547,32
535480,,,602,33
535480,,,1467,34
535480,17:01:00,17:04:00,2169,35
535480,,,1513,36
535480,,,1447,37
535480,17:10:00,17:10:00,1018,38
535480,,,1019,39
535480,,,1020,40
535480,,,1315,41
535480,,,1316,42
535480,,,2070,43
535480,,,1284,44
535480,,,1285,45
535480,,,1286,46
535480,,,1287,47
535480,17:18:00,17:18:00,1305,48
535480,,,1306,49
535480,,,1307,50
535480,,,1308,51
535480,,,1309,52
535480,,,1024,53
535480,,,1025,54
535480,,,1026,55
535480,,,1027,56
535480,,,1028,57
535480,,,1029,58
535480,,,1030,59
535480,,,1031,60
535480,,,1032,61
535480,17:31:00,17:31:00,2285,62
535481,17:50:00,17:50:00,2136,1
535481,,,1509,2
535481,,,1493,3
535481,,,2283,4
535481,,,1495,5
535481,17:56:00,17:56:00,1496,6
535481,,,1514,7
535481,,,1515,8
535481,,,1516,9
535481,,,1425,10
535481,,,1426,11
535481,,,1427,12
535481,,,1966,13
535481,18:02:00,18:02:00,1551,14
535481,,,1967,15
535481,,,1439,16
535481,,,1440,17
535481,,,1475,18
535481,,,1476,19
535481,,,1478,20
535481,,,1479,21
535481,,,1480,22
535481,,,1524,23
535481,,,1525,24
535481,,,1526,25
535481,18:10:00,18:10:00,1527,26
535481,,,1540,27
535481,,,1489,28
535481,,,1544,29
535481,,,1545,30
535481,,,1546,31
535481,,,1547,32
535481,,,602,33
535481,,,1467,34
535481,18:21:00,18:24:00,2169,35
535481,,,1513,36
535481,,,1447,37
535481,18:30:00,18:30:00,1018,38
535481,,,1019,39
535481,,,1020,40
535481,,,1315,41
535481,,,1316,42
535481,,,2070,43
535481,,,1284,44
535481,,,1285,45
535481,,,1286,46
535481,,,1287,47
535481,18:38:00,18:38:00,1305,48
535481,,,1306,49
535481,,,1307,50
535481,,,1308,51
535481,,,1309,52
535481,,,1024,53
535481,,,1025,54
535481,,,1026,55
535481,,,1027,56
535481,,,1028,57
535481,,,1029,58
535481,,,1030,59
535481,,,1031,60
535481,,,1032,61
535481,18:51:00,18:51:00,2285,62
535482,19:10:00,19:10:00,2136,1
535482,,,1509,2
535482,,,1493,3
535482,,,2283,4
535482,,,1495,5
535482,19:16:00,19:16:00,1496,6
535482,,,1514,7
535482,,,1515,8
535482,,,1516,9
535482,,,1425,10
535482,,,1426,11
535482,,,1427,12
535482,,,1966,13
535482,19:22:00,19:22:00,1551,14
535482,,,1967,15
535482,,,1439,16
535482,,,1440,17
535482,,,1475,18
535482,,,1476,19
535482,,,1478,20
535482,,,1479,21
535482,,,1480,22
535482,,,1524,23
535482,,,1525,24
535482,,,1526,25
535482,19:30:00,19:30:00,1527,26
535482,,,1540,27
535482,,,1489,28
535482,,,1544,29
535482,,,1545,30
535482,,,1546,31
535482,,,1547,32
535482,,,602,33
535482,,,1467,34
535482,19:41:00,19:44:00,2169,35
535482,,,1513,36
535482,,,1447,37
535482,19:50:00,19:50:00,1018,38
535482,,,1019,39
535482,,,1020,40
535482,,,1315,41
535482,,,1316,42
535482,,,2070,43
535482,,,1284,44
535482,,,1285,45
535482,,,1286,46
535482,,,1287,47
535482,19:58:00,19:58:00,1305,48
535482,,,1306,49
535482,,,1307,50
535482,,,1308,51
535482,,,1309,52
535482,,,1024,53
535482,,,1025,54
535482,,,1026,55
535482,,,1027,56
535482,,,1028,57
535482,,,1029,58
535482,,,1030,59
535482,,,1031,60
535482,,,1032,61
535482,20:11:00,20:11:00,2285,62
535483,20:30:00,20:30:00,2136,1
535483,,,1509,2
535483,,,1493,3
535483,,,2283,4
535483,,,1495,5
535483,20:36:00,20:36:00,1496,6
535483,,,1514,7
535483,,,1515,8
535483,,,1516,9
535483,,,1425,10
535483,,,1426,11
535483,,,1427,12
535483,,,1966,13
535483,20:42:00,20:42:00,1551,14
535483,,,1967,15
535483,,,1439,16
535483,,,1440,17
535483,,,1475,18
535483,,,1476,19
535483,,,1478,20
535483,,,1479,21
535483,,,1480,22
535483,,,1524,23
535483,,,1525,24
535483,,,1526,25
535483,20:50:00,20:50:00,1527,26
535483,,,1540,27
535483,,,1489,28
535483,,,1544,29
535483,,,1545,30
535483,,,1546,31
535483,,,1547,32
535483,,,602,33
535483,,,1467,34
535483,21:01:00,21:04:00,2169,35
535483,,,1513,36
535483,,,1447,37
535483,21:10:00,21:10:00,1018,38
535483,,,1019,39
535483,,,1020,40
535483,,,1315,41
535483,,,1316,42
535483,,,2070,43
535483,,,1284,44
535483,,,1285,45
535483,,,1286,46
535483,,,1287,47
535483,21:18:00,21:18:00,1305,48
535483,,,1306,49
535483,,,1307,50
535483,,,1308,51
535483,,,1309,52
535483,,,1024,53
535483,,,1025,54
535483,,,1026,55
535483,,,1027,56
535483,,,1028,57
535483,,,1029,58
535483,,,1030,59
535483,,,1031,60
535483,,,1032,61
535483,21:31:00,21:31:00,2285,62
535484,7:48:00,7:48:00,1039,1
535484,,,1034,2
535484,,,1003,3
535484,,,1004,4
535484,,,1007,5
535484,,,1008,6
535484,,,1009,7
535484,,,1010,8
535484,,,1012,9
535484,,,1013,10
535484,7:57:00,7:57:00,1014,11
535484,,,2125,12
535484,,,2126,13
535484,,,1015,14
535484,,,1016,15
535484,8:03:00,8:03:00,1017,16
535484,,,1448,17
535484,,,1961,18
535484,,,632,19
535484,8:10:00,8:10:00,645,20
535484,,,569,21
535484,,,570,22
535484,,,745,23
535484,8:20:00,8:20:00,883,24
535485,9:18:00,9:18:00,1039,1
535485,,,1034,2
535485,,,1003,3
535485,,,1004,4
535485,,,1007,5
535485,,,1008,6
535485,,,1009,7
535485,,,1010,8
535485,,,1012,9
535485,,,1013,10
535485,9:27:00,9:27:00,1014,11
535485,,,2125,12
535485,,,2126,13
535485,,,1015,14
535485,,,1016,15
535485,9:33:00,9:33:00,1017,16
535485,,,1448,17
535485,,,1961,18
535485,,,632,19
535485,9:40:00,9:40:00,645,20
535485,,,569,21
535485,,,570,22
535485,,,745,23
535485,9:50:00,9:50:00,883,24
535486,10:48:00,10:48:00,1039,1
535486,,,1034,2
535486,,,1003,3
535486,,,1004,4
535486,,,1007,5
535486,,,1008,6
535486,,,1009,7
535486,,,1010,8
535486,,,1012,9
535486,,,1013,10
535486,10:57:00,10:57:00,1014,11
535486,,,2125,12
535486,,,2126,13
535486,,,1015,14
535486,,,1016,15
535486,11:03:00,11:03:00,1017,16
535486,,,1448,17
535486,,,1961,18
535486,,,632,19
535486,11:10:00,11:10:00,645,20
535486,,,569,21
535486,,,570,22
535486,,,745,23
535486,11:20:00,11:20:00,883,24
535487,12:18:00,12:18:00,1039,1
535487,,,1034,2
535487,,,1003,3
535487,,,1004,4
535487,,,1007,5
535487,,,1008,6
535487,,,1009,7
535487,,,1010,8
535487,,,1012,9
535487,,,1013,10
535487,12:27:00,12:27:00,1014,11
535487,,,2125,12
535487,,,2126,13
535487,,,1015,14
535487,,,1016,15
535487,12:33:00,12:33:00,1017,16
535487,,,1448,17
535487,,,1961,18
535487,,,632,19
535487,12:40:00,12:40:00,645,20
535487,,,569,21
535487,,,570,22
535487,,,745,23
535487,12:50:00,12:50:00,883,24
535488,13:48:00,13:48:00,1039,1
535488,,,1034,2
535488,,,1003,3
535488,,,1004,4
535488,,,1007,5
535488,,,1008,6
535488,,,1009,7
535488,,,1010,8
535488,,,1012,9
535488,,,1013,10
535488,13:57:00,13:57:00,1014,11
535488,,,2125,12
535488,,,2126,13
535488,,,1015,14
535488,,,1016,15
535488,14:03:00,14:03:00,1017,16
535488,,,1448,17
535488,,,1961,18
535488,,,632,19
535488,14:10:00,14:10:00,645,20
535488,,,569,21
535488,,,570,22
535488,,,745,23
535488,14:20:00,14:20:00,883,24
535489,15:18:00,15:18:00,1039,1
535489,,,1034,2
535489,,,1003,3
535489,,,1004,4
535489,,,1007,5
535489,,,1008,6
535489,,,1009,7
535489,,,1010,8
535489,,,1012,9
535489,,,1013,10
535489,15:27:00,15:27:00,1014,11
535489,,,2125,12
535489,,,2126,13
535489,,,1015,14
535489,,,1016,15
535489,15:33:00,15:33:00,1017,16
535489,,,1448,17
535489,,,1961,18
535489,,,632,19
535489,15:40:00,15:40:00,645,20
535489,,,569,21
535489,,,570,22
535489,,,745,23
535489,15:50:00,15:50:00,883,24
535490,16:48:00,16:48:00,1039,1
535490,,,1034,2
535490,,,1003,3
535490,,,1004,4
535490,,,1007,5
535490,,,1008,6
535490,,,1009,7
535490,,,1010,8
535490,,,1012,9
535490,,,1013,10
535490,16:57:00,16:57:00,1014,11
535490,,,2125,12
535490,,,2126,13
535490,,,1015,14
535490,,,1016,15
535490,17:03:00,17:03:00,1017,16
535490,,,1448,17
535490,,,1961,18
535490,,,632,19
535490,17:10:00,17:10:00,645,20
535490,,,569,21
535490,,,570,22
535490,,,745,23
535490,17:20:00,17:20:00,883,24
535491,18:18:00,18:18:00,1039,1
535491,,,1034,2
535491,,,1003,3
535491,,,1004,4
535491,,,1007,5
535491,,,1008,6
535491,,,1009,7
535491,,,1010,8
535491,,,1012,9
535491,,,1013,10
535491,18:27:00,18:27:00,1014,11
535491,,,2125,12
535491,,,2126,13
535491,,,1015,14
535491,,,1016,15
535491,18:33:00,18:33:00,1017,16
535491,,,1448,17
535491,,,1961,18
535491,,,632,19
535491,18:40:00,18:40:00,645,20
535491,,,569,21
535491,,,570,22
535491,,,745,23
535491,18:50:00,18:50:00,883,24
535492,7:00:00,7:00:00,894,1
535492,,,1952,2
535492,7:08:00,7:08:00,646,3
535492,,,647,4
535492,,,631,5
535492,,,1960,6
535492,,,1447,7
535492,7:15:00,7:15:00,1018,8
535492,,,1019,9
535492,,,1020,10
535492,,,2127,11
535492,,,1021,12
535492,7:22:00,7:22:00,1022,13
535492,,,1023,14
535492,,,1024,15
535492,,,1025,16
535492,,,1026,17
535492,,,1027,18
535492,,,1028,19
535492,,,1029,20
535492,,,1030,21
535492,,,1031,22
