trip_id,arrival_time,departure_time,stop_id,stop_sequence
498296020,,,713,11
498296020,,,696,12
498296020,7:17:00,7:17:00,697,13
498296020,,,698,14
498296020,,,699,15
498296020,,,700,16
498296020,,,701,17
498296020,,,615,18
498296020,,,616,19
498296020,,,1713,20
498296020,,,1714,21
498296020,,,825,22
498296020,,,826,23
498296020,7:27:00,7:30:00,1071,24
498296020,,,1858,25
498296020,,,1820,26
498296020,,,1821,27
498296020,,,1822,28
498296020,,,1823,29
498296020,,,1824,30
498296020,,,1825,31
498296020,7:42:00,7:42:00,2249,32
498297020,7:30:00,7:30:00,890,1
498297020,,,746,2
498297020,,,657,3
498297020,,,656,4
498297020,,,617,5
498297020,,,618,6
498297020,,,2116,7
498297020,7:40:00,7:40:00,710,8
498297020,,,711,9
498297020,,,712,10
498297020,,,713,11
498297020,,,696,12
498297020,7:47:00,7:47:00,697,13
498297020,,,698,14
498297020,,,699,15
498297020,,,700,16
498297020,,,701,17
498297020,,,615,18
498297020,,,616,19
498297020,,,1713,20
498297020,,,1714,21
498297020,,,825,22
498297020,,,826,23
498297020,7:57:00,8:00:00,1071,24
498297020,,,1858,25
498297020,,,1820,26
498297020,,,1821,27
498297020,,,1822,28
498297020,,,1823,29
498297020,,,1824,30
498297020,,,1825,31
498297020,8:12:00,8:12:00,2249,32
498298020,8:00:00,8:00:00,890,1
498298020,,,746,2
498298020,,,657,3
498298020,,,656,4
498298020,,,617,5
498298020,,,618,6
498298020,,,2116,7
498298020,8:10:00,8:10:00,710,8
498298020,,,711,9
498298020,,,712,10
498298020,,,713,11
498298020,,,696,12
498298020,8:17:00,8:17:00,697,13
498298020,,,698,14
498298020,,,699,15
498298020,,,700,16
498298020,,,701,17
498298020,,,615,18
498298020,,,616,19
498298020,,,1713,20
498298020,,,1714,21
498298020,,,825,22
498298020,,,826,23
498298020,8:27:00,8:30:00,1071,24
498298020,,,1858,25
498298020,,,1820,26
498298020,,,1821,27
498298020,,,1822,28
498298020,,,1823,29
498298020,,,1824,30
498298020,,,1825,31
498298020,8:42:00,8:42:00,2249,32
498299020,8:30:00,8:30:00,890,1
498299020,,,746,2
498299020,,,657,3
498299020,,,656,4
498299020,,,617,5
498299020,,,618,6
498299020,,,2116,7
498299020,8:40:00,8:40:00,710,8
498299020,,,711,9
498299020,,,712,10
498299020,,,713,11
498299020,,,696,12
498299020,8:47:00,8:47:00,697,13
498299020,,,698,14
498299020,,,699,15
498299020,,,700,16
498299020,,,701,17
498299020,,,615,18
498299020,,,616,19
498299020,,,1713,20
498299020,,,1714,21
498299020,,,825,22
498299020,,,826,23
498299020,8:57:00,9:00:00,1071,24
498299020,,,1858,25
498299020,,,1820,26
498299020,,,1821,27
498299020,,,1822,28
498299020,,,1823,29
498299020,,,1824,30
498299020,,,1825,31
498299020,9:12:00,9:12:00,2249,32
498300020,9:00:00,9:00:00,890,1
498300020,,,746,2
498300020,,,657,3
498300020,,,656,4
498300020,,,617,5
498300020,,,618,6
498300020,,,2116,7
498300020,9:10:00,9:10:00,710,8
498300020,,,711,9
498300020,,,712,10
498300020,,,713,11
498300020,,,696,12
498300020,9:17:00,9:17:00,697,13
498300020,,,698,14
498300020,,,699,15
498300020,,,700,16
498300020,,,701,17
498300020,,,615,18
498300020,,,616,19
498300020,,,1713,20
498300020,,,1714,21
498300020,,,825,22
498300020,,,826,23
498300020,9:27:00,9:30:00,1071,24
498300020,,,1858,25
498300020,,,1820,26
498300020,,,1821,27
498300020,,,1822,28
498300020,,,1823,29
498300020,,,1824,30
498300020,,,1825,31
498300020,9:42:00,9:42:00,2249,32
498301020,9:30:00,9:30:00,890,1
498301020,,,746,2
498301020,,,657,3
498301020,,,656,4
498301020,,,617,5
498301020,,,618,6
498301020,,,2116,7
498301020,9:40:00,9:40:00,710,8
498301020,,,711,9
498301020,,,712,10
498301020,,,713,11
498301020,,,696,12
498301020,9:47:00,9:47:00,697,13
498301020,,,698,14
498301020,,,699,15
498301020,,,700,16
498301020,,,701,17
498301020,,,615,18
498301020,,,616,19
498301020,,,1713,20
498301020,,,1714,21
498301020,,,825,22
498301020,,,826,23
498301020,9:57:00,10:00:00,1071,24
498301020,,,1858,25
498301020,,,1820,26
498301020,,,1821,27
498301020,,,1822,28
498301020,,,1823,29
498301020,,,1824,30
498301020,,,1825,31
498301020,10:12:00,10:12:00,2249,32
498302020,10:00:00,10:00:00,890,1
498302020,,,746,2
498302020,,,657,3
498302020,,,656,4
498302020,,,617,5
498302020,,,618,6
498302020,,,2116,7
498302020,10:10:00,10:10:00,710,8
498302020,,,711,9
498302020,,,712,10
498302020,,,713,11
498302020,,,696,12
498302020,10:17:00,10:17:00,697,13
498302020,,,698,14
498302020,,,699,15
498302020,,,700,16
498302020,,,701,17
498302020,,,615,18
498302020,,,616,19
498302020,,,1713,20
498302020,,,1714,21
498302020,,,825,22
498302020,,,826,23
498302020,10:27:00,10:30:00,1071,24
498302020,,,1858,25
498302020,,,1820,26
498302020,,,1821,27
498302020,,,1822,28
498302020,,,1823,29
498302020,,,1824,30
498302020,,,1825,31
498302020,10:42:00,10:42:00,2249,32
498303020,10:30:00,10:30:00,890,1
498303020,,,746,2
498303020,,,657,3
498303020,,,656,4
498303020,,,617,5
498303020,,,618,6
498303020,,,2116,7
498303020,10:40:00,10:40:00,710,8
498303020,,,711,9
498303020,,,712,10
498303020,,,713,11
498303020,,,696,12
498303020,10:47:00,10:47:00,697,13
498303020,,,698,14
498303020,,,699,15
498303020,,,700,16
498303020,,,701,17
498303020,,,615,18
498303020,,,616,19
498303020,,,1713,20
498303020,,,1714,21
498303020,,,825,22
498303020,,,826,23
498303020,10:57:00,11:00:00,1071,24
498303020,,,1858,25
498303020,,,1820,26
498303020,,,1821,27
498303020,,,1822,28
498303020,,,1823,29
498303020,,,1824,30
498303020,,,1825,31
498303020,11:12:00,11:12:00,2249,32
498304020,11:00:00,11:00:00,890,1
498304020,,,746,2
498304020,,,657,3
498304020,,,656,4
498304020,,,617,5
498304020,,,618,6
498304020,,,2116,7
498304020,11:10:00,11:10:00,710,8
498304020,,,711,9
498304020,,,712,10
498304020,,,713,11
498304020,,,696,12
498304020,11:17:00,11:17:00,697,13
498304020,,,698,14
498304020,,,699,15
498304020,,,700,16
498304020,,,701,17
498304020,,,615,18
498304020,,,616,19
498304020,,,1713,20
498304020,,,1714,21
498304020,,,825,22
498304020,,,826,23
498304020,11:27:00,11:30:00,1071,24
498304020,,,1858,25
498304020,,,1820,26
498304020,,,1821,27
498304020,,,1822,28
498304020,,,1823,29
498304020,,,1824,30
498304020,,,1825,31
498304020,11:42:00,11:42:00,2249,32
498305020,11:30:00,11:30:00,890,1
498305020,,,746,2
498305020,,,657,3
498305020,,,656,4
498305020,,,617,5
498305020,,,618,6
498305020,,,2116,7
498305020,11:40:00,11:40:00,710,8
498305020,,,711,9
498305020,,,712,10
498305020,,,713,11
498305020,,,696,12
498305020,11:47:00,11:47:00,697,13
498305020,,,698,14
498305020,,,699,15
498305020,,,700,16
498305020,,,701,17
498305020,,,615,18
498305020,,,616,19
498305020,,,1713,20
498305020,,,1714,21
498305020,,,825,22
498305020,,,826,23
498305020,11:57:00,12:00:00,1071,24
498305020,,,1858,25
498305020,,,1820,26
498305020,,,1821,27
498305020,,,1822,28
498305020,,,1823,29
498305020,,,1824,30
498305020,,,1825,31
498305020,12:12:00,12:12:00,2249,32
498306020,12:00:00,12:00:00,890,1
498306020,,,746,2
498306020,,,657,3
498306020,,,656,4
498306020,,,617,5
498306020,,,618,6
498306020,,,2116,7
498306020,12:10:00,12:10:00,710,8
498306020,,,711,9
498306020,,,712,10
498306020,,,713,11
498306020,,,696,12
498306020,12:17:00,12:17:00,697,13
498306020,,,698,14
498306020,,,699,15
498306020,,,700,16
498306020,,,701,17
498306020,,,615,18
498306020,,,616,19
498306020,,,1713,20
498306020,,,1714,21
498306020,,,825,22
498306020,,,826,23
498306020,12:27:00,12:30:00,1071,24
498306020,,,1858,25
498306020,,,1820,26
498306020,,,1821,27
498306020,,,1822,28
498306020,,,1823,29
498306020,,,1824,30
498306020,,,1825,31
498306020,12:42:00,12:42:00,2249,32
498307020,12:30:00,12:30:00,890,1
498307020,,,746,2
498307020,,,657,3
498307020,,,656,4
498307020,,,617,5
498307020,,,618,6
498307020,,,2116,7
498307020,12:40:00,12:40:00,710,8
498307020,,,711,9
498307020,,,712,10
498307020,,,713,11
498307020,,,696,12
498307020,12:47:00,12:47:00,697,13
498307020,,,698,14
498307020,,,699,15
498307020,,,700,16
498307020,,,701,17
498307020,,,615,18
498307020,,,616,19
498307020,,,1713,20
498307020,,,1714,21
498307020,,,825,22
498307020,,,826,23
498307020,12:57:00,13:00:00,1071,24
498307020,,,1858,25
498307020,,,1820,26
498307020,,,1821,27
498307020,,,1822,28
498307020,,,1823,29
498307020,,,1824,30
498307020,,,1825,31
498307020,13:12:00,13:12:00,2249,32
498308020,13:00:00,13:00:00,890,1
498308020,,,746,2
498308020,,,657,3
498308020,,,656,4
498308020,,,617,5
498308020,,,618,6
498308020,,,2116,7
498308020,13:10:00,13:10:00,710,8
498308020,,,711,9
498308020,,,712,10
498308020,,,713,11
498308020,,,696,12
498308020,13:17:00,13:17:00,697,13
498308020,,,698,14
498308020,,,699,15
498308020,,,700,16
498308020,,,701,17
498308020,,,615,18
498308020,,,616,19
498308020,,,1713,20
498308020,,,1714,21
498308020,,,825,22
498308020,,,826,23
498308020,13:27:00,13:30:00,1071,24
498308020,,,1858,25
498308020,,,1820,26
498308020,,,1821,27
498308020,,,1822,28
498308020,,,1823,29
498308020,,,1824,30
498308020,,,1825,31
498308020,13:42:00,13:42:00,2249,32
498309020,13:30:00,13:30:00,890,1
498309020,,,746,2
498309020,,,657,3
498309020,,,656,4
498309020,,,617,5
498309020,,,618,6
498309020,,,2116,7
498309020,13:40:00,13:40:00,710,8
498309020,,,711,9
498309020,,,712,10
498309020,,,713,11
498309020,,,696,12
498309020,13:47:00,13:47:00,697,13
498309020,,,698,14
498309020,,,699,15
498309020,,,700,16
498309020,,,701,17
498309020,,,615,18
498309020,,,616,19
498309020,,,1713,20
498309020,,,1714,21
498309020,,,825,22
498309020,,,826,23
498309020,13:57:00,14:00:00,1071,24
498309020,,,1858,25
498309020,,,1820,26
498309020,,,1821,27
498309020,,,1822,28
498309020,,,1823,29
498309020,,,1824,30
498309020,,,1825,31
498309020,14:12:00,14:12:00,2249,32
498310020,14:00:00,14:00:00,890,1
498310020,,,746,2
498310020,,,657,3
498310020,,,656,4
498310020,,,617,5
498310020,,,618,6
498310020,,,2116,7
498310020,14:10:00,14:10:00,710,8
498310020,,,711,9
498310020,,,712,10
498310020,,,713,11
498310020,,,696,12
498310020,14:17:00,14:17:00,697,13
498310020,,,698,14
498310020,,,699,15
498310020,,,700,16
498310020,,,701,17
498310020,,,615,18
498310020,,,616,19
498310020,,,1713,20
498310020,,,1714,21
498310020,,,825,22
498310020,,,826,23
498310020,14:27:00,14:30:00,1071,24
498310020,,,1858,25
498310020,,,1820,26
498310020,,,1821,27
498310020,,,1822,28
498310020,,,1823,29
498310020,,,1824,30
498310020,,,1825,31
498310020,14:42:00,14:42:00,2249,32
498311020,14:30:00,14:30:00,890,1
498311020,,,746,2
498311020,,,657,3
498311020,,,656,4
498311020,,,617,5
498311020,,,618,6
498311020,,,2116,7
498311020,14:40:00,14:40:00,710,8
498311020,,,711,9
498311020,,,712,10
498311020,,,713,11
498311020,,,696,12
498311020,14:47:00,14:47:00,697,13
498311020,,,698,14
498311020,,,699,15
498311020,,,700,16
498311020,,,701,17
498311020,,,615,18
498311020,,,616,19
498311020,,,1713,20
498311020,,,1714,21
498311020,,,825,22
498311020,,,826,23
498311020,14:57:00,15:00:00,1071,24
498311020,,,1858,25
498311020,,,1820,26
498311020,,,1821,27
498311020,,,1822,28
498311020,,,1823,29
498311020,,,1824,30
498311020,,,1825,31
498311020,15:12:00,15:12:00,2249,32
498312020,15:00:00,15:00:00,890,1
498312020,,,746,2
498312020,,,657,3
498312020,,,656,4
498312020,,,617,5
498312020,,,618,6
498312020,,,2116,7
498312020,15:10:00,15:10:00,710,8
498312020,,,711,9
498312020,,,712,10
498312020,,,713,11
498312020,,,696,12
498312020,15:17:00,15:17:00,697,13
498312020,,,698,14
498312020,,,699,15
498312020,,,700,16
498312020,,,701,17
498312020,,,615,18
498312020,,,616,19
498312020,,,1713,20
498312020,,,1714,21
498312020,,,825,22
498312020,,,826,23
498312020,15:27:00,15:30:00,1071,24
498312020,,,1858,25
498312020,,,1820,26
498312020,,,1821,27
498312020,,,1822,28
498312020,,,1823,29
498312020,,,1824,30
498312020,,,1825,31
498312020,15:42:00,15:42:00,2249,32
498313020,15:30:00,15:30:00,890,1
498313020,,,746,2
498313020,,,657,3
498313020,,,656,4
498313020,,,617,5
498313020,,,618,6
498313020,,,2116,7
498313020,15:40:00,15:40:00,710,8
498313020,,,711,9
498313020,,,712,10
498313020,,,713,11
498313020,,,696,12
498313020,15:47:00,15:47:00,697,13
498313020,,,698,14
498313020,,,699,15
498313020,,,700,16
498313020,,,701,17
498313020,,,615,18
498313020,,,616,19
498313020,,,1713,20
498313020,,,1714,21
498313020,,,825,22
498313020,,,826,23
498313020,15:57:00,16:00:00,1071,24
498313020,,,1858,25
498313020,,,1820,26
498313020,,,1821,27
498313020,,,1822,28
498313020,,,1823,29
498313020,,,1824,30
498313020,,,1825,31
498313020,16:12:00,16:12:00,2249,32
498314020,16:00:00,16:00:00,890,1
498314020,,,746,2
498314020,,,657,3
498314020,,,656,4
498314020,,,617,5
498314020,,,618,6
498314020,,,2116,7
498314020,16:10:00,16:10:00,710,8
498314020,,,711,9
498314020,,,712,10
498314020,,,713,11
498314020,,,696,12
498314020,16:17:00,16:17:00,697,13
498314020,,,698,14
498314020,,,699,15
498314020,,,700,16
498314020,,,701,17
498314020,,,615,18
498314020,,,616,19
498314020,,,1713,20
498314020,,,1714,21
498314020,,,825,22
498314020,,,826,23
498314020,16:27:00,16:30:00,1071,24
498314020,,,1858,25
498314020,,,1820,26
498314020,,,1821,27
498314020,,,1822,28
498314020,,,1823,29
498314020,,,1824,30
498314020,,,1825,31
498314020,16:42:00,16:42:00,2249,32
498315020,16:30:00,16:30:00,890,1
498315020,,,746,2
498315020,,,657,3
498315020,,,656,4
498315020,,,617,5
498315020,,,618,6
498315020,,,2116,7
498315020,16:40:00,16:40:00,710,8
498315020,,,711,9
498315020,,,712,10
498315020,,,713,11
498315020,,,696,12
498315020,16:47:00,16:47:00,697,13
498315020,,,698,14
498315020,,,699,15
498315020,,,700,16
498315020,,,701,17
498315020,,,615,18
498315020,,,616,19
498315020,,,1713,20
498315020,,,1714,21
498315020,,,825,22
498315020,,,826,23
498315020,16:57:00,17:00:00,1071,24
498315020,,,1858,25
498315020,,,1820,26
498315020,,,1821,27
498315020,,,1822,28
498315020,,,1823,29
498315020,,,1824,30
498315020,,,1825,31
498315020,17:12:00,17:12:00,2249,32
498316020,17:00:00,17:00:00,890,1
498316020,,,746,2
498316020,,,657,3
498316020,,,656,4
498316020,,,617,5
498316020,,,618,6
498316020,,,2116,7
498316020,17:10:00,17:10:00,710,8
498316020,,,711,9
498316020,,,712,10
498316020,,,713,11
498316020,,,696,12
498316020,17:17:00,17:17:00,697,13
498316020,,,698,14
498316020,,,699,15
498316020,,,700,16
498316020,,,701,17
498316020,,,615,18
498316020,,,616,19
498316020,,,1713,20
498316020,,,1714,21
498316020,,,825,22
498316020,,,826,23
498316020,17:27:00,17:30:00,1071,24
498316020,,,1858,25
498316020,,,1820,26
498316020,,,1821,27
498316020,,,1822,28
498316020,,,1823,29
498316020,,,1824,30
498316020,,,1825,31
498316020,17:42:00,17:42:00,2249,32
498317020,17:30:00,17:30:00,890,1
498317020,,,746,2
498317020,,,657,3
498317020,,,656,4
498317020,,,617,5
498317020,,,618,6
498317020,,,2116,7
498317020,17:40:00,17:40:00,710,8
498317020,,,711,9
498317020,,,712,10
498317020,,,713,11
498317020,,,696,12
498317020,17:47:00,17:47:00,697,13
498317020,,,698,14
498317020,,,699,15
498317020,,,700,16
498317020,,,701,17
498317020,,,615,18
498317020,,,616,19
498317020,,,1713,20
498317020,,,1714,21
498317020,,,825,22
498317020,,,826,23
498317020,17:57:00,18:00:00,1071,24
498317020,,,1858,25
498317020,,,1820,26
498317020,,,1821,27
498317020,,,1822,28
498317020,,,1823,29
498317020,,,1824,30
498317020,,,1825,31
498317020,18:12:00,18:12:00,2249,32
498318020,18:00:00,18:00:00,890,1
498318020,,,746,2
498318020,,,657,3
498318020,,,656,4
498318020,,,617,5
498318020,,,618,6
498318020,,,2116,7
498318020,18:10:00,18:10:00,710,8
498318020,,,711,9
498318020,,,712,10
498318020,,,713,11
498318020,,,696,12
498318020,18:17:00,18:17:00,697,13
498318020,,,698,14
498318020,,,699,15
498318020,,,700,16
498318020,,,701,17
498318020,,,615,18
498318020,,,616,19
498318020,,,1713,20
498318020,,,1714,21
498318020,,,825,22
498318020,,,826,23
498318020,18:27:00,18:30:00,1071,24
498318020,,,1858,25
498318020,,,1820,26
498318020,,,1821,27
498318020,,,1822,28
498318020,,,1823,29
498318020,,,1824,30
498318020,,,1825,31
498318020,18:42:00,18:42:00,2249,32
498319020,18:30:00,18:30:00,890,1
498319020,,,746,2
498319020,,,657,3
498319020,,,656,4
498319020,,,617,5
498319020,,,618,6
498319020,,,2116,7
498319020,18:40:00,18:40:00,710,8
498319020,,,711,9
498319020,,,712,10
498319020,,,713,11
498319020,,,696,12
498319020,18:47:00,18:47:00,697,13
498319020,,,698,14
498319020,,,699,15
498319020,,,700,16
498319020,,,701,17
498319020,,,615,18
498319020,,,616,19
498319020,,,1713,20
498319020,,,1714,21
498319020,,,825,22
498319020,,,826,23
498319020,18:57:00,19:00:00,1071,24
498319020,,,1858,25
498319020,,,1820,26
498319020,,,1821,27
498319020,,,1822,28
498319020,,,1823,29
498319020,,,1824,30
498319020,,,1825,31
498319020,19:12:00,19:12:00,2249,32
498320020,19:00:00,19:00:00,890,1
498320020,,,746,2
498320020,,,657,3
498320020,,,656,4
498320020,,,617,5
498320020,,,618,6
498320020,,,2116,7
498320020,19:10:00,19:10:00,710,8
498320020,,,711,9
498320020,,,712,10
498320020,,,713,11
498320020,,,696,12
498320020,19:17:00,19:17:00,697,13
498320020,,,698,14
498320020,,,699,15
498320020,,,700,16
498320020,,,701,17
498320020,,,615,18
498320020,,,616,19
498320020,,,1713,20
498320020,,,1714,21
498320020,,,825,22
498320020,,,826,23
498320020,19:27:00,19:30:00,1071,24
498320020,,,1858,25
498320020,,,1820,26
498320020,,,1821,27
498320020,,,1822,28
498320020,,,1823,29
498320020,,,1824,30
498320020,,,1825,31
498320020,19:42:00,19:42:00,2249,32
498321020,19:30:00,19:30:00,890,1
498321020,,,746,2
498321020,,,657,3
498321020,,,656,4
498321020,,,617,5
498321020,,,618,6
498321020,,,2116,7
498321020,19:40:00,19:40:00,710,8
498321020,,,711,9
498321020,,,712,10
498321020,,,713,11
498321020,,,696,12
498321020,19:47:00,19:47:00,697,13
498321020,,,698,14
498321020,,,699,15
498321020,,,700,16
498321020,,,701,17
498321020,,,615,18
498321020,,,616,19
498321020,,,1713,20
498321020,,,1714,21
498321020,,,825,22
498321020,,,826,23
498321020,19:57:00,20:00:00,1071,24
498321020,,,1858,25
498321020,,,1820,26
498321020,,,1821,27
498321020,,,1822,28
498321020,,,1823,29
498321020,,,1824,30
498321020,,,1825,31
498321020,20:12:00,20:12:00,2249,32
498322020,20:00:00,20:00:00,890,1
498322020,,,746,2
498322020,,,657,3
498322020,,,656,4
498322020,,,617,5
498322020,,,618,6
498322020,,,2116,7
498322020,20:10:00,20:10:00,710,8
498322020,,,711,9
498322020,,,712,10
498322020,,,713,11
498322020,,,696,12
498322020,20:17:00,20:17:00,697,13
498322020,,,698,14
498322020,,,699,15
498322020,,,700,16
498322020,,,701,17
498322020,,,615,18
498322020,,,616,19
498322020,,,1713,20
498322020,,,1714,21
498322020,,,825,22
498322020,,,826,23
498322020,20:27:00,20:30:00,1071,24
498322020,,,1858,25
498322020,,,1820,26
498322020,,,1821,27
498322020,,,1822,28
498322020,,,1823,29
498322020,,,1824,30
498322020,,,1825,31
498322020,20:42:00,20:42:00,2249,32
498323020,5:52:00,5:52:00,2249,1
498323020,,,1814,2
498323020,,,2191,3
498323020,,,1816,4
498323020,,,1817,5
498323020,,,1818,6
498323020,,,1819,7
498323020,,,1859,8
498323020,6:03:00,6:06:00,2137,9
498323020,,,827,10
498323020,,,1710,11
498323020,,,1711,12
498323020,,,1712,13
498323020,,,702,14
498323020,,,703,15
498323020,,,704,16
498323020,6:18:00,6:18:00,705,17
498323020,,,706,18
498323020,,,707,19
498323020,,,2176,20
498323020,,,717,21
498323020,,,718,22
498323020,6:25:00,6:25:00,719,23
498323020,,,620,24
498323020,,,621,25
498323020,,,622,26
498323020,,,623,27
498323020,,,655,28
498323020,,,745,29
498323020,6:37:00,6:37:00,883,30
498324020,6:22:00,6:22:00,2249,1
498324020,,,1814,2
498324020,,,2191,3
498324020,,,1816,4
498324020,,,1817,5
498324020,,,1818,6
498324020,,,1819,7
498324020,,,1859,8
498324020,6:33:00,6:36:00,2137,9
498324020,,,827,10
498324020,,,1710,11
498324020,,,1711,12
498324020,,,1712,13
498324020,,,702,14
498324020,,,703,15
498324020,,,704,16
498324020,6:48:00,6:48:00,705,17
498324020,,,706,18
498324020,,,707,19
498324020,,,2176,20
498324020,,,717,21
498324020,,,718,22
498324020,6:55:00,6:55:00,719,23
498324020,,,620,24
498324020,,,621,25
498324020,,,622,26
498324020,,,623,27
498324020,,,655,28
498324020,,,745,29
498324020,7:07:00,7:07:00,883,30
498325020,6:52:00,6:52:00,2249,1
498325020,,,1814,2
498325020,,,2191,3
498325020,,,1816,4
498325020,,,1817,5
498325020,,,1818,6
498325020,,,1819,7
498325020,,,1859,8
498325020,7:03:00,7:06:00,2137,9
498325020,,,827,10
498325020,,,1710,11
498325020,,,1711,12
498325020,,,1712,13
498325020,,,702,14
498325020,,,703,15
498325020,,,704,16
498325020,7:18:00,7:18:00,705,17
498325020,,,706,18
498325020,,,707,19
498325020,,,2176,20
498325020,,,717,21
498325020,,,718,22
498325020,7:25:00,7:25:00,719,23
498325020,,,620,24
498325020,,,621,25
498325020,,,622,26
498325020,,,623,27
498325020,,,655,28
498325020,,,745,29
498325020,7:37:00,7:37:00,883,30
498326020,7:22:00,7:22:00,2249,1
498326020,,,1814,2
498326020,,,2191,3
498326020,,,1816,4
498326020,,,1817,5
498326020,,,1818,6
498326020,,,1819,7
498326020,,,1859,8
498326020,7:33:00,7:36:00,2137,9
498326020,,,827,10
498326020,,,1710,11
498326020,,,1711,12
498326020,,,1712,13
498326020,,,702,14
498326020,,,703,15
498326020,,,704,16
498326020,7:48:00,7:48:00,705,17
498326020,,,706,18
498326020,,,707,19
498326020,,,2176,20
498326020,,,717,21
498326020,,,718,22
498326020,7:55:00,7:55:00,719,23
498326020,,,620,24
498326020,,,621,25
498326020,,,622,26
498326020,,,623,27
498326020,,,655,28
498326020,,,745,29
498326020,8:07:00,8:07:00,883,30
498327020,7:52:00,7:52:00,2249,1
498327020,,,1814,2
498327020,,,2191,3
498327020,,,1816,4
498327020,,,1817,5
498327020,,,1818,6
498327020,,,1819,7
498327020,,,1859,8
498327020,8:03:00,8:06:00,2137,9
498327020,,,827,10
498327020,,,1710,11
498327020,,,1711,12
498327020,,,1712,13
498327020,,,702,14
498327020,,,703,15
498327020,,,704,16
498327020,8:18:00,8:18:00,705,17
498327020,,,706,18
498327020,,,707,19
498327020,,,2176,20
498327020,,,717,21
498327020,,,718,22
498327020,8:25:00,8:25:00,719,23
498327020,,,620,24
498327020,,,621,25
498327020,,,622,26
498327020,,,623,27
498327020,,,655,28
498327020,,,745,29
498327020,8:37:00,8:37:00,883,30
498328020,8:22:00,8:22:00,2249,1
498328020,,,1814,2
498328020,,,2191,3
498328020,,,1816,4
498328020,,,1817,5
498328020,,,1818,6
498328020,,,1819,7
498328020,,,1859,8
498328020,8:33:00,8:36:00,2137,9
498328020,,,827,10
498328020,,,1710,11
498328020,,,1711,12
498328020,,,1712,13
498328020,,,702,14
498328020,,,703,15
498328020,,,704,16
498328020,8:48:00,8:48:00,705,17
498328020,,,706,18
498328020,,,707,19
498328020,,,2176,20
498328020,,,717,21
498328020,,,718,22
498328020,8:55:00,8:55:00,719,23
498328020,,,620,24
498328020,,,621,25
498328020,,,622,26
498328020,,,623,27
498328020,,,655,28
498328020,,,745,29
498328020,9:07:00,9:07:00,883,30
498329020,8:52:00,8:52:00,2249,1
498329020,,,1814,2
498329020,,,2191,3
498329020,,,1816,4
498329020,,,1817,5
498329020,,,1818,6
498329020,,,1819,7
498329020,,,1859,8
498329020,9:03:00,9:06:00,2137,9
498329020,,,827,10
498329020,,,1710,11
498329020,,,1711,12
498329020,,,1712,13
498329020,,,702,14
498329020,,,703,15
498329020,,,704,16
498329020,9:18:00,9:18:00,705,17
498329020,,,706,18
498329020,,,707,19
498329020,,,2176,20
498329020,,,717,21
498329020,,,718,22
498329020,9:25:00,9:25:00,719,23
498329020,,,620,24
498329020,,,621,25
498329020,,,622,26
498329020,,,623,27
498329020,,,655,28
498329020,,,745,29
498329020,9:37:00,9:37:00,883,30
498330020,9:22:00,9:22:00,2249,1
498330020,,,1814,2
498330020,,,2191,3
498330020,,,1816,4
498330020,,,1817,5
498330020,,,1818,6
498330020,,,1819,7
498330020,,,1859,8
498330020,9:33:00,9:36:00,2137,9
498330020,,,827,10
498330020,,,1710,11
498330020,,,1711,12
498330020,,,1712,13
498330020,,,702,14
498330020,,,703,15
498330020,,,704,16
498330020,9:48:00,9:48:00,705,17
498330020,,,706,18
498330020,,,707,19
498330020,,,2176,20
498330020,,,717,21
498330020,,,718,22
498330020,9:55:00,9:55:00,719,23
498330020,,,620,24
498330020,,,621,25
498330020,,,622,26
498330020,,,623,27
498330020,,,655,28
498330020,,,745,29
498330020,10:07:00,10:07:00,883,30
498331020,9:52:00,9:52:00,2249,1
498331020,,,1814,2
498331020,,,2191,3
498331020,,,1816,4
498331020,,,1817,5
498331020,,,1818,6
498331020,,,1819,7
498331020,,,1859,8
498331020,10:03:00,10:06:00,2137,9
498331020,,,827,10
498331020,,,1710,11
498331020,,,1711,12
498331020,,,1712,13
498331020,,,702,14
498331020,,,703,15
498331020,,,704,16
498331020,10:18:00,10:18:00,705,17
498331020,,,706,18
498331020,,,707,19
498331020,,,2176,20
498331020,,,717,21
498331020,,,718,22
498331020,10:25:00,10:25:00,719,23
498331020,,,620,24
498331020,,,621,25
498331020,,,622,26
498331020,,,623,27
498331020,,,655,28
498331020,,,745,29
498331020,10:37:00,10:37:00,883,30
498332020,10:22:00,10:22:00,2249,1
498332020,,,1814,2
498332020,,,2191,3
498332020,,,1816,4
498332020,,,1817,5
498332020,,,1818,6
498332020,,,1819,7
498332020,,,1859,8
498332020,10:33:00,10:36:00,2137,9
498332020,,,827,10
498332020,,,1710,11
498332020,,,1711,12
498332020,,,1712,13
498332020,,,702,14
498332020,,,703,15
498332020,,,704,16
498332020,10:48:00,10:48:00,705,17
498332020,,,706,18
498332020,,,707,19
498332020,,,2176,20
498332020,,,717,21
498332020,,,718,22
498332020,10:55:00,10:55:00,719,23
498332020,,,620,24
498332020,,,621,25
498332020,,,622,26
498332020,,,623,27
498332020,,,655,28
498332020,,,745,29
498332020,11:07:00,11:07:00,883,30
498333020,10:52:00,10:52:00,2249,1
498333020,,,1814,2
498333020,,,2191,3
498333020,,,1816,4
498333020,,,1817,5
498333020,,,1818,6
498333020,,,1819,7
498333020,,,1859,8
498333020,11:03:00,11:06:00,2137,9
498333020,,,827,10
498333020,,,1710,11
