trip_id,arrival_time,departure_time,stop_id,stop_sequence
42713311,,,831463,7
42713311,,,831475,8
42713311,,,831476,9
42713311,,,831478,10
42713311,,,831479,11
42713311,,,831480,12
42713311,,,831524,13
42713311,,,831525,14
42713311,,,831526,15
42713311,11:24:00,11:24:00,831527,16
42713311,,,831540,17
42713311,,,831489,18
42713311,,,831544,19
42713311,,,831545,20
42713311,,,831546,21
42713311,,,831547,22
42713311,,,83602,23
42713311,,,831467,24
42713311,11:38:00,11:41:00,832169,25
42713311,,,831513,26
42713311,,,831447,27
42713311,11:47:00,11:47:00,831018,28
42713311,,,831019,29
42713311,,,831020,30
42713311,,,831315,31
42713311,,,831316,32
42713311,,,832070,33
42713311,,,831284,34
42713311,,,831285,35
42713311,,,831286,36
42713311,,,831287,37
42713311,11:55:00,11:55:00,831305,38
42713311,,,831306,39
42713311,,,831307,40
42713311,,,831308,41
42713311,,,831309,42
42713311,,,831024,43
42713311,,,831025,44
42713311,,,831026,45
42713311,,,831027,46
42713311,,,831028,47
42713311,,,831029,48
42713311,,,831030,49
42713311,,,831031,50
42713311,,,831032,51
42713311,12:12:00,12:12:00,831039,52
42713312,11:10:00,11:10:00,832136,1
42713312,,,831509,2
42713312,,,831429,3
42713312,,,832210,4
42713312,,,831431,5
42713312,11:18:00,11:18:00,831462,6
42713312,,,831463,7
42713312,,,831475,8
42713312,,,831476,9
42713312,,,831478,10
42713312,,,831479,11
42713312,,,831480,12
42713312,,,831524,13
42713312,,,831525,14
42713312,,,831526,15
42713312,11:24:00,11:24:00,831527,16
42713312,,,831540,17
42713312,,,831489,18
42713312,,,831544,19
42713312,,,831545,20
42713312,,,831546,21
42713312,,,831547,22
42713312,,,83602,23
42713312,,,831467,24
42713312,11:38:00,11:41:00,832169,25
42713312,,,831513,26
42713312,,,831447,27
42713312,11:47:00,11:47:00,831018,28
42713312,,,831019,29
42713312,,,831020,30
42713312,,,831315,31
42713312,,,831316,32
42713312,,,832070,33
42713312,,,831284,34
42713312,,,831285,35
42713312,,,831286,36
42713312,,,831287,37
42713312,11:55:00,11:55:00,831305,38
42713312,,,831306,39
42713312,,,831307,40
42713312,,,831308,41
42713312,,,831309,42
42713312,,,831024,43
42713312,,,831025,44
42713312,,,831026,45
42713312,,,831027,46
42713312,,,831028,47
42713312,,,831029,48
42713312,,,831030,49
42713312,,,831031,50
42713312,,,831032,51
42713312,12:12:00,12:12:00,831039,52
42713413,12:30:00,12:30:00,832136,1
42713413,,,831509,2
42713413,,,831429,3
42713413,,,832210,4
42713413,,,831431,5
42713413,12:38:00,12:38:00,831462,6
42713413,,,831463,7
42713413,,,831475,8
42713413,,,831476,9
42713413,,,831478,10
42713413,,,831479,11
42713413,,,831480,12
42713413,,,831524,13
42713413,,,831525,14
42713413,,,831526,15
42713413,12:44:00,12:44:00,831527,16
42713413,,,831540,17
42713413,,,831489,18
42713413,,,831544,19
42713413,,,831545,20
42713413,,,831546,21
42713413,,,831547,22
42713413,,,83602,23
42713413,,,831467,24
42713413,12:58:00,13:01:00,832169,25
42713413,,,831513,26
42713413,,,831447,27
42713413,13:07:00,13:07:00,831018,28
42713413,,,831019,29
42713413,,,831020,30
42713413,,,831315,31
42713413,,,831316,32
42713413,,,832070,33
42713413,,,831284,34
42713413,,,831285,35
42713413,,,831286,36
42713413,,,831287,37
42713413,13:15:00,13:15:00,831305,38
42713413,,,831306,39
42713413,,,831307,40
42713413,,,831308,41
42713413,,,831309,42
42713413,,,831024,43
42713413,,,831025,44
42713413,,,831026,45
42713413,,,831027,46
42713413,,,831028,47
42713413,,,831029,48
42713413,,,831030,49
42713413,,,831031,50
42713413,,,831032,51
42713413,13:32:00,13:32:00,831039,52
42713414,12:30:00,12:30:00,832136,1
42713414,,,831509,2
42713414,,,831429,3
42713414,,,832210,4
42713414,,,831431,5
42713414,12:38:00,12:38:00,831462,6
42713414,,,831463,7
42713414,,,831475,8
42713414,,,831476,9
42713414,,,831478,10
42713414,,,831479,11
42713414,,,831480,12
42713414,,,831524,13
42713414,,,831525,14
42713414,,,831526,15
42713414,12:44:00,12:44:00,831527,16
42713414,,,831540,17
42713414,,,831489,18
42713414,,,831544,19
42713414,,,831545,20
42713414,,,831546,21
42713414,,,831547,22
42713414,,,83602,23
42713414,,,831467,24
42713414,12:58:00,13:01:00,832169,25
42713414,,,831513,26
42713414,,,831447,27
42713414,13:07:00,13:07:00,831018,28
42713414,,,831019,29
42713414,,,831020,30
42713414,,,831315,31
42713414,,,831316,32
42713414,,,832070,33
42713414,,,831284,34
42713414,,,831285,35
42713414,,,831286,36
42713414,,,831287,37
42713414,13:15:00,13:15:00,831305,38
42713414,,,831306,39
42713414,,,831307,40
42713414,,,831308,41
42713414,,,831309,42
42713414,,,831024,43
42713414,,,831025,44
42713414,,,831026,45
42713414,,,831027,46
42713414,,,831028,47
42713414,,,831029,48
42713414,,,831030,49
42713414,,,831031,50
42713414,,,831032,51
42713414,13:32:00,13:32:00,831039,52
42713415,12:30:00,12:30:00,832136,1
42713415,,,831509,2
42713415,,,831429,3
42713415,,,832210,4
42713415,,,831431,5
42713415,12:38:00,12:38:00,831462,6
42713415,,,831463,7
42713415,,,831475,8
42713415,,,831476,9
42713415,,,831478,10
42713415,,,831479,11
42713415,,,831480,12
42713415,,,831524,13
42713415,,,831525,14
42713415,,,831526,15
42713415,12:44:00,12:44:00,831527,16
42713415,,,831540,17
42713415,,,831489,18
42713415,,,831544,19
42713415,,,831545,20
42713415,,,831546,21
42713415,,,831547,22
42713415,,,83602,23
42713415,,,831467,24
42713415,12:58:00,13:01:00,832169,25
42713415,,,831513,26
42713415,,,831447,27
42713415,13:07:00,13:07:00,831018,28
42713415,,,831019,29
42713415,,,831020,30
42713415,,,831315,31
42713415,,,831316,32
42713415,,,832070,33
42713415,,,831284,34
42713415,,,831285,35
42713415,,,831286,36
42713415,,,831287,37
42713415,13:15:00,13:15:00,831305,38
42713415,,,831306,39
42713415,,,831307,40
42713415,,,831308,41
42713415,,,831309,42
42713415,,,831024,43
42713415,,,831025,44
42713415,,,831026,45
42713415,,,831027,46
42713415,,,831028,47
42713415,,,831029,48
42713415,,,831030,49
42713415,,,831031,50
42713415,,,831032,51
42713415,13:32:00,13:32:00,831039,52
42713516,13:35:00,13:35:00,832136,1
42713516,,,831509,2
42713516,,,831429,3
42713516,,,832210,4
42713516,,,831431,5
42713516,13:43:00,13:43:00,831462,6
42713516,,,831463,7
42713516,,,831475,8
42713516,,,831476,9
42713516,,,831478,10
42713516,,,831479,11
42713516,,,831480,12
42713516,,,831524,13
42713516,,,831525,14
42713516,,,831526,15
42713516,13:49:00,13:49:00,831527,16
42713516,,,831540,17
42713516,,,831489,18
42713516,,,831544,19
42713516,,,831545,20
42713516,,,831546,21
42713516,,,831547,22
42713516,,,83602,23
42713516,,,831467,24
42713516,14:03:00,14:06:00,832169,25
42713516,,,831513,26
42713516,,,831447,27
42713516,14:12:00,14:12:00,831018,28
42713516,,,831019,29
42713516,,,831020,30
42713516,,,831315,31
42713516,,,831316,32
42713516,,,832070,33
42713516,,,831284,34
42713516,,,831285,35
42713516,,,831286,36
42713516,,,831287,37
42713516,14:20:00,14:20:00,831305,38
42713516,,,831306,39
42713516,,,831307,40
42713516,,,831308,41
42713516,,,831309,42
42713516,,,831024,43
42713516,,,831025,44
42713516,,,831026,45
42713516,,,831027,46
42713516,,,831028,47
42713516,,,831029,48
42713516,,,831030,49
42713516,,,831031,50
42713516,,,831032,51
42713516,14:37:00,14:37:00,831039,52
42713517,13:35:00,13:35:00,832136,1
42713517,,,831509,2
42713517,,,831429,3
42713517,,,832210,4
42713517,,,831431,5
42713517,13:43:00,13:43:00,831462,6
42713517,,,831463,7
42713517,,,831475,8
42713517,,,831476,9
42713517,,,831478,10
42713517,,,831479,11
42713517,,,831480,12
42713517,,,831524,13
42713517,,,831525,14
42713517,,,831526,15
42713517,13:49:00,13:49:00,831527,16
42713517,,,831540,17
42713517,,,831489,18
42713517,,,831544,19
42713517,,,831545,20
42713517,,,831546,21
42713517,,,831547,22
42713517,,,83602,23
42713517,,,831467,24
42713517,14:03:00,14:06:00,832169,25
42713517,,,831513,26
42713517,,,831447,27
42713517,14:12:00,14:12:00,831018,28
42713517,,,831019,29
42713517,,,831020,30
42713517,,,831315,31
42713517,,,831316,32
42713517,,,832070,33
42713517,,,831284,34
42713517,,,831285,35
42713517,,,831286,36
42713517,,,831287,37
42713517,14:20:00,14:20:00,831305,38
42713517,,,831306,39
42713517,,,831307,40
42713517,,,831308,41
42713517,,,831309,42
42713517,,,831024,43
42713517,,,831025,44
42713517,,,831026,45
42713517,,,831027,46
42713517,,,831028,47
42713517,,,831029,48
42713517,,,831030,49
42713517,,,831031,50
42713517,,,831032,51
42713517,14:37:00,14:37:00,831039,52
42713518,13:35:00,13:35:00,832136,1
42713518,,,831509,2
42713518,,,831429,3
42713518,,,832210,4
42713518,,,831431,5
42713518,13:43:00,13:43:00,831462,6
42713518,,,831463,7
42713518,,,831475,8
42713518,,,831476,9
42713518,,,831478,10
42713518,,,831479,11
42713518,,,831480,12
42713518,,,831524,13
42713518,,,831525,14
42713518,,,831526,15
42713518,13:49:00,13:49:00,831527,16
42713518,,,831540,17
42713518,,,831489,18
42713518,,,831544,19
42713518,,,831545,20
42713518,,,831546,21
42713518,,,831547,22
42713518,,,83602,23
42713518,,,831467,24
42713518,14:03:00,14:06:00,832169,25
42713518,,,831513,26
42713518,,,831447,27
42713518,14:12:00,14:12:00,831018,28
42713518,,,831019,29
42713518,,,831020,30
42713518,,,831315,31
42713518,,,831316,32
42713518,,,832070,33
42713518,,,831284,34
42713518,,,831285,35
42713518,,,831286,36
42713518,,,831287,37
42713518,14:20:00,14:20:00,831305,38
42713518,,,831306,39
42713518,,,831307,40
42713518,,,831308,41
42713518,,,831309,42
42713518,,,831024,43
42713518,,,831025,44
42713518,,,831026,45
42713518,,,831027,46
42713518,,,831028,47
42713518,,,831029,48
42713518,,,831030,49
42713518,,,831031,50
42713518,,,831032,51
42713518,14:37:00,14:37:00,831039,52
42714119,14:05:00,14:05:00,832136,1
42714119,,,831509,2
42714119,,,831429,3
42714119,,,832210,4
42714119,,,831431,5
42714119,14:13:00,14:13:00,831462,6
42714119,,,831463,7
42714119,,,831475,8
42714119,,,831476,9
42714119,,,831478,10
42714119,,,831479,11
42714119,,,831480,12
42714119,,,831524,13
42714119,,,831525,14
42714119,,,831526,15
42714119,14:19:00,14:19:00,831527,16
42714119,,,831540,17
42714119,,,831489,18
42714119,,,831544,19
42714119,,,831545,20
42714119,,,831546,21
42714119,,,831547,22
42714119,,,83602,23
42714119,,,831467,24
42714119,14:33:00,14:34:00,832169,25
42714119,,,831513,26
42714119,,,831447,27
42714119,14:40:00,14:40:00,831018,28
42714119,,,831019,29
42714119,,,831020,30
42714119,,,831315,31
42714119,,,831316,32
42714119,,,832070,33
42714119,,,831284,34
42714119,,,831285,35
42714119,,,831286,36
42714119,,,831287,37
42714119,14:48:00,14:48:00,831305,38
42714119,,,831306,39
42714119,,,831307,40
42714119,,,831308,41
42714119,,,831309,42
42714119,,,831024,43
42714119,,,831025,44
42714119,,,831026,45
42714119,,,831027,46
42714119,,,831028,47
42714119,,,831029,48
42714119,,,831030,49
42714119,,,831031,50
42714119,,,831032,51
42714119,15:05:00,15:05:00,831039,52
42714120,14:05:00,14:05:00,832136,1
42714120,,,831509,2
42714120,,,831429,3
42714120,,,832210,4
42714120,,,831431,5
42714120,14:13:00,14:13:00,831462,6
42714120,,,831463,7
42714120,,,831475,8
42714120,,,831476,9
42714120,,,831478,10
42714120,,,831479,11
42714120,,,831480,12
42714120,,,831524,13
42714120,,,831525,14
42714120,,,831526,15
42714120,14:19:00,14:19:00,831527,16
42714120,,,831540,17
42714120,,,831489,18
42714120,,,831544,19
42714120,,,831545,20
42714120,,,831546,21
42714120,,,831547,22
42714120,,,83602,23
42714120,,,831467,24
42714120,14:33:00,14:34:00,832169,25
42714120,,,831513,26
42714120,,,831447,27
42714120,14:40:00,14:40:00,831018,28
42714120,,,831019,29
42714120,,,831020,30
42714120,,,831315,31
42714120,,,831316,32
42714120,,,832070,33
42714120,,,831284,34
42714120,,,831285,35
42714120,,,831286,36
42714120,,,831287,37
42714120,14:48:00,14:48:00,831305,38
42714120,,,831306,39
42714120,,,831307,40
42714120,,,831308,41
42714120,,,831309,42
42714120,,,831024,43
42714120,,,831025,44
42714120,,,831026,45
42714120,,,831027,46
42714120,,,831028,47
42714120,,,831029,48
42714120,,,831030,49
42714120,,,831031,50
42714120,,,831032,51
42714120,15:05:00,15:05:00,831039,52
42714121,14:05:00,14:05:00,832136,1
42714121,,,831509,2
42714121,,,831429,3
42714121,,,832210,4
42714121,,,831431,5
42714121,14:13:00,14:13:00,831462,6
42714121,,,831463,7
42714121,,,831475,8
42714121,,,831476,9
42714121,,,831478,10
42714121,,,831479,11
42714121,,,831480,12
42714121,,,831524,13
42714121,,,831525,14
42714121,,,831526,15
42714121,14:19:00,14:19:00,831527,16
42714121,,,831540,17
42714121,,,831489,18
42714121,,,831544,19
42714121,,,831545,20
42714121,,,831546,21
42714121,,,831547,22
42714121,,,83602,23
42714121,,,831467,24
42714121,14:33:00,14:34:00,832169,25
42714121,,,831513,26
42714121,,,831447,27
42714121,14:40:00,14:40:00,831018,28
42714121,,,831019,29
42714121,,,831020,30
42714121,,,831315,31
42714121,,,831316,32
42714121,,,832070,33
42714121,,,831284,34
42714121,,,831285,35
42714121,,,831286,36
42714121,,,831287,37
42714121,14:48:00,14:48:00,831305,38
42714121,,,831306,39
42714121,,,831307,40
42714121,,,831308,41
42714121,,,831309,42
42714121,,,831024,43
42714121,,,831025,44
42714121,,,831026,45
42714121,,,831027,46
42714121,,,831028,47
42714121,,,831029,48
42714121,,,831030,49
42714121,,,831031,50
42714121,,,831032,51
42714121,15:05:00,15:05:00,831039,52
42713622,15:10:00,15:10:00,832136,1
42713622,,,831509,2
42713622,,,831429,3
42713622,,,832210,4
42713622,,,831431,5
42713622,15:18:00,15:18:00,831462,6
42713622,,,831463,7
42713622,,,831475,8
42713622,,,831476,9
42713622,,,831478,10
42713622,,,831479,11
42713622,,,831480,12
42713622,,,831524,13
42713622,,,831525,14
42713622,,,831526,15
42713622,15:24:00,15:24:00,831527,16
42713622,,,831540,17
42713622,,,831489,18
42713622,,,831544,19
42713622,,,831545,20
42713622,,,831546,21
42713622,,,831547,22
42713622,,,83602,23
42713622,,,831467,24
42713622,15:38:00,15:41:00,832169,25
42713622,,,831513,26
42713622,,,831447,27
42713622,15:47:00,15:47:00,831018,28
42713622,,,831019,29
42713622,,,831020,30
42713622,,,831315,31
42713622,,,831316,32
42713622,,,832070,33
42713622,,,831284,34
42713622,,,831285,35
42713622,,,831286,36
42713622,,,831287,37
42713622,15:55:00,15:55:00,831305,38
42713622,,,831306,39
42713622,,,831307,40
42713622,,,831308,41
42713622,,,831309,42
42713622,,,831024,43
42713622,,,831025,44
42713622,,,831026,45
42713622,,,831027,46
42713622,,,831028,47
42713622,,,831029,48
42713622,,,831030,49
42713622,,,831031,50
42713622,,,831032,51
42713622,16:12:00,16:12:00,831039,52
42713623,15:10:00,15:10:00,832136,1
42713623,,,831509,2
42713623,,,831429,3
42713623,,,832210,4
42713623,,,831431,5
42713623,15:18:00,15:18:00,831462,6
42713623,,,831463,7
42713623,,,831475,8
42713623,,,831476,9
42713623,,,831478,10
42713623,,,831479,11
42713623,,,831480,12
42713623,,,831524,13
42713623,,,831525,14
42713623,,,831526,15
42713623,15:24:00,15:24:00,831527,16
42713623,,,831540,17
42713623,,,831489,18
42713623,,,831544,19
42713623,,,831545,20
42713623,,,831546,21
42713623,,,831547,22
42713623,,,83602,23
42713623,,,831467,24
42713623,15:38:00,15:41:00,832169,25
42713623,,,831513,26
42713623,,,831447,27
42713623,15:47:00,15:47:00,831018,28
42713623,,,831019,29
42713623,,,831020,30
42713623,,,831315,31
42713623,,,831316,32
42713623,,,832070,33
42713623,,,831284,34
42713623,,,831285,35
42713623,,,831286,36
42713623,,,831287,37
42713623,15:55:00,15:55:00,831305,38
42713623,,,831306,39
42713623,,,831307,40
42713623,,,831308,41
42713623,,,831309,42
42713623,,,831024,43
42713623,,,831025,44
42713623,,,831026,45
42713623,,,831027,46
42713623,,,831028,47
42713623,,,831029,48
42713623,,,831030,49
42713623,,,831031,50
42713623,,,831032,51
42713623,16:12:00,16:12:00,831039,52
42713624,15:10:00,15:10:00,832136,1
42713624,,,831509,2
42713624,,,831429,3
42713624,,,832210,4
42713624,,,831431,5
42713624,15:18:00,15:18:00,831462,6
42713624,,,831463,7
42713624,,,831475,8
42713624,,,831476,9
42713624,,,831478,10
42713624,,,831479,11
42713624,,,831480,12
42713624,,,831524,13
42713624,,,831525,14
42713624,,,831526,15
42713624,15:24:00,15:24:00,831527,16
42713624,,,831540,17
42713624,,,831489,18
42713624,,,831544,19
42713624,,,831545,20
42713624,,,831546,21
42713624,,,831547,22
42713624,,,83602,23
42713624,,,831467,24
42713624,15:38:00,15:41:00,832169,25
42713624,,,831513,26
42713624,,,831447,27
42713624,15:47:00,15:47:00,831018,28
42713624,,,831019,29
42713624,,,831020,30
42713624,,,831315,31
42713624,,,831316,32
42713624,,,832070,33
42713624,,,831284,34
42713624,,,831285,35
42713624,,,831286,36
42713624,,,831287,37
42713624,15:55:00,15:55:00,831305,38
42713624,,,831306,39
42713624,,,831307,40
42713624,,,831308,41
42713624,,,831309,42
42713624,,,831024,43
42713624,,,831025,44
42713624,,,831026,45
42713624,,,831027,46
42713624,,,831028,47
42713624,,,831029,48
42713624,,,831030,49
42713624,,,831031,50
42713624,,,831032,51
42713624,16:12:00,16:12:00,831039,52
42713725,16:30:00,16:30:00,832136,1
42713725,,,831509,2
42713725,,,831429,3
42713725,,,832210,4
42713725,,,831431,5
42713725,16:38:00,16:38:00,831462,6
42713725,,,831463,7
42713725,,,831475,8
42713725,,,831476,9
42713725,,,831478,10
42713725,,,831479,11
42713725,,,831480,12
42713725,,,831524,13
42713725,,,831525,14
42713725,,,831526,15
42713725,16:44:00,16:44:00,831527,16
42713725,,,831540,17
42713725,,,831489,18
42713725,,,831544,19
42713725,,,831545,20
42713725,,,831546,21
42713725,,,831547,22
42713725,,,83602,23
42713725,,,831467,24
42713725,16:58:00,17:01:00,832169,25
42713725,,,831513,26
42713725,,,831447,27
42713725,17:07:00,17:07:00,831018,28
42713725,,,831019,29
42713725,,,831020,30
42713725,,,831315,31
42713725,,,831316,32
42713725,,,832070,33
42713725,,,831284,34
42713725,,,831285,35
42713725,,,831286,36
42713725,,,831287,37
42713725,17:15:00,17:15:00,831305,38
42713725,,,831306,39
42713725,,,831307,40
42713725,,,831308,41
42713725,,,831309,42
42713725,,,831024,43
42713725,,,831025,44
42713725,,,831026,45
42713725,,,831027,46
42713725,,,831028,47
42713725,,,831029,48
42713725,,,831030,49
42713725,,,831031,50
42713725,,,831032,51
42713725,17:32:00,17:32:00,831039,52
42713726,16:30:00,16:30:00,832136,1
42713726,,,831509,2
42713726,,,831429,3
42713726,,,832210,4
42713726,,,831431,5
42713726,16:38:00,16:38:00,831462,6
42713726,,,831463,7
42713726,,,831475,8
42713726,,,831476,9
42713726,,,831478,10
42713726,,,831479,11
42713726,,,831480,12
42713726,,,831524,13
42713726,,,831525,14
42713726,,,831526,15
42713726,16:44:00,16:44:00,831527,16
42713726,,,831540,17
42713726,,,831489,18
42713726,,,831544,19
42713726,,,831545,20
42713726,,,831546,21
42713726,,,831547,22
42713726,,,83602,23
42713726,,,831467,24
42713726,16:58:00,17:01:00,832169,25
42713726,,,831513,26
42713726,,,831447,27
42713726,17:07:00,17:07:00,831018,28
42713726,,,831019,29
42713726,,,831020,30
42713726,,,831315,31
42713726,,,831316,32
42713726,,,832070,33
42713726,,,831284,34
42713726,,,831285,35
42713726,,,831286,36
42713726,,,831287,37
42713726,17:15:00,17:15:00,831305,38
42713726,,,831306,39
42713726,,,831307,40
42713726,,,831308,41
42713726,,,831309,42
42713726,,,831024,43
42713726,,,831025,44
42713726,,,831026,45
42713726,,,831027,46
42713726,,,831028,47
42713726,,,831029,48
42713726,,,831030,49
42713726,,,831031,50
42713726,,,831032,51
42713726,17:32:00,17:32:00,831039,52
42713727,16:30:00,16:30:00,832136,1
42713727,,,831509,2
42713727,,,831429,3
42713727,,,832210,4
42713727,,,831431,5
42713727,16:38:00,16:38:00,831462,6
42713727,,,831463,7
42713727,,,831475,8
42713727,,,831476,9
42713727,,,831478,10
42713727,,,831479,11
42713727,,,831480,12
42713727,,,831524,13
42713727,,,831525,14
42713727,,,831526,15
42713727,16:44:00,16:44:00,831527,16
42713727,,,831540,17
42713727,,,831489,18
42713727,,,831544,19
42713727,,,831545,20
42713727,,,831546,21
42713727,,,831547,22
42713727,,,83602,23
42713727,,,831467,24
42713727,16:58:00,17:01:00,832169,25
42713727,,,831513,26
42713727,,,831447,27
42713727,17:07:00,17:07:00,831018,28
42713727,,,831019,29
42713727,,,831020,30
42713727,,,831315,31
42713727,,,831316,32
42713727,,,832070,33
42713727,,,831284,34
42713727,,,831285,35
42713727,,,831286,36
42713727,,,831287,37
42713727,17:15:00,17:15:00,831305,38
42713727,,,831306,39
42713727,,,831307,40
42713727,,,831308,41
42713727,,,831309,42
42713727,,,831024,43
42713727,,,831025,44
42713727,,,831026,45
42713727,,,831027,46
42713727,,,831028,47
42713727,,,831029,48
42713727,,,831030,49
42713727,,,831031,50
42713727,,,831032,51
42713727,17:32:00,17:32:00,831039,52
42713828,17:50:00,17:50:00,832136,1
42713828,,,831509,2
42713828,,,831429,3
42713828,,,832210,4
42713828,,,831431,5
42713828,17:58:00,17:58:00,831462,6
42713828,,,831463,7
42713828,,,831475,8
42713828,,,831476,9
42713828,,,831478,10
42713828,,,831479,11
42713828,,,831480,12
42713828,,,831524,13
42713828,,,831525,14
42713828,,,831526,15
42713828,18:04:00,18:04:00,831527,16
42713828,,,831540,17
42713828,,,831489,18
42713828,,,831544,19
42713828,,,831545,20
42713828,,,831546,21
42713828,,,831547,22
42713828,,,83602,23
42713828,,,831467,24
42713828,18:18:00,18:21:00,832169,25
42713828,,,831513,26
42713828,,,831447,27
42713828,18:27:00,18:27:00,831018,28
42713828,,,831019,29
42713828,,,831020,30
42713828,,,831315,31
42713828,,,831316,32
42713828,,,832070,33
42713828,,,831284,34
42713828,,,831285,35
42713828,,,831286,36
42713828,,,831287,37
42713828,18:35:00,18:35:00,831305,38
42713828,,,831306,39
42713828,,,831307,40
42713828,,,831308,41
42713828,,,831309,42
42713828,,,831024,43
42713828,,,831025,44
42713828,,,831026,45
42713828,,,831027,46
42713828,,,831028,47
42713828,,,831029,48
42713828,,,831030,49
42713828,,,831031,50
42713828,,,831032,51
42713828,18:52:00,18:52:00,831039,52
42713829,17:50:00,17:50:00,832136,1
42713829,,,831509,2
42713829,,,831429,3
42713829,,,832210,4
42713829,,,831431,5
42713829,17:58:00,17:58:00,831462,6
42713829,,,831463,7
42713829,,,831475,8
42713829,,,831476,9
42713829,,,831478,10
42713829,,,831479,11
42713829,,,831480,12
42713829,,,831524,13
42713829,,,831525,14
42713829,,,831526,15
42713829,18:04:00,18:04:00,831527,16
42713829,,,831540,17
42713829,,,831489,18
42713829,,,831544,19
42713829,,,831545,20
42713829,,,831546,21
42713829,,,831547,22
42713829,,,83602,23
42713829,,,831467,24
42713829,18:18:00,18:21:00,832169,25
42713829,,,831513,26
42713829,,,831447,27
42713829,18:27:00,18:27:00,831018,28
42713829,,,831019,29
42713829,,,831020,30
42713829,,,831315,31
42713829,,,831316,32
42713829,,,832070,33
42713829,,,831284,34
42713829,,,831285,35
42713829,,,831286,36
42713829,,,831287,37
42713829,18:35:00,18:35:00,831305,38
42713829,,,831306,39
42713829,,,831307,40
42713829,,,831308,41
42713829,,,831309,42
42713829,,,831024,43
42713829,,,831025,44
42713829,,,831026,45
42713829,,,831027,46
42713829,,,831028,47
42713829,,,831029,48
42713829,,,831030,49
42713829,,,831031,50
42713829,,,831032,51
42713829,18:52:00,18:52:00,831039,52
42713830,17:50:00,17:50:00,832136,1
42713830,,,831509,2
42713830,,,831429,3
42713830,,,832210,4
42713830,,,831431,5
42713830,17:58:00,17:58:00,831462,6
42713830,,,831463,7
42713830,,,831475,8
42713830,,,831476,9
42713830,,,831478,10
42713830,,,831479,11
42713830,,,831480,12
42713830,,,831524,13
42713830,,,831525,14
42713830,,,831526,15
42713830,18:04:00,18:04:00,831527,16
42713830,,,831540,17
42713830,,,831489,18
42713830,,,831544,19
42713830,,,831545,20
42713830,,,831546,21
42713830,,,831547,22
42713830,,,83602,23
42713830,,,831467,24
42713830,18:18:00,18:21:00,832169,25
42713830,,,831513,26
42713830,,,831447,27
42713830,18:27:00,18:27:00,831018,28
42713830,,,831019,29
42713830,,,831020,30
42713830,,,831315,31
42713830,,,831316,32
42713830,,,832070,33
42713830,,,831284,34
42713830,,,831285,35
42713830,,,831286,36
42713830,,,831287,37
42713830,18:35:00,18:35:00,831305,38
42713830,,,831306,39
42713830,,,831307,40
42713830,,,831308,41
42713830,,,831309,42
42713830,,,831024,43
42713830,,,831025,44
42713830,,,831026,45
42713830,,,831027,46
42713830,,,831028,47
42713830,,,831029,48
42713830,,,831030,49
42713830,,,831031,50
42713830,,,831032,51
42713830,18:52:00,18:52:00,831039,52
42713931,19:10:00,19:10:00,832136,1
42713931,,,831509,2
42713931,,,831429,3
42713931,,,832210,4
42713931,,,831431,5
42713931,19:18:00,19:18:00,831462,6
42713931,,,831463,7
42713931,,,831475,8
42713931,,,831476,9
42713931,,,831478,10
42713931,,,831479,11
42713931,,,831480,12
42713931,,,831524,13
42713931,,,831525,14
42713931,,,831526,15
42713931,19:24:00,19:24:00,831527,16
42713931,,,831540,17
42713931,,,831489,18
42713931,,,831544,19
42713931,,,831545,20
42713931,,,831546,21
42713931,,,831547,22
42713931,,,83602,23
42713931,,,831467,24
42713931,19:38:00,19:41:00,832169,25
42713931,,,831513,26
42713931,,,831447,27
42713931,19:47:00,19:47:00,831018,28
42713931,,,831019,29
42713931,,,831020,30
42713931,,,831315,31
42713931,,,831316,32
42713931,,,832070,33
42713931,,,831284,34
42713931,,,831285,35
42713931,,,831286,36
42713931,,,831287,37
42713931,19:55:00,19:55:00,831305,38
42713931,,,831306,39
42713931,,,831307,40
42713931,,,831308,41
42713931,,,831309,42
42713931,,,831024,43
42713931,,,831025,44
42713931,,,831026,45
42713931,,,831027,46
42713931,,,831028,47
42713931,,,831029,48
42713931,,,831030,49
42713931,,,831031,50
42713931,,,831032,51
42713931,20:12:00,20:12:00,831039,52
42713932,19:10:00,19:10:00,832136,1
42713932,,,831509,2
42713932,,,831429,3
42713932,,,832210,4
42713932,,,831431,5
42713932,19:18:00,19:18:00,831462,6
42713932,,,831463,7
42713932,,,831475,8
42713932,,,831476,9
42713932,,,831478,10
42713932,,,831479,11
42713932,,,831480,12
42713932,,,831524,13
42713932,,,831525,14
42713932,,,831526,15
42713932,19:24:00,19:24:00,831527,16
42713932,,,831540,17
42713932,,,831489,18
42713932,,,831544,19
42713932,,,831545,20
42713932,,,831546,21
42713932,,,831547,22
42713932,,,83602,23
42713932,,,831467,24
42713932,19:38:00,19:41:00,832169,25
42713932,,,831513,26
42713932,,,831447,27
42713932,19:47:00,19:47:00,831018,28
42713932,,,831019,29
42713932,,,831020,30
42713932,,,831315,31
42713932,,,831316,32
42713932,,,832070,33
42713932,,,831284,34
42713932,,,831285,35
42713932,,,831286,36
42713932,,,831287,37
42713932,19:55:00,19:55:00,831305,38
42713932,,,831306,39
42713932,,,831307,40
42713932,,,831308,41
42713932,,,831309,42
42713932,,,831024,43
42713932,,,831025,44
42713932,,,831026,45
42713932,,,831027,46
