trip_id,arrival_time,departure_time,stop_id,stop_sequence
514490020,,,644,18
514490020,18:41:00,18:41:00,625,19
514490020,,,568,20
514490020,,,626,21
514490020,,,627,22
514490020,18:50:00,18:50:00,883,23
510509020,5:59:00,5:59:00,1039,1
510509020,,,1034,2
510509020,,,1003,3
510509020,,,1004,4
510509020,,,1007,5
510509020,,,1008,6
510509020,,,1009,7
510509020,,,1010,8
510509020,,,1011,9
510509020,,,1310,10
510509020,,,1311,11
510509020,6:12:00,6:12:00,1312,12
510509020,,,1280,13
510509020,,,1281,14
510509020,,,1282,15
510509020,,,1283,16
510509020,,,1318,17
510509020,,,1319,18
510509020,,,1320,19
510509020,,,1015,20
510509020,,,1016,21
510509020,6:19:00,6:19:00,1017,22
510509020,,,1448,23
510509020,,,1435,24
510509020,,,1510,25
510509020,6:24:00,6:27:00,2170,26
510509020,,,604,27
510509020,,,1450,28
510509020,,,1548,29
510509020,,,1549,30
510509020,,,1550,31
510509020,,,1490,32
510509020,,,1543,33
510509020,6:37:00,6:37:00,1530,34
510509020,,,1531,35
510509020,,,1532,36
510509020,,,1481,37
510509020,,,1482,38
510509020,,,1483,39
510509020,,,1484,40
510509020,,,1485,41
510509020,,,1486,42
510509020,,,1441,43
510509020,,,1442,44
510509020,,,1427,45
510509020,,,1966,46
510509020,6:47:00,6:47:00,1551,47
510509020,,,1967,48
510509020,,,1428,49
510509020,,,1517,50
510509020,,,1518,51
510509020,,,1519,52
510509020,6:52:00,6:52:00,1503,53
510509020,,,1504,54
510509020,,,1505,55
510509020,,,1507,56
510509020,6:58:00,6:58:00,2136,57
510510020,7:19:00,7:19:00,1039,1
510510020,,,1034,2
510510020,,,1003,3
510510020,,,1004,4
510510020,,,1007,5
510510020,,,1008,6
510510020,,,1009,7
510510020,,,1010,8
510510020,,,1011,9
510510020,,,1310,10
510510020,,,1311,11
510510020,7:32:00,7:32:00,1312,12
510510020,,,1280,13
510510020,,,1281,14
510510020,,,1282,15
510510020,,,1283,16
510510020,,,1318,17
510510020,,,1319,18
510510020,,,1320,19
510510020,,,1015,20
510510020,,,1016,21
510510020,7:39:00,7:39:00,1017,22
510510020,,,1448,23
510510020,,,1435,24
510510020,,,1510,25
510510020,7:44:00,7:47:00,2170,26
510510020,,,604,27
510510020,,,1450,28
510510020,,,1548,29
510510020,,,1549,30
510510020,,,1550,31
510510020,,,1490,32
510510020,,,1543,33
510510020,7:57:00,7:57:00,1530,34
510510020,,,1531,35
510510020,,,1532,36
510510020,,,1481,37
510510020,,,1482,38
510510020,,,1483,39
510510020,,,1484,40
510510020,,,1485,41
510510020,,,1486,42
510510020,,,1441,43
510510020,,,1442,44
510510020,,,1427,45
510510020,,,1966,46
510510020,8:07:00,8:07:00,1551,47
510510020,,,1967,48
510510020,,,1428,49
510510020,,,1517,50
510510020,,,1518,51
510510020,,,1519,52
510510020,8:12:00,8:12:00,1503,53
510510020,,,1504,54
510510020,,,1505,55
510510020,,,1507,56
510510020,8:18:00,8:18:00,2136,57
510511020,8:39:00,8:39:00,1039,1
510511020,,,1034,2
510511020,,,1003,3
510511020,,,1004,4
510511020,,,1007,5
510511020,,,1008,6
510511020,,,1009,7
510511020,,,1010,8
510511020,,,1011,9
510511020,,,1310,10
510511020,,,1311,11
510511020,8:52:00,8:52:00,1312,12
510511020,,,1280,13
510511020,,,1281,14
510511020,,,1282,15
510511020,,,1283,16
510511020,,,1318,17
510511020,,,1319,18
510511020,,,1320,19
510511020,,,1015,20
510511020,,,1016,21
510511020,8:59:00,8:59:00,1017,22
510511020,,,1448,23
510511020,,,1435,24
510511020,,,1510,25
510511020,9:04:00,9:07:00,2170,26
510511020,,,604,27
510511020,,,1450,28
510511020,,,1548,29
510511020,,,1549,30
510511020,,,1550,31
510511020,,,1490,32
510511020,,,1543,33
510511020,9:17:00,9:17:00,1530,34
510511020,,,1531,35
510511020,,,1532,36
510511020,,,1481,37
510511020,,,1482,38
510511020,,,1483,39
510511020,,,1484,40
510511020,,,1485,41
510511020,,,1486,42
510511020,,,1441,43
510511020,,,1442,44
510511020,,,1427,45
510511020,,,1966,46
510511020,9:27:00,9:27:00,1551,47
510511020,,,1967,48
510511020,,,1428,49
510511020,,,1517,50
510511020,,,1518,51
510511020,,,1519,52
510511020,9:32:00,9:32:00,1503,53
510511020,,,1504,54
510511020,,,1505,55
510511020,,,1507,56
510511020,9:38:00,9:38:00,2136,57
510512020,9:59:00,9:59:00,1039,1
510512020,,,1034,2
510512020,,,1003,3
510512020,,,1004,4
510512020,,,1007,5
510512020,,,1008,6
510512020,,,1009,7
510512020,,,1010,8
510512020,,,1011,9
510512020,,,1310,10
510512020,,,1311,11
510512020,10:12:00,10:12:00,1312,12
510512020,,,1280,13
510512020,,,1281,14
510512020,,,1282,15
510512020,,,1283,16
510512020,,,1318,17
510512020,,,1319,18
510512020,,,1320,19
510512020,,,1015,20
510512020,,,1016,21
510512020,10:19:00,10:19:00,1017,22
510512020,,,1448,23
510512020,,,1435,24
510512020,,,1510,25
510512020,10:24:00,10:27:00,2170,26
510512020,,,604,27
510512020,,,1450,28
510512020,,,1548,29
510512020,,,1549,30
510512020,,,1550,31
510512020,,,1490,32
510512020,,,1543,33
510512020,10:37:00,10:37:00,1530,34
510512020,,,1531,35
510512020,,,1532,36
510512020,,,1481,37
510512020,,,1482,38
510512020,,,1483,39
510512020,,,1484,40
510512020,,,1485,41
510512020,,,1486,42
510512020,,,1441,43
510512020,,,1442,44
510512020,,,1427,45
510512020,,,1966,46
510512020,10:47:00,10:47:00,1551,47
510512020,,,1967,48
510512020,,,1428,49
510512020,,,1517,50
510512020,,,1518,51
510512020,,,1519,52
510512020,10:52:00,10:52:00,1503,53
510512020,,,1504,54
510512020,,,1505,55
510512020,,,1507,56
510512020,10:58:00,10:58:00,2136,57
510513020,11:19:00,11:19:00,1039,1
510513020,,,1034,2
510513020,,,1003,3
510513020,,,1004,4
510513020,,,1007,5
510513020,,,1008,6
510513020,,,1009,7
510513020,,,1010,8
510513020,,,1011,9
510513020,,,1310,10
510513020,,,1311,11
510513020,11:32:00,11:32:00,1312,12
510513020,,,1280,13
510513020,,,1281,14
510513020,,,1282,15
510513020,,,1283,16
510513020,,,1318,17
510513020,,,1319,18
510513020,,,1320,19
510513020,,,1015,20
510513020,,,1016,21
510513020,11:39:00,11:39:00,1017,22
510513020,,,1448,23
510513020,,,1435,24
510513020,,,1510,25
510513020,11:44:00,11:47:00,2170,26
510513020,,,604,27
510513020,,,1450,28
510513020,,,1548,29
510513020,,,1549,30
510513020,,,1550,31
510513020,,,1490,32
510513020,,,1543,33
510513020,11:57:00,11:57:00,1530,34
510513020,,,1531,35
510513020,,,1532,36
510513020,,,1481,37
510513020,,,1482,38
510513020,,,1483,39
510513020,,,1484,40
510513020,,,1485,41
510513020,,,1486,42
510513020,,,1441,43
510513020,,,1442,44
510513020,,,1427,45
510513020,,,1966,46
510513020,12:07:00,12:07:00,1551,47
510513020,,,1967,48
510513020,,,1428,49
510513020,,,1517,50
510513020,,,1518,51
510513020,,,1519,52
510513020,12:12:00,12:12:00,1503,53
510513020,,,1504,54
510513020,,,1505,55
510513020,,,1507,56
510513020,12:18:00,12:18:00,2136,57
510514020,12:39:00,12:39:00,1039,1
510514020,,,1034,2
510514020,,,1003,3
510514020,,,1004,4
510514020,,,1007,5
510514020,,,1008,6
510514020,,,1009,7
510514020,,,1010,8
510514020,,,1011,9
510514020,,,1310,10
510514020,,,1311,11
510514020,12:52:00,12:52:00,1312,12
510514020,,,1280,13
510514020,,,1281,14
510514020,,,1282,15
510514020,,,1283,16
510514020,,,1318,17
510514020,,,1319,18
510514020,,,1320,19
510514020,,,1015,20
510514020,,,1016,21
510514020,12:59:00,12:59:00,1017,22
510514020,,,1448,23
510514020,,,1435,24
510514020,,,1510,25
510514020,13:04:00,13:07:00,2170,26
510514020,,,604,27
510514020,,,1450,28
510514020,,,1548,29
510514020,,,1549,30
510514020,,,1550,31
510514020,,,1490,32
510514020,,,1543,33
510514020,13:17:00,13:17:00,1530,34
510514020,,,1531,35
510514020,,,1532,36
510514020,,,1481,37
510514020,,,1482,38
510514020,,,1483,39
510514020,,,1484,40
510514020,,,1485,41
510514020,,,1486,42
510514020,,,1441,43
510514020,,,1442,44
510514020,,,1427,45
510514020,,,1966,46
510514020,13:27:00,13:27:00,1551,47
510514020,,,1967,48
510514020,,,1428,49
510514020,,,1517,50
510514020,,,1518,51
510514020,,,1519,52
510514020,13:32:00,13:32:00,1503,53
510514020,,,1504,54
510514020,,,1505,55
510514020,,,1507,56
510514020,13:38:00,13:38:00,2136,57
510515020,13:59:00,13:59:00,1039,1
510515020,,,1034,2
510515020,,,1003,3
510515020,,,1004,4
510515020,,,1007,5
510515020,,,1008,6
510515020,,,1009,7
510515020,,,1010,8
510515020,,,1011,9
510515020,,,1310,10
510515020,,,1311,11
510515020,14:12:00,14:12:00,1312,12
510515020,,,1280,13
510515020,,,1281,14
510515020,,,1282,15
510515020,,,1283,16
510515020,,,1318,17
510515020,,,1319,18
510515020,,,1320,19
510515020,,,1015,20
510515020,,,1016,21
510515020,14:19:00,14:19:00,1017,22
510515020,,,1448,23
510515020,,,1435,24
510515020,,,1510,25
510515020,14:24:00,14:27:00,2170,26
510515020,,,604,27
510515020,,,1450,28
510515020,,,1548,29
510515020,,,1549,30
510515020,,,1550,31
510515020,,,1490,32
510515020,,,1543,33
510515020,14:37:00,14:37:00,1530,34
510515020,,,1531,35
510515020,,,1532,36
510515020,,,1481,37
510515020,,,1482,38
510515020,,,1483,39
510515020,,,1484,40
510515020,,,1485,41
510515020,,,1486,42
510515020,,,1441,43
510515020,,,1442,44
510515020,,,1427,45
510515020,,,1966,46
510515020,14:47:00,14:47:00,1551,47
510515020,,,1967,48
510515020,,,1428,49
510515020,,,1517,50
510515020,,,1518,51
510515020,,,1519,52
510515020,14:52:00,14:52:00,1503,53
510515020,,,1504,54
510515020,,,1505,55
510515020,,,1507,56
510515020,14:58:00,14:58:00,2136,57
510516020,15:19:00,15:19:00,1039,1
510516020,,,1034,2
510516020,,,1003,3
510516020,,,1004,4
510516020,,,1007,5
510516020,,,1008,6
510516020,,,1009,7
510516020,,,1010,8
510516020,,,1011,9
510516020,,,1310,10
510516020,,,1311,11
510516020,15:32:00,15:32:00,1312,12
510516020,,,1280,13
510516020,,,1281,14
510516020,,,1282,15
510516020,,,1283,16
510516020,,,1318,17
510516020,,,1319,18
510516020,,,1320,19
510516020,,,1015,20
510516020,,,1016,21
510516020,15:39:00,15:39:00,1017,22
510516020,,,1448,23
510516020,,,1435,24
510516020,,,1510,25
510516020,15:44:00,15:47:00,2170,26
510516020,,,604,27
510516020,,,1450,28
510516020,,,1548,29
510516020,,,1549,30
510516020,,,1550,31
510516020,,,1490,32
510516020,,,1543,33
510516020,15:57:00,15:57:00,1530,34
510516020,,,1531,35
510516020,,,1532,36
510516020,,,1481,37
510516020,,,1482,38
510516020,,,1483,39
510516020,,,1484,40
510516020,,,1485,41
510516020,,,1486,42
510516020,,,1441,43
510516020,,,1442,44
510516020,,,1427,45
510516020,,,1966,46
510516020,16:07:00,16:07:00,1551,47
510516020,,,1967,48
510516020,,,1428,49
510516020,,,1517,50
510516020,,,1518,51
510516020,,,1519,52
510516020,16:12:00,16:12:00,1503,53
510516020,,,1504,54
510516020,,,1505,55
510516020,,,1507,56
510516020,16:18:00,16:18:00,2136,57
510517020,16:39:00,16:39:00,1039,1
510517020,,,1034,2
510517020,,,1003,3
510517020,,,1004,4
510517020,,,1007,5
510517020,,,1008,6
510517020,,,1009,7
510517020,,,1010,8
510517020,,,1011,9
510517020,,,1310,10
510517020,,,1311,11
510517020,16:52:00,16:52:00,1312,12
510517020,,,1280,13
510517020,,,1281,14
510517020,,,1282,15
510517020,,,1283,16
510517020,,,1318,17
510517020,,,1319,18
510517020,,,1320,19
510517020,,,1015,20
510517020,,,1016,21
510517020,16:59:00,16:59:00,1017,22
510517020,,,1448,23
510517020,,,1435,24
510517020,,,1510,25
510517020,17:04:00,17:07:00,2170,26
510517020,,,604,27
510517020,,,1450,28
510517020,,,1548,29
510517020,,,1549,30
510517020,,,1550,31
510517020,,,1490,32
510517020,,,1543,33
510517020,17:17:00,17:17:00,1530,34
510517020,,,1531,35
510517020,,,1532,36
510517020,,,1481,37
510517020,,,1482,38
510517020,,,1483,39
510517020,,,1484,40
510517020,,,1485,41
510517020,,,1486,42
510517020,,,1441,43
510517020,,,1442,44
510517020,,,1427,45
510517020,,,1966,46
510517020,17:27:00,17:27:00,1551,47
510517020,,,1967,48
510517020,,,1428,49
510517020,,,1517,50
510517020,,,1518,51
510517020,,,1519,52
510517020,17:32:00,17:32:00,1503,53
510517020,,,1504,54
510517020,,,1505,55
510517020,,,1507,56
510517020,17:38:00,17:38:00,2136,57
510518020,17:59:00,17:59:00,1039,1
510518020,,,1034,2
510518020,,,1003,3
510518020,,,1004,4
510518020,,,1007,5
510518020,,,1008,6
510518020,,,1009,7
510518020,,,1010,8
510518020,,,1011,9
510518020,,,1310,10
510518020,,,1311,11
510518020,18:12:00,18:12:00,1312,12
510518020,,,1280,13
510518020,,,1281,14
510518020,,,1282,15
510518020,,,1283,16
510518020,,,1318,17
510518020,,,1319,18
510518020,,,1320,19
510518020,,,1015,20
510518020,,,1016,21
510518020,18:19:00,18:19:00,1017,22
510518020,,,1448,23
510518020,,,1435,24
510518020,,,1510,25
510518020,18:24:00,18:27:00,2170,26
510518020,,,604,27
510518020,,,1450,28
510518020,,,1548,29
510518020,,,1549,30
510518020,,,1550,31
510518020,,,1490,32
510518020,,,1543,33
510518020,18:37:00,18:37:00,1530,34
510518020,,,1531,35
510518020,,,1532,36
510518020,,,1481,37
510518020,,,1482,38
510518020,,,1483,39
510518020,,,1484,40
510518020,,,1485,41
510518020,,,1486,42
510518020,,,1441,43
510518020,,,1442,44
510518020,,,1427,45
510518020,,,1966,46
510518020,18:47:00,18:47:00,1551,47
510518020,,,1967,48
510518020,,,1428,49
510518020,,,1517,50
510518020,,,1518,51
510518020,,,1519,52
510518020,18:52:00,18:52:00,1503,53
510518020,,,1504,54
510518020,,,1505,55
510518020,,,1507,56
510518020,18:58:00,18:58:00,2136,57
510519020,19:19:00,19:19:00,1039,1
510519020,,,1034,2
510519020,,,1003,3
510519020,,,1004,4
510519020,,,1007,5
510519020,,,1008,6
510519020,,,1009,7
510519020,,,1010,8
510519020,,,1011,9
510519020,,,1310,10
510519020,,,1311,11
510519020,19:32:00,19:32:00,1312,12
510519020,,,1280,13
510519020,,,1281,14
510519020,,,1282,15
510519020,,,1283,16
510519020,,,1318,17
510519020,,,1319,18
510519020,,,1320,19
510519020,,,1015,20
510519020,,,1016,21
510519020,19:39:00,19:39:00,1017,22
510519020,,,1448,23
510519020,,,1435,24
510519020,,,1510,25
510519020,19:44:00,19:47:00,2170,26
510519020,,,604,27
510519020,,,1450,28
510519020,,,1548,29
510519020,,,1549,30
510519020,,,1550,31
510519020,,,1490,32
510519020,,,1543,33
510519020,19:57:00,19:57:00,1530,34
510519020,,,1531,35
510519020,,,1532,36
510519020,,,1481,37
510519020,,,1482,38
510519020,,,1483,39
510519020,,,1484,40
510519020,,,1485,41
510519020,,,1486,42
510519020,,,1441,43
510519020,,,1442,44
510519020,,,1427,45
510519020,,,1966,46
510519020,20:07:00,20:07:00,1551,47
510519020,,,1967,48
510519020,,,1428,49
510519020,,,1517,50
510519020,,,1518,51
510519020,,,1519,52
510519020,20:12:00,20:12:00,1503,53
510519020,,,1504,54
510519020,,,1505,55
510519020,,,1507,56
510519020,20:18:00,20:18:00,2136,57
510520020,7:10:00,7:10:00,2136,1
510520020,,,1509,2
510520020,,,1493,3
510520020,,,1494,4
510520020,,,1495,5
510520020,7:16:00,7:16:00,1496,6
510520020,,,1514,7
510520020,,,1515,8
510520020,,,1516,9
510520020,,,1425,10
510520020,,,1426,11
510520020,,,1427,12
510520020,,,1966,13
510520020,7:22:00,7:22:00,1551,14
510520020,,,1967,15
510520020,,,1439,16
510520020,,,1440,17
510520020,,,1475,18
510520020,,,1476,19
510520020,,,1478,20
510520020,,,1479,21
510520020,,,1480,22
510520020,,,1524,23
510520020,,,1525,24
510520020,,,1526,25
510520020,7:30:00,7:30:00,1527,26
510520020,,,1540,27
510520020,,,1489,28
510520020,,,1544,29
510520020,,,1545,30
510520020,,,1546,31
510520020,,,1547,32
510520020,,,602,33
510520020,,,1467,34
510520020,7:41:00,7:44:00,2169,35
510520020,,,1513,36
510520020,,,1447,37
510520020,7:50:00,7:50:00,1018,38
510520020,,,1019,39
510520020,,,1020,40
510520020,,,1315,41
510520020,,,1316,42
510520020,,,2070,43
510520020,,,1284,44
510520020,,,1285,45
510520020,,,1286,46
510520020,,,1287,47
510520020,7:58:00,7:58:00,1305,48
510520020,,,1306,49
510520020,,,1307,50
510520020,,,1308,51
510520020,,,1309,52
510520020,,,1024,53
510520020,,,1025,54
510520020,,,1026,55
510520020,,,1027,56
510520020,,,1028,57
510520020,,,1029,58
510520020,,,1030,59
510520020,,,1031,60
510520020,,,1032,61
510520020,8:11:00,8:11:00,1039,62
510521020,8:30:00,8:30:00,2136,1
510521020,,,1509,2
510521020,,,1493,3
510521020,,,1494,4
510521020,,,1495,5
510521020,8:36:00,8:36:00,1496,6
510521020,,,1514,7
510521020,,,1515,8
510521020,,,1516,9
510521020,,,1425,10
510521020,,,1426,11
510521020,,,1427,12
510521020,,,1966,13
510521020,8:42:00,8:42:00,1551,14
510521020,,,1967,15
510521020,,,1439,16
510521020,,,1440,17
510521020,,,1475,18
510521020,,,1476,19
510521020,,,1478,20
510521020,,,1479,21
510521020,,,1480,22
510521020,,,1524,23
510521020,,,1525,24
510521020,,,1526,25
510521020,8:50:00,8:50:00,1527,26
510521020,,,1540,27
510521020,,,1489,28
510521020,,,1544,29
510521020,,,1545,30
510521020,,,1546,31
510521020,,,1547,32
510521020,,,602,33
510521020,,,1467,34
510521020,9:01:00,9:04:00,2169,35
510521020,,,1513,36
510521020,,,1447,37
510521020,9:10:00,9:10:00,1018,38
510521020,,,1019,39
510521020,,,1020,40
510521020,,,1315,41
510521020,,,1316,42
510521020,,,2070,43
510521020,,,1284,44
510521020,,,1285,45
510521020,,,1286,46
510521020,,,1287,47
510521020,9:18:00,9:18:00,1305,48
510521020,,,1306,49
510521020,,,1307,50
510521020,,,1308,51
510521020,,,1309,52
510521020,,,1024,53
510521020,,,1025,54
510521020,,,1026,55
510521020,,,1027,56
510521020,,,1028,57
510521020,,,1029,58
510521020,,,1030,59
510521020,,,1031,60
510521020,,,1032,61
510521020,9:31:00,9:31:00,1039,62
510522020,9:50:00,9:50:00,2136,1
510522020,,,1509,2
510522020,,,1493,3
510522020,,,1494,4
510522020,,,1495,5
510522020,9:56:00,9:56:00,1496,6
510522020,,,1514,7
510522020,,,1515,8
510522020,,,1516,9
510522020,,,1425,10
510522020,,,1426,11
510522020,,,1427,12
510522020,,,1966,13
510522020,10:02:00,10:02:00,1551,14
510522020,,,1967,15
510522020,,,1439,16
510522020,,,1440,17
510522020,,,1475,18
510522020,,,1476,19
510522020,,,1478,20
510522020,,,1479,21
510522020,,,1480,22
510522020,,,1524,23
510522020,,,1525,24
510522020,,,1526,25
510522020,10:10:00,10:10:00,1527,26
510522020,,,1540,27
510522020,,,1489,28
510522020,,,1544,29
510522020,,,1545,30
510522020,,,1546,31
510522020,,,1547,32
510522020,,,602,33
510522020,,,1467,34
510522020,10:21:00,10:24:00,2169,35
510522020,,,1513,36
510522020,,,1447,37
510522020,10:30:00,10:30:00,1018,38
510522020,,,1019,39
510522020,,,1020,40
510522020,,,1315,41
510522020,,,1316,42
510522020,,,2070,43
510522020,,,1284,44
510522020,,,1285,45
510522020,,,1286,46
510522020,,,1287,47
510522020,10:38:00,10:38:00,1305,48
510522020,,,1306,49
510522020,,,1307,50
510522020,,,1308,51
510522020,,,1309,52
510522020,,,1024,53
510522020,,,1025,54
510522020,,,1026,55
510522020,,,1027,56
510522020,,,1028,57
510522020,,,1029,58
510522020,,,1030,59
510522020,,,1031,60
510522020,,,1032,61
510522020,10:51:00,10:51:00,1039,62
510523020,11:10:00,11:10:00,2136,1
510523020,,,1509,2
510523020,,,1493,3
510523020,,,1494,4
510523020,,,1495,5
510523020,11:16:00,11:16:00,1496,6
510523020,,,1514,7
510523020,,,1515,8
510523020,,,1516,9
510523020,,,1425,10
510523020,,,1426,11
510523020,,,1427,12
510523020,,,1966,13
510523020,11:22:00,11:22:00,1551,14
510523020,,,1967,15
510523020,,,1439,16
510523020,,,1440,17
510523020,,,1475,18
510523020,,,1476,19
510523020,,,1478,20
510523020,,,1479,21
510523020,,,1480,22
510523020,,,1524,23
510523020,,,1525,24
510523020,,,1526,25
510523020,11:30:00,11:30:00,1527,26
510523020,,,1540,27
510523020,,,1489,28
510523020,,,1544,29
510523020,,,1545,30
510523020,,,1546,31
510523020,,,1547,32
510523020,,,602,33
510523020,,,1467,34
510523020,11:41:00,11:44:00,2169,35
510523020,,,1513,36
510523020,,,1447,37
510523020,11:50:00,11:50:00,1018,38
510523020,,,1019,39
510523020,,,1020,40
510523020,,,1315,41
510523020,,,1316,42
510523020,,,2070,43
510523020,,,1284,44
510523020,,,1285,45
510523020,,,1286,46
510523020,,,1287,47
510523020,11:58:00,11:58:00,1305,48
510523020,,,1306,49
510523020,,,1307,50
510523020,,,1308,51
510523020,,,1309,52
510523020,,,1024,53
510523020,,,1025,54
510523020,,,1026,55
510523020,,,1027,56
510523020,,,1028,57
510523020,,,1029,58
510523020,,,1030,59
510523020,,,1031,60
510523020,,,1032,61
510523020,12:11:00,12:11:00,1039,62
510524020,12:30:00,12:30:00,2136,1
510524020,,,1509,2
510524020,,,1493,3
510524020,,,1494,4
510524020,,,1495,5
510524020,12:36:00,12:36:00,1496,6
510524020,,,1514,7
510524020,,,1515,8
510524020,,,1516,9
510524020,,,1425,10
510524020,,,1426,11
510524020,,,1427,12
510524020,,,1966,13
510524020,12:42:00,12:42:00,1551,14
510524020,,,1967,15
510524020,,,1439,16
510524020,,,1440,17
510524020,,,1475,18
510524020,,,1476,19
510524020,,,1478,20
510524020,,,1479,21
510524020,,,1480,22
510524020,,,1524,23
510524020,,,1525,24
510524020,,,1526,25
510524020,12:50:00,12:50:00,1527,26
510524020,,,1540,27
510524020,,,1489,28
510524020,,,1544,29
510524020,,,1545,30
510524020,,,1546,31
510524020,,,1547,32
510524020,,,602,33
510524020,,,1467,34
510524020,13:01:00,13:04:00,2169,35
510524020,,,1513,36
510524020,,,1447,37
510524020,13:10:00,13:10:00,1018,38
510524020,,,1019,39
510524020,,,1020,40
510524020,,,1315,41
510524020,,,1316,42
510524020,,,2070,43
510524020,,,1284,44
510524020,,,1285,45
510524020,,,1286,46
510524020,,,1287,47
510524020,13:18:00,13:18:00,1305,48
510524020,,,1306,49
510524020,,,1307,50
510524020,,,1308,51
510524020,,,1309,52
510524020,,,1024,53
510524020,,,1025,54
510524020,,,1026,55
510524020,,,1027,56
510524020,,,1028,57
510524020,,,1029,58
510524020,,,1030,59
510524020,,,1031,60
510524020,,,1032,61
510524020,13:31:00,13:31:00,1039,62
510525020,14:00:00,14:00:00,2136,1
510525020,,,1509,2
510525020,,,1493,3
510525020,,,1494,4
510525020,,,1495,5
510525020,14:06:00,14:06:00,1496,6
510525020,,,1514,7
510525020,,,1515,8
510525020,,,1516,9
510525020,,,1425,10
510525020,,,1426,11
510525020,,,1427,12
510525020,,,1966,13
510525020,14:12:00,14:12:00,1551,14
510525020,,,1967,15
510525020,,,1439,16
510525020,,,1440,17
510525020,,,1475,18
510525020,,,1476,19
510525020,,,1478,20
510525020,,,1479,21
510525020,,,1480,22
510525020,,,1524,23
510525020,,,1525,24
510525020,,,1526,25
510525020,14:20:00,14:20:00,1527,26
510525020,,,1540,27
510525020,,,1489,28
510525020,,,1544,29
510525020,,,1545,30
510525020,,,1546,31
510525020,,,1547,32
510525020,,,602,33
510525020,,,1467,34
510525020,14:31:00,14:34:00,2169,35
510525020,,,1513,36
510525020,,,1447,37
510525020,14:40:00,14:40:00,1018,38
510525020,,,1019,39
510525020,,,1020,40
510525020,,,1315,41
510525020,,,1316,42
510525020,,,2070,43
510525020,,,1284,44
510525020,,,1285,45
510525020,,,1286,46
510525020,,,1287,47
510525020,14:48:00,14:48:00,1305,48
510525020,,,1306,49
510525020,,,1307,50
510525020,,,1308,51
510525020,,,1309,52
510525020,,,1024,53
510525020,,,1025,54
510525020,,,1026,55
510525020,,,1027,56
510525020,,,1028,57
510525020,,,1029,58
510525020,,,1030,59
510525020,,,1031,60
510525020,,,1032,61
510525020,15:01:00,15:01:00,1039,62
510526020,15:10:00,15:10:00,2136,1
510526020,,,1509,2
510526020,,,1493,3
510526020,,,1494,4
510526020,,,1495,5
510526020,15:16:00,15:16:00,1496,6
510526020,,,1514,7
510526020,,,1515,8
510526020,,,1516,9
510526020,,,1425,10
510526020,,,1426,11
510526020,,,1427,12
510526020,,,1966,13
510526020,15:22:00,15:22:00,1551,14
510526020,,,1967,15
510526020,,,1439,16
510526020,,,1440,17
510526020,,,1475,18
510526020,,,1476,19
510526020,,,1478,20
510526020,,,1479,21
510526020,,,1480,22
510526020,,,1524,23
510526020,,,1525,24
510526020,,,1526,25
510526020,15:30:00,15:30:00,1527,26
510526020,,,1540,27
510526020,,,1489,28
510526020,,,1544,29
510526020,,,1545,30
510526020,,,1546,31
510526020,,,1547,32
510526020,,,602,33
510526020,,,1467,34
510526020,15:41:00,15:44:00,2169,35
510526020,,,1513,36
510526020,,,1447,37
510526020,15:50:00,15:50:00,1018,38
510526020,,,1019,39
510526020,,,1020,40
510526020,,,1315,41
510526020,,,1316,42
510526020,,,2070,43
510526020,,,1284,44
510526020,,,1285,45
510526020,,,1286,46
510526020,,,1287,47
510526020,15:58:00,15:58:00,1305,48
510526020,,,1306,49
510526020,,,1307,50
510526020,,,1308,51
510526020,,,1309,52
510526020,,,1024,53
510526020,,,1025,54
510526020,,,1026,55
510526020,,,1027,56
510526020,,,1028,57
510526020,,,1029,58
510526020,,,1030,59
510526020,,,1031,60
510526020,,,1032,61
510526020,16:11:00,16:11:00,1039,62
510527020,16:30:00,16:30:00,2136,1
510527020,,,1509,2
510527020,,,1493,3
510527020,,,1494,4
510527020,,,1495,5
510527020,16:36:00,16:36:00,1496,6
510527020,,,1514,7
510527020,,,1515,8
510527020,,,1516,9
510527020,,,1425,10
510527020,,,1426,11
510527020,,,1427,12
510527020,,,1966,13
510527020,16:42:00,16:42:00,1551,14
510527020,,,1967,15
510527020,,,1439,16
510527020,,,1440,17
510527020,,,1475,18
510527020,,,1476,19
510527020,,,1478,20
510527020,,,1479,21
510527020,,,1480,22
510527020,,,1524,23
510527020,,,1525,24
510527020,,,1526,25
510527020,16:50:00,16:50:00,1527,26
510527020,,,1540,27
510527020,,,1489,28
510527020,,,1544,29
510527020,,,1545,30
510527020,,,1546,31
510527020,,,1547,32
510527020,,,602,33
510527020,,,1467,34
510527020,17:01:00,17:04:00,2169,35
510527020,,,1513,36
510527020,,,1447,37
510527020,17:10:00,17:10:00,1018,38
510527020,,,1019,39
510527020,,,1020,40
510527020,,,1315,41
510527020,,,1316,42
510527020,,,2070,43
510527020,,,1284,44
510527020,,,1285,45
510527020,,,1286,46
510527020,,,1287,47
510527020,17:18:00,17:18:00,1305,48
510527020,,,1306,49
510527020,,,1307,50
510527020,,,1308,51
510527020,,,1309,52
510527020,,,1024,53
510527020,,,1025,54
510527020,,,1026,55
510527020,,,1027,56
510527020,,,1028,57
510527020,,,1029,58
510527020,,,1030,59
510527020,,,1031,60
510527020,,,1032,61
510527020,17:31:00,17:31:00,1039,62
510528020,17:50:00,17:50:00,2136,1
510528020,,,1509,2
