trip_id,arrival_time,departure_time,stop_id,stop_sequence
428933,,,83636,2
428933,,,83637,3
428933,,,83502,4
428933,,,83503,5
428933,,,831952,6
428933,,,83493,7
428933,,,83494,8
428933,,,83805,9
428933,,,83806,10
428933,,,83807,11
428933,9:18:00,9:18:00,83646,12
428933,,,83647,13
428933,,,83631,14
428933,,,832008,15
428933,,,832009,16
428933,,,832010,17
428933,,,83879,18
428933,,,83605,19
428933,9:25:00,9:25:00,83602,20
428933,,,83603,21
428933,,,831446,22
428933,,,831447,23
428933,9:30:00,9:30:00,831018,24
428933,,,831019,25
428933,,,831020,26
428933,,,832127,27
428933,,,831021,28
428933,9:35:00,9:35:00,831022,29
428933,,,831023,30
428933,,,831024,31
428933,,,831025,32
428933,,,831026,33
428933,,,831027,34
428933,,,831028,35
428933,,,831029,36
428933,,,831030,37
428933,,,831031,38
428933,,,831032,39
428933,9:53:00,9:53:00,831039,40
428934,11:05:00,11:05:00,83894,1
428934,,,83636,2
428934,,,83637,3
428934,,,83502,4
428934,,,83503,5
428934,,,831952,6
428934,,,83493,7
428934,,,83494,8
428934,,,83805,9
428934,,,83806,10
428934,,,83807,11
428934,11:18:00,11:18:00,83646,12
428934,,,83647,13
428934,,,83631,14
428934,,,832008,15
428934,,,832009,16
428934,,,832010,17
428934,,,83879,18
428934,,,83605,19
428934,11:25:00,11:25:00,83602,20
428934,,,83603,21
428934,,,831446,22
428934,,,831447,23
428934,11:30:00,11:30:00,831018,24
428934,,,831019,25
428934,,,831020,26
428934,,,832127,27
428934,,,831021,28
428934,11:35:00,11:35:00,831022,29
428934,,,831023,30
428934,,,831024,31
428934,,,831025,32
428934,,,831026,33
428934,,,831027,34
428934,,,831028,35
428934,,,831029,36
428934,,,831030,37
428934,,,831031,38
428934,,,831032,39
428934,11:53:00,11:53:00,831039,40
428935,13:05:00,13:05:00,83894,1
428935,,,83636,2
428935,,,83637,3
428935,,,83502,4
428935,,,83503,5
428935,,,831952,6
428935,,,83493,7
428935,,,83494,8
428935,,,83805,9
428935,,,83806,10
428935,,,83807,11
428935,13:18:00,13:18:00,83646,12
428935,,,83647,13
428935,,,83631,14
428935,,,832008,15
428935,,,832009,16
428935,,,832010,17
428935,,,83879,18
428935,,,83605,19
428935,13:25:00,13:25:00,83602,20
428935,,,83603,21
428935,,,831446,22
428935,,,831447,23
428935,13:30:00,13:30:00,831018,24
428935,,,831019,25
428935,,,831020,26
428935,,,832127,27
428935,,,831021,28
428935,13:35:00,13:35:00,831022,29
428935,,,831023,30
428935,,,831024,31
428935,,,831025,32
428935,,,831026,33
428935,,,831027,34
428935,,,831028,35
428935,,,831029,36
428935,,,831030,37
428935,,,831031,38
428935,,,831032,39
428935,13:53:00,13:53:00,831039,40
428936,15:05:00,15:05:00,83894,1
428936,,,83636,2
428936,,,83637,3
428936,,,83502,4
428936,,,83503,5
428936,,,831952,6
428936,,,83493,7
428936,,,83494,8
428936,,,83805,9
428936,,,83806,10
428936,,,83807,11
428936,15:18:00,15:18:00,83646,12
428936,,,83647,13
428936,,,83631,14
428936,,,832008,15
428936,,,832009,16
428936,,,832010,17
428936,,,83879,18
428936,,,83605,19
428936,15:25:00,15:25:00,83602,20
428936,,,83603,21
428936,,,831446,22
428936,,,831447,23
428936,15:30:00,15:30:00,831018,24
428936,,,831019,25
428936,,,831020,26
428936,,,832127,27
428936,,,831021,28
428936,15:35:00,15:35:00,831022,29
428936,,,831023,30
428936,,,831024,31
428936,,,831025,32
428936,,,831026,33
428936,,,831027,34
428936,,,831028,35
428936,,,831029,36
428936,,,831030,37
428936,,,831031,38
428936,,,831032,39
428936,15:53:00,15:53:00,831039,40
428937,17:05:00,17:05:00,83894,1
428937,,,83636,2
428937,,,83637,3
428937,,,83502,4
428937,,,83503,5
428937,,,831952,6
428937,,,83493,7
428937,,,83494,8
428937,,,83805,9
428937,,,83806,10
428937,,,83807,11
428937,17:18:00,17:18:00,83646,12
428937,,,83647,13
428937,,,83631,14
428937,,,832008,15
428937,,,832009,16
428937,,,832010,17
428937,,,83879,18
428937,,,83605,19
428937,17:25:00,17:25:00,83602,20
428937,,,83603,21
428937,,,831446,22
428937,,,831447,23
428937,17:30:00,17:30:00,831018,24
428937,,,831019,25
428937,,,831020,26
428937,,,832127,27
428937,,,831021,28
428937,17:35:00,17:35:00,831022,29
428937,,,831023,30
428937,,,831024,31
428937,,,831025,32
428937,,,831026,33
428937,,,831027,34
428937,,,831028,35
428937,,,831029,36
428937,,,831030,37
428937,,,831031,38
428937,,,831032,39
428937,17:53:00,17:53:00,831039,40
428938,19:05:00,19:05:00,83894,1
428938,,,83636,2
428938,,,83637,3
428938,,,83502,4
428938,,,83503,5
428938,,,831952,6
428938,,,83493,7
428938,,,83494,8
428938,,,83805,9
428938,,,83806,10
428938,,,83807,11
428938,19:18:00,19:18:00,83646,12
428938,,,83647,13
428938,,,83631,14
428938,,,832008,15
428938,,,832009,16
428938,,,832010,17
428938,,,83879,18
428938,,,83605,19
428938,19:25:00,19:25:00,83602,20
428938,,,83603,21
428938,,,831446,22
428938,,,831447,23
428938,19:30:00,19:30:00,831018,24
428938,,,831019,25
428938,,,831020,26
428938,,,832127,27
428938,,,831021,28
428938,19:35:00,19:35:00,831022,29
428938,,,831023,30
428938,,,831024,31
428938,,,831025,32
428938,,,831026,33
428938,,,831027,34
428938,,,831028,35
428938,,,831029,36
428938,,,831030,37
428938,,,831031,38
428938,,,831032,39
428938,19:53:00,19:53:00,831039,40
428939,6:23:00,6:23:00,831950,1
428939,,,831930,2
428939,,,831931,3
428939,,,832083,4
428939,,,831783,5
428939,,,831784,6
428939,,,831785,7
428939,,,831786,8
428939,,,832087,9
428939,6:34:00,6:34:00,832181,10
428940,7:03:00,7:03:00,831950,1
428940,,,831930,2
428940,,,831931,3
428940,,,832083,4
428940,,,831783,5
428940,,,831784,6
428940,,,831785,7
428940,,,831786,8
428940,,,832087,9
428940,7:14:00,7:14:00,832181,10
428941,7:39:00,7:39:00,831950,1
428941,,,831930,2
428941,,,831931,3
428941,,,832083,4
428941,,,831783,5
428941,,,831784,6
428941,,,831785,7
428941,,,831786,8
428941,,,832087,9
428941,7:50:00,7:50:00,832181,10
428942,8:17:00,8:17:00,831950,1
428942,,,831930,2
428942,,,831931,3
428942,,,832083,4
428942,,,831783,5
428942,,,831784,6
428942,,,831785,7
428942,,,831786,8
428942,,,832087,9
428942,8:28:00,8:28:00,832181,10
428943,16:27:00,16:27:00,831950,1
428943,,,831930,2
428943,,,831931,3
428943,,,832083,4
428943,,,831783,5
428943,,,831784,6
428943,,,831785,7
428943,,,831786,8
428943,,,832087,9
428943,16:38:00,16:38:00,832181,10
428944,17:07:00,17:07:00,831950,1
428944,,,831930,2
428944,,,831931,3
428944,,,832083,4
428944,,,831783,5
428944,,,831784,6
428944,,,831785,7
428944,,,831786,8
428944,,,832087,9
428944,17:18:00,17:18:00,832181,10
428945,17:47:00,17:47:00,831950,1
428945,,,831930,2
428945,,,831931,3
428945,,,832083,4
428945,,,831783,5
428945,,,831784,6
428945,,,831785,7
428945,,,831786,8
428945,,,832087,9
428945,17:58:00,17:58:00,832181,10
428946,18:27:00,18:27:00,831950,1
428946,,,831930,2
428946,,,831931,3
428946,,,832083,4
428946,,,831783,5
428946,,,831784,6
428946,,,831785,7
428946,,,831786,8
428946,,,832087,9
428946,18:38:00,18:38:00,832181,10
428947,19:07:00,19:07:00,831950,1
428947,,,831930,2
428947,,,831931,3
428947,,,832083,4
428947,,,831783,5
428947,,,831784,6
428947,,,831785,7
428947,,,831786,8
428947,,,832087,9
428947,19:18:00,19:18:00,832181,10
428948,6:35:00,6:35:00,832181,1
428948,,,831751,2
428948,,,831765,3
428948,,,831766,4
428948,,,831767,5
428948,,,831768,6
428948,,,831769,7
428948,6:40:00,6:40:00,832004,8
428948,,,831938,9
428948,,,832143,10
428948,,,831939,11
428948,6:50:00,6:50:00,831950,12
428949,7:15:00,7:15:00,832181,1
428949,,,831751,2
428949,,,831765,3
428949,,,831766,4
428949,,,831767,5
428949,,,831768,6
428949,,,831769,7
428949,7:20:00,7:20:00,832004,8
428949,,,831938,9
428949,,,832143,10
428949,,,831939,11
428949,7:30:00,7:30:00,831950,12
428950,7:51:00,7:51:00,832181,1
428950,,,831751,2
428950,,,831765,3
428950,,,831766,4
428950,,,831767,5
428950,,,831768,6
428950,,,831769,7
428950,7:56:00,7:56:00,832004,8
428950,,,831938,9
428950,,,832143,10
428950,,,831939,11
428950,8:06:00,8:06:00,831950,12
428951,8:29:00,8:29:00,832181,1
428951,,,831751,2
428951,,,831765,3
428951,,,831766,4
428951,,,831767,5
428951,,,831768,6
428951,,,831769,7
428951,8:34:00,8:34:00,832004,8
428951,,,831938,9
428951,,,832143,10
428951,,,831939,11
428951,8:44:00,8:44:00,831950,12
428952,16:39:00,16:39:00,832181,1
428952,,,831751,2
428952,,,831765,3
428952,,,831766,4
428952,,,831767,5
428952,,,831768,6
428952,,,831769,7
428952,16:44:00,16:44:00,832004,8
428952,,,831938,9
428952,,,832143,10
428952,,,831939,11
428952,16:54:00,16:54:00,831950,12
428953,17:19:00,17:19:00,832181,1
428953,,,831751,2
428953,,,831765,3
428953,,,831766,4
428953,,,831767,5
428953,,,831768,6
428953,,,831769,7
428953,17:24:00,17:24:00,832004,8
428953,,,831938,9
428953,,,832143,10
428953,,,831939,11
428953,17:34:00,17:34:00,831950,12
428954,17:59:00,17:59:00,832181,1
428954,,,831751,2
428954,,,831765,3
428954,,,831766,4
428954,,,831767,5
428954,,,831768,6
428954,,,831769,7
428954,18:04:00,18:04:00,832004,8
428954,,,831938,9
428954,,,832143,10
428954,,,831939,11
428954,18:14:00,18:14:00,831950,12
428955,18:39:00,18:39:00,832181,1
428955,,,831751,2
428955,,,831765,3
428955,,,831766,4
428955,,,831767,5
428955,,,831768,6
428955,,,831769,7
428955,18:44:00,18:44:00,832004,8
428955,,,831938,9
428955,,,832143,10
428955,,,831939,11
428955,18:54:00,18:54:00,831950,12
428956,19:19:00,19:19:00,832181,1
428956,,,831751,2
428956,,,831765,3
428956,,,831766,4
428956,,,831767,5
428956,,,831768,6
428956,,,831769,7
428956,19:24:00,19:24:00,832004,8
428956,,,831938,9
428956,,,832143,10
428956,,,831939,11
428956,19:34:00,19:34:00,831950,12
428957,6:16:00,6:16:00,831945,1
428957,,,831800,2
428957,,,831801,3
428957,,,831802,4
428957,6:22:00,6:22:00,831880,5
428957,,,832194,6
428957,,,831876,7
428957,,,831877,8
428957,,,831047,9
428957,,,831048,10
428957,,,831049,11
428957,,,831050,12
428957,,,831051,13
428957,6:26:00,6:26:00,831052,14
428957,,,831874,15
428957,,,831896,16
428957,,,831901,17
428957,,,831902,18
428957,6:34:00,6:34:00,831903,19
428958,7:08:00,7:08:00,831945,1
428958,,,831800,2
428958,,,831801,3
428958,,,831802,4
428958,7:14:00,7:14:00,831880,5
428958,,,832194,6
428958,,,831876,7
428958,,,831877,8
428958,,,831047,9
428958,,,831048,10
428958,,,831049,11
428958,,,831050,12
428958,,,831051,13
428958,7:18:00,7:18:00,831052,14
428958,,,831874,15
428958,,,831896,16
428958,,,831901,17
428958,,,831902,18
428958,7:26:00,7:26:00,831903,19
428959,17:35:00,17:35:00,831945,1
428959,,,831800,2
428959,,,831801,3
428959,,,831802,4
428959,17:41:00,17:41:00,831880,5
428959,,,832194,6
428959,,,831876,7
428959,,,831877,8
428959,,,831047,9
428959,,,831048,10
428959,,,831049,11
428959,,,831050,12
428959,,,831051,13
428959,17:45:00,17:45:00,831052,14
428959,,,831874,15
428959,,,831896,16
428959,,,831901,17
428959,,,831902,18
428959,17:53:00,17:53:00,831903,19
428960,18:33:00,18:33:00,831945,1
428960,,,831800,2
428960,,,831801,3
428960,,,831802,4
428960,18:39:00,18:39:00,831880,5
428960,,,832194,6
428960,,,831876,7
428960,,,831877,8
428960,,,831047,9
428960,,,831048,10
428960,,,831049,11
428960,,,831050,12
428960,,,831051,13
428960,18:43:00,18:43:00,831052,14
428960,,,831874,15
428960,,,831896,16
428960,,,831901,17
428960,,,831902,18
428960,18:51:00,18:51:00,831903,19
428961,6:34:00,6:34:00,831903,1
428961,,,831904,2
428961,,,831746,3
428961,,,831747,4
428961,,,831748,5
428961,,,831864,6
428961,,,831040,7
428961,,,831041,8
428961,,,831042,9
428961,,,831001,10
428961,6:39:00,6:39:00,831043,11
428961,,,831044,12
428961,,,831045,13
428961,,,831046,14
428961,,,831875,15
428961,,,831797,16
428961,,,831798,17
428961,6:43:00,6:43:00,831885,18
428961,,,831716,19
428961,,,831803,20
428961,,,831804,21
428961,6:57:00,6:57:00,831945,22
428962,7:26:00,7:26:00,831903,1
428962,,,831904,2
428962,,,831746,3
428962,,,831747,4
428962,,,831748,5
428962,,,831864,6
428962,,,831040,7
428962,,,831041,8
428962,,,831042,9
428962,,,831001,10
428962,7:31:00,7:31:00,831043,11
428962,,,831044,12
428962,,,831045,13
428962,,,831046,14
428962,,,831875,15
428962,,,831797,16
428962,,,831798,17
428962,7:35:00,7:35:00,831885,18
428962,,,831716,19
428962,,,831803,20
428962,,,831804,21
428962,7:49:00,7:49:00,831945,22
428963,17:53:00,17:53:00,831903,1
428963,,,831904,2
428963,,,831746,3
428963,,,831747,4
428963,,,831748,5
428963,,,831864,6
428963,,,831040,7
428963,,,831041,8
428963,,,831042,9
428963,,,831001,10
428963,17:58:00,17:58:00,831043,11
428963,,,831044,12
428963,,,831045,13
428963,,,831046,14
428963,,,831875,15
428963,,,831797,16
428963,,,831798,17
428963,18:02:00,18:02:00,831885,18
428963,,,831716,19
428963,,,831803,20
428963,,,831804,21
428963,18:16:00,18:16:00,831945,22
428964,18:51:00,18:51:00,831903,1
428964,,,831904,2
428964,,,831746,3
428964,,,831747,4
428964,,,831748,5
428964,,,831864,6
428964,,,831040,7
428964,,,831041,8
428964,,,831042,9
428964,,,831001,10
428964,18:56:00,18:56:00,831043,11
428964,,,831044,12
428964,,,831045,13
428964,,,831046,14
428964,,,831875,15
428964,,,831797,16
428964,,,831798,17
428964,19:00:00,19:00:00,831885,18
428964,,,831716,19
428964,,,831803,20
428964,,,831804,21
428964,19:14:00,19:14:00,831945,22
428965,6:00:00,6:00:00,832168,1
428965,,,83604,2
428965,,,831450,3
428965,,,83858,4
428965,,,83859,5
428965,,,83860,6
428965,6:08:00,6:08:00,83634,7
428965,,,83567,8
428965,,,83519,9
428965,,,83520,10
428965,,,83745,11
428965,6:22:00,6:22:00,83883,12
428966,6:30:00,6:30:00,832168,1
428966,,,83604,2
428966,,,831450,3
428966,,,83858,4
428966,,,83859,5
428966,,,83860,6
428966,6:38:00,6:38:00,83634,7
428966,,,83567,8
428966,,,83519,9
428966,,,83520,10
428966,,,83745,11
428966,6:52:00,6:52:00,83883,12
428967,7:00:00,7:00:00,832168,1
428967,,,83604,2
428967,,,831450,3
428967,,,83858,4
428967,,,83859,5
428967,,,83860,6
428967,7:08:00,7:08:00,83634,7
428967,,,83567,8
428967,,,83519,9
428967,,,83520,10
428967,,,83745,11
428967,7:22:00,7:22:00,83883,12
428968,7:30:00,7:30:00,832168,1
428968,,,83604,2
428968,,,831450,3
428968,,,83858,4
428968,,,83859,5
428968,,,83860,6
428968,7:38:00,7:38:00,83634,7
428968,,,83567,8
428968,,,83519,9
428968,,,83520,10
428968,,,83745,11
428968,7:52:00,7:52:00,83883,12
428998,7:37:00,7:37:00,832168,1
428998,,,83604,2
428998,,,831450,3
428998,,,83858,4
428998,,,83859,5
428998,,,83860,6
428998,7:45:00,7:45:00,83634,7
428998,,,83567,8
428998,,,83519,9
428998,,,83520,10
428998,,,83745,11
428998,7:59:00,7:59:00,83883,12
428969,8:00:00,8:00:00,832168,1
428969,,,83604,2
428969,,,831450,3
428969,,,83858,4
428969,,,83859,5
428969,,,83860,6
428969,8:08:00,8:08:00,83634,7
428969,,,83567,8
428969,,,83519,9
428969,,,83520,10
428969,,,83745,11
428969,8:22:00,8:22:00,83883,12
428970,8:30:00,8:30:00,832168,1
428970,,,83604,2
428970,,,831450,3
428970,,,83858,4
428970,,,83859,5
428970,,,83860,6
428970,8:38:00,8:38:00,83634,7
428970,,,83567,8
428970,,,83519,9
428970,,,83520,10
428970,,,83745,11
428970,8:52:00,8:52:00,83883,12
428971,9:00:00,9:00:00,832168,1
428971,,,83604,2
428971,,,831450,3
428971,,,83858,4
428971,,,83859,5
428971,,,83860,6
428971,9:08:00,9:08:00,83634,7
428971,,,83567,8
428971,,,83519,9
428971,,,83520,10
428971,,,83745,11
428971,9:22:00,9:22:00,83883,12
428972,9:30:00,9:30:00,832168,1
428972,,,83604,2
428972,,,831450,3
428972,,,83858,4
428972,,,83859,5
428972,,,83860,6
428972,9:38:00,9:38:00,83634,7
428972,,,83567,8
428972,,,83519,9
428972,,,83520,10
428972,,,83745,11
428972,9:52:00,9:52:00,83883,12
428973,10:00:00,10:00:00,832168,1
428973,,,83604,2
428973,,,831450,3
428973,,,83858,4
428973,,,83859,5
428973,,,83860,6
428973,10:10:00,10:10:00,83634,7
428973,,,83567,8
428973,,,83519,9
428973,,,83520,10
428973,,,83745,11
428973,10:24:00,10:24:00,83883,12
428974,10:30:00,10:30:00,832168,1
428974,,,83604,2
428974,,,831450,3
428974,,,83858,4
428974,,,83859,5
428974,,,83860,6
428974,10:40:00,10:40:00,83634,7
428974,,,83567,8
428974,,,83519,9
428974,,,83520,10
428974,,,83745,11
428974,10:54:00,10:54:00,83883,12
428975,11:00:00,11:00:00,832168,1
428975,,,83604,2
428975,,,831450,3
428975,,,83858,4
428975,,,83859,5
428975,,,83860,6
428975,11:10:00,11:10:00,83634,7
428975,,,83567,8
428975,,,83519,9
428975,,,83520,10
428975,,,83745,11
428975,11:24:00,11:24:00,83883,12
428976,11:30:00,11:30:00,832168,1
428976,,,83604,2
428976,,,831450,3
428976,,,83858,4
428976,,,83859,5
428976,,,83860,6
428976,11:40:00,11:40:00,83634,7
428976,,,83567,8
428976,,,83519,9
428976,,,83520,10
428976,,,83745,11
428976,11:54:00,11:54:00,83883,12
428977,12:00:00,12:00:00,832168,1
428977,,,83604,2
428977,,,831450,3
428977,,,83858,4
428977,,,83859,5
428977,,,83860,6
428977,12:10:00,12:10:00,83634,7
428977,,,83567,8
428977,,,83519,9
428977,,,83520,10
428977,,,83745,11
428977,12:24:00,12:24:00,83883,12
428999,12:10:00,12:10:00,832168,1
428999,,,83604,2
428999,,,831450,3
428999,,,83858,4
428999,,,83859,5
428999,,,83860,6
428999,12:20:00,12:20:00,83634,7
428999,,,83567,8
428999,,,83519,9
428999,,,83520,10
428999,,,83745,11
428999,12:34:00,12:34:00,83883,12
428978,12:30:00,12:30:00,832168,1
428978,,,83604,2
428978,,,831450,3
428978,,,83858,4
428978,,,83859,5
428978,,,83860,6
428978,12:40:00,12:40:00,83634,7
428978,,,83567,8
428978,,,83519,9
428978,,,83520,10
428978,,,83745,11
428978,12:54:00,12:54:00,83883,12
429004,12:45:00,12:45:00,832168,1
429004,,,83604,2
429004,,,831450,3
429004,,,83858,4
429004,,,83859,5
429004,,,83860,6
429004,12:55:00,12:55:00,83634,7
429004,,,83567,8
429004,,,83519,9
429004,,,83520,10
429004,,,83745,11
429004,13:09:00,13:09:00,83883,12
428979,13:00:00,13:00:00,832168,1
428979,,,83604,2
428979,,,831450,3
428979,,,83858,4
428979,,,83859,5
428979,,,83860,6
428979,13:10:00,13:10:00,83634,7
428979,,,83567,8
428979,,,83519,9
428979,,,83520,10
428979,,,83745,11
428979,13:24:00,13:24:00,83883,12
428980,13:30:00,13:30:00,832168,1
428980,,,83604,2
428980,,,831450,3
428980,,,83858,4
428980,,,83859,5
428980,,,83860,6
428980,13:40:00,13:40:00,83634,7
428980,,,83567,8
428980,,,83519,9
428980,,,83520,10
428980,,,83745,11
428980,13:54:00,13:54:00,83883,12
429002,13:50:00,13:50:00,832168,1
429002,,,83604,2
429002,,,831450,3
429002,,,83858,4
429002,,,83859,5
429002,,,83860,6
429002,14:00:00,14:00:00,83634,7
429002,,,83567,8
429002,,,83519,9
429002,,,83520,10
429002,,,83745,11
429002,14:14:00,14:14:00,83883,12
428981,14:00:00,14:00:00,832168,1
428981,,,83604,2
428981,,,831450,3
428981,,,83858,4
428981,,,83859,5
428981,,,83860,6
428981,14:10:00,14:10:00,83634,7
428981,,,83567,8
428981,,,83519,9
428981,,,83520,10
428981,,,83745,11
428981,14:24:00,14:24:00,83883,12
429000,14:10:00,14:10:00,832168,1
429000,,,83604,2
429000,,,831450,3
429000,,,83858,4
429000,,,83859,5
429000,,,83860,6
429000,14:20:00,14:20:00,83634,7
429000,,,83567,8
429000,,,83519,9
429000,,,83520,10
429000,,,83745,11
429000,14:34:00,14:34:00,83883,12
428982,14:30:00,14:30:00,832168,1
428982,,,83604,2
428982,,,831450,3
428982,,,83858,4
428982,,,83859,5
428982,,,83860,6
428982,14:40:00,14:40:00,83634,7
428982,,,83567,8
428982,,,83519,9
428982,,,83520,10
428982,,,83745,11
428982,14:54:00,14:54:00,83883,12
429003,14:45:00,14:45:00,832168,1
429003,,,83604,2
429003,,,831450,3
429003,,,83858,4
429003,,,83859,5
429003,,,83860,6
429003,14:55:00,14:55:00,83634,7
429003,,,83567,8
429003,,,83519,9
429003,,,83520,10
429003,,,83745,11
429003,15:09:00,15:09:00,83883,12
428983,15:00:00,15:00:00,832168,1
428983,,,83604,2
428983,,,831450,3
428983,,,83858,4
428983,,,83859,5
428983,,,83860,6
428983,15:10:00,15:10:00,83634,7
428983,,,83567,8
428983,,,83519,9
428983,,,83520,10
428983,,,83745,11
428983,15:24:00,15:24:00,83883,12
429001,15:15:00,15:15:00,832168,1
429001,,,83604,2
429001,,,831450,3
429001,,,83858,4
429001,,,83859,5
429001,,,83860,6
429001,15:25:00,15:25:00,83634,7
429001,,,83567,8
429001,,,83519,9
429001,,,83520,10
429001,,,83745,11
429001,15:39:00,15:39:00,83883,12
428984,15:30:00,15:30:00,832168,1
428984,,,83604,2
428984,,,831450,3
428984,,,83858,4
428984,,,83859,5
428984,,,83860,6
428984,15:40:00,15:40:00,83634,7
428984,,,83567,8
428984,,,83519,9
428984,,,83520,10
428984,,,83745,11
428984,15:54:00,15:54:00,83883,12
428985,16:00:00,16:00:00,832168,1
428985,,,83604,2
428985,,,831450,3
428985,,,83858,4
428985,,,83859,5
428985,,,83860,6
428985,16:10:00,16:10:00,83634,7
428985,,,83567,8
428985,,,83519,9
428985,,,83520,10
428985,,,83745,11
428985,16:24:00,16:24:00,83883,12
428986,16:30:00,16:30:00,832168,1
428986,,,83604,2
428986,,,831450,3
428986,,,83858,4
428986,,,83859,5
428986,,,83860,6
428986,16:40:00,16:40:00,83634,7
428986,,,83567,8
428986,,,83519,9
428986,,,83520,10
428986,,,83745,11
428986,16:54:00,16:54:00,83883,12
428987,17:00:00,17:00:00,832168,1
428987,,,83604,2
428987,,,831450,3
428987,,,83858,4
428987,,,83859,5
428987,,,83860,6
428987,17:10:00,17:10:00,83634,7
428987,,,83567,8
428987,,,83519,9
428987,,,83520,10
428987,,,83745,11
428987,17:24:00,17:24:00,83883,12
428988,17:30:00,17:30:00,832168,1
428988,,,83604,2
428988,,,831450,3
428988,,,83858,4
428988,,,83859,5
428988,,,83860,6
428988,17:40:00,17:40:00,83634,7
428988,,,83567,8
428988,,,83519,9
428988,,,83520,10
428988,,,83745,11
428988,17:54:00,17:54:00,83883,12
428989,18:00:00,18:00:00,832168,1
428989,,,83604,2
428989,,,831450,3
428989,,,83858,4
428989,,,83859,5
428989,,,83860,6
428989,18:10:00,18:10:00,83634,7
428989,,,83567,8
428989,,,83519,9
428989,,,83520,10
428989,,,83745,11
428989,18:24:00,18:24:00,83883,12
428990,18:30:00,18:30:00,832168,1
428990,,,83604,2
428990,,,831450,3
428990,,,83858,4
428990,,,83859,5
428990,,,83860,6
428990,18:40:00,18:40:00,83634,7
428990,,,83567,8
428990,,,83519,9
428990,,,83520,10
428990,,,83745,11
428990,18:54:00,18:54:00,83883,12
428991,19:00:00,19:00:00,832168,1
428991,,,83604,2
428991,,,831450,3
428991,,,83858,4
428991,,,83859,5
428991,,,83860,6
428991,19:10:00,19:10:00,83634,7
428991,,,83567,8
428991,,,83519,9
428991,,,83520,10
428991,,,83745,11
428991,19:24:00,19:24:00,83883,12
428992,19:30:00,19:30:00,832168,1
428992,,,83604,2
428992,,,831450,3
428992,,,83858,4
428992,,,83859,5
428992,,,83860,6
428992,19:40:00,19:40:00,83634,7
428992,,,83567,8
428992,,,83519,9
428992,,,83520,10
428992,,,83745,11
428992,19:54:00,19:54:00,83883,12
428993,20:00:00,20:00:00,832168,1
428993,,,83604,2
428993,,,831450,3
428993,,,83858,4
428993,,,83859,5
428993,,,83860,6
428993,20:08:00,20:08:00,83634,7
428993,,,83567,8
428993,,,83519,9
428993,,,83520,10
428993,,,83745,11
428993,20:22:00,20:22:00,83883,12
428994,20:30:00,20:30:00,832168,1
428994,,,83604,2
428994,,,831450,3
428994,,,83858,4
428994,,,83859,5
428994,,,83860,6
428994,20:38:00,20:38:00,83634,7
428994,,,83567,8
428994,,,83519,9
428994,,,83520,10
428994,,,83745,11
428994,20:52:00,20:52:00,83883,12
428995,21:00:00,21:00:00,832168,1
428995,,,83604,2
428995,,,831450,3
428995,,,83858,4
428995,,,83859,5
428995,,,83860,6
428995,21:08:00,21:08:00,83634,7
428995,,,83567,8
428995,,,83519,9
428995,,,83520,10
428995,,,83745,11
428995,21:22:00,21:22:00,83883,12
428996,21:30:00,21:30:00,832168,1
428996,,,83604,2
428996,,,831450,3
428996,,,83858,4
428996,,,83859,5
428996,,,83860,6
428996,21:38:00,21:38:00,83634,7
428996,,,83567,8
428996,,,83519,9
428996,,,83520,10
428996,,,83745,11
428996,21:52:00,21:52:00,83883,12
428997,22:00:00,22:00:00,832168,1
428997,,,83604,2
428997,,,831450,3
428997,,,83858,4
428997,,,83859,5
428997,,,83860,6
428997,22:08:00,22:08:00,83634,7
428997,,,83567,8
428997,,,83519,9
428997,,,83520,10
428997,,,83745,11
428997,22:22:00,22:22:00,83883,12
429005,6:45:00,6:45:00,83892,1
429005,,,83571,2
429005,,,832068,3
429005,,,83563,4
429005,6:49:00,6:49:00,83635,5
429005,,,83878,6
429005,,,83879,7
429005,,,83605,8
429005,,,83602,9
429005,,,831467,10
429005,7:13:00,7:13:00,832168,11
429036,7:00:00,7:00:00,83892,1
429036,,,83571,2
429036,,,832068,3
429036,,,83563,4
429036,7:04:00,7:04:00,83635,5
429036,,,83878,6
429036,,,83879,7
429036,,,83605,8
429036,,,83602,9
429036,,,831467,10
429036,7:28:00,7:28:00,832168,11
429006,7:15:00,7:15:00,83892,1
429006,,,83571,2
429006,,,832068,3
429006,,,83563,4
429006,7:19:00,7:19:00,83635,5
429006,,,83878,6
429006,,,83879,7
429006,,,83605,8
429006,,,83602,9
429006,,,831467,10
429006,7:43:00,7:43:00,832168,11
429007,7:45:00,7:45:00,83892,1
429007,,,83571,2
429007,,,832068,3
429007,,,83563,4
429007,7:49:00,7:49:00,83635,5
429007,,,83878,6
429007,,,83879,7
429007,,,83605,8
429007,,,83602,9
429007,,,831467,10
429007,8:13:00,8:13:00,832168,11
429037,8:05:00,8:05:00,83892,1
429037,,,83571,2
429037,,,832068,3
429037,,,83563,4
429037,8:09:00,8:09:00,83635,5
429037,,,83878,6
429037,,,83879,7
429037,,,83605,8
429037,,,83602,9
429037,,,831467,10
429037,8:33:00,8:33:00,832168,11
429008,8:15:00,8:15:00,83892,1
429008,,,83571,2
429008,,,832068,3
429008,,,83563,4
429008,8:19:00,8:19:00,83635,5
429008,,,83878,6
429008,,,83879,7
429008,,,83605,8
429008,,,83602,9
429008,,,831467,10
429008,8:43:00,8:43:00,832168,11
