trip_id,arrival_time,departure_time,stop_id,stop_sequence
41003030,11:57:00,11:57:00,719,15
41003030,,,620,16
41003030,,,621,17
41003030,,,622,18
41003030,,,623,19
41003030,,,655,20
41003030,,,745,21
41003030,12:11:00,12:11:00,883,22
41001031,12:18:00,12:18:00,1073,1
41001031,,,827,2
41001031,,,1710,3
41001031,,,1711,4
41001031,,,1712,5
41001031,,,702,6
41001031,,,703,7
41001031,,,704,8
41001031,12:30:00,12:30:00,705,9
41001031,,,706,10
41001031,,,707,11
41001031,,,2176,12
41001031,,,717,13
41001031,,,718,14
41001031,12:37:00,12:37:00,719,15
41001031,,,620,16
41001031,,,621,17
41001031,,,622,18
41001031,,,623,19
41001031,,,655,20
41001031,,,745,21
41001031,12:51:00,12:51:00,883,22
41002032,12:18:00,12:18:00,1073,1
41002032,,,827,2
41002032,,,1710,3
41002032,,,1711,4
41002032,,,1712,5
41002032,,,702,6
41002032,,,703,7
41002032,,,704,8
41002032,12:30:00,12:30:00,705,9
41002032,,,706,10
41002032,,,707,11
41002032,,,2176,12
41002032,,,717,13
41002032,,,718,14
41002032,12:37:00,12:37:00,719,15
41002032,,,620,16
41002032,,,621,17
41002032,,,622,18
41002032,,,623,19
41002032,,,655,20
41002032,,,745,21
41002032,12:51:00,12:51:00,883,22
41003033,12:18:00,12:18:00,1073,1
41003033,,,827,2
41003033,,,1710,3
41003033,,,1711,4
41003033,,,1712,5
41003033,,,702,6
41003033,,,703,7
41003033,,,704,8
41003033,12:30:00,12:30:00,705,9
41003033,,,706,10
41003033,,,707,11
41003033,,,2176,12
41003033,,,717,13
41003033,,,718,14
41003033,12:37:00,12:37:00,719,15
41003033,,,620,16
41003033,,,621,17
41003033,,,622,18
41003033,,,623,19
41003033,,,655,20
41003033,,,745,21
41003033,12:51:00,12:51:00,883,22
41001034,12:58:00,12:58:00,1073,1
41001034,,,827,2
41001034,,,1710,3
41001034,,,1711,4
41001034,,,1712,5
41001034,,,702,6
41001034,,,703,7
41001034,,,704,8
41001034,13:10:00,13:10:00,705,9
41001034,,,706,10
41001034,,,707,11
41001034,,,2176,12
41001034,,,717,13
41001034,,,718,14
41001034,13:17:00,13:17:00,719,15
41001034,,,620,16
41001034,,,621,17
41001034,,,622,18
41001034,,,623,19
41001034,,,655,20
41001034,,,745,21
41001034,13:31:00,13:31:00,883,22
41002035,12:58:00,12:58:00,1073,1
41002035,,,827,2
41002035,,,1710,3
41002035,,,1711,4
41002035,,,1712,5
41002035,,,702,6
41002035,,,703,7
41002035,,,704,8
41002035,13:10:00,13:10:00,705,9
41002035,,,706,10
41002035,,,707,11
41002035,,,2176,12
41002035,,,717,13
41002035,,,718,14
41002035,13:17:00,13:17:00,719,15
41002035,,,620,16
41002035,,,621,17
41002035,,,622,18
41002035,,,623,19
41002035,,,655,20
41002035,,,745,21
41002035,13:31:00,13:31:00,883,22
41003036,12:58:00,12:58:00,1073,1
41003036,,,827,2
41003036,,,1710,3
41003036,,,1711,4
41003036,,,1712,5
41003036,,,702,6
41003036,,,703,7
41003036,,,704,8
41003036,13:10:00,13:10:00,705,9
41003036,,,706,10
41003036,,,707,11
41003036,,,2176,12
41003036,,,717,13
41003036,,,718,14
41003036,13:17:00,13:17:00,719,15
41003036,,,620,16
41003036,,,621,17
41003036,,,622,18
41003036,,,623,19
41003036,,,655,20
41003036,,,745,21
41003036,13:31:00,13:31:00,883,22
41001037,13:38:00,13:38:00,1073,1
41001037,,,827,2
41001037,,,1710,3
41001037,,,1711,4
41001037,,,1712,5
41001037,,,702,6
41001037,,,703,7
41001037,,,704,8
41001037,13:50:00,13:50:00,705,9
41001037,,,706,10
41001037,,,707,11
41001037,,,2176,12
41001037,,,717,13
41001037,,,718,14
41001037,13:57:00,13:57:00,719,15
41001037,,,620,16
41001037,,,621,17
41001037,,,622,18
41001037,,,623,19
41001037,,,655,20
41001037,,,745,21
41001037,14:11:00,14:11:00,883,22
41002038,13:38:00,13:38:00,1073,1
41002038,,,827,2
41002038,,,1710,3
41002038,,,1711,4
41002038,,,1712,5
41002038,,,702,6
41002038,,,703,7
41002038,,,704,8
41002038,13:50:00,13:50:00,705,9
41002038,,,706,10
41002038,,,707,11
41002038,,,2176,12
41002038,,,717,13
41002038,,,718,14
41002038,13:57:00,13:57:00,719,15
41002038,,,620,16
41002038,,,621,17
41002038,,,622,18
41002038,,,623,19
41002038,,,655,20
41002038,,,745,21
41002038,14:11:00,14:11:00,883,22
41003039,13:38:00,13:38:00,1073,1
41003039,,,827,2
41003039,,,1710,3
41003039,,,1711,4
41003039,,,1712,5
41003039,,,702,6
41003039,,,703,7
41003039,,,704,8
41003039,13:50:00,13:50:00,705,9
41003039,,,706,10
41003039,,,707,11
41003039,,,2176,12
41003039,,,717,13
41003039,,,718,14
41003039,13:57:00,13:57:00,719,15
41003039,,,620,16
41003039,,,621,17
41003039,,,622,18
41003039,,,623,19
41003039,,,655,20
41003039,,,745,21
41003039,14:11:00,14:11:00,883,22
41001040,14:18:00,14:18:00,1073,1
41001040,,,827,2
41001040,,,1710,3
41001040,,,1711,4
41001040,,,1712,5
41001040,,,702,6
41001040,,,703,7
41001040,,,704,8
41001040,14:30:00,14:30:00,705,9
41001040,,,706,10
41001040,,,707,11
41001040,,,2176,12
41001040,,,717,13
41001040,,,718,14
41001040,14:37:00,14:37:00,719,15
41001040,,,620,16
41001040,,,621,17
41001040,,,622,18
41001040,,,623,19
41001040,,,655,20
41001040,,,745,21
41001040,14:51:00,14:51:00,883,22
41002041,14:18:00,14:18:00,1073,1
41002041,,,827,2
41002041,,,1710,3
41002041,,,1711,4
41002041,,,1712,5
41002041,,,702,6
41002041,,,703,7
41002041,,,704,8
41002041,14:30:00,14:30:00,705,9
41002041,,,706,10
41002041,,,707,11
41002041,,,2176,12
41002041,,,717,13
41002041,,,718,14
41002041,14:37:00,14:37:00,719,15
41002041,,,620,16
41002041,,,621,17
41002041,,,622,18
41002041,,,623,19
41002041,,,655,20
41002041,,,745,21
41002041,14:51:00,14:51:00,883,22
41003042,14:18:00,14:18:00,1073,1
41003042,,,827,2
41003042,,,1710,3
41003042,,,1711,4
41003042,,,1712,5
41003042,,,702,6
41003042,,,703,7
41003042,,,704,8
41003042,14:30:00,14:30:00,705,9
41003042,,,706,10
41003042,,,707,11
41003042,,,2176,12
41003042,,,717,13
41003042,,,718,14
41003042,14:37:00,14:37:00,719,15
41003042,,,620,16
41003042,,,621,17
41003042,,,622,18
41003042,,,623,19
41003042,,,655,20
41003042,,,745,21
41003042,14:51:00,14:51:00,883,22
41001043,14:58:00,14:58:00,1073,1
41001043,,,827,2
41001043,,,1710,3
41001043,,,1711,4
41001043,,,1712,5
41001043,,,702,6
41001043,,,703,7
41001043,,,704,8
41001043,15:10:00,15:10:00,705,9
41001043,,,706,10
41001043,,,707,11
41001043,,,2176,12
41001043,,,717,13
41001043,,,718,14
41001043,15:17:00,15:17:00,719,15
41001043,,,620,16
41001043,,,621,17
41001043,,,622,18
41001043,,,623,19
41001043,,,655,20
41001043,,,745,21
41001043,15:31:00,15:31:00,883,22
41002044,14:58:00,14:58:00,1073,1
41002044,,,827,2
41002044,,,1710,3
41002044,,,1711,4
41002044,,,1712,5
41002044,,,702,6
41002044,,,703,7
41002044,,,704,8
41002044,15:10:00,15:10:00,705,9
41002044,,,706,10
41002044,,,707,11
41002044,,,2176,12
41002044,,,717,13
41002044,,,718,14
41002044,15:17:00,15:17:00,719,15
41002044,,,620,16
41002044,,,621,17
41002044,,,622,18
41002044,,,623,19
41002044,,,655,20
41002044,,,745,21
41002044,15:31:00,15:31:00,883,22
41003045,14:58:00,14:58:00,1073,1
41003045,,,827,2
41003045,,,1710,3
41003045,,,1711,4
41003045,,,1712,5
41003045,,,702,6
41003045,,,703,7
41003045,,,704,8
41003045,15:10:00,15:10:00,705,9
41003045,,,706,10
41003045,,,707,11
41003045,,,2176,12
41003045,,,717,13
41003045,,,718,14
41003045,15:17:00,15:17:00,719,15
41003045,,,620,16
41003045,,,621,17
41003045,,,622,18
41003045,,,623,19
41003045,,,655,20
41003045,,,745,21
41003045,15:31:00,15:31:00,883,22
41001046,15:38:00,15:38:00,1073,1
41001046,,,827,2
41001046,,,1710,3
41001046,,,1711,4
41001046,,,1712,5
41001046,,,702,6
41001046,,,703,7
41001046,,,704,8
41001046,15:50:00,15:50:00,705,9
41001046,,,706,10
41001046,,,707,11
41001046,,,2176,12
41001046,,,717,13
41001046,,,718,14
41001046,15:57:00,15:57:00,719,15
41001046,,,620,16
41001046,,,621,17
41001046,,,622,18
41001046,,,623,19
41001046,,,655,20
41001046,,,745,21
41001046,16:11:00,16:11:00,883,22
41002047,15:38:00,15:38:00,1073,1
41002047,,,827,2
41002047,,,1710,3
41002047,,,1711,4
41002047,,,1712,5
41002047,,,702,6
41002047,,,703,7
41002047,,,704,8
41002047,15:50:00,15:50:00,705,9
41002047,,,706,10
41002047,,,707,11
41002047,,,2176,12
41002047,,,717,13
41002047,,,718,14
41002047,15:57:00,15:57:00,719,15
41002047,,,620,16
41002047,,,621,17
41002047,,,622,18
41002047,,,623,19
41002047,,,655,20
41002047,,,745,21
41002047,16:11:00,16:11:00,883,22
41003048,15:38:00,15:38:00,1073,1
41003048,,,827,2
41003048,,,1710,3
41003048,,,1711,4
41003048,,,1712,5
41003048,,,702,6
41003048,,,703,7
41003048,,,704,8
41003048,15:50:00,15:50:00,705,9
41003048,,,706,10
41003048,,,707,11
41003048,,,2176,12
41003048,,,717,13
41003048,,,718,14
41003048,15:57:00,15:57:00,719,15
41003048,,,620,16
41003048,,,621,17
41003048,,,622,18
41003048,,,623,19
41003048,,,655,20
41003048,,,745,21
41003048,16:11:00,16:11:00,883,22
41001049,16:18:00,16:18:00,1073,1
41001049,,,827,2
41001049,,,1710,3
41001049,,,1711,4
41001049,,,1712,5
41001049,,,702,6
41001049,,,703,7
41001049,,,704,8
41001049,16:30:00,16:30:00,705,9
41001049,,,706,10
41001049,,,707,11
41001049,,,2176,12
41001049,,,717,13
41001049,,,718,14
41001049,16:37:00,16:37:00,719,15
41001049,,,620,16
41001049,,,621,17
41001049,,,622,18
41001049,,,623,19
41001049,,,655,20
41001049,,,745,21
41001049,16:51:00,16:51:00,883,22
41002050,16:18:00,16:18:00,1073,1
41002050,,,827,2
41002050,,,1710,3
41002050,,,1711,4
41002050,,,1712,5
41002050,,,702,6
41002050,,,703,7
41002050,,,704,8
41002050,16:30:00,16:30:00,705,9
41002050,,,706,10
41002050,,,707,11
41002050,,,2176,12
41002050,,,717,13
41002050,,,718,14
41002050,16:37:00,16:37:00,719,15
41002050,,,620,16
41002050,,,621,17
41002050,,,622,18
41002050,,,623,19
41002050,,,655,20
41002050,,,745,21
41002050,16:51:00,16:51:00,883,22
41003051,16:18:00,16:18:00,1073,1
41003051,,,827,2
41003051,,,1710,3
41003051,,,1711,4
41003051,,,1712,5
41003051,,,702,6
41003051,,,703,7
41003051,,,704,8
41003051,16:30:00,16:30:00,705,9
41003051,,,706,10
41003051,,,707,11
41003051,,,2176,12
41003051,,,717,13
41003051,,,718,14
41003051,16:37:00,16:37:00,719,15
41003051,,,620,16
41003051,,,621,17
41003051,,,622,18
41003051,,,623,19
41003051,,,655,20
41003051,,,745,21
41003051,16:51:00,16:51:00,883,22
41001052,16:58:00,16:58:00,1073,1
41001052,,,827,2
41001052,,,1710,3
41001052,,,1711,4
41001052,,,1712,5
41001052,,,702,6
41001052,,,703,7
41001052,,,704,8
41001052,17:10:00,17:10:00,705,9
41001052,,,706,10
41001052,,,707,11
41001052,,,2176,12
41001052,,,717,13
41001052,,,718,14
41001052,17:17:00,17:17:00,719,15
41001052,,,620,16
41001052,,,621,17
41001052,,,622,18
41001052,,,623,19
41001052,,,655,20
41001052,,,745,21
41001052,17:31:00,17:31:00,883,22
41002053,16:58:00,16:58:00,1073,1
41002053,,,827,2
41002053,,,1710,3
41002053,,,1711,4
41002053,,,1712,5
41002053,,,702,6
41002053,,,703,7
41002053,,,704,8
41002053,17:10:00,17:10:00,705,9
41002053,,,706,10
41002053,,,707,11
41002053,,,2176,12
41002053,,,717,13
41002053,,,718,14
41002053,17:17:00,17:17:00,719,15
41002053,,,620,16
41002053,,,621,17
41002053,,,622,18
41002053,,,623,19
41002053,,,655,20
41002053,,,745,21
41002053,17:31:00,17:31:00,883,22
41003054,16:58:00,16:58:00,1073,1
41003054,,,827,2
41003054,,,1710,3
41003054,,,1711,4
41003054,,,1712,5
41003054,,,702,6
41003054,,,703,7
41003054,,,704,8
41003054,17:10:00,17:10:00,705,9
41003054,,,706,10
41003054,,,707,11
41003054,,,2176,12
41003054,,,717,13
41003054,,,718,14
41003054,17:17:00,17:17:00,719,15
41003054,,,620,16
41003054,,,621,17
41003054,,,622,18
41003054,,,623,19
41003054,,,655,20
41003054,,,745,21
41003054,17:31:00,17:31:00,883,22
41001055,17:38:00,17:38:00,1073,1
41001055,,,827,2
41001055,,,1710,3
41001055,,,1711,4
41001055,,,1712,5
41001055,,,702,6
41001055,,,703,7
41001055,,,704,8
41001055,17:50:00,17:50:00,705,9
41001055,,,706,10
41001055,,,707,11
41001055,,,2176,12
41001055,,,717,13
41001055,,,718,14
41001055,17:57:00,17:57:00,719,15
41001055,,,620,16
41001055,,,621,17
41001055,,,622,18
41001055,,,623,19
41001055,,,655,20
41001055,,,745,21
41001055,18:11:00,18:11:00,883,22
41002056,17:38:00,17:38:00,1073,1
41002056,,,827,2
41002056,,,1710,3
41002056,,,1711,4
41002056,,,1712,5
41002056,,,702,6
41002056,,,703,7
41002056,,,704,8
41002056,17:50:00,17:50:00,705,9
41002056,,,706,10
41002056,,,707,11
41002056,,,2176,12
41002056,,,717,13
41002056,,,718,14
41002056,17:57:00,17:57:00,719,15
41002056,,,620,16
41002056,,,621,17
41002056,,,622,18
41002056,,,623,19
41002056,,,655,20
41002056,,,745,21
41002056,18:11:00,18:11:00,883,22
41003057,17:38:00,17:38:00,1073,1
41003057,,,827,2
41003057,,,1710,3
41003057,,,1711,4
41003057,,,1712,5
41003057,,,702,6
41003057,,,703,7
41003057,,,704,8
41003057,17:50:00,17:50:00,705,9
41003057,,,706,10
41003057,,,707,11
41003057,,,2176,12
41003057,,,717,13
41003057,,,718,14
41003057,17:57:00,17:57:00,719,15
41003057,,,620,16
41003057,,,621,17
41003057,,,622,18
41003057,,,623,19
41003057,,,655,20
41003057,,,745,21
41003057,18:11:00,18:11:00,883,22
41001058,18:18:00,18:18:00,1073,1
41001058,,,827,2
41001058,,,1710,3
41001058,,,1711,4
41001058,,,1712,5
41001058,,,702,6
41001058,,,703,7
41001058,,,704,8
41001058,18:30:00,18:30:00,705,9
41001058,,,706,10
41001058,,,707,11
41001058,,,2176,12
41001058,,,717,13
41001058,,,718,14
41001058,18:37:00,18:37:00,719,15
41001058,,,620,16
41001058,,,621,17
41001058,,,622,18
41001058,,,623,19
41001058,,,655,20
41001058,,,745,21
41001058,18:51:00,18:51:00,883,22
41002059,18:18:00,18:18:00,1073,1
41002059,,,827,2
41002059,,,1710,3
41002059,,,1711,4
41002059,,,1712,5
41002059,,,702,6
41002059,,,703,7
41002059,,,704,8
41002059,18:30:00,18:30:00,705,9
41002059,,,706,10
41002059,,,707,11
41002059,,,2176,12
41002059,,,717,13
41002059,,,718,14
41002059,18:37:00,18:37:00,719,15
41002059,,,620,16
41002059,,,621,17
41002059,,,622,18
41002059,,,623,19
41002059,,,655,20
41002059,,,745,21
41002059,18:51:00,18:51:00,883,22
41003060,18:18:00,18:18:00,1073,1
41003060,,,827,2
41003060,,,1710,3
41003060,,,1711,4
41003060,,,1712,5
41003060,,,702,6
41003060,,,703,7
41003060,,,704,8
41003060,18:30:00,18:30:00,705,9
41003060,,,706,10
41003060,,,707,11
41003060,,,2176,12
41003060,,,717,13
41003060,,,718,14
41003060,18:37:00,18:37:00,719,15
41003060,,,620,16
41003060,,,621,17
41003060,,,622,18
41003060,,,623,19
41003060,,,655,20
41003060,,,745,21
41003060,18:51:00,18:51:00,883,22
41001061,18:58:00,18:58:00,1073,1
41001061,,,827,2
41001061,,,1710,3
41001061,,,1711,4
41001061,,,1712,5
41001061,,,702,6
41001061,,,703,7
41001061,,,704,8
41001061,19:10:00,19:10:00,705,9
41001061,,,706,10
41001061,,,707,11
41001061,,,2176,12
41001061,,,717,13
41001061,,,718,14
41001061,19:17:00,19:17:00,719,15
41001061,,,620,16
41001061,,,621,17
41001061,,,622,18
41001061,,,623,19
41001061,,,655,20
41001061,,,745,21
41001061,19:31:00,19:31:00,883,22
41002062,18:58:00,18:58:00,1073,1
41002062,,,827,2
41002062,,,1710,3
41002062,,,1711,4
41002062,,,1712,5
41002062,,,702,6
41002062,,,703,7
41002062,,,704,8
41002062,19:10:00,19:10:00,705,9
41002062,,,706,10
41002062,,,707,11
41002062,,,2176,12
41002062,,,717,13
41002062,,,718,14
41002062,19:17:00,19:17:00,719,15
41002062,,,620,16
41002062,,,621,17
41002062,,,622,18
41002062,,,623,19
41002062,,,655,20
41002062,,,745,21
41002062,19:31:00,19:31:00,883,22
41003063,18:58:00,18:58:00,1073,1
41003063,,,827,2
41003063,,,1710,3
41003063,,,1711,4
41003063,,,1712,5
41003063,,,702,6
41003063,,,703,7
41003063,,,704,8
41003063,19:10:00,19:10:00,705,9
41003063,,,706,10
41003063,,,707,11
41003063,,,2176,12
41003063,,,717,13
41003063,,,718,14
41003063,19:17:00,19:17:00,719,15
41003063,,,620,16
41003063,,,621,17
41003063,,,622,18
41003063,,,623,19
41003063,,,655,20
41003063,,,745,21
41003063,19:31:00,19:31:00,883,22
41001064,19:38:00,19:38:00,1073,1
41001064,,,827,2
41001064,,,1710,3
41001064,,,1711,4
41001064,,,1712,5
41001064,,,702,6
41001064,,,703,7
41001064,,,704,8
41001064,19:50:00,19:50:00,705,9
41001064,,,706,10
41001064,,,707,11
41001064,,,2176,12
41001064,,,717,13
41001064,,,718,14
41001064,19:57:00,19:57:00,719,15
41001064,,,620,16
41001064,,,621,17
41001064,,,622,18
41001064,,,623,19
41001064,,,655,20
41001064,,,745,21
41001064,20:11:00,20:11:00,883,22
41002065,19:38:00,19:38:00,1073,1
41002065,,,827,2
41002065,,,1710,3
41002065,,,1711,4
41002065,,,1712,5
41002065,,,702,6
41002065,,,703,7
41002065,,,704,8
41002065,19:50:00,19:50:00,705,9
41002065,,,706,10
41002065,,,707,11
41002065,,,2176,12
41002065,,,717,13
41002065,,,718,14
41002065,19:57:00,19:57:00,719,15
41002065,,,620,16
41002065,,,621,17
41002065,,,622,18
41002065,,,623,19
41002065,,,655,20
41002065,,,745,21
41002065,20:11:00,20:11:00,883,22
41003066,19:38:00,19:38:00,1073,1
41003066,,,827,2
41003066,,,1710,3
41003066,,,1711,4
41003066,,,1712,5
41003066,,,702,6
41003066,,,703,7
41003066,,,704,8
41003066,19:50:00,19:50:00,705,9
41003066,,,706,10
41003066,,,707,11
41003066,,,2176,12
41003066,,,717,13
41003066,,,718,14
41003066,19:57:00,19:57:00,719,15
41003066,,,620,16
41003066,,,621,17
41003066,,,622,18
41003066,,,623,19
41003066,,,655,20
41003066,,,745,21
41003066,20:11:00,20:11:00,883,22
41001067,20:18:00,20:18:00,1073,1
41001067,,,827,2
41001067,,,1710,3
41001067,,,1711,4
41001067,,,1712,5
41001067,,,702,6
41001067,,,703,7
41001067,,,704,8
41001067,20:30:00,20:30:00,705,9
41001067,,,706,10
41001067,,,707,11
41001067,,,2176,12
41001067,,,717,13
41001067,,,718,14
41001067,20:37:00,20:37:00,719,15
41001067,,,620,16
41001067,,,621,17
41001067,,,622,18
41001067,,,623,19
41001067,,,655,20
41001067,,,745,21
41001067,20:51:00,20:51:00,883,22
41002068,20:18:00,20:18:00,1073,1
41002068,,,827,2
41002068,,,1710,3
41002068,,,1711,4
41002068,,,1712,5
41002068,,,702,6
41002068,,,703,7
41002068,,,704,8
41002068,20:30:00,20:30:00,705,9
41002068,,,706,10
41002068,,,707,11
41002068,,,2176,12
41002068,,,717,13
41002068,,,718,14
41002068,20:37:00,20:37:00,719,15
41002068,,,620,16
41002068,,,621,17
41002068,,,622,18
41002068,,,623,19
41002068,,,655,20
41002068,,,745,21
41002068,20:51:00,20:51:00,883,22
41003069,20:18:00,20:18:00,1073,1
41003069,,,827,2
41003069,,,1710,3
41003069,,,1711,4
41003069,,,1712,5
41003069,,,702,6
41003069,,,703,7
41003069,,,704,8
41003069,20:30:00,20:30:00,705,9
41003069,,,706,10
41003069,,,707,11
41003069,,,2176,12
41003069,,,717,13
41003069,,,718,14
41003069,20:37:00,20:37:00,719,15
41003069,,,620,16
41003069,,,621,17
41003069,,,622,18
41003069,,,623,19
41003069,,,655,20
41003069,,,745,21
41003069,20:51:00,20:51:00,883,22
41001070,20:58:00,20:58:00,1073,1
41001070,,,827,2
41001070,,,1710,3
41001070,,,1711,4
41001070,,,1712,5
41001070,,,702,6
41001070,,,703,7
41001070,,,704,8
41001070,21:10:00,21:10:00,705,9
41001070,,,706,10
41001070,,,707,11
41001070,,,2176,12
41001070,,,717,13
41001070,,,718,14
41001070,21:17:00,21:17:00,719,15
41001070,,,620,16
41001070,,,621,17
41001070,,,622,18
41001070,,,623,19
41001070,,,655,20
41001070,,,745,21
41001070,21:31:00,21:31:00,883,22
41002071,20:58:00,20:58:00,1073,1
41002071,,,827,2
41002071,,,1710,3
41002071,,,1711,4
41002071,,,1712,5
41002071,,,702,6
41002071,,,703,7
41002071,,,704,8
41002071,21:10:00,21:10:00,705,9
41002071,,,706,10
41002071,,,707,11
41002071,,,2176,12
41002071,,,717,13
41002071,,,718,14
41002071,21:17:00,21:17:00,719,15
41002071,,,620,16
41002071,,,621,17
41002071,,,622,18
41002071,,,623,19
41002071,,,655,20
41002071,,,745,21
41002071,21:31:00,21:31:00,883,22
41003072,20:58:00,20:58:00,1073,1
41003072,,,827,2
41003072,,,1710,3
41003072,,,1711,4
41003072,,,1712,5
41003072,,,702,6
41003072,,,703,7
41003072,,,704,8
41003072,21:10:00,21:10:00,705,9
41003072,,,706,10
41003072,,,707,11
41003072,,,2176,12
41003072,,,717,13
41003072,,,718,14
41003072,21:17:00,21:17:00,719,15
41003072,,,620,16
41003072,,,621,17
41003072,,,622,18
41003072,,,623,19
41003072,,,655,20
41003072,,,745,21
41003072,21:31:00,21:31:00,883,22
50001001,5:45:00,5:45:00,1951,1
50001001,,,1814,2
50001001,,,2191,3
50001001,,,1816,4
50001001,,,1817,5
50001001,,,1818,6
50001001,,,1819,7
50001001,,,1859,8
50001001,5:55:00,5:58:00,2137,9
50001001,,,827,10
50001001,,,828,11
50001001,,,829,12
50001001,,,830,13
50001001,,,831,14
50001001,6:05:00,6:05:00,832,15
50001001,,,833,16
50001001,,,834,17
50001001,,,835,18
50001001,,,836,19
50001001,,,837,20
50001001,6:09:00,6:09:00,838,21
50001001,,,839,22
50001001,,,840,23
50001001,6:12:00,6:12:00,553,24
50001001,,,554,25
50001001,,,555,26
50001001,,,849,27
50001001,,,850,28
50001001,,,851,29
50001001,,,852,30
50001001,,,2187,31
50001001,,,664,32
50001001,,,665,33
50001001,,,666,34
50001001,,,667,35
50001001,6:23:00,6:23:00,869,36
50001001,,,870,37
50001001,,,872,38
50001001,,,873,39
50001001,,,874,40
50001001,6:27:00,6:27:00,765,41
50001001,,,783,42
50001001,,,626,43
50001001,,,627,44
50001001,6:39:00,6:39:00,883,45
50002002,5:45:00,5:45:00,1951,1
50002002,,,1814,2
50002002,,,2191,3
50002002,,,1816,4
50002002,,,1817,5
50002002,,,1818,6
50002002,,,1819,7
50002002,,,1859,8
50002002,5:55:00,5:58:00,2137,9
50002002,,,827,10
50002002,,,828,11
50002002,,,829,12
50002002,,,830,13
50002002,,,831,14
50002002,6:05:00,6:05:00,832,15
50002002,,,833,16
50002002,,,834,17
50002002,,,835,18
50002002,,,836,19
50002002,,,837,20
50002002,6:09:00,6:09:00,838,21
50002002,,,839,22
50002002,,,840,23
50002002,6:12:00,6:12:00,553,24
50002002,,,554,25
50002002,,,555,26
50002002,,,849,27
50002002,,,850,28
50002002,,,851,29
50002002,,,852,30
50002002,,,2187,31
50002002,,,664,32
50002002,,,665,33
50002002,,,666,34
50002002,,,667,35
50002002,6:23:00,6:23:00,869,36
50002002,,,870,37
50002002,,,872,38
50002002,,,873,39
50002002,,,874,40
50002002,6:27:00,6:27:00,765,41
50002002,,,783,42
50002002,,,626,43
50002002,,,627,44
50002002,6:39:00,6:39:00,883,45
50003003,5:45:00,5:45:00,1951,1
50003003,,,1814,2
50003003,,,2191,3
50003003,,,1816,4
50003003,,,1817,5
50003003,,,1818,6
50003003,,,1819,7
50003003,,,1859,8
50003003,5:55:00,5:58:00,2137,9
50003003,,,827,10
50003003,,,828,11
50003003,,,829,12
50003003,,,830,13
50003003,,,831,14
50003003,6:05:00,6:05:00,832,15
50003003,,,833,16
50003003,,,834,17
50003003,,,835,18
50003003,,,836,19
50003003,,,837,20
50003003,6:09:00,6:09:00,838,21
50003003,,,839,22
50003003,,,840,23
50003003,6:12:00,6:12:00,553,24
50003003,,,554,25
50003003,,,555,26
50003003,,,849,27
50003003,,,850,28
50003003,,,851,29
50003003,,,852,30
50003003,,,2187,31
50003003,,,664,32
50003003,,,665,33
50003003,,,666,34
50003003,,,667,35
50003003,6:23:00,6:23:00,869,36
50003003,,,870,37
50003003,,,872,38
50003003,,,873,39
50003003,,,874,40
50003003,6:27:00,6:27:00,765,41
50003003,,,783,42
50003003,,,626,43
50003003,,,627,44
50003003,6:39:00,6:39:00,883,45
50001004,6:50:00,6:50:00,1951,1
50001004,,,1814,2
50001004,,,2191,3
50001004,,,1816,4
50001004,,,1817,5
50001004,,,1818,6
50001004,,,1819,7
50001004,,,1859,8
50001004,7:00:00,7:03:00,2137,9
50001004,,,827,10
50001004,,,828,11
50001004,,,829,12
50001004,,,830,13
50001004,,,831,14
50001004,7:10:00,7:10:00,832,15
50001004,,,833,16
50001004,,,834,17
50001004,,,835,18
50001004,,,836,19
50001004,,,837,20
50001004,7:14:00,7:14:00,838,21
50001004,,,839,22
50001004,,,840,23
50001004,7:17:00,7:17:00,553,24
50001004,,,554,25
50001004,,,555,26
50001004,,,849,27
50001004,,,850,28
50001004,,,851,29
50001004,,,852,30
50001004,,,2187,31
50001004,,,664,32
50001004,,,665,33
50001004,,,666,34
50001004,,,667,35
50001004,7:28:00,7:28:00,869,36
50001004,,,870,37
50001004,,,872,38
50001004,,,873,39
50001004,,,874,40
50001004,7:32:00,7:32:00,765,41
50001004,,,783,42
50001004,,,626,43
50001004,,,627,44
50001004,7:44:00,7:44:00,883,45
50002005,6:50:00,6:50:00,1951,1
50002005,,,1814,2
50002005,,,2191,3
50002005,,,1816,4
50002005,,,1817,5
50002005,,,1818,6
50002005,,,1819,7
50002005,,,1859,8
50002005,7:00:00,7:03:00,2137,9
50002005,,,827,10
50002005,,,828,11
50002005,,,829,12
50002005,,,830,13
50002005,,,831,14
50002005,7:10:00,7:10:00,832,15
50002005,,,833,16
50002005,,,834,17
50002005,,,835,18
50002005,,,836,19
50002005,,,837,20
50002005,7:14:00,7:14:00,838,21
50002005,,,839,22
50002005,,,840,23
50002005,7:17:00,7:17:00,553,24
50002005,,,554,25
50002005,,,555,26
50002005,,,849,27
50002005,,,850,28
50002005,,,851,29
50002005,,,852,30
50002005,,,2187,31
50002005,,,664,32
50002005,,,665,33
50002005,,,666,34
50002005,,,667,35
50002005,7:28:00,7:28:00,869,36
50002005,,,870,37
50002005,,,872,38
50002005,,,873,39
50002005,,,874,40
50002005,7:32:00,7:32:00,765,41
50002005,,,783,42
50002005,,,626,43
50002005,,,627,44
50002005,7:44:00,7:44:00,883,45
50003006,6:50:00,6:50:00,1951,1
50003006,,,1814,2
