trip_id,arrival_time,departure_time,stop_id,stop_sequence
446676,,,758,19
446676,,,759,20
446676,,,776,21
446676,18:13:00,18:13:00,897,22
446677,18:30:00,18:30:00,893,1
446677,,,636,2
446677,,,637,3
446677,18:34:00,18:34:00,638,4
446677,18:36:00,18:36:00,624,5
446677,,,639,6
446677,,,640,7
446677,,,641,8
446677,,,800,9
446677,,,801,10
446677,,,802,11
446677,,,803,12
446677,18:44:00,18:44:00,804,13
446677,,,753,14
446677,,,754,15
446677,,,755,16
446677,,,756,17
446677,,,757,18
446677,,,758,19
446677,,,759,20
446677,,,776,21
446677,18:58:00,18:58:00,897,22
446678,6:47:00,6:47:00,897,1
446678,,,781,2
446678,,,782,3
446678,,,747,4
446678,,,748,5
446678,,,749,6
446678,,,750,7
446678,,,2023,8
446678,,,752,9
446678,,,771,10
446678,6:53:00,6:53:00,795,11
446678,,,796,12
446678,,,797,13
446678,,,798,14
446678,,,799,15
446678,,,642,16
446678,,,643,17
446678,,,644,18
446678,7:01:00,7:01:00,625,19
446678,,,568,20
446678,,,626,21
446678,,,627,22
446678,7:10:00,7:10:00,883,23
446679,7:30:00,7:30:00,897,1
446679,,,781,2
446679,,,782,3
446679,,,747,4
446679,,,748,5
446679,,,749,6
446679,,,750,7
446679,,,2023,8
446679,,,752,9
446679,,,771,10
446679,7:38:00,7:38:00,795,11
446679,,,796,12
446679,,,797,13
446679,,,798,14
446679,,,799,15
446679,,,642,16
446679,,,643,17
446679,,,644,18
446679,7:46:00,7:46:00,625,19
446679,,,568,20
446679,,,626,21
446679,,,627,22
446679,7:55:00,7:55:00,883,23
446680,8:00:00,8:00:00,897,1
446680,,,781,2
446680,,,782,3
446680,,,747,4
446680,,,748,5
446680,,,749,6
446680,,,750,7
446680,,,2023,8
446680,,,752,9
446680,,,771,10
446680,8:08:00,8:08:00,795,11
446680,,,796,12
446680,,,797,13
446680,,,798,14
446680,,,799,15
446680,,,642,16
446680,,,643,17
446680,,,644,18
446680,8:16:00,8:16:00,625,19
446680,,,568,20
446680,,,626,21
446680,,,627,22
446680,8:25:00,8:25:00,883,23
446681,8:30:00,8:30:00,897,1
446681,,,781,2
446681,,,782,3
446681,,,747,4
446681,,,748,5
446681,,,749,6
446681,,,750,7
446681,,,2023,8
446681,,,752,9
446681,,,771,10
446681,8:38:00,8:38:00,795,11
446681,,,796,12
446681,,,797,13
446681,,,798,14
446681,,,799,15
446681,,,642,16
446681,,,643,17
446681,,,644,18
446681,8:46:00,8:46:00,625,19
446681,,,568,20
446681,,,626,21
446681,,,627,22
446681,8:55:00,8:55:00,883,23
446682,9:45:00,9:45:00,897,1
446682,,,781,2
446682,,,782,3
446682,,,747,4
446682,,,748,5
446682,,,749,6
446682,,,750,7
446682,,,2023,8
446682,,,752,9
446682,,,771,10
446682,9:53:00,9:53:00,795,11
446682,,,796,12
446682,,,797,13
446682,,,798,14
446682,,,799,15
446682,,,642,16
446682,,,643,17
446682,,,644,18
446682,10:01:00,10:01:00,625,19
446682,,,568,20
446682,,,626,21
446682,,,627,22
446682,10:10:00,10:10:00,883,23
446683,11:00:00,11:00:00,897,1
446683,,,781,2
446683,,,782,3
446683,,,747,4
446683,,,748,5
446683,,,749,6
446683,,,750,7
446683,,,2023,8
446683,,,752,9
446683,,,771,10
446683,11:08:00,11:08:00,795,11
446683,,,796,12
446683,,,797,13
446683,,,798,14
446683,,,799,15
446683,,,642,16
446683,,,643,17
446683,,,644,18
446683,11:16:00,11:16:00,625,19
446683,,,568,20
446683,,,626,21
446683,,,627,22
446683,11:25:00,11:25:00,883,23
446684,12:15:00,12:15:00,897,1
446684,,,781,2
446684,,,782,3
446684,,,747,4
446684,,,748,5
446684,,,749,6
446684,,,750,7
446684,,,2023,8
446684,,,752,9
446684,,,771,10
446684,12:23:00,12:23:00,795,11
446684,,,796,12
446684,,,797,13
446684,,,798,14
446684,,,799,15
446684,,,642,16
446684,,,643,17
446684,,,644,18
446684,12:31:00,12:31:00,625,19
446684,,,568,20
446684,,,626,21
446684,,,627,22
446684,12:40:00,12:40:00,883,23
446685,13:30:00,13:30:00,897,1
446685,,,781,2
446685,,,782,3
446685,,,747,4
446685,,,748,5
446685,,,749,6
446685,,,750,7
446685,,,2023,8
446685,,,752,9
446685,,,771,10
446685,13:38:00,13:38:00,795,11
446685,,,796,12
446685,,,797,13
446685,,,798,14
446685,,,799,15
446685,,,642,16
446685,,,643,17
446685,,,644,18
446685,13:46:00,13:46:00,625,19
446685,,,568,20
446685,,,626,21
446685,,,627,22
446685,13:55:00,13:55:00,883,23
446686,14:45:00,14:45:00,897,1
446686,,,781,2
446686,,,782,3
446686,,,747,4
446686,,,748,5
446686,,,749,6
446686,,,750,7
446686,,,2023,8
446686,,,752,9
446686,,,771,10
446686,14:53:00,14:53:00,795,11
446686,,,796,12
446686,,,797,13
446686,,,798,14
446686,,,799,15
446686,,,642,16
446686,,,643,17
446686,,,644,18
446686,15:01:00,15:01:00,625,19
446686,,,568,20
446686,,,626,21
446686,,,627,22
446686,15:13:00,15:13:00,883,23
446687,15:45:00,15:45:00,897,1
446687,,,781,2
446687,,,782,3
446687,,,747,4
446687,,,748,5
446687,,,749,6
446687,,,750,7
446687,,,2023,8
446687,,,752,9
446687,,,771,10
446687,15:53:00,15:53:00,795,11
446687,,,796,12
446687,,,797,13
446687,,,798,14
446687,,,799,15
446687,,,642,16
446687,,,643,17
446687,,,644,18
446687,16:01:00,16:01:00,625,19
446687,,,568,20
446687,,,626,21
446687,,,627,22
446687,16:13:00,16:13:00,883,23
446688,16:15:00,16:15:00,897,1
446688,,,781,2
446688,,,782,3
446688,,,747,4
446688,,,748,5
446688,,,749,6
446688,,,750,7
446688,,,2023,8
446688,,,752,9
446688,,,771,10
446688,16:23:00,16:23:00,795,11
446688,,,796,12
446688,,,797,13
446688,,,798,14
446688,,,799,15
446688,,,642,16
446688,,,643,17
446688,,,644,18
446688,16:31:00,16:31:00,625,19
446688,,,568,20
446688,,,626,21
446688,,,627,22
446688,16:43:00,16:43:00,883,23
446689,17:00:00,17:00:00,897,1
446689,,,781,2
446689,,,782,3
446689,,,747,4
446689,,,748,5
446689,,,749,6
446689,,,750,7
446689,,,2023,8
446689,,,752,9
446689,,,771,10
446689,17:08:00,17:08:00,795,11
446689,,,796,12
446689,,,797,13
446689,,,798,14
446689,,,799,15
446689,,,642,16
446689,,,643,17
446689,,,644,18
446689,17:16:00,17:16:00,625,19
446689,,,568,20
446689,,,626,21
446689,,,627,22
446689,17:28:00,17:28:00,883,23
446690,17:45:00,17:45:00,897,1
446690,,,781,2
446690,,,782,3
446690,,,747,4
446690,,,748,5
446690,,,749,6
446690,,,750,7
446690,,,2023,8
446690,,,752,9
446690,,,771,10
446690,17:53:00,17:53:00,795,11
446690,,,796,12
446690,,,797,13
446690,,,798,14
446690,,,799,15
446690,,,642,16
446690,,,643,17
446690,,,644,18
446690,18:01:00,18:01:00,625,19
446690,,,568,20
446690,,,626,21
446690,,,627,22
446690,18:13:00,18:13:00,883,23
446691,5:50:00,5:50:00,1039,1
446691,,,1034,2
446691,,,1003,3
446691,,,1004,4
446691,,,1007,5
446691,,,1008,6
446691,,,1009,7
446691,,,1010,8
446691,,,1011,9
446691,,,1310,10
446691,,,1311,11
446691,6:02:00,6:02:00,1312,12
446691,,,1280,13
446691,,,1281,14
446691,,,1282,15
446691,,,1283,16
446691,,,1318,17
446691,,,1319,18
446691,,,1320,19
446691,,,1015,20
446691,,,1016,21
446691,6:11:00,6:11:00,1017,22
446691,,,1448,23
446691,,,1435,24
446691,,,1510,25
446691,6:19:00,6:22:00,2170,26
446691,,,604,27
446691,,,1450,28
446691,,,1548,29
446691,,,1549,30
446691,,,1550,31
446691,,,1490,32
446691,,,1543,33
446691,6:33:00,6:33:00,1530,34
446691,,,1531,35
446691,,,1532,36
446691,,,1481,37
446691,,,1482,38
446691,,,1483,39
446691,,,1484,40
446691,,,1485,41
446691,,,1486,42
446691,,,1441,43
446691,,,1442,44
446691,,,1427,45
446691,,,1966,46
446691,6:43:00,6:43:00,1551,47
446691,,,1967,48
446691,,,1428,49
446691,,,1517,50
446691,,,1518,51
446691,,,1519,52
446691,6:48:00,6:48:00,1503,53
446691,,,1504,54
446691,,,1505,55
446691,,,1507,56
446691,6:58:00,6:58:00,2136,57
446692,7:10:00,7:10:00,1039,1
446692,,,1034,2
446692,,,1003,3
446692,,,1004,4
446692,,,1007,5
446692,,,1008,6
446692,,,1009,7
446692,,,1010,8
446692,,,1011,9
446692,,,1310,10
446692,,,1311,11
446692,7:22:00,7:22:00,1312,12
446692,,,1280,13
446692,,,1281,14
446692,,,1282,15
446692,,,1283,16
446692,,,1318,17
446692,,,1319,18
446692,,,1320,19
446692,,,1015,20
446692,,,1016,21
446692,7:31:00,7:31:00,1017,22
446692,,,1448,23
446692,,,1435,24
446692,,,1510,25
446692,7:39:00,7:42:00,2170,26
446692,,,604,27
446692,,,1450,28
446692,,,1548,29
446692,,,1549,30
446692,,,1550,31
446692,,,1490,32
446692,,,1543,33
446692,7:53:00,7:53:00,1530,34
446692,,,1531,35
446692,,,1532,36
446692,,,1481,37
446692,,,1482,38
446692,,,1483,39
446692,,,1484,40
446692,,,1485,41
446692,,,1486,42
446692,,,1441,43
446692,,,1442,44
446692,,,1427,45
446692,,,1966,46
446692,8:03:00,8:03:00,1551,47
446692,,,1967,48
446692,,,1428,49
446692,,,1517,50
446692,,,1518,51
446692,,,1519,52
446692,8:08:00,8:08:00,1503,53
446692,,,1504,54
446692,,,1505,55
446692,,,1507,56
446692,8:18:00,8:18:00,2136,57
446693,8:30:00,8:30:00,1039,1
446693,,,1034,2
446693,,,1003,3
446693,,,1004,4
446693,,,1007,5
446693,,,1008,6
446693,,,1009,7
446693,,,1010,8
446693,,,1011,9
446693,,,1310,10
446693,,,1311,11
446693,8:42:00,8:42:00,1312,12
446693,,,1280,13
446693,,,1281,14
446693,,,1282,15
446693,,,1283,16
446693,,,1318,17
446693,,,1319,18
446693,,,1320,19
446693,,,1015,20
446693,,,1016,21
446693,8:51:00,8:51:00,1017,22
446693,,,1448,23
446693,,,1435,24
446693,,,1510,25
446693,8:59:00,9:02:00,2170,26
446693,,,604,27
446693,,,1450,28
446693,,,1548,29
446693,,,1549,30
446693,,,1550,31
446693,,,1490,32
446693,,,1543,33
446693,9:13:00,9:13:00,1530,34
446693,,,1531,35
446693,,,1532,36
446693,,,1481,37
446693,,,1482,38
446693,,,1483,39
446693,,,1484,40
446693,,,1485,41
446693,,,1486,42
446693,,,1441,43
446693,,,1442,44
446693,,,1427,45
446693,,,1966,46
446693,9:23:00,9:23:00,1551,47
446693,,,1967,48
446693,,,1428,49
446693,,,1517,50
446693,,,1518,51
446693,,,1519,52
446693,9:28:00,9:28:00,1503,53
446693,,,1504,54
446693,,,1505,55
446693,,,1507,56
446693,9:38:00,9:38:00,2136,57
446694,9:50:00,9:50:00,1039,1
446694,,,1034,2
446694,,,1003,3
446694,,,1004,4
446694,,,1007,5
446694,,,1008,6
446694,,,1009,7
446694,,,1010,8
446694,,,1011,9
446694,,,1310,10
446694,,,1311,11
446694,10:02:00,10:02:00,1312,12
446694,,,1280,13
446694,,,1281,14
446694,,,1282,15
446694,,,1283,16
446694,,,1318,17
446694,,,1319,18
446694,,,1320,19
446694,,,1015,20
446694,,,1016,21
446694,10:11:00,10:11:00,1017,22
446694,,,1448,23
446694,,,1435,24
446694,,,1510,25
446694,10:19:00,10:22:00,2170,26
446694,,,604,27
446694,,,1450,28
446694,,,1548,29
446694,,,1549,30
446694,,,1550,31
446694,,,1490,32
446694,,,1543,33
446694,10:33:00,10:33:00,1530,34
446694,,,1531,35
446694,,,1532,36
446694,,,1481,37
446694,,,1482,38
446694,,,1483,39
446694,,,1484,40
446694,,,1485,41
446694,,,1486,42
446694,,,1441,43
446694,,,1442,44
446694,,,1427,45
446694,,,1966,46
446694,10:43:00,10:43:00,1551,47
446694,,,1967,48
446694,,,1428,49
446694,,,1517,50
446694,,,1518,51
446694,,,1519,52
446694,10:48:00,10:48:00,1503,53
446694,,,1504,54
446694,,,1505,55
446694,,,1507,56
446694,10:58:00,10:58:00,2136,57
446695,11:10:00,11:10:00,1039,1
446695,,,1034,2
446695,,,1003,3
446695,,,1004,4
446695,,,1007,5
446695,,,1008,6
446695,,,1009,7
446695,,,1010,8
446695,,,1011,9
446695,,,1310,10
446695,,,1311,11
446695,11:22:00,11:22:00,1312,12
446695,,,1280,13
446695,,,1281,14
446695,,,1282,15
446695,,,1283,16
446695,,,1318,17
446695,,,1319,18
446695,,,1320,19
446695,,,1015,20
446695,,,1016,21
446695,11:31:00,11:31:00,1017,22
446695,,,1448,23
446695,,,1435,24
446695,,,1510,25
446695,11:39:00,11:42:00,2170,26
446695,,,604,27
446695,,,1450,28
446695,,,1548,29
446695,,,1549,30
446695,,,1550,31
446695,,,1490,32
446695,,,1543,33
446695,11:53:00,11:53:00,1530,34
446695,,,1531,35
446695,,,1532,36
446695,,,1481,37
446695,,,1482,38
446695,,,1483,39
446695,,,1484,40
446695,,,1485,41
446695,,,1486,42
446695,,,1441,43
446695,,,1442,44
446695,,,1427,45
446695,,,1966,46
446695,12:03:00,12:03:00,1551,47
446695,,,1967,48
446695,,,1428,49
446695,,,1517,50
446695,,,1518,51
446695,,,1519,52
446695,12:08:00,12:08:00,1503,53
446695,,,1504,54
446695,,,1505,55
446695,,,1507,56
446695,12:18:00,12:18:00,2136,57
446696,12:30:00,12:30:00,1039,1
446696,,,1034,2
446696,,,1003,3
446696,,,1004,4
446696,,,1007,5
446696,,,1008,6
446696,,,1009,7
446696,,,1010,8
446696,,,1011,9
446696,,,1310,10
446696,,,1311,11
446696,12:42:00,12:42:00,1312,12
446696,,,1280,13
446696,,,1281,14
446696,,,1282,15
446696,,,1283,16
446696,,,1318,17
446696,,,1319,18
446696,,,1320,19
446696,,,1015,20
446696,,,1016,21
446696,12:51:00,12:51:00,1017,22
446696,,,1448,23
446696,,,1435,24
446696,,,1510,25
446696,12:59:00,13:02:00,2170,26
446696,,,604,27
446696,,,1450,28
446696,,,1548,29
446696,,,1549,30
446696,,,1550,31
446696,,,1490,32
446696,,,1543,33
446696,13:13:00,13:13:00,1530,34
446696,,,1531,35
446696,,,1532,36
446696,,,1481,37
446696,,,1482,38
446696,,,1483,39
446696,,,1484,40
446696,,,1485,41
446696,,,1486,42
446696,,,1441,43
446696,,,1442,44
446696,,,1427,45
446696,,,1966,46
446696,13:23:00,13:23:00,1551,47
446696,,,1967,48
446696,,,1428,49
446696,,,1517,50
446696,,,1518,51
446696,,,1519,52
446696,13:28:00,13:28:00,1503,53
446696,,,1504,54
446696,,,1505,55
446696,,,1507,56
446696,13:38:00,13:38:00,2136,57
446702,13:10:00,13:10:00,1039,1
446702,,,1034,2
446702,,,1003,3
446702,,,1004,4
446702,,,1007,5
446702,,,1008,6
446702,,,1009,7
446702,,,1010,8
446702,,,1011,9
446702,,,1310,10
446702,,,1311,11
446702,13:22:00,13:22:00,1312,12
446702,,,1280,13
446702,,,1281,14
446702,,,1282,15
446702,,,1283,16
446702,,,1318,17
446702,,,1319,18
446702,,,1320,19
446702,,,1015,20
446702,,,1016,21
446702,13:31:00,13:31:00,1017,22
446702,,,1448,23
446702,,,1435,24
446702,,,1510,25
446702,13:39:00,13:42:00,2170,26
446702,,,604,27
446702,,,1450,28
446702,,,1548,29
446702,,,1549,30
446702,,,1550,31
446702,,,1490,32
446702,,,1543,33
446702,13:53:00,13:53:00,1530,34
446702,,,1531,35
446702,,,1532,36
446702,,,1481,37
446702,,,1482,38
446702,,,1483,39
446702,,,1484,40
446702,,,1485,41
446702,,,1486,42
446702,,,1441,43
446702,,,1442,44
446702,,,1427,45
446702,,,1966,46
446702,14:03:00,14:03:00,1551,47
446702,,,1967,48
446702,,,1428,49
446702,,,1517,50
446702,,,1518,51
446702,,,1519,52
446702,14:08:00,14:08:00,1503,53
446702,,,1504,54
446702,,,1505,55
446702,,,1507,56
446702,14:18:00,14:18:00,2136,57
446697,13:50:00,13:50:00,1039,1
446697,,,1034,2
446697,,,1003,3
446697,,,1004,4
446697,,,1007,5
446697,,,1008,6
446697,,,1009,7
446697,,,1010,8
446697,,,1011,9
446697,,,1310,10
446697,,,1311,11
446697,14:02:00,14:02:00,1312,12
446697,,,1280,13
446697,,,1281,14
446697,,,1282,15
446697,,,1283,16
446697,,,1318,17
446697,,,1319,18
446697,,,1320,19
446697,,,1015,20
446697,,,1016,21
446697,14:11:00,14:11:00,1017,22
446697,,,1448,23
446697,,,1435,24
446697,,,1510,25
446697,14:19:00,14:22:00,2170,26
446697,,,604,27
446697,,,1450,28
446697,,,1548,29
446697,,,1549,30
446697,,,1550,31
446697,,,1490,32
446697,,,1543,33
446697,14:33:00,14:33:00,1530,34
446697,,,1531,35
446697,,,1532,36
446697,,,1481,37
446697,,,1482,38
446697,,,1483,39
446697,,,1484,40
446697,,,1485,41
446697,,,1486,42
446697,,,1441,43
446697,,,1442,44
446697,,,1427,45
446697,,,1966,46
446697,14:43:00,14:43:00,1551,47
446697,,,1967,48
446697,,,1428,49
446697,,,1517,50
446697,,,1518,51
446697,,,1519,52
446697,14:48:00,14:48:00,1503,53
446697,,,1504,54
446697,,,1505,55
446697,,,1507,56
446697,14:58:00,14:58:00,2136,57
446698,15:10:00,15:10:00,1039,1
446698,,,1034,2
446698,,,1003,3
446698,,,1004,4
446698,,,1007,5
446698,,,1008,6
446698,,,1009,7
446698,,,1010,8
446698,,,1011,9
446698,,,1310,10
446698,,,1311,11
446698,15:22:00,15:22:00,1312,12
446698,,,1280,13
446698,,,1281,14
446698,,,1282,15
446698,,,1283,16
446698,,,1318,17
446698,,,1319,18
446698,,,1320,19
446698,,,1015,20
446698,,,1016,21
446698,15:31:00,15:31:00,1017,22
446698,,,1448,23
446698,,,1435,24
446698,,,1510,25
446698,15:39:00,15:42:00,2170,26
446698,,,604,27
446698,,,1450,28
446698,,,1548,29
446698,,,1549,30
446698,,,1550,31
446698,,,1490,32
446698,,,1543,33
446698,15:53:00,15:53:00,1530,34
446698,,,1531,35
446698,,,1532,36
446698,,,1481,37
446698,,,1482,38
446698,,,1483,39
446698,,,1484,40
446698,,,1485,41
446698,,,1486,42
446698,,,1441,43
446698,,,1442,44
446698,,,1427,45
446698,,,1966,46
446698,16:03:00,16:03:00,1551,47
446698,,,1967,48
446698,,,1428,49
446698,,,1517,50
446698,,,1518,51
446698,,,1519,52
446698,16:08:00,16:08:00,1503,53
446698,,,1504,54
446698,,,1505,55
446698,,,1507,56
446698,16:18:00,16:18:00,2136,57
446699,16:30:00,16:30:00,1039,1
446699,,,1034,2
446699,,,1003,3
446699,,,1004,4
446699,,,1007,5
446699,,,1008,6
446699,,,1009,7
446699,,,1010,8
446699,,,1011,9
446699,,,1310,10
446699,,,1311,11
446699,16:42:00,16:42:00,1312,12
446699,,,1280,13
446699,,,1281,14
446699,,,1282,15
446699,,,1283,16
446699,,,1318,17
446699,,,1319,18
446699,,,1320,19
446699,,,1015,20
446699,,,1016,21
446699,16:51:00,16:51:00,1017,22
446699,,,1448,23
446699,,,1435,24
446699,,,1510,25
446699,16:59:00,17:02:00,2170,26
446699,,,604,27
446699,,,1450,28
446699,,,1548,29
446699,,,1549,30
446699,,,1550,31
446699,,,1490,32
446699,,,1543,33
446699,17:13:00,17:13:00,1530,34
446699,,,1531,35
446699,,,1532,36
446699,,,1481,37
446699,,,1482,38
446699,,,1483,39
446699,,,1484,40
446699,,,1485,41
446699,,,1486,42
446699,,,1441,43
446699,,,1442,44
446699,,,1427,45
446699,,,1966,46
446699,17:23:00,17:23:00,1551,47
446699,,,1967,48
446699,,,1428,49
446699,,,1517,50
446699,,,1518,51
446699,,,1519,52
446699,17:28:00,17:28:00,1503,53
446699,,,1504,54
446699,,,1505,55
446699,,,1507,56
446699,17:38:00,17:38:00,2136,57
446700,17:50:00,17:50:00,1039,1
446700,,,1034,2
446700,,,1003,3
446700,,,1004,4
446700,,,1007,5
446700,,,1008,6
446700,,,1009,7
446700,,,1010,8
446700,,,1011,9
446700,,,1310,10
446700,,,1311,11
446700,18:02:00,18:02:00,1312,12
446700,,,1280,13
446700,,,1281,14
446700,,,1282,15
446700,,,1283,16
446700,,,1318,17
446700,,,1319,18
446700,,,1320,19
446700,,,1015,20
446700,,,1016,21
446700,18:11:00,18:11:00,1017,22
446700,,,1448,23
446700,,,1435,24
446700,,,1510,25
446700,18:19:00,18:22:00,2170,26
446700,,,604,27
446700,,,1450,28
446700,,,1548,29
446700,,,1549,30
446700,,,1550,31
446700,,,1490,32
446700,,,1543,33
446700,18:33:00,18:33:00,1530,34
446700,,,1531,35
446700,,,1532,36
446700,,,1481,37
446700,,,1482,38
446700,,,1483,39
446700,,,1484,40
446700,,,1485,41
446700,,,1486,42
446700,,,1441,43
446700,,,1442,44
446700,,,1427,45
446700,,,1966,46
446700,18:43:00,18:43:00,1551,47
446700,,,1967,48
446700,,,1428,49
446700,,,1517,50
446700,,,1518,51
446700,,,1519,52
446700,18:48:00,18:48:00,1503,53
446700,,,1504,54
446700,,,1505,55
446700,,,1507,56
446700,18:58:00,18:58:00,2136,57
446701,19:10:00,19:10:00,1039,1
446701,,,1034,2
446701,,,1003,3
446701,,,1004,4
446701,,,1007,5
446701,,,1008,6
446701,,,1009,7
446701,,,1010,8
446701,,,1011,9
446701,,,1310,10
446701,,,1311,11
446701,19:22:00,19:22:00,1312,12
446701,,,1280,13
446701,,,1281,14
446701,,,1282,15
446701,,,1283,16
446701,,,1318,17
446701,,,1319,18
446701,,,1320,19
446701,,,1015,20
446701,,,1016,21
446701,19:31:00,19:31:00,1017,22
446701,,,1448,23
446701,,,1435,24
446701,,,1510,25
446701,19:39:00,19:42:00,2170,26
446701,,,604,27
446701,,,1450,28
446701,,,1548,29
446701,,,1549,30
446701,,,1550,31
446701,,,1490,32
446701,,,1543,33
446701,19:53:00,19:53:00,1530,34
446701,,,1531,35
446701,,,1532,36
446701,,,1481,37
446701,,,1482,38
446701,,,1483,39
446701,,,1484,40
446701,,,1485,41
446701,,,1486,42
446701,,,1441,43
446701,,,1442,44
446701,,,1427,45
446701,,,1966,46
446701,20:03:00,20:03:00,1551,47
446701,,,1967,48
446701,,,1428,49
446701,,,1517,50
446701,,,1518,51
446701,,,1519,52
446701,20:08:00,20:08:00,1503,53
446701,,,1504,54
446701,,,1505,55
446701,,,1507,56
446701,20:18:00,20:18:00,2136,57
446703,7:10:00,7:10:00,2136,1
446703,,,1509,2
446703,,,1493,3
446703,,,1494,4
446703,,,1495,5
446703,7:16:00,7:16:00,1496,6
446703,,,1514,7
446703,,,1515,8
446703,,,1516,9
446703,,,1425,10
446703,,,1426,11
446703,,,1427,12
446703,,,1966,13
446703,7:22:00,7:22:00,1551,14
446703,,,1967,15
446703,,,1439,16
446703,,,1440,17
446703,,,1475,18
446703,,,1476,19
446703,,,1478,20
446703,,,1479,21
446703,,,1480,22
446703,,,1524,23
446703,,,1525,24
446703,,,1526,25
446703,7:30:00,7:30:00,1527,26
446703,,,1540,27
446703,,,1489,28
446703,,,1544,29
446703,,,1545,30
446703,,,1546,31
446703,,,1547,32
446703,,,602,33
446703,,,1467,34
446703,7:44:00,7:47:00,2169,35
446703,,,1513,36
446703,,,1447,37
446703,7:53:00,7:53:00,1018,38
446703,,,1019,39
446703,,,1020,40
446703,,,1315,41
446703,,,1316,42
446703,,,2070,43
446703,,,1284,44
446703,,,1285,45
446703,,,1286,46
446703,,,1287,47
446703,8:01:00,8:01:00,1305,48
446703,,,1306,49
446703,,,1307,50
446703,,,1308,51
446703,,,1309,52
446703,,,1024,53
446703,,,1025,54
446703,,,1026,55
446703,,,1027,56
446703,,,1028,57
446703,,,1029,58
446703,,,1030,59
446703,,,1031,60
446703,,,1032,61
446703,8:17:00,8:17:00,1039,62
446704,8:30:00,8:30:00,2136,1
446704,,,1509,2
446704,,,1493,3
446704,,,1494,4
446704,,,1495,5
446704,8:36:00,8:36:00,1496,6
446704,,,1514,7
446704,,,1515,8
446704,,,1516,9
446704,,,1425,10
446704,,,1426,11
446704,,,1427,12
446704,,,1966,13
446704,8:42:00,8:42:00,1551,14
446704,,,1967,15
446704,,,1439,16
446704,,,1440,17
446704,,,1475,18
446704,,,1476,19
446704,,,1478,20
446704,,,1479,21
446704,,,1480,22
446704,,,1524,23
446704,,,1525,24
446704,,,1526,25
446704,8:50:00,8:50:00,1527,26
446704,,,1540,27
446704,,,1489,28
446704,,,1544,29
446704,,,1545,30
446704,,,1546,31
446704,,,1547,32
446704,,,602,33
446704,,,1467,34
446704,9:04:00,9:07:00,2169,35
446704,,,1513,36
446704,,,1447,37
446704,9:13:00,9:13:00,1018,38
446704,,,1019,39
446704,,,1020,40
446704,,,1315,41
446704,,,1316,42
446704,,,2070,43
446704,,,1284,44
446704,,,1285,45
446704,,,1286,46
446704,,,1287,47
446704,9:21:00,9:21:00,1305,48
446704,,,1306,49
446704,,,1307,50
446704,,,1308,51
446704,,,1309,52
446704,,,1024,53
446704,,,1025,54
446704,,,1026,55
446704,,,1027,56
446704,,,1028,57
446704,,,1029,58
446704,,,1030,59
446704,,,1031,60
446704,,,1032,61
446704,9:37:00,9:37:00,1039,62
446705,9:50:00,9:50:00,2136,1
446705,,,1509,2
446705,,,1493,3
446705,,,1494,4
446705,,,1495,5
446705,9:56:00,9:56:00,1496,6
446705,,,1514,7
446705,,,1515,8
446705,,,1516,9
446705,,,1425,10
446705,,,1426,11
446705,,,1427,12
446705,,,1966,13
446705,10:02:00,10:02:00,1551,14
446705,,,1967,15
446705,,,1439,16
446705,,,1440,17
446705,,,1475,18
446705,,,1476,19
446705,,,1478,20
446705,,,1479,21
446705,,,1480,22
446705,,,1524,23
446705,,,1525,24
446705,,,1526,25
446705,10:10:00,10:10:00,1527,26
446705,,,1540,27
446705,,,1489,28
446705,,,1544,29
446705,,,1545,30
446705,,,1546,31
446705,,,1547,32
446705,,,602,33
446705,,,1467,34
446705,10:24:00,10:27:00,2169,35
446705,,,1513,36
446705,,,1447,37
446705,10:33:00,10:33:00,1018,38
446705,,,1019,39
446705,,,1020,40
446705,,,1315,41
446705,,,1316,42
446705,,,2070,43
446705,,,1284,44
446705,,,1285,45
446705,,,1286,46
446705,,,1287,47
446705,10:41:00,10:41:00,1305,48
446705,,,1306,49
446705,,,1307,50
446705,,,1308,51
446705,,,1309,52
446705,,,1024,53
446705,,,1025,54
446705,,,1026,55
446705,,,1027,56
446705,,,1028,57
446705,,,1029,58
446705,,,1030,59
446705,,,1031,60
446705,,,1032,61
446705,10:57:00,10:57:00,1039,62
446706,11:10:00,11:10:00,2136,1
446706,,,1509,2
446706,,,1493,3
446706,,,1494,4
446706,,,1495,5
446706,11:16:00,11:16:00,1496,6
446706,,,1514,7
446706,,,1515,8
446706,,,1516,9
446706,,,1425,10
446706,,,1426,11
446706,,,1427,12
446706,,,1966,13
446706,11:22:00,11:22:00,1551,14
446706,,,1967,15
446706,,,1439,16
446706,,,1440,17
446706,,,1475,18
446706,,,1476,19
446706,,,1478,20
446706,,,1479,21
446706,,,1480,22
446706,,,1524,23
446706,,,1525,24
446706,,,1526,25
446706,11:30:00,11:30:00,1527,26
446706,,,1540,27
446706,,,1489,28
446706,,,1544,29
446706,,,1545,30
446706,,,1546,31
446706,,,1547,32
446706,,,602,33
446706,,,1467,34
446706,11:44:00,11:47:00,2169,35
446706,,,1513,36
446706,,,1447,37
446706,11:53:00,11:53:00,1018,38
446706,,,1019,39
446706,,,1020,40
446706,,,1315,41
446706,,,1316,42
446706,,,2070,43
446706,,,1284,44
446706,,,1285,45
446706,,,1286,46
446706,,,1287,47
446706,12:01:00,12:01:00,1305,48
446706,,,1306,49
446706,,,1307,50
