trip_id,arrival_time,departure_time,stop_id,stop_sequence
42348519,,,831448,23
42348519,,,831435,24
42348519,,,831510,25
42348519,14:14:00,14:20:00,832170,26
42348519,,,83604,27
42348519,,,831450,28
42348519,,,831548,29
42348519,,,831549,30
42348519,,,831550,31
42348519,,,831490,32
42348519,,,831543,33
42348519,14:31:00,14:31:00,831530,34
42348519,,,831531,35
42348519,,,831532,36
42348519,,,831481,37
42348519,,,831482,38
42348519,,,831483,39
42348519,,,831484,40
42348519,,,831485,41
42348519,,,831486,42
42348519,,,831441,43
42348519,,,831464,44
42348519,14:37:00,14:37:00,831465,45
42348519,,,831473,46
42348519,,,831984,47
42348519,,,831433,48
42348519,,,831434,49
42348519,14:51:00,14:51:00,832136,50
42348520,13:43:00,13:43:00,831039,1
42348520,,,831034,2
42348520,,,831003,3
42348520,,,831004,4
42348520,,,831007,5
42348520,,,831008,6
42348520,,,831009,7
42348520,,,831010,8
42348520,,,831011,9
42348520,,,831310,10
42348520,,,831311,11
42348520,13:55:00,13:55:00,831312,12
42348520,,,831280,13
42348520,,,831281,14
42348520,,,831282,15
42348520,,,831283,16
42348520,,,831318,17
42348520,,,831319,18
42348520,,,831320,19
42348520,,,831015,20
42348520,,,831016,21
42348520,14:04:00,14:04:00,831017,22
42348520,,,831448,23
42348520,,,831435,24
42348520,,,831510,25
42348520,14:14:00,14:20:00,832170,26
42348520,,,83604,27
42348520,,,831450,28
42348520,,,831548,29
42348520,,,831549,30
42348520,,,831550,31
42348520,,,831490,32
42348520,,,831543,33
42348520,14:31:00,14:31:00,831530,34
42348520,,,831531,35
42348520,,,831532,36
42348520,,,831481,37
42348520,,,831482,38
42348520,,,831483,39
42348520,,,831484,40
42348520,,,831485,41
42348520,,,831486,42
42348520,,,831441,43
42348520,,,831464,44
42348520,14:37:00,14:37:00,831465,45
42348520,,,831473,46
42348520,,,831984,47
42348520,,,831433,48
42348520,,,831434,49
42348520,14:51:00,14:51:00,832136,50
42348521,13:43:00,13:43:00,831039,1
42348521,,,831034,2
42348521,,,831003,3
42348521,,,831004,4
42348521,,,831007,5
42348521,,,831008,6
42348521,,,831009,7
42348521,,,831010,8
42348521,,,831011,9
42348521,,,831310,10
42348521,,,831311,11
42348521,13:55:00,13:55:00,831312,12
42348521,,,831280,13
42348521,,,831281,14
42348521,,,831282,15
42348521,,,831283,16
42348521,,,831318,17
42348521,,,831319,18
42348521,,,831320,19
42348521,,,831015,20
42348521,,,831016,21
42348521,14:04:00,14:04:00,831017,22
42348521,,,831448,23
42348521,,,831435,24
42348521,,,831510,25
42348521,14:14:00,14:20:00,832170,26
42348521,,,83604,27
42348521,,,831450,28
42348521,,,831548,29
42348521,,,831549,30
42348521,,,831550,31
42348521,,,831490,32
42348521,,,831543,33
42348521,14:31:00,14:31:00,831530,34
42348521,,,831531,35
42348521,,,831532,36
42348521,,,831481,37
42348521,,,831482,38
42348521,,,831483,39
42348521,,,831484,40
42348521,,,831485,41
42348521,,,831486,42
42348521,,,831441,43
42348521,,,831464,44
42348521,14:37:00,14:37:00,831465,45
42348521,,,831473,46
42348521,,,831984,47
42348521,,,831433,48
42348521,,,831434,49
42348521,14:51:00,14:51:00,832136,50
42349022,14:36:00,14:36:00,831039,1
42349022,,,831034,2
42349022,,,831003,3
42349022,,,831004,4
42349022,,,831007,5
42349022,,,831008,6
42349022,,,831009,7
42349022,,,831010,8
42349022,,,831011,9
42349022,,,831310,10
42349022,,,831311,11
42349022,14:48:00,14:48:00,831312,12
42349022,,,831280,13
42349022,,,831281,14
42349022,,,831282,15
42349022,,,831283,16
42349022,,,831318,17
42349022,,,831319,18
42349022,,,831320,19
42349022,,,831015,20
42349022,,,831016,21
42349022,14:57:00,14:57:00,831017,22
42349022,,,831448,23
42349022,,,831435,24
42349022,,,831510,25
42349022,15:07:00,15:10:00,832170,26
42349022,,,83604,27
42349022,,,831450,28
42349022,,,831548,29
42349022,,,831549,30
42349022,,,831550,31
42349022,,,831490,32
42349022,,,831543,33
42349022,15:21:00,15:21:00,831530,34
42349022,,,831531,35
42349022,,,831532,36
42349022,,,831481,37
42349022,,,831482,38
42349022,,,831483,39
42349022,,,831484,40
42349022,,,831485,41
42349022,,,831486,42
42349022,,,831441,43
42349022,,,831464,44
42349022,15:27:00,15:27:00,831465,45
42349022,,,831473,46
42349022,,,831984,47
42349022,,,831433,48
42349022,,,831434,49
42349022,15:41:00,15:41:00,832136,50
42349023,14:36:00,14:36:00,831039,1
42349023,,,831034,2
42349023,,,831003,3
42349023,,,831004,4
42349023,,,831007,5
42349023,,,831008,6
42349023,,,831009,7
42349023,,,831010,8
42349023,,,831011,9
42349023,,,831310,10
42349023,,,831311,11
42349023,14:48:00,14:48:00,831312,12
42349023,,,831280,13
42349023,,,831281,14
42349023,,,831282,15
42349023,,,831283,16
42349023,,,831318,17
42349023,,,831319,18
42349023,,,831320,19
42349023,,,831015,20
42349023,,,831016,21
42349023,14:57:00,14:57:00,831017,22
42349023,,,831448,23
42349023,,,831435,24
42349023,,,831510,25
42349023,15:07:00,15:10:00,832170,26
42349023,,,83604,27
42349023,,,831450,28
42349023,,,831548,29
42349023,,,831549,30
42349023,,,831550,31
42349023,,,831490,32
42349023,,,831543,33
42349023,15:21:00,15:21:00,831530,34
42349023,,,831531,35
42349023,,,831532,36
42349023,,,831481,37
42349023,,,831482,38
42349023,,,831483,39
42349023,,,831484,40
42349023,,,831485,41
42349023,,,831486,42
42349023,,,831441,43
42349023,,,831464,44
42349023,15:27:00,15:27:00,831465,45
42349023,,,831473,46
42349023,,,831984,47
42349023,,,831433,48
42349023,,,831434,49
42349023,15:41:00,15:41:00,832136,50
42349024,14:36:00,14:36:00,831039,1
42349024,,,831034,2
42349024,,,831003,3
42349024,,,831004,4
42349024,,,831007,5
42349024,,,831008,6
42349024,,,831009,7
42349024,,,831010,8
42349024,,,831011,9
42349024,,,831310,10
42349024,,,831311,11
42349024,14:48:00,14:48:00,831312,12
42349024,,,831280,13
42349024,,,831281,14
42349024,,,831282,15
42349024,,,831283,16
42349024,,,831318,17
42349024,,,831319,18
42349024,,,831320,19
42349024,,,831015,20
42349024,,,831016,21
42349024,14:57:00,14:57:00,831017,22
42349024,,,831448,23
42349024,,,831435,24
42349024,,,831510,25
42349024,15:07:00,15:10:00,832170,26
42349024,,,83604,27
42349024,,,831450,28
42349024,,,831548,29
42349024,,,831549,30
42349024,,,831550,31
42349024,,,831490,32
42349024,,,831543,33
42349024,15:21:00,15:21:00,831530,34
42349024,,,831531,35
42349024,,,831532,36
42349024,,,831481,37
42349024,,,831482,38
42349024,,,831483,39
42349024,,,831484,40
42349024,,,831485,41
42349024,,,831486,42
42349024,,,831441,43
42349024,,,831464,44
42349024,15:27:00,15:27:00,831465,45
42349024,,,831473,46
42349024,,,831984,47
42349024,,,831433,48
42349024,,,831434,49
42349024,15:41:00,15:41:00,832136,50
42348625,15:00:00,15:00:00,831039,1
42348625,,,831034,2
42348625,,,831003,3
42348625,,,831004,4
42348625,,,831007,5
42348625,,,831008,6
42348625,,,831009,7
42348625,,,831010,8
42348625,,,831011,9
42348625,,,831310,10
42348625,,,831311,11
42348625,15:12:00,15:12:00,831312,12
42348625,,,831280,13
42348625,,,831281,14
42348625,,,831282,15
42348625,,,831283,16
42348625,,,831318,17
42348625,,,831319,18
42348625,,,831320,19
42348625,,,831015,20
42348625,,,831016,21
42348625,15:21:00,15:21:00,831017,22
42348625,,,831448,23
42348625,,,831435,24
42348625,,,831510,25
42348625,15:31:00,15:34:00,832170,26
42348625,,,83604,27
42348625,,,831450,28
42348625,,,831548,29
42348625,,,831549,30
42348625,,,831550,31
42348625,,,831490,32
42348625,,,831543,33
42348625,15:45:00,15:45:00,831530,34
42348625,,,831531,35
42348625,,,831532,36
42348625,,,831481,37
42348625,,,831482,38
42348625,,,831483,39
42348625,,,831484,40
42348625,,,831485,41
42348625,,,831486,42
42348625,,,831441,43
42348625,,,831464,44
42348625,15:51:00,15:51:00,831465,45
42348625,,,831473,46
42348625,,,831984,47
42348625,,,831433,48
42348625,,,831434,49
42348625,16:05:00,16:05:00,832136,50
42348626,15:00:00,15:00:00,831039,1
42348626,,,831034,2
42348626,,,831003,3
42348626,,,831004,4
42348626,,,831007,5
42348626,,,831008,6
42348626,,,831009,7
42348626,,,831010,8
42348626,,,831011,9
42348626,,,831310,10
42348626,,,831311,11
42348626,15:12:00,15:12:00,831312,12
42348626,,,831280,13
42348626,,,831281,14
42348626,,,831282,15
42348626,,,831283,16
42348626,,,831318,17
42348626,,,831319,18
42348626,,,831320,19
42348626,,,831015,20
42348626,,,831016,21
42348626,15:21:00,15:21:00,831017,22
42348626,,,831448,23
42348626,,,831435,24
42348626,,,831510,25
42348626,15:31:00,15:34:00,832170,26
42348626,,,83604,27
42348626,,,831450,28
42348626,,,831548,29
42348626,,,831549,30
42348626,,,831550,31
42348626,,,831490,32
42348626,,,831543,33
42348626,15:45:00,15:45:00,831530,34
42348626,,,831531,35
42348626,,,831532,36
42348626,,,831481,37
42348626,,,831482,38
42348626,,,831483,39
42348626,,,831484,40
42348626,,,831485,41
42348626,,,831486,42
42348626,,,831441,43
42348626,,,831464,44
42348626,15:51:00,15:51:00,831465,45
42348626,,,831473,46
42348626,,,831984,47
42348626,,,831433,48
42348626,,,831434,49
42348626,16:05:00,16:05:00,832136,50
42348627,15:00:00,15:00:00,831039,1
42348627,,,831034,2
42348627,,,831003,3
42348627,,,831004,4
42348627,,,831007,5
42348627,,,831008,6
42348627,,,831009,7
42348627,,,831010,8
42348627,,,831011,9
42348627,,,831310,10
42348627,,,831311,11
42348627,15:12:00,15:12:00,831312,12
42348627,,,831280,13
42348627,,,831281,14
42348627,,,831282,15
42348627,,,831283,16
42348627,,,831318,17
42348627,,,831319,18
42348627,,,831320,19
42348627,,,831015,20
42348627,,,831016,21
42348627,15:21:00,15:21:00,831017,22
42348627,,,831448,23
42348627,,,831435,24
42348627,,,831510,25
42348627,15:31:00,15:34:00,832170,26
42348627,,,83604,27
42348627,,,831450,28
42348627,,,831548,29
42348627,,,831549,30
42348627,,,831550,31
42348627,,,831490,32
42348627,,,831543,33
42348627,15:45:00,15:45:00,831530,34
42348627,,,831531,35
42348627,,,831532,36
42348627,,,831481,37
42348627,,,831482,38
42348627,,,831483,39
42348627,,,831484,40
42348627,,,831485,41
42348627,,,831486,42
42348627,,,831441,43
42348627,,,831464,44
42348627,15:51:00,15:51:00,831465,45
42348627,,,831473,46
42348627,,,831984,47
42348627,,,831433,48
42348627,,,831434,49
42348627,16:05:00,16:05:00,832136,50
42348728,16:20:00,16:20:00,831039,1
42348728,,,831034,2
42348728,,,831003,3
42348728,,,831004,4
42348728,,,831007,5
42348728,,,831008,6
42348728,,,831009,7
42348728,,,831010,8
42348728,,,831011,9
42348728,,,831310,10
42348728,,,831311,11
42348728,16:32:00,16:32:00,831312,12
42348728,,,831280,13
42348728,,,831281,14
42348728,,,831282,15
42348728,,,831283,16
42348728,,,831318,17
42348728,,,831319,18
42348728,,,831320,19
42348728,,,831015,20
42348728,,,831016,21
42348728,16:41:00,16:41:00,831017,22
42348728,,,831448,23
42348728,,,831435,24
42348728,,,831510,25
42348728,16:51:00,16:54:00,832170,26
42348728,,,83604,27
42348728,,,831450,28
42348728,,,831548,29
42348728,,,831549,30
42348728,,,831550,31
42348728,,,831490,32
42348728,,,831543,33
42348728,17:05:00,17:05:00,831530,34
42348728,,,831531,35
42348728,,,831532,36
42348728,,,831481,37
42348728,,,831482,38
42348728,,,831483,39
42348728,,,831484,40
42348728,,,831485,41
42348728,,,831486,42
42348728,,,831441,43
42348728,,,831464,44
42348728,17:11:00,17:11:00,831465,45
42348728,,,831473,46
42348728,,,831984,47
42348728,,,831433,48
42348728,,,831434,49
42348728,17:25:00,17:25:00,832136,50
42348729,16:20:00,16:20:00,831039,1
42348729,,,831034,2
42348729,,,831003,3
42348729,,,831004,4
42348729,,,831007,5
42348729,,,831008,6
42348729,,,831009,7
42348729,,,831010,8
42348729,,,831011,9
42348729,,,831310,10
42348729,,,831311,11
42348729,16:32:00,16:32:00,831312,12
42348729,,,831280,13
42348729,,,831281,14
42348729,,,831282,15
42348729,,,831283,16
42348729,,,831318,17
42348729,,,831319,18
42348729,,,831320,19
42348729,,,831015,20
42348729,,,831016,21
42348729,16:41:00,16:41:00,831017,22
42348729,,,831448,23
42348729,,,831435,24
42348729,,,831510,25
42348729,16:51:00,16:54:00,832170,26
42348729,,,83604,27
42348729,,,831450,28
42348729,,,831548,29
42348729,,,831549,30
42348729,,,831550,31
42348729,,,831490,32
42348729,,,831543,33
42348729,17:05:00,17:05:00,831530,34
42348729,,,831531,35
42348729,,,831532,36
42348729,,,831481,37
42348729,,,831482,38
42348729,,,831483,39
42348729,,,831484,40
42348729,,,831485,41
42348729,,,831486,42
42348729,,,831441,43
42348729,,,831464,44
42348729,17:11:00,17:11:00,831465,45
42348729,,,831473,46
42348729,,,831984,47
42348729,,,831433,48
42348729,,,831434,49
42348729,17:25:00,17:25:00,832136,50
42348730,16:20:00,16:20:00,831039,1
42348730,,,831034,2
42348730,,,831003,3
42348730,,,831004,4
42348730,,,831007,5
42348730,,,831008,6
42348730,,,831009,7
42348730,,,831010,8
42348730,,,831011,9
42348730,,,831310,10
42348730,,,831311,11
42348730,16:32:00,16:32:00,831312,12
42348730,,,831280,13
42348730,,,831281,14
42348730,,,831282,15
42348730,,,831283,16
42348730,,,831318,17
42348730,,,831319,18
42348730,,,831320,19
42348730,,,831015,20
42348730,,,831016,21
42348730,16:41:00,16:41:00,831017,22
42348730,,,831448,23
42348730,,,831435,24
42348730,,,831510,25
42348730,16:51:00,16:54:00,832170,26
42348730,,,83604,27
42348730,,,831450,28
42348730,,,831548,29
42348730,,,831549,30
42348730,,,831550,31
42348730,,,831490,32
42348730,,,831543,33
42348730,17:05:00,17:05:00,831530,34
42348730,,,831531,35
42348730,,,831532,36
42348730,,,831481,37
42348730,,,831482,38
42348730,,,831483,39
42348730,,,831484,40
42348730,,,831485,41
42348730,,,831486,42
42348730,,,831441,43
42348730,,,831464,44
42348730,17:11:00,17:11:00,831465,45
42348730,,,831473,46
42348730,,,831984,47
42348730,,,831433,48
42348730,,,831434,49
42348730,17:25:00,17:25:00,832136,50
42348831,17:40:00,17:40:00,831039,1
42348831,,,831034,2
42348831,,,831003,3
42348831,,,831004,4
42348831,,,831007,5
42348831,,,831008,6
42348831,,,831009,7
42348831,,,831010,8
42348831,,,831011,9
42348831,,,831310,10
42348831,,,831311,11
42348831,17:52:00,17:52:00,831312,12
42348831,,,831280,13
42348831,,,831281,14
42348831,,,831282,15
42348831,,,831283,16
42348831,,,831318,17
42348831,,,831319,18
42348831,,,831320,19
42348831,,,831015,20
42348831,,,831016,21
42348831,18:01:00,18:01:00,831017,22
42348831,,,831448,23
42348831,,,831435,24
42348831,,,831510,25
42348831,18:11:00,18:14:00,832170,26
42348831,,,83604,27
42348831,,,831450,28
42348831,,,831548,29
42348831,,,831549,30
42348831,,,831550,31
42348831,,,831490,32
42348831,,,831543,33
42348831,18:25:00,18:25:00,831530,34
42348831,,,831531,35
42348831,,,831532,36
42348831,,,831481,37
42348831,,,831482,38
42348831,,,831483,39
42348831,,,831484,40
42348831,,,831485,41
42348831,,,831486,42
42348831,,,831441,43
42348831,,,831464,44
42348831,18:31:00,18:31:00,831465,45
42348831,,,831473,46
42348831,,,831984,47
42348831,,,831433,48
42348831,,,831434,49
42348831,18:45:00,18:45:00,832136,50
42348832,17:40:00,17:40:00,831039,1
42348832,,,831034,2
42348832,,,831003,3
42348832,,,831004,4
42348832,,,831007,5
42348832,,,831008,6
42348832,,,831009,7
42348832,,,831010,8
42348832,,,831011,9
42348832,,,831310,10
42348832,,,831311,11
42348832,17:52:00,17:52:00,831312,12
42348832,,,831280,13
42348832,,,831281,14
42348832,,,831282,15
42348832,,,831283,16
42348832,,,831318,17
42348832,,,831319,18
42348832,,,831320,19
42348832,,,831015,20
42348832,,,831016,21
42348832,18:01:00,18:01:00,831017,22
42348832,,,831448,23
42348832,,,831435,24
42348832,,,831510,25
42348832,18:11:00,18:14:00,832170,26
42348832,,,83604,27
42348832,,,831450,28
42348832,,,831548,29
42348832,,,831549,30
42348832,,,831550,31
42348832,,,831490,32
42348832,,,831543,33
42348832,18:25:00,18:25:00,831530,34
42348832,,,831531,35
42348832,,,831532,36
42348832,,,831481,37
42348832,,,831482,38
42348832,,,831483,39
42348832,,,831484,40
42348832,,,831485,41
42348832,,,831486,42
42348832,,,831441,43
42348832,,,831464,44
42348832,18:31:00,18:31:00,831465,45
42348832,,,831473,46
42348832,,,831984,47
42348832,,,831433,48
42348832,,,831434,49
42348832,18:45:00,18:45:00,832136,50
42348833,17:40:00,17:40:00,831039,1
42348833,,,831034,2
42348833,,,831003,3
42348833,,,831004,4
42348833,,,831007,5
42348833,,,831008,6
42348833,,,831009,7
42348833,,,831010,8
42348833,,,831011,9
42348833,,,831310,10
42348833,,,831311,11
42348833,17:52:00,17:52:00,831312,12
42348833,,,831280,13
42348833,,,831281,14
42348833,,,831282,15
42348833,,,831283,16
42348833,,,831318,17
42348833,,,831319,18
42348833,,,831320,19
42348833,,,831015,20
42348833,,,831016,21
42348833,18:01:00,18:01:00,831017,22
42348833,,,831448,23
42348833,,,831435,24
42348833,,,831510,25
42348833,18:11:00,18:14:00,832170,26
42348833,,,83604,27
42348833,,,831450,28
42348833,,,831548,29
42348833,,,831549,30
42348833,,,831550,31
42348833,,,831490,32
42348833,,,831543,33
42348833,18:25:00,18:25:00,831530,34
42348833,,,831531,35
42348833,,,831532,36
42348833,,,831481,37
42348833,,,831482,38
42348833,,,831483,39
42348833,,,831484,40
42348833,,,831485,41
42348833,,,831486,42
42348833,,,831441,43
42348833,,,831464,44
42348833,18:31:00,18:31:00,831465,45
42348833,,,831473,46
42348833,,,831984,47
42348833,,,831433,48
42348833,,,831434,49
42348833,18:45:00,18:45:00,832136,50
42348934,19:00:00,19:00:00,831039,1
42348934,,,831034,2
42348934,,,831003,3
42348934,,,831004,4
42348934,,,831007,5
42348934,,,831008,6
42348934,,,831009,7
42348934,,,831010,8
42348934,,,831011,9
42348934,,,831310,10
42348934,,,831311,11
42348934,19:12:00,19:12:00,831312,12
42348934,,,831280,13
42348934,,,831281,14
42348934,,,831282,15
42348934,,,831283,16
42348934,,,831318,17
42348934,,,831319,18
42348934,,,831320,19
42348934,,,831015,20
42348934,,,831016,21
42348934,19:21:00,19:21:00,831017,22
42348934,,,831448,23
42348934,,,831435,24
42348934,,,831510,25
42348934,19:31:00,19:34:00,832170,26
42348934,,,83604,27
42348934,,,831450,28
42348934,,,831548,29
42348934,,,831549,30
42348934,,,831550,31
42348934,,,831490,32
42348934,,,831543,33
42348934,19:45:00,19:45:00,831530,34
42348934,,,831531,35
42348934,,,831532,36
42348934,,,831481,37
42348934,,,831482,38
42348934,,,831483,39
42348934,,,831484,40
42348934,,,831485,41
42348934,,,831486,42
42348934,,,831441,43
42348934,,,831464,44
42348934,19:51:00,19:51:00,831465,45
42348934,,,831473,46
42348934,,,831984,47
42348934,,,831433,48
42348934,,,831434,49
42348934,20:05:00,20:05:00,832136,50
42348935,19:00:00,19:00:00,831039,1
42348935,,,831034,2
42348935,,,831003,3
42348935,,,831004,4
42348935,,,831007,5
42348935,,,831008,6
42348935,,,831009,7
42348935,,,831010,8
42348935,,,831011,9
42348935,,,831310,10
42348935,,,831311,11
42348935,19:12:00,19:12:00,831312,12
42348935,,,831280,13
42348935,,,831281,14
42348935,,,831282,15
42348935,,,831283,16
42348935,,,831318,17
42348935,,,831319,18
42348935,,,831320,19
42348935,,,831015,20
42348935,,,831016,21
42348935,19:21:00,19:21:00,831017,22
42348935,,,831448,23
42348935,,,831435,24
42348935,,,831510,25
42348935,19:31:00,19:34:00,832170,26
42348935,,,83604,27
42348935,,,831450,28
42348935,,,831548,29
42348935,,,831549,30
42348935,,,831550,31
42348935,,,831490,32
42348935,,,831543,33
42348935,19:45:00,19:45:00,831530,34
42348935,,,831531,35
42348935,,,831532,36
42348935,,,831481,37
42348935,,,831482,38
42348935,,,831483,39
42348935,,,831484,40
42348935,,,831485,41
42348935,,,831486,42
42348935,,,831441,43
42348935,,,831464,44
42348935,19:51:00,19:51:00,831465,45
42348935,,,831473,46
42348935,,,831984,47
42348935,,,831433,48
42348935,,,831434,49
42348935,20:05:00,20:05:00,832136,50
42348936,19:00:00,19:00:00,831039,1
42348936,,,831034,2
42348936,,,831003,3
42348936,,,831004,4
42348936,,,831007,5
42348936,,,831008,6
42348936,,,831009,7
42348936,,,831010,8
42348936,,,831011,9
42348936,,,831310,10
42348936,,,831311,11
42348936,19:12:00,19:12:00,831312,12
42348936,,,831280,13
42348936,,,831281,14
42348936,,,831282,15
42348936,,,831283,16
42348936,,,831318,17
42348936,,,831319,18
42348936,,,831320,19
42348936,,,831015,20
42348936,,,831016,21
42348936,19:21:00,19:21:00,831017,22
42348936,,,831448,23
42348936,,,831435,24
42348936,,,831510,25
42348936,19:31:00,19:34:00,832170,26
42348936,,,83604,27
42348936,,,831450,28
42348936,,,831548,29
42348936,,,831549,30
42348936,,,831550,31
42348936,,,831490,32
42348936,,,831543,33
42348936,19:45:00,19:45:00,831530,34
42348936,,,831531,35
42348936,,,831532,36
42348936,,,831481,37
42348936,,,831482,38
42348936,,,831483,39
42348936,,,831484,40
42348936,,,831485,41
42348936,,,831486,42
42348936,,,831441,43
42348936,,,831464,44
42348936,19:51:00,19:51:00,831465,45
42348936,,,831473,46
42348936,,,831984,47
42348936,,,831433,48
42348936,,,831434,49
42348936,20:05:00,20:05:00,832136,50
4234921,7:04:00,7:04:00,832136,1
4234921,,,831509,2
4234921,,,831429,3
4234921,,,832210,4
4234921,,,831431,5
4234921,7:12:00,7:12:00,831462,6
4234921,,,831463,7
4234921,,,831475,8
4234921,,,831476,9
4234921,,,831478,10
4234921,,,831479,11
4234921,,,831480,12
4234921,,,831524,13
4234921,,,831525,14
4234921,,,831526,15
4234921,7:18:00,7:18:00,831527,16
4234921,,,831540,17
4234921,,,831489,18
4234921,,,831544,19
4234921,,,831545,20
4234921,,,831546,21
4234921,,,831547,22
4234921,,,83602,23
4234921,,,831467,24
4234921,7:38:00,7:41:00,832169,25
4234921,,,831513,26
4234921,,,831447,27
4234921,7:47:00,7:47:00,831018,28
4234921,,,831019,29
4234921,,,831020,30
4234921,,,831315,31
4234921,,,831316,32
4234921,,,832070,33
4234921,,,831284,34
4234921,,,831285,35
4234921,,,831286,36
4234921,,,831287,37
4234921,7:55:00,7:55:00,831305,38
4234921,,,831306,39
4234921,,,831307,40
4234921,,,831308,41
4234921,,,831309,42
4234921,,,831024,43
4234921,,,831025,44
4234921,,,831026,45
4234921,,,831027,46
4234921,,,831028,47
4234921,,,831029,48
4234921,,,831030,49
4234921,,,831031,50
4234921,,,831032,51
4234921,8:17:00,8:17:00,831039,52
4234922,7:04:00,7:04:00,832136,1
4234922,,,831509,2
4234922,,,831429,3
4234922,,,832210,4
4234922,,,831431,5
4234922,7:12:00,7:12:00,831462,6
4234922,,,831463,7
4234922,,,831475,8
4234922,,,831476,9
4234922,,,831478,10
4234922,,,831479,11
4234922,,,831480,12
4234922,,,831524,13
4234922,,,831525,14
4234922,,,831526,15
4234922,7:18:00,7:18:00,831527,16
4234922,,,831540,17
4234922,,,831489,18
4234922,,,831544,19
4234922,,,831545,20
4234922,,,831546,21
4234922,,,831547,22
4234922,,,83602,23
4234922,,,831467,24
4234922,7:38:00,7:41:00,832169,25
4234922,,,831513,26
4234922,,,831447,27
4234922,7:47:00,7:47:00,831018,28
4234922,,,831019,29
4234922,,,831020,30
4234922,,,831315,31
4234922,,,831316,32
4234922,,,832070,33
4234922,,,831284,34
4234922,,,831285,35
4234922,,,831286,36
4234922,,,831287,37
4234922,7:55:00,7:55:00,831305,38
4234922,,,831306,39
4234922,,,831307,40
4234922,,,831308,41
4234922,,,831309,42
4234922,,,831024,43
4234922,,,831025,44
4234922,,,831026,45
4234922,,,831027,46
4234922,,,831028,47
4234922,,,831029,48
4234922,,,831030,49
4234922,,,831031,50
4234922,,,831032,51
4234922,8:17:00,8:17:00,831039,52
4234923,7:04:00,7:04:00,832136,1
4234923,,,831509,2
4234923,,,831429,3
4234923,,,832210,4
4234923,,,831431,5
4234923,7:12:00,7:12:00,831462,6
4234923,,,831463,7
4234923,,,831475,8
4234923,,,831476,9
4234923,,,831478,10
4234923,,,831479,11
4234923,,,831480,12
4234923,,,831524,13
4234923,,,831525,14
4234923,,,831526,15
4234923,7:18:00,7:18:00,831527,16
4234923,,,831540,17
4234923,,,831489,18
4234923,,,831544,19
4234923,,,831545,20
4234923,,,831546,21
4234923,,,831547,22
4234923,,,83602,23
4234923,,,831467,24
4234923,7:38:00,7:41:00,832169,25
4234923,,,831513,26
4234923,,,831447,27
4234923,7:47:00,7:47:00,831018,28
4234923,,,831019,29
4234923,,,831020,30
4234923,,,831315,31
4234923,,,831316,32
4234923,,,832070,33
4234923,,,831284,34
4234923,,,831285,35
4234923,,,831286,36
4234923,,,831287,37
4234923,7:55:00,7:55:00,831305,38
4234923,,,831306,39
4234923,,,831307,40
4234923,,,831308,41
4234923,,,831309,42
4234923,,,831024,43
4234923,,,831025,44
4234923,,,831026,45
4234923,,,831027,46
4234923,,,831028,47
4234923,,,831029,48
4234923,,,831030,49
4234923,,,831031,50
4234923,,,831032,51
4234923,8:17:00,8:17:00,831039,52
4234934,8:30:00,8:30:00,832136,1
4234934,,,831509,2
4234934,,,831429,3
4234934,,,832210,4
4234934,,,831431,5
4234934,8:38:00,8:38:00,831462,6
4234934,,,831463,7
4234934,,,831475,8
4234934,,,831476,9
4234934,,,831478,10
4234934,,,831479,11
4234934,,,831480,12
4234934,,,831524,13
4234934,,,831525,14
4234934,,,831526,15
4234934,8:44:00,8:44:00,831527,16
4234934,,,831540,17
4234934,,,831489,18
4234934,,,831544,19
4234934,,,831545,20
4234934,,,831546,21
4234934,,,831547,22
4234934,,,83602,23
4234934,,,831467,24
4234934,8:58:00,9:01:00,832169,25
4234934,,,831513,26
4234934,,,831447,27
4234934,9:07:00,9:07:00,831018,28
4234934,,,831019,29
4234934,,,831020,30
4234934,,,831315,31
4234934,,,831316,32
4234934,,,832070,33
4234934,,,831284,34
4234934,,,831285,35
4234934,,,831286,36
4234934,,,831287,37
4234934,9:15:00,9:15:00,831305,38
4234934,,,831306,39
4234934,,,831307,40
4234934,,,831308,41
4234934,,,831309,42
4234934,,,831024,43
4234934,,,831025,44
4234934,,,831026,45
4234934,,,831027,46
4234934,,,831028,47
4234934,,,831029,48
4234934,,,831030,49
4234934,,,831031,50
4234934,,,831032,51
4234934,9:32:00,9:32:00,831039,52
4234935,8:30:00,8:30:00,832136,1
4234935,,,831509,2
4234935,,,831429,3
4234935,,,832210,4
4234935,,,831431,5
4234935,8:38:00,8:38:00,831462,6
4234935,,,831463,7
4234935,,,831475,8
4234935,,,831476,9
4234935,,,831478,10
4234935,,,831479,11
4234935,,,831480,12
4234935,,,831524,13
4234935,,,831525,14
4234935,,,831526,15
4234935,8:44:00,8:44:00,831527,16
4234935,,,831540,17
4234935,,,831489,18
4234935,,,831544,19
4234935,,,831545,20
4234935,,,831546,21
4234935,,,831547,22
4234935,,,83602,23
4234935,,,831467,24
4234935,8:58:00,9:01:00,832169,25
4234935,,,831513,26
4234935,,,831447,27
4234935,9:07:00,9:07:00,831018,28
4234935,,,831019,29
4234935,,,831020,30
4234935,,,831315,31
4234935,,,831316,32
4234935,,,832070,33
4234935,,,831284,34
4234935,,,831285,35
4234935,,,831286,36
4234935,,,831287,37
4234935,9:15:00,9:15:00,831305,38
4234935,,,831306,39
4234935,,,831307,40
4234935,,,831308,41
