trip_id,arrival_time,departure_time,stop_id,stop_sequence,timepoint,pickup_type
535558,,,605,9,0,
535558,,,602,10,0,
535558,,,1467,11,0,
535558,7:46:00 AM,7:46:00 AM,2168,12,1,
535559,7:45:00 AM,7:45:00 AM,892,1,1,
535559,,,571,2,0,
535559,,,572,3,0,
535559,,,2068,4,0,
535559,,,563,5,0,
535559,7:52:00 AM,7:52:00 AM,635,6,1,
535559,,,878,7,0,
535559,,,879,8,0,
535559,,,605,9,0,
535559,,,602,10,0,
535559,,,1467,11,0,
535559,8:01:00 AM,8:01:00 AM,2168,12,1,
535560,8:00:00 AM,8:00:00 AM,892,1,1,
535560,,,571,2,0,
535560,,,572,3,0,
535560,,,2068,4,0,
535560,,,563,5,0,
535560,8:07:00 AM,8:07:00 AM,635,6,1,
535560,,,878,7,0,
535560,,,879,8,0,
535560,,,605,9,0,
535560,,,602,10,0,
535560,,,1467,11,0,
535560,8:16:00 AM,8:16:00 AM,2168,12,1,
535561,8:15:00 AM,8:15:00 AM,892,1,1,
535561,,,571,2,0,
535561,,,572,3,0,
535561,,,2068,4,0,
535561,,,563,5,0,
535561,8:22:00 AM,8:22:00 AM,635,6,1,
535561,,,878,7,0,
535561,,,879,8,0,
535561,,,605,9,0,
535561,,,602,10,0,
535561,,,1467,11,0,
535561,8:31:00 AM,8:31:00 AM,2168,12,1,
535562,8:30:00 AM,8:30:00 AM,892,1,1,
535562,,,571,2,0,
535562,,,572,3,0,
535562,,,2068,4,0,
535562,,,563,5,0,
535562,8:37:00 AM,8:37:00 AM,635,6,1,
535562,,,878,7,0,
535562,,,879,8,0,
535562,,,605,9,0,
535562,,,602,10,0,
535562,,,1467,11,0,
535562,8:46:00 AM,8:46:00 AM,2168,12,1,
535563,8:45:00 AM,8:45:00 AM,892,1,1,
535563,,,571,2,0,
535563,,,572,3,0,
535563,,,2068,4,0,
535563,,,563,5,0,
535563,8:52:00 AM,8:52:00 AM,635,6,1,
535563,,,878,7,0,
535563,,,879,8,0,
535563,,,605,9,0,
535563,,,602,10,0,
535563,,,1467,11,0,
535563,9:01:00 AM,9:01:00 AM,2168,12,1,
535564,9:00:00 AM,9:00:00 AM,892,1,1,
535564,,,571,2,0,
535564,,,572,3,0,
535564,,,2068,4,0,
535564,,,563,5,0,
535564,9:07:00 AM,9:07:00 AM,635,6,1,
535564,,,878,7,0,
535564,,,879,8,0,
535564,,,605,9,0,
535564,,,602,10,0,
535564,,,1467,11,0,
535564,9:16:00 AM,9:16:00 AM,2168,12,1,
535565,9:15:00 AM,9:15:00 AM,892,1,1,
535565,,,571,2,0,
535565,,,572,3,0,
535565,,,2068,4,0,
535565,,,563,5,0,
535565,9:22:00 AM,9:22:00 AM,635,6,1,
535565,,,878,7,0,
535565,,,879,8,0,
535565,,,605,9,0,
535565,,,602,10,0,
535565,,,1467,11,0,
535565,9:31:00 AM,9:31:00 AM,2168,12,1,
535566,9:30:00 AM,9:30:00 AM,892,1,1,
535566,,,571,2,0,
535566,,,572,3,0,
535566,,,2068,4,0,
535566,,,563,5,0,
535566,9:37:00 AM,9:37:00 AM,635,6,1,
535566,,,878,7,0,
535566,,,879,8,0,
535566,,,605,9,0,
535566,,,602,10,0,
535566,,,1467,11,0,
535566,9:46:00 AM,9:46:00 AM,2168,12,1,
535567,9:45:00 AM,9:45:00 AM,892,1,1,
535567,,,571,2,0,
535567,,,572,3,0,
535567,,,2068,4,0,
535567,,,563,5,0,
535567,9:52:00 AM,9:52:00 AM,635,6,1,
535567,,,878,7,0,
535567,,,879,8,0,
535567,,,605,9,0,
535567,,,602,10,0,
535567,,,1467,11,0,
535567,10:01:00 AM,10:01:00 AM,2168,12,1,
535568,10:00:00 AM,10:00:00 AM,892,1,1,
535568,,,571,2,0,
535568,,,572,3,0,
535568,,,2068,4,0,
535568,,,563,5,0,
535568,10:07:00 AM,10:07:00 AM,635,6,1,
535568,,,878,7,0,
535568,,,879,8,0,
535568,,,605,9,0,
535568,,,602,10,0,
535568,,,1467,11,0,
535568,10:16:00 AM,10:16:00 AM,2168,12,1,
535569,10:30:00 AM,10:30:00 AM,892,1,1,
535569,,,571,2,0,
535569,,,572,3,0,
535569,,,2068,4,0,
535569,,,563,5,0,
535569,10:37:00 AM,10:37:00 AM,635,6,1,
535569,,,878,7,0,
535569,,,879,8,0,
535569,,,605,9,0,
535569,,,602,10,0,
535569,,,1467,11,0,
535569,10:46:00 AM,10:46:00 AM,2168,12,1,
535570,11:00:00 AM,11:00:00 AM,892,1,1,
535570,,,571,2,0,
535570,,,572,3,0,
535570,,,2068,4,0,
535570,,,563,5,0,
535570,11:07:00 AM,11:07:00 AM,635,6,1,
535570,,,878,7,0,
535570,,,879,8,0,
535570,,,605,9,0,
535570,,,602,10,0,
535570,,,1467,11,0,
535570,11:16:00 AM,11:16:00 AM,2168,12,1,
535571,11:30:00 AM,11:30:00 AM,892,1,1,
535571,,,571,2,0,
535571,,,572,3,0,
535571,,,2068,4,0,
535571,,,563,5,0,
535571,11:37:00 AM,11:37:00 AM,635,6,1,
535571,,,878,7,0,
535571,,,879,8,0,
535571,,,605,9,0,
535571,,,602,10,0,
535571,,,1467,11,0,
535571,11:46:00 AM,11:46:00 AM,2168,12,1,
535572,12:00:00 PM,12:00:00 PM,892,1,1,
535572,,,571,2,0,
535572,,,572,3,0,
535572,,,2068,4,0,
535572,,,563,5,0,
535572,12:07:00 PM,12:07:00 PM,635,6,1,
535572,,,878,7,0,
535572,,,879,8,0,
535572,,,605,9,0,
535572,,,602,10,0,
535572,,,1467,11,0,
535572,12:16:00 PM,12:16:00 PM,2168,12,1,
535573,12:30:00 PM,12:30:00 PM,892,1,1,
535573,,,571,2,0,
535573,,,572,3,0,
535573,,,2068,4,0,
535573,,,563,5,0,
535573,12:37:00 PM,12:37:00 PM,635,6,1,
535573,,,878,7,0,
535573,,,879,8,0,
535573,,,605,9,0,
535573,,,602,10,0,
535573,,,1467,11,0,
535573,12:46:00 PM,12:46:00 PM,2168,12,1,
535574,12:45:00 PM,12:45:00 PM,892,1,1,
535574,,,571,2,0,
535574,,,572,3,0,
535574,,,2068,4,0,
535574,,,563,5,0,
535574,12:52:00 PM,12:52:00 PM,635,6,1,
535574,,,878,7,0,
535574,,,879,8,0,
535574,,,605,9,0,
535574,,,602,10,0,
535574,,,1467,11,0,
535574,1:02:00 PM,1:02:00 PM,2168,12,1,
535575,1:00:00 PM,1:00:00 PM,892,1,1,
535575,,,571,2,0,
535575,,,572,3,0,
535575,,,2068,4,0,
535575,,,563,5,0,
535575,1:07:00 PM,1:07:00 PM,635,6,1,
535575,,,878,7,0,
535575,,,879,8,0,
535575,,,605,9,0,
535575,,,602,10,0,
535575,,,1467,11,0,
535575,1:17:00 PM,1:17:00 PM,2168,12,1,
535576,1:15:00 PM,1:15:00 PM,892,1,1,
535576,,,571,2,0,
535576,,,572,3,0,
535576,,,2068,4,0,
535576,,,563,5,0,
535576,1:22:00 PM,1:22:00 PM,635,6,1,
535576,,,878,7,0,
535576,,,879,8,0,
535576,,,605,9,0,
535576,,,602,10,0,
535576,,,1467,11,0,
535576,1:32:00 PM,1:32:00 PM,2168,12,1,
535577,1:30:00 PM,1:30:00 PM,892,1,1,
535577,,,571,2,0,
535577,,,572,3,0,
535577,,,2068,4,0,
535577,,,563,5,0,
535577,1:37:00 PM,1:37:00 PM,635,6,1,
535577,,,878,7,0,
535577,,,879,8,0,
535577,,,605,9,0,
535577,,,602,10,0,
535577,,,1467,11,0,
535577,1:47:00 PM,1:47:00 PM,2168,12,1,
535578,1:45:00 PM,1:45:00 PM,892,1,1,
535578,,,571,2,0,
535578,,,572,3,0,
535578,,,2068,4,0,
535578,,,563,5,0,
535578,1:52:00 PM,1:52:00 PM,635,6,1,
535578,,,878,7,0,
535578,,,879,8,0,
535578,,,605,9,0,
535578,,,602,10,0,
535578,,,1467,11,0,
535578,2:02:00 PM,2:02:00 PM,2168,12,1,
535579,2:00:00 PM,2:00:00 PM,892,1,1,
535579,,,571,2,0,
535579,,,572,3,0,
535579,,,2068,4,0,
535579,,,563,5,0,
535579,2:07:00 PM,2:07:00 PM,635,6,1,
535579,,,878,7,0,
535579,,,879,8,0,
535579,,,605,9,0,
535579,,,602,10,0,
535579,,,1467,11,0,
535579,2:17:00 PM,2:17:00 PM,2168,12,1,
535580,2:15:00 PM,2:15:00 PM,892,1,1,
535580,,,571,2,0,
535580,,,572,3,0,
535580,,,2068,4,0,
535580,,,563,5,0,
535580,2:22:00 PM,2:22:00 PM,635,6,1,
535580,,,878,7,0,
535580,,,879,8,0,
535580,,,605,9,0,
535580,,,602,10,0,
535580,,,1467,11,0,
535580,2:32:00 PM,2:32:00 PM,2168,12,1,
535581,2:30:00 PM,2:30:00 PM,892,1,1,
535581,,,571,2,0,
535581,,,572,3,0,
535581,,,2068,4,0,
535581,,,563,5,0,
535581,2:37:00 PM,2:37:00 PM,635,6,1,
535581,,,878,7,0,
535581,,,879,8,0,
535581,,,605,9,0,
535581,,,602,10,0,
535581,,,1467,11,0,
535581,2:46:00 PM,2:46:00 PM,2168,12,1,
535582,2:45:00 PM,2:45:00 PM,892,1,1,
535582,,,571,2,0,
535582,,,572,3,0,
535582,,,2068,4,0,
535582,,,563,5,0,
535582,2:52:00 PM,2:52:00 PM,635,6,1,
535582,,,878,7,0,
535582,,,879,8,0,
535582,,,605,9,0,
535582,,,602,10,0,
535582,,,1467,11,0,
535582,3:01:00 PM,3:01:00 PM,2168,12,1,
535583,3:00:00 PM,3:00:00 PM,892,1,1,
535583,,,571,2,0,
535583,,,572,3,0,
535583,,,2068,4,0,
535583,,,563,5,0,
535583,3:07:00 PM,3:07:00 PM,635,6,1,
535583,,,878,7,0,
535583,,,879,8,0,
535583,,,605,9,0,
535583,,,602,10,0,
535583,,,1467,11,0,
535583,3:16:00 PM,3:16:00 PM,2168,12,1,
535584,3:15:00 PM,3:15:00 PM,892,1,1,
535584,,,571,2,0,
535584,,,572,3,0,
535584,,,2068,4,0,
535584,,,563,5,0,
535584,3:22:00 PM,3:22:00 PM,635,6,1,
535584,,,878,7,0,
535584,,,879,8,0,
535584,,,605,9,0,
535584,,,602,10,0,
535584,,,1467,11,0,
535584,3:31:00 PM,3:31:00 PM,2168,12,1,
535585,3:30:00 PM,3:30:00 PM,892,1,1,
535585,,,571,2,0,
535585,,,572,3,0,
535585,,,2068,4,0,
535585,,,563,5,0,
535585,3:37:00 PM,3:37:00 PM,635,6,1,
535585,,,878,7,0,
535585,,,879,8,0,
535585,,,605,9,0,
535585,,,602,10,0,
535585,,,1467,11,0,
535585,3:46:00 PM,3:46:00 PM,2168,12,1,
535586,3:45:00 PM,3:45:00 PM,892,1,1,
535586,,,571,2,0,
535586,,,572,3,0,
535586,,,2068,4,0,
535586,,,563,5,0,
535586,3:52:00 PM,3:52:00 PM,635,6,1,
535586,,,878,7,0,
535586,,,879,8,0,
535586,,,605,9,0,
535586,,,602,10,0,
535586,,,1467,11,0,
535586,4:01:00 PM,4:01:00 PM,2168,12,1,
535587,4:00:00 PM,4:00:00 PM,892,1,1,
535587,,,571,2,0,
535587,,,572,3,0,
535587,,,2068,4,0,
535587,,,563,5,0,
535587,4:07:00 PM,4:07:00 PM,635,6,1,
535587,,,878,7,0,
535587,,,879,8,0,
535587,,,605,9,0,
535587,,,602,10,0,
535587,,,1467,11,0,
535587,4:16:00 PM,4:16:00 PM,2168,12,1,
535588,4:15:00 PM,4:15:00 PM,892,1,1,
535588,,,571,2,0,
535588,,,572,3,0,
535588,,,2068,4,0,
535588,,,563,5,0,
535588,4:22:00 PM,4:22:00 PM,635,6,1,
535588,,,878,7,0,
535588,,,879,8,0,
535588,,,605,9,0,
535588,,,602,10,0,
535588,,,1467,11,0,
535588,4:31:00 PM,4:31:00 PM,2168,12,1,
535589,4:30:00 PM,4:30:00 PM,892,1,1,
535589,,,571,2,0,
535589,,,572,3,0,
535589,,,2068,4,0,
535589,,,563,5,0,
535589,4:37:00 PM,4:37:00 PM,635,6,1,
535589,,,878,7,0,
535589,,,879,8,0,
535589,,,605,9,0,
535589,,,602,10,0,
535589,,,1467,11,0,
535589,4:46:00 PM,4:46:00 PM,2168,12,1,
535590,4:45:00 PM,4:45:00 PM,892,1,1,
535590,,,571,2,0,
535590,,,572,3,0,
535590,,,2068,4,0,
535590,,,563,5,0,
535590,4:52:00 PM,4:52:00 PM,635,6,1,
535590,,,878,7,0,
535590,,,879,8,0,
535590,,,605,9,0,
535590,,,602,10,0,
535590,,,1467,11,0,
535590,5:01:00 PM,5:01:00 PM,2168,12,1,
535591,5:00:00 PM,5:00:00 PM,892,1,1,
535591,,,571,2,0,
535591,,,572,3,0,
535591,,,2068,4,0,
535591,,,563,5,0,
535591,5:07:00 PM,5:07:00 PM,635,6,1,
535591,,,878,7,0,
535591,,,879,8,0,
535591,,,605,9,0,
535591,,,602,10,0,
535591,,,1467,11,0,
535591,5:16:00 PM,5:16:00 PM,2168,12,1,
535592,5:15:00 PM,5:15:00 PM,892,1,1,
535592,,,571,2,0,
535592,,,572,3,0,
535592,,,2068,4,0,
535592,,,563,5,0,
535592,5:22:00 PM,5:22:00 PM,635,6,1,
535592,,,878,7,0,
535592,,,879,8,0,
535592,,,605,9,0,
535592,,,602,10,0,
535592,,,1467,11,0,
535592,5:31:00 PM,5:31:00 PM,2168,12,1,
535593,5:30:00 PM,5:30:00 PM,892,1,1,
535593,,,571,2,0,
535593,,,572,3,0,
535593,,,2068,4,0,
535593,,,563,5,0,
535593,5:37:00 PM,5:37:00 PM,635,6,1,
535593,,,878,7,0,
535593,,,879,8,0,
535593,,,605,9,0,
535593,,,602,10,0,
535593,,,1467,11,0,
535593,5:46:00 PM,5:46:00 PM,2168,12,1,
535594,5:45:00 PM,5:45:00 PM,892,1,1,
535594,,,571,2,0,
535594,,,572,3,0,
535594,,,2068,4,0,
535594,,,563,5,0,
535594,5:52:00 PM,5:52:00 PM,635,6,1,
535594,,,878,7,0,
535594,,,879,8,0,
535594,,,605,9,0,
535594,,,602,10,0,
535594,,,1467,11,0,
535594,6:01:00 PM,6:01:00 PM,2168,12,1,
535595,6:00:00 PM,6:00:00 PM,892,1,1,
535595,,,571,2,0,
535595,,,572,3,0,
535595,,,2068,4,0,
535595,,,563,5,0,
535595,6:07:00 PM,6:07:00 PM,635,6,1,
535595,,,878,7,0,
535595,,,879,8,0,
535595,,,605,9,0,
535595,,,602,10,0,
535595,,,1467,11,0,
535595,6:16:00 PM,6:16:00 PM,2168,12,1,
535596,6:15:00 PM,6:15:00 PM,892,1,1,
535596,,,571,2,0,
535596,,,572,3,0,
535596,,,2068,4,0,
535596,,,563,5,0,
535596,6:22:00 PM,6:22:00 PM,635,6,1,
535596,,,878,7,0,
535596,,,879,8,0,
535596,,,605,9,0,
535596,,,602,10,0,
535596,,,1467,11,0,
535596,6:31:00 PM,6:31:00 PM,2168,12,1,
535597,6:30:00 PM,6:30:00 PM,892,1,1,
535597,,,571,2,0,
535597,,,572,3,0,
535597,,,2068,4,0,
535597,,,563,5,0,
535597,6:37:00 PM,6:37:00 PM,635,6,1,
535597,,,878,7,0,
535597,,,879,8,0,
535597,,,605,9,0,
535597,,,602,10,0,
535597,,,1467,11,0,
535597,6:46:00 PM,6:46:00 PM,2168,12,1,
535598,6:45:00 PM,6:45:00 PM,892,1,1,
535598,,,571,2,0,
535598,,,572,3,0,
535598,,,2068,4,0,
535598,,,563,5,0,
535598,6:52:00 PM,6:52:00 PM,635,6,1,
535598,,,878,7,0,
535598,,,879,8,0,
535598,,,605,9,0,
535598,,,602,10,0,
535598,,,1467,11,0,
535598,7:01:00 PM,7:01:00 PM,2168,12,1,
535599,7:00:00 PM,7:00:00 PM,892,1,1,
535599,,,571,2,0,
535599,,,572,3,0,
535599,,,2068,4,0,
535599,,,563,5,0,
535599,7:07:00 PM,7:07:00 PM,635,6,1,
535599,,,878,7,0,
535599,,,879,8,0,
535599,,,605,9,0,
535599,,,602,10,0,
535599,,,1467,11,0,
535599,7:16:00 PM,7:16:00 PM,2168,12,1,
535600,7:15:00 PM,7:15:00 PM,892,1,1,
535600,,,571,2,0,
535600,,,572,3,0,
535600,,,2068,4,0,
535600,,,563,5,0,
535600,7:22:00 PM,7:22:00 PM,635,6,1,
535600,,,878,7,0,
535600,,,879,8,0,
535600,,,605,9,0,
535600,,,602,10,0,
535600,,,1467,11,0,
535600,7:31:00 PM,7:31:00 PM,2168,12,1,
535601,7:30:00 PM,7:30:00 PM,892,1,1,
535601,,,571,2,0,
535601,,,572,3,0,
535601,,,2068,4,0,
535601,,,563,5,0,
535601,7:37:00 PM,7:37:00 PM,635,6,1,
535601,,,878,7,0,
535601,,,879,8,0,
535601,,,605,9,0,
535601,,,602,10,0,
535601,,,1467,11,0,
535601,7:46:00 PM,7:46:00 PM,2168,12,1,
535602,8:00:00 PM,8:00:00 PM,892,1,1,
535602,,,571,2,0,
535602,,,572,3,0,
535602,,,2068,4,0,
535602,,,563,5,0,
535602,8:07:00 PM,8:07:00 PM,635,6,1,
535602,,,878,7,0,
535602,,,879,8,0,
535602,,,605,9,0,
535602,,,602,10,0,
535602,,,1467,11,0,
535602,8:16:00 PM,8:16:00 PM,2168,12,1,
535603,8:30:00 PM,8:30:00 PM,892,1,1,
535603,,,571,2,0,
535603,,,572,3,0,
535603,,,2068,4,0,
535603,,,563,5,0,
535603,8:37:00 PM,8:37:00 PM,635,6,1,
535603,,,878,7,0,
535603,,,879,8,0,
535603,,,605,9,0,
535603,,,602,10,0,
535603,,,1467,11,0,
535603,8:46:00 PM,8:46:00 PM,2168,12,1,
535604,9:00:00 PM,9:00:00 PM,892,1,1,
535604,,,571,2,0,
535604,,,572,3,0,
535604,,,2068,4,0,
535604,,,563,5,0,
535604,9:07:00 PM,9:07:00 PM,635,6,1,
535604,,,878,7,0,
535604,,,879,8,0,
535604,,,605,9,0,
535604,,,602,10,0,
535604,,,1467,11,0,
535604,9:16:00 PM,9:16:00 PM,2168,12,1,
535605,9:30:00 PM,9:30:00 PM,892,1,1,
535605,,,571,2,0,
535605,,,572,3,0,
535605,,,2068,4,0,
535605,,,563,5,0,
535605,9:37:00 PM,9:37:00 PM,635,6,1,
535605,,,878,7,0,
535605,,,879,8,0,
535605,,,605,9,0,
535605,,,602,10,0,
535605,,,1467,11,0,
535605,9:46:00 PM,9:46:00 PM,2168,12,1,
535606,5:40:00 AM,5:40:00 AM,2250,1,1,
535606,,,1812,2,0,
535606,,,1805,3,0,
535606,,,1806,4,0,
535606,,,1807,5,0,
535606,,,1888,6,0,
535606,,,1889,7,0,
535606,,,1795,8,0,
535606,,,1890,9,0,
535606,5:50:00 AM,5:50:00 AM,1891,10,1,
535606,,,1054,11,0,
535606,,,1055,12,0,
535606,,,946,13,0,
535606,,,947,14,0,
535606,,,948,15,0,
535606,,,949,16,0,
535606,,,950,17,0,
535606,,,951,18,0,
535606,5:58:00 AM,5:58:00 AM,952,19,1,
535606,,,953,20,0,
535606,,,955,21,0,
535606,,,954,22,0,
535606,,,956,23,0,
535606,,,957,24,0,
535606,,,978,25,0,
535606,,,958,26,0,
535606,,,959,27,0,
535606,,,960,28,0,
535606,,,1117,29,0,
535606,6:06:00 AM,6:06:00 AM,1118,30,1,
535606,,,1124,31,0,
535606,,,1125,32,0,
535606,,,1126,33,0,
535606,,,1075,34,0,
535606,,,2069,35,0,
535606,,,1077,36,0,
535606,,,1078,37,0,
535606,,,1079,38,0,
535606,6:15:00 AM,6:15:00 AM,1080,39,1,
535606,,,1127,40,0,
535606,,,1664,41,0,
535606,6:17:00 AM,6:17:00 AM,1665,42,1,
535606,,,1650,43,0,
535606,,,1611,44,0,
535606,,,1612,45,0,
535606,,,1613,46,0,
535606,,,1614,47,0,
535606,6:24:00 AM,6:24:00 AM,1699,48,1,
535607,6:10:00 AM,6:10:00 AM,2250,1,1,
535607,,,1812,2,0,
535607,,,1805,3,0,
535607,,,1806,4,0,
535607,,,1807,5,0,
535607,,,1888,6,0,
535607,,,1889,7,0,
535607,,,1795,8,0,
535607,,,1890,9,0,
535607,6:20:00 AM,6:20:00 AM,1891,10,1,
535607,,,1054,11,0,
535607,,,1055,12,0,
535607,,,946,13,0,
535607,,,947,14,0,
535607,,,948,15,0,
535607,,,949,16,0,
535607,,,950,17,0,
535607,,,951,18,0,
535607,6:28:00 AM,6:28:00 AM,952,19,1,
535607,,,953,20,0,
535607,,,955,21,0,
535607,,,954,22,0,
535607,,,956,23,0,
535607,,,957,24,0,
535607,,,978,25,0,
535607,,,958,26,0,
535607,,,959,27,0,
535607,,,960,28,0,
535607,,,1117,29,0,
535607,6:36:00 AM,6:36:00 AM,1118,30,1,
535607,,,1124,31,0,
535607,,,1125,32,0,
535607,,,1126,33,0,
535607,,,1075,34,0,
535607,,,2069,35,0,
535607,,,1077,36,0,
535607,,,1078,37,0,
535607,,,1079,38,0,
535607,6:45:00 AM,6:45:00 AM,1080,39,1,
535607,,,1127,40,0,
535607,,,1664,41,0,
535607,6:47:00 AM,6:47:00 AM,1665,42,1,
535607,,,1650,43,0,
535607,,,1611,44,0,
535607,,,1612,45,0,
535607,,,1613,46,0,
535607,,,1614,47,0,
535607,6:54:00 AM,6:54:00 AM,1699,48,1,
535608,6:40:00 AM,6:40:00 AM,2250,1,1,
535608,,,1812,2,0,
535608,,,1805,3,0,
535608,,,1806,4,0,
535608,,,1807,5,0,
535608,,,1888,6,0,
535608,,,1889,7,0,
535608,,,1795,8,0,
535608,,,1890,9,0,
535608,6:50:00 AM,6:50:00 AM,1891,10,1,
535608,,,1054,11,0,
535608,,,1055,12,0,
535608,,,946,13,0,
535608,,,947,14,0,
535608,,,948,15,0,
535608,,,949,16,0,
535608,,,950,17,0,
535608,,,951,18,0,
535608,6:58:00 AM,6:58:00 AM,952,19,1,
535608,,,953,20,0,
535608,,,955,21,0,
535608,,,954,22,0,
535608,,,956,23,0,
535608,,,957,24,0,
535608,,,978,25,0,
535608,,,958,26,0,
535608,,,959,27,0,
535608,,,960,28,0,
535608,,,1117,29,0,
535608,7:06:00 AM,7:06:00 AM,1118,30,1,
535608,,,1124,31,0,
535608,,,1125,32,0,
535608,,,1126,33,0,
535608,,,1075,34,0,
535608,,,2069,35,0,
535608,,,1077,36,0,
535608,,,1078,37,0,
535608,,,1079,38,0,
535608,7:15:00 AM,7:15:00 AM,1080,39,1,
535608,,,1127,40,0,
535608,,,1664,41,0,
535608,7:17:00 AM,7:17:00 AM,1665,42,1,
535608,,,1650,43,0,
535608,,,1611,44,0,
535608,,,1612,45,0,
535608,,,1613,46,0,
535608,,,1614,47,0,
535608,7:24:00 AM,7:24:00 AM,1699,48,1,
535609,7:10:00 AM,7:10:00 AM,2250,1,1,
535609,,,1812,2,0,
535609,,,1805,3,0,
535609,,,1806,4,0,
535609,,,1807,5,0,
535609,,,1888,6,0,
535609,,,1889,7,0,
535609,,,1795,8,0,
535609,,,1890,9,0,
535609,7:20:00 AM,7:20:00 AM,1891,10,1,
535609,,,1054,11,0,
535609,,,1055,12,0,
535609,,,946,13,0,
535609,,,947,14,0,
535609,,,948,15,0,
535609,,,949,16,0,
535609,,,950,17,0,
535609,,,951,18,0,
535609,7:28:00 AM,7:28:00 AM,952,19,1,
535609,,,953,20,0,
535609,,,955,21,0,
535609,,,954,22,0,
535609,,,956,23,0,
535609,,,957,24,0,
535609,,,978,25,0,
535609,,,958,26,0,
535609,,,959,27,0,
535609,,,960,28,0,
535609,,,1117,29,0,
535609,7:36:00 AM,7:36:00 AM,1118,30,1,
535609,,,1124,31,0,
535609,,,1125,32,0,
535609,,,1126,33,0,
535609,,,1075,34,0,
535609,,,2069,35,0,
535609,,,1077,36,0,
535609,,,1078,37,0,
535609,,,1079,38,0,
535609,7:45:00 AM,7:45:00 AM,1080,39,1,
535609,,,1127,40,0,
535609,,,1664,41,0,
535609,7:47:00 AM,7:47:00 AM,1665,42,1,
535609,,,1650,43,0,
535609,,,1611,44,0,
535609,,,1612,45,0,
535609,,,1613,46,0,
535609,,,1614,47,0,
535609,7:54:00 AM,7:54:00 AM,1699,48,1,
535610,7:40:00 AM,7:40:00 AM,2250,1,1,
535610,,,1812,2,0,
535610,,,1805,3,0,
535610,,,1806,4,0,
535610,,,1807,5,0,
535610,,,1888,6,0,
535610,,,1889,7,0,
535610,,,1795,8,0,
535610,,,1890,9,0,
535610,7:50:00 AM,7:50:00 AM,1891,10,1,
535610,,,1054,11,0,
535610,,,1055,12,0,
535610,,,946,13,0,
535610,,,947,14,0,
535610,,,948,15,0,
535610,,,949,16,0,
535610,,,950,17,0,
535610,,,951,18,0,
535610,7:58:00 AM,7:58:00 AM,952,19,1,
535610,,,953,20,0,
535610,,,955,21,0,
535610,,,954,22,0,
535610,,,956,23,0,
535610,,,957,24,0,
535610,,,978,25,0,
535610,,,958,26,0,
535610,,,959,27,0,
535610,,,960,28,0,
535610,,,1117,29,0,
535610,8:06:00 AM,8:06:00 AM,1118,30,1,
535610,,,1124,31,0,
535610,,,1125,32,0,
535610,,,1126,33,0,
535610,,,1075,34,0,
535610,,,2069,35,0,
535610,,,1077,36,0,
535610,,,1078,37,0,
535610,,,1079,38,0,
535610,8:15:00 AM,8:15:00 AM,1080,39,1,
535610,,,1127,40,0,
535610,,,1664,41,0,
535610,8:17:00 AM,8:17:00 AM,1665,42,1,
535610,,,1650,43,0,
535610,,,1611,44,0,
535610,,,1612,45,0,
535610,,,1613,46,0,
535610,,,1614,47,0,
535610,8:24:00 AM,8:24:00 AM,1699,48,1,
535611,8:10:00 AM,8:10:00 AM,2250,1,1,
535611,,,1812,2,0,
535611,,,1805,3,0,
535611,,,1806,4,0,
535611,,,1807,5,0,
535611,,,1888,6,0,
535611,,,1889,7,0,
535611,,,1795,8,0,
535611,,,1890,9,0,
535611,8:20:00 AM,8:20:00 AM,1891,10,1,
535611,,,1054,11,0,
535611,,,1055,12,0,
535611,,,946,13,0,
535611,,,947,14,0,
535611,,,948,15,0,
535611,,,949,16,0,
535611,,,950,17,0,
535611,,,951,18,0,
535611,8:28:00 AM,8:28:00 AM,952,19,1,
535611,,,953,20,0,
535611,,,955,21,0,
535611,,,954,22,0,
535611,,,956,23,0,
535611,,,957,24,0,
535611,,,978,25,0,
535611,,,958,26,0,
535611,,,959,27,0,
535611,,,960,28,0,
535611,,,1117,29,0,
535611,8:36:00 AM,8:36:00 AM,1118,30,1,
535611,,,1124,31,0,
535611,,,1125,32,0,
535611,,,1126,33,0,
535611,,,1075,34,0,
535611,,,2069,35,0,
535611,,,1077,36,0,
535611,,,1078,37,0,
535611,,,1079,38,0,
535611,8:45:00 AM,8:45:00 AM,1080,39,1,
535611,,,1127,40,0,
535611,,,1664,41,0,
535611,8:47:00 AM,8:47:00 AM,1665,42,1,
535611,,,1650,43,0,
535611,,,1611,44,0,
535611,,,1612,45,0,
535611,,,1613,46,0,
535611,,,1614,47,0,
535611,8:54:00 AM,8:54:00 AM,1699,48,1,
535612,8:40:00 AM,8:40:00 AM,2250,1,1,
535612,,,1812,2,0,
535612,,,1805,3,0,
535612,,,1806,4,0,
535612,,,1807,5,0,
535612,,,1888,6,0,
535612,,,1889,7,0,
535612,,,1795,8,0,
535612,,,1890,9,0,
535612,8:50:00 AM,8:50:00 AM,1891,10,1,
535612,,,1054,11,0,
535612,,,1055,12,0,
535612,,,946,13,0,
535612,,,947,14,0,
535612,,,948,15,0,
535612,,,949,16,0,
535612,,,950,17,0,
535612,,,951,18,0,
535612,8:58:00 AM,8:58:00 AM,952,19,1,
535612,,,953,20,0,
535612,,,955,21,0,
535612,,,954,22,0,
535612,,,956,23,0,
535612,,,957,24,0,
535612,,,978,25,0,
535612,,,958,26,0,
535612,,,959,27,0,
535612,,,960,28,0,
535612,,,1117,29,0,
