trip_id,arrival_time,departure_time,stop_id,stop_sequence
525777,6:55:00,6:55:00,719,23
525777,,,620,24
525777,,,621,25
525777,,,622,26
525777,,,623,27
525777,,,655,28
525777,,,745,29
525777,7:07:00,7:07:00,883,30
525778,6:52:00,6:52:00,2249,1
525778,,,1814,2
525778,,,2191,3
525778,,,1816,4
525778,,,1817,5
525778,,,1818,6
525778,,,1819,7
525778,,,1859,8
525778,7:03:00,7:06:00,2137,9
525778,,,827,10
525778,,,1710,11
525778,,,1711,12
525778,,,1712,13
525778,,,702,14
525778,,,703,15
525778,,,704,16
525778,7:18:00,7:18:00,705,17
525778,,,706,18
525778,,,707,19
525778,,,2176,20
525778,,,717,21
525778,,,718,22
525778,7:25:00,7:25:00,719,23
525778,,,620,24
525778,,,621,25
525778,,,622,26
525778,,,623,27
525778,,,655,28
525778,,,745,29
525778,7:37:00,7:37:00,883,30
525779,7:22:00,7:22:00,2249,1
525779,,,1814,2
525779,,,2191,3
525779,,,1816,4
525779,,,1817,5
525779,,,1818,6
525779,,,1819,7
525779,,,1859,8
525779,7:33:00,7:36:00,2137,9
525779,,,827,10
525779,,,1710,11
525779,,,1711,12
525779,,,1712,13
525779,,,702,14
525779,,,703,15
525779,,,704,16
525779,7:48:00,7:48:00,705,17
525779,,,706,18
525779,,,707,19
525779,,,2176,20
525779,,,717,21
525779,,,718,22
525779,7:55:00,7:55:00,719,23
525779,,,620,24
525779,,,621,25
525779,,,622,26
525779,,,623,27
525779,,,655,28
525779,,,745,29
525779,8:07:00,8:07:00,883,30
525780,7:52:00,7:52:00,2249,1
525780,,,1814,2
525780,,,2191,3
525780,,,1816,4
525780,,,1817,5
525780,,,1818,6
525780,,,1819,7
525780,,,1859,8
525780,8:03:00,8:06:00,2137,9
525780,,,827,10
525780,,,1710,11
525780,,,1711,12
525780,,,1712,13
525780,,,702,14
525780,,,703,15
525780,,,704,16
525780,8:18:00,8:18:00,705,17
525780,,,706,18
525780,,,707,19
525780,,,2176,20
525780,,,717,21
525780,,,718,22
525780,8:25:00,8:25:00,719,23
525780,,,620,24
525780,,,621,25
525780,,,622,26
525780,,,623,27
525780,,,655,28
525780,,,745,29
525780,8:37:00,8:37:00,883,30
525781,8:22:00,8:22:00,2249,1
525781,,,1814,2
525781,,,2191,3
525781,,,1816,4
525781,,,1817,5
525781,,,1818,6
525781,,,1819,7
525781,,,1859,8
525781,8:33:00,8:36:00,2137,9
525781,,,827,10
525781,,,1710,11
525781,,,1711,12
525781,,,1712,13
525781,,,702,14
525781,,,703,15
525781,,,704,16
525781,8:48:00,8:48:00,705,17
525781,,,706,18
525781,,,707,19
525781,,,2176,20
525781,,,717,21
525781,,,718,22
525781,8:55:00,8:55:00,719,23
525781,,,620,24
525781,,,621,25
525781,,,622,26
525781,,,623,27
525781,,,655,28
525781,,,745,29
525781,9:07:00,9:07:00,883,30
525782,8:52:00,8:52:00,2249,1
525782,,,1814,2
525782,,,2191,3
525782,,,1816,4
525782,,,1817,5
525782,,,1818,6
525782,,,1819,7
525782,,,1859,8
525782,9:03:00,9:06:00,2137,9
525782,,,827,10
525782,,,1710,11
525782,,,1711,12
525782,,,1712,13
525782,,,702,14
525782,,,703,15
525782,,,704,16
525782,9:18:00,9:18:00,705,17
525782,,,706,18
525782,,,707,19
525782,,,2176,20
525782,,,717,21
525782,,,718,22
525782,9:25:00,9:25:00,719,23
525782,,,620,24
525782,,,621,25
525782,,,622,26
525782,,,623,27
525782,,,655,28
525782,,,745,29
525782,9:37:00,9:37:00,883,30
525783,9:22:00,9:22:00,2249,1
525783,,,1814,2
525783,,,2191,3
525783,,,1816,4
525783,,,1817,5
525783,,,1818,6
525783,,,1819,7
525783,,,1859,8
525783,9:33:00,9:36:00,2137,9
525783,,,827,10
525783,,,1710,11
525783,,,1711,12
525783,,,1712,13
525783,,,702,14
525783,,,703,15
525783,,,704,16
525783,9:48:00,9:48:00,705,17
525783,,,706,18
525783,,,707,19
525783,,,2176,20
525783,,,717,21
525783,,,718,22
525783,9:55:00,9:55:00,719,23
525783,,,620,24
525783,,,621,25
525783,,,622,26
525783,,,623,27
525783,,,655,28
525783,,,745,29
525783,10:07:00,10:07:00,883,30
525784,9:52:00,9:52:00,2249,1
525784,,,1814,2
525784,,,2191,3
525784,,,1816,4
525784,,,1817,5
525784,,,1818,6
525784,,,1819,7
525784,,,1859,8
525784,10:03:00,10:06:00,2137,9
525784,,,827,10
525784,,,1710,11
525784,,,1711,12
525784,,,1712,13
525784,,,702,14
525784,,,703,15
525784,,,704,16
525784,10:18:00,10:18:00,705,17
525784,,,706,18
525784,,,707,19
525784,,,2176,20
525784,,,717,21
525784,,,718,22
525784,10:25:00,10:25:00,719,23
525784,,,620,24
525784,,,621,25
525784,,,622,26
525784,,,623,27
525784,,,655,28
525784,,,745,29
525784,10:37:00,10:37:00,883,30
525785,10:22:00,10:22:00,2249,1
525785,,,1814,2
525785,,,2191,3
525785,,,1816,4
525785,,,1817,5
525785,,,1818,6
525785,,,1819,7
525785,,,1859,8
525785,10:33:00,10:36:00,2137,9
525785,,,827,10
525785,,,1710,11
525785,,,1711,12
525785,,,1712,13
525785,,,702,14
525785,,,703,15
525785,,,704,16
525785,10:48:00,10:48:00,705,17
525785,,,706,18
525785,,,707,19
525785,,,2176,20
525785,,,717,21
525785,,,718,22
525785,10:55:00,10:55:00,719,23
525785,,,620,24
525785,,,621,25
525785,,,622,26
525785,,,623,27
525785,,,655,28
525785,,,745,29
525785,11:07:00,11:07:00,883,30
525786,10:52:00,10:52:00,2249,1
525786,,,1814,2
525786,,,2191,3
525786,,,1816,4
525786,,,1817,5
525786,,,1818,6
525786,,,1819,7
525786,,,1859,8
525786,11:03:00,11:06:00,2137,9
525786,,,827,10
525786,,,1710,11
525786,,,1711,12
525786,,,1712,13
525786,,,702,14
525786,,,703,15
525786,,,704,16
525786,11:18:00,11:18:00,705,17
525786,,,706,18
525786,,,707,19
525786,,,2176,20
525786,,,717,21
525786,,,718,22
525786,11:25:00,11:25:00,719,23
525786,,,620,24
525786,,,621,25
525786,,,622,26
525786,,,623,27
525786,,,655,28
525786,,,745,29
525786,11:37:00,11:37:00,883,30
525787,11:22:00,11:22:00,2249,1
525787,,,1814,2
525787,,,2191,3
525787,,,1816,4
525787,,,1817,5
525787,,,1818,6
525787,,,1819,7
525787,,,1859,8
525787,11:33:00,11:36:00,2137,9
525787,,,827,10
525787,,,1710,11
525787,,,1711,12
525787,,,1712,13
525787,,,702,14
525787,,,703,15
525787,,,704,16
525787,11:48:00,11:48:00,705,17
525787,,,706,18
525787,,,707,19
525787,,,2176,20
525787,,,717,21
525787,,,718,22
525787,11:55:00,11:55:00,719,23
525787,,,620,24
525787,,,621,25
525787,,,622,26
525787,,,623,27
525787,,,655,28
525787,,,745,29
525787,12:07:00,12:07:00,883,30
525788,11:52:00,11:52:00,2249,1
525788,,,1814,2
525788,,,2191,3
525788,,,1816,4
525788,,,1817,5
525788,,,1818,6
525788,,,1819,7
525788,,,1859,8
525788,12:03:00,12:06:00,2137,9
525788,,,827,10
525788,,,1710,11
525788,,,1711,12
525788,,,1712,13
525788,,,702,14
525788,,,703,15
525788,,,704,16
525788,12:18:00,12:18:00,705,17
525788,,,706,18
525788,,,707,19
525788,,,2176,20
525788,,,717,21
525788,,,718,22
525788,12:25:00,12:25:00,719,23
525788,,,620,24
525788,,,621,25
525788,,,622,26
525788,,,623,27
525788,,,655,28
525788,,,745,29
525788,12:37:00,12:37:00,883,30
525789,12:22:00,12:22:00,2249,1
525789,,,1814,2
525789,,,2191,3
525789,,,1816,4
525789,,,1817,5
525789,,,1818,6
525789,,,1819,7
525789,,,1859,8
525789,12:33:00,12:36:00,2137,9
525789,,,827,10
525789,,,1710,11
525789,,,1711,12
525789,,,1712,13
525789,,,702,14
525789,,,703,15
525789,,,704,16
525789,12:48:00,12:48:00,705,17
525789,,,706,18
525789,,,707,19
525789,,,2176,20
525789,,,717,21
525789,,,718,22
525789,12:55:00,12:55:00,719,23
525789,,,620,24
525789,,,621,25
525789,,,622,26
525789,,,623,27
525789,,,655,28
525789,,,745,29
525789,13:07:00,13:07:00,883,30
525790,12:52:00,12:52:00,2249,1
525790,,,1814,2
525790,,,2191,3
525790,,,1816,4
525790,,,1817,5
525790,,,1818,6
525790,,,1819,7
525790,,,1859,8
525790,13:03:00,13:06:00,2137,9
525790,,,827,10
525790,,,1710,11
525790,,,1711,12
525790,,,1712,13
525790,,,702,14
525790,,,703,15
525790,,,704,16
525790,13:18:00,13:18:00,705,17
525790,,,706,18
525790,,,707,19
525790,,,2176,20
525790,,,717,21
525790,,,718,22
525790,13:25:00,13:25:00,719,23
525790,,,620,24
525790,,,621,25
525790,,,622,26
525790,,,623,27
525790,,,655,28
525790,,,745,29
525790,13:37:00,13:37:00,883,30
525791,13:22:00,13:22:00,2249,1
525791,,,1814,2
525791,,,2191,3
525791,,,1816,4
525791,,,1817,5
525791,,,1818,6
525791,,,1819,7
525791,,,1859,8
525791,13:33:00,13:36:00,2137,9
525791,,,827,10
525791,,,1710,11
525791,,,1711,12
525791,,,1712,13
525791,,,702,14
525791,,,703,15
525791,,,704,16
525791,13:48:00,13:48:00,705,17
525791,,,706,18
525791,,,707,19
525791,,,2176,20
525791,,,717,21
525791,,,718,22
525791,13:55:00,13:55:00,719,23
525791,,,620,24
525791,,,621,25
525791,,,622,26
525791,,,623,27
525791,,,655,28
525791,,,745,29
525791,14:07:00,14:07:00,883,30
525792,13:52:00,13:52:00,2249,1
525792,,,1814,2
525792,,,2191,3
525792,,,1816,4
525792,,,1817,5
525792,,,1818,6
525792,,,1819,7
525792,,,1859,8
525792,14:03:00,14:06:00,2137,9
525792,,,827,10
525792,,,1710,11
525792,,,1711,12
525792,,,1712,13
525792,,,702,14
525792,,,703,15
525792,,,704,16
525792,14:18:00,14:18:00,705,17
525792,,,706,18
525792,,,707,19
525792,,,2176,20
525792,,,717,21
525792,,,718,22
525792,14:25:00,14:25:00,719,23
525792,,,620,24
525792,,,621,25
525792,,,622,26
525792,,,623,27
525792,,,655,28
525792,,,745,29
525792,14:37:00,14:37:00,883,30
525793,14:22:00,14:22:00,2249,1
525793,,,1814,2
525793,,,2191,3
525793,,,1816,4
525793,,,1817,5
525793,,,1818,6
525793,,,1819,7
525793,,,1859,8
525793,14:33:00,14:36:00,2137,9
525793,,,827,10
525793,,,1710,11
525793,,,1711,12
525793,,,1712,13
525793,,,702,14
525793,,,703,15
525793,,,704,16
525793,14:48:00,14:48:00,705,17
525793,,,706,18
525793,,,707,19
525793,,,2176,20
525793,,,717,21
525793,,,718,22
525793,14:55:00,14:55:00,719,23
525793,,,620,24
525793,,,621,25
525793,,,622,26
525793,,,623,27
525793,,,655,28
525793,,,745,29
525793,15:07:00,15:07:00,883,30
525794,14:52:00,14:52:00,2249,1
525794,,,1814,2
525794,,,2191,3
525794,,,1816,4
525794,,,1817,5
525794,,,1818,6
525794,,,1819,7
525794,,,1859,8
525794,15:03:00,15:06:00,2137,9
525794,,,827,10
525794,,,1710,11
525794,,,1711,12
525794,,,1712,13
525794,,,702,14
525794,,,703,15
525794,,,704,16
525794,15:18:00,15:18:00,705,17
525794,,,706,18
525794,,,707,19
525794,,,2176,20
525794,,,717,21
525794,,,718,22
525794,15:25:00,15:25:00,719,23
525794,,,620,24
525794,,,621,25
525794,,,622,26
525794,,,623,27
525794,,,655,28
525794,,,745,29
525794,15:37:00,15:37:00,883,30
525795,15:22:00,15:22:00,2249,1
525795,,,1814,2
525795,,,2191,3
525795,,,1816,4
525795,,,1817,5
525795,,,1818,6
525795,,,1819,7
525795,,,1859,8
525795,15:33:00,15:36:00,2137,9
525795,,,827,10
525795,,,1710,11
525795,,,1711,12
525795,,,1712,13
525795,,,702,14
525795,,,703,15
525795,,,704,16
525795,15:48:00,15:48:00,705,17
525795,,,706,18
525795,,,707,19
525795,,,2176,20
525795,,,717,21
525795,,,718,22
525795,15:55:00,15:55:00,719,23
525795,,,620,24
525795,,,621,25
525795,,,622,26
525795,,,623,27
525795,,,655,28
525795,,,745,29
525795,16:07:00,16:07:00,883,30
525796,15:52:00,15:52:00,2249,1
525796,,,1814,2
525796,,,2191,3
525796,,,1816,4
525796,,,1817,5
525796,,,1818,6
525796,,,1819,7
525796,,,1859,8
525796,16:03:00,16:06:00,2137,9
525796,,,827,10
525796,,,1710,11
525796,,,1711,12
525796,,,1712,13
525796,,,702,14
525796,,,703,15
525796,,,704,16
525796,16:18:00,16:18:00,705,17
525796,,,706,18
525796,,,707,19
525796,,,2176,20
525796,,,717,21
525796,,,718,22
525796,16:25:00,16:25:00,719,23
525796,,,620,24
525796,,,621,25
525796,,,622,26
525796,,,623,27
525796,,,655,28
525796,,,745,29
525796,16:37:00,16:37:00,883,30
525797,16:22:00,16:22:00,2249,1
525797,,,1814,2
525797,,,2191,3
525797,,,1816,4
525797,,,1817,5
525797,,,1818,6
525797,,,1819,7
525797,,,1859,8
525797,16:33:00,16:36:00,2137,9
525797,,,827,10
525797,,,1710,11
525797,,,1711,12
525797,,,1712,13
525797,,,702,14
525797,,,703,15
525797,,,704,16
525797,16:48:00,16:48:00,705,17
525797,,,706,18
525797,,,707,19
525797,,,2176,20
525797,,,717,21
525797,,,718,22
525797,16:55:00,16:55:00,719,23
525797,,,620,24
525797,,,621,25
525797,,,622,26
525797,,,623,27
525797,,,655,28
525797,,,745,29
525797,17:07:00,17:07:00,883,30
525798,16:52:00,16:52:00,2249,1
525798,,,1814,2
525798,,,2191,3
525798,,,1816,4
525798,,,1817,5
525798,,,1818,6
525798,,,1819,7
525798,,,1859,8
525798,17:03:00,17:06:00,2137,9
525798,,,827,10
525798,,,1710,11
525798,,,1711,12
525798,,,1712,13
525798,,,702,14
525798,,,703,15
525798,,,704,16
525798,17:18:00,17:18:00,705,17
525798,,,706,18
525798,,,707,19
525798,,,2176,20
525798,,,717,21
525798,,,718,22
525798,17:25:00,17:25:00,719,23
525798,,,620,24
525798,,,621,25
525798,,,622,26
525798,,,623,27
525798,,,655,28
525798,,,745,29
525798,17:37:00,17:37:00,883,30
525799,17:22:00,17:22:00,2249,1
525799,,,1814,2
525799,,,2191,3
525799,,,1816,4
525799,,,1817,5
525799,,,1818,6
525799,,,1819,7
525799,,,1859,8
525799,17:33:00,17:36:00,2137,9
525799,,,827,10
525799,,,1710,11
525799,,,1711,12
525799,,,1712,13
525799,,,702,14
525799,,,703,15
525799,,,704,16
525799,17:48:00,17:48:00,705,17
525799,,,706,18
525799,,,707,19
525799,,,2176,20
525799,,,717,21
525799,,,718,22
525799,17:55:00,17:55:00,719,23
525799,,,620,24
525799,,,621,25
525799,,,622,26
525799,,,623,27
525799,,,655,28
525799,,,745,29
525799,18:07:00,18:07:00,883,30
525800,17:52:00,17:52:00,2249,1
525800,,,1814,2
525800,,,2191,3
525800,,,1816,4
525800,,,1817,5
525800,,,1818,6
525800,,,1819,7
525800,,,1859,8
525800,18:03:00,18:06:00,2137,9
525800,,,827,10
525800,,,1710,11
525800,,,1711,12
525800,,,1712,13
525800,,,702,14
525800,,,703,15
525800,,,704,16
525800,18:18:00,18:18:00,705,17
525800,,,706,18
525800,,,707,19
525800,,,2176,20
525800,,,717,21
525800,,,718,22
525800,18:25:00,18:25:00,719,23
525800,,,620,24
525800,,,621,25
525800,,,622,26
525800,,,623,27
525800,,,655,28
525800,,,745,29
525800,18:37:00,18:37:00,883,30
525801,18:22:00,18:22:00,2249,1
525801,,,1814,2
525801,,,2191,3
525801,,,1816,4
525801,,,1817,5
525801,,,1818,6
525801,,,1819,7
525801,,,1859,8
525801,18:33:00,18:36:00,2137,9
525801,,,827,10
525801,,,1710,11
525801,,,1711,12
525801,,,1712,13
525801,,,702,14
525801,,,703,15
525801,,,704,16
525801,18:48:00,18:48:00,705,17
525801,,,706,18
525801,,,707,19
525801,,,2176,20
525801,,,717,21
525801,,,718,22
525801,18:55:00,18:55:00,719,23
525801,,,620,24
525801,,,621,25
525801,,,622,26
525801,,,623,27
525801,,,655,28
525801,,,745,29
525801,19:07:00,19:07:00,883,30
525802,18:52:00,18:52:00,2249,1
525802,,,1814,2
525802,,,2191,3
525802,,,1816,4
525802,,,1817,5
525802,,,1818,6
525802,,,1819,7
525802,,,1859,8
525802,19:03:00,19:06:00,2137,9
525802,,,827,10
525802,,,1710,11
525802,,,1711,12
525802,,,1712,13
525802,,,702,14
525802,,,703,15
525802,,,704,16
525802,19:18:00,19:18:00,705,17
525802,,,706,18
525802,,,707,19
525802,,,2176,20
525802,,,717,21
525802,,,718,22
525802,19:25:00,19:25:00,719,23
525802,,,620,24
525802,,,621,25
525802,,,622,26
525802,,,623,27
525802,,,655,28
525802,,,745,29
525802,19:37:00,19:37:00,883,30
525803,19:22:00,19:22:00,2249,1
525803,,,1814,2
525803,,,2191,3
525803,,,1816,4
525803,,,1817,5
525803,,,1818,6
525803,,,1819,7
525803,,,1859,8
525803,19:33:00,19:36:00,2137,9
525803,,,827,10
525803,,,1710,11
525803,,,1711,12
525803,,,1712,13
525803,,,702,14
525803,,,703,15
525803,,,704,16
525803,19:48:00,19:48:00,705,17
525803,,,706,18
525803,,,707,19
525803,,,2176,20
525803,,,717,21
525803,,,718,22
525803,19:55:00,19:55:00,719,23
525803,,,620,24
525803,,,621,25
525803,,,622,26
525803,,,623,27
525803,,,655,28
525803,,,745,29
525803,20:07:00,20:07:00,883,30
525804,19:52:00,19:52:00,2249,1
525804,,,1814,2
525804,,,2191,3
525804,,,1816,4
525804,,,1817,5
525804,,,1818,6
525804,,,1819,7
525804,,,1859,8
525804,20:03:00,20:06:00,2137,9
525804,,,827,10
525804,,,1710,11
525804,,,1711,12
525804,,,1712,13
525804,,,702,14
525804,,,703,15
525804,,,704,16
525804,20:18:00,20:18:00,705,17
525804,,,706,18
525804,,,707,19
525804,,,2176,20
525804,,,717,21
525804,,,718,22
525804,20:25:00,20:25:00,719,23
525804,,,620,24
525804,,,621,25
525804,,,622,26
525804,,,623,27
525804,,,655,28
525804,,,745,29
525804,20:37:00,20:37:00,883,30
525805,20:22:00,20:22:00,2249,1
525805,,,1814,2
525805,,,2191,3
525805,,,1816,4
525805,,,1817,5
525805,,,1818,6
525805,,,1819,7
525805,,,1859,8
525805,20:33:00,20:36:00,2137,9
525805,,,827,10
525805,,,1710,11
525805,,,1711,12
525805,,,1712,13
525805,,,702,14
525805,,,703,15
525805,,,704,16
525805,20:48:00,20:48:00,705,17
525805,,,706,18
525805,,,707,19
525805,,,2176,20
525805,,,717,21
525805,,,718,22
525805,20:55:00,20:55:00,719,23
525805,,,620,24
525805,,,621,25
525805,,,622,26
525805,,,623,27
525805,,,655,28
525805,,,745,29
525805,21:07:00,21:07:00,883,30
525806,20:52:00,20:52:00,2249,1
525806,,,1814,2
525806,,,2191,3
525806,,,1816,4
525806,,,1817,5
525806,,,1818,6
525806,,,1819,7
525806,,,1859,8
525806,21:03:00,21:06:00,2137,9
525806,,,827,10
525806,,,1710,11
525806,,,1711,12
525806,,,1712,13
525806,,,702,14
525806,,,703,15
525806,,,704,16
525806,21:18:00,21:18:00,705,17
525806,,,706,18
525806,,,707,19
525806,,,2176,20
525806,,,717,21
525806,,,718,22
525806,21:25:00,21:25:00,719,23
525806,,,620,24
525806,,,621,25
525806,,,622,26
525806,,,623,27
525806,,,655,28
525806,,,745,29
525806,21:37:00,21:37:00,883,30
525807,6:07:00,6:07:00,1073,1
525807,,,827,2
525807,,,828,3
525807,,,829,4
525807,,,830,5
525807,,,831,6
525807,6:14:00,6:14:00,832,7
525807,,,833,8
525807,,,834,9
525807,,,835,10
525807,,,836,11
525807,,,837,12
525807,6:19:00,6:19:00,838,13
525807,,,839,14
525807,,,840,15
525807,6:22:00,6:22:00,553,16
525807,,,554,17
525807,,,555,18
525807,,,849,19
525807,,,850,20
525807,,,851,21
525807,,,852,22
525807,,,2187,23
525807,,,664,24
525807,,,665,25
525807,,,666,26
525807,,,667,27
525807,6:33:00,6:33:00,869,28
525807,,,870,29
525807,,,872,30
525807,,,873,31
525807,,,874,32
525807,6:38:00,6:38:00,765,33
525807,,,783,34
525807,,,626,35
525807,,,627,36
525807,6:45:00,6:45:00,883,37
525820,6:45:00,6:45:00,889,1
525820,,,636,2
525820,,,637,3
525820,,,638,4
525820,6:50:00,6:50:00,624,5
525820,,,639,6
525820,,,626,7
525820,,,627,8
525820,7:01:00,7:01:00,883,9
525808,7:07:00,7:07:00,1073,1
525808,,,827,2
525808,,,828,3
525808,,,829,4
525808,,,830,5
525808,,,831,6
525808,7:14:00,7:14:00,832,7
525808,,,833,8
525808,,,834,9
525808,,,835,10
525808,,,836,11
525808,,,837,12
525808,7:19:00,7:19:00,838,13
525808,,,839,14
525808,,,840,15
525808,7:22:00,7:22:00,553,16
525808,,,554,17
525808,,,555,18
525808,,,849,19
525808,,,850,20
525808,,,851,21
525808,,,852,22
525808,,,2187,23
525808,,,664,24
525808,,,665,25
525808,,,666,26
525808,,,667,27
525808,7:33:00,7:33:00,869,28
525808,,,870,29
525808,,,872,30
525808,,,873,31
525808,,,874,32
525808,7:38:00,7:38:00,765,33
525808,,,783,34
525808,,,626,35
525808,,,627,36
525808,7:45:00,7:45:00,883,37
525821,7:45:00,7:45:00,889,1
525821,,,636,2
525821,,,637,3
525821,,,638,4
525821,7:50:00,7:50:00,624,5
525821,,,639,6
525821,,,626,7
525821,,,627,8
525821,8:01:00,8:01:00,883,9
525809,8:07:00,8:07:00,1073,1
525809,,,827,2
525809,,,828,3
525809,,,829,4
525809,,,830,5
525809,,,831,6
525809,8:14:00,8:14:00,832,7
525809,,,833,8
525809,,,834,9
525809,,,835,10
525809,,,836,11
525809,,,837,12
525809,8:19:00,8:19:00,838,13
525809,,,839,14
525809,,,840,15
525809,8:22:00,8:22:00,553,16
525809,,,554,17
525809,,,555,18
525809,,,849,19
525809,,,850,20
525809,,,851,21
525809,,,852,22
525809,,,2187,23
525809,,,664,24
525809,,,665,25
525809,,,666,26
525809,,,667,27
525809,8:33:00,8:33:00,869,28
525809,,,870,29
525809,,,872,30
525809,,,873,31
525809,,,874,32
525809,8:38:00,8:38:00,765,33
525809,,,783,34
525809,,,626,35
525809,,,627,36
525809,8:45:00,8:45:00,883,37
525822,8:45:00,8:45:00,889,1
525822,,,636,2
525822,,,637,3
525822,,,638,4
525822,8:50:00,8:50:00,624,5
525822,,,639,6
525822,,,626,7
525822,,,627,8
525822,9:01:00,9:01:00,883,9
525810,9:07:00,9:07:00,1073,1
525810,,,827,2
525810,,,828,3
525810,,,829,4
525810,,,830,5
525810,,,831,6
525810,9:14:00,9:14:00,832,7
525810,,,833,8
525810,,,834,9
525810,,,835,10
525810,,,836,11
525810,,,837,12
525810,9:19:00,9:19:00,838,13
525810,,,839,14
525810,,,840,15
525810,9:22:00,9:22:00,553,16
525810,,,554,17
525810,,,555,18
525810,,,849,19
525810,,,850,20
525810,,,851,21
525810,,,852,22
525810,,,2187,23
525810,,,664,24
525810,,,665,25
525810,,,666,26
525810,,,667,27
525810,9:33:00,9:33:00,869,28
525810,,,870,29
525810,,,872,30
525810,,,873,31
525810,,,874,32
525810,9:38:00,9:38:00,765,33
525810,,,783,34
525810,,,626,35
525810,,,627,36
525810,9:45:00,9:45:00,883,37
525823,9:45:00,9:45:00,889,1
525823,,,636,2
525823,,,637,3
525823,,,638,4
525823,9:50:00,9:50:00,624,5
525823,,,639,6
525823,,,626,7
525823,,,627,8
525823,10:01:00,10:01:00,883,9
525811,10:07:00,10:07:00,1073,1
525811,,,827,2
525811,,,828,3
525811,,,829,4
525811,,,830,5
525811,,,831,6
525811,10:14:00,10:14:00,832,7
525811,,,833,8
525811,,,834,9
525811,,,835,10
525811,,,836,11
525811,,,837,12
525811,10:19:00,10:19:00,838,13
525811,,,839,14
525811,,,840,15
525811,10:22:00,10:22:00,553,16
525811,,,554,17
525811,,,555,18
525811,,,849,19
525811,,,850,20
525811,,,851,21
525811,,,852,22
525811,,,2187,23
525811,,,664,24
525811,,,665,25
525811,,,666,26
525811,,,667,27
525811,10:33:00,10:33:00,869,28
525811,,,870,29
525811,,,872,30
525811,,,873,31
525811,,,874,32
525811,10:38:00,10:38:00,765,33
525811,,,783,34
525811,,,626,35
525811,,,627,36
525811,10:45:00,10:45:00,883,37
525824,10:45:00,10:45:00,889,1
525824,,,636,2
525824,,,637,3
525824,,,638,4
525824,10:50:00,10:50:00,624,5
525824,,,639,6
525824,,,626,7
525824,,,627,8
525824,11:01:00,11:01:00,883,9
525812,11:07:00,11:07:00,1073,1
525812,,,827,2
525812,,,828,3
525812,,,829,4
525812,,,830,5
525812,,,831,6
525812,11:14:00,11:14:00,832,7
525812,,,833,8
525812,,,834,9
525812,,,835,10
525812,,,836,11
525812,,,837,12
525812,11:19:00,11:19:00,838,13
525812,,,839,14
525812,,,840,15
525812,11:22:00,11:22:00,553,16
525812,,,554,17
525812,,,555,18
525812,,,849,19
525812,,,850,20
525812,,,851,21
525812,,,852,22
525812,,,2187,23
525812,,,664,24
525812,,,665,25
525812,,,666,26
525812,,,667,27
525812,11:33:00,11:33:00,869,28
525812,,,870,29
525812,,,872,30
525812,,,873,31
525812,,,874,32
525812,11:38:00,11:38:00,765,33
525812,,,783,34
525812,,,626,35
525812,,,627,36
525812,11:45:00,11:45:00,883,37
525825,11:45:00,11:45:00,889,1
525825,,,636,2
525825,,,637,3
525825,,,638,4
525825,11:50:00,11:50:00,624,5
525825,,,639,6
525825,,,626,7
525825,,,627,8
525825,12:01:00,12:01:00,883,9
525813,12:07:00,12:07:00,1073,1
525813,,,827,2
525813,,,828,3
525813,,,829,4
525813,,,830,5
525813,,,831,6
525813,12:14:00,12:14:00,832,7
525813,,,833,8
525813,,,834,9
525813,,,835,10
525813,,,836,11
525813,,,837,12
525813,12:19:00,12:19:00,838,13
525813,,,839,14
525813,,,840,15
525813,12:22:00,12:22:00,553,16
525813,,,554,17
525813,,,555,18
525813,,,849,19
525813,,,850,20
525813,,,851,21
525813,,,852,22
525813,,,2187,23
525813,,,664,24
525813,,,665,25
525813,,,666,26
525813,,,667,27
525813,12:33:00,12:33:00,869,28
525813,,,870,29
525813,,,872,30
525813,,,873,31
525813,,,874,32
525813,12:38:00,12:38:00,765,33
525813,,,783,34
525813,,,626,35
525813,,,627,36
525813,12:45:00,12:45:00,883,37
525826,12:45:00,12:45:00,889,1
525826,,,636,2
525826,,,637,3
525826,,,638,4
525826,12:50:00,12:50:00,624,5
525826,,,639,6
525826,,,626,7
525826,,,627,8
525826,13:01:00,13:01:00,883,9
525814,13:07:00,13:07:00,1073,1
525814,,,827,2
525814,,,828,3
525814,,,829,4
525814,,,830,5
525814,,,831,6
525814,13:14:00,13:14:00,832,7
525814,,,833,8
525814,,,834,9
525814,,,835,10
525814,,,836,11
525814,,,837,12
525814,13:19:00,13:19:00,838,13
525814,,,839,14
525814,,,840,15
525814,13:22:00,13:22:00,553,16
525814,,,554,17
525814,,,555,18
525814,,,849,19
525814,,,850,20
525814,,,851,21
525814,,,852,22
525814,,,2187,23
525814,,,664,24
525814,,,665,25
525814,,,666,26
525814,,,667,27
525814,13:33:00,13:33:00,869,28
525814,,,870,29
525814,,,872,30
525814,,,873,31
525814,,,874,32
525814,13:38:00,13:38:00,765,33
525814,,,783,34
525814,,,626,35
525814,,,627,36
525814,13:45:00,13:45:00,883,37
525827,13:45:00,13:45:00,889,1
525827,,,636,2
525827,,,637,3
525827,,,638,4
525827,13:50:00,13:50:00,624,5
525827,,,639,6
525827,,,626,7
525827,,,627,8
525827,14:01:00,14:01:00,883,9
525815,14:07:00,14:07:00,1073,1
525815,,,827,2
525815,,,828,3
525815,,,829,4
525815,,,830,5
525815,,,831,6
525815,14:14:00,14:14:00,832,7
525815,,,833,8
