trip_id,arrival_time,departure_time,stop_id,stop_sequence
500379020,,,571,2
500379020,,,572,3
500379020,,,2068,4
500379020,,,563,5
500379020,6:52:00,6:52:00,635,6
500379020,,,878,7
500379020,,,879,8
500379020,,,605,9
500379020,,,602,10
500379020,,,1467,11
500379020,7:01:00,7:01:00,2168,12
500409020,7:00:00,7:00:00,892,1
500409020,,,571,2
500409020,,,572,3
500409020,,,2068,4
500409020,,,563,5
500409020,7:07:00,7:07:00,635,6
500409020,,,878,7
500409020,,,879,8
500409020,,,605,9
500409020,,,602,10
500409020,,,1467,11
500409020,7:16:00,7:16:00,2168,12
500380020,7:15:00,7:15:00,892,1
500380020,,,571,2
500380020,,,572,3
500380020,,,2068,4
500380020,,,563,5
500380020,7:22:00,7:22:00,635,6
500380020,,,878,7
500380020,,,879,8
500380020,,,605,9
500380020,,,602,10
500380020,,,1467,11
500380020,7:31:00,7:31:00,2168,12
500410020,7:30:00,7:30:00,892,1
500410020,,,571,2
500410020,,,572,3
500410020,,,2068,4
500410020,,,563,5
500410020,7:37:00,7:37:00,635,6
500410020,,,878,7
500410020,,,879,8
500410020,,,605,9
500410020,,,602,10
500410020,,,1467,11
500410020,7:46:00,7:46:00,2168,12
500381020,7:45:00,7:45:00,892,1
500381020,,,571,2
500381020,,,572,3
500381020,,,2068,4
500381020,,,563,5
500381020,7:52:00,7:52:00,635,6
500381020,,,878,7
500381020,,,879,8
500381020,,,605,9
500381020,,,602,10
500381020,,,1467,11
500381020,8:01:00,8:01:00,2168,12
500411020,8:00:00,8:00:00,892,1
500411020,,,571,2
500411020,,,572,3
500411020,,,2068,4
500411020,,,563,5
500411020,8:07:00,8:07:00,635,6
500411020,,,878,7
500411020,,,879,8
500411020,,,605,9
500411020,,,602,10
500411020,,,1467,11
500411020,8:16:00,8:16:00,2168,12
500382020,8:15:00,8:15:00,892,1
500382020,,,571,2
500382020,,,572,3
500382020,,,2068,4
500382020,,,563,5
500382020,8:22:00,8:22:00,635,6
500382020,,,878,7
500382020,,,879,8
500382020,,,605,9
500382020,,,602,10
500382020,,,1467,11
500382020,8:31:00,8:31:00,2168,12
500412020,8:30:00,8:30:00,892,1
500412020,,,571,2
500412020,,,572,3
500412020,,,2068,4
500412020,,,563,5
500412020,8:37:00,8:37:00,635,6
500412020,,,878,7
500412020,,,879,8
500412020,,,605,9
500412020,,,602,10
500412020,,,1467,11
500412020,8:46:00,8:46:00,2168,12
500383020,8:45:00,8:45:00,892,1
500383020,,,571,2
500383020,,,572,3
500383020,,,2068,4
500383020,,,563,5
500383020,8:52:00,8:52:00,635,6
500383020,,,878,7
500383020,,,879,8
500383020,,,605,9
500383020,,,602,10
500383020,,,1467,11
500383020,9:01:00,9:01:00,2168,12
500413020,9:00:00,9:00:00,892,1
500413020,,,571,2
500413020,,,572,3
500413020,,,2068,4
500413020,,,563,5
500413020,9:07:00,9:07:00,635,6
500413020,,,878,7
500413020,,,879,8
500413020,,,605,9
500413020,,,602,10
500413020,,,1467,11
500413020,9:16:00,9:16:00,2168,12
500384020,9:15:00,9:15:00,892,1
500384020,,,571,2
500384020,,,572,3
500384020,,,2068,4
500384020,,,563,5
500384020,9:22:00,9:22:00,635,6
500384020,,,878,7
500384020,,,879,8
500384020,,,605,9
500384020,,,602,10
500384020,,,1467,11
500384020,9:31:00,9:31:00,2168,12
500414020,9:30:00,9:30:00,892,1
500414020,,,571,2
500414020,,,572,3
500414020,,,2068,4
500414020,,,563,5
500414020,9:37:00,9:37:00,635,6
500414020,,,878,7
500414020,,,879,8
500414020,,,605,9
500414020,,,602,10
500414020,,,1467,11
500414020,9:46:00,9:46:00,2168,12
500430020,9:45:00,9:45:00,892,1
500430020,,,571,2
500430020,,,572,3
500430020,,,2068,4
500430020,,,563,5
500430020,9:52:00,9:52:00,635,6
500430020,,,878,7
500430020,,,879,8
500430020,,,605,9
500430020,,,602,10
500430020,,,1467,11
500430020,10:01:00,10:01:00,2168,12
500415020,10:00:00,10:00:00,892,1
500415020,,,571,2
500415020,,,572,3
500415020,,,2068,4
500415020,,,563,5
500415020,10:07:00,10:07:00,635,6
500415020,,,878,7
500415020,,,879,8
500415020,,,605,9
500415020,,,602,10
500415020,,,1467,11
500415020,10:16:00,10:16:00,2168,12
500385020,10:30:00,10:30:00,892,1
500385020,,,571,2
500385020,,,572,3
500385020,,,2068,4
500385020,,,563,5
500385020,10:37:00,10:37:00,635,6
500385020,,,878,7
500385020,,,879,8
500385020,,,605,9
500385020,,,602,10
500385020,,,1467,11
500385020,10:46:00,10:46:00,2168,12
500386020,11:00:00,11:00:00,892,1
500386020,,,571,2
500386020,,,572,3
500386020,,,2068,4
500386020,,,563,5
500386020,11:07:00,11:07:00,635,6
500386020,,,878,7
500386020,,,879,8
500386020,,,605,9
500386020,,,602,10
500386020,,,1467,11
500386020,11:16:00,11:16:00,2168,12
500387020,11:30:00,11:30:00,892,1
500387020,,,571,2
500387020,,,572,3
500387020,,,2068,4
500387020,,,563,5
500387020,11:37:00,11:37:00,635,6
500387020,,,878,7
500387020,,,879,8
500387020,,,605,9
500387020,,,602,10
500387020,,,1467,11
500387020,11:46:00,11:46:00,2168,12
500388020,12:00:00,12:00:00,892,1
500388020,,,571,2
500388020,,,572,3
500388020,,,2068,4
500388020,,,563,5
500388020,12:07:00,12:07:00,635,6
500388020,,,878,7
500388020,,,879,8
500388020,,,605,9
500388020,,,602,10
500388020,,,1467,11
500388020,12:16:00,12:16:00,2168,12
500389020,12:30:00,12:30:00,892,1
500389020,,,571,2
500389020,,,572,3
500389020,,,2068,4
500389020,,,563,5
500389020,12:37:00,12:37:00,635,6
500389020,,,878,7
500389020,,,879,8
500389020,,,605,9
500389020,,,602,10
500389020,,,1467,11
500389020,12:46:00,12:46:00,2168,12
500416020,12:45:00,12:45:00,892,1
500416020,,,571,2
500416020,,,572,3
500416020,,,2068,4
500416020,,,563,5
500416020,12:52:00,12:52:00,635,6
500416020,,,878,7
500416020,,,879,8
500416020,,,605,9
500416020,,,602,10
500416020,,,1467,11
500416020,13:01:00,13:01:00,2168,12
500390020,13:00:00,13:00:00,892,1
500390020,,,571,2
500390020,,,572,3
500390020,,,2068,4
500390020,,,563,5
500390020,13:07:00,13:07:00,635,6
500390020,,,878,7
500390020,,,879,8
500390020,,,605,9
500390020,,,602,10
500390020,,,1467,11
500390020,13:16:00,13:16:00,2168,12
500417020,13:15:00,13:15:00,892,1
500417020,,,571,2
500417020,,,572,3
500417020,,,2068,4
500417020,,,563,5
500417020,13:22:00,13:22:00,635,6
500417020,,,878,7
500417020,,,879,8
500417020,,,605,9
500417020,,,602,10
500417020,,,1467,11
500417020,13:31:00,13:31:00,2168,12
500391020,13:30:00,13:30:00,892,1
500391020,,,571,2
500391020,,,572,3
500391020,,,2068,4
500391020,,,563,5
500391020,13:37:00,13:37:00,635,6
500391020,,,878,7
500391020,,,879,8
500391020,,,605,9
500391020,,,602,10
500391020,,,1467,11
500391020,13:46:00,13:46:00,2168,12
500418020,13:45:00,13:45:00,892,1
500418020,,,571,2
500418020,,,572,3
500418020,,,2068,4
500418020,,,563,5
500418020,13:52:00,13:52:00,635,6
500418020,,,878,7
500418020,,,879,8
500418020,,,605,9
500418020,,,602,10
500418020,,,1467,11
500418020,14:01:00,14:01:00,2168,12
500392020,14:00:00,14:00:00,892,1
500392020,,,571,2
500392020,,,572,3
500392020,,,2068,4
500392020,,,563,5
500392020,14:07:00,14:07:00,635,6
500392020,,,878,7
500392020,,,879,8
500392020,,,605,9
500392020,,,602,10
500392020,,,1467,11
500392020,14:16:00,14:16:00,2168,12
500419020,14:15:00,14:15:00,892,1
500419020,,,571,2
500419020,,,572,3
500419020,,,2068,4
500419020,,,563,5
500419020,14:22:00,14:22:00,635,6
500419020,,,878,7
500419020,,,879,8
500419020,,,605,9
500419020,,,602,10
500419020,,,1467,11
500419020,14:31:00,14:31:00,2168,12
500393020,14:30:00,14:30:00,892,1
500393020,,,571,2
500393020,,,572,3
500393020,,,2068,4
500393020,,,563,5
500393020,14:37:00,14:37:00,635,6
500393020,,,878,7
500393020,,,879,8
500393020,,,605,9
500393020,,,602,10
500393020,,,1467,11
500393020,14:46:00,14:46:00,2168,12
500420020,14:45:00,14:45:00,892,1
500420020,,,571,2
500420020,,,572,3
500420020,,,2068,4
500420020,,,563,5
500420020,14:52:00,14:52:00,635,6
500420020,,,878,7
500420020,,,879,8
500420020,,,605,9
500420020,,,602,10
500420020,,,1467,11
500420020,15:01:00,15:01:00,2168,12
500394020,15:00:00,15:00:00,892,1
500394020,,,571,2
500394020,,,572,3
500394020,,,2068,4
500394020,,,563,5
500394020,15:07:00,15:07:00,635,6
500394020,,,878,7
500394020,,,879,8
500394020,,,605,9
500394020,,,602,10
500394020,,,1467,11
500394020,15:16:00,15:16:00,2168,12
500421020,15:15:00,15:15:00,892,1
500421020,,,571,2
500421020,,,572,3
500421020,,,2068,4
500421020,,,563,5
500421020,15:22:00,15:22:00,635,6
500421020,,,878,7
500421020,,,879,8
500421020,,,605,9
500421020,,,602,10
500421020,,,1467,11
500421020,15:31:00,15:31:00,2168,12
500395020,15:30:00,15:30:00,892,1
500395020,,,571,2
500395020,,,572,3
500395020,,,2068,4
500395020,,,563,5
500395020,15:37:00,15:37:00,635,6
500395020,,,878,7
500395020,,,879,8
500395020,,,605,9
500395020,,,602,10
500395020,,,1467,11
500395020,15:46:00,15:46:00,2168,12
500422020,15:45:00,15:45:00,892,1
500422020,,,571,2
500422020,,,572,3
500422020,,,2068,4
500422020,,,563,5
500422020,15:52:00,15:52:00,635,6
500422020,,,878,7
500422020,,,879,8
500422020,,,605,9
500422020,,,602,10
500422020,,,1467,11
500422020,16:01:00,16:01:00,2168,12
500396020,16:00:00,16:00:00,892,1
500396020,,,571,2
500396020,,,572,3
500396020,,,2068,4
500396020,,,563,5
500396020,16:07:00,16:07:00,635,6
500396020,,,878,7
500396020,,,879,8
500396020,,,605,9
500396020,,,602,10
500396020,,,1467,11
500396020,16:16:00,16:16:00,2168,12
500423020,16:15:00,16:15:00,892,1
500423020,,,571,2
500423020,,,572,3
500423020,,,2068,4
500423020,,,563,5
500423020,16:22:00,16:22:00,635,6
500423020,,,878,7
500423020,,,879,8
500423020,,,605,9
500423020,,,602,10
500423020,,,1467,11
500423020,16:31:00,16:31:00,2168,12
500397020,16:30:00,16:30:00,892,1
500397020,,,571,2
500397020,,,572,3
500397020,,,2068,4
500397020,,,563,5
500397020,16:37:00,16:37:00,635,6
500397020,,,878,7
500397020,,,879,8
500397020,,,605,9
500397020,,,602,10
500397020,,,1467,11
500397020,16:46:00,16:46:00,2168,12
500424020,16:45:00,16:45:00,892,1
500424020,,,571,2
500424020,,,572,3
500424020,,,2068,4
500424020,,,563,5
500424020,16:52:00,16:52:00,635,6
500424020,,,878,7
500424020,,,879,8
500424020,,,605,9
500424020,,,602,10
500424020,,,1467,11
500424020,17:01:00,17:01:00,2168,12
500398020,17:00:00,17:00:00,892,1
500398020,,,571,2
500398020,,,572,3
500398020,,,2068,4
500398020,,,563,5
500398020,17:07:00,17:07:00,635,6
500398020,,,878,7
500398020,,,879,8
500398020,,,605,9
500398020,,,602,10
500398020,,,1467,11
500398020,17:16:00,17:16:00,2168,12
500425020,17:15:00,17:15:00,892,1
500425020,,,571,2
500425020,,,572,3
500425020,,,2068,4
500425020,,,563,5
500425020,17:22:00,17:22:00,635,6
500425020,,,878,7
500425020,,,879,8
500425020,,,605,9
500425020,,,602,10
500425020,,,1467,11
500425020,17:31:00,17:31:00,2168,12
500399020,17:30:00,17:30:00,892,1
500399020,,,571,2
500399020,,,572,3
500399020,,,2068,4
500399020,,,563,5
500399020,17:37:00,17:37:00,635,6
500399020,,,878,7
500399020,,,879,8
500399020,,,605,9
500399020,,,602,10
500399020,,,1467,11
500399020,17:46:00,17:46:00,2168,12
500426020,17:45:00,17:45:00,892,1
500426020,,,571,2
500426020,,,572,3
500426020,,,2068,4
500426020,,,563,5
500426020,17:52:00,17:52:00,635,6
500426020,,,878,7
500426020,,,879,8
500426020,,,605,9
500426020,,,602,10
500426020,,,1467,11
500426020,18:01:00,18:01:00,2168,12
500400020,18:00:00,18:00:00,892,1
500400020,,,571,2
500400020,,,572,3
500400020,,,2068,4
500400020,,,563,5
500400020,18:07:00,18:07:00,635,6
500400020,,,878,7
500400020,,,879,8
500400020,,,605,9
500400020,,,602,10
500400020,,,1467,11
500400020,18:16:00,18:16:00,2168,12
500427020,18:15:00,18:15:00,892,1
500427020,,,571,2
500427020,,,572,3
500427020,,,2068,4
500427020,,,563,5
500427020,18:22:00,18:22:00,635,6
500427020,,,878,7
500427020,,,879,8
500427020,,,605,9
500427020,,,602,10
500427020,,,1467,11
500427020,18:31:00,18:31:00,2168,12
500401020,18:30:00,18:30:00,892,1
500401020,,,571,2
500401020,,,572,3
500401020,,,2068,4
500401020,,,563,5
500401020,18:37:00,18:37:00,635,6
500401020,,,878,7
500401020,,,879,8
500401020,,,605,9
500401020,,,602,10
500401020,,,1467,11
500401020,18:46:00,18:46:00,2168,12
500428020,18:45:00,18:45:00,892,1
500428020,,,571,2
500428020,,,572,3
500428020,,,2068,4
500428020,,,563,5
500428020,18:52:00,18:52:00,635,6
500428020,,,878,7
500428020,,,879,8
500428020,,,605,9
500428020,,,602,10
500428020,,,1467,11
500428020,19:01:00,19:01:00,2168,12
500402020,19:00:00,19:00:00,892,1
500402020,,,571,2
500402020,,,572,3
500402020,,,2068,4
500402020,,,563,5
500402020,19:07:00,19:07:00,635,6
500402020,,,878,7
500402020,,,879,8
500402020,,,605,9
500402020,,,602,10
500402020,,,1467,11
500402020,19:16:00,19:16:00,2168,12
500429020,19:15:00,19:15:00,892,1
500429020,,,571,2
500429020,,,572,3
500429020,,,2068,4
500429020,,,563,5
500429020,19:22:00,19:22:00,635,6
500429020,,,878,7
500429020,,,879,8
500429020,,,605,9
500429020,,,602,10
500429020,,,1467,11
500429020,19:31:00,19:31:00,2168,12
500403020,19:30:00,19:30:00,892,1
500403020,,,571,2
500403020,,,572,3
500403020,,,2068,4
500403020,,,563,5
500403020,19:37:00,19:37:00,635,6
500403020,,,878,7
500403020,,,879,8
500403020,,,605,9
500403020,,,602,10
500403020,,,1467,11
500403020,19:46:00,19:46:00,2168,12
500404020,20:00:00,20:00:00,892,1
500404020,,,571,2
500404020,,,572,3
500404020,,,2068,4
500404020,,,563,5
500404020,20:07:00,20:07:00,635,6
500404020,,,878,7
500404020,,,879,8
500404020,,,605,9
500404020,,,602,10
500404020,,,1467,11
500404020,20:16:00,20:16:00,2168,12
500405020,20:30:00,20:30:00,892,1
500405020,,,571,2
500405020,,,572,3
500405020,,,2068,4
500405020,,,563,5
500405020,20:37:00,20:37:00,635,6
500405020,,,878,7
500405020,,,879,8
500405020,,,605,9
500405020,,,602,10
500405020,,,1467,11
500405020,20:46:00,20:46:00,2168,12
500406020,21:00:00,21:00:00,892,1
500406020,,,571,2
500406020,,,572,3
500406020,,,2068,4
500406020,,,563,5
500406020,21:07:00,21:07:00,635,6
500406020,,,878,7
500406020,,,879,8
500406020,,,605,9
500406020,,,602,10
500406020,,,1467,11
500406020,21:16:00,21:16:00,2168,12
500407020,21:30:00,21:30:00,892,1
500407020,,,571,2
500407020,,,572,3
500407020,,,2068,4
500407020,,,563,5
500407020,21:37:00,21:37:00,635,6
500407020,,,878,7
500407020,,,879,8
500407020,,,605,9
500407020,,,602,10
500407020,,,1467,11
500407020,21:46:00,21:46:00,2168,12
500431020,5:40:00,5:40:00,2250,1
500431020,,,1812,2
500431020,,,1805,3
500431020,,,1806,4
500431020,,,1807,5
500431020,,,1888,6
500431020,,,1889,7
500431020,,,1795,8
500431020,,,1890,9
500431020,5:50:00,5:50:00,1891,10
500431020,,,1054,11
500431020,,,1055,12
500431020,,,946,13
500431020,,,947,14
500431020,,,948,15
500431020,,,949,16
500431020,,,950,17
500431020,,,951,18
500431020,5:58:00,5:58:00,952,19
500431020,,,953,20
500431020,,,955,21
500431020,,,954,22
500431020,,,956,23
500431020,,,957,24
500431020,,,978,25
500431020,,,958,26
500431020,,,959,27
500431020,,,960,28
500431020,,,1117,29
500431020,6:06:00,6:06:00,1118,30
500431020,,,1124,31
500431020,,,1125,32
500431020,,,1126,33
500431020,,,1075,34
500431020,,,2069,35
500431020,,,1077,36
500431020,,,1078,37
500431020,,,1079,38
500431020,6:15:00,6:15:00,1080,39
500431020,,,1127,40
500431020,,,1664,41
500431020,6:17:00,6:17:00,1665,42
500431020,,,1650,43
500431020,,,1611,44
500431020,,,1612,45
500431020,,,1613,46
500431020,,,1614,47
500431020,6:24:00,6:24:00,1699,48
500432020,6:10:00,6:10:00,2250,1
500432020,,,1812,2
500432020,,,1805,3
500432020,,,1806,4
500432020,,,1807,5
500432020,,,1888,6
500432020,,,1889,7
500432020,,,1795,8
500432020,,,1890,9
500432020,6:20:00,6:20:00,1891,10
500432020,,,1054,11
500432020,,,1055,12
500432020,,,946,13
500432020,,,947,14
500432020,,,948,15
500432020,,,949,16
500432020,,,950,17
500432020,,,951,18
500432020,6:28:00,6:28:00,952,19
500432020,,,953,20
500432020,,,955,21
500432020,,,954,22
500432020,,,956,23
500432020,,,957,24
500432020,,,978,25
500432020,,,958,26
500432020,,,959,27
500432020,,,960,28
500432020,,,1117,29
500432020,6:36:00,6:36:00,1118,30
500432020,,,1124,31
500432020,,,1125,32
500432020,,,1126,33
500432020,,,1075,34
500432020,,,2069,35
500432020,,,1077,36
500432020,,,1078,37
500432020,,,1079,38
500432020,6:45:00,6:45:00,1080,39
500432020,,,1127,40
500432020,,,1664,41
500432020,6:47:00,6:47:00,1665,42
500432020,,,1650,43
500432020,,,1611,44
500432020,,,1612,45
500432020,,,1613,46
500432020,,,1614,47
500432020,6:54:00,6:54:00,1699,48
500433020,6:40:00,6:40:00,2250,1
500433020,,,1812,2
500433020,,,1805,3
500433020,,,1806,4
500433020,,,1807,5
500433020,,,1888,6
500433020,,,1889,7
500433020,,,1795,8
500433020,,,1890,9
500433020,6:50:00,6:50:00,1891,10
500433020,,,1054,11
500433020,,,1055,12
500433020,,,946,13
500433020,,,947,14
500433020,,,948,15
500433020,,,949,16
500433020,,,950,17
500433020,,,951,18
500433020,6:58:00,6:58:00,952,19
500433020,,,953,20
500433020,,,955,21
500433020,,,954,22
500433020,,,956,23
500433020,,,957,24
500433020,,,978,25
500433020,,,958,26
500433020,,,959,27
500433020,,,960,28
500433020,,,1117,29
500433020,7:06:00,7:06:00,1118,30
500433020,,,1124,31
500433020,,,1125,32
500433020,,,1126,33
500433020,,,1075,34
500433020,,,2069,35
500433020,,,1077,36
500433020,,,1078,37
500433020,,,1079,38
500433020,7:15:00,7:15:00,1080,39
500433020,,,1127,40
500433020,,,1664,41
500433020,7:17:00,7:17:00,1665,42
500433020,,,1650,43
500433020,,,1611,44
500433020,,,1612,45
500433020,,,1613,46
500433020,,,1614,47
500433020,7:24:00,7:24:00,1699,48
500434020,7:10:00,7:10:00,2250,1
500434020,,,1812,2
500434020,,,1805,3
500434020,,,1806,4
500434020,,,1807,5
500434020,,,1888,6
500434020,,,1889,7
500434020,,,1795,8
500434020,,,1890,9
500434020,7:20:00,7:20:00,1891,10
500434020,,,1054,11
500434020,,,1055,12
500434020,,,946,13
500434020,,,947,14
500434020,,,948,15
500434020,,,949,16
500434020,,,950,17
500434020,,,951,18
500434020,7:28:00,7:28:00,952,19
500434020,,,953,20
500434020,,,955,21
500434020,,,954,22
500434020,,,956,23
500434020,,,957,24
500434020,,,978,25
500434020,,,958,26
500434020,,,959,27
500434020,,,960,28
500434020,,,1117,29
500434020,7:36:00,7:36:00,1118,30
500434020,,,1124,31
500434020,,,1125,32
500434020,,,1126,33
500434020,,,1075,34
500434020,,,2069,35
500434020,,,1077,36
500434020,,,1078,37
500434020,,,1079,38
500434020,7:45:00,7:45:00,1080,39
500434020,,,1127,40
500434020,,,1664,41
500434020,7:47:00,7:47:00,1665,42
500434020,,,1650,43
500434020,,,1611,44
500434020,,,1612,45
500434020,,,1613,46
500434020,,,1614,47
500434020,7:54:00,7:54:00,1699,48
500435020,7:40:00,7:40:00,2250,1
500435020,,,1812,2
500435020,,,1805,3
500435020,,,1806,4
500435020,,,1807,5
500435020,,,1888,6
500435020,,,1889,7
500435020,,,1795,8
500435020,,,1890,9
500435020,7:50:00,7:50:00,1891,10
500435020,,,1054,11
500435020,,,1055,12
500435020,,,946,13
500435020,,,947,14
500435020,,,948,15
500435020,,,949,16
500435020,,,950,17
500435020,,,951,18
500435020,7:58:00,7:58:00,952,19
500435020,,,953,20
500435020,,,955,21
500435020,,,954,22
500435020,,,956,23
500435020,,,957,24
500435020,,,978,25
500435020,,,958,26
500435020,,,959,27
500435020,,,960,28
500435020,,,1117,29
500435020,8:06:00,8:06:00,1118,30
500435020,,,1124,31
500435020,,,1125,32
500435020,,,1126,33
500435020,,,1075,34
500435020,,,2069,35
500435020,,,1077,36
500435020,,,1078,37
500435020,,,1079,38
500435020,8:15:00,8:15:00,1080,39
500435020,,,1127,40
500435020,,,1664,41
500435020,8:17:00,8:17:00,1665,42
500435020,,,1650,43
500435020,,,1611,44
500435020,,,1612,45
500435020,,,1613,46
500435020,,,1614,47
500435020,8:24:00,8:24:00,1699,48
500436020,8:10:00,8:10:00,2250,1
500436020,,,1812,2
500436020,,,1805,3
500436020,,,1806,4
500436020,,,1807,5
500436020,,,1888,6
500436020,,,1889,7
500436020,,,1795,8
500436020,,,1890,9
500436020,8:20:00,8:20:00,1891,10
500436020,,,1054,11
500436020,,,1055,12
500436020,,,946,13
500436020,,,947,14
500436020,,,948,15
500436020,,,949,16
500436020,,,950,17
500436020,,,951,18
500436020,8:28:00,8:28:00,952,19
500436020,,,953,20
500436020,,,955,21
500436020,,,954,22
500436020,,,956,23
500436020,,,957,24
500436020,,,978,25
500436020,,,958,26
500436020,,,959,27
500436020,,,960,28
500436020,,,1117,29
500436020,8:36:00,8:36:00,1118,30
500436020,,,1124,31
500436020,,,1125,32
500436020,,,1126,33
500436020,,,1075,34
500436020,,,2069,35
500436020,,,1077,36
500436020,,,1078,37
500436020,,,1079,38
500436020,8:45:00,8:45:00,1080,39
500436020,,,1127,40
500436020,,,1664,41
500436020,8:47:00,8:47:00,1665,42
500436020,,,1650,43
500436020,,,1611,44
500436020,,,1612,45
500436020,,,1613,46
500436020,,,1614,47
500436020,8:54:00,8:54:00,1699,48
500437020,8:40:00,8:40:00,2250,1
500437020,,,1812,2
500437020,,,1805,3
500437020,,,1806,4
500437020,,,1807,5
500437020,,,1888,6
500437020,,,1889,7
500437020,,,1795,8
500437020,,,1890,9
500437020,8:50:00,8:50:00,1891,10
500437020,,,1054,11
500437020,,,1055,12
500437020,,,946,13
500437020,,,947,14
500437020,,,948,15
500437020,,,949,16
500437020,,,950,17
500437020,,,951,18
500437020,8:58:00,8:58:00,952,19
500437020,,,953,20
500437020,,,955,21
500437020,,,954,22
500437020,,,956,23
500437020,,,957,24
500437020,,,978,25
500437020,,,958,26
500437020,,,959,27
500437020,,,960,28
500437020,,,1117,29
500437020,9:06:00,9:06:00,1118,30
500437020,,,1124,31
500437020,,,1125,32
500437020,,,1126,33
500437020,,,1075,34
500437020,,,2069,35
500437020,,,1077,36
500437020,,,1078,37
500437020,,,1079,38
500437020,9:15:00,9:15:00,1080,39
500437020,,,1127,40
500437020,,,1664,41
500437020,9:17:00,9:17:00,1665,42
500437020,,,1650,43
500437020,,,1611,44
500437020,,,1612,45
500437020,,,1613,46
500437020,,,1614,47
500437020,9:24:00,9:24:00,1699,48
500438020,9:10:00,9:10:00,2250,1
500438020,,,1812,2
500438020,,,1805,3
500438020,,,1806,4
500438020,,,1807,5
500438020,,,1888,6
500438020,,,1889,7
500438020,,,1795,8
500438020,,,1890,9
500438020,9:20:00,9:20:00,1891,10
500438020,,,1054,11
500438020,,,1055,12
500438020,,,946,13
500438020,,,947,14
500438020,,,948,15
500438020,,,949,16
500438020,,,950,17
500438020,,,951,18
500438020,9:28:00,9:28:00,952,19
500438020,,,953,20
500438020,,,955,21
500438020,,,954,22
500438020,,,956,23
500438020,,,957,24
500438020,,,978,25
500438020,,,958,26
500438020,,,959,27
500438020,,,960,28
500438020,,,1117,29
500438020,9:36:00,9:36:00,1118,30
500438020,,,1124,31
500438020,,,1125,32
500438020,,,1126,33
500438020,,,1075,34
500438020,,,2069,35
500438020,,,1077,36
500438020,,,1078,37
500438020,,,1079,38
500438020,9:45:00,9:45:00,1080,39
500438020,,,1127,40
500438020,,,1664,41
500438020,9:47:00,9:47:00,1665,42
500438020,,,1650,43
500438020,,,1611,44
500438020,,,1612,45
500438020,,,1613,46
500438020,,,1614,47
500438020,9:54:00,9:54:00,1699,48
500439020,9:40:00,9:40:00,2250,1
500439020,,,1812,2
500439020,,,1805,3
500439020,,,1806,4
500439020,,,1807,5
500439020,,,1888,6
500439020,,,1889,7
500439020,,,1795,8
500439020,,,1890,9
500439020,9:50:00,9:50:00,1891,10
500439020,,,1054,11
500439020,,,1055,12
500439020,,,946,13
500439020,,,947,14
500439020,,,948,15
500439020,,,949,16
500439020,,,950,17
500439020,,,951,18
500439020,9:58:00,9:58:00,952,19
500439020,,,953,20
500439020,,,955,21
500439020,,,954,22
500439020,,,956,23
500439020,,,957,24
500439020,,,978,25
500439020,,,958,26
500439020,,,959,27
500439020,,,960,28
500439020,,,1117,29
500439020,10:06:00,10:06:00,1118,30
500439020,,,1124,31
500439020,,,1125,32
500439020,,,1126,33
500439020,,,1075,34
500439020,,,2069,35
500439020,,,1077,36
500439020,,,1078,37
500439020,,,1079,38
500439020,10:15:00,10:15:00,1080,39
500439020,,,1127,40
500439020,,,1664,41
500439020,10:17:00,10:17:00,1665,42
500439020,,,1650,43
500439020,,,1611,44
500439020,,,1612,45
500439020,,,1613,46
500439020,,,1614,47
500439020,10:24:00,10:24:00,1699,48
500440020,10:40:00,10:40:00,2250,1
500440020,,,1812,2
500440020,,,1805,3
500440020,,,1806,4
500440020,,,1807,5
500440020,,,1888,6
500440020,,,1889,7
500440020,,,1795,8
500440020,,,1890,9
500440020,10:50:00,10:50:00,1891,10
500440020,,,1054,11
500440020,,,1055,12
500440020,,,946,13
500440020,,,947,14
500440020,,,948,15
500440020,,,949,16
500440020,,,950,17
500440020,,,951,18
500440020,10:58:00,10:58:00,952,19
500440020,,,953,20
500440020,,,955,21
500440020,,,954,22
500440020,,,956,23
500440020,,,957,24
500440020,,,978,25
500440020,,,958,26
500440020,,,959,27
500440020,,,960,28
500440020,,,1117,29
500440020,11:06:00,11:06:00,1118,30
500440020,,,1124,31
500440020,,,1125,32
500440020,,,1126,33
500440020,,,1075,34
500440020,,,2069,35
500440020,,,1077,36
500440020,,,1078,37
500440020,,,1079,38
500440020,11:15:00,11:15:00,1080,39
500440020,,,1127,40
500440020,,,1664,41
500440020,11:17:00,11:17:00,1665,42
500440020,,,1650,43
500440020,,,1611,44
500440020,,,1612,45
500440020,,,1613,46
500440020,,,1614,47
500440020,11:24:00,11:24:00,1699,48
500441020,11:40:00,11:40:00,2250,1
500441020,,,1812,2
500441020,,,1805,3
500441020,,,1806,4
500441020,,,1807,5
500441020,,,1888,6
500441020,,,1889,7
500441020,,,1795,8
500441020,,,1890,9
500441020,11:50:00,11:50:00,1891,10
500441020,,,1054,11
500441020,,,1055,12
500441020,,,946,13
500441020,,,947,14
500441020,,,948,15
500441020,,,949,16
500441020,,,950,17
500441020,,,951,18
500441020,11:58:00,11:58:00,952,19
500441020,,,953,20
500441020,,,955,21
500441020,,,954,22
500441020,,,956,23
500441020,,,957,24
500441020,,,978,25
500441020,,,958,26
500441020,,,959,27
500441020,,,960,28
500441020,,,1117,29
500441020,12:06:00,12:06:00,1118,30
500441020,,,1124,31
