trip_id,arrival_time,departure_time,stop_id,stop_sequence
51001037,,,868,9
51001037,16:43:00,16:43:00,658,10
51001037,,,659,11
51001037,,,660,12
51001037,,,661,13
51001037,,,662,14
51001037,,,844,15
51001037,,,845,16
51001037,,,846,17
51001037,,,847,18
51001037,,,848,19
51001037,,,529,20
51001037,,,530,21
51001037,16:54:00,16:54:00,531,22
51001037,,,812,23
51001037,,,813,24
51001037,16:58:00,16:58:00,814,25
51001037,,,815,26
51001037,,,816,27
51001037,,,817,28
51001037,,,818,29
51001037,,,819,30
51001037,17:02:00,17:02:00,820,31
51001037,,,2198,32
51001037,,,821,33
51001037,,,822,34
51001037,,,823,35
51001037,,,824,36
51001037,,,825,37
51001037,,,826,38
51001037,17:10:00,17:13:00,1071,39
51001037,,,1858,40
51001037,,,1820,41
51001037,,,1821,42
51001037,,,1822,43
51001037,,,1823,44
51001037,,,1824,45
51001037,,,1825,46
51001037,17:29:00,17:29:00,1951,47
51002038,16:35:00,16:35:00,889,1
51002038,,,775,2
51002038,16:39:00,16:39:00,764,3
51002038,,,863,4
51002038,,,864,5
51002038,,,865,6
51002038,,,866,7
51002038,,,867,8
51002038,,,868,9
51002038,16:43:00,16:43:00,658,10
51002038,,,659,11
51002038,,,660,12
51002038,,,661,13
51002038,,,662,14
51002038,,,844,15
51002038,,,845,16
51002038,,,846,17
51002038,,,847,18
51002038,,,848,19
51002038,,,529,20
51002038,,,530,21
51002038,16:54:00,16:54:00,531,22
51002038,,,812,23
51002038,,,813,24
51002038,16:58:00,16:58:00,814,25
51002038,,,815,26
51002038,,,816,27
51002038,,,817,28
51002038,,,818,29
51002038,,,819,30
51002038,17:02:00,17:02:00,820,31
51002038,,,2198,32
51002038,,,821,33
51002038,,,822,34
51002038,,,823,35
51002038,,,824,36
51002038,,,825,37
51002038,,,826,38
51002038,17:10:00,17:13:00,1071,39
51002038,,,1858,40
51002038,,,1820,41
51002038,,,1821,42
51002038,,,1822,43
51002038,,,1823,44
51002038,,,1824,45
51002038,,,1825,46
51002038,17:29:00,17:29:00,1951,47
51003039,16:35:00,16:35:00,889,1
51003039,,,775,2
51003039,16:39:00,16:39:00,764,3
51003039,,,863,4
51003039,,,864,5
51003039,,,865,6
51003039,,,866,7
51003039,,,867,8
51003039,,,868,9
51003039,16:43:00,16:43:00,658,10
51003039,,,659,11
51003039,,,660,12
51003039,,,661,13
51003039,,,662,14
51003039,,,844,15
51003039,,,845,16
51003039,,,846,17
51003039,,,847,18
51003039,,,848,19
51003039,,,529,20
51003039,,,530,21
51003039,16:54:00,16:54:00,531,22
51003039,,,812,23
51003039,,,813,24
51003039,16:58:00,16:58:00,814,25
51003039,,,815,26
51003039,,,816,27
51003039,,,817,28
51003039,,,818,29
51003039,,,819,30
51003039,17:02:00,17:02:00,820,31
51003039,,,2198,32
51003039,,,821,33
51003039,,,822,34
51003039,,,823,35
51003039,,,824,36
51003039,,,825,37
51003039,,,826,38
51003039,17:10:00,17:13:00,1071,39
51003039,,,1858,40
51003039,,,1820,41
51003039,,,1821,42
51003039,,,1822,43
51003039,,,1823,44
51003039,,,1824,45
51003039,,,1825,46
51003039,17:29:00,17:29:00,1951,47
51001040,17:40:00,17:40:00,889,1
51001040,,,775,2
51001040,17:44:00,17:44:00,764,3
51001040,,,863,4
51001040,,,864,5
51001040,,,865,6
51001040,,,866,7
51001040,,,867,8
51001040,,,868,9
51001040,17:48:00,17:48:00,658,10
51001040,,,659,11
51001040,,,660,12
51001040,,,661,13
51001040,,,662,14
51001040,,,844,15
51001040,,,845,16
51001040,,,846,17
51001040,,,847,18
51001040,,,848,19
51001040,,,529,20
51001040,,,530,21
51001040,17:59:00,17:59:00,531,22
51001040,,,812,23
51001040,,,813,24
51001040,18:03:00,18:03:00,814,25
51001040,,,815,26
51001040,,,816,27
51001040,,,817,28
51001040,,,818,29
51001040,,,819,30
51001040,18:07:00,18:07:00,820,31
51001040,,,2198,32
51001040,,,821,33
51001040,,,822,34
51001040,,,823,35
51001040,,,824,36
51001040,,,825,37
51001040,,,826,38
51001040,18:15:00,18:18:00,1071,39
51001040,,,1858,40
51001040,,,1820,41
51001040,,,1821,42
51001040,,,1822,43
51001040,,,1823,44
51001040,,,1824,45
51001040,,,1825,46
51001040,18:34:00,18:34:00,1951,47
51002041,17:40:00,17:40:00,889,1
51002041,,,775,2
51002041,17:44:00,17:44:00,764,3
51002041,,,863,4
51002041,,,864,5
51002041,,,865,6
51002041,,,866,7
51002041,,,867,8
51002041,,,868,9
51002041,17:48:00,17:48:00,658,10
51002041,,,659,11
51002041,,,660,12
51002041,,,661,13
51002041,,,662,14
51002041,,,844,15
51002041,,,845,16
51002041,,,846,17
51002041,,,847,18
51002041,,,848,19
51002041,,,529,20
51002041,,,530,21
51002041,17:59:00,17:59:00,531,22
51002041,,,812,23
51002041,,,813,24
51002041,18:03:00,18:03:00,814,25
51002041,,,815,26
51002041,,,816,27
51002041,,,817,28
51002041,,,818,29
51002041,,,819,30
51002041,18:07:00,18:07:00,820,31
51002041,,,2198,32
51002041,,,821,33
51002041,,,822,34
51002041,,,823,35
51002041,,,824,36
51002041,,,825,37
51002041,,,826,38
51002041,18:15:00,18:18:00,1071,39
51002041,,,1858,40
51002041,,,1820,41
51002041,,,1821,42
51002041,,,1822,43
51002041,,,1823,44
51002041,,,1824,45
51002041,,,1825,46
51002041,18:34:00,18:34:00,1951,47
51003042,17:40:00,17:40:00,889,1
51003042,,,775,2
51003042,17:44:00,17:44:00,764,3
51003042,,,863,4
51003042,,,864,5
51003042,,,865,6
51003042,,,866,7
51003042,,,867,8
51003042,,,868,9
51003042,17:48:00,17:48:00,658,10
51003042,,,659,11
51003042,,,660,12
51003042,,,661,13
51003042,,,662,14
51003042,,,844,15
51003042,,,845,16
51003042,,,846,17
51003042,,,847,18
51003042,,,848,19
51003042,,,529,20
51003042,,,530,21
51003042,17:59:00,17:59:00,531,22
51003042,,,812,23
51003042,,,813,24
51003042,18:03:00,18:03:00,814,25
51003042,,,815,26
51003042,,,816,27
51003042,,,817,28
51003042,,,818,29
51003042,,,819,30
51003042,18:07:00,18:07:00,820,31
51003042,,,2198,32
51003042,,,821,33
51003042,,,822,34
51003042,,,823,35
51003042,,,824,36
51003042,,,825,37
51003042,,,826,38
51003042,18:15:00,18:18:00,1071,39
51003042,,,1858,40
51003042,,,1820,41
51003042,,,1821,42
51003042,,,1822,43
51003042,,,1823,44
51003042,,,1824,45
51003042,,,1825,46
51003042,18:34:00,18:34:00,1951,47
51001043,18:45:00,18:45:00,889,1
51001043,,,775,2
51001043,18:49:00,18:49:00,764,3
51001043,,,863,4
51001043,,,864,5
51001043,,,865,6
51001043,,,866,7
51001043,,,867,8
51001043,,,868,9
51001043,18:53:00,18:53:00,658,10
51001043,,,659,11
51001043,,,660,12
51001043,,,661,13
51001043,,,662,14
51001043,,,844,15
51001043,,,845,16
51001043,,,846,17
51001043,,,847,18
51001043,,,848,19
51001043,,,529,20
51001043,,,530,21
51001043,19:04:00,19:04:00,531,22
51001043,,,812,23
51001043,,,813,24
51001043,19:08:00,19:08:00,814,25
51001043,,,815,26
51001043,,,816,27
51001043,,,817,28
51001043,,,818,29
51001043,,,819,30
51001043,19:12:00,19:12:00,820,31
51001043,,,2198,32
51001043,,,821,33
51001043,,,822,34
51001043,,,823,35
51001043,,,824,36
51001043,,,825,37
51001043,,,826,38
51001043,19:20:00,19:23:00,1071,39
51001043,,,1858,40
51001043,,,1820,41
51001043,,,1821,42
51001043,,,1822,43
51001043,,,1823,44
51001043,,,1824,45
51001043,,,1825,46
51001043,19:39:00,19:39:00,1951,47
51002044,18:45:00,18:45:00,889,1
51002044,,,775,2
51002044,18:49:00,18:49:00,764,3
51002044,,,863,4
51002044,,,864,5
51002044,,,865,6
51002044,,,866,7
51002044,,,867,8
51002044,,,868,9
51002044,18:53:00,18:53:00,658,10
51002044,,,659,11
51002044,,,660,12
51002044,,,661,13
51002044,,,662,14
51002044,,,844,15
51002044,,,845,16
51002044,,,846,17
51002044,,,847,18
51002044,,,848,19
51002044,,,529,20
51002044,,,530,21
51002044,19:04:00,19:04:00,531,22
51002044,,,812,23
51002044,,,813,24
51002044,19:08:00,19:08:00,814,25
51002044,,,815,26
51002044,,,816,27
51002044,,,817,28
51002044,,,818,29
51002044,,,819,30
51002044,19:12:00,19:12:00,820,31
51002044,,,2198,32
51002044,,,821,33
51002044,,,822,34
51002044,,,823,35
51002044,,,824,36
51002044,,,825,37
51002044,,,826,38
51002044,19:20:00,19:23:00,1071,39
51002044,,,1858,40
51002044,,,1820,41
51002044,,,1821,42
51002044,,,1822,43
51002044,,,1823,44
51002044,,,1824,45
51002044,,,1825,46
51002044,19:39:00,19:39:00,1951,47
51003045,18:45:00,18:45:00,889,1
51003045,,,775,2
51003045,18:49:00,18:49:00,764,3
51003045,,,863,4
51003045,,,864,5
51003045,,,865,6
51003045,,,866,7
51003045,,,867,8
51003045,,,868,9
51003045,18:53:00,18:53:00,658,10
51003045,,,659,11
51003045,,,660,12
51003045,,,661,13
51003045,,,662,14
51003045,,,844,15
51003045,,,845,16
51003045,,,846,17
51003045,,,847,18
51003045,,,848,19
51003045,,,529,20
51003045,,,530,21
51003045,19:04:00,19:04:00,531,22
51003045,,,812,23
51003045,,,813,24
51003045,19:08:00,19:08:00,814,25
51003045,,,815,26
51003045,,,816,27
51003045,,,817,28
51003045,,,818,29
51003045,,,819,30
51003045,19:12:00,19:12:00,820,31
51003045,,,2198,32
51003045,,,821,33
51003045,,,822,34
51003045,,,823,35
51003045,,,824,36
51003045,,,825,37
51003045,,,826,38
51003045,19:20:00,19:23:00,1071,39
51003045,,,1858,40
51003045,,,1820,41
51003045,,,1821,42
51003045,,,1822,43
51003045,,,1823,44
51003045,,,1824,45
51003045,,,1825,46
51003045,19:39:00,19:39:00,1951,47
51001046,19:50:00,19:50:00,889,1
51001046,,,775,2
51001046,19:54:00,19:54:00,764,3
51001046,,,863,4
51001046,,,864,5
51001046,,,865,6
51001046,,,866,7
51001046,,,867,8
51001046,,,868,9
51001046,19:58:00,19:58:00,658,10
51001046,,,659,11
51001046,,,660,12
51001046,,,661,13
51001046,,,662,14
51001046,,,844,15
51001046,,,845,16
51001046,,,846,17
51001046,,,847,18
51001046,,,848,19
51001046,,,529,20
51001046,,,530,21
51001046,20:09:00,20:09:00,531,22
51001046,,,812,23
51001046,,,813,24
51001046,20:13:00,20:13:00,814,25
51001046,,,815,26
51001046,,,816,27
51001046,,,817,28
51001046,,,818,29
51001046,,,819,30
51001046,20:17:00,20:17:00,820,31
51001046,,,2198,32
51001046,,,821,33
51001046,,,822,34
51001046,,,823,35
51001046,,,824,36
51001046,,,825,37
51001046,,,826,38
51001046,20:25:00,20:28:00,1071,39
51001046,,,1858,40
51001046,,,1820,41
51001046,,,1821,42
51001046,,,1822,43
51001046,,,1823,44
51001046,,,1824,45
51001046,,,1825,46
51001046,20:44:00,20:44:00,1951,47
51002047,19:50:00,19:50:00,889,1
51002047,,,775,2
51002047,19:54:00,19:54:00,764,3
51002047,,,863,4
51002047,,,864,5
51002047,,,865,6
51002047,,,866,7
51002047,,,867,8
51002047,,,868,9
51002047,19:58:00,19:58:00,658,10
51002047,,,659,11
51002047,,,660,12
51002047,,,661,13
51002047,,,662,14
51002047,,,844,15
51002047,,,845,16
51002047,,,846,17
51002047,,,847,18
51002047,,,848,19
51002047,,,529,20
51002047,,,530,21
51002047,20:09:00,20:09:00,531,22
51002047,,,812,23
51002047,,,813,24
51002047,20:13:00,20:13:00,814,25
51002047,,,815,26
51002047,,,816,27
51002047,,,817,28
51002047,,,818,29
51002047,,,819,30
51002047,20:17:00,20:17:00,820,31
51002047,,,2198,32
51002047,,,821,33
51002047,,,822,34
51002047,,,823,35
51002047,,,824,36
51002047,,,825,37
51002047,,,826,38
51002047,20:25:00,20:28:00,1071,39
51002047,,,1858,40
51002047,,,1820,41
51002047,,,1821,42
51002047,,,1822,43
51002047,,,1823,44
51002047,,,1824,45
51002047,,,1825,46
51002047,20:44:00,20:44:00,1951,47
51003048,19:50:00,19:50:00,889,1
51003048,,,775,2
51003048,19:54:00,19:54:00,764,3
51003048,,,863,4
51003048,,,864,5
51003048,,,865,6
51003048,,,866,7
51003048,,,867,8
51003048,,,868,9
51003048,19:58:00,19:58:00,658,10
51003048,,,659,11
51003048,,,660,12
51003048,,,661,13
51003048,,,662,14
51003048,,,844,15
51003048,,,845,16
51003048,,,846,17
51003048,,,847,18
51003048,,,848,19
51003048,,,529,20
51003048,,,530,21
51003048,20:09:00,20:09:00,531,22
51003048,,,812,23
51003048,,,813,24
51003048,20:13:00,20:13:00,814,25
51003048,,,815,26
51003048,,,816,27
51003048,,,817,28
51003048,,,818,29
51003048,,,819,30
51003048,20:17:00,20:17:00,820,31
51003048,,,2198,32
51003048,,,821,33
51003048,,,822,34
51003048,,,823,35
51003048,,,824,36
51003048,,,825,37
51003048,,,826,38
51003048,20:25:00,20:28:00,1071,39
51003048,,,1858,40
51003048,,,1820,41
51003048,,,1821,42
51003048,,,1822,43
51003048,,,1823,44
51003048,,,1824,45
51003048,,,1825,46
51003048,20:44:00,20:44:00,1951,47
60001001,6:28:00,6:28:00,890,1
60001001,,,1990,2
60001001,,,708,3
60001001,,,2115,4
60001001,,,2116,5
60001001,6:35:00,6:35:00,710,6
60001001,,,711,7
60001001,,,712,8
60001001,,,713,9
60001001,,,714,10
60001001,6:46:00,6:46:00,1462,11
60001001,,,1463,12
60001001,,,1475,13
60001001,,,1476,14
60001001,,,1478,15
60001001,,,1479,16
60001001,,,1480,17
60001001,,,1524,18
60001001,,,1525,19
60001001,,,1526,20
60001001,6:54:00,6:54:00,1527,21
60001001,,,1528,22
60001001,,,1529,23
60001001,,,1421,24
60001001,,,1422,25
60001001,,,1424,26
60001001,,,1423,27
60001001,,,1250,28
60001001,,,1251,29
60001001,,,1252,30
60001001,,,1253,31
60001001,,,1254,32
60001001,,,1255,33
60001001,,,1256,34
60001001,,,1257,35
60001001,,,1258,36
60001001,7:04:00,7:04:00,1259,37
60001001,,,1260,38
60001001,,,1261,39
60001001,,,1262,40
60001001,,,1263,41
60001001,,,1034,42
60001001,,,1032,43
60001001,7:15:00,7:15:00,1039,44
60002002,6:28:00,6:28:00,890,1
60002002,,,1990,2
60002002,,,708,3
60002002,,,2115,4
60002002,,,2116,5
60002002,6:35:00,6:35:00,710,6
60002002,,,711,7
60002002,,,712,8
60002002,,,713,9
60002002,,,714,10
60002002,6:46:00,6:46:00,1462,11
60002002,,,1463,12
60002002,,,1475,13
60002002,,,1476,14
60002002,,,1478,15
60002002,,,1479,16
60002002,,,1480,17
60002002,,,1524,18
60002002,,,1525,19
60002002,,,1526,20
60002002,6:54:00,6:54:00,1527,21
60002002,,,1528,22
60002002,,,1529,23
60002002,,,1421,24
60002002,,,1422,25
60002002,,,1424,26
60002002,,,1423,27
60002002,,,1250,28
60002002,,,1251,29
60002002,,,1252,30
60002002,,,1253,31
60002002,,,1254,32
60002002,,,1255,33
60002002,,,1256,34
60002002,,,1257,35
60002002,,,1258,36
60002002,7:04:00,7:04:00,1259,37
60002002,,,1260,38
60002002,,,1261,39
60002002,,,1262,40
60002002,,,1263,41
60002002,,,1034,42
60002002,,,1032,43
60002002,7:15:00,7:15:00,1039,44
60003003,6:28:00,6:28:00,890,1
60003003,,,1990,2
60003003,,,708,3
60003003,,,2115,4
60003003,,,2116,5
60003003,6:35:00,6:35:00,710,6
60003003,,,711,7
60003003,,,712,8
60003003,,,713,9
60003003,,,714,10
60003003,6:46:00,6:46:00,1462,11
60003003,,,1463,12
60003003,,,1475,13
60003003,,,1476,14
60003003,,,1478,15
60003003,,,1479,16
60003003,,,1480,17
60003003,,,1524,18
60003003,,,1525,19
60003003,,,1526,20
60003003,6:54:00,6:54:00,1527,21
60003003,,,1528,22
60003003,,,1529,23
60003003,,,1421,24
60003003,,,1422,25
60003003,,,1424,26
60003003,,,1423,27
60003003,,,1250,28
60003003,,,1251,29
60003003,,,1252,30
60003003,,,1253,31
60003003,,,1254,32
60003003,,,1255,33
60003003,,,1256,34
60003003,,,1257,35
60003003,,,1258,36
60003003,7:04:00,7:04:00,1259,37
60003003,,,1260,38
60003003,,,1261,39
60003003,,,1262,40
60003003,,,1263,41
60003003,,,1034,42
60003003,,,1032,43
60003003,7:15:00,7:15:00,1039,44
60001004,7:08:00,7:08:00,890,1
60001004,,,1990,2
60001004,,,708,3
60001004,,,2115,4
60001004,,,2116,5
60001004,7:15:00,7:15:00,710,6
60001004,,,711,7
60001004,,,712,8
60001004,,,713,9
60001004,,,714,10
60001004,7:26:00,7:26:00,1462,11
60001004,,,1463,12
60001004,,,1475,13
60001004,,,1476,14
60001004,,,1478,15
60001004,,,1479,16
60001004,,,1480,17
60001004,,,1524,18
60001004,,,1525,19
60001004,,,1526,20
60001004,7:34:00,7:34:00,1527,21
60001004,,,1528,22
60001004,,,1529,23
60001004,,,1421,24
60001004,,,1422,25
60001004,,,1424,26
60001004,,,1423,27
60001004,,,1250,28
60001004,,,1251,29
60001004,,,1252,30
60001004,,,1253,31
60001004,,,1254,32
60001004,,,1255,33
60001004,,,1256,34
60001004,,,1257,35
60001004,,,1258,36
60001004,7:44:00,7:44:00,1259,37
60001004,,,1260,38
60001004,,,1261,39
60001004,,,1262,40
60001004,,,1263,41
60001004,,,1034,42
60001004,,,1032,43
60001004,7:55:00,7:55:00,1039,44
60002005,7:08:00,7:08:00,890,1
60002005,,,1990,2
60002005,,,708,3
60002005,,,2115,4
60002005,,,2116,5
60002005,7:15:00,7:15:00,710,6
60002005,,,711,7
60002005,,,712,8
60002005,,,713,9
60002005,,,714,10
60002005,7:26:00,7:26:00,1462,11
60002005,,,1463,12
60002005,,,1475,13
60002005,,,1476,14
60002005,,,1478,15
60002005,,,1479,16
60002005,,,1480,17
60002005,,,1524,18
60002005,,,1525,19
60002005,,,1526,20
60002005,7:34:00,7:34:00,1527,21
60002005,,,1528,22
60002005,,,1529,23
60002005,,,1421,24
60002005,,,1422,25
60002005,,,1424,26
60002005,,,1423,27
60002005,,,1250,28
60002005,,,1251,29
60002005,,,1252,30
60002005,,,1253,31
60002005,,,1254,32
60002005,,,1255,33
60002005,,,1256,34
60002005,,,1257,35
60002005,,,1258,36
60002005,7:44:00,7:44:00,1259,37
60002005,,,1260,38
60002005,,,1261,39
60002005,,,1262,40
60002005,,,1263,41
60002005,,,1034,42
60002005,,,1032,43
60002005,7:55:00,7:55:00,1039,44
60003006,7:08:00,7:08:00,890,1
60003006,,,1990,2
60003006,,,708,3
60003006,,,2115,4
60003006,,,2116,5
60003006,7:15:00,7:15:00,710,6
60003006,,,711,7
60003006,,,712,8
60003006,,,713,9
60003006,,,714,10
60003006,7:26:00,7:26:00,1462,11
60003006,,,1463,12
60003006,,,1475,13
60003006,,,1476,14
60003006,,,1478,15
60003006,,,1479,16
60003006,,,1480,17
60003006,,,1524,18
60003006,,,1525,19
60003006,,,1526,20
60003006,7:34:00,7:34:00,1527,21
60003006,,,1528,22
60003006,,,1529,23
60003006,,,1421,24
60003006,,,1422,25
60003006,,,1424,26
60003006,,,1423,27
60003006,,,1250,28
60003006,,,1251,29
60003006,,,1252,30
60003006,,,1253,31
60003006,,,1254,32
60003006,,,1255,33
60003006,,,1256,34
60003006,,,1257,35
60003006,,,1258,36
60003006,7:44:00,7:44:00,1259,37
60003006,,,1260,38
60003006,,,1261,39
60003006,,,1262,40
60003006,,,1263,41
60003006,,,1034,42
60003006,,,1032,43
60003006,7:55:00,7:55:00,1039,44
60001007,7:48:00,7:48:00,890,1
60001007,,,1990,2
60001007,,,708,3
60001007,,,2115,4
60001007,,,2116,5
60001007,7:55:00,7:55:00,710,6
60001007,,,711,7
60001007,,,712,8
60001007,,,713,9
60001007,,,714,10
60001007,8:06:00,8:06:00,1462,11
60001007,,,1463,12
60001007,,,1475,13
60001007,,,1476,14
60001007,,,1478,15
60001007,,,1479,16
60001007,,,1480,17
60001007,,,1524,18
60001007,,,1525,19
60001007,,,1526,20
60001007,8:14:00,8:14:00,1527,21
60001007,,,1528,22
60001007,,,1529,23
60001007,,,1421,24
60001007,,,1422,25
60001007,,,1424,26
60001007,,,1423,27
60001007,,,1250,28
60001007,,,1251,29
60001007,,,1252,30
60001007,,,1253,31
60001007,,,1254,32
60001007,,,1255,33
60001007,,,1256,34
60001007,,,1257,35
60001007,,,1258,36
60001007,8:24:00,8:24:00,1259,37
60001007,,,1260,38
60001007,,,1261,39
60001007,,,1262,40
60001007,,,1263,41
60001007,,,1034,42
60001007,,,1032,43
60001007,8:35:00,8:35:00,1039,44
60002008,7:48:00,7:48:00,890,1
60002008,,,1990,2
60002008,,,708,3
60002008,,,2115,4
60002008,,,2116,5
60002008,7:55:00,7:55:00,710,6
60002008,,,711,7
60002008,,,712,8
60002008,,,713,9
60002008,,,714,10
60002008,8:06:00,8:06:00,1462,11
60002008,,,1463,12
60002008,,,1475,13
60002008,,,1476,14
60002008,,,1478,15
60002008,,,1479,16
60002008,,,1480,17
60002008,,,1524,18
60002008,,,1525,19
60002008,,,1526,20
60002008,8:14:00,8:14:00,1527,21
60002008,,,1528,22
60002008,,,1529,23
60002008,,,1421,24
60002008,,,1422,25
60002008,,,1424,26
60002008,,,1423,27
60002008,,,1250,28
60002008,,,1251,29
60002008,,,1252,30
60002008,,,1253,31
60002008,,,1254,32
60002008,,,1255,33
60002008,,,1256,34
60002008,,,1257,35
60002008,,,1258,36
60002008,8:24:00,8:24:00,1259,37
60002008,,,1260,38
60002008,,,1261,39
60002008,,,1262,40
60002008,,,1263,41
60002008,,,1034,42
60002008,,,1032,43
60002008,8:35:00,8:35:00,1039,44
60003009,7:48:00,7:48:00,890,1
60003009,,,1990,2
60003009,,,708,3
60003009,,,2115,4
60003009,,,2116,5
60003009,7:55:00,7:55:00,710,6
60003009,,,711,7
60003009,,,712,8
60003009,,,713,9
60003009,,,714,10
60003009,8:06:00,8:06:00,1462,11
60003009,,,1463,12
60003009,,,1475,13
60003009,,,1476,14
60003009,,,1478,15
60003009,,,1479,16
60003009,,,1480,17
60003009,,,1524,18
60003009,,,1525,19
60003009,,,1526,20
60003009,8:14:00,8:14:00,1527,21
60003009,,,1528,22
60003009,,,1529,23
60003009,,,1421,24
60003009,,,1422,25
60003009,,,1424,26
60003009,,,1423,27
60003009,,,1250,28
60003009,,,1251,29
60003009,,,1252,30
60003009,,,1253,31
60003009,,,1254,32
60003009,,,1255,33
60003009,,,1256,34
60003009,,,1257,35
60003009,,,1258,36
60003009,8:24:00,8:24:00,1259,37
60003009,,,1260,38
60003009,,,1261,39
60003009,,,1262,40
60003009,,,1263,41
60003009,,,1034,42
60003009,,,1032,43
60003009,8:35:00,8:35:00,1039,44
60001010,8:28:00,8:28:00,890,1
60001010,,,1990,2
60001010,,,708,3
60001010,,,2115,4
60001010,,,2116,5
60001010,8:35:00,8:35:00,710,6
60001010,,,711,7
60001010,,,712,8
60001010,,,713,9
60001010,,,714,10
60001010,8:46:00,8:46:00,1462,11
60001010,,,1463,12
60001010,,,1475,13
60001010,,,1476,14
60001010,,,1478,15
60001010,,,1479,16
60001010,,,1480,17
60001010,,,1524,18
60001010,,,1525,19
60001010,,,1526,20
60001010,8:54:00,8:54:00,1527,21
60001010,,,1528,22
60001010,,,1529,23
60001010,,,1421,24
60001010,,,1422,25
60001010,,,1424,26
60001010,,,1423,27
60001010,,,1250,28
60001010,,,1251,29
60001010,,,1252,30
60001010,,,1253,31
60001010,,,1254,32
60001010,,,1255,33
60001010,,,1256,34
60001010,,,1257,35
60001010,,,1258,36
60001010,9:04:00,9:04:00,1259,37
60001010,,,1260,38
60001010,,,1261,39
60001010,,,1262,40
60001010,,,1263,41
60001010,,,1034,42
60001010,,,1032,43
60001010,9:15:00,9:15:00,1039,44
60002011,8:28:00,8:28:00,890,1
60002011,,,1990,2
60002011,,,708,3
60002011,,,2115,4
60002011,,,2116,5
60002011,8:35:00,8:35:00,710,6
60002011,,,711,7
60002011,,,712,8
60002011,,,713,9
60002011,,,714,10
60002011,8:46:00,8:46:00,1462,11
60002011,,,1463,12
60002011,,,1475,13
60002011,,,1476,14
60002011,,,1478,15
60002011,,,1479,16
60002011,,,1480,17
60002011,,,1524,18
60002011,,,1525,19
60002011,,,1526,20
60002011,8:54:00,8:54:00,1527,21
60002011,,,1528,22
60002011,,,1529,23
60002011,,,1421,24
60002011,,,1422,25
60002011,,,1424,26
60002011,,,1423,27
60002011,,,1250,28
60002011,,,1251,29
60002011,,,1252,30
60002011,,,1253,31
60002011,,,1254,32
60002011,,,1255,33
60002011,,,1256,34
60002011,,,1257,35
60002011,,,1258,36
60002011,9:04:00,9:04:00,1259,37
60002011,,,1260,38
60002011,,,1261,39
60002011,,,1262,40
60002011,,,1263,41
60002011,,,1034,42
60002011,,,1032,43
60002011,9:15:00,9:15:00,1039,44
60003012,8:28:00,8:28:00,890,1
60003012,,,1990,2
60003012,,,708,3
60003012,,,2115,4
60003012,,,2116,5
60003012,8:35:00,8:35:00,710,6
60003012,,,711,7
60003012,,,712,8
60003012,,,713,9
60003012,,,714,10
60003012,8:46:00,8:46:00,1462,11
60003012,,,1463,12
60003012,,,1475,13
60003012,,,1476,14
60003012,,,1478,15
60003012,,,1479,16
60003012,,,1480,17
60003012,,,1524,18
60003012,,,1525,19
60003012,,,1526,20
60003012,8:54:00,8:54:00,1527,21
60003012,,,1528,22
60003012,,,1529,23
60003012,,,1421,24
60003012,,,1422,25
60003012,,,1424,26
60003012,,,1423,27
60003012,,,1250,28
60003012,,,1251,29
60003012,,,1252,30
60003012,,,1253,31
60003012,,,1254,32
60003012,,,1255,33
60003012,,,1256,34
60003012,,,1257,35
60003012,,,1258,36
60003012,9:04:00,9:04:00,1259,37
60003012,,,1260,38
60003012,,,1261,39
60003012,,,1262,40
60003012,,,1263,41
60003012,,,1034,42
60003012,,,1032,43
60003012,9:15:00,9:15:00,1039,44
60001013,9:08:00,9:08:00,890,1
60001013,,,1990,2
60001013,,,708,3
60001013,,,2115,4
60001013,,,2116,5
60001013,9:15:00,9:15:00,710,6
60001013,,,711,7
60001013,,,712,8
60001013,,,713,9
60001013,,,714,10
60001013,9:26:00,9:26:00,1462,11
60001013,,,1463,12
60001013,,,1475,13
60001013,,,1476,14
60001013,,,1478,15
60001013,,,1479,16
60001013,,,1480,17
60001013,,,1524,18
60001013,,,1525,19
60001013,,,1526,20
60001013,9:34:00,9:34:00,1527,21
60001013,,,1528,22
60001013,,,1529,23
60001013,,,1421,24
60001013,,,1422,25
60001013,,,1424,26
60001013,,,1423,27
60001013,,,1250,28
60001013,,,1251,29
60001013,,,1252,30
60001013,,,1253,31
60001013,,,1254,32
60001013,,,1255,33
60001013,,,1256,34
60001013,,,1257,35
60001013,,,1258,36
60001013,9:44:00,9:44:00,1259,37
60001013,,,1260,38
60001013,,,1261,39
60001013,,,1262,40
60001013,,,1263,41
60001013,,,1034,42
60001013,,,1032,43
60001013,9:55:00,9:55:00,1039,44
60002014,9:08:00,9:08:00,890,1
60002014,,,1990,2
60002014,,,708,3
60002014,,,2115,4
60002014,,,2116,5
60002014,9:15:00,9:15:00,710,6
60002014,,,711,7
60002014,,,712,8
60002014,,,713,9
60002014,,,714,10
60002014,9:26:00,9:26:00,1462,11
60002014,,,1463,12
60002014,,,1475,13
60002014,,,1476,14
60002014,,,1478,15
60002014,,,1479,16
60002014,,,1480,17
60002014,,,1524,18
60002014,,,1525,19
60002014,,,1526,20
60002014,9:34:00,9:34:00,1527,21
60002014,,,1528,22
60002014,,,1529,23
60002014,,,1421,24
60002014,,,1422,25
60002014,,,1424,26
60002014,,,1423,27
60002014,,,1250,28
60002014,,,1251,29
60002014,,,1252,30
