trip_id,arrival_time,departure_time,stop_id,stop_sequence
505093020,,,637,3
505093020,,,638,4
505093020,10:50:00,10:50:00,624,5
505093020,,,639,6
505093020,,,626,7
505093020,,,627,8
505093020,11:01:00,11:01:00,883,9
505081020,11:07:00,11:07:00,1073,1
505081020,,,827,2
505081020,,,828,3
505081020,,,829,4
505081020,,,830,5
505081020,,,831,6
505081020,11:14:00,11:14:00,832,7
505081020,,,833,8
505081020,,,834,9
505081020,,,835,10
505081020,,,836,11
505081020,,,837,12
505081020,11:19:00,11:19:00,838,13
505081020,,,839,14
505081020,,,840,15
505081020,11:22:00,11:22:00,553,16
505081020,,,554,17
505081020,,,555,18
505081020,,,849,19
505081020,,,850,20
505081020,,,851,21
505081020,,,852,22
505081020,,,2187,23
505081020,,,664,24
505081020,,,665,25
505081020,,,666,26
505081020,,,667,27
505081020,11:33:00,11:33:00,869,28
505081020,,,870,29
505081020,,,872,30
505081020,,,873,31
505081020,,,874,32
505081020,11:38:00,11:38:00,765,33
505081020,,,783,34
505081020,,,626,35
505081020,,,627,36
505081020,11:45:00,11:45:00,883,37
505094020,11:45:00,11:45:00,889,1
505094020,,,636,2
505094020,,,637,3
505094020,,,638,4
505094020,11:50:00,11:50:00,624,5
505094020,,,639,6
505094020,,,626,7
505094020,,,627,8
505094020,12:01:00,12:01:00,883,9
505082020,12:07:00,12:07:00,1073,1
505082020,,,827,2
505082020,,,828,3
505082020,,,829,4
505082020,,,830,5
505082020,,,831,6
505082020,12:14:00,12:14:00,832,7
505082020,,,833,8
505082020,,,834,9
505082020,,,835,10
505082020,,,836,11
505082020,,,837,12
505082020,12:19:00,12:19:00,838,13
505082020,,,839,14
505082020,,,840,15
505082020,12:22:00,12:22:00,553,16
505082020,,,554,17
505082020,,,555,18
505082020,,,849,19
505082020,,,850,20
505082020,,,851,21
505082020,,,852,22
505082020,,,2187,23
505082020,,,664,24
505082020,,,665,25
505082020,,,666,26
505082020,,,667,27
505082020,12:33:00,12:33:00,869,28
505082020,,,870,29
505082020,,,872,30
505082020,,,873,31
505082020,,,874,32
505082020,12:38:00,12:38:00,765,33
505082020,,,783,34
505082020,,,626,35
505082020,,,627,36
505082020,12:45:00,12:45:00,883,37
505095020,12:45:00,12:45:00,889,1
505095020,,,636,2
505095020,,,637,3
505095020,,,638,4
505095020,12:50:00,12:50:00,624,5
505095020,,,639,6
505095020,,,626,7
505095020,,,627,8
505095020,13:01:00,13:01:00,883,9
505083020,13:07:00,13:07:00,1073,1
505083020,,,827,2
505083020,,,828,3
505083020,,,829,4
505083020,,,830,5
505083020,,,831,6
505083020,13:14:00,13:14:00,832,7
505083020,,,833,8
505083020,,,834,9
505083020,,,835,10
505083020,,,836,11
505083020,,,837,12
505083020,13:19:00,13:19:00,838,13
505083020,,,839,14
505083020,,,840,15
505083020,13:22:00,13:22:00,553,16
505083020,,,554,17
505083020,,,555,18
505083020,,,849,19
505083020,,,850,20
505083020,,,851,21
505083020,,,852,22
505083020,,,2187,23
505083020,,,664,24
505083020,,,665,25
505083020,,,666,26
505083020,,,667,27
505083020,13:33:00,13:33:00,869,28
505083020,,,870,29
505083020,,,872,30
505083020,,,873,31
505083020,,,874,32
505083020,13:38:00,13:38:00,765,33
505083020,,,783,34
505083020,,,626,35
505083020,,,627,36
505083020,13:45:00,13:45:00,883,37
505096020,13:45:00,13:45:00,889,1
505096020,,,636,2
505096020,,,637,3
505096020,,,638,4
505096020,13:50:00,13:50:00,624,5
505096020,,,639,6
505096020,,,626,7
505096020,,,627,8
505096020,14:01:00,14:01:00,883,9
505084020,14:07:00,14:07:00,1073,1
505084020,,,827,2
505084020,,,828,3
505084020,,,829,4
505084020,,,830,5
505084020,,,831,6
505084020,14:14:00,14:14:00,832,7
505084020,,,833,8
505084020,,,834,9
505084020,,,835,10
505084020,,,836,11
505084020,,,837,12
505084020,14:19:00,14:19:00,838,13
505084020,,,839,14
505084020,,,840,15
505084020,14:22:00,14:22:00,553,16
505084020,,,554,17
505084020,,,555,18
505084020,,,849,19
505084020,,,850,20
505084020,,,851,21
505084020,,,852,22
505084020,,,2187,23
505084020,,,664,24
505084020,,,665,25
505084020,,,666,26
505084020,,,667,27
505084020,14:33:00,14:33:00,869,28
505084020,,,870,29
505084020,,,872,30
505084020,,,873,31
505084020,,,874,32
505084020,14:38:00,14:38:00,765,33
505084020,,,783,34
505084020,,,626,35
505084020,,,627,36
505084020,14:45:00,14:45:00,883,37
505097020,14:45:00,14:45:00,889,1
505097020,,,636,2
505097020,,,637,3
505097020,,,638,4
505097020,14:50:00,14:50:00,624,5
505097020,,,639,6
505097020,,,626,7
505097020,,,627,8
505097020,15:01:00,15:01:00,883,9
505085020,15:07:00,15:07:00,1073,1
505085020,,,827,2
505085020,,,828,3
505085020,,,829,4
505085020,,,830,5
505085020,,,831,6
505085020,15:14:00,15:14:00,832,7
505085020,,,833,8
505085020,,,834,9
505085020,,,835,10
505085020,,,836,11
505085020,,,837,12
505085020,15:19:00,15:19:00,838,13
505085020,,,839,14
505085020,,,840,15
505085020,15:22:00,15:22:00,553,16
505085020,,,554,17
505085020,,,555,18
505085020,,,849,19
505085020,,,850,20
505085020,,,851,21
505085020,,,852,22
505085020,,,2187,23
505085020,,,664,24
505085020,,,665,25
505085020,,,666,26
505085020,,,667,27
505085020,15:33:00,15:33:00,869,28
505085020,,,870,29
505085020,,,872,30
505085020,,,873,31
505085020,,,874,32
505085020,15:38:00,15:38:00,765,33
505085020,,,783,34
505085020,,,626,35
505085020,,,627,36
505085020,15:45:00,15:45:00,883,37
505098020,15:45:00,15:45:00,889,1
505098020,,,636,2
505098020,,,637,3
505098020,,,638,4
505098020,15:50:00,15:50:00,624,5
505098020,,,639,6
505098020,,,626,7
505098020,,,627,8
505098020,16:01:00,16:01:00,883,9
505086020,16:07:00,16:07:00,1073,1
505086020,,,827,2
505086020,,,828,3
505086020,,,829,4
505086020,,,830,5
505086020,,,831,6
505086020,16:14:00,16:14:00,832,7
505086020,,,833,8
505086020,,,834,9
505086020,,,835,10
505086020,,,836,11
505086020,,,837,12
505086020,16:19:00,16:19:00,838,13
505086020,,,839,14
505086020,,,840,15
505086020,16:22:00,16:22:00,553,16
505086020,,,554,17
505086020,,,555,18
505086020,,,849,19
505086020,,,850,20
505086020,,,851,21
505086020,,,852,22
505086020,,,2187,23
505086020,,,664,24
505086020,,,665,25
505086020,,,666,26
505086020,,,667,27
505086020,16:33:00,16:33:00,869,28
505086020,,,870,29
505086020,,,872,30
505086020,,,873,31
505086020,,,874,32
505086020,16:38:00,16:38:00,765,33
505086020,,,783,34
505086020,,,626,35
505086020,,,627,36
505086020,16:45:00,16:45:00,883,37
505099020,16:45:00,16:45:00,889,1
505099020,,,636,2
505099020,,,637,3
505099020,,,638,4
505099020,16:50:00,16:50:00,624,5
505099020,,,639,6
505099020,,,626,7
505099020,,,627,8
505099020,17:01:00,17:01:00,883,9
505087020,17:07:00,17:07:00,1073,1
505087020,,,827,2
505087020,,,828,3
505087020,,,829,4
505087020,,,830,5
505087020,,,831,6
505087020,17:14:00,17:14:00,832,7
505087020,,,833,8
505087020,,,834,9
505087020,,,835,10
505087020,,,836,11
505087020,,,837,12
505087020,17:19:00,17:19:00,838,13
505087020,,,839,14
505087020,,,840,15
505087020,17:22:00,17:22:00,553,16
505087020,,,554,17
505087020,,,555,18
505087020,,,849,19
505087020,,,850,20
505087020,,,851,21
505087020,,,852,22
505087020,,,2187,23
505087020,,,664,24
505087020,,,665,25
505087020,,,666,26
505087020,,,667,27
505087020,17:33:00,17:33:00,869,28
505087020,,,870,29
505087020,,,872,30
505087020,,,873,31
505087020,,,874,32
505087020,17:38:00,17:38:00,765,33
505087020,,,783,34
505087020,,,626,35
505087020,,,627,36
505087020,17:45:00,17:45:00,883,37
505100020,17:45:00,17:45:00,889,1
505100020,,,636,2
505100020,,,637,3
505100020,,,638,4
505100020,17:50:00,17:50:00,624,5
505100020,,,639,6
505100020,,,626,7
505100020,,,627,8
505100020,18:01:00,18:01:00,883,9
505088020,18:07:00,18:07:00,1073,1
505088020,,,827,2
505088020,,,828,3
505088020,,,829,4
505088020,,,830,5
505088020,,,831,6
505088020,18:14:00,18:14:00,832,7
505088020,,,833,8
505088020,,,834,9
505088020,,,835,10
505088020,,,836,11
505088020,,,837,12
505088020,18:19:00,18:19:00,838,13
505088020,,,839,14
505088020,,,840,15
505088020,18:22:00,18:22:00,553,16
505088020,,,554,17
505088020,,,555,18
505088020,,,849,19
505088020,,,850,20
505088020,,,851,21
505088020,,,852,22
505088020,,,2187,23
505088020,,,664,24
505088020,,,665,25
505088020,,,666,26
505088020,,,667,27
505088020,18:33:00,18:33:00,869,28
505088020,,,870,29
505088020,,,872,30
505088020,,,873,31
505088020,,,874,32
505088020,18:38:00,18:38:00,765,33
505088020,,,783,34
505088020,,,626,35
505088020,,,627,36
505088020,18:45:00,18:45:00,883,37
505101020,18:45:00,18:45:00,889,1
505101020,,,636,2
505101020,,,637,3
505101020,,,638,4
505101020,18:50:00,18:50:00,624,5
505101020,,,639,6
505101020,,,626,7
505101020,,,627,8
505101020,19:01:00,19:01:00,883,9
505102020,6:23:00,6:23:00,889,1
505102020,,,775,2
505102020,6:28:00,6:28:00,764,3
505102020,,,863,4
505102020,,,864,5
505102020,,,865,6
505102020,,,866,7
505102020,,,867,8
505102020,,,868,9
505102020,6:32:00,6:32:00,658,10
505102020,,,659,11
505102020,,,660,12
505102020,,,661,13
505102020,,,662,14
505102020,,,844,15
505102020,,,845,16
505102020,,,846,17
505102020,,,847,18
505102020,,,848,19
505102020,,,529,20
505102020,,,530,21
505102020,6:43:00,6:43:00,531,22
505102020,,,812,23
505102020,,,813,24
505102020,6:47:00,6:47:00,814,25
505102020,,,815,26
505102020,,,816,27
505102020,,,817,28
505102020,,,818,29
505102020,,,819,30
505102020,6:51:00,6:51:00,820,31
505102020,,,2198,32
505102020,,,821,33
505102020,,,822,34
505102020,,,823,35
505102020,,,824,36
505102020,,,825,37
505102020,,,826,38
505102020,6:57:00,6:57:00,1073,39
505103020,7:23:00,7:23:00,889,1
505103020,,,775,2
505103020,7:28:00,7:28:00,764,3
505103020,,,863,4
505103020,,,864,5
505103020,,,865,6
505103020,,,866,7
505103020,,,867,8
505103020,,,868,9
505103020,7:32:00,7:32:00,658,10
505103020,,,659,11
505103020,,,660,12
505103020,,,661,13
505103020,,,662,14
505103020,,,844,15
505103020,,,845,16
505103020,,,846,17
505103020,,,847,18
505103020,,,848,19
505103020,,,529,20
505103020,,,530,21
505103020,7:43:00,7:43:00,531,22
505103020,,,812,23
505103020,,,813,24
505103020,7:47:00,7:47:00,814,25
505103020,,,815,26
505103020,,,816,27
505103020,,,817,28
505103020,,,818,29
505103020,,,819,30
505103020,7:51:00,7:51:00,820,31
505103020,,,2198,32
505103020,,,821,33
505103020,,,822,34
505103020,,,823,35
505103020,,,824,36
505103020,,,825,37
505103020,,,826,38
505103020,7:57:00,7:57:00,1073,39
505104020,8:23:00,8:23:00,889,1
505104020,,,775,2
505104020,8:28:00,8:28:00,764,3
505104020,,,863,4
505104020,,,864,5
505104020,,,865,6
505104020,,,866,7
505104020,,,867,8
505104020,,,868,9
505104020,8:32:00,8:32:00,658,10
505104020,,,659,11
505104020,,,660,12
505104020,,,661,13
505104020,,,662,14
505104020,,,844,15
505104020,,,845,16
505104020,,,846,17
505104020,,,847,18
505104020,,,848,19
505104020,,,529,20
505104020,,,530,21
505104020,8:43:00,8:43:00,531,22
505104020,,,812,23
505104020,,,813,24
505104020,8:47:00,8:47:00,814,25
505104020,,,815,26
505104020,,,816,27
505104020,,,817,28
505104020,,,818,29
505104020,,,819,30
505104020,8:51:00,8:51:00,820,31
505104020,,,2198,32
505104020,,,821,33
505104020,,,822,34
505104020,,,823,35
505104020,,,824,36
505104020,,,825,37
505104020,,,826,38
505104020,8:57:00,8:57:00,1073,39
505105020,9:23:00,9:23:00,889,1
505105020,,,775,2
505105020,9:28:00,9:28:00,764,3
505105020,,,863,4
505105020,,,864,5
505105020,,,865,6
505105020,,,866,7
505105020,,,867,8
505105020,,,868,9
505105020,9:32:00,9:32:00,658,10
505105020,,,659,11
505105020,,,660,12
505105020,,,661,13
505105020,,,662,14
505105020,,,844,15
505105020,,,845,16
505105020,,,846,17
505105020,,,847,18
505105020,,,848,19
505105020,,,529,20
505105020,,,530,21
505105020,9:43:00,9:43:00,531,22
505105020,,,812,23
505105020,,,813,24
505105020,9:47:00,9:47:00,814,25
505105020,,,815,26
505105020,,,816,27
505105020,,,817,28
505105020,,,818,29
505105020,,,819,30
505105020,9:51:00,9:51:00,820,31
505105020,,,2198,32
505105020,,,821,33
505105020,,,822,34
505105020,,,823,35
505105020,,,824,36
505105020,,,825,37
505105020,,,826,38
505105020,9:57:00,9:57:00,1073,39
505106020,10:23:00,10:23:00,889,1
505106020,,,775,2
505106020,10:28:00,10:28:00,764,3
505106020,,,863,4
505106020,,,864,5
505106020,,,865,6
505106020,,,866,7
505106020,,,867,8
505106020,,,868,9
505106020,10:32:00,10:32:00,658,10
505106020,,,659,11
505106020,,,660,12
505106020,,,661,13
505106020,,,662,14
505106020,,,844,15
505106020,,,845,16
505106020,,,846,17
505106020,,,847,18
505106020,,,848,19
505106020,,,529,20
505106020,,,530,21
505106020,10:43:00,10:43:00,531,22
505106020,,,812,23
505106020,,,813,24
505106020,10:47:00,10:47:00,814,25
505106020,,,815,26
505106020,,,816,27
505106020,,,817,28
505106020,,,818,29
505106020,,,819,30
505106020,10:51:00,10:51:00,820,31
505106020,,,2198,32
505106020,,,821,33
505106020,,,822,34
505106020,,,823,35
505106020,,,824,36
505106020,,,825,37
505106020,,,826,38
505106020,10:57:00,10:57:00,1073,39
505107020,11:23:00,11:23:00,889,1
505107020,,,775,2
505107020,11:28:00,11:28:00,764,3
505107020,,,863,4
505107020,,,864,5
505107020,,,865,6
505107020,,,866,7
505107020,,,867,8
505107020,,,868,9
505107020,11:32:00,11:32:00,658,10
505107020,,,659,11
505107020,,,660,12
505107020,,,661,13
505107020,,,662,14
505107020,,,844,15
505107020,,,845,16
505107020,,,846,17
505107020,,,847,18
505107020,,,848,19
505107020,,,529,20
505107020,,,530,21
505107020,11:43:00,11:43:00,531,22
505107020,,,812,23
505107020,,,813,24
505107020,11:47:00,11:47:00,814,25
505107020,,,815,26
505107020,,,816,27
505107020,,,817,28
505107020,,,818,29
505107020,,,819,30
505107020,11:51:00,11:51:00,820,31
505107020,,,2198,32
505107020,,,821,33
505107020,,,822,34
505107020,,,823,35
505107020,,,824,36
505107020,,,825,37
505107020,,,826,38
505107020,11:57:00,11:57:00,1073,39
505108020,12:23:00,12:23:00,889,1
505108020,,,775,2
505108020,12:28:00,12:28:00,764,3
505108020,,,863,4
505108020,,,864,5
505108020,,,865,6
505108020,,,866,7
505108020,,,867,8
505108020,,,868,9
505108020,12:32:00,12:32:00,658,10
505108020,,,659,11
505108020,,,660,12
505108020,,,661,13
505108020,,,662,14
505108020,,,844,15
505108020,,,845,16
505108020,,,846,17
505108020,,,847,18
505108020,,,848,19
505108020,,,529,20
505108020,,,530,21
505108020,12:43:00,12:43:00,531,22
505108020,,,812,23
505108020,,,813,24
505108020,12:47:00,12:47:00,814,25
505108020,,,815,26
505108020,,,816,27
505108020,,,817,28
505108020,,,818,29
505108020,,,819,30
505108020,12:51:00,12:51:00,820,31
505108020,,,2198,32
505108020,,,821,33
505108020,,,822,34
505108020,,,823,35
505108020,,,824,36
505108020,,,825,37
505108020,,,826,38
505108020,12:57:00,12:57:00,1073,39
505109020,13:23:00,13:23:00,889,1
505109020,,,775,2
505109020,13:28:00,13:28:00,764,3
505109020,,,863,4
505109020,,,864,5
505109020,,,865,6
505109020,,,866,7
505109020,,,867,8
505109020,,,868,9
505109020,13:32:00,13:32:00,658,10
505109020,,,659,11
505109020,,,660,12
505109020,,,661,13
505109020,,,662,14
505109020,,,844,15
505109020,,,845,16
505109020,,,846,17
505109020,,,847,18
505109020,,,848,19
505109020,,,529,20
505109020,,,530,21
505109020,13:43:00,13:43:00,531,22
505109020,,,812,23
505109020,,,813,24
505109020,13:47:00,13:47:00,814,25
505109020,,,815,26
505109020,,,816,27
505109020,,,817,28
505109020,,,818,29
505109020,,,819,30
505109020,13:51:00,13:51:00,820,31
505109020,,,2198,32
505109020,,,821,33
505109020,,,822,34
505109020,,,823,35
505109020,,,824,36
505109020,,,825,37
505109020,,,826,38
505109020,13:57:00,13:57:00,1073,39
505110020,14:23:00,14:23:00,889,1
505110020,,,775,2
505110020,14:28:00,14:28:00,764,3
505110020,,,863,4
505110020,,,864,5
505110020,,,865,6
505110020,,,866,7
505110020,,,867,8
505110020,,,868,9
505110020,14:32:00,14:32:00,658,10
505110020,,,659,11
505110020,,,660,12
505110020,,,661,13
505110020,,,662,14
505110020,,,844,15
505110020,,,845,16
505110020,,,846,17
505110020,,,847,18
505110020,,,848,19
505110020,,,529,20
505110020,,,530,21
505110020,14:43:00,14:43:00,531,22
505110020,,,812,23
505110020,,,813,24
505110020,14:47:00,14:47:00,814,25
505110020,,,815,26
505110020,,,816,27
505110020,,,817,28
505110020,,,818,29
505110020,,,819,30
505110020,14:51:00,14:51:00,820,31
505110020,,,2198,32
505110020,,,821,33
505110020,,,822,34
505110020,,,823,35
505110020,,,824,36
505110020,,,825,37
505110020,,,826,38
505110020,14:57:00,14:57:00,1073,39
505111020,15:23:00,15:23:00,889,1
505111020,,,775,2
505111020,15:28:00,15:28:00,764,3
505111020,,,863,4
505111020,,,864,5
505111020,,,865,6
505111020,,,866,7
505111020,,,867,8
505111020,,,868,9
505111020,15:32:00,15:32:00,658,10
505111020,,,659,11
505111020,,,660,12
505111020,,,661,13
505111020,,,662,14
505111020,,,844,15
505111020,,,845,16
505111020,,,846,17
505111020,,,847,18
505111020,,,848,19
505111020,,,529,20
505111020,,,530,21
505111020,15:43:00,15:43:00,531,22
505111020,,,812,23
505111020,,,813,24
505111020,15:47:00,15:47:00,814,25
505111020,,,815,26
505111020,,,816,27
505111020,,,817,28
505111020,,,818,29
505111020,,,819,30
505111020,15:51:00,15:51:00,820,31
505111020,,,2198,32
505111020,,,821,33
505111020,,,822,34
505111020,,,823,35
505111020,,,824,36
505111020,,,825,37
505111020,,,826,38
505111020,15:57:00,15:57:00,1073,39
505112020,16:23:00,16:23:00,889,1
505112020,,,775,2
505112020,16:28:00,16:28:00,764,3
505112020,,,863,4
505112020,,,864,5
505112020,,,865,6
505112020,,,866,7
505112020,,,867,8
505112020,,,868,9
505112020,16:32:00,16:32:00,658,10
505112020,,,659,11
505112020,,,660,12
505112020,,,661,13
505112020,,,662,14
505112020,,,844,15
505112020,,,845,16
505112020,,,846,17
505112020,,,847,18
505112020,,,848,19
505112020,,,529,20
505112020,,,530,21
505112020,16:43:00,16:43:00,531,22
505112020,,,812,23
505112020,,,813,24
505112020,16:47:00,16:47:00,814,25
505112020,,,815,26
505112020,,,816,27
505112020,,,817,28
505112020,,,818,29
505112020,,,819,30
505112020,16:51:00,16:51:00,820,31
505112020,,,2198,32
505112020,,,821,33
505112020,,,822,34
505112020,,,823,35
505112020,,,824,36
505112020,,,825,37
505112020,,,826,38
505112020,16:57:00,16:57:00,1073,39
505113020,17:23:00,17:23:00,889,1
505113020,,,775,2
505113020,17:28:00,17:28:00,764,3
505113020,,,863,4
505113020,,,864,5
505113020,,,865,6
505113020,,,866,7
505113020,,,867,8
505113020,,,868,9
505113020,17:32:00,17:32:00,658,10
505113020,,,659,11
505113020,,,660,12
505113020,,,661,13
505113020,,,662,14
505113020,,,844,15
505113020,,,845,16
505113020,,,846,17
505113020,,,847,18
505113020,,,848,19
505113020,,,529,20
505113020,,,530,21
505113020,17:43:00,17:43:00,531,22
505113020,,,812,23
505113020,,,813,24
505113020,17:47:00,17:47:00,814,25
505113020,,,815,26
505113020,,,816,27
505113020,,,817,28
505113020,,,818,29
505113020,,,819,30
505113020,17:51:00,17:51:00,820,31
505113020,,,2198,32
505113020,,,821,33
505113020,,,822,34
505113020,,,823,35
505113020,,,824,36
505113020,,,825,37
505113020,,,826,38
505113020,17:57:00,17:57:00,1073,39
505114020,18:23:00,18:23:00,889,1
505114020,,,775,2
505114020,18:28:00,18:28:00,764,3
505114020,,,863,4
505114020,,,864,5
505114020,,,865,6
505114020,,,866,7
505114020,,,867,8
505114020,,,868,9
505114020,18:32:00,18:32:00,658,10
505114020,,,659,11
505114020,,,660,12
505114020,,,661,13
505114020,,,662,14
505114020,,,844,15
505114020,,,845,16
505114020,,,846,17
505114020,,,847,18
505114020,,,848,19
505114020,,,529,20
505114020,,,530,21
505114020,18:43:00,18:43:00,531,22
505114020,,,812,23
505114020,,,813,24
505114020,18:47:00,18:47:00,814,25
505114020,,,815,26
505114020,,,816,27
505114020,,,817,28
505114020,,,818,29
505114020,,,819,30
505114020,18:51:00,18:51:00,820,31
505114020,,,2198,32
505114020,,,821,33
505114020,,,822,34
505114020,,,823,35
505114020,,,824,36
505114020,,,825,37
505114020,,,826,38
505114020,18:57:00,18:57:00,1073,39
505115020,6:03:00,6:03:00,890,1
505115020,,,1990,2
505115020,,,708,3
505115020,,,2115,4
505115020,,,2116,5
505115020,6:11:00,6:11:00,710,6
505115020,,,711,7
505115020,,,712,8
505115020,,,713,9
505115020,,,714,10
505115020,6:21:00,6:21:00,1462,11
505115020,,,1463,12
505115020,,,1475,13
505115020,,,1476,14
505115020,,,1478,15
505115020,,,1479,16
505115020,,,1480,17
505115020,,,1524,18
505115020,,,1525,19
505115020,,,1526,20
505115020,6:29:00,6:29:00,1527,21
505115020,,,1528,22
505115020,,,1529,23
505115020,,,1421,24
505115020,,,1422,25
505115020,,,1424,26
505115020,,,1423,27
505115020,,,1250,28
505115020,,,1251,29
505115020,,,1252,30
505115020,,,1253,31
505115020,,,1254,32
505115020,,,1255,33
505115020,,,1256,34
505115020,,,1257,35
505115020,,,1258,36
505115020,6:39:00,6:39:00,1259,37
505115020,,,1260,38
505115020,,,1261,39
505115020,,,1262,40
505115020,,,1263,41
505115020,,,1034,42
505115020,,,1032,43
505115020,6:48:00,6:48:00,1039,44
505116020,6:43:00,6:43:00,890,1
505116020,,,1990,2
505116020,,,708,3
505116020,,,2115,4
505116020,,,2116,5
505116020,6:51:00,6:51:00,710,6
505116020,,,711,7
505116020,,,712,8
505116020,,,713,9
505116020,,,714,10
505116020,7:01:00,7:01:00,1462,11
505116020,,,1463,12
505116020,,,1475,13
505116020,,,1476,14
505116020,,,1478,15
505116020,,,1479,16
505116020,,,1480,17
505116020,,,1524,18
505116020,,,1525,19
505116020,,,1526,20
505116020,7:09:00,7:09:00,1527,21
505116020,,,1528,22
505116020,,,1529,23
505116020,,,1421,24
505116020,,,1422,25
505116020,,,1424,26
505116020,,,1423,27
505116020,,,1250,28
505116020,,,1251,29
505116020,,,1252,30
505116020,,,1253,31
505116020,,,1254,32
505116020,,,1255,33
505116020,,,1256,34
505116020,,,1257,35
505116020,,,1258,36
505116020,7:19:00,7:19:00,1259,37
505116020,,,1260,38
505116020,,,1261,39
505116020,,,1262,40
505116020,,,1263,41
505116020,,,1034,42
505116020,,,1032,43
505116020,7:28:00,7:28:00,1039,44
505117020,7:23:00,7:23:00,890,1
505117020,,,1990,2
505117020,,,708,3
505117020,,,2115,4
505117020,,,2116,5
505117020,7:31:00,7:31:00,710,6
505117020,,,711,7
505117020,,,712,8
505117020,,,713,9
505117020,,,714,10
505117020,7:41:00,7:41:00,1462,11
505117020,,,1463,12
505117020,,,1475,13
505117020,,,1476,14
505117020,,,1478,15
505117020,,,1479,16
505117020,,,1480,17
505117020,,,1524,18
505117020,,,1525,19
505117020,,,1526,20
505117020,7:49:00,7:49:00,1527,21
505117020,,,1528,22
505117020,,,1529,23
505117020,,,1421,24
505117020,,,1422,25
505117020,,,1424,26
505117020,,,1423,27
505117020,,,1250,28
505117020,,,1251,29
505117020,,,1252,30
505117020,,,1253,31
505117020,,,1254,32
505117020,,,1255,33
505117020,,,1256,34
505117020,,,1257,35
505117020,,,1258,36
505117020,7:59:00,7:59:00,1259,37
505117020,,,1260,38
505117020,,,1261,39
505117020,,,1262,40
505117020,,,1263,41
505117020,,,1034,42
505117020,,,1032,43
505117020,8:08:00,8:08:00,1039,44
505118020,8:03:00,8:03:00,890,1
505118020,,,1990,2
505118020,,,708,3
505118020,,,2115,4
505118020,,,2116,5
505118020,8:11:00,8:11:00,710,6
505118020,,,711,7
505118020,,,712,8
505118020,,,713,9
505118020,,,714,10
505118020,8:21:00,8:21:00,1462,11
505118020,,,1463,12
505118020,,,1475,13
505118020,,,1476,14
505118020,,,1478,15
505118020,,,1479,16
505118020,,,1480,17
505118020,,,1524,18
505118020,,,1525,19
505118020,,,1526,20
505118020,8:29:00,8:29:00,1527,21
505118020,,,1528,22
505118020,,,1529,23
505118020,,,1421,24
505118020,,,1422,25
505118020,,,1424,26
505118020,,,1423,27
505118020,,,1250,28
505118020,,,1251,29
505118020,,,1252,30
505118020,,,1253,31
505118020,,,1254,32
505118020,,,1255,33
505118020,,,1256,34
505118020,,,1257,35
505118020,,,1258,36
505118020,8:39:00,8:39:00,1259,37
505118020,,,1260,38
505118020,,,1261,39
505118020,,,1262,40
505118020,,,1263,41
505118020,,,1034,42
505118020,,,1032,43
505118020,8:48:00,8:48:00,1039,44
505119020,8:43:00,8:43:00,890,1
505119020,,,1990,2
505119020,,,708,3
505119020,,,2115,4
505119020,,,2116,5
505119020,8:51:00,8:51:00,710,6
505119020,,,711,7
505119020,,,712,8
505119020,,,713,9
505119020,,,714,10
505119020,9:01:00,9:01:00,1462,11
505119020,,,1463,12
505119020,,,1475,13
505119020,,,1476,14
505119020,,,1478,15
505119020,,,1479,16
505119020,,,1480,17
505119020,,,1524,18
505119020,,,1525,19
505119020,,,1526,20
505119020,9:09:00,9:09:00,1527,21
505119020,,,1528,22
505119020,,,1529,23
505119020,,,1421,24
505119020,,,1422,25
505119020,,,1424,26
505119020,,,1423,27
505119020,,,1250,28
505119020,,,1251,29
505119020,,,1252,30
505119020,,,1253,31
505119020,,,1254,32
505119020,,,1255,33
505119020,,,1256,34
505119020,,,1257,35
505119020,,,1258,36
505119020,9:19:00,9:19:00,1259,37
505119020,,,1260,38
505119020,,,1261,39
505119020,,,1262,40
505119020,,,1263,41
505119020,,,1034,42
505119020,,,1032,43
505119020,9:28:00,9:28:00,1039,44
505120020,9:23:00,9:23:00,890,1
505120020,,,1990,2
505120020,,,708,3
505120020,,,2115,4
505120020,,,2116,5
505120020,9:31:00,9:31:00,710,6
505120020,,,711,7
505120020,,,712,8
505120020,,,713,9
505120020,,,714,10
505120020,9:41:00,9:41:00,1462,11
505120020,,,1463,12
505120020,,,1475,13
505120020,,,1476,14
505120020,,,1478,15
505120020,,,1479,16
505120020,,,1480,17
505120020,,,1524,18
505120020,,,1525,19
505120020,,,1526,20
505120020,9:49:00,9:49:00,1527,21
505120020,,,1528,22
505120020,,,1529,23
505120020,,,1421,24
505120020,,,1422,25
505120020,,,1424,26
505120020,,,1423,27
505120020,,,1250,28
505120020,,,1251,29
505120020,,,1252,30
505120020,,,1253,31
505120020,,,1254,32
505120020,,,1255,33
505120020,,,1256,34
505120020,,,1257,35
505120020,,,1258,36
505120020,9:59:00,9:59:00,1259,37
505120020,,,1260,38
505120020,,,1261,39
505120020,,,1262,40
505120020,,,1263,41
505120020,,,1034,42
505120020,,,1032,43
505120020,10:08:00,10:08:00,1039,44
505121020,10:03:00,10:03:00,890,1
505121020,,,1990,2
505121020,,,708,3
505121020,,,2115,4
505121020,,,2116,5
505121020,10:11:00,10:11:00,710,6
505121020,,,711,7
505121020,,,712,8
505121020,,,713,9
505121020,,,714,10
505121020,10:21:00,10:21:00,1462,11
505121020,,,1463,12
