trip_id,arrival_time,departure_time,stop_id,stop_sequence
42114866,21:15:00,21:15:00,831039,44
42114967,21:18:00,21:18:00,83890,1
42114967,,,831990,2
42114967,,,83708,3
42114967,,,832115,4
42114967,,,832116,5
42114967,21:25:00,21:25:00,83710,6
42114967,,,83711,7
42114967,,,83712,8
42114967,,,83713,9
42114967,,,83714,10
42114967,21:36:00,21:36:00,831462,11
42114967,,,831463,12
42114967,,,831475,13
42114967,,,831476,14
42114967,,,831478,15
42114967,,,831479,16
42114967,,,831480,17
42114967,,,831524,18
42114967,,,831525,19
42114967,,,831526,20
42114967,21:44:00,21:44:00,831527,21
42114967,,,831528,22
42114967,,,831529,23
42114967,,,831421,24
42114967,,,831422,25
42114967,,,831424,26
42114967,,,831423,27
42114967,,,831250,28
42114967,,,831251,29
42114967,,,831252,30
42114967,,,831253,31
42114967,,,831254,32
42114967,,,831255,33
42114967,,,831256,34
42114967,,,831257,35
42114967,,,831258,36
42114967,21:54:00,21:54:00,831259,37
42114967,,,831260,38
42114967,,,831261,39
42114967,,,831262,40
42114967,,,831263,41
42114967,,,831034,42
42114967,,,831032,43
42114967,22:05:00,22:05:00,831039,44
42114968,21:18:00,21:18:00,83890,1
42114968,,,831990,2
42114968,,,83708,3
42114968,,,832115,4
42114968,,,832116,5
42114968,21:25:00,21:25:00,83710,6
42114968,,,83711,7
42114968,,,83712,8
42114968,,,83713,9
42114968,,,83714,10
42114968,21:36:00,21:36:00,831462,11
42114968,,,831463,12
42114968,,,831475,13
42114968,,,831476,14
42114968,,,831478,15
42114968,,,831479,16
42114968,,,831480,17
42114968,,,831524,18
42114968,,,831525,19
42114968,,,831526,20
42114968,21:44:00,21:44:00,831527,21
42114968,,,831528,22
42114968,,,831529,23
42114968,,,831421,24
42114968,,,831422,25
42114968,,,831424,26
42114968,,,831423,27
42114968,,,831250,28
42114968,,,831251,29
42114968,,,831252,30
42114968,,,831253,31
42114968,,,831254,32
42114968,,,831255,33
42114968,,,831256,34
42114968,,,831257,35
42114968,,,831258,36
42114968,21:54:00,21:54:00,831259,37
42114968,,,831260,38
42114968,,,831261,39
42114968,,,831262,40
42114968,,,831263,41
42114968,,,831034,42
42114968,,,831032,43
42114968,22:05:00,22:05:00,831039,44
42114969,21:18:00,21:18:00,83890,1
42114969,,,831990,2
42114969,,,83708,3
42114969,,,832115,4
42114969,,,832116,5
42114969,21:25:00,21:25:00,83710,6
42114969,,,83711,7
42114969,,,83712,8
42114969,,,83713,9
42114969,,,83714,10
42114969,21:36:00,21:36:00,831462,11
42114969,,,831463,12
42114969,,,831475,13
42114969,,,831476,14
42114969,,,831478,15
42114969,,,831479,16
42114969,,,831480,17
42114969,,,831524,18
42114969,,,831525,19
42114969,,,831526,20
42114969,21:44:00,21:44:00,831527,21
42114969,,,831528,22
42114969,,,831529,23
42114969,,,831421,24
42114969,,,831422,25
42114969,,,831424,26
42114969,,,831423,27
42114969,,,831250,28
42114969,,,831251,29
42114969,,,831252,30
42114969,,,831253,31
42114969,,,831254,32
42114969,,,831255,33
42114969,,,831256,34
42114969,,,831257,35
42114969,,,831258,36
42114969,21:54:00,21:54:00,831259,37
42114969,,,831260,38
42114969,,,831261,39
42114969,,,831262,40
42114969,,,831263,41
42114969,,,831034,42
42114969,,,831032,43
42114969,22:05:00,22:05:00,831039,44
4211721,5:22:00,5:22:00,831465,1
4211721,,,831473,2
4211721,,,83715,3
4211721,,,832176,4
4211721,,,83717,5
4211721,,,83718,6
4211721,5:28:00,5:28:00,83719,7
4211721,,,832117,8
4211721,,,832118,9
4211721,,,83709,10
4211721,,,83745,11
4211721,5:37:00,5:37:00,83883,12
4211722,5:22:00,5:22:00,831465,1
4211722,,,831473,2
4211722,,,83715,3
4211722,,,832176,4
4211722,,,83717,5
4211722,,,83718,6
4211722,5:28:00,5:28:00,83719,7
4211722,,,832117,8
4211722,,,832118,9
4211722,,,83709,10
4211722,,,83745,11
4211722,5:37:00,5:37:00,83883,12
4211723,5:22:00,5:22:00,831465,1
4211723,,,831473,2
4211723,,,83715,3
4211723,,,832176,4
4211723,,,83717,5
4211723,,,83718,6
4211723,5:28:00,5:28:00,83719,7
4211723,,,832117,8
4211723,,,832118,9
4211723,,,83709,10
4211723,,,83745,11
4211723,5:37:00,5:37:00,83883,12
4211504,5:40:00,5:40:00,831039,1
4211504,,,832067,2
4211504,,,831289,3
4211504,,,831290,4
4211504,,,831291,5
4211504,,,831292,6
4211504,5:46:00,5:46:00,831264,7
4211504,,,831265,8
4211504,,,831267,9
4211504,,,831266,10
4211504,,,831268,11
4211504,,,831269,12
4211504,,,832099,13
4211504,,,831271,14
4211504,,,831272,15
4211504,,,831273,16
4211504,,,831274,17
4211504,,,831275,18
4211504,,,831276,19
4211504,,,831277,20
4211504,,,831278,21
4211504,5:59:00,5:59:00,831530,22
4211504,,,831531,23
4211504,,,831532,24
4211504,,,831481,25
4211504,,,831482,26
4211504,,,831483,27
4211504,,,831484,28
4211504,,,831485,29
4211504,,,831486,30
4211504,,,831441,31
4211504,,,831464,32
4211504,6:07:00,6:07:00,831465,33
4211504,,,831473,34
4211504,,,83715,35
4211504,,,832176,36
4211504,,,83717,37
4211504,,,83718,38
4211504,6:17:00,6:17:00,83719,39
4211504,,,832117,40
4211504,,,832118,41
4211504,,,83709,42
4211504,,,83745,43
4211504,6:27:00,6:27:00,83883,44
4211505,5:40:00,5:40:00,831039,1
4211505,,,832067,2
4211505,,,831289,3
4211505,,,831290,4
4211505,,,831291,5
4211505,,,831292,6
4211505,5:46:00,5:46:00,831264,7
4211505,,,831265,8
4211505,,,831267,9
4211505,,,831266,10
4211505,,,831268,11
4211505,,,831269,12
4211505,,,832099,13
4211505,,,831271,14
4211505,,,831272,15
4211505,,,831273,16
4211505,,,831274,17
4211505,,,831275,18
4211505,,,831276,19
4211505,,,831277,20
4211505,,,831278,21
4211505,5:59:00,5:59:00,831530,22
4211505,,,831531,23
4211505,,,831532,24
4211505,,,831481,25
4211505,,,831482,26
4211505,,,831483,27
4211505,,,831484,28
4211505,,,831485,29
4211505,,,831486,30
4211505,,,831441,31
4211505,,,831464,32
4211505,6:07:00,6:07:00,831465,33
4211505,,,831473,34
4211505,,,83715,35
4211505,,,832176,36
4211505,,,83717,37
4211505,,,83718,38
4211505,6:17:00,6:17:00,83719,39
4211505,,,832117,40
4211505,,,832118,41
4211505,,,83709,42
4211505,,,83745,43
4211505,6:27:00,6:27:00,83883,44
4211506,5:40:00,5:40:00,831039,1
4211506,,,832067,2
4211506,,,831289,3
4211506,,,831290,4
4211506,,,831291,5
4211506,,,831292,6
4211506,5:46:00,5:46:00,831264,7
4211506,,,831265,8
4211506,,,831267,9
4211506,,,831266,10
4211506,,,831268,11
4211506,,,831269,12
4211506,,,832099,13
4211506,,,831271,14
4211506,,,831272,15
4211506,,,831273,16
4211506,,,831274,17
4211506,,,831275,18
4211506,,,831276,19
4211506,,,831277,20
4211506,,,831278,21
4211506,5:59:00,5:59:00,831530,22
4211506,,,831531,23
4211506,,,831532,24
4211506,,,831481,25
4211506,,,831482,26
4211506,,,831483,27
4211506,,,831484,28
4211506,,,831485,29
4211506,,,831486,30
4211506,,,831441,31
4211506,,,831464,32
4211506,6:07:00,6:07:00,831465,33
4211506,,,831473,34
4211506,,,83715,35
4211506,,,832176,36
4211506,,,83717,37
4211506,,,83718,38
4211506,6:17:00,6:17:00,83719,39
4211506,,,832117,40
4211506,,,832118,41
4211506,,,83709,42
4211506,,,83745,43
4211506,6:27:00,6:27:00,83883,44
4211517,6:20:00,6:20:00,831039,1
4211517,,,832067,2
4211517,,,831289,3
4211517,,,831290,4
4211517,,,831291,5
4211517,,,831292,6
4211517,6:26:00,6:26:00,831264,7
4211517,,,831265,8
4211517,,,831267,9
4211517,,,831266,10
4211517,,,831268,11
4211517,,,831269,12
4211517,,,832099,13
4211517,,,831271,14
4211517,,,831272,15
4211517,,,831273,16
4211517,,,831274,17
4211517,,,831275,18
4211517,,,831276,19
4211517,,,831277,20
4211517,,,831278,21
4211517,6:39:00,6:39:00,831530,22
4211517,,,831531,23
4211517,,,831532,24
4211517,,,831481,25
4211517,,,831482,26
4211517,,,831483,27
4211517,,,831484,28
4211517,,,831485,29
4211517,,,831486,30
4211517,,,831441,31
4211517,,,831464,32
4211517,6:47:00,6:47:00,831465,33
4211517,,,831473,34
4211517,,,83715,35
4211517,,,832176,36
4211517,,,83717,37
4211517,,,83718,38
4211517,6:57:00,6:57:00,83719,39
4211517,,,832117,40
4211517,,,832118,41
4211517,,,83709,42
4211517,,,83745,43
4211517,7:07:00,7:07:00,83883,44
4211518,6:20:00,6:20:00,831039,1
4211518,,,832067,2
4211518,,,831289,3
4211518,,,831290,4
4211518,,,831291,5
4211518,,,831292,6
4211518,6:26:00,6:26:00,831264,7
4211518,,,831265,8
4211518,,,831267,9
4211518,,,831266,10
4211518,,,831268,11
4211518,,,831269,12
4211518,,,832099,13
4211518,,,831271,14
4211518,,,831272,15
4211518,,,831273,16
4211518,,,831274,17
4211518,,,831275,18
4211518,,,831276,19
4211518,,,831277,20
4211518,,,831278,21
4211518,6:39:00,6:39:00,831530,22
4211518,,,831531,23
4211518,,,831532,24
4211518,,,831481,25
4211518,,,831482,26
4211518,,,831483,27
4211518,,,831484,28
4211518,,,831485,29
4211518,,,831486,30
4211518,,,831441,31
4211518,,,831464,32
4211518,6:47:00,6:47:00,831465,33
4211518,,,831473,34
4211518,,,83715,35
4211518,,,832176,36
4211518,,,83717,37
4211518,,,83718,38
4211518,6:57:00,6:57:00,83719,39
4211518,,,832117,40
4211518,,,832118,41
4211518,,,83709,42
4211518,,,83745,43
4211518,7:07:00,7:07:00,83883,44
4211519,6:20:00,6:20:00,831039,1
4211519,,,832067,2
4211519,,,831289,3
4211519,,,831290,4
4211519,,,831291,5
4211519,,,831292,6
4211519,6:26:00,6:26:00,831264,7
4211519,,,831265,8
4211519,,,831267,9
4211519,,,831266,10
4211519,,,831268,11
4211519,,,831269,12
4211519,,,832099,13
4211519,,,831271,14
4211519,,,831272,15
4211519,,,831273,16
4211519,,,831274,17
4211519,,,831275,18
4211519,,,831276,19
4211519,,,831277,20
4211519,,,831278,21
4211519,6:39:00,6:39:00,831530,22
4211519,,,831531,23
4211519,,,831532,24
4211519,,,831481,25
4211519,,,831482,26
4211519,,,831483,27
4211519,,,831484,28
4211519,,,831485,29
4211519,,,831486,30
4211519,,,831441,31
4211519,,,831464,32
4211519,6:47:00,6:47:00,831465,33
4211519,,,831473,34
4211519,,,83715,35
4211519,,,832176,36
4211519,,,83717,37
4211519,,,83718,38
4211519,6:57:00,6:57:00,83719,39
4211519,,,832117,40
4211519,,,832118,41
4211519,,,83709,42
4211519,,,83745,43
4211519,7:07:00,7:07:00,83883,44
42115210,6:55:00,6:55:00,831039,1
42115210,,,832067,2
42115210,,,831289,3
42115210,,,831290,4
42115210,,,831291,5
42115210,,,831292,6
42115210,7:01:00,7:01:00,831264,7
42115210,,,831265,8
42115210,,,831267,9
42115210,,,831266,10
42115210,,,831268,11
42115210,,,831269,12
42115210,,,832099,13
42115210,,,831271,14
42115210,,,831272,15
42115210,,,831273,16
42115210,,,831274,17
42115210,,,831275,18
42115210,,,831276,19
42115210,,,831277,20
42115210,,,831278,21
42115210,7:14:00,7:14:00,831530,22
42115210,,,831531,23
42115210,,,831532,24
42115210,,,831481,25
42115210,,,831482,26
42115210,,,831483,27
42115210,,,831484,28
42115210,,,831485,29
42115210,,,831486,30
42115210,,,831441,31
42115210,,,831464,32
42115210,7:22:00,7:22:00,831465,33
42115210,,,831473,34
42115210,,,83715,35
42115210,,,832176,36
42115210,,,83717,37
42115210,,,83718,38
42115210,7:32:00,7:32:00,83719,39
42115210,,,832117,40
42115210,,,832118,41
42115210,,,83709,42
42115210,,,83745,43
42115210,7:42:00,7:42:00,83883,44
42115211,6:55:00,6:55:00,831039,1
42115211,,,832067,2
42115211,,,831289,3
42115211,,,831290,4
42115211,,,831291,5
42115211,,,831292,6
42115211,7:01:00,7:01:00,831264,7
42115211,,,831265,8
42115211,,,831267,9
42115211,,,831266,10
42115211,,,831268,11
42115211,,,831269,12
42115211,,,832099,13
42115211,,,831271,14
42115211,,,831272,15
42115211,,,831273,16
42115211,,,831274,17
42115211,,,831275,18
42115211,,,831276,19
42115211,,,831277,20
42115211,,,831278,21
42115211,7:14:00,7:14:00,831530,22
42115211,,,831531,23
42115211,,,831532,24
42115211,,,831481,25
42115211,,,831482,26
42115211,,,831483,27
42115211,,,831484,28
42115211,,,831485,29
42115211,,,831486,30
42115211,,,831441,31
42115211,,,831464,32
42115211,7:22:00,7:22:00,831465,33
42115211,,,831473,34
42115211,,,83715,35
42115211,,,832176,36
42115211,,,83717,37
42115211,,,83718,38
42115211,7:32:00,7:32:00,83719,39
42115211,,,832117,40
42115211,,,832118,41
42115211,,,83709,42
42115211,,,83745,43
42115211,7:42:00,7:42:00,83883,44
42115212,6:55:00,6:55:00,831039,1
42115212,,,832067,2
42115212,,,831289,3
42115212,,,831290,4
42115212,,,831291,5
42115212,,,831292,6
42115212,7:01:00,7:01:00,831264,7
42115212,,,831265,8
42115212,,,831267,9
42115212,,,831266,10
42115212,,,831268,11
42115212,,,831269,12
42115212,,,832099,13
42115212,,,831271,14
42115212,,,831272,15
42115212,,,831273,16
42115212,,,831274,17
42115212,,,831275,18
42115212,,,831276,19
42115212,,,831277,20
42115212,,,831278,21
42115212,7:14:00,7:14:00,831530,22
42115212,,,831531,23
42115212,,,831532,24
42115212,,,831481,25
42115212,,,831482,26
42115212,,,831483,27
42115212,,,831484,28
42115212,,,831485,29
42115212,,,831486,30
42115212,,,831441,31
42115212,,,831464,32
42115212,7:22:00,7:22:00,831465,33
42115212,,,831473,34
42115212,,,83715,35
42115212,,,832176,36
42115212,,,83717,37
42115212,,,83718,38
42115212,7:32:00,7:32:00,83719,39
42115212,,,832117,40
42115212,,,832118,41
42115212,,,83709,42
42115212,,,83745,43
42115212,7:42:00,7:42:00,83883,44
42115313,7:40:00,7:40:00,831039,1
42115313,,,832067,2
42115313,,,831289,3
42115313,,,831290,4
42115313,,,831291,5
42115313,,,831292,6
42115313,7:46:00,7:46:00,831264,7
42115313,,,831265,8
42115313,,,831267,9
42115313,,,831266,10
42115313,,,831268,11
42115313,,,831269,12
42115313,,,832099,13
42115313,,,831271,14
42115313,,,831272,15
42115313,,,831273,16
42115313,,,831274,17
42115313,,,831275,18
42115313,,,831276,19
42115313,,,831277,20
42115313,,,831278,21
42115313,7:59:00,7:59:00,831530,22
42115313,,,831531,23
42115313,,,831532,24
42115313,,,831481,25
42115313,,,831482,26
42115313,,,831483,27
42115313,,,831484,28
42115313,,,831485,29
42115313,,,831486,30
42115313,,,831441,31
42115313,,,831464,32
42115313,8:07:00,8:07:00,831465,33
42115313,,,831473,34
42115313,,,83715,35
42115313,,,832176,36
42115313,,,83717,37
42115313,,,83718,38
42115313,8:17:00,8:17:00,83719,39
42115313,,,832117,40
42115313,,,832118,41
42115313,,,83709,42
42115313,,,83745,43
42115313,8:27:00,8:27:00,83883,44
42115314,7:40:00,7:40:00,831039,1
42115314,,,832067,2
42115314,,,831289,3
42115314,,,831290,4
42115314,,,831291,5
42115314,,,831292,6
42115314,7:46:00,7:46:00,831264,7
42115314,,,831265,8
42115314,,,831267,9
42115314,,,831266,10
42115314,,,831268,11
42115314,,,831269,12
42115314,,,832099,13
42115314,,,831271,14
42115314,,,831272,15
42115314,,,831273,16
42115314,,,831274,17
42115314,,,831275,18
42115314,,,831276,19
42115314,,,831277,20
42115314,,,831278,21
42115314,7:59:00,7:59:00,831530,22
42115314,,,831531,23
42115314,,,831532,24
42115314,,,831481,25
42115314,,,831482,26
42115314,,,831483,27
42115314,,,831484,28
42115314,,,831485,29
42115314,,,831486,30
42115314,,,831441,31
42115314,,,831464,32
42115314,8:07:00,8:07:00,831465,33
42115314,,,831473,34
42115314,,,83715,35
42115314,,,832176,36
42115314,,,83717,37
42115314,,,83718,38
42115314,8:17:00,8:17:00,83719,39
42115314,,,832117,40
42115314,,,832118,41
42115314,,,83709,42
42115314,,,83745,43
42115314,8:27:00,8:27:00,83883,44
42115315,7:40:00,7:40:00,831039,1
42115315,,,832067,2
42115315,,,831289,3
42115315,,,831290,4
42115315,,,831291,5
42115315,,,831292,6
42115315,7:46:00,7:46:00,831264,7
42115315,,,831265,8
42115315,,,831267,9
42115315,,,831266,10
42115315,,,831268,11
42115315,,,831269,12
42115315,,,832099,13
42115315,,,831271,14
42115315,,,831272,15
42115315,,,831273,16
42115315,,,831274,17
42115315,,,831275,18
42115315,,,831276,19
42115315,,,831277,20
42115315,,,831278,21
42115315,7:59:00,7:59:00,831530,22
42115315,,,831531,23
42115315,,,831532,24
42115315,,,831481,25
42115315,,,831482,26
42115315,,,831483,27
42115315,,,831484,28
42115315,,,831485,29
42115315,,,831486,30
42115315,,,831441,31
42115315,,,831464,32
42115315,8:07:00,8:07:00,831465,33
42115315,,,831473,34
42115315,,,83715,35
42115315,,,832176,36
42115315,,,83717,37
42115315,,,83718,38
42115315,8:17:00,8:17:00,83719,39
42115315,,,832117,40
42115315,,,832118,41
42115315,,,83709,42
42115315,,,83745,43
42115315,8:27:00,8:27:00,83883,44
42115416,8:20:00,8:20:00,831039,1
42115416,,,832067,2
42115416,,,831289,3
42115416,,,831290,4
42115416,,,831291,5
42115416,,,831292,6
42115416,8:26:00,8:26:00,831264,7
42115416,,,831265,8
42115416,,,831267,9
42115416,,,831266,10
42115416,,,831268,11
42115416,,,831269,12
42115416,,,832099,13
42115416,,,831271,14
42115416,,,831272,15
42115416,,,831273,16
42115416,,,831274,17
42115416,,,831275,18
42115416,,,831276,19
42115416,,,831277,20
42115416,,,831278,21
42115416,8:39:00,8:39:00,831530,22
42115416,,,831531,23
42115416,,,831532,24
42115416,,,831481,25
42115416,,,831482,26
42115416,,,831483,27
42115416,,,831484,28
42115416,,,831485,29
42115416,,,831486,30
42115416,,,831441,31
42115416,,,831464,32
42115416,8:47:00,8:47:00,831465,33
42115416,,,831473,34
42115416,,,83715,35
42115416,,,832176,36
42115416,,,83717,37
42115416,,,83718,38
42115416,8:57:00,8:57:00,83719,39
42115416,,,832117,40
42115416,,,832118,41
42115416,,,83709,42
42115416,,,83745,43
42115416,9:07:00,9:07:00,83883,44
42115417,8:20:00,8:20:00,831039,1
42115417,,,832067,2
42115417,,,831289,3
42115417,,,831290,4
42115417,,,831291,5
42115417,,,831292,6
42115417,8:26:00,8:26:00,831264,7
42115417,,,831265,8
42115417,,,831267,9
42115417,,,831266,10
42115417,,,831268,11
42115417,,,831269,12
42115417,,,832099,13
42115417,,,831271,14
42115417,,,831272,15
42115417,,,831273,16
42115417,,,831274,17
42115417,,,831275,18
42115417,,,831276,19
42115417,,,831277,20
42115417,,,831278,21
42115417,8:39:00,8:39:00,831530,22
42115417,,,831531,23
42115417,,,831532,24
42115417,,,831481,25
42115417,,,831482,26
42115417,,,831483,27
42115417,,,831484,28
42115417,,,831485,29
42115417,,,831486,30
42115417,,,831441,31
42115417,,,831464,32
42115417,8:47:00,8:47:00,831465,33
42115417,,,831473,34
42115417,,,83715,35
42115417,,,832176,36
42115417,,,83717,37
42115417,,,83718,38
42115417,8:57:00,8:57:00,83719,39
42115417,,,832117,40
42115417,,,832118,41
42115417,,,83709,42
42115417,,,83745,43
42115417,9:07:00,9:07:00,83883,44
42115418,8:20:00,8:20:00,831039,1
42115418,,,832067,2
42115418,,,831289,3
42115418,,,831290,4
42115418,,,831291,5
42115418,,,831292,6
42115418,8:26:00,8:26:00,831264,7
42115418,,,831265,8
42115418,,,831267,9
42115418,,,831266,10
42115418,,,831268,11
42115418,,,831269,12
42115418,,,832099,13
42115418,,,831271,14
42115418,,,831272,15
42115418,,,831273,16
42115418,,,831274,17
42115418,,,831275,18
42115418,,,831276,19
42115418,,,831277,20
42115418,,,831278,21
42115418,8:39:00,8:39:00,831530,22
42115418,,,831531,23
42115418,,,831532,24
42115418,,,831481,25
42115418,,,831482,26
42115418,,,831483,27
42115418,,,831484,28
42115418,,,831485,29
42115418,,,831486,30
42115418,,,831441,31
42115418,,,831464,32
42115418,8:47:00,8:47:00,831465,33
42115418,,,831473,34
42115418,,,83715,35
42115418,,,832176,36
42115418,,,83717,37
42115418,,,83718,38
42115418,8:57:00,8:57:00,83719,39
42115418,,,832117,40
42115418,,,832118,41
42115418,,,83709,42
42115418,,,83745,43
42115418,9:07:00,9:07:00,83883,44
42115519,9:00:00,9:00:00,831039,1
42115519,,,832067,2
42115519,,,831289,3
42115519,,,831290,4
42115519,,,831291,5
42115519,,,831292,6
42115519,9:06:00,9:06:00,831264,7
42115519,,,831265,8
42115519,,,831267,9
42115519,,,831266,10
42115519,,,831268,11
42115519,,,831269,12
42115519,,,832099,13
42115519,,,831271,14
42115519,,,831272,15
42115519,,,831273,16
42115519,,,831274,17
42115519,,,831275,18
42115519,,,831276,19
42115519,,,831277,20
42115519,,,831278,21
42115519,9:19:00,9:19:00,831530,22
42115519,,,831531,23
42115519,,,831532,24
42115519,,,831481,25
42115519,,,831482,26
42115519,,,831483,27
42115519,,,831484,28
42115519,,,831485,29
42115519,,,831486,30
42115519,,,831441,31
42115519,,,831464,32
42115519,9:27:00,9:27:00,831465,33
42115519,,,831473,34
42115519,,,83715,35
42115519,,,832176,36
42115519,,,83717,37
42115519,,,83718,38
42115519,9:37:00,9:37:00,83719,39
42115519,,,832117,40
42115519,,,832118,41
42115519,,,83709,42
42115519,,,83745,43
42115519,9:47:00,9:47:00,83883,44
42115520,9:00:00,9:00:00,831039,1
42115520,,,832067,2
42115520,,,831289,3
42115520,,,831290,4
42115520,,,831291,5
42115520,,,831292,6
42115520,9:06:00,9:06:00,831264,7
42115520,,,831265,8
42115520,,,831267,9
42115520,,,831266,10
42115520,,,831268,11
42115520,,,831269,12
42115520,,,832099,13
42115520,,,831271,14
42115520,,,831272,15
42115520,,,831273,16
42115520,,,831274,17
42115520,,,831275,18
42115520,,,831276,19
42115520,,,831277,20
42115520,,,831278,21
42115520,9:19:00,9:19:00,831530,22
42115520,,,831531,23
42115520,,,831532,24
42115520,,,831481,25
42115520,,,831482,26
42115520,,,831483,27
42115520,,,831484,28
42115520,,,831485,29
42115520,,,831486,30
42115520,,,831441,31
42115520,,,831464,32
42115520,9:27:00,9:27:00,831465,33
42115520,,,831473,34
42115520,,,83715,35
42115520,,,832176,36
42115520,,,83717,37
42115520,,,83718,38
42115520,9:37:00,9:37:00,83719,39
42115520,,,832117,40
42115520,,,832118,41
42115520,,,83709,42
42115520,,,83745,43
42115520,9:47:00,9:47:00,83883,44
42115521,9:00:00,9:00:00,831039,1
42115521,,,832067,2
42115521,,,831289,3
42115521,,,831290,4
42115521,,,831291,5
42115521,,,831292,6
42115521,9:06:00,9:06:00,831264,7
42115521,,,831265,8
42115521,,,831267,9
42115521,,,831266,10
42115521,,,831268,11
42115521,,,831269,12
42115521,,,832099,13
42115521,,,831271,14
42115521,,,831272,15
42115521,,,831273,16
42115521,,,831274,17
42115521,,,831275,18
42115521,,,831276,19
42115521,,,831277,20
42115521,,,831278,21
42115521,9:19:00,9:19:00,831530,22
42115521,,,831531,23
42115521,,,831532,24
42115521,,,831481,25
42115521,,,831482,26
42115521,,,831483,27
42115521,,,831484,28
42115521,,,831485,29
42115521,,,831486,30
42115521,,,831441,31
42115521,,,831464,32
42115521,9:27:00,9:27:00,831465,33
42115521,,,831473,34
42115521,,,83715,35
42115521,,,832176,36
42115521,,,83717,37
42115521,,,83718,38
42115521,9:37:00,9:37:00,83719,39
42115521,,,832117,40
42115521,,,832118,41
42115521,,,83709,42
42115521,,,83745,43
42115521,9:47:00,9:47:00,83883,44
42115622,9:40:00,9:40:00,831039,1
42115622,,,832067,2
42115622,,,831289,3
42115622,,,831290,4
42115622,,,831291,5
42115622,,,831292,6
42115622,9:46:00,9:46:00,831264,7
42115622,,,831265,8
42115622,,,831267,9
42115622,,,831266,10
42115622,,,831268,11
42115622,,,831269,12
42115622,,,832099,13
42115622,,,831271,14
42115622,,,831272,15
42115622,,,831273,16
42115622,,,831274,17
42115622,,,831275,18
42115622,,,831276,19
42115622,,,831277,20
42115622,,,831278,21
42115622,9:59:00,9:59:00,831530,22
42115622,,,831531,23
42115622,,,831532,24
42115622,,,831481,25
42115622,,,831482,26
42115622,,,831483,27
42115622,,,831484,28
42115622,,,831485,29
42115622,,,831486,30
42115622,,,831441,31
42115622,,,831464,32
42115622,10:07:00,10:07:00,831465,33
42115622,,,831473,34
42115622,,,83715,35
42115622,,,832176,36
42115622,,,83717,37
42115622,,,83718,38
42115622,10:17:00,10:17:00,83719,39
42115622,,,832117,40
42115622,,,832118,41
42115622,,,83709,42
42115622,,,83745,43
42115622,10:27:00,10:27:00,83883,44
42115623,9:40:00,9:40:00,831039,1
42115623,,,832067,2
42115623,,,831289,3
42115623,,,831290,4
42115623,,,831291,5
42115623,,,831292,6
42115623,9:46:00,9:46:00,831264,7
42115623,,,831265,8
42115623,,,831267,9
42115623,,,831266,10
42115623,,,831268,11
42115623,,,831269,12
42115623,,,832099,13
42115623,,,831271,14
42115623,,,831272,15
42115623,,,831273,16
42115623,,,831274,17
42115623,,,831275,18
42115623,,,831276,19
42115623,,,831277,20
42115623,,,831278,21
42115623,9:59:00,9:59:00,831530,22
42115623,,,831531,23
42115623,,,831532,24
42115623,,,831481,25
42115623,,,831482,26
42115623,,,831483,27
42115623,,,831484,28
42115623,,,831485,29
42115623,,,831486,30
42115623,,,831441,31
42115623,,,831464,32
42115623,10:07:00,10:07:00,831465,33
42115623,,,831473,34
42115623,,,83715,35
42115623,,,832176,36
42115623,,,83717,37
42115623,,,83718,38
42115623,10:17:00,10:17:00,83719,39
42115623,,,832117,40
42115623,,,832118,41
42115623,,,83709,42
42115623,,,83745,43
42115623,10:27:00,10:27:00,83883,44
42115624,9:40:00,9:40:00,831039,1
42115624,,,832067,2
42115624,,,831289,3
42115624,,,831290,4
42115624,,,831291,5
42115624,,,831292,6
42115624,9:46:00,9:46:00,831264,7
42115624,,,831265,8
42115624,,,831267,9
42115624,,,831266,10
42115624,,,831268,11
42115624,,,831269,12
42115624,,,832099,13
42115624,,,831271,14
42115624,,,831272,15
42115624,,,831273,16
42115624,,,831274,17
42115624,,,831275,18
42115624,,,831276,19
42115624,,,831277,20
42115624,,,831278,21
42115624,9:59:00,9:59:00,831530,22
42115624,,,831531,23
42115624,,,831532,24
42115624,,,831481,25
42115624,,,831482,26
42115624,,,831483,27
42115624,,,831484,28
42115624,,,831485,29
42115624,,,831486,30
42115624,,,831441,31
42115624,,,831464,32
42115624,10:07:00,10:07:00,831465,33
42115624,,,831473,34
42115624,,,83715,35
42115624,,,832176,36
42115624,,,83717,37
42115624,,,83718,38
42115624,10:17:00,10:17:00,83719,39
42115624,,,832117,40
42115624,,,832118,41
42115624,,,83709,42
42115624,,,83745,43
42115624,10:27:00,10:27:00,83883,44
42115725,10:20:00,10:20:00,831039,1
42115725,,,832067,2
42115725,,,831289,3
42115725,,,831290,4
42115725,,,831291,5
42115725,,,831292,6
42115725,10:26:00,10:26:00,831264,7
42115725,,,831265,8
42115725,,,831267,9
42115725,,,831266,10
42115725,,,831268,11
42115725,,,831269,12
42115725,,,832099,13
42115725,,,831271,14
42115725,,,831272,15
42115725,,,831273,16
42115725,,,831274,17
42115725,,,831275,18
42115725,,,831276,19
42115725,,,831277,20
42115725,,,831278,21
42115725,10:39:00,10:39:00,831530,22
42115725,,,831531,23
42115725,,,831532,24
42115725,,,831481,25
42115725,,,831482,26
42115725,,,831483,27
42115725,,,831484,28
42115725,,,831485,29
42115725,,,831486,30
42115725,,,831441,31
42115725,,,831464,32
42115725,10:47:00,10:47:00,831465,33
