trip_id,arrival_time,departure_time,stop_id,stop_sequence
472430,,,2198,32
472430,,,821,33
472430,,,822,34
472430,,,823,35
472430,,,824,36
472430,,,825,37
472430,,,826,38
472430,6:57:00,6:57:00,1073,39
472431,7:23:00,7:23:00,889,1
472431,,,775,2
472431,7:28:00,7:28:00,764,3
472431,,,863,4
472431,,,864,5
472431,,,865,6
472431,,,866,7
472431,,,867,8
472431,,,868,9
472431,7:32:00,7:32:00,658,10
472431,,,659,11
472431,,,660,12
472431,,,661,13
472431,,,662,14
472431,,,844,15
472431,,,845,16
472431,,,846,17
472431,,,847,18
472431,,,848,19
472431,,,529,20
472431,,,530,21
472431,7:43:00,7:43:00,531,22
472431,,,812,23
472431,,,813,24
472431,7:47:00,7:47:00,814,25
472431,,,815,26
472431,,,816,27
472431,,,817,28
472431,,,818,29
472431,,,819,30
472431,7:51:00,7:51:00,820,31
472431,,,2198,32
472431,,,821,33
472431,,,822,34
472431,,,823,35
472431,,,824,36
472431,,,825,37
472431,,,826,38
472431,7:57:00,7:57:00,1073,39
472432,8:23:00,8:23:00,889,1
472432,,,775,2
472432,8:28:00,8:28:00,764,3
472432,,,863,4
472432,,,864,5
472432,,,865,6
472432,,,866,7
472432,,,867,8
472432,,,868,9
472432,8:32:00,8:32:00,658,10
472432,,,659,11
472432,,,660,12
472432,,,661,13
472432,,,662,14
472432,,,844,15
472432,,,845,16
472432,,,846,17
472432,,,847,18
472432,,,848,19
472432,,,529,20
472432,,,530,21
472432,8:43:00,8:43:00,531,22
472432,,,812,23
472432,,,813,24
472432,8:47:00,8:47:00,814,25
472432,,,815,26
472432,,,816,27
472432,,,817,28
472432,,,818,29
472432,,,819,30
472432,8:51:00,8:51:00,820,31
472432,,,2198,32
472432,,,821,33
472432,,,822,34
472432,,,823,35
472432,,,824,36
472432,,,825,37
472432,,,826,38
472432,8:57:00,8:57:00,1073,39
472433,9:23:00,9:23:00,889,1
472433,,,775,2
472433,9:28:00,9:28:00,764,3
472433,,,863,4
472433,,,864,5
472433,,,865,6
472433,,,866,7
472433,,,867,8
472433,,,868,9
472433,9:32:00,9:32:00,658,10
472433,,,659,11
472433,,,660,12
472433,,,661,13
472433,,,662,14
472433,,,844,15
472433,,,845,16
472433,,,846,17
472433,,,847,18
472433,,,848,19
472433,,,529,20
472433,,,530,21
472433,9:43:00,9:43:00,531,22
472433,,,812,23
472433,,,813,24
472433,9:47:00,9:47:00,814,25
472433,,,815,26
472433,,,816,27
472433,,,817,28
472433,,,818,29
472433,,,819,30
472433,9:51:00,9:51:00,820,31
472433,,,2198,32
472433,,,821,33
472433,,,822,34
472433,,,823,35
472433,,,824,36
472433,,,825,37
472433,,,826,38
472433,9:57:00,9:57:00,1073,39
472434,10:23:00,10:23:00,889,1
472434,,,775,2
472434,10:28:00,10:28:00,764,3
472434,,,863,4
472434,,,864,5
472434,,,865,6
472434,,,866,7
472434,,,867,8
472434,,,868,9
472434,10:32:00,10:32:00,658,10
472434,,,659,11
472434,,,660,12
472434,,,661,13
472434,,,662,14
472434,,,844,15
472434,,,845,16
472434,,,846,17
472434,,,847,18
472434,,,848,19
472434,,,529,20
472434,,,530,21
472434,10:43:00,10:43:00,531,22
472434,,,812,23
472434,,,813,24
472434,10:47:00,10:47:00,814,25
472434,,,815,26
472434,,,816,27
472434,,,817,28
472434,,,818,29
472434,,,819,30
472434,10:51:00,10:51:00,820,31
472434,,,2198,32
472434,,,821,33
472434,,,822,34
472434,,,823,35
472434,,,824,36
472434,,,825,37
472434,,,826,38
472434,10:57:00,10:57:00,1073,39
472435,11:23:00,11:23:00,889,1
472435,,,775,2
472435,11:28:00,11:28:00,764,3
472435,,,863,4
472435,,,864,5
472435,,,865,6
472435,,,866,7
472435,,,867,8
472435,,,868,9
472435,11:32:00,11:32:00,658,10
472435,,,659,11
472435,,,660,12
472435,,,661,13
472435,,,662,14
472435,,,844,15
472435,,,845,16
472435,,,846,17
472435,,,847,18
472435,,,848,19
472435,,,529,20
472435,,,530,21
472435,11:43:00,11:43:00,531,22
472435,,,812,23
472435,,,813,24
472435,11:47:00,11:47:00,814,25
472435,,,815,26
472435,,,816,27
472435,,,817,28
472435,,,818,29
472435,,,819,30
472435,11:51:00,11:51:00,820,31
472435,,,2198,32
472435,,,821,33
472435,,,822,34
472435,,,823,35
472435,,,824,36
472435,,,825,37
472435,,,826,38
472435,11:57:00,11:57:00,1073,39
472436,12:23:00,12:23:00,889,1
472436,,,775,2
472436,12:28:00,12:28:00,764,3
472436,,,863,4
472436,,,864,5
472436,,,865,6
472436,,,866,7
472436,,,867,8
472436,,,868,9
472436,12:32:00,12:32:00,658,10
472436,,,659,11
472436,,,660,12
472436,,,661,13
472436,,,662,14
472436,,,844,15
472436,,,845,16
472436,,,846,17
472436,,,847,18
472436,,,848,19
472436,,,529,20
472436,,,530,21
472436,12:43:00,12:43:00,531,22
472436,,,812,23
472436,,,813,24
472436,12:47:00,12:47:00,814,25
472436,,,815,26
472436,,,816,27
472436,,,817,28
472436,,,818,29
472436,,,819,30
472436,12:51:00,12:51:00,820,31
472436,,,2198,32
472436,,,821,33
472436,,,822,34
472436,,,823,35
472436,,,824,36
472436,,,825,37
472436,,,826,38
472436,12:57:00,12:57:00,1073,39
472437,13:23:00,13:23:00,889,1
472437,,,775,2
472437,13:28:00,13:28:00,764,3
472437,,,863,4
472437,,,864,5
472437,,,865,6
472437,,,866,7
472437,,,867,8
472437,,,868,9
472437,13:32:00,13:32:00,658,10
472437,,,659,11
472437,,,660,12
472437,,,661,13
472437,,,662,14
472437,,,844,15
472437,,,845,16
472437,,,846,17
472437,,,847,18
472437,,,848,19
472437,,,529,20
472437,,,530,21
472437,13:43:00,13:43:00,531,22
472437,,,812,23
472437,,,813,24
472437,13:47:00,13:47:00,814,25
472437,,,815,26
472437,,,816,27
472437,,,817,28
472437,,,818,29
472437,,,819,30
472437,13:51:00,13:51:00,820,31
472437,,,2198,32
472437,,,821,33
472437,,,822,34
472437,,,823,35
472437,,,824,36
472437,,,825,37
472437,,,826,38
472437,13:57:00,13:57:00,1073,39
472438,14:23:00,14:23:00,889,1
472438,,,775,2
472438,14:28:00,14:28:00,764,3
472438,,,863,4
472438,,,864,5
472438,,,865,6
472438,,,866,7
472438,,,867,8
472438,,,868,9
472438,14:32:00,14:32:00,658,10
472438,,,659,11
472438,,,660,12
472438,,,661,13
472438,,,662,14
472438,,,844,15
472438,,,845,16
472438,,,846,17
472438,,,847,18
472438,,,848,19
472438,,,529,20
472438,,,530,21
472438,14:43:00,14:43:00,531,22
472438,,,812,23
472438,,,813,24
472438,14:47:00,14:47:00,814,25
472438,,,815,26
472438,,,816,27
472438,,,817,28
472438,,,818,29
472438,,,819,30
472438,14:51:00,14:51:00,820,31
472438,,,2198,32
472438,,,821,33
472438,,,822,34
472438,,,823,35
472438,,,824,36
472438,,,825,37
472438,,,826,38
472438,14:57:00,14:57:00,1073,39
472439,15:23:00,15:23:00,889,1
472439,,,775,2
472439,15:28:00,15:28:00,764,3
472439,,,863,4
472439,,,864,5
472439,,,865,6
472439,,,866,7
472439,,,867,8
472439,,,868,9
472439,15:32:00,15:32:00,658,10
472439,,,659,11
472439,,,660,12
472439,,,661,13
472439,,,662,14
472439,,,844,15
472439,,,845,16
472439,,,846,17
472439,,,847,18
472439,,,848,19
472439,,,529,20
472439,,,530,21
472439,15:43:00,15:43:00,531,22
472439,,,812,23
472439,,,813,24
472439,15:47:00,15:47:00,814,25
472439,,,815,26
472439,,,816,27
472439,,,817,28
472439,,,818,29
472439,,,819,30
472439,15:51:00,15:51:00,820,31
472439,,,2198,32
472439,,,821,33
472439,,,822,34
472439,,,823,35
472439,,,824,36
472439,,,825,37
472439,,,826,38
472439,15:57:00,15:57:00,1073,39
472440,16:23:00,16:23:00,889,1
472440,,,775,2
472440,16:28:00,16:28:00,764,3
472440,,,863,4
472440,,,864,5
472440,,,865,6
472440,,,866,7
472440,,,867,8
472440,,,868,9
472440,16:32:00,16:32:00,658,10
472440,,,659,11
472440,,,660,12
472440,,,661,13
472440,,,662,14
472440,,,844,15
472440,,,845,16
472440,,,846,17
472440,,,847,18
472440,,,848,19
472440,,,529,20
472440,,,530,21
472440,16:43:00,16:43:00,531,22
472440,,,812,23
472440,,,813,24
472440,16:47:00,16:47:00,814,25
472440,,,815,26
472440,,,816,27
472440,,,817,28
472440,,,818,29
472440,,,819,30
472440,16:51:00,16:51:00,820,31
472440,,,2198,32
472440,,,821,33
472440,,,822,34
472440,,,823,35
472440,,,824,36
472440,,,825,37
472440,,,826,38
472440,16:57:00,16:57:00,1073,39
472441,17:23:00,17:23:00,889,1
472441,,,775,2
472441,17:28:00,17:28:00,764,3
472441,,,863,4
472441,,,864,5
472441,,,865,6
472441,,,866,7
472441,,,867,8
472441,,,868,9
472441,17:32:00,17:32:00,658,10
472441,,,659,11
472441,,,660,12
472441,,,661,13
472441,,,662,14
472441,,,844,15
472441,,,845,16
472441,,,846,17
472441,,,847,18
472441,,,848,19
472441,,,529,20
472441,,,530,21
472441,17:43:00,17:43:00,531,22
472441,,,812,23
472441,,,813,24
472441,17:47:00,17:47:00,814,25
472441,,,815,26
472441,,,816,27
472441,,,817,28
472441,,,818,29
472441,,,819,30
472441,17:51:00,17:51:00,820,31
472441,,,2198,32
472441,,,821,33
472441,,,822,34
472441,,,823,35
472441,,,824,36
472441,,,825,37
472441,,,826,38
472441,17:57:00,17:57:00,1073,39
472442,18:23:00,18:23:00,889,1
472442,,,775,2
472442,18:28:00,18:28:00,764,3
472442,,,863,4
472442,,,864,5
472442,,,865,6
472442,,,866,7
472442,,,867,8
472442,,,868,9
472442,18:32:00,18:32:00,658,10
472442,,,659,11
472442,,,660,12
472442,,,661,13
472442,,,662,14
472442,,,844,15
472442,,,845,16
472442,,,846,17
472442,,,847,18
472442,,,848,19
472442,,,529,20
472442,,,530,21
472442,18:43:00,18:43:00,531,22
472442,,,812,23
472442,,,813,24
472442,18:47:00,18:47:00,814,25
472442,,,815,26
472442,,,816,27
472442,,,817,28
472442,,,818,29
472442,,,819,30
472442,18:51:00,18:51:00,820,31
472442,,,2198,32
472442,,,821,33
472442,,,822,34
472442,,,823,35
472442,,,824,36
472442,,,825,37
472442,,,826,38
472442,18:57:00,18:57:00,1073,39
480043,6:03:00,6:03:00,890,1
480043,,,1990,2
480043,,,708,3
480043,,,2115,4
480043,,,2116,5
480043,6:11:00,6:11:00,710,6
480043,,,711,7
480043,,,712,8
480043,,,713,9
480043,,,714,10
480043,6:21:00,6:21:00,1462,11
480043,,,1463,12
480043,,,1475,13
480043,,,1476,14
480043,,,1478,15
480043,,,1479,16
480043,,,1480,17
480043,,,1524,18
480043,,,1525,19
480043,,,1526,20
480043,6:29:00,6:29:00,1527,21
480043,,,1528,22
480043,,,1529,23
480043,,,1421,24
480043,,,1422,25
480043,,,1424,26
480043,,,1423,27
480043,,,1250,28
480043,,,1251,29
480043,,,1252,30
480043,,,1253,31
480043,,,1254,32
480043,,,1255,33
480043,,,1256,34
480043,,,1257,35
480043,,,1258,36
480043,6:39:00,6:39:00,1259,37
480043,,,1260,38
480043,,,1261,39
480043,,,1262,40
480043,,,1263,41
480043,,,1034,42
480043,,,1032,43
480043,6:48:00,6:48:00,1039,44
480044,6:43:00,6:43:00,890,1
480044,,,1990,2
480044,,,708,3
480044,,,2115,4
480044,,,2116,5
480044,6:51:00,6:51:00,710,6
480044,,,711,7
480044,,,712,8
480044,,,713,9
480044,,,714,10
480044,7:01:00,7:01:00,1462,11
480044,,,1463,12
480044,,,1475,13
480044,,,1476,14
480044,,,1478,15
480044,,,1479,16
480044,,,1480,17
480044,,,1524,18
480044,,,1525,19
480044,,,1526,20
480044,7:09:00,7:09:00,1527,21
480044,,,1528,22
480044,,,1529,23
480044,,,1421,24
480044,,,1422,25
480044,,,1424,26
480044,,,1423,27
480044,,,1250,28
480044,,,1251,29
480044,,,1252,30
480044,,,1253,31
480044,,,1254,32
480044,,,1255,33
480044,,,1256,34
480044,,,1257,35
480044,,,1258,36
480044,7:19:00,7:19:00,1259,37
480044,,,1260,38
480044,,,1261,39
480044,,,1262,40
480044,,,1263,41
480044,,,1034,42
480044,,,1032,43
480044,7:28:00,7:28:00,1039,44
480045,7:23:00,7:23:00,890,1
480045,,,1990,2
480045,,,708,3
480045,,,2115,4
480045,,,2116,5
480045,7:31:00,7:31:00,710,6
480045,,,711,7
480045,,,712,8
480045,,,713,9
480045,,,714,10
480045,7:41:00,7:41:00,1462,11
480045,,,1463,12
480045,,,1475,13
480045,,,1476,14
480045,,,1478,15
480045,,,1479,16
480045,,,1480,17
480045,,,1524,18
480045,,,1525,19
480045,,,1526,20
480045,7:49:00,7:49:00,1527,21
480045,,,1528,22
480045,,,1529,23
480045,,,1421,24
480045,,,1422,25
480045,,,1424,26
480045,,,1423,27
480045,,,1250,28
480045,,,1251,29
480045,,,1252,30
480045,,,1253,31
480045,,,1254,32
480045,,,1255,33
480045,,,1256,34
480045,,,1257,35
480045,,,1258,36
480045,7:59:00,7:59:00,1259,37
480045,,,1260,38
480045,,,1261,39
480045,,,1262,40
480045,,,1263,41
480045,,,1034,42
480045,,,1032,43
480045,8:08:00,8:08:00,1039,44
480046,8:03:00,8:03:00,890,1
480046,,,1990,2
480046,,,708,3
480046,,,2115,4
480046,,,2116,5
480046,8:11:00,8:11:00,710,6
480046,,,711,7
480046,,,712,8
480046,,,713,9
480046,,,714,10
480046,8:21:00,8:21:00,1462,11
480046,,,1463,12
480046,,,1475,13
480046,,,1476,14
480046,,,1478,15
480046,,,1479,16
480046,,,1480,17
480046,,,1524,18
480046,,,1525,19
480046,,,1526,20
480046,8:29:00,8:29:00,1527,21
480046,,,1528,22
480046,,,1529,23
480046,,,1421,24
480046,,,1422,25
480046,,,1424,26
480046,,,1423,27
480046,,,1250,28
480046,,,1251,29
480046,,,1252,30
480046,,,1253,31
480046,,,1254,32
480046,,,1255,33
480046,,,1256,34
480046,,,1257,35
480046,,,1258,36
480046,8:39:00,8:39:00,1259,37
480046,,,1260,38
480046,,,1261,39
480046,,,1262,40
480046,,,1263,41
480046,,,1034,42
480046,,,1032,43
480046,8:48:00,8:48:00,1039,44
480047,8:43:00,8:43:00,890,1
480047,,,1990,2
480047,,,708,3
480047,,,2115,4
480047,,,2116,5
480047,8:51:00,8:51:00,710,6
480047,,,711,7
480047,,,712,8
480047,,,713,9
480047,,,714,10
480047,9:01:00,9:01:00,1462,11
480047,,,1463,12
480047,,,1475,13
480047,,,1476,14
480047,,,1478,15
480047,,,1479,16
480047,,,1480,17
480047,,,1524,18
480047,,,1525,19
480047,,,1526,20
480047,9:09:00,9:09:00,1527,21
480047,,,1528,22
480047,,,1529,23
480047,,,1421,24
480047,,,1422,25
480047,,,1424,26
480047,,,1423,27
480047,,,1250,28
480047,,,1251,29
480047,,,1252,30
480047,,,1253,31
480047,,,1254,32
480047,,,1255,33
480047,,,1256,34
480047,,,1257,35
480047,,,1258,36
480047,9:19:00,9:19:00,1259,37
480047,,,1260,38
480047,,,1261,39
480047,,,1262,40
480047,,,1263,41
480047,,,1034,42
480047,,,1032,43
480047,9:28:00,9:28:00,1039,44
480048,9:23:00,9:23:00,890,1
480048,,,1990,2
480048,,,708,3
480048,,,2115,4
480048,,,2116,5
480048,9:31:00,9:31:00,710,6
480048,,,711,7
480048,,,712,8
480048,,,713,9
480048,,,714,10
480048,9:41:00,9:41:00,1462,11
480048,,,1463,12
480048,,,1475,13
480048,,,1476,14
480048,,,1478,15
480048,,,1479,16
480048,,,1480,17
480048,,,1524,18
480048,,,1525,19
480048,,,1526,20
480048,9:49:00,9:49:00,1527,21
480048,,,1528,22
480048,,,1529,23
480048,,,1421,24
480048,,,1422,25
480048,,,1424,26
480048,,,1423,27
480048,,,1250,28
480048,,,1251,29
480048,,,1252,30
480048,,,1253,31
480048,,,1254,32
480048,,,1255,33
480048,,,1256,34
480048,,,1257,35
480048,,,1258,36
480048,9:59:00,9:59:00,1259,37
480048,,,1260,38
480048,,,1261,39
480048,,,1262,40
480048,,,1263,41
480048,,,1034,42
480048,,,1032,43
480048,10:08:00,10:08:00,1039,44
480049,10:03:00,10:03:00,890,1
480049,,,1990,2
480049,,,708,3
480049,,,2115,4
480049,,,2116,5
480049,10:11:00,10:11:00,710,6
480049,,,711,7
480049,,,712,8
480049,,,713,9
480049,,,714,10
480049,10:21:00,10:21:00,1462,11
480049,,,1463,12
480049,,,1475,13
480049,,,1476,14
480049,,,1478,15
480049,,,1479,16
480049,,,1480,17
480049,,,1524,18
480049,,,1525,19
480049,,,1526,20
480049,10:29:00,10:29:00,1527,21
480049,,,1528,22
480049,,,1529,23
480049,,,1421,24
480049,,,1422,25
480049,,,1424,26
480049,,,1423,27
480049,,,1250,28
480049,,,1251,29
480049,,,1252,30
480049,,,1253,31
480049,,,1254,32
480049,,,1255,33
480049,,,1256,34
480049,,,1257,35
480049,,,1258,36
480049,10:39:00,10:39:00,1259,37
480049,,,1260,38
480049,,,1261,39
480049,,,1262,40
480049,,,1263,41
480049,,,1034,42
480049,,,1032,43
480049,10:48:00,10:48:00,1039,44
480050,10:43:00,10:43:00,890,1
480050,,,1990,2
480050,,,708,3
480050,,,2115,4
480050,,,2116,5
480050,10:51:00,10:51:00,710,6
480050,,,711,7
480050,,,712,8
480050,,,713,9
480050,,,714,10
480050,11:01:00,11:01:00,1462,11
480050,,,1463,12
480050,,,1475,13
480050,,,1476,14
480050,,,1478,15
480050,,,1479,16
480050,,,1480,17
480050,,,1524,18
480050,,,1525,19
480050,,,1526,20
480050,11:09:00,11:09:00,1527,21
480050,,,1528,22
480050,,,1529,23
480050,,,1421,24
480050,,,1422,25
480050,,,1424,26
480050,,,1423,27
480050,,,1250,28
480050,,,1251,29
480050,,,1252,30
480050,,,1253,31
480050,,,1254,32
480050,,,1255,33
480050,,,1256,34
480050,,,1257,35
480050,,,1258,36
480050,11:19:00,11:19:00,1259,37
480050,,,1260,38
480050,,,1261,39
480050,,,1262,40
480050,,,1263,41
480050,,,1034,42
480050,,,1032,43
480050,11:28:00,11:28:00,1039,44
480051,11:23:00,11:23:00,890,1
480051,,,1990,2
480051,,,708,3
480051,,,2115,4
480051,,,2116,5
480051,11:31:00,11:31:00,710,6
480051,,,711,7
480051,,,712,8
480051,,,713,9
480051,,,714,10
480051,11:41:00,11:41:00,1462,11
480051,,,1463,12
480051,,,1475,13
480051,,,1476,14
480051,,,1478,15
480051,,,1479,16
480051,,,1480,17
480051,,,1524,18
480051,,,1525,19
480051,,,1526,20
480051,11:49:00,11:49:00,1527,21
480051,,,1528,22
480051,,,1529,23
480051,,,1421,24
480051,,,1422,25
480051,,,1424,26
480051,,,1423,27
480051,,,1250,28
480051,,,1251,29
480051,,,1252,30
480051,,,1253,31
480051,,,1254,32
480051,,,1255,33
480051,,,1256,34
480051,,,1257,35
480051,,,1258,36
480051,11:59:00,11:59:00,1259,37
480051,,,1260,38
480051,,,1261,39
480051,,,1262,40
480051,,,1263,41
480051,,,1034,42
480051,,,1032,43
480051,12:08:00,12:08:00,1039,44
480052,12:03:00,12:03:00,890,1
480052,,,1990,2
480052,,,708,3
480052,,,2115,4
480052,,,2116,5
480052,12:11:00,12:11:00,710,6
480052,,,711,7
480052,,,712,8
480052,,,713,9
480052,,,714,10
480052,12:21:00,12:21:00,1462,11
480052,,,1463,12
480052,,,1475,13
480052,,,1476,14
480052,,,1478,15
480052,,,1479,16
480052,,,1480,17
480052,,,1524,18
480052,,,1525,19
480052,,,1526,20
480052,12:29:00,12:29:00,1527,21
480052,,,1528,22
480052,,,1529,23
480052,,,1421,24
480052,,,1422,25
480052,,,1424,26
480052,,,1423,27
480052,,,1250,28
480052,,,1251,29
480052,,,1252,30
480052,,,1253,31
480052,,,1254,32
480052,,,1255,33
480052,,,1256,34
480052,,,1257,35
480052,,,1258,36
480052,12:39:00,12:39:00,1259,37
480052,,,1260,38
480052,,,1261,39
480052,,,1262,40
480052,,,1263,41
480052,,,1034,42
480052,,,1032,43
480052,12:48:00,12:48:00,1039,44
480053,12:43:00,12:43:00,890,1
480053,,,1990,2
480053,,,708,3
480053,,,2115,4
480053,,,2116,5
480053,12:51:00,12:51:00,710,6
480053,,,711,7
480053,,,712,8
480053,,,713,9
480053,,,714,10
480053,13:01:00,13:01:00,1462,11
480053,,,1463,12
480053,,,1475,13
480053,,,1476,14
480053,,,1478,15
480053,,,1479,16
480053,,,1480,17
480053,,,1524,18
480053,,,1525,19
480053,,,1526,20
480053,13:09:00,13:09:00,1527,21
480053,,,1528,22
480053,,,1529,23
480053,,,1421,24
480053,,,1422,25
480053,,,1424,26
480053,,,1423,27
480053,,,1250,28
480053,,,1251,29
480053,,,1252,30
480053,,,1253,31
480053,,,1254,32
480053,,,1255,33
480053,,,1256,34
480053,,,1257,35
480053,,,1258,36
480053,13:19:00,13:19:00,1259,37
480053,,,1260,38
480053,,,1261,39
480053,,,1262,40
480053,,,1263,41
480053,,,1034,42
480053,,,1032,43
480053,13:28:00,13:28:00,1039,44
480054,13:23:00,13:23:00,890,1
480054,,,1990,2
480054,,,708,3
480054,,,2115,4
480054,,,2116,5
480054,13:31:00,13:31:00,710,6
480054,,,711,7
480054,,,712,8
480054,,,713,9
480054,,,714,10
480054,13:41:00,13:41:00,1462,11
480054,,,1463,12
480054,,,1475,13
480054,,,1476,14
480054,,,1478,15
480054,,,1479,16
480054,,,1480,17
480054,,,1524,18
480054,,,1525,19
480054,,,1526,20
480054,13:49:00,13:49:00,1527,21
480054,,,1528,22
480054,,,1529,23
480054,,,1421,24
480054,,,1422,25
480054,,,1424,26
480054,,,1423,27
480054,,,1250,28
480054,,,1251,29
480054,,,1252,30
480054,,,1253,31
480054,,,1254,32
480054,,,1255,33
480054,,,1256,34
480054,,,1257,35
480054,,,1258,36
480054,13:59:00,13:59:00,1259,37
480054,,,1260,38
480054,,,1261,39
480054,,,1262,40
480054,,,1263,41
480054,,,1034,42
480054,,,1032,43
480054,14:08:00,14:08:00,1039,44
480055,14:03:00,14:03:00,890,1
480055,,,1990,2
480055,,,708,3
480055,,,2115,4
480055,,,2116,5
480055,14:11:00,14:11:00,710,6
480055,,,711,7
480055,,,712,8
480055,,,713,9
480055,,,714,10
480055,14:21:00,14:21:00,1462,11
480055,,,1463,12
480055,,,1475,13
480055,,,1476,14
480055,,,1478,15
480055,,,1479,16
480055,,,1480,17
480055,,,1524,18
480055,,,1525,19
480055,,,1526,20
480055,14:29:00,14:29:00,1527,21
480055,,,1528,22
480055,,,1529,23
480055,,,1421,24
480055,,,1422,25
480055,,,1424,26
480055,,,1423,27
480055,,,1250,28
480055,,,1251,29
480055,,,1252,30
480055,,,1253,31
480055,,,1254,32
480055,,,1255,33
480055,,,1256,34
480055,,,1257,35
480055,,,1258,36
480055,14:39:00,14:39:00,1259,37
480055,,,1260,38
480055,,,1261,39
480055,,,1262,40
480055,,,1263,41
480055,,,1034,42
480055,,,1032,43
480055,14:48:00,14:48:00,1039,44
480056,14:43:00,14:43:00,890,1
480056,,,1990,2
480056,,,708,3
480056,,,2115,4
480056,,,2116,5
480056,14:51:00,14:51:00,710,6
480056,,,711,7
480056,,,712,8
480056,,,713,9
480056,,,714,10
480056,15:01:00,15:01:00,1462,11
480056,,,1463,12
480056,,,1475,13
480056,,,1476,14
480056,,,1478,15
480056,,,1479,16
480056,,,1480,17
480056,,,1524,18
480056,,,1525,19
480056,,,1526,20
480056,15:09:00,15:09:00,1527,21
480056,,,1528,22
480056,,,1529,23
480056,,,1421,24
480056,,,1422,25
480056,,,1424,26
480056,,,1423,27
480056,,,1250,28
480056,,,1251,29
480056,,,1252,30
480056,,,1253,31
480056,,,1254,32
480056,,,1255,33
480056,,,1256,34
480056,,,1257,35
480056,,,1258,36
480056,15:19:00,15:19:00,1259,37
480056,,,1260,38
480056,,,1261,39
480056,,,1262,40
480056,,,1263,41
480056,,,1034,42
480056,,,1032,43
480056,15:28:00,15:28:00,1039,44
480057,15:23:00,15:23:00,890,1
480057,,,1990,2
480057,,,708,3
480057,,,2115,4
480057,,,2116,5
480057,15:31:00,15:31:00,710,6
480057,,,711,7
480057,,,712,8
480057,,,713,9
480057,,,714,10
480057,15:41:00,15:41:00,1462,11
480057,,,1463,12
480057,,,1475,13
480057,,,1476,14
480057,,,1478,15
480057,,,1479,16
480057,,,1480,17
480057,,,1524,18
480057,,,1525,19
480057,,,1526,20
480057,15:49:00,15:49:00,1527,21
480057,,,1528,22
480057,,,1529,23
480057,,,1421,24
480057,,,1422,25
480057,,,1424,26
480057,,,1423,27
480057,,,1250,28
480057,,,1251,29
480057,,,1252,30
480057,,,1253,31
480057,,,1254,32
480057,,,1255,33
480057,,,1256,34
480057,,,1257,35
480057,,,1258,36
480057,15:59:00,15:59:00,1259,37
480057,,,1260,38
480057,,,1261,39
480057,,,1262,40
480057,,,1263,41
480057,,,1034,42
480057,,,1032,43
480057,16:08:00,16:08:00,1039,44
480058,16:03:00,16:03:00,890,1
480058,,,1990,2
480058,,,708,3
480058,,,2115,4
480058,,,2116,5
480058,16:11:00,16:11:00,710,6
480058,,,711,7
480058,,,712,8
480058,,,713,9
480058,,,714,10
480058,16:21:00,16:21:00,1462,11
480058,,,1463,12
480058,,,1475,13
480058,,,1476,14
480058,,,1478,15
480058,,,1479,16
480058,,,1480,17
480058,,,1524,18
480058,,,1525,19
480058,,,1526,20
480058,16:29:00,16:29:00,1527,21
480058,,,1528,22
480058,,,1529,23
480058,,,1421,24
480058,,,1422,25
480058,,,1424,26
480058,,,1423,27
480058,,,1250,28
480058,,,1251,29
480058,,,1252,30
480058,,,1253,31
480058,,,1254,32
480058,,,1255,33
480058,,,1256,34
480058,,,1257,35
480058,,,1258,36
480058,16:39:00,16:39:00,1259,37
480058,,,1260,38
480058,,,1261,39
480058,,,1262,40
480058,,,1263,41
480058,,,1034,42
480058,,,1032,43
480058,16:48:00,16:48:00,1039,44
480059,16:43:00,16:43:00,890,1
480059,,,1990,2
480059,,,708,3
480059,,,2115,4
480059,,,2116,5
480059,16:51:00,16:51:00,710,6
480059,,,711,7
480059,,,712,8
480059,,,713,9
480059,,,714,10
480059,17:01:00,17:01:00,1462,11
480059,,,1463,12
480059,,,1475,13
480059,,,1476,14
480059,,,1478,15
480059,,,1479,16
480059,,,1480,17
480059,,,1524,18
480059,,,1525,19
480059,,,1526,20
480059,17:09:00,17:09:00,1527,21
480059,,,1528,22
480059,,,1529,23
480059,,,1421,24
480059,,,1422,25
480059,,,1424,26
480059,,,1423,27
480059,,,1250,28
480059,,,1251,29
480059,,,1252,30
480059,,,1253,31
480059,,,1254,32
480059,,,1255,33
480059,,,1256,34
480059,,,1257,35
480059,,,1258,36
480059,17:19:00,17:19:00,1259,37
480059,,,1260,38
480059,,,1261,39
480059,,,1262,40
480059,,,1263,41
480059,,,1034,42
480059,,,1032,43
480059,17:28:00,17:28:00,1039,44
480060,17:23:00,17:23:00,890,1
480060,,,1990,2
480060,,,708,3
480060,,,2115,4
480060,,,2116,5
480060,17:31:00,17:31:00,710,6
480060,,,711,7
480060,,,712,8
480060,,,713,9
480060,,,714,10
480060,17:41:00,17:41:00,1462,11
480060,,,1463,12
480060,,,1475,13
480060,,,1476,14
480060,,,1478,15
480060,,,1479,16
480060,,,1480,17
480060,,,1524,18
480060,,,1525,19
480060,,,1526,20
480060,17:49:00,17:49:00,1527,21
480060,,,1528,22
480060,,,1529,23
480060,,,1421,24
480060,,,1422,25
480060,,,1424,26
480060,,,1423,27
480060,,,1250,28
480060,,,1251,29
480060,,,1252,30
480060,,,1253,31
480060,,,1254,32
480060,,,1255,33
480060,,,1256,34
480060,,,1257,35
480060,,,1258,36
480060,17:59:00,17:59:00,1259,37
480060,,,1260,38
