route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
301,4,542362,Walnut Creek BART Via John Muir Med Ctr,0,55621,46025
301,5,542373,Walnut Creek BART Via John Muir Med Ctr,0,55601,46025
310,4,544979,Clayton,0,55543,46026
310,5,545048,Clayton,0,55546,46026
310,5,545049,Clayton,0,55547,46026
310,4,544980,Clayton,0,55544,46026
310,4,544981,Clayton,0,55543,46026
310,5,545050,Clayton,0,55546,46026
310,5,545051,Clayton,0,55547,46026
310,4,544982,Clayton,0,55544,46026
310,4,544983,Clayton,0,55543,46026
310,5,545052,Clayton,0,55546,46026
310,5,545053,Clayton,0,55548,46026
310,4,544984,Clayton,0,55545,46026
310,4,544985,Clayton,0,55617,46026
310,5,545054,Clayton,0,55597,46026
310,5,545055,Clayton,0,55596,46026
310,4,544986,Clayton,0,55616,46026
310,4,544987,Clayton,0,55618,46026
310,5,545056,Clayton,0,55598,46026
310,5,545057,Clayton,0,55597,46026
310,4,544988,Clayton,0,55617,46026
310,4,544989,Clayton,0,55616,46026
310,5,545058,Clayton,0,55596,46026
310,5,545059,Clayton,0,55599,46026
310,4,544990,Clayton,0,55619,46026
310,4,544991,Clayton,0,55617,46026
310,5,545060,Clayton,0,55597,46026
310,5,545061,Clayton,0,55596,46026
310,4,544992,Clayton,0,55616,46026
310,4,544993,Clayton,0,55619,46026
310,5,545062,Clayton,0,55599,46026
310,5,545063,Clayton,0,55597,46026
310,4,544994,Clayton,0,55617,46026
310,4,544995,Clayton,0,55616,46026
310,5,545064,Clayton,0,55596,46026
310,5,545065,Clayton,0,55599,46026
310,4,544996,Clayton,0,55619,46026
310,4,544997,Clayton,0,55617,46026
310,5,545066,Clayton,0,55597,46026
310,5,545067,Clayton,0,55596,46026
310,4,544998,Clayton,0,55616,46026
310,4,544999,Concord BART ,1,55543,46027
310,5,545068,Concord BART ,1,55546,46027
310,5,545069,Concord BART ,1,55547,46027
310,4,545000,Concord BART ,1,55544,46027
310,4,545001,Concord BART ,1,55543,46027
310,5,545070,Concord BART ,1,55546,46027
310,5,545071,Concord BART ,1,55547,46027
310,4,545002,Concord BART ,1,55544,46027
310,4,545003,Concord BART ,1,55543,46027
310,5,545072,Concord BART ,1,55546,46027
310,5,545073,Concord BART ,1,55548,46027
310,4,545004,Concord BART ,1,55545,46027
310,4,545005,Concord BART ,1,55617,46027
310,5,545074,Concord BART ,1,55597,46027
310,5,545075,Concord BART ,1,55596,46027
310,4,545006,Concord BART ,1,55616,46027
310,4,545007,Concord BART ,1,55618,46027
310,5,545076,Concord BART ,1,55598,46027
310,5,545077,Concord BART ,1,55597,46027
310,4,545008,Concord BART ,1,55617,46027
310,4,545009,Concord BART ,1,55616,46027
310,5,545078,Concord BART ,1,55596,46027
310,5,545079,Concord BART ,1,55599,46027
310,4,545010,Concord BART ,1,55619,46027
310,4,545011,Concord BART ,1,55617,46027
310,5,545080,Concord BART ,1,55597,46027
310,5,545081,Concord BART ,1,55596,46027
310,4,545012,Concord BART ,1,55616,46027
310,4,545013,Concord BART ,1,55619,46027
310,5,545082,Concord BART ,1,55599,46027
310,5,545083,Concord BART ,1,55597,46027
310,4,545014,Concord BART ,1,55617,46027
310,4,545015,Concord BART ,1,55616,46027
310,5,545084,Concord BART ,1,55596,46027
310,5,545085,Concord BART ,1,55599,46027
310,4,545016,Concord BART ,1,55619,46027
310,4,545017,Concord BART ,1,55617,46027
310,5,545086,Concord BART ,1,55597,46027
310,5,545087,Concord BART ,1,55596,46027
310,4,545018,Concord BART ,1,55616,46027
311,4,542430,Concord BART Via PH BART,0,55549,46028
311,5,542453,Concord BART Via PH BART,0,55552,46028
311,5,542454,Concord BART Via PH BART,0,55553,46028
311,4,542431,Concord BART Via PH BART,0,55551,46028
311,4,542432,Concord BART Via PH BART,0,55550,46028
311,5,542455,Concord BART Via PH BART,0,55554,46028
311,5,542456,Concord BART Via PH BART,0,55552,46028
311,4,542433,Concord BART Via PH BART,0,55549,46028
311,4,542434,Concord BART Via PH BART,0,55621,46028
311,5,542457,Concord BART Via PH BART,0,55601,46028
311,5,542458,Concord BART Via PH BART,0,55554,46028
311,4,542435,Concord BART Via PH BART,0,55550,46028
311,4,542436,Concord BART Via PH BART,0,55620,46028
311,5,542459,Concord BART Via PH BART,0,55600,46028
311,5,542460,Concord BART Via PH BART,0,55601,46028
311,4,542437,Concord BART Via PH BART,0,55621,46028
311,4,542438,Concord BART Via PH BART,0,55622,46028
311,5,542461,Concord BART Via PH BART,0,55602,46028
311,5,542462,Concord BART Via PH BART,0,55600,46028
311,4,542439,Concord BART Via PH BART,0,55620,46028
311,4,542440,Concord BART Via PH BART,0,55621,46028
311,5,542463,Concord BART Via PH BART,0,55601,46028
311,5,542464,Concord BART Via PH BART,0,55603,46028
311,4,542441,Concord BART Via PH BART,0,55623,46028
311,4,542452,WC BART Via PH BART,1,55551,46029
311,5,542475,WC BART Via PH BART,1,55553,46029
311,5,542465,WC BART Via PH BART,1,55554,46029
311,4,542442,WC BART Via PH BART,1,55550,46029
311,4,542443,WC BART Via PH BART,1,55549,46029
311,5,542466,WC BART Via PH BART,1,55552,46029
311,5,542467,WC BART Via PH BART,1,55553,46029
311,4,542444,WC BART Via PH BART,1,55551,46029
311,4,542445,WC BART Via PH BART,1,55550,46029
311,5,542468,WC BART Via PH BART,1,55554,46029
311,5,542469,WC BART Via PH BART,1,55552,46029
311,4,542446,WC BART Via PH BART,1,55549,46029
311,4,542447,WC BART Via PH BART,1,55621,46029
311,5,542470,WC BART Via PH BART,1,55601,46029
311,5,542471,WC BART Via PH BART,1,55602,46029
311,4,542448,WC BART Via PH BART,1,55622,46029
311,4,542449,WC BART Via PH BART,1,55620,46029
311,5,542472,WC BART Via PH BART,1,55600,46029
311,5,542473,WC BART Via PH BART,1,55601,46029
311,4,542450,WC BART Via PH BART,1,55621,46029
311,4,542451,WC BART Via PH BART,1,55623,46029
311,5,542474,WC BART Via PH BART,1,55603,46029
314,4,542497,DVC Via Monument,0,55351,46030
314,5,542543,DVC Via Monument,0,55354,46030
314,4,542496,DVC Via Monument,0,55351,46030
314,5,542542,DVC Via Monument,0,55354,46030
314,5,542522,DVC Via Monument,0,55355,46030
314,4,542476,DVC Via Monument,0,55352,46030
314,4,542477,DVC Via Monument,0,55351,46030
314,5,542523,DVC Via Monument,0,55354,46030
314,5,542524,DVC Via Monument,0,55356,46030
314,4,542478,DVC Via Monument,0,55353,46030
314,4,542479,DVC Via Monument,0,55352,46030
314,5,542525,DVC Via Monument,0,55355,46030
314,5,542526,DVC Via Monument,0,55354,46030
314,4,542480,DVC Via Monument,0,55351,46030
314,4,542481,DVC Via Monument,0,55353,46030
314,5,542527,DVC Via Monument,0,55356,46030
314,5,542528,DVC Via Monument,0,55355,46030
314,4,542482,DVC Via Monument,0,55352,46030
314,4,542483,DVC Via Monument,0,55351,46030
314,5,542529,DVC Via Monument,0,55354,46030
314,5,542530,DVC Via Monument,0,55356,46030
314,4,542484,DVC Via Monument,0,55353,46030
314,4,542485,DVC Via Monument,0,55352,46030
314,5,542531,DVC Via Monument,0,55355,46030
314,5,542532,DVC Via Monument,0,55354,46030
314,4,542486,DVC Via Monument,0,55351,46030
314,4,542487,DVC Via Monument,0,55627,46030
314,5,542533,DVC Via Monument,0,55607,46030
314,5,542534,DVC Via Monument,0,55355,46030
314,4,542488,DVC Via Monument,0,55352,46030
314,4,542489,DVC Via Monument,0,55624,46030
314,5,542535,DVC Via Monument,0,55604,46030
314,5,542536,DVC Via Monument,0,55607,46030
314,4,542490,DVC Via Monument,0,55627,46030
314,4,542491,DVC Via Monument,0,55352,46030
314,5,542537,DVC Via Monument,0,55355,46030
314,5,542538,DVC Via Monument,0,55605,46030
314,4,542492,DVC Via Monument,0,55625,46030
314,4,542493,DVC Via Monument,0,55627,46030
314,5,542539,DVC Via Monument,0,55607,46030
314,5,542540,DVC Via Monument,0,55606,46030
314,4,542494,DVC Via Monument,0,55626,46030
314,4,542495,DVC Via Monument,0,55625,46030
314,5,542541,DVC Via Monument,0,55605,46030
314,4,542498,Concord BART ,1,55351,46031
314,5,542544,Concord BART ,1,55354,46031
314,5,542545,Concord BART ,1,55355,46031
314,4,542499,Concord BART ,1,55352,46031
314,4,542511,Concord BART ,1,55351,46031
314,5,542557,Concord BART ,1,55354,46031
314,5,542546,Concord BART ,1,55356,46031
314,4,542500,Concord BART ,1,55353,46031
314,4,542512,Concord BART ,1,55352,46031
314,5,542558,Concord BART ,1,55355,46031
314,5,542547,Concord BART ,1,55354,46031
314,4,542501,Concord BART ,1,55351,46031
314,4,542513,Concord BART ,1,55353,46031
314,5,542559,Concord BART ,1,55356,46031
314,5,542548,Concord BART ,1,55355,46031
314,4,542502,Concord BART ,1,55352,46031
314,4,542514,Concord BART ,1,55351,46031
314,5,542560,Concord BART ,1,55354,46031
314,5,542549,Concord BART ,1,55356,46031
314,4,542503,Concord BART ,1,55353,46031
314,4,542515,Concord BART ,1,55352,46031
314,5,542561,Concord BART ,1,55355,46031
314,5,542550,Concord BART ,1,55354,46031
314,4,542504,Concord BART ,1,55351,46031
314,4,542516,Concord BART ,1,55353,46031
314,5,542562,Concord BART ,1,55356,46031
314,5,542551,Concord BART ,1,55355,46031
314,4,542505,Concord BART ,1,55352,46031
314,4,542517,Concord BART ,1,55624,46031
314,5,542563,Concord BART ,1,55604,46031
314,5,542552,Concord BART ,1,55607,46031
314,4,542506,Concord BART ,1,55627,46031
314,4,542518,Concord BART ,1,55352,46031
314,5,542564,Concord BART ,1,55355,46031
314,5,542553,Concord BART ,1,55605,46031
314,4,542507,Concord BART ,1,55625,46031
314,4,542519,Concord BART ,1,55627,46031
314,5,542565,Concord BART ,1,55607,46031
314,5,542554,Concord BART ,1,55606,46031
314,4,542508,Concord BART ,1,55626,46031
314,4,542520,Concord BART ,1,55625,46031
314,5,542566,Concord BART ,1,55605,46031
314,5,542555,Concord BART ,1,55607,46031
314,4,542509,Concord BART ,1,55627,46031
314,4,542521,Concord BART ,1,55626,46031
314,5,542567,Concord BART ,1,55606,46031
314,5,542556,Concord BART ,1,55605,46031
314,4,542510,Concord BART ,1,55625,46031
315,4,542568,Clayton/Treat,0,55550,46032
315,5,542578,Clayton/Treat,0,55554,46032
315,5,542579,Clayton/Treat,0,55552,46032
315,4,542569,Clayton/Treat,0,55549,46032
315,4,542570,Clayton/Treat,0,55551,46032
315,5,542580,Clayton/Treat,0,55553,46032
315,5,542581,Clayton/Treat,0,55554,46032
315,4,542571,Clayton/Treat,0,55550,46032
315,4,542572,Clayton/Treat,0,55549,46032
315,5,542582,Clayton/Treat,0,55552,46032
315,5,542583,Clayton/Treat,0,55601,46032
315,4,542573,Clayton/Treat,0,55621,46032
315,4,542574,Clayton/Treat,0,55550,46032
315,5,542584,Clayton/Treat,0,55554,46032
315,5,542585,Clayton/Treat,0,55600,46032
315,4,542575,Clayton/Treat,0,55620,46032
315,4,542576,Clayton/Treat,0,55621,46032
315,5,542586,Clayton/Treat,0,55601,46032
315,5,542587,Clayton/Treat,0,55603,46032
315,4,542577,Clayton/Treat,0,55623,46032
316,4,544941,Martinez Downtown PH,0,55539,46033
316,5,544960,Martinez Downtown PH,0,55541,46033
316,5,544961,Martinez Downtown PH,0,55542,46033
316,4,544942,Martinez Downtown PH,0,55540,46033
316,4,544943,Martinez Downtown PH,0,55539,46033
316,5,544962,Martinez Downtown PH,0,55541,46033
316,5,544963,Martinez Downtown PH,0,55609,46033
316,4,544944,Martinez Downtown PH,0,55629,46033
316,4,544945,Martinez Downtown PH,0,55539,46033
316,5,544964,Martinez Downtown PH,0,55541,46033
316,5,544965,Martinez Downtown PH,0,55609,46033
316,4,544946,Martinez Downtown PH,0,55629,46033
316,4,544947,Martinez Downtown PH,0,55628,46033
316,5,544966,Martinez Downtown PH,0,55608,46033
316,5,544967,Martinez Downtown PH,0,55609,46033
316,4,544948,Martinez Downtown PH,0,55629,46033
316,4,544949,Martinez Downtown PH,0,55628,46033
316,5,544968,Martinez Downtown PH,0,55608,46033
316,4,544950,PH BART Via Martinez Amtrak,1,55539,46034
316,5,544969,PH BART Via Martinez Amtrak,1,55541,46034
316,5,544970,PH BART Via Martinez Amtrak,1,55542,46034
316,4,544951,PH BART Via Martinez Amtrak,1,55540,46034
316,4,544952,PH BART Via Martinez Amtrak,1,55539,46034
316,5,544971,PH BART Via Martinez Amtrak,1,55541,46034
316,5,544972,PH BART Via Martinez Amtrak,1,55542,46034
316,4,544953,PH BART Via Martinez Amtrak,1,55540,46034
316,4,544954,PH BART Via Martinez Amtrak,1,55539,46034
316,5,544973,PH BART Via Martinez Amtrak,1,55541,46034
316,5,544974,PH BART Via Martinez Amtrak,1,55609,46034
316,4,544955,PH BART Via Martinez Amtrak,1,55629,46034
316,4,544956,PH BART Via Martinez Amtrak,1,55539,46034
316,5,544975,PH BART Via Martinez Amtrak,1,55541,46034
316,5,544976,PH BART Via Martinez Amtrak,1,55609,46034
316,4,544957,PH BART Via Martinez Amtrak,1,55629,46034
316,4,544958,PH BART Via Martinez Amtrak,1,55628,46034
316,5,544977,PH BART Via Martinez Amtrak,1,55608,46034
316,5,544978,PH BART Via Martinez Amtrak,1,55609,46034
316,4,544959,PH BART Via Martinez Amtrak,1,55629,46034
320,4,545019,Concord BART  Via Diamond Blvd,0,55545,46035
320,5,545088,Concord BART  Via Diamond Blvd,0,55548,46035
320,5,545089,Concord BART  Via Diamond Blvd,0,55547,46035
320,4,545020,Concord BART  Via Diamond Blvd,0,55544,46035
320,4,545021,Concord BART  Via Diamond Blvd,0,55543,46035
320,5,545090,Concord BART  Via Diamond Blvd,0,55546,46035
320,5,545091,Concord BART  Via Diamond Blvd,0,55598,46035
320,4,545022,Concord BART  Via Diamond Blvd,0,55618,46035
320,4,545023,Concord BART  Via Diamond Blvd,0,55617,46035
320,5,545092,Concord BART  Via Diamond Blvd,0,55597,46035
320,5,545093,Concord BART  Via Diamond Blvd,0,55596,46035
320,4,545024,Concord BART  Via Diamond Blvd,0,55616,46035
320,4,545025,Concord BART  Via Diamond Blvd,0,55618,46035
320,5,545094,Concord BART  Via Diamond Blvd,0,55598,46035
320,5,545095,Concord BART  Via Diamond Blvd,0,55597,46035
320,4,545026,Concord BART  Via Diamond Blvd,0,55617,46035
320,4,545027,Concord BART  Via Diamond Blvd,0,55616,46035
320,5,545096,Concord BART  Via Diamond Blvd,0,55596,46035
320,5,545097,Concord BART  Via Diamond Blvd,0,55599,46035
320,4,545028,Concord BART  Via Diamond Blvd,0,55619,46035
320,4,545029,Concord BART  Via Diamond Blvd,0,55617,46035
320,5,545098,Concord BART  Via Diamond Blvd,0,55597,46035
320,5,545099,Concord BART  Via Diamond Blvd,0,55596,46035
320,4,545030,Concord BART  Via Diamond Blvd,0,55616,46035
320,4,545031,Concord BART  Via Diamond Blvd,0,55619,46035
320,5,545100,Concord BART  Via Diamond Blvd,0,55599,46035
320,5,545101,Concord BART  Via Diamond Blvd,0,55597,46035
320,4,545032,Concord BART  Via Diamond Blvd,0,55617,46035
320,4,545033,Concord BART  Via Diamond Blvd,0,55616,46035
320,5,545102,Concord BART  Via Diamond Blvd,0,55596,46035
320,4,545034,DVC Via Diamond,1,55544,46036
320,5,545103,DVC Via Diamond,1,55547,46036
320,5,545104,DVC Via Diamond,1,55546,46036
320,4,545035,DVC Via Diamond,1,55543,46036
320,4,545036,DVC Via Diamond,1,55618,46036
320,5,545105,DVC Via Diamond,1,55598,46036
320,5,545106,DVC Via Diamond,1,55597,46036
320,4,545037,DVC Via Diamond,1,55617,46036
320,4,545038,DVC Via Diamond,1,55616,46036
320,5,545107,DVC Via Diamond,1,55596,46036
320,5,545108,DVC Via Diamond,1,55598,46036
320,4,545039,DVC Via Diamond,1,55618,46036
320,4,545040,DVC Via Diamond,1,55617,46036
320,5,545109,DVC Via Diamond,1,55597,46036
320,5,545110,DVC Via Diamond,1,55596,46036
320,4,545041,DVC Via Diamond,1,55616,46036
320,4,545042,DVC Via Diamond,1,55619,46036
320,5,545111,DVC Via Diamond,1,55599,46036
320,5,545112,DVC Via Diamond,1,55597,46036
320,4,545043,DVC Via Diamond,1,55617,46036
320,4,545044,DVC Via Diamond,1,55616,46036
320,5,545113,DVC Via Diamond,1,55596,46036
320,5,545114,DVC Via Diamond,1,55599,46036
320,4,545045,DVC Via Diamond,1,55619,46036
320,4,545046,DVC Via Diamond,1,55617,46036
320,5,545115,DVC Via Diamond,1,55597,46036
320,5,545116,DVC Via Diamond,1,55596,46036
320,4,545047,DVC Via Diamond,1,55616,46036
321,4,542694,San Ramon TC,0,55366,46037
321,5,542722,San Ramon TC,0,55369,46037
321,5,542723,San Ramon TC,0,55368,46037
321,4,542695,San Ramon TC,0,55365,46037
321,4,542696,San Ramon TC,0,55367,46037
321,5,542724,San Ramon TC,0,55370,46037
321,5,542725,San Ramon TC,0,55369,46037
321,4,542697,San Ramon TC,0,55366,46037
321,4,542698,San Ramon TC,0,55365,46037
321,5,542726,San Ramon TC,0,55368,46037
321,5,542727,San Ramon TC,0,55611,46037
321,4,542699,San Ramon TC,0,55631,46037
321,4,542700,San Ramon TC,0,55366,46037
321,5,542728,San Ramon TC,0,55369,46037
321,5,542729,San Ramon TC,0,55368,46037
321,4,542701,San Ramon TC,0,55365,46037
321,4,542702,San Ramon TC,0,55631,46037
321,5,542730,San Ramon TC,0,55611,46037
321,5,542731,San Ramon TC,0,55610,46037
321,4,542703,San Ramon TC,0,55630,46037
321,4,542704,San Ramon TC,0,55632,46037
321,5,542732,San Ramon TC,0,55612,46037
321,5,542733,San Ramon TC,0,55611,46037
321,4,542705,San Ramon TC,0,55631,46037
321,4,542706,San Ramon TC,0,55630,46037
321,5,542734,San Ramon TC,0,55610,46037
321,5,542735,San Ramon TC,0,55612,46037
321,4,542707,San Ramon TC,0,55632,46037
321,4,542708,WC BART,1,55367,46038
321,5,542736,WC BART,1,55370,46038
321,5,542737,WC BART,1,55369,46038
321,4,542709,WC BART,1,55366,46038
321,4,542710,WC BART,1,55365,46038
321,5,542738,WC BART,1,55368,46038
321,5,542739,WC BART,1,55370,46038
321,4,542711,WC BART,1,55367,46038
321,4,542712,WC BART,1,55366,46038
321,5,542740,WC BART,1,55369,46038
321,5,542741,WC BART,1,55368,46038
321,4,542713,WC BART,1,55365,46038
321,4,542714,WC BART,1,55631,46038
321,5,542742,WC BART,1,55611,46038
321,5,542743,WC BART,1,55369,46038
321,4,542715,WC BART,1,55366,46038
321,4,542716,WC BART,1,55365,46038
321,5,542744,WC BART,1,55368,46038
321,5,542745,WC BART,1,55611,46038
321,4,542717,WC BART,1,55631,46038
321,4,542718,WC BART,1,55630,46038
321,5,542746,WC BART,1,55610,46038
321,5,542747,WC BART,1,55612,46038
321,4,542719,WC BART,1,55632,46038
321,4,542720,WC BART,1,55631,46038
321,5,542748,WC BART,1,55611,46038
321,5,542749,WC BART,1,55610,46038
321,4,542721,WC BART,1,55630,46038
335,4,542750,Dublin BART Via Bollinger Cyn,0,55366,46039
335,5,542778,Dublin BART Via Bollinger Cyn,0,55369,46039
335,5,542779,Dublin BART Via Bollinger Cyn,0,55368,46039
335,4,542751,Dublin BART Via Bollinger Cyn,0,55365,46039
335,4,542752,Dublin BART Via Bollinger Cyn,0,55367,46039
335,5,542780,Dublin BART Via Bollinger Cyn,0,55370,46039
335,5,542781,Dublin BART Via Bollinger Cyn,0,55369,46039
335,4,542753,Dublin BART Via Bollinger Cyn,0,55366,46039
335,4,542754,Dublin BART Via Bollinger Cyn,0,55365,46039
335,5,542782,Dublin BART Via Bollinger Cyn,0,55368,46039
335,5,542783,Dublin BART Via Bollinger Cyn,0,55611,46039
335,4,542755,Dublin BART Via Bollinger Cyn,0,55631,46039
335,4,542756,Dublin BART Via Bollinger Cyn,0,55366,46039
335,5,542784,Dublin BART Via Bollinger Cyn,0,55369,46039
335,5,542785,Dublin BART Via Bollinger Cyn,0,55368,46039
335,4,542757,Dublin BART Via Bollinger Cyn,0,55365,46039
335,4,542758,Dublin BART Via Bollinger Cyn,0,55631,46039
335,5,542786,Dublin BART Via Bollinger Cyn,0,55611,46039
335,5,542787,Dublin BART Via Bollinger Cyn,0,55610,46039
335,4,542759,Dublin BART Via Bollinger Cyn,0,55630,46039
335,4,542760,Dublin BART Via Bollinger Cyn,0,55632,46039
335,5,542788,Dublin BART Via Bollinger Cyn,0,55612,46039
335,5,542789,Dublin BART Via Bollinger Cyn,0,55611,46039
335,4,542761,Dublin BART Via Bollinger Cyn,0,55631,46039
335,4,542762,Dublin BART Via Bollinger Cyn,0,55630,46039
335,5,542790,Dublin BART Via Bollinger Cyn,0,55610,46039
335,5,542791,Dublin BART Via Bollinger Cyn,0,55612,46039
335,4,542763,Dublin BART Via Bollinger Cyn,0,55632,46039
335,4,542764,San Ramon TC Via Bollinger Cyn,1,55367,46040
335,5,542792,San Ramon TC Via Bollinger Cyn,1,55370,46040
335,5,542793,San Ramon TC Via Bollinger Cyn,1,55369,46040
335,4,542765,San Ramon TC Via Bollinger Cyn,1,55366,46040
335,4,542766,San Ramon TC Via Bollinger Cyn,1,55365,46040
335,5,542794,San Ramon TC Via Bollinger Cyn,1,55368,46040
335,5,542795,San Ramon TC Via Bollinger Cyn,1,55370,46040
335,4,542767,San Ramon TC Via Bollinger Cyn,1,55367,46040
335,4,542768,San Ramon TC Via Bollinger Cyn,1,55366,46040
335,5,542796,San Ramon TC Via Bollinger Cyn,1,55369,46040
335,5,542797,San Ramon TC Via Bollinger Cyn,1,55368,46040
335,4,542769,San Ramon TC Via Bollinger Cyn,1,55365,46040
335,4,542770,San Ramon TC Via Bollinger Cyn,1,55631,46040
335,5,542798,San Ramon TC Via Bollinger Cyn,1,55611,46040
335,5,542799,San Ramon TC Via Bollinger Cyn,1,55369,46040
335,4,542771,San Ramon TC Via Bollinger Cyn,1,55366,46040
335,4,542772,San Ramon TC Via Bollinger Cyn,1,55365,46040
335,5,542800,San Ramon TC Via Bollinger Cyn,1,55368,46040
335,5,542801,San Ramon TC Via Bollinger Cyn,1,55611,46040
335,4,542773,San Ramon TC Via Bollinger Cyn,1,55631,46040
335,4,542774,San Ramon TC Via Bollinger Cyn,1,55630,46040
335,5,542802,San Ramon TC Via Bollinger Cyn,1,55610,46040
335,5,542803,San Ramon TC Via Bollinger Cyn,1,55612,46040
335,4,542775,San Ramon TC Via Bollinger Cyn,1,55632,46040
335,4,542776,San Ramon TC Via Bollinger Cyn,1,55631,46040
335,5,542804,San Ramon TC Via Bollinger Cyn,1,55611,46040
335,5,542805,San Ramon TC Via Bollinger Cyn,1,55610,46040
335,4,542777,San Ramon TC Via Bollinger Cyn,1,55630,46040
35,10,545174,Dublin BART Via Bollinger Canyon,0,55565,46043
35,10,545184,Dublin BART Via Bollinger Canyon,0,55566,46043
35,10,545168,San Ramon Transit Center Via Crow Canyon,0,55567,46041
35,10,545175,Dublin BART Via Bollinger Canyon,0,55567,46043
35,10,545185,Dublin BART Via Bollinger Canyon,0,55565,46043
35,10,545169,San Ramon Transit Center Via Crow Canyon,0,55566,46041
35,10,545176,Dublin BART Via Bollinger Canyon,0,55566,46043
35,10,545186,Dublin BART Via Bollinger Canyon,0,55567,46043
35,10,545170,San Ramon Transit Center Via Crow Canyon,0,55565,46041
35,10,545177,Dublin BART Via Bollinger Canyon,0,55565,46043
35,10,545187,Dublin BART Via Bollinger Canyon,0,55566,46043
35,10,545178,Dublin BART Via Bollinger Canyon,0,55567,46043
35,10,545189,Dublin BART Via Windemere Pkwy,0,55566,46042
35,10,545190,Dublin BART Via Windemere Pkwy,0,55567,46042
35,10,545191,Dublin BART Via Windemere Pkwy,0,55566,46042
35,10,545192,Dublin BART Via Windemere Pkwy,0,55567,46042
35,10,545193,Dublin BART Via Windemere Pkwy,0,55661,46042
35,10,545179,Dublin BART Via Bollinger Canyon,0,55569,46043
35,10,545194,Dublin BART Via Windemere Pkwy,0,55662,46042
35,10,545180,Dublin BART Via Bollinger Canyon,0,55661,46043
35,10,545171,San Ramon Transit Center Via Crow Canyon,0,55569,46041
35,10,545195,Dublin BART Via Windemere Pkwy,0,55569,46042
35,10,545181,Dublin BART Via Bollinger Canyon,0,55662,46043
35,10,545172,San Ramon Transit Center Via Crow Canyon,0,55661,46041
35,10,545196,Dublin BART Via Windemere Pkwy,0,55661,46042
35,10,545182,Dublin BART Via Bollinger Canyon,0,55569,46043
35,10,545173,San Ramon Transit Center Via Crow Canyon,0,55662,46041
35,10,545188,Dublin BART Via Bollinger Canyon,0,55662,46043
35,10,545183,Dublin BART Via Bollinger Canyon,0,55661,46043
35,10,545197,San Ramon  Via Bollinger Canyon,1,55565,46045
35,10,545198,San Ramon  Via Bollinger Canyon,1,55566,46045
35,10,545200,San Ramon  TC Via Windemere Pkwy,1,55567,46044
35,10,545201,San Ramon  Via Bollinger Canyon,1,55565,46045
35,10,545203,San Ramon  Via Bollinger Canyon,1,55566,46045
35,10,545199,San Ramon  Via Bollinger Canyon,1,55567,46045
35,10,545202,San Ramon  Via Bollinger Canyon,1,55565,46045
35,10,545204,San Ramon  Via Bollinger Canyon,1,55566,46045
35,10,545205,San Ramon  Via Bollinger Canyon,1,55567,46045
35,10,545206,San Ramon  Via Bollinger Canyon,1,55566,46045
35,10,545207,San Ramon  TC Via Windemere Pkwy,1,55567,46044
35,10,545208,San Ramon  TC Via Windemere Pkwy,1,55661,46044
35,10,545209,San Ramon  TC Via Windemere Pkwy,1,55662,46044
35,10,545210,San Ramon  TC Via Windemere Pkwy,1,55661,46044
35,10,545215,San Ramon  Via Bollinger Canyon,1,55569,46045
35,10,545211,San Ramon  Via Bollinger Canyon,1,55662,46045
35,10,545216,San Ramon  Via Bollinger Canyon,1,55661,46045
35,10,545212,San Ramon  TC Via Windemere Pkwy,1,55569,46044
35,10,545217,San Ramon  Via Bollinger Canyon,1,55662,46045
35,10,545213,San Ramon  TC Via Windemere Pkwy,1,55661,46044
35,10,545218,San Ramon  Via Bollinger Canyon,1,55569,46045
35,10,545214,San Ramon  TC Via Windemere Pkwy,1,55662,46044
35,10,545219,San Ramon  Via Bollinger Canyon,1,55661,46045
4,10,542858,Broadway Plaza Downtown,0,55377,46048
4,10,542859,Broadway Plaza Downtown,0,55378,46048
4,10,542860,Broadway Plaza Downtown,0,55377,46048
4,10,542861,Broadway Plaza Downtown,0,55378,46048
4,10,542862,Broadway Plaza Downtown,0,55377,46048
4,10,542863,Broadway Plaza Downtown,0,55378,46048
4,10,542864,Broadway Plaza Downtown,0,55377,46048
4,10,542865,Broadway Plaza Downtown,0,55378,46048
4,4,542899,Broadway Plaza Downtown,0,55380,46048
4,5,542927,Broadway Plaza Downtown,0,55382,46048
4,10,542866,Broadway Plaza Downtown,0,55377,46048
4,4,542900,Broadway Plaza Downtown,0,55379,46048
4,5,542928,Broadway Plaza Downtown,0,55381,46048
4,10,542867,Broadway Plaza Downtown,0,55378,46048
4,4,542901,Broadway Plaza Downtown,0,55380,46048
4,5,542929,Broadway Plaza Downtown,0,55382,46048
4,10,542868,Broadway Plaza Downtown,0,55377,46048
4,4,542902,Broadway Plaza Downtown,0,55379,46048
4,5,542930,Broadway Plaza Downtown,0,55381,46048
4,10,542869,Broadway Plaza Downtown,0,55378,46048
4,4,542903,Broadway Plaza Downtown,0,55380,46048
4,5,542931,Broadway Plaza Downtown,0,55382,46048
4,10,542870,Broadway Plaza Downtown,0,55377,46048
4,4,542904,Broadway Plaza Downtown,0,55379,46048
4,5,542932,Broadway Plaza Downtown,0,55381,46048
4,10,542871,Broadway Plaza Downtown,0,55378,46048
4,4,542905,Broadway Plaza Downtown,0,55380,46048
4,5,542933,Broadway Plaza Downtown,0,55382,46048
4,10,542872,Broadway Plaza Downtown,0,55377,46048
