route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
27,10,502967020,North Concord BART Via Mason Circle,0,51078,43831
27,10,502965020,North Concord BART Via Mason Circle,0,51078,43831
27,10,502966020,North Concord BART Via Mason Circle,0,51079,43831
27,10,502968020,North Concord BART Via Mason Circle,0,51077,43831
28,10,502969020,DVC/Concord BART Via VA Clinic,0,51082,43832
28,10,502970020,DVC/Concord BART Via VA Clinic,0,51083,43832
28,10,502971020,DVC/Concord BART Via VA Clinic,0,51082,43832
28,10,502972020,DVC/Concord BART Via VA Clinic,0,51083,43832
28,10,502973020,DVC/Concord BART Via VA Clinic,0,51082,43832
28,10,502974020,DVC/Concord BART Via VA Clinic,0,51323,43832
28,10,502975020,DVC/Concord BART Via VA Clinic,0,51322,43832
28,10,502976020,DVC/Concord BART Via VA Clinic,0,51323,43832
28,10,502977020,DVC/Concord BART Via VA Clinic,0,51322,43832
28,10,502978020,DVC/Concord BART Via VA Clinic,0,51323,43832
28,10,502979020,DVC/Concord BART Via VA Clinic,0,51322,43832
28,10,502980020,DVC/Martinez Amtrak Via VA Clinic,1,51082,43833
28,10,502981020,DVC/Martinez Amtrak Via VA Clinic,1,51083,43833
28,10,502982020,DVC/Martinez Amtrak Via VA Clinic,1,51082,43833
28,10,502983020,DVC/Martinez Amtrak Via VA Clinic,1,51083,43833
28,10,502984020,DVC/Martinez Amtrak Via VA Clinic,1,51082,43833
28,10,502985020,DVC/Martinez Amtrak Via VA Clinic,1,51083,43833
28,10,502986020,DVC/Martinez Amtrak Via VA Clinic,1,51322,43833
28,10,502987020,DVC/Martinez Amtrak Via VA Clinic,1,51323,43833
28,10,502988020,DVC/Martinez Amtrak Via VA Clinic,1,51322,43833
28,10,502989020,DVC/Martinez Amtrak Via VA Clinic,1,51323,43833
28,10,502990020,DVC/Martinez Amtrak Via VA Clinic,1,51322,43833
28,10,502991020,DVC/Martinez Amtrak Via VA Clinic,1,51323,43833
301,4,502992020,Walnut Creek BART Via John Muir Med Ctr,0,51089,43834
301,5,503003020,Walnut Creek BART Via John Muir Med Ctr,0,51095,43834
301,5,503004020,Walnut Creek BART Via John Muir Med Ctr,0,51094,43834
301,4,502993020,Walnut Creek BART Via John Muir Med Ctr,0,51088,43834
301,4,502994020,Walnut Creek BART Via John Muir Med Ctr,0,51087,43834
301,5,503005020,Walnut Creek BART Via John Muir Med Ctr,0,51093,43834
301,5,503006020,Walnut Creek BART Via John Muir Med Ctr,0,51273,43834
301,4,502995020,Walnut Creek BART Via John Muir Med Ctr,0,51289,43834
301,4,502996020,Walnut Creek BART Via John Muir Med Ctr,0,51088,43834
301,5,503007020,Walnut Creek BART Via John Muir Med Ctr,0,51094,43834
301,5,503008020,Walnut Creek BART Via John Muir Med Ctr,0,51093,43834
301,4,502997020,Walnut Creek BART Via John Muir Med Ctr,0,51087,43834
301,4,502998020,Walnut Creek BART Via John Muir Med Ctr,0,51289,43834
301,5,503009020,Walnut Creek BART Via John Muir Med Ctr,0,51273,43834
301,5,503010020,Walnut Creek BART Via John Muir Med Ctr,0,51274,43834
301,4,502999020,Walnut Creek BART Via John Muir Med Ctr,0,51290,43834
301,4,503000020,Walnut Creek BART Via John Muir Med Ctr,0,51292,43834
301,5,503011020,Walnut Creek BART Via John Muir Med Ctr,0,51276,43834
301,5,503012020,Walnut Creek BART Via John Muir Med Ctr,0,51273,43834
301,4,503001020,Walnut Creek BART Via John Muir Med Ctr,0,51289,43834
301,4,503002020,Walnut Creek BART Via John Muir Med Ctr,0,51291,43834
301,5,503013020,Walnut Creek BART Via John Muir Med Ctr,0,51275,43834
310,4,503014020,Clayton,0,51097,43835
310,5,503042020,Clayton,0,51099,43835
310,5,503043020,Clayton,0,51099,43835
310,4,503015020,Clayton,0,51097,43835
310,4,503016020,Clayton,0,51097,43835
310,5,503044020,Clayton,0,51099,43835
310,5,503045020,Clayton,0,51099,43835
310,4,503017020,Clayton,0,51097,43835
310,4,503018020,Clayton,0,51097,43835
310,5,503046020,Clayton,0,51099,43835
310,5,503047020,Clayton,0,51264,43835
310,4,503019020,Clayton,0,51280,43835
310,4,503020020,Clayton,0,51280,43835
310,5,503048020,Clayton,0,51264,43835
310,5,503049020,Clayton,0,51264,43835
310,4,503021020,Clayton,0,51280,43835
310,4,503022020,Clayton,0,51280,43835
310,5,503050020,Clayton,0,51264,43835
310,5,503051020,Clayton,0,51264,43835
310,4,503023020,Clayton,0,51280,43835
310,4,503024020,Clayton,0,51280,43835
310,5,503052020,Clayton,0,51264,43835
310,5,503053020,Clayton,0,51264,43835
310,4,503025020,Clayton,0,51280,43835
310,4,503026020,Clayton,0,51280,43835
310,5,503054020,Clayton,0,51264,43835
310,5,503055020,Clayton,0,51264,43835
310,4,503027020,Clayton,0,51280,43835
310,4,503028020,Concord BART ,1,51097,43836
310,5,503056020,Concord BART ,1,51099,43836
310,5,503057020,Concord BART ,1,51099,43836
310,4,503029020,Concord BART ,1,51097,43836
310,4,503030020,Concord BART ,1,51097,43836
310,5,503058020,Concord BART ,1,51099,43836
310,5,503059020,Concord BART ,1,51099,43836
310,4,503031020,Concord BART ,1,51097,43836
310,4,503032020,Concord BART ,1,51097,43836
310,5,503060020,Concord BART ,1,51099,43836
310,5,503061020,Concord BART ,1,51264,43836
310,4,503033020,Concord BART ,1,51280,43836
310,4,503034020,Concord BART ,1,51280,43836
310,5,503062020,Concord BART ,1,51264,43836
310,5,503063020,Concord BART ,1,51264,43836
310,4,503035020,Concord BART ,1,51280,43836
310,4,503036020,Concord BART ,1,51280,43836
310,5,503064020,Concord BART ,1,51264,43836
310,5,503065020,Concord BART ,1,51264,43836
310,4,503037020,Concord BART ,1,51280,43836
310,4,503038020,Concord BART ,1,51280,43836
310,5,503066020,Concord BART ,1,51264,43836
310,5,503067020,Concord BART ,1,51264,43836
310,4,503039020,Concord BART ,1,51280,43836
310,4,503040020,Concord BART ,1,51280,43836
310,5,503068020,Concord BART ,1,51264,43836
310,5,503069020,Concord BART ,1,51264,43836
310,4,503041020,Concord BART ,1,51280,43836
311,4,503070020,Concord BART Via PH BART,0,51102,43837
311,5,503093020,Concord BART Via PH BART,0,51106,43837
311,5,503094020,Concord BART Via PH BART,0,51107,43837
311,4,503071020,Concord BART Via PH BART,0,51103,43837
311,4,503072020,Concord BART Via PH BART,0,51102,43837
311,5,503095020,Concord BART Via PH BART,0,51106,43837
311,5,503096020,Concord BART Via PH BART,0,51107,43837
311,4,503073020,Concord BART Via PH BART,0,51103,43837
311,4,503074020,Concord BART Via PH BART,0,51102,43837
311,5,503097020,Concord BART Via PH BART,0,51106,43837
311,5,503098020,Concord BART Via PH BART,0,51107,43837
311,4,503075020,Concord BART Via PH BART,0,51103,43837
311,4,503076020,Concord BART Via PH BART,0,51102,43837
311,5,503099020,Concord BART Via PH BART,0,51106,43837
311,5,503100020,Concord BART Via PH BART,0,51266,43837
311,4,503077020,Concord BART Via PH BART,0,51282,43837
311,4,503078020,Concord BART Via PH BART,0,51102,43837
311,5,503101020,Concord BART Via PH BART,0,51106,43837
311,5,503102020,Concord BART Via PH BART,0,51266,43837
311,4,503079020,Concord BART Via PH BART,0,51282,43837
311,4,503080020,Concord BART Via PH BART,0,51281,43837
311,5,503103020,Concord BART Via PH BART,0,51265,43837
311,5,503104020,Concord BART Via PH BART,0,51266,43837
311,4,503081020,Concord BART Via PH BART,0,51282,43837
311,5,503105020,WC BART Via PH BART,1,51107,43838
311,4,503082020,WC BART Via PH BART,1,51103,43838
311,4,503083020,WC BART Via PH BART,1,51102,43838
311,5,503106020,WC BART Via PH BART,1,51106,43838
311,5,503107020,WC BART Via PH BART,1,51107,43838
311,4,503084020,WC BART Via PH BART,1,51103,43838
311,4,503085020,WC BART Via PH BART,1,51102,43838
311,5,503108020,WC BART Via PH BART,1,51106,43838
311,5,503109020,WC BART Via PH BART,1,51107,43838
311,4,503086020,WC BART Via PH BART,1,51103,43838
311,4,503087020,WC BART Via PH BART,1,51102,43838
311,5,503110020,WC BART Via PH BART,1,51106,43838
311,5,503111020,WC BART Via PH BART,1,51266,43838
311,4,503088020,WC BART Via PH BART,1,51282,43838
311,4,503089020,WC BART Via PH BART,1,51102,43838
311,5,503112020,WC BART Via PH BART,1,51106,43838
311,5,503113020,WC BART Via PH BART,1,51266,43838
311,4,503090020,WC BART Via PH BART,1,51282,43838
311,4,503091020,WC BART Via PH BART,1,51281,43838
311,5,503114020,WC BART Via PH BART,1,51265,43838
311,5,503115020,WC BART Via PH BART,1,51266,43838
311,4,503092020,WC BART Via PH BART,1,51282,43838
314,4,503116020,DVC Via Monument,0,51113,43839
314,5,503162020,DVC Via Monument,0,51119,43839
314,5,503163020,DVC Via Monument,0,51119,43839
314,4,503117020,DVC Via Monument,0,51113,43839
314,4,503118020,DVC Via Monument,0,51112,43839
314,5,503164020,DVC Via Monument,0,51118,43839
314,5,503165020,DVC Via Monument,0,51119,43839
314,4,503119020,DVC Via Monument,0,51113,43839
314,4,503120020,DVC Via Monument,0,51109,43839
314,5,503166020,DVC Via Monument,0,51115,43839
314,5,503167020,DVC Via Monument,0,51114,43839
314,4,503121020,DVC Via Monument,0,51108,43839
314,4,503122020,DVC Via Monument,0,51283,43839
314,5,503168020,DVC Via Monument,0,51267,43839
314,5,503169020,DVC Via Monument,0,51118,43839
314,4,503123020,DVC Via Monument,0,51112,43839
314,4,503124020,DVC Via Monument,0,51109,43839
314,5,503170020,DVC Via Monument,0,51115,43839
314,5,503171020,DVC Via Monument,0,51114,43839
314,4,503125020,DVC Via Monument,0,51108,43839
314,4,503126020,DVC Via Monument,0,51283,43839
314,5,503172020,DVC Via Monument,0,51267,43839
314,5,503173020,DVC Via Monument,0,51118,43839
314,4,503127020,DVC Via Monument,0,51112,43839
314,4,503128020,DVC Via Monument,0,51109,43839
314,5,503174020,DVC Via Monument,0,51115,43839
314,5,503175020,DVC Via Monument,0,51114,43839
314,4,503129020,DVC Via Monument,0,51108,43839
314,4,503130020,DVC Via Monument,0,51283,43839
314,5,503176020,DVC Via Monument,0,51267,43839
314,5,503177020,DVC Via Monument,0,51118,43839
314,4,503131020,DVC Via Monument,0,51112,43839
314,4,503132020,DVC Via Monument,0,51109,43839
314,5,503178020,DVC Via Monument,0,51115,43839
314,5,503179020,DVC Via Monument,0,51114,43839
314,4,503133020,DVC Via Monument,0,51108,43839
314,4,503134020,DVC Via Monument,0,51283,43839
314,5,503180020,DVC Via Monument,0,51267,43839
314,5,503181020,DVC Via Monument,0,51268,43839
314,4,503135020,DVC Via Monument,0,51284,43839
314,4,503136020,DVC Via Monument,0,51109,43839
314,5,503182020,DVC Via Monument,0,51115,43839
314,5,503183020,DVC Via Monument,0,51114,43839
314,4,503137020,DVC Via Monument,0,51108,43839
314,4,503138020,Concord BART ,1,51113,43840
314,5,503184020,Concord BART ,1,51119,43840
314,5,503185020,Concord BART ,1,51118,43840
314,4,503139020,Concord BART ,1,51112,43840
314,4,503140020,Concord BART ,1,51113,43840
314,5,503186020,Concord BART ,1,51119,43840
314,5,503187020,Concord BART ,1,51115,43840
314,4,503141020,Concord BART ,1,51109,43840
314,4,503142020,Concord BART ,1,51112,43840
314,5,503188020,Concord BART ,1,51118,43840
314,5,503189020,Concord BART ,1,51267,43840
314,4,503143020,Concord BART ,1,51283,43840
314,4,503144020,Concord BART ,1,51112,43840
314,5,503190020,Concord BART ,1,51118,43840
314,5,503191020,Concord BART ,1,51115,43840
314,4,503145020,Concord BART ,1,51109,43840
314,4,503146020,Concord BART ,1,51108,43840
314,5,503192020,Concord BART ,1,51114,43840
314,5,503193020,Concord BART ,1,51267,43840
314,4,503147020,Concord BART ,1,51283,43840
314,4,503148020,Concord BART ,1,51112,43840
314,5,503194020,Concord BART ,1,51118,43840
314,5,503195020,Concord BART ,1,51115,43840
314,4,503149020,Concord BART ,1,51109,43840
314,4,503150020,Concord BART ,1,51108,43840
314,5,503196020,Concord BART ,1,51114,43840
314,5,503197020,Concord BART ,1,51267,43840
314,4,503151020,Concord BART ,1,51283,43840
314,4,503152020,Concord BART ,1,51112,43840
314,5,503198020,Concord BART ,1,51118,43840
314,5,503199020,Concord BART ,1,51115,43840
314,4,503153020,Concord BART ,1,51109,43840
314,4,503154020,Concord BART ,1,51108,43840
314,5,503200020,Concord BART ,1,51114,43840
314,5,503201020,Concord BART ,1,51267,43840
314,4,503155020,Concord BART ,1,51283,43840
314,4,503156020,Concord BART ,1,51112,43840
314,5,503202020,Concord BART ,1,51118,43840
314,5,503203020,Concord BART ,1,51115,43840
314,4,503157020,Concord BART ,1,51109,43840
314,4,503158020,Concord BART ,1,51108,43840
314,5,503204020,Concord BART ,1,51114,43840
314,5,503205020,Concord BART ,1,51267,43840
314,4,503159020,Concord BART ,1,51283,43840
314,4,503160020,Concord BART ,1,51284,43840
314,5,503206020,Concord BART ,1,51268,43840
314,5,503207020,Concord BART ,1,51114,43840
314,4,503161020,Concord BART ,1,51108,43840
315,4,503208020,Clayton/Treat,0,51122,43841
315,5,503218020,Clayton/Treat,0,51125,43841
315,5,503219020,Clayton/Treat,0,51125,43841
315,4,503209020,Clayton/Treat,0,51122,43841
315,4,503210020,Clayton/Treat,0,51122,43841
315,5,503220020,Clayton/Treat,0,51125,43841
315,5,503221020,Clayton/Treat,0,51125,43841
315,4,503211020,Clayton/Treat,0,51122,43841
315,4,503212020,Clayton/Treat,0,51122,43841
315,5,503222020,Clayton/Treat,0,51125,43841
315,5,503223020,Clayton/Treat,0,51125,43841
315,4,503213020,Clayton/Treat,0,51122,43841
315,4,503214020,Clayton/Treat,0,51122,43841
315,5,503224020,Clayton/Treat,0,51125,43841
315,5,503225020,Clayton/Treat,0,51125,43841
315,4,503215020,Clayton/Treat,0,51122,43841
315,4,503216020,Clayton/Treat,0,51122,43841
315,5,503226020,Clayton/Treat,0,51125,43841
315,5,503227020,Clayton/Treat,0,51269,43841
315,4,503217020,Clayton/Treat,0,51285,43841
316,4,503228020,Martinez Downtown PH,0,51129,43842
316,5,503247020,Martinez Downtown PH,0,51134,43842
316,5,503248020,Martinez Downtown PH,0,51135,43842
316,4,503229020,Martinez Downtown PH,0,51130,43842
316,4,503230020,Martinez Downtown PH,0,51129,43842
316,5,503249020,Martinez Downtown PH,0,51134,43842
316,5,503250020,Martinez Downtown PH,0,51272,43842
316,4,503231020,Martinez Downtown PH,0,51288,43842
316,4,503232020,Martinez Downtown PH,0,51129,43842
316,5,503251020,Martinez Downtown PH,0,51134,43842
316,5,503252020,Martinez Downtown PH,0,51272,43842
316,4,503233020,Martinez Downtown PH,0,51288,43842
316,4,503234020,Martinez Downtown PH,0,51286,43842
316,5,503253020,Martinez Downtown PH,0,51270,43842
316,5,503254020,Martinez Downtown PH,0,51272,43842
316,4,503235020,Martinez Downtown PH,0,51288,43842
316,4,503236020,Martinez Downtown PH,0,51287,43842
316,5,503255020,Martinez Downtown PH,0,51271,43842
316,4,503237020,PH BART Via Martinez Amtrak,1,51129,43843
316,5,503256020,PH BART Via Martinez Amtrak,1,51134,43843
316,5,503257020,PH BART Via Martinez Amtrak,1,51135,43843
316,4,503238020,PH BART Via Martinez Amtrak,1,51130,43843
316,4,503239020,PH BART Via Martinez Amtrak,1,51129,43843
316,5,503258020,PH BART Via Martinez Amtrak,1,51134,43843
316,5,503259020,PH BART Via Martinez Amtrak,1,51135,43843
316,4,503240020,PH BART Via Martinez Amtrak,1,51130,43843
316,4,503241020,PH BART Via Martinez Amtrak,1,51129,43843
316,5,503260020,PH BART Via Martinez Amtrak,1,51134,43843
316,5,503261020,PH BART Via Martinez Amtrak,1,51272,43843
316,4,503242020,PH BART Via Martinez Amtrak,1,51288,43843
316,4,503243020,PH BART Via Martinez Amtrak,1,51129,43843
316,5,503262020,PH BART Via Martinez Amtrak,1,51134,43843
316,5,503263020,PH BART Via Martinez Amtrak,1,51272,43843
316,4,503244020,PH BART Via Martinez Amtrak,1,51288,43843
316,4,503245020,PH BART Via Martinez Amtrak,1,51286,43843
316,5,503264020,PH BART Via Martinez Amtrak,1,51270,43843
316,5,503265020,PH BART Via Martinez Amtrak,1,51272,43843
316,4,503246020,PH BART Via Martinez Amtrak,1,51288,43843
320,4,503266020,Concord BART  Via Diamond Blvd,0,51109,43844
320,5,503300020,Concord BART  Via Diamond Blvd,0,51115,43844
320,5,503301020,Concord BART  Via Diamond Blvd,0,51114,43844
320,4,503267020,Concord BART  Via Diamond Blvd,0,51108,43844
320,4,503268020,Concord BART  Via Diamond Blvd,0,51283,43844
320,5,503302020,Concord BART  Via Diamond Blvd,0,51267,43844
320,5,503303020,Concord BART  Via Diamond Blvd,0,51118,43844
320,4,503269020,Concord BART  Via Diamond Blvd,0,51112,43844
320,4,503270020,Concord BART  Via Diamond Blvd,0,51109,43844
320,5,503304020,Concord BART  Via Diamond Blvd,0,51115,43844
320,5,503305020,Concord BART  Via Diamond Blvd,0,51114,43844
320,4,503271020,Concord BART  Via Diamond Blvd,0,51108,43844
320,4,503272020,Concord BART  Via Diamond Blvd,0,51283,43844
320,5,503306020,Concord BART  Via Diamond Blvd,0,51267,43844
320,5,503307020,Concord BART  Via Diamond Blvd,0,51118,43844
320,4,503273020,Concord BART  Via Diamond Blvd,0,51112,43844
320,4,503274020,Concord BART  Via Diamond Blvd,0,51109,43844
320,5,503308020,Concord BART  Via Diamond Blvd,0,51115,43844
320,5,503309020,Concord BART  Via Diamond Blvd,0,51114,43844
320,4,503275020,Concord BART  Via Diamond Blvd,0,51108,43844
320,4,503276020,Concord BART  Via Diamond Blvd,0,51283,43844
320,5,503310020,Concord BART  Via Diamond Blvd,0,51267,43844
320,5,503311020,Concord BART  Via Diamond Blvd,0,51118,43844
320,4,503277020,Concord BART  Via Diamond Blvd,0,51112,43844
320,4,503278020,Concord BART  Via Diamond Blvd,0,51109,43844
320,5,503312020,Concord BART  Via Diamond Blvd,0,51115,43844
320,5,503313020,Concord BART  Via Diamond Blvd,0,51114,43844
320,4,503279020,Concord BART  Via Diamond Blvd,0,51108,43844
320,4,503280020,Concord BART  Via Diamond Blvd,0,51283,43844
320,5,503314020,Concord BART  Via Diamond Blvd,0,51267,43844
320,5,503315020,Concord BART  Via Diamond Blvd,0,51268,43844
320,4,503281020,Concord BART  Via Diamond Blvd,0,51284,43844
320,4,503282020,Concord BART  Via Diamond Blvd,0,51109,43844
320,5,503316020,Concord BART  Via Diamond Blvd,0,51115,43844
320,4,503283020,DVC Via Diamond,1,51112,43845
320,5,503317020,DVC Via Diamond,1,51118,43845
320,5,503318020,DVC Via Diamond,1,51115,43845
320,4,503284020,DVC Via Diamond,1,51109,43845
320,4,503285020,DVC Via Diamond,1,51108,43845
320,5,503319020,DVC Via Diamond,1,51114,43845
320,5,503320020,DVC Via Diamond,1,51267,43845
320,4,503286020,DVC Via Diamond,1,51283,43845
320,4,503287020,DVC Via Diamond,1,51112,43845
320,5,503321020,DVC Via Diamond,1,51118,43845
320,5,503322020,DVC Via Diamond,1,51115,43845
320,4,503288020,DVC Via Diamond,1,51109,43845
320,4,503289020,DVC Via Diamond,1,51108,43845
320,5,503323020,DVC Via Diamond,1,51114,43845
320,5,503324020,DVC Via Diamond,1,51267,43845
320,4,503290020,DVC Via Diamond,1,51283,43845
320,4,503291020,DVC Via Diamond,1,51112,43845
320,5,503325020,DVC Via Diamond,1,51118,43845
320,5,503326020,DVC Via Diamond,1,51115,43845
320,4,503292020,DVC Via Diamond,1,51109,43845
320,4,503293020,DVC Via Diamond,1,51108,43845
320,5,503327020,DVC Via Diamond,1,51114,43845
320,5,503328020,DVC Via Diamond,1,51267,43845
320,4,503294020,DVC Via Diamond,1,51283,43845
320,4,503295020,DVC Via Diamond,1,51112,43845
320,5,503329020,DVC Via Diamond,1,51118,43845
320,5,503330020,DVC Via Diamond,1,51115,43845
320,4,503296020,DVC Via Diamond,1,51109,43845
320,4,503297020,DVC Via Diamond,1,51108,43845
320,5,503331020,DVC Via Diamond,1,51114,43845
320,5,503332020,DVC Via Diamond,1,51267,43845
320,4,503298020,DVC Via Diamond,1,51283,43845
320,4,503299020,DVC Via Diamond,1,51284,43845
320,5,503333020,DVC Via Diamond,1,51268,43845
321,4,503334020,San Ramon TC,0,51088,43846
321,5,503362020,San Ramon TC,0,51094,43846
321,5,503363020,San Ramon TC,0,51093,43846
321,4,503335020,San Ramon TC,0,51087,43846
321,4,503336020,San Ramon TC,0,51089,43846
321,5,503364020,San Ramon TC,0,51095,43846
321,5,503365020,San Ramon TC,0,51094,43846
321,4,503337020,San Ramon TC,0,51088,43846
321,4,503338020,San Ramon TC,0,51087,43846
321,5,503366020,San Ramon TC,0,51093,43846
321,5,503367020,San Ramon TC,0,51273,43846
321,4,503339020,San Ramon TC,0,51289,43846
321,4,503340020,San Ramon TC,0,51088,43846
321,5,503368020,San Ramon TC,0,51094,43846
321,5,503369020,San Ramon TC,0,51093,43846
321,4,503341020,San Ramon TC,0,51087,43846
321,4,503342020,San Ramon TC,0,51289,43846
321,5,503370020,San Ramon TC,0,51273,43846
321,5,503371020,San Ramon TC,0,51274,43846
321,4,503343020,San Ramon TC,0,51290,43846
321,4,503344020,San Ramon TC,0,51292,43846
321,5,503372020,San Ramon TC,0,51276,43846
321,5,503373020,San Ramon TC,0,51273,43846
321,4,503345020,San Ramon TC,0,51289,43846
321,4,503346020,San Ramon TC,0,51291,43846
321,5,503374020,San Ramon TC,0,51275,43846
321,5,503375020,San Ramon TC,0,51276,43846
321,4,503347020,San Ramon TC,0,51292,43846
321,4,503348020,WC BART,1,51089,43847
321,5,503376020,WC BART,1,51095,43847
321,5,503377020,WC BART,1,51094,43847
321,4,503349020,WC BART,1,51088,43847
321,4,503350020,WC BART,1,51087,43847
321,5,503378020,WC BART,1,51093,43847
321,5,503379020,WC BART,1,51095,43847
321,4,503351020,WC BART,1,51089,43847
321,4,503352020,WC BART,1,51088,43847
321,5,503380020,WC BART,1,51094,43847
321,5,503381020,WC BART,1,51093,43847
321,4,503353020,WC BART,1,51087,43847
321,4,503354020,WC BART,1,51289,43847
321,5,503382020,WC BART,1,51273,43847
321,5,503383020,WC BART,1,51274,43847
321,4,503355020,WC BART,1,51290,43847
321,4,503356020,WC BART,1,51292,43847
321,5,503384020,WC BART,1,51276,43847
321,5,503385020,WC BART,1,51273,43847
321,4,503357020,WC BART,1,51289,43847
321,4,503358020,WC BART,1,51291,43847
321,5,503386020,WC BART,1,51275,43847
321,5,503387020,WC BART,1,51276,43847
321,4,503359020,WC BART,1,51292,43847
321,4,503360020,WC BART,1,51291,43847
321,5,503388020,WC BART,1,51275,43847
321,5,503389020,WC BART,1,51276,43847
321,4,503361020,WC BART,1,51292,43847
335,4,503390020,Dublin BART Via Bollinger Cyn,0,51088,43848
335,5,503413020,Dublin BART Via Bollinger Cyn,0,51094,43848
335,5,503414020,Dublin BART Via Bollinger Cyn,0,51093,43848
335,4,503391020,Dublin BART Via Bollinger Cyn,0,51087,43848
335,4,503392020,Dublin BART Via Bollinger Cyn,0,51089,43848
335,5,503415020,Dublin BART Via Bollinger Cyn,0,51095,43848
335,5,503416020,Dublin BART Via Bollinger Cyn,0,51094,43848
335,4,503393020,Dublin BART Via Bollinger Cyn,0,51088,43848
335,4,503394020,Dublin BART Via Bollinger Cyn,0,51087,43848
335,5,503417020,Dublin BART Via Bollinger Cyn,0,51093,43848
335,5,503418020,Dublin BART Via Bollinger Cyn,0,51273,43848
335,4,503395020,Dublin BART Via Bollinger Cyn,0,51289,43848
335,4,503396020,Dublin BART Via Bollinger Cyn,0,51088,43848
335,5,503419020,Dublin BART Via Bollinger Cyn,0,51094,43848
335,5,503420020,Dublin BART Via Bollinger Cyn,0,51093,43848
335,4,503397020,Dublin BART Via Bollinger Cyn,0,51087,43848
335,4,503398020,Dublin BART Via Bollinger Cyn,0,51289,43848
335,5,503421020,Dublin BART Via Bollinger Cyn,0,51273,43848
335,5,503422020,Dublin BART Via Bollinger Cyn,0,51274,43848
335,4,503399020,Dublin BART Via Bollinger Cyn,0,51290,43848
335,4,503400020,Dublin BART Via Bollinger Cyn,0,51292,43848
335,5,503423020,Dublin BART Via Bollinger Cyn,0,51276,43848
335,4,503401020,San Ramon TC Via Bollinger Cyn,1,51089,43849
335,5,503424020,San Ramon TC Via Bollinger Cyn,1,51095,43849
335,5,503425020,San Ramon TC Via Bollinger Cyn,1,51094,43849
335,4,503402020,San Ramon TC Via Bollinger Cyn,1,51088,43849
335,4,503403020,San Ramon TC Via Bollinger Cyn,1,51087,43849
335,5,503426020,San Ramon TC Via Bollinger Cyn,1,51093,43849
335,5,503427020,San Ramon TC Via Bollinger Cyn,1,51095,43849
335,4,503404020,San Ramon TC Via Bollinger Cyn,1,51089,43849
335,4,503405020,San Ramon TC Via Bollinger Cyn,1,51088,43849
335,5,503428020,San Ramon TC Via Bollinger Cyn,1,51094,43849
335,5,503429020,San Ramon TC Via Bollinger Cyn,1,51093,43849
335,4,503406020,San Ramon TC Via Bollinger Cyn,1,51087,43849
335,4,503407020,San Ramon TC Via Bollinger Cyn,1,51289,43849
335,5,503430020,San Ramon TC Via Bollinger Cyn,1,51273,43849
335,5,503431020,San Ramon TC Via Bollinger Cyn,1,51274,43849
335,4,503408020,San Ramon TC Via Bollinger Cyn,1,51290,43849
335,4,503409020,San Ramon TC Via Bollinger Cyn,1,51292,43849
335,5,503432020,San Ramon TC Via Bollinger Cyn,1,51276,43849
335,5,503433020,San Ramon TC Via Bollinger Cyn,1,51273,43849
335,4,503410020,San Ramon TC Via Bollinger Cyn,1,51289,43849
335,4,503411020,San Ramon TC Via Bollinger Cyn,1,51291,43849
335,5,503434020,San Ramon TC Via Bollinger Cyn,1,51275,43849
335,5,503435020,San Ramon TC Via Bollinger Cyn,1,51276,43849
335,4,503412020,San Ramon TC Via Bollinger Cyn,1,51292,43849
35,10,503461020,Dublin BART Via Bollinger Canyon,0,51138,43850
35,10,503436020,Dublin BART Via Bollinger Canyon,0,51145,43850
35,10,503455020,San Ramon Transit Center Via Crow Canyon,0,51143,43852
35,10,503437020,Dublin BART Via Bollinger Canyon,0,51143,43850
35,10,503438020,Dublin BART Via Bollinger Canyon,0,51146,43850
35,10,503456020,San Ramon Transit Center Via Crow Canyon,0,51138,43852
35,10,503439020,Dublin BART Via Bollinger Canyon,0,51138,43850
35,10,503440020,Dublin BART Via Bollinger Canyon,0,51145,43850
35,10,503457020,San Ramon Transit Center Via Crow Canyon,0,51143,43852
35,10,503441020,Dublin BART Via Bollinger Canyon,0,51143,43850
35,10,503464020,Dublin BART Via Bollinger Canyon,0,51138,43850
35,10,503442020,Dublin BART Via Bollinger Canyon,0,51145,43850
35,10,503443020,Dublin BART Via Windemere Pkwy,0,51138,43851
35,10,503444020,Dublin BART Via Windemere Pkwy,0,51145,43851
35,10,503445020,Dublin BART Via Windemere Pkwy,0,51324,43851
35,10,503446020,Dublin BART Via Windemere Pkwy,0,51325,43851
35,10,503454020,Dublin BART Via Windemere Pkwy,0,51324,43851
35,10,503447020,Dublin BART Via Bollinger Canyon,0,51139,43850
35,10,503448020,Dublin BART Via Windemere Pkwy,0,51325,43851
35,10,503460020,San Ramon Transit Center Via Crow Canyon,0,51141,43852
35,10,503462020,Dublin BART Via Bollinger Canyon,0,51324,43850
35,10,503449020,Dublin BART Via Windemere Pkwy,0,51141,43851
35,10,503458020,San Ramon Transit Center Via Crow Canyon,0,51325,43852
35,10,503463020,Dublin BART Via Bollinger Canyon,0,51139,43850
35,10,503450020,Dublin BART Via Windemere Pkwy,0,51325,43851
35,10,503451020,Dublin BART Via Bollinger Canyon,0,51324,43850
35,10,503459020,San Ramon Transit Center Via Crow Canyon,0,51141,43852
35,10,503453020,Dublin BART Via Bollinger Canyon,0,51141,43850
