route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
14,7,450296,,0,45178,40361
14,7,450297,,0,45178,40361
14,7,450299,,0,45178,40361
14,7,450306,,0,45178,40361
14,7,450298,,0,45178,40361
14,7,450312,,1,45179,40362
14,7,450313,,1,45179,40362
14,7,450314,,1,45179,40362
14,7,450315,,1,45179,40362
14,7,450316,,1,45179,40362
14,7,450307,,1,45178,40362
14,7,450308,,1,45178,40362
14,7,450309,,1,45178,40362
14,7,450311,,1,45178,40362
14,7,450317,,1,45178,40362
14,7,450310,,1,45178,40362
15,10,450320,North Concord BART Via Mason Circle,0,45180,40363
15,10,450318,North Concord BART Via Mason Circle,0,45180,40363
15,10,450324,North Concord BART Via Mason Circle,0,45144,40363
15,10,450325,North Concord BART Via Mason Circle,0,45183,40363
15,10,450319,North Concord BART Via Mason Circle,0,45181,40363
15,10,450321,North Concord BART Via Mason Circle,0,45182,40363
15,10,450322,North Concord BART Via Mason Circle,0,45182,40363
15,10,450323,North Concord BART Via Mason Circle,0,45182,40363
16,10,450326,DVC Via VA Clinic,0,45184,40364
16,10,450327,DVC Via VA Clinic,0,45184,40364
16,10,450328,DVC Via VA Clinic,0,45184,40364
16,10,450333,DVC Via VA Clinic,0,45168,40364
16,10,450329,DVC Via VA Clinic,0,45184,40364
16,10,450334,DVC Via VA Clinic,0,45168,40364
16,10,450330,DVC Via VA Clinic,0,45183,40364
16,10,450331,DVC Via VA Clinic,0,45183,40364
16,10,450332,DVC,0,45183,40365
16,10,450335,Martinez Amtrak Via VA Clinic,1,45184,40366
16,10,450336,Martinez Amtrak Via VA Clinic,1,45184,40366
16,10,450337,Martinez Amtrak Via VA Clinic,1,45184,40366
16,10,450338,Martinez Amtrak Via VA Clinic,1,45184,40366
16,10,450342,Martinez Amtrak Via VA Clinic,1,45168,40366
16,10,450339,Martinez Amtrak Via VA Clinic,1,45183,40366
16,10,450340,Martinez Amtrak Via VA Clinic,1,45183,40366
16,10,450341,Martinez Amtrak Via VA Clinic,1,45183,40366
17,4,450343,Clayton,0,45185,40368
17,5,450387,Clayton,0,45190,40368
17,5,450408,Washington/Kelrose Via Clayton Rd,0,45192,40369
17,4,450364,Washington/Kelrose Via Clayton Rd,0,45187,40369
17,5,450388,Washington/Kelrose Via Clayton Rd,0,45191,40369
17,4,450344,Washington/Kelrose Via Clayton Rd,0,45186,40369
17,4,450345,Washington/Kelrose Via Clayton Rd,0,45187,40369
17,5,450389,Washington/Kelrose Via Clayton Rd,0,45192,40369
17,5,450390,Clayton,0,45193,40368
17,4,451919,Clayton,0,45365,40368
17,5,450391,Washington/Kelrose Via Clayton Rd,0,45190,40369
17,4,450347,Washington/Kelrose Via Clayton Rd,0,45185,40369
17,4,450348,Washington/Kelrose Via Clayton Rd,0,45364,40369
17,5,450392,Washington/Kelrose Via Clayton Rd,0,45194,40369
17,5,450393,Clayton,0,45191,40368
17,4,450349,Clayton,0,45186,40368
17,5,450394,Washington/Kelrose Via Clayton Rd,0,45192,40369
17,4,450350,Washington/Kelrose Via Clayton Rd,0,45187,40369
17,4,450351,Washington/Kelrose Via Clayton Rd,0,45365,40369
17,5,450395,Washington/Kelrose Via Clayton Rd,0,45193,40369
17,5,450396,Clayton,0,45190,40368
17,4,450352,Clayton,0,45185,40368
17,5,450397,Washington/Kelrose Via Clayton Rd,0,45194,40369
17,4,450353,Washington/Kelrose Via Clayton Rd,0,45364,40369
17,4,450354,Washington/Kelrose Via Clayton Rd,0,45186,40369
17,5,450398,Washington/Kelrose Via Clayton Rd,0,45191,40369
17,5,450399,Clayton,0,45192,40368
17,4,450355,Clayton,0,45187,40368
17,5,450400,Washington/Kelrose Via Clayton Rd,0,45193,40369
17,4,450356,Washington/Kelrose Via Clayton Rd,0,45365,40369
17,4,450357,Washington/Kelrose Via Clayton Rd,0,45185,40369
17,5,450401,Washington/Kelrose Via Clayton Rd,0,45190,40369
17,5,450402,Clayton,0,45194,40368
17,4,450358,Clayton,0,45364,40368
17,5,450403,Washington/Kelrose Via Clayton Rd,0,45191,40369
17,4,450359,Washington/Kelrose Via Clayton Rd,0,45186,40369
17,4,450360,Washington/Kelrose Via Clayton Rd,0,45187,40369
17,5,450404,Washington/Kelrose Via Clayton Rd,0,45192,40369
17,5,450405,Clayton,0,45193,40368
17,4,450361,Clayton,0,45365,40368
17,5,450406,Washington/Kelrose Via Clayton Rd,0,45194,40369
17,4,450362,Washington/Kelrose Via Clayton Rd,0,45364,40369
17,4,450363,Washington/Kelrose Via Clayton Rd,0,45186,40369
17,5,450407,Washington/Kelrose Via Clayton Rd,0,45191,40369
17,4,450365,Concord BART ,1,45185,40370
17,5,450409,Concord BART ,1,45190,40370
17,5,450430,Concord BART ,1,45192,40371
17,4,450386,Concord BART ,1,45187,40371
17,5,450410,Concord BART ,1,45191,40371
17,4,450366,Concord BART ,1,45186,40371
17,4,450367,Concord BART ,1,45187,40371
17,5,450411,Concord BART ,1,45192,40371
17,5,450412,Concord BART ,1,45193,40370
17,4,450368,Concord BART ,1,45365,40370
17,5,450413,Concord BART ,1,45190,40371
17,4,450369,Concord BART ,1,45185,40371
17,4,450370,Concord BART ,1,45364,40371
17,5,450414,Concord BART ,1,45194,40371
17,5,450415,Concord BART ,1,45191,40370
17,4,450371,Concord BART ,1,45186,40370
17,5,450416,Concord BART ,1,45192,40371
17,4,450372,Concord BART ,1,45187,40371
17,4,450373,Concord BART ,1,45365,40371
17,5,450417,Concord BART ,1,45193,40371
17,5,450418,Concord BART ,1,45190,40370
17,4,450374,Concord BART ,1,45185,40370
17,5,450419,Concord BART ,1,45194,40371
17,4,450375,Concord BART ,1,45364,40371
17,4,450376,Concord BART ,1,45186,40371
17,5,450420,Concord BART ,1,45191,40371
17,5,450421,Concord BART ,1,45192,40370
17,4,450377,Concord BART ,1,45187,40370
17,5,450422,Concord BART ,1,45193,40371
17,4,450378,Concord BART ,1,45365,40371
17,4,450379,Concord BART ,1,45185,40371
17,5,450423,Concord BART ,1,45190,40371
17,5,450424,Concord BART ,1,45194,40370
17,4,450380,Concord BART ,1,45364,40370
17,5,450425,Concord BART ,1,45191,40371
17,4,450381,Concord BART ,1,45186,40371
17,4,450382,Concord BART ,1,45187,40371
17,5,450426,Concord BART ,1,45192,40371
17,5,450427,Concord BART ,1,45193,40370
17,4,450383,Concord BART ,1,45365,40370
17,5,450428,Concord BART ,1,45194,40371
17,4,450384,Concord BART ,1,45364,40371
17,4,450385,Concord BART ,1,45186,40371
17,5,450429,Concord BART ,1,45191,40371
18,4,450431,Concord BART Via PH BART,0,45195,40372
18,5,450457,Concord BART Via PH BART,0,45198,40372
18,5,450458,Concord BART Via PH BART,0,45199,40372
18,4,450432,Concord BART Via PH BART,0,45196,40372
18,4,450433,Concord BART Via PH BART,0,45197,40372
18,5,450459,Concord BART Via PH BART,0,45200,40372
18,5,450460,Concord BART Via PH BART,0,45198,40372
18,4,450434,Concord BART Via PH BART,0,45195,40372
18,4,450435,Concord BART Via PH BART,0,45196,40372
18,5,450461,Concord BART Via PH BART,0,45199,40372
18,5,450462,Concord BART Via PH BART,0,45200,40372
18,4,450436,Concord BART Via PH BART,0,45197,40372
18,4,450437,Concord BART Via PH BART,0,45195,40372
18,5,450463,Concord BART Via PH BART,0,45198,40372
18,5,450464,Concord BART Via PH BART,0,45199,40372
18,4,450438,Concord BART Via PH BART,0,45196,40372
18,4,450439,Concord BART Via PH BART,0,45197,40372
18,5,450465,Concord BART Via PH BART,0,45200,40372
18,4,450440,WC BART Via PH BART,1,45197,40374
18,5,450474,WC BART Via PH BART,1,45200,40374
18,4,450449,Walnut Creek BART Via John Muir Med Ctr,1,45197,40373
18,5,450466,Walnut Creek BART Via John Muir Med Ctr,1,45200,40373
18,4,450441,WC BART Via PH BART,1,45195,40374
18,5,450475,WC BART Via PH BART,1,45198,40374
18,5,450467,Walnut Creek BART Via John Muir Med Ctr,1,45198,40373
18,4,450450,Walnut Creek BART Via John Muir Med Ctr,1,45195,40373
18,4,450442,WC BART Via PH BART,1,45196,40374
18,5,450476,WC BART Via PH BART,1,45199,40374
18,4,450451,Walnut Creek BART Via John Muir Med Ctr,1,45196,40373
18,5,450468,Walnut Creek BART Via John Muir Med Ctr,1,45199,40373
18,4,450443,WC BART Via PH BART,1,45197,40374
18,5,450477,WC BART Via PH BART,1,45200,40374
18,5,450469,Walnut Creek BART Via John Muir Med Ctr,1,45200,40373
18,4,450452,Walnut Creek BART Via John Muir Med Ctr,1,45197,40373
18,4,450444,WC BART Via PH BART,1,45195,40374
18,5,450478,WC BART Via PH BART,1,45198,40374
18,4,450453,Walnut Creek BART Via John Muir Med Ctr,1,45195,40373
18,5,450470,Walnut Creek BART Via John Muir Med Ctr,1,45198,40373
18,4,450445,WC BART Via PH BART,1,45196,40374
18,5,450479,WC BART Via PH BART,1,45199,40374
18,5,450471,Walnut Creek BART Via John Muir Med Ctr,1,45199,40373
18,4,450454,Walnut Creek BART Via John Muir Med Ctr,1,45196,40373
18,4,450446,WC BART Via PH BART,1,45197,40374
18,5,450480,WC BART Via PH BART,1,45200,40374
18,4,450455,Walnut Creek BART Via John Muir Med Ctr,1,45197,40373
18,5,450472,Walnut Creek BART Via John Muir Med Ctr,1,45200,40373
18,4,450447,WC BART Via PH BART,1,45195,40374
18,5,450481,WC BART Via PH BART,1,45198,40374
18,5,450473,Walnut Creek BART Via John Muir Med Ctr,1,45198,40373
18,4,450456,Walnut Creek BART Via John Muir Med Ctr,1,45195,40373
18,4,450448,WC BART Via PH BART,1,45197,40374
18,5,450482,WC BART Via PH BART,1,45200,40374
19,5,450536,DVC Via Monument,0,45191,40375
19,4,450500,DVC Via Monument,0,45186,40375
19,5,450519,DVC Via Monument,0,45190,40375
19,4,450483,DVC Via Monument,0,45185,40375
19,4,450484,DVC Via Monument,0,45186,40375
19,5,450520,DVC Via Monument,0,45191,40375
19,5,450521,DVC Via Monument,0,45192,40375
19,4,450485,DVC Via Monument,0,45187,40375
19,4,450486,DVC Via Monument,0,45365,40375
19,5,450522,DVC Via Monument,0,45193,40375
19,5,450523,DVC Via Monument,0,45190,40375
19,4,450487,DVC Via Monument,0,45185,40375
19,4,450488,DVC Via Monument,0,45364,40375
19,5,450524,DVC Via Monument,0,45194,40375
19,5,450525,DVC Via Monument,0,45191,40375
19,4,450489,DVC Via Monument,0,45186,40375
19,4,450490,DVC Via Monument,0,45187,40375
19,5,450526,DVC Via Monument,0,45192,40375
19,5,450527,DVC Via Monument,0,45193,40375
19,4,450491,DVC Via Monument,0,45365,40375
19,4,450492,DVC Via Monument,0,45185,40375
19,5,450528,DVC Via Monument,0,45190,40375
19,5,450529,DVC Via Monument,0,45194,40375
19,4,450493,DVC Via Monument,0,45364,40375
19,4,450494,DVC Via Monument,0,45186,40375
19,5,450530,DVC Via Monument,0,45191,40375
19,5,450531,DVC Via Monument,0,45192,40375
19,4,450495,DVC Via Monument,0,45187,40375
19,4,450496,DVC Via Monument,0,45365,40375
19,5,450532,DVC Via Monument,0,45193,40375
19,5,450533,DVC Via Monument,0,45190,40375
19,4,450497,DVC Via Monument,0,45185,40375
19,4,450498,DVC Via Monument,0,45364,40375
19,5,450534,DVC Via Monument,0,45194,40375
19,5,450535,DVC Via Monument,0,45191,40375
19,4,450499,DVC Via Monument,0,45186,40375
19,4,450501,Concord BART ,1,45186,40376
19,5,450537,Concord BART ,1,45191,40376
19,5,450538,Concord BART ,1,45190,40376
19,4,450502,Concord BART ,1,45185,40376
19,4,450503,Concord BART ,1,45364,40376
19,5,450539,Concord BART ,1,45194,40376
19,5,450540,Concord BART ,1,45191,40376
19,4,450504,Concord BART ,1,45186,40376
19,4,450505,Concord BART ,1,45187,40376
19,5,450541,Concord BART ,1,45192,40376
19,5,450542,Concord BART ,1,45193,40376
19,4,450506,Concord BART ,1,45365,40376
19,4,450507,Concord BART ,1,45185,40376
19,5,450543,Concord BART ,1,45190,40376
19,5,450544,Concord BART ,1,45194,40376
19,4,450508,Concord BART ,1,45364,40376
19,4,450509,Concord BART ,1,45186,40376
19,5,450545,Concord BART ,1,45191,40376
19,5,450546,Concord BART ,1,45192,40376
19,4,450510,Concord BART ,1,45187,40376
19,4,450511,Concord BART ,1,45365,40376
19,5,450547,Concord BART ,1,45193,40376
19,5,450548,Concord BART ,1,45190,40376
19,4,450512,Concord BART ,1,45185,40376
19,4,450513,Concord BART ,1,45364,40376
19,5,450549,Concord BART ,1,45194,40376
19,5,450550,Concord BART ,1,45191,40376
19,4,450514,Concord BART ,1,45186,40376
19,4,450515,Concord BART ,1,45187,40376
19,5,450551,Concord BART ,1,45192,40376
19,5,450552,Concord BART ,1,45193,40376
19,4,450516,Concord BART ,1,45365,40376
19,4,450517,Concord BART ,1,45364,40376
19,5,450553,Concord BART ,1,45194,40376
19,5,450554,Concord BART ,1,45191,40376
19,4,450518,Concord BART ,1,45186,40376
20,4,450555,Clayton/Treat,0,45195,40377
20,5,450563,Clayton/Treat,0,45198,40377
20,5,450564,Clayton/Treat,0,45199,40377
20,4,450556,Clayton/Treat,0,45196,40377
20,4,450557,Clayton/Treat,0,45197,40377
20,5,450565,Clayton/Treat,0,45200,40377
20,5,450566,Clayton/Treat,0,45198,40377
20,4,450558,Clayton/Treat,0,45195,40377
20,4,450559,Clayton/Treat,0,45196,40377
20,5,450567,Clayton/Treat,0,45199,40377
20,5,450568,Clayton/Treat,0,45200,40377
20,4,450560,Clayton/Treat,0,45197,40377
20,4,450561,Clayton/Treat,0,45195,40377
20,5,450569,Clayton/Treat,0,45198,40377
20,5,450570,Clayton/Treat,0,45199,40377
20,4,450562,Clayton/Treat,0,45196,40377
21,4,450571,Martinez Downtown PH,0,45201,40378
21,5,450590,Martinez Downtown PH,0,45203,40378
21,4,450578,Martinez Downtown PH,0,45202,40378
21,5,450597,Martinez Downtown PH,0,45204,40378
21,5,450591,Martinez Downtown PH,0,45203,40378
21,4,450572,Martinez Downtown PH,0,45201,40378
21,4,450573,Martinez Downtown PH,0,45202,40378
21,5,450592,Martinez Downtown PH,0,45204,40378
21,5,450593,Martinez Downtown PH,0,45203,40378
21,4,450574,Martinez Downtown PH,0,45201,40378
21,4,450575,Martinez Downtown PH,0,45202,40378
21,5,450594,Martinez Downtown PH,0,45204,40378
21,5,450595,Martinez Downtown PH,0,45203,40378
21,4,450576,Martinez Downtown PH,0,45201,40378
21,4,450577,Martinez Downtown PH,0,45202,40378
21,5,450596,Martinez Downtown PH,0,45204,40378
21,4,450579,Martinez Downtown PH,0,45201,40378
21,5,450598,Martinez Downtown PH,0,45203,40378
21,4,450588,PH BART Via Martinez Amtrak,1,45201,40379
21,5,450607,PH BART Via Martinez Amtrak,1,45203,40379
21,4,450587,PH BART Via Martinez Amtrak,1,45202,40379
21,5,450606,PH BART Via Martinez Amtrak,1,45204,40379
21,5,450599,PH BART Via Martinez Amtrak,1,45203,40379
21,4,450580,PH BART Via Martinez Amtrak,1,45201,40379
21,4,450581,PH BART Via Martinez Amtrak,1,45202,40379
21,5,450600,PH BART Via Martinez Amtrak,1,45204,40379
21,5,450601,PH BART Via Martinez Amtrak,1,45203,40379
21,4,450582,PH BART Via Martinez Amtrak,1,45201,40379
21,4,450583,PH BART Via Martinez Amtrak,1,45202,40379
21,5,450602,PH BART Via Martinez Amtrak,1,45204,40379
21,5,450603,PH BART Via Martinez Amtrak,1,45203,40379
21,4,450584,PH BART Via Martinez Amtrak,1,45201,40379
21,4,450585,PH BART Via Martinez Amtrak,1,45202,40379
21,5,450604,PH BART Via Martinez Amtrak,1,45204,40379
21,4,450589,PH BART Via Martinez Amtrak,1,45201,40379
21,5,450608,PH BART Via Martinez Amtrak,1,45203,40379
21,5,450605,PH BART Via Martinez Amtrak,1,45204,40379
21,4,450586,PH BART Via Martinez Amtrak,1,45202,40379
22,4,450609,Concord BART  Via Diamond Blvd,0,45186,40380
22,5,450636,Concord BART  Via Diamond Blvd,0,45191,40380
22,5,450637,Concord BART  Via Diamond Blvd,0,45192,40380
22,4,450610,Concord BART  Via Diamond Blvd,0,45187,40380
22,4,450611,Concord BART  Via Diamond Blvd,0,45365,40380
22,5,450638,Concord BART  Via Diamond Blvd,0,45193,40380
22,5,450639,Concord BART  Via Diamond Blvd,0,45190,40380
22,4,450612,Concord BART  Via Diamond Blvd,0,45185,40380
22,4,450613,Concord BART  Via Diamond Blvd,0,45364,40380
22,5,450640,Concord BART  Via Diamond Blvd,0,45194,40380
22,5,450641,Concord BART  Via Diamond Blvd,0,45191,40380
22,4,450614,Concord BART  Via Diamond Blvd,0,45186,40380
22,4,450615,Concord BART  Via Diamond Blvd,0,45187,40380
22,5,450642,Concord BART  Via Diamond Blvd,0,45192,40380
22,5,450643,Concord BART  Via Diamond Blvd,0,45193,40380
22,4,450616,Concord BART  Via Diamond Blvd,0,45365,40380
22,4,450617,Concord BART  Via Diamond Blvd,0,45185,40380
22,5,450644,Concord BART  Via Diamond Blvd,0,45190,40380
22,5,450645,Concord BART  Via Diamond Blvd,0,45194,40380
22,4,450618,Concord BART  Via Diamond Blvd,0,45364,40380
22,4,450619,Concord BART  Via Diamond Blvd,0,45186,40380
22,5,450646,Concord BART  Via Diamond Blvd,0,45191,40380
22,5,450647,Concord BART  Via Diamond Blvd,0,45192,40380
22,4,450620,Concord BART  Via Diamond Blvd,0,45187,40380
22,4,450621,Concord BART  Via Diamond Blvd,0,45365,40380
22,5,450648,Concord BART  Via Diamond Blvd,0,45193,40380
22,5,450649,Concord BART  Via Diamond Blvd,0,45190,40380
22,4,450622,Concord BART  Via Diamond Blvd,0,45185,40380
22,4,450623,DVC Via Diamond,1,45186,40381
22,5,450650,DVC Via Diamond,1,45191,40381
22,5,450651,DVC Via Diamond,1,45192,40381
22,4,450624,DVC Via Diamond,1,45187,40381
22,4,450625,DVC Via Diamond,1,45365,40381
22,5,450652,DVC Via Diamond,1,45193,40381
22,5,450653,DVC Via Diamond,1,45190,40381
22,4,450626,DVC Via Diamond,1,45185,40381
22,4,450627,DVC Via Diamond,1,45364,40381
22,5,450654,DVC Via Diamond,1,45194,40381
22,5,450655,DVC Via Diamond,1,45191,40381
22,4,450628,DVC Via Diamond,1,45186,40381
22,4,450629,DVC Via Diamond,1,45187,40381
22,5,450656,DVC Via Diamond,1,45192,40381
22,5,450657,DVC Via Diamond,1,45193,40381
22,4,450630,DVC Via Diamond,1,45365,40381
22,4,450631,DVC Via Diamond,1,45185,40381
22,5,450658,DVC Via Diamond,1,45190,40381
22,5,450659,DVC Via Diamond,1,45194,40381
22,4,450632,DVC Via Diamond,1,45364,40381
22,4,450633,DVC Via Diamond,1,45186,40381
22,5,450660,DVC Via Diamond,1,45191,40381
22,5,450661,DVC Via Diamond,1,45192,40381
22,4,450634,DVC Via Diamond,1,45187,40381
22,4,450635,DVC Via Diamond,1,45365,40381
22,5,450662,DVC Via Diamond,1,45193,40381
23,5,453943,,0,45539,40658
23,4,453869,,0,45537,40658
23,4,453870,,0,45536,40658
23,5,453944,,0,45541,40658
23,5,453945,,0,45540,40658
23,4,453871,,0,45538,40658
23,4,453872,,0,45537,40658
23,5,453946,,0,45539,40658
23,5,453947,,0,45541,40658
23,4,453873,,0,45536,40658
23,4,453874,,0,45538,40658
23,5,453948,,0,45540,40658
23,5,453949,,0,45539,40658
23,4,453875,,0,45537,40658
23,4,453876,,0,45536,40658
23,5,453950,,0,45541,40658
23,5,453951,,0,45540,40658
23,4,453877,,0,45538,40658
23,4,453878,,0,45537,40658
23,5,453952,,0,45539,40658
23,5,453953,,0,45541,40658
23,4,453879,,0,45536,40658
23,4,453880,,0,45538,40658
23,5,453954,,0,45540,40658
23,5,453955,,0,45539,40658
23,4,453881,,0,45537,40658
23,4,453882,,0,45536,40658
23,5,453956,,0,45541,40658
23,4,453883,WC BART,1,45538,40659
23,5,453957,WC BART,1,45540,40659
23,5,453958,WC BART,1,45539,40659
23,4,453884,WC BART,1,45537,40659
23,4,453885,WC BART,1,45536,40659
23,5,453959,WC BART,1,45541,40659
23,5,453960,WC BART,1,45540,40659
23,4,453886,WC BART,1,45538,40659
23,4,453887,WC BART,1,45537,40659
23,5,453961,WC BART,1,45539,40659
23,5,453962,WC BART,1,45541,40659
23,4,453888,WC BART,1,45536,40659
23,4,453889,WC BART,1,45538,40659
23,5,453963,WC BART,1,45540,40659
23,5,453964,WC BART,1,45539,40659
23,4,453890,WC BART,1,45537,40659
23,4,453891,WC BART,1,45536,40659
23,5,453965,WC BART,1,45541,40659
23,5,453966,WC BART,1,45540,40659
23,4,453892,WC BART,1,45538,40659
23,4,453893,WC BART,1,45537,40659
23,5,453967,WC BART,1,45539,40659
23,5,453968,WC BART,1,45541,40659
23,4,453894,WC BART,1,45536,40659
23,4,453895,WC BART,1,45537,40659
23,5,453969,WC BART,1,45539,40659
23,5,453970,WC BART,1,45541,40659
23,4,453896,WC BART,1,45536,40659
24,4,453897,Dublin BART,0,45537,40660
24,5,453920,Dublin BART,0,45539,40660
24,5,453921,Dublin BART,0,45541,40660
24,4,453898,Dublin BART,0,45536,40660
24,4,453899,Dublin BART,0,45538,40660
24,5,453922,Dublin BART,0,45540,40660
24,5,453923,Dublin BART,0,45539,40660
24,4,453900,Dublin BART,0,45537,40660
24,4,453901,Dublin BART,0,45536,40660
24,5,453924,Dublin BART,0,45541,40660
24,5,453925,Dublin BART,0,45540,40660
24,4,453902,Dublin BART,0,45538,40660
24,4,453903,Dublin BART,0,45537,40660
24,5,453926,Dublin BART,0,45539,40660
24,5,453927,Dublin BART,0,45541,40660
24,4,453904,Dublin BART,0,45536,40660
24,4,453905,Dublin BART,0,45538,40660
24,5,453928,Dublin BART,0,45540,40660
24,5,453929,Dublin BART,0,45539,40660
24,4,453906,Dublin BART,0,45537,40660
24,4,453907,Dublin BART,0,45536,40660
24,5,453930,Dublin BART,0,45541,40660
24,4,453908,San Ramon Transit Center,1,45538,40661
24,5,453931,San Ramon Transit Center,1,45540,40661
24,5,453932,San Ramon Transit Center,1,45539,40661
24,4,453909,San Ramon Transit Center,1,45537,40661
24,4,453910,San Ramon Transit Center,1,45536,40661
24,5,453933,San Ramon Transit Center,1,45541,40661
24,5,453934,San Ramon Transit Center,1,45540,40661
24,4,453911,San Ramon Transit Center,1,45538,40661
24,4,453912,San Ramon Transit Center,1,45537,40661
24,5,453935,San Ramon Transit Center,1,45539,40661
24,5,453936,San Ramon Transit Center,1,45541,40661
24,4,453913,San Ramon Transit Center,1,45536,40661
24,4,453914,San Ramon Transit Center,1,45538,40661
24,5,453937,San Ramon Transit Center,1,45540,40661
24,5,453938,San Ramon Transit Center,1,45539,40661
24,4,453915,San Ramon Transit Center,1,45537,40661
24,4,453916,San Ramon Transit Center,1,45536,40661
24,5,453939,San Ramon Transit Center,1,45541,40661
24,5,453940,San Ramon Transit Center,1,45540,40661
24,4,453917,San Ramon Transit Center,1,45538,40661
24,4,453918,San Ramon Transit Center,1,45537,40661
24,5,453941,San Ramon Transit Center,1,45539,40661
24,5,453942,San Ramon Transit Center,1,45541,40661
24,4,453919,San Ramon Transit Center,1,45536,40661
25,10,450743,Dublin BART Via Bollinger Canyon,0,45211,40386
25,10,450705,Dublin BART Via Bollinger Canyon,0,45209,40386
25,10,450706,Dublin BART Via Bollinger Canyon,0,45144,40386
25,10,450707,Dublin BART Via Bollinger Canyon,0,45210,40386
25,10,450734,San Ramon Transit Center Via Crow Canyon,0,45159,40384
25,10,450708,Dublin BART Via Bollinger Canyon,0,45159,40386
25,10,450709,Dublin BART Via Bollinger Canyon,0,45209,40386
25,10,450735,San Ramon Transit Center Via Crow Canyon,0,45211,40384
25,10,450736,San Ramon Transit Center Via Crow Canyon,0,45151,40384
25,10,450710,Dublin BART Via Bollinger Canyon,0,45211,40386
25,10,450711,Dublin BART Via Bollinger Canyon,0,45151,40386
25,10,450712,Dublin BART Via Bollinger Canyon,0,45159,40386
25,10,450713,Dublin BART Via Bollinger Canyon,0,45209,40386
25,10,450733,Dublin BART Via Bollinger Canyon,0,45211,40386
25,10,450744,San Ramon Transit Center Via Crow Canyon,0,45151,40384
25,10,450714,Dublin BART Via Bollinger Canyon,0,45159,40386
25,10,450741,San Ramon Transit Center Via Crow Canyon,0,45151,40384
25,10,450715,Dublin BART Via Windemere Pkwy,0,45151,40385
25,10,450716,Dublin BART Via Windemere Pkwy,0,45159,40385
25,10,450717,Dublin BART Via Windemere Pkwy,0,45151,40385
25,10,450718,Dublin BART Via Windemere Pkwy,0,45154,40385
25,10,450732,Dublin BART Via Windemere Pkwy,0,45156,40385
25,10,450719,Dublin BART Via Windemere Pkwy,0,45212,40385
25,10,450720,Dublin BART Via Bollinger Canyon,0,45154,40386
25,10,450721,Dublin BART Via Bollinger Canyon,0,45213,40386
25,10,450722,Dublin BART Via Windemere Pkwy,0,45156,40385
25,10,450723,Dublin BART Via Bollinger Canyon,0,45214,40386
25,10,450742,San Ramon Transit Center Via Crow Canyon,0,45212,40384
25,10,450724,Dublin BART Via Bollinger Canyon,0,45154,40386
25,10,450725,Dublin BART Via Windemere Pkwy,0,45212,40385
25,10,450726,Dublin BART Via Bollinger Canyon,0,45213,40386
25,10,450737,San Ramon Transit Center Via Crow Canyon,0,45156,40384
25,10,450727,Dublin BART Via Bollinger Canyon,0,45214,40386
25,10,450738,San Ramon Transit Center Via Crow Canyon,0,45154,40384
25,10,450728,Dublin BART Via Windemere Pkwy,0,45156,40385
25,10,450729,Dublin BART Via Bollinger Canyon,0,45154,40386
25,10,450739,San Ramon Transit Center Via Crow Canyon,0,45212,40384
25,10,450731,Dublin BART Via Bollinger Canyon,0,45213,40386
25,10,450730,Dublin BART Via Bollinger Canyon,0,45214,40386
25,10,450740,Dublin BART Via Bollinger Canyon,0,45156,40386
25,10,450774,San Ramon  Via Bollinger Canyon,1,45157,40388
25,10,450751,San Ramon  Via Bollinger Canyon,1,45211,40388
25,10,450745,San Ramon  Via Bollinger Canyon,1,45209,40388
25,10,450746,San Ramon  Via Bollinger Canyon,1,45144,40388
25,10,450747,San Ramon  TC Via Windemere Pkwy,1,45210,40387
25,10,450748,San Ramon  Via Bollinger Canyon,1,45159,40388
25,10,450749,San Ramon  Via Bollinger Canyon,1,45209,40388
25,10,450750,San Ramon  Via Bollinger Canyon,1,45211,40388
25,10,450752,San Ramon  Via Bollinger Canyon,1,45151,40388
25,10,450753,San Ramon  Via Bollinger Canyon,1,45159,40388
25,10,450754,San Ramon  Via Bollinger Canyon,1,45159,40388
25,10,450755,San Ramon  Via Bollinger Canyon,1,45151,40388
25,10,450756,San Ramon  TC Via Windemere Pkwy,1,45159,40387
25,10,450757,San Ramon  TC Via Windemere Pkwy,1,45151,40387
25,10,450758,San Ramon  TC Via Windemere Pkwy,1,45154,40387
25,10,450764,San Ramon  TC Via Windemere Pkwy,1,45156,40387
25,10,450759,San Ramon  TC Via Windemere Pkwy,1,45212,40387
25,10,450766,San Ramon  Via Bollinger Canyon,1,45154,40388
25,10,450765,San Ramon  Via Bollinger Canyon,1,45213,40388
25,10,450760,San Ramon  Via Bollinger Canyon,1,45156,40388
25,10,450767,San Ramon  Via Bollinger Canyon,1,45214,40388
25,10,450768,San Ramon  Via Bollinger Canyon,1,45154,40388
25,10,450761,San Ramon  TC Via Windemere Pkwy,1,45212,40387
25,10,450769,San Ramon  Via Bollinger Canyon,1,45213,40388
25,10,450770,San Ramon  Via Bollinger Canyon,1,45214,40388
25,10,450762,San Ramon  TC Via Windemere Pkwy,1,45156,40387
25,10,450771,San Ramon  Via Bollinger Canyon,1,45154,40388
25,10,450772,San Ramon  Via Bollinger Canyon,1,45213,40388
25,10,450763,San Ramon  TC Via Windemere Pkwy,1,45214,40387
25,10,450773,San Ramon  Via Bollinger Canyon,1,45156,40388
