route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
5,1,42111416,BART Walnut Creek via BART Pleasant Hill,1,,38317
5,2,42111417,BART Walnut Creek via BART Pleasant Hill,1,,38317
5,3,42111418,BART Walnut Creek via BART Pleasant Hill,1,,38317
5,1,42111519,BART Walnut Creek via BART Pleasant Hill,1,,38317
5,2,42111520,BART Walnut Creek via BART Pleasant Hill,1,,38317
5,3,42111521,BART Walnut Creek via BART Pleasant Hill,1,,38317
5,1,42111622,BART Walnut Creek via BART Pleasant Hill,1,,38317
5,2,42111623,BART Walnut Creek via BART Pleasant Hill,1,,38317
5,3,42111624,BART Walnut Creek via BART Pleasant Hill,1,,38317
5,1,42111725,BART Walnut Creek via BART Pleasant Hill,1,,38317
5,2,42111726,BART Walnut Creek via BART Pleasant Hill,1,,38317
5,3,42111727,BART Walnut Creek via BART Pleasant Hill,1,,38317
5,1,42111828,BART Walnut Creek via BART Pleasant Hill,1,,38317
5,2,42111829,BART Walnut Creek via BART Pleasant Hill,1,,38317
5,3,42111830,BART Walnut Creek via BART Pleasant Hill,1,,38317
5,1,42111931,BART Walnut Creek via BART Pleasant Hill,1,,38317
5,2,42111932,BART Walnut Creek via BART Pleasant Hill,1,,38317
5,3,42111933,BART Walnut Creek via BART Pleasant Hill,1,,38317
5,1,42112034,BART Walnut Creek via BART Pleasant Hill,1,,38317
5,2,42112035,BART Walnut Creek via BART Pleasant Hill,1,,38317
5,3,42112036,BART Walnut Creek via BART Pleasant Hill,1,,38317
5,1,42112137,BART Walnut Creek via BART Pleasant Hill,1,,38317
5,2,42112138,BART Walnut Creek via BART Pleasant Hill,1,,38317
5,3,42112139,BART Walnut Creek via BART Pleasant Hill,1,,38317
5,1,42112240,BART Walnut Creek via BART Pleasant Hill,1,,38317
5,2,42112241,BART Walnut Creek via BART Pleasant Hill,1,,38317
5,3,42112242,BART Walnut Creek via BART Pleasant Hill,1,,38317
5,1,42112343,BART Walnut Creek via BART Pleasant Hill,1,,38317
5,2,42112344,BART Walnut Creek via BART Pleasant Hill,1,,38317
5,3,42112345,BART Walnut Creek via BART Pleasant Hill,1,,38317
5,1,42112446,BART Walnut Creek via BART Pleasant Hill,1,,38317
5,2,42112447,BART Walnut Creek via BART Pleasant Hill,1,,38317
5,3,42112448,BART Walnut Creek via BART Pleasant Hill,1,,38317
6,1,4211271,AMTRAK via Downtown Pleasant Hill,0,,38318
6,2,4211272,AMTRAK via Downtown Pleasant Hill,0,,38318
6,3,4211273,AMTRAK via Downtown Pleasant Hill,0,,38318
6,1,4211284,AMTRAK via Downtown Pleasant Hill,0,,38318
6,2,4211285,AMTRAK via Downtown Pleasant Hill,0,,38318
6,3,4211286,AMTRAK via Downtown Pleasant Hill,0,,38318
6,1,4211297,AMTRAK via Downtown Pleasant Hill,0,,38318
6,2,4211298,AMTRAK via Downtown Pleasant Hill,0,,38318
6,3,4211299,AMTRAK via Downtown Pleasant Hill,0,,38318
6,1,42113010,AMTRAK via Downtown Pleasant Hill,0,,38318
6,2,42113011,AMTRAK via Downtown Pleasant Hill,0,,38318
6,3,42113012,AMTRAK via Downtown Pleasant Hill,0,,38318
6,1,42113113,AMTRAK via Downtown Pleasant Hill,0,,38318
6,2,42113114,AMTRAK via Downtown Pleasant Hill,0,,38318
6,3,42113115,AMTRAK via Downtown Pleasant Hill,0,,38318
6,1,42113216,AMTRAK via Downtown Pleasant Hill,0,,38318
6,2,42113217,AMTRAK via Downtown Pleasant Hill,0,,38318
6,3,42113218,AMTRAK via Downtown Pleasant Hill,0,,38318
6,1,42113319,AMTRAK via Downtown Pleasant Hill,0,,38318
6,2,42113320,AMTRAK via Downtown Pleasant Hill,0,,38318
6,3,42113321,AMTRAK via Downtown Pleasant Hill,0,,38318
6,1,42113422,AMTRAK via Downtown Pleasant Hill,0,,38318
6,2,42113423,AMTRAK via Downtown Pleasant Hill,0,,38318
6,3,42113424,AMTRAK via Downtown Pleasant Hill,0,,38318
6,1,42113525,AMTRAK via Downtown Pleasant Hill,0,,38318
6,2,42113526,AMTRAK via Downtown Pleasant Hill,0,,38318
6,3,42113527,AMTRAK via Downtown Pleasant Hill,0,,38318
6,1,42113628,AMTRAK via Downtown Pleasant Hill,0,,38318
6,2,42113629,AMTRAK via Downtown Pleasant Hill,0,,38318
6,3,42113630,AMTRAK via Downtown Pleasant Hill,0,,38318
6,1,42113731,AMTRAK via Downtown Pleasant Hill,0,,38318
6,2,42113732,AMTRAK via Downtown Pleasant Hill,0,,38318
6,3,42113733,AMTRAK via Downtown Pleasant Hill,0,,38318
6,1,42113834,AMTRAK via Downtown Pleasant Hill,0,,38318
6,2,42113835,AMTRAK via Downtown Pleasant Hill,0,,38318
6,3,42113836,AMTRAK via Downtown Pleasant Hill,0,,38318
6,1,42113937,AMTRAK via Downtown Pleasant Hill,0,,38318
6,2,42113938,AMTRAK via Downtown Pleasant Hill,0,,38318
6,3,42113939,AMTRAK via Downtown Pleasant Hill,0,,38318
6,1,42114040,AMTRAK via Downtown Pleasant Hill,0,,38318
6,2,42114041,AMTRAK via Downtown Pleasant Hill,0,,38318
6,3,42114042,AMTRAK via Downtown Pleasant Hill,0,,38318
6,1,42114143,AMTRAK via Downtown Pleasant Hill,0,,38318
6,2,42114144,AMTRAK via Downtown Pleasant Hill,0,,38318
6,3,42114145,AMTRAK via Downtown Pleasant Hill,0,,38318
6,1,42114246,AMTRAK via Downtown Pleasant Hill,0,,38318
6,2,42114247,AMTRAK via Downtown Pleasant Hill,0,,38318
6,3,42114248,AMTRAK via Downtown Pleasant Hill,0,,38318
6,1,42114349,AMTRAK via Downtown Pleasant Hill,0,,38318
6,2,42114350,AMTRAK via Downtown Pleasant Hill,0,,38318
6,3,42114351,AMTRAK via Downtown Pleasant Hill,0,,38318
6,1,42114452,AMTRAK via Downtown Pleasant Hill,0,,38318
6,2,42114453,AMTRAK via Downtown Pleasant Hill,0,,38318
6,3,42114454,AMTRAK via Downtown Pleasant Hill,0,,38318
6,1,42114555,AMTRAK via Downtown Pleasant Hill,0,,38318
6,2,42114556,AMTRAK via Downtown Pleasant Hill,0,,38318
6,3,42114557,AMTRAK via Downtown Pleasant Hill,0,,38318
6,1,42114658,AMTRAK via Downtown Pleasant Hill,0,,38318
6,2,42114659,AMTRAK via Downtown Pleasant Hill,0,,38318
6,3,42114660,AMTRAK via Downtown Pleasant Hill,0,,38318
6,1,42114761,AMTRAK via Downtown Pleasant Hill,0,,38318
6,2,42114762,AMTRAK via Downtown Pleasant Hill,0,,38318
6,3,42114763,AMTRAK via Downtown Pleasant Hill,0,,38318
6,1,42114864,AMTRAK via Downtown Pleasant Hill,0,,38318
6,2,42114865,AMTRAK via Downtown Pleasant Hill,0,,38318
6,3,42114866,AMTRAK via Downtown Pleasant Hill,0,,38318
6,1,42114967,AMTRAK via Downtown Pleasant Hill,0,,38318
6,2,42114968,AMTRAK via Downtown Pleasant Hill,0,,38318
6,3,42114969,AMTRAK via Downtown Pleasant Hill,0,,38318
6,1,4211721,BART Concord,1,,38320
6,2,4211722,BART Concord,1,,38320
6,3,4211723,BART Concord,1,,38320
6,1,4211504,BART Concord via Downtown Pleasant Hill,1,,38319
6,2,4211505,BART Concord via Downtown Pleasant Hill,1,,38319
6,3,4211506,BART Concord via Downtown Pleasant Hill,1,,38319
6,1,4211517,BART Concord via Downtown Pleasant Hill,1,,38319
6,2,4211518,BART Concord via Downtown Pleasant Hill,1,,38319
6,3,4211519,BART Concord via Downtown Pleasant Hill,1,,38319
6,1,42115210,BART Concord via Downtown Pleasant Hill,1,,38319
6,2,42115211,BART Concord via Downtown Pleasant Hill,1,,38319
6,3,42115212,BART Concord via Downtown Pleasant Hill,1,,38319
6,1,42115313,BART Concord via Downtown Pleasant Hill,1,,38319
6,2,42115314,BART Concord via Downtown Pleasant Hill,1,,38319
6,3,42115315,BART Concord via Downtown Pleasant Hill,1,,38319
6,1,42115416,BART Concord via Downtown Pleasant Hill,1,,38319
6,2,42115417,BART Concord via Downtown Pleasant Hill,1,,38319
6,3,42115418,BART Concord via Downtown Pleasant Hill,1,,38319
6,1,42115519,BART Concord via Downtown Pleasant Hill,1,,38319
6,2,42115520,BART Concord via Downtown Pleasant Hill,1,,38319
6,3,42115521,BART Concord via Downtown Pleasant Hill,1,,38319
6,1,42115622,BART Concord via Downtown Pleasant Hill,1,,38319
6,2,42115623,BART Concord via Downtown Pleasant Hill,1,,38319
6,3,42115624,BART Concord via Downtown Pleasant Hill,1,,38319
6,1,42115725,BART Concord via Downtown Pleasant Hill,1,,38319
6,2,42115726,BART Concord via Downtown Pleasant Hill,1,,38319
6,3,42115727,BART Concord via Downtown Pleasant Hill,1,,38319
6,1,42115828,BART Concord via Downtown Pleasant Hill,1,,38319
6,2,42115829,BART Concord via Downtown Pleasant Hill,1,,38319
6,3,42115830,BART Concord via Downtown Pleasant Hill,1,,38319
6,1,42115931,BART Concord via Downtown Pleasant Hill,1,,38319
6,2,42115932,BART Concord via Downtown Pleasant Hill,1,,38319
6,3,42115933,BART Concord via Downtown Pleasant Hill,1,,38319
6,1,42116034,BART Concord via Downtown Pleasant Hill,1,,38319
6,2,42116035,BART Concord via Downtown Pleasant Hill,1,,38319
6,3,42116036,BART Concord via Downtown Pleasant Hill,1,,38319
6,1,42116137,BART Concord via Downtown Pleasant Hill,1,,38319
6,2,42116138,BART Concord via Downtown Pleasant Hill,1,,38319
6,3,42116139,BART Concord via Downtown Pleasant Hill,1,,38319
6,1,42116240,BART Concord via Downtown Pleasant Hill,1,,38319
6,2,42116241,BART Concord via Downtown Pleasant Hill,1,,38319
6,3,42116242,BART Concord via Downtown Pleasant Hill,1,,38319
6,1,42116343,BART Concord via Downtown Pleasant Hill,1,,38319
6,2,42116344,BART Concord via Downtown Pleasant Hill,1,,38319
6,3,42116345,BART Concord via Downtown Pleasant Hill,1,,38319
6,1,42116446,BART Concord via Downtown Pleasant Hill,1,,38319
6,2,42116447,BART Concord via Downtown Pleasant Hill,1,,38319
6,3,42116448,BART Concord via Downtown Pleasant Hill,1,,38319
6,1,42116549,BART Concord via Downtown Pleasant Hill,1,,38319
6,2,42116550,BART Concord via Downtown Pleasant Hill,1,,38319
6,3,42116551,BART Concord via Downtown Pleasant Hill,1,,38319
6,1,42116652,BART Concord via Downtown Pleasant Hill,1,,38319
6,2,42116653,BART Concord via Downtown Pleasant Hill,1,,38319
6,3,42116654,BART Concord via Downtown Pleasant Hill,1,,38319
6,1,42116755,BART Concord via Downtown Pleasant Hill,1,,38319
6,2,42116756,BART Concord via Downtown Pleasant Hill,1,,38319
6,3,42116757,BART Concord via Downtown Pleasant Hill,1,,38319
6,1,42116858,BART Concord via Downtown Pleasant Hill,1,,38319
6,2,42116859,BART Concord via Downtown Pleasant Hill,1,,38319
6,3,42116860,BART Concord via Downtown Pleasant Hill,1,,38319
6,1,42116961,BART Concord via Downtown Pleasant Hill,1,,38319
6,2,42116962,BART Concord via Downtown Pleasant Hill,1,,38319
6,3,42116963,BART Concord via Downtown Pleasant Hill,1,,38319
6,1,42117064,BART Concord via Downtown Pleasant Hill,1,,38319
6,2,42117065,BART Concord via Downtown Pleasant Hill,1,,38319
6,3,42117066,BART Concord via Downtown Pleasant Hill,1,,38319
6,1,42117167,BART Concord via Downtown Pleasant Hill,1,,38319
6,2,42117168,BART Concord via Downtown Pleasant Hill,1,,38319
6,3,42117169,BART Concord via Downtown Pleasant Hill,1,,38319
6,1,42117370,BART Concord via Downtown Pleasant Hill,1,,38319
6,2,42117371,BART Concord via Downtown Pleasant Hill,1,,38319
6,3,42117372,BART Concord via Downtown Pleasant Hill,1,,38319
7,1,4211741,BART North Concord via John Muir Medical Center,0,,38321
7,2,4211742,BART North Concord via John Muir Medical Center,0,,38321
7,3,4211743,BART North Concord via John Muir Medical Center,0,,38321
7,1,4211754,BART North Concord via John Muir Medical Center,0,,38321
7,2,4211755,BART North Concord via John Muir Medical Center,0,,38321
7,3,4211756,BART North Concord via John Muir Medical Center,0,,38321
7,1,4211767,BART North Concord via John Muir Medical Center,0,,38321
7,2,4211768,BART North Concord via John Muir Medical Center,0,,38321
7,3,4211769,BART North Concord via John Muir Medical Center,0,,38321
7,1,42117710,BART North Concord via John Muir Medical Center,0,,38321
7,2,42117711,BART North Concord via John Muir Medical Center,0,,38321
7,3,42117712,BART North Concord via John Muir Medical Center,0,,38321
7,1,42117813,BART North Concord via John Muir Medical Center,0,,38321
7,2,42117814,BART North Concord via John Muir Medical Center,0,,38321
7,3,42117815,BART North Concord via John Muir Medical Center,0,,38321
7,1,42117916,BART North Concord via John Muir Medical Center,0,,38321
7,2,42117917,BART North Concord via John Muir Medical Center,0,,38321
7,3,42117918,BART North Concord via John Muir Medical Center,0,,38321
7,1,42118019,BART North Concord via John Muir Medical Center,0,,38321
7,2,42118020,BART North Concord via John Muir Medical Center,0,,38321
7,3,42118021,BART North Concord via John Muir Medical Center,0,,38321
7,1,42118122,BART North Concord via John Muir Medical Center,0,,38321
7,2,42118123,BART North Concord via John Muir Medical Center,0,,38321
7,3,42118124,BART North Concord via John Muir Medical Center,0,,38321
7,1,42118225,BART North Concord via John Muir Medical Center,0,,38321
7,2,42118226,BART North Concord via John Muir Medical Center,0,,38321
7,3,42118227,BART North Concord via John Muir Medical Center,0,,38321
7,1,42118328,BART North Concord via John Muir Medical Center,0,,38321
7,2,42118329,BART North Concord via John Muir Medical Center,0,,38321
7,3,42118330,BART North Concord via John Muir Medical Center,0,,38321
7,1,42118431,BART North Concord via John Muir Medical Center,0,,38321
7,2,42118432,BART North Concord via John Muir Medical Center,0,,38321
7,3,42118433,BART North Concord via John Muir Medical Center,0,,38321
7,1,42118534,BART North Concord via John Muir Medical Center,0,,38321
7,2,42118535,BART North Concord via John Muir Medical Center,0,,38321
7,3,42118536,BART North Concord via John Muir Medical Center,0,,38321
7,1,42118637,BART North Concord via John Muir Medical Center,0,,38321
7,2,42118638,BART North Concord via John Muir Medical Center,0,,38321
7,3,42118639,BART North Concord via John Muir Medical Center,0,,38321
7,1,42118740,BART North Concord via John Muir Medical Center,0,,38321
7,2,42118741,BART North Concord via John Muir Medical Center,0,,38321
7,3,42118742,BART North Concord via John Muir Medical Center,0,,38321
7,1,42118843,BART North Concord via John Muir Medical Center,0,,38321
7,2,42118844,BART North Concord via John Muir Medical Center,0,,38321
7,3,42118845,BART North Concord via John Muir Medical Center,0,,38321
7,1,42118946,BART North Concord via John Muir Medical Center,0,,38321
7,2,42118947,BART North Concord via John Muir Medical Center,0,,38321
7,3,42118948,BART North Concord via John Muir Medical Center,0,,38321
7,1,4211901,BART Concord via John Muir Medical Center,1,,38322
7,2,4211902,BART Concord via John Muir Medical Center,1,,38322
7,3,4211903,BART Concord via John Muir Medical Center,1,,38322
7,1,4211914,BART Concord via John Muir Medical Center,1,,38322
7,2,4211915,BART Concord via John Muir Medical Center,1,,38322
7,3,4211916,BART Concord via John Muir Medical Center,1,,38322
7,1,4211927,BART Concord via John Muir Medical Center,1,,38322
7,2,4211928,BART Concord via John Muir Medical Center,1,,38322
7,3,4211929,BART Concord via John Muir Medical Center,1,,38322
7,1,42119310,BART Concord via John Muir Medical Center,1,,38322
7,2,42119311,BART Concord via John Muir Medical Center,1,,38322
7,3,42119312,BART Concord via John Muir Medical Center,1,,38322
7,1,42119413,BART Concord via John Muir Medical Center,1,,38322
7,2,42119414,BART Concord via John Muir Medical Center,1,,38322
7,3,42119415,BART Concord via John Muir Medical Center,1,,38322
7,1,42119516,BART Concord via John Muir Medical Center,1,,38322
7,2,42119517,BART Concord via John Muir Medical Center,1,,38322
7,3,42119518,BART Concord via John Muir Medical Center,1,,38322
7,1,42119619,BART Concord via John Muir Medical Center,1,,38322
7,2,42119620,BART Concord via John Muir Medical Center,1,,38322
7,3,42119621,BART Concord via John Muir Medical Center,1,,38322
7,1,42119722,BART Concord via John Muir Medical Center,1,,38322
7,2,42119723,BART Concord via John Muir Medical Center,1,,38322
7,3,42119724,BART Concord via John Muir Medical Center,1,,38322
7,1,42119825,BART Concord via John Muir Medical Center,1,,38322
7,2,42119826,BART Concord via John Muir Medical Center,1,,38322
7,3,42119827,BART Concord via John Muir Medical Center,1,,38322
7,1,42119928,BART Concord via John Muir Medical Center,1,,38322
7,2,42119929,BART Concord via John Muir Medical Center,1,,38322
7,3,42119930,BART Concord via John Muir Medical Center,1,,38322
7,1,42120031,BART Concord via John Muir Medical Center,1,,38322
7,2,42120032,BART Concord via John Muir Medical Center,1,,38322
7,3,42120033,BART Concord via John Muir Medical Center,1,,38322
7,1,42120134,BART Concord via John Muir Medical Center,1,,38322
7,2,42120135,BART Concord via John Muir Medical Center,1,,38322
7,3,42120136,BART Concord via John Muir Medical Center,1,,38322
7,1,42120237,BART Concord via John Muir Medical Center,1,,38322
7,2,42120238,BART Concord via John Muir Medical Center,1,,38322
7,3,42120239,BART Concord via John Muir Medical Center,1,,38322
7,1,42120340,BART Concord via John Muir Medical Center,1,,38322
7,2,42120341,BART Concord via John Muir Medical Center,1,,38322
7,3,42120342,BART Concord via John Muir Medical Center,1,,38322
8,1,4212151,BART Pleasant Hill,0,,38323
8,2,4212152,BART Pleasant Hill,0,,38323
8,3,4212153,BART Pleasant Hill,0,,38323
8,1,4212044,BART Pleasant Hill,0,,38323
8,2,4212045,BART Pleasant Hill,0,,38323
8,3,4212046,BART Pleasant Hill,0,,38323
8,1,4212057,BART Pleasant Hill,0,,38323
8,2,4212058,BART Pleasant Hill,0,,38323
8,3,4212059,BART Pleasant Hill,0,,38323
8,1,42120610,BART Pleasant Hill,0,,38323
8,2,42120611,BART Pleasant Hill,0,,38323
8,3,42120612,BART Pleasant Hill,0,,38323
8,1,42120713,BART Pleasant Hill,0,,38323
8,2,42120714,BART Pleasant Hill,0,,38323
8,3,42120715,BART Pleasant Hill,0,,38323
8,1,42120816,BART Pleasant Hill,0,,38323
8,2,42120817,BART Pleasant Hill,0,,38323
8,3,42120818,BART Pleasant Hill,0,,38323
8,1,42120919,BART Pleasant Hill,0,,38323
8,2,42120920,BART Pleasant Hill,0,,38323
8,3,42120921,BART Pleasant Hill,0,,38323
8,1,42121422,BART Pleasant Hill,0,,38323
8,2,42121423,BART Pleasant Hill,0,,38323
8,3,42121424,BART Pleasant Hill,0,,38323
8,1,42121025,BART Pleasant Hill,0,,38323
8,2,42121026,BART Pleasant Hill,0,,38323
8,3,42121027,BART Pleasant Hill,0,,38323
8,1,42121128,BART Pleasant Hill,0,,38323
8,2,42121129,BART Pleasant Hill,0,,38323
8,3,42121130,BART Pleasant Hill,0,,38323
8,1,42121231,BART Pleasant Hill,0,,38323
8,2,42121232,BART Pleasant Hill,0,,38323
8,3,42121233,BART Pleasant Hill,0,,38323
8,1,42121334,BART Pleasant Hill,0,,38323
8,2,42121335,BART Pleasant Hill,0,,38323
8,3,42121336,BART Pleasant Hill,0,,38323
8,1,4212161,Martinez AMTRAK,1,,38324
8,2,4212162,Martinez AMTRAK,1,,38324
8,3,4212163,Martinez AMTRAK,1,,38324
8,1,4212174,Martinez AMTRAK,1,,38324
8,2,4212175,Martinez AMTRAK,1,,38324
8,3,4212176,Martinez AMTRAK,1,,38324
8,1,4212187,Martinez AMTRAK,1,,38324
8,2,4212188,Martinez AMTRAK,1,,38324
8,3,4212189,Martinez AMTRAK,1,,38324
8,1,42121910,Martinez AMTRAK,1,,38324
8,2,42121911,Martinez AMTRAK,1,,38324
8,3,42121912,Martinez AMTRAK,1,,38324
8,1,42122013,Martinez AMTRAK,1,,38324
8,2,42122014,Martinez AMTRAK,1,,38324
8,3,42122015,Martinez AMTRAK,1,,38324
8,1,42122116,Martinez AMTRAK,1,,38324
8,2,42122117,Martinez AMTRAK,1,,38324
8,3,42122118,Martinez AMTRAK,1,,38324
8,1,42122719,Martinez AMTRAK,1,,38324
8,2,42122720,Martinez AMTRAK,1,,38324
8,3,42122721,Martinez AMTRAK,1,,38324
8,1,42122222,Martinez AMTRAK,1,,38324
8,2,42122223,Martinez AMTRAK,1,,38324
8,3,42122224,Martinez AMTRAK,1,,38324
8,1,42122325,Martinez AMTRAK,1,,38324
8,2,42122326,Martinez AMTRAK,1,,38324
8,3,42122327,Martinez AMTRAK,1,,38324
8,1,42122428,Martinez AMTRAK,1,,38324
8,2,42122429,Martinez AMTRAK,1,,38324
8,3,42122430,Martinez AMTRAK,1,,38324
8,1,42122531,Martinez AMTRAK,1,,38324
8,2,42122532,Martinez AMTRAK,1,,38324
8,3,42122533,Martinez AMTRAK,1,,38324
8,1,42122634,Martinez AMTRAK,1,,38324
8,2,42122635,Martinez AMTRAK,1,,38324
8,3,42122636,Martinez AMTRAK,1,,38324
9,1,4212281,BART Concord,0,,38325
9,2,4212282,BART Concord,0,,38325
9,3,4212283,BART Concord,0,,38325
9,1,4212294,BART Concord,0,,38325
9,2,4212295,BART Concord,0,,38325
9,3,4212296,BART Concord,0,,38325
9,1,4212307,BART Concord,0,,38325
9,2,4212308,BART Concord,0,,38325
9,3,4212309,BART Concord,0,,38325
9,1,42123110,BART Concord,0,,38325
9,2,42123111,BART Concord,0,,38325
9,3,42123112,BART Concord,0,,38325
9,1,42123213,BART Concord,0,,38325
9,2,42123214,BART Concord,0,,38325
9,3,42123215,BART Concord,0,,38325
9,1,42123316,BART Concord,0,,38325
9,2,42123317,BART Concord,0,,38325
9,3,42123318,BART Concord,0,,38325
9,1,42123419,BART Concord,0,,38325
9,2,42123420,BART Concord,0,,38325
9,3,42123421,BART Concord,0,,38325
9,1,4212351,Martinez AMTRAK,1,,38326
9,2,4212352,Martinez AMTRAK,1,,38326
9,3,4212353,Martinez AMTRAK,1,,38326
9,1,4212364,Martinez AMTRAK,1,,38326
9,2,4212365,Martinez AMTRAK,1,,38326
9,3,4212366,Martinez AMTRAK,1,,38326
9,1,4212377,Martinez AMTRAK,1,,38326
9,2,4212378,Martinez AMTRAK,1,,38326
9,3,4212379,Martinez AMTRAK,1,,38326
9,1,42123810,Martinez AMTRAK,1,,38326
9,2,42123811,Martinez AMTRAK,1,,38326
9,3,42123812,Martinez AMTRAK,1,,38326
9,1,42123913,Martinez AMTRAK,1,,38326
9,2,42123914,Martinez AMTRAK,1,,38326
9,3,42123915,Martinez AMTRAK,1,,38326
9,1,42124016,Martinez AMTRAK,1,,38326
9,2,42124017,Martinez AMTRAK,1,,38326
9,3,42124018,Martinez AMTRAK,1,,38326
9,1,42124119,Martinez AMTRAK,1,,38326
9,2,42124120,Martinez AMTRAK,1,,38326
9,3,42124121,Martinez AMTRAK,1,,38326
10,1,4212421,John Muir Medical Center,0,,38327
10,2,4212422,John Muir Medical Center,0,,38327
10,3,4212423,John Muir Medical Center,0,,38327
10,1,4212434,John Muir Medical Center,0,,38327
10,2,4212435,John Muir Medical Center,0,,38327
10,3,4212436,John Muir Medical Center,0,,38327
10,1,4212447,John Muir Medical Center,0,,38327
10,2,4212448,John Muir Medical Center,0,,38327
10,3,4212449,John Muir Medical Center,0,,38327
10,1,42124510,John Muir Medical Center,0,,38327
10,2,42124511,John Muir Medical Center,0,,38327
10,3,42124512,John Muir Medical Center,0,,38327
10,1,42124613,John Muir Medical Center,0,,38327
10,2,42124614,John Muir Medical Center,0,,38327
10,3,42124615,John Muir Medical Center,0,,38327
10,1,42124716,John Muir Medical Center,0,,38327
10,2,42124717,John Muir Medical Center,0,,38327
10,3,42124718,John Muir Medical Center,0,,38327
10,1,42124819,John Muir Medical Center,0,,38327
10,2,42124820,John Muir Medical Center,0,,38327
10,3,42124821,John Muir Medical Center,0,,38327
10,1,42124922,John Muir Medical Center,0,,38327
10,2,42124923,John Muir Medical Center,0,,38327
10,3,42124924,John Muir Medical Center,0,,38327
10,1,42125025,John Muir Medical Center,0,,38327
10,2,42125026,John Muir Medical Center,0,,38327
10,3,42125027,John Muir Medical Center,0,,38327
10,1,4212511,BART Walnut Creek via Marchbanks,1,,38328
10,2,4212512,BART Walnut Creek via Marchbanks,1,,38328
10,3,4212513,BART Walnut Creek via Marchbanks,1,,38328
10,1,4212524,BART Walnut Creek via Marchbanks,1,,38328
10,2,4212525,BART Walnut Creek via Marchbanks,1,,38328
10,3,4212526,BART Walnut Creek via Marchbanks,1,,38328
10,1,4212537,BART Walnut Creek via Marchbanks,1,,38328
10,2,4212538,BART Walnut Creek via Marchbanks,1,,38328
10,3,4212539,BART Walnut Creek via Marchbanks,1,,38328
10,1,42125410,BART Walnut Creek via Marchbanks,1,,38328
10,2,42125411,BART Walnut Creek via Marchbanks,1,,38328
10,3,42125412,BART Walnut Creek via Marchbanks,1,,38328
10,1,42125513,BART Walnut Creek via Marchbanks,1,,38328
10,2,42125514,BART Walnut Creek via Marchbanks,1,,38328
10,3,42125515,BART Walnut Creek via Marchbanks,1,,38328
10,1,42125616,BART Walnut Creek via Marchbanks,1,,38328
10,2,42125617,BART Walnut Creek via Marchbanks,1,,38328
10,3,42125618,BART Walnut Creek via Marchbanks,1,,38328
10,1,42125719,BART Walnut Creek via Marchbanks,1,,38328
10,2,42125720,BART Walnut Creek via Marchbanks,1,,38328
10,3,42125721,BART Walnut Creek via Marchbanks,1,,38328
10,1,42125822,BART Walnut Creek via Marchbanks,1,,38328
10,2,42125823,BART Walnut Creek via Marchbanks,1,,38328
10,3,42125824,BART Walnut Creek via Marchbanks,1,,38328
10,1,42125925,BART Walnut Creek via Marchbanks,1,,38328
10,2,42125926,BART Walnut Creek via Marchbanks,1,,38328
10,3,42125927,BART Walnut Creek via Marchbanks,1,,38328
11,1,4212601,Trotter Way,0,,38329
11,2,4212602,Trotter Way,0,,38329
11,3,4212603,Trotter Way,0,,38329
11,1,4212614,Trotter Way,0,,38329
11,2,4212615,Trotter Way,0,,38329
11,3,4212616,Trotter Way,0,,38329
11,1,4212627,Trotter Way,0,,38329
11,2,4212628,Trotter Way,0,,38329
11,3,4212629,Trotter Way,0,,38329
11,1,42126310,Trotter Way,0,,38329
11,2,42126311,Trotter Way,0,,38329
11,3,42126312,Trotter Way,0,,38329
11,1,4212641,BART Walnut Creek,1,,38330
11,2,4212642,BART Walnut Creek,1,,38330
11,3,4212643,BART Walnut Creek,1,,38330
11,1,4212654,BART Walnut Creek,1,,38330
11,2,4212655,BART Walnut Creek,1,,38330
11,3,4212656,BART Walnut Creek,1,,38330
11,1,4212667,BART Walnut Creek,1,,38330
11,2,4212668,BART Walnut Creek,1,,38330
11,3,4212669,BART Walnut Creek,1,,38330
11,1,42126710,BART Walnut Creek,1,,38330
11,2,42126711,BART Walnut Creek,1,,38330
11,3,42126712,BART Walnut Creek,1,,38330
12,1,4212681,BART Concord,0,,38331
12,2,4212682,BART Concord,0,,38331
12,3,4212683,BART Concord,0,,38331
12,1,4212694,BART Concord,0,,38331
12,2,4212695,BART Concord,0,,38331
12,3,4212696,BART Concord,0,,38331
12,1,4212707,BART Concord,0,,38331
12,2,4212708,BART Concord,0,,38331
12,3,4212709,BART Concord,0,,38331
12,1,42127110,BART Concord,0,,38331
12,2,42127111,BART Concord,0,,38331
12,3,42127112,BART Concord,0,,38331
12,1,42130113,BART Concord,0,,38331
12,2,42130114,BART Concord,0,,38331
12,3,42130115,BART Concord,0,,38331
12,1,42127216,BART Concord,0,,38331
12,2,42127217,BART Concord,0,,38331
12,3,42127218,BART Concord,0,,38331
12,1,42127319,BART Concord,0,,38331
12,2,42127320,BART Concord,0,,38331
12,3,42127321,BART Concord,0,,38331
12,1,42127422,BART Concord,0,,38331
12,2,42127423,BART Concord,0,,38331
12,3,42127424,BART Concord,0,,38331
12,1,42127525,BART Concord,0,,38331
12,2,42127526,BART Concord,0,,38331
12,3,42127527,BART Concord,0,,38331
12,1,42127628,BART Concord,0,,38331
12,2,42127629,BART Concord,0,,38331
12,3,42127630,BART Concord,0,,38331
