block_id,bikes_allowed,route_id,wheelchair_accessible,direction_id,trip_headsign,shape_id,service_id,trip_id,trip_short_name,original_trip_id
a_13002,2,20,2,0,DVC,shp-20-51,2_merged_1470083,551020,,
a_908,2,19,2,1,Martinez AMTRAK,shp-19-01_merged_1470091,5,838080,,
b_14607,2,320,2,0,DVC Via Diamond,shp-320-51,1_merged_1470084,1153070,,
b_13902,2,15,2,1,Concord BART Via John Muir Concord,shp-15-04,3_merged_1470085,554020_merged_1470949,,554020
a_16602,2,21,2,1,Walnut Creek BART,shp-21-01,2_merged_1470083,1378020,,
a_8201,2,310,2,0,Concord BART,shp-310-51,1_merged_1470081,240010,,
b_7401,2,335,2,0,To Dublin BART Via Bollinger Canyon,shp-335-51,2_merged_1470086,742010_merged_1471083,,742010
a_17002,2,20,2,0,DVC,shp-20-51,2_merged_1470083,1062020_merged_1470504,,1062020
b_15902,2,10,2,1,Clayton,shp-10-01,3_merged_1470085,82020,,
a_16702,2,35,2,0,Dublin BART Via Windemere Pkwy,shp-35-51,2_merged_1470083,680020_merged_1470474,,680020
a_6602,2,16,2,0,Concord BART Via Downtown PH,shp-16-51,2_merged_1470083,1187020_merged_1470275,,1187020
b_1401,2,314,2,0,DVC Via Monument,shp-314-52,2_merged_1470086,336010,,
a_1808,2,4,2,0,Walnut Creek BART VIA Broadway Plaza,shp-4-05,5,776080,,
a_4904,2,19,2,1,Martinez AMTRAK,shp-19-01_merged_1470091,4,515040,,
b_12102,2,10,2,0,Concord BART,shp-10-53,3_merged_1470085,673020_merged_1471043,,673020
a_17304,2,10,2,1,Washington Blvd /Clayton rd,shp-10-03,4,1383040,,
b_10902,2,17,2,0,Concord BART Via John Muir Concord,shp-17-51,3_merged_1470085,188020_merged_1471037,,188020
a_2002,2,6,2,1,Lafayette BART Via St Marys College,shp-6-01,2_merged_1470083,509020,,
a_12704,2,14,2,1,Concord BART Via PH  BART,shp-14-01,4,219040,,
b_1607,2,321,2,0,San Ramon,shp-321-51,1_merged_1470084,551070,,
b_9307,2,315,2,0,Concord BART Via Clayton/Treat,shp-315-01,1_merged_1470084,1201070,,
b_12302,2,14,2,0,Walnut Creek BART Via PH  BART,shp-14-51,3_merged_1470085,79020,,
b_4401,2,314,2,0,DVC Via Monument,shp-314-52,2_merged_1470086,1036010,,
a_15304,2,6,2,0,Orinda BART  Via St Marys College,shp-6-51,4,215040,,
b_1601,2,321,2,0,San Ramon,shp-321-51,2_merged_1470086,933010,,
a_6702,2,18,2,1,AMTRAK/Martinez,shp-18-01_merged_1470092,2_merged_1470083,253020_merged_1470394,,253020
b_6501,2,4,2,0,Walnut Creek BART VIA Broadway Plaza,shp-4-05,2_merged_1470086,172010,,
b_6602,2,6,2,0,Orinda BART  Via St Marys College,shp-6-51,3_merged_1470085,1260020,,
a_9702,2,15,2,0,PH  BART,shp-15-51,2_merged_1470083,1393020_merged_1470582,,1393020
a_5908,2,5,2,0,Creekside,shp-5-51,5,1419080,,
a_13302,2,16,2,1,AMTRAK Via Downtown PH,shp-16-01_merged_1470089,2_merged_1470083,842020,,
b_14102,2,21,2,0,San Ramon TC,shp-21-51,3_merged_1470085,233020_merged_1470771,,233020
a_10904,2,6,2,0,Orinda BART  Via St Marys College,shp-6-51,4,72040,,
a_8604,2,14,2,1,Concord BART Via PH  BART,shp-14-01,4,457040,,
b_1301,2,311,2,0,WC  BART Via PH  BART,shp-311-51,2_merged_1470086,116010,,
a_1908,2,5,2,0,Creekside,shp-5-51,5,1097080,,
a_16504,2,10,2,0,Concord BART,shp-10-51,4,1289040,,
a_7602,2,6,2,0,Orinda BART  Via St Marys College,shp-6-51,2_merged_1470083,1152020_merged_1470680,,1152020
a_904,2,19,2,1,Martinez AMTRAK,shp-19-01_merged_1470091,4,838040,,
a_12601,2,310,2,0,Concord BART,shp-310-51,1_merged_1470081,432010,,
a_7301,2,335,2,1,To San Ramon Via Bollinger Canyon,shp-335-01,1_merged_1470081,806010,,
a_5902,2,5,2,0,Creekside,shp-5-51,2_merged_1470083,1419020,,
a_17504,2,611,2,1,Meadow Ln,shp-611-01,4,63040,,
a_4308,2,11,2,1,Concord BART,shp-11-01,5,349080,,
b_9002,2,18,2,1,AMTRAK/Martinez,shp-18-01_merged_1470098,3_merged_1470085,994020,,
a_6302,2,1,2,1,Shadelands Via Walnut Creek BART,shp-1-01,2_merged_1470083,391020,,
a_1207,2,310,2,1,CLAYTON,shp-310-01,3_merged_1470082,1324070,,
b_6602,2,6,2,0,Orinda BART  Via St Marys College,shp-6-51,3_merged_1470085,1236020_merged_1471251,,1236020
a_8702,2,20,2,1,Concord BART,shp-20-01,2_merged_1470083,558020,,
a_8004,2,16,2,0,Concord BART Via Downtown PH,shp-16-51,4,948040,,
b_7207,2,310,2,1,CLAYTON,shp-310-01,1_merged_1470084,424070,,
a_1002,2,21,2,1,Walnut Creek BART,shp-21-01,2_merged_1470083,546020,,
a_15204,2,35,2,0,Dublin BART Via Bollinger Canyon,shp-35-52,4,310040,,
a_15302,2,6,2,1,Lafayette BART Via St Marys College,shp-6-01,2_merged_1470083,463020,,
a_13601,2,314,2,1,Concord BART,shp-314-01,1_merged_1470081,687010,,
a_6602,2,16,2,1,AMTRAK Via Downtown PH,shp-16-01_merged_1470089,2_merged_1470083,1235020_merged_1470709,,1235020
a_12404,2,17,2,0,Concord BART Via John Muir Concord,shp-17-51,4,657040,,
a_3804,2,98X,2,1,Martinez AMTRAK,shp-98X-01_merged_1470090,4,880040,,
a_5207,2,320,2,0,DVC Via Diamond,shp-320-51,3_merged_1470082,671070,,
b_1702,2,35,2,1,San Ramon  Via Bollinger Canyon,shp-35-02,3_merged_1470085,718020_merged_1471214,,718020
b_16502,2,20,2,1,Concord BART,shp-20-01,3_merged_1470085,1259020,,
a_12807,2,335,2,0,To Dublin BART Via Bollinger Canyon,shp-335-51,3_merged_1470082,1044070_merged_1470695,,1044070
a_7902,2,14,2,1,Concord BART Via PH  BART,shp-14-01,2_merged_1470083,265020,,
a_10808,2,4,2,0,Walnut Creek BART VIA Broadway Plaza,shp-4-05,5,345080,,
a_8008,2,16,2,1,AMTRAK Via Downtown PH,shp-16-01_merged_1470089,5,1224080,,
a_4202,2,1,2,0,Rossmoor Via Walnut Creek BART,shp-1-52,2_merged_1470083,1005020,,
a_2404,2,606,2,1,Miramonte,shp-606-02,4,67040,,
b_7802,2,20,2,1,Concord BART,shp-20-01,3_merged_1470085,669020_merged_1471347,,669020
a_1704,2,35,2,1,San Ramon  TC Via Windemere Pkwy,shp-35-01,4,26040,,
b_15102,2,96X,2,0,Walnut Creek BART Via Bishop Ranch,shp-96X-05,3_merged_1470085,532020,,
b_14902,2,7,2,0,PH BART  Via Shadelands,shp-7-04,3_merged_1470085,94020,,
a_304,2,11,2,1,Concord BART,shp-11-01,4,204040,,
b_6301,2,321,2,0,San Ramon,shp-321-51,2_merged_1470086,487010,,
a_7001,2,311,2,1,Concord BART Via PH  BART,shp-311-01,1_merged_1470081,368010,,
a_208,2,20,2,0,DVC,shp-20-51,5,167080,,
b_13702,2,21,2,1,Walnut Creek BART,shp-21-01,3_merged_1470085,875020,,
a_12601,2,310,2,1,CLAYTON,shp-310-01,1_merged_1470081,387010,,
b_16102,2,35,2,0,Dublin BART Via Bollinger Canyon,shp-35-52,3_merged_1470085,822020_merged_1471060,,822020
a_5908,2,5,2,0,Creekside,shp-5-51,5,99080,,
a_16308,2,92X,2,0,ACE Train,shp-92X-52,5,781080,,
a_9208,2,95X,2,0,Walnut Creek BART Via  Danville Park & Ride/ San Ramon,shp-95X-03,5,801080,,
a_7101,2,314,2,0,DVC Via Monument,shp-314-52,1_merged_1470081,203010,,
a_608,2,16,2,1,AMTRAK Via Downtown PH,shp-16-01_merged_1470089,5,753080,,
a_9104,2,10,2,1,Washington Blvd /Clayton rd,shp-10-03,4,499040,,
a_4708,2,17,2,1,N Concord BART Via John Muir Concord,shp-17-01,5,1449080,,
a_8301,2,314,2,1,Concord BART,shp-314-01,1_merged_1470081,157010,,
a_14802,2,10,2,1,Clayton,shp-10-01,2_merged_1470083,808020_merged_1470370,,808020
a_7604,2,6,2,1,Lafayette BART Via St Marys College,shp-6-01,4,905040,,
b_4601,2,321,2,0,San Ramon,shp-321-51,2_merged_1470086,1079010,,
a_504,2,15,2,1,Concord BART Via John Muir Concord,shp-15-04,4,182040,,
a_7708,2,9,2,1,DVC/PH  BART,shp-9-01,5,1113080,,
a_5902,2,5,2,1,Walnut Creek BART,shp-5-01,2_merged_1470083,707020_merged_1470162,,707020
a_15107,2,320,2,0,DVC Via Diamond,shp-320-51,3_merged_1470082,1381070,,
a_1607,2,321,2,0,San Ramon,shp-321-51,3_merged_1470082,146070,,
b_12502,2,21,2,0,San Ramon TC,shp-21-51,3_merged_1470085,30020_merged_1471105,,30020
b_8202,2,20,2,1,Concord BART,shp-20-01,3_merged_1470085,53020,,
a_9402,2,10,2,0,Concord BART,shp-10-53,2_merged_1470083,670020_merged_1470437,,670020
a_702,2,17,2,0,Concord BART Via John Muir Concord,shp-17-51,2_merged_1470083,249020_merged_1470300,,249020
a_12708,2,14,2,1,Concord BART Via PH  BART,shp-14-01,5,1367080,,
b_1501,2,316,2,0,PH  BART Via Martinez AMTRAK,shp-316-51,2_merged_1470086,340010,,
a_11802,2,93X,2,1,Antioch BART,shp-93X-01,2_merged_1470083,639020_merged_1470564,,639020
b_15902,2,20,2,1,Concord BART,shp-20-01,3_merged_1470085,1057020_merged_1470953,,1057020
b_4702,2,35,2,0,Dublin BART Via Bollinger Canyon,shp-35-52,3_merged_1470085,1290020,,
b_3502,2,15,2,1,Concord BART,shp-15-02,3_merged_1470085,154020_merged_1470897,,154020
a_8002,2,16,2,1,AMTRAK Via Downtown PH,shp-16-01_merged_1470089,2_merged_1470083,620020_merged_1470647,,620020
b_7401,2,335,2,0,To Dublin BART Via Bollinger Canyon,shp-335-51,2_merged_1470086,1317010,,
a_1904,2,5,2,1,Walnut Creek BART,shp-5-01,4,139040,,
a_17602,2,20,2,0,DVC,shp-20-51,2_merged_1470083,729020_merged_1470236,,729020
b_1702,2,35,2,1,San Ramon  Via Bollinger Canyon,shp-35-02,3_merged_1470085,680020_merged_1471118,,680020
b_302,2,11,2,1,Concord BART,shp-11-01,3_merged_1470085,107020_merged_1471191,,107020
a_16508,2,10,2,0,Concord BART,shp-10-53,5,1375080,,
b_502,2,15,2,1,Concord BART,shp-15-02,3_merged_1470085,608020,,
a_5902,2,5,2,0,Creekside,shp-5-51,2_merged_1470083,99020_merged_1470410,,99020
a_13707,2,321,2,0,San Ramon,shp-321-51,3_merged_1470082,513070,,
a_1807,2,4,2,0,Walnut Creek BART VIA Broadway Plaza,shp-4-05,3_merged_1470082,1002070,,
a_14904,2,14,2,1,Concord BART Via PH  BART,shp-14-01,4,1183040,,
a_4502,2,15,2,0,PH  BART,shp-15-51,2_merged_1470083,626020,,
a_5507,2,316,2,0,PH  BART Via Martinez AMTRAK,shp-316-51,3_merged_1470082,512070,,
a_15708,2,96X,2,0,Walnut Creek BART Via Bishop Ranch,shp-96X-05,5,14080,,
a_14208,2,7,2,0,PH BART  Via Shadelands,shp-7-04,5,1382080,,
a_14802,2,10,2,0,Concord BART,shp-10-51,2_merged_1470083,1147020_merged_1470199,,1147020
a_11902,2,96X,2,0,Walnut Creek BART Via Bishop Ranch,shp-96X-05,2_merged_1470083,689020_merged_1470597,,689020
a_7408,2,35,2,0,Dublin BART Via Windemere Pkwy,shp-35-51,5,704080,,
a_17608,2,20,2,1,Concord BART,shp-20-01,5,955080,,
a_10902,2,6,2,1,Lafayette BART Via St Marys College,shp-6-01,2_merged_1470083,574020_merged_1470281,,574020
b_9501,2,314,2,1,Concord BART,shp-314-01,2_merged_1470086,467010,,
a_16904,2,93X,2,1,Antioch BART,shp-93X-01,4,1206040,,
a_7804,2,98X,2,1,Martinez AMTRAK,shp-98X-01_merged_1470090,4,609040,,
b_4601,2,321,2,1,WC  BART,shp-321-01,2_merged_1470086,18010,,
a_11808,2,27,2,1,N Concord BART Via Mason Circle,shp-27-01,5,1135080,,
a_13304,2,16,2,1,AMTRAK Via Downtown PH,shp-16-01_merged_1470089,4,1109040,,
b_10502,2,96X,2,0,Walnut Creek BART Via Bishop Ranch,shp-96X-05,3_merged_1470085,1346020_merged_1471268,,1346020
a_302,2,11,2,0,PH  BART,shp-11-51,2_merged_1470083,888020,,
b_2702,2,97X,2,0,Dublin BART Via Bishop Ranch,shp-97X-05,3_merged_1470085,1046020_merged_1471079,,1046020
a_16708,2,35,2,1,San Ramon  TC Via Windemere Pkwy,shp-35-01,5,1139080,,
b_1702,2,35,2,1,San Ramon  Via Bollinger Canyon,shp-35-02,3_merged_1470085,407020_merged_1471021,,407020
a_4302,2,11,2,0,PH  BART,shp-11-51,2_merged_1470083,557020,,
a_2502,2,611,2,1,Meadow Ln,shp-611-01,2_merged_1470083,66020_merged_1470565,,66020
b_6507,2,4,2,0,Walnut Creek BART VIA Broadway Plaza,shp-4-05,1_merged_1470084,1188070,,
b_16102,2,35,2,1,San Ramon  TC Via Windemere Pkwy,shp-35-01,3_merged_1470085,582020_merged_1470998,,582020
a_14402,2,93X,2,0,WC  BART,shp-93X-51,2_merged_1470083,124020_merged_1470662,,124020
b_16302,2,10,2,0,Concord BART,shp-10-53,3_merged_1470085,144020_merged_1471204,,144020
b_3202,2,1,2,1,Shadelands Via Walnut Creek BART,shp-1-01,3_merged_1470085,1164020_merged_1470902,,1164020
a_11704,2,616,2,1,San Miguel Rd,shp-616-01,4,914040,,
a_6602,2,16,2,1,AMTRAK Via Downtown PH,shp-16-01_merged_1470089,2_merged_1470083,1091020_merged_1470267,,1091020
a_608,2,16,2,0,Concord BART Via Downtown PH,shp-16-51,5,1341080,,
a_6108,2,9,2,0,WC  BART Via PH  BART,shp-9-51,5,456080,,
b_4401,2,314,2,1,Concord BART,shp-314-01,2_merged_1470086,544010,,
a_5102,2,28,2,1,Martinez AMTRAK Via VA Clinic,shp-28-51_merged_1470087,2_merged_1470083,563020_merged_1470620,,563020
b_4702,2,35,2,1,San Ramon  TC Via Windemere Pkwy,shp-35-01,3_merged_1470085,949020,,
a_908,2,19,2,0,Concord BART,shp-19-51,5,939080,,
a_17308,2,20,2,1,Concord BART,shp-20-01,5,920080,,
a_1708,2,35,2,1,San Ramon  Via Bollinger Canyon,shp-35-02,5,230080,,
a_12004,2,97X,2,0,Dublin BART Via Bishop Ranch,shp-97X-05,4,983040,,
a_12601,2,310,2,1,CLAYTON,shp-310-01,1_merged_1470081,945010,,
a_16502,2,10,2,0,Concord BART,shp-10-51,2_merged_1470083,594020_merged_1470468,,594020
b_15502,2,21,2,1,Walnut Creek BART,shp-21-01,3_merged_1470085,1213020,,
a_6102,2,9,2,0,WC  BART Via PH  BART,shp-9-51,2_merged_1470083,5020_merged_1470536,,5020
a_8902,2,20,2,1,Concord BART,shp-20-01,2_merged_1470083,984020_merged_1470566,,984020
b_12102,2,10,2,1,Washington Blvd /Clayton rd,shp-10-03,3_merged_1470085,343020,,
b_9802,2,35,2,0,Dublin BART Via Bollinger Canyon,shp-35-52,3_merged_1470085,727020_merged_1470878,,727020
a_14808,2,20,2,1,Concord BART,shp-20-01,5,869080,,
a_7508,2,4,2,0,Walnut Creek BART VIA Broadway Plaza,shp-4-05,5,390080,,
a_8104,2,21,2,0,San Ramon TC,shp-21-51,4,91040,,
a_5401,2,314,2,1,Concord BART,shp-314-01,1_merged_1470081,739010,,
a_1307,2,301,2,0,WC BART VIA JOHN MUIR MED CTR,shp-301-02,3_merged_1470082,1258070,,
a_5108,2,28,2,0,DVC/CONCORD BART VIA DVC & VA CLINIC,shp-28-01,5,264080,,
b_3402,2,14,2,1,Concord BART Via PH  BART,shp-14-01,3_merged_1470085,1023020_merged_1471077,,1023020
b_15402,2,20,2,1,Concord BART,shp-20-01,3_merged_1470085,1104020_merged_1470792,,1104020
a_1102,2,28,2,1,Martinez AMTRAK Via VA Clinic,shp-28-51_merged_1470087,2_merged_1470083,635020_merged_1470476,,635020
a_1201,2,310,2,1,CLAYTON,shp-310-01,1_merged_1470081,379010,,
b_13801,2,320,2,1,Concord BART Via Diamond Blvd,shp-320-01,2_merged_1470086,633010,,
a_6708,2,18,2,0,PH  BART,shp-18-51,5,814080,,
a_11908,2,93X,2,0,WC  BART,shp-93X-51,5,1166080,,
a_15502,2,7,2,0,PH BART  Via Shadelands,shp-7-04,2_merged_1470083,1099020,,
a_16502,2,20,2,1,Concord BART,shp-20-01,2_merged_1470083,676020,,
a_9804,2,16,2,1,AMTRAK Via Downtown PH,shp-16-01_merged_1470089,4,584040,,
a_15904,2,20,2,1,Concord BART,shp-20-01,4,278040,,
a_13008,2,20,2,1,Concord BART,shp-20-01,5,332080,,
a_6302,2,1,2,1,Shadelands Via Walnut Creek BART,shp-1-01,2_merged_1470083,364020,,
b_9202,2,28,2,0,DVC/CONCORD BART VIA DVC & VA CLINIC,shp-28-01,3_merged_1470085,840020_merged_1471333,,840020
a_302,2,11,2,1,Concord BART,shp-11-01,2_merged_1470083,1306020_merged_1470158,,1306020
a_6104,2,9,2,1,DVC/PH  BART,shp-9-01,4,365040,,
b_9902,2,4,2,0,Walnut Creek BART VIA Broadway Plaza,shp-4-05,3_merged_1470085,90020_merged_1471319,,90020
b_12807,2,321,2,1,WC  BART,shp-321-01,1_merged_1470084,1119070,,
b_10002,2,6,2,1,Lafayette BART Via St Marys College,shp-6-01,3_merged_1470085,28020,,
a_13607,2,314,2,0,DVC Via Monument,shp-314-52,3_merged_1470082,23070,,
a_808,2,18,2,0,PH  BART,shp-18-51,5,548080,,
a_13802,2,35,2,0,San Ramon  TC Via Crow Canyon,shp-35-03,2_merged_1470083,1108020,,
b_1801,2,4,2,0,Walnut Creek BART VIA Broadway Plaza,shp-4-05,2_merged_1470086,1071010,,
a_6804,2,28,2,1,Martinez AMTRAK Via VA Clinic,shp-28-51_merged_1470087,4,903040,,
a_4004,2,20,2,0,DVC,shp-20-51,4,823040,,
b_9102,2,21,2,0,San Ramon TC,shp-21-51,3_merged_1470085,345020_merged_1470965,,345020
a_13004,2,20,2,0,DVC,shp-20-51,4,331040,,
a_3108,2,7,2,0,PH BART  Via Shadelands,shp-7-04,5,1319080,,
b_9701,2,335,2,1,To San Ramon Via Bollinger Canyon,shp-335-01,2_merged_1470086,732010,,
b_13602,2,19,2,0,Concord BART,shp-19-51,3_merged_1470085,526020_merged_1471158,,526020
a_13501,2,320,2,0,DVC Via Diamond,shp-320-51,1_merged_1470081,1111010,,
b_2007,2,6,2,1,Lafayette BART Via St Marys College,shp-6-01,1_merged_1470084,593070,,
a_6708,2,18,2,0,PH  BART,shp-18-51,5,516080,,
a_13202,2,14,2,0,Walnut Creek BART Via PH  BART,shp-14-51,2_merged_1470083,629020,,
a_8908,2,10,2,0,Concord BART,shp-10-51,5,525080,,
b_9102,2,21,2,1,Walnut Creek BART,shp-21-01,3_merged_1470085,894020_merged_1470855,,894020
b_10102,2,7,2,0,PH BART  Via Shadelands,shp-7-04,3_merged_1470085,573020_merged_1471127,,573020
a_17302,2,20,2,0,DVC,shp-20-51,2_merged_1470083,1202020,,
a_6504,2,15,2,1,Concord BART,shp-15-02,4,718040,,
a_4004,2,10,2,1,Clayton,shp-10-01,4,954040,,
b_14902,2,7,2,0,PH BART  Via Shadelands,shp-7-04,3_merged_1470085,639020_merged_1471208,,639020
b_12707,2,314,2,1,Concord BART,shp-314-01,1_merged_1470084,874070_merged_1471082,,874070
a_1807,2,4,2,0,Walnut Creek BART VIA Broadway Plaza,shp-4-05,3_merged_1470082,1308070_merged_1470280,,1308070
b_4802,2,4,2,0,Walnut Creek BART VIA Broadway Plaza,shp-4-05,3_merged_1470085,848020,,
b_13902,2,15,2,0,PH  BART,shp-15-51,3_merged_1470085,980020_merged_1471174,,980020
a_9704,2,15,2,1,Concord BART Via John Muir Concord,shp-15-04,4,458040,,
a_14802,2,20,2,0,DVC,shp-20-51,2_merged_1470083,1096020_merged_1470225,,1096020
b_2902,2,99X,2,1,Martinez AMTRAK,shp-99X-01_merged_1470094,3_merged_1470085,382020_merged_1471108,,382020
b_7102,2,21,2,0,San Ramon TC,shp-21-51,3_merged_1470085,400020_merged_1471312,,400020
b_13807,2,310,2,1,CLAYTON,shp-310-01,1_merged_1470084,1384070,,
a_6907,2,320,2,1,Concord BART Via Diamond Blvd,shp-320-01,3_merged_1470082,442070_merged_1470595,,442070
a_12502,2,18,2,0,PH  BART,shp-18-51,2_merged_1470083,472020_merged_1470112,,472020
a_8301,2,314,2,1,Concord BART,shp-314-01,1_merged_1470081,979010,,
a_8004,2,16,2,0,Concord BART Via Downtown PH,shp-16-51,4,1198040,,
a_12404,2,17,2,1,N Concord BART Via John Muir Concord,shp-17-01,4,35040,,
a_4902,2,19,2,0,Concord BART,shp-19-51,2_merged_1470083,372020_merged_1470534,,372020
b_5001,2,6,2,0,Orinda BART  Via St Marys College,shp-6-51,2_merged_1470086,1270010,,
a_10201,2,320,2,1,Concord BART Via Diamond Blvd,shp-320-01,1_merged_1470081,1176010,,
a_16002,2,21,2,0,San Ramon TC,shp-21-51,2_merged_1470083,224020_merged_1470475,,224020
b_14601,2,315,2,0,Concord BART Via Clayton/Treat,shp-315-01,2_merged_1470086,1406010,,
a_15107,2,315,2,0,Concord BART Via Clayton/Treat,shp-315-01,3_merged_1470082,466070_merged_1470273,,466070
b_13602,2,19,2,0,Concord BART,shp-19-51,3_merged_1470085,1386020_merged_1470818,,1386020
b_4902,2,5,2,0,Creekside,shp-5-51,3_merged_1470085,660020_merged_1470775,,660020
a_14808,2,20,2,0,DVC,shp-20-51,5,834080,,
b_6307,2,321,2,1,WC  BART,shp-321-01,1_merged_1470084,468070,,
a_1407,2,314,2,1,Concord BART,shp-314-01,3_merged_1470082,1132070,,
a_14704,2,16,2,0,Concord BART Via Downtown PH,shp-16-51,4,398040,,
b_9307,2,315,2,0,Concord BART Via Clayton/Treat,shp-315-01,1_merged_1470084,888070,,
b_9707,2,321,2,1,WC  BART,shp-321-01,1_merged_1470084,1044070_merged_1471339,,1044070
b_15302,2,21,2,0,San Ramon TC,shp-21-51,3_merged_1470085,611020,,
a_15101,2,320,2,1,Concord BART Via Diamond Blvd,shp-320-01,1_merged_1470081,1321010,,
a_16008,2,21,2,0,San Ramon TC,shp-21-51,5,1292080,,
b_7702,2,20,2,0,DVC,shp-20-51,3_merged_1470085,1398020,,
b_2802,2,98X,2,0,WC  BART,shp-98X-51,3_merged_1470085,429020,,
a_8904,2,10,2,1,Clayton,shp-10-01,4,720040,,
b_1802,2,4,2,0,Walnut Creek BART VIA Broadway Plaza,shp-4-05,3_merged_1470085,1263020,,
b_8602,2,11,2,1,Concord BART,shp-11-01,3_merged_1470085,1021020,,
a_7408,2,35,2,0,Dublin BART Via Windemere Pkwy,shp-35-51,5,212080,,
b_16302,2,20,2,0,DVC,shp-20-51,3_merged_1470085,805020_merged_1471274,,805020
a_5802,2,4,2,0,Walnut Creek BART VIA Broadway Plaza,shp-4-05,2_merged_1470083,721020_merged_1470135,,721020
b_502,2,15,2,0,PH  BART,shp-15-51,3_merged_1470085,1324020,,
a_15302,2,6,2,1,Lafayette BART Via St Marys College,shp-6-01,2_merged_1470083,488020_merged_1470447,,488020
a_2008,2,6,2,0,Orinda BART  Via St Marys College,shp-6-51,5,896080,,
b_5302,2,1,2,0,Rossmoor Via Walnut Creek BART,shp-1-52,3_merged_1470085,64020_merged_1470808,,64020
b_9902,2,4,2,0,Walnut Creek BART VIA Broadway Plaza,shp-4-05,3_merged_1470085,399020,,
a_14304,2,635,2,1,Blackhawk,shp-635-02,4,886040,,
b_8802,2,15,2,0,PH  BART,shp-15-51,3_merged_1470085,588020_merged_1471346,,588020
a_4508,2,15,2,1,Concord BART Via John Muir Concord,shp-15-04,5,350080,,
a_17604,2,20,2,1,Concord BART,shp-20-01,4,946040,,
a_5607,2,335,2,0,To Dublin BART Via Bollinger Canyon,shp-335-51,3_merged_1470082,912070_merged_1470338,,912070
b_15602,2,35,2,0,Dublin BART Via Bollinger Canyon,shp-35-52,3_merged_1470085,325020_merged_1471005,,325020
a_9702,2,15,2,0,PH  BART,shp-15-51,2_merged_1470083,520020_merged_1470721,,520020
a_10307,2,311,2,0,WC  BART Via PH  BART,shp-311-51,3_merged_1470082,501070_merged_1470157,,501070
b_9507,2,314,2,0,DVC Via Monument,shp-314-52,1_merged_1470084,925070,,
b_11802,2,98X,2,0,WC  BART,shp-98X-51,3_merged_1470085,1069020_merged_1471343,,1069020
b_1501,2,316,2,1,Downtown PH Via Martinez,shp-316-01,2_merged_1470086,755010,,
b_6201,2,316,2,1,Downtown PH Via Martinez,shp-316-01,2_merged_1470086,47010,,
b_9501,2,314,2,0,DVC Via Monument,shp-314-52,2_merged_1470086,46010,,
a_1104,2,28,2,0,DVC/CONCORD BART VIA DVC & VA CLINIC,shp-28-01,4,1406040,,
a_408,2,14,2,0,Walnut Creek BART Via PH  BART,shp-14-51,5,1023080,,
a_10808,2,4,2,0,Walnut Creek BART VIA Broadway Plaza,shp-4-05,5,1266080,,
b_5007,2,6,2,0,Orinda BART  Via St Marys College,shp-6-51,1_merged_1470084,40070_merged_1471222,,40070
b_202,2,20,2,0,DVC,shp-20-51,3_merged_1470085,1319020_merged_1471151,,1319020
a_5407,2,314,2,0,DVC Via Monument,shp-314-52,3_merged_1470082,1070070,,
a_3402,2,92X,2,0,ACE Train,shp-92X-51,2_merged_1470083,1299020,,
a_1207,2,310,2,0,Concord BART,shp-310-51,3_merged_1470082,740070,,
a_9304,2,1,2,1,Shadelands Via Walnut Creek BART,shp-1-01,4,730040,,
b_13801,2,310,2,0,Concord BART,shp-310-51,2_merged_1470086,769010,,
a_6502,2,15,2,0,PH  BART,shp-15-51,2_merged_1470083,817020_merged_1470150,,817020
a_6104,2,9,2,1,DVC/PH  BART,shp-9-01,4,811040,,
b_12607,2,320,2,0,DVC Via Diamond,shp-320-51,1_merged_1470084,603070,,
a_8504,2,6,2,0,Orinda BART Via Orinda Village,shp-6-02,4,1165040,,
a_5407,2,314,2,1,Concord BART,shp-314-01,3_merged_1470082,533070,,
a_302,2,11,2,1,Concord BART,shp-11-01,2_merged_1470083,311020,,
a_12402,2,17,2,1,N Concord BART Via John Muir Concord,shp-17-01,2_merged_1470083,882020_merged_1470290,,882020
a_4208,2,1,2,0,Rossmoor Via Walnut Creek BART,shp-1-52,5,287080,,
b_14607,2,320,2,1,Concord BART Via Diamond Blvd,shp-320-01,1_merged_1470084,936070,,
b_7401,2,321,2,0,San Ramon,shp-321-51,2_merged_1470086,338010,,
b_15502,2,21,2,0,San Ramon TC,shp-21-51,3_merged_1470085,335020,,
a_16404,2,99X,2,0,North Concord BART,shp-99X-51,4,1177040,,
a_1507,2,316,2,1,Downtown PH Via Martinez,shp-316-01,3_merged_1470082,276070,,
b_12202,2,11,2,0,PH  BART,shp-11-51,3_merged_1470085,455020_merged_1470796,,455020
b_202,2,10,2,1,Washington Blvd /Clayton rd,shp-10-03,3_merged_1470085,398020_merged_1470788,,398020
b_9601,2,316,2,1,Downtown PH Via Martinez,shp-316-01,2_merged_1470086,750010,,
b_3402,2,14,2,0,Walnut Creek BART Via PH  BART,shp-14-51,3_merged_1470085,155020,,
b_5702,2,18,2,1,AMTRAK/Martinez,shp-18-01_merged_1470098,3_merged_1470085,118020_merged_1471109,,118020
a_8207,2,320,2,1,Concord BART Via Diamond Blvd,shp-320-01,3_merged_1470082,318070,,
b_12102,2,10,2,1,Washington Blvd /Clayton rd,shp-10-03,3_merged_1470085,648020_merged_1471327,,648020
b_12601,2,320,2,1,Concord BART Via Diamond Blvd,shp-320-01,2_merged_1470086,1179010,,
