route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
17,7,429166,,0,42931,38987
17,7,429168,,0,42931,38987
17,7,429175,,0,42931,38987
17,7,429167,,0,42931,38987
17,7,429181,,1,42932,38988
17,7,429182,,1,42932,38988
17,7,429183,,1,42932,38988
17,7,429184,,1,42932,38988
17,7,429185,,1,42932,38988
17,7,429176,,1,42931,38988
17,7,429177,,1,42931,38988
17,7,429178,,1,42931,38988
17,7,429180,,1,42931,38988
17,7,429186,,1,42931,38988
17,7,429179,,1,42931,38988
18,10,434740,BART North Concord via VA Clinic/Diablo Valley College,0,43575,39377
18,10,434741,BART North Concord via VA Clinic/Diablo Valley College,0,43576,39377
18,10,434742,BART North Concord via VA Clinic/Diablo Valley College,0,43575,39377
18,10,434743,BART North Concord via VA Clinic/Diablo Valley College,0,43576,39377
18,10,434744,BART North Concord via VA Clinic/Diablo Valley College,0,43575,39377
18,10,434745,BART North Concord via VA Clinic/Diablo Valley College,0,43576,39377
18,10,434746,BART North Concord via VA Clinic/Diablo Valley College,0,43575,39377
18,10,434747,BART North Concord via VA Clinic/Diablo Valley College,0,43576,39377
18,10,434748,BART North Concord via VA Clinic/Diablo Valley College,0,43575,39377
18,10,434749,BART North Concord via VA Clinic/Diablo Valley College,0,43576,39377
18,10,434750,BART North Concord,0,43575,39378
18,10,434751,BART North Concord,0,43576,39378
18,10,434752,Martinez AMTRAK via Diablo Valley College/VA Clinic,1,43576,39379
18,10,434753,Martinez AMTRAK via Diablo Valley College/VA Clinic,1,43575,39379
18,10,434754,Martinez AMTRAK via Diablo Valley College/VA Clinic,1,43576,39379
18,10,434755,Martinez AMTRAK via Diablo Valley College/VA Clinic,1,43575,39379
18,10,434756,Martinez AMTRAK via Diablo Valley College/VA Clinic,1,43576,39379
18,10,434757,Martinez AMTRAK via Diablo Valley College/VA Clinic,1,43575,39379
18,10,434758,Martinez AMTRAK via Diablo Valley College/VA Clinic,1,43576,39379
18,10,434759,Martinez AMTRAK via Diablo Valley College/VA Clinic,1,43575,39379
18,10,434760,Martinez AMTRAK via Diablo Valley College/VA Clinic,1,43576,39379
18,10,434761,Martinez AMTRAK via Diablo Valley College/VA Clinic,1,43575,39379
18,10,434762,Martinez AMTRAK,1,43576,39380
18,10,434763,Martinez AMTRAK,1,43575,39380
19,4,429226,Rossmoor,0,42937,38995
19,5,429239,Rossmoor,0,42938,38995
19,4,429227,Rossmoor via BART Walnut Creek,0,42937,38994
19,5,429240,Rossmoor via BART Walnut Creek,0,42938,38994
19,5,429241,Rossmoor via BART Walnut Creek,0,42938,38994
19,4,429228,Rossmoor via BART Walnut Creek,0,42937,38994
19,4,429229,Rossmoor via BART Walnut Creek,0,42937,38994
19,5,429242,Rossmoor via BART Walnut Creek,0,42938,38994
19,5,429243,Rossmoor via BART Walnut Creek,0,42938,38994
19,4,429230,Rossmoor via BART Walnut Creek,0,42937,38994
19,4,429231,Rossmoor via BART Walnut Creek,0,42937,38994
19,5,429244,Rossmoor via BART Walnut Creek,0,42938,38994
19,5,429245,Rossmoor via BART Walnut Creek,0,42938,38994
19,4,429232,Rossmoor via BART Walnut Creek,0,42937,38994
19,4,429233,John Muir Medical Center via BART Walnut Creek,1,42937,38996
19,5,429246,John Muir Medical Center via BART Walnut Creek,1,42938,38996
19,5,429247,John Muir Medical Center via BART Walnut Creek,1,42938,38996
19,4,429234,John Muir Medical Center via BART Walnut Creek,1,42937,38996
19,4,429235,John Muir Medical Center via BART Walnut Creek,1,42937,38996
19,5,429248,John Muir Medical Center via BART Walnut Creek,1,42938,38996
19,5,429249,John Muir Medical Center via BART Walnut Creek,1,42938,38996
19,4,429236,John Muir Medical Center via BART Walnut Creek,1,42937,38996
19,4,429237,John Muir Medical Center via BART Walnut Creek,1,42937,38996
19,5,429250,John Muir Medical Center via BART Walnut Creek,1,42938,38996
19,5,429251,John Muir Medical Center via BART Walnut Creek,1,42938,38996
19,4,429238,John Muir Medical Center via BART Walnut Creek,1,42937,38996
20,4,429270,BART Concord,0,42939,38997
20,5,429314,BART Concord,0,42944,38997
20,5,429315,BART Concord,0,42945,38997
20,4,429271,BART Concord,0,42940,38997
20,5,429296,BART Concord,0,42944,38997
20,4,429252,BART Concord,0,42939,38997
20,4,429253,BART Concord,0,42940,38997
20,5,429297,BART Concord,0,42945,38997
20,5,429298,BART Concord,0,42946,38997
20,4,429254,BART Concord,0,42941,38997
20,4,429255,BART Concord,0,42942,38997
20,5,429299,BART Concord,0,42947,38997
20,5,429300,BART Concord,0,42948,38997
20,4,429256,BART Concord,0,42943,38997
20,4,429257,BART Concord,0,42939,38997
20,5,429301,BART Concord,0,42944,38997
20,5,429302,BART Concord,0,42945,38997
20,4,429258,BART Concord,0,42940,38997
20,4,429259,BART Concord,0,42941,38997
20,5,429303,BART Concord,0,42946,38997
20,5,429304,BART Concord,0,42947,38997
20,4,429260,BART Concord,0,42942,38997
20,4,429261,BART Concord,0,42943,38997
20,5,429305,BART Concord,0,42948,38997
20,5,429306,BART Concord,0,42944,38997
20,4,429262,BART Concord,0,42939,38997
20,4,429263,BART Concord,0,42940,38997
20,5,429307,BART Concord,0,42945,38997
20,5,429308,BART Concord,0,42946,38997
20,4,429264,BART Concord,0,42941,38997
20,4,429265,BART Concord,0,42942,38997
20,5,429309,BART Concord,0,42947,38997
20,5,429310,BART Concord,0,42948,38997
20,4,429266,BART Concord,0,42943,38997
20,4,429267,BART Concord,0,42939,38997
20,5,429311,BART Concord,0,42944,38997
20,4,429272,BART Concord,0,42940,38997
20,5,429316,BART Concord,0,42945,38997
20,5,429312,BART Concord,0,42946,38997
20,4,429268,BART Concord,0,42941,38997
20,5,429317,BART Concord,0,42946,38997
20,4,429273,BART Concord,0,42941,38997
20,5,429313,BART Concord,0,42944,38997
20,4,429269,BART Concord,0,42939,38997
20,4,429292,Kirker Pass,1,42939,38998
20,5,429336,Kirker Pass,1,42944,38998
20,5,429337,Kirker Pass,1,42945,38998
20,4,429293,Kirker Pass,1,42940,38998
20,4,429274,Kirker Pass,1,42939,38998
20,5,429318,Kirker Pass,1,42944,38998
20,5,429319,Kirker Pass,1,42945,38998
20,4,429275,Kirker Pass,1,42940,38998
20,4,429276,Kirker Pass,1,42941,38998
20,5,429320,Kirker Pass,1,42946,38998
20,5,429321,Kirker Pass,1,42947,38998
20,4,429277,Kirker Pass,1,42942,38998
20,4,429278,Kirker Pass,1,42943,38998
20,5,429322,Kirker Pass,1,42948,38998
20,5,429323,Kirker Pass,1,42944,38998
20,4,429279,Kirker Pass,1,42939,38998
20,4,429280,Kirker Pass,1,42940,38998
20,5,429324,Kirker Pass,1,42945,38998
20,5,429325,Kirker Pass,1,42946,38998
20,4,429281,Kirker Pass,1,42941,38998
20,4,429282,Kirker Pass,1,42942,38998
20,5,429326,Kirker Pass,1,42947,38998
20,5,429327,Kirker Pass,1,42948,38998
20,4,429283,Kirker Pass,1,42943,38998
20,4,429284,Kirker Pass,1,42939,38998
20,5,429328,Kirker Pass,1,42944,38998
20,5,429329,Kirker Pass,1,42945,38998
20,4,429285,Kirker Pass,1,42940,38998
20,4,429286,Kirker Pass,1,42941,38998
20,5,429330,Kirker Pass,1,42946,38998
20,5,429331,Kirker Pass,1,42947,38998
20,4,429287,Kirker Pass,1,42942,38998
20,4,429288,Kirker Pass,1,42943,38998
20,5,429332,Kirker Pass,1,42948,38998
20,5,429333,Kirker Pass,1,42944,38998
20,4,429289,Kirker Pass,1,42939,38998
20,4,429294,Kirker Pass,1,42940,38998
20,5,429338,Kirker Pass,1,42945,38998
20,4,429290,Kirker Pass,1,42941,38998
20,5,429334,Kirker Pass,1,42946,38998
20,5,429339,Kirker Pass,1,42946,38998
20,4,429295,Kirker Pass,1,42941,38998
20,5,429335,Kirker Pass,1,42944,38998
20,4,429291,Kirker Pass,1,42939,38998
21,4,429340,BART Concord via BART Pleasant Hill,0,42949,38999
21,5,429355,BART Concord via BART Pleasant Hill,0,42951,38999
21,5,429356,BART Concord via BART Pleasant Hill,0,42952,38999
21,4,429341,BART Concord via BART Pleasant Hill,0,42950,38999
21,4,429342,BART Concord via BART Pleasant Hill,0,42949,38999
21,5,429357,BART Concord via BART Pleasant Hill,0,42951,38999
21,5,429358,BART Concord via BART Pleasant Hill,0,42952,38999
21,4,429343,BART Concord via BART Pleasant Hill,0,42950,38999
21,4,429344,BART Concord via BART Pleasant Hill,0,42949,38999
21,5,429359,BART Concord via BART Pleasant Hill,0,42951,38999
21,5,429360,BART Concord via BART Pleasant Hill,0,42952,38999
21,4,429345,BART Concord via BART Pleasant Hill,0,42950,38999
21,4,429346,BART Concord via BART Pleasant Hill,0,42949,38999
21,5,429361,BART Concord via BART Pleasant Hill,0,42951,38999
21,5,429362,BART Concord via BART Pleasant Hill,0,42952,38999
21,4,429347,BART Concord via BART Pleasant Hill,0,42950,38999
21,5,429363,BART Walnut Creek via BART Pleasant Hill,1,42951,39000
21,4,429348,BART Walnut Creek via BART Pleasant Hill,1,42949,39000
21,4,429349,BART Walnut Creek via BART Pleasant Hill,1,42950,39000
21,5,429364,BART Walnut Creek via BART Pleasant Hill,1,42952,39000
21,5,429365,BART Walnut Creek via BART Pleasant Hill,1,42951,39000
21,4,429350,BART Walnut Creek via BART Pleasant Hill,1,42949,39000
21,4,429351,BART Walnut Creek via BART Pleasant Hill,1,42950,39000
21,5,429366,BART Walnut Creek via BART Pleasant Hill,1,42952,39000
21,5,429367,BART Walnut Creek via BART Pleasant Hill,1,42951,39000
21,4,429352,BART Walnut Creek via BART Pleasant Hill,1,42949,39000
21,4,429353,BART Walnut Creek via BART Pleasant Hill,1,42950,39000
21,5,429368,BART Walnut Creek via BART Pleasant Hill,1,42952,39000
21,5,429369,BART Walnut Creek via BART Pleasant Hill,1,42951,39000
21,4,429354,BART Walnut Creek via BART Pleasant Hill,1,42949,39000
22,5,429422,Diablo Valley College via Monument,0,42946,39001
22,4,429386,Diablo Valley College via Monument,0,42941,39001
22,4,429387,Diablo Valley College via Monument,0,42941,39001
22,5,429423,Diablo Valley College via Monument,0,42946,39001
22,5,429406,Diablo Valley College via Monument,0,42944,39001
22,4,429370,Diablo Valley College via Monument,0,42939,39001
22,4,429371,Diablo Valley College via Monument,0,42940,39001
22,5,429407,Diablo Valley College via Monument,0,42945,39001
22,5,429408,Diablo Valley College via Monument,0,42946,39001
22,4,429372,Diablo Valley College via Monument,0,42941,39001
22,4,429373,Diablo Valley College via Monument,0,42942,39001
22,5,429409,Diablo Valley College via Monument,0,42947,39001
22,5,429410,Diablo Valley College via Monument,0,42948,39001
22,4,429374,Diablo Valley College via Monument,0,42943,39001
22,4,429375,Diablo Valley College via Monument,0,42939,39001
22,5,429411,Diablo Valley College via Monument,0,42944,39001
22,5,429412,Diablo Valley College via Monument,0,42945,39001
22,4,429376,Diablo Valley College via Monument,0,42940,39001
22,4,429377,Diablo Valley College via Monument,0,42941,39001
22,5,429413,Diablo Valley College via Monument,0,42946,39001
22,5,429414,Diablo Valley College via Monument,0,42947,39001
22,4,429378,Diablo Valley College via Monument,0,42942,39001
22,4,429379,Diablo Valley College via Monument,0,42943,39001
22,5,429415,Diablo Valley College via Monument,0,42948,39001
22,5,429416,Diablo Valley College via Monument,0,42944,39001
22,4,429380,Diablo Valley College via Monument,0,42939,39001
22,4,429381,Diablo Valley College via Monument,0,42940,39001
22,5,429417,Diablo Valley College via Monument,0,42945,39001
22,5,429418,Diablo Valley College via Monument,0,42946,39001
22,4,429382,Diablo Valley College via Monument,0,42941,39001
22,4,429383,Diablo Valley College via Monument,0,42942,39001
22,5,429419,Diablo Valley College via Monument,0,42947,39001
22,5,429420,Diablo Valley College via Monument,0,42948,39001
22,4,429384,Diablo Valley College via Monument,0,42943,39001
22,4,429385,Diablo Valley College via Monument,0,42939,39001
22,5,429421,Diablo Valley College via Monument,0,42944,39001
22,5,429440,BART Concord,1,42946,39002
22,4,429404,BART Concord,1,42941,39002
22,4,429388,BART Concord,1,42941,39002
22,5,429424,BART Concord,1,42946,39002
22,5,429425,BART Concord,1,42947,39002
22,4,429389,BART Concord,1,42942,39002
22,4,429390,BART Concord,1,42943,39002
22,5,429426,BART Concord,1,42948,39002
22,5,429427,BART Concord,1,42944,39002
22,4,429391,BART Concord,1,42939,39002
22,4,429392,BART Concord,1,42940,39002
22,5,429428,BART Concord,1,42945,39002
22,5,429429,BART Concord,1,42946,39002
22,4,429393,BART Concord,1,42941,39002
22,4,429394,BART Concord,1,42942,39002
22,5,429430,BART Concord,1,42947,39002
22,5,429431,BART Concord,1,42948,39002
22,4,429395,BART Concord,1,42943,39002
22,4,429396,BART Concord,1,42939,39002
22,5,429432,BART Concord,1,42944,39002
22,5,429433,BART Concord,1,42945,39002
22,4,429397,BART Concord,1,42940,39002
22,4,429398,BART Concord,1,42941,39002
22,5,429434,BART Concord,1,42946,39002
22,5,429435,BART Concord,1,42947,39002
22,4,429399,BART Concord,1,42942,39002
22,4,429400,BART Concord,1,42943,39002
22,5,429436,BART Concord,1,42948,39002
22,5,429437,BART Concord,1,42944,39002
22,4,429401,BART Concord,1,42939,39002
22,4,429405,BART Concord,1,42940,39002
22,5,429441,BART Concord,1,42945,39002
22,4,429402,BART Concord,1,42941,39002
22,5,429438,BART Concord,1,42946,39002
22,5,429439,BART Concord,1,42944,39002
22,4,429403,BART Concord,1,42939,39002
23,4,429442,BART Concord,0,42949,39003
23,5,429456,BART Concord,0,42951,39003
23,5,429457,BART Concord,0,42952,39003
23,4,429443,BART Concord,0,42950,39003
23,4,429444,BART Concord,0,42949,39003
23,5,429458,BART Concord,0,42951,39003
23,5,429459,BART Concord,0,42952,39003
23,4,429445,BART Concord,0,42950,39003
23,4,429446,BART Concord,0,42949,39003
23,5,429460,BART Concord,0,42951,39003
23,5,429461,BART Concord,0,42952,39003
23,4,429447,BART Concord,0,42950,39003
23,4,429448,BART Concord,0,42949,39003
23,5,429462,BART Concord,0,42951,39003
23,4,429449,Clayton/Treat,1,42949,39004
23,5,429463,Clayton/Treat,1,42951,39004
23,5,429464,Clayton/Treat,1,42952,39004
23,4,429450,Clayton/Treat,1,42950,39004
23,4,429451,Clayton/Treat,1,42949,39004
23,5,429465,Clayton/Treat,1,42951,39004
23,5,429466,Clayton/Treat,1,42952,39004
23,4,429452,Clayton/Treat,1,42950,39004
23,4,429453,Clayton/Treat,1,42949,39004
23,5,429467,Clayton/Treat,1,42951,39004
23,5,429468,Clayton/Treat,1,42952,39004
23,4,429454,Clayton/Treat,1,42950,39004
23,4,429455,Clayton/Treat,1,42949,39004
23,5,429469,Clayton/Treat,1,42951,39004
24,4,429470,Martinez via Downtown Pleasant Hill,0,42953,39005
24,5,429486,Martinez via Downtown Pleasant Hill,0,42955,39005
24,5,429493,Martinez via Downtown Pleasant Hill,0,42956,39005
24,4,429477,Martinez via Downtown Pleasant Hill,0,42954,39005
24,5,429487,Martinez via Downtown Pleasant Hill,0,42955,39005
24,4,429471,Martinez via Downtown Pleasant Hill,0,42953,39005
24,4,429472,Martinez via Downtown Pleasant Hill,0,42954,39005
24,5,429488,Martinez via Downtown Pleasant Hill,0,42956,39005
24,5,429489,Martinez via Downtown Pleasant Hill,0,42955,39005
24,4,429473,Martinez via Downtown Pleasant Hill,0,42953,39005
24,4,429474,Martinez via Downtown Pleasant Hill,0,42954,39005
24,5,429490,Martinez via Downtown Pleasant Hill,0,42956,39005
24,5,429491,Martinez via Downtown Pleasant Hill,0,42955,39005
24,4,429475,Martinez via Downtown Pleasant Hill,0,42953,39005
24,4,429476,Martinez via Downtown Pleasant Hill,0,42954,39005
24,5,429492,Martinez via Downtown Pleasant Hill,0,42956,39005
24,4,434375,Martinez via Downtown Pleasant Hill,0,42953,39005
24,5,434376,Martinez via Downtown Pleasant Hill,0,42955,39005
24,4,434373,BART Pleasant Hill via AMTRAK,1,42953,39006
24,5,434377,BART Pleasant Hill via AMTRAK,1,42955,39006
24,5,429501,BART Pleasant Hill via AMTRAK,1,42956,39006
24,4,429485,BART Pleasant Hill via AMTRAK,1,42954,39006
24,5,429494,BART Pleasant Hill via AMTRAK,1,42955,39006
24,4,429478,BART Pleasant Hill via AMTRAK,1,42953,39006
24,4,429479,BART Pleasant Hill via AMTRAK,1,42954,39006
24,5,429495,BART Pleasant Hill via AMTRAK,1,42956,39006
24,5,429496,BART Pleasant Hill via AMTRAK,1,42955,39006
24,4,429480,BART Pleasant Hill via AMTRAK,1,42953,39006
24,4,429481,BART Pleasant Hill via AMTRAK,1,42954,39006
24,5,429497,BART Pleasant Hill via AMTRAK,1,42956,39006
24,5,429498,BART Pleasant Hill via AMTRAK,1,42955,39006
24,4,429482,BART Pleasant Hill via AMTRAK,1,42953,39006
24,4,429483,BART Pleasant Hill via AMTRAK,1,42954,39006
24,5,429499,BART Pleasant Hill via AMTRAK,1,42956,39006
24,4,434374,BART Pleasant Hill via AMTRAK,1,42953,39006
24,5,434378,BART Pleasant Hill via AMTRAK,1,42955,39006
24,5,429500,BART Pleasant Hill via AMTRAK,1,42956,39006
24,4,429484,BART Pleasant Hill via AMTRAK,1,42954,39006
25,4,429502,BART Concord via Diamond Blvd,0,42939,39007
25,5,429529,BART Concord via Diamond Blvd,0,42944,39007
25,5,429530,BART Concord via Diamond Blvd,0,42945,39007
25,4,429503,BART Concord via Diamond Blvd,0,42940,39007
25,4,429504,BART Concord via Diamond Blvd,0,42941,39007
25,5,429531,BART Concord via Diamond Blvd,0,42946,39007
25,5,429532,BART Concord via Diamond Blvd,0,42947,39007
25,4,429505,BART Concord via Diamond Blvd,0,42942,39007
25,4,429506,BART Concord via Diamond Blvd,0,42943,39007
25,5,429533,BART Concord via Diamond Blvd,0,42948,39007
25,5,429534,BART Concord via Diamond Blvd,0,42944,39007
25,4,429507,BART Concord via Diamond Blvd,0,42939,39007
25,5,429542,BART Concord via Diamond Blvd,0,42945,39007
25,4,429515,BART Concord via Diamond Blvd,0,42940,39007
25,5,429535,BART Concord via Diamond Blvd,0,42946,39007
25,4,429508,BART Concord via Diamond Blvd,0,42941,39007
25,4,429509,BART Concord via Diamond Blvd,0,42942,39007
25,5,429536,BART Concord via Diamond Blvd,0,42947,39007
25,5,429537,BART Concord via Diamond Blvd,0,42948,39007
25,4,429510,BART Concord via Diamond Blvd,0,42943,39007
25,4,429511,BART Concord via Diamond Blvd,0,42939,39007
25,5,429538,BART Concord via Diamond Blvd,0,42944,39007
25,5,429539,BART Concord via Diamond Blvd,0,42945,39007
25,4,429512,BART Concord via Diamond Blvd,0,42940,39007
25,4,429513,BART Concord via Diamond Blvd,0,42941,39007
25,5,429540,BART Concord via Diamond Blvd,0,42946,39007
25,5,429541,BART Concord via Diamond Blvd,0,42947,39007
25,4,429514,BART Concord via Diamond Blvd,0,42942,39007
25,4,429516,Diablo Valley College via Diamond Blvd,1,42939,39008
25,5,429543,Diablo Valley College via Diamond Blvd,1,42944,39008
25,5,429544,Diablo Valley College via Diamond Blvd,1,42945,39008
25,4,429517,Diablo Valley College via Diamond Blvd,1,42940,39008
25,4,429518,Diablo Valley College via Diamond Blvd,1,42941,39008
25,5,429545,Diablo Valley College via Diamond Blvd,1,42946,39008
25,5,429546,Diablo Valley College via Diamond Blvd,1,42947,39008
25,4,429519,Diablo Valley College via Diamond Blvd,1,42942,39008
25,4,429520,Diablo Valley College via Diamond Blvd,1,42943,39008
25,5,429547,Diablo Valley College via Diamond Blvd,1,42948,39008
25,5,429548,Diablo Valley College via Diamond Blvd,1,42944,39008
25,4,429521,Diablo Valley College via Diamond Blvd,1,42939,39008
25,5,429555,Diablo Valley College via Diamond Blvd,1,42945,39008
25,4,429528,Diablo Valley College via Diamond Blvd,1,42940,39008
25,4,429522,Diablo Valley College via Diamond Blvd,1,42941,39008
25,5,429549,Diablo Valley College via Diamond Blvd,1,42946,39008
25,5,429550,Diablo Valley College via Diamond Blvd,1,42947,39008
25,4,429523,Diablo Valley College via Diamond Blvd,1,42942,39008
25,4,429524,Diablo Valley College via Diamond Blvd,1,42943,39008
25,5,429551,Diablo Valley College via Diamond Blvd,1,42948,39008
25,5,429552,Diablo Valley College via Diamond Blvd,1,42944,39008
25,4,429525,Diablo Valley College via Diamond Blvd,1,42939,39008
25,4,429526,Diablo Valley College via Diamond Blvd,1,42940,39008
25,5,429553,Diablo Valley College via Diamond Blvd,1,42945,39008
25,5,429554,Diablo Valley College via Diamond Blvd,1,42946,39008
25,4,429527,Diablo Valley College via Diamond Blvd,1,42941,39008
26,4,429565,San Ramon,0,42942,39009
26,5,429586,San Ramon,0,42947,39009
26,4,429562,San Ramon,0,42957,39009
26,5,429583,San Ramon,0,42959,39009
26,4,429566,San Ramon,0,42943,39009
26,5,429587,San Ramon,0,42948,39009
26,5,429577,San Ramon,0,42959,39009
26,4,429556,San Ramon,0,42957,39009
26,4,429557,San Ramon,0,42957,39009
26,5,429578,San Ramon,0,42959,39009
26,5,429579,San Ramon,0,42959,39009
26,4,429558,San Ramon,0,42957,39009
26,4,429559,San Ramon,0,42958,39009
26,5,429580,San Ramon,0,42960,39009
26,5,429581,San Ramon,0,42959,39009
26,4,429560,San Ramon,0,42957,39009
26,4,429561,San Ramon,0,42958,39009
26,5,429582,San Ramon,0,42960,39009
26,5,429584,San Ramon,0,42960,39009
26,4,429563,San Ramon,0,42958,39009
26,4,429564,San Ramon,0,42958,39009
26,5,429585,San Ramon,0,42960,39009
26,4,429576,BART Walnut Creek,1,42942,39010
26,5,429597,BART Walnut Creek,1,42947,39010
26,5,429588,BART Walnut Creek,1,42959,39010
26,4,429567,BART Walnut Creek,1,42957,39010
26,4,429568,BART Walnut Creek,1,42957,39010
26,5,429589,BART Walnut Creek,1,42959,39010
26,5,429590,BART Walnut Creek,1,42959,39010
26,4,429569,BART Walnut Creek,1,42957,39010
26,4,429570,BART Walnut Creek,1,42958,39010
26,5,429591,BART Walnut Creek,1,42960,39010
26,5,429592,BART Walnut Creek,1,42959,39010
26,4,429571,BART Walnut Creek,1,42957,39010
26,4,429572,BART Walnut Creek,1,42958,39010
26,5,429593,BART Walnut Creek,1,42960,39010
26,5,429594,BART Walnut Creek,1,42960,39010
26,4,429573,BART Walnut Creek,1,42958,39010
26,4,429574,BART Walnut Creek,1,42958,39010
26,5,429595,BART Walnut Creek,1,42960,39010
26,5,429596,BART Walnut Creek,1,42960,39010
26,4,429575,BART Walnut Creek,1,42958,39010
27,10,429598,BART Dublin via Bollinger Canyon,0,42961,39012
27,10,429599,BART Dublin via Bollinger Canyon,0,42962,39012
27,10,429600,BART Dublin via Bollinger Canyon,0,42904,39012
27,10,429601,BART Dublin via Bollinger Canyon,0,42961,39012
27,10,429602,BART Dublin via Bollinger Canyon,0,42962,39012
27,10,429603,BART Dublin via Bollinger Canyon,0,42904,39012
27,10,429604,BART Dublin via Bollinger Canyon,0,42961,39012
27,10,429616,BART Dublin via Bollinger Canyon,0,42904,39012
27,10,429614,BART Dublin via Windemere Pkwy,0,42961,39011
27,10,429617,BART Dublin via Windemere Pkwy,0,42904,39011
27,10,429615,BART Dublin via Windemere Pkwy,0,42961,39011
27,10,429618,BART Dublin via Windemere Pkwy,0,42965,39011
27,10,429605,BART Dublin via Windemere Pkwy,0,42963,39011
27,10,429606,BART Dublin via Windemere Pkwy,0,42964,39011
27,10,429607,BART Dublin via Bollinger Canyon,0,42965,39012
27,10,429608,BART Dublin via Bollinger Canyon,0,42963,39012
27,10,429609,BART Dublin via Bollinger Canyon,0,42964,39012
27,10,429610,BART Dublin via Bollinger Canyon,0,42965,39012
27,10,429611,BART Dublin via Bollinger Canyon,0,42963,39012
27,10,429612,BART Dublin via Bollinger Canyon,0,42964,39012
27,10,429613,BART Dublin via Bollinger Canyon,0,42965,39012
27,10,429635,San Ramon via Bollinger Canyon,1,42961,39014
27,10,429636,San Ramon via Bollinger Canyon,1,42962,39014
27,10,429619,San Ramon via Bollinger Canyon,1,42904,39014
27,10,429620,San Ramon via Bollinger Canyon,1,42961,39014
27,10,429621,San Ramon via Bollinger Canyon,1,42962,39014
27,10,429622,San Ramon via Bollinger Canyon,1,42904,39014
27,10,429623,San Ramon via Bollinger Canyon,1,42961,39014
27,10,429637,San Ramon Transit Center via Windemere Parkway,1,42904,39013
27,10,429633,San Ramon Transit Center via Windemere Parkway,1,42961,39013
27,10,429638,San Ramon Transit Center via Windemere Parkway,1,42904,39013
27,10,429634,San Ramon Transit Center via Windemere Parkway,1,42961,39013
27,10,429639,San Ramon Transit Center via Windemere Parkway,1,42965,39013
27,10,429640,San Ramon via Bollinger Canyon,1,42966,39014
27,10,429624,San Ramon Transit Center via Windemere Parkway,1,42963,39013
27,10,429625,San Ramon via Bollinger Canyon,1,42964,39014
27,10,429626,San Ramon via Bollinger Canyon,1,42965,39014
27,10,429627,San Ramon via Bollinger Canyon,1,42963,39014
27,10,429628,San Ramon via Bollinger Canyon,1,42964,39014
27,10,429629,San Ramon via Bollinger Canyon,1,42965,39014
27,10,429630,San Ramon via Bollinger Canyon,1,42963,39014
27,10,429631,San Ramon via Bollinger Canyon,1,42964,39014
27,10,429632,San Ramon via Bollinger Canyon,1,42965,39014
28,10,429641,BART Dublin via San Ramon Valley Blvd,0,42967,39015
28,10,429642,BART Dublin via San Ramon Valley Blvd,0,42878,39015
28,10,429643,BART Dublin via San Ramon Valley Blvd,0,42967,39015
28,10,429644,BART Dublin via San Ramon Valley Blvd,0,42878,39015
28,10,429645,BART Dublin via San Ramon Valley Blvd,0,42967,39015
28,10,429646,BART Dublin via San Ramon Valley Blvd,0,42878,39015
28,10,429647,BART Dublin via San Ramon Valley Blvd,0,42919,39015
28,10,429648,BART Dublin via San Ramon Valley Blvd,0,42968,39015
28,10,429649,BART Dublin via San Ramon Valley Blvd,0,42919,39015
28,10,429650,BART Dublin via San Ramon Valley Blvd,0,42968,39015
28,10,429651,BART Dublin via San Ramon Valley Blvd,0,42919,39015
28,10,429652,BART Dublin via San Ramon Valley Blvd,0,42968,39015
28,10,429653,BART Dublin via San Ramon Valley Blvd,0,42919,39015
28,10,429654,BART Dublin via San Ramon Valley Blvd,0,42968,39015
28,10,429655,San Ramon Transit Center via San Ramon Valley Blvd,1,42967,39016
28,10,429656,San Ramon Transit Center via San Ramon Valley Blvd,1,42878,39016
28,10,429657,San Ramon Transit Center via San Ramon Valley Blvd,1,42967,39016
28,10,429658,San Ramon Transit Center via San Ramon Valley Blvd,1,42878,39016
28,10,429659,San Ramon Transit Center via San Ramon Valley Blvd,1,42967,39016
28,10,429660,San Ramon Transit Center via San Ramon Valley Blvd,1,42878,39016
28,10,429661,San Ramon Transit Center via San Ramon Valley Blvd,1,42919,39016
28,10,429662,San Ramon Transit Center via San Ramon Valley Blvd,1,42968,39016
28,10,429663,San Ramon Transit Center via San Ramon Valley Blvd,1,42919,39016
28,10,429664,San Ramon Transit Center via San Ramon Valley Blvd,1,42968,39016
28,10,429665,San Ramon Transit Center via San Ramon Valley Blvd,1,42919,39016
28,10,429666,San Ramon Transit Center via San Ramon Valley Blvd,1,42968,39016
28,10,429667,San Ramon Transit Center via San Ramon Valley Blvd,1,42919,39016
28,10,429668,San Ramon Transit Center via San Ramon Valley Blvd,1,42968,39016
29,10,429669,Broadway Plaza,0,42969,39017
29,10,429670,Broadway Plaza,0,42969,39017
29,10,429671,Broadway Plaza,0,42970,39017
29,10,429672,Broadway Plaza,0,42969,39017
29,10,429673,Broadway Plaza,0,42971,39017
29,10,429674,Broadway Plaza,0,42970,39017
29,4,429718,Broadway Plaza,0,42972,39017
29,5,429746,Broadway Plaza,0,42974,39017
29,10,429675,Broadway Plaza,0,42969,39017
29,10,429676,Broadway Plaza,0,42971,39017
29,5,429747,Broadway Plaza,0,42975,39017
29,4,429719,Broadway Plaza,0,42973,39017
