route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
28,10,505393020,DVC/Concord BART Via VA Clinic,0,51401,43974
28,10,505394020,DVC/Concord BART Via VA Clinic,0,51402,43974
28,10,505395020,DVC/Concord BART Via VA Clinic,0,51743,43974
28,10,505396020,DVC/Concord BART Via VA Clinic,0,51745,43974
28,10,505397020,DVC/Concord BART Via VA Clinic,0,51744,43974
28,10,505398020,DVC/Concord BART Via VA Clinic,0,51745,43974
28,10,505399020,DVC/Concord BART Via VA Clinic,0,51744,43974
28,10,505400020,DVC/Concord BART Via VA Clinic,0,51745,43974
28,10,505401020,DVC/Concord BART Via VA Clinic,0,51744,43974
28,10,505402020,DVC/Martinez Amtrak Via VA Clinic,1,51401,43975
28,10,505403020,DVC/Martinez Amtrak Via VA Clinic,1,51402,43975
28,10,505404020,DVC/Martinez Amtrak Via VA Clinic,1,51401,43975
28,10,505405020,DVC/Martinez Amtrak Via VA Clinic,1,51402,43975
28,10,505406020,DVC/Martinez Amtrak Via VA Clinic,1,51401,43975
28,10,505407020,DVC/Martinez Amtrak Via VA Clinic,1,51402,43975
28,10,505408020,DVC/Martinez Amtrak Via VA Clinic,1,51743,43975
28,10,505409020,DVC/Martinez Amtrak Via VA Clinic,1,51745,43975
28,10,505410020,DVC/Martinez Amtrak Via VA Clinic,1,51744,43975
28,10,505411020,DVC/Martinez Amtrak Via VA Clinic,1,51745,43975
28,10,505412020,DVC/Martinez Amtrak Via VA Clinic,1,51744,43975
28,10,505413020,DVC/Martinez Amtrak Via VA Clinic,1,51745,43975
301,4,505414020,Walnut Creek BART Via John Muir Med Ctr,0,51409,43976
301,5,505425020,Walnut Creek BART Via John Muir Med Ctr,0,51416,43976
301,5,505426020,Walnut Creek BART Via John Muir Med Ctr,0,51783,43976
301,4,505415020,Walnut Creek BART Via John Muir Med Ctr,0,51767,43976
301,4,505416020,Walnut Creek BART Via John Muir Med Ctr,0,51407,43976
301,5,505427020,Walnut Creek BART Via John Muir Med Ctr,0,51414,43976
301,5,505428020,Walnut Creek BART Via John Muir Med Ctr,0,51782,43976
301,4,505417020,Walnut Creek BART Via John Muir Med Ctr,0,51766,43976
301,4,505418020,Walnut Creek BART Via John Muir Med Ctr,0,51767,43976
301,5,505429020,Walnut Creek BART Via John Muir Med Ctr,0,51783,43976
301,5,505430020,Walnut Creek BART Via John Muir Med Ctr,0,51414,43976
301,4,505419020,Walnut Creek BART Via John Muir Med Ctr,0,51407,43976
301,4,505420020,Walnut Creek BART Via John Muir Med Ctr,0,51766,43976
301,5,505431020,Walnut Creek BART Via John Muir Med Ctr,0,51782,43976
301,5,505432020,Walnut Creek BART Via John Muir Med Ctr,0,51784,43976
301,4,505421020,Walnut Creek BART Via John Muir Med Ctr,0,51768,43976
301,4,505422020,Walnut Creek BART Via John Muir Med Ctr,0,51769,43976
301,5,505433020,Walnut Creek BART Via John Muir Med Ctr,0,51785,43976
301,5,505434020,Walnut Creek BART Via John Muir Med Ctr,0,51782,43976
301,4,505423020,Walnut Creek BART Via John Muir Med Ctr,0,51766,43976
301,4,505424020,Walnut Creek BART Via John Muir Med Ctr,0,51768,43976
301,5,505435020,Walnut Creek BART Via John Muir Med Ctr,0,51784,43976
310,4,505436020,Clayton,0,51563,43977
310,5,505464020,Clayton,0,51569,43977
310,5,505465020,Clayton,0,51570,43977
310,4,505437020,Clayton,0,51564,43977
310,4,505438020,Clayton,0,51565,43977
310,5,505466020,Clayton,0,51571,43977
310,5,505467020,Clayton,0,51569,43977
310,4,505439020,Clayton,0,51563,43977
310,4,505440020,Clayton,0,51564,43977
310,5,505468020,Clayton,0,51570,43977
310,5,505469020,Clayton,0,51775,43977
310,4,505441020,Clayton,0,51759,43977
310,4,505442020,Clayton,0,51563,43977
310,5,505470020,Clayton,0,51569,43977
310,5,505471020,Clayton,0,51774,43977
310,4,505443020,Clayton,0,51758,43977
310,4,505444020,Clayton,0,51759,43977
310,5,505472020,Clayton,0,51775,43977
310,5,505473020,Clayton,0,51773,43977
310,4,505445020,Clayton,0,51757,43977
310,4,505446020,Clayton,0,51758,43977
310,5,505474020,Clayton,0,51774,43977
310,5,505475020,Clayton,0,51775,43977
310,4,505447020,Clayton,0,51759,43977
310,4,505448020,Clayton,0,51759,43977
310,5,505476020,Clayton,0,51775,43977
310,5,505477020,Clayton,0,51774,43977
310,4,505449020,Clayton,0,51758,43977
310,4,505450020,Concord BART ,1,51563,43978
310,5,505478020,Concord BART ,1,51569,43978
310,5,505479020,Concord BART ,1,51570,43978
310,4,505451020,Concord BART ,1,51564,43978
310,4,505452020,Concord BART ,1,51565,43978
310,5,505480020,Concord BART ,1,51571,43978
310,5,505481020,Concord BART ,1,51569,43978
310,4,505453020,Concord BART ,1,51563,43978
310,4,505454020,Concord BART ,1,51564,43978
310,5,505482020,Concord BART ,1,51570,43978
310,5,505483020,Concord BART ,1,51775,43978
310,4,505455020,Concord BART ,1,51759,43978
310,4,505456020,Concord BART ,1,51563,43978
310,5,505484020,Concord BART ,1,51569,43978
310,5,505485020,Concord BART ,1,51774,43978
310,4,505457020,Concord BART ,1,51758,43978
310,4,505458020,Concord BART ,1,51759,43978
310,5,505486020,Concord BART ,1,51775,43978
310,5,505487020,Concord BART ,1,51773,43978
310,4,505459020,Concord BART ,1,51757,43978
310,4,505460020,Concord BART ,1,51758,43978
310,5,505488020,Concord BART ,1,51774,43978
310,5,505489020,Concord BART ,1,51775,43978
310,4,505461020,Concord BART ,1,51759,43978
310,4,505462020,Concord BART ,1,51759,43978
310,5,505490020,Concord BART ,1,51775,43978
310,5,505491020,Concord BART ,1,51774,43978
310,4,505463020,Concord BART ,1,51758,43978
311,4,505492020,Concord BART Via PH BART,0,51565,43979
311,5,505515020,Concord BART Via PH BART,0,51571,43979
311,5,505516020,Concord BART Via PH BART,0,51569,43979
311,4,505493020,Concord BART Via PH BART,0,51563,43979
311,4,505494020,Concord BART Via PH BART,0,51564,43979
311,5,505517020,Concord BART Via PH BART,0,51570,43979
311,5,505518020,Concord BART Via PH BART,0,51571,43979
311,4,505495020,Concord BART Via PH BART,0,51565,43979
311,4,505496020,Concord BART Via PH BART,0,51563,43979
311,5,505519020,Concord BART Via PH BART,0,51569,43979
311,5,505520020,Concord BART Via PH BART,0,51774,43979
311,4,505497020,Concord BART Via PH BART,0,51758,43979
311,4,505498020,Concord BART Via PH BART,0,51759,43979
311,5,505521020,Concord BART Via PH BART,0,51775,43979
311,5,505522020,Concord BART Via PH BART,0,51569,43979
311,4,505499020,Concord BART Via PH BART,0,51563,43979
311,4,505500020,Concord BART Via PH BART,0,51758,43979
311,5,505523020,Concord BART Via PH BART,0,51774,43979
311,5,505524020,Concord BART Via PH BART,0,51775,43979
311,4,505501020,Concord BART Via PH BART,0,51759,43979
311,4,505502020,Concord BART Via PH BART,0,51757,43979
311,5,505525020,Concord BART Via PH BART,0,51773,43979
311,5,505526020,Concord BART Via PH BART,0,51774,43979
311,4,505503020,Concord BART Via PH BART,0,51758,43979
311,5,505527020,WC BART Via PH BART,1,51569,43980
311,4,505504020,WC BART Via PH BART,1,51563,43980
311,4,505505020,WC BART Via PH BART,1,51564,43980
311,5,505528020,WC BART Via PH BART,1,51570,43980
311,5,505529020,WC BART Via PH BART,1,51571,43980
311,4,505506020,WC BART Via PH BART,1,51565,43980
311,4,505507020,WC BART Via PH BART,1,51563,43980
311,5,505530020,WC BART Via PH BART,1,51569,43980
311,5,505531020,WC BART Via PH BART,1,51774,43980
311,4,505508020,WC BART Via PH BART,1,51758,43980
311,4,505509020,WC BART Via PH BART,1,51759,43980
311,5,505532020,WC BART Via PH BART,1,51775,43980
311,5,505533020,WC BART Via PH BART,1,51569,43980
311,4,505510020,WC BART Via PH BART,1,51563,43980
311,4,505511020,WC BART Via PH BART,1,51758,43980
311,5,505534020,WC BART Via PH BART,1,51774,43980
311,5,505535020,WC BART Via PH BART,1,51775,43980
311,4,505512020,WC BART Via PH BART,1,51759,43980
311,4,505513020,WC BART Via PH BART,1,51757,43980
311,5,505536020,WC BART Via PH BART,1,51773,43980
311,5,505537020,WC BART Via PH BART,1,51774,43980
311,4,505514020,WC BART Via PH BART,1,51758,43980
314,4,505538020,DVC Via Monument,0,51434,43981
314,5,505584020,DVC Via Monument,0,51440,43981
314,5,505585020,DVC Via Monument,0,51440,43981
314,4,505539020,DVC Via Monument,0,51434,43981
314,4,505540020,DVC Via Monument,0,51433,43981
314,5,505586020,DVC Via Monument,0,51439,43981
314,5,505587020,DVC Via Monument,0,51440,43981
314,4,505541020,DVC Via Monument,0,51434,43981
314,4,505542020,DVC Via Monument,0,51430,43981
314,5,505588020,DVC Via Monument,0,51436,43981
314,5,505589020,DVC Via Monument,0,51435,43981
314,4,505543020,DVC Via Monument,0,51429,43981
314,4,505544020,DVC Via Monument,0,51434,43981
314,5,505590020,DVC Via Monument,0,51440,43981
314,5,505591020,DVC Via Monument,0,51439,43981
314,4,505545020,DVC Via Monument,0,51433,43981
314,4,505546020,DVC Via Monument,0,51430,43981
314,5,505592020,DVC Via Monument,0,51436,43981
314,5,505593020,DVC Via Monument,0,51435,43981
314,4,505547020,DVC Via Monument,0,51429,43981
314,4,505548020,DVC Via Monument,0,51434,43981
314,5,505594020,DVC Via Monument,0,51440,43981
314,5,505595020,DVC Via Monument,0,51439,43981
314,4,505549020,DVC Via Monument,0,51433,43981
314,4,505550020,DVC Via Monument,0,51430,43981
314,5,505596020,DVC Via Monument,0,51436,43981
314,5,505597020,DVC Via Monument,0,51435,43981
314,4,505551020,DVC Via Monument,0,51429,43981
314,4,505552020,DVC Via Monument,0,51434,43981
314,5,505598020,DVC Via Monument,0,51440,43981
314,5,505599020,DVC Via Monument,0,51439,43981
314,4,505553020,DVC Via Monument,0,51433,43981
314,4,505554020,DVC Via Monument,0,51430,43981
314,5,505600020,DVC Via Monument,0,51436,43981
314,5,505601020,DVC Via Monument,0,51435,43981
314,4,505555020,DVC Via Monument,0,51429,43981
314,4,505556020,DVC Via Monument,0,51760,43981
314,5,505602020,DVC Via Monument,0,51776,43981
314,5,505603020,DVC Via Monument,0,51777,43981
314,4,505557020,DVC Via Monument,0,51761,43981
314,4,505558020,DVC Via Monument,0,51430,43981
314,5,505604020,DVC Via Monument,0,51436,43981
314,5,505605020,DVC Via Monument,0,51435,43981
314,4,505559020,DVC Via Monument,0,51429,43981
314,4,505560020,Concord BART ,1,51434,43982
314,5,505606020,Concord BART ,1,51440,43982
314,5,505607020,Concord BART ,1,51439,43982
314,4,505561020,Concord BART ,1,51433,43982
314,4,505562020,Concord BART ,1,51434,43982
314,5,505608020,Concord BART ,1,51440,43982
314,5,505609020,Concord BART ,1,51436,43982
314,4,505563020,Concord BART ,1,51430,43982
314,4,505564020,Concord BART ,1,51433,43982
314,5,505610020,Concord BART ,1,51439,43982
314,5,505611020,Concord BART ,1,51440,43982
314,4,505565020,Concord BART ,1,51434,43982
314,4,505566020,Concord BART ,1,51433,43982
314,5,505612020,Concord BART ,1,51439,43982
314,5,505613020,Concord BART ,1,51436,43982
314,4,505567020,Concord BART ,1,51430,43982
314,4,505568020,Concord BART ,1,51429,43982
314,5,505614020,Concord BART ,1,51435,43982
314,5,505615020,Concord BART ,1,51440,43982
314,4,505569020,Concord BART ,1,51434,43982
314,4,505570020,Concord BART ,1,51433,43982
314,5,505616020,Concord BART ,1,51439,43982
314,5,505617020,Concord BART ,1,51436,43982
314,4,505571020,Concord BART ,1,51430,43982
314,4,505572020,Concord BART ,1,51429,43982
314,5,505618020,Concord BART ,1,51435,43982
314,5,505619020,Concord BART ,1,51440,43982
314,4,505573020,Concord BART ,1,51434,43982
314,4,505574020,Concord BART ,1,51433,43982
314,5,505620020,Concord BART ,1,51439,43982
314,5,505621020,Concord BART ,1,51436,43982
314,4,505575020,Concord BART ,1,51430,43982
314,4,505576020,Concord BART ,1,51429,43982
314,5,505622020,Concord BART ,1,51435,43982
314,5,505623020,Concord BART ,1,51776,43982
314,4,505577020,Concord BART ,1,51760,43982
314,4,505578020,Concord BART ,1,51761,43982
314,5,505624020,Concord BART ,1,51777,43982
314,5,505625020,Concord BART ,1,51436,43982
314,4,505579020,Concord BART ,1,51430,43982
314,4,505580020,Concord BART ,1,51429,43982
314,5,505626020,Concord BART ,1,51435,43982
314,5,505627020,Concord BART ,1,51776,43982
314,4,505581020,Concord BART ,1,51760,43982
314,4,505582020,Concord BART ,1,51761,43982
314,5,505628020,Concord BART ,1,51777,43982
314,5,505629020,Concord BART ,1,51435,43982
314,4,505583020,Concord BART ,1,51429,43982
315,5,505640020,Clayton/Treat,0,51444,43983
315,4,505630020,Clayton/Treat,0,51442,43983
315,4,505631020,Clayton/Treat,0,51442,43983
315,5,505641020,Clayton/Treat,0,51444,43983
315,5,505642020,Clayton/Treat,0,51444,43983
315,4,505632020,Clayton/Treat,0,51442,43983
315,4,505633020,Clayton/Treat,0,51442,43983
315,5,505643020,Clayton/Treat,0,51444,43983
315,5,505644020,Clayton/Treat,0,51444,43983
315,4,505634020,Clayton/Treat,0,51442,43983
315,4,505635020,Clayton/Treat,0,51442,43983
315,5,505645020,Clayton/Treat,0,51444,43983
315,5,505646020,Clayton/Treat,0,51444,43983
315,4,505636020,Clayton/Treat,0,51442,43983
315,4,505637020,Clayton/Treat,0,51442,43983
315,5,505647020,Clayton/Treat,0,51444,43983
315,5,505648020,Clayton/Treat,0,51444,43983
315,4,505638020,Clayton/Treat,0,51442,43983
315,4,505639020,Clayton/Treat,0,51762,43983
315,5,505649020,Clayton/Treat,0,51778,43983
316,4,505650020,Martinez Downtown PH,0,51448,43984
316,5,505669020,Martinez Downtown PH,0,51453,43984
316,5,505670020,Martinez Downtown PH,0,51454,43984
316,4,505651020,Martinez Downtown PH,0,51449,43984
316,4,505652020,Martinez Downtown PH,0,51448,43984
316,5,505671020,Martinez Downtown PH,0,51453,43984
316,5,505672020,Martinez Downtown PH,0,51780,43984
316,4,505653020,Martinez Downtown PH,0,51764,43984
316,4,505654020,Martinez Downtown PH,0,51448,43984
316,5,505673020,Martinez Downtown PH,0,51453,43984
316,5,505674020,Martinez Downtown PH,0,51780,43984
316,4,505655020,Martinez Downtown PH,0,51764,43984
316,4,505656020,Martinez Downtown PH,0,51763,43984
316,5,505675020,Martinez Downtown PH,0,51779,43984
316,5,505676020,Martinez Downtown PH,0,51781,43984
316,4,505657020,Martinez Downtown PH,0,51765,43984
316,4,505658020,Martinez Downtown PH,0,51763,43984
316,5,505677020,Martinez Downtown PH,0,51779,43984
316,4,505659020,PH BART Via Martinez Amtrak,1,51448,43985
316,5,505678020,PH BART Via Martinez Amtrak,1,51453,43985
316,5,505679020,PH BART Via Martinez Amtrak,1,51454,43985
316,4,505660020,PH BART Via Martinez Amtrak,1,51449,43985
316,4,505661020,PH BART Via Martinez Amtrak,1,51448,43985
316,5,505680020,PH BART Via Martinez Amtrak,1,51453,43985
316,5,505681020,PH BART Via Martinez Amtrak,1,51454,43985
316,4,505662020,PH BART Via Martinez Amtrak,1,51449,43985
316,4,505663020,PH BART Via Martinez Amtrak,1,51448,43985
316,5,505682020,PH BART Via Martinez Amtrak,1,51453,43985
316,5,505683020,PH BART Via Martinez Amtrak,1,51780,43985
316,4,505664020,PH BART Via Martinez Amtrak,1,51764,43985
316,4,505665020,PH BART Via Martinez Amtrak,1,51448,43985
316,5,505684020,PH BART Via Martinez Amtrak,1,51453,43985
316,5,505685020,PH BART Via Martinez Amtrak,1,51780,43985
316,4,505666020,PH BART Via Martinez Amtrak,1,51764,43985
316,4,505667020,PH BART Via Martinez Amtrak,1,51763,43985
316,5,505686020,PH BART Via Martinez Amtrak,1,51779,43985
316,5,505687020,PH BART Via Martinez Amtrak,1,51781,43985
316,4,505668020,PH BART Via Martinez Amtrak,1,51765,43985
320,4,505688020,Concord BART  Via Diamond Blvd,0,51430,43986
320,5,505722020,Concord BART  Via Diamond Blvd,0,51436,43986
320,5,505723020,Concord BART  Via Diamond Blvd,0,51435,43986
320,4,505689020,Concord BART  Via Diamond Blvd,0,51429,43986
320,4,505690020,Concord BART  Via Diamond Blvd,0,51434,43986
320,5,505724020,Concord BART  Via Diamond Blvd,0,51440,43986
320,5,505725020,Concord BART  Via Diamond Blvd,0,51439,43986
320,4,505691020,Concord BART  Via Diamond Blvd,0,51433,43986
320,4,505692020,Concord BART  Via Diamond Blvd,0,51430,43986
320,5,505726020,Concord BART  Via Diamond Blvd,0,51436,43986
320,5,505727020,Concord BART  Via Diamond Blvd,0,51435,43986
320,4,505693020,Concord BART  Via Diamond Blvd,0,51429,43986
320,4,505694020,Concord BART  Via Diamond Blvd,0,51434,43986
320,5,505728020,Concord BART  Via Diamond Blvd,0,51440,43986
320,5,505729020,Concord BART  Via Diamond Blvd,0,51439,43986
320,4,505695020,Concord BART  Via Diamond Blvd,0,51433,43986
320,4,505696020,Concord BART  Via Diamond Blvd,0,51430,43986
320,5,505730020,Concord BART  Via Diamond Blvd,0,51436,43986
320,5,505731020,Concord BART  Via Diamond Blvd,0,51435,43986
320,4,505697020,Concord BART  Via Diamond Blvd,0,51429,43986
320,4,505698020,Concord BART  Via Diamond Blvd,0,51434,43986
320,5,505732020,Concord BART  Via Diamond Blvd,0,51440,43986
320,5,505733020,Concord BART  Via Diamond Blvd,0,51439,43986
320,4,505699020,Concord BART  Via Diamond Blvd,0,51433,43986
320,4,505700020,Concord BART  Via Diamond Blvd,0,51430,43986
320,5,505734020,Concord BART  Via Diamond Blvd,0,51436,43986
320,5,505735020,Concord BART  Via Diamond Blvd,0,51435,43986
320,4,505701020,Concord BART  Via Diamond Blvd,0,51429,43986
320,4,505702020,Concord BART  Via Diamond Blvd,0,51760,43986
320,5,505736020,Concord BART  Via Diamond Blvd,0,51776,43986
320,5,505737020,Concord BART  Via Diamond Blvd,0,51777,43986
320,4,505703020,Concord BART  Via Diamond Blvd,0,51761,43986
320,4,505704020,Concord BART  Via Diamond Blvd,0,51430,43986
320,5,505738020,Concord BART  Via Diamond Blvd,0,51436,43986
320,4,505705020,DVC Via Diamond,1,51433,43987
320,5,505739020,DVC Via Diamond,1,51439,43987
320,5,505740020,DVC Via Diamond,1,51436,43987
320,4,505706020,DVC Via Diamond,1,51430,43987
320,4,505707020,DVC Via Diamond,1,51429,43987
320,5,505741020,DVC Via Diamond,1,51435,43987
320,5,505742020,DVC Via Diamond,1,51440,43987
320,4,505708020,DVC Via Diamond,1,51434,43987
320,4,505709020,DVC Via Diamond,1,51433,43987
320,5,505743020,DVC Via Diamond,1,51439,43987
320,5,505744020,DVC Via Diamond,1,51436,43987
320,4,505710020,DVC Via Diamond,1,51430,43987
320,4,505711020,DVC Via Diamond,1,51429,43987
320,5,505745020,DVC Via Diamond,1,51435,43987
320,5,505746020,DVC Via Diamond,1,51440,43987
320,4,505712020,DVC Via Diamond,1,51434,43987
320,4,505713020,DVC Via Diamond,1,51433,43987
320,5,505747020,DVC Via Diamond,1,51439,43987
320,5,505748020,DVC Via Diamond,1,51436,43987
320,4,505714020,DVC Via Diamond,1,51430,43987
320,4,505715020,DVC Via Diamond,1,51429,43987
320,5,505749020,DVC Via Diamond,1,51435,43987
320,5,505750020,DVC Via Diamond,1,51776,43987
320,4,505716020,DVC Via Diamond,1,51760,43987
320,4,505717020,DVC Via Diamond,1,51433,43987
320,5,505751020,DVC Via Diamond,1,51439,43987
320,5,505752020,DVC Via Diamond,1,51436,43987
320,4,505718020,DVC Via Diamond,1,51430,43987
320,4,505719020,DVC Via Diamond,1,51429,43987
320,5,505753020,DVC Via Diamond,1,51435,43987
320,5,505754020,DVC Via Diamond,1,51776,43987
320,4,505720020,DVC Via Diamond,1,51760,43987
320,4,505721020,DVC Via Diamond,1,51761,43987
320,5,505755020,DVC Via Diamond,1,51777,43987
321,4,505756020,San Ramon TC,0,51408,43988
321,5,505784020,San Ramon TC,0,51415,43988
321,5,505785020,San Ramon TC,0,51414,43988
321,4,505757020,San Ramon TC,0,51407,43988
321,4,505758020,San Ramon TC,0,51409,43988
321,5,505786020,San Ramon TC,0,51416,43988
321,5,505787020,San Ramon TC,0,51783,43988
321,4,505759020,San Ramon TC,0,51767,43988
321,4,505760020,San Ramon TC,0,51407,43988
321,5,505788020,San Ramon TC,0,51414,43988
321,5,505789020,San Ramon TC,0,51782,43988
321,4,505761020,San Ramon TC,0,51766,43988
321,4,505762020,San Ramon TC,0,51767,43988
321,5,505790020,San Ramon TC,0,51783,43988
321,5,505791020,San Ramon TC,0,51785,43988
321,4,505763020,San Ramon TC,0,51769,43988
321,4,505764020,San Ramon TC,0,51766,43988
321,5,505792020,San Ramon TC,0,51782,43988
321,5,505793020,San Ramon TC,0,51784,43988
321,4,505765020,San Ramon TC,0,51768,43988
321,4,505766020,San Ramon TC,0,51769,43988
321,5,505794020,San Ramon TC,0,51785,43988
321,5,505795020,San Ramon TC,0,51782,43988
321,4,505767020,San Ramon TC,0,51766,43988
321,4,505768020,San Ramon TC,0,51768,43988
321,5,505796020,San Ramon TC,0,51784,43988
321,5,505797020,San Ramon TC,0,51785,43988
321,4,505769020,San Ramon TC,0,51769,43988
321,4,505770020,WC BART,1,51409,43989
321,5,505798020,WC BART,1,51416,43989
321,5,505799020,WC BART,1,51415,43989
321,4,505771020,WC BART,1,51408,43989
321,4,505772020,WC BART,1,51407,43989
321,5,505800020,WC BART,1,51414,43989
321,5,505801020,WC BART,1,51416,43989
321,4,505773020,WC BART,1,51409,43989
321,4,505774020,WC BART,1,51767,43989
321,5,505802020,WC BART,1,51783,43989
321,5,505803020,WC BART,1,51414,43989
321,4,505775020,WC BART,1,51407,43989
321,4,505776020,WC BART,1,51766,43989
321,5,505804020,WC BART,1,51782,43989
321,5,505805020,WC BART,1,51784,43989
321,4,505777020,WC BART,1,51768,43989
321,4,505778020,WC BART,1,51769,43989
321,5,505806020,WC BART,1,51785,43989
321,5,505807020,WC BART,1,51782,43989
321,4,505779020,WC BART,1,51766,43989
321,4,505780020,WC BART,1,51768,43989
321,5,505808020,WC BART,1,51784,43989
321,5,505809020,WC BART,1,51785,43989
321,4,505781020,WC BART,1,51769,43989
321,4,505782020,WC BART,1,51768,43989
321,5,505810020,WC BART,1,51784,43989
321,5,505811020,WC BART,1,51785,43989
321,4,505783020,WC BART,1,51769,43989
335,4,505812020,Dublin BART Via Bollinger Cyn,0,51408,43990
335,5,505835020,Dublin BART Via Bollinger Cyn,0,51415,43990
335,5,505836020,Dublin BART Via Bollinger Cyn,0,51414,43990
335,4,505813020,Dublin BART Via Bollinger Cyn,0,51407,43990
335,4,505814020,Dublin BART Via Bollinger Cyn,0,51409,43990
335,5,505837020,Dublin BART Via Bollinger Cyn,0,51416,43990
335,5,505838020,Dublin BART Via Bollinger Cyn,0,51783,43990
335,4,505815020,Dublin BART Via Bollinger Cyn,0,51767,43990
335,4,505816020,Dublin BART Via Bollinger Cyn,0,51407,43990
335,5,505839020,Dublin BART Via Bollinger Cyn,0,51414,43990
335,5,505840020,Dublin BART Via Bollinger Cyn,0,51782,43990
335,4,505817020,Dublin BART Via Bollinger Cyn,0,51766,43990
335,4,505818020,Dublin BART Via Bollinger Cyn,0,51767,43990
335,5,505841020,Dublin BART Via Bollinger Cyn,0,51783,43990
335,5,505842020,Dublin BART Via Bollinger Cyn,0,51785,43990
335,4,505819020,Dublin BART Via Bollinger Cyn,0,51769,43990
335,4,505820020,Dublin BART Via Bollinger Cyn,0,51766,43990
335,5,505843020,Dublin BART Via Bollinger Cyn,0,51782,43990
335,5,505844020,Dublin BART Via Bollinger Cyn,0,51784,43990
335,4,505821020,Dublin BART Via Bollinger Cyn,0,51768,43990
335,4,505822020,Dublin BART Via Bollinger Cyn,0,51769,43990
335,5,505845020,Dublin BART Via Bollinger Cyn,0,51785,43990
335,4,505823020,San Ramon TC Via Bollinger Cyn,1,51409,43991
335,5,505846020,San Ramon TC Via Bollinger Cyn,1,51416,43991
335,5,505847020,San Ramon TC Via Bollinger Cyn,1,51415,43991
335,4,505824020,San Ramon TC Via Bollinger Cyn,1,51408,43991
335,4,505825020,San Ramon TC Via Bollinger Cyn,1,51407,43991
335,5,505848020,San Ramon TC Via Bollinger Cyn,1,51414,43991
335,5,505849020,San Ramon TC Via Bollinger Cyn,1,51416,43991
335,4,505826020,San Ramon TC Via Bollinger Cyn,1,51409,43991
335,4,505827020,San Ramon TC Via Bollinger Cyn,1,51767,43991
335,5,505850020,San Ramon TC Via Bollinger Cyn,1,51783,43991
335,5,505851020,San Ramon TC Via Bollinger Cyn,1,51414,43991
335,4,505828020,San Ramon TC Via Bollinger Cyn,1,51407,43991
335,4,505829020,San Ramon TC Via Bollinger Cyn,1,51766,43991
335,5,505852020,San Ramon TC Via Bollinger Cyn,1,51782,43991
335,5,505853020,San Ramon TC Via Bollinger Cyn,1,51784,43991
335,4,505830020,San Ramon TC Via Bollinger Cyn,1,51768,43991
335,4,505831020,San Ramon TC Via Bollinger Cyn,1,51769,43991
335,5,505854020,San Ramon TC Via Bollinger Cyn,1,51785,43991
335,5,505855020,San Ramon TC Via Bollinger Cyn,1,51782,43991
335,4,505832020,San Ramon TC Via Bollinger Cyn,1,51766,43991
335,4,505833020,San Ramon TC Via Bollinger Cyn,1,51768,43991
335,5,505856020,San Ramon TC Via Bollinger Cyn,1,51784,43991
335,5,505857020,San Ramon TC Via Bollinger Cyn,1,51785,43991
335,4,505834020,San Ramon TC Via Bollinger Cyn,1,51769,43991
35,10,505883020,Dublin BART Via Bollinger Canyon,0,51455,43994
35,10,505858020,Dublin BART Via Bollinger Canyon,0,51461,43994
35,10,505877020,San Ramon Transit Center Via Crow Canyon,0,51460,43992
35,10,505859020,Dublin BART Via Bollinger Canyon,0,51460,43994
35,10,505860020,Dublin BART Via Bollinger Canyon,0,51462,43994
35,10,505878020,San Ramon Transit Center Via Crow Canyon,0,51455,43992
35,10,505861020,Dublin BART Via Bollinger Canyon,0,51455,43994
35,10,505862020,Dublin BART Via Bollinger Canyon,0,51461,43994
35,10,505879020,San Ramon Transit Center Via Crow Canyon,0,51460,43992
35,10,505863020,Dublin BART Via Bollinger Canyon,0,51460,43994
35,10,505886020,Dublin BART Via Bollinger Canyon,0,51455,43994
35,10,505864020,Dublin BART Via Bollinger Canyon,0,51461,43994
35,10,505865020,Dublin BART Via Windemere Pkwy,0,51455,43993
35,10,505866020,Dublin BART Via Windemere Pkwy,0,51461,43993
35,10,505867020,Dublin BART Via Windemere Pkwy,0,51455,43993
35,10,505868020,Dublin BART Via Windemere Pkwy,0,51747,43993
35,10,505876020,Dublin BART Via Windemere Pkwy,0,51746,43993
35,10,505869020,Dublin BART Via Bollinger Canyon,0,51456,43994
35,10,505870020,Dublin BART Via Windemere Pkwy,0,51747,43993
35,10,505882020,San Ramon Transit Center Via Crow Canyon,0,51458,43992
35,10,505884020,Dublin BART Via Bollinger Canyon,0,51746,43994
35,10,505871020,Dublin BART Via Windemere Pkwy,0,51458,43993
35,10,505880020,San Ramon Transit Center Via Crow Canyon,0,51747,43992
35,10,505885020,Dublin BART Via Bollinger Canyon,0,51456,43994
35,10,505872020,Dublin BART Via Windemere Pkwy,0,51747,43993
35,10,505873020,Dublin BART Via Bollinger Canyon,0,51746,43994
35,10,505881020,San Ramon Transit Center Via Crow Canyon,0,51458,43992
35,10,505875020,Dublin BART Via Bollinger Canyon,0,51458,43994
35,10,505874020,Dublin BART Via Bollinger Canyon,0,51747,43994
35,10,505908020,San Ramon  Via Bollinger Canyon,1,51455,43996
35,10,505891020,San Ramon  Via Bollinger Canyon,1,51461,43996
35,10,505887020,San Ramon  TC Via Windemere Pkwy,1,51460,43995
35,10,505888020,San Ramon  Via Bollinger Canyon,1,51462,43996
35,10,505890020,San Ramon  Via Bollinger Canyon,1,51455,43996
