route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
301,5,535736,Walnut Creek BART Via John Muir Med Ctr,0,55472,45628
301,4,535725,Walnut Creek BART Via John Muir Med Ctr,0,55453,45628
301,4,535726,Walnut Creek BART Via John Muir Med Ctr,0,55452,45628
301,5,535737,Walnut Creek BART Via John Muir Med Ctr,0,55471,45628
310,4,535738,Clayton,0,54744,45629
310,5,535766,Clayton,0,54749,45629
310,5,535767,Clayton,0,54749,45629
310,4,535739,Clayton,0,54744,45629
310,4,535740,Clayton,0,55446,45629
310,5,535768,Clayton,0,55465,45629
310,5,535769,Clayton,0,55465,45629
310,4,535741,Clayton,0,55446,45629
310,4,535742,Clayton,0,55450,45629
310,5,535770,Clayton,0,55469,45629
310,5,535771,Clayton,0,55465,45629
310,4,535743,Clayton,0,55446,45629
310,4,535744,Clayton,0,55450,45629
310,5,535772,Clayton,0,55469,45629
310,5,535773,Clayton,0,55466,45629
310,4,535745,Clayton,0,55447,45629
310,4,535746,Clayton,0,55450,45629
310,5,535774,Clayton,0,55469,45629
310,5,535775,Clayton,0,55467,45629
310,4,535747,Clayton,0,55448,45629
310,4,535748,Clayton,0,55450,45629
310,5,535776,Clayton,0,55469,45629
310,5,535777,Clayton,0,55467,45629
310,4,535749,Clayton,0,55448,45629
310,4,535750,Clayton,0,55448,45629
310,5,535778,Clayton,0,55467,45629
310,5,535779,Clayton,0,55467,45629
310,4,535751,Clayton,0,55448,45629
310,4,535752,Concord BART ,1,54744,45630
310,5,535780,Concord BART ,1,54749,45630
310,5,535781,Concord BART ,1,54749,45630
310,4,535753,Concord BART ,1,54744,45630
310,4,535754,Concord BART ,1,55446,45630
310,5,535782,Concord BART ,1,55465,45630
310,5,535783,Concord BART ,1,55465,45630
310,4,535755,Concord BART ,1,55446,45630
310,4,535756,Concord BART ,1,55450,45630
310,5,535784,Concord BART ,1,55469,45630
310,5,535785,Concord BART ,1,55465,45630
310,4,535757,Concord BART ,1,55446,45630
310,4,535758,Concord BART ,1,55450,45630
310,5,535786,Concord BART ,1,55469,45630
310,5,535787,Concord BART ,1,55466,45630
310,4,535759,Concord BART ,1,55447,45630
310,4,535760,Concord BART ,1,55450,45630
310,5,535788,Concord BART ,1,55469,45630
310,5,535789,Concord BART ,1,55467,45630
310,4,535761,Concord BART ,1,55448,45630
310,4,535762,Concord BART ,1,55450,45630
310,5,535790,Concord BART ,1,55469,45630
310,5,535791,Concord BART ,1,55467,45630
310,4,535763,Concord BART ,1,55448,45630
310,4,535764,Concord BART ,1,55448,45630
310,5,535792,Concord BART ,1,55467,45630
310,5,535793,Concord BART ,1,55467,45630
310,4,535765,Concord BART ,1,55448,45630
311,4,535794,Concord BART Via PH BART,0,54734,45631
311,5,535816,Concord BART Via PH BART,0,54738,45631
311,5,535817,Concord BART Via PH BART,0,54739,45631
311,4,535795,Concord BART Via PH BART,0,54735,45631
311,4,535796,Concord BART Via PH BART,0,54734,45631
311,5,535818,Concord BART Via PH BART,0,54738,45631
311,5,535819,Concord BART Via PH BART,0,55472,45631
311,4,535797,Concord BART Via PH BART,0,55453,45631
311,4,535798,Concord BART Via PH BART,0,54734,45631
311,5,535820,Concord BART Via PH BART,0,54738,45631
311,5,535821,Concord BART Via PH BART,0,55472,45631
311,4,535799,Concord BART Via PH BART,0,55453,45631
311,4,535800,Concord BART Via PH BART,0,55451,45631
311,5,535822,Concord BART Via PH BART,0,55470,45631
311,5,535823,Concord BART Via PH BART,0,55472,45631
311,4,535801,Concord BART Via PH BART,0,55453,45631
311,4,535802,Concord BART Via PH BART,0,55451,45631
311,5,535824,Concord BART Via PH BART,0,55470,45631
311,5,535825,Concord BART Via PH BART,0,55472,45631
311,4,535803,Concord BART Via PH BART,0,55453,45631
311,4,535804,Concord BART Via PH BART,0,55452,45631
311,5,535826,Concord BART Via PH BART,0,55471,45631
311,5,541581,Concord BART Via PH BART,0,55472,45631
311,4,541584,Concord BART Via PH BART,0,55453,45631
311,5,541580,WC BART Via PH BART,1,54739,45632
311,4,541582,WC BART Via PH BART,1,54735,45632
311,4,535805,WC BART Via PH BART,1,54734,45632
311,5,535827,WC BART Via PH BART,1,54738,45632
311,5,535828,WC BART Via PH BART,1,54739,45632
311,4,535806,WC BART Via PH BART,1,54735,45632
311,4,535807,WC BART Via PH BART,1,54734,45632
311,5,535829,WC BART Via PH BART,1,54738,45632
311,5,535830,WC BART Via PH BART,1,55472,45632
311,4,535808,WC BART Via PH BART,1,55453,45632
311,4,535809,WC BART Via PH BART,1,54734,45632
311,5,535831,WC BART Via PH BART,1,54738,45632
311,5,535832,WC BART Via PH BART,1,55472,45632
311,4,535810,WC BART Via PH BART,1,55453,45632
311,4,535811,WC BART Via PH BART,1,55451,45632
311,5,535833,WC BART Via PH BART,1,55470,45632
311,5,535834,WC BART Via PH BART,1,55472,45632
311,4,535812,WC BART Via PH BART,1,55453,45632
311,4,535813,WC BART Via PH BART,1,55452,45632
311,5,535835,WC BART Via PH BART,1,55471,45632
311,5,535836,WC BART Via PH BART,1,55472,45632
311,4,535814,WC BART Via PH BART,1,55453,45632
314,4,535859,DVC Via Monument,0,54750,45633
314,5,535905,DVC Via Monument,0,54756,45633
314,4,535858,DVC Via Monument,0,54750,45633
314,5,535904,DVC Via Monument,0,54756,45633
314,5,535884,DVC Via Monument,0,54761,45633
314,4,535838,DVC Via Monument,0,54755,45633
314,4,535839,DVC Via Monument,0,54750,45633
314,5,535885,DVC Via Monument,0,54756,45633
314,5,535886,DVC Via Monument,0,54760,45633
314,4,535840,DVC Via Monument,0,54754,45633
314,4,535841,DVC Via Monument,0,54755,45633
314,5,535887,DVC Via Monument,0,54761,45633
314,5,535888,DVC Via Monument,0,54756,45633
314,4,535842,DVC Via Monument,0,54750,45633
314,4,535843,DVC Via Monument,0,54754,45633
314,5,535889,DVC Via Monument,0,54760,45633
314,5,535890,DVC Via Monument,0,54761,45633
314,4,535844,DVC Via Monument,0,54755,45633
314,4,535845,DVC Via Monument,0,54750,45633
314,5,535891,DVC Via Monument,0,54756,45633
314,5,535892,DVC Via Monument,0,54760,45633
314,4,535846,DVC Via Monument,0,54754,45633
314,4,535847,DVC Via Monument,0,54755,45633
314,5,535893,DVC Via Monument,0,54761,45633
314,5,535894,DVC Via Monument,0,54756,45633
314,4,535848,DVC Via Monument,0,54750,45633
314,4,535849,DVC Via Monument,0,55456,45633
314,5,535895,DVC Via Monument,0,55475,45633
314,5,535896,DVC Via Monument,0,54761,45633
314,4,535850,DVC Via Monument,0,54755,45633
314,4,535851,DVC Via Monument,0,55454,45633
314,5,535897,DVC Via Monument,0,55473,45633
314,5,535898,DVC Via Monument,0,55475,45633
314,4,535852,DVC Via Monument,0,55456,45633
314,4,535853,DVC Via Monument,0,54755,45633
314,5,535899,DVC Via Monument,0,54761,45633
314,5,535900,DVC Via Monument,0,55473,45633
314,4,535854,DVC Via Monument,0,55454,45633
314,4,535855,DVC Via Monument,0,55456,45633
314,5,535901,DVC Via Monument,0,55475,45633
314,5,535902,DVC Via Monument,0,55474,45633
314,4,535856,DVC Via Monument,0,55455,45633
314,4,535857,DVC Via Monument,0,55454,45633
314,5,535903,DVC Via Monument,0,55473,45633
314,4,535860,Concord BART ,1,54750,45634
314,5,535906,Concord BART ,1,54756,45634
314,5,535907,Concord BART ,1,54761,45634
314,4,535861,Concord BART ,1,54755,45634
314,4,535873,Concord BART ,1,54750,45634
314,5,535919,Concord BART ,1,54756,45634
314,4,535862,Concord BART ,1,54754,45634
314,5,535908,Concord BART ,1,54760,45634
314,4,535874,Concord BART ,1,54755,45634
314,5,535920,Concord BART ,1,54761,45634
314,4,535863,Concord BART ,1,54750,45634
314,5,535909,Concord BART ,1,54756,45634
314,4,535875,Concord BART ,1,54754,45634
314,5,535921,Concord BART ,1,54760,45634
314,4,535864,Concord BART ,1,54755,45634
314,5,535910,Concord BART ,1,54761,45634
314,4,535876,Concord BART ,1,54750,45634
314,5,535922,Concord BART ,1,54756,45634
314,4,535865,Concord BART ,1,54754,45634
314,5,535911,Concord BART ,1,54760,45634
314,4,535877,Concord BART ,1,54755,45634
314,5,535923,Concord BART ,1,54761,45634
314,4,535866,Concord BART ,1,54750,45634
314,5,535912,Concord BART ,1,54756,45634
314,4,535878,Concord BART ,1,55456,45634
314,5,535924,Concord BART ,1,55475,45634
314,4,535867,Concord BART ,1,54755,45634
314,5,535913,Concord BART ,1,54761,45634
314,4,535879,Concord BART ,1,54750,45634
314,5,535925,Concord BART ,1,54756,45634
314,4,535868,Concord BART ,1,55456,45634
314,5,535914,Concord BART ,1,55475,45634
314,4,535880,Concord BART ,1,54755,45634
314,5,535926,Concord BART ,1,54761,45634
314,4,535869,Concord BART ,1,55454,45634
314,5,535915,Concord BART ,1,55473,45634
314,4,535881,Concord BART ,1,55456,45634
314,5,535927,Concord BART ,1,55475,45634
314,4,535870,Concord BART ,1,55455,45634
314,5,535916,Concord BART ,1,55474,45634
314,4,535882,Concord BART ,1,55454,45634
314,5,535928,Concord BART ,1,55473,45634
314,4,535871,Concord BART ,1,55456,45634
314,5,535917,Concord BART ,1,55475,45634
314,4,535883,Concord BART ,1,55455,45634
314,5,535929,Concord BART ,1,55474,45634
314,4,535872,Concord BART ,1,55454,45634
314,5,535918,Concord BART ,1,55473,45634
315,4,535930,Clayton/Treat,0,54764,45635
315,5,535940,Clayton/Treat,0,54767,45635
315,5,535941,Clayton/Treat,0,54767,45635
315,4,535931,Clayton/Treat,0,54764,45635
315,4,535932,Clayton/Treat,0,54763,45635
315,5,535942,Clayton/Treat,0,54766,45635
315,5,535943,Clayton/Treat,0,54767,45635
315,4,535933,Clayton/Treat,0,54764,45635
315,4,535934,Clayton/Treat,0,54763,45635
315,5,535944,Clayton/Treat,0,54766,45635
315,5,535945,Clayton/Treat,0,54767,45635
315,4,535935,Clayton/Treat,0,54764,45635
315,4,535936,Clayton/Treat,0,54763,45635
315,5,535946,Clayton/Treat,0,54766,45635
315,5,535947,Clayton/Treat,0,55468,45635
315,4,535937,Clayton/Treat,0,55449,45635
315,4,535938,Clayton/Treat,0,54763,45635
315,5,535948,Clayton/Treat,0,54766,45635
315,5,535949,Clayton/Treat,0,55468,45635
315,4,535939,Clayton/Treat,0,55449,45635
316,4,535950,Martinez Downtown PH,0,54771,45636
316,5,535969,Martinez Downtown PH,0,54775,45636
316,5,535970,Martinez Downtown PH,0,54774,45636
316,4,535951,Martinez Downtown PH,0,54770,45636
316,4,535952,Martinez Downtown PH,0,54771,45636
316,5,535971,Martinez Downtown PH,0,54775,45636
316,5,535972,Martinez Downtown PH,0,54774,45636
316,4,535953,Martinez Downtown PH,0,54770,45636
316,4,535954,Martinez Downtown PH,0,54771,45636
316,5,535973,Martinez Downtown PH,0,54775,45636
316,5,535974,Martinez Downtown PH,0,54774,45636
316,4,535955,Martinez Downtown PH,0,54770,45636
316,4,535956,Martinez Downtown PH,0,55457,45636
316,5,535975,Martinez Downtown PH,0,55476,45636
316,5,535976,Martinez Downtown PH,0,55477,45636
316,4,535957,Martinez Downtown PH,0,55458,45636
316,4,535958,Martinez Downtown PH,0,55457,45636
316,5,535977,Martinez Downtown PH,0,55476,45636
316,4,535959,PH BART Via Martinez Amtrak,1,54771,45637
316,5,535978,PH BART Via Martinez Amtrak,1,54775,45637
316,5,535979,PH BART Via Martinez Amtrak,1,54774,45637
316,4,535960,PH BART Via Martinez Amtrak,1,54770,45637
316,4,535961,PH BART Via Martinez Amtrak,1,54771,45637
316,5,535980,PH BART Via Martinez Amtrak,1,54775,45637
316,5,535981,PH BART Via Martinez Amtrak,1,54774,45637
316,4,535962,PH BART Via Martinez Amtrak,1,54770,45637
316,4,535963,PH BART Via Martinez Amtrak,1,54771,45637
316,5,535982,PH BART Via Martinez Amtrak,1,54775,45637
316,5,535983,PH BART Via Martinez Amtrak,1,54774,45637
316,4,535964,PH BART Via Martinez Amtrak,1,54770,45637
316,4,535965,PH BART Via Martinez Amtrak,1,54771,45637
316,5,535984,PH BART Via Martinez Amtrak,1,54775,45637
316,5,535985,PH BART Via Martinez Amtrak,1,54774,45637
316,4,535966,PH BART Via Martinez Amtrak,1,54770,45637
316,4,535967,PH BART Via Martinez Amtrak,1,55457,45637
316,5,535986,PH BART Via Martinez Amtrak,1,55476,45637
316,5,535987,PH BART Via Martinez Amtrak,1,55477,45637
316,4,535968,PH BART Via Martinez Amtrak,1,55458,45637
320,5,536022,Concord BART  Via Diamond Blvd,0,54747,45638
320,4,535988,Concord BART  Via Diamond Blvd,0,54742,45638
320,4,535989,Concord BART  Via Diamond Blvd,0,54764,45638
320,5,536023,Concord BART  Via Diamond Blvd,0,54767,45638
320,5,536024,Concord BART  Via Diamond Blvd,0,54747,45638
320,4,535990,Concord BART  Via Diamond Blvd,0,54742,45638
320,4,535991,Concord BART  Via Diamond Blvd,0,54763,45638
320,5,536025,Concord BART  Via Diamond Blvd,0,54766,45638
320,5,536026,Concord BART  Via Diamond Blvd,0,55465,45638
320,4,535992,Concord BART  Via Diamond Blvd,0,55446,45638
320,4,535993,Concord BART  Via Diamond Blvd,0,54764,45638
320,5,536027,Concord BART  Via Diamond Blvd,0,54767,45638
320,5,536028,Concord BART  Via Diamond Blvd,0,55469,45638
320,4,535994,Concord BART  Via Diamond Blvd,0,55450,45638
320,4,535995,Concord BART  Via Diamond Blvd,0,54763,45638
320,5,536029,Concord BART  Via Diamond Blvd,0,54766,45638
320,5,536030,Concord BART  Via Diamond Blvd,0,55466,45638
320,4,535996,Concord BART  Via Diamond Blvd,0,55447,45638
320,4,535997,Concord BART  Via Diamond Blvd,0,55449,45638
320,5,536031,Concord BART  Via Diamond Blvd,0,55468,45638
320,5,536032,Concord BART  Via Diamond Blvd,0,55469,45638
320,4,535998,Concord BART  Via Diamond Blvd,0,55450,45638
320,4,535999,Concord BART  Via Diamond Blvd,0,54763,45638
320,5,536033,Concord BART  Via Diamond Blvd,0,54766,45638
320,5,536034,Concord BART  Via Diamond Blvd,0,55467,45638
320,4,536000,Concord BART  Via Diamond Blvd,0,55448,45638
320,4,536001,Concord BART  Via Diamond Blvd,0,55449,45638
320,5,536035,Concord BART  Via Diamond Blvd,0,55468,45638
320,5,536036,Concord BART  Via Diamond Blvd,0,55469,45638
320,4,536002,Concord BART  Via Diamond Blvd,0,55450,45638
320,4,536003,Concord BART  Via Diamond Blvd,0,54763,45638
320,5,536037,Concord BART  Via Diamond Blvd,0,54766,45638
320,5,536038,Concord BART  Via Diamond Blvd,0,55467,45638
320,4,536004,Concord BART  Via Diamond Blvd,0,55448,45638
320,5,536039,DVC Via Diamond,1,54767,45639
320,4,536005,DVC Via Diamond,1,54764,45639
320,4,536006,DVC Via Diamond,1,54742,45639
320,5,536040,DVC Via Diamond,1,54747,45639
320,5,536041,DVC Via Diamond,1,54766,45639
320,4,536007,DVC Via Diamond,1,54763,45639
320,4,536008,DVC Via Diamond,1,55446,45639
320,5,536042,DVC Via Diamond,1,55465,45639
320,5,536043,DVC Via Diamond,1,54767,45639
320,4,536009,DVC Via Diamond,1,54764,45639
320,4,536010,DVC Via Diamond,1,55450,45639
320,5,536044,DVC Via Diamond,1,55469,45639
320,5,536045,DVC Via Diamond,1,54766,45639
320,4,536011,DVC Via Diamond,1,54763,45639
320,4,536012,DVC Via Diamond,1,55447,45639
320,5,536046,DVC Via Diamond,1,55466,45639
320,5,536047,DVC Via Diamond,1,54767,45639
320,4,536013,DVC Via Diamond,1,54764,45639
320,4,536014,DVC Via Diamond,1,55450,45639
320,5,536048,DVC Via Diamond,1,55469,45639
320,5,536049,DVC Via Diamond,1,54766,45639
320,4,536015,DVC Via Diamond,1,54763,45639
320,4,536016,DVC Via Diamond,1,55448,45639
320,5,536050,DVC Via Diamond,1,55467,45639
320,5,536051,DVC Via Diamond,1,55468,45639
320,4,536017,DVC Via Diamond,1,55449,45639
320,4,536018,DVC Via Diamond,1,55450,45639
320,5,536052,DVC Via Diamond,1,55469,45639
320,5,536053,DVC Via Diamond,1,54766,45639
320,4,536019,DVC Via Diamond,1,54763,45639
320,4,536020,DVC Via Diamond,1,55448,45639
320,5,536054,DVC Via Diamond,1,55467,45639
320,5,536055,DVC Via Diamond,1,55468,45639
320,4,536021,DVC Via Diamond,1,55449,45639
321,4,536056,San Ramon TC,0,54780,45640
321,5,536084,San Ramon TC,0,54787,45640
321,5,536085,San Ramon TC,0,54788,45640
321,4,536057,San Ramon TC,0,54781,45640
321,4,536058,San Ramon TC,0,54782,45640
321,5,536086,San Ramon TC,0,54789,45640
321,5,536087,San Ramon TC,0,54787,45640
321,4,536059,San Ramon TC,0,54780,45640
321,4,536060,San Ramon TC,0,54781,45640
321,5,536088,San Ramon TC,0,54788,45640
321,5,536089,San Ramon TC,0,55479,45640
321,4,536061,San Ramon TC,0,55460,45640
321,4,536062,San Ramon TC,0,55459,45640
321,5,536090,San Ramon TC,0,55478,45640
321,5,536091,San Ramon TC,0,55480,45640
321,4,536063,San Ramon TC,0,55461,45640
321,4,536064,San Ramon TC,0,55460,45640
321,5,536092,San Ramon TC,0,55479,45640
321,5,536093,San Ramon TC,0,55478,45640
321,4,536065,San Ramon TC,0,55459,45640
321,4,536066,San Ramon TC,0,55461,45640
321,5,536094,San Ramon TC,0,55480,45640
321,5,536095,San Ramon TC,0,55479,45640
321,4,536067,San Ramon TC,0,55460,45640
321,4,536068,San Ramon TC,0,55459,45640
321,5,536096,San Ramon TC,0,55478,45640
321,5,536097,San Ramon TC,0,55480,45640
321,4,536069,San Ramon TC,0,55461,45640
321,4,536070,WC BART,1,54782,45641
321,5,536098,WC BART,1,54789,45641
321,5,536099,WC BART,1,54787,45641
321,4,536071,WC BART,1,54780,45641
321,4,536072,WC BART,1,54781,45641
321,5,536100,WC BART,1,54788,45641
321,5,536101,WC BART,1,54789,45641
321,4,536073,WC BART,1,54782,45641
321,4,536074,WC BART,1,54780,45641
321,5,536102,WC BART,1,54787,45641
321,5,536103,WC BART,1,54788,45641
321,4,536075,WC BART,1,54781,45641
321,4,536076,WC BART,1,55460,45641
321,5,536104,WC BART,1,55479,45641
321,5,536105,WC BART,1,55478,45641
321,4,536077,WC BART,1,55459,45641
321,4,536078,WC BART,1,55461,45641
321,5,536106,WC BART,1,55480,45641
321,5,536107,WC BART,1,55479,45641
321,4,536079,WC BART,1,55460,45641
321,4,536080,WC BART,1,55459,45641
321,5,536108,WC BART,1,55478,45641
321,5,536109,WC BART,1,55480,45641
321,4,536081,WC BART,1,55461,45641
321,4,536082,WC BART,1,55460,45641
321,5,536110,WC BART,1,55479,45641
321,5,536111,WC BART,1,55478,45641
321,4,536083,WC BART,1,55459,45641
335,4,536112,Dublin BART Via Bollinger Cyn,0,54780,45642
335,5,536140,Dublin BART Via Bollinger Cyn,0,54787,45642
335,5,536141,Dublin BART Via Bollinger Cyn,0,54788,45642
335,4,536113,Dublin BART Via Bollinger Cyn,0,54781,45642
335,4,536114,Dublin BART Via Bollinger Cyn,0,54782,45642
335,5,536142,Dublin BART Via Bollinger Cyn,0,54789,45642
335,5,536143,Dublin BART Via Bollinger Cyn,0,54787,45642
335,4,536115,Dublin BART Via Bollinger Cyn,0,54780,45642
335,4,536116,Dublin BART Via Bollinger Cyn,0,54781,45642
335,5,536144,Dublin BART Via Bollinger Cyn,0,54788,45642
335,5,536145,Dublin BART Via Bollinger Cyn,0,55479,45642
335,4,536117,Dublin BART Via Bollinger Cyn,0,55460,45642
335,4,536118,Dublin BART Via Bollinger Cyn,0,55459,45642
335,5,536146,Dublin BART Via Bollinger Cyn,0,55478,45642
335,5,536147,Dublin BART Via Bollinger Cyn,0,55480,45642
335,4,536119,Dublin BART Via Bollinger Cyn,0,55461,45642
335,4,536120,Dublin BART Via Bollinger Cyn,0,55460,45642
335,5,536148,Dublin BART Via Bollinger Cyn,0,55479,45642
335,5,536149,Dublin BART Via Bollinger Cyn,0,55478,45642
335,4,536121,Dublin BART Via Bollinger Cyn,0,55459,45642
335,4,536122,Dublin BART Via Bollinger Cyn,0,55461,45642
335,5,536150,Dublin BART Via Bollinger Cyn,0,55480,45642
335,5,536151,Dublin BART Via Bollinger Cyn,0,55479,45642
335,4,536123,Dublin BART Via Bollinger Cyn,0,55460,45642
335,4,536124,Dublin BART Via Bollinger Cyn,0,55459,45642
335,5,536152,Dublin BART Via Bollinger Cyn,0,55478,45642
335,5,536153,Dublin BART Via Bollinger Cyn,0,55480,45642
335,4,536125,Dublin BART Via Bollinger Cyn,0,55461,45642
335,4,536126,San Ramon TC Via Bollinger Cyn,1,54782,45643
335,5,536154,San Ramon TC Via Bollinger Cyn,1,54789,45643
335,5,536155,San Ramon TC Via Bollinger Cyn,1,54787,45643
335,4,536127,San Ramon TC Via Bollinger Cyn,1,54780,45643
335,4,536128,San Ramon TC Via Bollinger Cyn,1,54781,45643
335,5,536156,San Ramon TC Via Bollinger Cyn,1,54788,45643
335,5,536157,San Ramon TC Via Bollinger Cyn,1,54789,45643
335,4,536129,San Ramon TC Via Bollinger Cyn,1,54782,45643
335,4,536130,San Ramon TC Via Bollinger Cyn,1,54780,45643
335,5,536158,San Ramon TC Via Bollinger Cyn,1,54787,45643
335,5,536159,San Ramon TC Via Bollinger Cyn,1,54788,45643
335,4,536131,San Ramon TC Via Bollinger Cyn,1,54781,45643
335,4,536132,San Ramon TC Via Bollinger Cyn,1,55460,45643
335,5,536160,San Ramon TC Via Bollinger Cyn,1,55479,45643
335,5,536161,San Ramon TC Via Bollinger Cyn,1,55478,45643
335,4,536133,San Ramon TC Via Bollinger Cyn,1,55459,45643
335,4,536134,San Ramon TC Via Bollinger Cyn,1,55461,45643
335,5,536162,San Ramon TC Via Bollinger Cyn,1,55480,45643
335,5,536163,San Ramon TC Via Bollinger Cyn,1,55479,45643
335,4,536135,San Ramon TC Via Bollinger Cyn,1,55460,45643
335,4,536136,San Ramon TC Via Bollinger Cyn,1,55459,45643
335,5,536164,San Ramon TC Via Bollinger Cyn,1,55478,45643
335,5,536165,San Ramon TC Via Bollinger Cyn,1,55480,45643
335,4,536137,San Ramon TC Via Bollinger Cyn,1,55461,45643
335,4,536138,San Ramon TC Via Bollinger Cyn,1,55460,45643
335,5,536166,San Ramon TC Via Bollinger Cyn,1,55479,45643
335,5,536167,San Ramon TC Via Bollinger Cyn,1,55478,45643
335,4,536139,San Ramon TC Via Bollinger Cyn,1,55459,45643
35,10,536193,Dublin BART Via Bollinger Canyon,0,54790,45644
35,10,536168,Dublin BART Via Bollinger Canyon,0,54796,45644
35,10,536187,San Ramon Transit Center Via Crow Canyon,0,54795,45646
35,10,536169,Dublin BART Via Bollinger Canyon,0,54795,45644
35,10,536170,Dublin BART Via Bollinger Canyon,0,54797,45644
35,10,536188,San Ramon Transit Center Via Crow Canyon,0,54790,45646
35,10,536171,Dublin BART Via Bollinger Canyon,0,54790,45644
35,10,536172,Dublin BART Via Bollinger Canyon,0,54796,45644
35,10,536189,San Ramon Transit Center Via Crow Canyon,0,54795,45646
35,10,536173,Dublin BART Via Bollinger Canyon,0,54795,45644
35,10,536196,Dublin BART Via Bollinger Canyon,0,54790,45644
35,10,536174,Dublin BART Via Bollinger Canyon,0,54796,45644
35,10,536175,Dublin BART Via Windemere Pkwy,0,54790,45645
35,10,536176,Dublin BART Via Windemere Pkwy,0,54796,45645
35,10,536177,Dublin BART Via Windemere Pkwy,0,54790,45645
35,10,536178,Dublin BART Via Windemere Pkwy,0,55520,45645
35,10,536186,Dublin BART Via Windemere Pkwy,0,55519,45645
35,10,536179,Dublin BART Via Bollinger Canyon,0,54791,45644
35,10,536180,Dublin BART Via Windemere Pkwy,0,55521,45645
35,10,536192,San Ramon Transit Center Via Crow Canyon,0,54793,45646
35,10,536194,Dublin BART Via Bollinger Canyon,0,55519,45644
35,10,536181,Dublin BART Via Windemere Pkwy,0,54793,45645
35,10,536190,San Ramon Transit Center Via Crow Canyon,0,55522,45646
35,10,536195,Dublin BART Via Bollinger Canyon,0,54791,45644
35,10,536182,Dublin BART Via Windemere Pkwy,0,55522,45645
35,10,536183,Dublin BART Via Bollinger Canyon,0,55519,45644
35,10,536191,San Ramon Transit Center Via Crow Canyon,0,54793,45646
35,10,536185,Dublin BART Via Bollinger Canyon,0,54793,45644
35,10,536184,Dublin BART Via Bollinger Canyon,0,55522,45644
35,10,536218,San Ramon  Via Bollinger Canyon,1,54790,45647
35,10,536201,San Ramon  Via Bollinger Canyon,1,54796,45647
35,10,536197,San Ramon  TC Via Windemere Pkwy,1,54795,45648
35,10,536198,San Ramon  Via Bollinger Canyon,1,54797,45647
35,10,536200,San Ramon  Via Bollinger Canyon,1,54790,45647
35,10,536202,San Ramon  Via Bollinger Canyon,1,54796,45647
35,10,536219,San Ramon  Via Bollinger Canyon,1,54795,45647
35,10,536199,San Ramon  Via Bollinger Canyon,1,54790,45647
35,10,536203,San Ramon  Via Bollinger Canyon,1,54796,45647
35,10,536204,San Ramon  Via Bollinger Canyon,1,54790,45647
35,10,536205,San Ramon  TC Via Windemere Pkwy,1,54796,45648
35,10,536206,San Ramon  TC Via Windemere Pkwy,1,55519,45648
35,10,536207,San Ramon  TC Via Windemere Pkwy,1,55521,45648
35,10,536208,San Ramon  TC Via Windemere Pkwy,1,55519,45648
35,10,536212,San Ramon  Via Bollinger Canyon,1,54791,45647
35,10,536211,San Ramon  Via Bollinger Canyon,1,55521,45647
35,10,536213,San Ramon  Via Bollinger Canyon,1,55519,45647
35,10,536209,San Ramon  TC Via Windemere Pkwy,1,54793,45648
35,10,536214,San Ramon  Via Bollinger Canyon,1,54791,45647
35,10,536215,San Ramon  TC Via Windemere Pkwy,1,55522,45648
35,10,536216,San Ramon  Via Bollinger Canyon,1,55519,45647
35,10,536210,San Ramon  TC Via Windemere Pkwy,1,54793,45648
35,10,536217,San Ramon  Via Bollinger Canyon,1,55522,45647
4,10,536220,Broadway Plaza Downtown,0,54801,45649
4,10,536221,Broadway Plaza Downtown,0,54800,45649
4,10,536222,Broadway Plaza Downtown,0,54801,45649
4,10,536223,Broadway Plaza Downtown,0,54800,45649
4,10,536224,Broadway Plaza Downtown,0,54801,45649
4,10,536225,Broadway Plaza Downtown,0,54800,45649
4,10,536226,Broadway Plaza Downtown,0,54801,45649
4,10,536227,Broadway Plaza Downtown,0,54800,45649
4,4,536261,Broadway Plaza Downtown,0,54804,45649
4,5,536289,Broadway Plaza Downtown,0,54808,45649
4,10,536228,Broadway Plaza Downtown,0,54801,45649
4,4,536262,Broadway Plaza Downtown,0,54805,45649
4,5,536290,Broadway Plaza Downtown,0,54809,45649
4,10,536229,Broadway Plaza Downtown,0,54800,45649
4,4,536263,Broadway Plaza Downtown,0,54804,45649
4,5,536291,Broadway Plaza Downtown,0,54808,45649
4,10,536230,Broadway Plaza Downtown,0,54801,45649
4,4,536264,Broadway Plaza Downtown,0,54805,45649
4,5,536292,Broadway Plaza Downtown,0,54809,45649
4,10,536231,Broadway Plaza Downtown,0,54800,45649
4,4,536265,Broadway Plaza Downtown,0,54804,45649
4,5,536293,Broadway Plaza Downtown,0,54808,45649
4,10,536232,Broadway Plaza Downtown,0,54801,45649
4,4,536266,Broadway Plaza Downtown,0,54805,45649
4,5,536294,Broadway Plaza Downtown,0,54809,45649
4,10,536233,Broadway Plaza Downtown,0,54800,45649
4,4,536267,Broadway Plaza Downtown,0,54804,45649
4,5,536295,Broadway Plaza Downtown,0,54808,45649
4,10,536234,Broadway Plaza Downtown,0,54801,45649
4,4,536268,Broadway Plaza Downtown,0,55463,45649
4,5,536296,Broadway Plaza Downtown,0,55482,45649
4,10,536235,Broadway Plaza Downtown,0,54800,45649
4,4,536269,Broadway Plaza Downtown,0,54804,45649
4,5,536297,Broadway Plaza Downtown,0,54808,45649
4,10,536236,Broadway Plaza Downtown,0,54801,45649
