route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
21,10,554785,Walnut Creek BART,1,57430,46658,1,1
21,10,554796,Walnut Creek BART,1,56776,46658,1,1
21,10,554786,Walnut Creek BART,1,57433,46658,1,1
21,10,554797,Walnut Creek BART,1,57434,46658,1,1
21,10,554787,Walnut Creek BART,1,57430,46658,1,1
21,10,554788,Walnut Creek BART,1,57433,46658,1,1
28,10,554809,DVC/Concord BART Via VA Clinic,0,56782,46659,1,1
28,10,554798,DVC/Concord BART Via VA Clinic,0,56785,46659,1,1
28,10,554799,DVC/Concord BART Via VA Clinic,0,56782,46659,1,1
28,10,554800,DVC/Concord BART Via VA Clinic,0,57435,46659,1,1
28,10,554801,DVC/Concord BART Via VA Clinic,0,57438,46659,1,1
28,10,554802,DVC/Concord BART Via VA Clinic,0,57436,46659,1,1
28,10,554803,DVC/Concord BART Via VA Clinic,0,57439,46659,1,1
28,10,554804,DVC/Concord BART Via VA Clinic,0,57437,46659,1,1
28,10,554805,DVC/Concord BART Via VA Clinic,0,57439,46659,1,1
28,10,554806,DVC/Concord BART Via VA Clinic,0,57437,46659,1,1
28,10,554807,DVC/Concord BART Via VA Clinic,0,57439,46659,1,1
28,10,554808,DVC/Concord BART Via VA Clinic,0,57437,46659,1,1
28,10,554810,DVC/Martinez Amtrak Via VA Clinic,1,56785,46660,1,1
28,10,554811,DVC/Martinez Amtrak Via VA Clinic,1,56782,46660,1,1
28,10,554812,DVC/Martinez Amtrak Via VA Clinic,1,56785,46660,1,1
28,10,554813,DVC/Martinez Amtrak Via VA Clinic,1,57438,46660,1,1
28,10,554814,DVC/Martinez Amtrak Via VA Clinic,1,57435,46660,1,1
28,10,554815,DVC/Martinez Amtrak Via VA Clinic,1,57439,46660,1,1
28,10,554816,DVC/Martinez Amtrak Via VA Clinic,1,57436,46660,1,1
28,10,554817,DVC/Martinez Amtrak Via VA Clinic,1,57439,46660,1,1
28,10,554818,DVC/Martinez Amtrak Via VA Clinic,1,57437,46660,1,1
28,10,554819,DVC/Martinez Amtrak Via VA Clinic,1,57439,46660,1,1
28,10,554820,DVC/Martinez Amtrak Via VA Clinic,1,57437,46660,1,1
28,10,554821,DVC/Martinez Amtrak Via VA Clinic,1,57439,46660,1,1
301,4,554822,Walnut Creek BART Via John Muir Med Ctr,0,56791,46661,1,1
301,5,554833,Walnut Creek BART Via John Muir Med Ctr,0,56797,46661,1,1
301,5,554834,Walnut Creek BART Via John Muir Med Ctr,0,56795,46661,1,1
301,4,554823,Walnut Creek BART Via John Muir Med Ctr,0,56789,46661,1,1
301,5,554835,Walnut Creek BART Via John Muir Med Ctr,0,56796,46661,1,1
301,4,554824,Walnut Creek BART Via John Muir Med Ctr,0,56790,46661,1,1
301,4,554825,Walnut Creek BART Via John Muir Med Ctr,0,56791,46661,1,1
301,5,554836,Walnut Creek BART Via John Muir Med Ctr,0,56797,46661,1,1
301,5,554837,Walnut Creek BART Via John Muir Med Ctr,0,56795,46661,1,1
301,4,554826,Walnut Creek BART Via John Muir Med Ctr,0,56789,46661,1,1
301,4,554827,Walnut Creek BART Via John Muir Med Ctr,0,57396,46661,1,1
301,5,554838,Walnut Creek BART Via John Muir Med Ctr,0,57381,46661,1,1
301,5,554839,Walnut Creek BART Via John Muir Med Ctr,0,56797,46661,1,1
301,4,554828,Walnut Creek BART Via John Muir Med Ctr,0,56791,46661,1,1
301,5,554840,Walnut Creek BART Via John Muir Med Ctr,0,56795,46661,1,1
301,4,554829,Walnut Creek BART Via John Muir Med Ctr,0,56789,46661,1,1
301,4,554830,Walnut Creek BART Via John Muir Med Ctr,0,57396,46661,1,1
301,5,554841,Walnut Creek BART Via John Muir Med Ctr,0,57381,46661,1,1
301,5,554842,Walnut Creek BART Via John Muir Med Ctr,0,57379,46661,1,1
301,4,554831,Walnut Creek BART Via John Muir Med Ctr,0,57394,46661,1,1
301,4,554832,Walnut Creek BART Via John Muir Med Ctr,0,57395,46661,1,1
301,5,554843,Walnut Creek BART Via John Muir Med Ctr,0,57380,46661,1,1
310,5,554884,Clayton,0,56808,46662,1,1
310,4,554844,Clayton,0,56802,46662,1,1
310,4,554845,Clayton,0,56803,46662,1,1
310,5,554885,Clayton,0,56809,46662,1,1
310,5,554886,Clayton,0,56808,46662,1,1
310,4,554846,Clayton,0,56802,46662,1,1
310,4,554847,Clayton,0,56803,46662,1,1
310,5,554887,Clayton,0,56809,46662,1,1
310,5,554888,Clayton,0,56808,46662,1,1
310,4,554848,Clayton,0,56802,46662,1,1
310,4,554849,Clayton,0,56801,46662,1,1
310,5,554889,Clayton,0,56807,46662,1,1
310,5,554890,Clayton,0,56809,46662,1,1
310,4,554850,Clayton,0,56803,46662,1,1
310,4,554851,Clayton,0,56802,46662,1,1
310,5,554891,Clayton,0,56808,46662,1,1
310,5,554892,Clayton,0,56807,46662,1,1
310,4,554852,Clayton,0,56801,46662,1,1
310,4,554853,Clayton,0,56803,46662,1,1
310,5,554893,Clayton,0,56809,46662,1,1
310,5,554894,Clayton,0,57377,46662,1,1
310,4,554854,Clayton,0,57392,46662,1,1
310,4,554855,Clayton,0,56801,46662,1,1
310,5,554895,Clayton,0,56807,46662,1,1
310,5,554896,Clayton,0,57378,46662,1,1
310,4,554856,Clayton,0,57393,46662,1,1
310,4,554857,Clayton,0,57392,46662,1,1
310,5,554897,Clayton,0,57377,46662,1,1
310,5,554898,Clayton,0,56807,46662,1,1
310,4,554858,Clayton,0,56801,46662,1,1
310,4,554859,Clayton,0,57393,46662,1,1
310,5,554899,Clayton,0,57378,46662,1,1
310,5,554900,Clayton,0,57377,46662,1,1
310,4,554860,Clayton,0,57392,46662,1,1
310,4,554861,Clayton,0,56801,46662,1,1
310,5,554901,Clayton,0,56807,46662,1,1
310,5,554902,Clayton,0,57378,46662,1,1
310,4,554862,Clayton,0,57393,46662,1,1
310,4,554863,Clayton,0,57392,46662,1,1
310,5,554903,Clayton,0,57377,46662,1,1
310,4,554864,Concord BART ,1,56802,46663,1,1
310,5,554904,Concord BART ,1,56808,46663,1,1
310,5,554905,Concord BART ,1,56809,46663,1,1
310,4,554865,Concord BART ,1,56803,46663,1,1
310,4,554866,Concord BART ,1,56802,46663,1,1
310,5,554906,Concord BART ,1,56808,46663,1,1
310,5,554907,Concord BART ,1,56809,46663,1,1
310,4,554867,Concord BART ,1,56803,46663,1,1
310,4,554868,Concord BART ,1,56802,46663,1,1
310,5,554908,Concord BART ,1,56808,46663,1,1
310,5,554909,Concord BART ,1,56807,46663,1,1
310,4,554869,Concord BART ,1,56801,46663,1,1
310,4,554870,Concord BART ,1,56803,46663,1,1
310,5,554910,Concord BART ,1,56809,46663,1,1
310,5,554911,Concord BART ,1,56808,46663,1,1
310,4,554871,Concord BART ,1,56802,46663,1,1
310,4,554872,Concord BART ,1,56801,46663,1,1
310,5,554912,Concord BART ,1,56807,46663,1,1
310,5,554913,Concord BART ,1,56809,46663,1,1
310,4,554873,Concord BART ,1,56803,46663,1,1
310,4,554874,Concord BART ,1,57392,46663,1,1
310,5,554914,Concord BART ,1,57377,46663,1,1
310,5,554915,Concord BART ,1,56807,46663,1,1
310,4,554875,Concord BART ,1,56801,46663,1,1
310,4,554876,Concord BART ,1,57393,46663,1,1
310,5,554916,Concord BART ,1,57378,46663,1,1
310,5,554917,Concord BART ,1,57377,46663,1,1
310,4,554877,Concord BART ,1,57392,46663,1,1
310,4,554878,Concord BART ,1,56801,46663,1,1
310,5,554918,Concord BART ,1,56807,46663,1,1
310,5,554919,Concord BART ,1,57378,46663,1,1
310,4,554879,Concord BART ,1,57393,46663,1,1
310,4,554880,Concord BART ,1,57392,46663,1,1
310,5,554920,Concord BART ,1,57377,46663,1,1
310,5,554921,Concord BART ,1,56807,46663,1,1
310,4,554881,Concord BART ,1,56801,46663,1,1
310,4,554882,Concord BART ,1,57393,46663,1,1
310,5,554922,Concord BART ,1,57378,46663,1,1
310,5,554923,Concord BART ,1,57377,46663,1,1
310,4,554883,Concord BART ,1,57392,46663,1,1
311,4,554924,Concord BART Via PH BART,0,56791,46664,1,1
311,5,554947,Concord BART Via PH BART,0,56797,46664,1,1
311,5,554948,Concord BART Via PH BART,0,56795,46664,1,1
311,4,554925,Concord BART Via PH BART,0,56789,46664,1,1
311,4,554926,Concord BART Via PH BART,0,56790,46664,1,1
311,5,554949,Concord BART Via PH BART,0,56796,46664,1,1
311,5,554950,Concord BART Via PH BART,0,56797,46664,1,1
311,4,554927,Concord BART Via PH BART,0,56791,46664,1,1
311,4,554928,Concord BART Via PH BART,0,56789,46664,1,1
311,5,554951,Concord BART Via PH BART,0,56795,46664,1,1
311,5,554952,Concord BART Via PH BART,0,57381,46664,1,1
311,4,554929,Concord BART Via PH BART,0,57396,46664,1,1
311,4,554930,Concord BART Via PH BART,0,56791,46664,1,1
311,5,554953,Concord BART Via PH BART,0,56797,46664,1,1
311,5,554954,Concord BART Via PH BART,0,56795,46664,1,1
311,4,554931,Concord BART Via PH BART,0,56789,46664,1,1
311,4,554932,Concord BART Via PH BART,0,57396,46664,1,1
311,5,554955,Concord BART Via PH BART,0,57381,46664,1,1
311,5,554956,Concord BART Via PH BART,0,57379,46664,1,1
311,4,554933,Concord BART Via PH BART,0,57394,46664,1,1
311,4,554934,Concord BART Via PH BART,0,57395,46664,1,1
311,5,554957,Concord BART Via PH BART,0,57380,46664,1,1
311,5,554958,Concord BART Via PH BART,0,57381,46664,1,1
311,4,554935,Concord BART Via PH BART,0,57396,46664,1,1
311,5,554969,WC BART Via PH BART,1,56795,46665,1,1
311,4,554946,WC BART Via PH BART,1,56789,46665,1,1
311,5,554959,WC BART Via PH BART,1,56796,46665,1,1
311,4,554936,WC BART Via PH BART,1,56790,46665,1,1
311,4,554937,WC BART Via PH BART,1,56791,46665,1,1
311,5,554960,WC BART Via PH BART,1,56797,46665,1,1
311,5,554961,WC BART Via PH BART,1,56795,46665,1,1
311,4,554938,WC BART Via PH BART,1,56789,46665,1,1
311,4,554939,WC BART Via PH BART,1,56790,46665,1,1
311,5,554962,WC BART Via PH BART,1,56796,46665,1,1
311,5,554963,WC BART Via PH BART,1,56797,46665,1,1
311,4,554940,WC BART Via PH BART,1,56791,46665,1,1
311,4,554941,WC BART Via PH BART,1,56789,46665,1,1
311,5,554964,WC BART Via PH BART,1,56795,46665,1,1
311,5,554965,WC BART Via PH BART,1,57381,46665,1,1
311,4,554942,WC BART Via PH BART,1,57396,46665,1,1
311,4,554943,WC BART Via PH BART,1,56791,46665,1,1
311,5,554966,WC BART Via PH BART,1,56797,46665,1,1
311,5,554967,WC BART Via PH BART,1,57380,46665,1,1
311,4,554944,WC BART Via PH BART,1,57395,46665,1,1
311,4,554945,WC BART Via PH BART,1,57396,46665,1,1
311,5,554968,WC BART Via PH BART,1,57381,46665,1,1
314,5,555037,DVC Via Monument,0,56818,46666,1,1
314,4,554991,DVC Via Monument,0,56810,46666,1,1
314,4,554990,DVC Via Monument,0,56810,46666,1,1
314,5,555036,DVC Via Monument,0,56818,46666,1,1
314,5,555016,DVC Via Monument,0,56822,46666,1,1
314,4,554970,DVC Via Monument,0,56814,46666,1,1
314,4,554971,DVC Via Monument,0,56810,46666,1,1
314,5,555017,DVC Via Monument,0,56818,46666,1,1
314,5,555018,DVC Via Monument,0,56825,46666,1,1
314,4,554972,DVC Via Monument,0,56817,46666,1,1
314,4,554973,DVC Via Monument,0,56814,46666,1,1
314,5,555019,DVC Via Monument,0,56822,46666,1,1
314,5,555020,DVC Via Monument,0,56818,46666,1,1
314,4,554974,DVC Via Monument,0,56810,46666,1,1
314,4,554975,DVC Via Monument,0,56817,46666,1,1
314,5,555021,DVC Via Monument,0,56825,46666,1,1
314,5,555022,DVC Via Monument,0,56822,46666,1,1
314,4,554976,DVC Via Monument,0,56814,46666,1,1
314,4,554977,DVC Via Monument,0,56810,46666,1,1
314,5,555023,DVC Via Monument,0,56818,46666,1,1
314,5,555024,DVC Via Monument,0,56825,46666,1,1
314,4,554978,DVC Via Monument,0,56817,46666,1,1
314,4,554979,DVC Via Monument,0,56814,46666,1,1
314,5,555025,DVC Via Monument,0,56822,46666,1,1
314,5,555026,DVC Via Monument,0,57382,46666,1,1
314,4,554980,DVC Via Monument,0,57397,46666,1,1
314,4,554981,DVC Via Monument,0,57400,46666,1,1
314,5,555027,DVC Via Monument,0,57385,46666,1,1
314,5,555028,DVC Via Monument,0,56822,46666,1,1
314,4,554982,DVC Via Monument,0,56814,46666,1,1
314,4,554983,DVC Via Monument,0,57398,46666,1,1
314,5,555029,DVC Via Monument,0,57383,46666,1,1
314,5,555030,DVC Via Monument,0,57385,46666,1,1
314,4,554984,DVC Via Monument,0,57400,46666,1,1
314,4,554985,DVC Via Monument,0,56814,46666,1,1
314,5,555031,DVC Via Monument,0,56822,46666,1,1
314,5,555032,DVC Via Monument,0,57383,46666,1,1
314,4,554986,DVC Via Monument,0,57398,46666,1,1
314,4,554987,DVC Via Monument,0,57400,46666,1,1
314,5,555033,DVC Via Monument,0,57385,46666,1,1
314,5,555034,DVC Via Monument,0,57384,46666,1,1
314,4,554988,DVC Via Monument,0,57399,46666,1,1
314,4,554989,DVC Via Monument,0,57398,46666,1,1
314,5,555035,DVC Via Monument,0,57383,46666,1,1
314,4,554992,Concord BART ,1,56810,46667,1,1
314,5,555038,Concord BART ,1,56818,46667,1,1
314,5,555039,Concord BART ,1,56822,46667,1,1
314,4,554993,Concord BART ,1,56814,46667,1,1
314,4,555005,Concord BART ,1,56810,46667,1,1
314,5,555051,Concord BART ,1,56818,46667,1,1
314,5,555040,Concord BART ,1,56825,46667,1,1
314,4,554994,Concord BART ,1,56817,46667,1,1
314,4,555006,Concord BART ,1,56814,46667,1,1
314,5,555052,Concord BART ,1,56822,46667,1,1
314,5,555041,Concord BART ,1,56818,46667,1,1
314,4,554995,Concord BART ,1,56810,46667,1,1
314,4,555007,Concord BART ,1,56817,46667,1,1
314,5,555053,Concord BART ,1,56825,46667,1,1
314,5,555042,Concord BART ,1,56822,46667,1,1
314,4,554996,Concord BART ,1,56814,46667,1,1
314,4,555008,Concord BART ,1,56810,46667,1,1
314,5,555054,Concord BART ,1,56818,46667,1,1
314,5,555043,Concord BART ,1,56825,46667,1,1
314,4,554997,Concord BART ,1,56817,46667,1,1
314,4,555009,Concord BART ,1,56814,46667,1,1
314,5,555055,Concord BART ,1,56822,46667,1,1
314,5,555044,Concord BART ,1,56818,46667,1,1
314,4,554998,Concord BART ,1,56810,46667,1,1
314,4,555010,Concord BART ,1,56817,46667,1,1
314,5,555056,Concord BART ,1,56825,46667,1,1
314,5,555045,Concord BART ,1,56822,46667,1,1
314,4,554999,Concord BART ,1,56814,46667,1,1
314,4,555011,Concord BART ,1,57397,46667,1,1
314,5,555057,Concord BART ,1,57382,46667,1,1
314,5,555046,Concord BART ,1,57385,46667,1,1
314,4,555000,Concord BART ,1,57400,46667,1,1
314,4,555012,Concord BART ,1,56814,46667,1,1
314,5,555058,Concord BART ,1,56822,46667,1,1
314,5,555047,Concord BART ,1,57383,46667,1,1
314,4,555001,Concord BART ,1,57398,46667,1,1
314,4,555013,Concord BART ,1,57400,46667,1,1
314,5,555059,Concord BART ,1,57385,46667,1,1
314,5,555048,Concord BART ,1,57384,46667,1,1
314,4,555002,Concord BART ,1,57399,46667,1,1
314,4,555014,Concord BART ,1,57398,46667,1,1
314,5,555060,Concord BART ,1,57383,46667,1,1
314,5,555049,Concord BART ,1,57385,46667,1,1
314,4,555003,Concord BART ,1,57400,46667,1,1
314,4,555015,Concord BART ,1,57399,46667,1,1
314,5,555061,Concord BART ,1,57384,46667,1,1
314,5,555050,Concord BART ,1,57383,46667,1,1
314,4,555004,Concord BART ,1,57398,46667,1,1
315,4,555062,Clayton/Treat,0,56790,46668,1,1
315,5,555072,Clayton/Treat,0,56796,46668,1,1
315,5,555073,Clayton/Treat,0,56797,46668,1,1
315,4,555063,Clayton/Treat,0,56791,46668,1,1
315,4,555064,Clayton/Treat,0,56789,46668,1,1
315,5,555074,Clayton/Treat,0,56795,46668,1,1
315,5,555075,Clayton/Treat,0,56796,46668,1,1
315,4,555065,Clayton/Treat,0,56790,46668,1,1
315,4,555066,Clayton/Treat,0,56791,46668,1,1
315,5,555076,Clayton/Treat,0,56797,46668,1,1
315,5,555077,Clayton/Treat,0,56795,46668,1,1
315,4,555067,Clayton/Treat,0,56789,46668,1,1
315,4,555068,Clayton/Treat,0,57396,46668,1,1
315,5,555078,Clayton/Treat,0,57381,46668,1,1
315,5,555079,Clayton/Treat,0,56797,46668,1,1
315,4,555069,Clayton/Treat,0,56791,46668,1,1
315,4,555070,Clayton/Treat,0,56789,46668,1,1
315,5,555080,Clayton/Treat,0,56795,46668,1,1
315,5,555081,Clayton/Treat,0,57381,46668,1,1
315,4,555071,Clayton/Treat,0,57396,46668,1,1
316,4,555082,Martinez Downtown PH,0,56829,46669,1,1
316,5,555101,Martinez Downtown PH,0,56833,46669,1,1
316,5,555102,Martinez Downtown PH,0,56832,46669,1,1
316,4,555083,Martinez Downtown PH,0,56828,46669,1,1
316,4,555084,Martinez Downtown PH,0,56829,46669,1,1
316,5,555103,Martinez Downtown PH,0,56833,46669,1,1
316,5,555104,Martinez Downtown PH,0,56832,46669,1,1
316,4,555085,Martinez Downtown PH,0,56828,46669,1,1
316,4,555086,Martinez Downtown PH,0,56829,46669,1,1
316,5,555105,Martinez Downtown PH,0,56833,46669,1,1
316,5,555106,Martinez Downtown PH,0,56832,46669,1,1
316,4,555087,Martinez Downtown PH,0,56828,46669,1,1
316,4,555088,Martinez Downtown PH,0,57401,46669,1,1
316,5,555107,Martinez Downtown PH,0,57386,46669,1,1
316,5,555108,Martinez Downtown PH,0,57387,46669,1,1
316,4,555089,Martinez Downtown PH,0,57402,46669,1,1
316,4,555090,Martinez Downtown PH,0,57401,46669,1,1
316,5,555109,Martinez Downtown PH,0,57386,46669,1,1
316,4,555091,PH BART Via Martinez Amtrak,1,56829,46670,1,1
316,5,555110,PH BART Via Martinez Amtrak,1,56833,46670,1,1
316,5,555111,PH BART Via Martinez Amtrak,1,56832,46670,1,1
316,4,555092,PH BART Via Martinez Amtrak,1,56828,46670,1,1
316,4,555093,PH BART Via Martinez Amtrak,1,56829,46670,1,1
316,5,555112,PH BART Via Martinez Amtrak,1,56833,46670,1,1
316,5,555113,PH BART Via Martinez Amtrak,1,56832,46670,1,1
316,4,555094,PH BART Via Martinez Amtrak,1,56828,46670,1,1
316,4,555095,PH BART Via Martinez Amtrak,1,56829,46670,1,1
316,5,555114,PH BART Via Martinez Amtrak,1,56833,46670,1,1
316,5,555115,PH BART Via Martinez Amtrak,1,56832,46670,1,1
316,4,555096,PH BART Via Martinez Amtrak,1,56828,46670,1,1
316,4,555097,PH BART Via Martinez Amtrak,1,56829,46670,1,1
316,5,555116,PH BART Via Martinez Amtrak,1,56833,46670,1,1
316,5,555117,PH BART Via Martinez Amtrak,1,56832,46670,1,1
316,4,555098,PH BART Via Martinez Amtrak,1,56828,46670,1,1
316,4,555099,PH BART Via Martinez Amtrak,1,57401,46670,1,1
316,5,555118,PH BART Via Martinez Amtrak,1,57386,46670,1,1
316,5,555119,PH BART Via Martinez Amtrak,1,57387,46670,1,1
316,4,555100,PH BART Via Martinez Amtrak,1,57402,46670,1,1
320,4,555120,Concord BART  Via Diamond Blvd,0,56801,46671,1,1
320,5,555149,Concord BART  Via Diamond Blvd,0,56807,46671,1,1
320,5,555150,Concord BART  Via Diamond Blvd,0,56809,46671,1,1
320,4,555121,Concord BART  Via Diamond Blvd,0,56803,46671,1,1
320,4,555122,Concord BART  Via Diamond Blvd,0,56802,46671,1,1
320,5,555151,Concord BART  Via Diamond Blvd,0,56808,46671,1,1
320,5,555152,Concord BART  Via Diamond Blvd,0,56807,46671,1,1
320,4,555123,Concord BART  Via Diamond Blvd,0,56801,46671,1,1
320,4,555124,Concord BART  Via Diamond Blvd,0,56803,46671,1,1
320,5,555153,Concord BART  Via Diamond Blvd,0,56809,46671,1,1
320,5,555154,Concord BART  Via Diamond Blvd,0,56808,46671,1,1
320,4,555125,Concord BART  Via Diamond Blvd,0,56802,46671,1,1
320,4,555126,Concord BART  Via Diamond Blvd,0,56801,46671,1,1
320,5,555155,Concord BART  Via Diamond Blvd,0,56807,46671,1,1
320,5,555156,Concord BART  Via Diamond Blvd,0,57378,46671,1,1
320,4,555127,Concord BART  Via Diamond Blvd,0,57393,46671,1,1
320,4,555128,Concord BART  Via Diamond Blvd,0,57392,46671,1,1
320,5,555157,Concord BART  Via Diamond Blvd,0,57377,46671,1,1
320,5,555158,Concord BART  Via Diamond Blvd,0,56807,46671,1,1
320,4,555129,Concord BART  Via Diamond Blvd,0,56801,46671,1,1
320,4,555130,Concord BART  Via Diamond Blvd,0,57393,46671,1,1
320,5,555159,Concord BART  Via Diamond Blvd,0,57378,46671,1,1
320,5,555160,Concord BART  Via Diamond Blvd,0,57377,46671,1,1
320,4,555131,Concord BART  Via Diamond Blvd,0,57392,46671,1,1
320,4,555132,Concord BART  Via Diamond Blvd,0,56801,46671,1,1
320,5,555161,Concord BART  Via Diamond Blvd,0,56807,46671,1,1
320,5,555162,Concord BART  Via Diamond Blvd,0,57378,46671,1,1
320,4,555133,Concord BART  Via Diamond Blvd,0,57393,46671,1,1
320,4,555134,Concord BART  Via Diamond Blvd,0,57392,46671,1,1
320,5,555163,Concord BART  Via Diamond Blvd,0,57377,46671,1,1
320,4,555135,DVC Via Diamond,1,56803,46672,1,1
320,5,555164,DVC Via Diamond,1,56809,46672,1,1
320,5,555165,DVC Via Diamond,1,56808,46672,1,1
320,4,555136,DVC Via Diamond,1,56802,46672,1,1
320,4,555137,DVC Via Diamond,1,56801,46672,1,1
320,5,555166,DVC Via Diamond,1,56807,46672,1,1
320,5,555167,DVC Via Diamond,1,56809,46672,1,1
320,4,555138,DVC Via Diamond,1,56803,46672,1,1
320,4,555139,DVC Via Diamond,1,56802,46672,1,1
320,5,555168,DVC Via Diamond,1,56808,46672,1,1
320,5,555169,DVC Via Diamond,1,56807,46672,1,1
320,4,555140,DVC Via Diamond,1,56801,46672,1,1
320,4,555141,DVC Via Diamond,1,56803,46672,1,1
320,5,555170,DVC Via Diamond,1,56809,46672,1,1
320,5,555171,DVC Via Diamond,1,57377,46672,1,1
320,4,555142,DVC Via Diamond,1,57392,46672,1,1
320,4,555143,DVC Via Diamond,1,56801,46672,1,1
320,5,555172,DVC Via Diamond,1,56807,46672,1,1
320,5,555173,DVC Via Diamond,1,57378,46672,1,1
320,4,555144,DVC Via Diamond,1,57393,46672,1,1
320,4,555145,DVC Via Diamond,1,57392,46672,1,1
320,5,555174,DVC Via Diamond,1,57377,46672,1,1
320,5,555175,DVC Via Diamond,1,56807,46672,1,1
320,4,555146,DVC Via Diamond,1,56801,46672,1,1
320,4,555147,DVC Via Diamond,1,57393,46672,1,1
320,5,555176,DVC Via Diamond,1,57378,46672,1,1
320,5,555177,DVC Via Diamond,1,57377,46672,1,1
320,4,555148,DVC Via Diamond,1,57392,46672,1,1
321,4,555178,San Ramon TC,0,56839,46673,1,1
321,5,555206,San Ramon TC,0,57216,46673,1,1
321,5,555207,San Ramon TC,0,57218,46673,1,1
321,4,555179,San Ramon TC,0,56838,46673,1,1
321,4,555180,San Ramon TC,0,56840,46673,1,1
321,5,555208,San Ramon TC,0,57217,46673,1,1
321,5,555209,San Ramon TC,0,57216,46673,1,1
321,4,555181,San Ramon TC,0,56839,46673,1,1
321,4,555182,San Ramon TC,0,56838,46673,1,1
321,5,555210,San Ramon TC,0,57218,46673,1,1
321,5,555211,San Ramon TC,0,57219,46673,1,1
321,4,555183,San Ramon TC,0,57215,46673,1,1
321,4,555184,San Ramon TC,0,57213,46673,1,1
321,5,555212,San Ramon TC,0,57220,46673,1,1
321,5,555213,San Ramon TC,0,57221,46673,1,1
321,4,555185,San Ramon TC,0,57214,46673,1,1
321,4,555186,San Ramon TC,0,57215,46673,1,1
321,5,555214,San Ramon TC,0,57219,46673,1,1
321,5,555215,San Ramon TC,0,57220,46673,1,1
321,4,555187,San Ramon TC,0,57213,46673,1,1
321,4,555188,San Ramon TC,0,57214,46673,1,1
321,5,555216,San Ramon TC,0,57221,46673,1,1
321,5,555217,San Ramon TC,0,57219,46673,1,1
321,4,555189,San Ramon TC,0,57215,46673,1,1
321,4,555190,San Ramon TC,0,57213,46673,1,1
321,5,555218,San Ramon TC,0,57220,46673,1,1
321,5,555219,San Ramon TC,0,57221,46673,1,1
321,4,555191,San Ramon TC,0,57214,46673,1,1
321,4,555192,WC BART,1,56840,46674,1,1
321,5,555220,WC BART,1,57217,46674,1,1
321,5,555221,WC BART,1,57216,46674,1,1
321,4,555193,WC BART,1,56839,46674,1,1
321,4,555194,WC BART,1,56838,46674,1,1
321,5,555222,WC BART,1,57218,46674,1,1
321,5,555223,WC BART,1,57217,46674,1,1
321,4,555195,WC BART,1,56840,46674,1,1
321,4,555196,WC BART,1,56839,46674,1,1
321,5,555224,WC BART,1,57216,46674,1,1
321,5,555225,WC BART,1,57218,46674,1,1
321,4,555197,WC BART,1,56838,46674,1,1
321,4,555198,WC BART,1,57215,46674,1,1
321,5,555226,WC BART,1,57219,46674,1,1
321,5,555227,WC BART,1,57220,46674,1,1
321,4,555199,WC BART,1,57213,46674,1,1
321,4,555200,WC BART,1,57214,46674,1,1
321,5,555228,WC BART,1,57221,46674,1,1
321,5,555229,WC BART,1,57219,46674,1,1
321,4,555201,WC BART,1,57215,46674,1,1
321,4,555202,WC BART,1,57213,46674,1,1
321,5,555230,WC BART,1,57220,46674,1,1
321,5,555231,WC BART,1,57221,46674,1,1
321,4,555203,WC BART,1,57214,46674,1,1
321,4,555204,WC BART,1,57215,46674,1,1
321,5,555232,WC BART,1,57219,46674,1,1
321,5,555233,WC BART,1,57220,46674,1,1
321,4,555205,WC BART,1,57213,46674,1,1
335,5,555262,Dublin BART Via Bollinger Cyn,0,57216,46675,1,1
335,4,555234,Dublin BART Via Bollinger Cyn,0,56839,46675,1,1
335,4,555235,Dublin BART Via Bollinger Cyn,0,56838,46675,1,1
335,5,555263,Dublin BART Via Bollinger Cyn,0,57218,46675,1,1
335,5,555264,Dublin BART Via Bollinger Cyn,0,57217,46675,1,1
335,4,555236,Dublin BART Via Bollinger Cyn,0,56840,46675,1,1
335,4,555237,Dublin BART Via Bollinger Cyn,0,56839,46675,1,1
335,5,555265,Dublin BART Via Bollinger Cyn,0,57216,46675,1,1
335,5,555266,Dublin BART Via Bollinger Cyn,0,57218,46675,1,1
335,4,555238,Dublin BART Via Bollinger Cyn,0,56838,46675,1,1
335,5,555267,Dublin BART Via Bollinger Cyn,0,57219,46675,1,1
335,4,555239,Dublin BART Via Bollinger Cyn,0,57215,46675,1,1
335,4,555240,Dublin BART Via Bollinger Cyn,0,57213,46675,1,1
335,5,555268,Dublin BART Via Bollinger Cyn,0,57220,46675,1,1
335,5,555269,Dublin BART Via Bollinger Cyn,0,57221,46675,1,1
335,4,555241,Dublin BART Via Bollinger Cyn,0,57214,46675,1,1
335,4,555242,Dublin BART Via Bollinger Cyn,0,57215,46675,1,1
335,5,555270,Dublin BART Via Bollinger Cyn,0,57219,46675,1,1
335,5,555271,Dublin BART Via Bollinger Cyn,0,57220,46675,1,1
335,4,555243,Dublin BART Via Bollinger Cyn,0,57213,46675,1,1
335,4,555244,Dublin BART Via Bollinger Cyn,0,57214,46675,1,1
335,5,555272,Dublin BART Via Bollinger Cyn,0,57221,46675,1,1
335,5,555273,Dublin BART Via Bollinger Cyn,0,57219,46675,1,1
335,4,555245,Dublin BART Via Bollinger Cyn,0,57215,46675,1,1
335,4,555246,Dublin BART Via Bollinger Cyn,0,57213,46675,1,1
