trip_id,route_id,service_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
602059,18,WEEKDAY,Martinez Amtrak via DVC,,1,181015,shp-18-01,1,1
602060,18,WEEKDAY,Martinez Amtrak via DVC,,1,181021,shp-18-01,1,1
602061,18,WEEKDAY,Martinez Amtrak via DVC,,1,181015,shp-18-01,1,1
602062,18,WEEKDAY,Martinez Amtrak via DVC,,1,181021,shp-18-01,1,1
602063,18,WEEKDAY,Martinez Amtrak via DVC,,1,181015,shp-18-01,1,1
602064,19,WEEKDAY,Concord BART via Pacheco,,0,191011,shp-19-51,1,1
602065,19,WEEKDAY,Concord BART via Pacheco,,0,191011,shp-19-51,1,1
602066,19,WEEKDAY,Concord BART via Pacheco,,0,191025,shp-19-51,1,1
602067,19,WEEKDAY,Concord BART via Pacheco,,0,191011,shp-19-51,1,1
602068,19,WEEKDAY,Concord BART via Pacheco,,0,191011,shp-19-51,1,1
602069,19,WEEKDAY,Concord BART via Pacheco,,0,191011,shp-19-51,1,1
602070,19,WEEKDAY,Concord BART via Pacheco,,0,191025,shp-19-51,1,1
602071,19,WEEKDAY,Concord BART via Pacheco,,0,191025,shp-19-51,1,1
602072,19,WEEKDAY,Martinez Amtrak via Pacheco,,1,191011,shp-19-01,1,1
602073,19,WEEKDAY,Martinez Amtrak via Pacheco,,1,191011,shp-19-01,1,1
602074,19,WEEKDAY,Martinez Amtrak via Pacheco,,1,191025,shp-19-01,1,1
602075,19,WEEKDAY,Martinez Amtrak via Pacheco,,1,191025,shp-19-01,1,1
602076,19,WEEKDAY,Martinez Amtrak via Pacheco,,1,191011,shp-19-01,1,1
602077,19,WEEKDAY,Martinez Amtrak via Pacheco,,1,191011,shp-19-01,1,1
602078,19,WEEKDAY,Martinez Amtrak via Pacheco,,1,191011,shp-19-01,1,1
602079,19,WEEKDAY,Martinez Amtrak via Pacheco,,1,191025,shp-19-01,1,1
602080,19,WEEKDAY,Martinez Amtrak via Pacheco,,1,191025,shp-19-01,1,1
602081,20,WEEKDAY,Concord BART,,0,101041,shp-20-01,1,1
602082,20,WEEKDAY,Concord BART,,0,101051,shp-20-01,1,1
602083,20,WEEKDAY,Concord BART,,0,101031,shp-20-01,1,1
602084,20,WEEKDAY,Concord BART,,0,101061,shp-20-01,1,1
602085,20,WEEKDAY,Concord BART,,0,101021,shp-20-01,1,1
602086,20,WEEKDAY,Concord BART,,0,101051,shp-20-01,1,1
602087,20,WEEKDAY,Concord BART,,0,101011,shp-20-01,1,1
602088,20,WEEKDAY,Concord BART,,0,101061,shp-20-01,1,1
602089,20,WEEKDAY,Concord BART,,0,101041,shp-20-01,1,1
602090,20,WEEKDAY,Concord BART,,0,101051,shp-20-01,1,1
602091,20,WEEKDAY,Concord BART,,0,101031,shp-20-01,1,1
602092,20,WEEKDAY,Concord BART,,0,101061,shp-20-01,1,1
602093,20,WEEKDAY,Concord BART,,0,101021,shp-20-01,1,1
602094,20,WEEKDAY,Concord BART,,0,101051,shp-20-01,1,1
602095,20,WEEKDAY,Concord BART,,0,101011,shp-20-01,1,1
602096,20,WEEKDAY,Concord BART,,0,101041,shp-20-01,1,1
602097,20,WEEKDAY,Concord BART,,0,101031,shp-20-01,1,1
602098,20,WEEKDAY,Concord BART,,0,101021,shp-20-01,1,1
602099,20,WEEKDAY,Concord BART,,0,101101,shp-20-01,1,1
602100,20,WEEKDAY,Concord BART,,0,101041,shp-20-01,1,1
602101,20,WEEKDAY,Concord BART,,0,101075,shp-20-01,1,1
602102,20,WEEKDAY,Concord BART,,0,101031,shp-20-01,1,1
602103,20,WEEKDAY,Concord BART,,0,101085,shp-20-01,1,1
602104,20,WEEKDAY,Concord BART,,0,101021,shp-20-01,1,1
602105,20,WEEKDAY,Concord BART,,0,101075,shp-20-01,1,1
602106,20,WEEKDAY,Concord BART,,0,101101,shp-20-01,1,1
602107,20,WEEKDAY,Concord BART,,0,101085,shp-20-01,1,1
602108,20,WEEKDAY,Concord BART,,0,101041,shp-20-01,1,1
602109,20,WEEKDAY,Concord BART,,0,101075,shp-20-01,1,1
602110,20,WEEKDAY,Concord BART,,0,101031,shp-20-01,1,1
602111,20,WEEKDAY,Concord BART,,0,101101,shp-20-01,1,1
602112,20,WEEKDAY,Concord BART,,0,101125,shp-20-01,1,1
602113,20,WEEKDAY,Concord BART,,0,101145,shp-20-01,1,1
602114,20,WEEKDAY,Concord BART,,0,101095,shp-20-01,1,1
602115,20,WEEKDAY,Concord BART,,0,101085,shp-20-01,1,1
602116,20,WEEKDAY,Concord BART,,0,101115,shp-20-01,1,1
602117,20,WEEKDAY,Concord BART,,0,101075,shp-20-01,1,1
602118,20,WEEKDAY,Concord BART,,0,101135,shp-20-01,1,1
602119,20,WEEKDAY,Concord BART,,0,101101,shp-20-01,1,1
602120,20,WEEKDAY,Concord BART,,0,101125,shp-20-01,1,1
602121,20,WEEKDAY,Concord BART,,0,101145,shp-20-01,1,1
602122,20,WEEKDAY,Concord BART,,0,101095,shp-20-01,1,1
602123,20,WEEKDAY,Concord BART,,0,101085,shp-20-01,1,1
602124,20,WEEKDAY,Concord BART,,0,101115,shp-20-01,1,1
602125,20,WEEKDAY,Concord BART,,0,101135,shp-20-01,1,1
602126,20,WEEKDAY,Concord BART,,0,101125,shp-20-01,1,1
602127,20,WEEKDAY,Concord BART,,0,101095,shp-20-01,1,1
602128,20,WEEKDAY,Concord BART,,0,101115,shp-20-01,1,1
602129,20,WEEKDAY,Concord BART,,0,101135,shp-20-01,1,1
602130,20,WEEKDAY,Concord BART,,0,101125,shp-20-01,1,1
602131,20,WEEKDAY,Concord BART,,0,101095,shp-20-01,1,1
602132,20,WEEKDAY,Concord BART,,0,101115,shp-20-01,1,1
602133,20,WEEKDAY,Diablo Valley College,,1,101021,shp-20-51,1,1
602134,20,WEEKDAY,Diablo Valley College,,1,101041,shp-20-51,1,1
602135,20,WEEKDAY,Diablo Valley College,,1,101021,shp-20-51,1,1
602136,20,WEEKDAY,Diablo Valley College,,1,101041,shp-20-51,1,1
602137,20,WEEKDAY,Diablo Valley College,,1,101041,shp-20-51,1,1
602138,20,WEEKDAY,Diablo Valley College,,1,101021,shp-20-51,1,1
602139,20,WEEKDAY,Diablo Valley College,,1,101041,shp-20-51,1,1
602140,20,WEEKDAY,Diablo Valley College,,1,101125,shp-20-51,1,1
602141,20,WEEKDAY,Diablo Valley College,,1,101115,shp-20-51,1,1
602142,20,WEEKDAY,Diablo Valley College,,1,101125,shp-20-51,1,1
602143,20,WEEKDAY,Diablo Valley College,,1,101115,shp-20-51,1,1
602144,20,WEEKDAY,Diablo Valley College,,1,101125,shp-20-51,1,1
602145,20,WEEKDAY,Diablo Valley College,,1,101051,shp-20-51,1,1
602146,20,WEEKDAY,Diablo Valley College,,1,101051,shp-20-51,1,1
602147,20,WEEKDAY,Diablo Valley College,,1,101051,shp-20-51,1,1
602148,20,WEEKDAY,Diablo Valley College,,1,101051,shp-20-51,1,1
602149,20,WEEKDAY,Diablo Valley College,,1,101075,shp-20-51,1,1
602150,20,WEEKDAY,Diablo Valley College,,1,101075,shp-20-51,1,1
602151,20,WEEKDAY,Diablo Valley College,,1,101145,shp-20-51,1,1
602152,20,WEEKDAY,Diablo Valley College,,1,101075,shp-20-51,1,1
602153,20,WEEKDAY,Diablo Valley College,,1,101011,shp-20-51,1,1
602154,20,WEEKDAY,Diablo Valley College,,1,101031,shp-20-51,1,1
602155,20,WEEKDAY,Diablo Valley College,,1,101011,shp-20-51,1,1
602156,20,WEEKDAY,Diablo Valley College,,1,101031,shp-20-51,1,1
602157,20,WEEKDAY,Diablo Valley College,,1,101101,shp-20-51,1,1
602158,20,WEEKDAY,Diablo Valley College,,1,101031,shp-20-51,1,1
602159,20,WEEKDAY,Diablo Valley College,,1,101101,shp-20-51,1,1
602160,20,WEEKDAY,Diablo Valley College,,1,101031,shp-20-51,1,1
602161,20,WEEKDAY,Diablo Valley College,,1,101095,shp-20-51,1,1
602162,20,WEEKDAY,Diablo Valley College,,1,101135,shp-20-51,1,1
602163,20,WEEKDAY,Diablo Valley College,,1,101095,shp-20-51,1,1
602164,20,WEEKDAY,Diablo Valley College,,1,101135,shp-20-51,1,1
602165,20,WEEKDAY,Diablo Valley College,,1,101095,shp-20-51,1,1
602166,20,WEEKDAY,Diablo Valley College,,1,101135,shp-20-51,1,1
602167,20,WEEKDAY,Diablo Valley College,,1,101095,shp-20-51,1,1
602168,20,WEEKDAY,Diablo Valley College,,1,101061,shp-20-51,1,1
602169,20,WEEKDAY,Diablo Valley College,,1,101061,shp-20-51,1,1
602170,20,WEEKDAY,Diablo Valley College,,1,101061,shp-20-51,1,1
602171,20,WEEKDAY,Diablo Valley College,,1,101101,shp-20-51,1,1
602172,20,WEEKDAY,Diablo Valley College,,1,101085,shp-20-51,1,1
602173,20,WEEKDAY,Diablo Valley College,,1,101101,shp-20-51,1,1
602174,20,WEEKDAY,Diablo Valley College,,1,101085,shp-20-51,1,1
602175,20,WEEKDAY,Diablo Valley College,,1,101075,shp-20-51,1,1
602176,20,WEEKDAY,Diablo Valley College,,1,101115,shp-20-51,1,1
602177,20,WEEKDAY,Diablo Valley College,,1,101125,shp-20-51,1,1
602178,20,WEEKDAY,Diablo Valley College,,1,101115,shp-20-51,1,1
602179,20,WEEKDAY,Diablo Valley College,,1,101021,shp-20-51,1,1
602180,20,WEEKDAY,Diablo Valley College,,1,101085,shp-20-51,1,1
602181,20,WEEKDAY,Diablo Valley College,,1,101145,shp-20-51,1,1
602231,28,WEEKDAY,Concord BART via VA Clinic & DVC,,0,281021,shp-28-01,1,1
602232,28,WEEKDAY,Concord BART via VA Clinic & DVC,,0,281011,shp-28-01,1,1
602233,28,WEEKDAY,Concord BART via VA Clinic & DVC,,0,281031,shp-28-01,1,1
602234,28,WEEKDAY,Concord BART via VA Clinic & DVC,,0,281041,shp-28-01,1,1
602235,28,WEEKDAY,Concord BART via VA Clinic & DVC,,0,281021,shp-28-01,1,1
602236,28,WEEKDAY,Concord BART via VA Clinic & DVC,,0,281011,shp-28-01,1,1
602237,28,WEEKDAY,Concord BART via VA Clinic & DVC,,0,281031,shp-28-01,1,1
602238,28,WEEKDAY,Concord BART via VA Clinic & DVC,,0,281041,shp-28-01,1,1
602239,28,WEEKDAY,Concord BART via VA Clinic & DVC,,0,281021,shp-28-01,1,1
602240,28,WEEKDAY,Concord BART via VA Clinic & DVC,,0,281055,shp-28-01,1,1
602241,28,WEEKDAY,Concord BART via VA Clinic & DVC,,0,281065,shp-28-01,1,1
602242,28,WEEKDAY,Concord BART via VA Clinic & DVC,,0,281075,shp-28-01,1,1
602243,28,WEEKDAY,Concord BART via VA Clinic & DVC,,0,281085,shp-28-01,1,1
602244,28,WEEKDAY,Concord BART via VA Clinic & DVC,,0,281055,shp-28-01,1,1
602245,28,WEEKDAY,Martinez Amtrak via VA Clinic & DVC,,1,281011,shp-28-51,1,1
602246,28,WEEKDAY,Martinez Amtrak via VA Clinic & DVC,,1,281031,shp-28-51,1,1
602247,28,WEEKDAY,Martinez Amtrak via VA Clinic & DVC,,1,281041,shp-28-51,1,1
602248,28,WEEKDAY,Martinez Amtrak via VA Clinic & DVC,,1,281021,shp-28-51,1,1
602249,28,WEEKDAY,Martinez Amtrak via VA Clinic & DVC,,1,281011,shp-28-51,1,1
602250,28,WEEKDAY,Martinez Amtrak via VA Clinic & DVC,,1,281031,shp-28-51,1,1
602251,28,WEEKDAY,Martinez Amtrak via VA Clinic & DVC,,1,281041,shp-28-51,1,1
602252,28,WEEKDAY,Martinez Amtrak via VA Clinic & DVC,,1,281021,shp-28-51,1,1
602253,28,WEEKDAY,Martinez Amtrak via VA Clinic & DVC,,1,281055,shp-28-51,1,1
602254,28,WEEKDAY,Martinez Amtrak via VA Clinic & DVC,,1,281065,shp-28-51,1,1
602255,28,WEEKDAY,Martinez Amtrak via VA Clinic & DVC,,1,281075,shp-28-51,1,1
602256,28,WEEKDAY,Martinez Amtrak via VA Clinic & DVC,,1,281085,shp-28-51,1,1
602257,28,WEEKDAY,Martinez Amtrak via VA Clinic & DVC,,1,281055,shp-28-51,1,1
602258,28,WEEKDAY,Martinez Amtrak via VA Clinic & DVC,,1,281065,shp-28-51,1,1
602259,301,SATURDAY,Shadelands via John Muir Med Ctr,,0,3012011,shp-301-03,1,1
602260,301,SATURDAY,Shadelands via John Muir Med Ctr,,0,3012011,shp-301-03,1,1
602261,301,SATURDAY,Shadelands via John Muir Med Ctr,,0,3012011,shp-301-03,1,1
602262,301,SATURDAY,Shadelands via John Muir Med Ctr,,0,3012011,shp-301-03,1,1
602263,301,SATURDAY,Shadelands via John Muir Med Ctr,,0,3012011,shp-301-03,1,1
602264,301,SATURDAY,Shadelands via John Muir Med Ctr,,0,3012011,shp-301-03,1,1
602265,301,SATURDAY,Shadelands via John Muir Med Ctr,,0,3012011,shp-301-03,1,1
602266,301,SATURDAY,Shadelands via John Muir Med Ctr,,0,3012011,shp-301-03,1,1
602267,301,SATURDAY,Shadelands via John Muir Med Ctr,,0,3012011,shp-301-03,1,1
602268,301,SATURDAY,Shadelands via John Muir Med Ctr,,0,3012015,shp-301-03,1,1
602269,301,SATURDAY,Shadelands via John Muir Med Ctr,,0,3012015,shp-301-03,1,1
602270,301,SATURDAY,Walnut Creek BART via John Muir Med Ctr,,1,3012011,shp-301-04,1,1
602271,301,SATURDAY,Walnut Creek BART via John Muir Med Ctr,,1,3012011,shp-301-04,1,1
602272,301,SATURDAY,Walnut Creek BART via John Muir Med Ctr,,1,3012011,shp-301-04,1,1
602273,301,SATURDAY,Walnut Creek BART via John Muir Med Ctr,,1,3012011,shp-301-04,1,1
602274,301,SATURDAY,Walnut Creek BART via John Muir Med Ctr,,1,3012011,shp-301-04,1,1
602275,301,SATURDAY,Walnut Creek BART via John Muir Med Ctr,,1,3012011,shp-301-04,1,1
602276,301,SATURDAY,Walnut Creek BART via John Muir Med Ctr,,1,3012011,shp-301-04,1,1
602277,301,SATURDAY,Walnut Creek BART via John Muir Med Ctr,,1,3012011,shp-301-04,1,1
602278,301,SATURDAY,Walnut Creek BART via John Muir Med Ctr,,1,3012011,shp-301-04,1,1
602279,301,SATURDAY,Walnut Creek BART via John Muir Med Ctr,,1,3012015,shp-301-04,1,1
602280,301,SATURDAY,Walnut Creek BART via John Muir Med Ctr,,1,3012015,shp-301-04,1,1
602281,301,SUNDAY,Shadelands via John Muir Med Ctr,,0,3013011,shp-301-03,1,1
602282,301,SUNDAY,Shadelands via John Muir Med Ctr,,0,3013011,shp-301-03,1,1
602283,301,SUNDAY,Shadelands via John Muir Med Ctr,,0,3013011,shp-301-03,1,1
602284,301,SUNDAY,Shadelands via John Muir Med Ctr,,0,3013011,shp-301-03,1,1
602285,301,SUNDAY,Shadelands via John Muir Med Ctr,,0,3013011,shp-301-03,1,1
602286,301,SUNDAY,Shadelands via John Muir Med Ctr,,0,3013011,shp-301-03,1,1
602287,301,SUNDAY,Shadelands via John Muir Med Ctr,,0,3013011,shp-301-03,1,1
602288,301,SUNDAY,Shadelands via John Muir Med Ctr,,0,3013011,shp-301-03,1,1
602289,301,SUNDAY,Shadelands via John Muir Med Ctr,,0,3013011,shp-301-03,1,1
602290,301,SUNDAY,Shadelands via John Muir Med Ctr,,0,3013015,shp-301-03,1,1
602291,301,SUNDAY,Shadelands via John Muir Med Ctr,,0,3013015,shp-301-03,1,1
602292,301,SUNDAY,Walnut Creek BART via John Muir Med Ctr,,1,3013011,shp-301-04,1,1
602293,301,SUNDAY,Walnut Creek BART via John Muir Med Ctr,,1,3013011,shp-301-04,1,1
602294,301,SUNDAY,Walnut Creek BART via John Muir Med Ctr,,1,3013011,shp-301-04,1,1
602295,301,SUNDAY,Walnut Creek BART via John Muir Med Ctr,,1,3013011,shp-301-04,1,1
602296,301,SUNDAY,Walnut Creek BART via John Muir Med Ctr,,1,3013011,shp-301-04,1,1
602297,301,SUNDAY,Walnut Creek BART via John Muir Med Ctr,,1,3013011,shp-301-04,1,1
602298,301,SUNDAY,Walnut Creek BART via John Muir Med Ctr,,1,3013011,shp-301-04,1,1
602299,301,SUNDAY,Walnut Creek BART via John Muir Med Ctr,,1,3013011,shp-301-04,1,1
602300,301,SUNDAY,Walnut Creek BART via John Muir Med Ctr,,1,3013011,shp-301-04,1,1
602301,301,SUNDAY,Walnut Creek BART via John Muir Med Ctr,,1,3013015,shp-301-04,1,1
602302,301,SUNDAY,Walnut Creek BART via John Muir Med Ctr,,1,3013015,shp-301-04,1,1
602303,310,SATURDAY,Clayton,,0,3102011,shp-310-01,1,1
602304,310,SATURDAY,Clayton,,0,3102021,shp-310-01,1,1
602305,310,SATURDAY,Clayton,,0,3102011,shp-310-01,1,1
602306,310,SATURDAY,Clayton,,0,3102021,shp-310-01,1,1
602307,310,SATURDAY,Clayton,,0,3102011,shp-310-01,1,1
602308,310,SATURDAY,Clayton,,0,3102031,shp-310-01,1,1
602309,310,SATURDAY,Clayton,,0,3102021,shp-310-01,1,1
602310,310,SATURDAY,Clayton,,0,3102012,shp-310-01,1,1
602311,310,SATURDAY,Clayton,,0,3102035,shp-310-01,1,1
602312,310,SATURDAY,Clayton,,0,3102025,shp-310-01,1,1
602313,310,SATURDAY,Clayton,,0,3102015,shp-310-01,1,1
602314,310,SATURDAY,Clayton,,0,3102035,shp-310-01,1,1
602315,310,SATURDAY,Clayton,,0,3102025,shp-310-01,1,1
602316,310,SATURDAY,Clayton,,0,3102015,shp-310-01,1,1
602317,310,SATURDAY,Clayton,,0,3102035,shp-310-01,1,1
602318,310,SATURDAY,Clayton,,0,3102025,shp-310-01,1,1
602319,310,SATURDAY,Clayton,,0,3102015,shp-310-01,1,1
602320,310,SATURDAY,Clayton,,0,3102035,shp-310-01,1,1
602321,310,SATURDAY,Clayton,,0,3102025,shp-310-01,1,1
602322,310,SATURDAY,Clayton,,0,3102015,shp-310-01,1,1
602323,310,SATURDAY,Concord BART,,1,3102011,shp-310-51,1,1
602324,310,SATURDAY,Concord BART,,1,3102021,shp-310-51,1,1
602325,310,SATURDAY,Concord BART,,1,3102011,shp-310-51,1,1
602326,310,SATURDAY,Concord BART,,1,3102021,shp-310-51,1,1
602327,310,SATURDAY,Concord BART,,1,3102011,shp-310-51,1,1
602328,310,SATURDAY,Concord BART,,1,3102031,shp-310-51,1,1
602329,310,SATURDAY,Concord BART,,1,3102021,shp-310-51,1,1
602330,310,SATURDAY,Concord BART,,1,3102012,shp-310-51,1,1
602331,310,SATURDAY,Concord BART,,1,3102035,shp-310-51,1,1
602332,310,SATURDAY,Concord BART,,1,3102025,shp-310-51,1,1
602333,310,SATURDAY,Concord BART,,1,3102015,shp-310-51,1,1
602334,310,SATURDAY,Concord BART,,1,3102035,shp-310-51,1,1
602335,310,SATURDAY,Concord BART,,1,3102025,shp-310-51,1,1
602336,310,SATURDAY,Concord BART,,1,3102015,shp-310-51,1,1
602337,310,SATURDAY,Concord BART,,1,3102035,shp-310-51,1,1
602338,310,SATURDAY,Concord BART,,1,3102025,shp-310-51,1,1
602339,310,SATURDAY,Concord BART,,1,3102015,shp-310-51,1,1
602340,310,SATURDAY,Concord BART,,1,3102035,shp-310-51,1,1
602341,310,SATURDAY,Concord BART,,1,3102025,shp-310-51,1,1
602342,310,SATURDAY,Concord BART,,1,3102015,shp-310-51,1,1
602393,311,SATURDAY,Concord BART via PH BART,,0,3142031,shp-311-01,1,1
602394,311,SATURDAY,Concord BART via PH BART,,0,3142011,shp-311-01,1,1
602395,311,SATURDAY,Concord BART via PH BART,,0,3142041,shp-311-01,1,1
602396,311,SATURDAY,Concord BART via PH BART,,0,3142051,shp-311-01,1,1
602397,311,SATURDAY,Concord BART via PH BART,,0,3142021,shp-311-01,1,1
602398,311,SATURDAY,Concord BART via PH BART,,0,3142031,shp-311-01,1,1
602399,311,SATURDAY,Concord BART via PH BART,,0,3142011,shp-311-01,1,1
602400,311,SATURDAY,Concord BART via PH BART,,0,3142042,shp-311-01,1,1
602401,311,SATURDAY,Concord BART via PH BART,,0,3142056,shp-311-01,1,1
602402,311,SATURDAY,Concord BART via PH BART,,0,3142025,shp-311-01,1,1
602403,311,SATURDAY,Concord BART via PH BART,,0,3142035,shp-311-01,1,1
602404,311,SATURDAY,Concord BART via PH BART,,0,3142015,shp-311-01,1,1
602405,311,SATURDAY,Concord BART via PH BART,,0,3142042,shp-311-01,1,1
602406,311,SATURDAY,Walnut Creek BART via PH BART,,1,3142041,shp-311-51,1,1
602407,311,SATURDAY,Walnut Creek BART via PH BART,,1,3142051,shp-311-51,1,1
602408,311,SATURDAY,Walnut Creek BART via PH BART,,1,3142021,shp-311-51,1,1
602409,311,SATURDAY,Walnut Creek BART via PH BART,,1,3142031,shp-311-51,1,1
602410,311,SATURDAY,Walnut Creek BART via PH BART,,1,3142011,shp-311-51,1,1
602411,311,SATURDAY,Walnut Creek BART via PH BART,,1,3142042,shp-311-51,1,1
602412,311,SATURDAY,Walnut Creek BART via PH BART,,1,3142056,shp-311-51,1,1
602413,311,SATURDAY,Walnut Creek BART via PH BART,,1,3142021,shp-311-51,1,1
602414,311,SATURDAY,Walnut Creek BART via PH BART,,1,3142035,shp-311-51,1,1
602415,311,SATURDAY,Walnut Creek BART via PH BART,,1,3142015,shp-311-51,1,1
602416,311,SATURDAY,Walnut Creek BART via PH BART,,1,3142011,shp-311-51,1,1
602417,311,SATURDAY,Walnut Creek BART via PH BART,,1,3142042,shp-311-51,1,1
602443,314,SATURDAY,DVC via Downtown PH,,0,3142011,shp-314-52,0,0
602444,314,SATURDAY,DVC via Downtown PH,,0,3142021,shp-314-52,0,0
602445,314,SATURDAY,DVC via Downtown PH,,0,3142031,shp-314-52,0,0
602446,314,SATURDAY,DVC via Downtown PH,,0,3142021,shp-314-52,0,0
602447,314,SATURDAY,DVC via Downtown PH,,0,3142011,shp-314-52,0,0
602448,314,SATURDAY,DVC via Downtown PH,,0,3142031,shp-314-52,0,0
602449,314,SATURDAY,DVC via Downtown PH,,0,3142041,shp-314-52,0,0
602450,314,SATURDAY,DVC via Downtown PH,,0,3142011,shp-314-52,0,0
602451,314,SATURDAY,DVC via Downtown PH,,0,3142051,shp-314-52,0,0
602452,314,SATURDAY,DVC via Downtown PH,,0,3142042,shp-314-52,0,0
602453,314,SATURDAY,DVC via Downtown PH,,0,3142021,shp-314-52,0,0
602454,314,SATURDAY,DVC via Downtown PH,,0,3142051,shp-314-52,0,0
602455,314,SATURDAY,DVC via Downtown PH,,0,3142031,shp-314-52,0,0
602456,314,SATURDAY,DVC via Downtown PH,,0,3142021,shp-314-52,0,0
602457,314,SATURDAY,DVC via Downtown PH,,0,3142015,shp-314-52,0,0
602458,314,SATURDAY,DVC via Downtown PH,,0,3142031,shp-314-52,0,0
602459,314,SATURDAY,DVC via Downtown PH,,0,3142042,shp-314-52,0,0
602460,314,SATURDAY,DVC via Downtown PH,,0,3142015,shp-314-52,0,0
602461,314,SATURDAY,DVC via Downtown PH,,0,3142056,shp-314-52,0,0
602462,314,SATURDAY,DVC via Downtown PH,,0,3142042,shp-314-52,0,0
602463,314,SATURDAY,DVC via Downtown PH,,0,3142025,shp-314-52,0,0
602464,314,SATURDAY,DVC via Downtown PH,,0,3142056,shp-314-52,0,0
602465,314,SATURDAY,Concord BART via Downtown PH,,1,3142011,shp-314-01,0,0
602466,314,SATURDAY,Concord BART via Downtown PH,,1,3142041,shp-314-01,0,0
602467,314,SATURDAY,Concord BART via Downtown PH,,1,3142021,shp-314-01,0,0
602468,314,SATURDAY,Concord BART via Downtown PH,,1,3142051,shp-314-01,0,0
602469,314,SATURDAY,Concord BART via Downtown PH,,1,3142031,shp-314-01,0,0
602470,314,SATURDAY,Concord BART via Downtown PH,,1,3142021,shp-314-01,0,0
602471,314,SATURDAY,Concord BART via Downtown PH,,1,3142011,shp-314-01,0,0
602472,314,SATURDAY,Concord BART via Downtown PH,,1,3142031,shp-314-01,0,0
602473,314,SATURDAY,Concord BART via Downtown PH,,1,3142042,shp-314-01,0,0
602474,314,SATURDAY,Concord BART via Downtown PH,,1,3142011,shp-314-01,0,0
602475,314,SATURDAY,Concord BART via Downtown PH,,1,3142051,shp-314-01,0,0
602476,314,SATURDAY,Concord BART via Downtown PH,,1,3142042,shp-314-01,0,0
602477,314,SATURDAY,Concord BART via Downtown PH,,1,3142021,shp-314-01,0,0
602478,314,SATURDAY,Concord BART via Downtown PH,,1,3142055,shp-314-01,0,0
602479,314,SATURDAY,Concord BART via Downtown PH,,1,3142031,shp-314-01,0,0
602480,314,SATURDAY,Concord BART via Downtown PH,,1,3142021,shp-314-01,0,0
602481,314,SATURDAY,Concord BART via Downtown PH,,1,3142015,shp-314-01,0,0
602482,314,SATURDAY,Concord BART via Downtown PH,,1,3142031,shp-314-01,0,0
602483,314,SATURDAY,Concord BART via Downtown PH,,1,3142042,shp-314-01,0,0
602484,314,SATURDAY,Concord BART via Downtown PH,,1,3142015,shp-314-01,0,0
602485,314,SATURDAY,Concord BART via Downtown PH,,1,3142056,shp-314-01,0,0
602486,314,SATURDAY,Concord BART via Downtown PH,,1,3142042,shp-314-01,0,0
602487,314,SATURDAY,Concord BART via Downtown PH,,1,3142025,shp-314-01,0,0
602488,314,SATURDAY,Concord BART via Downtown PH,,1,3142056,shp-314-01,0,0
602535,315,SATURDAY,Clayton/Treat,,0,3152011,shp-315-01,1,1
602536,315,SATURDAY,Clayton/Treat,,0,3152011,shp-315-01,1,1
602537,315,SATURDAY,Clayton/Treat,,0,3152011,shp-315-01,1,1
602538,315,SATURDAY,Clayton/Treat,,0,3152011,shp-315-01,1,1
602539,315,SATURDAY,Clayton/Treat,,0,3152012,shp-315-01,1,1
602540,315,SATURDAY,Clayton/Treat,,0,3152012,shp-315-01,1,1
602541,315,SATURDAY,Clayton/Treat,,0,3152012,shp-315-01,1,1
602542,315,SATURDAY,Clayton/Treat,,0,3152015,shp-315-01,1,1
602543,315,SATURDAY,Clayton/Treat,,0,3152015,shp-315-01,1,1
602544,315,SATURDAY,Clayton/Treat,,0,3152015,shp-315-01,1,1
602555,316,SATURDAY,Martinez Walmart via Downtown PH,,0,3162011,shp-316-01,1,1
602556,316,SATURDAY,Martinez Walmart via Downtown PH,,0,3162021,shp-316-01,1,1
602557,316,SATURDAY,Martinez Walmart via Downtown PH,,0,3162011,shp-316-01,1,1
602558,316,SATURDAY,Martinez Walmart via Downtown PH,,0,3162025,shp-316-01,1,1
602559,316,SATURDAY,Martinez Walmart via Downtown PH,,0,3162011,shp-316-01,1,1
602560,316,SATURDAY,Martinez Walmart via Downtown PH,,0,3162025,shp-316-01,1,1
602561,316,SATURDAY,Martinez Walmart via Downtown PH,,0,3162015,shp-316-01,1,1
602562,316,SATURDAY,Martinez Walmart via Downtown PH,,0,3162025,shp-316-01,1,1
602563,316,SATURDAY,Martinez Walmart via Downtown PH,,0,3162015,shp-316-01,1,1
602564,316,SATURDAY,Pleasant Hill BART via Martinez Amtrak,,1,3162011,shp-316-51,1,1
602565,316,SATURDAY,Pleasant Hill BART via Martinez Amtrak,,1,3162021,shp-316-51,1,1
602566,316,SATURDAY,Pleasant Hill BART via Martinez Amtrak,,1,3162011,shp-316-51,1,1
602567,316,SATURDAY,Pleasant Hill BART via Martinez Amtrak,,1,3162021,shp-316-51,1,1
602568,316,SATURDAY,Pleasant Hill BART via Martinez Amtrak,,1,3162011,shp-316-51,1,1
602569,316,SATURDAY,Pleasant Hill BART via Martinez Amtrak,,1,3162025,shp-316-51,1,1
602570,316,SATURDAY,Pleasant Hill BART via Martinez Amtrak,,1,3162011,shp-316-51,1,1
602571,316,SATURDAY,Pleasant Hill BART via Martinez Amtrak,,1,3162025,shp-316-51,1,1
