route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
28,10,493980020,DVC/Martinez Amtrak Via VA Clinic,1,49544,43289
28,10,493981020,DVC/Martinez Amtrak Via VA Clinic,1,49543,43289
28,10,493982020,DVC/Martinez Amtrak Via VA Clinic,1,50089,43289
28,10,493983020,DVC/Martinez Amtrak Via VA Clinic,1,49543,43289
28,10,493984020,DVC/Martinez Amtrak Via VA Clinic,1,50089,43289
28,10,493985020,DVC/Martinez Amtrak Via VA Clinic,1,50091,43289
28,10,493986020,DVC/Martinez Amtrak Via VA Clinic,1,50090,43289
28,10,493987020,DVC/Martinez Amtrak Via VA Clinic,1,50091,43289
28,10,493988020,DVC/Martinez Amtrak Via VA Clinic,1,50090,43289
28,10,493989020,DVC/Martinez Amtrak Via VA Clinic,1,50091,43289
301,4,497944020,Walnut Creek BART Via John Muir Med Ctr,0,50046,43545
301,5,497955020,Walnut Creek BART Via John Muir Med Ctr,0,50049,43545
301,5,497956020,Walnut Creek BART Via John Muir Med Ctr,0,50048,43545
301,4,497945020,Walnut Creek BART Via John Muir Med Ctr,0,50045,43545
301,4,497946020,Walnut Creek BART Via John Muir Med Ctr,0,50047,43545
301,5,497957020,Walnut Creek BART Via John Muir Med Ctr,0,50050,43545
301,5,497958020,Walnut Creek BART Via John Muir Med Ctr,0,50134,43545
301,4,497947020,Walnut Creek BART Via John Muir Med Ctr,0,50117,43545
301,4,497948020,Walnut Creek BART Via John Muir Med Ctr,0,50045,43545
301,5,497959020,Walnut Creek BART Via John Muir Med Ctr,0,50048,43545
301,5,497960020,Walnut Creek BART Via John Muir Med Ctr,0,50050,43545
301,4,497949020,Walnut Creek BART Via John Muir Med Ctr,0,50047,43545
301,4,497950020,Walnut Creek BART Via John Muir Med Ctr,0,50117,43545
301,5,497961020,Walnut Creek BART Via John Muir Med Ctr,0,50134,43545
301,5,497962020,Walnut Creek BART Via John Muir Med Ctr,0,50135,43545
301,4,497951020,Walnut Creek BART Via John Muir Med Ctr,0,50118,43545
301,4,497952020,Walnut Creek BART Via John Muir Med Ctr,0,50119,43545
301,5,497963020,Walnut Creek BART Via John Muir Med Ctr,0,50136,43545
301,5,497964020,Walnut Creek BART Via John Muir Med Ctr,0,50134,43545
301,4,497953020,Walnut Creek BART Via John Muir Med Ctr,0,50117,43545
301,4,497954020,Walnut Creek BART Via John Muir Med Ctr,0,50118,43545
301,5,497965020,Walnut Creek BART Via John Muir Med Ctr,0,50135,43545
310,4,493990020,Clayton,0,49546,43290
310,5,494018020,Clayton,0,49548,43290
310,5,494019020,Clayton,0,49548,43290
310,4,493991020,Clayton,0,49546,43290
310,4,493992020,Clayton,0,49546,43290
310,5,494020020,Clayton,0,49548,43290
310,5,494021020,Clayton,0,49548,43290
310,4,493993020,Clayton,0,49546,43290
310,4,493994020,Clayton,0,49546,43290
310,5,494022020,Clayton,0,49548,43290
310,5,494023020,Clayton,0,50122,43290
310,4,493995020,Clayton,0,50105,43290
310,4,493996020,Clayton,0,50105,43290
310,5,494024020,Clayton,0,50122,43290
310,5,494025020,Clayton,0,50122,43290
310,4,493997020,Clayton,0,50105,43290
310,4,493998020,Clayton,0,50106,43290
310,5,494026020,Clayton,0,50123,43290
310,5,494027020,Clayton,0,50123,43290
310,4,493999020,Clayton,0,50106,43290
310,4,494000020,Clayton,0,50106,43290
310,5,494028020,Clayton,0,50123,43290
310,5,494029020,Clayton,0,50123,43290
310,4,494001020,Clayton,0,50106,43290
310,4,494002020,Clayton,0,50106,43290
310,5,494030020,Clayton,0,50123,43290
310,5,494031020,Clayton,0,50123,43290
310,4,494003020,Clayton,0,50106,43290
310,4,494004020,Concord BART ,1,49546,43291
310,5,494032020,Concord BART ,1,49548,43291
310,5,494033020,Concord BART ,1,49548,43291
310,4,494005020,Concord BART ,1,49546,43291
310,4,494006020,Concord BART ,1,49546,43291
310,5,494034020,Concord BART ,1,49548,43291
310,5,494035020,Concord BART ,1,49548,43291
310,4,494007020,Concord BART ,1,49546,43291
310,4,494008020,Concord BART ,1,49546,43291
310,5,494036020,Concord BART ,1,49548,43291
310,5,494037020,Concord BART ,1,50122,43291
310,4,494009020,Concord BART ,1,50105,43291
310,4,494010020,Concord BART ,1,50105,43291
310,5,494038020,Concord BART ,1,50122,43291
310,5,494039020,Concord BART ,1,50122,43291
310,4,494011020,Concord BART ,1,50105,43291
310,4,494012020,Concord BART ,1,50106,43291
310,5,494040020,Concord BART ,1,50123,43291
310,5,494041020,Concord BART ,1,50123,43291
310,4,494013020,Concord BART ,1,50106,43291
310,4,494014020,Concord BART ,1,50106,43291
310,5,494042020,Concord BART ,1,50123,43291
310,5,494043020,Concord BART ,1,50123,43291
310,4,494015020,Concord BART ,1,50106,43291
310,4,494016020,Concord BART ,1,50106,43291
310,5,494044020,Concord BART ,1,50123,43291
310,5,494045020,Concord BART ,1,50123,43291
310,4,494017020,Concord BART ,1,50106,43291
311,4,494046020,Concord BART Via PH BART,0,49553,43292
311,5,494069020,Concord BART Via PH BART,0,49559,43292
311,5,494070020,Concord BART Via PH BART,0,49560,43292
311,4,494047020,Concord BART Via PH BART,0,49554,43292
311,4,494048020,Concord BART Via PH BART,0,49553,43292
311,5,494071020,Concord BART Via PH BART,0,49559,43292
311,5,494072020,Concord BART Via PH BART,0,49560,43292
311,4,494049020,Concord BART Via PH BART,0,49554,43292
311,4,494050020,Concord BART Via PH BART,0,49553,43292
311,5,494073020,Concord BART Via PH BART,0,49559,43292
311,5,494074020,Concord BART Via PH BART,0,49560,43292
311,4,494051020,Concord BART Via PH BART,0,49554,43292
311,4,494052020,Concord BART Via PH BART,0,49553,43292
311,5,494075020,Concord BART Via PH BART,0,49559,43292
311,5,494076020,Concord BART Via PH BART,0,50125,43292
311,4,494053020,Concord BART Via PH BART,0,50108,43292
311,4,494054020,Concord BART Via PH BART,0,49553,43292
311,5,494077020,Concord BART Via PH BART,0,49559,43292
311,5,494078020,Concord BART Via PH BART,0,50125,43292
311,4,494055020,Concord BART Via PH BART,0,50108,43292
311,4,494056020,Concord BART Via PH BART,0,50107,43292
311,5,494079020,Concord BART Via PH BART,0,50124,43292
311,5,494080020,Concord BART Via PH BART,0,50125,43292
311,4,494057020,Concord BART Via PH BART,0,50108,43292
311,4,494058020,WC BART Via PH BART,1,49554,43293
311,5,494081020,WC BART Via PH BART,1,49560,43293
311,5,494082020,WC BART Via PH BART,1,49559,43293
311,4,494059020,WC BART Via PH BART,1,49553,43293
311,4,494060020,WC BART Via PH BART,1,49554,43293
311,5,494083020,WC BART Via PH BART,1,49560,43293
311,5,494084020,WC BART Via PH BART,1,49559,43293
311,4,494061020,WC BART Via PH BART,1,49553,43293
311,4,494062020,WC BART Via PH BART,1,49554,43293
311,5,494085020,WC BART Via PH BART,1,49560,43293
311,5,494086020,WC BART Via PH BART,1,49559,43293
311,4,494063020,WC BART Via PH BART,1,49553,43293
311,4,494064020,WC BART Via PH BART,1,50108,43293
311,5,494087020,WC BART Via PH BART,1,50125,43293
311,5,494088020,WC BART Via PH BART,1,49559,43293
311,4,494065020,WC BART Via PH BART,1,49553,43293
311,4,494066020,WC BART Via PH BART,1,50108,43293
311,5,494089020,WC BART Via PH BART,1,50125,43293
311,5,494090020,WC BART Via PH BART,1,50124,43293
311,4,494067020,WC BART Via PH BART,1,50107,43293
311,4,494068020,WC BART Via PH BART,1,50108,43293
311,5,494091020,WC BART Via PH BART,1,50125,43293
314,4,497995020,DVC Via Monument,0,50055,43294
314,5,498075020,DVC Via Monument,0,49574,43294
314,5,498076020,DVC Via Monument,0,49574,43294
314,4,497996020,DVC Via Monument,0,50055,43294
314,4,497997020,DVC Via Monument,0,50056,43294
314,5,498077020,DVC Via Monument,0,49573,43294
314,5,498078020,DVC Via Monument,0,49574,43294
314,4,497998020,DVC Via Monument,0,50055,43294
314,4,497999020,DVC Via Monument,0,50057,43294
314,5,498079020,DVC Via Monument,0,49572,43294
314,5,498080020,DVC Via Monument,0,49571,43294
314,4,498000020,DVC Via Monument,0,50058,43294
314,4,498001020,DVC Via Monument,0,50055,43294
314,5,498081020,DVC Via Monument,0,49574,43294
314,5,498082020,DVC Via Monument,0,49573,43294
314,4,498002020,DVC Via Monument,0,50056,43294
314,4,498003020,DVC Via Monument,0,50057,43294
314,5,498083020,DVC Via Monument,0,49572,43294
314,5,498084020,DVC Via Monument,0,50129,43294
314,4,498004020,DVC Via Monument,0,50112,43294
314,4,498005020,DVC Via Monument,0,50055,43294
314,5,498085020,DVC Via Monument,0,49574,43294
314,5,498086020,DVC Via Monument,0,49573,43294
314,4,498006020,DVC Via Monument,0,50056,43294
314,4,498007020,DVC Via Monument,0,50057,43294
314,5,498087020,DVC Via Monument,0,49572,43294
314,5,498088020,DVC Via Monument,0,50129,43294
314,4,498008020,DVC Via Monument,0,50112,43294
314,4,498009020,DVC Via Monument,0,50055,43294
314,5,498089020,DVC Via Monument,0,49574,43294
314,5,498090020,DVC Via Monument,0,49573,43294
314,4,498010020,DVC Via Monument,0,50056,43294
314,4,498011020,DVC Via Monument,0,50057,43294
314,5,498091020,DVC Via Monument,0,49572,43294
314,5,498092020,DVC Via Monument,0,50129,43294
314,4,498012020,DVC Via Monument,0,50112,43294
314,4,498013020,DVC Via Monument,0,50109,43294
314,5,498093020,DVC Via Monument,0,50126,43294
314,5,498094020,DVC Via Monument,0,50127,43294
314,4,498014020,DVC Via Monument,0,50110,43294
314,4,498015020,DVC Via Monument,0,50111,43294
314,5,498095020,DVC Via Monument,0,50128,43294
314,5,498096020,DVC Via Monument,0,50129,43294
314,4,498016020,DVC Via Monument,0,50112,43294
314,4,498017020,Concord BART ,1,50055,43295
314,5,498097020,Concord BART ,1,49574,43295
314,5,498098020,Concord BART ,1,49573,43295
314,4,498018020,Concord BART ,1,50056,43295
314,4,498019020,Concord BART ,1,50055,43295
314,5,498099020,Concord BART ,1,49574,43295
314,5,498100020,Concord BART ,1,49572,43295
314,4,498020020,Concord BART ,1,50057,43295
314,4,498021020,Concord BART ,1,50056,43295
314,5,498101020,Concord BART ,1,49573,43295
314,5,498102020,Concord BART ,1,49574,43295
314,4,498022020,Concord BART ,1,50055,43295
314,4,498023020,Concord BART ,1,50056,43295
314,5,498103020,Concord BART ,1,49573,43295
314,5,498104020,Concord BART ,1,49572,43295
314,4,498024020,Concord BART ,1,50057,43295
314,4,498025020,Concord BART ,1,50058,43295
314,5,498105020,Concord BART ,1,49571,43295
314,5,498106020,Concord BART ,1,49574,43295
314,4,498026020,Concord BART ,1,50055,43295
314,4,498027020,Concord BART ,1,50056,43295
314,5,498107020,Concord BART ,1,49573,43295
314,5,498108020,Concord BART ,1,49572,43295
314,4,498028020,Concord BART ,1,50057,43295
314,4,498029020,Concord BART ,1,50112,43295
314,5,498109020,Concord BART ,1,50129,43295
314,5,498110020,Concord BART ,1,49574,43295
314,4,498030020,Concord BART ,1,50055,43295
314,4,498031020,Concord BART ,1,50056,43295
314,5,498111020,Concord BART ,1,49573,43295
314,5,498112020,Concord BART ,1,49572,43295
314,4,498032020,Concord BART ,1,50057,43295
314,4,498033020,Concord BART ,1,50112,43295
314,5,498113020,Concord BART ,1,50129,43295
314,5,498114020,Concord BART ,1,50126,43295
314,4,498034020,Concord BART ,1,50109,43295
314,4,498035020,Concord BART ,1,50056,43295
314,5,498115020,Concord BART ,1,49573,43295
314,5,498116020,Concord BART ,1,49572,43295
314,4,498036020,Concord BART ,1,50057,43295
314,4,498037020,Concord BART ,1,50112,43295
314,5,498117020,Concord BART ,1,50129,43295
314,5,498118020,Concord BART ,1,50126,43295
314,4,498038020,Concord BART ,1,50109,43295
314,4,498039020,Concord BART ,1,50110,43295
314,5,498119020,Concord BART ,1,50127,43295
314,5,498120020,Concord BART ,1,50129,43295
314,4,498040020,Concord BART ,1,50112,43295
315,5,494190020,Clayton/Treat,0,49578,43296
315,4,494180020,Clayton/Treat,0,49576,43296
315,4,494181020,Clayton/Treat,0,49576,43296
315,5,494191020,Clayton/Treat,0,49578,43296
315,5,494192020,Clayton/Treat,0,49578,43296
315,4,494182020,Clayton/Treat,0,49576,43296
315,4,494183020,Clayton/Treat,0,49576,43296
315,5,494193020,Clayton/Treat,0,49578,43296
315,5,494194020,Clayton/Treat,0,49578,43296
315,4,494184020,Clayton/Treat,0,49576,43296
315,4,494185020,Clayton/Treat,0,49576,43296
315,5,494195020,Clayton/Treat,0,49578,43296
315,5,494196020,Clayton/Treat,0,50130,43296
315,4,494186020,Clayton/Treat,0,50113,43296
315,4,494187020,Clayton/Treat,0,50113,43296
315,5,494197020,Clayton/Treat,0,50130,43296
315,5,494198020,Clayton/Treat,0,50130,43296
315,4,494188020,Clayton/Treat,0,50113,43296
315,4,494189020,Clayton/Treat,0,50114,43296
315,5,494199020,Clayton/Treat,0,50131,43296
316,4,494200020,Martinez Downtown PH,0,49582,43297
316,5,494219020,Martinez Downtown PH,0,49586,43297
316,5,494220020,Martinez Downtown PH,0,49585,43297
316,4,494201020,Martinez Downtown PH,0,49581,43297
316,4,494202020,Martinez Downtown PH,0,50115,43297
316,5,494221020,Martinez Downtown PH,0,50132,43297
316,5,494222020,Martinez Downtown PH,0,50133,43297
316,4,494203020,Martinez Downtown PH,0,50116,43297
316,4,494204020,Martinez Downtown PH,0,50115,43297
316,5,494223020,Martinez Downtown PH,0,50132,43297
316,5,494224020,Martinez Downtown PH,0,50133,43297
316,4,494205020,Martinez Downtown PH,0,50116,43297
316,4,494206020,Martinez Downtown PH,0,50115,43297
316,5,494225020,Martinez Downtown PH,0,50132,43297
316,5,494226020,Martinez Downtown PH,0,50133,43297
316,4,494207020,Martinez Downtown PH,0,50116,43297
316,4,494208020,Martinez Downtown PH,0,50115,43297
316,5,494227020,Martinez Downtown PH,0,50132,43297
316,4,494209020,PH BART Via Martinez Amtrak,1,49582,43298
316,5,494228020,PH BART Via Martinez Amtrak,1,49586,43298
316,5,494229020,PH BART Via Martinez Amtrak,1,49585,43298
316,4,494210020,PH BART Via Martinez Amtrak,1,49581,43298
316,4,494211020,PH BART Via Martinez Amtrak,1,49582,43298
316,5,494230020,PH BART Via Martinez Amtrak,1,49586,43298
316,5,494231020,PH BART Via Martinez Amtrak,1,49585,43298
316,4,494212020,PH BART Via Martinez Amtrak,1,49581,43298
316,4,494213020,PH BART Via Martinez Amtrak,1,50115,43298
316,5,494232020,PH BART Via Martinez Amtrak,1,50132,43298
316,5,494233020,PH BART Via Martinez Amtrak,1,50133,43298
316,4,494214020,PH BART Via Martinez Amtrak,1,50116,43298
316,4,494215020,PH BART Via Martinez Amtrak,1,50115,43298
316,5,494234020,PH BART Via Martinez Amtrak,1,50132,43298
316,5,494235020,PH BART Via Martinez Amtrak,1,50133,43298
316,4,494216020,PH BART Via Martinez Amtrak,1,50116,43298
316,4,494217020,PH BART Via Martinez Amtrak,1,50115,43298
316,5,494236020,PH BART Via Martinez Amtrak,1,50132,43298
316,5,494237020,PH BART Via Martinez Amtrak,1,50133,43298
316,4,494218020,PH BART Via Martinez Amtrak,1,50116,43298
320,4,498041020,Concord BART  Via Diamond Blvd,0,50057,43299
320,5,498121020,Concord BART  Via Diamond Blvd,0,49572,43299
320,5,498122020,Concord BART  Via Diamond Blvd,0,49571,43299
320,4,498042020,Concord BART  Via Diamond Blvd,0,50058,43299
320,4,498043020,Concord BART  Via Diamond Blvd,0,50055,43299
320,5,498123020,Concord BART  Via Diamond Blvd,0,49574,43299
320,5,498124020,Concord BART  Via Diamond Blvd,0,49573,43299
320,4,498044020,Concord BART  Via Diamond Blvd,0,50056,43299
320,4,498045020,Concord BART  Via Diamond Blvd,0,50057,43299
320,5,498125020,Concord BART  Via Diamond Blvd,0,49572,43299
320,5,498126020,Concord BART  Via Diamond Blvd,0,50129,43299
320,4,498046020,Concord BART  Via Diamond Blvd,0,50112,43299
320,4,498047020,Concord BART  Via Diamond Blvd,0,50055,43299
320,5,498127020,Concord BART  Via Diamond Blvd,0,49574,43299
320,5,498128020,Concord BART  Via Diamond Blvd,0,49573,43299
320,4,498048020,Concord BART  Via Diamond Blvd,0,50056,43299
320,4,498049020,Concord BART  Via Diamond Blvd,0,50057,43299
320,5,498129020,Concord BART  Via Diamond Blvd,0,49572,43299
320,5,498130020,Concord BART  Via Diamond Blvd,0,50129,43299
320,4,498050020,Concord BART  Via Diamond Blvd,0,50112,43299
320,4,498051020,Concord BART  Via Diamond Blvd,0,50055,43299
320,5,498131020,Concord BART  Via Diamond Blvd,0,49574,43299
320,5,498132020,Concord BART  Via Diamond Blvd,0,49573,43299
320,4,498052020,Concord BART  Via Diamond Blvd,0,50056,43299
320,4,498053020,Concord BART  Via Diamond Blvd,0,50057,43299
320,5,498133020,Concord BART  Via Diamond Blvd,0,49572,43299
320,5,498134020,Concord BART  Via Diamond Blvd,0,50129,43299
320,4,498054020,Concord BART  Via Diamond Blvd,0,50112,43299
320,4,498055020,Concord BART  Via Diamond Blvd,0,50109,43299
320,5,498135020,Concord BART  Via Diamond Blvd,0,50126,43299
320,5,498136020,Concord BART  Via Diamond Blvd,0,50127,43299
320,4,498056020,Concord BART  Via Diamond Blvd,0,50110,43299
320,4,498057020,Concord BART  Via Diamond Blvd,0,50111,43299
320,5,498137020,Concord BART  Via Diamond Blvd,0,50128,43299
320,4,498058020,DVC Via Diamond,1,50056,43300
320,5,498138020,DVC Via Diamond,1,49573,43300
320,5,498139020,DVC Via Diamond,1,49572,43300
320,4,498059020,DVC Via Diamond,1,50057,43300
320,4,498060020,DVC Via Diamond,1,50058,43300
320,5,498140020,DVC Via Diamond,1,49571,43300
320,5,498141020,DVC Via Diamond,1,49574,43300
320,4,498061020,DVC Via Diamond,1,50055,43300
320,4,498062020,DVC Via Diamond,1,50056,43300
320,5,498142020,DVC Via Diamond,1,49573,43300
320,5,498143020,DVC Via Diamond,1,49572,43300
320,4,498063020,DVC Via Diamond,1,50057,43300
320,4,498064020,DVC Via Diamond,1,50112,43300
320,5,498144020,DVC Via Diamond,1,50129,43300
320,5,498145020,DVC Via Diamond,1,49574,43300
320,4,498065020,DVC Via Diamond,1,50055,43300
320,4,498066020,DVC Via Diamond,1,50056,43300
320,5,498146020,DVC Via Diamond,1,49573,43300
320,5,498147020,DVC Via Diamond,1,49572,43300
320,4,498067020,DVC Via Diamond,1,50057,43300
320,4,498068020,DVC Via Diamond,1,50112,43300
320,5,498148020,DVC Via Diamond,1,50129,43300
320,5,498149020,DVC Via Diamond,1,50126,43300
320,4,498069020,DVC Via Diamond,1,50109,43300
320,4,498070020,DVC Via Diamond,1,50056,43300
320,5,498150020,DVC Via Diamond,1,49573,43300
320,5,498151020,DVC Via Diamond,1,49572,43300
320,4,498071020,DVC Via Diamond,1,50057,43300
320,4,498072020,DVC Via Diamond,1,50112,43300
320,5,498152020,DVC Via Diamond,1,50129,43300
320,5,498153020,DVC Via Diamond,1,50126,43300
320,4,498073020,DVC Via Diamond,1,50109,43300
320,4,498074020,DVC Via Diamond,1,50110,43300
320,5,498154020,DVC Via Diamond,1,50127,43300
321,4,494306020,San Ramon TC,0,50045,43301
321,5,494345020,San Ramon TC,0,50048,43301
321,5,494346020,San Ramon TC,0,50050,43301
321,4,494307020,San Ramon TC,0,50047,43301
321,4,494308020,San Ramon TC,0,50046,43301
321,5,494347020,San Ramon TC,0,50049,43301
321,5,494348020,San Ramon TC,0,50048,43301
321,4,494309020,San Ramon TC,0,50045,43301
321,4,494310020,San Ramon TC,0,50047,43301
321,5,494349020,San Ramon TC,0,50050,43301
321,5,494350020,San Ramon TC,0,50134,43301
321,4,494311020,San Ramon TC,0,50117,43301
321,4,494312020,San Ramon TC,0,50045,43301
321,5,494351020,San Ramon TC,0,50048,43301
321,5,494352020,San Ramon TC,0,50050,43301
321,4,494313020,San Ramon TC,0,50047,43301
321,4,494314020,San Ramon TC,0,50117,43301
321,5,494353020,San Ramon TC,0,50134,43301
321,5,494354020,San Ramon TC,0,50135,43301
321,4,494315020,San Ramon TC,0,50118,43301
321,4,494316020,San Ramon TC,0,50119,43301
321,5,494355020,San Ramon TC,0,50136,43301
321,5,494356020,San Ramon TC,0,50134,43301
321,4,494317020,San Ramon TC,0,50117,43301
321,4,494318020,San Ramon TC,0,50118,43301
321,5,494357020,San Ramon TC,0,50135,43301
321,5,494358020,San Ramon TC,0,50136,43301
321,4,494319020,San Ramon TC,0,50119,43301
321,4,494320020,WC BART,1,50046,43303
321,5,494359020,WC BART,1,50049,43303
321,5,494360020,WC BART,1,50048,43303
321,4,494321020,WC BART,1,50045,43303
321,4,494322020,WC BART,1,50047,43303
321,5,494361020,WC BART,1,50050,43303
321,5,494362020,WC BART,1,50134,43303
321,4,494323020,WC BART,1,50117,43303
321,4,494324020,WC BART,1,50045,43303
321,5,494363020,WC BART,1,50048,43303
321,5,494364020,WC BART,1,50050,43303
321,4,494325020,WC BART,1,50047,43303
321,4,494326020,WC BART,1,50117,43303
321,5,494365020,WC BART,1,50134,43303
321,5,494366020,WC BART,1,50135,43303
321,4,494327020,WC BART,1,50118,43303
321,4,494328020,WC BART,1,50119,43303
321,5,494367020,WC BART,1,50136,43303
321,5,494368020,WC BART,1,50134,43303
321,4,494329020,WC BART,1,50117,43303
321,4,494330020,WC BART,1,50118,43303
321,5,494369020,WC BART,1,50135,43303
321,5,494370020,WC BART,1,50136,43303
321,4,494331020,WC BART,1,50119,43303
321,4,494332020,WC BART,1,50118,43303
321,5,494371020,WC BART,1,50135,43303
321,5,494372020,WC BART,1,50136,43303
321,4,494333020,WC BART,1,50119,43303
335,4,494384020,Dublin BART Via Bollinger Cyn,0,50045,43304
335,5,494407020,Dublin BART Via Bollinger Cyn,0,50048,43304
335,5,494408020,Dublin BART Via Bollinger Cyn,0,50050,43304
335,4,494385020,Dublin BART Via Bollinger Cyn,0,50047,43304
335,4,494386020,Dublin BART Via Bollinger Cyn,0,50046,43304
335,5,494409020,Dublin BART Via Bollinger Cyn,0,50049,43304
335,5,494410020,Dublin BART Via Bollinger Cyn,0,50048,43304
335,4,494387020,Dublin BART Via Bollinger Cyn,0,50045,43304
335,4,494388020,Dublin BART Via Bollinger Cyn,0,50047,43304
335,5,494411020,Dublin BART Via Bollinger Cyn,0,50050,43304
335,5,494412020,Dublin BART Via Bollinger Cyn,0,50134,43304
335,4,494389020,Dublin BART Via Bollinger Cyn,0,50117,43304
335,4,494390020,Dublin BART Via Bollinger Cyn,0,50045,43304
335,5,494413020,Dublin BART Via Bollinger Cyn,0,50048,43304
335,5,494414020,Dublin BART Via Bollinger Cyn,0,50050,43304
335,4,494391020,Dublin BART Via Bollinger Cyn,0,50047,43304
335,4,494392020,Dublin BART Via Bollinger Cyn,0,50117,43304
335,5,494415020,Dublin BART Via Bollinger Cyn,0,50134,43304
335,5,494416020,Dublin BART Via Bollinger Cyn,0,50135,43304
335,4,494393020,Dublin BART Via Bollinger Cyn,0,50118,43304
335,4,494394020,Dublin BART Via Bollinger Cyn,0,50119,43304
335,5,494417020,Dublin BART Via Bollinger Cyn,0,50136,43304
335,4,494395020,San Ramon TC Via Bollinger Cyn,1,50046,43305
335,5,494418020,San Ramon TC Via Bollinger Cyn,1,50049,43305
335,5,494419020,San Ramon TC Via Bollinger Cyn,1,50048,43305
335,4,494396020,San Ramon TC Via Bollinger Cyn,1,50045,43305
335,4,494397020,San Ramon TC Via Bollinger Cyn,1,50047,43305
335,5,494420020,San Ramon TC Via Bollinger Cyn,1,50050,43305
335,5,494421020,San Ramon TC Via Bollinger Cyn,1,50134,43305
335,4,494398020,San Ramon TC Via Bollinger Cyn,1,50117,43305
335,4,494399020,San Ramon TC Via Bollinger Cyn,1,50045,43305
335,5,494422020,San Ramon TC Via Bollinger Cyn,1,50048,43305
335,5,494423020,San Ramon TC Via Bollinger Cyn,1,50050,43305
335,4,494400020,San Ramon TC Via Bollinger Cyn,1,50047,43305
335,4,494401020,San Ramon TC Via Bollinger Cyn,1,50117,43305
335,5,494424020,San Ramon TC Via Bollinger Cyn,1,50134,43305
335,5,494425020,San Ramon TC Via Bollinger Cyn,1,50135,43305
335,4,494402020,San Ramon TC Via Bollinger Cyn,1,50118,43305
335,4,494403020,San Ramon TC Via Bollinger Cyn,1,50119,43305
335,5,494426020,San Ramon TC Via Bollinger Cyn,1,50136,43305
335,5,494427020,San Ramon TC Via Bollinger Cyn,1,50134,43305
335,4,494404020,San Ramon TC Via Bollinger Cyn,1,50117,43305
335,4,494405020,San Ramon TC Via Bollinger Cyn,1,50118,43305
335,5,494428020,San Ramon TC Via Bollinger Cyn,1,50135,43305
335,5,494429020,San Ramon TC Via Bollinger Cyn,1,50136,43305
335,4,494406020,San Ramon TC Via Bollinger Cyn,1,50119,43305
35,10,494455020,Dublin BART Via Bollinger Canyon,0,49599,43308
35,10,494430020,Dublin BART Via Bollinger Canyon,0,49605,43308
35,10,494449020,San Ramon Transit Center Via Crow Canyon,0,49604,43306
35,10,494431020,Dublin BART Via Bollinger Canyon,0,49604,43308
35,10,494432020,Dublin BART Via Bollinger Canyon,0,49606,43308
35,10,494450020,San Ramon Transit Center Via Crow Canyon,0,49599,43306
35,10,494433020,Dublin BART Via Bollinger Canyon,0,49599,43308
35,10,494434020,Dublin BART Via Bollinger Canyon,0,49605,43308
35,10,494451020,San Ramon Transit Center Via Crow Canyon,0,49604,43306
35,10,494435020,Dublin BART Via Bollinger Canyon,0,49604,43308
35,10,494458020,Dublin BART Via Bollinger Canyon,0,49599,43308
35,10,494436020,Dublin BART Via Bollinger Canyon,0,49605,43308
35,10,494437020,Dublin BART Via Windemere Pkwy,0,49599,43307
35,10,494438020,Dublin BART Via Windemere Pkwy,0,49605,43307
35,10,494439020,Dublin BART Via Windemere Pkwy,0,49599,43307
35,10,494440020,Dublin BART Via Windemere Pkwy,0,50093,43307
35,10,494448020,Dublin BART Via Windemere Pkwy,0,50092,43307
35,10,494441020,Dublin BART Via Bollinger Canyon,0,49600,43308
35,10,494442020,Dublin BART Via Windemere Pkwy,0,50093,43307
35,10,494454020,San Ramon Transit Center Via Crow Canyon,0,49602,43306
35,10,494456020,Dublin BART Via Bollinger Canyon,0,50092,43308
35,10,494443020,Dublin BART Via Windemere Pkwy,0,49602,43307
35,10,494452020,San Ramon Transit Center Via Crow Canyon,0,50093,43306
35,10,494457020,Dublin BART Via Bollinger Canyon,0,49600,43308
35,10,494444020,Dublin BART Via Windemere Pkwy,0,50093,43307
35,10,494445020,Dublin BART Via Bollinger Canyon,0,50092,43308
35,10,494453020,San Ramon Transit Center Via Crow Canyon,0,49602,43306
35,10,494447020,Dublin BART Via Bollinger Canyon,0,49602,43308
35,10,494446020,Dublin BART Via Bollinger Canyon,0,50093,43308
35,10,494480020,San Ramon  Via Bollinger Canyon,1,49599,43310
35,10,494463020,San Ramon  Via Bollinger Canyon,1,49605,43310
35,10,494459020,San Ramon  TC Via Windemere Pkwy,1,49604,43309
35,10,494460020,San Ramon  Via Bollinger Canyon,1,49606,43310
35,10,494462020,San Ramon  Via Bollinger Canyon,1,49599,43310
35,10,494464020,San Ramon  Via Bollinger Canyon,1,49605,43310
35,10,494481020,San Ramon  Via Bollinger Canyon,1,49604,43310
35,10,494461020,San Ramon  Via Bollinger Canyon,1,49599,43310
35,10,494465020,San Ramon  Via Bollinger Canyon,1,49605,43310
35,10,494466020,San Ramon  Via Bollinger Canyon,1,49599,43310
35,10,494467020,San Ramon  TC Via Windemere Pkwy,1,50093,43309
35,10,494468020,San Ramon  TC Via Windemere Pkwy,1,49599,43309
35,10,494469020,San Ramon  TC Via Windemere Pkwy,1,50093,43309
35,10,494470020,San Ramon  TC Via Windemere Pkwy,1,50092,43309
35,10,494474020,San Ramon  Via Bollinger Canyon,1,49600,43310
35,10,494473020,San Ramon  Via Bollinger Canyon,1,50093,43310
