trip_id,route_id,service_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
565873,20,WKDY_SPR25,Concord BART,,0,101011,47174,1,1
565874,20,WKDY_SPR25,Concord BART,,0,101061,47174,1,1
565875,20,WKDY_SPR25,Concord BART,,0,101041,47174,1,1
565876,20,WKDY_SPR25,Concord BART,,0,101051,47174,1,1
565877,20,WKDY_SPR25,Concord BART,,0,101031,47174,1,1
565878,20,WKDY_SPR25,Concord BART,,0,101061,47174,1,1
565879,20,WKDY_SPR25,Concord BART,,0,101021,47174,1,1
565880,20,WKDY_SPR25,Concord BART,,0,101051,47174,1,1
565881,20,WKDY_SPR25,Concord BART,,0,101011,47174,1,1
565882,20,WKDY_SPR25,Concord BART,,0,101041,47174,1,1
565883,20,WKDY_SPR25,Concord BART,,0,101031,47174,1,1
565884,20,WKDY_SPR25,Concord BART,,0,101021,47174,1,1
565885,20,WKDY_SPR25,Concord BART,,0,101101,47174,1,1
565886,20,WKDY_SPR25,Concord BART,,0,101041,47174,1,1
565887,20,WKDY_SPR25,Concord BART,,0,101075,47174,1,1
565888,20,WKDY_SPR25,Concord BART,,0,101031,47174,1,1
565889,20,WKDY_SPR25,Concord BART,,0,101085,47174,1,1
565890,20,WKDY_SPR25,Concord BART,,0,101021,47174,1,1
565891,20,WKDY_SPR25,Concord BART,,0,101075,47174,1,1
565892,20,WKDY_SPR25,Concord BART,,0,101101,47174,1,1
565893,20,WKDY_SPR25,Concord BART,,0,101085,47174,1,1
565894,20,WKDY_SPR25,Concord BART,,0,101041,47174,1,1
565895,20,WKDY_SPR25,Concord BART,,0,101075,47174,1,1
565896,20,WKDY_SPR25,Concord BART,,0,101031,47174,1,1
565897,20,WKDY_SPR25,Concord BART,,0,101101,47174,1,1
565898,20,WKDY_SPR25,Concord BART,,0,101125,47174,1,1
565899,20,WKDY_SPR25,Concord BART,,0,101145,47174,1,1
565900,20,WKDY_SPR25,Concord BART,,0,101095,47174,1,1
565901,20,WKDY_SPR25,Concord BART,,0,101085,47174,1,1
565902,20,WKDY_SPR25,Concord BART,,0,101115,47174,1,1
565903,20,WKDY_SPR25,Concord BART,,0,101075,47174,1,1
565904,20,WKDY_SPR25,Concord BART,,0,101135,47174,1,1
565905,20,WKDY_SPR25,Concord BART,,0,101101,47174,1,1
565906,20,WKDY_SPR25,Concord BART,,0,101125,47174,1,1
565907,20,WKDY_SPR25,Concord BART,,0,101145,47174,1,1
565908,20,WKDY_SPR25,Concord BART,,0,101095,47174,1,1
565909,20,WKDY_SPR25,Concord BART,,0,101085,47174,1,1
565910,20,WKDY_SPR25,Concord BART,,0,101115,47174,1,1
565911,20,WKDY_SPR25,Concord BART,,0,101135,47174,1,1
565912,20,WKDY_SPR25,Concord BART,,0,101125,47174,1,1
565913,20,WKDY_SPR25,Concord BART,,0,101095,47174,1,1
565914,20,WKDY_SPR25,Concord BART,,0,101115,47174,1,1
565915,20,WKDY_SPR25,Concord BART,,0,101135,47174,1,1
565916,20,WKDY_SPR25,Concord BART,,0,101125,47174,1,1
565917,20,WKDY_SPR25,Concord BART,,0,101095,47174,1,1
565918,20,WKDY_SPR25,Concord BART,,0,101115,47174,1,1
565919,20,WKDY_SPR25,DVC,,1,101021,47175,1,1
565920,20,WKDY_SPR25,DVC,,1,101041,47175,1,1
565921,20,WKDY_SPR25,DVC,,1,101021,47175,1,1
565922,20,WKDY_SPR25,DVC,,1,101041,47175,1,1
565923,20,WKDY_SPR25,DVC,,1,101041,47175,1,1
565924,20,WKDY_SPR25,DVC,,1,101021,47175,1,1
565925,20,WKDY_SPR25,DVC,,1,101041,47175,1,1
565926,20,WKDY_SPR25,DVC,,1,101125,47175,1,1
565927,20,WKDY_SPR25,DVC,,1,101115,47175,1,1
565928,20,WKDY_SPR25,DVC,,1,101125,47175,1,1
565929,20,WKDY_SPR25,DVC,,1,101115,47175,1,1
565930,20,WKDY_SPR25,DVC,,1,101125,47175,1,1
565931,20,WKDY_SPR25,DVC,,1,101051,47175,1,1
565932,20,WKDY_SPR25,DVC,,1,101051,47175,1,1
565933,20,WKDY_SPR25,DVC,,1,101051,47175,1,1
565934,20,WKDY_SPR25,DVC,,1,101051,47175,1,1
565935,20,WKDY_SPR25,DVC,,1,101075,47175,1,1
565936,20,WKDY_SPR25,DVC,,1,101075,47175,1,1
565937,20,WKDY_SPR25,DVC,,1,101145,47175,1,1
565938,20,WKDY_SPR25,DVC,,1,101075,47175,1,1
565939,20,WKDY_SPR25,DVC,,1,101011,47175,1,1
565940,20,WKDY_SPR25,DVC,,1,101031,47175,1,1
565941,20,WKDY_SPR25,DVC,,1,101011,47175,1,1
565942,20,WKDY_SPR25,DVC,,1,101031,47175,1,1
565943,20,WKDY_SPR25,DVC,,1,101101,47175,1,1
565944,20,WKDY_SPR25,DVC,,1,101031,47175,1,1
565945,20,WKDY_SPR25,DVC,,1,101101,47175,1,1
565946,20,WKDY_SPR25,DVC,,1,101031,47175,1,1
565947,20,WKDY_SPR25,DVC,,1,101095,47175,1,1
565948,20,WKDY_SPR25,DVC,,1,101135,47175,1,1
565949,20,WKDY_SPR25,DVC,,1,101095,47175,1,1
565950,20,WKDY_SPR25,DVC,,1,101135,47175,1,1
565951,20,WKDY_SPR25,DVC,,1,101095,47175,1,1
565952,20,WKDY_SPR25,DVC,,1,101135,47175,1,1
565953,20,WKDY_SPR25,DVC,,1,101095,47175,1,1
565954,20,WKDY_SPR25,DVC,,1,101061,47175,1,1
565955,20,WKDY_SPR25,DVC,,1,101061,47175,1,1
565956,20,WKDY_SPR25,DVC,,1,101061,47175,1,1
565957,20,WKDY_SPR25,DVC,,1,101101,47175,1,1
565958,20,WKDY_SPR25,DVC,,1,101085,47175,1,1
565959,20,WKDY_SPR25,DVC,,1,101101,47175,1,1
565960,20,WKDY_SPR25,DVC,,1,101085,47175,1,1
565961,20,WKDY_SPR25,DVC,,1,101075,47175,1,1
565962,20,WKDY_SPR25,DVC,,1,101115,47175,1,1
565963,20,WKDY_SPR25,DVC,,1,101125,47175,1,1
565964,20,WKDY_SPR25,DVC,,1,101115,47175,1,1
565965,20,WKDY_SPR25,DVC,,1,101021,47175,1,1
565966,20,WKDY_SPR25,DVC,,1,101085,47175,1,1
565967,20,WKDY_SPR25,DVC,,1,101145,47175,1,1
565968,21,WKDY_SPR25,San Ramon TC,,0,211021,47176,1,1
565969,21,WKDY_SPR25,San Ramon TC,,0,211011,47176,1,1
565970,21,WKDY_SPR25,San Ramon TC,,0,211021,47176,1,1
565971,21,WKDY_SPR25,San Ramon TC,,0,211011,47176,1,1
565972,21,WKDY_SPR25,San Ramon TC,,0,211021,47176,1,1
565973,21,WKDY_SPR25,San Ramon TC,,0,211011,47176,1,1
565974,21,WKDY_SPR25,San Ramon TC,,0,211021,47176,1,1
565975,21,WKDY_SPR25,San Ramon TC,,0,211015,47176,1,1
565976,21,WKDY_SPR25,San Ramon TC,,0,211026,47176,1,1
565977,21,WKDY_SPR25,San Ramon TC,,0,211016,47176,1,1
565978,21,WKDY_SPR25,San Ramon TC,,0,211026,47176,1,1
565979,21,WKDY_SPR25,San Ramon TC,,0,211016,47176,1,1
565980,21,WKDY_SPR25,San Ramon TC,,0,211026,47176,1,1
565981,21,WKDY_SPR25,San Ramon TC,,0,211016,47176,1,1
565982,21,WKDY_SPR25,San Ramon TC,,0,211026,47176,1,1
565983,21,WKDY_SPR25,San Ramon TC,,0,211016,47176,1,1
565984,21,WKDY_SPR25,San Ramon TC,,0,211031,47176,1,1
565985,21,WKDY_SPR25,San Ramon TC,,0,211051,47176,1,1
565986,21,WKDY_SPR25,San Ramon TC,,0,211031,47176,1,1
565987,21,WKDY_SPR25,San Ramon TC,,0,211051,47176,1,1
565988,21,WKDY_SPR25,San Ramon TC,,0,211045,47176,1,1
565989,21,WKDY_SPR25,San Ramon TC,,0,211065,47176,1,1
565990,21,WKDY_SPR25,San Ramon TC,,0,211045,47176,1,1
565991,21,WKDY_SPR25,San Ramon TC,,0,211065,47176,1,1
565992,21,WKDY_SPR25,San Ramon TC,,0,211045,47176,1,1
565993,21,WKDY_SPR25,Walnut Creek BART,,1,211021,47177,1,1
565994,21,WKDY_SPR25,Walnut Creek BART,,1,211011,47177,1,1
565995,21,WKDY_SPR25,Walnut Creek BART,,1,211021,47177,1,1
565996,21,WKDY_SPR25,Walnut Creek BART,,1,211011,47177,1,1
565997,21,WKDY_SPR25,Walnut Creek BART,,1,211021,47177,1,1
565998,21,WKDY_SPR25,Walnut Creek BART,,1,211011,47177,1,1
565999,21,WKDY_SPR25,Walnut Creek BART,,1,211025,47177,1,1
566000,21,WKDY_SPR25,Walnut Creek BART,,1,211015,47177,1,1
566001,21,WKDY_SPR25,Walnut Creek BART,,1,211026,47177,1,1
566002,21,WKDY_SPR25,Walnut Creek BART,,1,211016,47177,1,1
566003,21,WKDY_SPR25,Walnut Creek BART,,1,211026,47177,1,1
566004,21,WKDY_SPR25,Walnut Creek BART,,1,211016,47177,1,1
566005,21,WKDY_SPR25,Walnut Creek BART,,1,211026,47177,1,1
566006,21,WKDY_SPR25,Walnut Creek BART,,1,211016,47177,1,1
566007,21,WKDY_SPR25,Walnut Creek BART,,1,211026,47177,1,1
566008,21,WKDY_SPR25,Walnut Creek BART,,1,211031,47177,1,1
566009,21,WKDY_SPR25,Walnut Creek BART,,1,211051,47177,1,1
566010,21,WKDY_SPR25,Walnut Creek BART,,1,211031,47177,1,1
566011,21,WKDY_SPR25,Walnut Creek BART,,1,211051,47177,1,1
566012,21,WKDY_SPR25,Walnut Creek BART,,1,211045,47177,1,1
566013,21,WKDY_SPR25,Walnut Creek BART,,1,211065,47177,1,1
566014,21,WKDY_SPR25,Walnut Creek BART,,1,211045,47177,1,1
566015,21,WKDY_SPR25,Walnut Creek BART,,1,211065,47177,1,1
566016,21,WKDY_SPR25,Walnut Creek BART,,1,211045,47177,1,1
566017,28,WKDY_SPR25,DVC/Concord BART via VA Clinic,,0,281021,47178,1,1
566018,28,WKDY_SPR25,DVC/Concord BART via VA Clinic,,0,281011,47178,1,1
566019,28,WKDY_SPR25,DVC/Concord BART via VA Clinic,,0,281031,47178,1,1
566020,28,WKDY_SPR25,DVC/Concord BART via VA Clinic,,0,281041,47178,1,1
566021,28,WKDY_SPR25,DVC/Concord BART via VA Clinic,,0,281021,47178,1,1
566022,28,WKDY_SPR25,DVC/Concord BART via VA Clinic,,0,281011,47178,1,1
566023,28,WKDY_SPR25,DVC/Concord BART via VA Clinic,,0,281031,47178,1,1
566024,28,WKDY_SPR25,DVC/Concord BART via VA Clinic,,0,281041,47178,1,1
566025,28,WKDY_SPR25,DVC/Concord BART via VA Clinic,,0,281021,47178,1,1
566026,28,WKDY_SPR25,DVC/Concord BART via VA Clinic,,0,281055,47178,1,1
566027,28,WKDY_SPR25,DVC/Concord BART via VA Clinic,,0,281065,47178,1,1
566028,28,WKDY_SPR25,DVC/Concord BART via VA Clinic,,0,281075,47178,1,1
566029,28,WKDY_SPR25,DVC/Concord BART via VA Clinic,,0,281085,47178,1,1
566030,28,WKDY_SPR25,DVC/Concord BART via VA Clinic,,0,281055,47178,1,1
566031,28,WKDY_SPR25,DVC/Martinez Amtrak via VA Clinic,,1,281011,47179,1,1
566032,28,WKDY_SPR25,DVC/Martinez Amtrak via VA Clinic,,1,281031,47179,1,1
566033,28,WKDY_SPR25,DVC/Martinez Amtrak via VA Clinic,,1,281041,47179,1,1
566034,28,WKDY_SPR25,DVC/Martinez Amtrak via VA Clinic,,1,281021,47179,1,1
566035,28,WKDY_SPR25,DVC/Martinez Amtrak via VA Clinic,,1,281011,47179,1,1
566036,28,WKDY_SPR25,DVC/Martinez Amtrak via VA Clinic,,1,281031,47179,1,1
566037,28,WKDY_SPR25,DVC/Martinez Amtrak via VA Clinic,,1,281041,47179,1,1
566038,28,WKDY_SPR25,DVC/Martinez Amtrak via VA Clinic,,1,281021,47179,1,1
566039,28,WKDY_SPR25,DVC/Martinez Amtrak via VA Clinic,,1,281055,47179,1,1
566040,28,WKDY_SPR25,DVC/Martinez Amtrak via VA Clinic,,1,281065,47179,1,1
566041,28,WKDY_SPR25,DVC/Martinez Amtrak via VA Clinic,,1,281075,47179,1,1
566042,28,WKDY_SPR25,DVC/Martinez Amtrak via VA Clinic,,1,281085,47179,1,1
566043,28,WKDY_SPR25,DVC/Martinez Amtrak via VA Clinic,,1,281055,47179,1,1
566044,28,WKDY_SPR25,DVC/Martinez Amtrak via VA Clinic,,1,281065,47179,1,1
566067,310,SAT_SPR25,Clayton,,0,3102011,47181,1,1
566068,310,SAT_SPR25,Clayton,,0,3102021,47181,1,1
566069,310,SAT_SPR25,Clayton,,0,3102011,47181,1,1
566070,310,SAT_SPR25,Clayton,,0,3102021,47181,1,1
566071,310,SAT_SPR25,Clayton,,0,3102011,47181,1,1
566072,310,SAT_SPR25,Clayton,,0,3102031,47181,1,1
566073,310,SAT_SPR25,Clayton,,0,3102022,47181,1,1
566074,310,SAT_SPR25,Clayton,,0,3102012,47181,1,1
566075,310,SAT_SPR25,Clayton,,0,3102031,47181,1,1
566076,310,SAT_SPR25,Clayton,,0,3102022,47181,1,1
566077,310,SAT_SPR25,Clayton,,0,3102012,47181,1,1
566078,310,SAT_SPR25,Clayton,,0,3102031,47181,1,1
566079,310,SAT_SPR25,Clayton,,0,3102022,47181,1,1
566080,310,SAT_SPR25,Clayton,,0,3102012,47181,1,1
566081,310,SAT_SPR25,Clayton,,0,3102031,47181,1,1
566082,310,SAT_SPR25,Clayton,,0,3102022,47181,1,1
566083,310,SAT_SPR25,Clayton,,0,3102012,47181,1,1
566084,310,SAT_SPR25,Clayton,,0,3102031,47181,1,1
566085,310,SAT_SPR25,Clayton,,0,3102022,47181,1,1
566086,310,SAT_SPR25,Clayton,,0,3102012,47181,1,1
566087,310,SAT_SPR25,Concord BART,,1,3102011,47182,1,1
566088,310,SAT_SPR25,Concord BART,,1,3102021,47182,1,1
566089,310,SAT_SPR25,Concord BART,,1,3102011,47182,1,1
566090,310,SAT_SPR25,Concord BART,,1,3102021,47182,1,1
566091,310,SAT_SPR25,Concord BART,,1,3102011,47182,1,1
566092,310,SAT_SPR25,Concord BART,,1,3102031,47182,1,1
566093,310,SAT_SPR25,Concord BART,,1,3102022,47182,1,1
566094,310,SAT_SPR25,Concord BART,,1,3102012,47182,1,1
566095,310,SAT_SPR25,Concord BART,,1,3102031,47182,1,1
566096,310,SAT_SPR25,Concord BART,,1,3102022,47182,1,1
566097,310,SAT_SPR25,Concord BART,,1,3102012,47182,1,1
566098,310,SAT_SPR25,Concord BART,,1,3102031,47182,1,1
566099,310,SAT_SPR25,Concord BART,,1,3102022,47182,1,1
566100,310,SAT_SPR25,Concord BART,,1,3102012,47182,1,1
566101,310,SAT_SPR25,Concord BART,,1,3102031,47182,1,1
566102,310,SAT_SPR25,Concord BART,,1,3102022,47182,1,1
566103,310,SAT_SPR25,Concord BART,,1,3102012,47182,1,1
566104,310,SAT_SPR25,Concord BART,,1,3102031,47182,1,1
566105,310,SAT_SPR25,Concord BART,,1,3102022,47182,1,1
566106,310,SAT_SPR25,Concord BART,,1,3102012,47182,1,1
566107,310,SUN_SPR25,Clayton,,0,3103011,47181,1,1
566108,310,SUN_SPR25,Clayton,,0,3103021,47181,1,1
566109,310,SUN_SPR25,Clayton,,0,3103011,47181,1,1
566110,310,SUN_SPR25,Clayton,,0,3103021,47181,1,1
566111,310,SUN_SPR25,Clayton,,0,3103011,47181,1,1
566112,310,SUN_SPR25,Clayton,,0,3103031,47181,1,1
566113,310,SUN_SPR25,Clayton,,0,3103022,47181,1,1
566114,310,SUN_SPR25,Clayton,,0,3103012,47181,1,1
566115,310,SUN_SPR25,Clayton,,0,3103031,47181,1,1
566116,310,SUN_SPR25,Clayton,,0,3103022,47181,1,1
566117,310,SUN_SPR25,Clayton,,0,3103012,47181,1,1
566118,310,SUN_SPR25,Clayton,,0,3103031,47181,1,1
566119,310,SUN_SPR25,Clayton,,0,3103022,47181,1,1
566120,310,SUN_SPR25,Clayton,,0,3103012,47181,1,1
566121,310,SUN_SPR25,Clayton,,0,3103031,47181,1,1
566122,310,SUN_SPR25,Clayton,,0,3103022,47181,1,1
566123,310,SUN_SPR25,Clayton,,0,3103012,47181,1,1
566124,310,SUN_SPR25,Clayton,,0,3103031,47181,1,1
566125,310,SUN_SPR25,Clayton,,0,3103022,47181,1,1
566126,310,SUN_SPR25,Clayton,,0,3103012,47181,1,1
566127,310,SUN_SPR25,Concord BART,,1,3103011,47182,1,1
566128,310,SUN_SPR25,Concord BART,,1,3103021,47182,1,1
566129,310,SUN_SPR25,Concord BART,,1,3103011,47182,1,1
566130,310,SUN_SPR25,Concord BART,,1,3103021,47182,1,1
566131,310,SUN_SPR25,Concord BART,,1,3103011,47182,1,1
566132,310,SUN_SPR25,Concord BART,,1,3103031,47182,1,1
566133,310,SUN_SPR25,Concord BART,,1,3103022,47182,1,1
566134,310,SUN_SPR25,Concord BART,,1,3103012,47182,1,1
566135,310,SUN_SPR25,Concord BART,,1,3103031,47182,1,1
566136,310,SUN_SPR25,Concord BART,,1,3103022,47182,1,1
566137,310,SUN_SPR25,Concord BART,,1,3103012,47182,1,1
566138,310,SUN_SPR25,Concord BART,,1,3103031,47182,1,1
566139,310,SUN_SPR25,Concord BART,,1,3103022,47182,1,1
566140,310,SUN_SPR25,Concord BART,,1,3103012,47182,1,1
566141,310,SUN_SPR25,Concord BART,,1,3103031,47182,1,1
566142,310,SUN_SPR25,Concord BART,,1,3103022,47182,1,1
566143,310,SUN_SPR25,Concord BART,,1,3103012,47182,1,1
566144,310,SUN_SPR25,Concord BART,,1,3103031,47182,1,1
566145,310,SUN_SPR25,Concord BART,,1,3103022,47182,1,1
566146,310,SUN_SPR25,Concord BART,,1,3103012,47182,1,1
566147,311,SAT_SPR25,Concord BART via PH BART,,0,3112011,47183,1,1
566148,311,SAT_SPR25,Concord BART via PH BART,,0,3112021,47183,1,1
566149,311,SAT_SPR25,Concord BART via PH BART,,0,3112031,47183,1,1
566150,311,SAT_SPR25,Concord BART via PH BART,,0,3112011,47183,1,1
566151,311,SAT_SPR25,Concord BART via PH BART,,0,3112021,47183,1,1
566152,311,SAT_SPR25,Concord BART via PH BART,,0,3112031,47183,1,1
566153,311,SAT_SPR25,Concord BART via PH BART,,0,3112011,47183,1,1
566154,311,SAT_SPR25,Concord BART via PH BART,,0,3112025,47183,1,1
566155,311,SAT_SPR25,Concord BART via PH BART,,0,3112031,47183,1,1
566156,311,SAT_SPR25,Concord BART via PH BART,,0,3112015,47183,1,1
566157,311,SAT_SPR25,Concord BART via PH BART,,0,3112025,47183,1,1
566159,311,SAT_SPR25,WC BART via PH BART,,1,3112011,47184,1,1
566160,311,SAT_SPR25,WC BART via PH BART,,1,3112021,47184,1,1
566161,311,SAT_SPR25,WC BART via PH BART,,1,3112031,47184,1,1
566162,311,SAT_SPR25,WC BART via PH BART,,1,3112011,47184,1,1
566163,311,SAT_SPR25,WC BART via PH BART,,1,3112025,47184,1,1
566164,311,SAT_SPR25,WC BART via PH BART,,1,3112031,47184,1,1
566165,311,SAT_SPR25,WC BART via PH BART,,1,3112011,47184,1,1
566166,311,SAT_SPR25,WC BART via PH BART,,1,3112025,47184,1,1
566167,311,SAT_SPR25,WC BART via PH BART,,1,3112035,47184,1,1
566168,311,SAT_SPR25,WC BART via PH BART,,1,3112015,47184,1,1
566169,311,SAT_SPR25,WC BART via PH BART,,1,3112031,47184,1,1
566193,314,SAT_SPR25,DVC via Monument,,0,3142021,47185,1,1
566194,314,SAT_SPR25,DVC via Monument,,0,3142011,47185,1,1
566195,314,SAT_SPR25,DVC via Monument,,0,3142031,47185,1,1
566196,314,SAT_SPR25,DVC via Monument,,0,3142021,47185,1,1
566197,314,SAT_SPR25,DVC via Monument,,0,3142011,47185,1,1
566198,314,SAT_SPR25,DVC via Monument,,0,3142031,47185,1,1
566199,314,SAT_SPR25,DVC via Monument,,0,3142025,47185,1,1
566200,314,SAT_SPR25,DVC via Monument,,0,3142015,47185,1,1
566201,314,SAT_SPR25,DVC via Monument,,0,3142031,47185,1,1
566202,314,SAT_SPR25,DVC via Monument,,0,3142025,47185,1,1
566203,314,SAT_SPR25,DVC via Monument,,0,3142015,47185,1,1
566204,314,SAT_SPR25,DVC via Monument,,0,3142035,47185,1,1
566205,314,SAT_SPR25,DVC via Monument,,0,3142025,47185,1,1
566206,314,SAT_SPR25,DVC via Monument,,0,3142015,47185,1,1
566207,314,SAT_SPR25,DVC via Monument,,0,3142035,47185,1,1
566208,314,SAT_SPR25,DVC via Monument,,0,3142025,47185,1,1
566209,314,SAT_SPR25,DVC via Monument,,0,3142015,47185,1,1
566210,314,SAT_SPR25,DVC via Monument,,0,3142035,47185,1,1
566211,314,SAT_SPR25,DVC via Monument,,0,3142025,47185,1,1
566212,314,SAT_SPR25,DVC via Monument,,0,3142015,47185,1,1
566213,314,SAT_SPR25,DVC via Monument,,0,3142011,47185,1,1
566214,314,SAT_SPR25,DVC via Monument,,0,3142011,47185,1,1
566215,314,SAT_SPR25,Concord BART,,1,3142011,47186,1,1
566216,314,SAT_SPR25,Concord BART,,1,3142021,47186,1,1
566217,314,SAT_SPR25,Concord BART,,1,3142031,47186,1,1
566218,314,SAT_SPR25,Concord BART,,1,3142011,47186,1,1
566219,314,SAT_SPR25,Concord BART,,1,3142021,47186,1,1
566220,314,SAT_SPR25,Concord BART,,1,3142031,47186,1,1
566221,314,SAT_SPR25,Concord BART,,1,3142015,47186,1,1
566222,314,SAT_SPR25,Concord BART,,1,3142025,47186,1,1
566223,314,SAT_SPR25,Concord BART,,1,3142035,47186,1,1
566224,314,SAT_SPR25,Concord BART,,1,3142015,47186,1,1
566225,314,SAT_SPR25,Concord BART,,1,3142025,47186,1,1
566226,314,SAT_SPR25,Concord BART,,1,3142035,47186,1,1
566227,314,SAT_SPR25,Concord BART,,1,3142015,47186,1,1
566228,314,SAT_SPR25,Concord BART,,1,3142011,47186,1,1
566229,314,SAT_SPR25,Concord BART,,1,3142021,47186,1,1
566230,314,SAT_SPR25,Concord BART,,1,3142031,47186,1,1
566231,314,SAT_SPR25,Concord BART,,1,3142011,47186,1,1
566232,314,SAT_SPR25,Concord BART,,1,3142025,47186,1,1
566233,314,SAT_SPR25,Concord BART,,1,3142031,47186,1,1
566234,314,SAT_SPR25,Concord BART,,1,3142015,47186,1,1
566235,314,SAT_SPR25,Concord BART,,1,3142025,47186,1,1
566236,314,SAT_SPR25,Concord BART,,1,3142035,47186,1,1
566237,314,SAT_SPR25,Concord BART,,1,3142015,47186,1,1
566238,314,SAT_SPR25,Concord BART,,1,3142025,47186,1,1
566239,314,SUN_SPR25,DVC via Monument,,0,3143021,47185,1,1
566240,314,SUN_SPR25,DVC via Monument,,0,3143011,47185,1,1
566241,314,SUN_SPR25,DVC via Monument,,0,3143031,47185,1,1
566242,314,SUN_SPR25,DVC via Monument,,0,3143021,47185,1,1
566243,314,SUN_SPR25,DVC via Monument,,0,3143011,47185,1,1
566244,314,SUN_SPR25,DVC via Monument,,0,3143031,47185,1,1
566245,314,SUN_SPR25,DVC via Monument,,0,3143025,47185,1,1
566246,314,SUN_SPR25,DVC via Monument,,0,3143015,47185,1,1
566247,314,SUN_SPR25,DVC via Monument,,0,3143031,47185,1,1
566248,314,SUN_SPR25,DVC via Monument,,0,3143025,47185,1,1
566249,314,SUN_SPR25,DVC via Monument,,0,3143015,47185,1,1
566250,314,SUN_SPR25,DVC via Monument,,0,3143035,47185,1,1
566251,314,SUN_SPR25,DVC via Monument,,0,3143025,47185,1,1
566252,314,SUN_SPR25,DVC via Monument,,0,3143015,47185,1,1
566253,314,SUN_SPR25,DVC via Monument,,0,3143035,47185,1,1
566254,314,SUN_SPR25,DVC via Monument,,0,3143025,47185,1,1
566255,314,SUN_SPR25,DVC via Monument,,0,3143015,47185,1,1
566256,314,SUN_SPR25,DVC via Monument,,0,3143035,47185,1,1
566257,314,SUN_SPR25,DVC via Monument,,0,3143025,47185,1,1
566258,314,SUN_SPR25,DVC via Monument,,0,3143015,47185,1,1
566259,314,SUN_SPR25,DVC via Monument,,0,3143011,47185,1,1
566260,314,SUN_SPR25,DVC via Monument,,0,3143011,47185,1,1
566261,314,SUN_SPR25,Concord BART,,1,3143011,47186,1,1
566262,314,SUN_SPR25,Concord BART,,1,3143021,47186,1,1
566263,314,SUN_SPR25,Concord BART,,1,3143031,47186,1,1
566264,314,SUN_SPR25,Concord BART,,1,3143011,47186,1,1
566265,314,SUN_SPR25,Concord BART,,1,3143021,47186,1,1
566266,314,SUN_SPR25,Concord BART,,1,3143031,47186,1,1
566267,314,SUN_SPR25,Concord BART,,1,3143015,47186,1,1
566268,314,SUN_SPR25,Concord BART,,1,3143025,47186,1,1
566269,314,SUN_SPR25,Concord BART,,1,3143035,47186,1,1
566270,314,SUN_SPR25,Concord BART,,1,3143015,47186,1,1
566271,314,SUN_SPR25,Concord BART,,1,3143025,47186,1,1
566272,314,SUN_SPR25,Concord BART,,1,3143035,47186,1,1
566273,314,SUN_SPR25,Concord BART,,1,3143015,47186,1,1
566274,314,SUN_SPR25,Concord BART,,1,3143011,47186,1,1
566275,314,SUN_SPR25,Concord BART,,1,3143021,47186,1,1
566276,314,SUN_SPR25,Concord BART,,1,3143031,47186,1,1
566277,314,SUN_SPR25,Concord BART,,1,3143011,47186,1,1
566278,314,SUN_SPR25,Concord BART,,1,3143025,47186,1,1
566279,314,SUN_SPR25,Concord BART,,1,3143031,47186,1,1
566280,314,SUN_SPR25,Concord BART,,1,3143015,47186,1,1
566281,314,SUN_SPR25,Concord BART,,1,3143025,47186,1,1
566282,314,SUN_SPR25,Concord BART,,1,3143035,47186,1,1
566283,314,SUN_SPR25,Concord BART,,1,3143015,47186,1,1
566284,314,SUN_SPR25,Concord BART,,1,3143025,47186,1,1
566285,315,SAT_SPR25,Clayton/Treat,,0,3152011,47187,1,1
566286,315,SAT_SPR25,Clayton/Treat,,0,3152011,47187,1,1
566287,315,SAT_SPR25,Clayton/Treat,,0,3152011,47187,1,1
566288,315,SAT_SPR25,Clayton/Treat,,0,3152011,47187,1,1
566289,315,SAT_SPR25,Clayton/Treat,,0,3152011,47187,1,1
566290,315,SAT_SPR25,Clayton/Treat,,0,3152015,47187,1,1
566291,315,SAT_SPR25,Clayton/Treat,,0,3152015,47187,1,1
566292,315,SAT_SPR25,Clayton/Treat,,0,3152015,47187,1,1
566293,315,SAT_SPR25,Clayton/Treat,,0,3152016,47187,1,1
566294,315,SAT_SPR25,Clayton/Treat,,0,3152016,47187,1,1
566305,316,SAT_SPR25,Martinez Downtown PH,,0,3162011,47188,1,1
566306,316,SAT_SPR25,Martinez Downtown PH,,0,3162021,47188,1,1
566307,316,SAT_SPR25,Martinez Downtown PH,,0,3162011,47188,1,1
566308,316,SAT_SPR25,Martinez Downtown PH,,0,3162025,47188,1,1
566309,316,SAT_SPR25,Martinez Downtown PH,,0,3162011,47188,1,1
566310,316,SAT_SPR25,Martinez Downtown PH,,0,3162025,47188,1,1
566311,316,SAT_SPR25,Martinez Downtown PH,,0,3162015,47188,1,1
566312,316,SAT_SPR25,Martinez Downtown PH,,0,3162025,47188,1,1
566313,316,SAT_SPR25,Martinez Downtown PH,,0,3162015,47188,1,1
566314,316,SAT_SPR25,PH BART via Martinez Amtrak,,1,3162011,47189,1,1
566315,316,SAT_SPR25,PH BART via Martinez Amtrak,,1,3162021,47189,1,1
566316,316,SAT_SPR25,PH BART via Martinez Amtrak,,1,3162011,47189,1,1
566317,316,SAT_SPR25,PH BART via Martinez Amtrak,,1,3162021,47189,1,1
566318,316,SAT_SPR25,PH BART via Martinez Amtrak,,1,3162011,47189,1,1
