route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
301,4,517436,Walnut Creek BART Via John Muir Med Ctr,0,52895,44636
301,5,517447,Walnut Creek BART Via John Muir Med Ctr,0,52901,44636
301,5,517448,Walnut Creek BART Via John Muir Med Ctr,0,53582,44636
301,4,517437,Walnut Creek BART Via John Muir Med Ctr,0,53599,44636
301,4,517438,Walnut Creek BART Via John Muir Med Ctr,0,53600,44636
301,5,517449,Walnut Creek BART Via John Muir Med Ctr,0,53583,44636
301,5,517450,Walnut Creek BART Via John Muir Med Ctr,0,52901,44636
301,4,517439,Walnut Creek BART Via John Muir Med Ctr,0,52895,44636
301,4,517440,Walnut Creek BART Via John Muir Med Ctr,0,53599,44636
301,5,517451,Walnut Creek BART Via John Muir Med Ctr,0,53582,44636
301,5,517452,Walnut Creek BART Via John Muir Med Ctr,0,53584,44636
301,4,517441,Walnut Creek BART Via John Muir Med Ctr,0,53601,44636
301,4,517442,Walnut Creek BART Via John Muir Med Ctr,0,53602,44636
301,5,517453,Walnut Creek BART Via John Muir Med Ctr,0,53585,44636
301,5,517454,Walnut Creek BART Via John Muir Med Ctr,0,53582,44636
301,4,517443,Walnut Creek BART Via John Muir Med Ctr,0,53599,44636
301,4,517444,Walnut Creek BART Via John Muir Med Ctr,0,53601,44636
301,5,517455,Walnut Creek BART Via John Muir Med Ctr,0,53584,44636
310,4,517456,Clayton,0,52907,44637
310,5,517484,Clayton,0,52913,44637
310,5,517485,Clayton,0,52914,44637
310,4,517457,Clayton,0,52908,44637
310,4,517458,Clayton,0,52909,44637
310,5,517486,Clayton,0,52915,44637
310,5,517487,Clayton,0,52913,44637
310,4,517459,Clayton,0,52907,44637
310,4,517460,Clayton,0,52908,44637
310,5,517488,Clayton,0,52914,44637
310,5,517489,Clayton,0,53574,44637
310,4,517461,Clayton,0,53591,44637
310,4,517462,Clayton,0,52907,44637
310,5,517490,Clayton,0,52913,44637
310,5,517491,Clayton,0,53573,44637
310,4,517463,Clayton,0,53590,44637
310,4,517464,Clayton,0,53591,44637
310,5,517492,Clayton,0,53574,44637
310,5,517493,Clayton,0,53572,44637
310,4,517465,Clayton,0,53589,44637
310,4,517466,Clayton,0,53590,44637
310,5,517494,Clayton,0,53573,44637
310,5,517495,Clayton,0,53574,44637
310,4,517467,Clayton,0,53591,44637
310,4,517468,Clayton,0,53591,44637
310,5,517496,Clayton,0,53574,44637
310,5,517497,Clayton,0,53573,44637
310,4,517469,Clayton,0,53590,44637
310,4,517470,Concord BART ,1,52907,44638
310,5,517498,Concord BART ,1,52913,44638
310,5,517499,Concord BART ,1,52914,44638
310,4,517471,Concord BART ,1,52908,44638
310,4,517472,Concord BART ,1,52909,44638
310,5,517500,Concord BART ,1,52915,44638
310,5,517501,Concord BART ,1,52913,44638
310,4,517473,Concord BART ,1,52907,44638
310,4,517474,Concord BART ,1,52908,44638
310,5,517502,Concord BART ,1,52914,44638
310,5,517503,Concord BART ,1,53574,44638
310,4,517475,Concord BART ,1,53591,44638
310,4,517476,Concord BART ,1,52907,44638
310,5,517504,Concord BART ,1,52913,44638
310,5,517505,Concord BART ,1,53573,44638
310,4,517477,Concord BART ,1,53590,44638
310,4,517478,Concord BART ,1,53591,44638
310,5,517506,Concord BART ,1,53574,44638
310,5,517507,Concord BART ,1,53572,44638
310,4,517479,Concord BART ,1,53589,44638
310,4,517480,Concord BART ,1,53590,44638
310,5,517508,Concord BART ,1,53573,44638
310,5,517509,Concord BART ,1,53574,44638
310,4,517481,Concord BART ,1,53591,44638
310,4,517482,Concord BART ,1,53591,44638
310,5,517510,Concord BART ,1,53574,44638
310,5,517511,Concord BART ,1,53573,44638
310,4,517483,Concord BART ,1,53590,44638
311,4,517512,Concord BART Via PH BART,0,52909,44639
311,5,517535,Concord BART Via PH BART,0,52915,44639
311,5,517536,Concord BART Via PH BART,0,52913,44639
311,4,517513,Concord BART Via PH BART,0,52907,44639
311,4,517514,Concord BART Via PH BART,0,52908,44639
311,5,517537,Concord BART Via PH BART,0,52914,44639
311,5,517538,Concord BART Via PH BART,0,52915,44639
311,4,517515,Concord BART Via PH BART,0,52909,44639
311,4,517516,Concord BART Via PH BART,0,52907,44639
311,5,517539,Concord BART Via PH BART,0,52913,44639
311,5,517540,Concord BART Via PH BART,0,53573,44639
311,4,517517,Concord BART Via PH BART,0,53590,44639
311,4,517518,Concord BART Via PH BART,0,53591,44639
311,5,517541,Concord BART Via PH BART,0,53574,44639
311,5,517542,Concord BART Via PH BART,0,52913,44639
311,4,517519,Concord BART Via PH BART,0,52907,44639
311,4,517520,Concord BART Via PH BART,0,53590,44639
311,5,517543,Concord BART Via PH BART,0,53573,44639
311,5,517544,Concord BART Via PH BART,0,53574,44639
311,4,517521,Concord BART Via PH BART,0,53591,44639
311,4,517522,Concord BART Via PH BART,0,53589,44639
311,5,517545,Concord BART Via PH BART,0,53572,44639
311,5,517546,Concord BART Via PH BART,0,53573,44639
311,4,517523,Concord BART Via PH BART,0,53590,44639
311,4,517524,WC BART Via PH BART,1,52907,44640
311,5,517547,WC BART Via PH BART,1,52913,44640
311,5,517548,WC BART Via PH BART,1,52914,44640
311,4,517525,WC BART Via PH BART,1,52908,44640
311,4,517526,WC BART Via PH BART,1,52909,44640
311,5,517549,WC BART Via PH BART,1,52915,44640
311,5,517550,WC BART Via PH BART,1,52913,44640
311,4,517527,WC BART Via PH BART,1,52907,44640
311,4,517528,WC BART Via PH BART,1,53590,44640
311,5,517551,WC BART Via PH BART,1,53573,44640
311,5,517552,WC BART Via PH BART,1,53574,44640
311,4,517529,WC BART Via PH BART,1,53591,44640
311,4,517530,WC BART Via PH BART,1,52907,44640
311,5,517553,WC BART Via PH BART,1,52913,44640
311,5,517554,WC BART Via PH BART,1,53573,44640
311,4,517531,WC BART Via PH BART,1,53590,44640
311,4,517532,WC BART Via PH BART,1,53591,44640
311,5,517555,WC BART Via PH BART,1,53574,44640
311,5,517556,WC BART Via PH BART,1,53572,44640
311,4,517533,WC BART Via PH BART,1,53589,44640
311,4,517534,WC BART Via PH BART,1,53590,44640
311,5,517557,WC BART Via PH BART,1,53573,44640
314,4,517558,DVC Via Monument,0,52921,44641
314,5,517604,DVC Via Monument,0,52927,44641
314,5,517605,DVC Via Monument,0,52927,44641
314,4,517559,DVC Via Monument,0,52921,44641
314,4,517560,DVC Via Monument,0,52920,44641
314,5,517606,DVC Via Monument,0,52926,44641
314,5,517607,DVC Via Monument,0,52927,44641
314,4,517561,DVC Via Monument,0,52921,44641
314,4,517562,DVC Via Monument,0,52917,44641
314,5,517608,DVC Via Monument,0,52923,44641
314,5,517609,DVC Via Monument,0,52922,44641
314,4,517563,DVC Via Monument,0,52916,44641
314,4,517564,DVC Via Monument,0,52921,44641
314,5,517610,DVC Via Monument,0,52927,44641
314,5,517611,DVC Via Monument,0,52926,44641
314,4,517565,DVC Via Monument,0,52920,44641
314,4,517566,DVC Via Monument,0,52917,44641
314,5,517612,DVC Via Monument,0,52923,44641
314,5,517613,DVC Via Monument,0,52922,44641
314,4,517567,DVC Via Monument,0,52916,44641
314,4,517568,DVC Via Monument,0,52921,44641
314,5,517614,DVC Via Monument,0,52927,44641
314,5,517615,DVC Via Monument,0,52926,44641
314,4,517569,DVC Via Monument,0,52920,44641
314,4,517570,DVC Via Monument,0,52917,44641
314,5,517616,DVC Via Monument,0,52923,44641
314,5,517617,DVC Via Monument,0,52922,44641
314,4,517571,DVC Via Monument,0,52916,44641
314,4,517572,DVC Via Monument,0,52921,44641
314,5,517618,DVC Via Monument,0,52927,44641
314,5,517619,DVC Via Monument,0,53576,44641
314,4,517573,DVC Via Monument,0,53593,44641
314,4,517574,DVC Via Monument,0,52917,44641
314,5,517620,DVC Via Monument,0,52923,44641
314,5,517621,DVC Via Monument,0,52922,44641
314,4,517575,DVC Via Monument,0,52916,44641
314,4,517576,DVC Via Monument,0,53592,44641
314,5,517622,DVC Via Monument,0,53575,44641
314,5,517623,DVC Via Monument,0,53576,44641
314,4,517577,DVC Via Monument,0,53593,44641
314,4,517578,DVC Via Monument,0,52917,44641
314,5,517624,DVC Via Monument,0,52923,44641
314,5,517625,DVC Via Monument,0,52922,44641
314,4,517579,DVC Via Monument,0,52916,44641
314,4,517580,Concord BART ,1,52921,44642
314,5,517626,Concord BART ,1,52927,44642
314,5,517627,Concord BART ,1,52926,44642
314,4,517581,Concord BART ,1,52920,44642
314,4,517582,Concord BART ,1,52921,44642
314,5,517628,Concord BART ,1,52927,44642
314,5,517629,Concord BART ,1,52923,44642
314,4,517583,Concord BART ,1,52917,44642
314,4,517584,Concord BART ,1,52920,44642
314,5,517630,Concord BART ,1,52926,44642
314,5,517631,Concord BART ,1,52927,44642
314,4,517585,Concord BART ,1,52921,44642
314,4,517586,Concord BART ,1,52920,44642
314,5,517632,Concord BART ,1,52926,44642
314,5,517633,Concord BART ,1,52923,44642
314,4,517587,Concord BART ,1,52917,44642
314,4,517588,Concord BART ,1,52916,44642
314,5,517634,Concord BART ,1,52922,44642
314,5,517635,Concord BART ,1,52927,44642
314,4,517589,Concord BART ,1,52921,44642
314,4,517590,Concord BART ,1,52920,44642
314,5,517636,Concord BART ,1,52926,44642
314,5,517637,Concord BART ,1,52923,44642
314,4,517591,Concord BART ,1,52917,44642
314,4,517592,Concord BART ,1,52916,44642
314,5,517638,Concord BART ,1,52922,44642
314,5,517639,Concord BART ,1,52927,44642
314,4,517593,Concord BART ,1,52921,44642
314,4,517594,Concord BART ,1,52920,44642
314,5,517640,Concord BART ,1,52926,44642
314,5,517641,Concord BART ,1,52923,44642
314,4,517595,Concord BART ,1,52917,44642
314,4,517596,Concord BART ,1,52916,44642
314,5,517642,Concord BART ,1,52922,44642
314,5,517643,Concord BART ,1,53575,44642
314,4,517597,Concord BART ,1,53592,44642
314,4,517598,Concord BART ,1,53593,44642
314,5,517644,Concord BART ,1,53576,44642
314,5,517645,Concord BART ,1,52923,44642
314,4,517599,Concord BART ,1,52917,44642
314,4,517600,Concord BART ,1,52916,44642
314,5,517646,Concord BART ,1,52922,44642
314,5,517647,Concord BART ,1,53575,44642
314,4,517601,Concord BART ,1,53592,44642
314,4,517602,Concord BART ,1,53594,44642
314,5,517648,Concord BART ,1,53577,44642
314,5,517649,Concord BART ,1,52922,44642
314,4,517603,Concord BART ,1,52916,44642
315,5,517660,Clayton/Treat,0,52931,44643
315,4,517650,Clayton/Treat,0,52929,44643
315,4,517651,Clayton/Treat,0,52929,44643
315,5,517661,Clayton/Treat,0,52931,44643
315,5,517662,Clayton/Treat,0,52931,44643
315,4,517652,Clayton/Treat,0,52929,44643
315,4,517653,Clayton/Treat,0,52929,44643
315,5,517663,Clayton/Treat,0,52931,44643
315,5,517664,Clayton/Treat,0,52931,44643
315,4,517654,Clayton/Treat,0,52929,44643
315,4,517655,Clayton/Treat,0,52929,44643
315,5,517665,Clayton/Treat,0,52931,44643
315,5,517666,Clayton/Treat,0,53578,44643
315,4,517656,Clayton/Treat,0,53595,44643
315,4,517657,Clayton/Treat,0,53595,44643
315,5,517667,Clayton/Treat,0,53578,44643
315,5,517668,Clayton/Treat,0,53578,44643
315,4,517658,Clayton/Treat,0,53595,44643
315,4,517659,Clayton/Treat,0,53595,44643
315,5,517669,Clayton/Treat,0,53578,44643
316,4,517670,Martinez Downtown PH,0,52935,44644
316,5,517689,Martinez Downtown PH,0,52940,44644
316,5,517690,Martinez Downtown PH,0,52941,44644
316,4,517671,Martinez Downtown PH,0,52936,44644
316,4,517672,Martinez Downtown PH,0,52935,44644
316,5,517691,Martinez Downtown PH,0,52940,44644
316,5,517692,Martinez Downtown PH,0,53580,44644
316,4,517673,Martinez Downtown PH,0,53597,44644
316,4,517674,Martinez Downtown PH,0,52935,44644
316,5,517693,Martinez Downtown PH,0,52940,44644
316,5,517694,Martinez Downtown PH,0,53580,44644
316,4,517675,Martinez Downtown PH,0,53597,44644
316,4,517676,Martinez Downtown PH,0,53596,44644
316,5,517695,Martinez Downtown PH,0,53579,44644
316,5,517696,Martinez Downtown PH,0,53581,44644
316,4,517677,Martinez Downtown PH,0,53598,44644
316,4,517678,Martinez Downtown PH,0,53596,44644
316,5,517697,Martinez Downtown PH,0,53579,44644
316,4,517679,PH BART Via Martinez Amtrak,1,52935,44645
316,5,517698,PH BART Via Martinez Amtrak,1,52940,44645
316,5,517699,PH BART Via Martinez Amtrak,1,52941,44645
316,4,517680,PH BART Via Martinez Amtrak,1,52936,44645
316,4,517681,PH BART Via Martinez Amtrak,1,52935,44645
316,5,517700,PH BART Via Martinez Amtrak,1,52940,44645
316,5,517701,PH BART Via Martinez Amtrak,1,52941,44645
316,4,517682,PH BART Via Martinez Amtrak,1,52936,44645
316,4,517683,PH BART Via Martinez Amtrak,1,52935,44645
316,5,517702,PH BART Via Martinez Amtrak,1,52940,44645
316,5,517703,PH BART Via Martinez Amtrak,1,53580,44645
316,4,517684,PH BART Via Martinez Amtrak,1,53597,44645
316,4,517685,PH BART Via Martinez Amtrak,1,52935,44645
316,5,517704,PH BART Via Martinez Amtrak,1,52940,44645
316,5,517705,PH BART Via Martinez Amtrak,1,53580,44645
316,4,517686,PH BART Via Martinez Amtrak,1,53597,44645
316,4,517687,PH BART Via Martinez Amtrak,1,53596,44645
316,5,517706,PH BART Via Martinez Amtrak,1,53579,44645
316,5,517707,PH BART Via Martinez Amtrak,1,53581,44645
316,4,517688,PH BART Via Martinez Amtrak,1,53598,44645
320,4,517708,Concord BART  Via Diamond Blvd,0,52917,44646
320,5,517742,Concord BART  Via Diamond Blvd,0,52923,44646
320,5,517743,Concord BART  Via Diamond Blvd,0,52922,44646
320,4,517709,Concord BART  Via Diamond Blvd,0,52916,44646
320,4,517710,Concord BART  Via Diamond Blvd,0,52921,44646
320,5,517744,Concord BART  Via Diamond Blvd,0,52927,44646
320,5,517745,Concord BART  Via Diamond Blvd,0,52926,44646
320,4,517711,Concord BART  Via Diamond Blvd,0,52920,44646
320,4,517712,Concord BART  Via Diamond Blvd,0,52917,44646
320,5,517746,Concord BART  Via Diamond Blvd,0,52923,44646
320,5,517747,Concord BART  Via Diamond Blvd,0,52922,44646
320,4,517713,Concord BART  Via Diamond Blvd,0,52916,44646
320,4,517714,Concord BART  Via Diamond Blvd,0,52921,44646
320,5,517748,Concord BART  Via Diamond Blvd,0,52927,44646
320,5,517749,Concord BART  Via Diamond Blvd,0,52926,44646
320,4,517715,Concord BART  Via Diamond Blvd,0,52920,44646
320,4,517716,Concord BART  Via Diamond Blvd,0,52917,44646
320,5,517750,Concord BART  Via Diamond Blvd,0,52923,44646
320,5,517751,Concord BART  Via Diamond Blvd,0,52922,44646
320,4,517717,Concord BART  Via Diamond Blvd,0,52916,44646
320,4,517718,Concord BART  Via Diamond Blvd,0,52921,44646
320,5,517752,Concord BART  Via Diamond Blvd,0,52927,44646
320,5,517753,Concord BART  Via Diamond Blvd,0,53576,44646
320,4,517719,Concord BART  Via Diamond Blvd,0,53593,44646
320,4,517720,Concord BART  Via Diamond Blvd,0,52917,44646
320,5,517754,Concord BART  Via Diamond Blvd,0,52923,44646
320,5,517755,Concord BART  Via Diamond Blvd,0,52922,44646
320,4,517721,Concord BART  Via Diamond Blvd,0,52916,44646
320,4,517722,Concord BART  Via Diamond Blvd,0,53592,44646
320,5,517756,Concord BART  Via Diamond Blvd,0,53575,44646
320,5,517757,Concord BART  Via Diamond Blvd,0,53577,44646
320,4,517723,Concord BART  Via Diamond Blvd,0,53594,44646
320,4,517724,Concord BART  Via Diamond Blvd,0,52917,44646
320,5,517758,Concord BART  Via Diamond Blvd,0,52923,44646
320,4,517725,DVC Via Diamond,1,52920,44647
320,5,517759,DVC Via Diamond,1,52926,44647
320,5,517760,DVC Via Diamond,1,52923,44647
320,4,517726,DVC Via Diamond,1,52917,44647
320,4,517727,DVC Via Diamond,1,52916,44647
320,5,517761,DVC Via Diamond,1,52922,44647
320,5,517762,DVC Via Diamond,1,52927,44647
320,4,517728,DVC Via Diamond,1,52921,44647
320,4,517729,DVC Via Diamond,1,52920,44647
320,5,517763,DVC Via Diamond,1,52926,44647
320,5,517764,DVC Via Diamond,1,52923,44647
320,4,517730,DVC Via Diamond,1,52917,44647
320,4,517731,DVC Via Diamond,1,52916,44647
320,5,517765,DVC Via Diamond,1,52922,44647
320,5,517766,DVC Via Diamond,1,52927,44647
320,4,517732,DVC Via Diamond,1,52921,44647
320,4,517733,DVC Via Diamond,1,52920,44647
320,5,517767,DVC Via Diamond,1,52926,44647
320,5,517768,DVC Via Diamond,1,52923,44647
320,4,517734,DVC Via Diamond,1,52917,44647
320,4,517735,DVC Via Diamond,1,52916,44647
320,5,517769,DVC Via Diamond,1,52922,44647
320,5,517770,DVC Via Diamond,1,53575,44647
320,4,517736,DVC Via Diamond,1,53592,44647
320,4,517737,DVC Via Diamond,1,53593,44647
320,5,517771,DVC Via Diamond,1,53576,44647
320,5,517772,DVC Via Diamond,1,52923,44647
320,4,517738,DVC Via Diamond,1,52917,44647
320,4,517739,DVC Via Diamond,1,52916,44647
320,5,517773,DVC Via Diamond,1,52922,44647
320,5,517774,DVC Via Diamond,1,53575,44647
320,4,517740,DVC Via Diamond,1,53592,44647
320,4,517741,DVC Via Diamond,1,53594,44647
320,5,517775,DVC Via Diamond,1,53577,44647
321,4,517776,San Ramon TC,0,52942,44648
321,5,517804,San Ramon TC,0,52943,44648
321,5,517805,San Ramon TC,0,52901,44648
321,4,517777,San Ramon TC,0,52895,44648
321,4,517778,San Ramon TC,0,52897,44648
321,5,517806,San Ramon TC,0,52903,44648
321,5,517807,San Ramon TC,0,53583,44648
321,4,517779,San Ramon TC,0,53600,44648
321,4,517780,San Ramon TC,0,52895,44648
321,5,517808,San Ramon TC,0,52901,44648
321,5,517809,San Ramon TC,0,53582,44648
321,4,517781,San Ramon TC,0,53599,44648
321,4,517782,San Ramon TC,0,53600,44648
321,5,517810,San Ramon TC,0,53583,44648
321,5,517811,San Ramon TC,0,53585,44648
321,4,517783,San Ramon TC,0,53602,44648
321,4,517784,San Ramon TC,0,53599,44648
321,5,517812,San Ramon TC,0,53582,44648
321,5,517813,San Ramon TC,0,53584,44648
321,4,517785,San Ramon TC,0,53601,44648
321,4,517786,San Ramon TC,0,53602,44648
321,5,517814,San Ramon TC,0,53585,44648
321,5,517815,San Ramon TC,0,53582,44648
321,4,517787,San Ramon TC,0,53599,44648
321,4,517788,San Ramon TC,0,53601,44648
321,5,517816,San Ramon TC,0,53584,44648
321,5,517817,San Ramon TC,0,53585,44648
321,4,517789,San Ramon TC,0,53602,44648
321,4,517790,WC BART,1,52897,44649
321,5,517818,WC BART,1,52903,44649
321,5,517819,WC BART,1,52943,44649
321,4,517791,WC BART,1,52942,44649
321,4,517792,WC BART,1,52895,44649
321,5,517820,WC BART,1,52901,44649
321,5,517821,WC BART,1,52903,44649
321,4,517793,WC BART,1,52897,44649
321,4,517794,WC BART,1,53600,44649
321,5,517822,WC BART,1,53583,44649
321,5,517823,WC BART,1,52901,44649
321,4,517795,WC BART,1,52895,44649
321,4,517796,WC BART,1,53599,44649
321,5,517824,WC BART,1,53582,44649
321,5,517825,WC BART,1,53584,44649
321,4,517797,WC BART,1,53601,44649
321,4,517798,WC BART,1,53602,44649
321,5,517826,WC BART,1,53585,44649
321,5,517827,WC BART,1,53582,44649
321,4,517799,WC BART,1,53599,44649
321,4,517800,WC BART,1,53601,44649
321,5,517828,WC BART,1,53584,44649
321,5,517829,WC BART,1,53585,44649
321,4,517801,WC BART,1,53602,44649
321,4,517802,WC BART,1,53601,44649
321,5,517830,WC BART,1,53584,44649
321,5,517831,WC BART,1,53585,44649
321,4,517803,WC BART,1,53602,44649
335,4,517832,Dublin BART Via Bollinger Cyn,0,52942,44650
335,5,517855,Dublin BART Via Bollinger Cyn,0,52943,44650
335,5,517856,Dublin BART Via Bollinger Cyn,0,52901,44650
335,4,517833,Dublin BART Via Bollinger Cyn,0,52895,44650
335,4,517834,Dublin BART Via Bollinger Cyn,0,52897,44650
335,5,517857,Dublin BART Via Bollinger Cyn,0,52903,44650
335,5,517858,Dublin BART Via Bollinger Cyn,0,53583,44650
335,4,517835,Dublin BART Via Bollinger Cyn,0,53600,44650
335,4,517836,Dublin BART Via Bollinger Cyn,0,52895,44650
335,5,517859,Dublin BART Via Bollinger Cyn,0,52901,44650
335,5,517860,Dublin BART Via Bollinger Cyn,0,53582,44650
335,4,517837,Dublin BART Via Bollinger Cyn,0,53599,44650
335,4,517838,Dublin BART Via Bollinger Cyn,0,53600,44650
335,5,517861,Dublin BART Via Bollinger Cyn,0,53583,44650
335,5,517862,Dublin BART Via Bollinger Cyn,0,53585,44650
335,4,517839,Dublin BART Via Bollinger Cyn,0,53602,44650
335,4,517840,Dublin BART Via Bollinger Cyn,0,53599,44650
335,5,517863,Dublin BART Via Bollinger Cyn,0,53582,44650
335,5,517864,Dublin BART Via Bollinger Cyn,0,53584,44650
335,4,517841,Dublin BART Via Bollinger Cyn,0,53601,44650
335,4,517842,Dublin BART Via Bollinger Cyn,0,53602,44650
335,5,517865,Dublin BART Via Bollinger Cyn,0,53585,44650
335,4,517843,San Ramon TC Via Bollinger Cyn,1,52897,44651
335,5,517866,San Ramon TC Via Bollinger Cyn,1,52903,44651
335,5,517867,San Ramon TC Via Bollinger Cyn,1,52943,44651
335,4,517844,San Ramon TC Via Bollinger Cyn,1,52942,44651
335,4,517845,San Ramon TC Via Bollinger Cyn,1,52895,44651
335,5,517868,San Ramon TC Via Bollinger Cyn,1,52901,44651
335,5,517869,San Ramon TC Via Bollinger Cyn,1,52903,44651
335,4,517846,San Ramon TC Via Bollinger Cyn,1,52897,44651
335,4,517847,San Ramon TC Via Bollinger Cyn,1,53600,44651
335,5,517870,San Ramon TC Via Bollinger Cyn,1,53583,44651
335,5,517871,San Ramon TC Via Bollinger Cyn,1,52901,44651
335,4,517848,San Ramon TC Via Bollinger Cyn,1,52895,44651
335,4,517849,San Ramon TC Via Bollinger Cyn,1,53599,44651
335,5,517872,San Ramon TC Via Bollinger Cyn,1,53582,44651
335,5,517873,San Ramon TC Via Bollinger Cyn,1,53584,44651
335,4,517850,San Ramon TC Via Bollinger Cyn,1,53601,44651
335,4,517851,San Ramon TC Via Bollinger Cyn,1,53602,44651
335,5,517874,San Ramon TC Via Bollinger Cyn,1,53585,44651
335,5,517875,San Ramon TC Via Bollinger Cyn,1,53582,44651
335,4,517852,San Ramon TC Via Bollinger Cyn,1,53599,44651
335,4,517853,San Ramon TC Via Bollinger Cyn,1,53601,44651
335,5,517876,San Ramon TC Via Bollinger Cyn,1,53584,44651
335,5,517877,San Ramon TC Via Bollinger Cyn,1,53585,44651
335,4,517854,San Ramon TC Via Bollinger Cyn,1,53602,44651
35,10,517903,Dublin BART Via Bollinger Canyon,0,52944,44652
35,10,517878,Dublin BART Via Bollinger Canyon,0,52950,44652
35,10,517897,San Ramon Transit Center Via Crow Canyon,0,52949,44654
35,10,517879,Dublin BART Via Bollinger Canyon,0,52949,44652
35,10,517880,Dublin BART Via Bollinger Canyon,0,52951,44652
35,10,517898,San Ramon Transit Center Via Crow Canyon,0,52944,44654
35,10,517881,Dublin BART Via Bollinger Canyon,0,52944,44652
35,10,517882,Dublin BART Via Bollinger Canyon,0,52950,44652
35,10,517899,San Ramon Transit Center Via Crow Canyon,0,52949,44654
35,10,517883,Dublin BART Via Bollinger Canyon,0,52949,44652
35,10,517906,Dublin BART Via Bollinger Canyon,0,52944,44652
35,10,517884,Dublin BART Via Bollinger Canyon,0,52950,44652
35,10,517885,Dublin BART Via Windemere Pkwy,0,52944,44653
35,10,517886,Dublin BART Via Windemere Pkwy,0,53636,44653
35,10,517887,Dublin BART Via Windemere Pkwy,0,52944,44653
35,10,517888,Dublin BART Via Windemere Pkwy,0,53636,44653
35,10,517896,Dublin BART Via Windemere Pkwy,0,53635,44653
35,10,517889,Dublin BART Via Bollinger Canyon,0,52945,44652
35,10,517890,Dublin BART Via Windemere Pkwy,0,53636,44653
35,10,517902,San Ramon Transit Center Via Crow Canyon,0,52947,44654
35,10,517904,Dublin BART Via Bollinger Canyon,0,53635,44652
35,10,517891,Dublin BART Via Windemere Pkwy,0,52947,44653
35,10,517900,San Ramon Transit Center Via Crow Canyon,0,53636,44654
35,10,517905,Dublin BART Via Bollinger Canyon,0,52945,44652
35,10,517892,Dublin BART Via Windemere Pkwy,0,53636,44653
35,10,517893,Dublin BART Via Bollinger Canyon,0,53635,44652
35,10,517901,San Ramon Transit Center Via Crow Canyon,0,52947,44654
35,10,517895,Dublin BART Via Bollinger Canyon,0,52947,44652
35,10,517894,Dublin BART Via Bollinger Canyon,0,53636,44652
35,10,517928,San Ramon  Via Bollinger Canyon,1,52944,44655
35,10,517911,San Ramon  Via Bollinger Canyon,1,52950,44655
35,10,517907,San Ramon  TC Via Windemere Pkwy,1,52949,44656
35,10,517908,San Ramon  Via Bollinger Canyon,1,52951,44655
35,10,517910,San Ramon  Via Bollinger Canyon,1,52944,44655
35,10,517912,San Ramon  Via Bollinger Canyon,1,52950,44655
35,10,517929,San Ramon  Via Bollinger Canyon,1,52949,44655
35,10,517909,San Ramon  Via Bollinger Canyon,1,52944,44655
35,10,517913,San Ramon  Via Bollinger Canyon,1,52950,44655
35,10,517914,San Ramon  Via Bollinger Canyon,1,52944,44655
35,10,517915,San Ramon  TC Via Windemere Pkwy,1,53636,44656
35,10,517916,San Ramon  TC Via Windemere Pkwy,1,52944,44656
35,10,517917,San Ramon  TC Via Windemere Pkwy,1,53636,44656
35,10,517918,San Ramon  TC Via Windemere Pkwy,1,53635,44656
35,10,517922,San Ramon  Via Bollinger Canyon,1,52945,44655
35,10,517921,San Ramon  Via Bollinger Canyon,1,53636,44655
35,10,517923,San Ramon  Via Bollinger Canyon,1,53635,44655
35,10,517919,San Ramon  TC Via Windemere Pkwy,1,52947,44656
35,10,517924,San Ramon  Via Bollinger Canyon,1,52945,44655
35,10,517925,San Ramon  TC Via Windemere Pkwy,1,53636,44656
35,10,517926,San Ramon  Via Bollinger Canyon,1,53635,44655
35,10,517920,San Ramon  TC Via Windemere Pkwy,1,52947,44656
35,10,517927,San Ramon  Via Bollinger Canyon,1,53636,44655
4,10,517930,Broadway Plaza Downtown,0,52955,44658
4,10,517931,Broadway Plaza Downtown,0,52954,44658
4,10,517932,Broadway Plaza Downtown,0,52955,44658
4,10,517933,Broadway Plaza Downtown,0,52954,44658
4,10,517934,Broadway Plaza Downtown,0,52955,44658
4,10,517935,Broadway Plaza Downtown,0,52954,44658
4,10,517936,Broadway Plaza Downtown,0,52955,44658
4,10,517937,Broadway Plaza Downtown,0,52954,44658
4,4,517971,Broadway Plaza Downtown,0,52958,44658
4,5,517999,Broadway Plaza Downtown,0,52962,44658
4,10,517938,Broadway Plaza Downtown,0,52955,44658
4,5,518000,Broadway Plaza Downtown,0,52963,44658
4,4,517972,Broadway Plaza Downtown,0,52959,44658
4,10,517939,Broadway Plaza Downtown,0,52954,44658
4,4,517973,Broadway Plaza Downtown,0,52958,44658
4,5,518001,Broadway Plaza Downtown,0,52962,44658
4,10,517940,Broadway Plaza Downtown,0,52955,44658
4,5,518002,Broadway Plaza Downtown,0,52963,44658
4,4,517974,Broadway Plaza Downtown,0,52959,44658
4,10,517941,Broadway Plaza Downtown,0,52954,44658
4,4,517975,Broadway Plaza Downtown,0,52958,44658
4,5,518003,Broadway Plaza Downtown,0,52962,44658
4,10,517942,Broadway Plaza Downtown,0,52955,44658
4,5,518004,Broadway Plaza Downtown,0,52963,44658
4,4,517976,Broadway Plaza Downtown,0,52959,44658
4,10,517943,Broadway Plaza Downtown,0,52954,44658
4,4,517977,Broadway Plaza Downtown,0,52958,44658
4,5,518005,Broadway Plaza Downtown,0,52962,44658
