route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
17,7,435714,,0,43670,39433
17,7,435715,,0,43670,39433
17,7,435705,,0,43669,39433
17,7,435706,,0,43669,39433
17,7,435707,,0,43669,39433
17,7,435709,,0,43669,39433
17,7,435716,,0,43669,39433
17,7,435708,,0,43669,39433
17,7,435722,,1,43670,39434
17,7,435723,,1,43670,39434
17,7,435724,,1,43670,39434
17,7,435725,,1,43670,39434
17,7,435726,,1,43670,39434
17,7,435717,,1,43669,39434
17,7,435718,,1,43669,39434
17,7,435719,,1,43669,39434
17,7,435721,,1,43669,39434
17,7,435727,,1,43669,39434
17,7,435720,,1,43669,39434
18,10,435728,BART North Concord via VA Clinic/Diablo Valley College,0,43671,39435
18,10,435729,BART North Concord via VA Clinic/Diablo Valley College,0,43672,39435
18,10,435730,BART North Concord via VA Clinic/Diablo Valley College,0,43671,39435
18,10,435731,BART North Concord via VA Clinic/Diablo Valley College,0,43672,39435
18,10,435732,BART North Concord via VA Clinic/Diablo Valley College,0,43671,39435
18,10,435733,BART North Concord via VA Clinic/Diablo Valley College,0,43672,39435
18,10,435734,BART North Concord via VA Clinic/Diablo Valley College,0,43671,39435
18,10,435735,BART North Concord via VA Clinic/Diablo Valley College,0,43672,39435
18,10,435736,BART North Concord via VA Clinic/Diablo Valley College,0,43671,39435
18,10,435737,BART North Concord via VA Clinic/Diablo Valley College,0,43672,39435
18,10,435738,BART North Concord,0,43671,39436
18,10,435739,BART North Concord,0,43672,39436
18,10,435740,Martinez AMTRAK via Diablo Valley College/VA Clinic,1,43672,39437
18,10,435741,Martinez AMTRAK via Diablo Valley College/VA Clinic,1,43671,39437
18,10,435742,Martinez AMTRAK via Diablo Valley College/VA Clinic,1,43672,39437
18,10,435743,Martinez AMTRAK via Diablo Valley College/VA Clinic,1,43671,39437
18,10,435744,Martinez AMTRAK via Diablo Valley College/VA Clinic,1,43672,39437
18,10,435745,Martinez AMTRAK via Diablo Valley College/VA Clinic,1,43671,39437
18,10,435746,Martinez AMTRAK via Diablo Valley College/VA Clinic,1,43672,39437
18,10,435747,Martinez AMTRAK via Diablo Valley College/VA Clinic,1,43671,39437
18,10,435748,Martinez AMTRAK via Diablo Valley College/VA Clinic,1,43672,39437
18,10,435749,Martinez AMTRAK via Diablo Valley College/VA Clinic,1,43671,39437
18,10,435750,Martinez AMTRAK,1,43672,39438
18,10,435751,Martinez AMTRAK,1,43671,39438
19,5,435765,Rossmoor,0,43674,39440
19,4,435752,Rossmoor,0,43673,39440
19,4,435753,Rossmoor via BART Walnut Creek,0,43673,39439
19,5,435766,Rossmoor via BART Walnut Creek,0,43674,39439
19,5,435767,Rossmoor via BART Walnut Creek,0,43674,39439
19,4,435754,Rossmoor via BART Walnut Creek,0,43673,39439
19,4,435755,Rossmoor via BART Walnut Creek,0,43673,39439
19,5,435768,Rossmoor via BART Walnut Creek,0,43674,39439
19,5,435769,Rossmoor via BART Walnut Creek,0,43674,39439
19,4,435756,Rossmoor via BART Walnut Creek,0,43673,39439
19,4,435757,Rossmoor via BART Walnut Creek,0,43673,39439
19,5,435770,Rossmoor via BART Walnut Creek,0,43674,39439
19,5,435771,Rossmoor via BART Walnut Creek,0,43674,39439
19,4,435758,Rossmoor via BART Walnut Creek,0,43673,39439
19,4,435759,John Muir Medical Center via BART Walnut Creek,1,43673,39441
19,5,435772,John Muir Medical Center via BART Walnut Creek,1,43674,39441
19,5,435773,John Muir Medical Center via BART Walnut Creek,1,43674,39441
19,4,435760,John Muir Medical Center via BART Walnut Creek,1,43673,39441
19,4,435761,John Muir Medical Center via BART Walnut Creek,1,43673,39441
19,5,435774,John Muir Medical Center via BART Walnut Creek,1,43674,39441
19,5,435775,John Muir Medical Center via BART Walnut Creek,1,43674,39441
19,4,435762,John Muir Medical Center via BART Walnut Creek,1,43673,39441
19,4,435763,John Muir Medical Center via BART Walnut Creek,1,43673,39441
19,5,435776,John Muir Medical Center via BART Walnut Creek,1,43674,39441
19,5,435777,John Muir Medical Center via BART Walnut Creek,1,43674,39441
19,4,435764,John Muir Medical Center via BART Walnut Creek,1,43673,39441
20,5,435840,BART Concord,0,43680,39442
20,4,435796,BART Concord,0,43675,39442
20,4,435797,BART Concord,0,43676,39442
20,5,435841,BART Concord,0,43681,39442
20,5,435822,BART Concord,0,43680,39442
20,4,435778,BART Concord,0,43675,39442
20,4,435779,BART Concord,0,43676,39442
20,5,435823,BART Concord,0,43681,39442
20,5,435824,BART Concord,0,43682,39442
20,4,435780,BART Concord,0,43677,39442
20,4,435781,BART Concord,0,43678,39442
20,5,435825,BART Concord,0,43683,39442
20,5,435826,BART Concord,0,43684,39442
20,4,435782,BART Concord,0,43679,39442
20,4,435783,BART Concord,0,43675,39442
20,5,435827,BART Concord,0,43680,39442
20,5,435828,BART Concord,0,43681,39442
20,4,435784,BART Concord,0,43676,39442
20,4,435785,BART Concord,0,43677,39442
20,5,435829,BART Concord,0,43682,39442
20,5,435830,BART Concord,0,43683,39442
20,4,435786,BART Concord,0,43678,39442
20,4,435787,BART Concord,0,43679,39442
20,5,435831,BART Concord,0,43684,39442
20,5,435832,BART Concord,0,43680,39442
20,4,435788,BART Concord,0,43675,39442
20,4,435789,BART Concord,0,43676,39442
20,5,435833,BART Concord,0,43681,39442
20,5,435834,BART Concord,0,43682,39442
20,4,435790,BART Concord,0,43677,39442
20,4,435791,BART Concord,0,43678,39442
20,5,435835,BART Concord,0,43683,39442
20,5,435836,BART Concord,0,43684,39442
20,4,435792,BART Concord,0,43679,39442
20,4,435793,BART Concord,0,43675,39442
20,5,435837,BART Concord,0,43680,39442
20,5,435842,BART Concord,0,43681,39442
20,4,435798,BART Concord,0,43676,39442
20,5,435838,BART Concord,0,43682,39442
20,4,435794,BART Concord,0,43677,39442
20,5,435843,BART Concord,0,43682,39442
20,4,435799,BART Concord,0,43677,39442
20,5,435839,BART Concord,0,43680,39442
20,4,435795,BART Concord,0,43675,39442
20,4,435818,Kirker Pass,1,43675,39443
20,5,435862,Kirker Pass,1,43680,39443
20,5,435863,Kirker Pass,1,43681,39443
20,4,435819,Kirker Pass,1,43676,39443
20,5,435844,Kirker Pass,1,43680,39443
20,4,435800,Kirker Pass,1,43675,39443
20,4,435801,Kirker Pass,1,43676,39443
20,5,435845,Kirker Pass,1,43681,39443
20,5,435846,Kirker Pass,1,43682,39443
20,4,435802,Kirker Pass,1,43677,39443
20,4,435803,Kirker Pass,1,43678,39443
20,5,435847,Kirker Pass,1,43683,39443
20,5,435848,Kirker Pass,1,43684,39443
20,4,435804,Kirker Pass,1,43679,39443
20,4,435805,Kirker Pass,1,43675,39443
20,5,435849,Kirker Pass,1,43680,39443
20,5,435850,Kirker Pass,1,43681,39443
20,4,435806,Kirker Pass,1,43676,39443
20,4,435807,Kirker Pass,1,43677,39443
20,5,435851,Kirker Pass,1,43682,39443
20,5,435852,Kirker Pass,1,43683,39443
20,4,435808,Kirker Pass,1,43678,39443
20,4,435809,Kirker Pass,1,43679,39443
20,5,435853,Kirker Pass,1,43684,39443
20,5,435854,Kirker Pass,1,43680,39443
20,4,435810,Kirker Pass,1,43675,39443
20,4,435811,Kirker Pass,1,43676,39443
20,5,435855,Kirker Pass,1,43681,39443
20,5,435856,Kirker Pass,1,43682,39443
20,4,435812,Kirker Pass,1,43677,39443
20,4,435813,Kirker Pass,1,43678,39443
20,5,435857,Kirker Pass,1,43683,39443
20,5,435858,Kirker Pass,1,43684,39443
20,4,435814,Kirker Pass,1,43679,39443
20,4,435815,Kirker Pass,1,43675,39443
20,5,435859,Kirker Pass,1,43680,39443
20,4,435820,Kirker Pass,1,43676,39443
20,5,435864,Kirker Pass,1,43681,39443
20,5,435860,Kirker Pass,1,43682,39443
20,4,435816,Kirker Pass,1,43677,39443
20,5,435865,Kirker Pass,1,43682,39443
20,4,435821,Kirker Pass,1,43677,39443
20,5,435861,Kirker Pass,1,43680,39443
20,4,435817,Kirker Pass,1,43675,39443
21,4,435866,BART Concord via BART Pleasant Hill,0,43685,39444
21,5,435881,BART Concord via BART Pleasant Hill,0,43687,39444
21,5,435882,BART Concord via BART Pleasant Hill,0,43688,39444
21,4,435867,BART Concord via BART Pleasant Hill,0,43686,39444
21,4,435868,BART Concord via BART Pleasant Hill,0,43685,39444
21,5,435883,BART Concord via BART Pleasant Hill,0,43687,39444
21,5,435884,BART Concord via BART Pleasant Hill,0,43688,39444
21,4,435869,BART Concord via BART Pleasant Hill,0,43686,39444
21,4,435870,BART Concord via BART Pleasant Hill,0,43685,39444
21,5,435885,BART Concord via BART Pleasant Hill,0,43687,39444
21,5,435886,BART Concord via BART Pleasant Hill,0,43688,39444
21,4,435871,BART Concord via BART Pleasant Hill,0,43686,39444
21,4,435872,BART Concord via BART Pleasant Hill,0,43685,39444
21,5,435887,BART Concord via BART Pleasant Hill,0,43687,39444
21,5,435888,BART Concord via BART Pleasant Hill,0,43688,39444
21,4,435873,BART Concord via BART Pleasant Hill,0,43686,39444
21,5,435889,BART Walnut Creek via BART Pleasant Hill,1,43687,39445
21,4,435874,BART Walnut Creek via BART Pleasant Hill,1,43685,39445
21,4,435875,BART Walnut Creek via BART Pleasant Hill,1,43686,39445
21,5,435890,BART Walnut Creek via BART Pleasant Hill,1,43688,39445
21,5,435891,BART Walnut Creek via BART Pleasant Hill,1,43687,39445
21,4,435876,BART Walnut Creek via BART Pleasant Hill,1,43685,39445
21,4,435877,BART Walnut Creek via BART Pleasant Hill,1,43686,39445
21,5,435892,BART Walnut Creek via BART Pleasant Hill,1,43688,39445
21,5,435893,BART Walnut Creek via BART Pleasant Hill,1,43687,39445
21,4,435878,BART Walnut Creek via BART Pleasant Hill,1,43685,39445
21,4,435879,BART Walnut Creek via BART Pleasant Hill,1,43686,39445
21,5,435894,BART Walnut Creek via BART Pleasant Hill,1,43688,39445
21,5,435895,BART Walnut Creek via BART Pleasant Hill,1,43687,39445
21,4,435880,BART Walnut Creek via BART Pleasant Hill,1,43685,39445
22,5,435948,Diablo Valley College via Monument,0,43682,39446
22,4,435912,Diablo Valley College via Monument,0,43677,39446
22,4,435913,Diablo Valley College via Monument,0,43677,39446
22,5,435949,Diablo Valley College via Monument,0,43682,39446
22,5,435932,Diablo Valley College via Monument,0,43680,39446
22,4,435896,Diablo Valley College via Monument,0,43675,39446
22,4,435897,Diablo Valley College via Monument,0,43676,39446
22,5,435933,Diablo Valley College via Monument,0,43681,39446
22,5,435934,Diablo Valley College via Monument,0,43682,39446
22,4,435898,Diablo Valley College via Monument,0,43677,39446
22,4,435899,Diablo Valley College via Monument,0,43678,39446
22,5,435935,Diablo Valley College via Monument,0,43683,39446
22,5,435936,Diablo Valley College via Monument,0,43684,39446
22,4,435900,Diablo Valley College via Monument,0,43679,39446
22,4,435901,Diablo Valley College via Monument,0,43675,39446
22,5,435937,Diablo Valley College via Monument,0,43680,39446
22,5,435938,Diablo Valley College via Monument,0,43681,39446
22,4,435902,Diablo Valley College via Monument,0,43676,39446
22,4,435903,Diablo Valley College via Monument,0,43677,39446
22,5,435939,Diablo Valley College via Monument,0,43682,39446
22,5,435940,Diablo Valley College via Monument,0,43683,39446
22,4,435904,Diablo Valley College via Monument,0,43678,39446
22,4,435905,Diablo Valley College via Monument,0,43679,39446
22,5,435941,Diablo Valley College via Monument,0,43684,39446
22,5,435942,Diablo Valley College via Monument,0,43680,39446
22,4,435906,Diablo Valley College via Monument,0,43675,39446
22,4,435907,Diablo Valley College via Monument,0,43676,39446
22,5,435943,Diablo Valley College via Monument,0,43681,39446
22,5,435944,Diablo Valley College via Monument,0,43682,39446
22,4,435908,Diablo Valley College via Monument,0,43677,39446
22,4,435909,Diablo Valley College via Monument,0,43678,39446
22,5,435945,Diablo Valley College via Monument,0,43683,39446
22,5,435946,Diablo Valley College via Monument,0,43684,39446
22,4,435910,Diablo Valley College via Monument,0,43679,39446
22,4,435911,Diablo Valley College via Monument,0,43675,39446
22,5,435947,Diablo Valley College via Monument,0,43680,39446
22,5,435966,BART Concord,1,43682,39447
22,4,435930,BART Concord,1,43677,39447
22,4,435914,BART Concord,1,43677,39447
22,5,435950,BART Concord,1,43682,39447
22,5,435951,BART Concord,1,43683,39447
22,4,435915,BART Concord,1,43678,39447
22,4,435916,BART Concord,1,43679,39447
22,5,435952,BART Concord,1,43684,39447
22,5,435953,BART Concord,1,43680,39447
22,4,435917,BART Concord,1,43675,39447
22,4,435918,BART Concord,1,43676,39447
22,5,435954,BART Concord,1,43681,39447
22,5,435955,BART Concord,1,43682,39447
22,4,435919,BART Concord,1,43677,39447
22,4,435920,BART Concord,1,43678,39447
22,5,435956,BART Concord,1,43683,39447
22,5,435957,BART Concord,1,43684,39447
22,4,435921,BART Concord,1,43679,39447
22,4,435922,BART Concord,1,43675,39447
22,5,435958,BART Concord,1,43680,39447
22,5,435959,BART Concord,1,43681,39447
22,4,435923,BART Concord,1,43676,39447
22,4,435924,BART Concord,1,43677,39447
22,5,435960,BART Concord,1,43682,39447
22,5,435961,BART Concord,1,43683,39447
22,4,435925,BART Concord,1,43678,39447
22,4,435926,BART Concord,1,43679,39447
22,5,435962,BART Concord,1,43684,39447
22,5,435963,BART Concord,1,43680,39447
22,4,435927,BART Concord,1,43675,39447
22,5,435967,BART Concord,1,43681,39447
22,4,435931,BART Concord,1,43676,39447
22,4,435928,BART Concord,1,43677,39447
22,5,435964,BART Concord,1,43682,39447
22,5,435965,BART Concord,1,43680,39447
22,4,435929,BART Concord,1,43675,39447
23,4,435968,BART Concord,0,43685,39448
23,5,435982,BART Concord,0,43687,39448
23,5,435983,BART Concord,0,43688,39448
23,4,435969,BART Concord,0,43686,39448
23,4,435970,BART Concord,0,43685,39448
23,5,435984,BART Concord,0,43687,39448
23,5,435985,BART Concord,0,43688,39448
23,4,435971,BART Concord,0,43686,39448
23,4,435972,BART Concord,0,43685,39448
23,5,435986,BART Concord,0,43687,39448
23,5,435987,BART Concord,0,43688,39448
23,4,435973,BART Concord,0,43686,39448
23,4,435974,BART Concord,0,43685,39448
23,5,435988,BART Concord,0,43687,39448
23,4,435975,Clayton/Treat,1,43685,39449
23,5,435989,Clayton/Treat,1,43687,39449
23,5,435990,Clayton/Treat,1,43688,39449
23,4,435976,Clayton/Treat,1,43686,39449
23,4,435977,Clayton/Treat,1,43685,39449
23,5,435991,Clayton/Treat,1,43687,39449
23,5,435992,Clayton/Treat,1,43688,39449
23,4,435978,Clayton/Treat,1,43686,39449
23,4,435979,Clayton/Treat,1,43685,39449
23,5,435993,Clayton/Treat,1,43687,39449
23,5,435994,Clayton/Treat,1,43688,39449
23,4,435980,Clayton/Treat,1,43686,39449
23,4,435981,Clayton/Treat,1,43685,39449
23,5,435995,Clayton/Treat,1,43687,39449
24,4,435996,Martinez via Downtown Pleasant Hill,0,43689,39450
24,5,436015,Martinez via Downtown Pleasant Hill,0,43691,39450
24,4,436003,Martinez via Downtown Pleasant Hill,0,43690,39450
24,5,436022,Martinez via Downtown Pleasant Hill,0,43692,39450
24,5,436016,Martinez via Downtown Pleasant Hill,0,43691,39450
24,4,435997,Martinez via Downtown Pleasant Hill,0,43689,39450
24,4,435998,Martinez via Downtown Pleasant Hill,0,43690,39450
24,5,436017,Martinez via Downtown Pleasant Hill,0,43692,39450
24,5,436018,Martinez via Downtown Pleasant Hill,0,43691,39450
24,4,435999,Martinez via Downtown Pleasant Hill,0,43689,39450
24,4,436000,Martinez via Downtown Pleasant Hill,0,43690,39450
24,5,436019,Martinez via Downtown Pleasant Hill,0,43692,39450
24,5,436020,Martinez via Downtown Pleasant Hill,0,43691,39450
24,4,436001,Martinez via Downtown Pleasant Hill,0,43689,39450
24,4,436002,Martinez via Downtown Pleasant Hill,0,43690,39450
24,5,436021,Martinez via Downtown Pleasant Hill,0,43692,39450
24,4,436004,Martinez via Downtown Pleasant Hill,0,43689,39450
24,5,436023,Martinez via Downtown Pleasant Hill,0,43691,39450
24,4,436013,BART Pleasant Hill via AMTRAK,1,43689,39451
24,5,436032,BART Pleasant Hill via AMTRAK,1,43691,39451
24,4,436012,BART Pleasant Hill via AMTRAK,1,43690,39451
24,5,436031,BART Pleasant Hill via AMTRAK,1,43692,39451
24,5,436024,BART Pleasant Hill via AMTRAK,1,43691,39451
24,4,436005,BART Pleasant Hill via AMTRAK,1,43689,39451
24,4,436006,BART Pleasant Hill via AMTRAK,1,43690,39451
24,5,436025,BART Pleasant Hill via AMTRAK,1,43692,39451
24,5,436026,BART Pleasant Hill via AMTRAK,1,43691,39451
24,4,436007,BART Pleasant Hill via AMTRAK,1,43689,39451
24,4,436008,BART Pleasant Hill via AMTRAK,1,43690,39451
24,5,436027,BART Pleasant Hill via AMTRAK,1,43692,39451
24,5,436028,BART Pleasant Hill via AMTRAK,1,43691,39451
24,4,436009,BART Pleasant Hill via AMTRAK,1,43689,39451
24,4,436010,BART Pleasant Hill via AMTRAK,1,43690,39451
24,5,436029,BART Pleasant Hill via AMTRAK,1,43692,39451
24,4,436014,BART Pleasant Hill via AMTRAK,1,43689,39451
24,5,436033,BART Pleasant Hill via AMTRAK,1,43691,39451
24,5,436030,BART Pleasant Hill via AMTRAK,1,43692,39451
24,4,436011,BART Pleasant Hill via AMTRAK,1,43690,39451
25,4,436034,BART Concord via Diamond Blvd,0,43675,39452
25,5,436061,BART Concord via Diamond Blvd,0,43680,39452
25,5,436062,BART Concord via Diamond Blvd,0,43681,39452
25,4,436035,BART Concord via Diamond Blvd,0,43676,39452
25,4,436036,BART Concord via Diamond Blvd,0,43677,39452
25,5,436063,BART Concord via Diamond Blvd,0,43682,39452
25,5,436064,BART Concord via Diamond Blvd,0,43683,39452
25,4,436037,BART Concord via Diamond Blvd,0,43678,39452
25,4,436038,BART Concord via Diamond Blvd,0,43679,39452
25,5,436065,BART Concord via Diamond Blvd,0,43684,39452
25,5,436066,BART Concord via Diamond Blvd,0,43680,39452
25,4,436039,BART Concord via Diamond Blvd,0,43675,39452
25,5,436074,BART Concord via Diamond Blvd,0,43681,39452
25,4,436047,BART Concord via Diamond Blvd,0,43676,39452
25,5,436067,BART Concord via Diamond Blvd,0,43682,39452
25,4,436040,BART Concord via Diamond Blvd,0,43677,39452
25,4,436041,BART Concord via Diamond Blvd,0,43678,39452
25,5,436068,BART Concord via Diamond Blvd,0,43683,39452
25,5,436069,BART Concord via Diamond Blvd,0,43684,39452
25,4,436042,BART Concord via Diamond Blvd,0,43679,39452
25,4,436043,BART Concord via Diamond Blvd,0,43675,39452
25,5,436070,BART Concord via Diamond Blvd,0,43680,39452
25,5,436071,BART Concord via Diamond Blvd,0,43681,39452
25,4,436044,BART Concord via Diamond Blvd,0,43676,39452
25,4,436045,BART Concord via Diamond Blvd,0,43677,39452
25,5,436072,BART Concord via Diamond Blvd,0,43682,39452
25,5,436073,BART Concord via Diamond Blvd,0,43683,39452
25,4,436046,BART Concord via Diamond Blvd,0,43678,39452
25,4,436048,Diablo Valley College via Diamond Blvd,1,43675,39453
25,5,436075,Diablo Valley College via Diamond Blvd,1,43680,39453
25,5,436076,Diablo Valley College via Diamond Blvd,1,43681,39453
25,4,436049,Diablo Valley College via Diamond Blvd,1,43676,39453
25,4,436050,Diablo Valley College via Diamond Blvd,1,43677,39453
25,5,436077,Diablo Valley College via Diamond Blvd,1,43682,39453
25,5,436078,Diablo Valley College via Diamond Blvd,1,43683,39453
25,4,436051,Diablo Valley College via Diamond Blvd,1,43678,39453
25,4,436052,Diablo Valley College via Diamond Blvd,1,43679,39453
25,5,436079,Diablo Valley College via Diamond Blvd,1,43684,39453
25,5,436080,Diablo Valley College via Diamond Blvd,1,43680,39453
25,4,436053,Diablo Valley College via Diamond Blvd,1,43675,39453
25,4,436060,Diablo Valley College via Diamond Blvd,1,43676,39453
25,5,436087,Diablo Valley College via Diamond Blvd,1,43681,39453
25,5,436081,Diablo Valley College via Diamond Blvd,1,43682,39453
25,4,436054,Diablo Valley College via Diamond Blvd,1,43677,39453
25,4,436055,Diablo Valley College via Diamond Blvd,1,43678,39453
25,5,436082,Diablo Valley College via Diamond Blvd,1,43683,39453
25,5,436083,Diablo Valley College via Diamond Blvd,1,43684,39453
25,4,436056,Diablo Valley College via Diamond Blvd,1,43679,39453
25,4,436057,Diablo Valley College via Diamond Blvd,1,43675,39453
25,5,436084,Diablo Valley College via Diamond Blvd,1,43680,39453
25,5,436085,Diablo Valley College via Diamond Blvd,1,43681,39453
25,4,436058,Diablo Valley College via Diamond Blvd,1,43676,39453
25,4,436059,Diablo Valley College via Diamond Blvd,1,43677,39453
25,5,436086,Diablo Valley College via Diamond Blvd,1,43682,39453
26,4,436097,San Ramon,0,43678,39454
26,5,436118,San Ramon,0,43683,39454
26,5,436115,San Ramon,0,43695,39454
26,4,436094,San Ramon,0,43693,39454
26,5,436119,San Ramon,0,43684,39454
26,4,436098,San Ramon,0,43679,39454
26,5,436109,San Ramon,0,43695,39454
26,4,436088,San Ramon,0,43693,39454
26,4,436089,San Ramon,0,43693,39454
26,5,436110,San Ramon,0,43695,39454
26,5,436111,San Ramon,0,43695,39454
26,4,436090,San Ramon,0,43693,39454
26,4,436091,San Ramon,0,43694,39454
26,5,436112,San Ramon,0,43696,39454
26,5,436113,San Ramon,0,43695,39454
26,4,436092,San Ramon,0,43693,39454
26,4,436093,San Ramon,0,43694,39454
26,5,436114,San Ramon,0,43696,39454
26,5,436116,San Ramon,0,43696,39454
26,4,436095,San Ramon,0,43694,39454
26,4,436096,San Ramon,0,43694,39454
26,5,436117,San Ramon,0,43696,39454
26,5,436129,BART Walnut Creek,1,43683,39455
26,4,436108,BART Walnut Creek,1,43678,39455
26,5,436120,BART Walnut Creek,1,43695,39455
26,4,436099,BART Walnut Creek,1,43693,39455
26,4,436100,BART Walnut Creek,1,43693,39455
26,5,436121,BART Walnut Creek,1,43695,39455
26,5,436122,BART Walnut Creek,1,43695,39455
26,4,436101,BART Walnut Creek,1,43693,39455
26,4,436102,BART Walnut Creek,1,43694,39455
26,5,436123,BART Walnut Creek,1,43696,39455
26,5,436124,BART Walnut Creek,1,43695,39455
26,4,436103,BART Walnut Creek,1,43693,39455
26,4,436104,BART Walnut Creek,1,43694,39455
26,5,436125,BART Walnut Creek,1,43696,39455
26,5,436126,BART Walnut Creek,1,43696,39455
26,4,436105,BART Walnut Creek,1,43694,39455
26,4,436106,BART Walnut Creek,1,43694,39455
26,5,436127,BART Walnut Creek,1,43696,39455
26,5,436128,BART Walnut Creek,1,43696,39455
26,4,436107,BART Walnut Creek,1,43694,39455
27,10,436130,BART Dublin via Bollinger Canyon,0,43697,39457
27,10,436131,BART Dublin via Bollinger Canyon,0,43698,39457
27,10,436132,BART Dublin via Bollinger Canyon,0,43643,39457
27,10,436133,BART Dublin via Bollinger Canyon,0,43697,39457
27,10,436134,BART Dublin via Bollinger Canyon,0,43698,39457
27,10,436135,BART Dublin via Bollinger Canyon,0,43643,39457
27,10,436136,BART Dublin via Bollinger Canyon,0,43697,39457
27,10,436148,BART Dublin via Bollinger Canyon,0,43643,39457
27,10,436146,BART Dublin via Windemere Pkwy,0,43697,39456
27,10,436149,BART Dublin via Windemere Pkwy,0,43643,39456
27,10,436147,BART Dublin via Windemere Pkwy,0,43697,39456
27,10,436150,BART Dublin via Windemere Pkwy,0,43701,39456
27,10,436137,BART Dublin via Windemere Pkwy,0,43699,39456
27,10,436138,BART Dublin via Windemere Pkwy,0,43700,39456
27,10,436139,BART Dublin via Bollinger Canyon,0,43701,39457
27,10,436140,BART Dublin via Bollinger Canyon,0,43699,39457
27,10,436141,BART Dublin via Bollinger Canyon,0,43700,39457
27,10,436142,BART Dublin via Bollinger Canyon,0,43701,39457
27,10,436143,BART Dublin via Bollinger Canyon,0,43699,39457
27,10,436144,BART Dublin via Bollinger Canyon,0,43700,39457
27,10,436145,BART Dublin via Bollinger Canyon,0,43701,39457
27,10,436167,San Ramon via Bollinger Canyon,1,43697,39459
27,10,436168,San Ramon via Bollinger Canyon,1,43698,39459
27,10,436151,San Ramon via Bollinger Canyon,1,43643,39459
27,10,436152,San Ramon via Bollinger Canyon,1,43697,39459
27,10,436153,San Ramon via Bollinger Canyon,1,43698,39459
27,10,436154,San Ramon via Bollinger Canyon,1,43643,39459
27,10,436155,San Ramon via Bollinger Canyon,1,43697,39459
27,10,436169,San Ramon Transit Center via Windemere Parkway,1,43643,39458
27,10,436165,San Ramon Transit Center via Windemere Parkway,1,43697,39458
27,10,436170,San Ramon Transit Center via Windemere Parkway,1,43643,39458
27,10,436166,San Ramon Transit Center via Windemere Parkway,1,43697,39458
27,10,436171,San Ramon Transit Center via Windemere Parkway,1,43701,39458
27,10,436172,San Ramon via Bollinger Canyon,1,43702,39459
27,10,436156,San Ramon Transit Center via Windemere Parkway,1,43699,39458
27,10,436157,San Ramon via Bollinger Canyon,1,43700,39459
27,10,436158,San Ramon via Bollinger Canyon,1,43701,39459
27,10,436159,San Ramon via Bollinger Canyon,1,43699,39459
27,10,436160,San Ramon via Bollinger Canyon,1,43700,39459
27,10,436161,San Ramon via Bollinger Canyon,1,43701,39459
27,10,436162,San Ramon via Bollinger Canyon,1,43699,39459
27,10,436163,San Ramon via Bollinger Canyon,1,43700,39459
27,10,436164,San Ramon via Bollinger Canyon,1,43701,39459
28,10,436173,BART Dublin via San Ramon Valley Blvd,0,43703,39460
28,10,436174,BART Dublin via San Ramon Valley Blvd,0,43617,39460
28,10,436175,BART Dublin via San Ramon Valley Blvd,0,43703,39460
28,10,436176,BART Dublin via San Ramon Valley Blvd,0,43617,39460
28,10,436177,BART Dublin via San Ramon Valley Blvd,0,43703,39460
28,10,436178,BART Dublin via San Ramon Valley Blvd,0,43617,39460
28,10,436179,BART Dublin via San Ramon Valley Blvd,0,43658,39460
28,10,436180,BART Dublin via San Ramon Valley Blvd,0,43704,39460
28,10,436181,BART Dublin via San Ramon Valley Blvd,0,43658,39460
28,10,436182,BART Dublin via San Ramon Valley Blvd,0,43704,39460
28,10,436183,BART Dublin via San Ramon Valley Blvd,0,43658,39460
28,10,436184,BART Dublin via San Ramon Valley Blvd,0,43704,39460
28,10,436185,BART Dublin via San Ramon Valley Blvd,0,43658,39460
28,10,436186,BART Dublin via San Ramon Valley Blvd,0,43704,39460
28,10,436187,San Ramon Transit Center via San Ramon Valley Blvd,1,43703,39461
28,10,436188,San Ramon Transit Center via San Ramon Valley Blvd,1,43617,39461
28,10,436189,San Ramon Transit Center via San Ramon Valley Blvd,1,43703,39461
28,10,436190,San Ramon Transit Center via San Ramon Valley Blvd,1,43617,39461
28,10,436191,San Ramon Transit Center via San Ramon Valley Blvd,1,43703,39461
28,10,436192,San Ramon Transit Center via San Ramon Valley Blvd,1,43617,39461
28,10,436193,San Ramon Transit Center via San Ramon Valley Blvd,1,43658,39461
28,10,436194,San Ramon Transit Center via San Ramon Valley Blvd,1,43704,39461
28,10,436195,San Ramon Transit Center via San Ramon Valley Blvd,1,43658,39461
28,10,436196,San Ramon Transit Center via San Ramon Valley Blvd,1,43704,39461
28,10,436197,San Ramon Transit Center via San Ramon Valley Blvd,1,43658,39461
28,10,436198,San Ramon Transit Center via San Ramon Valley Blvd,1,43704,39461
28,10,436199,San Ramon Transit Center via San Ramon Valley Blvd,1,43658,39461
28,10,436200,San Ramon Transit Center via San Ramon Valley Blvd,1,43704,39461
29,10,436201,Broadway Plaza,0,43705,39462
29,10,436202,Broadway Plaza,0,43705,39462
29,10,436203,Broadway Plaza,0,43706,39462
29,10,436204,Broadway Plaza,0,43705,39462
29,10,436205,Broadway Plaza,0,43707,39462
29,10,436206,Broadway Plaza,0,43706,39462
29,5,436278,Broadway Plaza,0,43710,39462
29,4,436250,Broadway Plaza,0,43708,39462
29,10,436207,Broadway Plaza,0,43705,39462
29,10,436208,Broadway Plaza,0,43707,39462
