route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
28,10,510755020,DVC/Martinez Amtrak Via VA Clinic,1,52683,44229
28,10,510756020,DVC/Martinez Amtrak Via VA Clinic,1,52682,44229
28,10,510757020,DVC/Martinez Amtrak Via VA Clinic,1,52683,44229
28,10,510758020,DVC/Martinez Amtrak Via VA Clinic,1,52682,44229
28,10,510759020,DVC/Martinez Amtrak Via VA Clinic,1,52683,44229
28,10,510760020,DVC/Martinez Amtrak Via VA Clinic,1,52682,44229
28,10,510761020,DVC/Martinez Amtrak Via VA Clinic,1,52683,44229
301,4,510762020,Walnut Creek BART Via John Muir Med Ctr,0,51908,44230
301,5,510773020,Walnut Creek BART Via John Muir Med Ctr,0,51914,44230
301,5,510774020,Walnut Creek BART Via John Muir Med Ctr,0,52626,44230
301,4,510763020,Walnut Creek BART Via John Muir Med Ctr,0,52642,44230
301,4,510764020,Walnut Creek BART Via John Muir Med Ctr,0,51906,44230
301,5,510775020,Walnut Creek BART Via John Muir Med Ctr,0,51912,44230
301,5,510776020,Walnut Creek BART Via John Muir Med Ctr,0,52625,44230
301,4,510765020,Walnut Creek BART Via John Muir Med Ctr,0,52641,44230
301,4,510766020,Walnut Creek BART Via John Muir Med Ctr,0,52642,44230
301,5,510777020,Walnut Creek BART Via John Muir Med Ctr,0,52626,44230
301,5,510778020,Walnut Creek BART Via John Muir Med Ctr,0,51912,44230
301,4,510767020,Walnut Creek BART Via John Muir Med Ctr,0,51906,44230
301,4,510768020,Walnut Creek BART Via John Muir Med Ctr,0,52641,44230
301,5,510779020,Walnut Creek BART Via John Muir Med Ctr,0,52625,44230
301,5,510780020,Walnut Creek BART Via John Muir Med Ctr,0,52627,44230
301,4,510769020,Walnut Creek BART Via John Muir Med Ctr,0,52643,44230
301,4,510770020,Walnut Creek BART Via John Muir Med Ctr,0,52644,44230
301,5,510781020,Walnut Creek BART Via John Muir Med Ctr,0,52628,44230
301,5,510782020,Walnut Creek BART Via John Muir Med Ctr,0,52625,44230
301,4,510771020,Walnut Creek BART Via John Muir Med Ctr,0,52641,44230
301,4,510772020,Walnut Creek BART Via John Muir Med Ctr,0,52643,44230
301,5,510783020,Walnut Creek BART Via John Muir Med Ctr,0,52627,44230
310,4,510784020,Clayton,0,51918,44231
310,5,510812020,Clayton,0,51924,44231
310,5,510813020,Clayton,0,51925,44231
310,4,510785020,Clayton,0,51919,44231
310,4,510786020,Clayton,0,51920,44231
310,5,510814020,Clayton,0,51926,44231
310,5,510815020,Clayton,0,51924,44231
310,4,510787020,Clayton,0,51918,44231
310,4,510788020,Clayton,0,51919,44231
310,5,510816020,Clayton,0,51925,44231
310,5,510817020,Clayton,0,52618,44231
310,4,510789020,Clayton,0,52634,44231
310,4,510790020,Clayton,0,51918,44231
310,5,510818020,Clayton,0,51924,44231
310,5,510819020,Clayton,0,52617,44231
310,4,510791020,Clayton,0,52633,44231
310,4,510792020,Clayton,0,52634,44231
310,5,510820020,Clayton,0,52618,44231
310,5,510821020,Clayton,0,52616,44231
310,4,510793020,Clayton,0,52632,44231
310,4,510794020,Clayton,0,52633,44231
310,5,510822020,Clayton,0,52617,44231
310,5,510823020,Clayton,0,52618,44231
310,4,510795020,Clayton,0,52634,44231
310,4,510796020,Clayton,0,52634,44231
310,5,510824020,Clayton,0,52618,44231
310,5,510825020,Clayton,0,52617,44231
310,4,510797020,Clayton,0,52633,44231
310,4,510798020,Concord BART ,1,51918,44232
310,5,510826020,Concord BART ,1,51924,44232
310,5,510827020,Concord BART ,1,51925,44232
310,4,510799020,Concord BART ,1,51919,44232
310,4,510800020,Concord BART ,1,51920,44232
310,5,510828020,Concord BART ,1,51926,44232
310,5,510829020,Concord BART ,1,51924,44232
310,4,510801020,Concord BART ,1,51918,44232
310,4,510802020,Concord BART ,1,51919,44232
310,5,510830020,Concord BART ,1,51925,44232
310,5,510831020,Concord BART ,1,52618,44232
310,4,510803020,Concord BART ,1,52634,44232
310,4,510804020,Concord BART ,1,51918,44232
310,5,510832020,Concord BART ,1,51924,44232
310,5,510833020,Concord BART ,1,52617,44232
310,4,510805020,Concord BART ,1,52633,44232
310,4,510806020,Concord BART ,1,52634,44232
310,5,510834020,Concord BART ,1,52618,44232
310,5,510835020,Concord BART ,1,52616,44232
310,4,510807020,Concord BART ,1,52632,44232
310,4,510808020,Concord BART ,1,52633,44232
310,5,510836020,Concord BART ,1,52617,44232
310,5,510837020,Concord BART ,1,52618,44232
310,4,510809020,Concord BART ,1,52634,44232
310,4,510810020,Concord BART ,1,52634,44232
310,5,510838020,Concord BART ,1,52618,44232
310,5,510839020,Concord BART ,1,52617,44232
310,4,510811020,Concord BART ,1,52633,44232
311,4,510840020,Concord BART Via PH BART,0,51920,44233
311,5,510863020,Concord BART Via PH BART,0,51926,44233
311,5,510864020,Concord BART Via PH BART,0,51924,44233
311,4,510841020,Concord BART Via PH BART,0,51918,44233
311,4,510842020,Concord BART Via PH BART,0,51919,44233
311,5,510865020,Concord BART Via PH BART,0,51925,44233
311,5,510866020,Concord BART Via PH BART,0,51926,44233
311,4,510843020,Concord BART Via PH BART,0,51920,44233
311,4,510844020,Concord BART Via PH BART,0,51918,44233
311,5,510867020,Concord BART Via PH BART,0,51924,44233
311,5,510868020,Concord BART Via PH BART,0,52617,44233
311,4,510845020,Concord BART Via PH BART,0,52633,44233
311,4,510846020,Concord BART Via PH BART,0,52634,44233
311,5,510869020,Concord BART Via PH BART,0,52618,44233
311,5,510870020,Concord BART Via PH BART,0,51924,44233
311,4,510847020,Concord BART Via PH BART,0,51918,44233
311,4,510848020,Concord BART Via PH BART,0,52633,44233
311,5,510871020,Concord BART Via PH BART,0,52617,44233
311,5,510872020,Concord BART Via PH BART,0,52618,44233
311,4,510849020,Concord BART Via PH BART,0,52634,44233
311,4,510850020,Concord BART Via PH BART,0,52632,44233
311,5,510873020,Concord BART Via PH BART,0,52616,44233
311,5,510874020,Concord BART Via PH BART,0,52617,44233
311,4,510851020,Concord BART Via PH BART,0,52633,44233
311,5,510875020,WC BART Via PH BART,1,51924,44234
311,4,510852020,WC BART Via PH BART,1,51918,44234
311,4,510853020,WC BART Via PH BART,1,51919,44234
311,5,510876020,WC BART Via PH BART,1,51925,44234
311,5,510877020,WC BART Via PH BART,1,51926,44234
311,4,510854020,WC BART Via PH BART,1,51920,44234
311,4,510855020,WC BART Via PH BART,1,51918,44234
311,5,510878020,WC BART Via PH BART,1,51924,44234
311,5,510879020,WC BART Via PH BART,1,52617,44234
311,4,510856020,WC BART Via PH BART,1,52633,44234
311,4,510857020,WC BART Via PH BART,1,52634,44234
311,5,510880020,WC BART Via PH BART,1,52618,44234
311,5,510881020,WC BART Via PH BART,1,51924,44234
311,4,510858020,WC BART Via PH BART,1,51918,44234
311,4,510859020,WC BART Via PH BART,1,52633,44234
311,5,510882020,WC BART Via PH BART,1,52617,44234
311,5,510883020,WC BART Via PH BART,1,52618,44234
311,4,510860020,WC BART Via PH BART,1,52634,44234
311,4,510861020,WC BART Via PH BART,1,52632,44234
311,5,510884020,WC BART Via PH BART,1,52616,44234
311,5,510885020,WC BART Via PH BART,1,52617,44234
311,4,510862020,WC BART Via PH BART,1,52633,44234
314,4,510886020,DVC Via Monument,0,51932,44235
314,5,510932020,DVC Via Monument,0,51938,44235
314,5,510933020,DVC Via Monument,0,51938,44235
314,4,510887020,DVC Via Monument,0,51932,44235
314,4,510888020,DVC Via Monument,0,51931,44235
314,5,510934020,DVC Via Monument,0,51937,44235
314,5,510935020,DVC Via Monument,0,51938,44235
314,4,510889020,DVC Via Monument,0,51932,44235
314,4,510890020,DVC Via Monument,0,51928,44235
314,5,510936020,DVC Via Monument,0,51934,44235
314,5,510937020,DVC Via Monument,0,51933,44235
314,4,510891020,DVC Via Monument,0,51927,44235
314,4,510892020,DVC Via Monument,0,51932,44235
314,5,510938020,DVC Via Monument,0,51938,44235
314,5,510939020,DVC Via Monument,0,51937,44235
314,4,510893020,DVC Via Monument,0,51931,44235
314,4,510894020,DVC Via Monument,0,51928,44235
314,5,510940020,DVC Via Monument,0,51934,44235
314,5,510941020,DVC Via Monument,0,51933,44235
314,4,510895020,DVC Via Monument,0,51927,44235
314,4,510896020,DVC Via Monument,0,51932,44235
314,5,510942020,DVC Via Monument,0,51938,44235
314,5,510943020,DVC Via Monument,0,51937,44235
314,4,510897020,DVC Via Monument,0,51931,44235
314,4,510898020,DVC Via Monument,0,51928,44235
314,5,510944020,DVC Via Monument,0,51934,44235
314,5,510945020,DVC Via Monument,0,51933,44235
314,4,510899020,DVC Via Monument,0,51927,44235
314,4,510900020,DVC Via Monument,0,51932,44235
314,5,510946020,DVC Via Monument,0,51938,44235
314,5,510947020,DVC Via Monument,0,51937,44235
314,4,510901020,DVC Via Monument,0,51931,44235
314,4,510902020,DVC Via Monument,0,51928,44235
314,5,510948020,DVC Via Monument,0,51934,44235
314,5,510949020,DVC Via Monument,0,51933,44235
314,4,510903020,DVC Via Monument,0,51927,44235
314,4,510904020,DVC Via Monument,0,52635,44235
314,5,510950020,DVC Via Monument,0,52619,44235
314,5,510951020,DVC Via Monument,0,52620,44235
314,4,510905020,DVC Via Monument,0,52636,44235
314,4,510906020,DVC Via Monument,0,51928,44235
314,5,510952020,DVC Via Monument,0,51934,44235
314,5,510953020,DVC Via Monument,0,51933,44235
314,4,510907020,DVC Via Monument,0,51927,44235
314,4,510908020,Concord BART ,1,51932,44236
314,5,510954020,Concord BART ,1,51938,44236
314,5,510955020,Concord BART ,1,51937,44236
314,4,510909020,Concord BART ,1,51931,44236
314,4,510910020,Concord BART ,1,51932,44236
314,5,510956020,Concord BART ,1,51938,44236
314,5,510957020,Concord BART ,1,51934,44236
314,4,510911020,Concord BART ,1,51928,44236
314,4,510912020,Concord BART ,1,51931,44236
314,5,510958020,Concord BART ,1,51937,44236
314,5,510959020,Concord BART ,1,51938,44236
314,4,510913020,Concord BART ,1,51932,44236
314,4,510914020,Concord BART ,1,51931,44236
314,5,510960020,Concord BART ,1,51937,44236
314,5,510961020,Concord BART ,1,51934,44236
314,4,510915020,Concord BART ,1,51928,44236
314,4,510916020,Concord BART ,1,51927,44236
314,5,510962020,Concord BART ,1,51933,44236
314,5,510963020,Concord BART ,1,51938,44236
314,4,510917020,Concord BART ,1,51932,44236
314,4,510918020,Concord BART ,1,51931,44236
314,5,510964020,Concord BART ,1,51937,44236
314,5,510965020,Concord BART ,1,51934,44236
314,4,510919020,Concord BART ,1,51928,44236
314,4,510920020,Concord BART ,1,51927,44236
314,5,510966020,Concord BART ,1,51933,44236
314,5,510967020,Concord BART ,1,51938,44236
314,4,510921020,Concord BART ,1,51932,44236
314,4,510922020,Concord BART ,1,51931,44236
314,5,510968020,Concord BART ,1,51937,44236
314,5,510969020,Concord BART ,1,51934,44236
314,4,510923020,Concord BART ,1,51928,44236
314,4,510924020,Concord BART ,1,51927,44236
314,5,510970020,Concord BART ,1,51933,44236
314,5,510971020,Concord BART ,1,52619,44236
314,4,510925020,Concord BART ,1,52635,44236
314,4,510926020,Concord BART ,1,52636,44236
314,5,510972020,Concord BART ,1,52620,44236
314,5,510973020,Concord BART ,1,51934,44236
314,4,510927020,Concord BART ,1,51928,44236
314,4,510928020,Concord BART ,1,51927,44236
314,5,510974020,Concord BART ,1,51933,44236
314,5,510975020,Concord BART ,1,52619,44236
314,4,510929020,Concord BART ,1,52635,44236
314,4,510930020,Concord BART ,1,52636,44236
314,5,510976020,Concord BART ,1,52620,44236
314,5,510977020,Concord BART ,1,51933,44236
314,4,510931020,Concord BART ,1,51927,44236
315,4,510978020,Clayton/Treat,0,51940,44237
315,5,510988020,Clayton/Treat,0,51942,44237
315,5,510989020,Clayton/Treat,0,51942,44237
315,4,510979020,Clayton/Treat,0,51940,44237
315,4,510980020,Clayton/Treat,0,51940,44237
315,5,510990020,Clayton/Treat,0,51942,44237
315,5,510991020,Clayton/Treat,0,51942,44237
315,4,510981020,Clayton/Treat,0,51940,44237
315,4,510982020,Clayton/Treat,0,51940,44237
315,5,510992020,Clayton/Treat,0,51942,44237
315,5,510993020,Clayton/Treat,0,51942,44237
315,4,510983020,Clayton/Treat,0,51940,44237
315,4,510984020,Clayton/Treat,0,51940,44237
315,5,510994020,Clayton/Treat,0,51942,44237
315,5,510995020,Clayton/Treat,0,51942,44237
315,4,510985020,Clayton/Treat,0,51940,44237
315,4,510986020,Clayton/Treat,0,51940,44237
315,5,510996020,Clayton/Treat,0,51942,44237
315,5,510997020,Clayton/Treat,0,52621,44237
315,4,510987020,Clayton/Treat,0,52637,44237
316,4,510998020,Martinez Downtown PH,0,51946,44238
316,5,511017020,Martinez Downtown PH,0,51951,44238
316,5,511018020,Martinez Downtown PH,0,51952,44238
316,4,510999020,Martinez Downtown PH,0,51947,44238
316,4,511000020,Martinez Downtown PH,0,51946,44238
316,5,511019020,Martinez Downtown PH,0,51951,44238
316,5,511020020,Martinez Downtown PH,0,52623,44238
316,4,511001020,Martinez Downtown PH,0,52639,44238
316,4,511002020,Martinez Downtown PH,0,51946,44238
316,5,511021020,Martinez Downtown PH,0,51951,44238
316,5,511022020,Martinez Downtown PH,0,52623,44238
316,4,511003020,Martinez Downtown PH,0,52639,44238
316,4,511004020,Martinez Downtown PH,0,52638,44238
316,5,511023020,Martinez Downtown PH,0,52622,44238
316,5,511024020,Martinez Downtown PH,0,52624,44238
316,4,511005020,Martinez Downtown PH,0,52640,44238
316,4,511006020,Martinez Downtown PH,0,52638,44238
316,5,511025020,Martinez Downtown PH,0,52622,44238
316,4,511007020,PH BART Via Martinez Amtrak,1,51946,44239
316,5,511026020,PH BART Via Martinez Amtrak,1,51951,44239
316,5,511027020,PH BART Via Martinez Amtrak,1,51952,44239
316,4,511008020,PH BART Via Martinez Amtrak,1,51947,44239
316,4,511009020,PH BART Via Martinez Amtrak,1,51946,44239
316,5,511028020,PH BART Via Martinez Amtrak,1,51951,44239
316,5,511029020,PH BART Via Martinez Amtrak,1,51952,44239
316,4,511010020,PH BART Via Martinez Amtrak,1,51947,44239
316,4,511011020,PH BART Via Martinez Amtrak,1,51946,44239
316,5,511030020,PH BART Via Martinez Amtrak,1,51951,44239
316,5,511031020,PH BART Via Martinez Amtrak,1,52623,44239
316,4,511012020,PH BART Via Martinez Amtrak,1,52639,44239
316,4,511013020,PH BART Via Martinez Amtrak,1,51946,44239
316,5,511032020,PH BART Via Martinez Amtrak,1,51951,44239
316,5,511033020,PH BART Via Martinez Amtrak,1,52623,44239
316,4,511014020,PH BART Via Martinez Amtrak,1,52639,44239
316,4,511015020,PH BART Via Martinez Amtrak,1,52638,44239
316,5,511034020,PH BART Via Martinez Amtrak,1,52622,44239
316,5,511035020,PH BART Via Martinez Amtrak,1,52624,44239
316,4,511016020,PH BART Via Martinez Amtrak,1,52640,44239
320,4,511036020,Concord BART  Via Diamond Blvd,0,51928,44240
320,5,511070020,Concord BART  Via Diamond Blvd,0,51934,44240
320,5,511071020,Concord BART  Via Diamond Blvd,0,51933,44240
320,4,511037020,Concord BART  Via Diamond Blvd,0,51927,44240
320,4,511038020,Concord BART  Via Diamond Blvd,0,51932,44240
320,5,511072020,Concord BART  Via Diamond Blvd,0,51938,44240
320,5,511073020,Concord BART  Via Diamond Blvd,0,51937,44240
320,4,511039020,Concord BART  Via Diamond Blvd,0,51931,44240
320,4,511040020,Concord BART  Via Diamond Blvd,0,51928,44240
320,5,511074020,Concord BART  Via Diamond Blvd,0,51934,44240
320,5,511075020,Concord BART  Via Diamond Blvd,0,51933,44240
320,4,511041020,Concord BART  Via Diamond Blvd,0,51927,44240
320,4,511042020,Concord BART  Via Diamond Blvd,0,51932,44240
320,5,511076020,Concord BART  Via Diamond Blvd,0,51938,44240
320,5,511077020,Concord BART  Via Diamond Blvd,0,51937,44240
320,4,511043020,Concord BART  Via Diamond Blvd,0,51931,44240
320,4,511044020,Concord BART  Via Diamond Blvd,0,51928,44240
320,5,511078020,Concord BART  Via Diamond Blvd,0,51934,44240
320,5,511079020,Concord BART  Via Diamond Blvd,0,51933,44240
320,4,511045020,Concord BART  Via Diamond Blvd,0,51927,44240
320,4,511046020,Concord BART  Via Diamond Blvd,0,51932,44240
320,5,511080020,Concord BART  Via Diamond Blvd,0,51938,44240
320,5,511081020,Concord BART  Via Diamond Blvd,0,51937,44240
320,4,511047020,Concord BART  Via Diamond Blvd,0,51931,44240
320,4,511048020,Concord BART  Via Diamond Blvd,0,51928,44240
320,5,511082020,Concord BART  Via Diamond Blvd,0,51934,44240
320,5,511083020,Concord BART  Via Diamond Blvd,0,51933,44240
320,4,511049020,Concord BART  Via Diamond Blvd,0,51927,44240
320,4,511050020,Concord BART  Via Diamond Blvd,0,52635,44240
320,5,511084020,Concord BART  Via Diamond Blvd,0,52619,44240
320,5,511085020,Concord BART  Via Diamond Blvd,0,52620,44240
320,4,511051020,Concord BART  Via Diamond Blvd,0,52636,44240
320,4,511052020,Concord BART  Via Diamond Blvd,0,51928,44240
320,5,511086020,Concord BART  Via Diamond Blvd,0,51934,44240
320,4,511053020,DVC Via Diamond,1,51931,44241
320,5,511087020,DVC Via Diamond,1,51937,44241
320,5,511088020,DVC Via Diamond,1,51934,44241
320,4,511054020,DVC Via Diamond,1,51928,44241
320,4,511055020,DVC Via Diamond,1,51927,44241
320,5,511089020,DVC Via Diamond,1,51933,44241
320,5,511090020,DVC Via Diamond,1,51938,44241
320,4,511056020,DVC Via Diamond,1,51932,44241
320,4,511057020,DVC Via Diamond,1,51931,44241
320,5,511091020,DVC Via Diamond,1,51937,44241
320,5,511092020,DVC Via Diamond,1,51934,44241
320,4,511058020,DVC Via Diamond,1,51928,44241
320,4,511059020,DVC Via Diamond,1,51927,44241
320,5,511093020,DVC Via Diamond,1,51933,44241
320,5,511094020,DVC Via Diamond,1,51938,44241
320,4,511060020,DVC Via Diamond,1,51932,44241
320,4,511061020,DVC Via Diamond,1,51931,44241
320,5,511095020,DVC Via Diamond,1,51937,44241
320,5,511096020,DVC Via Diamond,1,51934,44241
320,4,511062020,DVC Via Diamond,1,51928,44241
320,4,511063020,DVC Via Diamond,1,51927,44241
320,5,511097020,DVC Via Diamond,1,51933,44241
320,5,511098020,DVC Via Diamond,1,52619,44241
320,4,511064020,DVC Via Diamond,1,52635,44241
320,4,511065020,DVC Via Diamond,1,51931,44241
320,5,511099020,DVC Via Diamond,1,51937,44241
320,5,511100020,DVC Via Diamond,1,51934,44241
320,4,511066020,DVC Via Diamond,1,51928,44241
320,4,511067020,DVC Via Diamond,1,51927,44241
320,5,511101020,DVC Via Diamond,1,51933,44241
320,5,511102020,DVC Via Diamond,1,52619,44241
320,4,511068020,DVC Via Diamond,1,52635,44241
320,4,511069020,DVC Via Diamond,1,52636,44241
320,5,511103020,DVC Via Diamond,1,52620,44241
321,4,511104020,San Ramon TC,0,51953,44242
321,5,511132020,San Ramon TC,0,51954,44242
321,5,511133020,San Ramon TC,0,51912,44242
321,4,511105020,San Ramon TC,0,51906,44242
321,4,511106020,San Ramon TC,0,51908,44242
321,5,511134020,San Ramon TC,0,51914,44242
321,5,511135020,San Ramon TC,0,52626,44242
321,4,511107020,San Ramon TC,0,52642,44242
321,4,511108020,San Ramon TC,0,51906,44242
321,5,511136020,San Ramon TC,0,51912,44242
321,5,511137020,San Ramon TC,0,52625,44242
321,4,511109020,San Ramon TC,0,52641,44242
321,4,511110020,San Ramon TC,0,52642,44242
321,5,511138020,San Ramon TC,0,52626,44242
321,5,511139020,San Ramon TC,0,52628,44242
321,4,511111020,San Ramon TC,0,52644,44242
321,4,511112020,San Ramon TC,0,52641,44242
321,5,511140020,San Ramon TC,0,52625,44242
321,5,511141020,San Ramon TC,0,52627,44242
321,4,511113020,San Ramon TC,0,52643,44242
321,4,511114020,San Ramon TC,0,52644,44242
321,5,511142020,San Ramon TC,0,52628,44242
321,5,511143020,San Ramon TC,0,52625,44242
321,4,511115020,San Ramon TC,0,52641,44242
321,4,511116020,San Ramon TC,0,52643,44242
321,5,511144020,San Ramon TC,0,52627,44242
321,5,511145020,San Ramon TC,0,52628,44242
321,4,511117020,San Ramon TC,0,52644,44242
321,4,511118020,WC BART,1,51908,44243
321,5,511146020,WC BART,1,51914,44243
321,5,511147020,WC BART,1,51954,44243
321,4,511119020,WC BART,1,51953,44243
321,4,511120020,WC BART,1,51906,44243
321,5,511148020,WC BART,1,51912,44243
321,5,511149020,WC BART,1,51914,44243
321,4,511121020,WC BART,1,51908,44243
321,4,511122020,WC BART,1,52642,44243
321,5,511150020,WC BART,1,52626,44243
321,5,511151020,WC BART,1,51912,44243
321,4,511123020,WC BART,1,51906,44243
321,4,511124020,WC BART,1,52641,44243
321,5,511152020,WC BART,1,52625,44243
321,5,511153020,WC BART,1,52627,44243
321,4,511125020,WC BART,1,52643,44243
321,4,511126020,WC BART,1,52644,44243
321,5,511154020,WC BART,1,52628,44243
321,5,511155020,WC BART,1,52625,44243
321,4,511127020,WC BART,1,52641,44243
321,4,511128020,WC BART,1,52643,44243
321,5,511156020,WC BART,1,52627,44243
321,5,511157020,WC BART,1,52628,44243
321,4,511129020,WC BART,1,52644,44243
321,4,511130020,WC BART,1,52643,44243
321,5,511158020,WC BART,1,52627,44243
321,5,511159020,WC BART,1,52628,44243
321,4,511131020,WC BART,1,52644,44243
335,4,511160020,Dublin BART Via Bollinger Cyn,0,51953,44244
335,5,511183020,Dublin BART Via Bollinger Cyn,0,51954,44244
335,5,511184020,Dublin BART Via Bollinger Cyn,0,51912,44244
335,4,511161020,Dublin BART Via Bollinger Cyn,0,51906,44244
335,4,511162020,Dublin BART Via Bollinger Cyn,0,51908,44244
335,5,511185020,Dublin BART Via Bollinger Cyn,0,51914,44244
335,5,511186020,Dublin BART Via Bollinger Cyn,0,52626,44244
335,4,511163020,Dublin BART Via Bollinger Cyn,0,52642,44244
335,4,511164020,Dublin BART Via Bollinger Cyn,0,51906,44244
335,5,511187020,Dublin BART Via Bollinger Cyn,0,51912,44244
335,5,511188020,Dublin BART Via Bollinger Cyn,0,52625,44244
335,4,511165020,Dublin BART Via Bollinger Cyn,0,52641,44244
335,4,511166020,Dublin BART Via Bollinger Cyn,0,52642,44244
335,5,511189020,Dublin BART Via Bollinger Cyn,0,52626,44244
335,5,511190020,Dublin BART Via Bollinger Cyn,0,52628,44244
335,4,511167020,Dublin BART Via Bollinger Cyn,0,52644,44244
335,4,511168020,Dublin BART Via Bollinger Cyn,0,52641,44244
335,5,511191020,Dublin BART Via Bollinger Cyn,0,52625,44244
335,5,511192020,Dublin BART Via Bollinger Cyn,0,52627,44244
335,4,511169020,Dublin BART Via Bollinger Cyn,0,52643,44244
335,4,511170020,Dublin BART Via Bollinger Cyn,0,52644,44244
335,5,511193020,Dublin BART Via Bollinger Cyn,0,52628,44244
335,4,511171020,San Ramon TC Via Bollinger Cyn,1,51908,44245
335,5,511194020,San Ramon TC Via Bollinger Cyn,1,51914,44245
335,5,511195020,San Ramon TC Via Bollinger Cyn,1,51954,44245
335,4,511172020,San Ramon TC Via Bollinger Cyn,1,51953,44245
335,4,511173020,San Ramon TC Via Bollinger Cyn,1,51906,44245
335,5,511196020,San Ramon TC Via Bollinger Cyn,1,51912,44245
335,5,511197020,San Ramon TC Via Bollinger Cyn,1,51914,44245
335,4,511174020,San Ramon TC Via Bollinger Cyn,1,51908,44245
335,4,511175020,San Ramon TC Via Bollinger Cyn,1,52642,44245
335,5,511198020,San Ramon TC Via Bollinger Cyn,1,52626,44245
335,5,511199020,San Ramon TC Via Bollinger Cyn,1,51912,44245
335,4,511176020,San Ramon TC Via Bollinger Cyn,1,51906,44245
335,4,511177020,San Ramon TC Via Bollinger Cyn,1,52641,44245
335,5,511200020,San Ramon TC Via Bollinger Cyn,1,52625,44245
335,5,511201020,San Ramon TC Via Bollinger Cyn,1,52627,44245
335,4,511178020,San Ramon TC Via Bollinger Cyn,1,52643,44245
335,4,511179020,San Ramon TC Via Bollinger Cyn,1,52644,44245
335,5,511202020,San Ramon TC Via Bollinger Cyn,1,52628,44245
335,5,511203020,San Ramon TC Via Bollinger Cyn,1,52625,44245
335,4,511180020,San Ramon TC Via Bollinger Cyn,1,52641,44245
335,4,511181020,San Ramon TC Via Bollinger Cyn,1,52643,44245
335,5,511204020,San Ramon TC Via Bollinger Cyn,1,52627,44245
335,5,511205020,San Ramon TC Via Bollinger Cyn,1,52628,44245
335,4,511182020,San Ramon TC Via Bollinger Cyn,1,52644,44245
35,10,511231020,Dublin BART Via Bollinger Canyon,0,51955,44246
35,10,511206020,Dublin BART Via Bollinger Canyon,0,51961,44246
35,10,511225020,San Ramon Transit Center Via Crow Canyon,0,51960,44248
35,10,511207020,Dublin BART Via Bollinger Canyon,0,51960,44246
35,10,511208020,Dublin BART Via Bollinger Canyon,0,51962,44246
35,10,511226020,San Ramon Transit Center Via Crow Canyon,0,51955,44248
35,10,511209020,Dublin BART Via Bollinger Canyon,0,51955,44246
35,10,511210020,Dublin BART Via Bollinger Canyon,0,51961,44246
35,10,511227020,San Ramon Transit Center Via Crow Canyon,0,51960,44248
35,10,511211020,Dublin BART Via Bollinger Canyon,0,51960,44246
35,10,511234020,Dublin BART Via Bollinger Canyon,0,51955,44246
35,10,511212020,Dublin BART Via Bollinger Canyon,0,51961,44246
35,10,511213020,Dublin BART Via Windemere Pkwy,0,51955,44247
35,10,511214020,Dublin BART Via Windemere Pkwy,0,51961,44247
35,10,511215020,Dublin BART Via Windemere Pkwy,0,51955,44247
35,10,511216020,Dublin BART Via Windemere Pkwy,0,51961,44247
35,10,511224020,Dublin BART Via Windemere Pkwy,0,52684,44247
35,10,511217020,Dublin BART Via Bollinger Canyon,0,51956,44246
35,10,511218020,Dublin BART Via Windemere Pkwy,0,52685,44247
35,10,511230020,San Ramon Transit Center Via Crow Canyon,0,51958,44248
35,10,511232020,Dublin BART Via Bollinger Canyon,0,52684,44246
35,10,511219020,Dublin BART Via Windemere Pkwy,0,51958,44247
35,10,511228020,San Ramon Transit Center Via Crow Canyon,0,52685,44248
35,10,511233020,Dublin BART Via Bollinger Canyon,0,51956,44246
35,10,511220020,Dublin BART Via Windemere Pkwy,0,52685,44247
35,10,511221020,Dublin BART Via Bollinger Canyon,0,52684,44246
35,10,511229020,San Ramon Transit Center Via Crow Canyon,0,52686,44248
35,10,511223020,Dublin BART Via Bollinger Canyon,0,52686,44246
35,10,511222020,Dublin BART Via Bollinger Canyon,0,52685,44246
35,10,511256020,San Ramon  Via Bollinger Canyon,1,51955,44249
35,10,511239020,San Ramon  Via Bollinger Canyon,1,51961,44249
35,10,511235020,San Ramon  TC Via Windemere Pkwy,1,51960,44250
35,10,511236020,San Ramon  Via Bollinger Canyon,1,51962,44249
35,10,511238020,San Ramon  Via Bollinger Canyon,1,51955,44249
35,10,511240020,San Ramon  Via Bollinger Canyon,1,51961,44249
35,10,511257020,San Ramon  Via Bollinger Canyon,1,51960,44249
35,10,511237020,San Ramon  Via Bollinger Canyon,1,51955,44249
35,10,511241020,San Ramon  Via Bollinger Canyon,1,51961,44249
35,10,511242020,San Ramon  Via Bollinger Canyon,1,51955,44249
35,10,511243020,San Ramon  TC Via Windemere Pkwy,1,51961,44250
35,10,511244020,San Ramon  TC Via Windemere Pkwy,1,51955,44250
35,10,511245020,San Ramon  TC Via Windemere Pkwy,1,52685,44250
35,10,511246020,San Ramon  TC Via Windemere Pkwy,1,52684,44250
35,10,511250020,San Ramon  Via Bollinger Canyon,1,51956,44249
35,10,511249020,San Ramon  Via Bollinger Canyon,1,52685,44249
35,10,511251020,San Ramon  Via Bollinger Canyon,1,52684,44249
35,10,511247020,San Ramon  TC Via Windemere Pkwy,1,52686,44250
35,10,511252020,San Ramon  Via Bollinger Canyon,1,51956,44249
