route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
13,10,490960020,DVC/Martinez Amtrak Via VA Clinic,1,49305,43162
13,10,490961020,DVC/Martinez Amtrak Via VA Clinic,1,49304,43162
13,10,490962020,DVC/Martinez Amtrak Via VA Clinic,1,49305,43162
13,10,490963020,DVC/Martinez Amtrak Via VA Clinic,1,49449,43162
13,10,490964020,DVC/Martinez Amtrak Via VA Clinic,1,49305,43162
13,10,490965020,DVC/Martinez Amtrak Via VA Clinic,1,49449,43162
13,10,490966020,DVC/Martinez Amtrak Via VA Clinic,1,49451,43162
13,10,490967020,DVC/Martinez Amtrak Via VA Clinic,1,49450,43162
13,10,490968020,DVC/Martinez Amtrak Via VA Clinic,1,49451,43162
13,10,490969020,DVC/Martinez Amtrak Via VA Clinic,1,49450,43162
13,10,490970020,DVC/Martinez Amtrak Via VA Clinic,1,49451,43162
14,4,490971020,Clayton,0,49306,43163
14,5,490999020,Clayton,0,49307,43163
14,5,491000020,Clayton,0,49307,43163
14,4,490972020,Clayton,0,49306,43163
14,4,490973020,Clayton,0,49306,43163
14,5,491001020,Clayton,0,49307,43163
14,5,491002020,Clayton,0,49307,43163
14,4,490974020,Clayton,0,49306,43163
14,4,490975020,Clayton,0,49306,43163
14,5,491003020,Clayton,0,49307,43163
14,5,491004020,Clayton,0,49307,43163
14,4,490976020,Clayton,0,49306,43163
14,4,490977020,Clayton,0,49306,43163
14,5,491005020,Clayton,0,49307,43163
14,5,491006020,Clayton,0,49385,43163
14,4,490978020,Clayton,0,49401,43163
14,4,490979020,Clayton,0,49401,43163
14,5,491007020,Clayton,0,49385,43163
14,5,491008020,Clayton,0,49385,43163
14,4,490980020,Clayton,0,49401,43163
14,4,490981020,Clayton,0,49401,43163
14,5,491009020,Clayton,0,49385,43163
14,5,491010020,Clayton,0,49385,43163
14,4,490982020,Clayton,0,49401,43163
14,4,490983020,Clayton,0,49401,43163
14,5,491011020,Clayton,0,49385,43163
14,5,491012020,Clayton,0,49385,43163
14,4,490984020,Clayton,0,49401,43163
14,4,490985020,Concord BART ,1,49306,43164
14,5,491013020,Concord BART ,1,49307,43164
14,5,491014020,Concord BART ,1,49307,43164
14,4,490986020,Concord BART ,1,49306,43164
14,4,490987020,Concord BART ,1,49306,43164
14,5,491015020,Concord BART ,1,49307,43164
14,5,491016020,Concord BART ,1,49307,43164
14,4,490988020,Concord BART ,1,49306,43164
14,4,490989020,Concord BART ,1,49306,43164
14,5,491017020,Concord BART ,1,49307,43164
14,5,491018020,Concord BART ,1,49307,43164
14,4,490990020,Concord BART ,1,49306,43164
14,4,490991020,Concord BART ,1,49306,43164
14,5,491019020,Concord BART ,1,49307,43164
14,5,491020020,Concord BART ,1,49385,43164
14,4,490992020,Concord BART ,1,49401,43164
14,4,490993020,Concord BART ,1,49401,43164
14,5,491021020,Concord BART ,1,49385,43164
14,5,491022020,Concord BART ,1,49385,43164
14,4,490994020,Concord BART ,1,49401,43164
14,4,490995020,Concord BART ,1,49401,43164
14,5,491023020,Concord BART ,1,49385,43164
14,5,491024020,Concord BART ,1,49385,43164
14,4,490996020,Concord BART ,1,49401,43164
14,4,490997020,Concord BART ,1,49401,43164
14,5,491025020,Concord BART ,1,49385,43164
14,5,491026020,Concord BART ,1,49385,43164
14,4,490998020,Concord BART ,1,49401,43164
15,4,491027020,Concord BART Via PH BART,0,49309,43165
15,5,491050020,Concord BART Via PH BART,0,49311,43165
15,5,491051020,Concord BART Via PH BART,0,49310,43165
15,4,491028020,Concord BART Via PH BART,0,49308,43165
15,4,491029020,Concord BART Via PH BART,0,49309,43165
15,5,491052020,Concord BART Via PH BART,0,49311,43165
15,5,491053020,Concord BART Via PH BART,0,49310,43165
15,4,491030020,Concord BART Via PH BART,0,49308,43165
15,4,491031020,Concord BART Via PH BART,0,49309,43165
15,5,491054020,Concord BART Via PH BART,0,49311,43165
15,5,491055020,Concord BART Via PH BART,0,49388,43165
15,4,491032020,Concord BART Via PH BART,0,49404,43165
15,4,491033020,Concord BART Via PH BART,0,49309,43165
15,5,491056020,Concord BART Via PH BART,0,49311,43165
15,5,491057020,Concord BART Via PH BART,0,49388,43165
15,4,491034020,Concord BART Via PH BART,0,49404,43165
15,4,491035020,Concord BART Via PH BART,0,49402,43165
15,5,491058020,Concord BART Via PH BART,0,49386,43165
15,5,491059020,Concord BART Via PH BART,0,49389,43165
15,4,491036020,Concord BART Via PH BART,0,49405,43165
15,4,491037020,Concord BART Via PH BART,0,49403,43165
15,5,491060020,Concord BART Via PH BART,0,49387,43165
15,5,491061020,Concord BART Via PH BART,0,49389,43165
15,4,491038020,Concord BART Via PH BART,0,49405,43165
15,4,491039020,WC BART Via PH BART,1,49308,43166
15,5,491062020,WC BART Via PH BART,1,49310,43166
15,5,491063020,WC BART Via PH BART,1,49311,43166
15,4,491040020,WC BART Via PH BART,1,49309,43166
15,4,491041020,WC BART Via PH BART,1,49308,43166
15,5,491064020,WC BART Via PH BART,1,49310,43166
15,5,491065020,WC BART Via PH BART,1,49311,43166
15,4,491042020,WC BART Via PH BART,1,49309,43166
15,4,491043020,WC BART Via PH BART,1,49308,43166
15,5,491066020,WC BART Via PH BART,1,49310,43166
15,5,491067020,WC BART Via PH BART,1,49311,43166
15,4,491044020,WC BART Via PH BART,1,49309,43166
15,4,491045020,WC BART Via PH BART,1,49404,43166
15,5,491068020,WC BART Via PH BART,1,49388,43166
15,5,491069020,WC BART Via PH BART,1,49386,43166
15,4,491046020,WC BART Via PH BART,1,49402,43166
15,4,491047020,WC BART Via PH BART,1,49404,43166
15,5,491070020,WC BART Via PH BART,1,49388,43166
15,5,491071020,WC BART Via PH BART,1,49387,43166
15,4,491048020,WC BART Via PH BART,1,49403,43166
15,4,491049020,WC BART Via PH BART,1,49405,43166
15,5,491072020,WC BART Via PH BART,1,49389,43166
16,4,491073020,DVC Via Monument,0,49314,43167
16,5,491117020,DVC Via Monument,0,49318,43167
16,5,491118020,DVC Via Monument,0,49318,43167
16,4,491074020,DVC Via Monument,0,49314,43167
16,4,491075020,DVC Via Monument,0,49406,43167
16,5,491119020,DVC Via Monument,0,49390,43167
16,5,491120020,DVC Via Monument,0,49317,43167
16,4,491076020,DVC Via Monument,0,49313,43167
16,4,491077020,DVC Via Monument,0,49312,43167
16,5,491121020,DVC Via Monument,0,49316,43167
16,5,491122020,DVC Via Monument,0,49319,43167
16,4,491078020,DVC Via Monument,0,49315,43167
16,4,491079020,DVC Via Monument,0,49406,43167
16,5,491123020,DVC Via Monument,0,49390,43167
16,5,491124020,DVC Via Monument,0,49317,43167
16,4,491080020,DVC Via Monument,0,49313,43167
16,4,491081020,DVC Via Monument,0,49312,43167
16,5,491125020,DVC Via Monument,0,49316,43167
16,5,491126020,DVC Via Monument,0,49319,43167
16,4,491082020,DVC Via Monument,0,49315,43167
16,4,491083020,DVC Via Monument,0,49406,43167
16,5,491127020,DVC Via Monument,0,49390,43167
16,5,491128020,DVC Via Monument,0,49317,43167
16,4,491084020,DVC Via Monument,0,49313,43167
16,4,491085020,DVC Via Monument,0,49312,43167
16,5,491129020,DVC Via Monument,0,49316,43167
16,5,491130020,DVC Via Monument,0,49319,43167
16,4,491086020,DVC Via Monument,0,49315,43167
16,4,491087020,DVC Via Monument,0,49406,43167
16,5,491131020,DVC Via Monument,0,49390,43167
16,5,491132020,DVC Via Monument,0,49391,43167
16,4,491088020,DVC Via Monument,0,49407,43167
16,4,491089020,DVC Via Monument,0,49312,43167
16,5,491133020,DVC Via Monument,0,49316,43167
16,5,491134020,DVC Via Monument,0,49319,43167
16,4,491090020,DVC Via Monument,0,49315,43167
16,4,491091020,DVC Via Monument,0,49406,43167
16,5,491135020,DVC Via Monument,0,49390,43167
16,5,491136020,DVC Via Monument,0,49391,43167
16,4,491092020,DVC Via Monument,0,49407,43167
16,4,491093020,DVC Via Monument,0,49408,43167
16,5,491137020,DVC Via Monument,0,49392,43167
16,4,491094020,Concord BART ,1,49314,43168
16,5,491138020,Concord BART ,1,49318,43168
16,5,491139020,Concord BART ,1,49318,43168
16,4,491095020,Concord BART ,1,49314,43168
16,4,491096020,Concord BART ,1,49313,43168
16,5,491140020,Concord BART ,1,49317,43168
16,5,491141020,Concord BART ,1,49316,43168
16,4,491097020,Concord BART ,1,49312,43168
16,4,491098020,Concord BART ,1,49315,43168
16,5,491142020,Concord BART ,1,49319,43168
16,5,491143020,Concord BART ,1,49390,43168
16,4,491099020,Concord BART ,1,49406,43168
16,4,491100020,Concord BART ,1,49313,43168
16,5,491144020,Concord BART ,1,49317,43168
16,5,491145020,Concord BART ,1,49316,43168
16,4,491101020,Concord BART ,1,49312,43168
16,4,491102020,Concord BART ,1,49315,43168
16,5,491146020,Concord BART ,1,49319,43168
16,5,491147020,Concord BART ,1,49390,43168
16,4,491103020,Concord BART ,1,49406,43168
16,4,491104020,Concord BART ,1,49313,43168
16,5,491148020,Concord BART ,1,49317,43168
16,5,491149020,Concord BART ,1,49316,43168
16,4,491105020,Concord BART ,1,49312,43168
16,4,491106020,Concord BART ,1,49315,43168
16,5,491150020,Concord BART ,1,49319,43168
16,5,491151020,Concord BART ,1,49390,43168
16,4,491107020,Concord BART ,1,49406,43168
16,4,491108020,Concord BART ,1,49407,43168
16,5,491152020,Concord BART ,1,49391,43168
16,5,491153020,Concord BART ,1,49316,43168
16,4,491109020,Concord BART ,1,49312,43168
16,4,491110020,Concord BART ,1,49315,43168
16,5,491154020,Concord BART ,1,49319,43168
16,5,491155020,Concord BART ,1,49390,43168
16,4,491111020,Concord BART ,1,49406,43168
16,4,491112020,Concord BART ,1,49407,43168
16,5,491156020,Concord BART ,1,49391,43168
16,5,491157020,Concord BART ,1,49392,43168
16,4,491113020,Concord BART ,1,49408,43168
16,4,491114020,Concord BART ,1,49315,43168
16,5,491158020,Concord BART ,1,49319,43168
16,5,491159020,Concord BART ,1,49391,43168
16,4,491115020,Concord BART ,1,49407,43168
16,4,491116020,Concord BART ,1,49408,43168
16,5,491160020,Concord BART ,1,49392,43168
17,5,491171020,Clayton/Treat,0,49321,43169
17,4,491161020,Clayton/Treat,0,49320,43169
17,4,491162020,Clayton/Treat,0,49320,43169
17,5,491172020,Clayton/Treat,0,49321,43169
17,5,491173020,Clayton/Treat,0,49321,43169
17,4,491163020,Clayton/Treat,0,49320,43169
17,4,491164020,Clayton/Treat,0,49320,43169
17,5,491174020,Clayton/Treat,0,49321,43169
17,5,491175020,Clayton/Treat,0,49321,43169
17,4,491165020,Clayton/Treat,0,49320,43169
17,4,491166020,Clayton/Treat,0,49320,43169
17,5,491176020,Clayton/Treat,0,49321,43169
17,5,491177020,Clayton/Treat,0,49321,43169
17,4,491167020,Clayton/Treat,0,49320,43169
17,4,491168020,Clayton/Treat,0,49320,43169
17,5,491178020,Clayton/Treat,0,49321,43169
17,5,491179020,Clayton/Treat,0,49321,43169
17,4,491169020,Clayton/Treat,0,49320,43169
17,4,491170020,Clayton/Treat,0,49409,43169
17,5,491180020,Clayton/Treat,0,49393,43169
18,4,491181020,Martinez Downtown PH,0,49322,43170
18,5,491200020,Martinez Downtown PH,0,49324,43170
18,5,491201020,Martinez Downtown PH,0,49325,43170
18,4,491182020,Martinez Downtown PH,0,49323,43170
18,4,491183020,Martinez Downtown PH,0,49410,43170
18,5,491202020,Martinez Downtown PH,0,49394,43170
18,5,491203020,Martinez Downtown PH,0,49325,43170
18,4,491184020,Martinez Downtown PH,0,49323,43170
18,4,491185020,Martinez Downtown PH,0,49410,43170
18,5,491204020,Martinez Downtown PH,0,49394,43170
18,5,491205020,Martinez Downtown PH,0,49325,43170
18,4,491186020,Martinez Downtown PH,0,49323,43170
18,4,491187020,Martinez Downtown PH,0,49410,43170
18,5,491206020,Martinez Downtown PH,0,49394,43170
18,5,491207020,Martinez Downtown PH,0,49395,43170
18,4,491188020,Martinez Downtown PH,0,49411,43170
18,4,491189020,Martinez Downtown PH,0,49410,43170
18,5,491208020,Martinez Downtown PH,0,49394,43170
18,4,491190020,PH BART Via Martinez Amtrak,1,49322,43171
18,5,491209020,PH BART Via Martinez Amtrak,1,49324,43171
18,5,491210020,PH BART Via Martinez Amtrak,1,49325,43171
18,4,491191020,PH BART Via Martinez Amtrak,1,49323,43171
18,4,491192020,PH BART Via Martinez Amtrak,1,49322,43171
18,5,491211020,PH BART Via Martinez Amtrak,1,49324,43171
18,5,491212020,PH BART Via Martinez Amtrak,1,49325,43171
18,4,491193020,PH BART Via Martinez Amtrak,1,49323,43171
18,4,491194020,PH BART Via Martinez Amtrak,1,49410,43171
18,5,491213020,PH BART Via Martinez Amtrak,1,49394,43171
18,5,491214020,PH BART Via Martinez Amtrak,1,49325,43171
18,4,491195020,PH BART Via Martinez Amtrak,1,49323,43171
18,4,491196020,PH BART Via Martinez Amtrak,1,49410,43171
18,5,491215020,PH BART Via Martinez Amtrak,1,49394,43171
18,5,491216020,PH BART Via Martinez Amtrak,1,49325,43171
18,4,491197020,PH BART Via Martinez Amtrak,1,49323,43171
18,4,491198020,PH BART Via Martinez Amtrak,1,49410,43171
18,5,491217020,PH BART Via Martinez Amtrak,1,49394,43171
18,5,491218020,PH BART Via Martinez Amtrak,1,49395,43171
18,4,491199020,PH BART Via Martinez Amtrak,1,49411,43171
19,4,491219020,Concord BART  Via Diamond Blvd,0,49406,43172
19,5,491253020,Concord BART  Via Diamond Blvd,0,49390,43172
19,5,491254020,Concord BART  Via Diamond Blvd,0,49317,43172
19,4,491220020,Concord BART  Via Diamond Blvd,0,49313,43172
19,4,491221020,Concord BART  Via Diamond Blvd,0,49312,43172
19,5,491255020,Concord BART  Via Diamond Blvd,0,49316,43172
19,5,491256020,Concord BART  Via Diamond Blvd,0,49319,43172
19,4,491222020,Concord BART  Via Diamond Blvd,0,49315,43172
19,4,491223020,Concord BART  Via Diamond Blvd,0,49406,43172
19,5,491257020,Concord BART  Via Diamond Blvd,0,49390,43172
19,5,491258020,Concord BART  Via Diamond Blvd,0,49317,43172
19,4,491224020,Concord BART  Via Diamond Blvd,0,49313,43172
19,4,491225020,Concord BART  Via Diamond Blvd,0,49312,43172
19,5,491259020,Concord BART  Via Diamond Blvd,0,49316,43172
19,5,491260020,Concord BART  Via Diamond Blvd,0,49319,43172
19,4,491226020,Concord BART  Via Diamond Blvd,0,49315,43172
19,4,491227020,Concord BART  Via Diamond Blvd,0,49406,43172
19,5,491261020,Concord BART  Via Diamond Blvd,0,49390,43172
19,5,491262020,Concord BART  Via Diamond Blvd,0,49317,43172
19,4,491228020,Concord BART  Via Diamond Blvd,0,49313,43172
19,4,491229020,Concord BART  Via Diamond Blvd,0,49312,43172
19,5,491263020,Concord BART  Via Diamond Blvd,0,49316,43172
19,5,491264020,Concord BART  Via Diamond Blvd,0,49319,43172
19,4,491230020,Concord BART  Via Diamond Blvd,0,49315,43172
19,4,491231020,Concord BART  Via Diamond Blvd,0,49406,43172
19,5,491265020,Concord BART  Via Diamond Blvd,0,49390,43172
19,5,491266020,Concord BART  Via Diamond Blvd,0,49391,43172
19,4,491232020,Concord BART  Via Diamond Blvd,0,49407,43172
19,4,491233020,Concord BART  Via Diamond Blvd,0,49312,43172
19,5,491267020,Concord BART  Via Diamond Blvd,0,49316,43172
19,5,491268020,Concord BART  Via Diamond Blvd,0,49319,43172
19,4,491234020,Concord BART  Via Diamond Blvd,0,49315,43172
19,4,491235020,Concord BART  Via Diamond Blvd,0,49406,43172
19,5,491269020,Concord BART  Via Diamond Blvd,0,49390,43172
19,4,491236020,DVC Via Diamond,1,49406,43173
19,5,491270020,DVC Via Diamond,1,49390,43173
19,5,491271020,DVC Via Diamond,1,49317,43173
19,4,491237020,DVC Via Diamond,1,49313,43173
19,4,491238020,DVC Via Diamond,1,49312,43173
19,5,491272020,DVC Via Diamond,1,49316,43173
19,5,491273020,DVC Via Diamond,1,49319,43173
19,4,491239020,DVC Via Diamond,1,49315,43173
19,4,491240020,DVC Via Diamond,1,49406,43173
19,5,491274020,DVC Via Diamond,1,49390,43173
19,5,491275020,DVC Via Diamond,1,49317,43173
19,4,491241020,DVC Via Diamond,1,49313,43173
19,4,491242020,DVC Via Diamond,1,49312,43173
19,5,491276020,DVC Via Diamond,1,49316,43173
19,5,491277020,DVC Via Diamond,1,49319,43173
19,4,491243020,DVC Via Diamond,1,49315,43173
19,4,491244020,DVC Via Diamond,1,49406,43173
19,5,491278020,DVC Via Diamond,1,49390,43173
19,5,491279020,DVC Via Diamond,1,49391,43173
19,4,491245020,DVC Via Diamond,1,49407,43173
19,4,491246020,DVC Via Diamond,1,49312,43173
19,5,491280020,DVC Via Diamond,1,49316,43173
19,5,491281020,DVC Via Diamond,1,49319,43173
19,4,491247020,DVC Via Diamond,1,49315,43173
19,4,491248020,DVC Via Diamond,1,49406,43173
19,5,491282020,DVC Via Diamond,1,49390,43173
19,5,491283020,DVC Via Diamond,1,49391,43173
19,4,491249020,DVC Via Diamond,1,49407,43173
19,4,491250020,DVC Via Diamond,1,49408,43173
19,5,491284020,DVC Via Diamond,1,49392,43173
19,5,491285020,DVC Via Diamond,1,49319,43173
19,4,491251020,DVC Via Diamond,1,49315,43173
19,4,491252020,DVC Via Diamond,1,49406,43173
19,5,491286020,DVC Via Diamond,1,49390,43173
20,4,491287020,San Ramon TC,0,49327,43174
20,5,491326020,San Ramon TC,0,49330,43174
20,5,491327020,San Ramon TC,0,49329,43174
20,4,491288020,San Ramon TC,0,49326,43174
20,4,491289020,San Ramon TC,0,49328,43174
20,5,491328020,San Ramon TC,0,49331,43174
20,5,491329020,San Ramon TC,0,49330,43174
20,4,491290020,San Ramon TC,0,49327,43174
20,4,491291020,San Ramon TC,0,49326,43174
20,5,491330020,San Ramon TC,0,49329,43174
20,5,491331020,San Ramon TC,0,49396,43174
20,4,491292020,San Ramon TC,0,49412,43174
20,4,491293020,San Ramon TC,0,49413,43174
20,5,491332020,San Ramon TC,0,49397,43174
20,5,491333020,San Ramon TC,0,49329,43174
20,4,491294020,San Ramon TC,0,49326,43174
20,4,491295020,San Ramon TC,0,49412,43174
20,5,491334020,San Ramon TC,0,49396,43174
20,5,491335020,San Ramon TC,0,49397,43174
20,4,491296020,San Ramon TC,0,49413,43174
20,4,491297020,San Ramon TC,0,49414,43174
20,5,491336020,San Ramon TC,0,49398,43174
20,5,491337020,San Ramon TC,0,49396,43174
20,4,491298020,San Ramon TC,0,49412,43174
20,4,491299020,San Ramon TC,0,49413,43174
20,5,491338020,San Ramon TC,0,49397,43174
20,5,491339020,San Ramon TC,0,49398,43174
20,4,491300020,San Ramon TC,0,49414,43174
20,4,491301020,WC BART,1,49328,43175
20,5,491340020,WC BART,1,49331,43175
20,4,491315020,WC BART Via John Muir Med Ctr,1,49328,43176
20,5,491354020,WC BART Via John Muir Med Ctr,1,49331,43176
20,4,491302020,WC BART,1,49327,43175
20,5,491341020,WC BART,1,49330,43175
20,4,491316020,WC BART Via John Muir Med Ctr,1,49327,43176
20,5,491355020,WC BART Via John Muir Med Ctr,1,49330,43176
20,4,491303020,WC BART,1,49326,43175
20,5,491342020,WC BART,1,49329,43175
20,4,491317020,WC BART Via John Muir Med Ctr,1,49326,43176
20,5,491356020,WC BART Via John Muir Med Ctr,1,49329,43176
20,4,491304020,WC BART,1,49328,43175
20,5,491343020,WC BART,1,49331,43175
20,4,491318020,WC BART Via John Muir Med Ctr,1,49412,43176
20,5,491357020,WC BART Via John Muir Med Ctr,1,49396,43176
20,4,491305020,WC BART,1,49327,43175
20,5,491344020,WC BART,1,49330,43175
20,4,491319020,WC BART Via John Muir Med Ctr,1,49327,43176
20,5,491358020,WC BART Via John Muir Med Ctr,1,49330,43176
20,4,491306020,WC BART,1,49326,43175
20,5,491345020,WC BART,1,49329,43175
20,4,491320020,WC BART Via John Muir Med Ctr,1,49326,43176
20,5,491359020,WC BART Via John Muir Med Ctr,1,49329,43176
20,4,491307020,WC BART,1,49412,43175
20,5,491346020,WC BART,1,49396,43175
20,4,491321020,WC BART Via John Muir Med Ctr,1,49412,43176
20,5,491360020,WC BART Via John Muir Med Ctr,1,49396,43176
20,4,491308020,WC BART,1,49413,43175
20,5,491347020,WC BART,1,49397,43175
20,4,491322020,WC BART Via John Muir Med Ctr,1,49413,43176
20,5,491361020,WC BART Via John Muir Med Ctr,1,49397,43176
20,4,491309020,WC BART,1,49326,43175
20,5,491348020,WC BART,1,49329,43175
20,4,491323020,WC BART Via John Muir Med Ctr,1,49326,43176
20,5,491362020,WC BART Via John Muir Med Ctr,1,49329,43176
20,4,491310020,WC BART,1,49412,43175
20,5,491349020,WC BART,1,49396,43175
20,4,491324020,WC BART Via John Muir Med Ctr,1,49412,43176
20,5,491363020,WC BART Via John Muir Med Ctr,1,49396,43176
20,4,491311020,WC BART,1,49413,43175
20,5,491350020,WC BART,1,49397,43175
20,4,491325020,WC BART Via John Muir Med Ctr,1,49413,43176
20,5,491364020,WC BART Via John Muir Med Ctr,1,49397,43176
20,4,491312020,WC BART,1,49414,43175
20,5,491351020,WC BART,1,49398,43175
20,5,491352020,WC BART,1,49397,43175
20,4,491313020,WC BART,1,49413,43175
20,4,491314020,WC BART,1,49414,43175
20,5,491353020,WC BART,1,49398,43175
21,4,491365020,Dublin BART Via Bollinger Cyn,0,49327,43177
21,5,491388020,Dublin BART Via Bollinger Cyn,0,49330,43177
21,5,491389020,Dublin BART Via Bollinger Cyn,0,49329,43177
21,4,491366020,Dublin BART Via Bollinger Cyn,0,49326,43177
21,4,491367020,Dublin BART Via Bollinger Cyn,0,49328,43177
21,5,491390020,Dublin BART Via Bollinger Cyn,0,49331,43177
21,5,491391020,Dublin BART Via Bollinger Cyn,0,49330,43177
21,4,491368020,Dublin BART Via Bollinger Cyn,0,49327,43177
21,4,491369020,Dublin BART Via Bollinger Cyn,0,49326,43177
21,5,491392020,Dublin BART Via Bollinger Cyn,0,49329,43177
21,5,491393020,Dublin BART Via Bollinger Cyn,0,49396,43177
21,4,491370020,Dublin BART Via Bollinger Cyn,0,49412,43177
21,4,491371020,Dublin BART Via Bollinger Cyn,0,49413,43177
21,5,491394020,Dublin BART Via Bollinger Cyn,0,49397,43177
21,5,491395020,Dublin BART Via Bollinger Cyn,0,49329,43177
21,4,491372020,Dublin BART Via Bollinger Cyn,0,49326,43177
21,4,491373020,Dublin BART Via Bollinger Cyn,0,49412,43177
21,5,491396020,Dublin BART Via Bollinger Cyn,0,49396,43177
21,5,491397020,Dublin BART Via Bollinger Cyn,0,49397,43177
21,4,491374020,Dublin BART Via Bollinger Cyn,0,49413,43177
21,4,491375020,Dublin BART Via Bollinger Cyn,0,49414,43177
21,5,491398020,Dublin BART Via Bollinger Cyn,0,49398,43177
21,4,491376020,San Ramon TC Via Bollinger Cyn,1,49328,43178
21,5,491399020,San Ramon TC Via Bollinger Cyn,1,49331,43178
21,5,491400020,San Ramon TC Via Bollinger Cyn,1,49330,43178
21,4,491377020,San Ramon TC Via Bollinger Cyn,1,49327,43178
21,4,491378020,San Ramon TC Via Bollinger Cyn,1,49326,43178
21,5,491401020,San Ramon TC Via Bollinger Cyn,1,49329,43178
21,5,491402020,San Ramon TC Via Bollinger Cyn,1,49331,43178
21,4,491379020,San Ramon TC Via Bollinger Cyn,1,49328,43178
21,4,491380020,San Ramon TC Via Bollinger Cyn,1,49327,43178
21,5,491403020,San Ramon TC Via Bollinger Cyn,1,49330,43178
21,5,491404020,San Ramon TC Via Bollinger Cyn,1,49329,43178
21,4,491381020,San Ramon TC Via Bollinger Cyn,1,49326,43178
21,4,491382020,San Ramon TC Via Bollinger Cyn,1,49412,43178
21,5,491405020,San Ramon TC Via Bollinger Cyn,1,49396,43178
21,5,491406020,San Ramon TC Via Bollinger Cyn,1,49397,43178
21,4,491383020,San Ramon TC Via Bollinger Cyn,1,49413,43178
21,4,491384020,San Ramon TC Via Bollinger Cyn,1,49326,43178
21,5,491407020,San Ramon TC Via Bollinger Cyn,1,49329,43178
21,5,491408020,San Ramon TC Via Bollinger Cyn,1,49396,43178
21,4,491385020,San Ramon TC Via Bollinger Cyn,1,49412,43178
21,4,491386020,San Ramon TC Via Bollinger Cyn,1,49413,43178
21,5,491409020,San Ramon TC Via Bollinger Cyn,1,49397,43178
21,5,491410020,San Ramon TC Via Bollinger Cyn,1,49398,43178
21,4,491387020,San Ramon TC Via Bollinger Cyn,1,49414,43178
22,10,491436020,Dublin BART Via Bollinger Canyon,0,49332,43179
22,10,491411020,Dublin BART Via Bollinger Canyon,0,49338,43179
22,10,491430020,San Ramon Transit Center Via Crow Canyon,0,49337,43181
22,10,491412020,Dublin BART Via Bollinger Canyon,0,49337,43179
22,10,491413020,Dublin BART Via Bollinger Canyon,0,49339,43179
22,10,491431020,San Ramon Transit Center Via Crow Canyon,0,49332,43181
22,10,491414020,Dublin BART Via Bollinger Canyon,0,49332,43179
22,10,491415020,Dublin BART Via Bollinger Canyon,0,49338,43179
22,10,491432020,San Ramon Transit Center Via Crow Canyon,0,49337,43181
22,10,491416020,Dublin BART Via Bollinger Canyon,0,49337,43179
22,10,491439020,Dublin BART Via Bollinger Canyon,0,49332,43179
22,10,491417020,Dublin BART Via Bollinger Canyon,0,49338,43179
22,10,491418020,Dublin BART Via Windemere Pkwy,0,49332,43180
22,10,491419020,Dublin BART Via Windemere Pkwy,0,49338,43180
22,10,491420020,Dublin BART Via Windemere Pkwy,0,49332,43180
22,10,491421020,Dublin BART Via Windemere Pkwy,0,49453,43180
22,10,491429020,Dublin BART Via Windemere Pkwy,0,49452,43180
22,10,491422020,Dublin BART Via Bollinger Canyon,0,49333,43179
22,10,491423020,Dublin BART Via Windemere Pkwy,0,49453,43180
22,10,491435020,San Ramon Transit Center Via Crow Canyon,0,49335,43181
22,10,491437020,Dublin BART Via Bollinger Canyon,0,49452,43179
22,10,491424020,Dublin BART Via Windemere Pkwy,0,49335,43180
22,10,491433020,San Ramon Transit Center Via Crow Canyon,0,49453,43181
22,10,491438020,Dublin BART Via Bollinger Canyon,0,49333,43179
22,10,491425020,Dublin BART Via Windemere Pkwy,0,49453,43180
22,10,491426020,Dublin BART Via Bollinger Canyon,0,49452,43179
22,10,491434020,San Ramon Transit Center Via Crow Canyon,0,49335,43181
22,10,491428020,Dublin BART Via Bollinger Canyon,0,49335,43179
22,10,491427020,Dublin BART Via Bollinger Canyon,0,49453,43179
22,10,491461020,San Ramon  Via Bollinger Canyon,1,49332,43182
22,10,491444020,San Ramon  Via Bollinger Canyon,1,49338,43182
22,10,491440020,San Ramon  TC Via Windemere Pkwy,1,49337,43183
22,10,491441020,San Ramon  Via Bollinger Canyon,1,49339,43182
22,10,491443020,San Ramon  Via Bollinger Canyon,1,49332,43182
22,10,491445020,San Ramon  Via Bollinger Canyon,1,49338,43182
22,10,491462020,San Ramon  Via Bollinger Canyon,1,49337,43182
22,10,491442020,San Ramon  Via Bollinger Canyon,1,49332,43182
22,10,491446020,San Ramon  Via Bollinger Canyon,1,49338,43182
22,10,491447020,San Ramon  Via Bollinger Canyon,1,49332,43182
22,10,491448020,San Ramon  TC Via Windemere Pkwy,1,49453,43183
22,10,491449020,San Ramon  TC Via Windemere Pkwy,1,49332,43183
22,10,491450020,San Ramon  TC Via Windemere Pkwy,1,49453,43183
22,10,491451020,San Ramon  TC Via Windemere Pkwy,1,49452,43183
22,10,491455020,San Ramon  Via Bollinger Canyon,1,49333,43182
22,10,491454020,San Ramon  Via Bollinger Canyon,1,49453,43182
22,10,491456020,San Ramon  Via Bollinger Canyon,1,49452,43182
22,10,491452020,San Ramon  TC Via Windemere Pkwy,1,49335,43183
22,10,491457020,San Ramon  Via Bollinger Canyon,1,49333,43182
22,10,491458020,San Ramon  TC Via Windemere Pkwy,1,49453,43183
22,10,491459020,San Ramon  Via Bollinger Canyon,1,49452,43182
