trip_id,route_id,service_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
573433,20,WEEKDAY,Concord BART,,0,101135,47541,1,1
573434,20,WEEKDAY,Concord BART,,0,101101,47541,1,1
573435,20,WEEKDAY,Concord BART,,0,101125,47541,1,1
573436,20,WEEKDAY,Concord BART,,0,101145,47541,1,1
573437,20,WEEKDAY,Concord BART,,0,101095,47541,1,1
573438,20,WEEKDAY,Concord BART,,0,101085,47541,1,1
573439,20,WEEKDAY,Concord BART,,0,101115,47541,1,1
573440,20,WEEKDAY,Concord BART,,0,101135,47541,1,1
573441,20,WEEKDAY,Concord BART,,0,101125,47541,1,1
573442,20,WEEKDAY,Concord BART,,0,101095,47541,1,1
573443,20,WEEKDAY,Concord BART,,0,101115,47541,1,1
573444,20,WEEKDAY,Concord BART,,0,101135,47541,1,1
573445,20,WEEKDAY,Concord BART,,0,101125,47541,1,1
573446,20,WEEKDAY,Concord BART,,0,101095,47541,1,1
573447,20,WEEKDAY,Concord BART,,0,101115,47541,1,1
573448,20,WEEKDAY,Diablo Valley College,,1,101021,47542,1,1
573449,20,WEEKDAY,Diablo Valley College,,1,101041,47542,1,1
573450,20,WEEKDAY,Diablo Valley College,,1,101021,47542,1,1
573451,20,WEEKDAY,Diablo Valley College,,1,101041,47542,1,1
573452,20,WEEKDAY,Diablo Valley College,,1,101041,47542,1,1
573453,20,WEEKDAY,Diablo Valley College,,1,101021,47542,1,1
573454,20,WEEKDAY,Diablo Valley College,,1,101041,47542,1,1
573455,20,WEEKDAY,Diablo Valley College,,1,101125,47542,1,1
573456,20,WEEKDAY,Diablo Valley College,,1,101115,47542,1,1
573457,20,WEEKDAY,Diablo Valley College,,1,101125,47542,1,1
573458,20,WEEKDAY,Diablo Valley College,,1,101115,47542,1,1
573459,20,WEEKDAY,Diablo Valley College,,1,101125,47542,1,1
573460,20,WEEKDAY,Diablo Valley College,,1,101051,47542,1,1
573461,20,WEEKDAY,Diablo Valley College,,1,101051,47542,1,1
573462,20,WEEKDAY,Diablo Valley College,,1,101051,47542,1,1
573463,20,WEEKDAY,Diablo Valley College,,1,101051,47542,1,1
573464,20,WEEKDAY,Diablo Valley College,,1,101075,47542,1,1
573465,20,WEEKDAY,Diablo Valley College,,1,101075,47542,1,1
573466,20,WEEKDAY,Diablo Valley College,,1,101145,47542,1,1
573467,20,WEEKDAY,Diablo Valley College,,1,101075,47542,1,1
573468,20,WEEKDAY,Diablo Valley College,,1,101011,47542,1,1
573469,20,WEEKDAY,Diablo Valley College,,1,101031,47542,1,1
573470,20,WEEKDAY,Diablo Valley College,,1,101011,47542,1,1
573471,20,WEEKDAY,Diablo Valley College,,1,101031,47542,1,1
573472,20,WEEKDAY,Diablo Valley College,,1,101101,47542,1,1
573473,20,WEEKDAY,Diablo Valley College,,1,101031,47542,1,1
573474,20,WEEKDAY,Diablo Valley College,,1,101101,47542,1,1
573475,20,WEEKDAY,Diablo Valley College,,1,101031,47542,1,1
573476,20,WEEKDAY,Diablo Valley College,,1,101095,47542,1,1
573477,20,WEEKDAY,Diablo Valley College,,1,101135,47542,1,1
573478,20,WEEKDAY,Diablo Valley College,,1,101095,47542,1,1
573479,20,WEEKDAY,Diablo Valley College,,1,101135,47542,1,1
573480,20,WEEKDAY,Diablo Valley College,,1,101095,47542,1,1
573481,20,WEEKDAY,Diablo Valley College,,1,101135,47542,1,1
573482,20,WEEKDAY,Diablo Valley College,,1,101095,47542,1,1
573483,20,WEEKDAY,Diablo Valley College,,1,101061,47542,1,1
573484,20,WEEKDAY,Diablo Valley College,,1,101061,47542,1,1
573485,20,WEEKDAY,Diablo Valley College,,1,101061,47542,1,1
573486,20,WEEKDAY,Diablo Valley College,,1,101101,47542,1,1
573487,20,WEEKDAY,Diablo Valley College,,1,101085,47542,1,1
573488,20,WEEKDAY,Diablo Valley College,,1,101101,47542,1,1
573489,20,WEEKDAY,Diablo Valley College,,1,101085,47542,1,1
573490,20,WEEKDAY,Diablo Valley College,,1,101075,47542,1,1
573491,20,WEEKDAY,Diablo Valley College,,1,101115,47542,1,1
573492,20,WEEKDAY,Diablo Valley College,,1,101125,47542,1,1
573493,20,WEEKDAY,Diablo Valley College,,1,101115,47542,1,1
573494,20,WEEKDAY,Diablo Valley College,,1,101021,47542,1,1
573495,20,WEEKDAY,Diablo Valley College,,1,101085,47542,1,1
573496,20,WEEKDAY,Diablo Valley College,,1,101145,47542,1,1
573497,21,WEEKDAY,San Ramon TC,,0,211011,47543,1,1
573498,21,WEEKDAY,San Ramon TC,,0,211051,47543,1,1
573499,21,WEEKDAY,San Ramon TC,,0,211011,47543,1,1
573500,21,WEEKDAY,San Ramon TC,,0,211051,47543,1,1
573501,21,WEEKDAY,San Ramon TC,,0,211011,47543,1,1
573502,21,WEEKDAY,San Ramon TC,,0,211042,47543,1,1
573503,21,WEEKDAY,San Ramon TC,,0,211011,47543,1,1
573504,21,WEEKDAY,San Ramon TC,,0,211043,47543,1,1
573505,21,WEEKDAY,San Ramon TC,,0,211075,47543,1,1
573506,21,WEEKDAY,San Ramon TC,,0,211105,47543,1,1
573507,21,WEEKDAY,San Ramon TC,,0,211125,47543,1,1
573508,21,WEEKDAY,San Ramon TC,,0,211085,47543,1,1
573509,21,WEEKDAY,San Ramon TC,,0,211125,47543,1,1
573510,21,WEEKDAY,San Ramon TC,,0,211085,47543,1,1
573511,21,WEEKDAY,San Ramon TC,,0,211125,47543,1,1
573512,21,WEEKDAY,San Ramon TC,,0,211085,47543,1,1
573513,21,WEEKDAY,San Ramon TC,,0,211021,47543,1,1
573514,21,WEEKDAY,San Ramon TC,,0,211031,47543,1,1
573515,21,WEEKDAY,San Ramon TC,,0,211021,47543,1,1
573516,21,WEEKDAY,San Ramon TC,,0,211031,47543,1,1
573517,21,WEEKDAY,San Ramon TC,,0,211095,47543,1,1
573518,21,WEEKDAY,San Ramon TC,,0,211065,47543,1,1
573519,21,WEEKDAY,San Ramon TC,,0,211115,47543,1,1
573520,21,WEEKDAY,San Ramon TC,,0,211065,47543,1,1
573521,21,WEEKDAY,San Ramon TC,,0,211115,47543,1,1
573522,21,WEEKDAY,Walnut Creek BART,,1,211011,47544,1,1
573523,21,WEEKDAY,Walnut Creek BART,,1,211051,47544,1,1
573524,21,WEEKDAY,Walnut Creek BART,,1,211011,47544,1,1
573525,21,WEEKDAY,Walnut Creek BART,,1,211042,47544,1,1
573526,21,WEEKDAY,Walnut Creek BART,,1,211011,47544,1,1
573527,21,WEEKDAY,Walnut Creek BART,,1,211043,47544,1,1
573528,21,WEEKDAY,Walnut Creek BART,,1,211011,47544,1,1
573529,21,WEEKDAY,Walnut Creek BART,,1,211031,47544,1,1
573530,21,WEEKDAY,Walnut Creek BART,,1,211051,47544,1,1
573531,21,WEEKDAY,Walnut Creek BART,,1,211085,47544,1,1
573532,21,WEEKDAY,Walnut Creek BART,,1,211125,47544,1,1
573533,21,WEEKDAY,Walnut Creek BART,,1,211085,47544,1,1
573534,21,WEEKDAY,Walnut Creek BART,,1,211125,47544,1,1
573535,21,WEEKDAY,Walnut Creek BART,,1,211085,47544,1,1
573536,21,WEEKDAY,Walnut Creek BART,,1,211075,47544,1,1
573537,21,WEEKDAY,Walnut Creek BART,,1,211021,47544,1,1
573538,21,WEEKDAY,Walnut Creek BART,,1,211031,47544,1,1
573539,21,WEEKDAY,Walnut Creek BART,,1,211021,47544,1,1
573540,21,WEEKDAY,Walnut Creek BART,,1,351011,47544,1,1
573541,21,WEEKDAY,Walnut Creek BART,,1,211115,47544,1,1
573542,21,WEEKDAY,Walnut Creek BART,,1,211065,47544,1,1
573543,21,WEEKDAY,Walnut Creek BART,,1,211115,47544,1,1
573544,21,WEEKDAY,Walnut Creek BART,,1,211065,47544,1,1
573545,21,WEEKDAY,Walnut Creek BART,,1,211115,47544,1,1
573546,28,WEEKDAY,DVC/Concord BART via VA Clinic,,0,281021,47545,1,1
573547,28,WEEKDAY,DVC/Concord BART via VA Clinic,,0,281011,47545,1,1
573548,28,WEEKDAY,DVC/Concord BART via VA Clinic,,0,281031,47545,1,1
573549,28,WEEKDAY,DVC/Concord BART via VA Clinic,,0,281041,47545,1,1
573550,28,WEEKDAY,DVC/Concord BART via VA Clinic,,0,281021,47545,1,1
573551,28,WEEKDAY,DVC/Concord BART via VA Clinic,,0,281011,47545,1,1
573552,28,WEEKDAY,DVC/Concord BART via VA Clinic,,0,281031,47545,1,1
573553,28,WEEKDAY,DVC/Concord BART via VA Clinic,,0,281041,47545,1,1
573554,28,WEEKDAY,DVC/Concord BART via VA Clinic,,0,281021,47545,1,1
573555,28,WEEKDAY,DVC/Concord BART via VA Clinic,,0,281055,47545,1,1
573556,28,WEEKDAY,DVC/Concord BART via VA Clinic,,0,281065,47545,1,1
573557,28,WEEKDAY,DVC/Concord BART via VA Clinic,,0,281075,47545,1,1
573558,28,WEEKDAY,DVC/Concord BART via VA Clinic,,0,281085,47545,1,1
573559,28,WEEKDAY,DVC/Concord BART via VA Clinic,,0,281055,47545,1,1
573560,28,WEEKDAY,DVC/Martinez Amtrak via VA Clinic,,1,281011,47546,1,1
573561,28,WEEKDAY,DVC/Martinez Amtrak via VA Clinic,,1,281031,47546,1,1
573562,28,WEEKDAY,DVC/Martinez Amtrak via VA Clinic,,1,281041,47546,1,1
573563,28,WEEKDAY,DVC/Martinez Amtrak via VA Clinic,,1,281021,47546,1,1
573564,28,WEEKDAY,DVC/Martinez Amtrak via VA Clinic,,1,281011,47546,1,1
573565,28,WEEKDAY,DVC/Martinez Amtrak via VA Clinic,,1,281031,47546,1,1
573566,28,WEEKDAY,DVC/Martinez Amtrak via VA Clinic,,1,281041,47546,1,1
573567,28,WEEKDAY,DVC/Martinez Amtrak via VA Clinic,,1,281021,47546,1,1
573568,28,WEEKDAY,DVC/Martinez Amtrak via VA Clinic,,1,281055,47546,1,1
573569,28,WEEKDAY,DVC/Martinez Amtrak via VA Clinic,,1,281065,47546,1,1
573570,28,WEEKDAY,DVC/Martinez Amtrak via VA Clinic,,1,281075,47546,1,1
573571,28,WEEKDAY,DVC/Martinez Amtrak via VA Clinic,,1,281085,47546,1,1
573572,28,WEEKDAY,DVC/Martinez Amtrak via VA Clinic,,1,281055,47546,1,1
573573,28,WEEKDAY,DVC/Martinez Amtrak via VA Clinic,,1,281065,47546,1,1
573574,301,SATURDAY,Shadelands via John Muir Med Ctr,,0,3112021,47547,1,1
573575,301,SATURDAY,Shadelands via John Muir Med Ctr,,0,3112031,47547,1,1
573576,301,SATURDAY,Shadelands via John Muir Med Ctr,,0,3112011,47547,1,1
573577,301,SATURDAY,Shadelands via John Muir Med Ctr,,0,3112021,47547,1,1
573578,301,SATURDAY,Shadelands via John Muir Med Ctr,,0,3112031,47547,1,1
573579,301,SATURDAY,Shadelands via John Muir Med Ctr,,0,3112011,47547,1,1
573580,301,SATURDAY,Shadelands via John Muir Med Ctr,,0,3112025,47547,1,1
573581,301,SATURDAY,Shadelands via John Muir Med Ctr,,0,3112031,47547,1,1
573582,301,SATURDAY,Shadelands via John Muir Med Ctr,,0,3112015,47547,1,1
573583,301,SATURDAY,Shadelands via John Muir Med Ctr,,0,3112025,47547,1,1
573584,301,SATURDAY,Shadelands via John Muir Med Ctr,,0,3112035,47547,1,1
573585,301,SATURDAY,Walnut Creek BART via John Muir Med Ctr,,1,3112021,47548,1,1
573586,301,SATURDAY,Walnut Creek BART via John Muir Med Ctr,,1,3112031,47548,1,1
573587,301,SATURDAY,Walnut Creek BART via John Muir Med Ctr,,1,3112011,47548,1,1
573588,301,SATURDAY,Walnut Creek BART via John Muir Med Ctr,,1,3112021,47548,1,1
573589,301,SATURDAY,Walnut Creek BART via John Muir Med Ctr,,1,3112031,47548,1,1
573590,301,SATURDAY,Walnut Creek BART via John Muir Med Ctr,,1,3112011,47548,1,1
573591,301,SATURDAY,Walnut Creek BART via John Muir Med Ctr,,1,3112025,47548,1,1
573592,301,SATURDAY,Walnut Creek BART via John Muir Med Ctr,,1,3112031,47548,1,1
573593,301,SATURDAY,Walnut Creek BART via John Muir Med Ctr,,1,3112015,47548,1,1
573594,301,SATURDAY,Walnut Creek BART via John Muir Med Ctr,,1,3112025,47548,1,1
573595,301,SATURDAY,Walnut Creek BART via John Muir Med Ctr,,1,3112035,47548,1,1
573596,301,SUNDAY,Shadelands via John Muir Med Ctr,,0,3113021,47547,1,1
573597,301,SUNDAY,Shadelands via John Muir Med Ctr,,0,3113031,47547,1,1
573598,301,SUNDAY,Shadelands via John Muir Med Ctr,,0,3113011,47547,1,1
573599,301,SUNDAY,Shadelands via John Muir Med Ctr,,0,3113021,47547,1,1
573600,301,SUNDAY,Shadelands via John Muir Med Ctr,,0,3113031,47547,1,1
573601,301,SUNDAY,Shadelands via John Muir Med Ctr,,0,3113011,47547,1,1
573602,301,SUNDAY,Shadelands via John Muir Med Ctr,,0,3113025,47547,1,1
573603,301,SUNDAY,Shadelands via John Muir Med Ctr,,0,3113031,47547,1,1
573604,301,SUNDAY,Shadelands via John Muir Med Ctr,,0,3113015,47547,1,1
573605,301,SUNDAY,Shadelands via John Muir Med Ctr,,0,3113025,47547,1,1
573606,301,SUNDAY,Shadelands via John Muir Med Ctr,,0,3113035,47547,1,1
573607,301,SUNDAY,Walnut Creek BART via John Muir Med Ctr,,1,3113021,47548,1,1
573608,301,SUNDAY,Walnut Creek BART via John Muir Med Ctr,,1,3113031,47548,1,1
573609,301,SUNDAY,Walnut Creek BART via John Muir Med Ctr,,1,3113011,47548,1,1
573610,301,SUNDAY,Walnut Creek BART via John Muir Med Ctr,,1,3113021,47548,1,1
573611,301,SUNDAY,Walnut Creek BART via John Muir Med Ctr,,1,3113031,47548,1,1
573612,301,SUNDAY,Walnut Creek BART via John Muir Med Ctr,,1,3113011,47548,1,1
573613,301,SUNDAY,Walnut Creek BART via John Muir Med Ctr,,1,3113025,47548,1,1
573614,301,SUNDAY,Walnut Creek BART via John Muir Med Ctr,,1,3113031,47548,1,1
573615,301,SUNDAY,Walnut Creek BART via John Muir Med Ctr,,1,3113015,47548,1,1
573616,301,SUNDAY,Walnut Creek BART via John Muir Med Ctr,,1,3113025,47548,1,1
573617,301,SUNDAY,Walnut Creek BART via John Muir Med Ctr,,1,3113035,47548,1,1
573618,310,SATURDAY,Clayton,,0,3102011,47549,1,1
573619,310,SATURDAY,Clayton,,0,3102021,47549,1,1
573620,310,SATURDAY,Clayton,,0,3102011,47549,1,1
573621,310,SATURDAY,Clayton,,0,3102021,47549,1,1
573622,310,SATURDAY,Clayton,,0,3102011,47549,1,1
573623,310,SATURDAY,Clayton,,0,3102031,47549,1,1
573624,310,SATURDAY,Clayton,,0,3102041,47549,1,1
573625,310,SATURDAY,Clayton,,0,3102055,47549,1,1
573626,310,SATURDAY,Clayton,,0,3102031,47549,1,1
573627,310,SATURDAY,Clayton,,0,3102041,47549,1,1
573628,310,SATURDAY,Clayton,,0,3102055,47549,1,1
573629,310,SATURDAY,Clayton,,0,3102031,47549,1,1
573630,310,SATURDAY,Clayton,,0,3102041,47549,1,1
573631,310,SATURDAY,Clayton,,0,3102055,47549,1,1
573632,310,SATURDAY,Clayton,,0,3102035,47549,1,1
573633,310,SATURDAY,Clayton,,0,3102041,47549,1,1
573634,310,SATURDAY,Clayton,,0,3102055,47549,1,1
573635,310,SATURDAY,Clayton,,0,3102036,47549,1,1
573636,310,SATURDAY,Clayton,,0,3102041,47549,1,1
573637,310,SATURDAY,Clayton,,0,3102055,47549,1,1
573638,310,SATURDAY,Concord BART,,1,3102011,47550,1,1
573639,310,SATURDAY,Concord BART,,1,3102021,47550,1,1
573640,310,SATURDAY,Concord BART,,1,3102011,47550,1,1
573641,310,SATURDAY,Concord BART,,1,3102021,47550,1,1
573642,310,SATURDAY,Concord BART,,1,3102011,47550,1,1
573643,310,SATURDAY,Concord BART,,1,3102031,47550,1,1
573644,310,SATURDAY,Concord BART,,1,3102041,47550,1,1
573645,310,SATURDAY,Concord BART,,1,3102055,47550,1,1
573646,310,SATURDAY,Concord BART,,1,3102031,47550,1,1
573647,310,SATURDAY,Concord BART,,1,3102041,47550,1,1
573648,310,SATURDAY,Concord BART,,1,3102055,47550,1,1
573649,310,SATURDAY,Concord BART,,1,3102031,47550,1,1
573650,310,SATURDAY,Concord BART,,1,3102041,47550,1,1
573651,310,SATURDAY,Concord BART,,1,3102055,47550,1,1
573652,310,SATURDAY,Concord BART,,1,3102035,47550,1,1
573653,310,SATURDAY,Concord BART,,1,3102041,47550,1,1
573654,310,SATURDAY,Concord BART,,1,3102055,47550,1,1
573655,310,SATURDAY,Concord BART,,1,3102036,47550,1,1
573656,310,SATURDAY,Concord BART,,1,3102041,47550,1,1
573657,310,SATURDAY,Concord BART,,1,3102055,47550,1,1
573658,310,SUNDAY,Clayton,,0,3103011,47549,1,1
573659,310,SUNDAY,Clayton,,0,3103021,47549,1,1
573660,310,SUNDAY,Clayton,,0,3103011,47549,1,1
573661,310,SUNDAY,Clayton,,0,3103021,47549,1,1
573662,310,SUNDAY,Clayton,,0,3103011,47549,1,1
573663,310,SUNDAY,Clayton,,0,3103031,47549,1,1
573664,310,SUNDAY,Clayton,,0,3103041,47549,1,1
573665,310,SUNDAY,Clayton,,0,3103055,47549,1,1
573666,310,SUNDAY,Clayton,,0,3103031,47549,1,1
573667,310,SUNDAY,Clayton,,0,3103041,47549,1,1
573668,310,SUNDAY,Clayton,,0,3103055,47549,1,1
573669,310,SUNDAY,Clayton,,0,3103031,47549,1,1
573670,310,SUNDAY,Clayton,,0,3103041,47549,1,1
573671,310,SUNDAY,Clayton,,0,3103055,47549,1,1
573672,310,SUNDAY,Clayton,,0,3103035,47549,1,1
573673,310,SUNDAY,Clayton,,0,3103041,47549,1,1
573674,310,SUNDAY,Clayton,,0,3103055,47549,1,1
573675,310,SUNDAY,Clayton,,0,3103036,47549,1,1
573676,310,SUNDAY,Clayton,,0,3103041,47549,1,1
573677,310,SUNDAY,Clayton,,0,3103055,47549,1,1
573678,310,SUNDAY,Concord BART,,1,3103011,47550,1,1
573679,310,SUNDAY,Concord BART,,1,3103021,47550,1,1
573680,310,SUNDAY,Concord BART,,1,3103011,47550,1,1
573681,310,SUNDAY,Concord BART,,1,3103021,47550,1,1
573682,310,SUNDAY,Concord BART,,1,3103011,47550,1,1
573683,310,SUNDAY,Concord BART,,1,3103031,47550,1,1
573684,310,SUNDAY,Concord BART,,1,3103041,47550,1,1
573685,310,SUNDAY,Concord BART,,1,3103055,47550,1,1
573686,310,SUNDAY,Concord BART,,1,3103031,47550,1,1
573687,310,SUNDAY,Concord BART,,1,3103041,47550,1,1
573688,310,SUNDAY,Concord BART,,1,3103055,47550,1,1
573689,310,SUNDAY,Concord BART,,1,3103031,47550,1,1
573690,310,SUNDAY,Concord BART,,1,3103041,47550,1,1
573691,310,SUNDAY,Concord BART,,1,3103055,47550,1,1
573692,310,SUNDAY,Concord BART,,1,3103035,47550,1,1
573693,310,SUNDAY,Concord BART,,1,3103041,47550,1,1
573694,310,SUNDAY,Concord BART,,1,3103055,47550,1,1
573695,310,SUNDAY,Concord BART,,1,3103036,47550,1,1
573696,310,SUNDAY,Concord BART,,1,3103041,47550,1,1
573697,310,SUNDAY,Concord BART,,1,3103055,47550,1,1
573698,311,SATURDAY,Concord BART via PH BART,,0,3112011,47551,1,1
573699,311,SATURDAY,Concord BART via PH BART,,0,3112021,47551,1,1
573700,311,SATURDAY,Concord BART via PH BART,,0,3112031,47551,1,1
573701,311,SATURDAY,Concord BART via PH BART,,0,3112011,47551,1,1
573702,311,SATURDAY,Concord BART via PH BART,,0,3112021,47551,1,1
573703,311,SATURDAY,Concord BART via PH BART,,0,3112031,47551,1,1
573704,311,SATURDAY,Concord BART via PH BART,,0,3112011,47551,1,1
573705,311,SATURDAY,Concord BART via PH BART,,0,3112025,47551,1,1
573706,311,SATURDAY,Concord BART via PH BART,,0,3112031,47551,1,1
573707,311,SATURDAY,Concord BART via PH BART,,0,3112015,47551,1,1
573708,311,SATURDAY,Concord BART via PH BART,,0,3112025,47551,1,1
573709,311,SATURDAY,Concord BART via PH BART,,0,3112035,47551,1,1
573710,311,SATURDAY,Concord BART via PH BART,,0,3112025,47551,1,1
573711,311,SATURDAY,Walnut Creek BART via PH BART,,1,3112011,47552,1,1
573712,311,SATURDAY,Walnut Creek BART via PH BART,,1,3112021,47552,1,1
573713,311,SATURDAY,Walnut Creek BART via PH BART,,1,3112031,47552,1,1
573714,311,SATURDAY,Walnut Creek BART via PH BART,,1,3112011,47552,1,1
573715,311,SATURDAY,Walnut Creek BART via PH BART,,1,3112021,47552,1,1
573716,311,SATURDAY,Walnut Creek BART via PH BART,,1,3112031,47552,1,1
573717,311,SATURDAY,Walnut Creek BART via PH BART,,1,3112011,47552,1,1
573718,311,SATURDAY,Walnut Creek BART via PH BART,,1,3112025,47552,1,1
573719,311,SATURDAY,Walnut Creek BART via PH BART,,1,3112035,47552,1,1
573720,311,SATURDAY,Walnut Creek BART via PH BART,,1,3112015,47552,1,1
573721,311,SATURDAY,Walnut Creek BART via PH BART,,1,3112031,47552,1,1
573722,311,SATURDAY,Walnut Creek BART via PH BART,,1,3112025,47552,1,1
573723,311,SUNDAY,Concord BART via PH BART,,0,3113011,47551,1,1
573724,311,SUNDAY,Concord BART via PH BART,,0,3113021,47551,1,1
573725,311,SUNDAY,Concord BART via PH BART,,0,3113031,47551,1,1
573726,311,SUNDAY,Concord BART via PH BART,,0,3113011,47551,1,1
573727,311,SUNDAY,Concord BART via PH BART,,0,3113021,47551,1,1
573728,311,SUNDAY,Concord BART via PH BART,,0,3113031,47551,1,1
573729,311,SUNDAY,Concord BART via PH BART,,0,3113011,47551,1,1
573730,311,SUNDAY,Concord BART via PH BART,,0,3113025,47551,1,1
573731,311,SUNDAY,Concord BART via PH BART,,0,3113031,47551,1,1
573732,311,SUNDAY,Concord BART via PH BART,,0,3113015,47551,1,1
573733,311,SUNDAY,Concord BART via PH BART,,0,3113025,47551,1,1
573734,311,SUNDAY,Concord BART via PH BART,,0,3113035,47551,1,1
573735,311,SUNDAY,Concord BART via PH BART,,0,3113025,47551,1,1
573736,311,SUNDAY,Walnut Creek BART via PH BART,,1,3113031,47552,1,1
573737,311,SUNDAY,Walnut Creek BART via PH BART,,1,3113011,47552,1,1
573738,311,SUNDAY,Walnut Creek BART via PH BART,,1,3113021,47552,1,1
573739,311,SUNDAY,Walnut Creek BART via PH BART,,1,3113031,47552,1,1
573740,311,SUNDAY,Walnut Creek BART via PH BART,,1,3113011,47552,1,1
573741,311,SUNDAY,Walnut Creek BART via PH BART,,1,3113021,47552,1,1
573742,311,SUNDAY,Walnut Creek BART via PH BART,,1,3113031,47552,1,1
573743,311,SUNDAY,Walnut Creek BART via PH BART,,1,3113011,47552,1,1
573744,311,SUNDAY,Walnut Creek BART via PH BART,,1,3113025,47552,1,1
573745,311,SUNDAY,Walnut Creek BART via PH BART,,1,3113035,47552,1,1
573746,311,SUNDAY,Walnut Creek BART via PH BART,,1,3113015,47552,1,1
573747,311,SUNDAY,Walnut Creek BART via PH BART,,1,3113025,47552,1,1
573748,314,SATURDAY,DVC via Monument,,0,3142011,47553,1,1
573749,314,SATURDAY,DVC via Monument,,0,3142011,47553,1,1
573750,314,SATURDAY,DVC via Monument,,0,3142021,47553,1,1
573751,314,SATURDAY,DVC via Monument,,0,3142011,47553,1,1
573752,314,SATURDAY,DVC via Monument,,0,3142031,47553,1,1
573753,314,SATURDAY,DVC via Monument,,0,3142021,47553,1,1
573754,314,SATURDAY,DVC via Monument,,0,3142011,47553,1,1
573755,314,SATURDAY,DVC via Monument,,0,3142031,47553,1,1
573756,314,SATURDAY,DVC via Monument,,0,3142045,47553,1,1
573757,314,SATURDAY,DVC via Monument,,0,3142055,47553,1,1
573758,314,SATURDAY,DVC via Monument,,0,3142031,47553,1,1
573759,314,SATURDAY,DVC via Monument,,0,3142045,47553,1,1
573760,314,SATURDAY,DVC via Monument,,0,3142055,47553,1,1
573761,314,SATURDAY,DVC via Monument,,0,3142065,47553,1,1
573762,314,SATURDAY,DVC via Monument,,0,3142045,47553,1,1
573763,314,SATURDAY,DVC via Monument,,0,3142055,47553,1,1
573764,314,SATURDAY,DVC via Monument,,0,3142065,47553,1,1
573765,314,SATURDAY,DVC via Monument,,0,3142045,47553,1,1
573766,314,SATURDAY,DVC via Monument,,0,3142055,47553,1,1
573767,314,SATURDAY,DVC via Monument,,0,3142065,47553,1,1
573768,314,SATURDAY,DVC via Monument,,0,3142045,47553,1,1
573769,314,SATURDAY,DVC via Monument,,0,3142055,47553,1,1
573770,314,SATURDAY,Concord BART,,1,3142011,47554,1,1
573771,314,SATURDAY,Concord BART,,1,3142021,47554,1,1
573772,314,SATURDAY,Concord BART,,1,3142011,47554,1,1
573773,314,SATURDAY,Concord BART,,1,3142031,47554,1,1
573774,314,SATURDAY,Concord BART,,1,3142021,47554,1,1
573775,314,SATURDAY,Concord BART,,1,3142011,47554,1,1
573776,314,SATURDAY,Concord BART,,1,3142031,47554,1,1
573777,314,SATURDAY,Concord BART,,1,3142021,47554,1,1
573778,314,SATURDAY,Concord BART,,1,3142011,47554,1,1
573779,314,SATURDAY,Concord BART,,1,3142031,47554,1,1
573780,314,SATURDAY,Concord BART,,1,3142045,47554,1,1
573781,314,SATURDAY,Concord BART,,1,3142055,47554,1,1
573782,314,SATURDAY,Concord BART,,1,3142031,47554,1,1
573783,314,SATURDAY,Concord BART,,1,3142045,47554,1,1
573784,314,SATURDAY,Concord BART,,1,3142055,47554,1,1
573785,314,SATURDAY,Concord BART,,1,3142065,47554,1,1
573786,314,SATURDAY,Concord BART,,1,3142045,47554,1,1
573787,314,SATURDAY,Concord BART,,1,3142055,47554,1,1
573788,314,SATURDAY,Concord BART,,1,3142065,47554,1,1
573789,314,SATURDAY,Concord BART,,1,3142045,47554,1,1
573790,314,SATURDAY,Concord BART,,1,3142055,47554,1,1
573791,314,SATURDAY,Concord BART,,1,3142065,47554,1,1
573792,314,SATURDAY,Concord BART,,1,3142045,47554,1,1
573793,314,SATURDAY,Concord BART,,1,3142055,47554,1,1
573794,314,SUNDAY,DVC via Monument,,0,3143011,47553,1,1
573795,314,SUNDAY,DVC via Monument,,0,3143011,47553,1,1
573796,314,SUNDAY,DVC via Monument,,0,3143021,47553,1,1
573797,314,SUNDAY,DVC via Monument,,0,3143011,47553,1,1
573798,314,SUNDAY,DVC via Monument,,0,3143031,47553,1,1
573799,314,SUNDAY,DVC via Monument,,0,3143021,47553,1,1
573800,314,SUNDAY,DVC via Monument,,0,3143011,47553,1,1
573801,314,SUNDAY,DVC via Monument,,0,3143031,47553,1,1
573802,314,SUNDAY,DVC via Monument,,0,3143045,47553,1,1
573803,314,SUNDAY,DVC via Monument,,0,3143055,47553,1,1
573804,314,SUNDAY,DVC via Monument,,0,3143031,47553,1,1
573805,314,SUNDAY,DVC via Monument,,0,3143045,47553,1,1
573806,314,SUNDAY,DVC via Monument,,0,3143055,47553,1,1
573807,314,SUNDAY,DVC via Monument,,0,3143065,47553,1,1
573808,314,SUNDAY,DVC via Monument,,0,3143045,47553,1,1
573809,314,SUNDAY,DVC via Monument,,0,3143055,47553,1,1
573810,314,SUNDAY,DVC via Monument,,0,3143065,47553,1,1
573811,314,SUNDAY,DVC via Monument,,0,3143045,47553,1,1
573812,314,SUNDAY,DVC via Monument,,0,3143055,47553,1,1
573813,314,SUNDAY,DVC via Monument,,0,3143065,47553,1,1
573814,314,SUNDAY,DVC via Monument,,0,3143045,47553,1,1
573815,314,SUNDAY,DVC via Monument,,0,3143055,47553,1,1
573816,314,SUNDAY,Concord BART,,1,3143011,47554,1,1
