route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
14,7,459727,,1,46061,41080
14,7,459728,,1,46061,41080
14,7,459719,,1,46060,41080
14,7,459720,,1,46060,41080
14,7,459721,,1,46060,41080
14,7,459723,,1,46060,41080
14,7,459729,,1,46060,41080
14,7,459722,,1,46060,41080
15,10,459732,North Concord BART Via Mason Circle,0,46064,41081
15,10,459730,North Concord BART Via Mason Circle,0,46064,41081
15,10,459736,North Concord BART Via Mason Circle,0,46024,41081
15,10,459737,North Concord BART Via Mason Circle,0,46062,41081
15,10,459731,North Concord BART Via Mason Circle,0,46065,41081
15,10,459733,North Concord BART Via Mason Circle,0,46063,41081
15,10,459734,North Concord BART Via Mason Circle,0,46063,41081
15,10,459735,North Concord BART Via Mason Circle,0,46063,41081
16,10,459738,DVC Via VA Clinic,0,46066,41083
16,10,459739,DVC Via VA Clinic,0,46066,41083
16,10,459740,DVC Via VA Clinic,0,46066,41083
16,10,459745,DVC Via VA Clinic,0,46049,41083
16,10,459741,DVC Via VA Clinic,0,46066,41083
16,10,459746,DVC Via VA Clinic,0,46049,41083
16,10,459742,DVC Via VA Clinic,0,46062,41083
16,10,459743,DVC Via VA Clinic,0,46062,41083
16,10,459744,DVC,0,46062,41082
16,10,459747,Martinez Amtrak Via VA Clinic,1,46066,41084
16,10,459748,Martinez Amtrak Via VA Clinic,1,46066,41084
16,10,459749,Martinez Amtrak Via VA Clinic,1,46066,41084
16,10,459750,Martinez Amtrak Via VA Clinic,1,46066,41084
16,10,459754,Martinez Amtrak Via VA Clinic,1,46049,41084
16,10,459751,Martinez Amtrak Via VA Clinic,1,46062,41084
16,10,459752,Martinez Amtrak Via VA Clinic,1,46062,41084
16,10,459753,Martinez Amtrak Via VA Clinic,1,46062,41084
17,4,459755,Clayton,0,46071,41086
17,5,459799,Clayton,0,46076,41086
17,5,459820,Washington/Kelrose Via Clayton Rd,0,46072,41085
17,4,459775,Washington/Kelrose Via Clayton Rd,0,46068,41085
17,5,459800,Washington/Kelrose Via Clayton Rd,0,46073,41085
17,4,459756,Washington/Kelrose Via Clayton Rd,0,46069,41085
17,4,459757,Washington/Kelrose Via Clayton Rd,0,46068,41085
17,5,459801,Washington/Kelrose Via Clayton Rd,0,46072,41085
17,5,459802,Clayton,0,46075,41086
17,4,459776,Clayton,0,46067,41086
17,5,459803,Washington/Kelrose Via Clayton Rd,0,46076,41085
17,4,459758,Washington/Kelrose Via Clayton Rd,0,46071,41085
17,4,459759,Washington/Kelrose Via Clayton Rd,0,46070,41085
17,5,459804,Washington/Kelrose Via Clayton Rd,0,46074,41085
17,5,459805,Clayton,0,46073,41086
17,4,459760,Clayton,0,46069,41086
17,5,459806,Washington/Kelrose Via Clayton Rd,0,46072,41085
17,4,459761,Washington/Kelrose Via Clayton Rd,0,46068,41085
17,4,459762,Washington/Kelrose Via Clayton Rd,0,46067,41085
17,5,459807,Washington/Kelrose Via Clayton Rd,0,46075,41085
17,5,459808,Clayton,0,46076,41086
17,4,459763,Clayton,0,46071,41086
17,5,459809,Washington/Kelrose Via Clayton Rd,0,46074,41085
17,4,459764,Washington/Kelrose Via Clayton Rd,0,46070,41085
17,4,459765,Washington/Kelrose Via Clayton Rd,0,46069,41085
17,5,459810,Washington/Kelrose Via Clayton Rd,0,46073,41085
17,5,459811,Clayton,0,46072,41086
17,4,459766,Clayton,0,46068,41086
17,5,459812,Washington/Kelrose Via Clayton Rd,0,46075,41085
17,4,459767,Washington/Kelrose Via Clayton Rd,0,46067,41085
17,4,459768,Washington/Kelrose Via Clayton Rd,0,46071,41085
17,5,459813,Washington/Kelrose Via Clayton Rd,0,46076,41085
17,5,459814,Clayton,0,46074,41086
17,4,459769,Clayton,0,46070,41086
17,5,459815,Washington/Kelrose Via Clayton Rd,0,46073,41085
17,4,459770,Washington/Kelrose Via Clayton Rd,0,46069,41085
17,4,459771,Washington/Kelrose Via Clayton Rd,0,46068,41085
17,5,459816,Washington/Kelrose Via Clayton Rd,0,46072,41085
17,5,459817,Clayton,0,46075,41086
17,4,459772,Clayton,0,46067,41086
17,5,459818,Washington/Kelrose Via Clayton Rd,0,46074,41085
17,4,459773,Washington/Kelrose Via Clayton Rd,0,46070,41085
17,4,459774,Washington/Kelrose Via Clayton Rd,0,46069,41085
17,5,459819,Washington/Kelrose Via Clayton Rd,0,46073,41085
17,5,459821,Concord BART ,1,46076,41088
17,4,459777,Concord BART ,1,46071,41088
17,4,459798,Concord BART ,1,46068,41087
17,5,459842,Concord BART ,1,46072,41087
17,4,459778,Concord BART ,1,46069,41087
17,5,459822,Concord BART ,1,46073,41087
17,5,459823,Concord BART ,1,46072,41087
17,4,459779,Concord BART ,1,46068,41087
17,5,459824,Concord BART ,1,46075,41088
17,4,459780,Concord BART ,1,46067,41088
17,5,459825,Concord BART ,1,46076,41087
17,4,459781,Concord BART ,1,46071,41087
17,4,459782,Concord BART ,1,46070,41087
17,5,459826,Concord BART ,1,46074,41087
17,5,459827,Concord BART ,1,46073,41088
17,4,459783,Concord BART ,1,46069,41088
17,5,459828,Concord BART ,1,46072,41087
17,4,459784,Concord BART ,1,46068,41087
17,4,459785,Concord BART ,1,46067,41087
17,5,459829,Concord BART ,1,46075,41087
17,5,459830,Concord BART ,1,46076,41088
17,4,459786,Concord BART ,1,46071,41088
17,5,459831,Concord BART ,1,46074,41087
17,4,459787,Concord BART ,1,46070,41087
17,4,459788,Concord BART ,1,46069,41087
17,5,459832,Concord BART ,1,46073,41087
17,5,459833,Concord BART ,1,46072,41088
17,4,459789,Concord BART ,1,46068,41088
17,5,459834,Concord BART ,1,46075,41087
17,4,459790,Concord BART ,1,46067,41087
17,4,459791,Concord BART ,1,46071,41087
17,5,459835,Concord BART ,1,46076,41087
17,5,459836,Concord BART ,1,46074,41088
17,4,459792,Concord BART ,1,46070,41088
17,5,459837,Concord BART ,1,46073,41087
17,4,459793,Concord BART ,1,46069,41087
17,4,459794,Concord BART ,1,46068,41087
17,5,459838,Concord BART ,1,46072,41087
17,5,459839,Concord BART ,1,46075,41088
17,4,459795,Concord BART ,1,46067,41088
17,4,459796,Concord BART ,1,46070,41087
17,5,459840,Concord BART ,1,46074,41087
17,5,459841,Concord BART ,1,46073,41087
17,4,459797,Concord BART ,1,46069,41087
18,5,459869,Concord BART Via PH BART,0,46082,41089
18,4,459843,Concord BART Via PH BART,0,46079,41089
18,4,459844,Concord BART Via PH BART,0,46078,41089
18,5,459870,Concord BART Via PH BART,0,46081,41089
18,5,459871,Concord BART Via PH BART,0,46080,41089
18,4,459845,Concord BART Via PH BART,0,46077,41089
18,4,459846,Concord BART Via PH BART,0,46079,41089
18,5,459872,Concord BART Via PH BART,0,46082,41089
18,5,459873,Concord BART Via PH BART,0,46081,41089
18,4,459847,Concord BART Via PH BART,0,46078,41089
18,4,459848,Concord BART Via PH BART,0,46077,41089
18,5,459874,Concord BART Via PH BART,0,46080,41089
18,5,459875,Concord BART Via PH BART,0,46082,41089
18,4,459849,Concord BART Via PH BART,0,46079,41089
18,4,459850,Concord BART Via PH BART,0,46078,41089
18,5,459876,Concord BART Via PH BART,0,46081,41089
18,5,459877,Concord BART Via PH BART,0,46080,41089
18,4,459851,Concord BART Via PH BART,0,46077,41089
18,5,459886,WC BART Via PH BART,1,46080,41090
18,4,459852,WC BART Via PH BART,1,46077,41090
18,5,459878,Walnut Creek BART Via John Muir Med Ctr,1,46080,41091
18,4,459861,Walnut Creek BART Via John Muir Med Ctr,1,46077,41091
18,5,459887,WC BART Via PH BART,1,46082,41090
18,4,459853,WC BART Via PH BART,1,46079,41090
18,5,459879,Walnut Creek BART Via John Muir Med Ctr,1,46082,41091
18,4,459862,Walnut Creek BART Via John Muir Med Ctr,1,46079,41091
18,5,459888,WC BART Via PH BART,1,46081,41090
18,4,459854,WC BART Via PH BART,1,46078,41090
18,5,459880,Walnut Creek BART Via John Muir Med Ctr,1,46081,41091
18,4,459863,Walnut Creek BART Via John Muir Med Ctr,1,46078,41091
18,5,459889,WC BART Via PH BART,1,46080,41090
18,4,459855,WC BART Via PH BART,1,46077,41090
18,5,459881,Walnut Creek BART Via John Muir Med Ctr,1,46080,41091
18,4,459864,Walnut Creek BART Via John Muir Med Ctr,1,46077,41091
18,5,459890,WC BART Via PH BART,1,46082,41090
18,4,459856,WC BART Via PH BART,1,46079,41090
18,5,459882,Walnut Creek BART Via John Muir Med Ctr,1,46082,41091
18,4,459865,Walnut Creek BART Via John Muir Med Ctr,1,46079,41091
18,5,459891,WC BART Via PH BART,1,46081,41090
18,4,459857,WC BART Via PH BART,1,46078,41090
18,5,459883,Walnut Creek BART Via John Muir Med Ctr,1,46081,41091
18,4,459866,Walnut Creek BART Via John Muir Med Ctr,1,46078,41091
18,5,459892,WC BART Via PH BART,1,46080,41090
18,4,459858,WC BART Via PH BART,1,46077,41090
18,5,459884,Walnut Creek BART Via John Muir Med Ctr,1,46080,41091
18,4,459867,Walnut Creek BART Via John Muir Med Ctr,1,46077,41091
18,5,459893,WC BART Via PH BART,1,46082,41090
18,4,459859,WC BART Via PH BART,1,46079,41090
18,5,459885,Walnut Creek BART Via John Muir Med Ctr,1,46082,41091
18,4,459868,Walnut Creek BART Via John Muir Med Ctr,1,46079,41091
18,5,459894,WC BART Via PH BART,1,46080,41090
18,4,459860,WC BART Via PH BART,1,46077,41090
19,4,459912,DVC Via Monument,0,46069,41092
19,5,459948,DVC Via Monument,0,46073,41092
19,5,459931,DVC Via Monument,0,46076,41092
19,4,459895,DVC Via Monument,0,46071,41092
19,4,459896,DVC Via Monument,0,46069,41092
19,5,459932,DVC Via Monument,0,46073,41092
19,5,459933,DVC Via Monument,0,46072,41092
19,4,459897,DVC Via Monument,0,46068,41092
19,4,459898,DVC Via Monument,0,46067,41092
19,5,459934,DVC Via Monument,0,46075,41092
19,5,459935,DVC Via Monument,0,46076,41092
19,4,459899,DVC Via Monument,0,46071,41092
19,4,459900,DVC Via Monument,0,46070,41092
19,5,459936,DVC Via Monument,0,46074,41092
19,5,459937,DVC Via Monument,0,46073,41092
19,4,459901,DVC Via Monument,0,46069,41092
19,4,459902,DVC Via Monument,0,46068,41092
19,5,459938,DVC Via Monument,0,46072,41092
19,5,459939,DVC Via Monument,0,46075,41092
19,4,459903,DVC Via Monument,0,46067,41092
19,4,459904,DVC Via Monument,0,46071,41092
19,5,459940,DVC Via Monument,0,46076,41092
19,5,459941,DVC Via Monument,0,46074,41092
19,4,459905,DVC Via Monument,0,46070,41092
19,4,459906,DVC Via Monument,0,46069,41092
19,5,459942,DVC Via Monument,0,46073,41092
19,5,459943,DVC Via Monument,0,46072,41092
19,4,459907,DVC Via Monument,0,46068,41092
19,4,459908,DVC Via Monument,0,46067,41092
19,5,459944,DVC Via Monument,0,46075,41092
19,5,459945,DVC Via Monument,0,46076,41092
19,4,459909,DVC Via Monument,0,46071,41092
19,4,459910,DVC Via Monument,0,46070,41092
19,5,459946,DVC Via Monument,0,46074,41092
19,5,459947,DVC Via Monument,0,46073,41092
19,4,459911,DVC Via Monument,0,46069,41092
19,4,459913,Concord BART ,1,46069,41093
19,5,459949,Concord BART ,1,46073,41093
19,5,459950,Concord BART ,1,46076,41093
19,4,459914,Concord BART ,1,46071,41093
19,4,459915,Concord BART ,1,46070,41093
19,5,459951,Concord BART ,1,46074,41093
19,5,459952,Concord BART ,1,46073,41093
19,4,459916,Concord BART ,1,46069,41093
19,4,459917,Concord BART ,1,46068,41093
19,5,459953,Concord BART ,1,46072,41093
19,5,459954,Concord BART ,1,46075,41093
19,4,459918,Concord BART ,1,46067,41093
19,4,459919,Concord BART ,1,46071,41093
19,5,459955,Concord BART ,1,46076,41093
19,5,459956,Concord BART ,1,46074,41093
19,4,459920,Concord BART ,1,46070,41093
19,4,459921,Concord BART ,1,46069,41093
19,5,459957,Concord BART ,1,46073,41093
19,5,459958,Concord BART ,1,46072,41093
19,4,459922,Concord BART ,1,46068,41093
19,4,459923,Concord BART ,1,46067,41093
19,5,459959,Concord BART ,1,46075,41093
19,5,459960,Concord BART ,1,46076,41093
19,4,459924,Concord BART ,1,46071,41093
19,4,459925,Concord BART ,1,46070,41093
19,5,459961,Concord BART ,1,46074,41093
19,5,459962,Concord BART ,1,46073,41093
19,4,459926,Concord BART ,1,46069,41093
19,4,459927,Concord BART ,1,46068,41093
19,5,459963,Concord BART ,1,46072,41093
19,5,459964,Concord BART ,1,46075,41093
19,4,459928,Concord BART ,1,46067,41093
19,4,459929,Concord BART ,1,46070,41093
19,5,459965,Concord BART ,1,46074,41093
19,5,459966,Concord BART ,1,46073,41093
19,4,459930,Concord BART ,1,46069,41093
20,4,459967,Clayton/Treat,0,46079,41094
20,5,459975,Clayton/Treat,0,46082,41094
20,5,459976,Clayton/Treat,0,46081,41094
20,4,459968,Clayton/Treat,0,46078,41094
20,4,459969,Clayton/Treat,0,46077,41094
20,5,459977,Clayton/Treat,0,46080,41094
20,5,459978,Clayton/Treat,0,46082,41094
20,4,459970,Clayton/Treat,0,46079,41094
20,4,459971,Clayton/Treat,0,46078,41094
20,5,459979,Clayton/Treat,0,46081,41094
20,5,459980,Clayton/Treat,0,46080,41094
20,4,459972,Clayton/Treat,0,46077,41094
20,4,459973,Clayton/Treat,0,46079,41094
20,5,459981,Clayton/Treat,0,46082,41094
20,5,459982,Clayton/Treat,0,46081,41094
20,4,459974,Clayton/Treat,0,46078,41094
21,4,459983,Martinez Downtown PH,0,46083,41095
21,5,460002,Martinez Downtown PH,0,46085,41095
21,5,460009,Martinez Downtown PH,0,46086,41095
21,4,459990,Martinez Downtown PH,0,46084,41095
21,5,460003,Martinez Downtown PH,0,46085,41095
21,4,459984,Martinez Downtown PH,0,46083,41095
21,4,459985,Martinez Downtown PH,0,46084,41095
21,5,460004,Martinez Downtown PH,0,46086,41095
21,5,460005,Martinez Downtown PH,0,46085,41095
21,4,459986,Martinez Downtown PH,0,46083,41095
21,4,459987,Martinez Downtown PH,0,46084,41095
21,5,460006,Martinez Downtown PH,0,46086,41095
21,5,460007,Martinez Downtown PH,0,46085,41095
21,4,459988,Martinez Downtown PH,0,46083,41095
21,4,459989,Martinez Downtown PH,0,46084,41095
21,5,460008,Martinez Downtown PH,0,46086,41095
21,5,460010,Martinez Downtown PH,0,46085,41095
21,4,459991,Martinez Downtown PH,0,46083,41095
21,4,460000,PH BART Via Martinez Amtrak,1,46083,41096
21,5,460019,PH BART Via Martinez Amtrak,1,46085,41096
21,4,459999,PH BART Via Martinez Amtrak,1,46084,41096
21,5,460018,PH BART Via Martinez Amtrak,1,46086,41096
21,5,460011,PH BART Via Martinez Amtrak,1,46085,41096
21,4,459992,PH BART Via Martinez Amtrak,1,46083,41096
21,4,459993,PH BART Via Martinez Amtrak,1,46084,41096
21,5,460012,PH BART Via Martinez Amtrak,1,46086,41096
21,5,460013,PH BART Via Martinez Amtrak,1,46085,41096
21,4,459994,PH BART Via Martinez Amtrak,1,46083,41096
21,4,459995,PH BART Via Martinez Amtrak,1,46084,41096
21,5,460014,PH BART Via Martinez Amtrak,1,46086,41096
21,5,460015,PH BART Via Martinez Amtrak,1,46085,41096
21,4,459996,PH BART Via Martinez Amtrak,1,46083,41096
21,4,459997,PH BART Via Martinez Amtrak,1,46084,41096
21,5,460016,PH BART Via Martinez Amtrak,1,46086,41096
21,4,460001,PH BART Via Martinez Amtrak,1,46083,41096
21,5,460020,PH BART Via Martinez Amtrak,1,46085,41096
21,4,459998,PH BART Via Martinez Amtrak,1,46084,41096
21,5,460017,PH BART Via Martinez Amtrak,1,46086,41096
22,5,460048,Concord BART  Via Diamond Blvd,0,46073,41097
22,4,460021,Concord BART  Via Diamond Blvd,0,46069,41097
22,4,460022,Concord BART  Via Diamond Blvd,0,46068,41097
22,5,460049,Concord BART  Via Diamond Blvd,0,46072,41097
22,5,460050,Concord BART  Via Diamond Blvd,0,46075,41097
22,4,460023,Concord BART  Via Diamond Blvd,0,46067,41097
22,4,460024,Concord BART  Via Diamond Blvd,0,46071,41097
22,5,460051,Concord BART  Via Diamond Blvd,0,46076,41097
22,5,460052,Concord BART  Via Diamond Blvd,0,46074,41097
22,4,460025,Concord BART  Via Diamond Blvd,0,46070,41097
22,4,460026,Concord BART  Via Diamond Blvd,0,46069,41097
22,5,460053,Concord BART  Via Diamond Blvd,0,46073,41097
22,5,460054,Concord BART  Via Diamond Blvd,0,46072,41097
22,4,460027,Concord BART  Via Diamond Blvd,0,46068,41097
22,4,460028,Concord BART  Via Diamond Blvd,0,46067,41097
22,5,460055,Concord BART  Via Diamond Blvd,0,46075,41097
22,5,460056,Concord BART  Via Diamond Blvd,0,46076,41097
22,4,460029,Concord BART  Via Diamond Blvd,0,46071,41097
22,4,460030,Concord BART  Via Diamond Blvd,0,46070,41097
22,5,460057,Concord BART  Via Diamond Blvd,0,46074,41097
22,5,460058,Concord BART  Via Diamond Blvd,0,46073,41097
22,4,460031,Concord BART  Via Diamond Blvd,0,46069,41097
22,4,460032,Concord BART  Via Diamond Blvd,0,46068,41097
22,5,460059,Concord BART  Via Diamond Blvd,0,46072,41097
22,5,460060,Concord BART  Via Diamond Blvd,0,46075,41097
22,4,460033,Concord BART  Via Diamond Blvd,0,46067,41097
22,4,460034,Concord BART  Via Diamond Blvd,0,46071,41097
22,5,460061,Concord BART  Via Diamond Blvd,0,46076,41097
22,4,460035,DVC Via Diamond,1,46069,41098
22,5,460062,DVC Via Diamond,1,46073,41098
22,5,460063,DVC Via Diamond,1,46072,41098
22,4,460036,DVC Via Diamond,1,46068,41098
22,4,460037,DVC Via Diamond,1,46067,41098
22,5,460064,DVC Via Diamond,1,46075,41098
22,5,460065,DVC Via Diamond,1,46076,41098
22,4,460038,DVC Via Diamond,1,46071,41098
22,4,460039,DVC Via Diamond,1,46070,41098
22,5,460066,DVC Via Diamond,1,46074,41098
22,5,460067,DVC Via Diamond,1,46073,41098
22,4,460040,DVC Via Diamond,1,46069,41098
22,4,460041,DVC Via Diamond,1,46068,41098
22,5,460068,DVC Via Diamond,1,46072,41098
22,5,460069,DVC Via Diamond,1,46075,41098
22,4,460042,DVC Via Diamond,1,46067,41098
22,4,460043,DVC Via Diamond,1,46071,41098
22,5,460070,DVC Via Diamond,1,46076,41098
22,5,460071,DVC Via Diamond,1,46074,41098
22,4,460044,DVC Via Diamond,1,46070,41098
22,4,460045,DVC Via Diamond,1,46069,41098
22,5,460072,DVC Via Diamond,1,46073,41098
22,5,460073,DVC Via Diamond,1,46072,41098
22,4,460046,DVC Via Diamond,1,46068,41098
22,4,460047,DVC Via Diamond,1,46067,41098
22,5,460074,DVC Via Diamond,1,46075,41098
23,4,460075,San Ramon TC,0,46088,41099
23,5,460103,San Ramon TC,0,46091,41099
23,5,460104,San Ramon TC,0,46090,41099
23,4,460076,San Ramon TC,0,46087,41099
23,4,460077,San Ramon TC,0,46089,41099
23,5,460105,San Ramon TC,0,46092,41099
23,5,460106,San Ramon TC,0,46091,41099
23,4,460078,San Ramon TC,0,46088,41099
23,4,460079,San Ramon TC,0,46087,41099
23,5,460107,San Ramon TC,0,46090,41099
23,5,460108,San Ramon TC,0,46092,41099
23,4,460080,San Ramon TC,0,46089,41099
23,4,460081,San Ramon TC,0,46088,41099
23,5,460109,San Ramon TC,0,46091,41099
23,5,460110,San Ramon TC,0,46090,41099
23,4,460082,San Ramon TC,0,46087,41099
23,4,460083,San Ramon TC,0,46089,41099
23,5,460111,San Ramon TC,0,46092,41099
23,5,460112,San Ramon TC,0,46091,41099
23,4,460084,San Ramon TC,0,46088,41099
23,4,460085,San Ramon TC,0,46087,41099
23,5,460113,San Ramon TC,0,46090,41099
23,5,460114,San Ramon TC,0,46092,41099
23,4,460086,San Ramon TC,0,46089,41099
23,4,460087,San Ramon TC,0,46088,41099
23,5,460115,San Ramon TC,0,46091,41099
23,5,460116,San Ramon TC,0,46090,41099
23,4,460088,San Ramon TC,0,46087,41099
23,4,460089,WC BART,1,46089,41100
23,5,460117,WC BART,1,46092,41100
23,5,460118,WC BART,1,46091,41100
23,4,460090,WC BART,1,46088,41100
23,4,460091,WC BART,1,46087,41100
23,5,460119,WC BART,1,46090,41100
23,5,460120,WC BART,1,46092,41100
23,4,460092,WC BART,1,46089,41100
23,4,460093,WC BART,1,46088,41100
23,5,460121,WC BART,1,46091,41100
23,5,460122,WC BART,1,46090,41100
23,4,460094,WC BART,1,46087,41100
23,4,460095,WC BART,1,46089,41100
23,5,460123,WC BART,1,46092,41100
23,5,460124,WC BART,1,46091,41100
23,4,460096,WC BART,1,46088,41100
23,4,460097,WC BART,1,46087,41100
23,5,460125,WC BART,1,46090,41100
23,5,460126,WC BART,1,46092,41100
23,4,460098,WC BART,1,46089,41100
23,4,460099,WC BART,1,46088,41100
23,5,460127,WC BART,1,46091,41100
23,5,460128,WC BART,1,46090,41100
23,4,460100,WC BART,1,46087,41100
23,4,460101,WC BART,1,46088,41100
23,5,460129,WC BART,1,46091,41100
23,5,460130,WC BART,1,46090,41100
23,4,460102,WC BART,1,46087,41100
24,4,460131,Dublin BART Via Bollinger Cyn,0,46088,41101
24,5,460154,Dublin BART Via Bollinger Cyn,0,46091,41101
24,5,460155,Dublin BART Via Bollinger Cyn,0,46090,41101
24,4,460132,Dublin BART Via Bollinger Cyn,0,46087,41101
24,4,460133,Dublin BART Via Bollinger Cyn,0,46089,41101
24,5,460156,Dublin BART Via Bollinger Cyn,0,46092,41101
24,5,460157,Dublin BART Via Bollinger Cyn,0,46091,41101
24,4,460134,Dublin BART Via Bollinger Cyn,0,46088,41101
24,4,460135,Dublin BART Via Bollinger Cyn,0,46087,41101
24,5,460158,Dublin BART Via Bollinger Cyn,0,46090,41101
24,5,460159,Dublin BART Via Bollinger Cyn,0,46092,41101
24,4,460136,Dublin BART Via Bollinger Cyn,0,46089,41101
24,4,460137,Dublin BART Via Bollinger Cyn,0,46088,41101
24,5,460160,Dublin BART Via Bollinger Cyn,0,46091,41101
24,5,460161,Dublin BART Via Bollinger Cyn,0,46090,41101
24,4,460138,Dublin BART Via Bollinger Cyn,0,46087,41101
24,4,460139,Dublin BART Via Bollinger Cyn,0,46089,41101
24,5,460162,Dublin BART Via Bollinger Cyn,0,46092,41101
24,5,460163,Dublin BART Via Bollinger Cyn,0,46091,41101
24,4,460140,Dublin BART Via Bollinger Cyn,0,46088,41101
24,4,460141,Dublin BART Via Bollinger Cyn,0,46087,41101
24,5,460164,Dublin BART Via Bollinger Cyn,0,46090,41101
24,4,460142,San Ramon TC Via Bollinger Cyn,1,46089,41102
24,5,460165,San Ramon TC Via Bollinger Cyn,1,46092,41102
24,5,460166,San Ramon TC Via Bollinger Cyn,1,46091,41102
24,4,460143,San Ramon TC Via Bollinger Cyn,1,46088,41102
24,4,460144,San Ramon TC Via Bollinger Cyn,1,46087,41102
24,5,460167,San Ramon TC Via Bollinger Cyn,1,46090,41102
24,5,460168,San Ramon TC Via Bollinger Cyn,1,46092,41102
24,4,460145,San Ramon TC Via Bollinger Cyn,1,46089,41102
24,4,460146,San Ramon TC Via Bollinger Cyn,1,46088,41102
24,5,460169,San Ramon TC Via Bollinger Cyn,1,46091,41102
24,5,460170,San Ramon TC Via Bollinger Cyn,1,46090,41102
24,4,460147,San Ramon TC Via Bollinger Cyn,1,46087,41102
24,4,460148,San Ramon TC Via Bollinger Cyn,1,46089,41102
24,5,460171,San Ramon TC Via Bollinger Cyn,1,46092,41102
24,5,460172,San Ramon TC Via Bollinger Cyn,1,46091,41102
24,4,460149,San Ramon TC Via Bollinger Cyn,1,46088,41102
24,4,460150,San Ramon TC Via Bollinger Cyn,1,46087,41102
24,5,460173,San Ramon TC Via Bollinger Cyn,1,46090,41102
24,5,460174,San Ramon TC Via Bollinger Cyn,1,46092,41102
24,4,460151,San Ramon TC Via Bollinger Cyn,1,46089,41102
24,4,460152,San Ramon TC Via Bollinger Cyn,1,46088,41102
24,5,460175,San Ramon TC Via Bollinger Cyn,1,46091,41102
24,5,460176,San Ramon TC Via Bollinger Cyn,1,46090,41102
24,4,460153,San Ramon TC Via Bollinger Cyn,1,46087,41102
25,10,460215,Dublin BART Via Bollinger Canyon,0,46093,41103
25,10,460177,Dublin BART Via Bollinger Canyon,0,46097,41103
25,10,460178,Dublin BART Via Bollinger Canyon,0,46024,41103
25,10,460179,Dublin BART Via Bollinger Canyon,0,46098,41103
25,10,460206,San Ramon Transit Center Via Crow Canyon,0,46034,41105
25,10,460180,Dublin BART Via Bollinger Canyon,0,46034,41103
25,10,460181,Dublin BART Via Bollinger Canyon,0,46097,41103
25,10,460207,San Ramon Transit Center Via Crow Canyon,0,46093,41105
25,10,460208,San Ramon Transit Center Via Crow Canyon,0,46032,41105
25,10,460182,Dublin BART Via Bollinger Canyon,0,46093,41103
25,10,460183,Dublin BART Via Bollinger Canyon,0,46032,41103
25,10,460184,Dublin BART Via Bollinger Canyon,0,46034,41103
25,10,460185,Dublin BART Via Bollinger Canyon,0,46097,41103
25,10,460205,Dublin BART Via Bollinger Canyon,0,46093,41103
25,10,460216,San Ramon Transit Center Via Crow Canyon,0,46032,41105
25,10,460186,Dublin BART Via Bollinger Canyon,0,46034,41103
25,10,460213,San Ramon Transit Center Via Crow Canyon,0,46032,41105
25,10,460187,Dublin BART Via Windemere Pkwy,0,46032,41104
25,10,460188,Dublin BART Via Windemere Pkwy,0,46034,41104
25,10,460189,Dublin BART Via Windemere Pkwy,0,46032,41104
25,10,460190,Dublin BART Via Windemere Pkwy,0,46041,41104
25,10,460204,Dublin BART Via Windemere Pkwy,0,46040,41104
25,10,460191,Dublin BART Via Windemere Pkwy,0,46094,41104
25,10,460192,Dublin BART Via Bollinger Canyon,0,46041,41103
25,10,460193,Dublin BART Via Bollinger Canyon,0,46095,41103
25,10,460194,Dublin BART Via Windemere Pkwy,0,46040,41104
25,10,460195,Dublin BART Via Bollinger Canyon,0,46096,41103
25,10,460214,San Ramon Transit Center Via Crow Canyon,0,46094,41105
25,10,460196,Dublin BART Via Bollinger Canyon,0,46041,41103
25,10,460197,Dublin BART Via Windemere Pkwy,0,46094,41104
25,10,460198,Dublin BART Via Bollinger Canyon,0,46095,41103
25,10,460209,San Ramon Transit Center Via Crow Canyon,0,46040,41105
25,10,460199,Dublin BART Via Bollinger Canyon,0,46096,41103
25,10,460210,San Ramon Transit Center Via Crow Canyon,0,46041,41105
25,10,460200,Dublin BART Via Windemere Pkwy,0,46040,41104
25,10,460201,Dublin BART Via Bollinger Canyon,0,46041,41103
25,10,460211,San Ramon Transit Center Via Crow Canyon,0,46094,41105
25,10,460203,Dublin BART Via Bollinger Canyon,0,46095,41103
25,10,460202,Dublin BART Via Bollinger Canyon,0,46096,41103
25,10,460212,Dublin BART Via Bollinger Canyon,0,46040,41103
25,10,460246,San Ramon  Via Bollinger Canyon,1,46042,41106
25,10,460223,San Ramon  Via Bollinger Canyon,1,46093,41106
25,10,460217,San Ramon  Via Bollinger Canyon,1,46097,41106
25,10,460218,San Ramon  Via Bollinger Canyon,1,46024,41106
25,10,460219,San Ramon  TC Via Windemere Pkwy,1,46098,41107
25,10,460220,San Ramon  Via Bollinger Canyon,1,46034,41106
25,10,460221,San Ramon  Via Bollinger Canyon,1,46097,41106
25,10,460222,San Ramon  Via Bollinger Canyon,1,46093,41106
25,10,460224,San Ramon  Via Bollinger Canyon,1,46032,41106
25,10,460225,San Ramon  Via Bollinger Canyon,1,46034,41106
25,10,460226,San Ramon  Via Bollinger Canyon,1,46034,41106
25,10,460227,San Ramon  Via Bollinger Canyon,1,46032,41106
25,10,460228,San Ramon  TC Via Windemere Pkwy,1,46034,41107
25,10,460229,San Ramon  TC Via Windemere Pkwy,1,46032,41107
25,10,460230,San Ramon  TC Via Windemere Pkwy,1,46041,41107
