route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
16,10,446969,Martinez Amtrak Via VA Clinic,1,44832,40223
16,10,446970,Martinez Amtrak Via VA Clinic,1,44832,40223
16,10,446971,Martinez Amtrak Via VA Clinic,1,44832,40223
16,10,446972,Martinez Amtrak Via VA Clinic,1,44832,40223
16,10,446976,Martinez Amtrak Via VA Clinic,1,44816,40223
16,10,446973,Martinez Amtrak Via VA Clinic,1,44831,40223
16,10,446974,Martinez Amtrak Via VA Clinic,1,44831,40223
16,10,446975,Martinez Amtrak Via VA Clinic,1,44831,40223
17,4,446977,Clayton,0,44833,40225
17,5,447021,Clayton,0,44838,40225
17,5,447042,Washington/Kelrose Via Clayton Rd,0,44840,40226
17,4,446998,Washington/Kelrose Via Clayton Rd,0,44835,40226
17,5,447022,Washington/Kelrose Via Clayton Rd,0,44839,40226
17,4,446978,Washington/Kelrose Via Clayton Rd,0,44834,40226
17,4,446979,Washington/Kelrose Via Clayton Rd,0,44835,40226
17,5,447023,Washington/Kelrose Via Clayton Rd,0,44840,40226
17,5,447024,Clayton,0,44841,40225
17,4,446980,Clayton,0,44836,40225
17,5,447025,Washington/Kelrose Via Clayton Rd,0,44838,40226
17,4,446981,Washington/Kelrose Via Clayton Rd,0,44833,40226
17,4,446982,Washington/Kelrose Via Clayton Rd,0,44837,40226
17,5,447026,Washington/Kelrose Via Clayton Rd,0,44842,40226
17,4,446983,Clayton,0,44834,40225
17,5,447027,Clayton,0,44839,40225
17,4,446984,Washington/Kelrose Via Clayton Rd,0,44835,40226
17,5,447028,Washington/Kelrose Via Clayton Rd,0,44840,40226
17,5,447029,Washington/Kelrose Via Clayton Rd,0,44841,40226
17,4,446985,Washington/Kelrose Via Clayton Rd,0,44836,40226
17,5,447030,Clayton,0,44838,40225
17,4,446986,Clayton,0,44833,40225
17,4,446987,Washington/Kelrose Via Clayton Rd,0,44837,40226
17,5,447031,Washington/Kelrose Via Clayton Rd,0,44842,40226
17,5,447032,Washington/Kelrose Via Clayton Rd,0,44839,40226
17,4,446988,Washington/Kelrose Via Clayton Rd,0,44834,40226
17,4,446989,Clayton,0,44835,40225
17,5,447033,Clayton,0,44840,40225
17,5,447034,Washington/Kelrose Via Clayton Rd,0,44841,40226
17,4,446990,Washington/Kelrose Via Clayton Rd,0,44836,40226
17,4,446991,Washington/Kelrose Via Clayton Rd,0,44833,40226
17,5,447035,Washington/Kelrose Via Clayton Rd,0,44838,40226
17,4,446992,Clayton,0,44837,40225
17,5,447036,Clayton,0,44842,40225
17,5,447037,Washington/Kelrose Via Clayton Rd,0,44839,40226
17,4,446993,Washington/Kelrose Via Clayton Rd,0,44834,40226
17,4,446994,Washington/Kelrose Via Clayton Rd,0,44835,40226
17,5,447038,Washington/Kelrose Via Clayton Rd,0,44840,40226
17,5,447039,Clayton,0,44841,40225
17,4,446995,Clayton,0,44836,40225
17,5,447040,Washington/Kelrose Via Clayton Rd,0,44842,40226
17,4,446996,Washington/Kelrose Via Clayton Rd,0,44837,40226
17,4,446997,Washington/Kelrose Via Clayton Rd,0,44834,40226
17,5,447041,Washington/Kelrose Via Clayton Rd,0,44839,40226
17,4,446999,Concord BART ,1,44833,40227
17,5,447043,Concord BART ,1,44838,40227
17,5,447064,Concord BART ,1,44840,40228
17,4,447020,Concord BART ,1,44835,40228
17,4,447000,Concord BART ,1,44834,40228
17,5,447044,Concord BART ,1,44839,40228
17,5,447045,Concord BART ,1,44840,40228
17,4,447001,Concord BART ,1,44835,40228
17,5,447046,Concord BART ,1,44841,40227
17,4,447002,Concord BART ,1,44836,40227
17,5,447047,Concord BART ,1,44838,40228
17,4,447003,Concord BART ,1,44833,40228
17,4,447004,Concord BART ,1,44837,40228
17,5,447048,Concord BART ,1,44842,40228
17,4,447005,Concord BART ,1,44834,40227
17,5,447049,Concord BART ,1,44839,40227
17,5,447050,Concord BART ,1,44840,40228
17,4,447006,Concord BART ,1,44835,40228
17,4,447007,Concord BART ,1,44836,40228
17,5,447051,Concord BART ,1,44841,40228
17,5,447052,Concord BART ,1,44838,40227
17,4,447008,Concord BART ,1,44833,40227
17,5,447053,Concord BART ,1,44842,40228
17,4,447009,Concord BART ,1,44837,40228
17,4,447010,Concord BART ,1,44834,40228
17,5,447054,Concord BART ,1,44839,40228
17,4,447011,Concord BART ,1,44835,40227
17,5,447055,Concord BART ,1,44840,40227
17,5,447056,Concord BART ,1,44841,40228
17,4,447012,Concord BART ,1,44836,40228
17,4,447013,Concord BART ,1,44833,40228
17,5,447057,Concord BART ,1,44838,40228
17,5,447058,Concord BART ,1,44842,40227
17,4,447014,Concord BART ,1,44837,40227
17,5,447059,Concord BART ,1,44839,40228
17,4,447015,Concord BART ,1,44834,40228
17,4,447016,Concord BART ,1,44835,40228
17,5,447060,Concord BART ,1,44840,40228
17,4,447017,Concord BART ,1,44836,40227
17,5,447061,Concord BART ,1,44841,40227
17,4,447018,Concord BART ,1,44837,40228
17,5,447062,Concord BART ,1,44842,40228
17,5,447063,Concord BART ,1,44839,40228
17,4,447019,Concord BART ,1,44834,40228
18,4,447065,Concord BART Via PH BART,0,44843,40229
18,5,447091,Concord BART Via PH BART,0,44846,40229
18,5,447092,Concord BART Via PH BART,0,44847,40229
18,4,447066,Concord BART Via PH BART,0,44844,40229
18,4,447067,Concord BART Via PH BART,0,44845,40229
18,5,447093,Concord BART Via PH BART,0,44848,40229
18,5,447094,Concord BART Via PH BART,0,44846,40229
18,4,447068,Concord BART Via PH BART,0,44843,40229
18,4,447069,Concord BART Via PH BART,0,44844,40229
18,5,447095,Concord BART Via PH BART,0,44847,40229
18,5,447096,Concord BART Via PH BART,0,44848,40229
18,4,447070,Concord BART Via PH BART,0,44845,40229
18,4,447071,Concord BART Via PH BART,0,44843,40229
18,5,447097,Concord BART Via PH BART,0,44846,40229
18,5,447098,Concord BART Via PH BART,0,44847,40229
18,4,447072,Concord BART Via PH BART,0,44844,40229
18,4,447073,Concord BART Via PH BART,0,44845,40229
18,5,447099,Concord BART Via PH BART,0,44848,40229
18,5,447108,WC BART Via PH BART,1,44848,40231
18,4,447074,WC BART Via PH BART,1,44845,40231
18,5,447100,Walnut Creek BART Via John Muir Med Ctr,1,44848,40230
18,4,447083,Walnut Creek BART Via John Muir Med Ctr,1,44845,40230
18,5,447109,WC BART Via PH BART,1,44846,40231
18,4,447075,WC BART Via PH BART,1,44843,40231
18,5,447101,Walnut Creek BART Via John Muir Med Ctr,1,44846,40230
18,4,447084,Walnut Creek BART Via John Muir Med Ctr,1,44843,40230
18,5,447110,WC BART Via PH BART,1,44847,40231
18,4,447076,WC BART Via PH BART,1,44844,40231
18,5,447102,Walnut Creek BART Via John Muir Med Ctr,1,44847,40230
18,4,447085,Walnut Creek BART Via John Muir Med Ctr,1,44844,40230
18,5,447111,WC BART Via PH BART,1,44848,40231
18,4,447077,WC BART Via PH BART,1,44845,40231
18,5,447103,Walnut Creek BART Via John Muir Med Ctr,1,44848,40230
18,4,447086,Walnut Creek BART Via John Muir Med Ctr,1,44845,40230
18,5,447112,WC BART Via PH BART,1,44846,40231
18,4,447078,WC BART Via PH BART,1,44843,40231
18,5,447104,Walnut Creek BART Via John Muir Med Ctr,1,44846,40230
18,4,447087,Walnut Creek BART Via John Muir Med Ctr,1,44843,40230
18,5,447113,WC BART Via PH BART,1,44847,40231
18,4,447079,WC BART Via PH BART,1,44844,40231
18,5,447105,Walnut Creek BART Via John Muir Med Ctr,1,44847,40230
18,4,447088,Walnut Creek BART Via John Muir Med Ctr,1,44844,40230
18,5,447114,WC BART Via PH BART,1,44848,40231
18,4,447080,WC BART Via PH BART,1,44845,40231
18,5,447106,Walnut Creek BART Via John Muir Med Ctr,1,44848,40230
18,4,447089,Walnut Creek BART Via John Muir Med Ctr,1,44845,40230
18,5,447115,WC BART Via PH BART,1,44846,40231
18,4,447081,WC BART Via PH BART,1,44843,40231
18,5,447107,Walnut Creek BART Via John Muir Med Ctr,1,44846,40230
18,4,447090,Walnut Creek BART Via John Muir Med Ctr,1,44843,40230
18,5,447116,WC BART Via PH BART,1,44848,40231
18,4,447082,WC BART Via PH BART,1,44845,40231
19,4,447134,DVC Via Monument,0,44834,40232
19,5,447170,DVC Via Monument,0,44839,40232
19,5,447153,DVC Via Monument,0,44838,40232
19,4,447117,DVC Via Monument,0,44833,40232
19,4,447118,DVC Via Monument,0,44834,40232
19,5,447154,DVC Via Monument,0,44839,40232
19,5,447155,DVC Via Monument,0,44840,40232
19,4,447119,DVC Via Monument,0,44835,40232
19,4,447120,DVC Via Monument,0,44836,40232
19,5,447156,DVC Via Monument,0,44841,40232
19,5,447157,DVC Via Monument,0,44838,40232
19,4,447121,DVC Via Monument,0,44833,40232
19,4,447122,DVC Via Monument,0,44837,40232
19,5,447158,DVC Via Monument,0,44842,40232
19,5,447159,DVC Via Monument,0,44839,40232
19,4,447123,DVC Via Monument,0,44834,40232
19,4,447124,DVC Via Monument,0,44835,40232
19,5,447160,DVC Via Monument,0,44840,40232
19,5,447161,DVC Via Monument,0,44841,40232
19,4,447125,DVC Via Monument,0,44836,40232
19,4,447126,DVC Via Monument,0,44833,40232
19,5,447162,DVC Via Monument,0,44838,40232
19,5,447163,DVC Via Monument,0,44842,40232
19,4,447127,DVC Via Monument,0,44837,40232
19,4,447128,DVC Via Monument,0,44834,40232
19,5,447164,DVC Via Monument,0,44839,40232
19,5,447165,DVC Via Monument,0,44840,40232
19,4,447129,DVC Via Monument,0,44835,40232
19,4,447130,DVC Via Monument,0,44836,40232
19,5,447166,DVC Via Monument,0,44841,40232
19,5,447167,DVC Via Monument,0,44838,40232
19,4,447131,DVC Via Monument,0,44833,40232
19,4,447132,DVC Via Monument,0,44837,40232
19,5,447168,DVC Via Monument,0,44842,40232
19,5,447169,DVC Via Monument,0,44839,40232
19,4,447133,DVC Via Monument,0,44834,40232
19,4,447135,Concord BART ,1,44834,40233
19,5,447171,Concord BART ,1,44839,40233
19,5,447172,Concord BART ,1,44838,40233
19,4,447136,Concord BART ,1,44833,40233
19,4,447137,Concord BART ,1,44837,40233
19,5,447173,Concord BART ,1,44842,40233
19,5,447174,Concord BART ,1,44839,40233
19,4,447138,Concord BART ,1,44834,40233
19,4,447139,Concord BART ,1,44835,40233
19,5,447175,Concord BART ,1,44840,40233
19,5,447176,Concord BART ,1,44841,40233
19,4,447140,Concord BART ,1,44836,40233
19,4,447141,Concord BART ,1,44833,40233
19,5,447177,Concord BART ,1,44838,40233
19,5,447178,Concord BART ,1,44842,40233
19,4,447142,Concord BART ,1,44837,40233
19,4,447143,Concord BART ,1,44834,40233
19,5,447179,Concord BART ,1,44839,40233
19,5,447180,Concord BART ,1,44840,40233
19,4,447144,Concord BART ,1,44835,40233
19,4,447145,Concord BART ,1,44836,40233
19,5,447181,Concord BART ,1,44841,40233
19,5,447182,Concord BART ,1,44838,40233
19,4,447146,Concord BART ,1,44833,40233
19,4,447147,Concord BART ,1,44837,40233
19,5,447183,Concord BART ,1,44842,40233
19,5,447184,Concord BART ,1,44839,40233
19,4,447148,Concord BART ,1,44834,40233
19,4,447149,Concord BART ,1,44835,40233
19,5,447185,Concord BART ,1,44840,40233
19,5,447186,Concord BART ,1,44841,40233
19,4,447150,Concord BART ,1,44836,40233
19,4,447151,Concord BART ,1,44837,40233
19,5,447187,Concord BART ,1,44842,40233
19,5,447188,Concord BART ,1,44839,40233
19,4,447152,Concord BART ,1,44834,40233
20,4,447189,Clayton/Treat,0,44843,40234
20,5,447197,Clayton/Treat,0,44846,40234
20,5,447198,Clayton/Treat,0,44847,40234
20,4,447190,Clayton/Treat,0,44844,40234
20,4,447191,Clayton/Treat,0,44845,40234
20,5,447199,Clayton/Treat,0,44848,40234
20,5,447200,Clayton/Treat,0,44846,40234
20,4,447192,Clayton/Treat,0,44843,40234
20,4,447193,Clayton/Treat,0,44844,40234
20,5,447201,Clayton/Treat,0,44847,40234
20,5,447202,Clayton/Treat,0,44848,40234
20,4,447194,Clayton/Treat,0,44845,40234
20,4,447195,Clayton/Treat,0,44843,40234
20,5,447203,Clayton/Treat,0,44846,40234
20,5,447204,Clayton/Treat,0,44847,40234
20,4,447196,Clayton/Treat,0,44844,40234
21,4,447205,Martinez Downtown PH,0,44849,40235
21,5,447224,Martinez Downtown PH,0,44851,40235
21,4,447212,Martinez Downtown PH,0,44850,40235
21,5,447231,Martinez Downtown PH,0,44852,40235
21,5,447225,Martinez Downtown PH,0,44851,40235
21,4,447206,Martinez Downtown PH,0,44849,40235
21,4,447207,Martinez Downtown PH,0,44850,40235
21,5,447226,Martinez Downtown PH,0,44852,40235
21,5,447227,Martinez Downtown PH,0,44851,40235
21,4,447208,Martinez Downtown PH,0,44849,40235
21,4,447209,Martinez Downtown PH,0,44850,40235
21,5,447228,Martinez Downtown PH,0,44852,40235
21,5,447229,Martinez Downtown PH,0,44851,40235
21,4,447210,Martinez Downtown PH,0,44849,40235
21,4,447211,Martinez Downtown PH,0,44850,40235
21,5,447230,Martinez Downtown PH,0,44852,40235
21,4,447213,Martinez Downtown PH,0,44849,40235
21,5,447232,Martinez Downtown PH,0,44851,40235
21,4,447222,PH BART Via Martinez Amtrak,1,44849,40236
21,5,447241,PH BART Via Martinez Amtrak,1,44851,40236
21,4,447221,PH BART Via Martinez Amtrak,1,44850,40236
21,5,447240,PH BART Via Martinez Amtrak,1,44852,40236
21,5,447233,PH BART Via Martinez Amtrak,1,44851,40236
21,4,447214,PH BART Via Martinez Amtrak,1,44849,40236
21,4,447215,PH BART Via Martinez Amtrak,1,44850,40236
21,5,447234,PH BART Via Martinez Amtrak,1,44852,40236
21,5,447235,PH BART Via Martinez Amtrak,1,44851,40236
21,4,447216,PH BART Via Martinez Amtrak,1,44849,40236
21,4,447217,PH BART Via Martinez Amtrak,1,44850,40236
21,5,447236,PH BART Via Martinez Amtrak,1,44852,40236
21,5,447237,PH BART Via Martinez Amtrak,1,44851,40236
21,4,447218,PH BART Via Martinez Amtrak,1,44849,40236
21,4,447219,PH BART Via Martinez Amtrak,1,44850,40236
21,5,447238,PH BART Via Martinez Amtrak,1,44852,40236
21,4,447223,PH BART Via Martinez Amtrak,1,44849,40236
21,5,447242,PH BART Via Martinez Amtrak,1,44851,40236
21,5,447239,PH BART Via Martinez Amtrak,1,44852,40236
21,4,447220,PH BART Via Martinez Amtrak,1,44850,40236
22,4,447243,Concord BART  Via Diamond Blvd,0,44834,40237
22,5,447270,Concord BART  Via Diamond Blvd,0,44839,40237
22,5,447271,Concord BART  Via Diamond Blvd,0,44840,40237
22,4,447244,Concord BART  Via Diamond Blvd,0,44835,40237
22,4,447245,Concord BART  Via Diamond Blvd,0,44836,40237
22,5,447272,Concord BART  Via Diamond Blvd,0,44841,40237
22,5,447273,Concord BART  Via Diamond Blvd,0,44838,40237
22,4,447246,Concord BART  Via Diamond Blvd,0,44833,40237
22,4,447247,Concord BART  Via Diamond Blvd,0,44837,40237
22,5,447274,Concord BART  Via Diamond Blvd,0,44842,40237
22,5,447275,Concord BART  Via Diamond Blvd,0,44839,40237
22,4,447248,Concord BART  Via Diamond Blvd,0,44834,40237
22,4,447249,Concord BART  Via Diamond Blvd,0,44835,40237
22,5,447276,Concord BART  Via Diamond Blvd,0,44840,40237
22,5,447277,Concord BART  Via Diamond Blvd,0,44841,40237
22,4,447250,Concord BART  Via Diamond Blvd,0,44836,40237
22,4,447251,Concord BART  Via Diamond Blvd,0,44833,40237
22,5,447278,Concord BART  Via Diamond Blvd,0,44838,40237
22,5,447279,Concord BART  Via Diamond Blvd,0,44842,40237
22,4,447252,Concord BART  Via Diamond Blvd,0,44837,40237
22,4,447253,Concord BART  Via Diamond Blvd,0,44834,40237
22,5,447280,Concord BART  Via Diamond Blvd,0,44839,40237
22,5,447281,Concord BART  Via Diamond Blvd,0,44840,40237
22,4,447254,Concord BART  Via Diamond Blvd,0,44835,40237
22,4,447255,Concord BART  Via Diamond Blvd,0,44836,40237
22,5,447282,Concord BART  Via Diamond Blvd,0,44841,40237
22,5,447283,Concord BART  Via Diamond Blvd,0,44838,40237
22,4,447256,Concord BART  Via Diamond Blvd,0,44833,40237
22,4,447257,DVC Via Diamond,1,44834,40238
22,5,447284,DVC Via Diamond,1,44839,40238
22,5,447285,DVC Via Diamond,1,44840,40238
22,4,447258,DVC Via Diamond,1,44835,40238
22,4,447259,DVC Via Diamond,1,44836,40238
22,5,447286,DVC Via Diamond,1,44841,40238
22,5,447287,DVC Via Diamond,1,44838,40238
22,4,447260,DVC Via Diamond,1,44833,40238
22,4,447261,DVC Via Diamond,1,44837,40238
22,5,447288,DVC Via Diamond,1,44842,40238
22,5,447289,DVC Via Diamond,1,44839,40238
22,4,447262,DVC Via Diamond,1,44834,40238
22,4,447263,DVC Via Diamond,1,44835,40238
22,5,447290,DVC Via Diamond,1,44840,40238
22,5,447291,DVC Via Diamond,1,44841,40238
22,4,447264,DVC Via Diamond,1,44836,40238
22,4,447265,DVC Via Diamond,1,44833,40238
22,5,447292,DVC Via Diamond,1,44838,40238
22,5,447293,DVC Via Diamond,1,44842,40238
22,4,447266,DVC Via Diamond,1,44837,40238
22,4,447267,DVC Via Diamond,1,44834,40238
22,5,447294,DVC Via Diamond,1,44839,40238
22,5,447295,DVC Via Diamond,1,44840,40238
22,4,447268,DVC Via Diamond,1,44835,40238
22,4,447269,DVC Via Diamond,1,44836,40238
22,5,447296,DVC Via Diamond,1,44841,40238
23,4,447306,San Ramon,0,44836,40239
23,5,447327,San Ramon,0,44841,40239
23,4,447303,San Ramon,0,44853,40239
23,5,447324,San Ramon,0,44855,40239
23,5,447328,San Ramon,0,44842,40239
23,4,447307,San Ramon,0,44837,40239
23,5,447318,San Ramon,0,44855,40239
23,4,447297,San Ramon,0,44853,40239
23,4,447298,San Ramon,0,44853,40239
23,5,447319,San Ramon,0,44855,40239
23,5,447320,San Ramon,0,44855,40239
23,4,447299,San Ramon,0,44853,40239
23,4,447300,San Ramon,0,44854,40239
23,5,447321,San Ramon,0,44856,40239
23,5,447322,San Ramon,0,44855,40239
23,4,447301,San Ramon,0,44853,40239
23,4,447302,San Ramon,0,44854,40239
23,5,447323,San Ramon,0,44856,40239
23,5,447325,San Ramon,0,44856,40239
23,4,447304,San Ramon,0,44854,40239
23,4,447305,San Ramon,0,44854,40239
23,5,447326,San Ramon,0,44856,40239
23,5,447338,WC BART,1,44841,40240
23,4,447317,WC BART,1,44836,40240
23,5,447329,WC BART,1,44855,40240
23,4,447308,WC BART,1,44853,40240
23,4,447309,WC BART,1,44853,40240
23,5,447330,WC BART,1,44855,40240
23,5,447331,WC BART,1,44855,40240
23,4,447310,WC BART,1,44853,40240
23,4,447311,WC BART,1,44854,40240
23,5,447332,WC BART,1,44856,40240
23,5,447333,WC BART,1,44855,40240
23,4,447312,WC BART,1,44853,40240
23,4,447313,WC BART,1,44854,40240
23,5,447334,WC BART,1,44856,40240
23,5,447335,WC BART,1,44856,40240
23,4,447314,WC BART,1,44854,40240
23,4,447315,WC BART,1,44854,40240
23,5,447336,WC BART,1,44856,40240
23,5,447337,WC BART,1,44856,40240
23,4,447316,WC BART,1,44854,40240
24,10,447377,Dublin BART Via Bollinger Canyon,0,44859,40243
24,10,447339,Dublin BART Via Bollinger Canyon,0,44857,40243
24,10,447340,Dublin BART Via Bollinger Canyon,0,44792,40243
24,10,447341,Dublin BART Via Bollinger Canyon,0,44858,40243
24,10,447368,San Ramon Transit Center Via Crow Canyon,0,44807,40241
24,10,447342,Dublin BART Via Bollinger Canyon,0,44807,40243
24,10,447343,Dublin BART Via Bollinger Canyon,0,44857,40243
24,10,447369,San Ramon Transit Center Via Crow Canyon,0,44859,40241
24,10,447370,San Ramon Transit Center Via Crow Canyon,0,44799,40241
24,10,447344,Dublin BART Via Bollinger Canyon,0,44859,40243
24,10,447345,Dublin BART Via Bollinger Canyon,0,44799,40243
24,10,447346,Dublin BART Via Bollinger Canyon,0,44807,40243
24,10,447347,Dublin BART Via Bollinger Canyon,0,44857,40243
24,10,447367,Dublin BART Via Bollinger Canyon,0,44859,40243
24,10,447378,San Ramon Transit Center Via Crow Canyon,0,44799,40241
24,10,447348,Dublin BART Via Bollinger Canyon,0,44807,40243
24,10,447375,San Ramon Transit Center Via Crow Canyon,0,44799,40241
24,10,447349,Dublin BART Via Windemere Pkwy,0,44799,40242
24,10,447350,Dublin BART Via Windemere Pkwy,0,44807,40242
24,10,447351,Dublin BART Via Windemere Pkwy,0,44799,40242
24,10,447352,Dublin BART Via Windemere Pkwy,0,44802,40242
24,10,447366,Dublin BART Via Windemere Pkwy,0,44804,40242
24,10,447353,Dublin BART Via Windemere Pkwy,0,44860,40242
24,10,447354,Dublin BART Via Bollinger Canyon,0,44802,40243
24,10,447355,Dublin BART Via Bollinger Canyon,0,44861,40243
24,10,447356,Dublin BART Via Windemere Pkwy,0,44804,40242
24,10,447357,Dublin BART Via Bollinger Canyon,0,44862,40243
24,10,447376,San Ramon Transit Center Via Crow Canyon,0,44860,40241
24,10,447358,Dublin BART Via Bollinger Canyon,0,44802,40243
24,10,447359,Dublin BART Via Windemere Pkwy,0,44860,40242
24,10,447360,Dublin BART Via Bollinger Canyon,0,44861,40243
24,10,447371,San Ramon Transit Center Via Crow Canyon,0,44804,40241
24,10,447361,Dublin BART Via Bollinger Canyon,0,44862,40243
24,10,447372,San Ramon Transit Center Via Crow Canyon,0,44802,40241
24,10,447362,Dublin BART Via Windemere Pkwy,0,44804,40242
24,10,447363,Dublin BART Via Bollinger Canyon,0,44802,40243
24,10,447373,San Ramon Transit Center Via Crow Canyon,0,44860,40241
24,10,447365,Dublin BART Via Bollinger Canyon,0,44861,40243
24,10,447364,Dublin BART Via Bollinger Canyon,0,44862,40243
24,10,447374,Dublin BART Via Bollinger Canyon,0,44804,40243
24,10,447408,San Ramon  Via Bollinger Canyon,1,44805,40245
24,10,447385,San Ramon  Via Bollinger Canyon,1,44859,40245
24,10,447379,San Ramon  Via Bollinger Canyon,1,44857,40245
24,10,447380,San Ramon  Via Bollinger Canyon,1,44792,40245
24,10,447381,San Ramon  TC Via Windemere Pkwy,1,44858,40244
24,10,447382,San Ramon  Via Bollinger Canyon,1,44807,40245
24,10,447383,San Ramon  Via Bollinger Canyon,1,44857,40245
24,10,447384,San Ramon  Via Bollinger Canyon,1,44859,40245
24,10,447386,San Ramon  Via Bollinger Canyon,1,44799,40245
24,10,447387,San Ramon  Via Bollinger Canyon,1,44807,40245
24,10,447388,San Ramon  Via Bollinger Canyon,1,44807,40245
24,10,447389,San Ramon  Via Bollinger Canyon,1,44799,40245
24,10,447390,San Ramon  TC Via Windemere Pkwy,1,44807,40244
24,10,447391,San Ramon  TC Via Windemere Pkwy,1,44799,40244
24,10,447392,San Ramon  TC Via Windemere Pkwy,1,44802,40244
24,10,447398,San Ramon  TC Via Windemere Pkwy,1,44804,40244
24,10,447393,San Ramon  TC Via Windemere Pkwy,1,44860,40244
24,10,447400,San Ramon  Via Bollinger Canyon,1,44802,40245
24,10,447399,San Ramon  Via Bollinger Canyon,1,44861,40245
24,10,447394,San Ramon  Via Bollinger Canyon,1,44804,40245
24,10,447401,San Ramon  Via Bollinger Canyon,1,44862,40245
24,10,447402,San Ramon  Via Bollinger Canyon,1,44802,40245
24,10,447395,San Ramon  TC Via Windemere Pkwy,1,44860,40244
24,10,447403,San Ramon  Via Bollinger Canyon,1,44861,40245
24,10,447404,San Ramon  Via Bollinger Canyon,1,44862,40245
24,10,447396,San Ramon  TC Via Windemere Pkwy,1,44804,40244
24,10,447405,San Ramon  Via Bollinger Canyon,1,44802,40245
24,10,447406,San Ramon  Via Bollinger Canyon,1,44861,40245
24,10,447397,San Ramon  TC Via Windemere Pkwy,1,44862,40244
24,10,447407,San Ramon  Via Bollinger Canyon,1,44804,40245
25,10,447409,Broadway Plaza Downtown It's Free,0,44863,40246
25,10,447410,Broadway Plaza Downtown It's Free,0,44864,40246
25,10,447411,Broadway Plaza Downtown It's Free,0,44865,40246
25,10,447412,Broadway Plaza Downtown It's Free,0,44863,40246
25,10,447413,Broadway Plaza Downtown It's Free,0,44864,40246
25,10,447414,Broadway Plaza Downtown It's Free,0,44865,40246
25,10,447415,Broadway Plaza Downtown It's Free,0,44863,40246
25,10,447416,Broadway Plaza Downtown It's Free,0,44864,40246
25,10,447417,Broadway Plaza Downtown It's Free,0,44865,40246
25,10,447418,Broadway Plaza Downtown It's Free,0,44863,40246
25,10,447419,Broadway Plaza Downtown It's Free,0,44864,40246
25,10,447420,Broadway Plaza Downtown It's Free,0,44865,40246
25,5,447500,Broadway Plaza Downtown It's Free,0,44868,40246
25,4,447472,Broadway Plaza Downtown It's Free,0,44866,40246
25,10,447421,Broadway Plaza Downtown It's Free,0,44863,40246
25,10,447422,Broadway Plaza Downtown It's Free,0,44864,40246
25,4,447473,Broadway Plaza Downtown It's Free,0,44867,40246
25,5,447501,Broadway Plaza Downtown It's Free,0,44869,40246
25,10,447423,Broadway Plaza Downtown It's Free,0,44865,40246
25,10,447424,Broadway Plaza Downtown It's Free,0,44863,40246
25,5,447502,Broadway Plaza Downtown It's Free,0,44868,40246
25,4,447474,Broadway Plaza Downtown It's Free,0,44866,40246
25,10,447425,Broadway Plaza Downtown It's Free,0,44864,40246
25,4,447475,Broadway Plaza Downtown It's Free,0,44867,40246
25,5,447503,Broadway Plaza Downtown It's Free,0,44869,40246
25,10,447426,Broadway Plaza Downtown It's Free,0,44865,40246
25,10,447427,Broadway Plaza Downtown It's Free,0,44863,40246
25,5,447504,Broadway Plaza Downtown It's Free,0,44868,40246
25,4,447476,Broadway Plaza Downtown It's Free,0,44866,40246
25,10,447428,Broadway Plaza Downtown It's Free,0,44864,40246
25,10,447429,Broadway Plaza Downtown It's Free,0,44865,40246
25,4,447477,Broadway Plaza Downtown It's Free,0,44867,40246
25,5,447505,Broadway Plaza Downtown It's Free,0,44869,40246
25,10,447430,Broadway Plaza Downtown It's Free,0,44863,40246
25,5,447506,Broadway Plaza Downtown It's Free,0,44868,40246
25,4,447478,Broadway Plaza Downtown It's Free,0,44866,40246
25,10,447431,Broadway Plaza Downtown It's Free,0,44864,40246
25,10,447432,Broadway Plaza Downtown It's Free,0,44865,40246
25,4,447479,Broadway Plaza Downtown It's Free,0,44867,40246
25,5,447507,Broadway Plaza Downtown It's Free,0,44869,40246
25,10,447433,Broadway Plaza Downtown It's Free,0,44863,40246
25,10,447434,Broadway Plaza Downtown It's Free,0,44864,40246
25,5,447508,Broadway Plaza Downtown It's Free,0,44868,40246
25,4,447480,Broadway Plaza Downtown It's Free,0,44866,40246
25,10,447435,Broadway Plaza Downtown It's Free,0,44865,40246
25,4,447481,Broadway Plaza Downtown It's Free,0,44867,40246
25,5,447509,Broadway Plaza Downtown It's Free,0,44869,40246
25,10,447436,Broadway Plaza Downtown It's Free,0,44863,40246
25,10,447437,Broadway Plaza Downtown It's Free,0,44864,40246
25,5,447510,Broadway Plaza Downtown It's Free,0,44868,40246
25,4,447482,Broadway Plaza Downtown It's Free,0,44866,40246
25,10,447438,Broadway Plaza Downtown It's Free,0,44865,40246
25,10,447439,Broadway Plaza Downtown It's Free,0,44863,40246
25,4,447483,Broadway Plaza Downtown It's Free,0,44867,40246
25,5,447511,Broadway Plaza Downtown It's Free,0,44869,40246
25,10,447440,Broadway Plaza Downtown It's Free,0,44864,40246
25,5,447512,Broadway Plaza Downtown It's Free,0,44868,40246
25,4,447484,Broadway Plaza Downtown It's Free,0,44866,40246
25,10,447441,Broadway Plaza Downtown It's Free,0,44865,40246
25,10,447442,Broadway Plaza Downtown It's Free,0,44863,40246
25,4,447485,Broadway Plaza Downtown It's Free,0,44867,40246
25,5,447513,Broadway Plaza Downtown It's Free,0,44869,40246
