trip_id,route_id,service_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
559586,20,WKDY_FALL24,Concord BART,,0,101011,46934,1,1
559587,20,WKDY_FALL24,Concord BART,,0,101021,46934,1,1
559588,20,WKDY_FALL24,Concord BART,,0,101031,46934,1,1
559589,20,WKDY_FALL24,Concord BART,,0,101011,46934,1,1
559590,20,WKDY_FALL24,Concord BART,,0,101051,46934,1,1
559591,20,WKDY_FALL24,Concord BART,,0,101031,46934,1,1
559592,20,WKDY_FALL24,Concord BART,,0,101041,46934,1,1
559593,20,WKDY_FALL24,Concord BART,,0,101051,46934,1,1
559594,20,WKDY_FALL24,Concord BART,,0,991031,46934,1,1
559595,20,WKDY_FALL24,Concord BART,,0,101021,46934,1,1
559596,20,WKDY_FALL24,Concord BART,,0,101051,46934,1,1
559597,20,WKDY_FALL24,Concord BART,,0,101031,46934,1,1
559598,20,WKDY_FALL24,Concord BART,,0,101041,46934,1,1
559599,20,WKDY_FALL24,Concord BART,,0,101021,46934,1,1
559600,20,WKDY_FALL24,Concord BART,,0,101051,46934,1,1
559601,20,WKDY_FALL24,Concord BART,,0,101031,46934,1,1
559602,20,WKDY_FALL24,Concord BART,,0,101075,46934,1,1
559603,20,WKDY_FALL24,Concord BART,,0,101051,46934,1,1
559604,20,WKDY_FALL24,Concord BART,,0,101041,46934,1,1
559605,20,WKDY_FALL24,Concord BART,,0,101075,46934,1,1
559606,20,WKDY_FALL24,Concord BART,,0,101051,46934,1,1
559607,20,WKDY_FALL24,Concord BART,,0,101085,46934,1,1
559608,20,WKDY_FALL24,Concord BART,,0,101075,46934,1,1
559609,20,WKDY_FALL24,Concord BART,,0,101051,46934,1,1
559610,20,WKDY_FALL24,Concord BART,,0,101085,46934,1,1
559611,20,WKDY_FALL24,Concord BART,,0,101065,46934,1,1
559612,20,WKDY_FALL24,Concord BART,,0,101125,46934,1,1
559613,20,WKDY_FALL24,Concord BART,,0,101095,46934,1,1
559614,20,WKDY_FALL24,Concord BART,,0,101105,46934,1,1
559615,20,WKDY_FALL24,Concord BART,,0,101075,46934,1,1
559616,20,WKDY_FALL24,Concord BART,,0,101115,46934,1,1
559617,20,WKDY_FALL24,Concord BART,,0,101085,46934,1,1
559618,20,WKDY_FALL24,Concord BART,,0,101135,46934,1,1
559619,20,WKDY_FALL24,Concord BART,,0,101125,46934,1,1
559620,20,WKDY_FALL24,Concord BART,,0,101095,46934,1,1
559621,20,WKDY_FALL24,Concord BART,,0,101105,46934,1,1
559622,20,WKDY_FALL24,Concord BART,,0,101075,46934,1,1
559623,20,WKDY_FALL24,Concord BART,,0,101115,46934,1,1
559624,20,WKDY_FALL24,Concord BART,,0,101085,46934,1,1
559625,20,WKDY_FALL24,Concord BART,,0,101135,46934,1,1
559626,20,WKDY_FALL24,Concord BART,,0,101085,46934,1,1
559627,20,WKDY_FALL24,Concord BART,,0,101135,46934,1,1
559628,20,WKDY_FALL24,Concord BART,,0,101095,46934,1,1
559629,20,WKDY_FALL24,Concord BART,,0,101075,46934,1,1
559630,20,WKDY_FALL24,Concord BART,,0,101085,46934,1,1
559631,20,WKDY_FALL24,Concord BART,,0,101135,46934,1,1
559632,20,WKDY_FALL24,Concord BART,,0,101095,46934,1,1
559633,20,WKDY_FALL24,DVC,,1,101021,46935,1,1
559634,20,WKDY_FALL24,DVC,,1,101041,46935,1,1
559635,20,WKDY_FALL24,DVC,,1,101011,46935,1,1
559636,20,WKDY_FALL24,DVC,,1,101021,46935,1,1
559637,20,WKDY_FALL24,DVC,,1,101031,46935,1,1
559638,20,WKDY_FALL24,DVC,,1,101011,46935,1,1
559639,20,WKDY_FALL24,DVC,,1,101051,46935,1,1
559640,20,WKDY_FALL24,DVC,,1,101031,46935,1,1
559641,20,WKDY_FALL24,DVC,,1,101041,46935,1,1
559642,20,WKDY_FALL24,DVC,,1,101051,46935,1,1
559643,20,WKDY_FALL24,DVC,,1,101021,46935,1,1
559644,20,WKDY_FALL24,DVC,,1,111021,46935,1,1
559645,20,WKDY_FALL24,DVC,,1,101011,46935,1,1
559646,20,WKDY_FALL24,DVC,,1,101051,46935,1,1
559647,20,WKDY_FALL24,DVC,,1,101031,46935,1,1
559648,20,WKDY_FALL24,DVC,,1,101041,46935,1,1
559649,20,WKDY_FALL24,DVC,,1,101021,46935,1,1
559650,20,WKDY_FALL24,DVC,,1,101051,46935,1,1
559651,20,WKDY_FALL24,DVC,,1,101031,46935,1,1
559652,20,WKDY_FALL24,DVC,,1,101051,46935,1,1
559653,20,WKDY_FALL24,DVC,,1,101041,46935,1,1
559654,20,WKDY_FALL24,DVC,,1,101075,46935,1,1
559655,20,WKDY_FALL24,DVC,,1,101051,46935,1,1
559656,20,WKDY_FALL24,DVC,,1,101085,46935,1,1
559657,20,WKDY_FALL24,DVC,,1,101075,46935,1,1
559658,20,WKDY_FALL24,DVC,,1,101051,46935,1,1
559659,20,WKDY_FALL24,DVC,,1,101085,46935,1,1
559660,20,WKDY_FALL24,DVC,,1,101065,46935,1,1
559661,20,WKDY_FALL24,DVC,,1,101125,46935,1,1
559662,20,WKDY_FALL24,DVC,,1,101095,46935,1,1
559663,20,WKDY_FALL24,DVC,,1,101105,46935,1,1
559664,20,WKDY_FALL24,DVC,,1,101075,46935,1,1
559665,20,WKDY_FALL24,DVC,,1,101115,46935,1,1
559666,20,WKDY_FALL24,DVC,,1,101085,46935,1,1
559667,20,WKDY_FALL24,DVC,,1,101135,46935,1,1
559668,20,WKDY_FALL24,DVC,,1,101125,46935,1,1
559669,20,WKDY_FALL24,DVC,,1,101095,46935,1,1
559670,20,WKDY_FALL24,DVC,,1,101105,46935,1,1
559671,20,WKDY_FALL24,DVC,,1,101075,46935,1,1
559672,20,WKDY_FALL24,DVC,,1,101115,46935,1,1
559673,20,WKDY_FALL24,DVC,,1,101085,46935,1,1
559674,20,WKDY_FALL24,DVC,,1,101135,46935,1,1
559675,20,WKDY_FALL24,DVC,,1,101085,46935,1,1
559676,20,WKDY_FALL24,DVC,,1,101135,46935,1,1
559677,20,WKDY_FALL24,DVC,,1,101095,46935,1,1
559678,20,WKDY_FALL24,DVC,,1,101075,46935,1,1
559679,20,WKDY_FALL24,DVC,,1,101085,46935,1,1
559680,20,WKDY_FALL24,DVC,,1,101135,46935,1,1
559681,20,WKDY_FALL24,DVC,,1,101095,46935,1,1
559682,21,WKDY_FALL24,San Ramon TC,,0,211021,46936,1,1
559683,21,WKDY_FALL24,San Ramon TC,,0,211011,46936,1,1
559684,21,WKDY_FALL24,San Ramon TC,,0,211021,46936,1,1
559685,21,WKDY_FALL24,San Ramon TC,,0,211011,46936,1,1
559686,21,WKDY_FALL24,San Ramon TC,,0,211021,46936,1,1
559687,21,WKDY_FALL24,San Ramon TC,,0,211011,46936,1,1
559688,21,WKDY_FALL24,San Ramon TC,,0,211022,46936,1,1
559689,21,WKDY_FALL24,San Ramon TC,,0,211011,46936,1,1
559690,21,WKDY_FALL24,San Ramon TC,,0,211022,46936,1,1
559691,21,WKDY_FALL24,San Ramon TC,,0,211015,46936,1,1
559692,21,WKDY_FALL24,San Ramon TC,,0,211025,46936,1,1
559693,21,WKDY_FALL24,San Ramon TC,,0,211015,46936,1,1
559694,21,WKDY_FALL24,San Ramon TC,,0,211025,46936,1,1
559695,21,WKDY_FALL24,San Ramon TC,,0,211015,46936,1,1
559696,21,WKDY_FALL24,San Ramon TC,,0,211025,46936,1,1
559697,21,WKDY_FALL24,San Ramon TC,,0,211015,46936,1,1
559698,21,WKDY_FALL24,San Ramon TC,,0,211031,46936,1,1
559699,21,WKDY_FALL24,San Ramon TC,,0,211051,46936,1,1
559700,21,WKDY_FALL24,San Ramon TC,,0,211031,46936,1,1
559701,21,WKDY_FALL24,San Ramon TC,,0,211051,46936,1,1
559702,21,WKDY_FALL24,San Ramon TC,,0,211045,46936,1,1
559703,21,WKDY_FALL24,San Ramon TC,,0,211065,46936,1,1
559704,21,WKDY_FALL24,San Ramon TC,,0,211045,46936,1,1
559705,21,WKDY_FALL24,San Ramon TC,,0,211065,46936,1,1
559706,21,WKDY_FALL24,San Ramon TC,,0,211045,46936,1,1
559707,21,WKDY_FALL24,Walnut Creek BART,,1,211021,46937,1,1
559708,21,WKDY_FALL24,Walnut Creek BART,,1,211011,46937,1,1
559709,21,WKDY_FALL24,Walnut Creek BART,,1,211021,46937,1,1
559710,21,WKDY_FALL24,Walnut Creek BART,,1,211011,46937,1,1
559711,21,WKDY_FALL24,Walnut Creek BART,,1,211021,46937,1,1
559712,21,WKDY_FALL24,Walnut Creek BART,,1,211011,46937,1,1
559713,21,WKDY_FALL24,Walnut Creek BART,,1,211022,46937,1,1
559714,21,WKDY_FALL24,Walnut Creek BART,,1,211011,46937,1,1
559715,21,WKDY_FALL24,Walnut Creek BART,,1,211025,46937,1,1
559716,21,WKDY_FALL24,Walnut Creek BART,,1,211015,46937,1,1
559717,21,WKDY_FALL24,Walnut Creek BART,,1,211025,46937,1,1
559718,21,WKDY_FALL24,Walnut Creek BART,,1,211015,46937,1,1
559719,21,WKDY_FALL24,Walnut Creek BART,,1,211025,46937,1,1
559720,21,WKDY_FALL24,Walnut Creek BART,,1,211015,46937,1,1
559721,21,WKDY_FALL24,Walnut Creek BART,,1,211025,46937,1,1
559722,21,WKDY_FALL24,Walnut Creek BART,,1,211031,46937,1,1
559723,21,WKDY_FALL24,Walnut Creek BART,,1,211051,46937,1,1
559724,21,WKDY_FALL24,Walnut Creek BART,,1,211031,46937,1,1
559725,21,WKDY_FALL24,Walnut Creek BART,,1,211051,46937,1,1
559726,21,WKDY_FALL24,Walnut Creek BART,,1,211045,46937,1,1
559727,21,WKDY_FALL24,Walnut Creek BART,,1,211065,46937,1,1
559728,21,WKDY_FALL24,Walnut Creek BART,,1,211045,46937,1,1
559729,21,WKDY_FALL24,Walnut Creek BART,,1,211065,46937,1,1
559730,21,WKDY_FALL24,Walnut Creek BART,,1,211045,46937,1,1
559731,28,WKDY_FALL24,DVC/Concord BART Via Va Clinic,,0,281011,46938,1,1
559732,28,WKDY_FALL24,DVC/Concord BART Via Va Clinic,,0,281021,46938,1,1
559733,28,WKDY_FALL24,DVC/Concord BART Via Va Clinic,,0,281011,46938,1,1
559734,28,WKDY_FALL24,DVC/Concord BART Via Va Clinic,,0,281021,46938,1,1
559735,28,WKDY_FALL24,DVC/Concord BART Via Va Clinic,,0,281011,46938,1,1
559736,28,WKDY_FALL24,DVC/Concord BART Via Va Clinic,,0,281022,46938,1,1
559737,28,WKDY_FALL24,DVC/Concord BART Via Va Clinic,,0,281015,46938,1,1
559738,28,WKDY_FALL24,DVC/Concord BART Via Va Clinic,,0,281022,46938,1,1
559739,28,WKDY_FALL24,DVC/Concord BART Via Va Clinic,,0,281015,46938,1,1
559740,28,WKDY_FALL24,DVC/Concord BART Via Va Clinic,,0,281022,46938,1,1
559741,28,WKDY_FALL24,DVC/Concord BART Via Va Clinic,,0,281015,46938,1,1
559742,28,WKDY_FALL24,DVC/Concord BART Via Va Clinic,,0,281021,46938,1,1
559743,28,WKDY_FALL24,DVC/Martinez Amtrak Via Va Clinic,,1,281011,46939,1,1
559744,28,WKDY_FALL24,DVC/Martinez Amtrak Via Va Clinic,,1,281021,46939,1,1
559745,28,WKDY_FALL24,DVC/Martinez Amtrak Via Va Clinic,,1,281011,46939,1,1
559746,28,WKDY_FALL24,DVC/Martinez Amtrak Via Va Clinic,,1,281021,46939,1,1
559747,28,WKDY_FALL24,DVC/Martinez Amtrak Via Va Clinic,,1,281011,46939,1,1
559748,28,WKDY_FALL24,DVC/Martinez Amtrak Via Va Clinic,,1,281022,46939,1,1
559749,28,WKDY_FALL24,DVC/Martinez Amtrak Via Va Clinic,,1,281015,46939,1,1
559750,28,WKDY_FALL24,DVC/Martinez Amtrak Via Va Clinic,,1,281022,46939,1,1
559751,28,WKDY_FALL24,DVC/Martinez Amtrak Via Va Clinic,,1,281015,46939,1,1
559752,28,WKDY_FALL24,DVC/Martinez Amtrak Via Va Clinic,,1,281022,46939,1,1
559753,28,WKDY_FALL24,DVC/Martinez Amtrak Via Va Clinic,,1,281015,46939,1,1
559754,28,WKDY_FALL24,DVC/Martinez Amtrak Via Va Clinic,,1,281022,46939,1,1
559755,301,SAT_FALL24,WC BART Via John Muir Med Ctr,,0,3112011,46940,1,1
559756,301,SAT_FALL24,WC BART Via John Muir Med Ctr,,0,3112021,46940,1,1
559757,301,SAT_FALL24,WC BART Via John Muir Med Ctr,,0,3112031,46940,1,1
559758,301,SAT_FALL24,WC BART Via John Muir Med Ctr,,0,3112011,46940,1,1
559759,301,SAT_FALL24,WC BART Via John Muir Med Ctr,,0,3112021,46940,1,1
559760,301,SAT_FALL24,WC BART Via John Muir Med Ctr,,0,3112035,46940,1,1
559761,301,SAT_FALL24,WC BART Via John Muir Med Ctr,,0,3112015,46940,1,1
559762,301,SAT_FALL24,WC BART Via John Muir Med Ctr,,0,3112021,46940,1,1
559763,301,SAT_FALL24,WC BART Via John Muir Med Ctr,,0,3112035,46940,1,1
559764,301,SAT_FALL24,WC BART Via John Muir Med Ctr,,0,3112016,46940,1,1
559765,301,SAT_FALL24,WC BART Via John Muir Med Ctr,,0,3112025,46940,1,1
559766,301,SUN_FALL24,WC BART Via John Muir Med Ctr,,0,3113011,46940,1,1
559767,301,SUN_FALL24,WC BART Via John Muir Med Ctr,,0,3113021,46940,1,1
559768,301,SUN_FALL24,WC BART Via John Muir Med Ctr,,0,3113031,46940,1,1
559769,301,SUN_FALL24,WC BART Via John Muir Med Ctr,,0,3113011,46940,1,1
559770,301,SUN_FALL24,WC BART Via John Muir Med Ctr,,0,3113021,46940,1,1
559771,301,SUN_FALL24,WC BART Via John Muir Med Ctr,,0,3113035,46940,1,1
559772,301,SUN_FALL24,WC BART Via John Muir Med Ctr,,0,3113015,46940,1,1
559773,301,SUN_FALL24,WC BART Via John Muir Med Ctr,,0,3113021,46940,1,1
559774,301,SUN_FALL24,WC BART Via John Muir Med Ctr,,0,3113035,46940,1,1
559775,301,SUN_FALL24,WC BART Via John Muir Med Ctr,,0,3113016,46940,1,1
559776,301,SUN_FALL24,WC BART Via John Muir Med Ctr,,0,3113025,46940,1,1
559777,310,SAT_FALL24,Clayton,,0,3102011,46941,1,1
559778,310,SAT_FALL24,Clayton,,0,3102021,46941,1,1
559779,310,SAT_FALL24,Clayton,,0,3102011,46941,1,1
559780,310,SAT_FALL24,Clayton,,0,3102021,46941,1,1
559781,310,SAT_FALL24,Clayton,,0,3102011,46941,1,1
559782,310,SAT_FALL24,Clayton,,0,3102031,46941,1,1
559783,310,SAT_FALL24,Clayton,,0,3102021,46941,1,1
559784,310,SAT_FALL24,Clayton,,0,3102011,46941,1,1
559785,310,SAT_FALL24,Clayton,,0,3102031,46941,1,1
559786,310,SAT_FALL24,Clayton,,0,3102021,46941,1,1
559787,310,SAT_FALL24,Clayton,,0,3102015,46941,1,1
559788,310,SAT_FALL24,Clayton,,0,3102031,46941,1,1
559789,310,SAT_FALL24,Clayton,,0,3102025,46941,1,1
559790,310,SAT_FALL24,Clayton,,0,3102015,46941,1,1
559791,310,SAT_FALL24,Clayton,,0,3102031,46941,1,1
559792,310,SAT_FALL24,Clayton,,0,3102025,46941,1,1
559793,310,SAT_FALL24,Clayton,,0,3102015,46941,1,1
559794,310,SAT_FALL24,Clayton,,0,3102031,46941,1,1
559795,310,SAT_FALL24,Clayton,,0,3102025,46941,1,1
559796,310,SAT_FALL24,Clayton,,0,3102015,46941,1,1
559797,310,SAT_FALL24,Concord BART,,1,3102011,46942,1,1
559798,310,SAT_FALL24,Concord BART,,1,3102021,46942,1,1
559799,310,SAT_FALL24,Concord BART,,1,3102011,46942,1,1
559800,310,SAT_FALL24,Concord BART,,1,3102021,46942,1,1
559801,310,SAT_FALL24,Concord BART,,1,3102011,46942,1,1
559802,310,SAT_FALL24,Concord BART,,1,3102031,46942,1,1
559803,310,SAT_FALL24,Concord BART,,1,3102021,46942,1,1
559804,310,SAT_FALL24,Concord BART,,1,3102011,46942,1,1
559805,310,SAT_FALL24,Concord BART,,1,3102031,46942,1,1
559806,310,SAT_FALL24,Concord BART,,1,3102021,46942,1,1
559807,310,SAT_FALL24,Concord BART,,1,3102015,46942,1,1
559808,310,SAT_FALL24,Concord BART,,1,3102031,46942,1,1
559809,310,SAT_FALL24,Concord BART,,1,3102025,46942,1,1
559810,310,SAT_FALL24,Concord BART,,1,3102015,46942,1,1
559811,310,SAT_FALL24,Concord BART,,1,3102031,46942,1,1
559812,310,SAT_FALL24,Concord BART,,1,3102025,46942,1,1
559813,310,SAT_FALL24,Concord BART,,1,3102015,46942,1,1
559814,310,SAT_FALL24,Concord BART,,1,3102031,46942,1,1
559815,310,SAT_FALL24,Concord BART,,1,3102025,46942,1,1
559816,310,SAT_FALL24,Concord BART,,1,3102015,46942,1,1
559817,310,SUN_FALL24,Clayton,,0,3103011,46941,1,1
559818,310,SUN_FALL24,Clayton,,0,3103021,46941,1,1
559819,310,SUN_FALL24,Clayton,,0,3103011,46941,1,1
559820,310,SUN_FALL24,Clayton,,0,3103021,46941,1,1
559821,310,SUN_FALL24,Clayton,,0,3103011,46941,1,1
559822,310,SUN_FALL24,Clayton,,0,3103031,46941,1,1
559823,310,SUN_FALL24,Clayton,,0,3103021,46941,1,1
559824,310,SUN_FALL24,Clayton,,0,3103011,46941,1,1
559825,310,SUN_FALL24,Clayton,,0,3103031,46941,1,1
559826,310,SUN_FALL24,Clayton,,0,3103021,46941,1,1
559827,310,SUN_FALL24,Clayton,,0,3103015,46941,1,1
559828,310,SUN_FALL24,Clayton,,0,3103031,46941,1,1
559829,310,SUN_FALL24,Clayton,,0,3103025,46941,1,1
559830,310,SUN_FALL24,Clayton,,0,3103015,46941,1,1
559831,310,SUN_FALL24,Clayton,,0,3103031,46941,1,1
559832,310,SUN_FALL24,Clayton,,0,3103025,46941,1,1
559833,310,SUN_FALL24,Clayton,,0,3103015,46941,1,1
559834,310,SUN_FALL24,Clayton,,0,3103031,46941,1,1
559835,310,SUN_FALL24,Clayton,,0,3103025,46941,1,1
559836,310,SUN_FALL24,Clayton,,0,3103015,46941,1,1
559837,310,SUN_FALL24,Concord BART,,1,3103011,46942,1,1
559838,310,SUN_FALL24,Concord BART,,1,3103021,46942,1,1
559839,310,SUN_FALL24,Concord BART,,1,3103011,46942,1,1
559840,310,SUN_FALL24,Concord BART,,1,3103021,46942,1,1
559841,310,SUN_FALL24,Concord BART,,1,3103011,46942,1,1
559842,310,SUN_FALL24,Concord BART,,1,3103031,46942,1,1
559843,310,SUN_FALL24,Concord BART,,1,3103021,46942,1,1
559844,310,SUN_FALL24,Concord BART,,1,3103011,46942,1,1
559845,310,SUN_FALL24,Concord BART,,1,3103031,46942,1,1
559846,310,SUN_FALL24,Concord BART,,1,3103021,46942,1,1
559847,310,SUN_FALL24,Concord BART,,1,3103015,46942,1,1
559848,310,SUN_FALL24,Concord BART,,1,3103031,46942,1,1
559849,310,SUN_FALL24,Concord BART,,1,3103025,46942,1,1
559850,310,SUN_FALL24,Concord BART,,1,3103015,46942,1,1
559851,310,SUN_FALL24,Concord BART,,1,3103031,46942,1,1
559852,310,SUN_FALL24,Concord BART,,1,3103025,46942,1,1
559853,310,SUN_FALL24,Concord BART,,1,3103015,46942,1,1
559854,310,SUN_FALL24,Concord BART,,1,3103031,46942,1,1
559855,310,SUN_FALL24,Concord BART,,1,3103025,46942,1,1
559856,310,SUN_FALL24,Concord BART,,1,3103015,46942,1,1
559857,311,SAT_FALL24,Concord BART Via PH BART,,0,3112011,46943,1,1
559858,311,SAT_FALL24,Concord BART Via PH BART,,0,3112021,46943,1,1
559859,311,SAT_FALL24,Concord BART Via PH BART,,0,3112031,46943,1,1
559860,311,SAT_FALL24,Concord BART Via PH BART,,0,3112011,46943,1,1
559861,311,SAT_FALL24,Concord BART Via PH BART,,0,3112021,46943,1,1
559862,311,SAT_FALL24,Concord BART Via PH BART,,0,3112035,46943,1,1
559863,311,SAT_FALL24,Concord BART Via PH BART,,0,3112015,46943,1,1
559864,311,SAT_FALL24,Concord BART Via PH BART,,0,3112021,46943,1,1
559865,311,SAT_FALL24,Concord BART Via PH BART,,0,3112035,46943,1,1
559866,311,SAT_FALL24,Concord BART Via PH BART,,0,3112016,46943,1,1
559867,311,SAT_FALL24,Concord BART Via PH BART,,0,3112025,46943,1,1
559868,311,SAT_FALL24,Concord BART Via PH BART,,0,3112035,46943,1,1
559869,311,SAT_FALL24,WC BART Via PH BART,,1,3112031,46944,1,1
559870,311,SAT_FALL24,WC BART Via PH BART,,1,3112011,46944,1,1
559871,311,SAT_FALL24,WC BART Via PH BART,,1,3112021,46944,1,1
559872,311,SAT_FALL24,WC BART Via PH BART,,1,3112031,46944,1,1
559873,311,SAT_FALL24,WC BART Via PH BART,,1,3112015,46944,1,1
559874,311,SAT_FALL24,WC BART Via PH BART,,1,3112021,46944,1,1
559875,311,SAT_FALL24,WC BART Via PH BART,,1,3112035,46944,1,1
559876,311,SAT_FALL24,WC BART Via PH BART,,1,3112016,46944,1,1
559877,311,SAT_FALL24,WC BART Via PH BART,,1,3112025,46944,1,1
559878,311,SAT_FALL24,WC BART Via PH BART,,1,3112035,46944,1,1
559879,311,SAT_FALL24,WC BART Via PH BART,,1,3112021,46944,1,1
559880,311,SUN_FALL24,Concord BART Via PH BART,,0,3113011,46943,1,1
559881,311,SUN_FALL24,Concord BART Via PH BART,,0,3113021,46943,1,1
559882,311,SUN_FALL24,Concord BART Via PH BART,,0,3113031,46943,1,1
559883,311,SUN_FALL24,Concord BART Via PH BART,,0,3113011,46943,1,1
559884,311,SUN_FALL24,Concord BART Via PH BART,,0,3113021,46943,1,1
559885,311,SUN_FALL24,Concord BART Via PH BART,,0,3113035,46943,1,1
559886,311,SUN_FALL24,Concord BART Via PH BART,,0,3113015,46943,1,1
559887,311,SUN_FALL24,Concord BART Via PH BART,,0,3113021,46943,1,1
559888,311,SUN_FALL24,Concord BART Via PH BART,,0,3113035,46943,1,1
559889,311,SUN_FALL24,Concord BART Via PH BART,,0,3113016,46943,1,1
559890,311,SUN_FALL24,Concord BART Via PH BART,,0,3113025,46943,1,1
559891,311,SUN_FALL24,Concord BART Via PH BART,,0,3113035,46943,1,1
559892,311,SUN_FALL24,WC BART Via PH BART,,1,3113031,46944,1,1
559893,311,SUN_FALL24,WC BART Via PH BART,,1,3113011,46944,1,1
559894,311,SUN_FALL24,WC BART Via PH BART,,1,3113021,46944,1,1
559895,311,SUN_FALL24,WC BART Via PH BART,,1,3113031,46944,1,1
559896,311,SUN_FALL24,WC BART Via PH BART,,1,3113015,46944,1,1
559897,311,SUN_FALL24,WC BART Via PH BART,,1,3113021,46944,1,1
559898,311,SUN_FALL24,WC BART Via PH BART,,1,3113035,46944,1,1
559899,311,SUN_FALL24,WC BART Via PH BART,,1,3113016,46944,1,1
559900,311,SUN_FALL24,WC BART Via PH BART,,1,3113025,46944,1,1
559901,311,SUN_FALL24,WC BART Via PH BART,,1,3113035,46944,1,1
559902,311,SUN_FALL24,WC BART Via PH BART,,1,3113021,46944,1,1
559903,314,SAT_FALL24,DVC Via Monument,,0,3142021,46945,1,1
559904,314,SAT_FALL24,DVC Via Monument,,0,3142011,46945,1,1
559905,314,SAT_FALL24,DVC Via Monument,,0,3142031,46945,1,1
559906,314,SAT_FALL24,DVC Via Monument,,0,3142021,46945,1,1
559907,314,SAT_FALL24,DVC Via Monument,,0,3142011,46945,1,1
559908,314,SAT_FALL24,DVC Via Monument,,0,3142031,46945,1,1
559909,314,SAT_FALL24,DVC Via Monument,,0,3142021,46945,1,1
559910,314,SAT_FALL24,DVC Via Monument,,0,3142011,46945,1,1
559911,314,SAT_FALL24,DVC Via Monument,,0,3142031,46945,1,1
559912,314,SAT_FALL24,DVC Via Monument,,0,3142021,46945,1,1
559913,314,SAT_FALL24,DVC Via Monument,,0,3142011,46945,1,1
559914,314,SAT_FALL24,DVC Via Monument,,0,3142035,46945,1,1
559915,314,SAT_FALL24,DVC Via Monument,,0,3142021,46945,1,1
559916,314,SAT_FALL24,DVC Via Monument,,0,3142015,46945,1,1
559917,314,SAT_FALL24,DVC Via Monument,,0,3142035,46945,1,1
559918,314,SAT_FALL24,DVC Via Monument,,0,3142021,46945,1,1
559919,314,SAT_FALL24,DVC Via Monument,,0,3142015,46945,1,1
559920,314,SAT_FALL24,DVC Via Monument,,0,3142035,46945,1,1
559921,314,SAT_FALL24,DVC Via Monument,,0,3142025,46945,1,1
559922,314,SAT_FALL24,DVC Via Monument,,0,3142015,46945,1,1
559923,314,SAT_FALL24,DVC Via Monument,,0,3142011,46945,1,1
559924,314,SAT_FALL24,DVC Via Monument,,0,3142011,46945,1,1
559925,314,SAT_FALL24,Concord BART,,1,3142011,46946,1,1
559926,314,SAT_FALL24,Concord BART,,1,3142021,46946,1,1
559927,314,SAT_FALL24,Concord BART,,1,3142031,46946,1,1
559928,314,SAT_FALL24,Concord BART,,1,3142011,46946,1,1
559929,314,SAT_FALL24,Concord BART,,1,3142021,46946,1,1
559930,314,SAT_FALL24,Concord BART,,1,3142031,46946,1,1
559931,314,SAT_FALL24,Concord BART,,1,3142011,46946,1,1
559932,314,SAT_FALL24,Concord BART,,1,3142021,46946,1,1
559933,314,SAT_FALL24,Concord BART,,1,3142035,46946,1,1
559934,314,SAT_FALL24,Concord BART,,1,3142015,46946,1,1
559935,314,SAT_FALL24,Concord BART,,1,3142025,46946,1,1
559936,314,SAT_FALL24,Concord BART,,1,3142035,46946,1,1
559937,314,SAT_FALL24,Concord BART,,1,3142015,46946,1,1
559938,314,SAT_FALL24,Concord BART,,1,3142011,46946,1,1
559939,314,SAT_FALL24,Concord BART,,1,3142021,46946,1,1
559940,314,SAT_FALL24,Concord BART,,1,3142031,46946,1,1
559941,314,SAT_FALL24,Concord BART,,1,3142011,46946,1,1
559942,314,SAT_FALL24,Concord BART,,1,3142021,46946,1,1
559943,314,SAT_FALL24,Concord BART,,1,3142031,46946,1,1
559944,314,SAT_FALL24,Concord BART,,1,3142011,46946,1,1
559945,314,SAT_FALL24,Concord BART,,1,3142021,46946,1,1
559946,314,SAT_FALL24,Concord BART,,1,3142035,46946,1,1
559947,314,SAT_FALL24,Concord BART,,1,3142015,46946,1,1
559948,314,SAT_FALL24,Concord BART,,1,3142025,46946,1,1
559949,314,SUN_FALL24,DVC Via Monument,,0,3143021,46945,1,1
559950,314,SUN_FALL24,DVC Via Monument,,0,3143011,46945,1,1
559951,314,SUN_FALL24,DVC Via Monument,,0,3143031,46945,1,1
559952,314,SUN_FALL24,DVC Via Monument,,0,3143021,46945,1,1
559953,314,SUN_FALL24,DVC Via Monument,,0,3143011,46945,1,1
559954,314,SUN_FALL24,DVC Via Monument,,0,3143031,46945,1,1
559955,314,SUN_FALL24,DVC Via Monument,,0,3143021,46945,1,1
559956,314,SUN_FALL24,DVC Via Monument,,0,3143011,46945,1,1
559957,314,SUN_FALL24,DVC Via Monument,,0,3143031,46945,1,1
559958,314,SUN_FALL24,DVC Via Monument,,0,3143021,46945,1,1
559959,314,SUN_FALL24,DVC Via Monument,,0,3143011,46945,1,1
559960,314,SUN_FALL24,DVC Via Monument,,0,3143035,46945,1,1
559961,314,SUN_FALL24,DVC Via Monument,,0,3143021,46945,1,1
559962,314,SUN_FALL24,DVC Via Monument,,0,3143015,46945,1,1
559963,314,SUN_FALL24,DVC Via Monument,,0,3143035,46945,1,1
559964,314,SUN_FALL24,DVC Via Monument,,0,3143021,46945,1,1
559965,314,SUN_FALL24,DVC Via Monument,,0,3143015,46945,1,1
559966,314,SUN_FALL24,DVC Via Monument,,0,3143035,46945,1,1
