route_id,trip_id,service_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,drt_advance_book_min,bikes_allowed,peak_offpeak
28,1372040,5,DVC/CONCORD BART VIA DVC & VA CLINIC,0,6904,shp-28-01,1,0,1,0
28,1372080,2,DVC/CONCORD BART VIA DVC & VA CLINIC,0,6908,shp-28-01,1,0,1,0
4,1373020,a-3,Walnut Creek BART VIA Broadway Plaza,0,1802,a-shp-4-05,1,0,1,0
4,1373070,4,Walnut Creek BART VIA Broadway Plaza,0,7607,shp-4-05,1,0,1,0
310,1374010,a-2,Concord BART,0,7201,a-shp-310-51,1,0,1,0
606,1374020,3,Orinda/Miner Rd,0,17602,shp-606-04,1,0,1,0
14,1375020,3,Concord BART Via PH  BART,1,13502,shp-14-01,1,0,1,0
14,1375040,5,Concord BART Via PH  BART,1,13504,shp-14-01,1,0,1,0
14,1375080,2,Concord BART Via PH  BART,1,13508,shp-14-01,1,0,1,0
15,1376020,a-3,Concord BART Via John Muir Concord,1,502,a-shp-15-04,1,0,1,0
310,1376070,4,CLAYTON,1,13107,shp-310-01,1,0,1,0
321,1377010,a-2,WC  BART,1,6301,a-shp-321-01,1,0,1,0
314,1377070,4,Concord BART,1,10607,shp-314-01,1,0,1,0
320,1378010,a-2,DVC Via Diamond,0,11201,a-shp-320-51,1,0,1,0
28,1378020,3,Martinez AMTRAK Via VA Clinic,1,6902,shp-28-51,1,0,1,0
28,1378040,5,Martinez AMTRAK Via VA Clinic,1,6904,shp-28-51,1,0,1,0
28,1378080,2,Martinez AMTRAK Via VA Clinic,1,6908,shp-28-51,1,0,1,0
20,1379020,3,DVC,0,9202,shp-20-51,1,0,1,0
20,1379040,5,DVC,0,9204,shp-20-51,1,0,1,0
310,1379070,a-1,Concord BART,0,4207,a-shp-310-51,1,0,1,0
20,1379080,2,DVC,0,9208,shp-20-51,1,0,1,0
9,1380020,3,DVC/PH  BART,1,11902,shp-9-01,1,0,1,0
9,1380040,5,DVC/PH  BART,1,11904,shp-9-01,1,0,1,0
9,1380080,2,DVC/PH  BART,1,11908,shp-9-01,1,0,1,0
335,138010,1,To San Ramon Via Bollinger Canyon,1,14101,shp-335-01,1,0,1,0
16,138020,a-3,AMTRAK Via Downtown PH,1,3602,a-shp-16-01,1,0,1,0
20,1381020,3,Concord BART,1,17202,shp-20-01,1,0,1,0
20,1381040,5,Concord BART,1,17204,shp-20-01,1,0,1,0
20,1381080,2,Concord BART,1,17208,shp-20-01,1,0,1,0
314,1382010,a-2,DVC Via Monument,0,1401,a-shp-314-52,1,0,1,0
20,1382020,3,DVC,0,8902,shp-20-51,1,0,1,0
20,1382040,5,DVC,0,8904,shp-20-51,1,0,1,0
20,1382080,2,DVC,0,8908,shp-20-51,1,0,1,0
11,1383020,3,PH  BART,0,16202,shp-11-51,1,0,1,0
11,1383040,5,PH  BART,0,16204,shp-11-51,1,0,1,0
11,1383080,2,PH  BART,0,16208,shp-11-51,1,0,1,0
14,1384020,3,Walnut Creek BART Via PH  BART,0,13502,shp-14-51,1,0,1,0
14,1384040,5,Walnut Creek BART Via PH  BART,0,13504,shp-14-51,1,0,1,0
310,1384070,a-1,CLAYTON,1,13807,a-shp-310-01,1,0,1,0
14,1384080,2,Walnut Creek BART Via PH  BART,0,13508,shp-14-51,1,0,1,0
321,1385010,a-2,WC  BART,1,1601,a-shp-321-01,1,0,1,0
96X,1385020,3,Walnut Creek BART Via Bishop Ranch,0,12202,shp-96X-05,1,0,1,0
96X,1385040,5,Walnut Creek BART Via Bishop Ranch,0,12204,shp-96X-05,1,0,1,0
96X,1385080,2,Walnut Creek BART Via Bishop Ranch,0,12208,shp-96X-05,1,0,1,0
6,1386020,3,Orinda BART  Via St Marys College,0,13002,shp-6-51,1,0,1,0
6,1386040,5,Orinda BART  Via St Marys College,0,13004,shp-6-51,1,0,1,0
6,1386080,2,Orinda BART  Via St Marys College,0,13008,shp-6-51,1,0,1,0
616,1387020,3,San Miguel Rd,1,2702,shp-616-01,1,0,1,0
616,1387040,5,San Miguel Rd,1,2704,shp-616-01,1,0,1,0
335,1387070,a-1,To San Ramon Via Bollinger Canyon,1,12807,a-shp-335-01,1,0,1,0
321,1388010,1,WC  BART,1,10801,shp-321-01,1,0,1,0
27,1388020,a-3,N Concord BART Via Mason Circle,1,15802,shp-27-01,1,0,1,0
612,1389020,3,Concord Blvd At Ayers Rd,0,11602,shp-612-02,1,0,1,0
1,1390020,3,Shadelands Via Walnut Creek BART,1,9502,shp-1-01,1,0,1,0
1,1390040,5,Shadelands Via Walnut Creek BART,1,9504,shp-1-01,1,0,1,0
1,1390080,2,Shadelands Via Walnut Creek BART,1,9508,shp-1-01,1,0,1,0
301,139010,1,WC BART VIA JOHN MUIR MED CTR,0,8301,shp-301-02,1,0,1,0
10,139020,a-3,Concord BART,0,16302,a-shp-10-53,1,0,1,0
9,1391020,3,DVC/PH  BART,1,6102,shp-9-01,1,0,1,0
9,1391040,5,DVC/PH  BART,1,6104,shp-9-01,1,0,1,0
9,1391080,2,DVC/PH  BART,1,6108,shp-9-01,1,0,1,0
20,1392020,3,DVC,0,16702,shp-20-51,1,0,1,0
20,1392040,5,DVC,0,16704,shp-20-51,1,0,1,0
20,1392080,2,DVC,0,16708,shp-20-51,1,0,1,0
96X,1393020,a-3,Walnut Creek BART Via Bishop Ranch,0,16602,a-shp-96X-05,1,0,1,0
321,1393070,4,WC  BART,1,7407,shp-321-01,1,0,1,0
1,1394020,3,Rossmoor Via Walnut Creek BART,0,4302,shp-1-52,1,0,1,0
1,1394040,5,Rossmoor Via Walnut Creek BART,0,4304,shp-1-52,1,0,1,0
1,1394080,2,Rossmoor Via Walnut Creek BART,0,4308,shp-1-52,1,0,1,0
14,1395020,3,Concord BART Via PH  BART,1,8702,shp-14-01,1,0,1,0
14,1395040,5,Concord BART Via PH  BART,1,8704,shp-14-01,1,0,1,0
14,1395080,2,Concord BART Via PH  BART,1,8708,shp-14-01,1,0,1,0
335,1396010,a-2,To San Ramon Via Bollinger Canyon,1,6301,a-shp-335-01,1,0,1,0
21,1396020,3,Walnut Creek BART,1,16202,shp-21-01,1,0,1,0
21,1396040,5,Walnut Creek BART,1,16204,shp-21-01,1,0,1,0
21,1396080,2,Walnut Creek BART,1,16208,shp-21-01,1,0,1,0
4,1397010,a-2,Walnut Creek BART VIA Broadway Plaza,0,6501,a-shp-4-05,1,0,1,0
619,1397040,5,PH  BART Via Mohr Ln,1,16804,shp-619-51,1,0,1,0
606,1398020,3,Miramonte,1,11502,shp-606-02,1,0,1,0
606,1398040,5,Miramonte,1,11504,shp-606-02,1,0,1,0
10,1399020,3,Concord BART,0,9202,shp-10-53,1,0,1,0
10,1399040,5,Concord BART,0,9204,shp-10-53,1,0,1,0
10,1399080,2,Concord BART,0,9208,shp-10-53,1,0,1,0
321,1400010,1,WC  BART,1,1601,shp-321-01,1,0,1,0
315,140010,a-2,Concord BART Via Clayton/Treat,0,14601,a-shp-315-01,1,0,1,0
97X,140020,3,Dublin BART Via Bishop Ranch,0,12302,shp-97X-05,1,0,1,0
97X,140040,5,Dublin BART Via Bishop Ranch,0,12304,shp-97X-05,1,0,1,0
97X,140080,2,Dublin BART Via Bishop Ranch,0,12308,shp-97X-05,1,0,1,0
10,1401020,3,Concord BART,0,17202,shp-10-53,1,0,1,0
10,1401040,5,Concord BART,0,17204,shp-10-53,1,0,1,0
10,1401080,2,Concord BART,0,17208,shp-10-53,1,0,1,0
14,14020,a-3,Concord BART Via PH  BART,1,402,a-shp-14-01,1,0,1,0
321,1402010,a-2,WC  BART,1,1601,a-shp-321-01,1,0,1,0
311,1402070,4,Concord BART Via PH  BART,1,1307,shp-311-01,1,0,1,0
4,1403010,a-2,Walnut Creek BART VIA Broadway Plaza,0,6501,a-shp-4-05,1,0,1,0
14,1403020,3,Concord BART Via PH  BART,1,12702,shp-14-01,1,0,1,0
14,1403040,5,Concord BART Via PH  BART,1,12704,shp-14-01,1,0,1,0
14,1403080,2,Concord BART Via PH  BART,1,12708,shp-14-01,1,0,1,0
1,1404020,3,Rossmoor Via Walnut Creek BART,0,9502,shp-1-52,1,0,1,0
1,1404040,5,Rossmoor Via Walnut Creek BART,0,9504,shp-1-52,1,0,1,0
335,1404070,a-1,To Dublin BART Via Bollinger Canyon,0,4607,a-shp-335-51,1,0,1,0
1,1404080,2,Rossmoor Via Walnut Creek BART,0,9508,shp-1-52,1,0,1,0
314,1405010,1,DVC Via Monument,0,8401,shp-314-52,1,0,1,0
15,1405020,a-3,PH  BART,0,502,a-shp-15-51,1,0,1,0
315,1406010,a-2,Concord BART Via Clayton/Treat,0,14601,a-shp-315-01,1,0,1,0
11,1406020,3,Concord BART,1,13402,shp-11-01,1,0,1,0
11,1406040,5,Concord BART,1,13404,shp-11-01,1,0,1,0
11,1406080,2,Concord BART,1,13408,shp-11-01,1,0,1,0
321,14070,4,San Ramon,0,1607,shp-321-51,1,0,1,0
1,1407020,3,Rossmoor Via Walnut Creek BART,0,6302,shp-1-52,1,0,1,0
1,1407040,5,Rossmoor Via Walnut Creek BART,0,6304,shp-1-52,1,0,1,0
4,1407070,a-1,Walnut Creek BART VIA Broadway Plaza,0,1807,a-shp-4-05,1,0,1,0
1,1407080,2,Rossmoor Via Walnut Creek BART,0,6308,shp-1-52,1,0,1,0
15,1408020,3,PH  BART,0,502,shp-15-51,1,0,1,0
15,1408040,5,PH  BART,0,504,shp-15-51,1,0,1,0
15,1408080,2,PH  BART,0,508,shp-15-51,1,0,1,0
314,1409010,1,DVC Via Monument,0,10601,shp-314-52,1,0,1,0
310,1409070,a-1,CLAYTON,1,7207,a-shp-310-01,1,0,1,0
14,1410020,3,Walnut Creek BART Via PH  BART,0,8702,shp-14-51,1,0,1,0
14,1410040,5,Walnut Creek BART Via PH  BART,0,8704,shp-14-51,1,0,1,0
14,1410080,2,Walnut Creek BART Via PH  BART,0,8708,shp-14-51,1,0,1,0
14,141020,3,Concord BART Via PH  BART,1,12702,shp-14-01,1,0,1,0
14,141040,5,Concord BART Via PH  BART,1,12704,shp-14-01,1,0,1,0
314,141070,a-1,Concord BART,1,6107,a-shp-314-01,1,0,1,0
14,141080,2,Concord BART Via PH  BART,1,12708,shp-14-01,1,0,1,0
21,1411020,3,Walnut Creek BART,1,5102,shp-21-01,1,0,1,0
21,1411040,5,Walnut Creek BART,1,5104,shp-21-01,1,0,1,0
21,1411080,2,Walnut Creek BART,1,5108,shp-21-01,1,0,1,0
14,1412020,3,Walnut Creek BART Via PH  BART,0,4502,shp-14-51,1,0,1,0
14,1412040,5,Walnut Creek BART Via PH  BART,0,4504,shp-14-51,1,0,1,0
14,1412080,2,Walnut Creek BART Via PH  BART,0,4508,shp-14-51,1,0,1,0
311,1413010,a-2,Concord BART Via PH  BART,1,6001,a-shp-311-01,1,0,1,0
10,1413020,3,Concord BART,0,17502,shp-10-53,1,0,1,0
10,1413040,5,Concord BART,0,17504,shp-10-53,1,0,1,0
10,1413080,2,Concord BART,0,17508,shp-10-53,1,0,1,0
35,1414020,3,San Ramon  TC Via Windemere Pkwy,1,8602,shp-35-01,1,0,1,0
35,1414040,5,San Ramon  TC Via Windemere Pkwy,1,8604,shp-35-01,1,0,1,0
35,1414080,2,San Ramon  TC Via Windemere Pkwy,1,8608,shp-35-01,1,0,1,0
316,1415010,1,Downtown PH Via Martinez,1,1501,shp-316-01,1,0,1,0
15,1415020,a-3,PH  BART,0,5502,a-shp-15-51,1,0,1,0
21,1416020,3,Walnut Creek BART,1,1002,shp-21-01,1,0,1,0
21,1416040,5,Walnut Creek BART,1,1004,shp-21-01,1,0,1,0
21,1416080,2,Walnut Creek BART,1,1008,shp-21-01,1,0,1,0
14,1417020,3,Walnut Creek BART Via PH  BART,0,15202,shp-14-51,1,0,1,0
14,1417040,5,Walnut Creek BART Via PH  BART,0,15204,shp-14-51,1,0,1,0
14,1417080,2,Walnut Creek BART Via PH  BART,0,15208,shp-14-51,1,0,1,0
10,1418020,3,Concord BART,0,16702,shp-10-51,1,0,1,0
10,1418040,5,Concord BART,0,16704,shp-10-51,1,0,1,0
10,1418080,2,Concord BART,0,16708,shp-10-51,1,0,1,0
16,1419020,3,Concord BART Via Downtown PH,0,4702,shp-16-51,1,0,1,0
16,1419040,5,Concord BART Via Downtown PH,0,4704,shp-16-51,1,0,1,0
16,1419080,2,Concord BART Via Downtown PH,0,4708,shp-16-51,1,0,1,0
10,1420020,3,Clayton,1,16102,shp-10-01,1,0,1,0
10,1420040,5,Clayton,1,16104,shp-10-01,1,0,1,0
10,1420080,2,Clayton,1,16108,shp-10-01,1,0,1,0
311,142010,a-2,WC  BART Via PH  BART,0,6001,a-shp-311-51,1,0,1,0
14,142020,3,Walnut Creek BART Via PH  BART,0,402,shp-14-51,1,0,1,0
14,142040,5,Walnut Creek BART Via PH  BART,0,404,shp-14-51,1,0,1,0
14,142080,2,Walnut Creek BART Via PH  BART,0,408,shp-14-51,1,0,1,0
320,1421010,1,Concord BART Via Diamond Blvd,1,5301,shp-320-01,1,0,1,0
335,1422070,4,To Dublin BART Via Bollinger Canyon,0,8507,shp-335-51,1,0,1,0
20,1423020,3,DVC,0,13302,shp-20-51,1,0,1,0
20,1423040,5,DVC,0,13304,shp-20-51,1,0,1,0
20,1423080,2,DVC,0,13308,shp-20-51,1,0,1,0
310,1424070,4,Concord BART,0,7007,shp-310-51,1,0,1,0
91X,1425020,3,Airport Plaza,1,12002,shp-91X-01,1,0,1,0
91X,1425040,5,Airport Plaza,1,12004,shp-91X-01,1,0,1,0
91X,1425080,2,Airport Plaza,1,12008,shp-91X-01,1,0,1,0
316,1426010,1,PH  BART Via Martinez AMTRAK,0,10701,shp-316-51,1,0,1,0
17,1427020,3,Concord BART Via John Muir Concord,0,4802,shp-17-51,1,0,1,0
17,1427040,5,Concord BART Via John Muir Concord,0,4804,shp-17-51,1,0,1,0
17,1427080,2,Concord BART Via John Muir Concord,0,4808,shp-17-51,1,0,1,0
16,1428020,3,AMTRAK Via Downtown PH,1,4702,shp-16-01,1,0,1,0
16,1428040,5,AMTRAK Via Downtown PH,1,4704,shp-16-01,1,0,1,0
16,1428080,2,AMTRAK Via Downtown PH,1,4708,shp-16-01,1,0,1,0
7,1429020,3,PH BART  Via Shadelands,0,3202,shp-7-04,1,0,1,0
7,1429040,5,PH BART  Via Shadelands,0,3204,shp-7-04,1,0,1,0
7,1429080,2,PH BART  Via Shadelands,0,3208,shp-7-04,1,0,1,0
7,1430020,3,PH BART  Via Shadelands,0,14602,shp-7-04,1,0,1,0
7,1430040,5,PH BART  Via Shadelands,0,14604,shp-7-04,1,0,1,0
7,1430080,2,PH BART  Via Shadelands,0,14608,shp-7-04,1,0,1,0
28,143020,3,Martinez AMTRAK Via VA Clinic,1,10302,shp-28-51,1,0,1,0
28,143040,5,Martinez AMTRAK Via VA Clinic,1,10304,shp-28-51,1,0,1,0
316,143070,a-1,Downtown PH Via Martinez,1,1507,a-shp-316-01,1,0,1,0
28,143080,2,Martinez AMTRAK Via VA Clinic,1,10308,shp-28-51,1,0,1,0
4,1431010,1,Walnut Creek BART VIA Broadway Plaza,0,5801,shp-4-05,1,0,1,0
6,1432010,1,Lafayette BART Via St Marys College,1,2001,shp-6-01,1,0,1,0
310,1433070,4,CLAYTON,1,5307,shp-310-01,1,0,1,0
91X,1434020,3,Airport Plaza,1,3402,shp-91X-01,1,0,1,0
91X,1434040,5,Airport Plaza,1,3404,shp-91X-01,1,0,1,0
91X,1434080,2,Airport Plaza,1,3408,shp-91X-01,1,0,1,0
98X,1435020,3,WC  BART,0,6202,shp-98X-51,1,0,1,0
98X,1435040,5,WC  BART,0,6204,shp-98X-51,1,0,1,0
98X,1435080,2,WC  BART,0,6208,shp-98X-51,1,0,1,0
17,1436020,3,N Concord BART Via John Muir Concord,1,702,shp-17-01,1,0,1,0
17,1436040,5,N Concord BART Via John Muir Concord,1,704,shp-17-01,1,0,1,0
17,1436080,2,N Concord BART Via John Muir Concord,1,708,shp-17-01,1,0,1,0
21,1437020,3,San Ramon TC,0,1002,shp-21-51,1,0,1,0
21,1437040,5,San Ramon TC,0,1004,shp-21-51,1,0,1,0
21,1437080,2,San Ramon TC,0,1008,shp-21-51,1,0,1,0
16,1438020,3,Concord BART Via Downtown PH,0,10002,shp-16-51,1,0,1,0
16,1438040,5,Concord BART Via Downtown PH,0,10004,shp-16-51,1,0,1,0
16,1438080,2,Concord BART Via Downtown PH,0,10008,shp-16-51,1,0,1,0
15,1439020,3,Concord BART Via John Muir Concord,1,6502,shp-15-04,1,0,1,0
15,1439040,5,Concord BART Via John Muir Concord,1,6504,shp-15-04,1,0,1,0
15,1439080,2,Concord BART Via John Muir Concord,1,6508,shp-15-04,1,0,1,0
4,1440070,4,Walnut Creek BART VIA Broadway Plaza,0,1807,shp-4-05,1,0,1,0
310,144010,1,Concord BART,0,8201,shp-310-51,1,0,1,0
10,144020,a-3,Concord BART,0,16302,a-shp-10-53,1,0,1,0
98X,1441020,3,Martinez AMTRAK,1,6202,shp-98X-01,1,0,1,0
98X,1441040,5,Martinez AMTRAK,1,6204,shp-98X-01,1,0,1,0
98X,1441080,2,Martinez AMTRAK,1,6208,shp-98X-01,1,0,1,0
20,1442020,3,DVC,0,17202,shp-20-51,1,0,1,0
20,1442040,5,DVC,0,17204,shp-20-51,1,0,1,0
20,1442080,2,DVC,0,17208,shp-20-51,1,0,1,0
20,1443020,3,Concord BART,1,17802,shp-20-01,1,0,1,0
20,1443040,5,Concord BART,1,17804,shp-20-01,1,0,1,0
20,1443080,2,Concord BART,1,17808,shp-20-01,1,0,1,0
314,1444070,4,DVC Via Monument,0,1407,shp-314-52,1,0,1,0
17,1445020,3,Concord BART Via John Muir Concord,0,4802,shp-17-51,1,0,1,0
17,1445040,5,Concord BART Via John Muir Concord,0,4804,shp-17-51,1,0,1,0
17,1445080,2,Concord BART Via John Muir Concord,0,4808,shp-17-51,1,0,1,0
310,1446010,1,Concord BART,0,1201,shp-310-51,1,0,1,0
7,1447020,3,PH BART  Via Shadelands,0,3202,shp-7-04,1,0,1,0
7,1447040,5,PH BART  Via Shadelands,0,3204,shp-7-04,1,0,1,0
7,1447080,2,PH BART  Via Shadelands,0,3208,shp-7-04,1,0,1,0
316,1448070,4,Downtown PH Via Martinez,1,5607,shp-316-01,1,0,1,0
95X,1449020,3,Walnut Creek BART Via San Ramon/Danville Park & Ride,0,3702,shp-95X-02,1,0,1,0
95X,1449040,5,Walnut Creek BART Via San Ramon/Danville Park & Ride,0,3704,shp-95X-02,1,0,1,0
95X,1449080,2,Walnut Creek BART Via San Ramon/Danville Park & Ride,0,3708,shp-95X-02,1,0,1,0
10,1450020,3,Washington Blvd /Clayton rd,1,13302,shp-10-03,1,0,1,0
10,1450040,5,Washington Blvd /Clayton rd,1,13304,shp-10-03,1,0,1,0
10,1450080,2,Washington Blvd /Clayton rd,1,13308,shp-10-03,1,0,1,0
311,145010,a-2,Concord BART Via PH  BART,1,11301,a-shp-311-01,1,0,1,0
314,145070,4,Concord BART,1,10607,shp-314-01,1,0,1,0
310,1451070,4,CLAYTON,1,10407,shp-310-01,1,0,1,0
9,1452020,3,DVC/PH  BART,1,3302,shp-9-01,1,0,1,0
9,1452040,5,DVC/PH  BART,1,3304,shp-9-01,1,0,1,0
9,1452080,2,DVC/PH  BART,1,3308,shp-9-01,1,0,1,0
10,1453020,3,Clayton,1,13302,shp-10-01,1,0,1,0
10,1453040,5,Clayton,1,13304,shp-10-01,1,0,1,0
10,1453080,2,Clayton,1,13308,shp-10-01,1,0,1,0
314,1454070,4,DVC Via Monument,0,1407,shp-314-52,1,0,1,0
5,1455020,3,Walnut Creek BART,1,5902,shp-5-01,1,0,1,0
5,1455040,5,Walnut Creek BART,1,5904,shp-5-01,1,0,1,0
5,1455080,2,Walnut Creek BART,1,5908,shp-5-01,1,0,1,0
18,1456020,3,AMTRAK/Martinez,1,12802,shp-18-01,1,0,1,0
18,1456040,5,AMTRAK/Martinez,1,12804,shp-18-01,1,0,1,0
18,1456080,2,AMTRAK/Martinez,1,12808,shp-18-01,1,0,1,0
6,1457020,3,Orinda BART  Via St Marys College,0,11102,shp-6-51,1,0,1,0
6,1457040,5,Orinda BART  Via St Marys College,0,11104,shp-6-51,1,0,1,0
6,1457080,2,Orinda BART  Via St Marys College,0,11108,shp-6-51,1,0,1,0
20,1458020,3,Concord BART,1,15002,shp-20-01,1,0,1,0
20,1458040,5,Concord BART,1,15004,shp-20-01,1,0,1,0
20,1458080,2,Concord BART,1,15008,shp-20-01,1,0,1,0
21,1459020,3,Walnut Creek BART,1,13702,shp-21-01,1,0,1,0
21,1459040,5,Walnut Creek BART,1,13704,shp-21-01,1,0,1,0
21,1459080,2,Walnut Creek BART,1,13708,shp-21-01,1,0,1,0
18,1460020,3,AMTRAK/Martinez,1,4902,shp-18-01,1,0,1,0
18,1460040,5,AMTRAK/Martinez,1,4904,shp-18-01,1,0,1,0
18,1460080,2,AMTRAK/Martinez,1,4908,shp-18-01,1,0,1,0
310,146010,1,Concord BART,0,5301,shp-310-51,1,0,1,0
28,146020,a-3,DVC/CONCORD BART VIA DVC & VA CLINIC,0,4102,a-shp-28-01,1,0,1,0
5,1461020,3,Walnut Creek BART,1,5902,shp-5-01,1,0,1,0
5,1461040,5,Walnut Creek BART,1,5904,shp-5-01,1,0,1,0
5,1461080,2,Walnut Creek BART,1,5908,shp-5-01,1,0,1,0
311,1462010,1,Concord BART Via PH  BART,1,8301,shp-311-01,1,0,1,0
311,1463010,1,WC  BART Via PH  BART,0,5401,shp-311-51,1,0,1,0
92X,1464020,3,ACE Train,0,15802,shp-92X-52,1,0,1,0
92X,1464040,5,ACE Train,0,15804,shp-92X-52,1,0,1,0
92X,1464080,2,ACE Train,0,15808,shp-92X-52,1,0,1,0
20,1465020,3,Concord BART,1,17202,shp-20-01,1,0,1,0
20,1465040,5,Concord BART,1,17204,shp-20-01,1,0,1,0
20,1465080,2,Concord BART,1,17208,shp-20-01,1,0,1,0
6,1466010,1,Orinda BART  Via St Marys College,0,2001,shp-6-51,1,0,1,0
602,1467040,5,WCI,1,2204,shp-602-02,1,0,1,0
320,1468010,1,Concord BART Via Diamond Blvd,1,5301,shp-320-01,1,0,1,0
20,1469020,3,Concord BART,1,13302,shp-20-01,1,0,1,0
20,1469040,5,Concord BART,1,13304,shp-20-01,1,0,1,0
20,1469080,2,Concord BART,1,13308,shp-20-01,1,0,1,0
4,1470020,3,Walnut Creek BART VIA Broadway Plaza,0,11002,shp-4-05,1,0,1,0
4,1470040,5,Walnut Creek BART VIA Broadway Plaza,0,11004,shp-4-05,1,0,1,0
4,1470080,2,Walnut Creek BART VIA Broadway Plaza,0,11008,shp-4-05,1,0,1,0
314,147010,1,Concord BART,1,1401,shp-314-01,1,0,1,0
97X,147020,a-3,Dublin BART Via Bishop Ranch,0,10602,a-shp-97X-05,1,0,1,0
93X,1471020,3,WC  BART,0,3702,shp-93X-51,1,0,1,0
93X,1471040,5,WC  BART,0,3704,shp-93X-51,1,0,1,0
93X,1471080,2,WC  BART,0,3708,shp-93X-51,1,0,1,0
310,1472010,1,Concord BART,0,10401,shp-310-51,1,0,1,0
35,1473020,3,Dublin BART Via Windemere Pkwy,0,15402,shp-35-51,1,0,1,0
35,1473040,5,Dublin BART Via Windemere Pkwy,0,15404,shp-35-51,1,0,1,0
35,1473080,2,Dublin BART Via Windemere Pkwy,0,15408,shp-35-51,1,0,1,0
10,1474020,3,Washington Blvd /Clayton rd,1,9002,shp-10-03,1,0,1,0
10,1474040,5,Washington Blvd /Clayton rd,1,9004,shp-10-03,1,0,1,0
10,1474080,2,Washington Blvd /Clayton rd,1,9008,shp-10-03,1,0,1,0
335,1475070,4,To San Ramon Via Bollinger Canyon,1,7407,shp-335-01,1,0,1,0
335,1476010,1,To Dublin BART Via Bollinger Canyon,0,1601,shp-335-51,1,0,1,0
20,1477020,3,DVC,0,17802,shp-20-51,1,0,1,0
20,1477040,5,DVC,0,17804,shp-20-51,1,0,1,0
20,1477080,2,DVC,0,17808,shp-20-51,1,0,1,0
316,1478070,4,Downtown PH Via Martinez,1,10707,shp-316-01,1,0,1,0
5,1479020,3,Creekside,0,1902,shp-5-51,1,0,1,0
5,1479040,5,Creekside,0,1904,shp-5-51,1,0,1,0
5,1479080,2,Creekside,0,1908,shp-5-51,1,0,1,0
320,1480010,1,DVC Via Diamond,0,5301,shp-320-51,1,0,1,0
314,148010,1,DVC Via Monument,0,10601,shp-314-52,1,0,1,0
335,148070,a-1,To San Ramon Via Bollinger Canyon,1,4607,a-shp-335-01,1,0,1,0
4,1481010,1,Walnut Creek BART VIA Broadway Plaza,0,5801,shp-4-05,1,0,1,0
626,1482020,3,Happy Valley Rd,1,3002,shp-626-02,1,0,1,0
626,1482040,5,Happy Valley Rd,1,3004,shp-626-02,1,0,1,0
35,1483020,3,San Ramon  Via Bollinger Canyon,1,8602,shp-35-02,1,0,1,0
35,1483040,5,San Ramon  Via Bollinger Canyon,1,8604,shp-35-02,1,0,1,0
35,1483080,2,San Ramon  Via Bollinger Canyon,1,8608,shp-35-02,1,0,1,0
314,1484010,1,Concord BART,1,1401,shp-314-01,1,0,1,0
623,1485020,3,Danville Blackhawk,1,15802,shp-623-51,1,0,1,0
623,1485040,5,Danville Blackhawk,1,15804,shp-623-51,1,0,1,0
21,1486020,3,San Ramon TC,0,10202,shp-21-51,1,0,1,0
21,1486040,5,San Ramon TC,0,10204,shp-21-51,1,0,1,0
21,1486080,2,San Ramon TC,0,10208,shp-21-51,1,0,1,0
320,1487010,1,Concord BART Via Diamond Blvd,1,10401,shp-320-01,1,0,1,0
315,1488010,1,Concord BART Via Clayton/Treat,0,13901,shp-315-01,1,0,1,0
11,149020,3,Concord BART,1,302,shp-11-01,1,0,1,0
11,149040,5,Concord BART,1,304,shp-11-01,1,0,1,0
11,149080,2,Concord BART,1,308,shp-11-01,1,0,1,0
21,150020,a-3,San Ramon TC,0,15302,a-shp-21-51,1,0,1,0
6,150070,4,Lafayette BART Via St Marys College,1,2007,shp-6-01,1,0,1,0
10,15020,3,Concord BART,0,17802,shp-10-53,1,0,1,0
10,15040,5,Concord BART,0,17804,shp-10-53,1,0,1,0
10,15080,2,Concord BART,0,17808,shp-10-53,1,0,1,0
9,151020,3,DVC/PH  BART,1,6102,shp-9-01,1,0,1,0
9,151040,5,DVC/PH  BART,1,6104,shp-9-01,1,0,1,0
9,151080,2,DVC/PH  BART,1,6108,shp-9-01,1,0,1,0
311,152010,1,WC  BART Via PH  BART,0,13201,shp-311-51,1,0,1,0
20,152020,a-3,Concord BART,1,8502,a-shp-20-01,1,0,1,0
20,153020,a-3,DVC,0,8502,a-shp-20-51,1,0,1,0
314,153070,4,DVC Via Monument,0,10607,shp-314-52,1,0,1,0
335,154010,1,To Dublin BART Via Bollinger Canyon,0,14101,shp-335-51,1,0,1,0
15,154020,a-3,Concord BART,1,3502,a-shp-15-02,1,0,1,0
10,155020,3,Concord BART,0,15102,shp-10-51,1,0,1,0
10,155040,5,Concord BART,0,15104,shp-10-51,1,0,1,0
10,155080,2,Concord BART,0,15108,shp-10-51,1,0,1,0
5,156020,3,Creekside,0,5902,shp-5-51,1,0,1,0
5,156040,5,Creekside,0,5904,shp-5-51,1,0,1,0
5,156080,2,Creekside,0,5908,shp-5-51,1,0,1,0
21,157020,3,San Ramon TC,0,13702,shp-21-51,1,0,1,0
21,157040,5,San Ramon TC,0,13704,shp-21-51,1,0,1,0
314,157070,a-1,DVC Via Monument,0,9507,a-shp-314-52,1,0,1,0
21,157080,2,San Ramon TC,0,13708,shp-21-51,1,0,1,0
301,158010,1,WC BART VIA JOHN MUIR MED CTR,0,1301,shp-301-02,1,0,1,0
