route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
301,5,526185,Walnut Creek BART Via John Muir Med Ctr,0,54051,45138
301,4,526174,Walnut Creek BART Via John Muir Med Ctr,0,54049,45138
301,4,526175,Walnut Creek BART Via John Muir Med Ctr,0,54050,45138
301,5,526186,Walnut Creek BART Via John Muir Med Ctr,0,54052,45138
301,5,526187,Walnut Creek BART Via John Muir Med Ctr,0,54051,45138
301,4,526176,Walnut Creek BART Via John Muir Med Ctr,0,54049,45138
301,4,526177,Walnut Creek BART Via John Muir Med Ctr,0,54127,45138
301,5,526188,Walnut Creek BART Via John Muir Med Ctr,0,54145,45138
301,5,526189,Walnut Creek BART Via John Muir Med Ctr,0,54051,45138
301,4,526178,Walnut Creek BART Via John Muir Med Ctr,0,54049,45138
301,4,526179,Walnut Creek BART Via John Muir Med Ctr,0,54127,45138
301,5,526190,Walnut Creek BART Via John Muir Med Ctr,0,54145,45138
301,5,526191,Walnut Creek BART Via John Muir Med Ctr,0,54051,45138
301,4,526180,Walnut Creek BART Via John Muir Med Ctr,0,54049,45138
301,4,526181,Walnut Creek BART Via John Muir Med Ctr,0,54127,45138
301,5,526192,Walnut Creek BART Via John Muir Med Ctr,0,54145,45138
301,5,526193,Walnut Creek BART Via John Muir Med Ctr,0,54144,45138
301,4,526182,Walnut Creek BART Via John Muir Med Ctr,0,54126,45138
310,4,526194,Clayton,0,54065,45139
310,5,530215,Clayton,0,54072,45139
310,5,530216,Clayton,0,54072,45139
310,4,526195,Clayton,0,54065,45139
310,4,526196,Clayton,0,54065,45139
310,5,530217,Clayton,0,54072,45139
310,5,530218,Clayton,0,54128,45139
310,4,526197,Clayton,0,54110,45139
310,4,526198,Clayton,0,54067,45139
310,5,530219,Clayton,0,54069,45139
310,5,530220,Clayton,0,54129,45139
310,4,526199,Clayton,0,54111,45139
310,4,526200,Clayton,0,54067,45139
310,5,530221,Clayton,0,54069,45139
310,5,530222,Clayton,0,54129,45139
310,4,526201,Clayton,0,54111,45139
310,4,526202,Clayton,0,54113,45139
310,5,530223,Clayton,0,54131,45139
310,5,530224,Clayton,0,54129,45139
310,4,526203,Clayton,0,54111,45139
310,4,526204,Clayton,0,54113,45139
310,5,530225,Clayton,0,54131,45139
310,5,530226,Clayton,0,54129,45139
310,4,526205,Clayton,0,54111,45139
310,4,526206,Clayton,0,54111,45139
310,5,530227,Clayton,0,54129,45139
310,5,530228,Clayton,0,54129,45139
310,4,526207,Clayton,0,54111,45139
310,4,526208,Concord BART ,1,54065,45140
310,5,530229,Concord BART ,1,54072,45140
310,5,530230,Concord BART ,1,54072,45140
310,4,526209,Concord BART ,1,54065,45140
310,4,526210,Concord BART ,1,54065,45140
310,5,530231,Concord BART ,1,54072,45140
310,5,530232,Concord BART ,1,54128,45140
310,4,526211,Concord BART ,1,54110,45140
310,4,526212,Concord BART ,1,54067,45140
310,5,530233,Concord BART ,1,54069,45140
310,5,530234,Concord BART ,1,54129,45140
310,4,526213,Concord BART ,1,54111,45140
310,4,526214,Concord BART ,1,54067,45140
310,5,530235,Concord BART ,1,54069,45140
310,5,530236,Concord BART ,1,54129,45140
310,4,526215,Concord BART ,1,54111,45140
310,4,526216,Concord BART ,1,54113,45140
310,5,530237,Concord BART ,1,54131,45140
310,5,530238,Concord BART ,1,54129,45140
310,4,526217,Concord BART ,1,54111,45140
310,4,526218,Concord BART ,1,54113,45140
310,5,530239,Concord BART ,1,54131,45140
310,5,530240,Concord BART ,1,54129,45140
310,4,526219,Concord BART ,1,54111,45140
310,4,526220,Concord BART ,1,54111,45140
310,5,530241,Concord BART ,1,54129,45140
310,5,530242,Concord BART ,1,54129,45140
310,4,526221,Concord BART ,1,54111,45140
311,5,526273,Concord BART Via PH BART,0,54051,45141
311,4,526250,Concord BART Via PH BART,0,54049,45141
311,4,526251,Concord BART Via PH BART,0,54050,45141
311,5,526274,Concord BART Via PH BART,0,54052,45141
311,5,526275,Concord BART Via PH BART,0,54051,45141
311,4,526252,Concord BART Via PH BART,0,54049,45141
311,4,526253,Concord BART Via PH BART,0,54050,45141
311,5,526276,Concord BART Via PH BART,0,54052,45141
311,5,526277,Concord BART Via PH BART,0,54051,45141
311,4,526254,Concord BART Via PH BART,0,54049,45141
311,4,526255,Concord BART Via PH BART,0,54127,45141
311,5,526278,Concord BART Via PH BART,0,54145,45141
311,5,526279,Concord BART Via PH BART,0,54051,45141
311,4,526256,Concord BART Via PH BART,0,54049,45141
311,4,526257,Concord BART Via PH BART,0,54127,45141
311,5,526280,Concord BART Via PH BART,0,54145,45141
311,5,526281,Concord BART Via PH BART,0,54051,45141
311,4,526258,Concord BART Via PH BART,0,54049,45141
311,4,526259,Concord BART Via PH BART,0,54127,45141
311,5,526282,Concord BART Via PH BART,0,54145,45141
311,5,526283,Concord BART Via PH BART,0,54144,45141
311,4,526260,Concord BART Via PH BART,0,54126,45141
311,4,526263,WC BART Via PH BART,1,54049,45142
311,5,526285,WC BART Via PH BART,1,54051,45142
311,5,526286,WC BART Via PH BART,1,54052,45142
311,4,526264,WC BART Via PH BART,1,54050,45142
311,4,526265,WC BART Via PH BART,1,54049,45142
311,5,526287,WC BART Via PH BART,1,54051,45142
311,5,526288,WC BART Via PH BART,1,54052,45142
311,4,526266,WC BART Via PH BART,1,54050,45142
311,4,526267,WC BART Via PH BART,1,54049,45142
311,5,526289,WC BART Via PH BART,1,54051,45142
311,5,526290,WC BART Via PH BART,1,54145,45142
311,4,526268,WC BART Via PH BART,1,54127,45142
311,4,526269,WC BART Via PH BART,1,54049,45142
311,5,526291,WC BART Via PH BART,1,54051,45142
311,5,526292,WC BART Via PH BART,1,54145,45142
311,4,526270,WC BART Via PH BART,1,54127,45142
311,4,526271,WC BART Via PH BART,1,54126,45142
311,5,526293,WC BART Via PH BART,1,54144,45142
311,5,526294,WC BART Via PH BART,1,54145,45142
311,4,526272,WC BART Via PH BART,1,54127,45142
311,5,526295,WC BART Via PH BART,1,54144,45142
311,4,530068,WC BART Via PH BART,1,54126,45142
314,5,530146,DVC Via Monument,0,54063,45143
314,4,530100,DVC Via Monument,0,54059,45143
314,4,530099,DVC Via Monument,0,54059,45143
314,5,530145,DVC Via Monument,0,54063,45143
314,5,530125,DVC Via Monument,0,54062,45143
314,4,530079,DVC Via Monument,0,54060,45143
314,4,530080,DVC Via Monument,0,54059,45143
314,5,530126,DVC Via Monument,0,54063,45143
314,5,530127,DVC Via Monument,0,54064,45143
314,4,530081,DVC Via Monument,0,54061,45143
314,4,530082,DVC Via Monument,0,54115,45143
314,5,530128,DVC Via Monument,0,54133,45143
314,5,530129,DVC Via Monument,0,54063,45143
314,4,530083,DVC Via Monument,0,54059,45143
314,4,530084,DVC Via Monument,0,54116,45143
314,5,530130,DVC Via Monument,0,54134,45143
314,5,530131,DVC Via Monument,0,54133,45143
314,4,530085,DVC Via Monument,0,54115,45143
314,4,530086,DVC Via Monument,0,54059,45143
314,5,530132,DVC Via Monument,0,54063,45143
314,5,530133,DVC Via Monument,0,54134,45143
314,4,530087,DVC Via Monument,0,54116,45143
314,4,530088,DVC Via Monument,0,54115,45143
314,5,530134,DVC Via Monument,0,54133,45143
314,5,530135,DVC Via Monument,0,54063,45143
314,4,530089,DVC Via Monument,0,54059,45143
314,4,530090,DVC Via Monument,0,54116,45143
314,5,530136,DVC Via Monument,0,54134,45143
314,5,530137,DVC Via Monument,0,54133,45143
314,4,530091,DVC Via Monument,0,54115,45143
314,4,530092,DVC Via Monument,0,54114,45143
314,5,530138,DVC Via Monument,0,54132,45143
314,5,530139,DVC Via Monument,0,54134,45143
314,4,530093,DVC Via Monument,0,54116,45143
314,4,530094,DVC Via Monument,0,54115,45143
314,5,530140,DVC Via Monument,0,54133,45143
314,5,530141,DVC Via Monument,0,54132,45143
314,4,530095,DVC Via Monument,0,54114,45143
314,4,530096,DVC Via Monument,0,54116,45143
314,5,530142,DVC Via Monument,0,54134,45143
314,5,530143,DVC Via Monument,0,54133,45143
314,4,530097,DVC Via Monument,0,54115,45143
314,4,530098,DVC Via Monument,0,54114,45143
314,5,530144,DVC Via Monument,0,54132,45143
314,4,530101,Concord BART ,1,54059,45144
314,5,530147,Concord BART ,1,54063,45144
314,5,530148,Concord BART ,1,54062,45144
314,4,530102,Concord BART ,1,54060,45144
314,4,530114,Concord BART ,1,54059,45144
314,5,530160,Concord BART ,1,54063,45144
314,5,530149,Concord BART ,1,54064,45144
314,4,530103,Concord BART ,1,54061,45144
314,4,530115,Concord BART ,1,54060,45144
314,5,530161,Concord BART ,1,54062,45144
314,5,530150,Concord BART ,1,54063,45144
314,4,530104,Concord BART ,1,54059,45144
314,4,530116,Concord BART ,1,54061,45144
314,5,530162,Concord BART ,1,54064,45144
314,5,530151,Concord BART ,1,54133,45144
314,4,530105,Concord BART ,1,54115,45144
314,4,530117,Concord BART ,1,54059,45144
314,5,530163,Concord BART ,1,54063,45144
314,5,530152,Concord BART ,1,54134,45144
314,4,530106,Concord BART ,1,54116,45144
314,4,530118,Concord BART ,1,54115,45144
314,5,530164,Concord BART ,1,54133,45144
314,5,530153,Concord BART ,1,54063,45144
314,4,530107,Concord BART ,1,54059,45144
314,4,530119,Concord BART ,1,54116,45144
314,5,530165,Concord BART ,1,54134,45144
314,5,530154,Concord BART ,1,54133,45144
314,4,530108,Concord BART ,1,54115,45144
314,4,530120,Concord BART ,1,54059,45144
314,5,530166,Concord BART ,1,54063,45144
314,5,530155,Concord BART ,1,54134,45144
314,4,530109,Concord BART ,1,54116,45144
314,4,530121,Concord BART ,1,54115,45144
314,5,530167,Concord BART ,1,54133,45144
314,5,530156,Concord BART ,1,54132,45144
314,4,530110,Concord BART ,1,54114,45144
314,4,530122,Concord BART ,1,54116,45144
314,5,530168,Concord BART ,1,54134,45144
314,5,530157,Concord BART ,1,54133,45144
314,4,530111,Concord BART ,1,54115,45144
314,4,530123,Concord BART ,1,54114,45144
314,5,530169,Concord BART ,1,54132,45144
314,5,530158,Concord BART ,1,54134,45144
314,4,530112,Concord BART ,1,54116,45144
314,4,530124,Concord BART ,1,54115,45144
314,5,530170,Concord BART ,1,54133,45144
314,5,530159,Concord BART ,1,54132,45144
314,4,530113,Concord BART ,1,54114,45144
315,4,526388,Clayton/Treat,0,54066,45145
315,5,530205,Clayton/Treat,0,54070,45145
315,5,530206,Clayton/Treat,0,54070,45145
315,4,526389,Clayton/Treat,0,54066,45145
315,4,526390,Clayton/Treat,0,54068,45145
315,5,530207,Clayton/Treat,0,54071,45145
315,5,530208,Clayton/Treat,0,54070,45145
315,4,526391,Clayton/Treat,0,54066,45145
315,4,526392,Clayton/Treat,0,54068,45145
315,5,530209,Clayton/Treat,0,54071,45145
315,5,530210,Clayton/Treat,0,54070,45145
315,4,526393,Clayton/Treat,0,54066,45145
315,4,526394,Clayton/Treat,0,54068,45145
315,5,530211,Clayton/Treat,0,54071,45145
315,5,530212,Clayton/Treat,0,54130,45145
315,4,526395,Clayton/Treat,0,54112,45145
315,4,526396,Clayton/Treat,0,54068,45145
315,5,530213,Clayton/Treat,0,54071,45145
315,5,530214,Clayton/Treat,0,54130,45145
315,4,526397,Clayton/Treat,0,54112,45145
316,4,526408,Martinez Downtown PH,0,53776,45146
316,5,526427,Martinez Downtown PH,0,53781,45146
316,5,526428,Martinez Downtown PH,0,53782,45146
316,4,526409,Martinez Downtown PH,0,53777,45146
316,4,526410,Martinez Downtown PH,0,53776,45146
316,5,526429,Martinez Downtown PH,0,53781,45146
316,5,526430,Martinez Downtown PH,0,53782,45146
316,4,526411,Martinez Downtown PH,0,53777,45146
316,4,526412,Martinez Downtown PH,0,53776,45146
316,5,526431,Martinez Downtown PH,0,53781,45146
316,5,526432,Martinez Downtown PH,0,53782,45146
316,4,526413,Martinez Downtown PH,0,53777,45146
316,4,526414,Martinez Downtown PH,0,54117,45146
316,5,526433,Martinez Downtown PH,0,54135,45146
316,5,526434,Martinez Downtown PH,0,54136,45146
316,4,526415,Martinez Downtown PH,0,54118,45146
316,4,526416,Martinez Downtown PH,0,54117,45146
316,5,526435,Martinez Downtown PH,0,54135,45146
316,4,526417,PH BART Via Martinez Amtrak,1,53776,45147
316,5,526436,PH BART Via Martinez Amtrak,1,53781,45147
316,5,526437,PH BART Via Martinez Amtrak,1,53782,45147
316,4,526418,PH BART Via Martinez Amtrak,1,53777,45147
316,4,526419,PH BART Via Martinez Amtrak,1,53776,45147
316,5,526438,PH BART Via Martinez Amtrak,1,53781,45147
316,5,526439,PH BART Via Martinez Amtrak,1,53782,45147
316,4,526420,PH BART Via Martinez Amtrak,1,53777,45147
316,4,526421,PH BART Via Martinez Amtrak,1,53776,45147
316,5,526440,PH BART Via Martinez Amtrak,1,53781,45147
316,5,526441,PH BART Via Martinez Amtrak,1,53782,45147
316,4,526422,PH BART Via Martinez Amtrak,1,53777,45147
316,4,526423,PH BART Via Martinez Amtrak,1,53776,45147
316,5,526442,PH BART Via Martinez Amtrak,1,53781,45147
316,5,526443,PH BART Via Martinez Amtrak,1,53782,45147
316,4,526424,PH BART Via Martinez Amtrak,1,53777,45147
316,4,526425,PH BART Via Martinez Amtrak,1,54117,45147
316,5,526444,PH BART Via Martinez Amtrak,1,54135,45147
316,5,526445,PH BART Via Martinez Amtrak,1,54136,45147
316,4,526426,PH BART Via Martinez Amtrak,1,54118,45147
320,4,526446,Concord BART  Via Diamond Blvd,0,54067,45148
320,5,530171,Concord BART  Via Diamond Blvd,0,54069,45148
320,5,530172,Concord BART  Via Diamond Blvd,0,54070,45148
320,4,526447,Concord BART  Via Diamond Blvd,0,54066,45148
320,4,526448,Concord BART  Via Diamond Blvd,0,54067,45148
320,5,530173,Concord BART  Via Diamond Blvd,0,54069,45148
320,5,530174,Concord BART  Via Diamond Blvd,0,54071,45148
320,4,526449,Concord BART  Via Diamond Blvd,0,54068,45148
320,4,526450,Concord BART  Via Diamond Blvd,0,54110,45148
320,5,530175,Concord BART  Via Diamond Blvd,0,54128,45148
320,5,530176,Concord BART  Via Diamond Blvd,0,54070,45148
320,4,526451,Concord BART  Via Diamond Blvd,0,54066,45148
320,4,526452,Concord BART  Via Diamond Blvd,0,54067,45148
320,5,530177,Concord BART  Via Diamond Blvd,0,54069,45148
320,5,530178,Concord BART  Via Diamond Blvd,0,54071,45148
320,4,526453,Concord BART  Via Diamond Blvd,0,54068,45148
320,4,526454,Concord BART  Via Diamond Blvd,0,54111,45148
320,5,530179,Concord BART  Via Diamond Blvd,0,54129,45148
320,5,530180,Concord BART  Via Diamond Blvd,0,54130,45148
320,4,526455,Concord BART  Via Diamond Blvd,0,54112,45148
320,4,526456,Concord BART  Via Diamond Blvd,0,54067,45148
320,5,530181,Concord BART  Via Diamond Blvd,0,54069,45148
320,5,530182,Concord BART  Via Diamond Blvd,0,54071,45148
320,4,526457,Concord BART  Via Diamond Blvd,0,54068,45148
320,4,526458,Concord BART  Via Diamond Blvd,0,54111,45148
320,5,530183,Concord BART  Via Diamond Blvd,0,54129,45148
320,5,530184,Concord BART  Via Diamond Blvd,0,54130,45148
320,4,526459,Concord BART  Via Diamond Blvd,0,54112,45148
320,4,526460,Concord BART  Via Diamond Blvd,0,54113,45148
320,5,530185,Concord BART  Via Diamond Blvd,0,54131,45148
320,5,530186,Concord BART  Via Diamond Blvd,0,54071,45148
320,4,526461,Concord BART  Via Diamond Blvd,0,54068,45148
320,4,526462,Concord BART  Via Diamond Blvd,0,54111,45148
320,5,530187,Concord BART  Via Diamond Blvd,0,54129,45148
320,4,526463,DVC Via Diamond,1,54066,45149
320,5,530188,DVC Via Diamond,1,54070,45149
320,5,530189,DVC Via Diamond,1,54069,45149
320,4,526464,DVC Via Diamond,1,54067,45149
320,4,526465,DVC Via Diamond,1,54068,45149
320,5,530190,DVC Via Diamond,1,54071,45149
320,5,530191,DVC Via Diamond,1,54128,45149
320,4,526466,DVC Via Diamond,1,54110,45149
320,4,526467,DVC Via Diamond,1,54066,45149
320,5,530192,DVC Via Diamond,1,54070,45149
320,5,530193,DVC Via Diamond,1,54069,45149
320,4,526468,DVC Via Diamond,1,54067,45149
320,4,526469,DVC Via Diamond,1,54068,45149
320,5,530194,DVC Via Diamond,1,54071,45149
320,5,530195,DVC Via Diamond,1,54129,45149
320,4,526470,DVC Via Diamond,1,54111,45149
320,4,526471,DVC Via Diamond,1,54066,45149
320,5,530196,DVC Via Diamond,1,54070,45149
320,5,530197,DVC Via Diamond,1,54069,45149
320,4,526472,DVC Via Diamond,1,54067,45149
320,4,526473,DVC Via Diamond,1,54068,45149
320,5,530198,DVC Via Diamond,1,54071,45149
320,5,530199,DVC Via Diamond,1,54129,45149
320,4,526474,DVC Via Diamond,1,54111,45149
320,4,526475,DVC Via Diamond,1,54112,45149
320,5,530200,DVC Via Diamond,1,54130,45149
320,5,530201,DVC Via Diamond,1,54131,45149
320,4,526476,DVC Via Diamond,1,54113,45149
320,4,526477,DVC Via Diamond,1,54068,45149
320,5,530202,DVC Via Diamond,1,54071,45149
320,5,530203,DVC Via Diamond,1,54129,45149
320,4,526478,DVC Via Diamond,1,54111,45149
320,4,526479,DVC Via Diamond,1,54112,45149
320,5,530204,DVC Via Diamond,1,54130,45149
321,4,526514,San Ramon TC,0,54053,45150
321,5,526542,San Ramon TC,0,54056,45150
321,5,526543,San Ramon TC,0,54058,45150
321,4,526515,San Ramon TC,0,54055,45150
321,4,526516,San Ramon TC,0,54120,45150
321,5,526544,San Ramon TC,0,54138,45150
321,5,526545,San Ramon TC,0,54056,45150
321,4,526517,San Ramon TC,0,54053,45150
321,4,526518,San Ramon TC,0,54055,45150
321,5,526546,San Ramon TC,0,54058,45150
321,5,526547,San Ramon TC,0,54138,45150
321,4,526519,San Ramon TC,0,54120,45150
321,4,526520,San Ramon TC,0,54053,45150
321,5,526548,San Ramon TC,0,54056,45150
321,5,526549,San Ramon TC,0,54140,45150
321,4,526521,San Ramon TC,0,54122,45150
321,4,526522,San Ramon TC,0,54120,45150
321,5,526550,San Ramon TC,0,54138,45150
321,5,526551,San Ramon TC,0,54137,45150
321,4,526523,San Ramon TC,0,54119,45150
321,4,526524,San Ramon TC,0,54122,45150
321,5,526552,San Ramon TC,0,54140,45150
321,5,526553,San Ramon TC,0,54139,45150
321,4,526525,San Ramon TC,0,54121,45150
321,4,526526,San Ramon TC,0,54119,45150
321,5,526554,San Ramon TC,0,54137,45150
321,5,526555,San Ramon TC,0,54140,45150
321,4,526527,San Ramon TC,0,54122,45150
321,4,526528,WC BART,1,54054,45151
321,5,526556,WC BART,1,54057,45151
321,5,526557,WC BART,1,54056,45151
321,4,526529,WC BART,1,54053,45151
321,4,526530,WC BART,1,54055,45151
321,5,526558,WC BART,1,54058,45151
321,5,526559,WC BART,1,54138,45151
321,4,526531,WC BART,1,54120,45151
321,4,526532,WC BART,1,54053,45151
321,5,526560,WC BART,1,54056,45151
321,5,526561,WC BART,1,54058,45151
321,4,526533,WC BART,1,54055,45151
321,4,526534,WC BART,1,54120,45151
321,5,526562,WC BART,1,54138,45151
321,5,526563,WC BART,1,54056,45151
321,4,526535,WC BART,1,54053,45151
321,4,526536,WC BART,1,54122,45151
321,5,526564,WC BART,1,54140,45151
321,5,526565,WC BART,1,54138,45151
321,4,526537,WC BART,1,54120,45151
321,4,526538,WC BART,1,54119,45151
321,5,526566,WC BART,1,54137,45151
321,5,526567,WC BART,1,54140,45151
321,4,526539,WC BART,1,54122,45151
321,4,526540,WC BART,1,54121,45151
321,5,526568,WC BART,1,54139,45151
321,5,526569,WC BART,1,54137,45151
321,4,526541,WC BART,1,54119,45151
335,4,526570,Dublin BART Via Bollinger Cyn,0,54053,45152
335,5,526593,Dublin BART Via Bollinger Cyn,0,54056,45152
335,5,526594,Dublin BART Via Bollinger Cyn,0,54058,45152
335,4,526571,Dublin BART Via Bollinger Cyn,0,54055,45152
335,4,526572,Dublin BART Via Bollinger Cyn,0,54120,45152
335,5,526595,Dublin BART Via Bollinger Cyn,0,54138,45152
335,5,526596,Dublin BART Via Bollinger Cyn,0,54056,45152
335,4,526573,Dublin BART Via Bollinger Cyn,0,54053,45152
335,4,526574,Dublin BART Via Bollinger Cyn,0,54055,45152
335,5,526597,Dublin BART Via Bollinger Cyn,0,54058,45152
335,5,526598,Dublin BART Via Bollinger Cyn,0,54138,45152
335,4,526575,Dublin BART Via Bollinger Cyn,0,54120,45152
335,4,526576,Dublin BART Via Bollinger Cyn,0,54053,45152
335,5,526599,Dublin BART Via Bollinger Cyn,0,54056,45152
335,5,526600,Dublin BART Via Bollinger Cyn,0,54140,45152
335,4,526577,Dublin BART Via Bollinger Cyn,0,54122,45152
335,4,526578,Dublin BART Via Bollinger Cyn,0,54120,45152
335,5,526601,Dublin BART Via Bollinger Cyn,0,54138,45152
335,5,526602,Dublin BART Via Bollinger Cyn,0,54137,45152
335,4,526579,Dublin BART Via Bollinger Cyn,0,54119,45152
335,4,526580,Dublin BART Via Bollinger Cyn,0,54122,45152
335,5,526603,Dublin BART Via Bollinger Cyn,0,54140,45152
335,4,530071,Dublin BART Via Bollinger Cyn,0,54121,45152
335,5,530076,Dublin BART Via Bollinger Cyn,0,54139,45152
335,5,530077,Dublin BART Via Bollinger Cyn,0,54137,45152
335,4,530072,Dublin BART Via Bollinger Cyn,0,54119,45152
335,4,530073,Dublin BART Via Bollinger Cyn,0,54122,45152
335,5,530078,Dublin BART Via Bollinger Cyn,0,54140,45152
335,4,526581,San Ramon TC Via Bollinger Cyn,1,54054,45153
335,5,526604,San Ramon TC Via Bollinger Cyn,1,54057,45153
335,5,526605,San Ramon TC Via Bollinger Cyn,1,54056,45153
335,4,526582,San Ramon TC Via Bollinger Cyn,1,54053,45153
335,4,526583,San Ramon TC Via Bollinger Cyn,1,54055,45153
335,5,526606,San Ramon TC Via Bollinger Cyn,1,54058,45153
335,5,526607,San Ramon TC Via Bollinger Cyn,1,54138,45153
335,4,526584,San Ramon TC Via Bollinger Cyn,1,54120,45153
335,4,526585,San Ramon TC Via Bollinger Cyn,1,54053,45153
335,5,526608,San Ramon TC Via Bollinger Cyn,1,54056,45153
335,5,526609,San Ramon TC Via Bollinger Cyn,1,54058,45153
335,4,526586,San Ramon TC Via Bollinger Cyn,1,54055,45153
335,4,526587,San Ramon TC Via Bollinger Cyn,1,54120,45153
335,5,526610,San Ramon TC Via Bollinger Cyn,1,54138,45153
335,5,526611,San Ramon TC Via Bollinger Cyn,1,54056,45153
335,4,526588,San Ramon TC Via Bollinger Cyn,1,54053,45153
335,4,526589,San Ramon TC Via Bollinger Cyn,1,54122,45153
335,5,526612,San Ramon TC Via Bollinger Cyn,1,54140,45153
335,5,526613,San Ramon TC Via Bollinger Cyn,1,54138,45153
335,4,526590,San Ramon TC Via Bollinger Cyn,1,54120,45153
335,4,526591,San Ramon TC Via Bollinger Cyn,1,54119,45153
335,5,526614,San Ramon TC Via Bollinger Cyn,1,54137,45153
335,5,526615,San Ramon TC Via Bollinger Cyn,1,54140,45153
335,4,526592,San Ramon TC Via Bollinger Cyn,1,54122,45153
335,5,530074,San Ramon TC Via Bollinger Cyn,1,54139,45153
335,4,530069,San Ramon TC Via Bollinger Cyn,1,54121,45153
335,4,530070,San Ramon TC Via Bollinger Cyn,1,54119,45153
335,5,530075,San Ramon TC Via Bollinger Cyn,1,54137,45153
35,10,526641,Dublin BART Via Bollinger Canyon,0,53785,45156
35,10,526616,Dublin BART Via Bollinger Canyon,0,53791,45156
35,10,526635,San Ramon Transit Center Via Crow Canyon,0,53790,45154
35,10,526617,Dublin BART Via Bollinger Canyon,0,53790,45156
35,10,526618,Dublin BART Via Bollinger Canyon,0,53792,45156
35,10,526636,San Ramon Transit Center Via Crow Canyon,0,53785,45154
35,10,526619,Dublin BART Via Bollinger Canyon,0,53785,45156
35,10,526620,Dublin BART Via Bollinger Canyon,0,53791,45156
35,10,526637,San Ramon Transit Center Via Crow Canyon,0,53790,45154
35,10,526621,Dublin BART Via Bollinger Canyon,0,53790,45156
35,10,526644,Dublin BART Via Bollinger Canyon,0,53785,45156
35,10,526622,Dublin BART Via Bollinger Canyon,0,53791,45156
35,10,526623,Dublin BART Via Windemere Pkwy,0,53785,45155
35,10,526624,Dublin BART Via Windemere Pkwy,0,54099,45155
35,10,526625,Dublin BART Via Windemere Pkwy,0,53785,45155
35,10,526626,Dublin BART Via Windemere Pkwy,0,54099,45155
35,10,526634,Dublin BART Via Windemere Pkwy,0,54098,45155
35,10,526627,Dublin BART Via Bollinger Canyon,0,53786,45156
35,10,526628,Dublin BART Via Windemere Pkwy,0,54099,45155
35,10,526640,San Ramon Transit Center Via Crow Canyon,0,53788,45154
35,10,526642,Dublin BART Via Bollinger Canyon,0,54098,45156
35,10,526629,Dublin BART Via Windemere Pkwy,0,53788,45155
35,10,526638,San Ramon Transit Center Via Crow Canyon,0,54099,45154
35,10,526643,Dublin BART Via Bollinger Canyon,0,53786,45156
35,10,526630,Dublin BART Via Windemere Pkwy,0,54099,45155
35,10,526631,Dublin BART Via Bollinger Canyon,0,54098,45156
35,10,526639,San Ramon Transit Center Via Crow Canyon,0,53788,45154
35,10,526633,Dublin BART Via Bollinger Canyon,0,53788,45156
35,10,526632,Dublin BART Via Bollinger Canyon,0,54099,45156
35,10,526666,San Ramon  Via Bollinger Canyon,1,53785,45158
35,10,526649,San Ramon  Via Bollinger Canyon,1,53791,45158
35,10,526645,San Ramon  TC Via Windemere Pkwy,1,53790,45157
35,10,526646,San Ramon  Via Bollinger Canyon,1,53792,45158
35,10,526648,San Ramon  Via Bollinger Canyon,1,53785,45158
35,10,526650,San Ramon  Via Bollinger Canyon,1,53791,45158
35,10,526667,San Ramon  Via Bollinger Canyon,1,53790,45158
35,10,526647,San Ramon  Via Bollinger Canyon,1,53785,45158
35,10,526651,San Ramon  Via Bollinger Canyon,1,53791,45158
35,10,526652,San Ramon  Via Bollinger Canyon,1,53785,45158
35,10,526653,San Ramon  TC Via Windemere Pkwy,1,54099,45157
35,10,526654,San Ramon  TC Via Windemere Pkwy,1,53785,45157
35,10,526655,San Ramon  TC Via Windemere Pkwy,1,54099,45157
35,10,526656,San Ramon  TC Via Windemere Pkwy,1,54098,45157
35,10,526660,San Ramon  Via Bollinger Canyon,1,53786,45158
35,10,526659,San Ramon  Via Bollinger Canyon,1,54099,45158
35,10,526661,San Ramon  Via Bollinger Canyon,1,54098,45158
35,10,526657,San Ramon  TC Via Windemere Pkwy,1,53788,45157
35,10,526662,San Ramon  Via Bollinger Canyon,1,53786,45158
35,10,526663,San Ramon  TC Via Windemere Pkwy,1,54099,45157
35,10,526664,San Ramon  Via Bollinger Canyon,1,54098,45158
35,10,526658,San Ramon  TC Via Windemere Pkwy,1,53788,45157
35,10,526665,San Ramon  Via Bollinger Canyon,1,54099,45158
4,10,526668,Broadway Plaza Downtown,0,53796,45352
4,10,526669,Broadway Plaza Downtown,0,53795,45352
4,10,526670,Broadway Plaza Downtown,0,53796,45352
4,10,526671,Broadway Plaza Downtown,0,53795,45352
4,10,526672,Broadway Plaza Downtown,0,53796,45352
4,10,526673,Broadway Plaza Downtown,0,53795,45352
4,10,526674,Broadway Plaza Downtown,0,53796,45352
4,10,526675,Broadway Plaza Downtown,0,53795,45352
4,5,526737,Broadway Plaza Downtown,0,53803,45352
4,4,526709,Broadway Plaza Downtown,0,53799,45352
4,10,526676,Broadway Plaza Downtown,0,53796,45352
4,5,526738,Broadway Plaza Downtown,0,53804,45352
4,4,526710,Broadway Plaza Downtown,0,53800,45352
4,10,526677,Broadway Plaza Downtown,0,53795,45352
4,5,526739,Broadway Plaza Downtown,0,53803,45352
4,4,526711,Broadway Plaza Downtown,0,53799,45352
4,10,526678,Broadway Plaza Downtown,0,53796,45352
4,5,526740,Broadway Plaza Downtown,0,53804,45352
