route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
310,5,545841,Clayton,0,55765,46162
310,4,545801,Clayton,0,55758,46162
310,4,545802,Clayton,0,55757,46162
310,5,545842,Clayton,0,55764,46162
310,5,545843,Clayton,0,55763,46162
310,4,545803,Clayton,0,55756,46162
310,4,545804,Clayton,0,55961,46162
310,5,545844,Clayton,0,55941,46162
310,5,545845,Clayton,0,55940,46162
310,4,545805,Clayton,0,55960,46162
310,4,545806,Clayton,0,55962,46162
310,5,545846,Clayton,0,55942,46162
310,5,545847,Clayton,0,55941,46162
310,4,545807,Clayton,0,55961,46162
310,4,545808,Clayton,0,55960,46162
310,5,545848,Clayton,0,55940,46162
310,5,545849,Clayton,0,55943,46162
310,4,545809,Clayton,0,55963,46162
310,4,545810,Clayton,0,55961,46162
310,5,545850,Clayton,0,55941,46162
310,5,545851,Clayton,0,55940,46162
310,4,545811,Clayton,0,55960,46162
310,4,545812,Clayton,0,55963,46162
310,5,545852,Clayton,0,55943,46162
310,5,545853,Clayton,0,55941,46162
310,4,545813,Clayton,0,55961,46162
310,4,545814,Clayton,0,55960,46162
310,5,545854,Clayton,0,55940,46162
310,5,545855,Clayton,0,55943,46162
310,4,545815,Clayton,0,55963,46162
310,4,545816,Clayton,0,55961,46162
310,5,545856,Clayton,0,55941,46162
310,5,545857,Clayton,0,55940,46162
310,4,545817,Clayton,0,55960,46162
310,5,545858,Concord BART ,1,55764,46163
310,4,545818,Concord BART ,1,55757,46163
310,4,545819,Concord BART ,1,55758,46163
310,5,545859,Concord BART ,1,55765,46163
310,5,545860,Concord BART ,1,55764,46163
310,4,545820,Concord BART ,1,55757,46163
310,4,545821,Concord BART ,1,55758,46163
310,5,545861,Concord BART ,1,55765,46163
310,5,545862,Concord BART ,1,55764,46163
310,4,545822,Concord BART ,1,55757,46163
310,4,545823,Concord BART ,1,55756,46163
310,5,545863,Concord BART ,1,55763,46163
310,5,545864,Concord BART ,1,55941,46163
310,4,545824,Concord BART ,1,55961,46163
310,4,545825,Concord BART ,1,55960,46163
310,5,545865,Concord BART ,1,55940,46163
310,5,545866,Concord BART ,1,55942,46163
310,4,545826,Concord BART ,1,55962,46163
310,4,545827,Concord BART ,1,55961,46163
310,5,545867,Concord BART ,1,55941,46163
310,5,545868,Concord BART ,1,55940,46163
310,4,545828,Concord BART ,1,55960,46163
310,4,545829,Concord BART ,1,55963,46163
310,5,545869,Concord BART ,1,55943,46163
310,5,545870,Concord BART ,1,55941,46163
310,4,545830,Concord BART ,1,55961,46163
310,4,545831,Concord BART ,1,55960,46163
310,5,545871,Concord BART ,1,55940,46163
310,5,545872,Concord BART ,1,55943,46163
310,4,545832,Concord BART ,1,55963,46163
310,4,545833,Concord BART ,1,55961,46163
310,5,545873,Concord BART ,1,55941,46163
310,5,545874,Concord BART ,1,55940,46163
310,4,545834,Concord BART ,1,55960,46163
310,4,545835,Concord BART ,1,55963,46163
310,5,545875,Concord BART ,1,55943,46163
310,5,545876,Concord BART ,1,55941,46163
310,4,545836,Concord BART ,1,55961,46163
310,4,545837,Concord BART ,1,55960,46163
310,5,545877,Concord BART ,1,55940,46163
311,4,545878,Concord BART Via PH BART,0,55743,46164
311,5,545901,Concord BART Via PH BART,0,55749,46164
311,5,545902,Concord BART Via PH BART,0,55751,46164
311,4,545879,Concord BART Via PH BART,0,55745,46164
311,4,545880,Concord BART Via PH BART,0,55744,46164
311,5,545903,Concord BART Via PH BART,0,55750,46164
311,5,545904,Concord BART Via PH BART,0,55749,46164
311,4,545881,Concord BART Via PH BART,0,55743,46164
311,4,545882,Concord BART Via PH BART,0,55965,46164
311,5,545905,Concord BART Via PH BART,0,55945,46164
311,5,545906,Concord BART Via PH BART,0,55750,46164
311,4,545883,Concord BART Via PH BART,0,55744,46164
311,4,545884,Concord BART Via PH BART,0,55964,46164
311,5,545907,Concord BART Via PH BART,0,55944,46164
311,5,545908,Concord BART Via PH BART,0,55945,46164
311,4,545885,Concord BART Via PH BART,0,55965,46164
311,4,545886,Concord BART Via PH BART,0,55966,46164
311,5,545909,Concord BART Via PH BART,0,55946,46164
311,5,545910,Concord BART Via PH BART,0,55944,46164
311,4,545887,Concord BART Via PH BART,0,55964,46164
311,4,545888,Concord BART Via PH BART,0,55965,46164
311,5,545911,Concord BART Via PH BART,0,55945,46164
311,5,545912,Concord BART Via PH BART,0,55947,46164
311,4,545889,Concord BART Via PH BART,0,55967,46164
311,4,545900,WC BART Via PH BART,1,55745,46165
311,5,545923,WC BART Via PH BART,1,55751,46165
311,5,545913,WC BART Via PH BART,1,55750,46165
311,4,545890,WC BART Via PH BART,1,55744,46165
311,4,545891,WC BART Via PH BART,1,55743,46165
311,5,545914,WC BART Via PH BART,1,55749,46165
311,5,545915,WC BART Via PH BART,1,55751,46165
311,4,545892,WC BART Via PH BART,1,55745,46165
311,4,545893,WC BART Via PH BART,1,55744,46165
311,5,545916,WC BART Via PH BART,1,55750,46165
311,5,545917,WC BART Via PH BART,1,55749,46165
311,4,545894,WC BART Via PH BART,1,55743,46165
311,4,545895,WC BART Via PH BART,1,55965,46165
311,5,545918,WC BART Via PH BART,1,55945,46165
311,5,545919,WC BART Via PH BART,1,55946,46165
311,4,545896,WC BART Via PH BART,1,55966,46165
311,4,545897,WC BART Via PH BART,1,55964,46165
311,5,545920,WC BART Via PH BART,1,55944,46165
311,5,545921,WC BART Via PH BART,1,55945,46165
311,4,545898,WC BART Via PH BART,1,55965,46165
311,4,545899,WC BART Via PH BART,1,55967,46165
311,5,545922,WC BART Via PH BART,1,55947,46165
314,5,545991,DVC Via Monument,0,55775,46166
314,4,545945,DVC Via Monument,0,55768,46166
314,4,545944,DVC Via Monument,0,55768,46166
314,5,545990,DVC Via Monument,0,55775,46166
314,5,545970,DVC Via Monument,0,55779,46166
314,4,545924,DVC Via Monument,0,55772,46166
314,4,545925,DVC Via Monument,0,55768,46166
314,5,545971,DVC Via Monument,0,55775,46166
314,5,545972,DVC Via Monument,0,55781,46166
314,4,545926,DVC Via Monument,0,55774,46166
314,4,545927,DVC Via Monument,0,55772,46166
314,5,545973,DVC Via Monument,0,55779,46166
314,5,545974,DVC Via Monument,0,55775,46166
314,4,545928,DVC Via Monument,0,55768,46166
314,4,545929,DVC Via Monument,0,55774,46166
314,5,545975,DVC Via Monument,0,55781,46166
314,5,545976,DVC Via Monument,0,55779,46166
314,4,545930,DVC Via Monument,0,55772,46166
314,4,545931,DVC Via Monument,0,55768,46166
314,5,545977,DVC Via Monument,0,55775,46166
314,5,545978,DVC Via Monument,0,55781,46166
314,4,545932,DVC Via Monument,0,55774,46166
314,4,545933,DVC Via Monument,0,55772,46166
314,5,545979,DVC Via Monument,0,55779,46166
314,5,545980,DVC Via Monument,0,55775,46166
314,4,545934,DVC Via Monument,0,55768,46166
314,4,545935,DVC Via Monument,0,55971,46166
314,5,545981,DVC Via Monument,0,55951,46166
314,5,545982,DVC Via Monument,0,55779,46166
314,4,545936,DVC Via Monument,0,55772,46166
314,4,545937,DVC Via Monument,0,55968,46166
314,5,545983,DVC Via Monument,0,55948,46166
314,5,545984,DVC Via Monument,0,55951,46166
314,4,545938,DVC Via Monument,0,55971,46166
314,4,545939,DVC Via Monument,0,55772,46166
314,5,545985,DVC Via Monument,0,55779,46166
314,5,545986,DVC Via Monument,0,55949,46166
314,4,545940,DVC Via Monument,0,55969,46166
314,4,545941,DVC Via Monument,0,55971,46166
314,5,545987,DVC Via Monument,0,55951,46166
314,5,545988,DVC Via Monument,0,55950,46166
314,4,545942,DVC Via Monument,0,55970,46166
314,4,545943,DVC Via Monument,0,55969,46166
314,5,545989,DVC Via Monument,0,55949,46166
314,4,545946,Concord BART ,1,55768,46167
314,5,545992,Concord BART ,1,55775,46167
314,5,545993,Concord BART ,1,55779,46167
314,4,545947,Concord BART ,1,55772,46167
314,4,545959,Concord BART ,1,55768,46167
314,5,546005,Concord BART ,1,55775,46167
314,5,545994,Concord BART ,1,55781,46167
314,4,545948,Concord BART ,1,55774,46167
314,4,545960,Concord BART ,1,55772,46167
314,5,546006,Concord BART ,1,55779,46167
314,5,545995,Concord BART ,1,55775,46167
314,4,545949,Concord BART ,1,55768,46167
314,4,545961,Concord BART ,1,55774,46167
314,5,546007,Concord BART ,1,55781,46167
314,5,545996,Concord BART ,1,55779,46167
314,4,545950,Concord BART ,1,55772,46167
314,4,545962,Concord BART ,1,55768,46167
314,5,546008,Concord BART ,1,55775,46167
314,5,545997,Concord BART ,1,55781,46167
314,4,545951,Concord BART ,1,55774,46167
314,4,545963,Concord BART ,1,55772,46167
314,5,546009,Concord BART ,1,55779,46167
314,5,545998,Concord BART ,1,55775,46167
314,4,545952,Concord BART ,1,55768,46167
314,4,545964,Concord BART ,1,55774,46167
314,5,546010,Concord BART ,1,55781,46167
314,5,545999,Concord BART ,1,55779,46167
314,4,545953,Concord BART ,1,55772,46167
314,4,545965,Concord BART ,1,55968,46167
314,5,546011,Concord BART ,1,55948,46167
314,5,546000,Concord BART ,1,55951,46167
314,4,545954,Concord BART ,1,55971,46167
314,4,545966,Concord BART ,1,55772,46167
314,5,546012,Concord BART ,1,55779,46167
314,5,546001,Concord BART ,1,55949,46167
314,4,545955,Concord BART ,1,55969,46167
314,4,545967,Concord BART ,1,55971,46167
314,5,546013,Concord BART ,1,55951,46167
314,5,546002,Concord BART ,1,55950,46167
314,4,545956,Concord BART ,1,55970,46167
314,4,545968,Concord BART ,1,55969,46167
314,5,546014,Concord BART ,1,55949,46167
314,5,546003,Concord BART ,1,55951,46167
314,4,545957,Concord BART ,1,55971,46167
314,4,545969,Concord BART ,1,55970,46167
314,5,546015,Concord BART ,1,55950,46167
314,5,546004,Concord BART ,1,55949,46167
314,4,545958,Concord BART ,1,55969,46167
315,4,546016,Clayton/Treat,0,55744,46168
315,5,546026,Clayton/Treat,0,55750,46168
315,5,546027,Clayton/Treat,0,55749,46168
315,4,546017,Clayton/Treat,0,55743,46168
315,4,546018,Clayton/Treat,0,55745,46168
315,5,546028,Clayton/Treat,0,55751,46168
315,5,546029,Clayton/Treat,0,55750,46168
315,4,546019,Clayton/Treat,0,55744,46168
315,4,546020,Clayton/Treat,0,55743,46168
315,5,546030,Clayton/Treat,0,55749,46168
315,5,546031,Clayton/Treat,0,55945,46168
315,4,546021,Clayton/Treat,0,55965,46168
315,4,546022,Clayton/Treat,0,55744,46168
315,5,546032,Clayton/Treat,0,55750,46168
315,5,546033,Clayton/Treat,0,55944,46168
315,4,546023,Clayton/Treat,0,55964,46168
315,4,546024,Clayton/Treat,0,55965,46168
315,5,546034,Clayton/Treat,0,55945,46168
315,5,546035,Clayton/Treat,0,55947,46168
315,4,546025,Clayton/Treat,0,55967,46168
316,4,546036,Martinez Downtown PH,0,55784,46169
316,5,546055,Martinez Downtown PH,0,55788,46169
316,5,546056,Martinez Downtown PH,0,55789,46169
316,4,546037,Martinez Downtown PH,0,55785,46169
316,4,546038,Martinez Downtown PH,0,55784,46169
316,5,546057,Martinez Downtown PH,0,55788,46169
316,5,546058,Martinez Downtown PH,0,55953,46169
316,4,546039,Martinez Downtown PH,0,55973,46169
316,4,546040,Martinez Downtown PH,0,55784,46169
316,5,546059,Martinez Downtown PH,0,55788,46169
316,5,546060,Martinez Downtown PH,0,55953,46169
316,4,546041,Martinez Downtown PH,0,55973,46169
316,4,546042,Martinez Downtown PH,0,55972,46169
316,5,546061,Martinez Downtown PH,0,55952,46169
316,5,546062,Martinez Downtown PH,0,55953,46169
316,4,546043,Martinez Downtown PH,0,55973,46169
316,4,546044,Martinez Downtown PH,0,55972,46169
316,5,546063,Martinez Downtown PH,0,55952,46169
316,4,546045,PH BART Via Martinez Amtrak,1,55784,46170
316,5,546064,PH BART Via Martinez Amtrak,1,55788,46170
316,5,546065,PH BART Via Martinez Amtrak,1,55789,46170
316,4,546046,PH BART Via Martinez Amtrak,1,55785,46170
316,4,546047,PH BART Via Martinez Amtrak,1,55784,46170
316,5,546066,PH BART Via Martinez Amtrak,1,55788,46170
316,5,546067,PH BART Via Martinez Amtrak,1,55789,46170
316,4,546048,PH BART Via Martinez Amtrak,1,55785,46170
316,4,546049,PH BART Via Martinez Amtrak,1,55784,46170
316,5,546068,PH BART Via Martinez Amtrak,1,55788,46170
316,5,546069,PH BART Via Martinez Amtrak,1,55953,46170
316,4,546050,PH BART Via Martinez Amtrak,1,55973,46170
316,4,546051,PH BART Via Martinez Amtrak,1,55784,46170
316,5,546070,PH BART Via Martinez Amtrak,1,55788,46170
316,5,546071,PH BART Via Martinez Amtrak,1,55953,46170
316,4,546052,PH BART Via Martinez Amtrak,1,55973,46170
316,4,546053,PH BART Via Martinez Amtrak,1,55972,46170
316,5,546072,PH BART Via Martinez Amtrak,1,55952,46170
316,5,546073,PH BART Via Martinez Amtrak,1,55953,46170
316,4,546054,PH BART Via Martinez Amtrak,1,55973,46170
320,4,546074,Concord BART  Via Diamond Blvd,0,55756,46171
320,5,546103,Concord BART  Via Diamond Blvd,0,55763,46171
320,5,546104,Concord BART  Via Diamond Blvd,0,55765,46171
320,4,546075,Concord BART  Via Diamond Blvd,0,55758,46171
320,4,546076,Concord BART  Via Diamond Blvd,0,55757,46171
320,5,546105,Concord BART  Via Diamond Blvd,0,55764,46171
320,5,546106,Concord BART  Via Diamond Blvd,0,55942,46171
320,4,546077,Concord BART  Via Diamond Blvd,0,55962,46171
320,4,546078,Concord BART  Via Diamond Blvd,0,55961,46171
320,5,546107,Concord BART  Via Diamond Blvd,0,55941,46171
320,5,546108,Concord BART  Via Diamond Blvd,0,55940,46171
320,4,546079,Concord BART  Via Diamond Blvd,0,55960,46171
320,4,546080,Concord BART  Via Diamond Blvd,0,55962,46171
320,5,546109,Concord BART  Via Diamond Blvd,0,55942,46171
320,5,546110,Concord BART  Via Diamond Blvd,0,55941,46171
320,4,546081,Concord BART  Via Diamond Blvd,0,55961,46171
320,4,546082,Concord BART  Via Diamond Blvd,0,55960,46171
320,5,546111,Concord BART  Via Diamond Blvd,0,55940,46171
320,5,546112,Concord BART  Via Diamond Blvd,0,55943,46171
320,4,546083,Concord BART  Via Diamond Blvd,0,55963,46171
320,4,546084,Concord BART  Via Diamond Blvd,0,55961,46171
320,5,546113,Concord BART  Via Diamond Blvd,0,55941,46171
320,5,546114,Concord BART  Via Diamond Blvd,0,55940,46171
320,4,546085,Concord BART  Via Diamond Blvd,0,55960,46171
320,4,546086,Concord BART  Via Diamond Blvd,0,55963,46171
320,5,546115,Concord BART  Via Diamond Blvd,0,55943,46171
320,5,546116,Concord BART  Via Diamond Blvd,0,55941,46171
320,4,546087,Concord BART  Via Diamond Blvd,0,55961,46171
320,4,546088,Concord BART  Via Diamond Blvd,0,55960,46171
320,5,546117,Concord BART  Via Diamond Blvd,0,55940,46171
320,4,546089,DVC Via Diamond,1,55758,46172
320,5,546118,DVC Via Diamond,1,55765,46172
320,5,546119,DVC Via Diamond,1,55764,46172
320,4,546090,DVC Via Diamond,1,55757,46172
320,4,546091,DVC Via Diamond,1,55962,46172
320,5,546120,DVC Via Diamond,1,55942,46172
320,5,546121,DVC Via Diamond,1,55941,46172
320,4,546092,DVC Via Diamond,1,55961,46172
320,4,546093,DVC Via Diamond,1,55960,46172
320,5,546122,DVC Via Diamond,1,55940,46172
320,5,546123,DVC Via Diamond,1,55942,46172
320,4,546094,DVC Via Diamond,1,55962,46172
320,4,546095,DVC Via Diamond,1,55961,46172
320,5,546124,DVC Via Diamond,1,55941,46172
320,5,546125,DVC Via Diamond,1,55940,46172
320,4,546096,DVC Via Diamond,1,55960,46172
320,4,546097,DVC Via Diamond,1,55963,46172
320,5,546126,DVC Via Diamond,1,55943,46172
320,5,546127,DVC Via Diamond,1,55941,46172
320,4,546098,DVC Via Diamond,1,55961,46172
320,4,546099,DVC Via Diamond,1,55960,46172
320,5,546128,DVC Via Diamond,1,55940,46172
320,5,546129,DVC Via Diamond,1,55943,46172
320,4,546100,DVC Via Diamond,1,55963,46172
320,4,546101,DVC Via Diamond,1,55961,46172
320,5,546130,DVC Via Diamond,1,55941,46172
320,5,546131,DVC Via Diamond,1,55940,46172
320,4,546102,DVC Via Diamond,1,55960,46172
321,4,546132,San Ramon TC,0,55794,46173
321,5,546160,San Ramon TC,0,55800,46173
321,5,546161,San Ramon TC,0,55799,46173
321,4,546133,San Ramon TC,0,55793,46173
321,4,546134,San Ramon TC,0,55795,46173
321,5,546162,San Ramon TC,0,55801,46173
321,5,546163,San Ramon TC,0,55800,46173
321,4,546135,San Ramon TC,0,55794,46173
321,4,546136,San Ramon TC,0,55793,46173
321,5,546164,San Ramon TC,0,55799,46173
321,5,546165,San Ramon TC,0,55955,46173
321,4,546137,San Ramon TC,0,55975,46173
321,4,546138,San Ramon TC,0,55794,46173
321,5,546166,San Ramon TC,0,55800,46173
321,5,546167,San Ramon TC,0,55799,46173
321,4,546139,San Ramon TC,0,55793,46173
321,4,546140,San Ramon TC,0,55975,46173
321,5,546168,San Ramon TC,0,55955,46173
321,5,546169,San Ramon TC,0,55954,46173
321,4,546141,San Ramon TC,0,55974,46173
321,4,546142,San Ramon TC,0,55976,46173
321,5,546170,San Ramon TC,0,55956,46173
321,5,546171,San Ramon TC,0,55955,46173
321,4,546143,San Ramon TC,0,55975,46173
321,4,546144,San Ramon TC,0,55974,46173
321,5,546172,San Ramon TC,0,55954,46173
321,5,546173,San Ramon TC,0,55956,46173
321,4,546145,San Ramon TC,0,55976,46173
321,4,546146,WC BART,1,55795,46174
321,5,546174,WC BART,1,55801,46174
321,5,546175,WC BART,1,55800,46174
321,4,546147,WC BART,1,55794,46174
321,4,546148,WC BART,1,55793,46174
321,5,546176,WC BART,1,55799,46174
321,5,546177,WC BART,1,55801,46174
321,4,546149,WC BART,1,55795,46174
321,4,546150,WC BART,1,55794,46174
321,5,546178,WC BART,1,55800,46174
321,5,546179,WC BART,1,55799,46174
321,4,546151,WC BART,1,55793,46174
321,4,546152,WC BART,1,55975,46174
321,5,546180,WC BART,1,55955,46174
321,5,546181,WC BART,1,55800,46174
321,4,546153,WC BART,1,55794,46174
321,4,546154,WC BART,1,55793,46174
321,5,546182,WC BART,1,55799,46174
321,5,546183,WC BART,1,55955,46174
321,4,546155,WC BART,1,55975,46174
321,4,546156,WC BART,1,55974,46174
321,5,546184,WC BART,1,55954,46174
321,5,546185,WC BART,1,55956,46174
321,4,546157,WC BART,1,55976,46174
321,4,546158,WC BART,1,55975,46174
321,5,546186,WC BART,1,55955,46174
321,5,546187,WC BART,1,55954,46174
321,4,546159,WC BART,1,55974,46174
335,4,546188,Dublin BART Via Bollinger Cyn,0,55794,46175
335,5,546216,Dublin BART Via Bollinger Cyn,0,55800,46175
335,5,546217,Dublin BART Via Bollinger Cyn,0,55799,46175
335,4,546189,Dublin BART Via Bollinger Cyn,0,55793,46175
335,4,546190,Dublin BART Via Bollinger Cyn,0,55795,46175
335,5,546218,Dublin BART Via Bollinger Cyn,0,55801,46175
335,5,546219,Dublin BART Via Bollinger Cyn,0,55800,46175
335,4,546191,Dublin BART Via Bollinger Cyn,0,55794,46175
335,4,546192,Dublin BART Via Bollinger Cyn,0,55793,46175
335,5,546220,Dublin BART Via Bollinger Cyn,0,55799,46175
335,5,546221,Dublin BART Via Bollinger Cyn,0,55955,46175
335,4,546193,Dublin BART Via Bollinger Cyn,0,55975,46175
335,4,546194,Dublin BART Via Bollinger Cyn,0,55794,46175
335,5,546222,Dublin BART Via Bollinger Cyn,0,55800,46175
335,5,546223,Dublin BART Via Bollinger Cyn,0,55799,46175
335,4,546195,Dublin BART Via Bollinger Cyn,0,55793,46175
335,4,546196,Dublin BART Via Bollinger Cyn,0,55975,46175
335,5,546224,Dublin BART Via Bollinger Cyn,0,55955,46175
335,5,546225,Dublin BART Via Bollinger Cyn,0,55954,46175
335,4,546197,Dublin BART Via Bollinger Cyn,0,55974,46175
335,4,546198,Dublin BART Via Bollinger Cyn,0,55976,46175
335,5,546226,Dublin BART Via Bollinger Cyn,0,55956,46175
335,5,546227,Dublin BART Via Bollinger Cyn,0,55955,46175
335,4,546199,Dublin BART Via Bollinger Cyn,0,55975,46175
335,4,546200,Dublin BART Via Bollinger Cyn,0,55974,46175
335,5,546228,Dublin BART Via Bollinger Cyn,0,55954,46175
335,5,546229,Dublin BART Via Bollinger Cyn,0,55956,46175
335,4,546201,Dublin BART Via Bollinger Cyn,0,55976,46175
335,4,546202,San Ramon TC Via Bollinger Cyn,1,55795,46176
335,5,546230,San Ramon TC Via Bollinger Cyn,1,55801,46176
335,5,546231,San Ramon TC Via Bollinger Cyn,1,55800,46176
335,4,546203,San Ramon TC Via Bollinger Cyn,1,55794,46176
335,4,546204,San Ramon TC Via Bollinger Cyn,1,55793,46176
335,5,546232,San Ramon TC Via Bollinger Cyn,1,55799,46176
335,5,546233,San Ramon TC Via Bollinger Cyn,1,55801,46176
335,4,546205,San Ramon TC Via Bollinger Cyn,1,55795,46176
335,4,546206,San Ramon TC Via Bollinger Cyn,1,55794,46176
335,5,546234,San Ramon TC Via Bollinger Cyn,1,55800,46176
335,5,546235,San Ramon TC Via Bollinger Cyn,1,55799,46176
335,4,546207,San Ramon TC Via Bollinger Cyn,1,55793,46176
335,4,546208,San Ramon TC Via Bollinger Cyn,1,55975,46176
335,5,546236,San Ramon TC Via Bollinger Cyn,1,55955,46176
335,5,546237,San Ramon TC Via Bollinger Cyn,1,55800,46176
335,4,546209,San Ramon TC Via Bollinger Cyn,1,55794,46176
335,4,546210,San Ramon TC Via Bollinger Cyn,1,55793,46176
335,5,546238,San Ramon TC Via Bollinger Cyn,1,55799,46176
335,5,546239,San Ramon TC Via Bollinger Cyn,1,55955,46176
335,4,546211,San Ramon TC Via Bollinger Cyn,1,55975,46176
335,4,546212,San Ramon TC Via Bollinger Cyn,1,55974,46176
335,5,546240,San Ramon TC Via Bollinger Cyn,1,55954,46176
335,5,546241,San Ramon TC Via Bollinger Cyn,1,55956,46176
335,4,546213,San Ramon TC Via Bollinger Cyn,1,55976,46176
335,4,546214,San Ramon TC Via Bollinger Cyn,1,55975,46176
335,5,546242,San Ramon TC Via Bollinger Cyn,1,55955,46176
335,5,546243,San Ramon TC Via Bollinger Cyn,1,55954,46176
335,4,546215,San Ramon TC Via Bollinger Cyn,1,55974,46176
35,10,546250,Dublin BART Via Bollinger Canyon,0,55899,46177
35,10,546260,Dublin BART Via Bollinger Canyon,0,55900,46177
35,10,546251,Dublin BART Via Bollinger Canyon,0,55901,46177
35,10,546261,Dublin BART Via Bollinger Canyon,0,55899,46177
35,10,546245,San Ramon Transit Center Via Crow Canyon,0,55900,46179
35,10,546252,Dublin BART Via Bollinger Canyon,0,55900,46177
35,10,546262,Dublin BART Via Bollinger Canyon,0,55901,46177
35,10,546253,Dublin BART Via Bollinger Canyon,0,55899,46177
35,10,546263,Dublin BART Via Bollinger Canyon,0,55900,46177
35,10,546254,Dublin BART Via Bollinger Canyon,0,55901,46177
35,10,546265,Dublin BART Via Windemere Pkwy,0,55899,46178
35,10,546266,Dublin BART Via Windemere Pkwy,0,55901,46178
35,10,546267,Dublin BART Via Windemere Pkwy,0,55902,46178
35,10,546268,Dublin BART Via Windemere Pkwy,0,55929,46178
35,10,546269,Dublin BART Via Windemere Pkwy,0,55902,46178
35,10,546255,Dublin BART Via Bollinger Canyon,0,55904,46177
35,10,546270,Dublin BART Via Windemere Pkwy,0,55903,46178
35,10,546256,Dublin BART Via Bollinger Canyon,0,55902,46177
35,10,546271,Dublin BART Via Windemere Pkwy,0,55904,46178
35,10,546257,Dublin BART Via Bollinger Canyon,0,55903,46177
35,10,546272,Dublin BART Via Windemere Pkwy,0,55902,46178
35,10,546258,Dublin BART Via Bollinger Canyon,0,55904,46177
35,10,546264,Dublin BART Via Bollinger Canyon,0,55903,46177
35,10,546259,Dublin BART Via Bollinger Canyon,0,55902,46177
35,10,546273,San Ramon  Via Bollinger Canyon,1,55899,46180
35,10,546274,San Ramon  Via Bollinger Canyon,1,55900,46180
35,10,546276,San Ramon  TC Via Windemere Pkwy,1,55901,46181
35,10,546277,San Ramon  Via Bollinger Canyon,1,55899,46180
35,10,546279,San Ramon  Via Bollinger Canyon,1,55900,46180
35,10,546275,San Ramon  Via Bollinger Canyon,1,55901,46180
35,10,546278,San Ramon  Via Bollinger Canyon,1,55899,46180
35,10,546280,San Ramon  Via Bollinger Canyon,1,55900,46180
35,10,546281,San Ramon  Via Bollinger Canyon,1,55901,46180
35,10,546282,San Ramon  Via Bollinger Canyon,1,55899,46180
35,10,546283,San Ramon  TC Via Windemere Pkwy,1,55929,46181
35,10,546284,San Ramon  TC Via Windemere Pkwy,1,55902,46181
35,10,546285,San Ramon  TC Via Windemere Pkwy,1,55929,46181
35,10,546286,San Ramon  TC Via Windemere Pkwy,1,55902,46181
35,10,546291,San Ramon  Via Bollinger Canyon,1,55904,46180
35,10,546287,San Ramon  Via Bollinger Canyon,1,55903,46180
35,10,546292,San Ramon  Via Bollinger Canyon,1,55902,46180
35,10,546288,San Ramon  TC Via Windemere Pkwy,1,55904,46181
35,10,546293,San Ramon  Via Bollinger Canyon,1,55903,46180
35,10,546289,San Ramon  TC Via Windemere Pkwy,1,55902,46181
35,10,546294,San Ramon  Via Bollinger Canyon,1,55904,46180
35,10,546290,San Ramon  TC Via Windemere Pkwy,1,55903,46181
35,10,546295,San Ramon  Via Bollinger Canyon,1,55902,46180
4,10,546296,Broadway Plaza Downtown,0,55811,46182
4,10,546297,Broadway Plaza Downtown,0,55810,46182
4,10,546298,Broadway Plaza Downtown,0,55811,46182
4,10,546299,Broadway Plaza Downtown,0,55810,46182
4,10,546300,Broadway Plaza Downtown,0,55811,46182
4,10,546301,Broadway Plaza Downtown,0,55810,46182
4,10,546302,Broadway Plaza Downtown,0,55811,46182
4,10,546303,Broadway Plaza Downtown,0,55810,46182
4,4,546337,Broadway Plaza Downtown,0,55815,46182
4,5,546365,Broadway Plaza Downtown,0,55819,46182
4,10,546304,Broadway Plaza Downtown,0,55811,46182
4,4,546338,Broadway Plaza Downtown,0,55814,46182
4,5,546366,Broadway Plaza Downtown,0,55818,46182
4,10,546305,Broadway Plaza Downtown,0,55810,46182
4,4,546339,Broadway Plaza Downtown,0,55815,46182
4,5,546367,Broadway Plaza Downtown,0,55819,46182
4,10,546306,Broadway Plaza Downtown,0,55811,46182
4,4,546340,Broadway Plaza Downtown,0,55814,46182
4,5,546368,Broadway Plaza Downtown,0,55818,46182
4,10,546307,Broadway Plaza Downtown,0,55810,46182
4,4,546341,Broadway Plaza Downtown,0,55815,46182
4,5,546369,Broadway Plaza Downtown,0,55819,46182
4,10,546308,Broadway Plaza Downtown,0,55811,46182
4,4,546342,Broadway Plaza Downtown,0,55814,46182
4,5,546370,Broadway Plaza Downtown,0,55818,46182
4,10,546309,Broadway Plaza Downtown,0,55810,46182
4,4,546343,Broadway Plaza Downtown,0,55815,46182
4,5,546371,Broadway Plaza Downtown,0,55819,46182
4,10,546310,Broadway Plaza Downtown,0,55811,46182
4,4,546344,Broadway Plaza Downtown,0,55814,46182
4,5,546372,Broadway Plaza Downtown,0,55818,46182
4,10,546311,Broadway Plaza Downtown,0,55810,46182
4,4,546345,Broadway Plaza Downtown,0,55977,46182
4,5,546373,Broadway Plaza Downtown,0,55957,46182
4,10,546312,Broadway Plaza Downtown,0,55811,46182
4,4,546346,Broadway Plaza Downtown,0,55978,46182
4,5,546374,Broadway Plaza Downtown,0,55958,46182
4,10,546313,Broadway Plaza Downtown,0,55810,46182
4,4,546347,Broadway Plaza Downtown,0,55977,46182
4,5,546375,Broadway Plaza Downtown,0,55957,46182
4,10,546314,Broadway Plaza Downtown,0,55811,46182
4,4,546348,Broadway Plaza Downtown,0,55978,46182
