trip_id,route_id,service_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
550020,16,3,Concord BART Via Downtown PH,,0,316,shp-16-51,1,1
700080,16,4,Concord BART Via Downtown PH,,0,1000116,shp-16-51,1,1
822040,16,2,Concord BART Via Downtown PH,,0,116,shp-16-51,1,1
1018080,16,4,Concord BART Via Downtown PH,,0,216,shp-16-51,1,1
447040,16,2,Concord BART Via Downtown PH,,0,116,shp-16-51,1,1
550080,16,4,Concord BART Via Downtown PH,,0,316,shp-16-51,1,1
100020,16,3,Concord BART Via Downtown PH,,0,116,shp-16-51,1,1
329080,16,4,Concord BART Via Downtown PH,,0,316,shp-16-51,1,1
1440040,16,2,Concord BART Via Downtown PH,,0,1000116,shp-16-51,1,1
87020,16,3,Concord BART Via Downtown PH,,0,1000316,shp-16-51,1,1
909080,16,4,Concord BART Via Downtown PH,,0,216,shp-16-51,1,1
77080,16,4,Concord BART Via Downtown PH,,0,1000316,shp-16-51,1,1
259020,16,3,Concord BART Via Downtown PH,,0,116,shp-16-51,1,1
1018020,16,3,Concord BART Via Downtown PH,,0,216,shp-16-51,1,1
1202040,16,2,Concord BART Via Downtown PH,,0,1000116,shp-16-51,1,1
296020,16,3,Concord BART Via Downtown PH,,0,1000316,shp-16-51,1,1
1424040,16,2,Concord BART Via Downtown PH,,0,216,shp-16-51,1,1
149020,17,3,Concord BART Via John Muir Concord,,0,2000117,shp-17-51,1,1
381040,17,2,Concord BART Via John Muir Concord,,0,2000117,shp-17-51,1,1
1182080,17,4,Concord BART Via John Muir Concord,,0,117,shp-17-51,1,1
149080,17,4,Concord BART Via John Muir Concord,,0,2000117,shp-17-51,1,1
90020,17,3,Concord BART Via John Muir Concord,,0,117,shp-17-51,1,1
1182020,17,3,Concord BART Via John Muir Concord,,0,117,shp-17-51,1,1
308040,17,2,Concord BART Via John Muir Concord,,0,1000117,shp-17-51,1,1
381080,17,4,Concord BART Via John Muir Concord,,0,2000117,shp-17-51,1,1
949080,17,4,Concord BART Via John Muir Concord,,0,117,shp-17-51,1,1
1166040,17,2,Concord BART Via John Muir Concord,,0,2000117,shp-17-51,1,1
1476020,17,3,Concord BART Via John Muir Concord,,0,117,shp-17-51,1,1
1476040,17,2,Concord BART Via John Muir Concord,,0,117,shp-17-51,1,1
949040,17,2,Concord BART Via John Muir Concord,,0,117,shp-17-51,1,1
1086040,17,2,Concord BART Via John Muir Concord,,0,2000117,shp-17-51,1,1
308080,17,4,Concord BART Via John Muir Concord,,0,1000117,shp-17-51,1,1
923020,17,3,Concord BART Via John Muir Concord,,0,2000117,shp-17-51,1,1
308020,17,3,Concord BART Via John Muir Concord,,0,1000117,shp-17-51,1,1
736080,17,4,Concord BART Via John Muir Concord,,0,1000117,shp-17-51,1,1
1086020,17,3,Concord BART Via John Muir Concord,,0,2000117,shp-17-51,1,1
949020,17,3,Concord BART Via John Muir Concord,,0,117,shp-17-51,1,1
736040,17,2,Concord BART Via John Muir Concord,,0,1000117,shp-17-51,1,1
667040,17,2,Concord BART Via John Muir Concord,,0,2000117,shp-17-51,1,1
1166020,17,3,Concord BART Via John Muir Concord,,0,2000117,shp-17-51,1,1
149040,17,2,Concord BART Via John Muir Concord,,0,2000117,shp-17-51,1,1
90040,17,2,Concord BART Via John Muir Concord,,0,117,shp-17-51,1,1
196080,17,4,Concord BART Via John Muir Concord,,0,117,shp-17-51,1,1
381020,17,3,Concord BART Via John Muir Concord,,0,2000117,shp-17-51,1,1
1182040,17,2,Concord BART Via John Muir Concord,,0,117,shp-17-51,1,1
196020,17,3,Concord BART Via John Muir Concord,,0,117,shp-17-51,1,1
196040,17,2,Concord BART Via John Muir Concord,,0,117,shp-17-51,1,1
923080,17,4,Concord BART Via John Muir Concord,,0,2000117,shp-17-51,1,1
667080,17,4,Concord BART Via John Muir Concord,,0,2000117,shp-17-51,1,1
90080,17,4,Concord BART Via John Muir Concord,,0,117,shp-17-51,1,1
667020,17,3,Concord BART Via John Muir Concord,,0,2000117,shp-17-51,1,1
1476080,17,4,Concord BART Via John Muir Concord,,0,117,shp-17-51,1,1
736020,17,3,Concord BART Via John Muir Concord,,0,1000117,shp-17-51,1,1
923040,17,2,Concord BART Via John Muir Concord,,0,2000117,shp-17-51,1,1
1086080,17,4,Concord BART Via John Muir Concord,,0,2000117,shp-17-51,1,1
1166080,17,4,Concord BART Via John Muir Concord,,0,2000117,shp-17-51,1,1
244040,17,2,N Concord BART Via John Muir Concord,,1,2000117,shp-17-01,1,1
1025020,17,3,N Concord BART Via John Muir Concord,,1,117,shp-17-01,1,1
1025080,17,4,N Concord BART Via John Muir Concord,,1,117,shp-17-01,1,1
244020,17,3,N Concord BART Via John Muir Concord,,1,2000117,shp-17-01,1,1
1025040,17,2,N Concord BART Via John Muir Concord,,1,117,shp-17-01,1,1
1394040,17,2,N Concord BART Via John Muir Concord,,1,2000117,shp-17-01,1,1
47040,17,2,N Concord BART Via John Muir Concord,,1,2000117,shp-17-01,1,1
874080,17,4,N Concord BART Via John Muir Concord,,1,2000117,shp-17-01,1,1
718020,17,3,N Concord BART Via John Muir Concord,,1,1000117,shp-17-01,1,1
779080,17,4,N Concord BART Via John Muir Concord,,1,117,shp-17-01,1,1
1231020,17,3,N Concord BART Via John Muir Concord,,1,2000117,shp-17-01,1,1
1413020,17,3,N Concord BART Via John Muir Concord,,1,2000117,shp-17-01,1,1
779020,17,3,N Concord BART Via John Muir Concord,,1,117,shp-17-01,1,1
1051040,17,2,N Concord BART Via John Muir Concord,,1,117,shp-17-01,1,1
1092020,17,3,N Concord BART Via John Muir Concord,,1,117,shp-17-01,1,1
1231040,17,2,N Concord BART Via John Muir Concord,,1,2000117,shp-17-01,1,1
1394020,17,3,N Concord BART Via John Muir Concord,,1,2000117,shp-17-01,1,1
1051080,17,4,N Concord BART Via John Muir Concord,,1,117,shp-17-01,1,1
718040,17,2,N Concord BART Via John Muir Concord,,1,1000117,shp-17-01,1,1
129020,17,3,N Concord BART Via John Muir Concord,,1,2000117,shp-17-01,1,1
779040,17,2,N Concord BART Via John Muir Concord,,1,117,shp-17-01,1,1
129080,17,4,N Concord BART Via John Muir Concord,,1,2000117,shp-17-01,1,1
47020,17,3,N Concord BART Via John Muir Concord,,1,2000117,shp-17-01,1,1
1413040,17,2,N Concord BART Via John Muir Concord,,1,2000117,shp-17-01,1,1
1036080,17,4,N Concord BART Via John Muir Concord,,1,117,shp-17-01,1,1
718080,17,4,N Concord BART Via John Muir Concord,,1,1000117,shp-17-01,1,1
1036040,17,2,N Concord BART Via John Muir Concord,,1,117,shp-17-01,1,1
874020,17,3,N Concord BART Via John Muir Concord,,1,2000117,shp-17-01,1,1
1394080,17,4,N Concord BART Via John Muir Concord,,1,2000117,shp-17-01,1,1
874040,17,2,N Concord BART Via John Muir Concord,,1,2000117,shp-17-01,1,1
1413080,17,4,N Concord BART Via John Muir Concord,,1,2000117,shp-17-01,1,1
244080,17,4,N Concord BART Via John Muir Concord,,1,2000117,shp-17-01,1,1
129040,17,2,N Concord BART Via John Muir Concord,,1,2000117,shp-17-01,1,1
1092080,17,4,N Concord BART Via John Muir Concord,,1,117,shp-17-01,1,1
47080,17,4,N Concord BART Via John Muir Concord,,1,2000117,shp-17-01,1,1
1092040,17,2,N Concord BART Via John Muir Concord,,1,117,shp-17-01,1,1
1036020,17,3,N Concord BART Via John Muir Concord,,1,117,shp-17-01,1,1
1051020,17,3,N Concord BART Via John Muir Concord,,1,117,shp-17-01,1,1
1231080,17,4,N Concord BART Via John Muir Concord,,1,2000117,shp-17-01,1,1
410080,18,4,AMTRAK/Martinez,,1,218,shp-18-01,1,1
1192020,18,3,AMTRAK/Martinez,,1,118,shp-18-01,1,1
405080,18,4,AMTRAK/Martinez,,1,1000218,shp-18-01,1,1
467020,18,3,AMTRAK/Martinez,,1,118,shp-18-01,1,1
467040,18,2,AMTRAK/Martinez,,1,118,shp-18-01,1,1
332040,18,2,AMTRAK/Martinez,,1,1000218,shp-18-01,1,1
151040,18,2,AMTRAK/Martinez,,1,1000118,shp-18-01,1,1
637080,18,4,AMTRAK/Martinez,,1,1000118,shp-18-01,1,1
1461040,18,2,AMTRAK/Martinez,,1,1000218,shp-18-01,1,1
1461020,18,3,AMTRAK/Martinez,,1,1000218,shp-18-01,1,1
637020,18,3,AMTRAK/Martinez,,1,1000118,shp-18-01,1,1
113020,18,3,AMTRAK/Martinez,,1,1000218,shp-18-01,1,1
113080,18,4,AMTRAK/Martinez,,1,1000218,shp-18-01,1,1
823020,18,3,AMTRAK/Martinez,,1,1000118,shp-18-01,1,1
151020,18,3,AMTRAK/Martinez,,1,1000118,shp-18-01,1,1
332020,18,3,AMTRAK/Martinez,,1,1000218,shp-18-01,1,1
151080,18,4,AMTRAK/Martinez,,1,1000118,shp-18-01,1,1
410040,18,2,AMTRAK/Martinez,,1,218,shp-18-01,1,1
405040,18,2,AMTRAK/Martinez,,1,1000218,shp-18-01,1,1
405020,18,3,AMTRAK/Martinez,,1,1000218,shp-18-01,1,1
823040,18,2,AMTRAK/Martinez,,1,1000118,shp-18-01,1,1
1461080,18,4,AMTRAK/Martinez,,1,1000218,shp-18-01,1,1
637040,18,2,AMTRAK/Martinez,,1,1000118,shp-18-01,1,1
745080,18,4,AMTRAK/Martinez,,1,118,shp-18-01,1,1
745040,18,2,AMTRAK/Martinez,,1,118,shp-18-01,1,1
467080,18,4,AMTRAK/Martinez,,1,118,shp-18-01,1,1
745020,18,3,AMTRAK/Martinez,,1,118,shp-18-01,1,1
113040,18,2,AMTRAK/Martinez,,1,1000218,shp-18-01,1,1
1192040,18,2,AMTRAK/Martinez,,1,118,shp-18-01,1,1
332080,18,4,AMTRAK/Martinez,,1,1000218,shp-18-01,1,1
1192080,18,4,AMTRAK/Martinez,,1,118,shp-18-01,1,1
410020,18,3,AMTRAK/Martinez,,1,218,shp-18-01,1,1
823080,18,4,AMTRAK/Martinez,,1,1000118,shp-18-01,1,1
592040,18,2,PH  BART,,0,118,shp-18-51,1,1
1263040,18,2,PH  BART,,0,1000218,shp-18-51,1,1
804040,18,2,PH  BART,,0,1000218,shp-18-51,1,1
183020,18,3,PH  BART,,0,1000218,shp-18-51,1,1
1224020,18,3,PH  BART,,0,1000118,shp-18-51,1,1
991080,18,4,PH  BART,,0,218,shp-18-51,1,1
594040,18,2,PH  BART,,0,118,shp-18-51,1,1
991020,18,3,PH  BART,,0,218,shp-18-51,1,1
991040,18,2,PH  BART,,0,218,shp-18-51,1,1
785080,18,4,PH  BART,,0,218,shp-18-51,1,1
1263020,18,3,PH  BART,,0,1000218,shp-18-51,1,1
204080,18,4,PH  BART,,0,118,shp-18-51,1,1
183040,18,2,PH  BART,,0,1000218,shp-18-51,1,1
1224040,18,2,PH  BART,,0,1000118,shp-18-51,1,1
204040,18,2,PH  BART,,0,118,shp-18-51,1,1
939040,18,2,PH  BART,,0,118,shp-18-51,1,1
592080,18,4,PH  BART,,0,118,shp-18-51,1,1
592020,18,3,PH  BART,,0,118,shp-18-51,1,1
1224080,18,4,PH  BART,,0,1000118,shp-18-51,1,1
1340080,18,4,PH  BART,,0,1000118,shp-18-51,1,1
939080,18,4,PH  BART,,0,118,shp-18-51,1,1
1340040,18,2,PH  BART,,0,1000118,shp-18-51,1,1
594080,18,4,PH  BART,,0,118,shp-18-51,1,1
1340020,18,3,PH  BART,,0,1000118,shp-18-51,1,1
183080,18,4,PH  BART,,0,1000218,shp-18-51,1,1
204020,18,3,PH  BART,,0,118,shp-18-51,1,1
804080,18,4,PH  BART,,0,1000218,shp-18-51,1,1
1263080,18,4,PH  BART,,0,1000218,shp-18-51,1,1
785040,18,2,PH  BART,,0,218,shp-18-51,1,1
785020,18,3,PH  BART,,0,218,shp-18-51,1,1
804020,18,3,PH  BART,,0,1000218,shp-18-51,1,1
939020,18,3,PH  BART,,0,118,shp-18-51,1,1
594020,18,3,PH  BART,,0,118,shp-18-51,1,1
600020,19,3,Concord BART,,0,1000119,shp-19-51,1,1
276080,19,4,Concord BART,,0,119,shp-19-51,1,1
1430020,19,3,Concord BART,,0,2000119,shp-19-51,1,1
948040,19,2,Concord BART,,0,2000119,shp-19-51,1,1
1420020,19,3,Concord BART,,0,119,shp-19-51,1,1
1387040,19,2,Concord BART,,0,2000119,shp-19-51,1,1
1420080,19,4,Concord BART,,0,119,shp-19-51,1,1
276040,19,2,Concord BART,,0,119,shp-19-51,1,1
432040,19,2,Concord BART,,0,2000119,shp-19-51,1,1
1387020,19,3,Concord BART,,0,2000119,shp-19-51,1,1
276020,19,3,Concord BART,,0,119,shp-19-51,1,1
1387080,19,4,Concord BART,,0,2000119,shp-19-51,1,1
432080,19,4,Concord BART,,0,2000119,shp-19-51,1,1
876080,19,4,Concord BART,,0,119,shp-19-51,1,1
600080,19,4,Concord BART,,0,1000119,shp-19-51,1,1
432020,19,3,Concord BART,,0,2000119,shp-19-51,1,1
1430080,19,4,Concord BART,,0,2000119,shp-19-51,1,1
1430040,19,2,Concord BART,,0,2000119,shp-19-51,1,1
876020,19,3,Concord BART,,0,119,shp-19-51,1,1
876040,19,2,Concord BART,,0,119,shp-19-51,1,1
948020,19,3,Concord BART,,0,2000119,shp-19-51,1,1
600040,19,2,Concord BART,,0,1000119,shp-19-51,1,1
948080,19,4,Concord BART,,0,2000119,shp-19-51,1,1
1420040,19,2,Concord BART,,0,119,shp-19-51,1,1
862040,19,2,Martinez AMTRAK,,1,1000119,shp-19-01,1,1
1307080,19,4,Martinez AMTRAK,,1,2000119,shp-19-01,1,1
924080,19,4,Martinez AMTRAK,,1,2000119,shp-19-01,1,1
159080,19,4,Martinez AMTRAK,,1,119,shp-19-01,1,1
933020,19,3,Martinez AMTRAK,,1,2000119,shp-19-01,1,1
819040,19,2,Martinez AMTRAK,,1,119,shp-19-01,1,1
832020,19,3,Martinez AMTRAK,,1,119,shp-19-01,1,1
803080,19,4,Martinez AMTRAK,,1,2000119,shp-19-01,1,1
1129020,19,3,Martinez AMTRAK,,1,2000119,shp-19-01,1,1
862080,19,4,Martinez AMTRAK,,1,1000119,shp-19-01,1,1
803040,19,2,Martinez AMTRAK,,1,2000119,shp-19-01,1,1
159040,19,2,Martinez AMTRAK,,1,119,shp-19-01,1,1
1129080,19,4,Martinez AMTRAK,,1,2000119,shp-19-01,1,1
924020,19,3,Martinez AMTRAK,,1,2000119,shp-19-01,1,1
1307040,19,2,Martinez AMTRAK,,1,2000119,shp-19-01,1,1
832040,19,2,Martinez AMTRAK,,1,119,shp-19-01,1,1
832080,19,4,Martinez AMTRAK,,1,119,shp-19-01,1,1
924040,19,2,Martinez AMTRAK,,1,2000119,shp-19-01,1,1
933040,19,2,Martinez AMTRAK,,1,2000119,shp-19-01,1,1
159020,19,3,Martinez AMTRAK,,1,119,shp-19-01,1,1
1307020,19,3,Martinez AMTRAK,,1,2000119,shp-19-01,1,1
819080,19,4,Martinez AMTRAK,,1,119,shp-19-01,1,1
933080,19,4,Martinez AMTRAK,,1,2000119,shp-19-01,1,1
1129040,19,2,Martinez AMTRAK,,1,2000119,shp-19-01,1,1
803020,19,3,Martinez AMTRAK,,1,2000119,shp-19-01,1,1
819020,19,3,Martinez AMTRAK,,1,119,shp-19-01,1,1
862020,19,3,Martinez AMTRAK,,1,1000119,shp-19-01,1,1
778080,20,4,Concord BART,,1,810,shp-20-01,1,1
1004020,20,3,Concord BART,,1,610,shp-20-01,1,1
372040,20,2,Concord BART,,1,310,shp-20-01,1,1
489040,20,2,Concord BART,,1,1310,shp-20-01,1,1
1065040,20,2,Concord BART,,1,710,shp-20-01,1,1
778020,20,3,Concord BART,,1,810,shp-20-01,1,1
520020,20,3,Concord BART,,1,1010,shp-20-01,1,1
81020,20,3,Concord BART,,1,410,shp-20-01,1,1
393080,20,4,Concord BART,,1,810,shp-20-01,1,1
372080,20,4,Concord BART,,1,310,shp-20-01,1,1
1001020,20,3,Concord BART,,1,1210,shp-20-01,1,1
468080,20,4,Concord BART,,1,1110,shp-20-01,1,1
1349080,20,4,Concord BART,,1,410,shp-20-01,1,1
1423040,20,2,Concord BART,,1,1210,shp-20-01,1,1
1053020,20,3,Concord BART,,1,510,shp-20-01,1,1
91080,20,4,Concord BART,,1,510,shp-20-01,1,1
1311040,20,2,Concord BART,,1,1110,shp-20-01,1,1
411040,20,2,Concord BART,,1,1000610,shp-20-01,1,1
120020,20,3,Concord BART,,1,910,shp-20-01,1,1
797040,20,2,Concord BART,,1,710,shp-20-01,1,1
98040,20,2,Concord BART,,1,410,shp-20-01,1,1
368040,20,2,Concord BART,,1,310,shp-20-01,1,1
665040,20,2,Concord BART,,1,1210,shp-20-01,1,1
1311080,20,4,Concord BART,,1,1110,shp-20-01,1,1
743080,20,4,Concord BART,,1,310,shp-20-01,1,1
1327040,20,2,Concord BART,,1,210,shp-20-01,1,1
573020,20,3,Concord BART,,1,310,shp-20-01,1,1
1311020,20,3,Concord BART,,1,1110,shp-20-01,1,1
1349020,20,3,Concord BART,,1,410,shp-20-01,1,1
1053080,20,4,Concord BART,,1,510,shp-20-01,1,1
121080,20,4,Concord BART,,1,1010,shp-20-01,1,1
1360020,20,3,Concord BART,,1,1000610,shp-20-01,1,1
98080,20,4,Concord BART,,1,410,shp-20-01,1,1
305040,20,2,Concord BART,,1,510,shp-20-01,1,1
1065080,20,4,Concord BART,,1,710,shp-20-01,1,1
81040,20,2,Concord BART,,1,410,shp-20-01,1,1
1001040,20,2,Concord BART,,1,1210,shp-20-01,1,1
1451040,20,2,Concord BART,,1,710,shp-20-01,1,1
368080,20,4,Concord BART,,1,310,shp-20-01,1,1
738080,20,4,Concord BART,,1,1210,shp-20-01,1,1
738040,20,2,Concord BART,,1,1210,shp-20-01,1,1
1326020,20,3,Concord BART,,1,310,shp-20-01,1,1
1414040,20,2,Concord BART,,1,510,shp-20-01,1,1
520040,20,2,Concord BART,,1,1010,shp-20-01,1,1
707020,20,3,Concord BART,,1,410,shp-20-01,1,1
1297020,20,3,Concord BART,,1,110,shp-20-01,1,1
121040,20,2,Concord BART,,1,1010,shp-20-01,1,1
120080,20,4,Concord BART,,1,910,shp-20-01,1,1
1211080,20,4,Concord BART,,1,1010,shp-20-01,1,1
735040,20,2,Concord BART,,1,910,shp-20-01,1,1
1297040,20,2,Concord BART,,1,110,shp-20-01,1,1
1423020,20,3,Concord BART,,1,1210,shp-20-01,1,1
475040,20,2,Concord BART,,1,510,shp-20-01,1,1
573040,20,2,Concord BART,,1,310,shp-20-01,1,1
834040,20,2,Concord BART,,1,910,shp-20-01,1,1
489020,20,3,Concord BART,,1,1310,shp-20-01,1,1
684040,20,2,Concord BART,,1,210,shp-20-01,1,1
1041020,20,3,Concord BART,,1,1010,shp-20-01,1,1
706040,20,2,Concord BART,,1,510,shp-20-01,1,1
1349040,20,2,Concord BART,,1,410,shp-20-01,1,1
1107020,20,3,Concord BART,,1,110,shp-20-01,1,1
687020,20,3,Concord BART,,1,910,shp-20-01,1,1
1091040,20,2,Concord BART,,1,910,shp-20-01,1,1
1327080,20,4,Concord BART,,1,210,shp-20-01,1,1
665020,20,3,Concord BART,,1,1210,shp-20-01,1,1
121020,20,3,Concord BART,,1,1010,shp-20-01,1,1
1297080,20,4,Concord BART,,1,110,shp-20-01,1,1
738020,20,3,Concord BART,,1,1210,shp-20-01,1,1
665080,20,4,Concord BART,,1,1210,shp-20-01,1,1
411080,20,4,Concord BART,,1,1000610,shp-20-01,1,1
393040,20,2,Concord BART,,1,810,shp-20-01,1,1
98020,20,3,Concord BART,,1,410,shp-20-01,1,1
1360040,20,2,Concord BART,,1,1000610,shp-20-01,1,1
952020,20,3,Concord BART,,1,710,shp-20-01,1,1
1107040,20,2,Concord BART,,1,110,shp-20-01,1,1
389020,20,3,Concord BART,,1,399,shp-20-01,1,1
372020,20,3,Concord BART,,1,310,shp-20-01,1,1
1107080,20,4,Concord BART,,1,110,shp-20-01,1,1
576080,20,4,Concord BART,,1,810,shp-20-01,1,1
120040,20,2,Concord BART,,1,910,shp-20-01,1,1
389080,20,4,Concord BART,,1,399,shp-20-01,1,1
797020,20,3,Concord BART,,1,710,shp-20-01,1,1
520080,20,4,Concord BART,,1,1010,shp-20-01,1,1
781020,20,3,Concord BART,,1,1000610,shp-20-01,1,1
743040,20,2,Concord BART,,1,310,shp-20-01,1,1
1041080,20,4,Concord BART,,1,1010,shp-20-01,1,1
290020,20,3,Concord BART,,1,210,shp-20-01,1,1
81080,20,4,Concord BART,,1,410,shp-20-01,1,1
834080,20,4,Concord BART,,1,910,shp-20-01,1,1
871020,20,3,Concord BART,,1,410,shp-20-01,1,1
337040,20,2,Concord BART,,1,210,shp-20-01,1,1
611080,20,4,Concord BART,,1,1000610,shp-20-01,1,1
778040,20,2,Concord BART,,1,810,shp-20-01,1,1
735020,20,3,Concord BART,,1,910,shp-20-01,1,1
468020,20,3,Concord BART,,1,1110,shp-20-01,1,1
15020,20,3,Concord BART,,1,910,shp-20-01,1,1
290040,20,2,Concord BART,,1,210,shp-20-01,1,1
475080,20,4,Concord BART,,1,510,shp-20-01,1,1
611020,20,3,Concord BART,,1,1000610,shp-20-01,1,1
1053040,20,2,Concord BART,,1,510,shp-20-01,1,1
797080,20,4,Concord BART,,1,710,shp-20-01,1,1
834020,20,3,Concord BART,,1,910,shp-20-01,1,1
1065020,20,3,Concord BART,,1,710,shp-20-01,1,1
1451020,20,3,Concord BART,,1,710,shp-20-01,1,1
952080,20,4,Concord BART,,1,710,shp-20-01,1,1
290080,20,4,Concord BART,,1,210,shp-20-01,1,1
475020,20,3,Concord BART,,1,510,shp-20-01,1,1
1326080,20,4,Concord BART,,1,310,shp-20-01,1,1
871040,20,2,Concord BART,,1,410,shp-20-01,1,1
305020,20,3,Concord BART,,1,510,shp-20-01,1,1
15080,20,4,Concord BART,,1,910,shp-20-01,1,1
573080,20,4,Concord BART,,1,310,shp-20-01,1,1
1211020,20,3,Concord BART,,1,1010,shp-20-01,1,1
411020,20,3,Concord BART,,1,1000610,shp-20-01,1,1
1456020,20,3,Concord BART,,1,310,shp-20-01,1,1
368020,20,3,Concord BART,,1,310,shp-20-01,1,1
1211040,20,2,Concord BART,,1,1010,shp-20-01,1,1
1091020,20,3,Concord BART,,1,910,shp-20-01,1,1
1004080,20,4,Concord BART,,1,610,shp-20-01,1,1
707040,20,2,Concord BART,,1,410,shp-20-01,1,1
1091080,20,4,Concord BART,,1,910,shp-20-01,1,1
706020,20,3,Concord BART,,1,510,shp-20-01,1,1
337080,20,4,Concord BART,,1,210,shp-20-01,1,1
489080,20,4,Concord BART,,1,1310,shp-20-01,1,1
1423080,20,4,Concord BART,,1,1210,shp-20-01,1,1
305080,20,4,Concord BART,,1,510,shp-20-01,1,1
1414080,20,4,Concord BART,,1,510,shp-20-01,1,1
1456040,20,2,Concord BART,,1,310,shp-20-01,1,1
706080,20,4,Concord BART,,1,510,shp-20-01,1,1
393020,20,3,Concord BART,,1,810,shp-20-01,1,1
1327020,20,3,Concord BART,,1,210,shp-20-01,1,1
871080,20,4,Concord BART,,1,410,shp-20-01,1,1
15040,20,2,Concord BART,,1,910,shp-20-01,1,1
337020,20,3,Concord BART,,1,210,shp-20-01,1,1
781080,20,4,Concord BART,,1,1000610,shp-20-01,1,1
687080,20,4,Concord BART,,1,910,shp-20-01,1,1
611040,20,2,Concord BART,,1,1000610,shp-20-01,1,1
1004040,20,2,Concord BART,,1,610,shp-20-01,1,1
468040,20,2,Concord BART,,1,1110,shp-20-01,1,1
389040,20,2,Concord BART,,1,399,shp-20-01,1,1
1041040,20,2,Concord BART,,1,1010,shp-20-01,1,1
684020,20,3,Concord BART,,1,210,shp-20-01,1,1
1414020,20,3,Concord BART,,1,510,shp-20-01,1,1
91040,20,2,Concord BART,,1,510,shp-20-01,1,1
743020,20,3,Concord BART,,1,310,shp-20-01,1,1
576020,20,3,Concord BART,,1,810,shp-20-01,1,1
687040,20,2,Concord BART,,1,910,shp-20-01,1,1
707080,20,4,Concord BART,,1,410,shp-20-01,1,1
576040,20,2,Concord BART,,1,810,shp-20-01,1,1
1451080,20,4,Concord BART,,1,710,shp-20-01,1,1
1456080,20,4,Concord BART,,1,310,shp-20-01,1,1
1001080,20,4,Concord BART,,1,1210,shp-20-01,1,1
735080,20,4,Concord BART,,1,910,shp-20-01,1,1
781040,20,2,Concord BART,,1,1000610,shp-20-01,1,1
684080,20,4,Concord BART,,1,210,shp-20-01,1,1
91020,20,3,Concord BART,,1,510,shp-20-01,1,1
952040,20,2,Concord BART,,1,710,shp-20-01,1,1
1360080,20,4,Concord BART,,1,1000610,shp-20-01,1,1
1326040,20,2,Concord BART,,1,310,shp-20-01,1,1
922040,20,2,DVC,,0,1210,shp-20-51,1,1
966080,20,4,DVC,,0,210,shp-20-51,1,1
312080,20,4,DVC,,0,110,shp-20-51,1,1
890080,20,4,DVC,,0,410,shp-20-51,1,1
1177080,20,4,DVC,,0,710,shp-20-51,1,1
704080,20,4,DVC,,0,1110,shp-20-51,1,1
133040,20,2,DVC,,0,910,shp-20-51,1,1
235020,20,3,DVC,,0,710,shp-20-51,1,1
1467020,20,3,DVC,,0,610,shp-20-51,1,1
1435020,20,3,DVC,,0,510,shp-20-51,1,1
1174020,20,3,DVC,,0,510,shp-20-51,1,1
856080,20,4,DVC,,0,310,shp-20-51,1,1
1462080,20,4,DVC,,0,1010,shp-20-51,1,1
1087020,20,3,DVC,,0,310,shp-20-51,1,1
716080,20,4,DVC,,0,810,shp-20-51,1,1
485020,20,3,DVC,,0,710,shp-20-51,1,1
235040,20,2,DVC,,0,710,shp-20-51,1,1
922020,20,3,DVC,,0,1210,shp-20-51,1,1
1190020,20,3,DVC,,0,910,shp-20-51,1,1
177020,20,3,DVC,,0,211,shp-20-51,1,1
1331040,20,2,DVC,,0,410,shp-20-51,1,1
123040,20,2,DVC,,0,310,shp-20-51,1,1
690040,20,2,DVC,,0,1110,shp-20-51,1,1
709080,20,4,DVC,,0,210,shp-20-51,1,1
297080,20,4,DVC,,0,1010,shp-20-51,1,1
716040,20,2,DVC,,0,810,shp-20-51,1,1
133080,20,4,DVC,,0,910,shp-20-51,1,1
1447080,20,4,DVC,,0,710,shp-20-51,1,1
1347020,20,3,DVC,,0,1210,shp-20-51,1,1
910020,20,3,DVC,,0,110,shp-20-51,1,1
910080,20,4,DVC,,0,110,shp-20-51,1,1
966020,20,3,DVC,,0,210,shp-20-51,1,1
187080,20,4,DVC,,0,1000610,shp-20-51,1,1
1005020,20,3,DVC,,0,510,shp-20-51,1,1
14020,20,3,DVC,,0,410,shp-20-51,1,1
937020,20,3,DVC,,0,1210,shp-20-51,1,1
890020,20,3,DVC,,0,410,shp-20-51,1,1
367040,20,2,DVC,,0,810,shp-20-51,1,1
1087040,20,2,DVC,,0,310,shp-20-51,1,1
565020,20,3,DVC,,0,1110,shp-20-51,1,1
1331020,20,3,DVC,,0,410,shp-20-51,1,1
709040,20,2,DVC,,0,210,shp-20-51,1,1
1087080,20,4,DVC,,0,310,shp-20-51,1,1
1230080,20,4,DVC,,0,210,shp-20-51,1,1
922080,20,4,DVC,,0,1210,shp-20-51,1,1
1378020,20,3,DVC,,0,110,shp-20-51,1,1
543020,20,3,DVC,,0,1000610,shp-20-51,1,1
124020,20,3,DVC,,0,1010,shp-20-51,1,1
1462040,20,2,DVC,,0,1010,shp-20-51,1,1
40020,20,3,DVC,,0,910,shp-20-51,1,1
61080,20,4,DVC,,0,210,shp-20-51,1,1
1230020,20,3,DVC,,0,210,shp-20-51,1,1
981020,20,3,DVC,,0,510,shp-20-51,1,1
856040,20,2,DVC,,0,310,shp-20-51,1,1
124080,20,4,DVC,,0,1010,shp-20-51,1,1
177040,20,2,DVC,,0,211,shp-20-51,1,1
