trip_id,route_id,service_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
568230,20,WKDY_SUM25,Concord BART,,0,101051,47301,1,1
568231,20,WKDY_SUM25,Concord BART,,0,101011,47301,1,1
568232,20,WKDY_SUM25,Concord BART,,0,101061,47301,1,1
568233,20,WKDY_SUM25,Concord BART,,0,101041,47301,1,1
568234,20,WKDY_SUM25,Concord BART,,0,101051,47301,1,1
568235,20,WKDY_SUM25,Concord BART,,0,101031,47301,1,1
568236,20,WKDY_SUM25,Concord BART,,0,101061,47301,1,1
568237,20,WKDY_SUM25,Concord BART,,0,101021,47301,1,1
568238,20,WKDY_SUM25,Concord BART,,0,101051,47301,1,1
568239,20,WKDY_SUM25,Concord BART,,0,101011,47301,1,1
568240,20,WKDY_SUM25,Concord BART,,0,101041,47301,1,1
568241,20,WKDY_SUM25,Concord BART,,0,101031,47301,1,1
568242,20,WKDY_SUM25,Concord BART,,0,101021,47301,1,1
568243,20,WKDY_SUM25,Concord BART,,0,101101,47301,1,1
568244,20,WKDY_SUM25,Concord BART,,0,101041,47301,1,1
568245,20,WKDY_SUM25,Concord BART,,0,101075,47301,1,1
568246,20,WKDY_SUM25,Concord BART,,0,101031,47301,1,1
568247,20,WKDY_SUM25,Concord BART,,0,101085,47301,1,1
568248,20,WKDY_SUM25,Concord BART,,0,101021,47301,1,1
568249,20,WKDY_SUM25,Concord BART,,0,101075,47301,1,1
568250,20,WKDY_SUM25,Concord BART,,0,101101,47301,1,1
568251,20,WKDY_SUM25,Concord BART,,0,101085,47301,1,1
568252,20,WKDY_SUM25,Concord BART,,0,101041,47301,1,1
568253,20,WKDY_SUM25,Concord BART,,0,101075,47301,1,1
568254,20,WKDY_SUM25,Concord BART,,0,101031,47301,1,1
568255,20,WKDY_SUM25,Concord BART,,0,101101,47301,1,1
568256,20,WKDY_SUM25,Concord BART,,0,101125,47301,1,1
568257,20,WKDY_SUM25,Concord BART,,0,101145,47301,1,1
568258,20,WKDY_SUM25,Concord BART,,0,101095,47301,1,1
568259,20,WKDY_SUM25,Concord BART,,0,101085,47301,1,1
568260,20,WKDY_SUM25,Concord BART,,0,101115,47301,1,1
568261,20,WKDY_SUM25,Concord BART,,0,101075,47301,1,1
568262,20,WKDY_SUM25,Concord BART,,0,101135,47301,1,1
568263,20,WKDY_SUM25,Concord BART,,0,101101,47301,1,1
568264,20,WKDY_SUM25,Concord BART,,0,101125,47301,1,1
568265,20,WKDY_SUM25,Concord BART,,0,101145,47301,1,1
568266,20,WKDY_SUM25,Concord BART,,0,101095,47301,1,1
568267,20,WKDY_SUM25,Concord BART,,0,101085,47301,1,1
568268,20,WKDY_SUM25,Concord BART,,0,101115,47301,1,1
568269,20,WKDY_SUM25,Concord BART,,0,101135,47301,1,1
568270,20,WKDY_SUM25,Concord BART,,0,101125,47301,1,1
568271,20,WKDY_SUM25,Concord BART,,0,101095,47301,1,1
568272,20,WKDY_SUM25,Concord BART,,0,101115,47301,1,1
568273,20,WKDY_SUM25,Concord BART,,0,101135,47301,1,1
568274,20,WKDY_SUM25,Concord BART,,0,101125,47301,1,1
568275,20,WKDY_SUM25,Concord BART,,0,101095,47301,1,1
568276,20,WKDY_SUM25,Concord BART,,0,101115,47301,1,1
568277,20,WKDY_SUM25,DVC,,1,101021,47302,1,1
568278,20,WKDY_SUM25,DVC,,1,101041,47302,1,1
568279,20,WKDY_SUM25,DVC,,1,101021,47302,1,1
568280,20,WKDY_SUM25,DVC,,1,101041,47302,1,1
568281,20,WKDY_SUM25,DVC,,1,101041,47302,1,1
568282,20,WKDY_SUM25,DVC,,1,101021,47302,1,1
568283,20,WKDY_SUM25,DVC,,1,101041,47302,1,1
568284,20,WKDY_SUM25,DVC,,1,101125,47302,1,1
568285,20,WKDY_SUM25,DVC,,1,101115,47302,1,1
568286,20,WKDY_SUM25,DVC,,1,101125,47302,1,1
568287,20,WKDY_SUM25,DVC,,1,101115,47302,1,1
568288,20,WKDY_SUM25,DVC,,1,101125,47302,1,1
568289,20,WKDY_SUM25,DVC,,1,101051,47302,1,1
568290,20,WKDY_SUM25,DVC,,1,101051,47302,1,1
568291,20,WKDY_SUM25,DVC,,1,101051,47302,1,1
568292,20,WKDY_SUM25,DVC,,1,101051,47302,1,1
568293,20,WKDY_SUM25,DVC,,1,101075,47302,1,1
568294,20,WKDY_SUM25,DVC,,1,101075,47302,1,1
568295,20,WKDY_SUM25,DVC,,1,101145,47302,1,1
568296,20,WKDY_SUM25,DVC,,1,101075,47302,1,1
568297,20,WKDY_SUM25,DVC,,1,101011,47302,1,1
568298,20,WKDY_SUM25,DVC,,1,101031,47302,1,1
568299,20,WKDY_SUM25,DVC,,1,101011,47302,1,1
568300,20,WKDY_SUM25,DVC,,1,101031,47302,1,1
568301,20,WKDY_SUM25,DVC,,1,101101,47302,1,1
568302,20,WKDY_SUM25,DVC,,1,101031,47302,1,1
568303,20,WKDY_SUM25,DVC,,1,101101,47302,1,1
568304,20,WKDY_SUM25,DVC,,1,101031,47302,1,1
568305,20,WKDY_SUM25,DVC,,1,101095,47302,1,1
568306,20,WKDY_SUM25,DVC,,1,101135,47302,1,1
568307,20,WKDY_SUM25,DVC,,1,101095,47302,1,1
568308,20,WKDY_SUM25,DVC,,1,101135,47302,1,1
568309,20,WKDY_SUM25,DVC,,1,101095,47302,1,1
568310,20,WKDY_SUM25,DVC,,1,101135,47302,1,1
568311,20,WKDY_SUM25,DVC,,1,101095,47302,1,1
568312,20,WKDY_SUM25,DVC,,1,101061,47302,1,1
568313,20,WKDY_SUM25,DVC,,1,101061,47302,1,1
568314,20,WKDY_SUM25,DVC,,1,101061,47302,1,1
568315,20,WKDY_SUM25,DVC,,1,101101,47302,1,1
568316,20,WKDY_SUM25,DVC,,1,101085,47302,1,1
568317,20,WKDY_SUM25,DVC,,1,101101,47302,1,1
568318,20,WKDY_SUM25,DVC,,1,101085,47302,1,1
568319,20,WKDY_SUM25,DVC,,1,101075,47302,1,1
568320,20,WKDY_SUM25,DVC,,1,101115,47302,1,1
568321,20,WKDY_SUM25,DVC,,1,101125,47302,1,1
568322,20,WKDY_SUM25,DVC,,1,101115,47302,1,1
568323,20,WKDY_SUM25,DVC,,1,101021,47302,1,1
568324,20,WKDY_SUM25,DVC,,1,101085,47302,1,1
568325,20,WKDY_SUM25,DVC,,1,101145,47302,1,1
568326,21,WKDY_SUM25,San Ramon TC,,0,211021,47303,1,1
568327,21,WKDY_SUM25,San Ramon TC,,0,211011,47303,1,1
568328,21,WKDY_SUM25,San Ramon TC,,0,211021,47303,1,1
568329,21,WKDY_SUM25,San Ramon TC,,0,211011,47303,1,1
568330,21,WKDY_SUM25,San Ramon TC,,0,211022,47303,1,1
568331,21,WKDY_SUM25,San Ramon TC,,0,211012,47303,1,1
568332,21,WKDY_SUM25,San Ramon TC,,0,211023,47303,1,1
568333,21,WKDY_SUM25,San Ramon TC,,0,211015,47303,1,1
568334,21,WKDY_SUM25,San Ramon TC,,0,211025,47303,1,1
568335,21,WKDY_SUM25,San Ramon TC,,0,211016,47303,1,1
568336,21,WKDY_SUM25,San Ramon TC,,0,211026,47303,1,1
568337,21,WKDY_SUM25,San Ramon TC,,0,211017,47303,1,1
568338,21,WKDY_SUM25,San Ramon TC,,0,211026,47303,1,1
568339,21,WKDY_SUM25,San Ramon TC,,0,211017,47303,1,1
568340,21,WKDY_SUM25,San Ramon TC,,0,211026,47303,1,1
568341,21,WKDY_SUM25,San Ramon TC,,0,211017,47303,1,1
568342,21,WKDY_SUM25,San Ramon TC,,0,211031,47303,1,1
568343,21,WKDY_SUM25,San Ramon TC,,0,211051,47303,1,1
568344,21,WKDY_SUM25,San Ramon TC,,0,211031,47303,1,1
568345,21,WKDY_SUM25,San Ramon TC,,0,211051,47303,1,1
568346,21,WKDY_SUM25,San Ramon TC,,0,211045,47303,1,1
568347,21,WKDY_SUM25,San Ramon TC,,0,211065,47303,1,1
568348,21,WKDY_SUM25,San Ramon TC,,0,211045,47303,1,1
568349,21,WKDY_SUM25,San Ramon TC,,0,211065,47303,1,1
568350,21,WKDY_SUM25,San Ramon TC,,0,211045,47303,1,1
568351,21,WKDY_SUM25,Walnut Creek BART,,1,211021,47304,1,1
568352,21,WKDY_SUM25,Walnut Creek BART,,1,211011,47304,1,1
568353,21,WKDY_SUM25,Walnut Creek BART,,1,211021,47304,1,1
568354,21,WKDY_SUM25,Walnut Creek BART,,1,211012,47304,1,1
568355,21,WKDY_SUM25,Walnut Creek BART,,1,211022,47304,1,1
568356,21,WKDY_SUM25,Walnut Creek BART,,1,211013,47304,1,1
568357,21,WKDY_SUM25,Walnut Creek BART,,1,211025,47304,1,1
568358,21,WKDY_SUM25,Walnut Creek BART,,1,211015,47304,1,1
568359,21,WKDY_SUM25,Walnut Creek BART,,1,211026,47304,1,1
568360,21,WKDY_SUM25,Walnut Creek BART,,1,211017,47304,1,1
568361,21,WKDY_SUM25,Walnut Creek BART,,1,211026,47304,1,1
568362,21,WKDY_SUM25,Walnut Creek BART,,1,211017,47304,1,1
568363,21,WKDY_SUM25,Walnut Creek BART,,1,211026,47304,1,1
568364,21,WKDY_SUM25,Walnut Creek BART,,1,211017,47304,1,1
568365,21,WKDY_SUM25,Walnut Creek BART,,1,211026,47304,1,1
568366,21,WKDY_SUM25,Walnut Creek BART,,1,211031,47304,1,1
568367,21,WKDY_SUM25,Walnut Creek BART,,1,211051,47304,1,1
568368,21,WKDY_SUM25,Walnut Creek BART,,1,211031,47304,1,1
568369,21,WKDY_SUM25,Walnut Creek BART,,1,211051,47304,1,1
568370,21,WKDY_SUM25,Walnut Creek BART,,1,211045,47304,1,1
568371,21,WKDY_SUM25,Walnut Creek BART,,1,211065,47304,1,1
568372,21,WKDY_SUM25,Walnut Creek BART,,1,211045,47304,1,1
568373,21,WKDY_SUM25,Walnut Creek BART,,1,211065,47304,1,1
568374,21,WKDY_SUM25,Walnut Creek BART,,1,211045,47304,1,1
568375,28,WKDY_SUM25,DVC/Concord BART via VA Clinic,,0,281021,47305,1,1
568376,28,WKDY_SUM25,DVC/Concord BART via VA Clinic,,0,281011,47305,1,1
568377,28,WKDY_SUM25,DVC/Concord BART via VA Clinic,,0,281031,47305,1,1
568378,28,WKDY_SUM25,DVC/Concord BART via VA Clinic,,0,281041,47305,1,1
568379,28,WKDY_SUM25,DVC/Concord BART via VA Clinic,,0,281021,47305,1,1
568380,28,WKDY_SUM25,DVC/Concord BART via VA Clinic,,0,281011,47305,1,1
568381,28,WKDY_SUM25,DVC/Concord BART via VA Clinic,,0,281031,47305,1,1
568382,28,WKDY_SUM25,DVC/Concord BART via VA Clinic,,0,281041,47305,1,1
568383,28,WKDY_SUM25,DVC/Concord BART via VA Clinic,,0,281021,47305,1,1
568384,28,WKDY_SUM25,DVC/Concord BART via VA Clinic,,0,281055,47305,1,1
568385,28,WKDY_SUM25,DVC/Concord BART via VA Clinic,,0,281065,47305,1,1
568386,28,WKDY_SUM25,DVC/Concord BART via VA Clinic,,0,281075,47305,1,1
568387,28,WKDY_SUM25,DVC/Concord BART via VA Clinic,,0,281085,47305,1,1
568388,28,WKDY_SUM25,DVC/Concord BART via VA Clinic,,0,281055,47305,1,1
568389,28,WKDY_SUM25,DVC/Martinez Amtrak via VA Clinic,,1,281011,47306,1,1
568390,28,WKDY_SUM25,DVC/Martinez Amtrak via VA Clinic,,1,281031,47306,1,1
568391,28,WKDY_SUM25,DVC/Martinez Amtrak via VA Clinic,,1,281041,47306,1,1
568392,28,WKDY_SUM25,DVC/Martinez Amtrak via VA Clinic,,1,281021,47306,1,1
568393,28,WKDY_SUM25,DVC/Martinez Amtrak via VA Clinic,,1,281011,47306,1,1
568394,28,WKDY_SUM25,DVC/Martinez Amtrak via VA Clinic,,1,281031,47306,1,1
568395,28,WKDY_SUM25,DVC/Martinez Amtrak via VA Clinic,,1,281041,47306,1,1
568396,28,WKDY_SUM25,DVC/Martinez Amtrak via VA Clinic,,1,281021,47306,1,1
568397,28,WKDY_SUM25,DVC/Martinez Amtrak via VA Clinic,,1,281055,47306,1,1
568398,28,WKDY_SUM25,DVC/Martinez Amtrak via VA Clinic,,1,281065,47306,1,1
568399,28,WKDY_SUM25,DVC/Martinez Amtrak via VA Clinic,,1,281075,47306,1,1
568400,28,WKDY_SUM25,DVC/Martinez Amtrak via VA Clinic,,1,281085,47306,1,1
568401,28,WKDY_SUM25,DVC/Martinez Amtrak via VA Clinic,,1,281055,47306,1,1
568402,28,WKDY_SUM25,DVC/Martinez Amtrak via VA Clinic,,1,281065,47306,1,1
568403,301,SAT_SUM25,Shadelands via John Muir Med Ctr,,0,3112021,47307,1,1
568404,301,SAT_SUM25,Shadelands via John Muir Med Ctr,,0,3112031,47307,1,1
568405,301,SAT_SUM25,Shadelands via John Muir Med Ctr,,0,3112011,47307,1,1
568406,301,SAT_SUM25,Shadelands via John Muir Med Ctr,,0,3112021,47307,1,1
568407,301,SAT_SUM25,Shadelands via John Muir Med Ctr,,0,3112031,47307,1,1
568408,301,SAT_SUM25,Shadelands via John Muir Med Ctr,,0,3112011,47307,1,1
568409,301,SAT_SUM25,Shadelands via John Muir Med Ctr,,0,3112025,47307,1,1
568410,301,SAT_SUM25,Shadelands via John Muir Med Ctr,,0,3112031,47307,1,1
568411,301,SAT_SUM25,Shadelands via John Muir Med Ctr,,0,3112015,47307,1,1
568412,301,SAT_SUM25,Shadelands via John Muir Med Ctr,,0,3112025,47307,1,1
568413,301,SAT_SUM25,Shadelands via John Muir Med Ctr,,0,3112035,47307,1,1
568414,301,SAT_SUM25,WC BART via John Muir Med Ctr,,1,3112021,47308,1,1
568415,301,SAT_SUM25,WC BART via John Muir Med Ctr,,1,3112031,47308,1,1
568416,301,SAT_SUM25,WC BART via John Muir Med Ctr,,1,3112011,47308,1,1
568417,301,SAT_SUM25,WC BART via John Muir Med Ctr,,1,3112021,47308,1,1
568418,301,SAT_SUM25,WC BART via John Muir Med Ctr,,1,3112031,47308,1,1
568419,301,SAT_SUM25,WC BART via John Muir Med Ctr,,1,3112011,47308,1,1
568420,301,SAT_SUM25,WC BART via John Muir Med Ctr,,1,3112025,47308,1,1
568421,301,SAT_SUM25,WC BART via John Muir Med Ctr,,1,3112031,47308,1,1
568422,301,SAT_SUM25,WC BART via John Muir Med Ctr,,1,3112015,47308,1,1
568423,301,SAT_SUM25,WC BART via John Muir Med Ctr,,1,3112025,47308,1,1
568424,301,SAT_SUM25,WC BART via John Muir Med Ctr,,1,3112035,47308,1,1
568425,301,SUN_SUM25,Shadelands via John Muir Med Ctr,,0,3113021,47307,0,0
568426,301,SUN_SUM25,Shadelands via John Muir Med Ctr,,0,3113031,47307,0,0
568427,301,SUN_SUM25,Shadelands via John Muir Med Ctr,,0,3113011,47307,0,0
568428,301,SUN_SUM25,Shadelands via John Muir Med Ctr,,0,3113021,47307,0,0
568429,301,SUN_SUM25,Shadelands via John Muir Med Ctr,,0,3113031,47307,0,0
568430,301,SUN_SUM25,Shadelands via John Muir Med Ctr,,0,3113011,47307,0,0
568431,301,SUN_SUM25,Shadelands via John Muir Med Ctr,,0,3113025,47307,0,0
568432,301,SUN_SUM25,Shadelands via John Muir Med Ctr,,0,3113031,47307,0,0
568433,301,SUN_SUM25,Shadelands via John Muir Med Ctr,,0,3113015,47307,0,0
568434,301,SUN_SUM25,Shadelands via John Muir Med Ctr,,0,3113025,47307,0,0
568435,301,SUN_SUM25,Shadelands via John Muir Med Ctr,,0,3113035,47307,0,0
568436,301,SUN_SUM25,WC BART via John Muir Med Ctr,,1,3113021,47308,0,0
568437,301,SUN_SUM25,WC BART via John Muir Med Ctr,,1,3113031,47308,0,0
568438,301,SUN_SUM25,WC BART via John Muir Med Ctr,,1,3113011,47308,0,0
568439,301,SUN_SUM25,WC BART via John Muir Med Ctr,,1,3113021,47308,0,0
568440,301,SUN_SUM25,WC BART via John Muir Med Ctr,,1,3113031,47308,0,0
568441,301,SUN_SUM25,WC BART via John Muir Med Ctr,,1,3113011,47308,0,0
568442,301,SUN_SUM25,WC BART via John Muir Med Ctr,,1,3113025,47308,0,0
568443,301,SUN_SUM25,WC BART via John Muir Med Ctr,,1,3113031,47308,0,0
568444,301,SUN_SUM25,WC BART via John Muir Med Ctr,,1,3113015,47308,0,0
568445,301,SUN_SUM25,WC BART via John Muir Med Ctr,,1,3113025,47308,0,0
568446,301,SUN_SUM25,WC BART via John Muir Med Ctr,,1,3113035,47308,0,0
568447,310,SAT_SUM25,Clayton,,0,3102011,47309,1,1
568448,310,SAT_SUM25,Clayton,,0,3102021,47309,1,1
568449,310,SAT_SUM25,Clayton,,0,3102011,47309,1,1
568450,310,SAT_SUM25,Clayton,,0,3102021,47309,1,1
568451,310,SAT_SUM25,Clayton,,0,3102011,47309,1,1
568452,310,SAT_SUM25,Clayton,,0,3102031,47309,1,1
568453,310,SAT_SUM25,Clayton,,0,3102041,47309,1,1
568454,310,SAT_SUM25,Clayton,,0,3102055,47309,1,1
568455,310,SAT_SUM25,Clayton,,0,3102031,47309,1,1
568456,310,SAT_SUM25,Clayton,,0,3102041,47309,1,1
568457,310,SAT_SUM25,Clayton,,0,3102055,47309,1,1
568458,310,SAT_SUM25,Clayton,,0,3102031,47309,1,1
568459,310,SAT_SUM25,Clayton,,0,3102041,47309,1,1
568460,310,SAT_SUM25,Clayton,,0,3102055,47309,1,1
568461,310,SAT_SUM25,Clayton,,0,3102035,47309,1,1
568462,310,SAT_SUM25,Clayton,,0,3102041,47309,1,1
568463,310,SAT_SUM25,Clayton,,0,3102055,47309,1,1
568464,310,SAT_SUM25,Clayton,,0,3102036,47309,1,1
568465,310,SAT_SUM25,Clayton,,0,3102041,47309,1,1
568466,310,SAT_SUM25,Clayton,,0,3102055,47309,1,1
568467,310,SAT_SUM25,Concord BART,,1,3102011,47310,1,1
568468,310,SAT_SUM25,Concord BART,,1,3102021,47310,1,1
568469,310,SAT_SUM25,Concord BART,,1,3102011,47310,1,1
568470,310,SAT_SUM25,Concord BART,,1,3102021,47310,1,1
568471,310,SAT_SUM25,Concord BART,,1,3102011,47310,1,1
568472,310,SAT_SUM25,Concord BART,,1,3102031,47310,1,1
568473,310,SAT_SUM25,Concord BART,,1,3102041,47310,1,1
568474,310,SAT_SUM25,Concord BART,,1,3102055,47310,1,1
568475,310,SAT_SUM25,Concord BART,,1,3102031,47310,1,1
568476,310,SAT_SUM25,Concord BART,,1,3102041,47310,1,1
568477,310,SAT_SUM25,Concord BART,,1,3102055,47310,1,1
568478,310,SAT_SUM25,Concord BART,,1,3102031,47310,1,1
568479,310,SAT_SUM25,Concord BART,,1,3102041,47310,1,1
568480,310,SAT_SUM25,Concord BART,,1,3102055,47310,1,1
568481,310,SAT_SUM25,Concord BART,,1,3102035,47310,1,1
568482,310,SAT_SUM25,Concord BART,,1,3102041,47310,1,1
568483,310,SAT_SUM25,Concord BART,,1,3102055,47310,1,1
568484,310,SAT_SUM25,Concord BART,,1,3102036,47310,1,1
568485,310,SAT_SUM25,Concord BART,,1,3102041,47310,1,1
568486,310,SAT_SUM25,Concord BART,,1,3102055,47310,1,1
568527,311,SAT_SUM25,Concord BART via PH BART,,0,3112011,47311,1,1
568528,311,SAT_SUM25,Concord BART via PH BART,,0,3112021,47311,1,1
568529,311,SAT_SUM25,Concord BART via PH BART,,0,3112031,47311,1,1
568530,311,SAT_SUM25,Concord BART via PH BART,,0,3112011,47311,1,1
568531,311,SAT_SUM25,Concord BART via PH BART,,0,3112021,47311,1,1
568532,311,SAT_SUM25,Concord BART via PH BART,,0,3112031,47311,1,1
568533,311,SAT_SUM25,Concord BART via PH BART,,0,3112011,47311,1,1
568534,311,SAT_SUM25,Concord BART via PH BART,,0,3112025,47311,1,1
568535,311,SAT_SUM25,Concord BART via PH BART,,0,3112031,47311,1,1
568536,311,SAT_SUM25,Concord BART via PH BART,,0,3112015,47311,1,1
568537,311,SAT_SUM25,Concord BART via PH BART,,0,3112025,47311,1,1
568538,311,SAT_SUM25,Concord BART via PH BART,,0,3112035,47311,,
568539,311,SAT_SUM25,Concord BART via PH BART,,0,3112025,47311,,
568540,311,SAT_SUM25,WC BART via PH BART,,1,3112011,47312,1,1
568541,311,SAT_SUM25,WC BART via PH BART,,1,3112021,47312,1,1
568542,311,SAT_SUM25,WC BART via PH BART,,1,3112031,47312,1,1
568543,311,SAT_SUM25,WC BART via PH BART,,1,3112011,47312,1,1
568544,311,SAT_SUM25,WC BART via PH BART,,1,3112021,47312,1,1
568545,311,SAT_SUM25,WC BART via PH BART,,1,3112031,47312,1,1
568546,311,SAT_SUM25,WC BART via PH BART,,1,3112011,47312,1,1
568547,311,SAT_SUM25,WC BART via PH BART,,1,3112025,47312,1,1
568548,311,SAT_SUM25,WC BART via PH BART,,1,3112035,47312,1,1
568549,311,SAT_SUM25,WC BART via PH BART,,1,3112015,47312,1,1
568550,311,SAT_SUM25,WC BART via PH BART,,1,3112031,47312,1,1
568551,311,SAT_SUM25,WC BART via PH BART,,1,3112025,47312,,
568552,311,SUN_SUM25,Concord BART via PH BART,,0,3113011,47311,1,1
568553,311,SUN_SUM25,Concord BART via PH BART,,0,3113021,47311,1,1
568554,311,SUN_SUM25,Concord BART via PH BART,,0,3113031,47311,1,1
568555,311,SUN_SUM25,Concord BART via PH BART,,0,3113011,47311,1,1
568556,311,SUN_SUM25,Concord BART via PH BART,,0,3113021,47311,1,1
568557,311,SUN_SUM25,Concord BART via PH BART,,0,3113031,47311,1,1
568558,311,SUN_SUM25,Concord BART via PH BART,,0,3113011,47311,1,1
568559,311,SUN_SUM25,Concord BART via PH BART,,0,3113025,47311,1,1
568560,311,SUN_SUM25,Concord BART via PH BART,,0,3113031,47311,1,1
568561,311,SUN_SUM25,Concord BART via PH BART,,0,3113015,47311,1,1
568562,311,SUN_SUM25,Concord BART via PH BART,,0,3113025,47311,1,1
568563,311,SUN_SUM25,Concord BART via PH BART,,0,3113035,47311,0,0
568564,311,SUN_SUM25,Concord BART via PH BART,,0,3113025,47311,0,0
568565,311,SUN_SUM25,WC BART via PH BART,,1,3113031,47312,1,1
568566,311,SUN_SUM25,WC BART via PH BART,,1,3113011,47312,1,1
568567,311,SUN_SUM25,WC BART via PH BART,,1,3113021,47312,1,1
568568,311,SUN_SUM25,WC BART via PH BART,,1,3113031,47312,1,1
568569,311,SUN_SUM25,WC BART via PH BART,,1,3113011,47312,1,1
568570,311,SUN_SUM25,WC BART via PH BART,,1,3113021,47312,1,1
568571,311,SUN_SUM25,WC BART via PH BART,,1,3113031,47312,1,1
568572,311,SUN_SUM25,WC BART via PH BART,,1,3113011,47312,1,1
568573,311,SUN_SUM25,WC BART via PH BART,,1,3113025,47312,1,1
568574,311,SUN_SUM25,WC BART via PH BART,,1,3113035,47312,1,1
568575,311,SUN_SUM25,WC BART via PH BART,,1,3113015,47312,1,1
568576,311,SUN_SUM25,WC BART via PH BART,,1,3113025,47312,0,0
568669,315,SAT_SUM25,Clayton/Treat,,0,3152011,47315,1,1
568670,315,SAT_SUM25,Clayton/Treat,,0,3152011,47315,1,1
568671,315,SAT_SUM25,Clayton/Treat,,0,3152011,47315,1,1
568672,315,SAT_SUM25,Clayton/Treat,,0,3152011,47315,1,1
568673,315,SAT_SUM25,Clayton/Treat,,0,3152011,47315,1,1
568674,315,SAT_SUM25,Clayton/Treat,,0,3152011,47315,1,1
568675,315,SAT_SUM25,Clayton/Treat,,0,3152015,47315,1,1
568676,315,SAT_SUM25,Clayton/Treat,,0,3152015,47315,1,1
568677,315,SAT_SUM25,Clayton/Treat,,0,3152015,47315,1,1
568678,315,SAT_SUM25,Clayton/Treat,,0,3152015,47315,1,1
568679,315,SUN_SUM25,Clayton/Treat,,0,3153011,47315,1,1
568680,315,SUN_SUM25,Clayton/Treat,,0,3153011,47315,1,1
568681,315,SUN_SUM25,Clayton/Treat,,0,3153011,47315,1,1
568682,315,SUN_SUM25,Clayton/Treat,,0,3153011,47315,1,1
568683,315,SUN_SUM25,Clayton/Treat,,0,3153011,47315,1,1
568684,315,SUN_SUM25,Clayton/Treat,,0,3153011,47315,1,1
568685,315,SUN_SUM25,Clayton/Treat,,0,3153015,47315,1,1
568686,315,SUN_SUM25,Clayton/Treat,,0,3153015,47315,1,1
568687,315,SUN_SUM25,Clayton/Treat,,0,3153015,47315,1,1
568688,315,SUN_SUM25,Clayton/Treat,,0,3153015,47315,1,1
568689,316,SAT_SUM25,Martinez Downtown PH,,0,3162011,47316,1,1
568690,316,SAT_SUM25,Martinez Downtown PH,,0,3162021,47316,1,1
568691,316,SAT_SUM25,Martinez Downtown PH,,0,3162011,47316,1,1
568692,316,SAT_SUM25,Martinez Downtown PH,,0,3162025,47316,1,1
568693,316,SAT_SUM25,Martinez Downtown PH,,0,3162011,47316,1,1
568694,316,SAT_SUM25,Martinez Downtown PH,,0,3162025,47316,1,1
568695,316,SAT_SUM25,Martinez Downtown PH,,0,3162015,47316,1,1
568696,316,SAT_SUM25,Martinez Downtown PH,,0,3162025,47316,1,1
568697,316,SAT_SUM25,Martinez Downtown PH,,0,3162015,47316,1,1
568698,316,SAT_SUM25,PH BART via Martinez Amtrak,,1,3162011,47317,1,1
568699,316,SAT_SUM25,PH BART via Martinez Amtrak,,1,3162021,47317,1,1
568700,316,SAT_SUM25,PH BART via Martinez Amtrak,,1,3162011,47317,1,1
568701,316,SAT_SUM25,PH BART via Martinez Amtrak,,1,3162021,47317,1,1
568702,316,SAT_SUM25,PH BART via Martinez Amtrak,,1,3162011,47317,1,1
568703,316,SAT_SUM25,PH BART via Martinez Amtrak,,1,3162025,47317,1,1
568704,316,SAT_SUM25,PH BART via Martinez Amtrak,,1,3162011,47317,1,1
568705,316,SAT_SUM25,PH BART via Martinez Amtrak,,1,3162025,47317,1,1
568706,316,SAT_SUM25,PH BART via Martinez Amtrak,,1,3162015,47317,1,1
568707,316,SAT_SUM25,PH BART via Martinez Amtrak,,1,3162025,47317,1,1
568708,316,SUN_SUM25,Martinez Downtown PH,,0,3163011,47316,1,1
568709,316,SUN_SUM25,Martinez Downtown PH,,0,3163021,47316,1,1
568710,316,SUN_SUM25,Martinez Downtown PH,,0,3163011,47316,1,1
568711,316,SUN_SUM25,Martinez Downtown PH,,0,3163025,47316,1,1
568712,316,SUN_SUM25,Martinez Downtown PH,,0,3163011,47316,1,1
568713,316,SUN_SUM25,Martinez Downtown PH,,0,3163025,47316,1,1
568714,316,SUN_SUM25,Martinez Downtown PH,,0,3163015,47316,1,1
568715,316,SUN_SUM25,Martinez Downtown PH,,0,3163025,47316,1,1
568716,316,SUN_SUM25,Martinez Downtown PH,,0,3163015,47316,1,1
568717,316,SUN_SUM25,PH BART via Martinez Amtrak,,1,3163011,47317,1,1
568718,316,SUN_SUM25,PH BART via Martinez Amtrak,,1,3163021,47317,1,1
568719,316,SUN_SUM25,PH BART via Martinez Amtrak,,1,3163011,47317,1,1
568720,316,SUN_SUM25,PH BART via Martinez Amtrak,,1,3163021,47317,1,1
568721,316,SUN_SUM25,PH BART via Martinez Amtrak,,1,3163011,47317,1,1
568722,316,SUN_SUM25,PH BART via Martinez Amtrak,,1,3163025,47317,1,1
568723,316,SUN_SUM25,PH BART via Martinez Amtrak,,1,3163011,47317,1,1
568724,316,SUN_SUM25,PH BART via Martinez Amtrak,,1,3163025,47317,1,1
568725,316,SUN_SUM25,PH BART via Martinez Amtrak,,1,3163015,47317,1,1
568726,316,SUN_SUM25,PH BART via Martinez Amtrak,,1,3163025,47317,1,1
568727,320,SAT_SUM25,Concord BART via Diamond,,0,3102031,47318,1,1
568728,320,SAT_SUM25,Concord BART via Diamond,,0,3102021,47318,1,1
568729,320,SAT_SUM25,Concord BART via Diamond,,0,3102011,47318,1,1
